TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS,SIGNAL_TRACK,SIGNAL_HORIZON
8031.T,"MITSUI & CO., ",13.7T,4825.00,6186.43,28.2%,14.0,64%,14.0,0,A,18.1%,0.4,72,N,16.6,16.4,0.5,2.1,2.90%,--,--,53.68,11.4,63.7,-5.3%,06/30,13k,H,value,90
2914.T,JAPAN TOBACCO ,12.7T,7132.00,7178.23,0.6%,13.0,69%,13.0,+2,A,0.4%,0.2,99,Y,21.2,23.7,0.9,1.2,3.81%,--,--,56.84,14.0,42.7,2.1%,03/31,10k,H,value,90
6503.T,MITSUBISHI ELE,12.6T,6153.00,6846.15,11.3%,13.0,69%,13.0,-1,A,7.8%,0.8,92,Y,31.1,37.3,1.2,3.4,0.98%,--,--,70.93,10.3,7.2,1.4%,06/30,11.5k,H,value,90
OTP.BD,OTP BANK NYRT.,11.7T,46050.00,46957.08,2.0%,12.0,58%,12.0,-1,A,1.1%,0.7,97,Y,10.6,13.3,0.8,--,2.45%,--,-7.5,56.17,20.7,--,--,06/30,10k,H,value,90
4519.T,CHUGAI PHARMAC,11.4T,6933.00,9426.67,36.0%,15.0,66%,15.0,+1,A,23.7%,0.5,65,N,24.2,29.4,1.0,2.1,1.90%,--,--,16.12,23.5,--,2.9%,03/31,14k,H,value,90
6752.T,PANASONIC HOLD,11.0T,4721.00,4638.60,-1.7%,15.0,73%,15.0,0,A,-1.3%,0.8,95,Y,58.1,28.0,0.8,--,1.14%,--,--,215.08,5.2,27.9,-1.3%,06/30,10k,H,value,90
7974.T,"NINTENDO CO., ",10.3T,8900.00,10192.00,14.5%,26.0,65%,26.0,-1,A,9.4%,--,60,N,24.4,26.2,1.6,2.2,2.46%,--,--,-35.8,--,--,--,06/30,11.5k,H,value,90
4502.T,TAKEDA PHARMAC,8.96T,5611.00,6450.19,15.0%,16.0,68%,16.0,+1,A,10.2%,0.1,93,Y,--,40.0,1.3,0.4,3.64%,--,1059.1,33.77,-2.3,73.2,6.0%,06/30,11.5k,H,value,90
8053.T,SUMITOMO CORPO,8.49T,1791.00,1957.59,9.3%,11.0,72%,11.0,-1,A,6.7%,0.6,92,Y,14.4,4.0,0.1,2.8,2.23%,--,--,84.84,13.6,102.0,4.5%,06/30,11k,H,value,90
8002.T,MARUBENI CORPO,8.02T,4930.00,6093.08,23.6%,14.0,50%,14.0,0,A,11.8%,0.7,78,N,14.9,15.9,0.5,2.8,2.33%,--,--,58.18,14.2,57.6,1.0%,06/30,12k,H,value,90
6146.T,DISCO CORPORAT,7.10T,65470.00,84630.00,29.3%,21.0,66%,21.0,+2,A,19.3%,1.0,71,Y,52.6,48.1,1.3,2.0,0.84%,--,--,58.52,27.4,--,--,06/30,13k,H,value,90
6723.T,RENESAS ELECTR,6.85T,3746.00,4957.69,32.3%,13.0,76%,13.0,+1,A,24.6%,1.3,71,Y,20.1,13.5,0.4,2.6,0.75%,--,--,107.95,14.0,41.1,-0.5%,03/31,14k,H,value,90
6178.T,JAPAN POST HOL,6.67T,2376.00,2458.75,3.5%,8.0,62%,8.0,+2,A,2.2%,0.2,94,Y,18.4,19.1,1.1,--,2.53%,--,--,64.61,5.1,--,--,06/30,10.5k,H,value,90
4062.T,"IBIDEN CO.,LTD",5.81T,20785.00,24287.50,16.9%,17.0,88%,17.0,+3,A,14.8%,1.7,76,Y,97.1,67.3,1.8,--,0.10%,--,--,528.45,12.7,31.9,1.1%,06/30,12.5k,H,value,90
6273.T,SMC CORPORATIO,4.79T,76430.00,83015.38,8.6%,13.0,53%,13.0,0,A,4.6%,0.8,88,Y,29.0,23.3,0.8,--,1.31%,--,--,62.79,9.8,0.2,--,06/30,11k,H,value,90
8604.T,NOMURA HOLDING,4.59T,1570.00,1697.50,8.1%,8.0,62%,8.0,+1,A,5.0%,0.6,96,Y,11.8,17.3,1.0,--,3.25%,--,58.1,54.8,11.2,945.6,--,06/30,11k,H,value,90
1605.T,INPEX CORPORAT,4.40T,3782.00,4300.00,13.7%,10.0,50%,10.0,0,A,6.8%,-0.1,76,Y,10.2,14.1,0.7,--,2.96%,--,--,69.16,9.3,24.6,4.7%,03/31,11k,H,value,90
4901.T,FUJIFILM HOLDI,3.98T,3329.00,4093.08,23.0%,14.0,64%,14.0,0,A,14.7%,0.4,85,Y,14.5,14.3,0.5,--,2.25%,--,--,-4.3,7.1,28.4,-6.7%,12/31,12.5k,H,value,90
8801.T,MITSUI FUDOSAN,3.92T,1457.00,2115.45,45.2%,11.0,100%,11.0,+1,A,45.2%,0.4,68,N,14.4,15.3,0.5,--,2.54%,--,--,-4.09,6.7,152.1,--,06/30,15k,H,value,90
9022.T,CENTRAL JAPAN ,3.67T,3861.00,4401.82,14.0%,10,50%,10,0,A,7.0%,0.2,80,N,6.8,9.1,0.3,--,0.83%,--,--,1.79,11.2,91.5,--,06/30,11k,H,value,90
5401.T,NIPPON STEEL C,3.53T,676.30,687.78,1.7%,9.0,66%,9.0,+1,A,1.1%,0.7,96,Y,208.1,1.2,0.1,--,3.55%,--,--,27.71,5.5,90.1,--,06/30,10k,H,value,90
6920.T,LASERTEC CORPO,3.48T,38820.00,49506.25,27.5%,17,52%,17,+2,A,14.3%,1.7,66,Y,45.0,35.5,1.0,2.3,1.09%,--,--,143.6,33.9,--,1.0%,09/30,12.5k,H,value,90
4689.T,LY CORPORATION,3.47T,506.30,535.58,5.8%,12.0,83%,12.0,-2,A,4.8%,0.6,99,Y,18.2,23.6,0.9,3.0,2.17%,--,--,5.37,8.3,61.3,0.5%,06/30,11k,H,value,90
5020.T,ENEOS HOLDINGS,3.44T,1291.00,1535.00,18.9%,7.0,85%,7.0,-1,A,16.1%,0.3,83,Y,13.4,13.0,0.6,--,2.63%,--,--,56.95,19.5,57.8,-5.9%,06/30,12.5k,H,value,90
7013.T,IHI CORPORATIO,3.21T,3028.00,3591.82,18.6%,11.0,63%,11.0,+1,A,11.7%,0.9,64,N,19.9,5.2,0.2,1.5,0.76%,--,--,27.87,33.4,67.3,-0.0%,06/30,12k,H,value,90
4452.T,KAO CORPORATIO,3.20T,3533.00,3700.00,4.7%,13,69%,13,0,A,3.3%,0.2,93,Y,21.6,13.7,0.5,3.0,2.21%,--,--,8.48,12.3,20.6,3.4%,03/31,10.5k,H,value,90
8830.T,SUMITOMO REALT,3.12T,3382.00,4919.09,45.4%,11,72%,11,0,A,32.7%,--,63,N,14.8,8.1,0.2,--,1.54%,--,--,13.47,9.4,156.0,--,06/30,15k,H,value,90
6326.T,KUBOTA CORPORA,3.10T,2751.50,3172.00,15.3%,10.0,60%,10.0,0,A,9.2%,0.8,84,Y,11.7,14.0,0.5,0.9,1.89%,--,--,58.32,10.0,76.0,0.2%,03/31,11.5k,H,value,90
4307.T,NOMURA RESEARC,2.87T,5131.00,5781.43,12.7%,14.0,92%,14.0,0,A,11.7%,0.3,79,Y,192.3,29.4,0.8,0.4,1.64%,--,--,-14.27,4.6,62.3,1.5%,06/30,12k,H,value,90
5801.T,FURUKAWA ELECT,2.85T,4057.00,6342.22,56.3%,9.0,77%,9.0,0,A,43.4%,1.1,65,Y,39.4,13.7,0.4,--,0.54%,--,--,397.48,22.6,77.6,--,06/30,15k,H,value,90
7735.T,SCREEN HOLDING,2.70T,14275.00,18137.50,27.1%,16,50%,16,0,A,13.5%,1.5,72,Y,29.3,16.3,0.5,1.4,1.72%,--,--,147.31,18.9,1.2,1.7%,06/30,12.5k,H,value,90
2502.T,ASAHI GROUP HO,2.55T,1743.50,2055.67,17.9%,15.0,66%,15.0,-1,A,11.8%,0.2,89,Y,15.9,12.2,0.5,1.0,3.56%,--,--,-6.32,4.3,54.6,-2.5%,03/31,12k,H,value,90
7012.T,KAWASAKI HEAVY,2.49T,2849.50,3850.77,35.1%,13.0,69%,13.0,-1,A,24.2%,0.9,76,Y,22.0,5.0,0.2,1.4,1.40%,--,--,40.9,14.4,92.9,-3.7%,06/30,14k,H,value,90
7453.T,RYOHIN KEIKAKU,2.39T,4499.00,4606.25,2.4%,16.0,81%,16.0,+2,A,1.9%,1.0,97,Y,40.0,28.6,1.1,--,0.71%,--,--,26.94,-4.8,59.9,-0.3%,11/30,10.5k,H,--,30
8795.T,"T&D HOLDINGS, ",2.35T,4926.00,5125.00,4.0%,10,50%,10,-3,A,2.0%,0.0,95,Y,17.6,19.9,1.2,--,3.33%,--,--,29.59,9.3,13.9,--,06/30,10.5k,H,value,90
9988.HK,ALIBABA GROUP ,2.30T,119.90,180.30,50.4%,28.0,92%,28.0,-2,A,46.3%,0.5,64,N,18.7,13.0,0.5,0.5,0.86%,--,-37.2,-1.45,9.2,25.0,-1.9%,03/31,15k,H,--,30
BABA,ALIBABA GROUP ,2.30T,119.90,180.30,50.4%,28,92%,28,-2,A,46.3%,0.5,64,N,18.7,13.0,0.5,0.5,0.86%,--,-37.2,3.04,9.2,25.0,-1.9%,03/31,15k,H,--,30
1812.T,KAJIMA CORPORA,2.28T,4937.00,7321.43,48.3%,7.0,100%,7.0,0,A,48.3%,0.4,61,N,13.0,18.5,0.6,--,2.96%,--,--,21.33,--,58.9,--,06/30,15k,H,value,90
1928.T,"SEKISUI HOUSE,",2.23T,3444.00,3827.78,11.1%,9.0,55%,9.0,0,A,6.1%,0.3,90,N,8.7,9.1,0.3,--,4.24%,--,-14.3,6.59,12.6,84.8,--,04/30,11k,H,value,90
9104.T,MITSUI O.S.K. ,2.22T,6471.00,6813.64,5.3%,11.0,63%,11.0,0,A,3.3%,0.7,88,Y,10.4,11.5,0.4,--,3.17%,--,--,36.74,7.9,85.6,--,06/30,10.5k,H,value,90
6504.T,FUJI ELECTRIC ,2.18T,14900.00,16044.44,7.7%,9,77%,9,-1,A,5.9%,0.9,84,Y,22.4,24.5,0.8,--,1.44%,--,--,64.11,14.3,8.0,2.1%,06/30,11k,H,value,90
1801.T,TAISEI CORPORA,2.13T,13050.00,16342.86,25.2%,7.0,85%,7.0,0,A,21.4%,0.6,63,N,12.7,27.4,0.9,--,2.91%,--,--,37.35,--,45.9,--,06/30,13.5k,H,value,90
9502.T,CHUBU ELECTRIC,2.13T,2818.00,3104.00,10.1%,5,60%,5,0,A,6.1%,0.2,86,Y,9.3,12.0,0.6,--,2.48%,--,--,44.98,6.0,91.2,--,06/30,11k,H,value,90
1802.T,OBAYASHI CORPO,2.10T,3051.00,3887.50,27.4%,8.0,87%,8.0,0,A,23.9%,0.5,69,N,12.2,22.1,0.7,--,3.08%,--,--,33.48,16.2,27.4,--,06/30,14k,H,value,90
9532.T,"OSAKA GAS CO.,",2.06T,5423.00,6291.67,16.0%,6.0,83%,6.0,+1,A,13.3%,-0.2,79,N,13.9,18.5,0.9,--,2.40%,--,--,31.59,7.9,42.4,--,06/30,12k,H,value,90
6963.T,"ROHM CO., LTD.",1.94T,5016.00,5720.00,14.0%,10,50%,10,+2,A,7.0%,0.7,82,Y,--,57.7,1.6,--,1.00%,--,22.5,152.14,--,51.6,--,06/30,11k,H,value,90
5831.T,SHIZUOKA FINAN,1.86T,3513.00,3402.86,-3.1%,7.0,71%,7.0,+1,A,-2.2%,0.3,98,Y,21.0,28.1,1.6,--,3.07%,--,--,92.31,8.2,--,--,06/30,10k,H,value,90
SPCX,SPACE EXPLORAT,1.85T,140.00,227.00,62.1%,35.0,86%,35.0,+21,E,53.3%,--,62,N,--,69.3,2.2,--,--,3.3%,-2.5,-13.02,--,31.2,--,06/30,15k,H,value,90
0941.HK,CHINA MOBILE L,1.78T,82.05,96.52,17.6%,15.0,80%,15.0,-1,A,14.1%,0.3,91,N,11.7,11.1,0.7,53.6,6.61%,--,--,-1.3,9.3,6.9,6.0%,03/31,12.5k,H,value,90
0857.HK,PETROCHINA COM,1.73T,9.46,11.70,23.8%,17,88%,17,0,A,20.9%,0.6,77,N,9.4,8.4,0.4,--,6.08%,--,1.9,30.4,9.6,24.1,2.0%,03/31,13.5k,H,value,90
5706.T,MITSUI KINZOKU,1.68T,29375.00,55630.00,89.4%,10.0,90%,10.0,+1,A,80.4%,1.4,51,N,18.4,48.8,1.6,--,0.10%,--,--,287.33,30.6,27.8,--,06/30,15k,H,value,90
4755.T,"RAKUTEN GROUP,",1.67T,763.80,956.67,25.3%,15,53%,15,+1,A,13.4%,0.9,71,N,--,-100.4,--,--,--,--,--,-8.96,0.3,363.8,-85.4%,03/31,12k,H,value,90
5333.T,NGK CORPORATIO,1.67T,5925.00,6967.14,17.6%,7.0,57%,7.0,+1,A,10.0%,0.6,75,Y,28.7,29.7,1.0,--,1.79%,--,--,172.78,9.2,28.3,--,06/30,11.5k,H,value,90
2801.T,KIKKOMAN CORPO,1.66T,1792.00,1830.83,2.2%,12,58%,12,+2,A,1.3%,0.0,98,Y,27.2,27.9,1.1,4.9,1.40%,--,--,38.36,12.1,10.6,--,06/30,10k,H,value,90
1803.T,SHIMIZU CORPOR,1.64T,2415.50,3014.29,24.8%,7.0,57%,7.0,0,A,14.1%,0.4,67,N,12.9,29.4,0.9,--,3.19%,--,--,35.87,17.6,55.7,--,06/30,12.5k,H,value,90
7202.T,ISUZU MOTORS L,1.56T,2265.50,2557.69,12.9%,13,61%,13,+1,A,7.9%,0.5,77,N,11.7,8.9,0.3,--,4.15%,--,--,23.14,11.6,60.2,-9.0%,06/30,11.5k,H,value,90
6479.T,MINEBEA MITSUM,1.51T,3770.00,4794.67,27.2%,15.0,66%,15.0,-1,A,17.9%,1.0,71,Y,15.3,17.6,0.5,--,1.59%,--,--,51.92,--,52.1,--,06/30,13k,H,value,90
6841.T,YOKOGAWA ELECT,1.42T,5689.00,5953.75,4.7%,8,50%,8,0,A,2.3%,--,90,Y,25.0,26.3,0.8,--,1.62%,--,--,34.51,--,4.7,--,06/30,10.5k,H,value,90
6506.T,YASKAWA ELECTR,1.41T,5431.00,6975.00,28.4%,16.0,75%,16.0,+1,A,21.3%,1.2,69,Y,40.0,26.5,0.9,1.9,1.33%,--,--,82.25,7.5,24.5,0.1%,05/31,13.5k,H,value,90
6976.T,TAIYO YUDEN CO,1.38T,11015.00,16350.00,48.4%,16.0,50%,16.0,+1,A,24.2%,1.6,46,Y,102.0,58.8,1.6,0.9,0.82%,--,--,295.27,5.3,40.3,--,06/30,14k,H,value,90
9202.T,ANA HOLDINGS I,1.35T,3126.00,3449.17,10.3%,12,50%,12,+1,A,5.2%,0.5,91,Y,9.7,6.4,0.2,4.1,1.92%,--,--,7.85,13.2,84.7,0.3%,06/30,11k,H,value,90
9201.T,JAPAN AIRLINES,1.31T,3054.00,3202.73,4.9%,11.0,63%,11.0,+1,A,3.1%,0.4,93,Y,10.0,12.3,0.4,--,3.14%,--,--,-0.32,9.1,55.5,10.3%,06/30,10.5k,H,value,90
9602.T,"TOHO CO., LTD.",1.25T,1506.00,1707.00,13.3%,10,70%,10,+2,A,9.3%,-0.1,73,N,24.6,6.1,0.4,--,1.46%,--,--,-22.18,9.7,0.3,--,05/31,11.5k,H,value,90
5101.T,THE YOKOHAMA R,1.24T,7850.00,8234.55,4.9%,11,54%,11,0,A,2.6%,0.6,95,Y,8.7,15.0,0.6,--,2.84%,--,--,48.33,14.3,54.3,-1.1%,03/31,10.5k,H,value,90
6305.T,HITACHI CONSTR,1.18T,5556.00,6088.75,9.6%,8,50%,8,+1,A,4.8%,0.9,77,Y,16.2,12.9,0.4,0.9,3.42%,--,--,22.27,10.9,58.4,7.3%,06/30,11k,H,value,90
2269.T,MEIJI HOLDINGS,1.15T,4248.00,4375.00,3.0%,10,50%,10,+2,A,1.5%,0.1,99,Y,32.8,20.3,0.8,0.9,2.59%,--,--,44.93,5.5,16.9,-2.6%,06/30,10k,H,value,90
2413.T,"M3, INC.",1.13T,1697.50,2091.67,23.2%,12,75%,12,0,A,17.4%,--,62,N,23.4,23.7,0.8,--,1.30%,--,--,-23.99,--,--,--,06/30,13k,H,value,90
5332.T,TOTO LTD.,1.09T,6631.00,8047.50,21.4%,8,62%,8,0,A,13.2%,1.0,70,Y,27.3,27.2,0.9,--,1.81%,--,--,77.34,7.4,4.5,--,06/30,12k,H,value,90
4021.T,NISSAN CHEMICA,1.06T,7976.00,8311.11,4.2%,9.0,55%,9.0,0,A,2.3%,0.5,92,Y,21.6,24.7,1.0,--,2.66%,--,--,53.03,21.8,17.4,3.5%,06/30,10.5k,H,value,90
2318.HK,PING AN INSURA,988B,54.60,83.00,52.0%,16,100%,16,-2,A,52.0%,0.6,73,N,6.5,5.0,0.3,--,5.59%,--,-39.0,-0.63,11.3,140.5,53.4%,03/31,15k,H,--,30
1088.HK,CHINA SHENHUA ,933B,43.04,49.66,15.4%,12.0,58%,12.0,0,A,8.9%,0.4,87,N,14.3,12.6,0.6,--,5.25%,--,-10.7,21.51,11.7,22.0,-1.6%,03/31,11.5k,H,value,90
2899.HK,ZIJIN MINING G,925B,34.80,51.80,48.9%,15.0,100%,15.0,0,A,48.9%,1.0,74,N,13.2,9.2,0.4,--,2.65%,--,97.5,50.83,33.8,67.7,5.4%,03/31,15k,H,--,30
WMT,WALMART INC.,917B,115.27,137.97,19.7%,43.0,88%,16.0,-3,E,17.2%,0.6,85,N,40.6,35.1,1.3,4.4,0.86%,1.6%,-24.1,15.96,24.1,74.8,0.7%,04/30,13k,H,--,30
4005.T,SUMITOMO CHEMI,876B,530.50,649.00,22.3%,11,54%,11,+2,A,12.1%,0.5,85,Y,14.3,13.6,0.5,--,3.02%,--,--,37.75,13.2,80.2,11.0%,06/30,12k,H,value,90
6113.T,"AMADA CO., LTD",852B,2767.00,3164.29,14.4%,8,62%,8,0,A,8.9%,0.8,86,Y,28.0,21.6,0.7,--,2.31%,--,--,60.19,--,14.9,--,06/30,11.5k,H,value,90
1211.HK,BYD COMPANY LI,804B,88.25,125.23,41.9%,28,85%,28,-1,A,35.6%,0.3,73,N,25.4,14.0,0.5,0.7,0.47%,--,-55.4,-22.08,11.1,55.1,-14.6%,03/31,15k,H,value,90
1808.T,HASEKO CORPORA,741B,2799.00,3263.75,16.6%,8,62%,8,0,A,10.3%,0.3,79,N,13.7,13.2,0.5,--,3.57%,--,--,20.22,11.6,73.3,--,06/30,11.5k,H,value,90
0300.HK,MIDEA GROUP CO,731B,95.90,109.31,14.0%,11.0,90%,11.0,0,A,12.6%,0.5,96,Y,14.2,12.4,0.5,3.3,5.12%,--,2.0,25.33,18.3,23.7,-2.8%,03/31,12k,H,--,30
1299.HK,AIA GROUP LIMI,725B,70.40,104.90,49.0%,20,95%,20,-1,A,46.5%,0.7,76,N,15.2,10.5,0.6,--,2.74%,--,--,-6.23,14.8,47.2,0.7%,--,15k,H,--,30
VOLV-B.ST,AB VOLVO (PUBL,691B,340.20,355.27,4.4%,22.0,50%,22.0,+2,A,2.2%,1.0,91,Y,19.3,13.7,0.4,1.4,2.50%,--,37.5,21.2,20.9,147.3,3.5%,06/30,10.5k,H,value,90
8253.T,CREDIT SAISON ,680B,4735.00,5260.00,11.1%,8.0,62%,8.0,-1,A,6.9%,0.5,96,Y,11.1,14.1,0.8,--,3.38%,--,--,18.59,9.3,466.6,--,06/30,11k,H,value,90
1810.HK,XIAOMI CORPORA,659B,25.62,38.11,48.7%,31.0,74%,31.0,-1,A,36.1%,0.7,43,N,14.2,15.6,0.4,2.8,--,--,--,-51.84,14.0,13.3,1.2%,03/31,15k,H,--,30
4751.T,"CYBERAGENT, IN",641B,1266.00,1865.62,47.4%,16.0,81%,16.0,-1,A,38.4%,0.6,65,N,15.7,24.7,1.5,1.1,1.58%,--,--,-26.04,20.3,32.5,--,12/31,15k,H,value,90
3328.HK,BANK OF COMMUN,640B,7.25,8.24,13.7%,16.0,68%,16.0,-1,A,9.3%,0.1,93,Y,6.0,5.6,0.3,1.4,5.07%,--,3.1,8.62,7.9,--,--,03/31,11.5k,H,value,90
4506.T,SUMITOMO PHARM,615B,1372.00,2014.29,46.8%,7.0,57%,7.0,+1,A,26.7%,0.5,42,N,5.1,80.1,2.7,--,--,--,--,1.7,38.5,39.3,13.1%,06/30,14.5k,H,value,90
0981.HK,SEMICONDUCTOR ,606B,70.80,91.42,29.1%,22.0,77%,22.0,-1,A,22.4%,0.3,76,Y,99.7,45.3,1.2,3.9,--,--,--,36.15,4.2,37.0,-0.7%,03/31,13.5k,H,value,90
9007.T,ODAKYU ELECTRI,583B,1706.00,1833.33,7.5%,6.0,50%,6.0,+1,A,3.7%,0.2,91,Y,15.7,15.3,0.5,--,3.52%,--,--,2.88,7.1,133.9,--,06/30,10.5k,H,value,90
5631.T,THE JAPAN STEE,575B,7813.00,11570.00,48.1%,5,100%,5,0,A,48.1%,0.7,74,N,29.9,28.1,0.9,--,1.18%,--,--,-16.61,10.2,39.9,--,06/30,15k,H,value,90
1658.HK,POSTAL SAVINGS,575B,4.79,5.91,23.4%,15,66%,15,-1,A,15.5%,0.4,81,N,5.6,5.6,0.3,--,5.13%,--,--,-12.89,8.2,--,--,12/31,12.5k,H,value,90
2513.HK,"Z.AI CO., LTD.",566B,1270.00,1619.68,27.5%,20.0,80%,20.0,+6,A,22.0%,--,43,Y,--,-121.2,--,--,--,--,--,865.78,--,--,0.4%,--,13.5k,H,value,90
2871.T,NICHIREI CORPO,548B,2188.50,2325.00,6.2%,6.0,66%,6.0,0,A,4.1%,0.3,92,Y,20.1,9.3,0.3,--,2.28%,--,--,31.23,10.3,49.5,--,06/30,10.5k,H,value,90
3690.HK,MEITUAN,538B,87.20,108.60,24.5%,38,76%,38,+4,A,18.7%,0.2,70,N,--,18.4,0.7,28.7,--,--,--,-29.9,-24.1,75.3,-5.7%,03/31,13k,H,value,90
2388.HK,BOC HONG KONG ,530B,50.20,50.84,1.3%,14.0,64%,14.0,-1,A,0.8%,0.3,96,Y,13.2,11.8,0.7,2.8,10.00%,--,--,44.77,11.7,--,--,03/31,10k,H,value,90
8252.T,MARUI GROUP CO,530B,2968.00,3425.00,15.4%,8,62%,8,-1,A,9.5%,0.1,88,N,18.7,18.8,1.1,--,4.51%,--,--,-4.65,12.4,340.7,--,06/30,11.5k,H,value,90
0388.HK,HONG KONG EXCH,513B,406.40,513.82,26.4%,19.0,89%,19.0,0,A,23.5%,0.9,87,N,27.3,25.7,1.5,1.9,3.21%,--,16.8,-4.74,35.0,2.2,--,03/31,14k,H,--,30
0386.HK,CHINA PETROLEU,511B,4.24,5.11,20.7%,14,64%,14,+1,A,13.2%,0.7,74,N,13.7,8.7,0.4,0.5,6.09%,--,--,-0.29,4.1,57.9,6.2%,04/28,12k,H,--,30
9633.HK,NONGFU SPRING ,480B,42.70,53.94,26.3%,26,76%,26,+1,A,20.0%,0.2,76,N,26.0,20.7,0.8,2.4,2.65%,--,--,-8.28,44.2,11.4,2.5%,--,13.5k,H,--,30
5233.T,TAIHEIYO CEMEN,460B,4228.00,4660.00,10.2%,6,50%,6,0,A,5.1%,0.7,85,Y,18.6,7.2,0.3,--,2.84%,--,--,12.72,4.2,73.7,--,06/30,11k,H,value,90
BAC,BANK OF AMERIC,450B,64.49,68.77,6.6%,24.0,86%,14.0,-2,E,5.7%,1.2,99,Y,14.9,12.2,0.7,1.1,1.98%,--,20.6,40.38,11.2,--,--,06/30,11k,H,value,90
ORCL,ORACLE CORPORA,433B,150.52,246.43,63.7%,44,83%,24,0,E,53.1%,1.7,44,N,25.8,13.8,0.4,0.9,1.33%,2.9%,47.0,-38.68,53.4,388.9,-5.7%,05/31,15k,H,value,90
0728.HK,CHINA TELECOM ,432B,4.72,6.03,27.6%,15.0,66%,15.0,-1,A,18.2%,0.5,73,N,11.2,10.9,0.7,2.6,6.42%,--,--,-19.92,6.7,9.6,15.4%,03/31,13k,H,--,30
COST,COSTCO WHOLESA,426B,961.10,1077.31,12.1%,39.0,50%,4.0,+1,E,6.0%,0.9,88,Y,48.3,42.4,1.6,4.7,0.61%,1.7%,-16.0,-0.55,29.2,60.3,1.6%,05/31,11k,H,value,90
0998.HK,CHINA CITIC BA,411B,7.40,9.33,26.1%,9.0,100%,9.0,-1,A,26.1%,-0.1,86,N,5.3,4.8,0.3,1.5,5.77%,--,3.0,5.7,8.5,--,--,03/31,14.5k,H,value,90
6030.HK,CITIC SECURITI,409B,26.22,33.97,29.6%,10,70%,10,+1,A,20.7%,0.7,80,N,10.2,8.0,0.5,--,3.01%,--,54.6,-7.76,10.7,231.2,--,03/31,13.5k,H,--,30
CAT,"CATERPILLAR, I",393B,856.57,979.22,14.3%,28.0,50%,28.0,-1,A,7.2%,1.6,80,Y,36.9,26.7,0.9,1.9,0.76%,1.7%,56.2,111.94,57.0,232.8,1.3%,06/30,11k,H,value,90
5214.T,NIPPON ELECTRI,379B,5145.00,6146.67,19.5%,6.0,50%,6.0,0,A,9.7%,0.4,61,N,15.1,27.2,0.7,--,3.11%,--,--,25.43,5.5,15.7,--,03/31,11.5k,H,value,90
0019.HK,SWIRE PACIFIC ,368B,101.70,105.46,3.7%,8.0,62%,8.0,0,A,2.3%,0.5,96,Y,15.5,10.6,0.3,0.3,3.93%,--,--,55.68,3.2,29.4,2.1%,08/06,10.5k,H,value,90
