TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS,SIGNAL_TRACK,SIGNAL_HORIZON
6981.T,MURATA MANUFAC,16.8T,9212.00,10982.35,19.2%,17.0,82%,17.0,-6,A,15.8%,1.2,71,Y,71.9,38.8,1.2,2.5,0.76%,--,16.4,343.05,8.8,2.1,0.7%,09/30,12.5k,H,value,90
8766.T,TOKIO MARINE H,14.8T,7716.00,8340.17,8.1%,11.0,81%,11.0,-2,A,6.6%,-0.2,96,Y,27.6,15.7,0.9,1.8,3.18%,--,--,38.2,8.7,8.2,-27.4%,06/30,11k,H,value,90
8031.T,"MITSUI & CO., ",13.3T,4677.00,6220.77,33.0%,13.0,69%,13.0,+8,A,22.8%,0.4,70,N,16.1,15.9,0.5,2.0,2.99%,--,--,58.27,10.3,63.3,-3.6%,06/30,14k,H,value,90
4519.T,CHUGAI PHARMAC,12.5T,7620.00,10006.67,31.3%,15.0,60%,15.0,-7,A,18.8%,0.6,71,N,28.9,32.3,1.1,2.3,1.73%,--,--,13.37,23.7,--,2.5%,03/31,13k,H,value,90
6503.T,MITSUBISHI ELE,12.2T,5947.00,6635.71,11.6%,14.0,71%,14.0,0,A,8.2%,0.8,89,Y,30.0,36.0,1.1,5.1,1.01%,--,--,96.35,10.0,7.8,2.8%,06/30,11.5k,H,value,90
9432.T,"NTT, INC.",12.2T,149.60,170.31,13.8%,13.0,53%,13.0,+8,A,7.3%,-0.2,89,N,11.9,10.3,0.6,3.2,3.65%,--,--,-0.57,10.0,165.6,84.5%,06/30,11k,H,value,90
2914.T,JAPAN TOBACCO ,11.0T,6219.00,6638.18,6.7%,12.0,58%,12.0,-5,A,3.9%,0.1,96,Y,22.1,20.7,0.8,1.2,3.89%,--,--,55.39,13.6,48.3,1.2%,03/31,10.5k,H,value,90
9433.T,KDDI CORPORATI,10.6T,2779.00,2842.93,2.3%,15.0,53%,15.0,+3,A,1.2%,-0.1,98,Y,15.2,1192.7,74.0,1.7,3.02%,--,--,16.82,14.0,96.1,12.4%,06/30,10k,H,value,90
6752.T,PANASONIC HOLD,10.3T,4400.00,4188.53,-4.8%,15.0,73%,15.0,+7,A,-3.5%,0.9,92,Y,54.3,26.1,0.8,--,1.23%,--,--,206.71,4.1,29.8,-1.3%,06/30,10k,H,value,90
9434.T,SOFTBANK CORP.,10.2T,213.20,245.57,15.2%,15.0,60%,15.0,-4,A,9.1%,0.1,86,N,18.9,18.4,1.1,2.1,4.16%,--,--,0.79,16.3,138.9,15.8%,06/30,11.5k,H,value,90
4502.T,TAKEDA PHARMAC,8.61T,5448.00,6106.87,12.1%,15.0,66%,15.0,-7,A,8.0%,0.1,90,Y,--,38.8,1.3,0.4,3.74%,--,-396.6,29.08,-2.1,73.7,7.8%,03/31,11.5k,H,value,90
7741.T,HOYA CORPORATI,8.58T,25645.00,30380.00,18.5%,16.0,81%,16.0,-6,A,15.0%,0.6,84,N,34.5,37.5,1.3,3.0,1.15%,--,--,52.38,25.1,4.1,2.0%,06/30,12.5k,H,value,90
7974.T,"NINTENDO CO., ",8.24T,7148.00,10169.88,42.3%,27.0,66%,27.0,+1,A,27.9%,0.1,48,N,19.6,21.0,1.3,3.6,3.06%,--,--,-43.95,14.9,--,3.4%,06/30,14.5k,H,value,90
8002.T,MARUBENI CORPO,8.21T,5048.00,6070.00,20.2%,14.0,64%,14.0,+14,A,13.0%,0.7,80,Y,153.9,16.2,0.5,2.8,2.28%,--,--,73.29,13.5,53.4,2.0%,06/30,12k,H,value,90
6146.T,DISCO CORPORAT,7.80T,71900.00,82765.00,15.1%,21.0,57%,21.0,0,A,8.6%,1.0,78,Y,57.8,52.8,1.6,2.4,0.70%,--,--,72.97,25.1,--,0.9%,06/30,11.5k,H,value,90
5802.T,SUMITOMO ELECT,7.62T,2443.00,3749.50,53.5%,10.0,70%,10.0,-20,A,37.4%,0.9,66,Y,20.6,11.1,0.4,--,1.60%,--,--,206.12,15.0,24.3,2.1%,06/30,15k,H,value,90
8591.T,ORIX CORPORATI,6.95T,6363.00,6518.75,2.4%,9.0,66%,9.0,+22,A,1.6%,0.7,97,Y,15.9,17.1,1.0,--,2.43%,--,-46.3,103.49,10.4,148.1,9.9%,03/31,10.5k,H,value,90
8015.T,TOYOTA TSUSHO ,6.63T,6276.00,7765.56,23.7%,8.0,75%,8.0,-3,A,17.8%,0.8,83,Y,17.9,17.8,0.6,--,1.99%,--,--,101.96,13.2,70.3,2.1%,06/30,13k,H,value,90
4578.T,OTSUKA HOLDING,6.06T,11515.00,12900.00,12.0%,12.0,75%,12.0,-8,A,9.0%,-0.1,97,Y,16.8,22.2,0.8,--,1.22%,--,--,76.36,12.9,6.1,3.2%,03/31,11.5k,H,value,90
2802.T,"AJINOMOTO CO.,",5.57T,5831.00,5889.29,1.0%,14.0,64%,14.0,-7,A,0.6%,0.4,92,Y,42.2,25.1,1.0,4.8,0.86%,--,--,48.87,17.5,57.2,1.7%,06/30,10k,H,value,90
4062.T,"IBIDEN CO.,LTD",5.56T,19895.00,20662.50,3.9%,17.0,70%,17.0,-6,A,2.7%,1.7,72,Y,92.6,64.4,1.9,--,0.18%,--,--,505.64,12.2,35.7,-0.9%,06/30,10.5k,H,value,90
6902.T,DENSO CORPORAT,5.34T,1985.00,2134.44,7.5%,16.0,50%,16.0,+9,A,3.8%,0.6,84,N,7.7,10.3,0.3,2.3,3.73%,--,--,5.75,8.9,14.9,3.6%,06/30,10.5k,H,value,90
8802.T,MITSUBISHI EST,5.19T,4305.00,5279.09,22.6%,11.0,90%,11.0,-9,A,20.4%,0.4,80,Y,23.7,28.6,0.9,--,1.15%,--,--,62.17,8.4,124.5,-4.8%,06/30,13.5k,H,value,90
4568.T,DAIICHI SANKYO,4.95T,2719.00,4205.29,54.7%,17.0,94%,17.0,+6,A,51.4%,-0.2,65,N,19.4,18.9,0.6,1.7,3.68%,--,--,-11.06,15.8,21.0,-5.3%,12/31,15k,H,value,90
3382.T,SEVEN & I HOLD,4.76T,2057.00,2300.62,11.8%,15.0,40%,15.0,+2,A,4.7%,0.1,85,N,17.3,17.8,0.7,3.3,2.92%,--,--,-4.21,7.6,104.0,-9.7%,11/30,11k,H,--,30
6273.T,SMC CORPORATIO,4.56T,72540.00,81307.14,12.1%,15.0,66%,15.0,+10,A,8.0%,0.9,84,Y,27.5,22.1,0.7,--,1.38%,--,--,49.62,8.3,0.2,-0.8%,06/30,11.5k,H,value,90
8604.T,NOMURA HOLDING,4.49T,1535.00,1603.75,4.5%,8.0,50%,8.0,-12,A,2.2%,0.6,100,Y,12.9,16.9,0.9,--,3.32%,--,-29.3,74.75,10.1,984.2,--,03/31,10.5k,H,value,90
4901.T,FUJIFILM HOLDI,4.36T,3646.00,4077.69,11.8%,14.0,64%,14.0,0,A,7.6%,0.4,96,Y,15.9,15.7,0.5,--,2.06%,--,--,22.86,7.7,26.7,-6.1%,12/31,11.5k,H,value,90
8801.T,MITSUI FUDOSAN,4.23T,1570.00,2123.64,35.3%,11.0,90%,11.0,-9,A,31.7%,0.4,73,N,15.5,16.5,0.5,--,2.35%,--,--,17.29,8.2,136.9,-4.0%,06/30,15k,H,value,90
8267.T,"AEON CO., LTD.",4.06T,1468.50,1440.00,-1.9%,8.0,12%,8.0,+12,A,-0.2%,0.2,50,N,54.6,23.4,0.8,--,0.96%,--,--,-1.89,5.8,204.4,8.9%,11/30,10k,H,--,30
8830.T,SUMITOMO REALT,3.59T,3887.00,5116.36,31.6%,11.0,72%,11.0,0,A,22.8%,0.6,73,N,17.0,9.3,0.3,--,1.34%,--,--,42.87,9.2,160.9,-2.1%,06/30,14k,H,value,90
5020.T,ENEOS HOLDINGS,3.36T,1248.50,1512.50,21.1%,9.0,77%,9.0,-10,A,16.3%,0.3,80,Y,13.0,12.6,0.6,--,2.72%,--,--,78.46,8.5,69.6,8.7%,06/30,12.5k,H,value,90
7013.T,IHI CORPORATIO,3.16T,2982.00,3879.09,30.1%,10.0,50%,10.0,-14,A,15.0%,0.9,63,N,19.7,5.2,0.2,--,0.77%,--,--,39.61,27.8,71.9,0.4%,06/30,12.5k,H,value,90
6326.T,KUBOTA CORPORA,3.13T,2778.50,3130.00,12.7%,11.0,54%,11.0,0,A,6.8%,0.8,85,Y,17.0,14.1,0.5,1.3,1.87%,--,--,75.83,8.9,79.7,2.0%,03/31,11k,H,value,90
4689.T,LY CORPORATION,3.05T,445.10,519.43,16.7%,13.0,84%,13.0,+6,A,14.0%,0.6,78,Y,16.0,20.8,0.7,2.5,2.47%,--,--,-14.23,7.9,52.8,-1.9%,06/30,12.5k,H,value,90
4452.T,KAO CORPORATIO,3.01T,3328.00,3680.77,10.6%,13.0,69%,13.0,-8,A,7.3%,0.2,95,Y,28.7,12.9,0.5,3.0,3.54%,--,--,6.44,11.9,21.8,3.6%,03/31,11k,H,value,90
5401.T,NIPPON STEEL C,2.93T,560.30,672.22,20.0%,10.0,50%,10.0,0,A,10.0%,0.6,80,N,169.8,1.0,0.0,--,4.28%,--,--,14.42,0.8,85.9,-14.8%,06/30,11.5k,H,value,90
4307.T,NOMURA RESEARC,2.87T,5119.00,5682.14,11.0%,15.0,86%,15.0,+1,A,9.5%,0.3,79,N,192.3,29.3,0.9,0.4,1.64%,--,--,-5.84,3.6,53.9,1.4%,06/30,11.5k,H,value,90
4004.T,RESONAC HOLDIN,2.84T,15675.00,20533.33,31.0%,12.0,83%,12.0,0,A,25.7%,1.1,76,Y,98.0,62.9,2.4,--,0.41%,--,--,364.37,5.5,130.5,--,03/31,14.5k,H,value,90
1812.T,KAJIMA CORPORA,2.81T,6089.00,7321.43,20.2%,7.0,100%,7.0,0,A,20.2%,0.4,76,Y,16.0,22.8,0.7,--,2.40%,--,--,64.46,13.2,58.0,2.8%,06/30,13.5k,H,value,90
7832.T,BANDAI NAMCO H,2.62T,4078.00,4817.65,18.1%,16.0,68%,16.0,+6,A,12.3%,0.1,71,N,18.8,24.0,0.8,--,1.18%,--,--,-10.03,17.0,1.4,4.0%,06/30,12k,H,value,90
9766.T,KONAMI GROUP C,2.61T,19245.00,24922.35,29.5%,17.0,82%,17.0,-6,A,24.2%,0.4,72,N,26.1,32.0,2.0,2.1,1.20%,--,29.4,-5.18,19.1,7.1,2.3%,03/31,14k,H,value,90
5801.T,FURUKAWA ELECT,2.58T,3674.00,6557.78,78.5%,9.0,77%,9.0,0,A,60.4%,1.2,59,Y,35.7,12.4,0.4,--,0.60%,--,--,398.54,18.8,75.7,0.2%,06/30,15k,H,value,90
3407.T,ASAHI KASEI CO,2.54T,1881.50,1919.17,2.0%,12.0,83%,12.0,0,A,1.7%,0.7,99,Y,16.1,18.8,0.6,--,2.34%,--,--,90.97,8.0,46.7,0.7%,06/30,10.5k,H,--,30
1801.T,TAISEI CORPORA,2.42T,14870.00,16342.86,9.9%,7.0,85%,7.0,0,A,8.4%,0.6,72,Y,14.5,31.2,1.0,--,2.56%,--,--,77.54,18.5,47.1,1.6%,06/30,11.5k,H,value,90
8795.T,"T&D HOLDINGS, ",2.38T,4953.00,4954.00,0.0%,10.0,80%,10.0,+30,A,0.0%,-0.0,98,Y,17.7,20.0,1.1,--,3.31%,--,--,61.8,9.6,20.3,2.0%,06/30,10k,H,--,30
2502.T,ASAHI GROUP HO,2.36T,1610.50,2075.00,28.8%,15.0,73%,15.0,0,A,21.1%,--,80,N,13.9,11.3,0.4,3.7,3.23%,--,--,-12.61,5.8,50.0,6.7%,03/31,13.5k,H,value,90
1802.T,OBAYASHI CORPO,2.32T,3369.00,3887.50,15.4%,8.0,87%,8.0,0,A,13.4%,0.5,76,Y,13.5,24.4,0.8,--,2.79%,--,--,60.75,14.1,27.1,4.0%,06/30,12k,H,value,90
1928.T,"SEKISUI HOUSE,",2.28T,3520.00,3838.89,9.1%,9.0,55%,9.0,0,A,5.0%,0.3,92,Y,8.9,9.3,0.3,--,4.15%,--,-14.3,15.72,12.6,84.8,--,04/30,11k,H,value,90
6988.T,NITTO DENKO CO,2.11T,3166.00,3467.27,9.5%,12.0,58%,12.0,+13,A,5.5%,0.5,78,N,16.1,16.5,0.6,2.3,1.99%,--,--,19.02,12.2,--,1.8%,06/30,11k,H,value,90
9532.T,"OSAKA GAS CO.,",2.11T,5528.00,6291.67,13.8%,6.0,66%,6.0,-17,A,9.1%,-0.2,81,N,14.1,18.9,0.9,--,2.35%,--,--,52.75,8.5,46.6,0.3%,06/30,11.5k,H,value,90
5706.T,MITSUI KINZOKU,2.06T,35930.00,56144.44,56.3%,9.0,88%,9.0,0,A,49.5%,1.4,62,Y,22.5,59.7,1.9,--,0.78%,--,--,611.48,24.7,27.5,2.7%,06/30,15k,H,value,90
0939.HK,CHINA CONSTRUC,2.05T,7.83,10.73,37.1%,17.0,100%,17.0,0,A,37.1%,0.2,86,N,5.2,4.9,0.3,0.9,5.60%,--,3.5,0.47,9.5,--,--,03/31,15k,H,value,90
7453.T,RYOHIN KEIKAKU,2.02T,3811.00,4278.12,12.3%,15.0,80%,15.0,+5,A,9.8%,1.0,93,Y,33.9,24.2,0.8,--,0.84%,--,--,6.22,-4.8,59.9,-0.4%,11/30,11.5k,H,--,30
SPCX,SPACE EXPLORAT,1.97T,149.47,205.00,37.2%,11.0,79%,28.0,-20,E,29.2%,--,66,N,--,251.5,8.0,--,--,0.4%,-709.8,-7.13,--,73.6,--,03/31,15k,H,value,90
1288.HK,AGRICULTURAL B,1.88T,5.38,6.61,22.8%,17.0,76%,17.0,+6,A,17.4%,0.2,84,N,5.9,5.3,0.3,1.0,5.23%,--,11.3,2.0,9.2,--,--,03/31,13k,H,value,90
3659.T,"NEXON CO., LTD",1.85T,2337.00,2984.56,27.7%,18.0,50%,18.0,+8,A,13.9%,0.5,53,N,20.5,14.0,0.9,0.9,2.57%,--,--,-15.45,11.6,4.8,8.9%,03/31,12.5k,H,value,90
9104.T,MITSUI O.S.K. ,1.83T,5322.00,6877.27,29.2%,11.0,63%,11.0,0,A,18.4%,0.7,73,Y,8.6,9.5,0.3,--,3.85%,--,--,15.86,7.6,84.7,-18.3%,06/30,13k,H,value,90
ABB.ST,ABB LTD,1.81T,1000.00,1076.03,7.6%,5.0,80%,5.0,+20,A,6.1%,1.0,94,Y,38.6,38.0,1.2,3.3,1.07%,--,29.2,--,33.6,59.7,0.0%,03/31,11k,H,--,30
6506.T,YASKAWA ELECTR,1.79T,6900.00,6858.82,-0.6%,17.0,58%,17.0,-6,A,-0.3%,1.3,87,Y,50.9,33.7,1.1,2.3,1.04%,--,--,147.9,7.8,25.3,-0.8%,05/31,10k,H,--,30
1803.T,SHIMIZU CORPOR,1.79T,2639.00,3014.29,14.2%,7.0,57%,7.0,0,A,8.1%,0.4,73,N,14.1,32.1,1.0,--,2.92%,--,--,69.01,13.4,56.7,-5.0%,06/30,11.5k,H,value,90
6479.T,MINEBEA MITSUM,1.76T,4372.00,4726.00,8.1%,15.0,73%,15.0,0,A,5.9%,1.0,82,Y,17.7,20.4,0.6,--,1.37%,--,--,105.21,11.9,56.8,-1.8%,06/30,11k,H,value,90
4755.T,"RAKUTEN GROUP,",1.72T,792.10,944.62,19.3%,14.0,50%,14.0,-4,A,9.6%,0.9,74,N,--,-104.1,--,--,--,--,--,1.75,-5.2,442.9,-61.9%,03/31,11.5k,H,value,90
3402.T,TORAY INDUSTRI,1.70T,1166.00,1316.36,12.9%,11.0,63%,11.0,-11,A,8.1%,0.5,86,Y,22.0,17.2,0.6,--,1.96%,--,--,20.07,4.8,47.0,0.6%,06/30,11.5k,H,value,90
0941.HK,CHINA MOBILE L,1.67T,77.15,96.52,25.1%,16.0,81%,16.0,+1,A,20.3%,0.3,85,N,10.6,10.2,0.6,50.5,6.53%,--,--,-4.55,9.6,7.2,9.3%,03/31,13.5k,H,value,90
7202.T,ISUZU MOTORS L,1.64T,2389.50,2529.17,5.8%,13.0,53%,13.0,-4,A,3.1%,0.4,82,Y,12.4,9.4,0.3,--,3.93%,--,--,33.74,10.9,51.5,-3.3%,06/30,10.5k,H,value,90
0857.HK,PETROCHINA COM,1.64T,8.94,12.14,35.7%,15.0,86%,15.0,-2,A,30.7%,0.6,73,N,8.9,7.7,0.4,--,6.45%,--,1.9,39.59,9.6,24.1,2.1%,03/31,15k,H,value,90
3988.HK,BANK OF CHINA ,1.55T,4.82,6.12,26.9%,17.0,88%,17.0,-6,A,23.6%,0.1,86,Y,5.7,5.3,0.3,1.1,5.30%,--,-10.4,8.96,8.4,--,--,03/31,14k,H,value,90
6841.T,YOKOGAWA ELECT,1.41T,5642.00,5903.75,4.6%,8.0,50%,8.0,0,A,2.3%,0.7,89,Y,24.8,26.1,0.8,--,1.63%,--,--,51.51,12.1,6.5,2.9%,06/30,10.5k,H,value,90
2413.T,"M3, INC.",1.28T,1924.50,2158.33,12.2%,12.0,75%,12.0,-8,A,9.1%,0.5,70,Y,26.5,26.9,0.9,--,1.14%,--,--,1.29,12.6,13.5,4.4%,06/30,11.5k,H,value,90
5101.T,THE YOKOHAMA R,1.25T,7894.00,8143.64,3.2%,11.0,54%,11.0,0,A,1.7%,0.6,97,Y,11.8,15.1,0.5,--,2.18%,--,--,96.05,11.8,57.2,-2.4%,03/31,10.5k,H,value,90
9602.T,"TOHO CO., LTD.",1.14T,1370.50,1698.00,23.9%,9.0,55%,9.0,-4,A,13.1%,-0.1,67,N,22.4,5.6,0.3,--,1.61%,--,--,-15.31,10.3,0.3,3.9%,05/31,12k,H,--,30
LLY,ELI LILLY AND ,1.10T,1235.56,1220.39,-1.2%,31.0,100%,12.0,+1,E,-1.2%,0.5,99,Y,43.8,27.8,0.9,1.6,0.58%,1.1%,30.7,60.01,107.5,139.0,0.8%,03/31,10k,H,--,30
6532.T,"BAYCURRENT, IN",1.03T,6900.00,7469.23,8.2%,12.0,91%,12.0,-1,A,7.5%,0.8,76,Y,27.7,27.6,0.9,1.1,1.88%,--,--,-8.31,35.8,5.6,2.8%,05/31,11.5k,H,--,30
2318.HK,PING AN INSURA,947B,52.30,82.77,58.3%,18.0,100%,18.0,0,A,58.3%,0.6,70,N,6.3,4.8,0.3,--,5.84%,--,-39.0,10.89,11.3,140.5,55.7%,03/31,15k,H,value,90
ATCO-A.ST,ATLAS COPCO AB,920B,188.65,199.81,5.9%,21.0,66%,21.0,0,A,3.9%,1.1,95,Y,35.2,29.4,0.9,2.9,1.54%,--,-5.1,--,22.4,29.1,2.3%,03/31,10.5k,H,--,30
WMT,WALMART INC.,887B,111.54,138.59,24.2%,43.0,92%,12.0,+5,E,22.2%,0.6,83,N,39.3,33.9,1.3,4.3,0.89%,1.9%,-24.1,15.84,24.1,74.8,0.8%,04/30,13.5k,H,value,90
1088.HK,CHINA SHENHUA ,879B,40.54,50.39,24.3%,12.0,50%,12.0,-4,A,12.2%,0.4,82,N,13.6,11.8,0.6,--,5.51%,--,-10.7,39.43,11.7,22.0,-1.7%,03/31,12k,H,value,90
4183.T,MITSUI CHEMICA,794B,2157.50,2370.83,9.9%,11.0,54%,11.0,+13,A,5.3%,0.8,87,Y,23.5,4.7,0.2,--,3.48%,--,--,33.75,4.8,80.5,5.3%,06/30,11k,H,value,90
1211.HK,BYD COMPANY LI,760B,83.45,124.55,49.2%,28.0,85%,28.0,-0,A,41.9%,0.3,61,N,37.1,13.6,0.5,0.7,0.49%,--,-55.4,-30.99,11.1,55.1,-15.4%,03/31,15k,H,value,90
1808.T,HASEKO CORPORA,759B,2868.50,3252.50,13.4%,8.0,50%,8.0,-12,A,6.7%,0.3,81,N,14.0,13.5,0.5,--,3.49%,--,--,36.36,10.0,75.4,15.9%,09/30,11k,H,value,90
1299.HK,AIA GROUP LIMI,748B,72.60,104.41,43.8%,21.0,95%,21.0,0,A,41.6%,0.6,79,N,15.7,10.7,0.6,--,2.66%,--,--,8.72,14.8,47.2,0.7%,--,15k,H,value,90
4506.T,SUMITOMO PHARM,684B,1525.00,2128.57,39.6%,6.0,50%,6.0,+7,A,19.8%,0.5,46,N,5.7,89.0,3.0,--,--,--,--,68.14,46.3,76.7,9.6%,06/30,13.5k,H,value,90
6674.T,GS YUASA CORPO,649B,6475.00,7088.89,9.5%,9.0,77%,9.0,-11,A,7.3%,0.7,82,Y,20.6,22.9,0.8,--,1.51%,--,--,143.86,11.4,23.0,-0.3%,06/30,11k,H,value,90
JNJ,JOHNSON & JOHN,643B,267.24,257.50,-3.6%,25.0,67%,6.0,-9,E,-2.4%,0.2,99,Y,30.9,21.0,0.7,5.1,2.07%,1.2%,-5.5,75.82,26.4,67.7,1.9%,03/31,10k,H,--,30
0981.HK,SEMICONDUCTOR ,628B,73.45,84.40,14.9%,25.0,68%,25.0,-3,A,10.1%,0.4,79,Y,103.5,51.8,1.6,4.2,--,--,--,65.8,2.6,40.5,-0.7%,03/31,11.5k,H,value,90
5631.T,THE JAPAN STEE,608B,8272.00,11570.00,39.9%,5.0,100%,5.0,0,A,39.9%,0.7,78,N,31.6,29.7,0.9,--,1.11%,--,--,1.36,9.5,41.3,-6.8%,06/30,15k,H,value,90
1810.HK,XIAOMI CORPORA,594B,23.10,40.23,74.2%,33.0,72%,33.0,+1,A,53.4%,0.7,39,N,12.8,13.2,0.4,1.9,--,--,--,-59.69,14.0,13.3,1.3%,03/31,15k,H,value,90
XOM,EXXONMOBIL HOL,587B,141.69,169.48,19.6%,25.0,70%,20.0,-2,E,13.7%,0.2,80,Y,23.9,13.1,0.6,1.1,3.02%,1.3%,-40.9,28.04,9.9,18.3,2.0%,03/31,12.5k,H,value,90
3328.HK,BANK OF COMMUN,584B,6.62,8.17,23.5%,17.0,64%,17.0,-2,A,15.0%,0.1,85,N,5.5,5.2,0.3,1.3,5.55%,--,3.1,-5.05,7.9,--,--,03/31,12.5k,H,value,90
ASML.AS,ASML HOLDING N,581B,1509.80,1695.96,12.3%,44.0,86%,44.0,-2,A,10.6%,1.4,87,Y,58.3,34.9,1.1,2.8,0.66%,--,3.0,--,52.2,13.0,1.4%,03/31,12k,H,--,30
ASML,ASML HOLDING N,581B,1509.80,1695.96,12.3%,44.0,86%,44.0,-2,A,10.6%,1.4,87,Y,58.3,34.9,1.1,2.8,0.66%,--,--,121.76,52.2,13.0,1.4%,03/31,12k,H,--,30
1658.HK,POSTAL SAVINGS,552B,4.60,5.91,28.5%,16.0,68%,16.0,+2,A,19.4%,0.4,77,N,5.5,5.4,0.3,--,5.34%,--,--,-15.3,8.2,--,--,12/31,13k,H,value,90
2871.T,NICHIREI CORPO,551B,2201.00,2300.00,4.5%,6.0,66%,6.0,0,A,3.0%,0.3,99,Y,20.2,9.3,0.4,--,2.27%,--,--,24.38,9.9,41.0,1.4%,06/30,10.5k,H,value,90
8252.T,MARUI GROUP CO,536B,3004.00,3555.56,18.4%,9.0,55%,9.0,-11,A,10.1%,0.1,89,N,19.0,19.0,1.1,--,4.46%,--,--,7.2,11.7,292.6,-10.6%,06/30,11.5k,H,value,90
0386.HK,CHINA PETROLEU,492B,4.08,5.21,27.8%,13.0,61%,13.0,-3,A,16.9%,0.7,72,N,13.2,8.1,0.4,0.5,6.29%,--,--,3.45,4.1,57.9,6.4%,04/28,13k,H,value,90
3690.HK,MEITUAN,483B,78.35,107.08,36.7%,39.0,66%,39.0,-7,A,24.2%,0.2,58,N,--,16.7,0.6,28.7,--,--,--,-34.16,-24.1,75.3,-6.4%,03/31,14k,H,value,90
MA,MASTERCARD INC,469B,531.62,643.59,21.1%,39.0,93%,15.0,-3,E,19.7%,0.7,88,Y,30.8,23.3,1.3,1.6,0.65%,0.8%,4.9,-4.92,232.1,282.1,3.4%,03/31,13.5k,H,value,90
2388.HK,BOC HONG KONG ,456B,43.16,48.32,11.9%,16.0,62%,16.0,+5,A,7.4%,0.2,87,Y,11.4,10.3,0.6,2.4,8.25%,--,--,31.01,11.7,--,--,03/31,11k,H,value,90
ABBV,ABBVIE INC.,449B,254.65,256.14,0.6%,32.0,100%,14.0,-2,E,0.6%,0.3,97,Y,124.8,15.7,0.5,0.4,2.72%,1.5%,-25.9,38.56,--,--,4.6%,03/31,10k,H,--,30
5233.T,TAIHEIYO CEMEN,443B,4075.00,4635.00,13.7%,6.0,50%,6.0,0,A,6.9%,0.7,82,Y,17.9,7.0,0.3,--,2.93%,--,--,14.4,3.9,57.2,0.4%,06/30,11k,H,value,90
