TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS,SIGNAL_TRACK
9433.T,KDDI CORPORATI,10.4T,2725.00,2785.07,2.2%,15.0,53%,15.0,+3,A,1.2%,-0.1,96,Y,14.9,1169.5,68.4,1.7,3.09%,--,--,14.86,14.0,96.2,12.7%,06/30,10k,H,value
9434.T,SOFTBANK CORP.,10.1T,211.50,242.53,14.7%,15.0,53%,15.0,-7,A,7.8%,0.1,85,N,18.8,18.2,1.1,2.1,4.16%,--,--,-0.96,16.3,138.9,16.0%,06/30,11.5k,H,value
5802.T,SUMITOMO ELECT,9.61T,12320.00,14998.00,21.7%,10.0,70%,10.0,0,A,15.2%,0.9,83,Y,26.0,55.7,1.9,--,0.32%,--,--,331.75,15.0,21.9,1.7%,06/30,12.5k,H,value
7974.T,"NINTENDO CO., ",8.26T,7169.00,10296.28,43.6%,27.0,66%,27.0,0,A,28.8%,0.1,48,N,19.4,21.1,1.2,3.6,3.03%,--,--,-41.05,14.9,--,3.4%,06/30,15k,H,value
8002.T,MARUBENI CORPO,8.05T,4926.00,6180.00,25.5%,14.0,64%,14.0,+14,A,16.3%,0.7,78,Y,14.9,15.8,0.5,2.8,2.34%,--,--,72.9,13.5,53.4,2.1%,06/30,12.5k,H,value
4502.T,TAKEDA PHARMAC,7.90T,4998.00,6136.87,22.8%,15.0,60%,15.0,-7,A,13.7%,0.1,83,Y,41.8,35.6,1.4,0.4,4.06%,--,200.5,19.73,2.6,70.1,4.5%,12/31,12.5k,H,value
6954.T,FANUC CORPORAT,6.77T,7253.00,7379.50,1.7%,22.0,50%,22.0,+2,A,0.9%,0.9,82,Y,40.7,41.9,1.3,3.7,1.45%,--,--,92.89,9.4,--,2.4%,06/30,10k,H,value
8015.T,TOYOTA TSUSHO ,6.69T,6337.00,7738.75,22.1%,5.0,60%,5.0,-15,A,13.3%,0.8,84,Y,18.1,18.0,0.6,--,1.96%,--,--,113.17,13.2,65.7,2.6%,06/30,12k,H,value
6367.T,DAIKIN INDUSTR,6.55T,23540.00,24362.25,3.5%,16.0,62%,16.0,+6,A,2.2%,0.6,91,Y,24.8,23.8,0.8,3.0,1.53%,--,--,48.95,9.3,33.0,1.9%,06/30,10.5k,H,value
4578.T,OTSUKA HOLDING,5.66T,10750.00,12708.33,18.2%,12.0,66%,12.0,-8,A,12.0%,-0.1,90,Y,15.7,20.7,0.8,--,1.35%,--,--,52.14,12.9,6.1,3.4%,03/31,12k,H,value
8630.T,SOMPO HOLDINGS,5.61T,6282.00,6370.82,1.4%,11.0,54%,11.0,0,A,0.8%,0.2,98,Y,9.0,23.0,1.3,2.6,3.20%,--,--,46.88,15.8,14.1,39.0%,06/30,10k,H,value
6701.T,NEC CORPORATIO,5.11T,3844.00,6007.50,56.3%,12.0,83%,12.0,-17,A,46.7%,0.3,62,N,19.0,5.3,0.1,--,1.04%,--,--,-5.75,12.6,21.4,4.5%,12/31,15k,H,value
2802.T,"AJINOMOTO CO.,",5.03T,5265.00,5535.71,5.1%,13.0,61%,13.0,-10,A,3.1%,0.4,92,Y,38.0,22.7,0.9,4.0,0.97%,--,--,43.74,17.5,49.9,2.0%,06/30,10.5k,H,value
4568.T,DAIICHI SANKYO,4.68T,2571.00,4234.71,64.7%,17.0,94%,17.0,0,A,60.8%,-0.2,62,N,18.3,17.9,0.7,1.7,3.97%,--,--,-23.61,15.8,18.1,-4.8%,12/31,15k,H,value
6273.T,SMC CORPORATIO,4.53T,71830.00,78400.00,9.1%,16.0,62%,16.0,+16,A,5.7%,0.9,83,Y,27.2,21.9,0.7,--,1.45%,--,--,40.16,8.3,0.2,-0.8%,06/30,11k,H,value
8604.T,NOMURA HOLDING,4.22T,1443.50,1516.25,5.0%,8.0,50%,8.0,0,A,2.5%,0.6,96,Y,12.1,15.9,0.9,--,3.39%,--,27.2,68.73,10.1,917.4,--,03/31,10.5k,H,value
8801.T,MITSUI FUDOSAN,4.13T,1533.00,2173.64,41.8%,11.0,81%,11.0,-9,A,33.8%,0.4,71,N,15.2,16.1,0.5,--,2.42%,--,--,14.91,8.2,136.9,-4.1%,06/30,15k,H,value
4901.T,FUJIFILM HOLDI,4.02T,3363.00,4035.38,20.0%,14.0,64%,14.0,0,A,12.8%,0.4,89,Y,15.0,14.5,0.5,--,2.22%,--,--,10.38,7.7,26.7,-6.6%,12/31,12k,H,value
4661.T,ORIENTAL LAND ,3.73T,2276.00,3105.55,36.4%,14.0,50%,14.0,+7,A,18.2%,0.3,61,N,30.6,26.0,0.9,6.8,0.70%,--,--,-31.46,--,29.7,--,06/30,13k,H,value
5020.T,ENEOS HOLDINGS,3.32T,1236.50,1543.75,24.8%,8.0,75%,8.0,-12,A,18.6%,0.3,80,Y,12.9,12.4,0.6,--,2.74%,--,--,74.78,8.5,69.6,7.3%,06/30,13k,H,value
3750.HK,CONTEMPORARY A,3.31T,716.00,760.65,6.2%,19.0,78%,19.0,-10,A,4.9%,0.4,90,Y,34.7,23.9,0.8,2.3,0.50%,--,48.5,--,25.4,32.1,--,03/31,11k,H,value
4543.T,TERUMO CORPORA,3.28T,2224.00,2962.31,33.2%,14.0,78%,14.0,0,A,25.9%,0.2,79,N,24.1,21.8,0.9,--,1.62%,--,--,-12.94,9.2,27.0,2.0%,06/30,14.5k,H,value
8830.T,SUMITOMO REALT,3.28T,3551.00,5302.73,49.3%,11.0,72%,11.0,0,A,35.5%,0.6,66,N,15.5,8.5,0.3,--,1.46%,--,--,23.32,9.2,160.9,-2.3%,06/30,15k,H,value
6326.T,KUBOTA CORPORA,3.27T,2876.50,3098.18,7.7%,12.0,58%,12.0,+4,A,4.5%,0.8,88,Y,17.6,14.6,0.5,1.4,1.81%,--,--,84.12,8.9,79.7,1.9%,03/31,10.5k,H,value
5801.T,FURUKAWA ELECT,3.20T,45480.00,65577.78,44.2%,9.0,66%,9.0,-11,A,29.2%,1.2,73,Y,44.2,153.4,4.9,--,0.05%,--,--,563.74,18.8,75.7,0.2%,06/30,15k,H,value
7013.T,IHI CORPORATIO,3.03T,2861.00,3910.91,36.7%,11.0,54%,11.0,0,A,19.8%,0.9,61,N,18.9,4.9,0.2,--,0.83%,--,--,25.57,27.8,71.9,1.1%,06/30,13.5k,H,value
4689.T,LY CORPORATION,2.85T,415.20,525.86,26.7%,11.0,90%,11.0,+11,A,24.0%,0.6,73,N,14.9,19.4,0.7,2.3,2.64%,--,--,-19.39,7.9,52.8,-1.8%,06/30,14k,H,value
1812.T,KAJIMA CORPORA,2.79T,5990.00,7407.14,23.7%,7.0,100%,7.0,0,A,23.7%,0.4,75,Y,15.8,22.5,0.7,--,2.47%,--,--,68.52,--,58.0,--,06/30,14k,H,value
5706.T,MITSUI KINZOKU,2.77T,48500.00,53922.22,11.2%,9.0,88%,9.0,0,A,9.8%,1.4,84,Y,30.4,80.6,2.6,--,0.58%,--,--,924.87,24.7,27.5,2.0%,06/30,11.5k,H,value
4452.T,KAO CORPORATIO,2.76T,6112.00,7330.77,19.9%,12.0,75%,12.0,+6,A,15.0%,0.2,87,N,26.4,23.6,0.9,2.9,1.92%,--,--,-5.58,11.9,21.8,3.9%,03/31,12.5k,H,value
4307.T,NOMURA RESEARC,2.52T,4504.00,5683.33,26.2%,15.0,86%,15.0,0,A,22.5%,0.3,70,N,169.5,25.8,0.7,0.4,1.86%,--,--,-22.46,3.6,54.0,-0.8%,06/30,14k,H,value
1801.T,TAISEI CORPORA,2.45T,15025.00,16828.57,12.0%,7.0,85%,7.0,0,A,10.2%,0.6,73,Y,14.7,31.6,1.0,--,2.58%,--,--,92.0,--,47.1,--,06/30,11.5k,H,value
0939.HK,CHINA CONSTRUC,2.33T,8.89,10.75,20.9%,18.0,94%,18.0,-6,A,19.6%,0.2,98,Y,5.9,5.6,0.3,1.1,4.89%,--,3.5,17.21,9.5,--,--,03/31,13.5k,H,value
7832.T,BANDAI NAMCO H,2.30T,3587.00,4965.62,38.4%,16.0,68%,16.0,+6,A,26.1%,0.1,63,N,16.5,21.1,0.7,--,1.34%,--,--,-24.2,17.0,1.4,4.6%,06/30,14.5k,H,value
2502.T,ASAHI GROUP HO,2.21T,1512.50,2075.00,37.2%,15.0,73%,15.0,0,A,27.1%,--,75,N,13.1,10.6,0.4,3.6,3.46%,--,--,-18.26,5.8,50.0,7.1%,03/31,14.5k,H,value
1802.T,OBAYASHI CORPO,2.18T,3178.00,4100.00,29.0%,8.0,87%,8.0,0,A,25.2%,0.5,72,N,13.3,23.0,0.7,--,2.96%,--,--,48.88,14.1,27.1,4.2%,06/30,14k,H,value
9502.T,CHUBU ELECTRIC,2.15T,2841.00,2872.00,1.1%,5.0,60%,5.0,0,A,0.7%,0.2,94,Y,9.4,12.1,0.6,--,2.48%,--,--,69.38,7.7,91.4,-5.1%,06/30,10k,H,value
1928.T,"SEKISUI HOUSE,",2.15T,3310.00,3888.89,17.5%,9.0,55%,9.0,0,A,9.6%,0.3,86,N,8.3,8.8,0.3,--,4.43%,--,-14.3,14.51,12.6,84.8,--,04/30,11.5k,H,value
9532.T,"OSAKA GAS CO.,",2.09T,5475.00,6510.00,18.9%,6.0,66%,6.0,0,A,12.5%,-0.2,80,Y,14.0,18.7,0.9,--,2.37%,--,--,53.28,8.5,42.8,-0.4%,06/30,12k,H,value
6504.T,FUJI ELECTRIC ,2.07T,14195.00,14580.00,2.7%,10.0,80%,10.0,0,A,2.2%,0.9,80,Y,21.3,23.4,0.8,--,1.49%,--,--,123.19,12.9,10.0,-0.1%,06/30,10.5k,H,--
9988.HK,ALIBABA GROUP ,2.05T,107.00,183.63,71.6%,33.0,93%,33.0,+1,A,66.6%,0.5,57,N,16.8,11.1,0.4,0.4,0.96%,--,-37.2,-5.12,9.2,25.0,-2.1%,03/31,15k,H,value
6988.T,NITTO DENKO CO,2.04T,3061.00,3399.09,11.0%,12.0,58%,12.0,0,A,6.4%,0.5,75,N,15.5,16.0,0.6,2.3,2.06%,--,--,18.81,12.2,--,2.0%,06/30,11k,H,value
6479.T,MINEBEA MITSUM,1.87T,4657.00,3906.00,-16.1%,15.0,73%,15.0,0,A,-11.8%,1.0,92,Y,18.9,21.7,0.6,--,1.30%,--,--,130.65,11.9,53.0,-1.8%,06/30,10k,H,value
ABB.ST,ABB LTD,1.80T,990.80,1003.75,1.3%,4.0,75%,4.0,-5,A,1.0%,1.0,97,Y,39.7,37.6,1.2,3.2,1.14%,--,29.2,--,33.6,59.7,0.0%,03/31,10k,H,value
0941.HK,CHINA MOBILE L,1.76T,81.30,96.96,19.3%,15.0,80%,15.0,-1,A,15.4%,0.2,90,N,11.2,10.6,0.6,53.5,6.20%,--,--,-1.09,9.6,7.2,8.8%,03/31,12.5k,H,value
3988.HK,BANK OF CHINA ,1.76T,5.47,6.22,13.7%,18.0,88%,18.0,-5,A,12.1%,0.1,98,Y,6.4,6.0,0.3,1.2,4.62%,--,-10.4,21.8,8.4,--,--,03/31,12k,H,value
3402.T,TORAY INDUSTRI,1.72T,1178.00,1293.75,9.8%,11.0,63%,11.0,0,A,6.2%,0.5,87,Y,22.3,17.4,0.6,--,2.21%,--,--,22.67,4.8,47.0,--,06/30,11k,H,value
5831.T,SHIZUOKA FINAN,1.65T,3113.00,3187.14,2.4%,7.0,57%,7.0,0,A,1.4%,0.3,98,Y,18.6,24.9,1.4,--,3.19%,--,--,89.63,7.5,--,--,06/30,10k,H,value
7202.T,ISUZU MOTORS L,1.54T,2247.00,2503.85,11.4%,13.0,53%,13.0,0,A,6.1%,0.4,77,N,11.6,8.8,0.3,--,4.18%,--,--,29.85,10.7,51.5,-2.1%,06/30,11k,H,value
9202.T,ANA HOLDINGS I,1.34T,3037.00,3252.50,7.1%,12.0,50%,12.0,+8,A,3.5%,0.5,89,Y,9.5,6.2,0.2,4.1,1.97%,--,--,12.37,12.9,78.0,1.3%,06/30,10.5k,H,value
6841.T,YOKOGAWA ELECT,1.31T,5202.00,5903.75,13.5%,8.0,50%,8.0,0,A,6.7%,0.8,82,Y,22.5,24.1,0.8,--,1.76%,--,--,41.57,12.1,6.5,3.2%,06/30,11k,H,value
7911.T,TOPPAN HOLDING,1.22T,4349.00,5950.00,36.8%,5.0,100%,5.0,0,A,36.8%,0.5,73,N,19.1,16.3,0.5,--,1.31%,--,--,21.74,5.0,37.0,--,06/30,15k,H,value
MU,MICRON TECHNOL,1.15T,1020.76,866.60,-15.1%,43.0,96%,50.0,-0,E,-14.5%,2.2,92,Y,48.1,9.0,0.2,0.4,0.06%,3.3%,631.3,750.26,39.8,14.9,0.3%,02/28,10k,H,--
9602.T,"TOHO CO., LTD.",1.07T,1280.50,1718.00,34.2%,9.0,55%,9.0,0,A,18.8%,-0.1,62,N,20.9,5.2,0.3,--,1.71%,--,--,-19.32,10.3,0.3,4.2%,05/31,13k,H,value
2413.T,"M3, INC.",1.06T,1591.50,2178.33,36.9%,13.0,69%,13.0,-6,A,25.4%,0.5,58,N,22.0,22.2,0.9,--,1.39%,--,--,-19.36,12.6,7.4,5.9%,06/30,14k,H,value
2318.HK,PING AN INSURA,1.02T,56.35,83.22,47.7%,19.0,100%,19.0,0,A,47.7%,0.6,75,N,6.7,5.2,0.3,--,5.42%,--,-39.0,23.32,11.3,140.5,51.7%,03/31,15k,H,value
ATCO-A.ST,ATLAS COPCO AB,939B,192.60,194.43,0.9%,20.0,60%,20.0,-7,A,0.6%,1.1,97,Y,36.1,30.0,1.0,2.8,1.59%,--,-5.1,--,22.4,29.1,2.3%,03/31,10k,H,value
1088.HK,CHINA SHENHUA ,936B,43.20,50.61,17.2%,12.0,50%,12.0,-4,A,8.6%,0.4,87,Y,14.4,12.7,0.6,--,5.19%,--,-10.7,35.67,11.7,22.0,-1.6%,03/31,11.5k,H,value
2628.HK,CHINA LIFE INS,859B,30.40,36.31,19.4%,17.0,82%,17.0,-6,A,15.9%,0.9,84,Y,5.3,5.8,0.3,--,3.17%,--,-32.3,71.52,25.5,45.1,8.5%,03/31,12.5k,H,value
1299.HK,AIA GROUP LIMI,777B,75.20,104.30,38.7%,21.0,95%,21.0,0,A,36.8%,0.6,82,N,16.3,11.1,0.7,--,2.57%,--,--,12.04,14.8,47.2,0.7%,03/18,15k,H,value
1211.HK,BYD COMPANY LI,766B,84.05,124.69,48.3%,28.0,85%,28.0,-0,A,41.1%,0.3,62,N,37.4,13.6,0.5,0.7,0.49%,--,-55.4,-34.94,11.1,55.1,-15.3%,03/31,15k,H,value
4183.T,MITSUI CHEMICA,760B,2103.00,2300.00,9.4%,11.0,54%,11.0,+9,A,5.1%,0.8,85,Y,23.0,4.6,0.2,--,3.53%,--,--,36.55,4.8,74.9,2.8%,06/30,11k,H,value
1808.T,HASEKO CORPORA,719B,2718.50,3246.25,19.4%,8.0,50%,8.0,-12,A,9.7%,0.3,77,N,13.4,12.8,0.4,--,3.72%,--,--,31.28,10.0,75.4,16.8%,09/30,11.5k,H,value
4751.T,"CYBERAGENT, IN",693B,1368.50,1844.38,34.8%,17.0,82%,17.0,0,A,28.5%,0.6,71,N,16.5,26.7,1.6,1.0,1.42%,--,--,-8.45,21.1,33.8,5.2%,12/31,15k,H,value
3328.HK,BANK OF COMMUN,674B,7.63,8.27,8.4%,18.0,66%,18.0,-4,A,5.6%,0.1,97,Y,6.4,6.1,0.4,1.5,4.82%,--,3.1,5.55,7.9,--,--,03/31,11k,H,value
4506.T,SUMITOMO PHARM,670B,1495.00,2073.57,38.7%,6.0,50%,6.0,+7,A,19.4%,0.5,45,N,5.6,87.3,3.5,--,--,--,--,46.28,46.3,74.3,11.1%,06/30,13k,H,value
6674.T,GS YUASA CORPO,665B,6637.00,6600.00,-0.6%,8.0,75%,8.0,-14,A,-0.4%,0.7,87,Y,21.1,23.4,0.8,--,1.49%,--,--,168.08,11.4,23.0,-0.3%,06/30,10k,H,value
1810.HK,XIAOMI CORPORA,661B,25.66,39.93,55.6%,36.0,75%,36.0,+2,A,41.7%,0.7,42,N,14.3,14.6,0.4,2.1,--,--,--,-52.61,14.0,13.3,1.2%,03/31,15k,H,value
1658.HK,POSTAL SAVINGS,624B,5.20,5.94,14.3%,16.0,62%,16.0,-6,A,8.9%,0.4,87,N,6.2,6.1,0.4,--,4.68%,--,--,-1.55,8.2,--,--,12/31,11.5k,H,value
ASML,ASML HOLDING N,613B,1591.20,1538.51,-3.3%,44.0,84%,44.0,-2,A,-2.8%,1.4,95,Y,61.7,38.4,1.0,2.8,0.67%,--,--,139.26,52.2,13.0,1.3%,03/31,10k,H,value
ASML.AS,ASML HOLDING N,613B,1591.20,1538.51,-3.3%,44.0,84%,44.0,-2,A,-2.8%,1.4,95,Y,61.7,38.4,1.0,2.8,0.67%,--,3.0,--,52.2,13.0,1.3%,03/31,10k,H,value
5631.T,THE JAPAN STEE,597B,8120.00,12030.00,48.2%,6.0,83%,6.0,-17,A,40.0%,0.7,76,N,30.6,29.2,0.9,--,1.19%,--,--,4.23,9.5,41.3,-7.1%,06/30,15k,H,value
0981.HK,SEMICONDUCTOR ,592B,74.00,81.74,10.5%,25.0,68%,25.0,-4,A,7.1%,0.4,79,Y,105.7,54.7,1.5,8.9,--,--,-27.7,84.54,2.6,40.5,-0.8%,03/31,11k,H,value
XOM,EXXON MOBIL CO,588B,141.86,169.91,19.8%,26.0,67%,18.0,+6,E,13.2%,0.1,80,Y,23.8,13.3,0.6,1.2,2.92%,1.1%,-40.9,28.41,9.9,18.3,2.0%,03/31,12k,H,value
JNJ,JOHNSON & JOHN,566B,235.18,252.87,7.5%,25.0,60%,5.0,-6,E,4.5%,0.3,93,Y,27.3,18.5,0.8,3.1,2.27%,1.1%,-5.5,58.19,26.4,67.7,2.2%,03/31,11k,H,value
ORCL,ORACLE CORPORA,541B,188.33,255.38,35.6%,44.0,86%,22.0,-4,E,30.7%,1.7,54,N,32.2,17.3,0.5,1.1,1.04%,2.0%,8.6,-8.63,53.4,362.8,-3.8%,05/31,15k,H,value
2871.T,NICHIREI CORPO,520B,2075.00,2216.67,6.8%,6.0,66%,6.0,0,A,4.5%,0.3,95,Y,19.0,8.8,0.3,--,2.41%,--,--,13.72,9.9,41.0,--,06/30,11k,H,value
0386.HK,CHINA PETROLEU,517B,4.28,5.36,25.2%,13.0,61%,13.0,0,A,15.4%,0.7,75,N,14.3,8.5,0.4,0.5,6.02%,--,--,8.0,4.1,57.9,6.1%,09/30,12.5k,H,value
8252.T,MARUI GROUP CO,509B,2852.50,3566.67,25.0%,9.0,55%,9.0,-11,A,13.8%,0.1,85,N,18.0,18.0,1.1,--,4.75%,--,--,-2.63,--,292.6,--,06/30,12.5k,H,value
5214.T,NIPPON ELECTRI,469B,6369.00,7188.33,12.9%,6.0,50%,6.0,0,A,6.4%,0.4,76,Y,16.6,33.6,0.9,--,2.52%,--,--,88.72,6.9,19.6,--,03/31,11k,H,value
3690.HK,MEITUAN,464B,75.30,108.97,44.7%,41.0,70%,41.0,+5,A,31.3%,0.2,53,N,--,15.8,0.5,28.7,--,--,--,-45.75,-24.1,75.3,-6.6%,03/31,15k,H,value
LRCX,LAM RESEARCH C,461B,369.34,323.38,-12.4%,36.0,86%,21.0,-6,E,-10.7%,1.9,94,Y,69.8,46.3,1.2,2.3,0.27%,2.9%,6.1,301.52,66.8,35.3,0.9%,03/31,10k,H,value
AMAT,APPLIED MATERI,451B,568.23,517.28,-9.0%,37.0,97%,32.0,-4,E,-8.7%,1.7,95,Y,53.6,34.9,0.9,1.9,0.36%,2.5%,57.7,228.79,39.7,30.4,0.7%,04/30,10k,H,value
5233.T,TAIHEIYO CEMEN,447B,4349.00,4551.67,4.7%,6.0,50%,6.0,0,A,2.3%,0.7,88,Y,57.9,7.4,0.3,--,2.75%,--,--,23.18,3.9,57.2,0.5%,06/30,10.5k,H,value
MA,MASTERCARD INC,442B,501.33,644.89,28.6%,38.0,92%,12.0,-0,E,26.2%,0.7,83,N,29.0,22.0,1.3,1.5,0.71%,0.7%,4.9,-11.44,232.1,282.1,3.6%,03/31,14.5k,H,value
0728.HK,CHINA TELECOM ,439B,4.80,6.32,31.8%,17.0,76%,17.0,+8,A,24.1%,0.5,74,N,11.4,10.8,0.6,2.7,6.32%,--,--,-12.0,6.7,9.6,15.1%,03/31,14k,H,value
ARM,ARM HOLDINGS P,423B,396.34,257.30,-35.1%,39.0,75%,28.0,+2,E,-26.3%,3.8,92,Y,455.6,129.2,3.5,3.6,--,12.7%,140.8,173.87,12.0,5.9,0.2%,03/31,10k,H,value
ABBV,ABBVIE INC.,393B,222.47,253.55,14.0%,31.0,100%,11.0,-4,E,14.0%,0.3,91,Y,109.1,13.7,0.6,0.6,3.12%,1.5%,-25.9,23.85,--,--,5.3%,03/31,12.5k,H,value
1332.T,NISSUI CORPORA,390B,1288.00,1618.33,25.6%,5.0,80%,5.0,-3,A,20.5%,0.1,82,Y,14.3,14.5,0.6,--,2.50%,--,--,53.97,9.9,87.0,-0.3%,06/30,13.5k,H,value
5301.T,TOKAI CARBON C,381B,1788.50,1887.50,5.5%,4.0,50%,4.0,-25,A,2.8%,0.7,93,Y,19.0,20.4,0.8,--,2.21%,--,--,83.16,6.7,58.2,--,03/31,10.5k,H,value
ASSA-B.ST,ASSA ABLOY AB ,380B,343.00,401.35,17.0%,19.0,52%,19.0,-9,A,8.8%,0.8,86,N,24.2,22.4,0.7,1.6,1.89%,--,44.4,--,15.0,61.2,4.5%,03/31,11.5k,H,value
DSV.CO,DSV A/S,374B,1569.50,2051.30,30.7%,19.0,89%,19.0,-6,A,27.3%,1.0,82,Y,51.7,18.1,0.6,1.0,0.44%,--,-41.9,--,6.2,77.2,5.8%,03/31,14.5k,H,value
UNH,UNITEDHEALTH G,370B,407.65,407.38,-0.1%,29.0,91%,23.0,-3,E,-0.1%,0.7,98,Y,30.7,19.5,0.8,1.4,2.26%,2.4%,84.4,--,12.2,74.0,4.8%,03/31,10k,H,--
GE,GE AEROSPACE,367B,351.73,350.95,-0.2%,21.0,88%,8.0,-1,E,-0.2%,1.4,100,Y,43.7,40.5,1.3,8.2,0.55%,1.3%,-3.8,49.99,45.4,116.5,1.5%,03/31,10k,H,--
4061.T,DENKA COMPANY ,362B,4202.00,4092.86,-2.6%,7.0,71%,7.0,0,A,-1.8%,0.3,91,Y,23.1,22.9,0.9,--,2.38%,--,--,127.27,3.5,65.4,-6.7%,06/30,10k,H,value
CVX,CHEVRON CORPOR,358B,180.11,216.04,20.0%,26.0,67%,12.0,-7,E,13.3%,0.5,84,Y,31.4,14.3,0.7,0.7,3.95%,1.2%,-11.2,26.07,6.6,24.0,3.3%,03/31,12k,H,value
PG,THE PROCTER & ,355B,152.49,163.43,7.2%,24.0,55%,11.0,0,E,3.9%,0.4,91,Y,22.3,21.5,0.8,4.2,2.83%,1.2%,8.8,-1.04,31.1,67.7,3.6%,03/31,10.5k,H,value
2328.HK,PICC PROPERTY ,343B,15.45,19.07,23.4%,19.0,89%,19.0,+1,A,20.9%,0.1,78,N,7.4,6.9,0.4,1.0,5.00%,--,--,7.14,14.7,27.4,-0.1%,03/26,13.5k,H,value
0016.HK,SUN HUNG KAI P,338B,116.90,147.77,26.4%,14.0,64%,14.0,0,A,16.9%,0.8,79,Y,15.8,13.4,0.4,1.0,3.23%,--,--,38.99,3.7,16.6,11.4%,--,13k,H,value
HD,THE HOME DEPOT,336B,337.09,370.18,9.8%,37.0,77%,22.0,-2,E,7.6%,1.0,79,N,23.9,20.9,0.7,1.9,2.83%,1.3%,-27.7,-0.78,128.4,459.4,3.0%,04/30,11.5k,H,value
PLTR,PALANTIR TECHN,319B,133.25,182.75,37.2%,29.0,69%,16.0,-3,E,25.5%,1.5,64,N,149.7,64.1,1.7,1.9,--,3.2%,166.4,-3.58,32.6,2.5,0.5%,03/31,14.5k,H,value
