TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS,SIGNAL_TRACK,SIGNAL_HORIZON
1605.T,INPEX CORPORAT,4.57T,3932.00,4247.27,8.0%,10.0,50%,10.0,0,A,4.0%,-0.1,79,Y,10.6,14.6,0.8,--,2.81%,--,--,53.08,9.3,24.6,4.0%,03/31,10.5k,H,value,90
MOL.BD,MOL MAGYAR OLA,4.24T,5365.00,4842.30,-9.7%,10,70%,10,+5,A,-6.8%,0.1,98,Y,10.3,9.4,0.5,--,3.35%,--,158.0,--,9.9,24.0,10.8%,06/30,10k,H,value,90
6273.T,SMC CORPORATIO,4.19T,67080.00,88153.84,31.4%,13.0,69%,13.0,+1,A,21.7%,0.8,77,N,25.4,20.4,0.7,--,1.48%,--,--,51.35,9.8,0.2,--,06/30,13.5k,H,value,90
8801.T,MITSUI FUDOSAN,4.00T,1485.50,2061.67,38.8%,12.0,100%,12.0,+1,A,38.8%,0.4,69,N,14.7,15.6,0.5,2.6,2.47%,--,--,-5.62,6.7,152.1,--,06/30,15k,H,value,90
9020.T,EAST JAPAN RAI,4.00T,3544.00,4020.83,13.5%,12,50%,12,+1,A,6.7%,0.0,84,N,16.2,17.2,0.6,3.0,2.34%,--,--,-2.11,7.9,162.6,--,06/30,11k,H,value,90
4901.T,FUJIFILM HOLDI,3.89T,3249.00,4035.38,24.2%,14.0,71%,14.0,+1,A,17.2%,0.4,83,N,14.2,10.9,0.4,--,2.30%,--,--,-10.0,7.1,28.4,-6.9%,12/31,13k,H,value,90
5020.T,ENEOS HOLDINGS,3.76T,1416.50,1623.33,14.6%,7.0,85%,7.0,-1,A,12.4%,0.3,91,Y,14.7,14.2,0.8,--,2.36%,--,--,56.92,19.5,57.8,-5.4%,06/30,12k,H,value,90
5401.T,NIPPON STEEL C,3.55T,678.90,712.22,4.9%,9.0,66%,9.0,+1,A,3.2%,0.7,94,Y,207.0,1.2,0.1,--,3.51%,--,--,15.65,5.5,90.1,--,06/30,10.5k,H,value,90
6920.T,LASERTEC CORPO,3.21T,35760.00,48568.75,35.8%,17,52%,17,+2,A,18.6%,1.7,61,N,41.5,32.7,1.0,2.0,1.22%,--,--,113.24,33.9,--,1.1%,09/30,13k,H,value,90
6326.T,KUBOTA CORPORA,3.15T,2794.50,3210.00,14.9%,10.0,60%,10.0,0,A,8.9%,0.8,86,Y,11.9,14.2,0.5,1.2,1.88%,--,--,53.65,10.0,74.2,-0.5%,03/31,11.5k,H,value,90
8830.T,SUMITOMO REALT,2.96T,3205.00,4662.31,45.5%,13,69%,13,+1,A,31.4%,--,60,N,14.0,7.7,0.2,2.6,1.61%,--,--,1.21,9.4,156.0,--,06/30,15k,H,value,90
4307.T,NOMURA RESEARC,2.88T,5146.00,5913.57,14.9%,14.0,92%,14.0,+1,A,13.7%,0.3,79,Y,193.8,29.5,0.9,0.4,1.61%,--,--,-10.16,4.6,62.3,1.5%,06/30,12.5k,H,value,90
7013.T,IHI CORPORATIO,2.85T,2692.50,3551.00,31.9%,10.0,70%,10.0,0,A,22.3%,0.9,57,N,17.7,4.7,0.2,1.4,0.84%,--,--,15.72,33.4,67.3,-0.0%,06/30,13.5k,H,value,90
1398.HK,INDUSTRIAL AND,2.73T,7.65,8.40,9.8%,14,92%,14,-2,A,9.0%,0.1,99,Y,6.5,6.0,0.4,1.1,4.85%,--,3.3,35.11,8.9,--,--,06/30,11.5k,H,value,90
9104.T,MITSUI O.S.K. ,2.44T,7101.00,7204.55,1.5%,11.0,63%,11.0,0,A,0.9%,0.7,95,Y,11.5,12.6,0.5,--,2.88%,--,--,51.81,7.9,85.6,--,06/30,10k,H,value,90
2502.T,ASAHI GROUP HO,2.37T,1617.00,2055.80,27.1%,15.0,66%,15.0,-1,A,17.9%,0.2,88,N,14.7,11.3,0.5,0.8,3.84%,--,--,-7.97,5.6,52.9,4.0%,03/31,13k,H,value,90
8795.T,"T&D HOLDINGS, ",2.35T,4946.00,5135.00,3.8%,10,50%,10,0,A,1.9%,0.0,96,Y,17.7,20.0,1.2,--,3.27%,--,--,30.91,9.3,13.9,--,06/30,10.5k,H,value,90
7735.T,SCREEN HOLDING,2.31T,12230.00,17756.25,45.2%,16,50%,16,0,A,22.6%,1.5,62,Y,25.1,14.0,0.4,1.2,2.03%,--,--,93.07,18.9,1.2,2.0%,06/30,14k,H,value,90
1812.T,KAJIMA CORPORA,2.27T,4922.00,7007.14,42.4%,7.0,100%,7.0,0,A,42.4%,0.4,61,N,13.0,18.5,0.7,--,2.95%,--,--,11.77,--,58.9,--,06/30,15k,H,value,90
1928.T,"SEKISUI HOUSE,",2.17T,3339.00,3844.44,15.1%,9.0,55%,9.0,0,A,8.3%,0.3,87,N,8.5,8.8,0.4,--,4.34%,--,46.4,0.56,12.3,81.7,--,07/31,11.5k,H,value,90
BABA,ALIBABA GROUP ,2.11T,105.90,175.92,66.1%,27,92%,27,-2,A,60.8%,0.5,57,N,24.4,11.3,0.5,0.5,0.97%,--,-49.5,--,6.4,23.9,-3.9%,06/30,15k,H,value,90
9988.HK,ALIBABA GROUP ,2.11T,105.90,175.90,66.1%,27.0,92%,27.0,-2,A,60.8%,0.5,57,N,24.4,11.3,0.5,0.5,0.97%,--,-49.5,-31.42,6.4,23.9,-3.9%,06/30,15k,H,value,90
1802.T,OBAYASHI CORPO,2.09T,3039.00,3812.50,25.5%,8.0,87%,8.0,0,A,22.1%,0.5,68,N,12.0,22.0,0.8,--,3.06%,--,--,23.63,16.2,27.4,--,06/30,13.5k,H,value,90
7012.T,KAWASAKI HEAVY,2.04T,2333.50,3738.46,60.2%,13.0,69%,13.0,-1,A,41.5%,0.9,62,N,17.8,4.1,0.1,1.1,1.70%,--,--,26.18,14.4,92.9,-4.5%,06/30,15k,H,value,90
1801.T,TAISEI CORPORA,2.01T,12345.00,16228.57,31.5%,7.0,85%,7.0,0,A,26.7%,0.5,60,N,12.0,25.9,0.9,--,3.06%,--,--,23.88,--,45.9,--,06/30,14.5k,H,value,90
SPCX,SPACE EXPLORAT,1.95T,148.15,220.68,49.0%,36.0,85%,41.0,+22,E,41.8%,--,66,Y,--,95.6,3.5,--,--,2.8%,-2.5,-7.95,--,31.2,--,06/30,15k,H,value,90
6361.T,EBARA CORPORAT,1.94T,4256.00,6316.36,48.4%,11.0,72%,11.0,-1,A,34.9%,0.9,62,N,24.8,27.8,1.0,--,1.55%,--,--,38.21,9.6,39.5,2.0%,03/31,15k,H,value,90
8331.T,THE CHIBA BANK,1.90T,2744.50,2895.71,5.5%,8.0,62%,8.0,0,A,3.4%,0.1,95,Y,18.8,24.9,1.5,--,2.31%,--,33.3,86.04,8.3,--,--,06/30,10.5k,H,value,90
6504.T,FUJI ELECTRIC ,1.85T,12685.00,16555.56,30.5%,9,77%,9,-1,A,23.5%,0.9,71,N,19.1,20.9,0.8,--,1.69%,--,--,28.88,14.3,8.0,2.4%,06/30,14k,H,value,90
5831.T,SHIZUOKA FINAN,1.85T,3540.00,3642.86,2.9%,7.0,71%,7.0,+1,A,2.1%,0.3,95,Y,21.1,28.3,1.8,--,3.02%,--,--,86.01,8.2,--,--,06/30,10.5k,H,value,90
3402.T,TORAY INDUSTRI,1.80T,1234.50,1404.55,13.8%,11,72%,11,-1,A,9.9%,0.5,88,Y,23.3,18.2,0.7,--,1.87%,--,--,28.1,5.6,46.3,--,06/30,11.5k,H,value,90
6963.T,"ROHM CO., LTD.",1.73T,4493.00,5800.00,29.1%,11,54%,11,+2,A,15.7%,0.8,74,Y,--,51.7,1.6,--,1.13%,--,22.5,112.69,--,51.6,--,06/30,12.5k,H,value,90
0941.HK,CHINA MOBILE L,1.72T,79.20,97.20,22.7%,15.0,86%,15.0,+1,A,19.5%,0.3,89,N,11.2,10.9,0.7,54.2,6.84%,--,--,-3.47,9.3,6.9,6.2%,03/31,13.5k,H,value,90
BTC,BITCOIN USD,1.56T,77897.82,--,--,--,--,--,--,,--,--,62,Y,--,--,--,--,--,--,--,--,--,--,--,--,10k,H,--,30
2801.T,KIKKOMAN CORPO,1.56T,1679.00,1889.17,12.5%,12,58%,12,0,A,7.3%,0.0,90,Y,25.4,26.1,1.1,4.6,1.47%,--,--,31.12,12.1,10.6,--,06/30,11k,H,value,90
7202.T,ISUZU MOTORS L,1.51T,2202.50,2576.92,17.0%,13,61%,13,+1,A,10.4%,0.4,75,N,11.4,8.7,0.3,--,4.28%,--,--,14.85,11.6,60.2,-9.3%,06/30,11.5k,H,value,90
5333.T,NGK CORPORATIO,1.43T,5096.00,6987.14,37.1%,7.0,57%,7.0,0,A,21.2%,0.6,65,Y,24.5,25.5,0.9,--,2.10%,--,--,111.76,9.2,28.3,--,06/30,13.5k,H,value,90
6479.T,MINEBEA MITSUM,1.38T,3430.00,4821.33,40.6%,15.0,66%,15.0,-1,A,26.8%,1.0,65,N,13.9,16.0,0.5,--,1.77%,--,--,26.46,--,52.1,--,06/30,14.5k,H,value,90
9602.T,"TOHO CO., LTD.",1.35T,1625.50,1724.55,6.1%,11,72%,11,+2,A,4.4%,-0.1,81,Y,26.1,6.6,0.4,--,1.34%,--,--,-13.29,9.7,0.3,--,05/31,10.5k,H,value,90
5706.T,MITSUI KINZOKU,1.33T,23195.00,50120.00,116.1%,10.0,100%,10.0,+2,A,116.1%,1.4,40,N,14.5,38.6,1.4,--,0.12%,--,--,119.59,30.6,27.8,--,06/30,15k,H,value,90
7911.T,TOPPAN HOLDING,1.31T,4675.00,6350.00,35.8%,5,100%,5,0,A,35.8%,0.5,79,N,20.6,17.5,0.6,--,0.62%,--,--,16.2,5.6,37.4,--,06/30,15k,H,value,90
9201.T,JAPAN AIRLINES,1.29T,3006.00,3239.09,7.8%,11.0,63%,11.0,+1,A,4.9%,0.4,92,Y,9.8,12.1,0.4,--,3.21%,--,--,-0.79,9.1,55.5,10.4%,06/30,11k,H,value,90
9202.T,ANA HOLDINGS I,1.27T,2969.00,3465.83,16.7%,12,50%,12,+1,A,8.4%,0.5,87,N,9.2,6.1,0.2,3.9,2.02%,--,--,2.85,13.2,84.7,0.3%,06/30,11.5k,H,value,90
6305.T,HITACHI CONSTR,1.20T,5636.00,6201.25,10.0%,8,50%,8,+1,A,5.0%,0.9,78,Y,16.3,13.1,0.5,0.9,3.36%,--,--,19.73,10.9,58.4,7.2%,06/30,11k,H,value,90
6645.T,OMRON CORPORAT,1.18T,5985.00,6950.00,16.1%,10.0,50%,10.0,+1,A,8.1%,1.1,83,Y,34.4,22.1,0.7,0.9,1.74%,--,--,55.69,5.1,31.6,-5.5%,06/30,11.5k,H,value,90
2269.T,MEIJI HOLDINGS,1.17T,4303.00,4605.00,7.0%,10,60%,10,+2,A,4.2%,0.1,93,Y,33.3,20.5,0.8,1.0,2.55%,--,--,40.66,5.5,16.9,-2.6%,06/30,10.5k,H,value,90
6976.T,TAIYO YUDEN CO,1.16T,9262.00,15250.00,64.7%,16.0,50%,16.0,+2,A,32.3%,1.6,38,Y,86.4,49.5,1.5,0.7,1.03%,--,--,204.66,5.3,40.3,--,06/30,15k,H,value,90
2413.T,"M3, INC.",1.15T,1727.00,2062.50,19.4%,12,58%,12,-3,A,11.3%,--,63,N,23.8,24.1,0.8,--,1.26%,--,--,-24.47,--,--,--,06/30,12k,H,value,90
6841.T,YOKOGAWA ELECT,1.14T,4593.00,6003.75,30.7%,8,50%,8,0,A,15.4%,--,73,N,20.2,21.3,0.8,--,2.00%,--,--,5.72,--,4.7,--,06/30,12.5k,H,value,90
6506.T,YASKAWA ELECTR,1.13T,4351.00,6610.00,51.9%,16.0,75%,16.0,+1,A,38.9%,1.2,55,N,32.0,21.2,0.8,1.5,1.67%,--,--,45.24,7.5,24.5,0.1%,05/31,15k,H,value,90
4021.T,NISSAN CHEMICA,1.06T,7914.00,8911.11,12.6%,9.0,55%,9.0,0,A,6.9%,0.5,91,Y,21.5,24.5,1.0,--,2.71%,--,--,48.19,21.8,17.4,3.5%,06/30,11k,H,value,90
5101.T,THE YOKOHAMA R,1.06T,6708.00,8643.64,28.9%,11,63%,11,+1,A,18.2%,0.6,81,N,7.4,12.9,0.5,--,3.34%,--,--,15.5,14.3,54.3,-0.8%,03/31,13k,H,value,90
1088.HK,CHINA SHENHUA ,985B,45.44,50.34,10.8%,12.0,58%,12.0,0,A,6.3%,0.4,92,Y,14.7,13.8,0.8,--,5.12%,--,42.2,26.46,12.7,29.2,1.9%,06/30,11k,H,value,90
5332.T,TOTO LTD.,936B,5692.00,7852.50,38.0%,8,62%,8,0,A,23.5%,1.0,60,N,23.4,23.3,0.8,--,2.11%,--,--,44.57,7.4,4.5,--,06/30,14k,H,value,90
4005.T,SUMITOMO CHEMI,931B,564.10,641.11,13.7%,10,50%,10,-1,A,6.8%,0.5,88,Y,15.3,14.5,0.6,--,2.88%,--,--,18.12,13.2,80.2,10.3%,06/30,11k,H,value,90
2899.HK,ZIJIN MINING G,920B,34.62,51.30,48.2%,14.0,100%,14.0,-1,A,48.2%,1.0,74,N,11.9,9.1,0.4,--,2.66%,--,45.5,20.59,36.6,60.3,6.8%,06/30,15k,H,value,90
WMT,WALMART INC.,868B,109.08,127.42,16.8%,43.0,95%,22.0,0,E,16.1%,0.6,81,N,39.5,33.8,1.4,4.1,0.92%,1.9%,3.6,--,22.3,71.7,0.8%,07/31,12.5k,H,value,90
1299.HK,AIA GROUP LIMI,777B,75.45,102.52,35.9%,20,95%,20,-1,A,34.1%,0.6,82,N,12.7,11.1,0.7,--,2.62%,--,--,2.93,19.6,52.0,0.6%,08/19,15k,H,value,90
0300.HK,MIDEA GROUP CO,762B,100.00,113.80,13.8%,11.0,81%,11.0,-1,A,11.2%,0.5,98,Y,14.6,12.7,0.5,2.0,4.91%,--,1.3,23.45,19.5,37.0,16.9%,06/30,12k,H,value,90
1211.HK,BYD COMPANY LI,731B,80.20,126.06,57.2%,28,85%,28,-1,A,48.6%,0.3,69,N,21.2,12.4,0.5,0.8,0.51%,--,29.7,-25.46,11.6,46.1,-13.2%,06/30,15k,H,value,90
1808.T,HASEKO CORPORA,723B,2731.50,3322.50,21.6%,8,62%,8,0,A,13.4%,0.3,77,N,13.3,12.8,0.5,--,3.64%,--,--,11.6,11.6,73.3,--,06/30,12k,H,value,90
3328.HK,BANK OF COMMUN,721B,8.16,8.39,2.8%,16.0,68%,16.0,+1,A,1.9%,0.1,100,Y,6.9,6.3,0.4,1.5,4.50%,--,5.2,26.84,7.6,--,--,06/30,10.5k,H,value,90
6113.T,"AMADA CO., LTD",716B,2344.50,3141.43,34.0%,8,62%,8,0,A,21.1%,0.8,73,N,23.7,18.3,0.7,--,2.77%,--,--,28.51,--,14.9,--,06/30,13.5k,H,value,90
4506.T,SUMITOMO PHARM,710B,1583.00,2114.29,33.6%,7.0,57%,7.0,+1,A,19.1%,0.5,48,N,5.9,92.4,3.1,--,--,--,--,-6.55,38.5,39.3,11.3%,06/30,13k,H,value,90
1810.HK,XIAOMI CORPORA,698B,27.16,36.34,33.8%,30.0,73%,30.0,-1,A,24.7%,0.7,45,N,19.0,17.5,0.5,2.8,--,--,--,-51.67,12.6,14.6,-1.2%,06/30,14k,H,value,90
VOLV-B.ST,AB VOLVO (PUBL,682B,335.40,353.93,5.5%,22.0,50%,22.0,+1,A,2.8%,1.0,90,Y,19.1,13.5,0.5,1.0,2.50%,--,37.5,--,20.9,147.3,3.5%,06/30,10.5k,H,value,90
XOM,EXXONMOBIL HOL,678B,165.08,170.91,3.5%,25.0,50%,8.0,-1,E,1.8%,0.2,94,Y,21.2,15.3,0.8,1.4,2.48%,1.1%,92.4,--,12.6,15.9,3.0%,06/30,10.5k,H,value,90
8253.T,CREDIT SAISON ,665B,4630.00,5451.25,17.7%,8.0,62%,8.0,-1,A,11.0%,0.5,94,Y,10.9,13.7,0.8,--,3.42%,--,--,21.07,9.3,466.6,--,06/30,12k,H,value,90
1658.HK,POSTAL SAVINGS,646B,5.38,5.99,11.3%,15,73%,15,+1,A,8.2%,0.4,92,Y,6.6,6.2,0.4,--,4.92%,--,--,-2.91,7.7,--,--,12/31,11.5k,H,value,90
4751.T,"CYBERAGENT, IN",637B,1256.50,1808.12,43.9%,16.0,81%,16.0,0,A,35.6%,0.6,69,N,15.3,24.5,1.5,1.1,1.59%,--,--,-29.9,20.3,32.5,--,12/31,15k,H,value,90
4385.T,"MERCARI, INC.",633B,3881.00,5009.23,29.1%,13.0,53%,13.0,-1,A,15.4%,1.1,76,Y,18.6,38.6,1.6,2.0,--,--,--,71.27,29.9,199.6,-20.8%,09/30,12.5k,H,value,90
9007.T,ODAKYU ELECTRI,623B,1821.00,1866.67,2.5%,6.0,50%,6.0,0,A,1.3%,0.2,97,Y,16.6,16.3,0.6,--,3.27%,--,--,8.46,7.1,133.9,--,06/30,10k,H,value,90
0386.HK,CHINA PETROLEU,572B,4.75,5.04,6.1%,14,64%,14,0,A,3.9%,0.7,83,Y,14.0,9.7,0.5,0.8,5.15%,--,--,15.92,4.1,56.5,1.3%,08/23,10.5k,H,value,90
2871.T,NICHIREI CORPO,550B,2196.00,2291.67,4.4%,6.0,50%,6.0,-1,A,2.2%,0.3,93,Y,20.1,9.3,0.4,--,3.32%,--,--,30.05,10.3,49.5,--,06/30,10.5k,H,value,90
6674.T,GS YUASA CORPO,525B,5240.00,7000.00,33.6%,9.0,88%,9.0,0,A,29.6%,--,66,N,12.6,18.5,0.8,--,1.92%,--,--,59.24,12.0,30.9,--,06/30,15k,H,value,90
0981.HK,SEMICONDUCTOR ,524B,61.30,94.38,54.0%,24.0,79%,24.0,+2,A,42.6%,0.4,66,N,60.1,34.2,1.1,1.1,--,--,--,-2.7,4.2,37.0,-0.8%,06/30,15k,H,value,90
5631.T,THE JAPAN STEE,522B,7101.00,11570.00,62.9%,5,100%,5,0,A,62.9%,0.7,67,N,27.2,25.5,0.9,--,1.27%,--,--,-17.48,10.2,39.9,--,06/30,15k,H,value,90
8252.T,MARUI GROUP CO,514B,2879.50,3375.00,17.2%,8,62%,8,-1,A,10.7%,0.1,86,N,18.2,18.2,1.1,--,4.63%,--,--,-9.31,12.4,340.7,--,06/30,12k,H,value,90
5233.T,TAIHEIYO CEMEN,450B,4130.00,4676.67,13.2%,6,50%,6,0,A,6.6%,0.7,83,Y,18.0,7.1,0.3,--,2.94%,--,--,3.83,4.2,73.7,--,06/30,11k,H,value,90
2475.HK,LUXSHARE PRECI,442B,57.20,85.75,49.9%,4.0,100%,4.0,0,A,49.9%,1.2,86,N,20.4,12.6,0.4,0.6,0.45%,--,16.2,-8.51,19.0,127.4,-3.9%,06/30,15k,H,value,90
0728.HK,CHINA TELECOM ,420B,4.59,5.81,26.5%,15.0,73%,15.0,0,A,19.3%,0.5,76,N,12.4,10.9,0.7,3.6,6.30%,--,--,-15.13,6.2,12.6,9.0%,03/31,13k,H,value,90
3690.HK,MEITUAN,419B,75.05,110.35,47.0%,36,83%,36,+2,A,39.0%,0.2,68,N,--,15.5,0.6,28.7,--,--,--,-22.91,-21.8,56.6,-5.5%,03/31,15k,H,value,90
ORCL,ORACLE CORPORA,417B,144.79,239.10,65.1%,43,79%,19,-2,E,51.4%,1.7,44,N,22.7,13.2,0.4,0.8,1.33%,2.6%,-22.4,--,41.2,251.7,-11.0%,08/31,15k,H,value,90
CVX,CHEVRON CORPOR,416B,212.17,221.21,4.3%,25.0,55%,11.0,+2,E,2.3%,0.5,97,Y,20.4,15.7,0.9,0.9,3.33%,1.1%,241.1,--,12.2,19.0,5.3%,06/30,10.5k,H,value,90
BAC,BANK OF AMERIC,415B,59.47,69.00,16.0%,24.0,86%,14.0,-1,E,13.7%,1.2,91,Y,13.7,11.2,0.7,0.9,2.04%,--,19.7,--,11.2,--,--,06/30,12.5k,H,value,90
COST,COSTCO WHOLESA,407B,918.91,1072.20,16.7%,39.0,57%,7.0,+2,E,9.5%,0.9,84,N,46.2,40.6,1.6,4.4,0.65%,1.7%,-16.0,--,29.2,60.3,1.7%,05/31,11.5k,H,value,90
6030.HK,CITIC SECURITI,388B,24.88,34.48,38.6%,10,80%,10,+1,A,30.9%,0.7,77,N,8.2,7.3,0.5,--,3.17%,--,83.0,-11.87,12.2,238.5,--,06/30,15k,H,value,90
0019.HK,SWIRE PACIFIC ,372B,102.60,107.34,4.6%,8.0,62%,8.0,0,A,2.9%,0.5,94,Y,15.8,10.4,0.4,0.3,3.90%,--,--,57.17,3.2,29.4,2.1%,08/06,10.5k,H,value,90
1332.T,NISSUI CORPORA,361B,1191.00,1618.33,35.9%,6,83%,6,0,A,29.8%,0.1,76,N,13.2,13.4,0.5,--,2.66%,--,--,12.47,10.3,95.2,--,06/30,15k,H,value,90
CAT,CATERPILLAR IN,360B,784.00,975.61,24.4%,28.0,50%,28.0,-1,A,12.2%,1.6,73,Y,33.7,24.2,0.9,1.4,0.80%,1.8%,56.2,--,57.0,232.8,1.4%,06/30,12k,H,value,90
5214.T,NIPPON ELECTRI,346B,4748.00,5396.67,13.7%,6.0,50%,6.0,0,A,6.8%,0.4,57,N,13.9,25.1,0.8,--,3.35%,--,--,-0.31,5.5,15.7,0.5%,03/31,11k,H,value,90
DELL,DELL TECHNOLOG,339B,534.28,570.48,6.8%,29,70%,23,+1,E,4.7%,1.4,94,Y,31.1,18.6,0.6,0.7,0.44%,4.9%,167.0,--,--,--,1.8%,07/31,11k,H,value,90
