TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS,SIGNAL_TRACK,SIGNAL_HORIZON
8604.T,NOMURA HOLDING,4.44T,1518.00,1603.75,5.6%,8.0,50%,8.0,-12,A,2.8%,0.6,98,Y,12.8,16.7,1.0,--,3.31%,--,-29.3,71.18,10.1,984.2,--,03/31,10.5k,H,value,90
4901.T,FUJIFILM HOLDI,4.30T,3594.00,4077.69,13.5%,14.0,64%,14.0,0,A,8.6%,0.4,95,Y,15.7,15.5,0.5,--,2.10%,--,--,20.46,7.7,26.7,-6.2%,12/31,11.5k,H,value,90
8801.T,MITSUI FUDOSAN,4.10T,1523.50,2123.64,39.4%,11.0,90%,11.0,-9,A,35.5%,0.4,71,N,15.1,16.0,0.5,--,2.40%,--,--,12.99,8.2,136.9,-4.2%,06/30,15k,H,value,90
8267.T,"AEON CO., LTD.",3.94T,1423.00,1440.00,1.2%,8.0,12%,8.0,+12,A,0.1%,0.2,49,N,52.9,22.7,0.8,--,0.96%,--,--,-4.62,5.8,204.4,9.2%,11/30,10k,H,--,30
8830.T,SUMITOMO REALT,3.49T,3783.00,5116.36,35.2%,11.0,72%,11.0,0,A,25.4%,0.6,71,N,16.6,9.0,0.3,--,1.35%,--,--,37.95,9.2,160.9,-2.2%,06/30,14k,H,value,90
5020.T,ENEOS HOLDINGS,3.36T,1259.50,1512.50,20.1%,9.0,77%,9.0,-10,A,15.5%,0.3,81,Y,13.1,12.7,0.6,--,2.73%,--,--,75.18,8.5,69.6,8.6%,06/30,12.5k,H,value,90
4543.T,TERUMO CORPORA,3.32T,2250.00,2961.54,31.6%,14.0,78%,14.0,0,A,24.7%,0.2,80,Y,24.4,22.1,0.8,--,1.58%,--,--,-8.09,9.2,27.0,2.1%,05/15,14k,H,value,90
6326.T,KUBOTA CORPORA,3.06T,2720.50,3130.00,15.1%,11.0,54%,11.0,0,A,8.1%,0.8,83,Y,16.7,13.8,0.5,1.3,1.92%,--,--,69.12,8.9,79.7,2.1%,03/31,11.5k,H,value,90
4689.T,LY CORPORATION,3.02T,440.00,524.77,19.3%,13.0,84%,13.0,+6,A,16.2%,0.6,77,Y,15.8,20.5,0.7,2.5,2.45%,--,--,-15.74,7.9,52.8,-1.9%,06/30,12.5k,H,value,90
7013.T,IHI CORPORATIO,3.01T,2836.00,3879.09,36.8%,10.0,50%,10.0,-14,A,18.4%,0.9,60,N,18.7,4.9,0.2,--,0.80%,--,--,35.01,27.8,71.9,0.4%,06/30,13k,H,value,90
4452.T,KAO CORPORATIO,2.99T,3302.00,3680.77,11.5%,13.0,69%,13.0,-8,A,7.9%,0.2,94,Y,28.4,12.8,0.5,3.0,3.51%,--,--,4.68,11.9,21.8,3.6%,03/31,11.5k,H,value,90
5401.T,NIPPON STEEL C,2.91T,556.00,670.00,20.5%,10.0,50%,10.0,0,A,10.3%,0.6,79,N,169.5,1.0,0.0,--,4.32%,--,--,12.63,0.8,85.9,-14.9%,06/30,11.5k,H,value,90
4004.T,RESONAC HOLDIN,2.88T,15895.00,20533.33,29.2%,12.0,83%,12.0,0,A,24.2%,1.1,78,Y,99.4,63.8,2.5,--,0.42%,--,--,370.35,5.5,130.5,--,03/31,14k,H,value,90
4307.T,NOMURA RESEARC,2.79T,4984.00,5682.14,14.0%,15.0,86%,15.0,+1,A,12.0%,0.3,77,N,188.1,28.5,0.8,0.4,1.68%,--,--,-6.71,3.6,53.9,1.5%,06/30,12k,H,value,90
1812.T,KAJIMA CORPORA,2.67T,5784.00,7321.43,26.6%,7.0,100%,7.0,0,A,26.6%,0.4,72,N,15.2,21.7,0.7,--,2.50%,--,--,56.28,13.2,58.0,2.9%,06/30,14.5k,H,value,90
7832.T,BANDAI NAMCO H,2.60T,4053.00,4817.65,18.9%,16.0,68%,16.0,+6,A,12.8%,0.1,71,N,18.6,23.9,0.8,--,1.18%,--,--,-11.0,17.0,1.4,4.1%,06/30,12k,H,value,90
5801.T,FURUKAWA ELECT,2.57T,3648.00,6513.33,78.5%,9.0,77%,9.0,0,A,60.5%,1.2,58,Y,35.4,12.3,0.4,--,0.62%,--,--,409.3,18.8,75.7,0.2%,06/30,15k,H,value,90
9766.T,KONAMI GROUP C,2.52T,18605.00,24922.35,34.0%,17.0,82%,17.0,-6,A,27.8%,0.4,70,N,25.2,30.9,1.9,2.1,1.20%,--,29.4,-6.88,19.1,7.1,2.4%,03/31,14.5k,H,value,90
2502.T,ASAHI GROUP HO,2.42T,1653.50,2075.00,25.5%,15.0,73%,15.0,0,A,18.6%,--,82,Y,20.4,11.6,0.5,3.7,3.73%,--,--,-9.29,5.8,50.0,6.5%,03/31,13k,H,value,90
8795.T,"T&D HOLDINGS, ",2.35T,4906.00,4954.00,1.0%,10.0,80%,10.0,+30,A,0.8%,-0.0,96,Y,17.5,19.8,1.1,--,3.32%,--,--,60.58,9.6,20.3,2.0%,06/30,10k,H,--,30
1801.T,TAISEI CORPORA,2.27T,13895.00,16342.86,17.6%,7.0,85%,7.0,0,A,15.0%,0.6,67,N,13.5,29.2,0.9,--,2.70%,--,--,65.82,18.5,47.1,1.8%,06/30,12.5k,H,value,90
1928.T,"SEKISUI HOUSE,",2.25T,3467.00,3838.89,10.7%,9.0,55%,9.0,0,A,5.9%,0.3,90,Y,8.7,9.2,0.3,--,4.17%,--,-14.3,14.01,12.6,84.8,--,04/30,11k,H,value,90
1802.T,OBAYASHI CORPO,2.23T,3239.00,3887.50,20.0%,8.0,87%,8.0,0,A,17.4%,0.5,73,N,13.0,23.5,0.8,--,2.89%,--,--,54.4,14.1,27.1,4.2%,06/30,13k,H,value,90
6988.T,NITTO DENKO CO,2.09T,3134.00,3467.27,10.6%,12.0,58%,12.0,+13,A,6.2%,0.5,77,N,15.9,16.4,0.6,2.3,2.04%,--,--,15.42,12.2,--,1.8%,06/30,11k,H,value,90
9532.T,"OSAKA GAS CO.,",2.07T,5421.00,6291.67,16.1%,6.0,66%,6.0,-17,A,10.6%,-0.2,79,N,13.9,18.5,0.9,--,2.37%,--,--,50.08,8.5,46.6,0.3%,06/30,12k,H,value,90
7453.T,RYOHIN KEIKAKU,1.99T,3755.00,4296.88,14.4%,15.0,80%,15.0,+5,A,11.5%,1.0,91,Y,33.4,23.8,0.8,--,0.84%,--,--,6.41,-4.8,59.9,-0.4%,11/30,12k,H,--,30
5706.T,MITSUI KINZOKU,1.99T,34870.00,56144.44,61.0%,9.0,88%,9.0,0,A,53.7%,1.4,60,Y,21.9,58.0,1.9,--,0.83%,--,--,584.98,24.7,27.5,2.8%,06/30,15k,H,value,90
1288.HK,AGRICULTURAL B,1.98T,5.65,6.60,16.8%,17.0,76%,17.0,+6,A,12.7%,0.2,88,N,6.2,5.6,0.3,1.0,4.98%,--,11.3,7.31,9.2,--,--,03/31,12k,H,value,90
SPCX,SPACE EXPLORAT,1.95T,148.30,205.00,38.2%,11.0,79%,28.0,-20,E,30.0%,--,66,N,--,170.6,5.5,--,--,0.4%,-709.8,-7.86,--,73.6,--,03/31,15k,H,value,90
6976.T,TAIYO YUDEN CO,1.91T,15285.00,16106.25,5.4%,16.0,50%,16.0,+12,A,2.7%,1.6,64,Y,141.9,81.6,2.4,1.8,0.60%,--,--,501.11,4.5,49.7,0.0%,06/30,10.5k,H,value,90
9104.T,MITSUI O.S.K. ,1.89T,5508.00,6877.27,24.9%,11.0,63%,11.0,0,A,15.7%,0.7,75,Y,8.9,9.8,0.3,--,3.78%,--,--,19.38,7.6,84.7,-17.7%,06/30,12.5k,H,value,90
3659.T,"NEXON CO., LTD",1.79T,2258.50,2984.56,32.1%,18.0,50%,18.0,+8,A,16.1%,0.5,51,N,19.8,13.5,0.8,1.0,2.61%,--,--,-18.26,11.6,4.8,9.3%,03/31,12.5k,H,value,90
ABB.ST,ABB LTD,1.79T,988.80,1073.69,8.6%,5.0,80%,5.0,+20,A,6.9%,1.0,93,Y,38.2,37.5,1.2,3.3,1.11%,--,29.2,--,33.6,59.7,0.0%,03/31,11k,H,--,30
6506.T,YASKAWA ELECTR,1.79T,6919.00,6858.82,-0.9%,17.0,58%,17.0,-6,A,-0.5%,1.3,87,Y,50.9,33.8,1.1,2.3,1.08%,--,--,141.25,7.8,25.3,-0.8%,05/31,10k,H,--,30
5831.T,SHIZUOKA FINAN,1.75T,3306.00,3402.86,2.9%,7.0,57%,7.0,0,A,1.7%,0.3,96,Y,19.7,26.4,1.5,--,2.91%,--,--,105.44,7.5,--,--,06/30,10.5k,H,value,90
4755.T,"RAKUTEN GROUP,",1.75T,803.00,940.77,17.2%,14.0,50%,14.0,-4,A,8.6%,0.9,75,N,--,-105.5,--,--,--,--,--,2.54,-5.2,442.9,-61.1%,03/31,11.5k,H,value,90
6479.T,MINEBEA MITSUM,1.74T,4338.00,4726.00,8.9%,15.0,73%,15.0,0,A,6.5%,1.0,82,Y,17.6,20.2,0.6,--,1.39%,--,--,101.39,11.9,56.8,-1.8%,06/30,11k,H,value,90
0941.HK,CHINA MOBILE L,1.70T,78.50,96.36,22.8%,16.0,81%,16.0,+1,A,18.4%,0.3,87,N,10.8,10.3,0.7,50.5,6.42%,--,--,-2.94,9.6,7.2,9.2%,03/31,13k,H,value,90
1803.T,SHIMIZU CORPOR,1.68T,2480.50,3014.29,21.5%,7.0,57%,7.0,0,A,12.3%,0.4,69,N,13.3,30.2,1.0,--,3.08%,--,--,57.3,13.4,56.7,-5.3%,06/30,12k,H,value,90
3402.T,TORAY INDUSTRI,1.68T,1154.50,1316.36,14.0%,11.0,63%,11.0,-11,A,8.8%,0.5,85,Y,21.9,17.1,0.6,--,1.97%,--,--,18.0,4.8,47.0,0.6%,06/30,11.5k,H,value,90
0857.HK,PETROCHINA COM,1.67T,9.12,12.04,32.1%,15.0,86%,15.0,-2,A,27.6%,0.6,75,N,9.1,8.0,0.4,--,6.43%,--,1.9,41.57,9.6,24.1,2.1%,03/31,14.5k,H,value,90
3988.HK,BANK OF CHINA ,1.64T,5.09,6.11,19.9%,17.0,88%,17.0,-6,A,17.6%,0.1,91,Y,6.0,5.6,0.3,1.1,5.30%,--,-10.4,14.32,8.4,--,--,03/31,13k,H,value,90
7202.T,ISUZU MOTORS L,1.62T,2358.00,2529.17,7.3%,13.0,53%,13.0,-4,A,3.8%,0.4,81,Y,12.2,9.3,0.3,--,3.95%,--,--,27.42,10.9,51.5,-3.3%,06/30,10.5k,H,value,90
6841.T,YOKOGAWA ELECT,1.36T,5430.00,5903.75,8.7%,8.0,50%,8.0,0,A,4.4%,0.7,86,Y,23.8,25.1,0.8,--,1.69%,--,--,44.37,12.1,6.5,3.0%,06/30,10.5k,H,value,90
2413.T,"M3, INC.",1.27T,1898.00,2158.33,13.7%,12.0,75%,12.0,-8,A,10.3%,0.5,69,Y,26.2,26.5,0.9,--,1.15%,--,--,0.92,12.6,13.5,4.4%,06/30,11.5k,H,value,90
5101.T,THE YOKOHAMA R,1.20T,7614.00,8143.64,7.0%,11.0,54%,11.0,0,A,3.8%,0.6,93,Y,11.4,14.6,0.5,--,2.21%,--,--,86.07,11.8,57.2,-2.5%,03/31,10.5k,H,value,90
9602.T,"TOHO CO., LTD.",1.13T,1358.00,1698.00,25.0%,9.0,55%,9.0,-4,A,13.8%,-0.1,66,N,22.2,5.5,0.3,--,1.61%,--,--,-16.44,10.3,0.3,4.0%,05/31,12.5k,H,--,30
LLY,ELI LILLY AND ,1.08T,1215.83,1228.25,1.0%,31.0,100%,15.0,+1,E,1.0%,0.5,97,Y,43.2,27.1,0.9,1.6,0.56%,1.1%,30.7,55.6,107.5,139.0,0.8%,03/31,10k,H,--,30
6532.T,"BAYCURRENT, IN",994B,6637.00,7469.23,12.5%,12.0,91%,12.0,-1,A,11.4%,0.8,73,Y,26.7,26.5,0.9,1.1,1.93%,--,--,-12.05,35.8,5.6,3.0%,05/31,12k,H,--,30
2318.HK,PING AN INSURA,975B,53.85,82.52,53.2%,18.0,100%,18.0,0,A,53.2%,0.6,72,N,6.4,4.9,0.3,--,5.67%,--,-39.0,11.92,11.3,140.5,54.1%,03/31,15k,H,value,90
6113.T,"AMADA CO., LTD",926B,2982.00,3035.71,1.8%,8.0,62%,8.0,0,A,1.1%,0.8,92,Y,30.2,23.3,0.8,--,2.17%,--,--,91.92,5.8,15.0,3.7%,06/30,10k,H,value,90
ATCO-A.ST,ATLAS COPCO AB,904B,185.30,201.76,8.9%,21.0,66%,21.0,0,A,5.9%,1.1,93,Y,34.6,28.9,0.9,2.9,1.59%,--,-5.1,--,22.4,29.1,2.4%,03/31,11k,H,--,30
WMT,WALMART INC.,900B,113.10,138.59,22.5%,43.0,92%,12.0,+5,E,20.7%,0.6,84,N,39.8,34.4,1.3,4.3,0.89%,1.9%,-24.1,17.8,24.1,74.8,0.8%,04/30,13.5k,H,value,90
1088.HK,CHINA SHENHUA ,898B,41.42,49.87,20.4%,11.0,54%,11.0,-4,A,11.0%,0.4,83,N,13.9,12.1,0.6,--,5.57%,--,-10.7,41.99,11.7,22.0,-1.7%,03/31,12k,H,value,90
4324.T,DENTSU GROUP I,863B,3326.00,3353.33,0.8%,9.0,55%,9.0,+11,A,0.5%,0.3,94,Y,--,10.3,0.7,--,--,--,--,8.94,-47.0,94.6,13.3%,03/31,10k,H,value,90
4183.T,MITSUI CHEMICA,784B,2132.50,2362.50,10.8%,11.0,54%,11.0,+13,A,5.8%,0.8,86,Y,23.3,4.7,0.2,--,3.52%,--,--,30.06,4.8,80.5,5.4%,06/30,11k,H,value,90
1211.HK,BYD COMPANY LI,782B,85.85,124.01,44.4%,28.0,85%,28.0,-0,A,37.8%,0.3,63,N,38.3,14.0,0.5,0.7,0.49%,--,-55.4,-29.7,11.1,55.1,-15.0%,03/31,15k,H,value,90
4751.T,"CYBERAGENT, IN",761B,1501.00,1860.62,24.0%,17.0,82%,17.0,+1,A,19.6%,0.6,78,Y,18.7,29.3,1.8,1.1,1.24%,--,--,-1.23,21.1,33.8,4.8%,12/31,13.5k,H,value,90
1299.HK,AIA GROUP LIMI,759B,73.70,104.38,41.6%,21.0,95%,21.0,0,A,39.5%,0.6,80,N,15.9,10.9,0.6,--,2.62%,--,--,9.89,14.8,47.2,0.7%,--,15k,H,value,90
1808.T,HASEKO CORPORA,739B,2793.00,3252.50,16.5%,8.0,50%,8.0,-12,A,8.2%,0.3,79,N,13.7,13.1,0.5,--,3.53%,--,--,31.89,10.0,75.4,16.4%,09/30,11.5k,H,value,90
VOLV-B.ST,AB VOLVO (PUBL,678B,333.70,344.79,3.3%,21.0,42%,21.0,-5,A,1.4%,1.0,94,Y,20.6,13.4,0.4,1.4,2.50%,--,12.2,--,16.9,135.0,4.4%,03/31,10k,H,--,30
1810.HK,XIAOMI CORPORA,651B,25.30,40.00,58.1%,33.0,72%,33.0,+1,A,41.8%,0.7,42,N,14.1,14.5,0.4,1.9,--,--,--,-56.86,14.0,13.3,1.2%,03/31,15k,H,value,90
0981.HK,SEMICONDUCTOR ,648B,75.80,86.75,14.4%,25.0,68%,25.0,-3,A,9.8%,0.4,81,Y,108.3,52.9,1.6,4.0,--,--,--,66.05,2.6,40.5,-0.7%,03/31,11.5k,H,value,90
4506.T,SUMITOMO PHARM,645B,1440.00,2128.57,47.8%,6.0,50%,6.0,+7,A,23.9%,0.5,44,N,5.4,84.1,2.9,--,--,--,--,47.39,46.3,76.7,10.2%,06/30,14k,H,value,90
JNJ,JOHNSON & JOHN,634B,263.40,257.95,-2.1%,25.0,75%,8.0,-9,E,-1.6%,0.2,98,Y,30.5,20.7,0.7,5.1,2.01%,1.2%,-5.5,72.75,26.4,67.7,2.0%,03/31,10k,H,--,30
6674.T,GS YUASA CORPO,619B,6178.00,7088.89,14.7%,9.0,77%,9.0,-11,A,11.4%,0.7,78,Y,19.7,21.8,0.7,--,1.59%,--,--,132.33,11.4,23.0,-0.4%,06/30,12k,H,value,90
3328.HK,BANK OF COMMUN,608B,6.89,8.16,18.4%,17.0,64%,17.0,-2,A,11.8%,0.1,88,N,5.7,5.4,0.3,1.3,5.33%,--,3.1,-2.11,7.9,--,--,03/31,12k,H,value,90
5631.T,THE JAPAN STEE,596B,8104.00,11570.00,42.8%,5.0,100%,5.0,0,A,42.8%,0.7,76,N,31.0,29.1,0.9,--,1.11%,--,--,0.15,9.5,41.3,-7.0%,06/30,15k,H,value,90
ASML.AS,ASML HOLDING N,589B,1529.00,1717.96,12.4%,44.0,86%,44.0,-2,A,10.6%,1.4,88,Y,59.2,35.3,1.1,2.8,0.72%,--,3.0,--,52.2,13.0,1.4%,03/31,12k,H,--,30
ASML,ASML HOLDING N,589B,1529.00,1717.96,12.4%,44.0,86%,44.0,-2,A,10.6%,1.4,88,Y,59.2,35.3,1.1,2.8,0.72%,--,--,122.86,52.2,13.0,1.4%,03/31,12k,H,--,30
XOM,EXXONMOBIL HOL,584B,141.13,169.48,20.1%,25.0,70%,20.0,-2,E,14.1%,0.2,80,Y,23.8,13.2,0.6,1.1,2.91%,1.3%,-40.9,27.97,9.9,18.3,2.0%,03/31,12.5k,H,value,90
1658.HK,POSTAL SAVINGS,569B,4.74,5.90,24.5%,16.0,68%,16.0,+2,A,16.7%,0.4,80,N,5.6,5.6,0.3,--,5.18%,--,--,-14.67,8.2,--,--,12/31,13k,H,value,90
2871.T,NICHIREI CORPO,548B,2189.50,2300.00,5.0%,6.0,66%,6.0,0,A,3.3%,0.3,98,Y,20.1,9.3,0.4,--,2.27%,--,--,24.62,9.9,41.0,1.4%,06/30,10.5k,H,value,90
8252.T,MARUI GROUP CO,527B,2949.50,3555.56,20.5%,9.0,55%,9.0,-11,A,11.3%,0.1,88,N,18.6,18.7,1.1,--,4.47%,--,--,2.74,11.7,292.6,-10.8%,06/30,12k,H,value,90
3690.HK,MEITUAN,499B,80.90,106.92,32.2%,39.0,66%,39.0,-7,A,21.2%,0.2,59,N,--,17.2,0.6,28.7,--,--,--,-33.8,-24.1,75.3,-6.2%,03/31,13.5k,H,value,90
0386.HK,CHINA PETROLEU,495B,4.10,5.18,26.3%,13.0,61%,13.0,-3,A,16.0%,0.7,72,N,13.2,8.3,0.4,0.5,6.32%,--,--,3.95,4.1,57.9,6.4%,04/28,12.5k,H,value,90
2388.HK,BOC HONG KONG ,480B,45.42,48.32,6.4%,16.0,62%,16.0,+5,A,4.0%,0.2,92,Y,12.0,10.9,0.6,2.4,8.21%,--,--,33.62,11.7,--,--,03/31,10.5k,H,value,90
