TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS
ABBV,ABBVIE INC.,377B,213.76,252.90,18.3%,31,100%,11,-7,E,18.3%,0.3,87,N,105.3,13.2,0.5,0.6,3.30%,1.3%,-25.9,19.41,--,--,5.5%,03/31,13k,H
DSV.CO,DSV A/S,358B,1502.00,2040.60,35.9%,19,89%,19,-6,A,31.9%,1.0,78,N,42.2,17.4,0.6,1.0,0.45%,--,-49.4,--,6.2,77.2,6.0%,12/31,15k,H
UNH,UNITEDHEALTH G,353B,389.24,389.19,-0.0%,29,86%,14,-10,E,-0.0%,0.6,96,Y,29.3,18.7,0.7,1.4,2.26%,2.4%,84.4,24.45,12.2,74.0,5.0%,03/31,10k,H
KO,THE COCA-COLA ,352B,81.92,85.76,4.7%,24,100%,8,0,E,4.7%,0.4,99,Y,25.8,23.5,0.9,4.2,2.61%,1.0%,3.0,17.58,43.4,124.9,0.9%,03/31,11k,H
2328.HK,PICC PROPERTY ,347B,15.62,18.89,20.9%,19,89%,19,0,A,18.6%,0.1,79,N,7.5,6.9,0.4,1.0,4.01%,--,--,8.17,14.7,27.4,-0.1%,03/26,13k,H
9618.HK,"JD.COM, INC.",343B,125.90,156.36,24.2%,25,88%,25,-4,A,21.3%,0.4,88,Y,23.6,7.7,0.3,1.0,3.11%,--,-17.4,-3.02,6.0,38.5,2.0%,03/31,13.5k,H
2338.HK,WEICHAI POWER ,341B,39.14,42.72,9.1%,16,93%,16,+6,A,8.5%,1.6,86,Y,25.9,16.4,0.6,--,2.01%,--,13.8,176.07,11.5,46.0,4.7%,03/31,11.5k,H
PG,THE PROCTER & ,329B,141.30,163.77,15.9%,24,60%,10,0,E,9.5%,0.4,83,N,20.7,19.9,0.8,4.1,2.99%,1.2%,8.8,-12.24,31.1,67.7,3.9%,03/31,11.5k,H
PLTR,PALANTIR TECHN,324B,135.26,183.73,35.8%,28,67%,12,-4,E,23.9%,1.5,65,N,152.0,65.5,1.7,2.0,--,2.8%,166.4,7.7,32.6,2.5,0.5%,03/31,14k,H
2601.HK,CHINA PACIFIC ,314B,32.70,44.03,34.7%,18,94%,18,+1,A,32.6%,--,81,N,5.2,5.3,0.3,0.7,3.61%,--,4.3,42.52,17.0,69.2,-6.1%,03/31,15k,H
0019.HK,SWIRE PACIFIC ,310B,85.65,89.74,4.8%,8,75%,8,+12,A,3.6%,0.5,94,Y,40.6,9.5,0.3,0.3,4.44%,--,--,31.97,1.1,31.1,2.5%,03/12,10.5k,H
SMSN.L,SAMSUNG ELECTR,309B,1179.50,4739.87,301.9%,6,83%,6,0,A,250.5%,1.3,36,N,5.6,1.6,0.0,0.2,0.63%,--,854.6,361.28,18.9,5.8,5412.2%,03/31,15k,H
HD,THE HOME DEPOT,301B,302.44,395.48,30.8%,37,64%,25,-2,E,19.7%,1.0,71,N,21.2,18.7,0.6,2.9,3.11%,1.2%,-25.1,-17.76,145.5,514.4,2.9%,01/31,13.5k,H
MS,MORGAN STANLEY,299B,189.58,203.29,7.2%,25,50%,10,-4,E,3.6%,1.2,96,Y,17.2,14.9,0.9,2.3,2.08%,--,57.3,50.36,16.4,502.2,--,03/31,10.5k,H
GE,GE AEROSPACE,298B,285.28,349.10,22.4%,19,83%,6,+4,E,18.6%,1.4,82,N,35.5,32.9,1.1,7.2,0.66%,1.6%,-3.8,21.9,45.4,116.5,1.9%,03/31,13k,H
PM,PHILIP MORRIS ,298B,191.57,192.14,0.3%,18,80%,5,+4,E,0.2%,0.4,99,Y,27.0,21.0,0.8,2.0,3.07%,1.1%,-19.8,13.92,--,--,2.9%,03/31,10k,H
0001.HK,CK HUTCHISON H,273B,71.35,76.46,7.2%,8,100%,8,0,A,7.2%,0.7,96,Y,23.1,10.8,0.4,0.5,3.24%,--,--,65.24,2.9,48.6,9.7%,03/19,11k,H
GEV,GE VERNOVA INC,271B,1011.80,1217.17,20.3%,33,87%,15,+2,E,17.6%,1.3,86,Y,29.6,41.3,1.4,1.8,0.15%,2.9%,823.2,125.32,75.7,24.9,3.4%,03/31,13k,H
KOG.OL,KONGSBERG GRUP,267B,304.20,366.67,20.5%,8,50%,8,+12,A,10.3%,0.2,71,N,55.8,28.9,1.0,2.2,0.75%,--,117.4,--,20.8,17.9,-0.6%,03/31,11.5k,H
DANSKE.CO,DANSKE BANK A/,265B,327.60,361.81,10.4%,14,64%,14,+2,A,6.7%,0.6,94,Y,11.7,10.3,0.6,6.2,5.23%,--,4.3,--,13.6,--,--,03/31,11k,H
RY,ROYAL BANK OF ,255B,183.53,173.71,-5.4%,16,81%,16,+1,A,-4.3%,0.9,99,Y,17.3,14.5,0.9,2.3,2.59%,--,31.9,47.34,15.4,--,--,01/31,10k,H
1109.HK,CHINA RESOURCE,252B,35.34,41.33,17.0%,21,100%,21,0,A,17.0%,0.7,89,Y,8.6,9.0,0.3,0.7,3.71%,--,--,49.38,8.0,80.4,-6.0%,03/30,13k,H
1339.HK,THE PEOPLE'S I,249B,5.65,7.43,31.4%,13,69%,13,+3,A,21.7%,0.6,74,N,4.9,4.5,0.3,--,3.72%,--,--,12.78,14.0,45.4,-19.4%,09/30,13.5k,H
0762.HK,CHINA UNICOM (,244B,8.00,9.30,16.3%,14,64%,14,+3,A,10.4%,0.5,75,N,10.3,10.3,0.6,--,3.78%,--,--,-9.12,--,9.2,--,03/31,11.5k,H
ARM,ARM HOLDINGS P,237B,223.15,230.92,3.5%,41,84%,19,-6,E,2.9%,3.4,93,Y,259.5,73.0,1.9,1.9,--,11.4%,6.2,70.29,11.3,5.2,0.3%,03/31,10.5k,H
LIN,LINDE PLC,233B,506.07,541.61,7.0%,28,100%,7,-3,E,7.0%,0.7,97,Y,33.6,25.7,1.0,2.3,1.25%,1.3%,5.2,11.54,18.2,65.6,2.0%,03/31,11k,H
MC.PA,LVMH MOËT HENN,228B,462.00,588.54,27.4%,27,51%,27,-11,A,14.0%,0.8,71,N,21.1,18.0,0.6,1.8,2.85%,--,--,--,16.2,53.3,5.1%,--,12.5k,H
KLAC,KLA CORPORATIO,227B,1740.58,1851.69,6.4%,31,70%,10,-2,E,4.5%,1.5,90,Y,49.3,34.9,0.9,2.0,0.52%,2.7%,-0.2,--,95.0,105.4,1.3%,03/31,10.5k,H
TMUS,"T-MOBILE US, I",209B,193.42,260.81,34.8%,29,100%,7,-10,E,34.8%,0.3,74,N,20.5,13.9,0.8,0.8,2.14%,3.8%,-22.3,-18.44,18.0,218.6,5.3%,03/31,15k,H
IBM,INTERNATIONAL ,208B,222.33,278.18,25.1%,21,75%,12,0,E,18.8%,0.6,68,N,19.7,16.5,0.4,2.1,3.03%,2.7%,-44.6,-14.58,35.8,211.2,6.3%,03/31,13k,H
ADI,ANALOG DEVICES,202B,414.31,408.03,-1.5%,36,91%,23,-8,E,-1.4%,1.2,95,Y,75.6,31.3,0.8,1.0,0.97%,2.5%,45.8,87.37,7.9,25.8,2.0%,01/31,10k,H
SIE.DE,SIEMENS AKTIEN,195B,256.80,282.91,10.2%,24,66%,24,-4,A,6.7%,1.3,93,Y,26.6,20.2,0.7,4.4,2.05%,--,-4.9,--,12.6,76.4,-0.2%,03/31,11k,H
PANW,PALO ALTO NETW,194B,240.13,214.66,-10.6%,56,97%,30,-2,E,-10.3%,0.8,96,Y,132.7,60.3,1.6,3.5,--,3.1%,64.8,23.47,16.3,4.9,1.5%,01/31,10k,H
0788.HK,CHINA TOWER CO,194B,11.10,12.73,14.7%,11,63%,11,+9,A,9.2%,0.3,86,N,14.6,9.7,0.6,--,4.66%,--,--,-2.74,6.2,44.1,--,03/31,11.5k,H
OR.PA,L'ORÉAL S.A.,190B,357.20,406.15,13.7%,26,50%,26,-6,A,6.9%,0.9,87,N,31.2,24.3,0.9,3.1,2.01%,--,--,--,18.0,34.0,3.1%,04/15,11k,H
NEE,NEXTERA ENERGY,187B,90.06,98.66,9.5%,24,88%,8,0,E,8.4%,0.7,91,Y,22.9,20.5,0.9,2.1,2.80%,0.0%,7.6,24.63,10.3,156.7,-9.8%,03/31,11.5k,H
SHEL.L,SHELL PLC,182B,3284.50,3772.51,14.9%,18,50%,18,+11,A,7.4%,-0.2,91,Y,13.6,9.2,0.4,1.3,3.50%,--,58.1,--,10.7,43.3,8.5%,03/31,11k,H
TTE.PA,TOTALENERGIES ,177B,79.79,85.48,7.1%,22,59%,22,-3,A,4.2%,0.1,98,Y,13.8,9.6,0.4,0.7,4.48%,--,116.2,--,12.5,51.3,5.7%,03/31,10.5k,H
DIS,THE WALT DISNE,177B,102.29,130.67,27.7%,31,100%,8,-3,E,27.7%,1.4,82,N,16.4,13.7,0.8,2.8,1.44%,1.4%,-57.3,-7.96,11.0,41.1,2.1%,03/31,14.5k,H
EMIRATESNBD.AE,EMIRATES NBD B,174B,27.68,34.36,24.1%,12,58%,12,-15,A,14.0%,0.5,74,N,7.4,6.6,0.4,--,3.67%,--,3.0,--,17.8,--,--,03/31,12.5k,H
NSIS-B.CO,NOVOZYMES A/S,173B,372.60,461.41,23.8%,18,61%,18,-15,A,14.5%,0.6,76,N,38.9,21.3,0.9,2.0,1.76%,--,7.0,--,5.4,29.4,0.5%,03/31,12.5k,H
0688.HK,CHINA OVERSEAS,173B,15.89,17.24,8.5%,17,76%,17,-4,A,6.5%,0.5,95,Y,11.9,11.4,0.3,0.6,3.15%,--,--,24.7,3.3,59.1,-18.3%,03/31,11k,H
1816.HK,"CGN POWER CO.,",172B,3.42,3.57,4.4%,15,60%,15,-4,A,2.7%,0.1,91,Y,15.5,13.0,0.6,1.4,2.86%,--,--,38.55,7.9,164.0,-2.6%,09/30,10.5k,H
1898.HK,CHINA COAL ENE,170B,12.89,15.51,20.3%,9,77%,9,0,A,15.7%,0.4,85,Y,10.3,8.5,0.4,--,3.60%,--,-26.6,57.62,10.7,35.6,7.1%,03/31,12.5k,H
BA,THE BOEING COM,169B,215.01,270.00,25.6%,26,80%,5,-1,E,20.5%,1.2,85,N,84.6,50.5,1.7,23.9,--,0.2%,99.3,3.53,169.9,828.7,1.5%,03/31,13.5k,H
RMS.PA,HERMÈS INTERNA,168B,1607.00,2062.77,28.4%,22,50%,22,-14,A,14.2%,1.0,63,N,37.3,31.1,1.1,4.1,1.14%,--,--,--,25.2,12.3,2.4%,--,12.5k,H
TMO,THERMO FISHER ,166B,447.81,611.56,36.6%,27,100%,5,-7,E,36.6%,0.9,70,N,24.6,16.4,0.6,1.5,0.40%,1.3%,2.1,8.63,13.5,82.9,3.3%,03/31,15k,H
1038.HK,CK INFRASTRUCT,164B,65.40,70.07,7.1%,15,80%,15,+9,A,5.7%,0.7,96,Y,19.0,18.5,0.9,8.3,3.99%,--,--,32.04,6.1,15.3,0.1%,03/18,11k,H
GILD,GILEAD SCIENCE,162B,130.50,157.57,20.7%,30,75%,4,-1,E,15.6%,0.3,83,Y,17.8,13.6,0.5,2.1,2.53%,1.9%,3.1,22.78,43.4,94.6,4.9%,03/31,12.5k,H
UNP,UNION PACIFIC ,161B,271.56,291.05,7.2%,26,75%,12,-9,E,5.4%,1.0,98,Y,22.3,19.8,0.7,3.2,2.01%,5.5%,-9.3,21.74,40.7,162.2,2.5%,03/31,11k,H
APP,APPLOVIN CORPO,160B,476.90,644.47,35.1%,28,91%,11,-1,E,31.9%,2.4,64,N,41.4,21.8,1.3,1.4,--,3.8%,56.2,31.36,266.4,162.9,2.0%,03/31,15k,H
BLK,"BLACKROCK, INC",160B,1036.30,1254.12,21.0%,17,92%,13,0,E,19.4%,1.5,85,N,26.1,17.1,1.0,1.4,2.11%,1.1%,38.9,6.01,11.9,23.6,4.4%,03/31,13k,H
WDC,WESTERN DIGITA,157B,455.80,507.61,11.4%,26,87%,15,-6,E,9.9%,2.2,87,Y,27.3,26.2,0.7,0.4,0.13%,9.5%,1330.8,804.14,85.9,17.8,1.3%,03/31,11.5k,H
0992.HK,LENOVO GROUP L,157B,12.71,12.39,-2.5%,24,70%,24,+4,A,-1.8%,0.9,94,Y,13.4,10.9,0.3,1.1,3.07%,--,-5.1,32.57,24.2,64.4,0.5%,12/31,10k,H
CRWD,CROWDSTRIKE HO,157B,616.88,508.80,-17.5%,54,77%,39,-11,E,-13.5%,1.1,97,Y,--,100.0,2.6,4.4,--,3.0%,153.9,39.49,-4.1,18.3,1.0%,01/31,10k,H
0012.HK,HENDERSON LAND,156B,32.40,33.63,3.8%,12,50%,12,0,A,1.9%,1.1,91,Y,28.4,18.0,0.6,0.8,3.89%,--,--,43.72,1.9,48.3,5.0%,03/23,10.5k,H
1988.HK,CHINA MINSHENG,154B,3.53,4.29,21.5%,10,60%,10,+10,A,12.9%,0.3,64,N,5.1,4.8,0.3,--,6.15%,--,-9.6,-4.93,4.2,--,--,03/31,12k,H
ABT,ABBOTT LABORAT,154B,88.82,118.64,33.6%,29,100%,14,+1,E,33.6%,0.6,64,N,24.9,14.6,0.5,1.3,2.87%,1.5%,-39.5,-32.96,12.3,64.8,4.1%,03/31,15k,H
MRVL,MARVELL TECHNO,154B,176.27,141.41,-19.8%,44,77%,31,-9,E,-15.3%,2.3,92,Y,57.4,32.5,0.9,2.0,0.14%,3.8%,122.7,187.77,19.3,33.5,0.9%,01/31,10k,H
WELL,WELLTOWER INC.,153B,218.00,233.50,7.1%,20,80%,20,0,A,5.7%,0.8,98,Y,105.8,65.5,2.0,--,1.39%,2.6%,2.1,46.38,3.7,44.5,1.7%,03/31,11k,H
COP,CONOCOPHILLIPS,152B,125.11,141.08,12.8%,28,80%,5,+4,E,10.2%,0.1,92,Y,21.2,13.9,0.6,1.1,2.70%,2.0%,10.8,--,11.3,36.1,3.5%,03/31,11.5k,H
DELL,DELL TECHNOLOG,152B,235.26,203.09,-13.7%,26,82%,17,+3,E,-11.3%,1.1,89,Y,27.1,15.9,0.4,1.1,1.06%,7.7%,134.1,109.08,--,--,4.3%,01/31,10k,H
GLW,CORNING INCORP,151B,175.83,197.67,12.4%,14,50%,14,+16,E,6.2%,1.1,83,Y,84.9,41.6,1.1,1.5,0.63%,2.0%,-20.9,271.99,16.7,80.4,0.4%,03/31,11k,H
UBER,UBER TECHNOLOG,150B,74.09,104.34,40.8%,56,100%,10,+0,E,40.8%,1.2,73,N,18.4,17.1,0.5,4.5,--,2.7%,-80.6,-19.35,35.3,48.1,4.3%,03/31,15k,H
SOBI.ST,SWEDISH ORPHAN,150B,434.40,456.77,5.1%,11,72%,11,-2,A,3.7%,0.3,97,Y,166.4,27.9,1.0,0.3,--,--,50.6,--,2.3,47.2,2.7%,03/31,10.5k,H
DE,DEERE & COMPAN,150B,558.07,665.10,19.2%,25,40%,15,-2,E,7.7%,1.0,83,Y,31.5,24.2,0.8,1.7,1.15%,1.8%,-63.6,7.42,19.6,376.0,2.8%,01/31,11.5k,H
APH,AMPHENOL CORPO,146B,119.20,181.72,52.5%,18,100%,9,-11,E,52.5%,1.3,71,N,34.3,21.2,0.6,1.1,0.82%,1.2%,-14.5,39.12,36.8,133.1,2.4%,03/31,15k,H
CRM,"SALESFORCE, IN",146B,179.42,265.01,47.7%,56,69%,35,+2,E,32.7%,1.1,62,N,23.0,12.0,0.3,1.0,0.98%,9.9%,26.1,-37.25,12.4,29.9,11.2%,01/31,15k,H
ETN,EATON CORPORAT,144B,371.88,450.96,21.3%,30,56%,9,-3,E,11.8%,1.2,85,Y,36.4,23.7,0.8,3.0,1.15%,2.1%,-11.8,14.61,20.8,110.5,1.8%,03/31,12k,H
6886.HK,HUATAI SECURIT,143B,15.90,22.29,40.2%,12,91%,12,0,A,36.6%,0.7,72,N,7.4,6.1,0.4,--,3.58%,--,31.8,28.51,8.6,249.4,--,03/31,15k,H
BTI,BRITISH AMERIC,142B,66.06,67.24,1.8%,6,62%,29,-17,E,1.1%,0.1,98,Y,14.2,12.4,0.5,1.5,5.03%,0.4%,--,57.49,15.8,72.8,2.1%,10/26,10k,H
IBKR,INTERACTIVE BR,141B,83.45,86.00,3.1%,9,100%,6,+9,E,3.1%,1.3,94,Y,35.8,29.2,1.8,2.3,0.41%,2.8%,19.2,59.51,23.6,152.2,--,03/31,10.5k,H
BX,BLACKSTONE INC,139B,114.26,143.55,25.6%,22,58%,12,0,E,15.0%,1.6,60,N,29.3,15.2,0.9,2.0,4.25%,2.4%,-15.0,-17.88,29.5,72.0,--,03/31,12.5k,H
1801.HK,INNOVENT BIOLO,138B,80.00,116.19,45.2%,28,89%,28,-4,A,40.3%,0.2,73,N,148.1,30.2,1.1,--,--,--,--,50.8,5.0,14.5,2.3%,03/26,15k,H
HON,HONEYWELL INTE,137B,217.15,247.62,14.0%,25,100%,5,-2,E,14.0%,0.8,87,Y,34.7,19.0,0.7,1.9,2.19%,2.0%,-47.7,4.61,24.3,257.4,2.1%,03/31,12.5k,H
0003.HK,THE HONG KONG ,137B,7.35,7.37,0.3%,13,53%,13,+4,A,0.1%,0.6,95,Y,24.5,22.0,1.0,--,4.76%,--,--,9.96,9.6,85.5,1.9%,03/20,10k,H
PLD,"PROLOGIS, INC.",132B,142.44,150.65,5.8%,23,78%,9,0,E,4.5%,1.4,98,Y,35.8,41.9,1.3,112.1,3.01%,1.5%,71.9,35.55,6.8,60.9,3.7%,03/31,10.5k,H
SHOP,SHOPIFY INC.,131B,101.01,151.56,50.0%,52,82%,11,+2,E,40.9%,2.6,55,N,99.0,43.6,1.1,2.4,--,1.6%,-164.1,-5.09,11.3,1.4,1.0%,03/31,15k,H
DEWA.AE,DUBAI ELECTRIC,131B,2.63,3.17,20.7%,14,57%,14,-3,A,11.8%,0.2,83,N,14.6,15.1,0.7,--,4.66%,--,-59.9,--,10.2,46.9,0.7%,03/31,12k,H
1928.HK,SANDS CHINA LT,127B,15.74,21.90,39.1%,21,95%,21,0,A,37.2%,0.5,70,N,18.1,12.1,0.4,1.1,6.35%,--,--,4.5,73.7,506.6,0.7%,03/30,15k,H
HDB,HDFC BANK LIMI,124B,24.26,34.42,41.9%,4,100%,4,0,A,41.9%,0.5,61,N,17.3,16.5,1.0,--,1.70%,0.2%,-6.5,-32.77,13.8,--,--,06/30,15k,H
LOW,LOWE'S COMPANI,122B,218.37,279.76,28.1%,35,61%,23,0,E,17.1%,0.9,75,N,18.4,16.0,0.5,2.4,2.20%,2.4%,-39.1,-3.71,--,--,4.1%,01/31,13k,H
SPGI,S&P GLOBAL INC,121B,410.40,534.00,30.1%,24,100%,4,0,E,30.1%,1.1,71,N,25.9,18.5,1.1,1.5,0.93%,0.9%,30.1,-20.9,13.9,38.4,4.4%,03/31,15k,H
CVS,CVS HEALTH COR,120B,94.18,101.58,7.9%,29,100%,12,-6,E,7.9%,0.6,96,Y,41.3,11.3,0.4,0.3,2.77%,1.4%,188.2,53.16,3.8,100.9,4.3%,03/31,11.5k,H
0083.HK,SINO LAND COMP,119B,12.45,13.79,10.8%,11,90%,11,+1,A,9.7%,0.6,94,Y,30.4,24.4,0.8,--,4.66%,--,--,60.56,2.2,3.0,5.2%,02/27,11.5k,H
0288.HK,WH GROUP LIMIT,118B,9.22,10.97,19.0%,16,81%,16,0,A,15.4%,0.2,85,Y,9.6,9.0,0.3,24.2,6.62%,--,--,53.86,15.7,32.2,1.3%,03/31,12.5k,H
DHR,DANAHER CORPOR,118B,167.04,247.83,48.4%,25,89%,9,-4,E,43.0%,0.8,69,N,32.4,18.4,0.7,1.1,0.98%,1.4%,85.4,-14.96,7.1,37.2,3.9%,03/31,15k,H
9866.HK,NIO INC.,114B,45.28,54.60,20.6%,17,35%,17,-30,A,7.2%,1.0,73,N,--,41.9,1.4,--,--,--,101.8,46.3,-118.7,246.3,-1.7%,12/31,11k,H
SAF.PA,SAFRAN SA,113B,274.20,343.56,25.3%,21,66%,21,+3,A,16.7%,0.9,78,N,16.0,22.4,0.8,2.0,1.22%,--,--,--,55.6,34.4,-1.5%,--,13k,H
COF,CAPITAL ONE FI,113B,182.03,255.19,40.2%,23,100%,9,-4,E,40.2%,1.1,70,N,55.8,7.5,0.5,0.2,1.71%,1.5%,151.2,-5.84,3.3,--,--,03/31,15k,H
INTU,INTUIT INC.,111B,399.71,592.33,48.2%,35,83%,12,-8,E,40.2%,1.0,49,N,26.0,15.1,0.4,1.0,1.15%,4.2%,-75.4,-39.96,23.5,36.1,4.8%,01/31,15k,H
CME,CME GROUP INC.,109B,302.37,306.60,1.4%,15,50%,6,+9,E,0.7%,0.3,92,Y,25.8,23.5,1.4,4.8,1.70%,1.3%,12.6,12.98,15.9,14.1,2.8%,03/31,10k,H
