TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS
PLTR,PALANTIR .,367B,153.50,186.41,21.4%,24,80%,10,-40,E,17.2%,1.7,74,N,239.8,83.1,2.5,3.2,--,2.4%,184.4,92.79,26.0,3.1,0.3%,12/31,13k,H
KOG.OL,KONGSBERG.,360B,409.30,401.00,-2.0%,7,71%,7,+21,A,-1.4%,0.5,99,Y,86.2,31.0,1.1,2.7,0.56%,--,96.4,34.58,19.5,21.3,-0.8%,12/31,10k,H
PG,THE PROCT.,352B,150.50,168.00,11.6%,24,86%,7,+4,E,10.0%,0.3,86,N,22.3,20.5,0.8,4.2,2.76%,1.0%,14.6,-8.28,31.6,68.7,3.8%,12/31,11.5k,H
2328.HK,PICC PROP.,342B,15.38,21.21,37.9%,21,85%,21,-4,A,32.2%,0.0,78,N,8.0,7.1,0.4,--,4.02%,--,--,21.96,14.5,15.9,6.0%,--,15k,H
HD,THE HOME .,337B,338.93,410.27,21.0%,37,71%,14,+3,E,15.0%,1.0,79,N,23.8,20.8,0.7,3.2,2.66%,0.9%,20.2,-0.59,145.5,510.0,2.6%,01/31,12.5k,H
9618.HK,"JD.COM, I.",337B,109.50,148.77,35.9%,27,88%,27,+1,A,31.6%,0.5,62,N,9.0,7.0,0.2,0.9,3.59%,--,-46.5,-29.89,7.6,36.5,-5.4%,09/30,15k,H
KO,THE COCA-.,333B,77.61,83.36,7.4%,24,100%,9,+4,E,7.4%,0.3,95,Y,25.5,22.4,0.8,2.4,2.65%,1.0%,-31.8,14.77,43.3,139.8,-0.4%,12/31,11k,H
1339.HK,THE PEOPL.,328B,6.18,8.31,34.5%,15,66%,15,-3,A,22.8%,0.6,81,N,5.6,4.7,0.3,--,3.40%,--,--,50.36,18.1,38.0,3.1%,06/30,14k,H
CAT,CATERPILL.,327B,700.69,736.21,5.1%,28,50%,28,-2,A,2.5%,1.5,89,Y,37.2,25.3,0.9,1.9,0.85%,1.8%,19.9,113.11,43.5,206.7,1.8%,12/31,10.5k,H
SMSN.L,SAMSUNG E.,318B,1179.50,3761.40,218.9%,6,83%,6,0,A,181.7%,1.1,36,N,10.5,3.4,0.1,0.2,0.81%,--,140.3,242.31,10.8,5.8,7529.3%,12/31,15k,H
0019.HK,SWIRE PAC.,300B,82.75,83.71,1.2%,8,75%,8,0,A,0.9%,0.6,97,Y,89.9,8.8,0.3,0.4,4.59%,--,--,19.11,0.3,34.1,0.9%,--,10k,H
AZN,ASTRAZENE.,298B,192.50,193.43,0.5%,9,88%,9,0,A,0.4%,0.2,90,Y,29.5,32.3,1.2,1.6,1.65%,0.1%,-20.2,28.0,22.8,61.0,2.6%,12/31,10k,H
MRK,MERCK & C.,286B,115.91,127.22,9.8%,29,58%,12,-5,E,5.7%,0.3,93,Y,15.9,11.9,0.5,3.5,2.93%,1.4%,-41.7,26.99,36.9,96.0,4.1%,12/31,11k,H
RTX,RTX CORPO.,272B,203.04,217.16,7.0%,21,67%,6,+8,E,4.6%,0.4,95,Y,41.0,27.0,0.9,2.9,1.31%,1.0%,5.7,59.8,11.0,59.5,2.4%,12/31,11k,H
AMAT,APPLIED M.,267B,337.27,410.62,21.7%,38,100%,14,-15,E,21.7%,1.6,85,Y,34.6,24.4,0.7,1.7,0.52%,1.7%,-5.2,126.93,38.9,33.1,1.6%,01/31,13.5k,H
LRCX,LAM RESEA.,263B,209.49,274.90,31.2%,34,88%,25,-10,E,27.5%,1.8,82,Y,42.9,30.3,0.9,1.6,0.48%,2.3%,19.8,180.39,65.6,44.2,1.8%,12/31,14.5k,H
DANSKE.CO,DANSKE BA.,257B,317.10,351.15,10.7%,14,64%,14,0,A,6.9%,0.6,91,Y,11.4,10.2,0.6,--,5.24%,--,9.6,42.52,13.0,--,--,12/31,11k,H
2338.HK,WEICHAI P.,251B,28.84,33.04,14.6%,16,87%,16,-6,A,12.7%,1.4,81,Y,19.5,15.5,0.5,--,2.59%,--,17.4,88.49,11.7,46.8,5.7%,06/30,12k,H
MC.PA,LVMH MOËT.,245B,495.00,643.24,29.9%,26,57%,26,+6,A,17.1%,0.8,76,N,22.6,18.4,0.6,2.2,2.60%,--,--,-17.15,16.2,53.3,4.8%,01/27,13k,H
MS,MORGAN ST.,245B,154.37,195.81,26.8%,25,50%,4,0,E,13.4%,1.2,80,N,15.1,12.5,0.8,1.8,2.49%,1.3%,1.9,41.93,15.6,455.7,--,12/31,12k,H
0762.HK,CHINA UNI.,238B,7.78,10.78,38.5%,15,86%,15,+22,A,33.1%,0.5,73,N,9.8,9.3,0.5,--,6.20%,--,--,-9.67,--,9.9,--,03/31,15k,H
WFC,WELLS FAR.,236B,75.25,101.35,34.7%,26,50%,12,-2,E,17.3%,1.1,77,N,12.0,9.5,0.6,1.6,2.34%,0.9%,9.5,12.3,11.7,--,--,12/31,13k,H
IBM,INTERNATI.,232B,247.68,318.34,28.5%,21,67%,15,-10,E,19.0%,0.7,76,N,22.2,18.5,0.5,2.3,2.70%,2.5%,429.3,3.27,35.2,197.3,5.7%,12/31,13k,H
MCD,MCDONALD'.,231B,323.91,343.33,6.0%,37,70%,23,-8,E,4.2%,0.5,95,Y,27.1,22.6,0.8,2.9,2.29%,1.3%,13.0,11.4,--,--,2.7%,12/31,10.5k,H
RY,ROYAL BAN.,228B,162.97,175.33,7.6%,16,81%,16,0,A,6.1%,0.9,92,Y,15.2,12.7,0.8,2.4,2.91%,--,31.9,52.43,15.4,--,--,01/31,11k,H
LIN,LINDE PLC,227B,490.41,512.43,4.5%,26,75%,4,+14,E,3.4%,0.8,96,Y,33.6,25.2,0.9,2.3,1.33%,1.2%,-8.5,9.66,17.8,70.6,2.1%,12/31,10.5k,H
0001.HK,CK HUTCHI.,226B,59.20,69.33,17.1%,8,100%,8,0,A,17.1%,0.7,89,Y,29.3,9.6,0.3,0.3,3.76%,--,--,25.85,2.2,48.4,14.0%,--,13k,H
GEV,GE VERNOV.,225B,832.11,860.62,3.4%,33,70%,10,-6,E,2.4%,--,93,Y,47.0,36.6,1.2,3.4,0.18%,2.2%,1342.5,177.8,42.6,9.7,2.3%,12/31,10.5k,H
2020.HK,ANTA SPOR.,220B,79.55,108.00,35.8%,39,94%,39,+0,A,33.6%,0.6,75,N,13.5,13.8,0.5,1.5,3.45%,--,--,-16.72,25.4,45.3,5.7%,08/13,15k,H
PEP,"PEPSICO, .",217B,158.86,171.24,7.8%,24,67%,6,-1,E,5.2%,0.4,93,Y,26.4,17.4,0.7,3.2,3.55%,1.5%,38.5,11.38,42.8,258.1,3.8%,12/31,11k,H
1109.HK,CHINA RES.,216B,30.30,37.86,25.0%,21,100%,21,0,A,25.0%,0.6,89,Y,6.9,8.1,0.2,0.7,4.75%,--,--,24.34,8.9,82.8,5.1%,--,14k,H
0669.HK,TECHTRONI.,210B,115.30,136.66,18.5%,18,94%,18,0,A,17.4%,1.8,89,Y,23.1,16.4,0.6,--,2.24%,--,--,19.81,18.0,25.3,0.4%,03/03,13k,H
RIGD.L,RELIANCE .,209B,62.05,81.05,30.6%,4,100%,4,0,A,30.6%,0.2,74,N,23.2,19.7,0.9,--,0.41%,--,0.6,5.67,--,35.7,--,12/31,15k,H
0788.HK,CHINA TOW.,200B,11.49,13.48,17.3%,12,66%,12,+3,A,11.4%,0.3,89,N,15.7,10.1,0.6,--,4.21%,--,--,-1.96,--,46.2,--,03/31,12k,H
T,AT&T INC.,194B,27.39,29.96,9.4%,25,50%,4,0,E,4.7%,0.6,92,Y,9.0,10.7,0.6,1.5,4.09%,1.5%,-12.9,9.58,18.8,124.2,6.5%,12/31,11k,H
NEE,NEXTERA E.,191B,91.73,93.78,2.2%,24,57%,7,0,E,1.3%,0.7,96,Y,27.8,20.9,0.9,2.7,2.72%,2.5%,84.3,29.87,8.4,146.2,-8.0%,12/31,10k,H
CRM,SALESFORC.,186B,199.28,275.27,38.1%,58,68%,31,-2,E,25.8%,1.3,67,N,25.5,13.4,0.4,0.9,0.91%,2.4%,26.1,-26.19,12.4,29.9,8.8%,01/31,14.5k,H
KLAC,KLA CORPO.,185B,1409.57,1670.03,18.5%,29,80%,20,-13,E,14.8%,1.4,83,Y,41.1,30.2,0.9,1.8,0.52%,2.5%,5.3,108.4,100.7,111.8,1.7%,12/31,12.5k,H
0002.HK,CLP HOLDI.,184B,73.15,76.40,4.4%,10,50%,10,+30,A,2.2%,0.6,94,Y,17.7,15.6,0.7,5.5,7.16%,--,--,20.15,10.1,53.0,--,02/26,10.5k,H
GILD,GILEAD SC.,180B,145.21,157.43,8.4%,29,86%,14,-1,E,7.2%,0.4,92,Y,21.4,15.1,0.6,0.4,2.25%,1.5%,66.0,31.69,40.7,112.9,4.2%,12/31,11k,H
0763.HK,ZTE CORPO.,177B,25.38,33.27,31.1%,12,50%,12,+8,A,15.5%,0.5,55,N,19.2,9.1,0.3,--,2.63%,--,-42.9,-9.85,7.5,86.3,-3.0%,12/31,12.5k,H
SIE.DE,SIEMENS A.,175B,224.70,275.81,22.7%,23,60%,23,-6,A,13.6%,1.1,81,N,22.4,17.7,0.6,3.9,2.34%,--,-9.7,1.16,12.8,78.4,4.4%,12/31,12.5k,H
6881.HK,CHINA GAL.,174B,9.14,13.41,46.7%,11,81%,11,+9,A,37.9%,0.5,70,N,8.0,5.9,0.4,--,3.85%,--,--,14.21,9.7,241.5,--,06/30,15k,H
TJX,THE TJX C.,173B,155.79,171.78,10.3%,21,100%,5,0,E,10.3%,0.7,96,Y,32.1,27.5,0.9,3.3,1.08%,1.1%,3.1,39.78,59.1,132.4,2.3%,01/31,11.5k,H
ISRG,INTUITIVE.,170B,479.27,609.82,27.2%,34,77%,13,-5,E,21.0%,1.7,79,N,60.7,41.9,1.6,2.6,--,1.9%,13.8,0.52,16.7,1.0,1.3%,12/31,13.5k,H
NSIS-B.CO,NOVOZYMES.,165B,354.30,453.73,28.1%,17,64%,17,+4,A,18.0%,0.8,72,N,37.9,20.4,0.8,1.8,1.87%,--,42.5,-12.03,5.3,27.7,0.5%,12/31,13k,H
0390.HK,CHINA RAI.,165B,4.69,4.97,6.1%,7,85%,7,0,A,5.2%,0.5,89,Y,4.4,3.8,0.1,--,6.07%,--,-7.8,30.63,5.4,110.6,5.4%,06/30,11k,H
SHOP,SHOPIFY I.,164B,126.17,160.04,26.8%,52,63%,19,-15,E,17.0%,2.9,69,N,132.8,55.0,1.6,9.6,--,1.3%,208.9,39.28,9.8,1.4,0.8%,12/31,13k,H
6886.HK,HUATAI SE.,164B,16.00,23.32,45.7%,12,83%,12,-8,A,38.0%,0.6,73,N,8.6,7.0,0.4,--,3.54%,--,-45.8,20.47,7.9,214.3,--,06/30,15k,H
ITX.MC,INDUSTRIA.,163B,52.58,58.08,10.5%,23,65%,23,-1,A,6.8%,0.9,90,Y,27.1,22.0,0.7,3.4,2.14%,--,29.2,20.97,32.7,29.0,--,10/31,11k,H
1038.HK,CK INFRAS.,162B,64.40,68.22,5.9%,15,86%,15,+7,A,5.1%,0.8,95,Y,18.9,17.2,0.8,2.6,4.02%,--,--,23.39,6.1,15.5,1.3%,--,11k,H
BA,THE BOEIN.,160B,204.76,271.62,32.7%,28,100%,7,+2,E,32.7%,1.1,81,N,82.6,43.5,1.5,--,--,1.5%,22316.2,28.52,290.1,1032.9,1.1%,12/31,15k,H
2333.HK,GREAT WAL.,160B,12.83,19.06,48.6%,24,79%,24,+2,A,38.4%,0.8,65,N,9.0,5.6,0.2,--,3.82%,--,36.9,-13.99,12.0,21.8,--,06/30,15k,H
TD,THE TORON.,157B,94.03,99.18,5.5%,15,60%,15,+7,A,3.3%,0.9,94,Y,10.3,12.3,0.8,1.0,3.29%,--,-63.7,66.91,17.8,--,--,01/31,10.5k,H
APP,APPLOVIN .,151B,449.33,648.57,44.3%,27,94%,18,-4,E,41.9%,2.5,60,N,44.7,22.2,1.2,1.3,--,4.7%,91.2,65.19,212.9,171.8,1.8%,12/31,15k,H
0012.HK,HENDERSON.,150B,31.14,33.41,7.3%,12,50%,12,0,A,3.6%,1.1,87,Y,25.1,18.1,0.6,0.5,5.78%,--,--,46.6,1.9,47.2,--,--,10.5k,H
ADI,ANALOG DE.,150B,307.27,384.53,25.1%,36,89%,18,-6,E,22.4%,1.0,85,Y,56.3,23.8,0.7,0.8,1.27%,1.9%,45.8,53.07,7.9,25.8,2.8%,01/31,13.5k,H
TTE.PA,TOTALENER.,149B,70.40,70.73,0.5%,21,66%,21,+8,A,0.3%,0.3,96,Y,14.1,10.9,0.5,2.0,4.86%,--,-6.9,32.11,11.2,52.3,9.0%,12/31,10k,H
HON,HONEYWELL.,148B,233.40,251.02,7.5%,27,69%,13,-4,E,5.2%,0.9,94,Y,33.6,20.3,0.7,2.2,1.99%,1.2%,-128.9,22.38,26.1,236.6,3.1%,12/31,11k,H
COP,CONOCOPHI.,146B,120.26,118.52,-1.4%,29,81%,16,+4,E,-1.2%,0.3,98,Y,18.9,17.7,0.8,2.9,2.87%,1.6%,-49.4,29.31,12.4,37.8,5.1%,12/31,10k,H
3908.HK,CHINA INT.,145B,18.52,27.83,50.3%,14,100%,14,0,A,50.3%,0.9,76,N,11.2,8.2,0.5,--,1.06%,--,--,17.54,8.3,285.7,--,06/30,15k,H
HDB,HDFC BANK.,145B,28.39,42.95,51.3%,4,100%,4,0,A,51.3%,0.4,71,N,19.9,20.9,1.3,--,1.32%,0.2%,-6.5,-4.24,14.0,--,--,06/30,15k,H
2269.HK,WUXI BIOL.,144B,35.12,45.38,29.2%,30,86%,30,+2,A,25.1%,0.5,80,Y,32.5,22.3,0.8,1.8,--,--,--,48.81,10.5,10.4,0.0%,--,14k,H
BLK,BLACKROCK.,143B,922.90,1320.94,43.1%,17,62%,8,-6,E,27.0%,1.5,76,N,26.2,14.9,0.9,1.0,2.41%,0.9%,-25.4,4.6,10.7,24.4,4.9%,12/31,14.5k,H
WELL,WELLTOWER.,143B,206.20,228.10,10.6%,21,80%,21,+1,A,8.5%,0.8,95,Y,145.2,62.7,1.9,--,1.44%,2.6%,-62.6,43.69,2.5,49.5,1.6%,12/31,11.5k,H
0688.HK,CHINA OVE.,141B,12.90,16.52,28.0%,19,78%,19,+2,A,21.9%,0.3,85,N,9.1,8.7,0.3,0.4,4.17%,--,--,-7.94,3.9,54.7,23.9%,--,13.5k,H
1801.HK,INNOVENT .,140B,81.75,116.55,42.6%,29,93%,29,+4,A,39.6%,0.2,75,N,107.6,37.0,1.4,--,--,--,--,110.15,8.4,23.4,0.1%,--,15k,H
SAN.MC,BANCO SAN.,140B,9.65,11.98,24.2%,20,75%,20,-5,A,18.1%,0.9,86,Y,11.5,8.0,0.5,2.7,2.54%,--,-0.8,65.6,12.7,--,--,12/31,13k,H
1928.HK,SANDS CHI.,139B,17.23,22.71,31.8%,21,85%,21,-10,A,27.1%,0.5,77,N,19.8,12.2,0.4,1.1,5.80%,--,--,-0.61,73.7,506.6,0.6%,02/13,14.5k,H
0914.HK,ANHUI CON.,137B,22.86,28.37,24.1%,15,80%,15,-6,A,19.3%,0.7,84,N,12.2,10.0,0.4,1.4,4.51%,--,36.6,8.46,4.4,13.9,6.0%,06/30,13k,H
0902.HK,HUANENG P.,136B,6.29,6.43,2.2%,13,69%,13,+15,A,1.5%,0.7,94,Y,7.4,7.8,0.3,--,4.71%,--,44.9,48.68,9.7,143.0,-17.8%,06/30,10k,H
DEWA.AE,DUBAI ELE.,136B,2.73,3.25,19.2%,12,58%,12,+1,A,11.2%,0.2,87,N,16.1,15.1,0.7,--,4.32%,--,297.8,15.41,9.4,39.6,2.1%,12/31,12k,H
ETN,EATON COR.,135B,348.64,408.45,17.2%,29,50%,8,-1,E,8.6%,1.2,85,N,33.3,22.7,0.8,2.6,1.24%,1.9%,17.4,24.06,21.5,54.9,1.9%,12/31,11.5k,H
AIR.PA,AIRBUS SE,135B,172.04,219.79,27.8%,20,75%,20,+11,A,20.8%,0.8,78,N,26.1,19.8,0.7,1.5,1.81%,--,225.3,7.2,21.6,54.4,-0.9%,12/31,13.5k,H
BKNG,BOOKING H.,135B,4217.71,5796.51,37.4%,39,71%,24,-7,E,26.5%,1.2,72,N,25.5,13.5,0.5,0.8,0.91%,2.6%,328.8,-1.06,--,--,4.8%,12/31,14.5k,H
LOW,LOWE'S CO.,134B,239.45,286.48,19.6%,35,56%,16,-3,E,11.0%,0.9,82,N,20.2,17.5,0.6,2.6,1.94%,1.8%,43.8,9.71,--,--,4.0%,01/31,12k,H
1800.HK,CHINA COM.,133B,5.05,6.61,30.8%,5,80%,5,+5,A,24.6%,0.4,83,N,3.5,3.2,0.1,--,6.03%,--,--,6.53,5.8,144.4,-20.7%,03/31,14k,H
SOBI.ST,SWEDISH O.,131B,379.20,423.60,11.7%,11,81%,11,+9,A,9.5%,0.2,88,Y,272.8,24.4,0.9,0.4,--,--,33.2,35.33,1.2,30.5,3.7%,12/31,11.5k,H
DHR,DANAHER C.,131B,186.26,264.91,42.2%,25,100%,4,0,E,42.2%,1.0,77,N,37.0,20.4,0.8,1.8,0.82%,1.0%,24.0,-8.16,7.1,37.5,3.5%,12/31,15k,H
ENR.DE,SIEMENS E.,130B,152.65,165.68,8.5%,24,66%,24,-9,A,5.6%,1.8,89,Y,71.0,27.6,0.9,0.9,0.45%,--,56.0,165.04,20.3,33.0,2.9%,12/31,11k,H
SYK,STRYKER C.,129B,337.21,424.89,26.0%,30,75%,4,-1,E,19.5%,0.9,83,N,40.1,20.2,0.8,1.4,1.02%,1.2%,29.8,-6.42,15.1,73.0,3.2%,12/31,13.5k,H
BTI,BRITISH A.,129B,59.89,60.90,1.7%,6,66%,6,0,A,1.1%,0.1,95,Y,12.8,11.2,0.4,0.4,5.64%,0.3%,--,53.94,15.8,72.8,2.3%,02/12,10k,H
CB,CHUBB LIM.,129B,329.56,337.70,2.5%,25,56%,16,-8,E,1.4%,0.5,95,Y,12.8,11.3,0.7,2.9,1.20%,1.1%,141.2,14.96,14.3,30.9,9.4%,12/31,10k,H
SAF.PA,SAFRAN SA,128B,308.10,356.29,15.6%,19,63%,19,-4,A,9.9%,0.9,88,Y,17.9,24.9,0.8,2.3,1.05%,--,--,24.38,55.6,34.4,-1.3%,02/13,11.5k,H
0288.HK,WH GROUP .,123B,9.61,9.40,-2.2%,17,88%,17,+7,A,-1.9%,0.4,92,Y,9.7,9.9,0.4,--,6.24%,--,--,62.47,16.5,36.1,1.3%,03/31,10k,H
PLD,"PROLOGIS,.",122B,131.90,141.80,7.5%,24,67%,12,+6,E,5.0%,1.4,92,Y,37.1,39.4,1.2,175.1,3.18%,1.7%,136.1,23.78,6.1,61.8,3.9%,12/31,11k,H
ARM,ARM HOLDI.,122B,115.12,148.48,29.0%,39,87%,15,-10,E,25.1%,4.1,63,N,155.6,53.8,1.6,1.7,--,10.7%,6.2,2.74,11.3,5.9,0.7%,12/31,14k,H
VRTX,VERTEX PH.,121B,478.13,546.26,14.2%,31,86%,21,-17,E,12.2%,0.3,92,Y,31.2,21.8,0.8,2.1,--,2.0%,84.3,-4.93,22.5,10.9,2.1%,12/31,12k,H
INTU,INTUIT IN.,121B,435.13,606.43,39.4%,33,82%,11,-1,E,32.2%,1.3,53,N,28.3,16.5,0.5,1.3,1.05%,2.8%,-75.4,-24.64,23.5,--,4.4%,01/31,15k,H
ACN,ACCENTURE.,121B,196.05,282.25,44.0%,26,70%,10,-7,E,30.8%,1.3,60,N,16.2,13.1,0.4,1.6,3.24%,2.8%,23.7,-37.55,25.0,25.7,9.1%,11/30,15k,H
BMY,BRISTOL-M.,120B,58.95,62.36,5.8%,27,50%,12,-5,E,2.9%,0.3,94,Y,17.0,9.6,0.4,--,4.20%,1.6%,-55.7,2.73,40.4,255.0,9.3%,12/31,10.5k,H
