TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS
4063.T,SHIN-ETSU CHEM,13.8T,7425.00,7306.88,-1.6%,17.0,76%,17.0,-6,A,-1.2%,1.1,94,Y,29.4,22.5,0.9,2.2,1.36%,--,--,65.2,10.7,5.2,1.7%,06/30,10k,H
8766.T,TOKIO MARINE H,13.6T,7094.00,8154.33,14.9%,11.0,81%,11.0,-2,A,12.1%,-0.2,88,Y,13.8,14.4,0.9,1.7,3.45%,--,--,18.62,18.7,4.2,7.9%,06/30,12k,H
6503.T,MITSUBISHI ELE,12.4T,6070.00,6157.14,1.4%,15.0,73%,15.0,+2,A,1.0%,0.8,91,Y,30.6,36.8,1.2,5.6,0.99%,--,--,113.35,10.0,7.8,2.9%,06/30,10k,H
9432.T,"NTT, INC.",12.0T,146.80,172.77,17.7%,14.0,57%,14.0,+3,A,10.1%,-0.2,88,N,11.6,10.1,0.6,3.3,3.65%,--,--,-3.3,10.0,165.6,87.0%,06/30,11.5k,H
2914.T,JAPAN TOBACCO ,10.7T,6040.00,6497.27,7.6%,12.0,58%,12.0,0,A,4.4%,0.1,93,Y,21.5,20.1,0.8,1.2,3.99%,--,--,43.58,13.6,48.3,1.2%,03/31,10.5k,H
OTP.BD,OTP BANK NYRT.,10.4T,40920.00,42846.93,4.7%,13.0,61%,13.0,+4,A,2.9%,0.7,90,Y,9.3,11.8,0.7,--,2.79%,--,-5.7,--,20.6,--,--,03/31,10.5k,H
9433.T,KDDI CORPORATI,10.1T,2650.50,2785.07,5.1%,15.0,53%,15.0,+3,A,2.7%,-0.1,94,Y,14.4,1137.6,66.8,1.7,3.13%,--,--,11.42,14.0,96.2,13.1%,06/30,10.5k,H
7974.T,"NINTENDO CO., ",8.44T,7319.00,10641.07,45.4%,27.0,66%,27.0,0,A,30.0%,0.2,49,N,20.1,21.5,1.3,3.6,3.06%,--,--,-36.24,14.9,--,3.3%,06/30,15k,H
6752.T,PANASONIC HOLD,8.32T,3564.00,3277.87,-8.0%,15.0,80%,15.0,+7,A,-6.4%,0.8,94,Y,43.9,21.1,0.5,--,1.50%,--,--,122.17,4.1,29.8,-2.2%,06/30,10k,H
6762.T,TDK CORPORATIO,7.61T,4010.00,2947.06,-26.5%,17.0,82%,17.0,0,A,-21.7%,0.6,95,Y,38.9,37.5,0.9,2.2,0.97%,--,--,165.56,9.9,28.0,0.5%,12/31,10k,H
4502.T,TAKEDA PHARMAC,7.58T,4795.00,6130.20,27.8%,15.0,60%,15.0,-7,A,16.7%,0.1,79,N,40.1,34.2,1.2,0.4,4.18%,--,200.5,16.82,2.6,70.1,4.7%,12/31,13k,H
8015.T,TOYOTA TSUSHO ,6.81T,6449.00,7698.75,19.4%,5.0,60%,5.0,-15,A,11.6%,0.8,85,Y,18.4,18.3,0.6,--,1.90%,--,--,116.2,13.2,65.7,2.6%,06/30,12k,H
6367.T,DAIKIN INDUSTR,6.58T,22470.00,23906.00,6.4%,17.0,58%,17.0,0,A,3.7%,0.6,87,Y,24.0,22.7,0.8,2.9,1.52%,--,--,40.91,9.3,33.0,1.9%,06/30,10.5k,H
4578.T,OTSUKA HOLDING,5.87T,11155.00,12525.00,12.3%,12.0,66%,12.0,-8,A,8.1%,-0.1,94,Y,16.3,21.5,0.8,--,1.23%,--,--,58.75,12.9,6.1,--,03/31,11.5k,H
6701.T,NEC CORPORATIO,5.82T,4379.00,5974.17,36.4%,12.0,83%,12.0,-17,A,30.2%,0.3,71,N,21.6,6.1,0.1,--,0.92%,--,--,16.0,12.6,21.4,3.9%,12/31,15k,H
8630.T,SOMPO HOLDINGS,5.31T,5947.00,6370.82,7.1%,11.0,54%,11.0,0,A,3.8%,0.2,92,Y,8.5,21.8,1.3,2.4,3.39%,--,--,40.39,15.8,14.1,41.2%,06/30,10.5k,H
2802.T,"AJINOMOTO CO.,",5.04T,5269.00,5335.71,1.3%,13.0,76%,13.0,+13,A,1.0%,0.4,92,Y,38.1,22.7,0.9,4.0,0.93%,--,--,46.87,17.5,49.9,2.0%,06/30,10k,H
4568.T,DAIICHI SANKYO,4.66T,2562.50,4352.35,69.8%,17.0,94%,17.0,0,A,65.7%,-0.2,61,N,18.3,17.8,0.7,1.8,3.82%,--,--,-31.14,15.8,18.1,-4.8%,12/31,15k,H
8802.T,MITSUBISHI EST,4.62T,3833.00,5522.73,44.1%,11.0,90%,11.0,0,A,39.7%,0.4,71,N,21.1,25.4,0.8,--,1.27%,--,--,45.34,8.4,124.5,-5.3%,06/30,15k,H
8801.T,MITSUI FUDOSAN,4.00T,1467.50,2177.27,48.4%,11.0,81%,11.0,-9,A,39.2%,0.4,68,N,14.5,15.4,0.5,--,2.50%,--,--,8.17,8.2,136.9,-4.3%,06/30,15k,H
4901.T,FUJIFILM HOLDI,3.99T,3336.00,3943.08,18.2%,14.0,71%,14.0,+7,A,12.9%,0.4,88,Y,14.9,14.4,0.5,--,2.22%,--,--,5.42,7.7,26.7,-6.7%,12/31,12k,H
8309.T,SUMITOMO MITSU,3.79T,5442.00,5657.50,4.0%,12.0,58%,12.0,0,A,2.3%,0.3,94,Y,12.0,14.7,0.9,2.5,0.87%,--,-44.0,47.19,9.5,--,--,03/31,10.5k,H
8604.T,NOMURA HOLDING,3.77T,1291.00,1503.75,16.5%,8.0,50%,8.0,0,A,8.2%,0.6,86,Y,10.9,14.2,0.9,--,3.70%,--,27.2,53.17,10.1,917.4,--,03/31,11.5k,H
4661.T,ORIENTAL LAND ,3.60T,2195.00,3144.84,43.3%,14.0,50%,14.0,+7,A,21.6%,0.3,59,N,29.5,25.1,0.8,6.7,0.71%,--,--,-30.72,--,29.7,--,06/30,13.5k,H
5801.T,FURUKAWA ELECT,3.60T,51150.00,54466.67,6.5%,9.0,66%,9.0,-11,A,4.3%,1.1,82,Y,49.6,172.5,5.8,--,0.04%,--,--,657.17,18.8,75.7,0.1%,06/30,10.5k,H
3750.HK,CONTEMPORARY A,3.49T,753.50,736.99,-2.2%,18.0,83%,18.0,-1,A,-1.8%,0.5,98,Y,36.8,25.3,0.8,2.4,0.47%,--,48.5,147.1,25.4,32.1,--,03/31,10k,H
4543.T,TERUMO CORPORA,3.42T,2321.50,2962.31,27.6%,14.0,78%,14.0,0,A,21.5%,0.2,82,Y,25.2,22.8,0.8,--,1.53%,--,--,-10.39,9.2,27.0,1.9%,06/30,13.5k,H
4004.T,RESONAC HOLDIN,3.28T,18120.00,15085.00,-16.7%,12.0,83%,12.0,0,A,-13.9%,1.1,88,Y,113.0,72.7,2.8,--,0.35%,--,--,495.67,5.5,130.5,--,03/31,10k,H
6326.T,KUBOTA CORPORA,3.06T,2688.00,3080.00,14.6%,12.0,50%,12.0,-4,A,7.3%,0.8,82,Y,16.4,13.7,0.5,1.4,1.86%,--,--,70.46,8.9,79.7,2.1%,03/31,11k,H
4307.T,NOMURA RESEARC,2.97T,5164.00,5730.00,11.0%,15.0,73%,15.0,-13,A,8.0%,0.3,80,N,193.8,29.6,0.7,0.4,1.61%,--,--,-8.12,3.6,54.0,-0.7%,06/30,11.5k,H
5706.T,MITSUI KINZOKU,2.97T,51930.00,44944.44,-13.5%,9.0,88%,9.0,0,A,-11.8%,1.4,90,Y,32.6,86.3,2.9,--,0.52%,--,--,966.66,24.7,27.5,1.9%,06/30,10k,H
4689.T,LY CORPORATION,2.88T,420.70,523.47,24.4%,12.0,91%,12.0,+7,A,22.2%,0.6,74,N,15.1,19.6,0.7,2.3,2.60%,--,--,-17.83,7.9,52.8,-1.8%,06/30,13.5k,H
5401.T,NIPPON STEEL C,2.83T,542.40,672.22,23.9%,10.0,50%,10.0,0,A,12.0%,0.7,78,N,164.4,1.0,0.0,--,4.37%,--,--,6.82,0.8,85.9,-16.2%,06/30,12k,H
7013.T,IHI CORPORATIO,2.77T,2614.50,4065.45,55.5%,11.0,54%,11.0,0,A,30.0%,0.9,56,N,17.2,4.5,0.1,--,0.85%,--,--,27.97,27.8,71.9,1.2%,06/30,15k,H
4452.T,KAO CORPORATIO,2.70T,5973.00,7288.46,22.0%,12.0,75%,12.0,+6,A,16.5%,0.2,85,N,25.8,23.1,0.9,2.9,1.94%,--,--,-7.31,11.9,21.8,4.0%,03/31,13k,H
6361.T,EBARA CORPORAT,2.55T,5578.00,5562.73,-0.3%,10.0,80%,10.0,-2,A,-0.2%,0.9,92,Y,33.6,36.5,1.2,--,1.15%,--,--,148.63,9.6,39.5,1.5%,03/31,10k,H
1812.T,KAJIMA CORPORA,2.55T,5473.00,7771.43,42.0%,7.0,100%,7.0,0,A,42.0%,0.4,68,N,14.4,20.5,0.7,--,2.59%,--,--,55.09,--,58.0,--,06/30,15k,H
3407.T,ASAHI KASEI CO,2.39T,1759.50,1822.50,3.6%,12.0,75%,12.0,-8,A,2.7%,0.6,93,Y,15.0,17.5,0.6,--,2.49%,--,--,80.18,8.0,46.7,0.7%,06/30,10.5k,H
7832.T,BANDAI NAMCO H,2.38T,3705.00,4999.38,34.9%,16.0,68%,16.0,+6,A,23.8%,0.1,65,N,17.0,21.8,0.7,--,1.29%,--,--,-18.19,17.0,1.4,4.4%,06/30,14k,H
1398.HK,INDUSTRIAL AND,2.37T,6.65,8.32,25.2%,17.0,94%,17.0,+0,A,23.7%,0.1,91,Y,5.7,5.3,0.3,1.0,5.27%,--,3.3,28.19,8.9,--,--,03/31,14k,H
9988.HK,ALIBABA GROUP ,2.36T,122.80,184.13,49.9%,33.0,93%,33.0,+1,A,46.4%,0.5,66,N,19.3,12.6,0.4,0.4,0.84%,--,-37.2,8.71,9.2,25.0,-1.9%,03/31,15k,H
0939.HK,CHINA CONSTRUC,2.23T,8.53,10.65,24.9%,18.0,83%,18.0,-17,A,20.7%,0.2,94,Y,5.6,5.3,0.3,1.0,5.09%,--,3.5,26.44,9.5,--,--,03/31,13.5k,H
6504.T,FUJI ELECTRIC ,2.21T,14965.00,14580.00,-2.6%,10.0,80%,10.0,0,A,-2.1%,0.9,84,Y,22.5,24.6,0.8,--,1.38%,--,--,141.98,12.9,10.0,-0.1%,06/30,10k,H
AVGO,BROADCOM INC.,2.18T,459.97,481.97,4.8%,50.0,85%,27.0,+2,E,4.1%,1.4,99,Y,89.5,24.8,0.6,1.0,0.58%,1.1%,48.0,86.44,33.4,82.7,1.2%,01/31,10.5k,H
2502.T,ASAHI GROUP HO,2.14T,1461.50,2088.33,42.9%,14.0,71%,14.0,-2,A,30.5%,--,73,N,12.7,10.2,0.4,3.6,3.49%,--,--,-20.79,5.8,50.0,7.4%,03/31,15k,H
1802.T,OBAYASHI CORPO,2.10T,3056.00,4312.50,41.1%,8.0,87%,8.0,0,A,35.8%,0.5,69,N,12.2,22.2,0.7,--,2.97%,--,--,43.2,14.1,27.1,4.4%,06/30,15k,H
1801.T,TAISEI CORPORA,2.10T,12880.00,18057.14,40.2%,7.0,85%,7.0,0,A,34.2%,0.6,62,N,12.6,27.1,0.9,--,2.86%,--,--,61.7,--,47.1,--,06/30,15k,H
1928.T,"SEKISUI HOUSE,",2.08T,3212.00,3905.56,21.6%,9.0,44%,9.0,-11,A,9.5%,0.3,84,N,9.0,8.5,0.3,--,4.45%,--,154.8,1.93,11.2,84.5,0.2%,01/31,11.5k,H
7735.T,SCREEN HOLDING,2.05T,10840.00,12790.00,18.0%,15.0,53%,15.0,0,A,9.5%,1.6,82,Y,22.3,12.4,0.3,--,2.11%,--,--,122.46,20.3,1.3,1.9%,06/30,11.5k,H
1288.HK,AGRICULTURAL B,2.02T,5.76,6.71,16.5%,20.0,75%,20.0,-2,A,12.4%,0.2,90,Y,6.3,5.6,0.3,1.1,4.88%,--,11.3,24.33,9.2,--,--,03/31,12k,H
9532.T,"OSAKA GAS CO.,",2.02T,5289.00,6262.00,18.4%,6.0,66%,6.0,0,A,12.1%,-0.2,77,N,13.5,18.1,0.9,--,2.43%,--,--,46.94,8.5,42.8,-0.4%,06/30,12k,H
0857.HK,PETROCHINA COM,2.00T,10.91,12.18,11.6%,17.0,88%,17.0,+2,A,10.3%,0.5,89,Y,10.9,9.4,0.5,--,4.80%,--,1.9,79.58,9.6,24.1,1.7%,03/31,11.5k,H
6988.T,NITTO DENKO CO,2.00T,2982.00,3682.50,23.5%,12.0,58%,12.0,0,A,13.6%,0.5,73,N,15.1,15.6,0.6,2.2,2.10%,--,--,17.57,12.2,--,2.1%,06/30,12.5k,H
8795.T,"T&D HOLDINGS, ",1.99T,4149.00,4512.00,8.7%,10.0,80%,10.0,0,A,7.0%,0.0,96,Y,14.3,16.8,1.0,--,3.90%,--,--,24.55,9.6,14.3,2.4%,06/30,11k,H
7453.T,RYOHIN KEIKAKU,1.92T,3613.00,4159.38,15.1%,15.0,80%,15.0,0,A,12.1%,1.0,88,Y,32.2,22.9,0.8,--,0.87%,--,--,31.56,-4.8,59.9,-0.4%,11/30,12k,H
0941.HK,CHINA MOBILE L,1.84T,85.15,97.01,13.9%,16.0,81%,16.0,0,A,11.3%,0.2,94,Y,11.7,11.1,0.7,56.0,5.92%,--,--,2.64,9.6,7.2,8.4%,03/31,12k,H
6479.T,MINEBEA MITSUM,1.83T,4554.00,3696.00,-18.8%,15.0,73%,15.0,0,A,-13.8%,0.9,98,Y,18.5,21.2,0.5,--,1.27%,--,--,136.3,11.9,53.0,-1.9%,06/30,10k,H
ABB.ST,ABB LTD,1.79T,985.20,967.24,-1.8%,4.0,75%,4.0,-5,A,-1.4%,1.0,97,Y,40.0,37.4,1.3,3.3,1.12%,--,29.2,--,33.6,59.7,0.0%,03/31,10k,H
7186.T,YOKOHAMA FINAN,1.73T,1558.00,--,--,9.0,66%,9.0,0,A,--,0.2,90,Y,16.6,21.0,1.3,--,3.03%,--,--,71.9,8.0,--,--,06/30,10k,H
3988.HK,BANK OF CHINA ,1.68T,5.22,6.21,19.0%,18.0,88%,18.0,+1,A,16.8%,0.1,98,Y,6.1,5.8,0.3,1.2,4.85%,--,-10.4,19.07,8.4,--,--,03/31,13k,H
3402.T,TORAY INDUSTRI,1.62T,1115.00,1270.45,13.9%,11.0,63%,11.0,0,A,8.8%,0.4,82,Y,21.1,16.5,0.5,--,2.28%,--,--,14.26,4.8,47.0,--,06/30,11.5k,H
TSLA,"TESLA, INC.",1.56T,415.88,411.89,-1.0%,45.0,80%,15.0,-4,E,-0.8%,1.8,83,Y,381.5,165.7,5.5,6.0,--,2.2%,-59.3,21.36,4.9,18.7,0.3%,03/31,10k,H
8331.T,THE CHIBA BANK,1.55T,2224.50,2467.50,10.9%,9.0,55%,9.0,-7,A,6.0%,0.1,91,Y,16.6,20.2,1.2,--,2.81%,--,16.0,73.02,7.8,--,--,03/31,11k,H
7202.T,ISUZU MOTORS L,1.54T,2234.00,2594.62,16.1%,13.0,53%,13.0,0,A,8.6%,0.5,76,N,11.6,8.8,0.3,--,4.09%,--,--,22.02,10.7,51.5,-2.1%,06/30,11.5k,H
5831.T,SHIZUOKA FINAN,1.46T,2751.50,3172.86,15.3%,8.0,62%,8.0,+5,A,9.5%,0.3,87,Y,16.4,22.0,1.3,--,3.48%,--,--,66.68,7.5,--,--,06/30,11.5k,H
BTC,BITCOIN USD,1.43T,71189.49,--,--,--,--,--,--,,--,--,56,N,--,--,--,--,--,--,--,-31.68,--,--,--,--,10k,H
6841.T,YOKOGAWA ELECT,1.30T,5086.00,5847.50,15.0%,8.0,50%,8.0,0,A,7.5%,0.7,81,Y,22.3,23.5,0.8,--,1.81%,--,--,46.49,12.1,6.5,3.2%,06/30,11.5k,H
9202.T,ANA HOLDINGS I,1.28T,2867.00,3298.33,15.0%,12.0,50%,12.0,+8,A,7.5%,0.4,84,N,8.9,5.9,0.2,4.1,2.06%,--,--,3.13,12.9,78.0,1.3%,06/30,11.5k,H
7911.T,TOPPAN HOLDING,1.27T,4487.00,5880.00,31.0%,5.0,100%,5.0,0,A,31.0%,0.6,76,Y,19.8,16.8,0.6,--,1.26%,--,--,21.61,5.0,37.0,--,06/30,15k,H
0883.HK,CNOOC LIMITED,1.27T,26.70,33.10,24.0%,15.0,80%,15.0,-7,A,19.2%,0.3,86,Y,9.0,7.1,0.3,--,4.79%,--,-42.4,60.55,15.3,8.3,5.2%,03/31,13k,H
MU,MICRON TECHNOL,1.17T,1035.50,702.98,-32.1%,43.0,98%,43.0,-0,E,-31.4%,1.9,99,Y,48.9,9.8,0.2,0.3,0.06%,3.1%,631.3,957.22,39.8,14.9,0.2%,02/28,10k,H
2318.HK,PING AN INSURA,1.09T,60.20,83.14,38.1%,19.0,100%,19.0,0,A,38.1%,0.7,81,N,7.2,5.5,0.3,--,5.03%,--,-39.0,34.46,11.3,140.5,48.4%,03/31,15k,H
2413.T,"M3, INC.",1.02T,1533.00,2299.23,50.0%,13.0,69%,13.0,-6,A,34.5%,0.5,56,N,21.1,21.4,0.8,--,1.49%,--,--,-23.08,12.6,7.4,6.1%,06/30,15k,H
9602.T,"TOHO CO., LTD.",1.01T,1208.50,1732.22,43.3%,9.0,55%,9.0,0,A,23.8%,-0.1,59,N,19.8,4.9,0.3,--,1.82%,--,--,-20.37,10.3,0.3,4.4%,05/31,14k,H
4005.T,SUMITOMO CHEMI,978B,592.70,604.11,1.9%,10.0,50%,10.0,+10,A,1.0%,0.4,95,Y,16.0,15.2,0.6,--,2.72%,--,--,77.69,10.0,93.1,14.4%,06/30,10k,H
WMT,WALMART INC.,911B,114.60,137.93,20.4%,44.0,90%,10.0,+0,E,18.3%,0.7,85,N,40.4,34.8,1.4,4.6,0.86%,1.8%,-24.1,15.82,24.1,74.8,0.8%,04/30,13k,H
1299.HK,AIA GROUP LIMI,848B,82.00,104.54,27.5%,21.0,95%,21.0,0,A,26.1%,0.6,89,Y,17.7,12.3,0.7,--,2.35%,--,--,27.84,14.8,47.2,0.6%,03/18,14.5k,H
ATCO-A.ST,ATLAS COPCO AB,843B,172.80,194.67,12.7%,20.0,60%,20.0,-7,A,7.6%,1.1,87,Y,32.4,27.0,0.9,2.6,1.69%,--,-5.1,--,22.4,29.1,2.5%,03/31,11.5k,H
1211.HK,BYD COMPANY LI,827B,90.75,124.55,37.2%,28.0,82%,28.0,-4,A,30.5%,0.3,63,N,40.2,14.7,0.5,0.8,0.45%,--,-55.4,-28.58,11.1,55.1,-14.2%,03/31,15k,H
4183.T,MITSUI CHEMICA,756B,2091.50,2264.55,8.3%,11.0,63%,11.0,+9,A,5.2%,0.8,84,Y,22.8,4.6,0.2,--,3.55%,--,--,34.3,4.8,74.9,2.8%,06/30,11k,H
1810.HK,XIAOMI CORPORA,741B,28.72,41.77,45.4%,35.0,80%,35.0,+7,A,36.4%,0.7,47,N,15.5,16.0,0.4,2.3,--,--,--,-44.34,14.0,13.3,1.0%,03/31,15k,H
ORCL,ORACLE CORPORA,713B,248.15,244.03,-1.7%,44.0,85%,27.0,-4,E,-1.4%,1.5,72,Y,44.5,30.9,0.7,1.4,0.89%,2.1%,8.6,50.47,57.6,415.3,-3.1%,02/28,10k,H
4751.T,"CYBERAGENT, IN",684B,1350.50,1841.25,36.3%,17.0,82%,17.0,0,A,29.8%,0.6,70,N,16.8,26.4,1.6,1.1,1.40%,--,--,-7.98,21.1,33.8,5.3%,12/31,15k,H
1808.T,HASEKO CORPORA,683B,2581.50,3261.25,26.3%,8.0,50%,8.0,0,A,13.2%,0.3,73,N,12.6,12.1,0.4,--,3.76%,--,--,24.11,10.0,75.4,17.7%,09/30,12k,H
3861.T,OJI HOLDINGS C,653B,759.30,986.67,29.9%,7.0,71%,7.0,+29,A,21.3%,0.1,77,N,22.0,9.9,0.4,--,4.67%,--,--,15.37,5.0,84.1,--,06/30,13.5k,H
3328.HK,BANK OF COMMUN,652B,7.38,8.27,12.1%,17.0,64%,17.0,0,A,7.8%,0.1,97,Y,6.1,5.9,0.4,1.4,4.93%,--,3.1,10.43,7.9,--,--,03/31,11.5k,H
6674.T,GS YUASA CORPO,642B,6409.00,6605.56,3.1%,8.0,75%,8.0,-3,A,2.3%,0.7,92,Y,20.4,22.6,0.7,--,1.53%,--,--,153.4,11.4,23.0,-0.3%,06/30,10.5k,H
0981.HK,SEMICONDUCTOR ,636B,79.45,80.00,0.7%,27.0,70%,27.0,+2,A,0.5%,0.4,85,Y,111.9,58.7,1.4,9.8,--,--,-27.7,98.13,2.6,40.5,-0.7%,03/31,10k,H
6473.T,JTEKT CORPORAT,634B,1992.00,2242.50,12.6%,4.0,75%,4.0,0,A,9.4%,0.7,91,Y,52.9,15.9,0.5,--,3.40%,--,--,84.21,1.8,26.3,-3.4%,06/30,11.5k,H
XOM,EXXON MOBIL CO,619B,149.38,169.91,13.7%,26.0,65%,17.0,+6,E,8.9%,0.2,85,Y,25.1,14.0,0.7,1.3,2.84%,1.1%,-40.9,49.58,9.9,18.3,1.9%,03/31,11.5k,H
1658.HK,POSTAL SAVINGS,605B,5.04,6.06,20.1%,16.0,62%,16.0,-6,A,12.5%,0.4,85,N,5.9,5.9,0.4,--,4.83%,--,--,4.48,8.2,--,--,12/31,12k,H
8253.T,CREDIT SAISON ,574B,4002.00,5062.50,26.5%,8.0,75%,8.0,0,A,19.9%,0.5,81,N,9.3,11.9,0.7,--,3.92%,--,--,3.68,8.5,461.4,-35.3%,06/30,13.5k,H
5631.T,THE JAPAN STEE,546B,7426.00,12370.00,66.6%,6.0,83%,6.0,-17,A,55.3%,0.7,70,N,28.4,26.7,0.9,--,1.23%,--,--,7.97,9.5,41.3,-7.7%,06/30,15k,H
ASML.AS,ASML HOLDING N,537B,1394.00,1482.76,6.4%,44.0,84%,44.0,-2,A,5.3%,1.4,97,Y,53.8,34.1,0.8,2.4,0.78%,--,3.0,--,52.2,13.0,1.5%,03/31,11k,H
ASML,ASML HOLDING N,537B,1394.00,1482.76,6.4%,44.0,84%,44.0,-2,A,5.3%,1.4,97,Y,53.8,34.1,0.8,2.4,0.78%,--,--,119.86,52.2,13.0,1.5%,03/31,11k,H
0386.HK,CHINA PETROLEU,527B,4.36,5.38,23.3%,15.0,60%,15.0,-2,A,14.0%,0.7,76,N,14.1,8.7,0.4,0.6,5.91%,--,--,10.15,4.1,57.9,6.0%,09/30,12.5k,H
5233.T,TAIHEIYO CEMEN,486B,4356.00,4668.33,7.2%,6.0,66%,6.0,+17,A,4.7%,0.6,88,Y,57.5,7.5,0.3,--,2.69%,--,--,22.91,3.9,57.2,0.4%,06/30,11k,H
3690.HK,MEITUAN,483B,78.25,111.17,42.1%,41.0,65%,41.0,-1,A,27.3%,0.2,52,N,--,14.8,0.5,16.8,--,--,--,-42.34,-14.4,57.4,-3.5%,03/31,14.5k,H
0728.HK,CHINA TELECOM ,479B,5.24,6.32,20.6%,18.0,77%,18.0,+7,A,15.9%,0.5,81,N,12.5,11.8,0.7,2.9,5.79%,--,--,-7.44,6.7,9.6,13.9%,03/31,12.5k,H
8252.T,MARUI GROUP CO,479B,2676.50,3566.67,33.3%,9.0,55%,9.0,-11,A,18.3%,0.1,79,N,16.9,16.9,1.0,--,4.94%,--,--,-7.21,--,292.6,--,06/30,13k,H
CSCO,"CISCO SYSTEMS,",478B,121.33,125.41,3.4%,26.0,85%,13.0,0,E,2.8%,0.9,99,Y,40.4,25.4,0.6,1.7,1.40%,1.5%,32.3,94.4,25.2,67.5,1.9%,04/30,10.5k,H
5214.T,NIPPON ELECTRI,473B,6421.00,7088.33,10.4%,6.0,50%,6.0,+17,A,5.2%,0.4,77,Y,16.8,33.9,0.8,--,2.32%,--,--,92.8,6.9,19.6,--,03/31,11k,H
SAND.ST,SANDVIK AB (PU,463B,369.30,382.70,3.6%,20.0,55%,20.0,+7,A,2.0%,1.3,90,Y,31.2,27.2,0.9,2.7,1.59%,--,3.7,--,15.3,41.3,3.4%,03/31,10.5k,H
2871.T,NICHIREI CORPO,456B,1822.50,2216.67,21.6%,6.0,66%,6.0,0,A,14.3%,0.3,84,N,16.2,7.7,0.3,--,2.66%,--,--,1.46,9.9,41.0,--,06/30,12.5k,H
MA,MASTERCARD INC,437B,495.25,646.97,30.6%,38.0,91%,11.0,-6,E,27.9%,0.8,82,N,28.6,21.8,1.3,1.6,0.70%,0.8%,4.9,-14.29,232.1,282.1,3.7%,03/31,14.5k,H
ARM,ARM HOLDINGS P,436B,408.85,241.19,-41.0%,39.0,87%,23.0,+2,E,-35.7%,3.4,97,Y,481.0,133.6,3.1,3.1,--,13.3%,140.8,224.34,12.0,5.9,0.2%,03/31,10k,H
0998.HK,CHINA CITIC BA,406B,7.31,9.31,27.4%,10.0,100%,10.0,0,A,27.4%,0.1,85,N,5.3,4.8,0.3,1.5,5.84%,--,3.0,17.11,8.5,--,--,03/31,14.5k,H
CAT,CATERPILLAR IN,398B,865.36,920.14,6.3%,29.0,51%,29.0,-2,A,3.2%,1.6,93,Y,43.1,29.0,1.0,2.1,0.69%,2.0%,17.0,153.79,51.3,230.8,0.9%,03/31,10.5k,H
LRCX,LAM RESEARCH C,396B,317.12,313.69,-1.1%,36.0,88%,17.0,-6,E,-1.0%,1.8,95,Y,60.1,39.9,0.9,1.9,0.33%,2.9%,6.1,287.3,66.8,35.3,1.1%,03/31,10k,H
