TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS,SIGNAL_TRACK,SIGNAL_HORIZON
6326.T,KUBOTA CORPORA,3.13T,2783.00,3210.00,15.3%,10.0,60%,10.0,0,A,9.2%,0.8,85,Y,11.8,14.1,0.5,1.2,1.87%,--,--,56.39,10.0,74.2,-0.5%,03/31,11.5k,H,value,90
6920.T,LASERTEC CORPO,3.10T,34570.00,48568.75,40.5%,17,52%,17,+2,A,21.1%,1.7,59,N,42.2,31.7,0.9,2.0,1.22%,--,--,110.0,33.9,--,1.1%,09/30,13.5k,H,value,90
8830.T,SUMITOMO REALT,2.97T,3211.00,4654.61,45.0%,13,69%,13,+1,A,31.0%,--,60,N,14.1,7.7,0.2,2.6,1.62%,--,--,1.44,9.4,156.0,--,06/30,15k,H,value,90
7013.T,IHI CORPORATIO,2.83T,2665.00,3551.00,33.2%,10.0,70%,10.0,0,A,23.3%,0.9,57,N,17.5,4.6,0.2,1.3,0.86%,--,--,16.78,33.4,67.3,-0.0%,06/30,14k,H,value,90
9766.T,KONAMI GROUP C,2.81T,20730.00,26431.77,27.5%,17.0,94%,17.0,+1,A,25.9%,0.4,78,Y,24.9,34.5,2.2,1.9,1.08%,--,22.2,-5.78,21.2,9.5,2.6%,06/30,14.5k,H,value,90
4307.T,NOMURA RESEARC,2.75T,4901.00,5913.57,20.7%,14.0,92%,14.0,+1,A,19.0%,0.3,76,N,185.2,28.1,0.8,0.4,1.71%,--,--,-15.51,4.6,62.3,1.5%,06/30,13k,H,value,90
1398.HK,INDUSTRIAL AND,2.71T,7.61,8.40,10.4%,14,92%,14,-2,A,9.5%,0.1,98,Y,6.4,6.0,0.4,1.1,4.60%,--,3.3,33.74,8.9,--,--,06/30,11.5k,H,value,90
9104.T,MITSUI O.S.K. ,2.42T,7046.00,7204.55,2.3%,11.0,63%,11.0,0,A,1.4%,0.7,94,Y,11.4,12.5,0.5,--,2.91%,--,--,50.51,7.9,85.6,--,06/30,10k,H,value,90
8795.T,"T&D HOLDINGS, ",2.34T,4929.00,5135.00,4.2%,10,50%,10,0,A,2.1%,0.0,95,Y,17.6,19.9,1.2,--,3.33%,--,--,29.96,9.3,13.9,--,06/30,10.5k,H,value,90
2502.T,ASAHI GROUP HO,2.32T,1586.50,2055.80,29.6%,15.0,66%,15.0,-1,A,19.5%,0.2,86,N,14.5,11.1,0.5,0.8,3.91%,--,--,-10.98,5.6,52.9,4.1%,03/31,13.5k,H,value,90
7735.T,SCREEN HOLDING,2.32T,12255.00,17756.25,44.9%,16,50%,16,0,A,22.4%,1.5,62,Y,25.2,14.0,0.4,1.2,2.01%,--,--,100.54,18.9,1.2,2.0%,06/30,13.5k,H,value,90
1812.T,KAJIMA CORPORA,2.26T,4897.00,7007.14,43.1%,7.0,100%,7.0,0,A,43.1%,0.4,61,N,13.1,18.4,0.7,--,2.98%,--,--,10.93,--,58.9,--,06/30,15k,H,value,90
1928.T,"SEKISUI HOUSE,",2.18T,3361.00,3844.44,14.4%,9.0,55%,9.0,0,A,7.9%,0.3,88,N,8.5,8.9,0.4,--,4.34%,--,46.4,1.96,12.3,81.7,--,07/31,11.5k,H,value,90
9988.HK,ALIBABA GROUP ,2.14T,107.50,175.92,63.6%,27.0,92%,27.0,-2,A,58.6%,0.5,58,N,24.8,11.5,0.5,0.5,0.96%,--,-49.5,-24.9,6.4,26.3,-3.9%,06/30,15k,H,value,90
BABA,ALIBABA GROUP ,2.14T,107.50,175.92,63.6%,27,92%,27,-2,A,58.6%,0.5,58,N,24.8,11.5,0.5,0.5,0.96%,--,-49.5,-28.86,6.4,26.3,-3.9%,06/30,15k,H,value,90
1802.T,OBAYASHI CORPO,2.07T,3012.00,3812.50,26.6%,8.0,87%,8.0,0,A,23.1%,0.5,68,N,12.1,21.8,0.8,--,3.12%,--,--,24.4,16.2,27.4,--,06/30,14k,H,value,90
1801.T,TAISEI CORPORA,2.03T,12470.00,16228.57,30.1%,7.0,85%,7.0,0,A,25.6%,0.5,60,N,12.2,26.2,0.9,--,3.05%,--,--,26.94,--,45.9,--,06/30,14.5k,H,value,90
7012.T,KAWASAKI HEAVY,2.02T,2319.00,3738.46,61.2%,13.0,69%,13.0,-1,A,42.2%,0.9,62,N,17.9,4.1,0.1,1.1,1.72%,--,--,27.74,14.4,92.9,-4.5%,06/30,15k,H,value,90
SPCX,SPACE EXPLORAT,1.99T,151.21,220.68,45.9%,36.0,88%,40.0,+22,E,40.2%,--,67,Y,--,97.6,3.5,--,--,2.8%,-2.5,--,--,31.2,--,06/30,15k,H,value,90
6361.T,EBARA CORPORAT,1.93T,4247.00,6316.36,48.7%,11.0,72%,11.0,-1,A,35.1%,0.9,62,N,24.7,27.8,1.0,--,1.55%,--,--,39.13,9.6,39.5,2.0%,03/31,15k,H,value,90
8331.T,THE CHIBA BANK,1.89T,2729.00,2895.71,6.1%,8.0,62%,8.0,0,A,3.8%,0.1,94,Y,18.7,24.7,1.5,--,2.35%,--,33.3,85.73,8.3,--,--,06/30,10.5k,H,value,90
5831.T,SHIZUOKA FINAN,1.86T,3551.00,3642.86,2.6%,7.0,71%,7.0,+1,A,1.8%,0.3,96,Y,21.1,28.4,1.8,--,3.04%,--,--,86.54,8.2,--,--,06/30,10.5k,H,value,90
6504.T,FUJI ELECTRIC ,1.85T,12650.00,16555.56,30.9%,9,77%,9,-1,A,23.8%,0.9,71,N,19.0,20.8,0.7,--,1.69%,--,--,30.67,14.3,8.0,2.4%,06/30,14k,H,value,90
3402.T,TORAY INDUSTRI,1.80T,1237.00,1404.55,13.5%,11,72%,11,-1,A,9.8%,0.5,89,Y,23.3,18.3,0.7,--,1.86%,--,--,28.18,5.6,46.3,--,06/30,11.5k,H,value,90
6963.T,"ROHM CO., LTD.",1.77T,4577.00,5800.00,26.7%,11,54%,11,+2,A,14.4%,0.8,75,Y,--,52.7,1.6,--,1.09%,--,22.5,123.46,--,51.6,--,06/30,12.5k,H,value,90
0941.HK,CHINA MOBILE L,1.71T,78.90,97.21,23.2%,15.0,86%,15.0,+1,A,20.0%,0.3,89,N,11.2,10.9,0.7,54.0,6.87%,--,--,-3.45,9.3,6.9,6.3%,03/31,13.5k,H,value,90
2801.T,KIKKOMAN CORPO,1.55T,1671.00,1889.17,13.1%,12,58%,12,0,A,7.6%,0.0,89,Y,25.3,26.0,1.1,4.6,1.50%,--,--,30.3,12.1,10.6,--,06/30,11.5k,H,value,90
BTC,BITCOIN USD,1.55T,77309.99,--,--,--,--,--,--,,--,--,61,Y,--,--,--,--,--,--,--,--,--,--,--,--,10k,H,--,30
7202.T,ISUZU MOTORS L,1.51T,2190.00,2576.92,17.7%,13,61%,13,+1,A,10.8%,0.4,75,N,11.3,8.6,0.3,--,4.29%,--,--,16.31,11.6,60.2,-9.3%,06/30,12k,H,value,90
5333.T,NGK CORPORATIO,1.41T,5001.00,6987.14,39.7%,7.0,57%,7.0,0,A,22.6%,0.6,63,Y,24.6,25.1,0.9,--,2.12%,--,--,108.66,9.2,28.3,--,06/30,14k,H,value,90
6479.T,MINEBEA MITSUM,1.36T,3391.00,4821.33,42.2%,15.0,66%,15.0,-1,A,27.8%,1.0,64,N,13.8,15.8,0.5,--,1.77%,--,--,28.18,--,52.1,--,06/30,14.5k,H,value,90
9602.T,"TOHO CO., LTD.",1.34T,1613.00,1715.45,6.4%,11,72%,11,+2,A,4.6%,-0.1,80,Y,26.4,6.6,0.4,--,1.36%,--,--,-12.39,9.7,0.3,--,05/31,11k,H,value,90
5706.T,MITSUI KINZOKU,1.33T,23240.00,50120.00,115.7%,10.0,100%,10.0,+2,A,115.7%,1.4,40,N,15.5,38.6,1.4,--,0.12%,--,--,118.08,30.6,27.8,--,06/30,15k,H,value,90
7911.T,TOPPAN HOLDING,1.33T,4725.00,6350.00,34.4%,5,100%,5,0,A,34.4%,0.5,80,N,20.8,17.7,0.6,--,0.61%,--,--,18.38,5.6,37.4,--,06/30,15k,H,value,90
9201.T,JAPAN AIRLINES,1.27T,2964.00,3239.09,9.3%,11.0,63%,11.0,+1,A,5.8%,0.4,91,Y,9.7,11.9,0.4,--,3.24%,--,--,-2.92,9.1,55.5,10.6%,06/30,11k,H,value,90
9202.T,ANA HOLDINGS I,1.26T,2935.00,3465.83,18.1%,12,50%,12,+1,A,9.0%,0.5,86,N,9.1,6.0,0.2,3.9,2.04%,--,--,1.02,13.2,84.7,0.3%,06/30,11.5k,H,value,90
6305.T,HITACHI CONSTR,1.20T,5633.00,6201.25,10.1%,8,50%,8,+1,A,5.0%,0.9,78,Y,16.5,13.1,0.5,0.9,3.37%,--,--,19.05,10.9,58.4,7.2%,06/30,11k,H,value,90
6645.T,OMRON CORPORAT,1.18T,6003.00,6950.00,15.8%,10.0,50%,10.0,+1,A,7.9%,1.1,83,Y,34.5,22.1,0.7,0.9,1.73%,--,--,57.54,5.1,31.6,-5.5%,06/30,11.5k,H,value,90
6976.T,TAIYO YUDEN CO,1.15T,9209.00,15250.00,65.6%,16.0,50%,16.0,+2,A,32.8%,1.6,38,Y,85.5,49.2,1.5,0.7,0.98%,--,--,210.66,5.3,40.3,--,06/30,15k,H,value,90
2269.T,MEIJI HOLDINGS,1.15T,4257.00,4605.00,8.2%,10,60%,10,+2,A,4.9%,0.1,92,Y,32.9,20.3,0.8,1.0,2.58%,--,--,38.28,5.5,16.9,-2.6%,06/30,11k,H,value,90
6841.T,YOKOGAWA ELECT,1.14T,4568.00,6003.75,31.4%,8,50%,8,0,A,15.7%,--,72,N,20.4,21.1,0.8,--,2.01%,--,--,6.06,--,4.7,--,06/30,12.5k,H,value,90
2413.T,"M3, INC.",1.13T,1690.00,2062.50,22.0%,12,58%,12,-3,A,12.8%,--,62,N,23.3,23.6,0.8,--,1.30%,--,--,-27.45,--,--,--,06/30,12k,H,value,90
6506.T,YASKAWA ELECTR,1.12T,4301.00,6610.00,53.7%,16.0,75%,16.0,+1,A,40.3%,1.2,54,N,32.7,21.0,0.8,1.5,1.67%,--,--,44.96,7.5,24.5,0.1%,05/31,15k,H,value,90
5101.T,THE YOKOHAMA R,1.07T,6764.00,8643.64,27.8%,11,63%,11,+1,A,17.5%,0.6,82,N,7.5,13.0,0.5,--,3.30%,--,--,18.8,14.3,54.3,-0.8%,03/31,13k,H,value,90
4021.T,NISSAN CHEMICA,1.05T,7878.00,8911.11,13.1%,9.0,55%,9.0,0,A,7.2%,0.5,90,Y,21.4,24.4,1.0,--,2.69%,--,--,53.46,21.8,17.4,3.5%,06/30,11k,H,value,90
1088.HK,CHINA SHENHUA ,1.00T,46.12,50.34,9.2%,12.0,58%,12.0,0,A,5.3%,0.4,93,Y,14.7,14.0,0.8,--,5.05%,--,42.2,29.17,12.7,29.2,1.8%,06/30,11k,H,value,90
5332.T,TOTO LTD.,949B,5773.00,7852.50,36.0%,8,62%,8,0,A,22.3%,1.0,61,N,23.8,23.7,0.8,--,2.08%,--,--,44.61,7.4,4.5,--,06/30,13.5k,H,value,90
2899.HK,ZIJIN MINING G,925B,34.82,51.31,47.3%,14.0,100%,14.0,-1,A,47.3%,1.0,74,N,12.0,9.1,0.4,--,2.64%,--,45.5,22.03,36.6,60.3,6.8%,06/30,15k,H,value,90
4005.T,SUMITOMO CHEMI,922B,558.50,641.11,14.8%,10,50%,10,-1,A,7.4%,0.5,87,Y,15.0,14.3,0.6,--,2.86%,--,--,18.57,13.2,80.2,10.5%,06/30,11k,H,value,90
WMT,WALMART INC.,852B,107.15,127.42,18.9%,43.0,95%,22.0,0,E,18.1%,0.6,79,N,38.8,33.2,1.4,4.0,0.94%,1.9%,3.6,4.41,22.3,71.7,0.8%,07/31,13k,H,value,90
1299.HK,AIA GROUP LIMI,773B,75.05,102.51,36.6%,20,95%,20,-1,A,34.8%,0.6,81,N,12.6,11.1,0.7,--,2.64%,--,--,2.04,19.6,52.0,0.6%,08/19,15k,H,value,90
0300.HK,MIDEA GROUP CO,756B,99.20,113.81,14.7%,11.0,81%,11.0,-1,A,11.9%,0.5,98,Y,14.5,12.6,0.5,2.0,4.95%,--,1.3,20.84,19.5,37.0,17.1%,06/30,12k,H,value,90
1211.HK,BYD COMPANY LI,728B,79.85,126.63,58.6%,28,85%,28,-1,A,49.8%,0.3,69,N,21.1,12.2,0.5,0.8,0.52%,--,29.7,-23.73,11.6,46.1,-13.2%,06/30,15k,H,value,90
1808.T,HASEKO CORPORA,720B,2719.50,3322.50,22.2%,8,62%,8,0,A,13.7%,0.3,77,N,13.3,12.8,0.5,--,3.68%,--,--,11.15,11.6,73.3,--,06/30,12.5k,H,value,90
3328.HK,BANK OF COMMUN,714B,8.09,8.35,3.3%,16.0,68%,16.0,+1,A,2.2%,0.1,100,Y,6.9,6.3,0.4,1.5,4.54%,--,5.2,23.57,7.6,--,--,06/30,10.5k,H,value,90
6113.T,"AMADA CO., LTD",714B,2338.50,3141.43,34.3%,8,62%,8,0,A,21.3%,0.8,73,N,23.7,18.2,0.7,--,2.74%,--,--,27.98,--,14.9,--,06/30,13.5k,H,value,90
VOLV-B.ST,AB VOLVO (PUBL,692B,340.50,353.93,3.9%,22.0,50%,22.0,+1,A,2.0%,1.0,91,Y,19.3,13.7,0.5,1.2,2.51%,--,37.5,--,20.9,147.3,3.5%,06/30,10.5k,H,value,90
4506.T,SUMITOMO PHARM,685B,1527.00,2114.29,38.5%,7.0,57%,7.0,+1,A,21.9%,0.5,46,N,5.7,89.1,3.0,--,--,--,--,-9.64,38.5,39.3,11.7%,06/30,13.5k,H,value,90
XOM,EXXONMOBIL HOL,682B,165.99,170.91,3.0%,25.0,50%,8.0,-1,E,1.5%,0.2,94,Y,21.4,15.4,0.8,1.4,2.51%,1.1%,92.4,52.28,12.6,15.9,3.0%,06/30,10k,H,value,90
1810.HK,XIAOMI CORPORA,678B,26.36,36.34,37.8%,30.0,73%,30.0,-1,A,27.6%,0.7,44,N,18.4,17.0,0.5,2.7,--,--,--,-51.77,12.6,14.6,-1.2%,06/30,14.5k,H,value,90
8253.T,CREDIT SAISON ,659B,4595.00,5451.25,18.6%,8.0,62%,8.0,-1,A,11.6%,0.5,93,Y,10.8,13.6,0.8,--,3.48%,--,--,20.83,9.3,466.6,--,06/30,12k,H,value,90
1658.HK,POSTAL SAVINGS,650B,5.42,5.99,10.6%,15,73%,15,+1,A,7.7%,0.4,92,Y,6.6,6.3,0.4,--,4.89%,--,--,-1.6,7.7,--,--,12/31,11.5k,H,value,90
4751.T,"CYBERAGENT, IN",624B,1231.50,1808.12,46.8%,16.0,81%,16.0,0,A,37.9%,0.6,67,N,15.3,24.0,1.6,1.1,1.62%,--,--,-30.66,20.3,32.5,--,12/31,15k,H,value,90
4385.T,"MERCARI, INC.",624B,3826.00,5009.23,30.9%,13.0,53%,13.0,-1,A,16.4%,1.1,75,Y,18.8,38.0,1.5,2.0,--,--,--,69.18,29.9,199.6,-21.1%,09/30,12.5k,H,value,90
9007.T,ODAKYU ELECTRI,618B,1805.50,1866.67,3.4%,6.0,50%,6.0,0,A,1.7%,0.2,96,Y,16.6,16.2,0.6,--,3.32%,--,--,7.32,7.1,133.9,--,06/30,10.5k,H,value,90
0386.HK,CHINA PETROLEU,576B,4.78,5.04,5.5%,14,64%,14,0,A,3.5%,0.7,84,Y,14.0,9.8,0.5,0.8,5.12%,--,--,16.38,4.1,56.5,1.3%,08/23,10.5k,H,value,90
2388.HK,BOC HONG KONG ,552B,52.30,53.56,2.4%,14.0,64%,14.0,+1,A,1.5%,0.3,98,Y,13.1,12.0,0.7,2.8,4.62%,--,--,42.34,11.9,--,--,03/31,10.5k,H,value,90
2871.T,NICHIREI CORPO,544B,2171.00,2291.67,5.6%,6.0,50%,6.0,-1,A,2.8%,0.3,92,Y,19.9,9.2,0.4,--,3.41%,--,--,29.16,10.3,49.5,--,06/30,10.5k,H,value,90
0981.HK,SEMICONDUCTOR ,540B,63.15,94.37,49.4%,24.0,79%,24.0,+2,A,39.1%,0.4,68,N,61.9,35.2,1.1,1.2,--,--,--,-0.32,4.2,37.0,-0.8%,06/30,15k,H,value,90
5631.T,THE JAPAN STEE,512B,6966.00,11570.00,66.1%,5,100%,5,0,A,66.1%,0.7,66,N,26.7,25.0,0.9,--,1.32%,--,--,-21.81,10.2,39.9,--,06/30,15k,H,value,90
8252.T,MARUI GROUP CO,509B,2852.50,3375.00,18.3%,8,62%,8,-1,A,11.4%,0.1,85,N,18.0,18.0,1.1,--,4.70%,--,--,-10.48,12.4,340.7,--,06/30,12k,H,value,90
6674.T,GS YUASA CORPO,497B,4962.00,7000.00,41.1%,9.0,88%,9.0,0,A,36.1%,--,63,N,11.9,17.5,0.7,--,1.98%,--,--,55.71,12.0,30.9,--,06/30,15k,H,value,90
2475.HK,LUXSHARE PRECI,456B,59.00,85.25,44.5%,4.0,100%,4.0,--,A,44.5%,1.2,89,N,20.8,12.9,0.4,0.6,0.43%,--,16.2,-5.3,19.0,127.4,-3.8%,06/30,15k,H,value,90
5233.T,TAIHEIYO CEMEN,442B,4061.00,4676.67,15.2%,6,50%,6,0,A,7.6%,0.7,82,Y,17.8,6.9,0.3,--,2.95%,--,--,2.04,4.2,73.7,--,06/30,11.5k,H,value,90
BAC,BANK OF AMERIC,438B,62.69,69.00,10.1%,24.0,86%,14.0,-1,E,8.6%,1.2,96,Y,14.5,11.8,0.7,0.9,2.05%,--,19.7,26.58,11.2,--,--,06/30,11.5k,H,value,90
ORCL,ORACLE CORPORA,432B,150.28,241.41,60.6%,44,76%,17,-1,E,46.4%,1.7,46,N,23.6,13.7,0.4,0.9,1.24%,2.6%,47.0,-47.98,53.4,388.9,-5.7%,08/31,15k,H,value,90
3690.HK,MEITUAN,420B,75.10,110.36,47.0%,36,83%,36,+2,A,39.0%,0.2,68,N,--,15.5,0.6,28.7,--,--,--,-22.22,-21.8,56.6,-5.5%,03/31,15k,H,value,90
CVX,CHEVRON CORPOR,419B,214.06,221.21,3.3%,25.0,55%,11.0,+2,E,1.8%,0.5,98,Y,20.6,15.9,0.9,0.9,3.35%,1.1%,241.1,41.62,12.2,19.0,5.2%,06/30,10.5k,H,value,90
0728.HK,CHINA TELECOM ,413B,4.52,5.81,28.6%,15.0,73%,15.0,0,A,20.9%,0.5,74,N,12.2,10.8,0.7,3.6,6.41%,--,--,-17.94,6.2,12.6,9.1%,03/31,13.5k,H,value,90
COST,COSTCO WHOLESA,401B,904.77,1072.20,18.5%,39.0,57%,7.0,+2,E,10.6%,0.9,83,N,45.6,40.0,1.6,4.4,0.65%,1.7%,-16.0,-5.98,29.2,60.3,1.7%,05/31,12k,H,value,90
6030.HK,CITIC SECURITI,394B,25.22,34.48,36.7%,10,80%,10,+1,A,29.4%,0.7,78,N,8.3,7.4,0.5,--,3.13%,--,83.0,-12.24,12.2,238.5,--,06/30,15k,H,value,90
CAT,CATERPILLAR IN,376B,818.57,975.61,19.2%,28.0,50%,28.0,-1,A,9.6%,1.6,76,Y,35.3,25.3,0.9,1.4,0.81%,1.8%,56.2,91.4,57.0,232.8,1.3%,06/30,11.5k,H,value,90
0019.HK,SWIRE PACIFIC ,376B,103.90,107.34,3.3%,8.0,62%,8.0,0,A,2.1%,0.5,96,Y,16.2,10.5,0.4,0.3,3.85%,--,--,58.69,3.2,29.4,2.1%,08/06,10.5k,H,value,90
DELL,DELL TECHNOLOG,360B,567.29,570.48,0.6%,29,70%,23,+1,E,0.4%,1.4,100,Y,33.0,19.8,0.6,0.6,0.50%,4.9%,167.0,--,--,--,1.7%,07/31,10k,H,value,90
