TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS
2338.HK,WEICHAI POWER ,360B,41.40,42.78,3.3%,16,93%,16,+6,A,3.1%,1.6,91,Y,27.4,17.4,0.6,--,1.90%,--,13.8,193.59,11.5,46.0,4.4%,03/31,10.5k,H
ABBV,ABBVIE INC.,356B,201.55,252.23,25.1%,31,100%,9,-7,E,25.1%,0.3,82,N,98.8,12.4,0.5,0.6,3.43%,1.4%,41.2,12.74,--,--,--,03/31,14k,H
UNH,UNITEDHEALTH G,345B,379.98,387.27,1.9%,29,86%,14,-10,E,1.6%,0.6,98,Y,28.7,18.3,0.7,1.3,2.33%,1.9%,84.4,2.64,12.2,74.0,5.1%,03/31,10.5k,H
AMAT,APPLIED MATERI,345B,435.44,437.91,0.6%,37,100%,20,-5,E,0.6%,1.7,99,Y,44.7,30.3,0.8,2.0,0.49%,1.7%,-5.2,182.33,38.9,33.1,1.3%,01/31,10k,H
PG,THE PROCTER & ,340B,146.42,163.77,11.9%,24,60%,10,0,E,7.1%,0.4,86,N,21.4,20.7,0.8,4.2,2.91%,1.2%,8.8,-4.46,31.1,67.7,3.7%,03/31,11k,H
2601.HK,CHINA PACIFIC ,340B,35.44,44.10,24.4%,18,94%,18,+1,A,23.0%,--,88,Y,5.6,5.8,0.3,--,3.33%,--,4.3,66.26,17.0,69.2,-5.6%,03/31,14k,H
KO,THE COCA-COLA ,337B,78.42,85.80,9.4%,24,100%,6,0,E,9.4%,0.4,96,Y,24.7,22.5,0.9,4.0,2.70%,1.0%,3.0,14.43,43.4,124.9,0.9%,03/31,11.5k,H
2328.HK,PICC PROPERTY ,330B,14.88,18.92,27.2%,19,89%,19,0,A,24.2%,0.1,75,N,7.1,6.6,0.4,0.9,4.21%,--,--,5.72,14.7,27.4,-0.1%,03/26,14k,H
0019.HK,SWIRE PACIFIC ,330B,91.15,89.74,-1.5%,8,75%,8,+12,A,-1.2%,0.5,100,Y,43.2,10.1,0.3,0.3,4.17%,--,--,38.12,1.1,31.1,2.3%,03/12,10k,H
9618.HK,"JD.COM, INC.",323B,118.50,154.16,30.1%,25,88%,25,-4,A,26.5%,0.4,82,Y,16.0,7.6,0.2,1.0,3.30%,--,-124.9,-9.55,7.6,36.5,-3.2%,12/31,14.5k,H
HD,THE HOME DEPOT,316B,317.45,406.58,28.1%,37,69%,16,-2,E,19.3%,1.0,74,N,22.3,19.5,0.6,2.9,2.94%,1.4%,-25.1,-10.27,145.5,514.4,2.7%,01/31,13k,H
GE,GE AEROSPACE,310B,297.15,350.45,17.9%,19,83%,6,+4,E,14.9%,1.4,85,N,36.9,34.3,1.1,7.4,0.63%,1.2%,-3.8,38.97,45.4,116.5,1.8%,03/31,12.5k,H
SMSN.L,SAMSUNG ELECTR,309B,1179.50,4539.87,284.9%,6,83%,6,0,A,236.5%,1.3,30,N,10.4,1.7,0.0,0.2,0.59%,--,140.3,409.16,18.9,5.8,5412.2%,12/31,15k,H
MS,MORGAN STANLEY,304B,193.09,203.29,5.3%,25,50%,10,-4,E,2.6%,1.2,99,Y,17.5,15.2,0.9,2.3,2.07%,--,57.3,62.49,16.4,502.2,--,03/31,10.5k,H
0001.HK,CK HUTCHISON H,280B,73.30,75.30,2.7%,8,100%,8,0,A,2.7%,0.7,100,Y,23.7,11.2,0.4,0.5,3.15%,--,--,74.18,2.9,48.6,9.5%,03/19,10.5k,H
GEV,GE VERNOVA INC,279B,1040.15,1206.56,16.0%,33,87%,15,+2,E,13.9%,1.3,88,Y,30.4,42.5,1.4,1.8,0.14%,2.9%,823.2,161.09,75.7,24.9,3.3%,03/31,12.5k,H
KOG.OL,KONGSBERG GRUP,272B,309.40,366.67,18.5%,8,50%,8,+12,A,9.3%,0.2,72,N,56.8,29.8,1.0,2.1,0.71%,--,117.4,-11.33,20.8,17.9,-0.6%,03/31,11.5k,H
1109.HK,CHINA RESOURCE,262B,36.76,39.95,8.7%,21,100%,21,0,A,8.7%,0.7,100,Y,9.0,9.5,0.3,0.7,3.57%,--,--,47.69,8.0,80.4,-5.8%,03/30,11.5k,H
DANSKE.CO,DANSKE BANK A/,260B,322.10,358.12,11.2%,14,64%,14,+2,A,7.2%,0.6,93,Y,11.5,10.2,0.6,6.3,5.26%,--,4.3,44.35,13.6,--,--,03/31,11k,H
RY,ROYAL BANK OF ,252B,181.68,174.75,-3.8%,16,81%,16,+1,A,-3.1%,0.9,99,Y,17.0,14.3,0.9,2.3,2.64%,--,31.9,53.38,15.4,--,--,01/31,10k,H
1339.HK,THE PEOPLE'S I,246B,5.57,7.44,33.6%,13,69%,13,+3,A,23.2%,0.6,73,N,4.8,4.5,0.3,--,3.78%,--,--,20.24,14.0,45.4,-19.7%,09/30,14k,H
KLAC,KLA CORPORATIO,244B,1869.19,1835.66,-1.8%,31,70%,10,-2,E,-1.3%,1.5,96,Y,52.9,37.7,1.0,1.9,0.49%,2.8%,-0.2,168.59,95.0,105.4,1.2%,03/31,10k,H
MC.PA,LVMH MOËT HENN,233B,472.70,602.30,27.4%,27,51%,27,-11,A,14.0%,0.8,72,N,21.6,18.2,0.6,1.8,2.75%,--,--,-0.56,16.2,53.3,5.0%,--,12.5k,H
0762.HK,CHINA UNICOM (,233B,7.64,9.35,22.3%,14,64%,14,+3,A,14.3%,0.5,72,N,9.8,9.8,0.6,--,3.96%,--,--,-9.09,--,9.2,--,03/31,12.5k,H
LIN,LINDE PLC,228B,493.16,539.85,9.5%,28,100%,7,-3,E,9.5%,0.7,95,Y,32.7,25.0,1.0,2.3,1.30%,1.5%,5.2,10.42,18.2,65.6,2.1%,03/31,11.5k,H
ARM,ARM HOLDINGS P,226B,213.27,222.17,4.2%,41,83%,18,-6,E,3.5%,3.4,89,Y,250.9,71.0,1.9,2.4,--,11.5%,6.2,84.17,11.3,5.2,0.4%,03/31,10.5k,H
0669.HK,TECHTRONIC IND,225B,123.20,137.41,11.5%,18,94%,18,-6,A,10.8%,1.8,96,Y,24.0,17.6,0.6,--,2.14%,--,--,49.27,18.0,25.3,0.5%,03/03,12k,H
IBM,INTERNATIONAL ,215B,229.76,278.18,21.1%,21,75%,12,0,E,15.8%,0.6,71,N,20.3,17.1,0.4,2.1,2.94%,2.6%,-44.6,-5.44,35.8,211.2,6.1%,03/31,12.5k,H
TMUS,"T-MOBILE US, I",209B,193.63,262.63,35.6%,29,100%,7,-10,E,35.6%,0.3,74,N,20.6,13.9,0.8,0.8,2.11%,3.8%,-22.3,-19.22,18.0,218.6,5.2%,03/31,15k,H
ADI,ANALOG DEVICES,203B,416.52,394.39,-5.3%,36,89%,19,-8,E,-4.8%,1.2,99,Y,76.3,31.7,0.8,1.0,0.98%,2.3%,45.8,103.79,7.9,25.8,2.0%,01/31,10k,H
SIE.DE,SIEMENS AKTIEN,202B,264.95,274.08,3.4%,24,66%,24,-4,A,2.3%,1.3,96,Y,26.4,21.0,0.7,4.5,2.02%,--,-9.7,26.91,12.8,78.4,3.8%,12/31,10.5k,H
NEE,NEXTERA ENERGY,194B,93.10,98.93,6.3%,24,83%,6,0,E,5.2%,0.7,94,Y,23.6,21.2,1.0,2.1,2.68%,0.0%,7.6,36.35,10.3,156.7,-9.5%,03/31,11k,H
OR.PA,L'ORÉAL S.A.,193B,363.00,406.15,11.9%,26,50%,26,-6,A,5.9%,0.9,89,N,31.8,24.7,1.0,3.0,1.98%,--,--,-1.39,18.0,34.0,3.1%,02/12,11k,H
0788.HK,CHINA TOWER CO,193B,11.08,12.75,15.1%,11,63%,11,+9,A,9.5%,0.3,86,N,14.4,9.6,0.6,--,4.62%,--,--,0.64,6.2,44.1,--,03/31,11.5k,H
DIS,THE WALT DISNE,187B,108.02,130.67,21.0%,31,100%,8,-3,E,21.0%,1.4,87,N,17.3,14.5,0.8,3.1,1.39%,1.2%,-26.7,3.09,11.0,41.1,2.0%,03/31,13.5k,H
BA,THE BOEING COM,187B,237.36,269.52,13.5%,26,75%,4,-1,E,10.2%,1.2,93,Y,93.4,55.3,1.9,24.3,--,0.2%,99.3,21.82,169.9,828.7,1.4%,03/31,11.5k,H
EMIRATESNBD.AE,EMIRATES NBD B,186B,29.48,34.36,16.5%,12,58%,12,-15,A,9.6%,0.5,79,Y,7.9,7.1,0.4,--,3.39%,--,3.0,40.02,17.8,--,--,03/31,11.5k,H
NSIS-B.CO,NOVOZYMES A/S,176B,378.50,457.29,20.8%,18,61%,18,-15,A,12.7%,0.6,77,N,39.5,22.1,0.8,1.9,1.72%,--,7.0,-14.35,5.4,29.4,0.5%,03/31,12k,H
RMS.PA,HERMÈS INTERNA,174B,1661.00,2120.05,27.6%,22,50%,22,-14,A,13.8%,1.0,64,N,38.6,32.0,1.0,4.2,1.08%,--,--,-31.38,25.2,12.3,2.3%,02/12,12.5k,H
0688.HK,CHINA OVERSEAS,174B,15.92,16.07,1.0%,17,76%,17,-4,A,0.7%,0.5,100,Y,12.0,11.7,0.4,0.5,3.14%,--,--,22.71,3.3,59.1,-18.3%,03/31,10k,H
1816.HK,"CGN POWER CO.,",174B,3.46,3.57,3.2%,15,60%,15,-4,A,1.9%,0.1,92,Y,15.7,13.2,0.6,1.4,2.83%,--,--,46.44,7.9,164.0,-2.6%,09/30,10.5k,H
SHEL.L,SHELL PLC,173B,3103.00,3693.90,19.0%,18,50%,18,+9,A,9.5%,--,86,Y,13.1,9.0,0.4,1.3,3.71%,--,-13.5,27.43,10.7,43.3,8.8%,12/31,11.5k,H
TMO,THERMO FISHER ,172B,465.00,620.12,33.4%,27,100%,5,-7,E,33.4%,0.9,72,N,25.6,17.0,0.6,1.6,0.38%,1.2%,2.1,15.77,13.5,82.9,3.2%,03/31,15k,H
1898.HK,CHINA COAL ENE,170B,12.85,15.54,20.9%,9,77%,9,0,A,16.1%,0.4,84,Y,10.3,8.4,0.4,--,3.62%,--,-26.6,65.81,10.7,35.6,7.1%,03/31,12.5k,H
DELL,DELL TECHNOLOG,169B,260.46,189.61,-27.2%,26,85%,13,+3,E,-23.0%,1.1,99,Y,30.0,17.7,0.5,0.9,0.97%,8.3%,134.1,175.7,--,--,3.9%,01/31,10k,H
TTE.PA,TOTALENERGIES ,168B,75.80,84.18,11.1%,22,59%,22,-3,A,6.5%,0.1,93,Y,13.2,9.2,0.5,0.7,4.75%,--,116.2,57.35,12.5,51.3,6.0%,03/31,11k,H
PANW,PALO ALTO NETW,168B,207.88,206.46,-0.7%,56,96%,27,-2,E,-0.7%,0.8,93,Y,114.9,52.4,1.4,3.1,--,3.2%,64.8,11.21,16.3,4.9,1.7%,01/31,10k,H
1038.HK,CK INFRASTRUCT,165B,65.75,70.32,6.9%,15,80%,15,+9,A,5.6%,0.7,97,Y,19.1,17.5,0.8,8.5,3.97%,--,--,30.49,6.1,15.3,0.1%,03/18,11k,H
WDC,WESTERN DIGITA,165B,480.00,495.68,3.3%,26,87%,15,-6,E,2.8%,2.2,99,Y,28.7,27.6,0.7,0.4,0.13%,8.9%,1330.8,993.13,85.9,17.8,1.3%,03/31,10.5k,H
UNP,UNION PACIFIC ,157B,264.65,291.00,10.0%,26,75%,12,-9,E,7.5%,1.0,96,Y,21.8,19.3,0.7,3.3,2.09%,5.0%,-9.3,25.23,40.7,162.2,2.6%,03/31,11k,H
APH,AMPHENOL CORPO,157B,128.03,181.72,41.9%,18,100%,9,-11,E,41.9%,1.3,77,N,36.8,22.8,0.6,1.2,0.78%,1.3%,-14.5,59.42,36.8,133.1,2.3%,03/31,15k,H
APP,APPLOVIN CORPO,157B,468.55,645.32,37.7%,28,91%,11,-1,E,34.3%,2.4,63,N,40.8,21.5,1.2,1.3,--,4.3%,56.2,42.62,266.4,162.9,2.0%,03/31,15k,H
1801.HK,INNOVENT BIOLO,156B,90.00,116.11,29.0%,28,89%,28,-4,A,25.8%,0.2,82,Y,166.7,33.4,1.3,--,--,--,--,74.08,5.0,14.5,2.1%,03/26,14.5k,H
1988.HK,CHINA MINSHENG,156B,3.57,4.20,17.8%,10,60%,10,+10,A,10.7%,0.3,64,N,5.2,4.8,0.3,8.2,6.08%,--,-9.6,1.34,4.2,--,--,03/31,12k,H
ETN,EATON CORPORAT,155B,401.51,445.21,10.9%,30,56%,9,-3,E,6.0%,1.2,92,Y,39.2,25.6,0.9,3.0,1.10%,2.0%,-11.8,31.08,20.8,110.5,1.7%,03/31,11k,H
0992.HK,LENOVO GROUP L,155B,12.54,12.18,-2.9%,24,70%,24,+4,A,-2.0%,0.9,97,Y,13.2,11.2,0.3,1.0,3.11%,--,-5.1,43.16,24.2,64.4,0.5%,12/31,10k,H
UBER,UBER TECHNOLOG,153B,75.45,105.01,39.2%,56,100%,10,+0,E,39.2%,1.2,74,N,18.7,17.4,0.5,4.5,--,2.8%,-80.6,-8.89,35.3,48.1,4.3%,03/31,15k,H
ENR.DE,SIEMENS ENERGY,152B,178.14,178.68,0.3%,25,76%,25,0,A,0.2%,1.9,93,Y,82.5,31.2,1.0,1.0,0.39%,--,56.0,143.93,20.3,33.0,2.4%,12/31,10k,H
WELL,WELLTOWER INC.,151B,214.63,232.95,8.5%,20,80%,20,0,A,6.8%,0.8,98,Y,104.2,64.5,2.0,--,1.38%,2.8%,2.1,46.26,3.7,44.5,1.7%,03/31,11k,H
SOBI.ST,SWEDISH ORPHAN,151B,435.20,447.33,2.8%,11,72%,11,-2,A,2.0%,0.3,97,Y,166.7,28.0,1.1,0.3,--,--,50.6,46.14,2.3,47.2,2.7%,03/31,10.5k,H
BX,BLACKSTONE INC,151B,123.77,143.70,16.1%,22,55%,11,0,E,8.8%,1.6,65,N,31.7,16.4,1.0,1.8,4.02%,2.6%,65.1,-7.98,29.5,66.1,--,03/31,11.5k,H
CRM,"SALESFORCE, IN",148B,181.82,268.25,47.5%,56,71%,34,-1,E,33.6%,1.1,61,N,23.3,12.2,0.3,1.0,0.97%,10.5%,26.1,-33.49,12.4,29.9,11.0%,01/31,15k,H
6886.HK,HUATAI SECURIT,148B,16.40,22.33,36.2%,12,91%,12,0,A,32.9%,0.7,75,N,7.7,6.3,0.4,--,3.47%,--,31.8,42.1,8.6,249.4,--,03/31,15k,H
MRVL,MARVELL TECHNO,148B,170.13,130.28,-23.4%,44,79%,28,-9,E,-18.4%,2.3,97,Y,55.6,31.3,0.8,2.0,0.14%,3.9%,122.7,185.98,19.3,33.5,1.0%,01/31,10k,H
ABT,ABBOTT LABORAT,146B,84.32,118.64,40.7%,29,100%,14,+1,E,40.7%,0.6,61,N,23.6,13.9,0.5,1.3,2.99%,1.4%,-39.5,-35.42,12.3,64.8,4.3%,03/31,15k,H
0027.HK,GALAXY ENTERTA,143B,32.78,48.39,47.6%,22,95%,22,+0,A,45.2%,0.5,74,N,13.4,11.8,0.4,1.3,4.88%,--,--,11.43,13.4,2.4,4.8%,04/19,15k,H
IBKR,INTERACTIVE BR,143B,84.42,86.00,1.9%,9,100%,6,+9,E,1.9%,1.3,97,Y,36.2,29.6,1.8,2.3,0.41%,2.7%,33.3,82.87,23.6,150.6,--,03/31,10.5k,H
SHOP,SHOPIFY INC.,143B,110.41,153.42,39.0%,52,82%,11,+2,E,31.9%,2.6,61,N,108.2,47.5,1.2,2.4,--,1.8%,-164.1,20.31,11.3,1.4,0.9%,03/31,15k,H
ALV.DE,ALLIANZ SE,140B,369.10,400.08,8.4%,18,38%,18,-11,A,3.2%,0.7,93,Y,13.3,11.1,0.7,1.8,4.63%,--,9.9,8.15,17.5,53.2,3.7%,12/31,10.5k,H
COP,CONOCOPHILLIPS,138B,113.87,140.59,23.5%,28,80%,5,+4,E,18.8%,0.1,84,Y,19.3,13.1,0.7,1.1,2.95%,1.6%,10.8,32.94,11.3,36.1,3.8%,03/31,13k,H
0003.HK,THE HONG KONG ,136B,7.32,7.37,0.7%,13,53%,13,+4,A,0.4%,0.6,94,Y,24.4,21.9,1.0,--,4.78%,--,--,9.36,9.6,85.5,1.9%,03/20,10k,H
HON,HONEYWELL INTE,135B,213.12,247.90,16.3%,25,100%,5,-2,E,16.3%,0.8,86,Y,34.0,18.6,0.6,2.0,2.23%,1.8%,-47.7,8.42,24.3,257.4,2.2%,03/31,12.5k,H
CRWD,CROWDSTRIKE HO,134B,527.77,491.72,-6.8%,54,74%,34,-11,E,-5.0%,1.1,93,Y,--,85.6,2.2,4.4,--,2.6%,153.9,28.55,-4.1,18.3,1.2%,01/31,10k,H
DEWA.AE,DUBAI ELECTRIC,134B,2.70,3.17,17.2%,14,57%,14,-3,A,9.8%,0.2,86,N,15.9,15.5,0.7,--,4.59%,--,297.8,7.34,9.4,39.6,2.4%,12/31,11.5k,H
PLD,"PROLOGIS, INC.",134B,144.09,150.65,4.6%,23,78%,9,0,E,3.5%,1.4,99,Y,36.2,42.4,1.3,109.1,2.97%,1.4%,71.9,39.46,6.8,60.9,3.6%,03/31,10.5k,H
1928.HK,SANDS CHINA LT,132B,16.42,21.89,33.3%,21,95%,21,0,A,31.6%,0.5,73,N,18.9,12.6,0.4,1.1,6.09%,--,--,8.31,73.7,506.6,0.6%,02/13,15k,H
PBR,PETRÓLEO BRASI,131B,20.33,21.37,5.1%,15,75%,4,-7,E,3.9%,-0.1,91,Y,6.7,5.3,0.3,5.2,7.21%,--,-51.5,81.86,28.2,92.0,64.9%,12/31,10.5k,H
VRT,VERTIV HOLDING,130B,339.97,329.88,-3.0%,25,100%,11,+3,E,-3.0%,2.1,94,Y,85.4,39.5,1.3,1.7,0.07%,3.5%,20.3,261.89,45.1,76.9,1.5%,03/31,10k,H
LOW,LOWE'S COMPANI,128B,229.20,285.06,24.4%,35,53%,17,0,E,12.9%,0.9,78,N,19.3,16.8,0.5,2.4,2.09%,2.4%,-39.1,5.15,--,--,3.9%,01/31,12k,H
HDB,HDFC BANK LIMI,128B,25.02,34.42,37.6%,4,100%,4,0,A,37.6%,0.5,63,N,17.6,17.0,1.0,--,1.67%,0.3%,-6.5,-28.12,13.8,--,--,06/30,15k,H
BTI,BRITISH AMERIC,126B,58.28,66.04,13.3%,6,66%,6,-17,A,8.8%,0.1,92,Y,12.3,11.1,0.4,1.5,5.73%,0.5%,--,48.28,15.8,72.8,2.4%,02/12,11.5k,H
0288.HK,WH GROUP LIMIT,125B,9.80,10.96,11.9%,16,81%,16,0,A,9.6%,0.2,90,Y,10.2,9.6,0.4,24.7,6.22%,--,--,53.93,15.7,32.2,1.2%,03/31,11.5k,H
SPGI,S&P GLOBAL INC,124B,420.12,534.00,27.1%,24,100%,4,0,E,27.1%,1.1,73,N,26.6,18.9,1.1,1.5,0.92%,1.0%,30.1,-16.6,13.9,38.4,4.3%,03/31,14.5k,H
9926.HK,"AKESO, INC.",123B,134.00,173.28,29.3%,24,87%,24,+0,A,25.5%,0.1,75,Y,--,56.6,2.1,--,--,--,--,59.05,-14.5,50.9,-1.1%,03/26,14.5k,H
0083.HK,SINO LAND COMP,123B,12.85,13.79,7.3%,11,90%,11,+1,A,6.6%,0.6,97,Y,31.3,25.1,0.8,--,4.51%,--,--,67.56,2.2,3.0,5.0%,02/27,11k,H
DHR,DANAHER CORPOR,121B,171.16,250.14,46.1%,25,89%,9,-4,E,41.0%,0.8,70,N,33.2,18.8,0.7,1.1,0.93%,1.3%,85.4,-9.17,7.1,37.2,3.8%,03/31,15k,H
SAF.PA,SAFRAN SA,118B,286.30,343.79,20.1%,21,66%,21,+3,A,13.3%,0.9,82,N,16.7,23.3,0.8,1.9,1.17%,--,--,15.72,55.6,34.4,-1.4%,02/13,12k,H
COF,CAPITAL ONE FI,117B,189.48,255.19,34.7%,23,100%,9,-4,E,34.7%,1.1,73,N,58.1,7.8,0.5,0.2,1.69%,1.3%,24.9,2.29,3.3,--,--,03/31,15k,H
