TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS
2318.HK,PING AN I.,1.20T,60.60,83.97,38.6%,20,100%,20,0,A,38.6%,0.8,81,Y,7.2,5.7,0.3,--,5.00%,--,-92.9,36.46,11.6,139.7,-25.2%,12/31,15k,H
2628.HK,CHINA LIF.,1.16T,25.20,35.88,42.4%,19,84%,19,+2,A,35.6%,0.7,70,N,4.0,5.2,0.3,--,3.92%,--,-669.1,72.3,27.7,60.6,44.9%,12/31,15k,H
1211.HK,BYD COMPA.,1.04T,104.70,124.84,19.2%,28,82%,28,-4,A,15.8%,0.5,66,N,26.1,16.0,0.6,0.7,1.37%,--,-38.2,-17.77,14.8,48.0,-11.2%,12/31,12.5k,H
1299.HK,AIA GROUP.,915B,87.50,103.57,18.4%,24,95%,24,+1,A,17.4%,0.7,95,Y,18.9,13.1,0.8,--,2.21%,--,--,50.47,14.8,47.2,0.6%,03/18,13k,H
1810.HK,XIAOMI CO.,829B,32.02,44.92,40.3%,39,82%,39,+2,A,33.0%,0.8,52,N,18.0,16.4,0.5,2.5,--,--,--,-31.14,18.2,13.6,1.5%,09/30,15k,H
ATCO-A.ST,ATLAS COP.,823B,168.80,194.65,15.3%,18,61%,18,+1,A,9.3%,1.0,85,Y,31.1,26.3,0.9,2.8,1.84%,--,-15.1,--,23.6,31.6,3.3%,12/31,11.5k,H
0386.HK,CHINA PET.,765B,4.58,5.53,20.7%,16,56%,16,-5,A,11.6%,0.6,80,Y,14.8,9.0,0.4,0.6,4.99%,--,--,18.24,3.7,53.8,2.8%,09/30,12k,H
3328.HK,BANK OF C.,724B,7.12,7.72,8.4%,18,66%,18,0,A,5.5%,0.1,93,Y,5.8,5.7,0.3,--,5.11%,--,2.9,7.56,7.9,--,--,12/31,11k,H
XOM,EXXON MOB.,669B,160.78,--,--,26,58%,19,0,E,--,0.3,91,Y,24.0,17.3,0.8,2.1,2.43%,1.3%,-15.7,40.14,11.1,18.9,1.8%,12/31,10k,H
VOLV-B.ST,AB VOLVO .,640B,314.70,331.26,5.3%,20,50%,20,+5,A,2.6%,0.9,89,Y,18.6,12.6,0.4,--,2.78%,--,-2.8,--,18.5,139.4,7.0%,12/31,10.5k,H
0728.HK,CHINA TEL.,559B,4.88,6.57,34.6%,18,100%,18,+22,A,34.6%,0.5,75,N,11.9,11.5,0.7,2.7,6.15%,--,--,-13.07,7.2,13.2,-15.2%,03/31,15k,H
0981.HK,SEMICONDU.,517B,52.85,76.93,45.6%,27,70%,27,0,A,31.9%,-0.1,57,N,75.5,40.5,1.2,7.1,--,--,-27.7,19.3,3.0,36.0,-9.0%,12/31,15k,H
0998.HK,CHINA CIT.,514B,7.87,8.74,11.1%,11,81%,11,-8,A,9.0%,0.3,97,Y,5.8,5.2,0.3,1.0,5.41%,--,2.8,33.98,8.6,--,--,12/31,11.5k,H
3690.HK,MEITUAN,505B,81.95,111.39,35.9%,42,66%,42,-2,A,23.7%,0.3,51,N,--,16.0,0.6,16.8,--,--,--,-48.1,-14.4,57.4,-0.7%,09/30,14k,H
2388.HK,BOC HONG .,462B,43.74,45.16,3.3%,14,57%,14,+1,A,1.9%,0.2,97,Y,11.5,10.3,0.6,4.4,7.44%,--,--,48.23,11.7,--,--,03/31,10.5k,H
COST,COSTCO WH.,442B,996.56,1067.09,7.1%,36,75%,8,+2,E,5.3%,1.0,93,Y,51.8,44.4,1.7,5.5,0.52%,1.4%,6.9,3.83,29.7,26.0,1.5%,02/28,11k,H
MA,MASTERCAR.,438B,491.65,657.11,33.7%,39,93%,14,-10,E,31.3%,0.8,82,N,29.7,21.7,1.3,1.6,0.70%,0.7%,23.8,-9.66,209.9,256.0,3.7%,12/31,15k,H
3993.HK,CMOC GROU.,422B,17.45,26.59,52.4%,16,93%,16,-6,A,48.7%,1.0,69,Y,16.2,10.1,0.4,--,1.59%,--,--,180.43,25.9,31.2,4.7%,03/31,15k,H
ORCL,ORACLE CO.,417B,145.23,246.46,69.7%,44,90%,21,-7,E,63.1%,1.6,42,N,26.0,18.2,0.6,0.9,1.36%,1.8%,8.6,0.58,57.6,415.3,-5.3%,02/28,15k,H
6030.HK,CITIC SEC.,409B,24.34,32.18,32.2%,10,50%,10,+4,A,16.1%,0.8,74,N,11.0,8.4,0.5,--,2.57%,--,41.0,23.8,9.9,234.1,--,12/31,12.5k,H
NFLX,"NETFLIX, .",405B,95.55,113.43,18.7%,45,74%,31,-4,E,13.9%,1.7,71,N,37.8,24.8,1.4,2.0,--,1.9%,-16.3,2.14,42.8,63.8,6.1%,12/31,12.5k,H
CVX,CHEVRON C.,394B,197.41,201.96,2.3%,26,67%,15,-4,E,1.5%,0.7,92,Y,29.8,19.6,0.9,3.9,3.44%,1.2%,-20.9,23.92,7.2,24.3,3.3%,12/31,10.5k,H
0016.HK,SUN HUNG .,390B,134.60,147.85,9.8%,13,61%,13,-3,A,6.0%,0.8,90,Y,17.7,15.4,0.5,0.9,2.81%,--,--,86.44,3.7,16.6,9.9%,02/26,11k,H
2601.HK,CHINA PAC.,387B,32.78,43.34,32.2%,20,85%,20,-9,A,27.4%,--,81,N,5.2,5.5,0.3,0.7,3.60%,--,17.4,37.69,17.0,72.8,-5.0%,12/31,14.5k,H
ABBV,ABBVIE IN.,380B,214.98,249.14,15.9%,29,67%,9,-6,E,10.6%,0.3,88,N,90.7,13.3,0.5,0.5,3.18%,1.4%,41.2,8.29,6225.0,--,4.8%,12/31,12k,H
DSV.CO,DSV A/S,373B,1576.00,2050.63,30.1%,19,94%,19,+5,A,28.3%,1.1,82,Y,44.4,17.9,0.6,1.0,0.46%,--,-49.4,--,7.3,83.2,6.7%,12/31,14.5k,H
9618.HK,"JD.COM, I.",348B,112.90,148.77,31.8%,26,88%,26,+0,A,28.0%,0.5,69,N,15.4,7.2,0.2,1.0,3.46%,--,-46.5,-29.73,7.6,36.5,-5.2%,12/31,14.5k,H
CAT,CATERPILL.,341B,730.32,742.18,1.6%,28,50%,28,-2,A,0.8%,1.5,92,Y,38.7,26.3,0.9,1.9,0.85%,1.7%,19.9,121.23,43.5,206.7,1.7%,12/31,10k,H
1339.HK,THE PEOPL.,335B,5.48,7.93,44.6%,15,66%,15,-3,A,29.5%,0.6,72,N,4.8,4.0,0.2,--,3.84%,--,--,37.87,15.9,53.4,-100.4%,09/30,15k,H
HD,THE HOME .,328B,329.56,408.18,23.9%,37,69%,16,0,E,16.4%,1.0,77,N,23.1,20.2,0.7,3.0,2.83%,1.0%,-25.1,-8.9,145.5,514.4,2.6%,01/31,12.5k,H
KO,THE COCA-.,327B,76.08,83.54,9.8%,24,100%,11,0,E,9.8%,0.3,93,Y,25.0,22.0,0.8,3.9,2.71%,1.3%,-31.8,9.75,43.3,139.8,-0.4%,12/31,11.5k,H
2328.HK,PICC PROP.,325B,14.62,19.85,35.8%,21,85%,21,-4,A,30.4%,0.0,74,N,6.9,6.4,0.4,--,4.39%,--,--,3.59,14.7,27.4,-0.1%,03/26,15k,H
0019.HK,SWIRE PAC.,315B,87.05,89.74,3.1%,8,75%,8,+12,A,2.3%,0.6,97,Y,40.1,9.6,0.3,0.3,4.37%,--,--,33.61,1.1,31.1,2.4%,03/12,10.5k,H
SMSN.L,SAMSUNG E.,315B,1179.50,4052.80,243.6%,6,83%,6,0,A,202.2%,1.1,36,N,10.9,3.4,0.1,0.2,0.91%,--,140.3,186.94,10.8,5.8,7590.6%,12/31,15k,H
AZN,ASTRAZENE.,311B,200.73,208.77,4.0%,9,88%,9,0,A,3.5%,0.2,94,Y,30.6,33.7,1.3,1.6,1.60%,0.1%,-20.2,41.4,22.8,61.0,2.5%,12/31,10.5k,H
MRK,MERCK & C.,298B,120.84,128.26,6.1%,28,53%,15,-5,E,3.3%,0.3,97,Y,16.6,12.4,0.5,3.7,2.83%,1.3%,-41.7,44.61,36.9,96.0,4.0%,12/31,10.5k,H
RTX,RTX CORPO.,262B,194.72,215.88,10.9%,22,57%,7,+3,E,6.2%,0.4,91,Y,39.3,25.9,0.9,2.7,1.41%,1.0%,5.7,48.71,11.0,59.5,2.5%,12/31,11k,H
DANSKE.CO,DANSKE BA.,259B,319.00,357.71,12.1%,15,66%,15,+2,A,8.0%,0.6,92,Y,11.4,10.3,0.6,6.0,5.42%,--,9.6,--,13.0,--,--,12/31,11.5k,H
2338.HK,WEICHAI P.,254B,29.16,34.25,17.4%,16,93%,16,+6,A,16.2%,1.4,82,Y,20.4,12.5,0.4,--,2.69%,--,-31.6,91.54,10.8,51.9,8.1%,12/31,12.5k,H
WFC,WELLS FAR.,248B,80.57,99.02,22.9%,27,59%,17,-5,E,13.5%,1.1,82,N,12.9,10.2,0.6,1.7,2.26%,--,9.5,13.92,11.7,--,--,12/31,12k,H
GEV,GE VERNOV.,242B,894.78,887.89,-0.8%,33,77%,13,-6,E,-0.6%,1.2,94,Y,50.5,38.8,1.3,3.4,0.17%,2.2%,1342.5,171.29,42.6,9.7,2.2%,12/31,10k,H
MC.PA,LVMH MOËT.,233B,471.10,610.80,29.7%,27,51%,27,-4,A,15.1%,0.8,72,N,21.6,17.7,0.6,2.0,2.81%,--,--,--,16.2,53.3,5.0%,01/27,12.5k,H
0001.HK,CK HUTCHI.,233B,60.95,70.33,15.4%,8,100%,8,0,A,15.4%,0.7,92,Y,19.7,9.2,0.3,0.4,3.79%,--,--,43.69,2.9,48.6,11.4%,03/19,12.5k,H
1816.HK,CGN POWER.,233B,3.47,3.50,0.9%,16,62%,16,-4,A,0.6%,0.2,92,Y,15.8,13.2,0.6,1.5,2.82%,--,--,43.37,8.2,154.9,-3.7%,09/30,10k,H
AZN.L,ASTRAZENE.,232B,15022.00,16424.15,9.3%,24,87%,24,+4,A,8.1%,0.2,95,Y,30.2,17.0,0.7,1.6,1.61%,--,-20.2,32.19,22.8,61.0,3.4%,12/31,11.5k,H
TMUS,T-MOBILE .,228B,204.25,268.68,31.5%,29,71%,7,-3,E,22.5%,0.4,75,N,21.0,14.5,0.8,0.8,1.94%,2.8%,-28.8,-21.48,18.2,208.9,3.5%,12/31,14k,H
IBM,INTERNATI.,228B,243.14,313.40,28.9%,21,59%,17,-5,E,17.0%,0.7,75,N,21.8,18.1,0.6,2.3,2.77%,2.6%,429.3,-0.32,35.2,197.3,5.8%,12/31,13k,H
RY,ROYAL BAN.,228B,163.42,171.99,5.2%,16,81%,16,+1,A,4.2%,0.9,93,Y,15.6,13.1,0.8,2.4,2.96%,--,31.9,44.97,15.4,--,--,01/31,10.5k,H
LIN,LINDE PLC,228B,493.83,513.85,4.1%,27,80%,5,+7,E,3.2%,0.8,97,Y,33.8,25.3,0.9,2.3,1.29%,1.2%,-8.5,6.55,17.8,70.6,2.1%,12/31,10.5k,H
MCD,MCDONALD'.,219B,307.29,345.00,12.3%,37,70%,23,-5,E,8.5%,0.5,90,N,25.7,21.4,0.7,2.8,2.39%,1.3%,13.0,0.9,--,--,2.9%,12/31,11.5k,H
0762.HK,CHINA UNI.,217B,7.12,9.82,37.9%,15,86%,15,+22,A,32.6%,0.5,67,N,9.2,8.6,0.5,--,4.25%,--,--,-14.5,5.7,9.2,--,03/31,15k,H
2020.HK,ANTA SPOR.,216B,78.05,104.80,34.3%,38,94%,38,+0,A,32.2%,0.6,73,N,14.3,12.3,0.4,1.6,2.77%,--,--,-7.08,22.5,43.9,6.4%,03/25,15k,H
PEP,"PEPSICO, .",211B,154.65,170.54,10.3%,24,71%,7,+3,E,7.3%,0.4,90,Y,25.8,16.9,0.7,1.7,3.66%,1.6%,38.5,7.86,42.8,258.1,3.9%,12/31,11k,H
RIGD.L,RELIANCE .,209B,62.05,84.89,36.8%,4,100%,4,0,A,36.8%,0.2,74,N,23.8,15.8,0.7,--,0.43%,--,0.6,-0.46,--,35.7,--,12/31,15k,H
1109.HK,CHINA RES.,207B,29.16,37.69,29.2%,21,100%,21,0,A,29.2%,0.6,85,N,7.2,7.5,0.2,0.6,4.50%,--,--,18.74,8.0,80.4,--,03/30,15k,H
KLAC,KLA CORPO.,199B,1519.84,1681.37,10.6%,31,83%,23,-3,E,8.8%,1.4,90,Y,44.3,31.9,1.0,1.6,0.52%,2.5%,5.3,123.17,100.7,111.8,1.6%,12/31,11.5k,H
T,AT&T INC.,198B,28.31,30.46,7.6%,25,57%,7,0,E,4.3%,0.6,95,Y,9.3,11.1,0.6,1.6,3.83%,1.4%,-12.9,5.01,18.8,124.2,6.4%,12/31,10.5k,H
NEE,NEXTERA E.,193B,92.85,94.57,1.8%,24,57%,7,0,E,1.1%,0.7,97,Y,28.1,21.2,0.9,2.0,2.68%,--,84.3,35.66,8.4,146.2,-7.9%,12/31,10k,H
OR.PA,L'ORÉAL S.,190B,357.15,402.73,12.8%,26,50%,26,-6,A,6.4%,0.9,87,N,31.3,24.3,0.9,3.0,2.06%,--,--,--,18.0,34.0,3.1%,02/12,11k,H
0788.HK,CHINA TOW.,187B,10.72,12.70,18.5%,12,66%,12,+22,A,12.2%,0.3,83,N,14.3,9.3,0.5,--,4.77%,--,--,4.47,5.8,44.4,--,03/31,12k,H
0002.HK,CLP HOLDI.,186B,73.90,76.35,3.3%,10,50%,10,+17,A,1.7%,0.6,95,Y,17.9,15.8,0.7,5.5,7.09%,--,--,20.44,10.1,53.7,1.6%,02/26,10.5k,H
6886.HK,HUATAI SE.,181B,15.22,22.50,47.8%,12,83%,12,-8,A,39.7%,0.6,69,N,7.8,6.0,0.4,--,3.74%,--,29.0,27.4,7.9,214.3,--,12/31,15k,H
NSIS-B.CO,NOVOZYMES.,180B,387.30,459.52,18.6%,18,61%,18,-15,A,11.4%,0.8,79,N,41.5,22.3,0.8,2.0,1.70%,--,42.5,--,5.3,27.7,0.4%,12/31,12k,H
TJX,THE TJX C.,180B,162.03,171.78,6.0%,21,100%,5,0,E,6.0%,0.7,100,Y,33.3,28.6,1.0,3.3,1.20%,1.1%,71.1,31.28,59.1,132.4,2.2%,01/31,11k,H
2333.HK,GREAT WAL.,177B,12.53,18.44,47.2%,23,78%,23,+1,A,36.8%,0.8,63,N,9.6,7.2,0.2,--,3.93%,--,36.9,-6.47,11.8,18.6,11.1%,06/30,15k,H
RMS.PA,HERMÈS IN.,175B,1669.50,2281.95,36.7%,22,50%,22,-9,A,18.3%,0.9,64,N,38.7,31.3,1.1,3.7,1.12%,--,--,--,25.2,12.3,2.3%,02/12,13k,H
CRM,SALESFORC.,174B,186.24,273.06,46.6%,58,69%,32,-0,E,32.0%,1.3,63,N,23.9,12.5,0.4,1.0,0.94%,2.5%,26.1,-30.97,12.4,29.9,9.4%,01/31,15k,H
1988.HK,CHINA MIN.,171B,3.67,4.49,22.4%,10,50%,10,-10,A,11.2%,--,66,N,5.2,4.8,0.3,8.2,5.92%,--,11.7,5.32,4.5,--,--,12/31,12k,H
ISRG,INTUITIVE.,164B,464.45,605.08,30.3%,36,73%,15,-2,E,22.2%,1.7,77,N,58.9,40.6,1.6,2.4,--,1.8%,13.8,-8.4,16.7,1.0,1.4%,12/31,13.5k,H
ARM,ARM HOLDI.,164B,155.07,164.73,6.2%,41,88%,26,-11,E,5.5%,4.1,85,Y,204.0,72.5,2.2,1.8,--,10.6%,6.2,43.4,11.3,5.9,0.5%,12/31,11k,H
SIE.DE,SIEMENS A.,164B,215.35,275.16,27.8%,24,62%,24,-4,A,17.2%,1.1,78,N,21.4,16.9,0.6,3.5,2.60%,--,-9.7,--,12.8,78.4,4.7%,12/31,13k,H
BA,THE BOEIN.,162B,207.32,270.36,30.4%,27,100%,11,-4,E,30.4%,1.1,82,N,83.3,44.1,1.5,--,--,0.2%,22316.2,22.99,290.1,1032.9,1.1%,12/31,15k,H
PFE,PFIZER IN.,162B,28.55,28.58,0.1%,26,50%,8,+3,E,0.1%,0.4,100,Y,21.0,10.1,0.4,13.8,6.13%,2.3%,-155.5,23.98,8.9,78.0,8.3%,12/31,10k,H
1038.HK,CK INFRAS.,160B,63.70,69.72,9.5%,15,86%,15,+13,A,8.1%,0.8,94,Y,18.5,17.0,0.7,8.0,4.10%,--,--,41.51,6.1,15.3,--,03/18,11.5k,H
ITX.MC,INDUSTRIA.,159B,51.36,58.40,13.7%,24,66%,24,-4,A,9.0%,0.9,88,Y,25.7,21.5,0.7,3.1,1.32%,--,29.2,--,31.0,29.1,3.3%,10/31,11.5k,H
TD,THE TORON.,158B,94.70,97.25,2.7%,15,60%,15,+3,A,1.6%,0.9,95,Y,10.7,12.7,0.8,1.0,3.38%,--,-63.7,61.82,17.8,--,--,01/31,10.5k,H
0763.HK,ZTE CORPO.,157B,22.46,32.62,45.2%,12,50%,12,+8,A,22.6%,0.5,48,N,17.1,8.1,0.2,--,2.98%,--,-42.9,-4.96,7.5,86.3,-3.4%,12/31,14k,H
COP,CONOCOPHI.,156B,128.38,129.75,1.1%,29,80%,20,+7,E,0.9%,0.3,94,Y,20.2,17.8,0.8,4.4,2.55%,1.9%,-49.4,25.14,12.4,37.8,4.8%,12/31,10k,H
1801.HK,INNOVENT .,156B,90.90,115.76,27.3%,29,93%,29,+4,A,25.4%,0.2,83,Y,168.3,36.6,1.4,--,--,--,--,86.08,5.0,14.5,--,03/26,14k,H
ADI,ANALOG DE.,156B,320.58,386.59,20.6%,36,89%,18,-13,E,18.3%,1.0,88,Y,58.6,24.6,0.7,0.8,1.28%,2.1%,45.8,63.07,7.9,25.8,2.6%,01/31,13k,H
6881.HK,CHINA GAL.,155B,8.13,12.85,58.1%,11,72%,11,0,A,41.8%,0.5,63,N,7.2,4.8,0.3,--,4.33%,--,--,9.51,8.7,254.4,--,03/30,15k,H
SHOP,SHOPIFY I.,154B,118.52,160.15,35.1%,52,63%,19,-14,E,22.2%,2.9,65,N,126.1,51.5,1.6,9.6,--,1.5%,208.9,17.75,9.8,1.4,0.8%,12/31,13.5k,H
BLK,BLACKROCK.,148B,957.40,1306.44,36.5%,17,70%,10,-12,E,25.5%,1.5,78,N,27.1,15.5,0.9,1.0,2.38%,1.0%,-25.4,1.59,10.7,24.4,4.7%,12/31,14.5k,H
HON,HONEYWELL.,145B,228.20,252.06,10.5%,25,73%,15,-6,E,7.7%,0.9,92,Y,32.9,19.9,0.7,2.1,2.11%,1.4%,-128.9,14.5,26.1,236.6,3.2%,12/31,11.5k,H
0390.HK,CHINA RAI.,144B,4.08,4.88,19.6%,7,85%,7,0,A,16.6%,0.5,77,Y,4.2,3.3,0.1,--,6.84%,--,-26.2,27.48,5.4,110.6,6.2%,12/31,13k,H
UNP,UNION PAC.,144B,243.12,272.17,11.9%,26,57%,7,-8,E,6.8%,1.0,91,Y,20.3,17.9,0.6,2.7,2.28%,4.5%,13.7,4.36,40.4,177.7,2.7%,12/31,11k,H
SOBI.ST,SWEDISH O.,141B,407.60,428.50,5.1%,12,83%,12,+11,A,4.3%,0.2,94,Y,297.5,26.2,1.0,0.4,--,--,33.2,--,1.2,30.5,3.4%,12/31,10.5k,H
1928.HK,SANDS CHI.,138B,17.09,22.57,32.0%,21,85%,21,-10,A,27.2%,0.5,76,N,19.6,12.1,0.4,1.1,5.85%,--,--,10.89,73.7,506.6,0.6%,02/13,14.5k,H
WELL,WELLTOWER.,138B,198.86,229.30,15.3%,20,80%,20,0,A,12.2%,0.8,92,Y,140.0,60.4,1.9,--,1.50%,2.8%,-62.6,32.06,2.5,49.5,1.6%,12/31,12k,H
DHR,DANAHER C.,135B,190.79,264.91,38.8%,25,100%,4,0,E,38.8%,1.0,79,N,38.0,21.0,0.8,1.2,0.84%,0.9%,24.0,-6.36,7.1,37.5,3.4%,12/31,15k,H
BKNG,BOOKING H.,134B,4184.56,5802.23,38.7%,39,68%,25,-7,E,26.3%,1.2,72,N,25.3,13.4,0.5,0.7,0.93%,3.0%,328.8,-10.08,--,--,4.9%,12/31,14.5k,H
DEWA.AE,DUBAI ELE.,134B,2.70,3.21,19.0%,12,58%,12,+1,A,11.0%,0.2,86,N,15.9,15.1,0.7,--,4.61%,--,297.8,--,9.4,39.6,2.4%,12/31,12k,H
0288.HK,WH GROUP .,134B,10.46,9.80,-6.3%,16,87%,16,+6,A,-5.5%,0.4,99,Y,10.9,10.6,0.4,--,5.83%,--,--,67.56,15.7,32.2,1.1%,03/31,10k,H
3908.HK,CHINA INT.,134B,17.20,27.80,61.6%,14,100%,14,0,A,61.6%,--,71,N,10.4,6.6,0.4,--,1.15%,--,--,18.87,8.2,280.0,--,03/30,15k,H
0003.HK,THE HONG .,133B,7.14,7.31,2.4%,14,64%,14,+19,A,1.5%,0.6,92,N,23.8,21.2,0.9,--,4.90%,--,--,10.11,9.6,84.7,--,03/20,10.5k,H
LOW,LOWE'S CO.,132B,235.98,285.42,21.0%,35,56%,16,+2,E,11.8%,0.9,81,N,19.9,17.3,0.6,2.5,2.03%,2.1%,-39.1,2.32,--,--,3.8%,01/31,12k,H
AIR.PA,AIRBUS SE,132B,167.90,215.52,28.4%,22,68%,22,0,A,19.3%,0.8,76,N,25.5,19.5,0.7,1.4,1.99%,--,225.3,--,21.6,54.4,-0.9%,12/31,13k,H
PANW,PALO ALTO.,131B,160.67,206.83,28.7%,56,96%,24,-4,E,27.5%,0.8,72,N,89.3,40.5,1.2,2.9,--,3.1%,64.8,-7.22,16.3,4.9,2.2%,01/31,14.5k,H
APP,APPLOVIN .,131B,387.84,645.74,66.5%,28,94%,18,+0,E,62.8%,2.5,52,N,38.7,19.1,1.1,1.1,--,4.5%,91.2,33.56,212.9,171.8,2.1%,12/31,15k,H
0006.HK,POWER ASS.,131B,61.85,63.95,3.4%,8,62%,8,0,A,2.1%,0.7,96,Y,21.1,19.0,0.8,47.6,4.56%,--,--,37.91,7.0,3.7,--,03/18,10.5k,H
ENR.DE,SIEMENS E.,130B,152.20,166.08,9.1%,25,76%,25,0,A,6.9%,1.8,89,Y,70.8,27.4,0.9,0.9,0.49%,--,56.0,--,20.3,33.0,2.9%,12/31,11k,H
0688.HK,CHINA OVE.,129B,11.87,15.96,34.5%,19,78%,19,+2,A,26.9%,--,79,N,9.0,8.1,0.3,0.4,4.21%,--,--,-7.13,3.3,59.0,--,03/31,14.5k,H
9926.HK,"AKESO, IN.",128B,139.20,173.42,24.6%,25,96%,25,+8,A,23.6%,0.3,78,Y,--,58.6,2.3,--,--,--,--,61.86,-14.5,50.9,-0.5%,03/26,14k,H
HDB,HDFC BANK.,127B,24.90,39.52,58.7%,4,100%,4,0,A,58.7%,0.4,63,N,17.5,18.3,1.1,--,1.51%,0.2%,-6.5,-23.73,14.0,--,--,06/30,15k,H
CB,CHUBB LIM.,127B,327.16,338.91,3.6%,25,53%,17,0,E,1.9%,0.5,95,Y,12.7,11.2,0.7,2.9,1.19%,1.0%,141.2,9.18,14.3,30.9,9.5%,12/31,10.5k,H
SYK,STRYKER C.,126B,329.40,425.08,29.0%,30,60%,5,-2,E,17.4%,0.9,81,N,39.2,19.7,0.8,1.6,1.07%,1.1%,29.8,-11.89,15.1,73.0,3.3%,12/31,13k,H
BTI,BRITISH A.,125B,57.89,60.90,5.2%,6,66%,6,0,A,3.4%,0.1,92,Y,12.5,11.0,0.4,1.5,5.71%,0.4%,--,52.38,15.8,72.8,2.4%,02/12,10.5k,H
PLD,"PROLOGIS,.",124B,133.33,141.90,6.4%,23,62%,13,0,E,4.0%,1.4,93,Y,37.5,39.8,1.3,103.2,3.24%,1.5%,136.1,22.81,6.1,61.8,3.8%,12/31,10.5k,H
0914.HK,ANHUI CON.,122B,21.58,28.08,30.1%,14,85%,14,-7,A,25.6%,0.7,80,N,12.3,9.2,0.3,1.5,4.80%,--,-27.6,2.85,3.9,13.7,4.2%,12/31,14.5k,H
0902.HK,HUANENG P.,122B,5.95,6.24,4.9%,13,53%,13,+8,A,2.6%,0.7,89,Y,7.1,6.4,0.3,--,4.91%,--,-55.5,37.88,9.4,150.8,-9.0%,12/31,10.5k,H
GLW,CORNING I.,122B,142.38,129.64,-8.9%,14,75%,12,+5,E,-6.7%,1.0,88,Y,77.4,36.5,1.1,1.5,0.82%,2.3%,243.9,210.54,14.9,76.2,0.5%,12/31,10k,H
SAF.PA,SAFRAN SA,120B,290.60,356.59,22.7%,21,66%,21,0,A,15.0%,0.9,83,N,16.9,23.3,0.8,2.0,1.20%,--,--,--,55.6,34.4,-1.4%,02/13,12.5k,H
1800.HK,CHINA COM.,119B,4.50,6.61,46.9%,5,80%,5,+5,A,37.5%,0.4,74,N,3.1,2.8,0.1,--,6.44%,--,--,-0.94,5.8,144.4,-23.3%,03/31,15k,H
MOWI.OL,MOWI ASA,118B,223.80,253.07,13.1%,11,54%,11,-16,A,7.1%,0.7,91,Y,14.5,11.9,0.5,--,2.80%,--,2065.7,--,16.5,75.9,0.3%,12/31,11k,H
INTU,INTUIT IN.,118B,425.87,603.49,41.7%,35,82%,11,-3,E,34.1%,1.3,52,N,27.7,16.1,0.5,1.3,1.07%,3.0%,-75.4,-30.95,23.5,--,4.5%,01/31,15k,H
0992.HK,LENOVO GR.,117B,9.50,12.24,28.9%,23,69%,23,0,A,19.9%,0.8,73,N,9.7,8.5,0.2,0.8,4.26%,--,-5.1,-7.07,24.2,64.4,0.6%,12/31,13.5k,H
