TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS,SIGNAL_TRACK,SIGNAL_HORIZON
6981.T,MURATA MANUFAC,16.5T,9066.00,10982.35,21.1%,17.0,82%,17.0,-6,A,17.3%,1.2,70,Y,71.3,38.2,1.1,2.3,0.77%,--,16.4,322.41,8.8,2.1,0.7%,09/30,13k,H,value,90
8766.T,TOKIO MARINE H,14.6T,7613.00,8340.17,9.6%,11.0,81%,11.0,-2,A,7.7%,-0.2,95,Y,27.2,15.4,0.9,1.8,3.22%,--,--,35.95,8.7,8.2,-27.8%,06/30,11.5k,H,value,90
8031.T,"MITSUI & CO., ",13.0T,4580.00,6159.23,34.5%,13.0,69%,13.0,+8,A,23.8%,0.4,69,N,15.7,15.6,0.5,2.0,3.06%,--,--,53.87,10.3,63.3,-3.7%,06/30,14k,H,value,90
9432.T,"NTT, INC.",12.1T,149.10,169.21,13.5%,13.0,53%,13.0,+8,A,7.1%,-0.2,89,N,11.8,10.2,0.6,3.3,3.62%,--,--,2.8,10.0,165.6,84.7%,06/30,11k,H,value,90
4519.T,CHUGAI PHARMAC,11.9T,7230.00,10006.67,38.4%,15.0,60%,15.0,-7,A,23.0%,0.6,68,N,28.0,30.6,1.1,2.2,1.83%,--,--,7.36,23.7,--,2.6%,03/31,14k,H,value,90
6503.T,MITSUBISHI ELE,11.6T,5647.00,6635.71,17.5%,14.0,71%,14.0,0,A,12.4%,0.8,84,Y,28.5,34.2,1.1,5.0,1.06%,--,--,84.14,10.0,7.8,2.9%,06/30,12k,H,value,90
2914.T,JAPAN TOBACCO ,10.8T,6101.00,6674.55,9.4%,12.0,58%,12.0,-5,A,5.5%,0.1,94,Y,21.7,20.3,0.8,1.2,3.97%,--,--,49.96,13.6,48.3,1.2%,03/31,11k,H,value,90
9433.T,KDDI CORPORATI,10.7T,2809.50,2852.73,1.5%,15.0,53%,15.0,+3,A,0.8%,-0.1,99,Y,15.2,1205.8,74.4,1.7,2.99%,--,--,21.17,14.0,96.1,12.3%,06/30,10k,H,value,90
6752.T,PANASONIC HOLD,10.3T,4419.00,4327.20,-2.1%,15.0,73%,15.0,+7,A,-1.5%,0.9,93,Y,54.3,26.2,0.8,--,1.22%,--,--,213.82,4.1,29.8,-1.3%,06/30,10k,H,value,90
9434.T,SOFTBANK CORP.,10.3T,214.60,246.53,14.9%,15.0,60%,15.0,-4,A,8.9%,0.1,87,N,19.0,18.5,1.1,2.1,4.10%,--,--,4.15,16.3,138.9,15.7%,06/30,11.5k,H,value,90
7741.T,HOYA CORPORATI,8.52T,25480.00,30380.00,19.2%,16.0,81%,16.0,-6,A,15.6%,0.6,84,N,34.2,37.3,1.3,2.9,1.16%,--,--,41.98,25.1,4.1,2.0%,06/30,12.5k,H,value,90
4502.T,TAKEDA PHARMAC,8.49T,5318.00,6106.87,14.8%,15.0,66%,15.0,-7,A,9.8%,0.1,88,Y,--,37.9,1.3,0.4,3.84%,--,-396.6,27.57,-2.1,73.7,7.9%,03/31,11.5k,H,value,90
7974.T,"NINTENDO CO., ",8.19T,7106.00,10169.88,43.1%,27.0,66%,27.0,+1,A,28.5%,0.1,48,N,19.5,20.9,1.3,3.5,3.08%,--,--,-42.17,14.9,--,3.4%,06/30,15k,H,value,90
6723.T,RENESAS ELECTR,8.11T,4469.00,4634.61,3.7%,13.0,69%,13.0,0,A,2.6%,1.3,85,Y,--,16.7,0.5,2.6,0.63%,--,--,132.21,-0.4,47.3,2.5%,03/31,10.5k,H,value,90
8002.T,MARUBENI CORPO,7.91T,4862.00,6070.00,24.8%,14.0,64%,14.0,+14,A,15.9%,0.7,77,N,14.7,15.6,0.5,2.7,2.37%,--,--,66.62,13.5,53.4,2.1%,06/30,12.5k,H,value,90
5802.T,SUMITOMO ELECT,7.76T,2486.00,3777.00,51.9%,10.0,70%,10.0,-20,A,36.4%,0.9,67,Y,21.0,11.2,0.4,--,1.57%,--,--,214.36,15.0,24.3,2.1%,06/30,15k,H,value,90
6146.T,DISCO CORPORAT,7.69T,70870.00,82765.00,16.8%,21.0,57%,21.0,0,A,9.6%,1.0,77,Y,56.8,52.1,1.5,2.3,0.70%,--,--,61.44,25.1,--,1.0%,06/30,11.5k,H,value,90
8591.T,ORIX CORPORATI,6.98T,6391.00,6518.75,2.0%,9.0,66%,9.0,+22,A,1.3%,0.7,97,Y,16.0,17.2,1.0,--,2.44%,--,-46.3,98.18,10.4,148.1,9.9%,03/31,10k,H,value,90
8015.T,TOYOTA TSUSHO ,6.39T,6054.00,7765.56,28.3%,8.0,75%,8.0,-3,A,21.2%,0.8,80,Y,17.2,17.2,0.6,--,2.06%,--,--,92.28,13.2,70.3,2.2%,06/30,13.5k,H,value,90
4578.T,OTSUKA HOLDING,5.76T,10960.00,12900.00,17.7%,12.0,75%,12.0,-8,A,13.3%,-0.1,92,Y,16.3,21.1,0.7,--,1.28%,--,--,67.91,12.9,6.1,3.3%,03/31,12k,H,value,90
2802.T,"AJINOMOTO CO.,",5.36T,5615.00,5889.29,4.9%,14.0,64%,14.0,-7,A,3.1%,0.4,89,Y,40.7,24.2,0.9,4.5,0.89%,--,--,45.86,17.5,57.2,1.8%,06/30,10.5k,H,value,90
4062.T,"IBIDEN CO.,LTD",5.22T,18690.00,21525.00,15.2%,17.0,70%,17.0,-6,A,10.6%,1.7,68,Y,87.0,60.5,1.8,--,0.19%,--,--,481.22,12.2,35.7,-0.9%,06/30,12k,H,value,90
6902.T,DENSO CORPORAT,5.18T,1925.50,2134.44,10.9%,16.0,50%,16.0,+9,A,5.4%,0.6,81,N,7.5,10.0,0.3,2.3,3.84%,--,--,1.73,8.9,14.9,3.7%,06/30,11k,H,value,90
8802.T,MITSUBISHI EST,4.99T,4141.00,5279.09,27.5%,11.0,90%,11.0,-9,A,24.7%,0.4,77,Y,22.8,27.5,0.9,--,1.21%,--,--,50.8,8.4,124.5,-5.0%,06/30,14k,H,value,90
4568.T,DAIICHI SANKYO,4.90T,2691.50,4205.29,56.2%,17.0,94%,17.0,+6,A,52.9%,-0.2,64,N,19.5,18.7,0.7,1.8,3.72%,--,--,-17.32,15.8,21.0,-5.4%,12/31,15k,H,value,90
6273.T,SMC CORPORATIO,4.64T,73820.00,81307.14,10.1%,15.0,66%,15.0,+10,A,6.7%,0.9,85,Y,27.9,22.5,0.7,--,1.35%,--,--,47.36,8.3,0.2,-0.8%,06/30,11k,H,value,90
8604.T,NOMURA HOLDING,4.51T,1542.50,1653.75,7.2%,8.0,50%,8.0,-12,A,3.6%,0.6,98,Y,13.0,17.0,0.9,--,3.31%,--,-29.3,70.93,10.1,984.2,--,03/31,10.5k,H,value,90
4901.T,FUJIFILM HOLDI,4.26T,3566.00,4077.69,14.3%,14.0,64%,14.0,0,A,9.2%,0.4,94,Y,15.5,15.4,0.5,--,2.10%,--,--,21.63,7.7,26.7,-6.3%,12/31,11.5k,H,value,90
8801.T,MITSUI FUDOSAN,4.08T,1517.00,2123.64,40.0%,11.0,90%,11.0,-9,A,36.0%,0.4,70,N,15.0,16.0,0.5,--,2.44%,--,--,12.06,8.2,136.9,-4.2%,06/30,15k,H,value,90
8830.T,SUMITOMO REALT,3.48T,3767.00,5116.36,35.8%,11.0,72%,11.0,0,A,25.8%,0.6,70,N,16.5,9.0,0.3,--,1.38%,--,--,35.75,9.2,160.9,-2.2%,06/30,14.5k,H,value,90
5020.T,ENEOS HOLDINGS,3.35T,1254.50,1512.50,20.6%,9.0,77%,9.0,-10,A,15.8%,0.3,81,Y,13.0,12.6,0.6,--,2.71%,--,--,74.12,8.5,69.6,8.7%,06/30,12.5k,H,value,90
4543.T,TERUMO CORPORA,3.27T,2213.50,2961.54,33.8%,14.0,78%,14.0,0,A,26.4%,0.2,79,N,24.0,21.7,0.8,--,1.63%,--,--,-7.89,9.2,27.0,2.1%,05/15,14.5k,H,value,90
4689.T,LY CORPORATION,3.06T,445.60,524.77,17.8%,13.0,84%,13.0,+6,A,14.9%,0.6,78,Y,16.0,20.8,0.7,2.5,2.47%,--,--,-11.56,7.9,52.8,-1.9%,06/30,12.5k,H,value,90
6326.T,KUBOTA CORPORA,3.04T,2703.50,3130.00,15.8%,11.0,54%,11.0,0,A,8.5%,0.8,83,Y,16.6,13.7,0.4,1.3,1.92%,--,--,67.4,8.9,79.7,2.1%,03/31,11.5k,H,value,90
7013.T,IHI CORPORATIO,2.98T,2812.50,3879.09,37.9%,10.0,50%,10.0,-14,A,19.0%,0.9,60,N,18.5,4.9,0.2,--,0.82%,--,--,30.72,27.8,71.9,0.4%,06/30,13k,H,value,90
5401.T,NIPPON STEEL C,2.93T,560.00,670.00,19.6%,10.0,50%,10.0,0,A,9.8%,0.6,80,N,169.7,1.0,0.0,--,4.29%,--,--,11.26,0.8,85.9,-14.8%,06/30,11.5k,H,value,90
4452.T,KAO CORPORATIO,2.92T,3223.00,3680.77,14.2%,13.0,69%,13.0,-8,A,9.8%,0.2,92,Y,27.8,12.5,0.5,3.0,2.42%,--,--,2.12,11.9,21.8,3.7%,03/31,11.5k,H,value,90
4307.T,NOMURA RESEARC,2.82T,5037.00,5682.14,12.8%,15.0,86%,15.0,+1,A,11.0%,0.3,78,N,188.7,28.8,0.8,0.4,1.67%,--,--,-2.98,3.6,53.9,1.4%,06/30,12k,H,value,90
4004.T,RESONAC HOLDIN,2.77T,15330.00,20533.33,33.9%,12.0,83%,12.0,0,A,28.2%,1.1,75,Y,95.2,61.5,2.4,--,0.42%,--,--,332.7,5.5,130.5,--,03/31,14.5k,H,value,90
7832.T,BANDAI NAMCO H,2.61T,4065.00,4808.24,18.3%,16.0,68%,16.0,+6,A,12.4%,0.1,71,N,18.5,23.9,0.8,--,1.18%,--,--,-7.34,17.0,1.4,4.0%,06/30,12k,H,value,90
1812.T,KAJIMA CORPORA,2.60T,5627.00,7321.43,30.1%,7.0,100%,7.0,0,A,30.1%,0.4,70,N,14.8,21.1,0.7,--,2.59%,--,--,53.15,13.2,58.0,3.0%,06/30,15k,H,value,90
5801.T,FURUKAWA ELECT,2.52T,3589.00,6513.33,81.5%,9.0,77%,9.0,0,A,62.7%,1.2,58,Y,34.8,12.1,0.4,--,0.61%,--,--,402.37,18.8,75.7,0.2%,06/30,15k,H,value,90
9766.T,KONAMI GROUP C,2.51T,18535.00,24976.47,34.8%,17.0,82%,17.0,-6,A,28.5%,0.4,70,N,25.1,30.8,1.9,2.1,1.21%,--,29.4,-5.16,19.1,7.1,2.4%,03/31,15k,H,value,90
8795.T,"T&D HOLDINGS, ",2.36T,4928.00,4954.00,0.5%,10.0,80%,10.0,+30,A,0.4%,-0.0,97,Y,17.6,19.9,1.1,--,3.33%,--,--,53.71,9.6,20.3,2.0%,06/30,10k,H,--,30
2502.T,ASAHI GROUP HO,2.34T,1601.50,2077.67,29.7%,15.0,73%,15.0,0,A,21.7%,--,80,N,19.7,11.2,0.4,4.0,3.87%,--,--,-10.26,4.3,54.6,-3.7%,03/31,13.5k,H,value,90
9502.T,CHUBU ELECTRIC,2.26T,2991.50,3104.00,3.8%,5.0,60%,5.0,0,A,2.3%,0.2,91,Y,9.9,12.7,0.6,--,2.34%,--,--,69.39,7.7,109.9,-17.3%,06/30,10.5k,H,value,90
1928.T,"SEKISUI HOUSE,",2.25T,3472.00,3827.78,10.2%,9.0,55%,9.0,0,A,5.6%,0.3,91,Y,8.8,9.2,0.3,--,4.21%,--,-14.3,14.54,12.6,84.8,--,04/30,11k,H,value,90
1801.T,TAISEI CORPORA,2.22T,13600.00,16342.86,20.2%,7.0,85%,7.0,0,A,17.1%,0.6,66,N,13.3,28.6,0.9,--,2.79%,--,--,62.62,18.5,47.1,1.8%,06/30,13k,H,value,90
1802.T,OBAYASHI CORPO,2.19T,3182.00,3887.50,22.2%,8.0,87%,8.0,0,A,19.3%,0.5,72,N,12.8,23.1,0.7,--,2.95%,--,--,49.94,14.1,27.1,4.3%,06/30,13k,H,value,90
6988.T,NITTO DENKO CO,2.15T,3221.00,3467.27,7.6%,12.0,58%,12.0,+13,A,4.4%,0.5,79,N,16.3,16.8,0.6,2.3,1.99%,--,--,17.8,12.2,--,1.8%,06/30,10.5k,H,value,90
0939.HK,CHINA CONSTRUC,2.15T,8.22,--,--,17.0,100%,17.0,0,A,--,--,91,Y,5.5,5.2,0.3,1.0,5.34%,--,3.5,2.84,--,--,--,03/31,10k,H,--,30
5706.T,MITSUI KINZOKU,2.02T,35280.00,56144.44,59.1%,9.0,88%,9.0,0,A,52.0%,1.4,61,Y,22.1,58.7,1.9,--,0.79%,--,--,571.98,24.7,27.5,2.8%,06/30,15k,H,value,90
9532.T,"OSAKA GAS CO.,",2.02T,5299.00,6291.67,18.7%,6.0,66%,6.0,-17,A,12.4%,-0.2,78,N,13.6,18.1,0.9,--,2.45%,--,--,47.44,8.5,46.6,0.3%,06/30,12k,H,value,90
1288.HK,AGRICULTURAL B,1.94T,5.54,6.61,19.4%,17.0,76%,17.0,+6,A,14.7%,0.2,86,N,6.1,5.5,0.3,1.1,5.08%,--,11.3,4.88,9.2,--,--,03/31,12.5k,H,value,90
9104.T,MITSUI O.S.K. ,1.83T,5340.00,6877.27,28.8%,11.0,63%,11.0,0,A,18.1%,0.7,73,Y,8.6,9.5,0.3,--,3.84%,--,--,16.53,7.6,84.7,-18.3%,06/30,13k,H,value,90
SPCX,SPACE EXPLORAT,1.83T,139.14,242.22,74.1%,11.0,79%,28.0,-20,E,58.2%,--,62,N,--,160.5,5.2,--,--,1.8%,-709.8,-13.55,--,73.6,--,03/31,15k,H,value,90
ABB.ST,ABB LTD,1.81T,998.80,1092.81,9.4%,5.0,80%,5.0,+40,A,7.5%,1.0,94,Y,38.5,37.9,1.2,3.2,1.11%,--,29.2,--,33.6,59.7,0.0%,03/31,11.5k,H,--,30
3659.T,"NEXON CO., LTD",1.77T,2261.00,2973.44,31.5%,18.0,50%,18.0,+8,A,15.8%,0.5,51,N,19.8,13.5,0.8,0.9,2.65%,--,--,-15.76,11.6,4.8,9.3%,03/31,12.5k,H,value,90
5831.T,SHIZUOKA FINAN,1.74T,3286.00,3402.86,3.6%,7.0,57%,7.0,0,A,2.0%,0.3,95,Y,19.6,26.3,1.5,--,2.98%,--,--,99.38,7.5,--,--,06/30,10.5k,H,value,90
4755.T,"RAKUTEN GROUP,",1.73T,798.10,945.00,18.4%,14.0,50%,14.0,-4,A,9.2%,0.9,75,N,--,-104.9,--,--,--,--,--,0.99,-5.2,442.9,-61.4%,03/31,11.5k,H,value,90
0941.HK,CHINA MOBILE L,1.72T,79.25,96.60,21.9%,16.0,81%,16.0,+1,A,17.7%,0.3,87,N,10.9,10.4,0.6,51.9,6.40%,--,--,-2.69,9.6,7.2,9.1%,03/31,13k,H,--,30
0857.HK,PETROCHINA COM,1.69T,9.25,11.94,29.1%,15.0,86%,15.0,-2,A,25.1%,0.6,76,N,9.1,8.1,0.4,--,6.21%,--,1.9,37.37,9.6,24.1,2.0%,03/31,14k,H,value,90
6479.T,MINEBEA MITSUM,1.67T,4166.00,4726.00,13.4%,15.0,73%,15.0,0,A,9.8%,1.0,79,Y,16.9,19.4,0.6,--,1.44%,--,--,92.7,11.9,56.8,-1.9%,06/30,11.5k,H,value,90
1803.T,SHIMIZU CORPOR,1.67T,2454.00,3014.29,22.8%,7.0,57%,7.0,0,A,13.0%,0.4,68,N,13.1,29.9,1.0,--,3.14%,--,--,53.18,13.4,56.7,-5.4%,06/30,12k,H,value,90
3402.T,TORAY INDUSTRI,1.66T,1138.00,1304.17,14.6%,11.0,63%,11.0,-11,A,9.2%,0.5,84,Y,21.5,16.8,0.6,--,2.02%,--,--,15.07,4.8,47.0,0.6%,06/30,11.5k,H,value,90
3988.HK,BANK OF CHINA ,1.64T,5.10,6.14,20.4%,17.0,88%,17.0,-6,A,18.0%,0.1,91,Y,5.9,5.6,0.3,1.2,5.02%,--,-10.4,13.82,8.4,--,--,03/31,13k,H,value,90
7202.T,ISUZU MOTORS L,1.59T,2319.50,2550.00,9.9%,13.0,53%,13.0,-4,A,5.3%,0.4,79,Y,12.0,9.1,0.3,--,4.05%,--,--,25.13,10.9,51.5,-3.4%,06/30,11k,H,value,90
6506.T,YASKAWA ELECTR,1.55T,5972.00,6858.82,14.8%,17.0,58%,17.0,-6,A,8.6%,1.3,75,Y,44.1,29.1,0.9,2.2,1.21%,--,--,96.19,7.5,24.5,0.1%,05/31,11.5k,H,value,90
6976.T,TAIYO YUDEN CO,1.49T,11900.00,16106.25,35.3%,16.0,50%,16.0,+12,A,17.7%,1.6,49,Y,110.7,63.5,1.9,1.3,0.76%,--,--,360.39,4.5,49.7,0.0%,06/30,13k,H,value,90
6841.T,YOKOGAWA ELECT,1.40T,5577.00,5903.75,5.9%,8.0,50%,8.0,0,A,2.9%,0.7,88,Y,24.5,25.8,0.8,--,1.65%,--,--,49.85,12.1,6.5,3.0%,06/30,10.5k,H,value,90
2413.T,"M3, INC.",1.25T,1874.50,2158.33,15.1%,12.0,75%,12.0,-8,A,11.4%,0.5,68,Y,25.8,26.2,0.9,--,1.17%,--,--,4.01,12.6,13.5,4.5%,06/30,12k,H,value,90
5101.T,THE YOKOHAMA R,1.17T,7443.00,8143.64,9.4%,11.0,54%,11.0,0,A,5.1%,0.6,91,Y,11.1,14.3,0.5,--,2.31%,--,--,82.94,11.8,57.2,-2.6%,03/31,11k,H,value,90
9602.T,"TOHO CO., LTD.",1.12T,1350.00,1698.00,25.8%,9.0,55%,9.0,-4,A,14.2%,-0.1,66,N,22.1,5.5,0.3,--,1.63%,--,--,-17.24,10.3,0.3,4.0%,05/31,12.5k,H,--,30
4021.T,NISSAN CHEMICA,1.06T,7906.00,7988.89,1.0%,9.0,55%,9.0,0,A,0.6%,0.5,91,Y,21.5,24.5,0.9,--,2.68%,--,--,82.34,20.4,14.8,3.1%,06/30,10k,H,value,90
6532.T,"BAYCURRENT, IN",1.01T,6711.00,7469.23,11.3%,12.0,91%,12.0,-1,A,10.3%,0.8,74,Y,27.0,26.8,0.9,1.1,1.94%,--,--,-14.12,35.8,5.6,2.9%,05/31,11.5k,H,--,30
2318.HK,PING AN INSURA,964B,53.25,82.69,55.3%,18.0,100%,18.0,0,A,55.3%,0.6,71,N,6.4,4.9,0.3,--,5.75%,--,-39.0,5.77,11.3,140.5,54.7%,03/31,15k,H,value,90
ATCO-A.ST,ATLAS COPCO AB,922B,189.00,204.38,8.1%,21.0,66%,21.0,0,A,5.4%,1.1,95,Y,35.3,29.5,0.9,2.8,1.57%,--,-5.1,--,22.4,29.1,2.3%,03/31,11k,H,--,30
6113.T,"AMADA CO., LTD",914B,2946.50,3035.71,3.0%,8.0,62%,8.0,0,A,1.9%,0.8,91,Y,29.9,23.0,0.7,--,2.17%,--,--,88.64,5.8,15.0,3.8%,06/30,10.5k,H,value,90
WMT,WALMART INC.,913B,114.78,138.59,20.7%,43.0,92%,12.0,+5,E,19.0%,0.6,85,N,40.4,34.9,1.4,4.3,0.87%,1.9%,-24.1,20.84,24.1,74.8,0.8%,04/30,13k,H,value,90
1088.HK,CHINA SHENHUA ,900B,41.54,49.41,18.9%,11.0,54%,11.0,-4,A,10.2%,0.4,84,N,13.7,12.2,0.6,--,5.53%,--,-10.7,34.76,11.7,22.0,-1.7%,03/31,11.5k,H,value,90
EQNR.OL,EQUINOR ASA,821B,345.70,350.14,1.3%,25.0,4%,25.0,-4,A,0.1%,-0.8,82,Y,15.6,9.0,0.4,0.8,4.39%,--,136.6,--,12.4,73.0,2.2%,03/31,10k,H,--,30
1211.HK,BYD COMPANY LI,765B,83.95,124.29,48.1%,28.0,85%,28.0,-0,A,40.8%,0.3,62,N,24.6,13.7,0.5,0.7,0.49%,--,-55.4,-29.94,11.1,55.1,-15.3%,03/31,15k,H,value,90
4751.T,"CYBERAGENT, IN",759B,1497.50,1854.38,23.8%,17.0,82%,17.0,+1,A,19.5%,0.6,77,Y,18.6,29.2,1.8,1.2,1.27%,--,--,1.76,21.1,33.8,4.8%,12/31,13.5k,H,value,90
4183.T,MITSUI CHEMICA,748B,2070.00,2362.50,14.1%,11.0,54%,11.0,+13,A,7.6%,0.8,84,Y,22.6,4.5,0.2,--,3.62%,--,--,25.85,4.8,80.5,5.7%,06/30,11.5k,H,value,90
1299.HK,AIA GROUP LIMI,746B,72.40,104.08,43.8%,21.0,95%,21.0,0,A,41.6%,0.6,79,N,15.6,10.7,0.6,--,2.67%,--,--,8.66,14.8,47.2,0.7%,--,15k,H,value,90
1808.T,HASEKO CORPORA,733B,2772.50,3252.50,17.3%,8.0,50%,8.0,-12,A,8.7%,0.3,79,N,13.6,13.0,0.4,--,3.61%,--,--,29.4,10.0,75.4,16.5%,09/30,11.5k,H,value,90
VOLV-B.ST,AB VOLVO (PUBL,681B,335.30,345.27,3.0%,21.0,42%,21.0,-5,A,1.2%,1.0,95,Y,20.7,13.5,0.4,1.4,2.52%,--,12.2,--,16.9,135.0,4.4%,03/31,10k,H,--,30
0981.HK,SEMICONDUCTOR ,670B,78.35,86.74,10.7%,25.0,68%,25.0,-3,A,7.3%,0.4,84,Y,110.4,54.7,1.6,4.3,--,--,--,68.68,2.6,40.5,-0.7%,03/31,11k,H,value,90
1810.HK,XIAOMI CORPORA,662B,25.84,39.63,53.4%,33.0,72%,33.0,+1,A,38.4%,0.7,43,N,14.4,14.8,0.4,2.1,--,--,--,-54.9,14.0,13.3,1.2%,03/31,15k,H,value,90
JNJ,JOHNSON & JOHN,620B,257.77,259.00,0.5%,25.0,73%,11.0,-9,E,0.3%,0.2,96,Y,29.9,20.2,0.7,4.9,2.07%,1.2%,-5.5,68.48,26.4,67.7,2.0%,03/31,10k,H,--,30
3328.HK,BANK OF COMMUN,611B,6.92,8.17,18.1%,17.0,64%,17.0,-2,A,11.6%,0.1,88,N,5.8,5.4,0.3,1.3,30.59%,--,3.1,-2.47,7.9,--,--,03/31,12k,H,value,90
6674.T,GS YUASA CORPO,603B,6015.00,7088.89,17.9%,9.0,77%,9.0,-11,A,13.7%,0.7,76,Y,19.7,21.2,0.7,--,1.63%,--,--,125.62,11.4,23.0,-0.4%,06/30,12.5k,H,value,90
4506.T,SUMITOMO PHARM,602B,1342.00,2128.57,58.6%,6.0,50%,6.0,+7,A,29.3%,0.5,41,N,5.2,78.3,2.7,--,--,--,--,30.04,46.3,76.7,10.9%,06/30,15k,H,value,90
XOM,EXXONMOBIL HOL,598B,144.51,167.38,15.8%,25.0,67%,21.0,-2,E,10.6%,0.2,82,Y,24.3,13.6,0.6,1.2,2.97%,1.0%,-40.9,30.9,9.9,18.3,1.9%,03/31,12k,H,value,90
ASML,ASML HOLDING N,593B,1540.80,1744.16,13.2%,44.0,86%,44.0,-2,A,11.4%,1.4,89,Y,59.5,35.0,1.0,2.7,0.69%,--,--,115.63,52.2,13.0,1.4%,03/31,12k,H,--,30
ASML.AS,ASML HOLDING N,593B,1540.80,1744.16,13.2%,44.0,86%,44.0,-2,A,11.4%,1.4,89,Y,59.5,35.0,1.0,2.7,0.69%,--,3.0,--,52.2,13.0,1.4%,03/31,12k,H,--,30
5631.T,THE JAPAN STEE,576B,7827.00,11570.00,47.8%,5.0,100%,5.0,0,A,47.8%,0.7,74,N,30.0,28.1,0.9,--,1.18%,--,--,-0.07,9.5,41.3,-7.2%,06/30,15k,H,value,90
1658.HK,POSTAL SAVINGS,570B,4.75,5.89,23.9%,16.0,68%,16.0,+2,A,16.3%,0.4,80,N,5.7,5.6,0.3,--,5.26%,--,--,-15.22,8.2,--,--,12/31,12.5k,H,value,90
2871.T,NICHIREI CORPO,529B,2111.50,2300.00,8.9%,6.0,66%,6.0,0,A,5.9%,0.3,95,Y,19.4,9.0,0.3,--,2.37%,--,--,19.41,9.9,41.0,1.4%,06/30,11k,H,value,90
8252.T,MARUI GROUP CO,528B,2956.00,3555.56,20.3%,9.0,55%,9.0,-11,A,11.2%,0.1,88,N,18.7,18.7,1.1,--,4.53%,--,--,4.08,11.7,292.6,-10.7%,06/30,12k,H,value,90
0386.HK,CHINA PETROLEU,494B,4.09,5.14,25.7%,13.0,61%,13.0,-3,A,15.7%,0.7,72,N,13.2,8.3,0.4,0.5,6.30%,--,--,-0.14,4.1,57.9,6.4%,04/28,12.5k,H,value,90
2388.HK,BOC HONG KONG ,490B,46.44,48.32,4.0%,16.0,62%,16.0,+5,A,2.5%,0.2,94,Y,11.9,11.1,0.6,2.5,7.63%,--,--,31.29,11.7,--,--,03/31,10.5k,H,value,90
