TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS,SIGNAL_TRACK,SIGNAL_HORIZON
OTP.BD,OTP BANK NYRT.,11.5T,45300.00,46957.08,3.7%,12.0,58%,12.0,-1,A,2.1%,0.7,96,Y,10.5,13.0,0.8,--,2.49%,--,-7.5,50.4,20.7,--,--,06/30,10.5k,H,value,90
7974.T,"NINTENDO CO., ",10.1T,8781.00,10334.80,17.7%,26.0,65%,26.0,-1,A,11.5%,--,60,N,23.5,25.8,1.6,2.2,2.49%,--,--,-35.01,--,--,--,06/30,12k,H,value,90
6752.T,PANASONIC HOLD,10.0T,4303.00,4791.93,11.4%,15.0,73%,15.0,0,A,8.3%,0.8,86,Y,53.0,25.5,0.7,--,1.24%,--,--,188.22,5.2,27.9,-1.4%,06/30,11.5k,H,value,90
4502.T,TAKEDA PHARMAC,9.30T,5825.00,6450.19,10.7%,16.0,68%,16.0,+1,A,7.3%,0.1,97,Y,--,41.5,1.4,0.4,3.54%,--,1059.1,32.88,-2.3,73.2,5.8%,06/30,11k,H,value,90
8053.T,SUMITOMO CORPO,8.06T,1701.50,1963.35,15.4%,10.0,70%,10.0,-2,A,10.8%,0.6,88,Y,13.6,3.8,0.1,2.7,2.38%,--,--,73.69,13.6,102.0,4.7%,06/30,12k,H,value,90
8002.T,MARUBENI CORPO,7.90T,4856.00,6067.50,24.9%,12.0,50%,12.0,-1,A,12.5%,0.7,77,N,14.7,15.6,0.5,2.7,2.40%,--,--,51.76,14.2,57.6,1.0%,06/30,12k,H,value,90
6146.T,DISCO CORPORAT,6.54T,60320.00,84630.00,40.3%,21.0,66%,21.0,+2,A,26.6%,1.0,66,N,48.5,44.3,1.3,1.8,0.92%,--,--,54.79,27.4,--,--,06/30,14.5k,H,value,90
6178.T,JAPAN POST HOL,6.49T,2314.00,2473.75,6.9%,8.0,62%,8.0,+2,A,4.3%,0.2,91,Y,17.9,18.6,1.1,--,2.60%,--,--,57.92,5.1,--,--,06/30,10.5k,H,value,90
6723.T,RENESAS ELECTR,6.34T,3469.00,5134.61,48.0%,13.0,76%,13.0,+1,A,36.5%,1.3,66,Y,18.6,12.4,0.3,2.6,0.81%,--,--,100.37,14.0,40.6,-1.1%,03/31,15k,H,value,90
4062.T,"IBIDEN CO.,LTD",5.35T,19150.00,24850.00,29.8%,17.0,88%,17.0,+3,A,26.2%,1.7,70,Y,91.7,62.0,1.8,--,0.10%,--,--,471.87,12.7,31.9,1.2%,06/30,14.5k,H,value,90
1605.T,INPEX CORPORAT,4.50T,3869.00,4300.00,11.1%,10.0,50%,10.0,0,A,5.6%,-0.1,78,Y,10.5,14.4,0.7,--,2.89%,--,--,68.42,9.3,24.6,4.1%,03/31,11k,H,value,90
8604.T,NOMURA HOLDING,4.45T,1521.00,1642.86,8.0%,7.0,57%,7.0,0,A,4.6%,0.6,93,Y,11.4,16.7,1.0,--,3.35%,--,58.1,49.76,11.2,945.6,--,06/30,11k,H,value,90
6273.T,SMC CORPORATIO,4.43T,70690.00,83015.38,17.4%,13.0,53%,13.0,0,A,9.2%,0.8,81,Y,26.8,21.5,0.7,--,1.41%,--,--,58.37,9.8,0.2,--,06/30,11.5k,H,value,90
8801.T,MITSUI FUDOSAN,4.01T,1490.00,2115.45,42.0%,11.0,100%,11.0,+1,A,42.0%,0.4,69,N,14.3,15.7,0.5,--,2.48%,--,--,-6.67,6.7,152.1,--,06/30,15k,H,value,90
4901.T,FUJIFILM HOLDI,3.85T,3220.00,4073.85,26.5%,14.0,64%,14.0,0,A,17.0%,0.4,82,N,14.0,13.9,0.5,--,2.39%,--,--,-7.72,7.1,28.4,-7.0%,12/31,13k,H,value,90
9022.T,CENTRAL JAPAN ,3.67T,3865.00,4401.82,13.9%,10,50%,10,0,A,6.9%,0.2,80,N,6.8,9.1,0.3,--,0.83%,--,--,-2.1,11.2,91.5,--,06/30,11k,H,value,90
4689.T,LY CORPORATION,3.55T,517.50,548.08,5.9%,12.0,83%,12.0,-2,A,4.9%,0.6,100,Y,18.6,24.2,0.9,2.9,2.23%,--,--,12.21,8.3,61.3,0.5%,06/30,11k,H,value,90
5401.T,NIPPON STEEL C,3.47T,663.00,698.89,5.4%,9.0,66%,9.0,+1,A,3.6%,0.7,94,Y,208.5,1.2,0.1,--,3.62%,--,--,22.85,5.5,90.1,--,06/30,10.5k,H,value,90
5020.T,ENEOS HOLDINGS,3.47T,1303.00,1535.00,17.8%,7.0,85%,7.0,-1,A,15.1%,0.3,84,Y,13.6,13.1,0.6,--,2.61%,--,--,54.22,19.5,57.8,-5.8%,06/30,12.5k,H,value,90
4452.T,KAO CORPORATIO,3.21T,3553.00,3741.15,5.3%,13,69%,13,0,A,3.7%,0.2,94,Y,21.7,13.7,0.5,3.0,2.24%,--,--,6.36,12.3,20.6,3.4%,03/31,10.5k,H,value,90
6920.T,LASERTEC CORPO,3.13T,34930.00,49131.25,40.7%,17,52%,17,+2,A,21.1%,1.7,60,N,40.5,32.0,0.9,2.1,1.20%,--,--,118.1,33.9,--,1.1%,09/30,13.5k,H,value,90
8830.T,SUMITOMO REALT,3.13T,3384.00,4919.09,45.4%,11,72%,11,0,A,32.7%,--,63,N,14.8,8.1,0.2,--,1.59%,--,--,8.33,9.4,156.0,--,06/30,15k,H,value,90
4004.T,RESONAC HOLDIN,3.02T,15945.00,20533.33,28.8%,12.0,83%,12.0,0,A,23.9%,1.1,78,Y,54.3,64.0,2.5,--,0.41%,--,--,338.06,8.1,118.8,0.7%,03/31,14k,H,value,90
6326.T,KUBOTA CORPORA,2.98T,2649.00,3222.00,21.6%,10.0,60%,10.0,0,A,13.0%,0.8,81,Y,11.2,13.5,0.5,0.8,1.96%,--,--,53.2,10.0,74.2,-0.6%,03/31,12k,H,value,90
7013.T,IHI CORPORATIO,2.94T,2768.50,3582.73,29.4%,11.0,63%,11.0,+1,A,18.5%,0.9,59,N,18.2,4.8,0.2,1.4,0.83%,--,--,23.5,33.4,67.3,-0.0%,06/30,13k,H,value,90
4307.T,NOMURA RESEARC,2.84T,5075.00,5795.71,14.2%,14.0,92%,14.0,0,A,13.1%,0.3,78,Y,189.9,29.1,0.8,0.4,1.73%,--,--,-16.07,4.6,62.3,1.5%,06/30,12k,H,value,90
5801.T,FURUKAWA ELECT,2.72T,3864.00,6182.22,60.0%,9.0,77%,9.0,0,A,46.2%,1.1,62,Y,37.5,13.0,0.4,--,0.57%,--,--,365.7,22.6,77.6,--,06/30,15k,H,value,90
1398.HK,INDUSTRIAL AND,2.66T,7.47,8.37,12.0%,16,93%,16,0,A,11.2%,0.1,98,Y,6.4,5.9,0.4,1.2,4.74%,--,3.3,32.91,8.9,--,--,03/31,12k,H,--,30
7735.T,SCREEN HOLDING,2.47T,13080.00,18293.75,39.9%,16,50%,16,0,A,19.9%,1.5,66,Y,27.1,15.0,0.4,1.3,1.88%,--,--,138.05,18.9,1.2,1.9%,06/30,13.5k,H,value,90
2502.T,ASAHI GROUP HO,2.44T,1671.50,2052.47,22.8%,15.0,66%,15.0,-1,A,15.0%,0.2,85,Y,15.2,11.7,0.5,0.9,3.75%,--,--,-10.65,5.6,52.9,3.9%,03/31,12.5k,H,value,90
9988.HK,ALIBABA GROUP ,2.42T,126.20,180.63,43.1%,28.0,92%,28.0,-2,A,39.7%,0.5,68,N,19.4,13.5,0.5,0.5,0.83%,--,-37.2,7.52,9.2,25.0,-1.8%,03/31,15k,H,value,90
0939.HK,CHINA CONSTRUC,2.41T,9.20,10.81,17.5%,17.0,100%,17.0,0,A,17.5%,0.2,98,Y,6.0,5.7,0.3,1.1,4.77%,--,3.5,25.4,9.5,--,--,03/31,13k,H,--,30
7012.T,KAWASAKI HEAVY,2.33T,2672.50,3823.08,43.1%,13.0,69%,13.0,-1,A,29.7%,0.9,71,N,20.6,4.7,0.2,1.3,1.50%,--,--,41.45,14.4,92.9,-3.9%,06/30,15k,H,value,90
8795.T,"T&D HOLDINGS, ",2.23T,4689.00,5125.00,9.3%,10,50%,10,-3,A,4.6%,0.0,91,Y,16.8,19.0,1.1,--,3.50%,--,--,24.46,9.3,13.9,--,06/30,11k,H,value,90
1928.T,"SEKISUI HOUSE,",2.23T,3437.00,3827.78,11.4%,9.0,55%,9.0,0,A,6.3%,0.3,90,N,8.7,9.1,0.3,--,4.33%,--,-14.3,3.06,12.6,84.8,--,04/30,11k,H,value,90
1812.T,KAJIMA CORPORA,2.23T,4841.00,7321.43,51.2%,7.0,100%,7.0,0,A,51.2%,0.4,60,N,12.4,18.2,0.6,--,3.02%,--,--,15.73,--,58.9,--,06/30,15k,H,value,90
1288.HK,AGRICULTURAL B,2.19T,6.27,6.66,6.2%,17.0,76%,17.0,0,A,4.7%,0.2,96,Y,6.7,6.2,0.4,1.2,4.49%,--,11.3,20.44,9.2,--,--,03/31,11k,H,--,30
9502.T,CHUBU ELECTRIC,2.17T,2875.00,3130.00,8.9%,5,60%,5,0,A,5.3%,0.2,87,Y,9.3,12.2,0.6,--,2.43%,--,--,43.41,6.0,91.2,--,06/30,11k,H,value,90
9532.T,"OSAKA GAS CO.,",2.09T,5517.00,6291.67,14.0%,6.0,83%,6.0,+1,A,11.7%,-0.2,81,N,13.9,18.9,0.9,--,2.36%,--,--,32.43,7.9,42.4,--,06/30,12k,H,value,90
1802.T,OBAYASHI CORPO,2.05T,2977.00,3887.50,30.6%,8.0,87%,8.0,0,A,26.6%,0.5,67,N,11.6,21.6,0.7,--,3.16%,--,--,26.09,16.2,27.4,--,06/30,14.5k,H,value,90
1801.T,TAISEI CORPORA,2.05T,12555.00,16342.86,30.2%,7.0,85%,7.0,0,A,25.6%,0.6,61,N,12.2,26.4,0.9,--,3.12%,--,--,31.0,--,45.9,--,06/30,14.5k,H,value,90
6504.T,FUJI ELECTRIC ,1.99T,13635.00,16211.11,18.9%,9,77%,9,-1,A,14.5%,0.9,77,Y,20.3,22.4,0.8,--,1.57%,--,--,44.88,14.3,8.0,2.3%,06/30,12.5k,H,value,90
8331.T,THE CHIBA BANK,1.87T,2709.50,2746.25,1.4%,8.0,62%,8.0,0,A,0.8%,0.1,94,Y,18.5,24.6,1.5,--,2.35%,--,33.3,87.0,8.3,--,--,06/30,10k,H,value,90
0857.HK,PETROCHINA COM,1.84T,10.03,11.73,16.9%,17,88%,17,0,A,14.9%,0.6,82,Y,9.9,8.9,0.4,--,5.77%,--,1.9,43.16,9.6,24.1,1.9%,03/31,12.5k,H,--,30
5831.T,SHIZUOKA FINAN,1.80T,3382.00,3512.86,3.9%,7.0,71%,7.0,+1,A,2.7%,0.3,93,Y,20.2,27.0,1.6,--,3.18%,--,--,83.1,8.2,--,--,06/30,10.5k,H,value,90
0941.HK,CHINA MOBILE L,1.78T,82.40,96.71,17.4%,15.0,80%,15.0,-1,A,13.9%,0.3,91,Y,11.7,11.1,0.7,53.6,6.60%,--,--,-0.88,9.3,6.9,6.0%,03/31,12.5k,H,value,90
SPCX,SPACE EXPLORAT,1.77T,134.00,213.50,59.3%,35.0,86%,36.0,+21,E,51.1%,--,59,N,--,80.8,2.7,--,--,3.3%,-2.5,-16.74,--,31.2,--,06/30,15k,H,value,90
3988.HK,BANK OF CHINA ,1.75T,5.44,6.19,13.8%,17.0,94%,17.0,0,A,12.9%,0.1,97,Y,6.3,5.9,0.4,1.2,4.72%,--,-10.4,29.56,8.4,--,--,03/31,12k,H,--,30
2801.T,KIKKOMAN CORPO,1.71T,1838.00,1851.67,0.7%,12,58%,12,+2,A,0.4%,0.0,99,Y,27.8,28.6,1.1,4.9,1.39%,--,--,40.36,12.1,10.6,--,06/30,10k,H,value,90
4755.T,"RAKUTEN GROUP,",1.70T,780.60,956.67,22.6%,15,53%,15,+1,A,12.0%,0.9,73,N,--,-102.6,--,--,--,--,--,-10.43,0.3,363.8,-18.7%,03/31,12k,H,value,90
5706.T,MITSUI KINZOKU,1.63T,28570.00,55530.00,94.4%,10.0,90%,10.0,+1,A,84.9%,1.4,50,N,17.9,47.5,1.6,--,0.10%,--,--,237.86,30.6,27.8,--,06/30,15k,H,value,90
1803.T,SHIMIZU CORPOR,1.59T,2342.00,3014.29,28.7%,7.0,57%,7.0,0,A,16.4%,0.4,65,N,12.3,28.5,1.0,--,3.29%,--,--,25.88,17.6,55.7,--,06/30,12.5k,H,value,90
5333.T,NGK CORPORATIO,1.57T,5567.00,7001.43,25.8%,7.0,57%,7.0,+1,A,14.7%,0.6,71,Y,27.0,27.9,0.9,--,1.90%,--,--,153.57,9.2,28.3,--,06/30,12.5k,H,value,90
7202.T,ISUZU MOTORS L,1.53T,2230.00,2542.31,14.0%,13,61%,13,+1,A,8.5%,0.5,76,N,11.2,8.8,0.3,--,4.22%,--,--,16.25,11.6,60.2,-9.1%,06/30,11.5k,H,value,90
BTC,BITCOIN USD,1.47T,73250.49,--,--,--,--,--,--,,--,--,58,Y,--,--,--,--,--,--,--,-35.26,--,--,--,--,10k,H,--,30
6479.T,MINEBEA MITSUM,1.37T,3417.00,4794.67,40.3%,15.0,66%,15.0,-1,A,26.6%,1.0,64,N,13.8,15.9,0.5,--,1.76%,--,--,39.3,--,52.1,--,06/30,14.5k,H,value,90
9202.T,ANA HOLDINGS I,1.32T,3043.00,3449.17,13.3%,12,50%,12,+1,A,6.7%,0.5,89,Y,9.4,6.2,0.2,4.0,1.97%,--,--,3.49,13.2,84.7,0.3%,06/30,11k,H,value,90
6506.T,YASKAWA ELECTR,1.30T,5023.00,6966.25,38.7%,16.0,75%,16.0,+1,A,29.0%,1.2,63,N,36.4,24.5,0.8,1.8,1.43%,--,--,69.63,7.5,24.5,0.1%,05/31,15k,H,value,90
9201.T,JAPAN AIRLINES,1.29T,2990.00,3202.73,7.1%,11.0,63%,11.0,+1,A,4.5%,0.4,91,Y,9.7,12.0,0.4,--,3.21%,--,--,-3.63,9.1,55.5,10.5%,06/30,10.5k,H,value,90
9602.T,"TOHO CO., LTD.",1.29T,1547.00,1707.00,10.3%,10,70%,10,+2,A,7.2%,-0.1,77,Y,25.3,6.3,0.4,--,1.43%,--,--,-18.79,9.7,0.3,--,05/31,11k,H,value,90
6841.T,YOKOGAWA ELECT,1.28T,5113.00,5991.25,17.2%,8,50%,8,0,A,8.6%,--,81,N,22.3,23.7,0.8,--,1.80%,--,--,24.13,--,4.7,--,06/30,11.5k,H,value,90
6645.T,OMRON CORPORAT,1.26T,6409.00,6890.00,7.5%,10.0,50%,10.0,+1,A,3.8%,1.1,88,Y,36.9,23.6,0.7,0.9,1.62%,--,--,71.13,5.1,31.6,-5.1%,06/30,10.5k,H,value,90
3968.HK,CHINA MERCHANT,1.24T,49.00,58.81,20.0%,19,78%,19,-1,A,15.6%,0.5,91,Y,7.4,6.7,0.4,1.3,9.16%,--,1.5,5.66,11.9,--,--,03/31,12.5k,H,--,30
6976.T,TAIYO YUDEN CO,1.20T,9623.00,16350.00,69.9%,16.0,50%,16.0,+1,A,35.0%,1.6,40,Y,90.1,51.4,1.5,0.8,0.94%,--,--,237.69,5.3,40.3,--,06/30,15k,H,value,90
6305.T,HITACHI CONSTR,1.20T,5636.00,6088.75,8.0%,8,50%,8,+1,A,4.0%,0.9,78,Y,15.7,13.1,0.4,0.9,3.37%,--,--,27.31,10.9,58.4,7.2%,06/30,10.5k,H,value,90
5101.T,THE YOKOHAMA R,1.19T,7562.00,8234.55,8.9%,11,54%,11,0,A,4.8%,0.6,91,Y,8.4,14.5,0.6,--,3.06%,--,--,41.12,14.3,54.3,-0.7%,03/31,11k,H,value,90
2269.T,MEIJI HOLDINGS,1.18T,4342.00,4375.00,0.8%,10,50%,10,+2,A,0.4%,0.1,100,Y,33.6,20.7,0.8,1.0,2.58%,--,--,43.3,5.5,16.9,-2.6%,06/30,10k,H,value,90
2413.T,"M3, INC.",1.17T,1750.50,2103.64,20.2%,12,75%,12,0,A,15.1%,--,64,N,24.2,24.4,0.8,--,1.27%,--,--,-23.92,--,--,--,06/30,12.5k,H,value,90
0883.HK,CNOOC LIMITED,1.17T,24.66,32.61,32.2%,16.0,87%,16.0,0,A,28.0%,0.3,80,Y,8.2,6.7,0.3,--,5.19%,--,--,40.2,15.3,8.3,5.6%,03/31,14.5k,H,--,30
4021.T,NISSAN CHEMICA,1.09T,8162.00,8366.67,2.5%,9.0,55%,9.0,0,A,1.4%,0.5,94,Y,22.2,25.3,1.0,--,2.60%,--,--,55.51,21.8,17.4,3.4%,06/30,10k,H,value,90
5332.T,TOTO LTD.,1.05T,6363.00,8047.50,26.5%,8,62%,8,0,A,16.4%,1.0,67,Y,26.2,26.1,0.9,--,1.94%,--,--,66.86,7.4,4.5,--,06/30,12.5k,H,value,90
2318.HK,PING AN INSURA,979B,54.10,82.86,53.2%,16,100%,16,-2,A,53.2%,0.6,72,N,6.4,4.9,0.3,--,5.62%,--,-39.0,-1.37,11.3,140.5,53.9%,03/31,15k,H,value,90
1088.HK,CHINA SHENHUA ,963B,44.44,49.76,12.0%,12.0,58%,12.0,0,A,6.9%,0.4,90,Y,14.8,13.0,0.6,--,5.10%,--,-10.7,31.06,11.7,22.0,-1.5%,03/31,11k,H,--,30
4005.T,SUMITOMO CHEMI,862B,522.30,651.00,24.6%,11,54%,11,+2,A,13.3%,0.5,84,Y,14.1,13.4,0.5,--,3.06%,--,--,32.21,13.2,80.2,11.2%,06/30,12k,H,value,90
1211.HK,BYD COMPANY LI,836B,91.80,125.47,36.7%,28,85%,28,-1,A,31.2%,0.3,76,N,25.7,14.6,0.6,0.7,0.46%,--,-55.4,-18.66,11.1,55.1,-14.0%,03/31,15k,H,--,30
WMT,WALMART INC.,826B,103.84,137.95,32.8%,41.0,89%,18.0,-5,E,29.2%,0.6,77,N,36.7,31.7,1.2,4.4,0.87%,1.6%,-24.1,6.64,24.1,74.8,0.8%,04/30,15k,H,value,90
6113.T,"AMADA CO., LTD",809B,2625.00,3198.57,21.9%,8,62%,8,0,A,13.5%,0.8,81,Y,26.6,20.5,0.7,--,2.51%,--,--,53.17,--,14.9,--,06/30,12.5k,H,value,90
4385.T,"MERCARI, INC.",792B,4795.00,4860.77,1.4%,13.0,61%,13.0,+2,A,0.8%,1.1,94,Y,22.9,47.6,1.8,2.4,--,--,--,115.31,29.9,199.6,-16.6%,09/30,10k,H,value,90
2628.HK,CHINA LIFE INS,754B,26.70,35.27,32.1%,16.0,87%,16.0,-1,A,27.9%,0.9,74,N,4.5,5.0,0.3,--,3.60%,--,-32.3,12.66,25.5,45.1,9.7%,03/31,14.5k,H,--,30
1299.HK,AIA GROUP LIMI,749B,72.75,104.61,43.8%,20,90%,20,-2,A,39.4%,0.7,79,N,15.8,10.8,0.7,--,2.64%,--,--,0.56,14.8,47.2,0.7%,08/19,15k,H,value,90
0300.HK,MIDEA GROUP CO,741B,97.25,109.47,12.6%,11.0,81%,11.0,-1,A,10.2%,0.5,97,Y,14.3,12.5,0.5,3.3,5.05%,--,2.0,26.47,18.3,23.7,-2.8%,03/31,11.5k,H,--,30
1808.T,HASEKO CORPORA,741B,2798.00,3263.75,16.6%,8,62%,8,0,A,10.3%,0.3,79,N,13.5,13.2,0.5,--,3.57%,--,--,16.83,11.6,73.3,--,06/30,11.5k,H,value,90
1810.HK,XIAOMI CORPORA,714B,27.76,36.95,33.1%,31.0,74%,31.0,-1,A,24.5%,0.7,46,N,19.5,17.9,0.5,3.0,--,--,--,-47.17,12.6,14.6,-1.1%,03/31,14k,H,value,90
VOLV-B.ST,AB VOLVO (PUBL,691B,340.00,355.27,4.5%,22.0,50%,22.0,+2,A,2.2%,1.0,91,Y,19.3,13.7,0.5,1.4,2.51%,--,37.5,--,20.9,147.3,3.5%,06/30,10.5k,H,value,90
XOM,EXXONMOBIL HOL,683B,166.15,169.68,2.1%,25.0,57%,7.0,-1,E,1.2%,0.2,94,Y,21.4,15.6,0.7,1.3,2.50%,1.1%,92.4,56.52,12.6,15.9,3.0%,06/30,10k,H,value,90
4751.T,"CYBERAGENT, IN",679B,1340.50,1855.62,38.4%,16.0,81%,16.0,-1,A,31.1%,0.6,73,N,15.8,26.2,1.6,1.1,1.49%,--,--,-25.93,20.3,32.5,--,12/31,15k,H,value,90
8253.T,CREDIT SAISON ,669B,4658.00,5260.00,12.9%,8.0,62%,8.0,-1,A,8.0%,0.5,94,Y,10.9,13.8,0.8,--,3.43%,--,--,25.1,9.3,466.6,--,06/30,11.5k,H,value,90
3328.HK,BANK OF COMMUN,660B,7.48,8.25,10.3%,16.0,68%,16.0,-1,A,7.0%,0.1,96,Y,6.1,5.8,0.3,1.4,4.91%,--,3.1,14.42,7.9,--,--,03/31,11k,H,--,30
4506.T,SUMITOMO PHARM,657B,1465.00,2014.29,37.5%,7.0,57%,7.0,+1,A,21.4%,0.5,45,N,5.4,85.5,2.8,--,--,--,--,6.08,38.5,39.3,12.2%,06/30,13.5k,H,value,90
JNJ,JOHNSON & JOHN,644B,267.37,272.50,1.9%,23.0,92%,12.0,+1,E,1.8%,0.2,97,Y,31.1,21.7,0.7,4.8,1.96%,1.2%,7.4,53.16,25.7,57.7,2.6%,06/30,10.5k,H,--,30
0981.HK,SEMICONDUCTOR ,617B,72.10,94.17,30.6%,22.0,77%,22.0,-1,A,23.6%,0.3,77,Y,101.5,40.7,1.2,1.9,--,--,--,39.32,4.2,37.0,-0.7%,03/31,14k,H,value,90
9007.T,ODAKYU ELECTRI,591B,1726.50,1833.33,6.2%,6.0,50%,6.0,+1,A,3.1%,0.2,92,Y,15.7,15.5,0.5,--,3.48%,--,--,0.54,7.1,133.9,--,06/30,10.5k,H,value,90
1658.HK,POSTAL SAVINGS,589B,4.91,5.92,20.7%,15,66%,15,-1,A,13.6%,0.4,83,N,5.8,5.7,0.3,--,5.01%,--,--,-6.93,8.2,--,--,12/31,12.5k,H,--,30
5631.T,THE JAPAN STEE,572B,7771.00,11570.00,48.9%,5,100%,5,0,A,48.9%,0.7,73,N,29.7,27.9,0.9,--,1.18%,--,--,-13.05,10.2,39.9,--,06/30,15k,H,value,90
2871.T,NICHIREI CORPO,546B,2182.50,2325.00,6.5%,6.0,66%,6.0,0,A,4.3%,0.3,92,Y,20.0,9.3,0.3,--,2.29%,--,--,28.32,10.3,49.5,--,06/30,10.5k,H,value,90
8252.T,MARUI GROUP CO,532B,2978.00,3375.00,13.3%,8,62%,8,-1,A,8.3%,0.1,88,N,18.8,18.8,1.1,--,4.55%,--,--,-6.55,12.4,340.7,--,06/30,11.5k,H,value,90
2388.HK,BOC HONG KONG ,530B,50.15,51.20,2.1%,14.0,64%,14.0,-1,A,1.3%,0.3,96,Y,13.2,11.7,0.7,2.8,10.00%,--,--,42.97,11.7,--,--,03/31,10k,H,--,30
3690.HK,MEITUAN,529B,85.85,109.87,28.0%,38,76%,38,+4,A,21.3%,0.2,70,N,--,18.0,0.7,28.7,--,--,--,-28.93,-24.1,75.3,-5.8%,03/31,13.5k,H,--,30
0386.HK,CHINA PETROLEU,527B,4.37,5.12,17.2%,14,64%,14,+1,A,11.0%,0.7,77,N,14.1,9.0,0.4,0.6,5.91%,--,--,4.52,4.1,57.9,6.0%,04/28,12k,H,value,90
2513.HK,"Z.AI CO., LTD.",476B,1023.00,1632.05,59.5%,20.0,80%,20.0,+6,A,47.6%,--,34,Y,--,-98.5,--,--,--,--,--,677.95,--,--,0.5%,--,15k,H,value,90
9633.HK,NONGFU SPRING ,475B,42.24,54.02,27.9%,27,77%,27,+2,A,21.5%,0.2,75,N,25.8,20.4,0.8,2.3,2.68%,--,--,-8.07,44.2,11.4,2.6%,--,13.5k,H,--,30
5233.T,TAIHEIYO CEMEN,450B,4135.00,4660.00,12.7%,6,50%,6,0,A,6.3%,0.7,83,Y,17.8,7.1,0.3,--,2.90%,--,--,9.05,4.2,73.7,--,06/30,11k,H,value,90
0998.HK,CHINA CITIC BA,438B,7.88,9.35,18.7%,9.0,100%,9.0,-1,A,18.7%,-0.1,92,Y,5.5,5.1,0.3,1.6,5.56%,--,3.0,13.32,8.5,--,--,03/31,13k,H,--,30
0728.HK,CHINA TELECOM ,432B,4.73,6.03,27.6%,15.0,66%,15.0,-1,A,18.2%,0.5,74,N,11.3,10.9,0.7,2.6,6.42%,--,--,-20.1,6.7,9.6,15.3%,03/31,13k,H,value,90
BAC,BANK OF AMERIC,432B,61.86,68.77,11.2%,24.0,86%,14.0,-2,E,9.6%,1.2,95,Y,14.3,11.7,0.7,1.1,2.03%,--,20.6,30.97,11.2,--,--,06/30,11.5k,H,value,90
COST,COSTCO WHOLESA,413B,933.51,1077.31,15.4%,39.0,50%,4.0,+1,E,7.7%,0.9,85,N,46.9,41.2,1.6,4.6,0.61%,1.7%,-16.0,-3.17,29.2,60.3,1.7%,05/31,11.5k,H,value,90
