TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS
SHB-A.ST,SVENSKA H.,266B,133.00,128.28,-3.5%,16,12%,16,+6,A,-0.4%,0.5,89,Y,11.0,11.7,0.7,6.8,6.05%,--,-3.7,--,11.7,--,--,12/31,10k,H
GS,THE GOLDM.,266B,899.49,933.75,3.8%,26,80%,5,0,E,3.0%,1.3,91,Y,16.4,13.8,0.8,1.5,1.98%,2.2%,-2.6,83.97,13.9,596.1,--,03/31,10.5k,H
GEV,GE VERNOV.,265B,985.92,923.63,-6.3%,33,73%,15,-6,E,-4.6%,1.2,98,Y,55.8,43.1,1.4,3.8,0.15%,2.7%,1342.5,201.33,42.6,9.7,2.0%,12/31,10k,H
0175.HK,GEELY AUT.,259B,24.04,27.13,12.9%,32,96%,32,0,A,12.4%,0.4,94,Y,12.9,9.4,0.3,1.5,2.08%,--,--,49.76,17.9,24.7,14.0%,03/31,12k,H
HEXA-B.ST,HEXAGON A.,258B,96.12,115.85,20.5%,17,35%,17,-8,A,7.2%,0.9,79,N,38.9,18.0,0.5,1.1,1.54%,--,-18.9,--,5.8,40.1,-0.1%,12/31,11k,H
WFC,WELLS FAR.,246B,80.29,98.62,22.8%,27,50%,6,-5,E,11.4%,--,82,N,12.4,10.1,0.6,1.7,2.20%,--,9.5,28.22,12.0,--,--,03/31,12k,H
RY,ROYAL BAN.,245B,175.95,173.80,-1.2%,16,81%,16,+1,A,-1.0%,0.9,100,Y,16.8,14.0,0.8,2.3,2.74%,--,31.9,54.88,15.4,--,--,01/31,10k,H
PM,PHILIP MO.,244B,157.19,195.17,24.2%,18,80%,5,-4,E,19.3%,0.5,82,N,21.7,17.2,0.7,1.8,3.69%,1.1%,-20.4,1.42,--,--,3.6%,12/31,13k,H
0001.HK,CK HUTCHI.,244B,63.95,70.33,10.0%,8,100%,8,0,A,10.0%,0.7,96,Y,20.7,9.6,0.3,0.5,3.62%,--,--,60.31,2.9,48.6,10.8%,03/19,11.5k,H
MC.PA,LVMH MOËT.,238B,481.90,606.54,25.9%,27,51%,27,-4,A,13.2%,0.9,74,N,22.0,18.4,0.6,1.8,2.70%,--,--,--,16.2,53.3,4.9%,01/27,12k,H
LIN,LINDE PLC,230B,497.94,516.41,3.7%,27,86%,7,+7,E,3.2%,0.8,98,Y,34.1,25.6,0.9,2.3,1.28%,1.2%,-8.5,12.65,17.8,70.6,2.1%,12/31,10.5k,H
ALFA.ST,ALFA LAVA.,230B,557.00,525.25,-5.7%,16,37%,16,-6,A,-2.1%,0.8,99,Y,27.8,25.4,0.8,2.8,1.61%,--,-3.3,--,19.3,48.0,2.3%,12/31,10k,H
C,CITIGROUP.,230B,131.69,133.00,1.0%,23,83%,12,-1,E,0.8%,--,99,Y,16.3,10.7,0.6,0.9,1.85%,0.0%,-39.2,117.57,7.6,--,--,03/31,10k,H
IBM,INTERNATI.,229B,244.80,307.48,25.6%,21,61%,18,-5,E,15.6%,0.7,75,N,22.0,18.3,0.5,2.2,2.80%,2.8%,429.3,5.16,35.2,197.3,5.7%,12/31,12.5k,H
KLAC,KLA CORPO.,229B,1748.11,1688.03,-3.4%,31,83%,23,-3,E,-2.8%,1.4,97,Y,51.0,36.4,1.0,2.0,0.42%,2.5%,5.3,174.27,100.7,111.8,1.4%,12/31,10k,H
AZN.L,ASTRAZENE.,228B,14766.00,16219.98,9.8%,24,87%,24,+4,A,8.6%,0.3,94,Y,30.6,17.1,0.7,1.7,1.58%,--,-20.2,--,22.8,61.0,3.4%,12/31,11.5k,H
1898.HK,CHINA COA.,228B,13.53,15.74,16.4%,8,50%,8,-28,A,8.2%,0.4,89,Y,10.8,8.9,0.4,--,3.43%,--,-26.6,78.75,11.1,35.7,1.8%,03/31,11.5k,H
AXP,AMERICAN .,225B,329.06,359.63,9.3%,29,23%,13,-5,E,2.1%,1.1,85,N,21.4,16.3,0.9,1.7,1.16%,2.3%,-4.7,31.47,34.0,190.9,--,12/31,10.5k,H
1816.HK,CGN POWER.,224B,3.33,3.51,5.5%,16,62%,16,-4,A,3.4%,0.1,88,Y,15.1,12.8,0.6,1.4,2.94%,--,--,34.91,8.2,154.9,-3.9%,09/30,10.5k,H
0762.HK,CHINA UNI.,223B,7.30,9.72,33.1%,15,66%,15,+5,A,21.9%,0.5,68,N,9.4,8.8,0.5,--,4.14%,--,--,-12.14,5.7,9.2,--,03/31,13.5k,H
1109.HK,CHINA RES.,218B,30.68,38.55,25.7%,21,100%,21,0,A,25.7%,0.6,90,Y,7.5,7.9,0.2,0.7,4.28%,--,--,23.02,8.0,80.4,--,03/30,14.5k,H
PEP,"PEPSICO, .",211B,154.85,170.06,9.8%,24,67%,9,+3,E,6.5%,0.4,90,Y,25.8,16.9,0.7,1.7,3.65%,1.8%,38.5,14.96,42.8,258.1,3.9%,12/31,11k,H
RIGD.L,RELIANCE .,209B,62.05,84.89,36.8%,4,100%,4,0,A,36.8%,0.2,74,N,24.0,15.8,0.7,--,0.43%,--,0.6,1.27,--,35.7,--,12/31,15k,H
TMO,THERMO FI.,197B,531.67,654.60,23.1%,27,100%,7,-8,E,23.1%,1.0,83,Y,30.0,19.6,0.8,2.0,0.33%,1.1%,30.3,22.17,13.0,77.3,2.2%,12/31,14k,H
TXN,TEXAS INS.,196B,216.29,222.96,3.1%,38,40%,20,-1,E,1.2%,1.0,94,Y,39.7,27.3,0.8,1.7,2.60%,2.5%,-1.4,52.25,30.1,90.8,-0.2%,12/31,10k,H
EMIRATESNBD.AE,EMIRATES .,194B,30.76,35.24,14.6%,13,61%,13,0,A,8.9%,0.5,82,Y,8.3,7.4,0.4,--,3.33%,--,26.7,--,17.7,--,--,12/31,11.5k,H
OR.PA,L'ORÉAL S.,191B,358.30,401.73,12.1%,26,50%,26,-6,A,6.1%,0.9,88,N,31.3,24.4,1.0,3.1,2.00%,--,--,--,18.0,34.0,3.1%,02/12,11k,H
0788.HK,CHINA TOW.,191B,10.96,12.74,16.3%,12,66%,12,+22,A,10.7%,0.3,85,N,14.4,9.4,0.5,--,4.67%,--,--,5.04,5.8,44.4,--,03/31,12k,H
6886.HK,HUATAI SE.,190B,15.99,22.64,41.6%,12,83%,12,-8,A,34.5%,0.7,73,N,8.1,6.2,0.3,--,3.56%,--,29.0,46.66,8.2,226.9,--,12/31,15k,H
NEE,NEXTERA E.,190B,91.24,95.16,4.3%,24,50%,8,0,E,2.1%,0.7,95,Y,27.6,20.9,0.9,2.0,2.73%,0.0%,84.3,43.13,8.4,146.2,-8.0%,12/31,10.5k,H
0002.HK,CLP HOLDI.,187B,74.40,76.35,2.6%,10,50%,10,+17,A,1.3%,0.6,96,Y,18.0,15.9,0.7,5.6,7.04%,--,--,22.78,10.1,53.7,1.6%,02/26,10k,H
TELIA.ST,TELIA COM.,185B,47.30,41.52,-12.2%,19,42%,19,+10,A,-5.1%,0.2,96,Y,36.7,24.3,1.3,4.7,4.35%,--,-162.5,--,10.2,159.5,6.5%,12/31,10k,H
DIS,THE WALT .,182B,103.04,128.39,24.6%,31,91%,11,-3,E,22.4%,1.4,83,N,15.2,14.0,0.7,2.9,1.46%,1.2%,-26.7,25.87,12.0,40.9,1.7%,12/31,13.5k,H
T,AT&T INC.,178B,25.46,30.39,19.4%,25,57%,7,0,E,11.1%,0.5,85,N,8.4,10.0,0.5,1.4,4.33%,1.7%,-12.9,-1.66,18.8,124.2,7.1%,12/31,12k,H
TJX,THE TJX C.,177B,160.23,171.78,7.2%,21,100%,5,0,E,7.2%,0.7,97,Y,32.9,28.3,0.9,3.3,1.20%,1.1%,71.1,28.4,59.1,132.4,2.2%,01/31,11k,H
NSIS-B.CO,NOVOZYMES.,176B,379.80,454.81,19.8%,18,61%,18,-15,A,12.0%,0.7,78,N,40.7,21.9,0.8,2.0,1.69%,--,42.5,--,5.3,27.7,0.4%,12/31,12k,H
ABT,ABBOTT LA.,176B,101.56,131.44,29.4%,28,100%,16,-1,E,29.4%,0.8,73,N,27.3,16.6,0.6,1.5,2.49%,1.5%,34.0,--,13.0,26.8,3.6%,12/31,15k,H
BA,THE BOEIN.,175B,223.93,266.76,19.1%,27,100%,12,-4,E,19.1%,1.1,88,Y,90.3,48.8,1.6,--,--,0.2%,22316.2,43.11,290.1,1032.9,1.0%,12/31,13k,H
GILD,GILEAD SC.,173B,139.77,157.86,12.9%,29,88%,16,+2,E,11.3%,0.4,89,Y,20.6,14.5,0.6,0.4,2.34%,1.6%,66.0,36.81,40.7,112.9,4.3%,12/31,12k,H
1988.HK,CHINA MIN.,171B,3.66,4.46,21.9%,10,50%,10,-10,A,11.0%,0.3,66,N,5.1,4.9,0.3,8.2,5.93%,--,11.7,6.48,4.5,--,--,12/31,12k,H
RMS.PA,HERMÈS IN.,171B,1636.50,2238.32,36.8%,22,50%,22,-9,A,18.4%,1.1,63,N,37.9,30.9,1.0,4.3,1.01%,--,--,--,25.2,12.3,2.4%,02/12,13k,H
ADI,ANALOG DE.,169B,347.94,386.59,11.1%,36,89%,19,-13,E,9.9%,1.1,96,Y,63.6,26.7,0.8,0.9,1.17%,2.1%,45.8,100.79,7.9,25.8,2.4%,01/31,11.5k,H
ARM,ARM HOLDI.,169B,159.34,167.78,5.3%,41,83%,29,-11,E,4.4%,3.3,87,Y,209.7,74.3,2.1,1.9,--,10.6%,6.2,57.76,11.3,5.9,0.5%,12/31,10.5k,H
0763.HK,ZTE CORPO.,167B,23.96,31.96,33.4%,12,41%,12,-4,A,13.7%,0.6,52,N,18.0,8.5,0.2,--,2.98%,--,-42.9,9.66,7.5,86.3,-3.2%,12/31,12.5k,H
ISRG,INTUITIVE.,166B,468.36,599.24,27.9%,36,70%,20,-2,E,19.6%,1.7,78,N,59.7,41.0,1.6,2.4,--,1.8%,13.8,-2.7,16.7,1.0,1.4%,12/31,13.5k,H
CRM,SALESFORC.,166B,177.60,273.73,54.1%,58,70%,33,-0,E,37.7%,1.3,60,N,22.8,11.9,0.3,0.9,1.03%,8.7%,26.1,-28.38,12.4,29.9,9.8%,01/31,15k,H
6881.HK,CHINA GAL.,165B,8.66,12.50,44.4%,11,72%,11,0,A,32.0%,0.6,67,N,7.5,5.1,0.3,--,4.06%,--,--,25.09,8.7,254.4,--,03/30,15k,H
SHOP,SHOPIFY I.,165B,127.41,159.70,25.3%,52,65%,20,-14,E,16.5%,2.8,70,N,135.5,54.7,1.5,2.4,--,1.5%,208.9,51.75,9.8,1.4,0.8%,12/31,13k,H
1038.HK,CK INFRAS.,163B,64.90,70.32,8.3%,15,86%,15,+13,A,7.2%,0.7,96,Y,18.8,17.3,0.8,8.4,4.02%,--,--,42.52,6.1,15.3,--,03/18,11k,H
BLK,BLACKROCK.,163B,1048.60,1225.06,16.8%,17,92%,13,-12,E,15.5%,1.5,86,N,26.4,17.3,1.0,1.3,2.17%,1.2%,-25.4,23.61,--,24.4,--,03/31,12.5k,H
TTE.PA,TOTALENER.,163B,76.68,79.65,3.9%,22,68%,22,0,A,2.6%,0.1,94,Y,15.6,9.8,0.5,1.1,4.39%,--,-24.5,--,11.2,52.3,8.7%,12/31,10.5k,H
BX,BLACKSTON.,159B,130.19,144.74,11.2%,21,35%,17,-7,E,3.9%,1.7,68,N,33.6,16.9,1.0,1.9,3.75%,2.9%,65.1,4.05,29.2,66.5,--,12/31,10.5k,H
APP,APPLOVIN .,157B,464.63,648.64,39.6%,28,95%,20,+0,E,37.6%,2.5,62,N,46.2,23.0,1.2,1.2,--,4.5%,91.2,102.18,212.9,171.8,1.7%,12/31,15k,H
1801.HK,INNOVENT .,157B,91.40,116.29,27.2%,29,93%,29,+3,A,25.3%,0.2,84,Y,169.3,36.9,1.4,--,--,--,--,89.04,5.0,14.5,--,03/26,14k,H
SCCO,SOUTHERN .,156B,189.30,156.73,-17.2%,16,--,11,0,E,-0.0,1.2,85,Y,36.4,30.7,1.1,--,2.07%,12.2%,38.3,133.73,42.7,66.8,2.1%,12/31,10k,H
3908.HK,CHINA INT.,151B,19.26,27.21,41.3%,13,100%,13,0,A,41.3%,1.0,79,N,11.5,7.3,0.4,--,1.02%,--,--,41.02,8.2,362.1,--,03/30,15k,H
WELL,WELLTOWER.,148B,211.33,229.50,8.6%,20,80%,20,0,A,6.9%,0.8,98,Y,149.9,64.2,1.9,--,1.40%,2.8%,-62.6,47.52,2.5,49.5,1.5%,12/31,11k,H
HON,HONEYWELL.,147B,232.19,251.50,8.3%,25,73%,15,-6,E,6.1%,0.9,94,Y,33.4,20.2,0.7,2.1,2.04%,1.4%,-128.9,30.19,26.1,236.6,3.2%,12/31,11k,H
UNP,UNION PAC.,147B,248.03,272.33,9.8%,26,62%,8,-8,E,6.1%,1.0,93,Y,20.7,18.3,0.6,2.8,2.19%,5.3%,13.7,17.21,40.4,177.7,2.7%,12/31,11k,H
COP,CONOCOPHI.,145B,118.92,135.78,14.2%,29,83%,23,+7,E,11.7%,0.2,88,Y,18.7,14.5,0.7,1.8,2.83%,2.0%,-49.4,42.42,12.4,37.8,5.2%,12/31,12k,H
0390.HK,CHINA RAI.,144B,4.08,4.84,18.6%,7,85%,7,0,A,15.8%,0.5,77,N,4.2,3.3,0.1,--,6.98%,--,-26.2,28.97,5.0,103.0,20.8%,12/31,12.5k,H
ENR.DE,SIEMENS E.,144B,169.32,166.48,-1.7%,25,76%,25,0,A,-1.3%,1.8,98,Y,78.8,30.5,1.0,1.0,0.41%,--,56.0,--,20.3,33.0,2.6%,12/31,10k,H
GLW,CORNING I.,144B,168.27,134.93,-19.8%,14,75%,12,+5,E,-14.9%,1.1,95,Y,92.0,43.2,1.2,1.9,0.65%,2.0%,243.9,313.78,14.9,76.2,0.4%,12/31,10k,H
SOBI.ST,SWEDISH O.,143B,412.00,428.50,4.0%,12,83%,12,+11,A,3.3%,0.2,95,Y,302.9,26.5,1.0,0.4,--,--,33.2,--,1.2,30.5,3.7%,12/31,10.5k,H
YAR.OL,YARA INTE.,140B,551.00,502.65,-8.8%,19,31%,19,+4,A,-2.7%,0.3,92,Y,10.7,12.0,0.5,--,4.05%,--,218.3,--,17.4,47.9,1.4%,12/31,10k,H
DHR,DANAHER C.,140B,198.14,261.36,31.9%,25,100%,7,0,E,31.9%,1.0,82,N,39.5,21.8,0.8,1.3,0.81%,1.1%,24.0,4.64,7.1,37.5,3.2%,12/31,15k,H
LMT,LOCKHEED .,140B,611.10,667.85,9.3%,21,14%,14,+1,E,1.3%,0.2,88,Y,28.5,19.1,0.6,1.3,2.21%,1.2%,-21.5,31.59,76.9,338.8,3.8%,12/31,10k,H
HDB,HDFC BANK.,139B,27.14,34.77,28.1%,4,100%,4,0,A,28.1%,0.5,68,N,18.8,21.0,1.2,--,1.40%,0.2%,-6.5,-20.65,14.0,--,--,06/30,14.5k,H
DEWA.AE,DUBAI ELE.,138B,2.78,3.23,16.2%,13,53%,13,-3,A,8.6%,0.3,88,N,16.4,15.8,0.7,--,4.56%,--,297.8,--,9.4,39.6,2.4%,12/31,11.5k,H
1928.HK,SANDS CHI.,138B,17.15,22.50,31.2%,21,95%,21,-5,A,29.6%,0.5,76,N,19.7,12.2,0.4,1.1,5.83%,--,--,34.1,73.7,506.6,0.6%,02/13,15k,H
0288.HK,WH GROUP .,136B,10.64,10.20,-4.1%,16,87%,16,+6,A,-3.6%,0.3,98,Y,11.1,10.7,0.4,--,5.73%,--,--,71.18,15.7,32.2,1.1%,03/31,10k,H
LOW,LOWE'S CO.,136B,243.99,285.58,17.0%,35,53%,17,+2,E,9.0%,1.0,83,N,20.6,17.9,0.6,2.6,1.93%,2.2%,-39.1,16.09,--,--,3.6%,01/31,11.5k,H
9926.HK,"AKESO, IN.",135B,147.40,173.85,17.9%,25,88%,25,+1,A,15.8%,0.1,82,Y,--,60.5,2.3,--,--,--,--,68.07,-14.5,50.9,-0.5%,03/26,12.5k,H
