TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS,SIGNAL_TRACK,SIGNAL_HORIZON
4519.T,CHUGAI PHARMAC,11.3T,6886.00,9350.00,35.8%,15.0,66%,15.0,+1,A,23.6%,0.6,64,N,24.1,29.2,1.0,2.1,1.88%,--,--,8.46,23.5,--,2.9%,03/31,14k,H,value,90
6503.T,MITSUBISHI ELE,11.2T,5491.00,6892.31,25.5%,13.0,69%,13.0,-1,A,17.6%,0.8,82,Y,27.7,33.3,1.1,3.1,1.06%,--,--,58.14,10.3,7.2,1.5%,06/30,13k,H,value,90
7974.T,"NINTENDO CO., ",10.3T,8923.00,10374.80,16.3%,26.0,65%,26.0,-1,A,10.6%,--,61,N,24.5,26.2,1.6,2.2,2.44%,--,--,-30.6,--,--,--,06/30,12k,H,value,90
6752.T,PANASONIC HOLD,10.3T,4395.00,4782.79,8.8%,15.0,73%,15.0,0,A,6.4%,0.8,88,Y,54.1,26.0,0.7,--,1.22%,--,--,203.04,5.2,27.9,-1.4%,06/30,11k,H,value,90
4502.T,TAKEDA PHARMAC,9.20T,5763.00,6515.81,13.1%,16.0,68%,16.0,+1,A,8.9%,0.1,96,Y,--,41.0,1.4,0.4,3.52%,--,1059.1,34.3,-2.3,73.2,5.9%,06/30,11.5k,H,value,90
8053.T,SUMITOMO CORPO,8.40T,1772.00,1948.35,10.0%,10.0,60%,10.0,-3,A,6.0%,0.6,91,Y,14.2,4.0,0.1,2.8,2.25%,--,--,77.24,13.6,102.0,4.5%,06/30,11k,H,value,90
6178.T,JAPAN POST HOL,6.62T,2422.00,2473.75,2.1%,8.0,62%,8.0,+2,A,1.3%,0.2,95,Y,18.8,19.5,1.1,--,2.47%,--,--,64.31,5.1,--,--,06/30,10k,H,value,90
6146.T,DISCO CORPORAT,6.12T,56380.00,83880.00,48.8%,21.0,66%,21.0,+2,A,32.2%,1.0,61,N,45.2,41.4,1.2,1.8,0.92%,--,--,49.0,27.4,--,--,06/30,15k,H,value,90
6723.T,RENESAS ELECTR,6.00T,3282.00,5065.39,54.3%,13.0,76%,13.0,+1,A,41.3%,1.3,62,Y,17.6,11.7,0.3,--,0.82%,--,--,92.42,14.0,40.6,-1.2%,03/31,15k,H,value,90
4062.T,"IBIDEN CO.,LTD",5.44T,19360.00,24850.00,28.4%,17.0,88%,17.0,+3,A,25.0%,1.7,70,Y,89.7,62.7,1.8,--,0.10%,--,--,455.07,12.7,31.9,1.2%,06/30,14k,H,value,90
8604.T,NOMURA HOLDING,4.75T,1625.50,1642.86,1.1%,7.0,57%,7.0,0,A,0.6%,0.6,98,Y,12.2,17.9,1.1,--,3.11%,--,58.1,62.34,11.2,945.6,--,06/30,10k,H,value,90
1605.T,INPEX CORPORAT,4.58T,3943.00,4345.00,10.2%,10.0,50%,10.0,0,A,5.1%,-0.1,80,Y,10.7,14.7,0.7,--,2.89%,--,--,60.24,9.3,24.6,4.0%,03/31,11k,H,value,90
6273.T,SMC CORPORATIO,4.38T,69600.00,85738.46,23.2%,13.0,61%,13.0,+1,A,14.1%,0.8,80,Y,26.3,21.2,0.7,--,1.42%,--,--,58.72,9.8,0.2,--,06/30,12.5k,H,value,90
8801.T,MITSUI FUDOSAN,4.16T,1547.00,2092.73,35.3%,11.0,100%,11.0,+1,A,35.3%,0.4,72,N,15.3,16.3,0.5,--,2.40%,--,--,0.66,6.7,152.1,--,06/30,15k,H,value,90
4901.T,FUJIFILM HOLDI,4.05T,3388.00,4091.67,20.8%,14.0,64%,14.0,0,A,13.3%,0.4,87,Y,14.8,14.6,0.5,--,2.26%,--,--,-2.44,7.1,28.4,-6.6%,12/31,12k,H,value,90
9020.T,EAST JAPAN RAI,4.04T,3581.00,4020.83,12.3%,12,50%,12,+1,A,6.1%,0.0,85,N,16.3,17.4,0.6,3.0,2.35%,--,--,-0.58,7.9,162.6,--,06/30,11k,H,value,90
4689.T,LY CORPORATION,3.85T,558.60,569.77,2.0%,13.0,84%,13.0,-1,A,1.7%,0.6,99,Y,20.0,26.1,1.0,3.2,1.99%,--,--,23.38,8.3,61.3,0.4%,06/30,10.5k,H,--,30
5020.T,ENEOS HOLDINGS,3.54T,1329.50,1546.67,16.3%,7.0,85%,7.0,-1,A,13.9%,0.3,86,Y,13.9,13.4,0.6,--,2.57%,--,--,54.74,19.5,57.8,-5.7%,06/30,12.5k,H,value,90
5401.T,NIPPON STEEL C,3.48T,665.50,698.89,5.0%,9.0,66%,9.0,+1,A,3.3%,0.7,94,Y,204.8,1.2,0.1,--,3.55%,--,--,19.35,5.5,90.1,--,06/30,10.5k,H,value,90
6326.T,KUBOTA CORPORA,3.20T,2841.00,3222.00,13.4%,10.0,60%,10.0,0,A,8.0%,0.8,87,Y,12.1,14.4,0.5,0.9,1.84%,--,--,67.37,10.0,74.2,-0.5%,03/31,11.5k,H,value,90
8830.T,SUMITOMO REALT,3.11T,3370.00,4705.45,39.6%,11,72%,11,0,A,28.5%,--,63,N,14.7,8.1,0.2,--,1.53%,--,--,11.73,9.4,156.0,--,06/30,15k,H,value,90
4004.T,RESONAC HOLDIN,2.96T,15595.00,20975.00,34.5%,12.0,83%,12.0,0,A,28.6%,1.1,76,Y,53.3,62.6,2.4,--,0.40%,--,--,309.83,8.1,118.8,0.7%,03/31,15k,H,value,90
6920.T,LASERTEC CORPO,2.94T,32760.00,49131.25,50.0%,17,52%,17,+2,A,26.0%,1.7,56,N,38.0,30.0,0.8,2.0,1.22%,--,--,115.71,33.9,--,1.2%,09/30,14.5k,H,value,90
7013.T,IHI CORPORATIO,2.85T,2688.00,3582.73,33.3%,11.0,63%,11.0,+1,A,21.0%,0.9,57,N,17.7,4.6,0.2,1.4,0.83%,--,--,24.52,33.4,67.3,-0.0%,06/30,13.5k,H,value,90
5801.T,FURUKAWA ELECT,2.70T,3845.00,6368.75,65.6%,9.0,77%,9.0,0,A,50.5%,1.1,62,Y,37.3,13.0,0.4,--,0.56%,--,--,336.84,22.6,77.6,--,06/30,15k,H,value,90
7735.T,SCREEN HOLDING,2.48T,13135.00,18062.50,37.5%,16,50%,16,0,A,18.8%,1.5,66,Y,27.0,15.0,0.4,1.3,1.79%,--,--,143.84,18.9,1.2,1.9%,06/30,13k,H,value,90
2502.T,ASAHI GROUP HO,2.45T,1676.00,2055.80,22.7%,15.0,66%,15.0,-1,A,15.0%,0.2,85,Y,15.2,11.7,0.5,0.9,3.71%,--,--,-8.71,5.6,52.9,3.9%,03/31,12.5k,H,value,90
8795.T,"T&D HOLDINGS, ",2.31T,4852.00,5125.00,5.6%,10,50%,10,-3,A,2.8%,0.0,94,Y,17.4,19.6,1.1,--,3.38%,--,--,28.88,9.3,13.9,--,06/30,10.5k,H,value,90
9988.HK,ALIBABA GROUP ,2.26T,113.90,176.21,54.7%,28.0,92%,28.0,-2,A,50.3%,0.5,61,N,26.3,12.2,0.5,0.6,0.90%,--,-37.2,-1.53,6.4,23.9,-3.6%,03/31,15k,H,value,90
BABA,ALIBABA GROUP ,2.26T,113.90,176.20,54.7%,28,92%,28,-2,A,50.3%,0.5,61,N,26.3,12.2,0.5,0.6,0.90%,--,-37.2,-11.12,6.4,23.9,-3.6%,03/31,15k,H,value,90
7012.T,KAWASAKI HEAVY,2.23T,2553.00,3790.00,48.5%,13.0,69%,13.0,-1,A,33.4%,0.9,68,N,19.7,4.5,0.1,1.3,1.52%,--,--,45.6,14.4,92.9,-4.1%,06/30,15k,H,value,90
1928.T,"SEKISUI HOUSE,",2.22T,3424.00,3827.78,11.8%,9.0,55%,9.0,0,A,6.5%,0.3,89,N,8.6,9.1,0.3,--,4.26%,--,-14.3,6.6,12.6,84.8,--,04/30,11k,H,value,90
1812.T,KAJIMA CORPORA,2.20T,4764.00,7321.43,53.7%,7.0,100%,7.0,0,A,53.7%,0.4,59,N,12.5,17.9,0.6,--,3.02%,--,--,10.35,--,58.9,--,06/30,15k,H,value,90
9502.T,CHUBU ELECTRIC,2.15T,2852.00,3130.00,9.7%,5,60%,5,0,A,5.8%,0.2,87,Y,9.5,12.1,0.6,--,2.46%,--,--,42.54,6.0,91.2,--,06/30,11k,H,value,90
6361.T,EBARA CORPORAT,2.09T,4598.00,6370.91,38.6%,11.0,72%,11.0,-1,A,27.8%,0.9,67,N,26.7,30.1,1.0,--,1.41%,--,--,54.01,9.6,39.5,1.9%,03/31,14.5k,H,value,90
1802.T,OBAYASHI CORPO,2.04T,2969.50,3887.50,30.9%,8.0,87%,8.0,0,A,26.9%,0.5,67,N,11.9,21.5,0.7,--,3.14%,--,--,26.42,16.2,27.4,--,06/30,14.5k,H,value,90
1801.T,TAISEI CORPORA,2.03T,12470.00,16414.28,31.6%,7.0,85%,7.0,0,A,26.9%,0.6,60,N,12.2,26.2,0.9,--,2.99%,--,--,27.89,--,45.9,--,06/30,14.5k,H,value,90
6504.T,FUJI ELECTRIC ,1.97T,13470.00,16366.67,21.5%,9,77%,9,-1,A,16.6%,0.9,76,Y,20.3,22.2,0.8,--,1.55%,--,--,45.65,14.3,8.0,2.3%,06/30,13k,H,value,90
5831.T,SHIZUOKA FINAN,1.95T,3665.00,3570.00,-2.6%,7.0,71%,7.0,+1,A,-1.8%,0.3,100,Y,21.9,29.3,1.7,--,2.96%,--,--,94.45,8.2,--,--,06/30,10k,H,value,90
SPCX,SPACE EXPLORAT,1.87T,141.50,219.22,54.9%,35.0,86%,36.0,+21,E,47.3%,--,63,Y,--,88.4,3.0,--,--,2.9%,-2.5,-12.08,--,31.2,--,06/30,15k,H,value,90
6963.T,"ROHM CO., LTD.",1.82T,4718.00,5763.64,22.2%,11,54%,11,+3,A,12.0%,0.7,77,Y,--,54.3,1.5,--,1.04%,--,22.5,120.67,--,51.6,--,06/30,12k,H,value,90
0941.HK,CHINA MOBILE L,1.72T,79.40,96.40,21.4%,15.0,80%,15.0,-1,A,17.1%,0.3,89,N,11.3,10.8,0.7,53.7,6.83%,--,--,-2.22,9.3,6.9,6.2%,03/31,13k,H,value,90
4755.T,"RAKUTEN GROUP,",1.71T,782.50,958.67,22.5%,15,53%,15,+1,A,11.9%,0.9,73,N,--,-102.8,--,--,--,--,--,-14.05,0.3,363.8,-18.6%,03/31,12k,H,value,90
2801.T,KIKKOMAN CORPO,1.71T,1840.50,1851.67,0.6%,12,58%,12,+2,A,0.4%,0.0,99,Y,27.9,28.6,1.1,4.9,1.38%,--,--,46.09,12.1,10.6,--,06/30,10k,H,value,90
5706.T,MITSUI KINZOKU,1.61T,28180.00,52160.00,85.1%,10.0,90%,10.0,+1,A,76.6%,1.4,49,N,17.7,46.9,1.6,--,0.10%,--,--,179.58,30.6,27.8,--,06/30,15k,H,value,90
1803.T,SHIMIZU CORPOR,1.61T,2374.00,2957.14,24.6%,7.0,57%,7.0,0,A,14.0%,0.4,66,N,12.7,28.9,1.0,--,3.23%,--,--,21.84,17.6,55.7,--,06/30,12.5k,H,value,90
7202.T,ISUZU MOTORS L,1.57T,2279.00,2576.92,13.1%,13,61%,13,+1,A,8.0%,0.5,78,N,11.8,9.0,0.3,--,4.22%,--,--,21.82,11.6,60.2,-8.9%,06/30,11.5k,H,value,90
BTC,BITCOIN USD,1.56T,77596.77,--,--,--,--,--,--,,--,--,61,Y,--,--,--,--,--,--,--,-28.44,--,--,--,--,10k,H,--,30
5333.T,NGK CORPORATIO,1.47T,5217.00,7001.43,34.2%,7.0,57%,7.0,+1,A,19.5%,0.6,66,Y,25.3,26.1,0.9,--,2.01%,--,--,128.2,9.2,28.3,--,06/30,13.5k,H,value,90
6479.T,MINEBEA MITSUM,1.33T,3314.00,4754.67,43.5%,15.0,66%,15.0,-1,A,28.7%,1.0,62,N,13.4,15.4,0.4,--,1.76%,--,--,34.85,--,52.1,--,06/30,15k,H,value,90
9202.T,ANA HOLDINGS I,1.32T,3056.00,3465.83,13.4%,12,50%,12,+1,A,6.7%,0.5,89,Y,9.5,6.3,0.2,4.0,1.96%,--,--,4.8,13.2,84.7,0.3%,06/30,11k,H,value,90
9602.T,"TOHO CO., LTD.",1.31T,1571.00,1715.45,9.2%,11,72%,11,+3,A,6.6%,-0.1,78,Y,25.7,6.4,0.4,--,1.41%,--,--,-16.06,9.7,0.3,--,05/31,11k,H,value,90
9201.T,JAPAN AIRLINES,1.30T,3019.00,3239.09,7.3%,11.0,63%,11.0,+1,A,4.6%,0.4,92,Y,9.8,12.1,0.4,--,3.14%,--,--,-0.23,9.1,55.5,10.4%,06/30,11k,H,value,90
6645.T,OMRON CORPORAT,1.28T,6509.00,6950.00,6.8%,10.0,50%,10.0,+1,A,3.4%,1.1,90,Y,37.5,24.0,0.7,0.9,1.57%,--,--,75.9,5.1,31.6,-5.1%,06/30,10.5k,H,value,90
6841.T,YOKOGAWA ELECT,1.27T,5058.00,6003.75,18.7%,8,50%,8,0,A,9.3%,--,80,N,22.2,23.4,0.8,--,1.80%,--,--,18.49,--,4.7,--,06/30,11.5k,H,value,90
2413.T,"M3, INC.",1.23T,1844.00,2079.17,12.8%,12,66%,12,-1,A,8.4%,--,67,Y,25.4,25.7,0.8,--,1.19%,--,--,-17.07,--,--,--,06/30,11.5k,H,value,90
6305.T,HITACHI CONSTR,1.21T,5687.00,6151.25,8.2%,8,50%,8,+1,A,4.1%,0.9,79,Y,16.5,13.2,0.5,1.0,3.26%,--,--,28.57,10.9,58.4,7.1%,06/30,10.5k,H,value,90
2269.T,MEIJI HOLDINGS,1.21T,4476.00,4485.00,0.2%,10,60%,10,+3,A,0.1%,0.1,98,Y,34.6,21.4,0.8,1.0,2.46%,--,--,48.77,5.5,16.9,-2.5%,06/30,10k,H,value,90
6506.T,YASKAWA ELECTR,1.21T,4671.00,6878.75,47.3%,16.0,75%,16.0,+1,A,35.4%,1.2,59,N,34.4,22.8,0.8,1.8,1.50%,--,--,62.73,7.5,24.5,0.1%,05/31,15k,H,value,90
6532.T,"BAYCURRENT, IN",1.19T,8115.00,8125.00,0.1%,12,91%,12,0,A,0.1%,0.8,89,Y,32.5,32.4,1.1,1.2,1.60%,--,--,-1.37,38.6,5.3,2.6%,05/31,10k,H,--,30
5101.T,THE YOKOHAMA R,1.15T,7272.00,8352.73,14.9%,11,54%,11,0,A,8.0%,0.6,88,Y,8.0,13.9,0.5,--,3.05%,--,--,35.17,14.3,54.3,-0.7%,03/31,11.5k,H,value,90
6976.T,TAIYO YUDEN CO,1.15T,9175.00,16318.75,77.9%,16.0,50%,16.0,+1,A,38.9%,1.6,38,Y,85.6,49.0,1.4,0.7,0.97%,--,--,214.12,5.3,40.3,--,06/30,15k,H,value,90
4021.T,NISSAN CHEMICA,1.08T,8113.00,8422.22,3.8%,9.0,55%,9.0,0,A,2.1%,0.5,93,Y,22.0,25.2,1.0,--,2.61%,--,--,59.42,21.8,17.4,3.4%,06/30,10.5k,H,value,90
5332.T,TOTO LTD.,1.04T,6307.00,8022.50,27.2%,8,62%,8,0,A,16.9%,1.0,66,Y,26.0,25.8,0.9,--,1.89%,--,--,67.24,7.4,4.5,--,06/30,13k,H,value,90
2899.HK,ZIJIN MINING G,1.02T,38.28,51.81,35.3%,14.0,100%,14.0,-1,A,35.3%,1.0,81,Y,13.2,10.1,0.4,--,2.41%,--,97.5,60.94,36.6,60.3,6.2%,03/31,15k,H,value,90
1088.HK,CHINA SHENHUA ,993B,45.82,49.71,8.5%,12.0,58%,12.0,0,A,4.9%,--,92,Y,15.2,13.4,0.6,--,4.93%,--,-10.7,40.37,13.3,28.4,2.0%,03/31,11k,H,value,90
4005.T,SUMITOMO CHEMI,925B,560.20,651.00,16.2%,11,54%,11,+2,A,8.8%,0.5,90,Y,15.1,14.4,0.6,--,2.88%,--,--,28.2,13.2,80.2,10.4%,06/30,11.5k,H,value,90
WMT,WALMART INC.,820B,103.09,127.72,23.9%,43.0,94%,32.0,-2,E,22.4%,0.6,76,N,37.2,32.0,1.2,3.9,0.96%,1.4%,-24.1,7.2,22.3,70.4,1.1%,04/30,13.5k,H,value,90
6113.T,"AMADA CO., LTD",779B,2530.00,3198.57,26.4%,8,62%,8,0,A,16.4%,0.8,78,Y,25.6,19.7,0.7,--,2.48%,--,--,39.65,--,14.9,--,06/30,12.5k,H,value,90
1299.HK,AIA GROUP LIMI,777B,75.50,102.31,35.5%,20,95%,20,-1,A,33.7%,0.7,82,N,12.7,11.2,0.7,--,2.62%,--,--,6.67,19.6,52.0,0.6%,08/19,15k,H,value,90
1808.T,HASEKO CORPORA,766B,2895.00,3295.00,13.8%,8,62%,8,0,A,8.6%,0.3,82,N,14.2,13.6,0.5,--,3.47%,--,--,22.69,11.6,73.3,--,06/30,11.5k,H,value,90
AMD,ADVANCED MICRO,760B,465.58,613.84,31.8%,54,86%,28,+2,E,27.3%,2.5,80,Y,119.1,30.1,0.8,1.0,--,2.5%,96.7,186.28,10.2,6.4,1.2%,06/30,14.5k,H,value,90
4385.T,"MERCARI, INC.",755B,4573.00,4876.15,6.6%,13.0,61%,13.0,+2,A,4.0%,1.1,89,Y,21.9,45.4,1.7,2.3,--,--,--,80.39,29.9,199.6,-17.4%,09/30,10.5k,H,value,90
0300.HK,MIDEA GROUP CO,753B,98.75,110.39,11.8%,11.0,81%,11.0,-1,A,9.5%,0.5,99,Y,14.6,12.6,0.5,3.4,4.98%,--,2.0,28.1,18.3,23.7,-2.7%,03/31,11.5k,H,value,90
1810.HK,XIAOMI CORPORA,715B,27.82,36.43,31.0%,31.0,74%,31.0,-1,A,22.9%,0.7,46,N,19.6,18.1,0.5,2.9,--,--,--,-47.61,12.6,14.6,-1.1%,03/31,14k,H,value,90
VOLV-B.ST,AB VOLVO (PUBL,708B,348.40,355.27,2.0%,22.0,50%,22.0,+2,A,1.0%,1.0,93,Y,19.8,14.0,0.5,1.4,2.45%,--,37.5,--,20.9,147.3,3.4%,06/30,10k,H,value,90
4506.T,SUMITOMO PHARM,688B,1535.00,2071.43,34.9%,7.0,57%,7.0,+1,A,19.9%,0.5,47,N,5.7,89.6,2.9,--,--,--,--,-1.92,38.5,39.3,11.7%,06/30,13.5k,H,value,90
4751.T,"CYBERAGENT, IN",677B,1337.00,1855.62,38.8%,16.0,81%,16.0,-1,A,31.4%,0.6,73,N,16.7,26.1,1.6,1.1,1.50%,--,--,-24.68,20.3,32.5,--,12/31,15k,H,value,90
8253.T,CREDIT SAISON ,667B,4651.00,5360.00,15.2%,8.0,62%,8.0,-1,A,9.5%,0.5,94,Y,11.0,13.8,0.8,--,3.37%,--,--,26.86,9.3,466.6,--,06/30,11.5k,H,value,90
3328.HK,BANK OF COMMUN,663B,7.51,8.24,9.8%,16.0,68%,16.0,-1,A,6.7%,--,96,Y,6.2,5.8,0.3,1.4,4.89%,--,3.1,17.25,7.6,--,--,03/31,11k,H,value,90
JNJ,JOHNSON & JOHN,645B,268.04,272.50,1.7%,23.0,92%,12.0,+1,E,1.5%,0.2,97,Y,31.1,21.8,0.7,4.7,2.00%,1.0%,7.4,54.7,25.7,57.7,2.6%,06/30,10.5k,H,--,30
XOM,EXXONMOBIL HOL,644B,156.71,169.68,8.3%,25.0,57%,7.0,-1,E,4.7%,0.2,89,Y,20.1,14.7,0.7,1.2,2.63%,1.0%,92.4,41.09,12.6,15.9,3.2%,06/30,11k,H,value,90
9007.T,ODAKYU ELECTRI,613B,1791.00,1833.33,2.4%,6.0,50%,6.0,+1,A,1.2%,0.2,96,Y,16.6,16.1,0.6,--,3.36%,--,--,8.17,7.1,133.9,--,06/30,10k,H,value,90
0981.HK,SEMICONDUCTOR ,600B,70.15,94.62,34.9%,23.0,78%,23.0,0,A,27.2%,0.3,75,Y,68.8,39.8,1.1,1.9,--,--,--,12.6,4.2,37.0,-0.7%,03/31,14.5k,H,value,90
1658.HK,POSTAL SAVINGS,595B,4.96,5.91,19.3%,15,66%,15,-1,A,12.8%,0.4,84,N,6.0,5.8,0.3,--,4.96%,--,--,-4.43,7.7,--,--,12/31,12k,H,value,90
0386.HK,CHINA PETROLEU,575B,4.76,4.96,4.1%,14,64%,14,+1,A,2.6%,0.7,84,Y,14.0,10.1,0.5,0.8,5.13%,--,--,15.54,4.1,56.5,1.3%,08/23,10.5k,H,value,90
5631.T,THE JAPAN STEE,544B,7393.00,11570.00,56.5%,5,100%,5,0,A,56.5%,0.7,70,N,28.3,26.6,0.9,--,1.18%,--,--,-16.05,10.2,39.9,--,06/30,15k,H,value,90
2871.T,NICHIREI CORPO,541B,2160.50,2291.67,6.1%,6.0,50%,6.0,-1,A,3.0%,0.3,91,Y,19.8,9.2,0.3,--,2.33%,--,--,29.36,10.3,49.5,--,06/30,10.5k,H,value,90
2388.HK,BOC HONG KONG ,538B,50.95,52.07,2.2%,14.0,64%,14.0,-1,A,1.4%,--,97,Y,12.9,11.8,0.7,2.8,4.74%,--,--,47.82,11.9,--,--,03/31,10k,H,value,90
6674.T,GS YUASA CORPO,527B,5261.00,7222.22,37.3%,9.0,88%,9.0,0,A,32.8%,--,67,N,12.6,18.6,0.7,--,1.86%,--,--,59.98,12.0,30.9,--,06/30,15k,H,value,90
8252.T,MARUI GROUP CO,525B,2938.00,3375.00,14.9%,8,62%,8,-1,A,9.2%,0.1,87,N,18.5,18.6,1.1,--,4.54%,--,--,-4.55,12.4,340.7,--,06/30,11.5k,H,value,90
2513.HK,"Z.AI CO., LTD.",513B,1102.00,1631.55,48.1%,20.0,80%,20.0,+6,A,38.4%,--,37,Y,--,-102.2,--,--,--,--,--,728.9,--,--,0.5%,--,15k,H,value,90
3690.HK,MEITUAN,478B,77.50,109.96,41.9%,38,76%,38,+4,A,31.8%,0.2,71,N,--,16.0,0.6,28.7,--,--,--,-23.8,-24.1,75.3,-6.4%,03/31,15k,H,value,90
0998.HK,CHINA CITIC BA,462B,8.31,9.45,13.7%,9.0,88%,9.0,-2,A,12.0%,-0.1,97,Y,5.9,5.5,0.3,1.7,5.50%,--,3.0,24.14,8.4,--,--,03/31,12k,H,value,90
5233.T,TAIHEIYO CEMEN,454B,4174.00,4660.00,11.6%,6,50%,6,0,A,5.8%,0.7,84,Y,18.3,7.1,0.3,--,2.86%,--,--,6.16,4.2,73.7,--,06/30,11k,H,value,90
PLTR,PALANTIR TECHN,447B,186.29,191.68,2.9%,32.0,92%,12.0,+2,E,2.7%,1.6,90,Y,159.2,80.5,2.3,2.5,--,3.2%,123.3,18.88,38.1,2.1,0.5%,06/30,10.5k,H,--,30
0728.HK,CHINA TELECOM ,445B,4.87,5.83,19.8%,15.0,66%,15.0,-1,A,13.0%,0.5,80,N,13.2,11.6,0.7,2.7,5.95%,--,--,-14.92,6.2,9.8,10.0%,03/31,12k,H,value,90
BAC,BANK OF AMERIC,435B,62.32,68.77,10.4%,24.0,86%,14.0,-2,E,8.9%,1.2,96,Y,14.4,11.8,0.7,1.0,2.05%,--,20.6,25.5,11.2,--,--,06/30,11.5k,H,value,90
ORCL,ORACLE CORPORA,434B,150.85,244.12,61.8%,44,83%,24,0,E,51.5%,1.7,44,N,25.9,13.8,0.4,0.9,1.33%,2.8%,47.0,-32.53,53.4,388.9,-5.6%,05/31,15k,H,value,90
COST,COSTCO WHOLESA,419B,945.47,1077.31,13.9%,39.0,50%,4.0,+1,E,7.0%,0.9,86,N,47.6,41.7,1.6,4.5,0.62%,1.7%,-16.0,0.81,29.2,60.3,1.7%,05/31,11k,H,value,90
1332.T,NISSUI CORPORA,388B,1280.50,1618.33,26.4%,6,83%,6,0,A,21.9%,0.1,82,N,14.2,14.4,0.6,--,2.50%,--,--,28.8,10.3,95.2,--,06/30,13.5k,H,value,90
0019.HK,SWIRE PACIFIC ,380B,105.00,105.46,0.4%,8.0,62%,8.0,0,A,0.3%,0.5,99,Y,16.0,10.9,0.4,0.3,3.81%,--,--,65.06,3.2,29.4,2.1%,08/06,10k,H,value,90
CAT,CATERPILLAR IN,367B,800.25,975.61,21.9%,28.0,50%,28.0,-1,A,11.0%,1.6,75,Y,34.5,24.7,0.8,1.8,0.81%,1.6%,56.2,92.69,57.0,232.8,1.4%,06/30,12k,H,value,90
MRK,"MERCK & CO., I",366B,148.35,148.73,0.3%,28,85%,20,+1,E,0.2%,0.2,95,Y,118.7,15.5,0.5,10.3,2.29%,1.0%,-123.1,82.25,7.0,128.4,4.1%,06/30,10k,H,--,30
0016.HK,SUN HUNG KAI P,353B,121.90,140.66,15.4%,14.0,71%,14.0,+1,A,10.9%,0.8,82,Y,16.1,14.2,0.4,1.0,3.10%,--,--,36.63,3.7,16.6,10.9%,--,12k,H,value,90
5214.T,NIPPON ELECTRI,349B,4749.00,5946.67,25.2%,6.0,50%,6.0,0,A,12.6%,0.4,57,N,13.9,25.1,0.7,--,3.34%,--,--,8.17,5.5,15.7,0.5%,03/31,12k,H,value,90
NFLX,"NETFLIX, INC.",340B,81.72,93.66,14.6%,51.0,73%,26.0,-2,E,10.7%,1.5,64,N,25.7,21.4,1.3,1.8,--,2.2%,33.6,-32.36,49.5,55.2,7.5%,06/30,12k,H,value,90
