TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS
6503.T,MITSUBISHI ELE,12.3T,6014.00,6285.71,4.5%,15.0,73%,15.0,+2,A,3.3%,0.8,90,Y,30.3,36.4,1.2,5.1,1.00%,--,--,108.99,10.0,7.8,2.9%,06/30,10.5k,H
9432.T,"NTT, INC.",11.9T,146.00,172.77,18.3%,14.0,57%,14.0,+3,A,10.5%,-0.2,87,N,11.6,10.0,0.6,3.2,3.70%,--,--,-3.83,10.0,165.6,87.5%,06/30,11.5k,H
2914.T,JAPAN TOBACCO ,10.6T,5973.00,6524.55,9.2%,12.0,58%,12.0,-5,A,5.4%,0.1,92,Y,21.2,19.8,0.8,1.2,4.05%,--,--,46.1,13.6,48.3,1.2%,03/31,11k,H
OTP.BD,OTP BANK NYRT.,10.4T,40770.00,42846.93,5.1%,14.0,64%,14.0,+7,A,3.3%,0.7,89,Y,9.3,11.7,0.7,--,2.77%,--,-5.7,54.81,20.6,--,--,03/31,10.5k,H
5802.T,SUMITOMO ELECT,10.1T,13010.00,14288.00,9.8%,10.0,70%,10.0,0,A,6.9%,0.9,88,Y,27.5,58.9,2.0,--,0.30%,--,--,350.6,15.0,21.9,1.6%,06/30,11k,H
9433.T,KDDI CORPORATI,10.1T,2651.50,2785.07,5.0%,15.0,53%,15.0,+3,A,2.7%,-0.1,94,Y,14.5,1138.0,67.0,1.6,3.17%,--,--,13.45,14.0,96.2,13.0%,06/30,10.5k,H
9434.T,SOFTBANK CORP.,10.1T,211.70,242.53,14.6%,15.0,53%,15.0,-7,A,7.7%,0.1,85,N,18.8,18.3,1.1,2.1,4.16%,--,--,0.44,16.3,138.9,16.0%,06/30,11.5k,H
6752.T,PANASONIC HOLD,8.76T,3754.00,3471.20,-7.5%,15.0,80%,15.0,+7,A,-6.0%,0.9,94,Y,46.3,22.2,0.7,--,1.44%,--,--,138.45,4.1,29.8,-2.1%,06/30,10k,H
7974.T,"NINTENDO CO., ",8.67T,7524.00,10568.00,40.5%,27.0,66%,27.0,0,A,26.7%,0.1,51,N,20.7,22.1,1.3,3.7,2.91%,--,--,-35.05,14.9,--,3.2%,06/30,14.5k,H
6723.T,RENESAS ELECTR,8.29T,4568.00,3489.23,-23.6%,13.0,76%,13.0,+8,A,-17.9%,1.3,92,Y,--,17.7,0.6,2.6,0.61%,--,--,147.95,-0.4,47.3,2.5%,06/30,10k,H
6146.T,DISCO CORPORAT,7.87T,72580.00,78450.00,8.1%,20.0,60%,20.0,+3,A,4.9%,1.1,90,Y,58.1,53.3,1.6,2.3,0.70%,--,--,127.6,--,--,--,06/30,11k,H
6762.T,TDK CORPORATIO,7.80T,4111.00,3057.06,-25.6%,17.0,82%,17.0,+1,A,-21.0%,0.7,95,Y,40.0,38.5,1.2,2.2,0.97%,--,--,177.49,9.9,28.0,0.4%,12/31,10k,H
4502.T,TAKEDA PHARMAC,7.78T,4926.00,6136.87,24.6%,15.0,60%,15.0,-7,A,14.7%,0.1,82,N,41.2,35.1,1.3,0.4,4.14%,--,200.5,19.97,2.6,70.1,4.6%,12/31,12.5k,H
6367.T,DAIKIN INDUSTR,6.94T,23700.00,24018.50,1.3%,17.0,58%,17.0,+6,A,0.8%,0.6,92,Y,25.3,23.9,0.8,3.0,1.52%,--,--,47.44,9.3,33.0,1.8%,06/30,10k,H
8015.T,TOYOTA TSUSHO ,6.82T,6456.00,7698.75,19.2%,5.0,60%,5.0,-15,A,11.5%,0.8,85,Y,18.4,18.3,0.6,--,1.95%,--,--,118.9,13.2,65.7,2.6%,06/30,12k,H
8591.T,ORIX CORPORATI,6.56T,6113.00,6327.78,3.5%,9.0,66%,9.0,0,A,2.3%,0.7,95,Y,15.3,16.4,1.0,--,2.55%,--,48.5,109.65,10.4,141.4,-25.1%,12/31,10.5k,H
6701.T,NEC CORPORATIO,5.65T,4253.00,5974.17,40.5%,12.0,83%,12.0,-17,A,33.6%,0.3,69,N,21.0,5.9,0.2,--,0.94%,--,--,13.46,12.6,21.4,4.0%,12/31,15k,H
4578.T,OTSUKA HOLDING,5.57T,10580.00,12608.33,19.2%,12.0,66%,12.0,-8,A,12.7%,-0.1,89,Y,15.4,20.4,0.7,--,1.32%,--,--,56.5,12.9,6.1,3.4%,03/31,12k,H
8630.T,SOMPO HOLDINGS,5.26T,5898.00,6370.82,8.0%,11.0,54%,11.0,0,A,4.3%,0.2,92,Y,8.4,21.6,1.3,2.4,3.39%,--,--,40.62,15.8,14.1,41.5%,06/30,10.5k,H
8802.T,MITSUBISHI EST,4.80T,3980.00,5431.82,36.5%,11.0,90%,11.0,0,A,32.8%,0.4,74,Y,21.9,26.4,0.8,--,1.26%,--,--,52.17,8.4,124.5,-5.1%,06/30,15k,H
2802.T,"AJINOMOTO CO.,",4.73T,4942.00,5535.71,12.0%,13.0,61%,13.0,-10,A,7.3%,0.4,86,Y,35.7,21.3,0.8,3.9,1.01%,--,--,38.63,17.5,49.9,2.1%,06/30,11k,H
4568.T,DAIICHI SANKYO,4.53T,2490.00,4281.76,72.0%,17.0,94%,17.0,0,A,67.6%,-0.2,60,N,17.7,17.3,0.6,1.6,4.02%,--,--,-28.03,15.8,18.1,-5.0%,12/31,15k,H
4901.T,FUJIFILM HOLDI,4.22T,3528.00,3981.54,12.9%,14.0,64%,14.0,0,A,8.2%,0.4,93,Y,15.7,15.2,0.5,--,2.13%,--,--,15.09,7.7,26.7,-6.3%,12/31,11.5k,H
8801.T,MITSUI FUDOSAN,4.08T,1495.00,2177.27,45.6%,11.0,81%,11.0,-9,A,37.0%,0.4,69,N,14.8,15.7,0.5,--,2.47%,--,--,13.05,8.2,136.9,-4.2%,06/30,15k,H
8604.T,NOMURA HOLDING,3.98T,1361.00,1516.25,11.4%,8.0,50%,8.0,0,A,5.7%,0.6,90,Y,11.4,15.0,0.9,--,3.53%,--,27.2,61.02,10.1,917.4,--,03/31,11k,H
4661.T,ORIENTAL LAND ,3.57T,2180.50,3130.55,43.6%,14.0,50%,14.0,+7,A,21.8%,0.3,59,N,29.3,24.9,0.8,6.5,0.73%,--,--,-30.44,--,29.7,--,06/30,13.5k,H
5801.T,FURUKAWA ELECT,3.45T,49050.00,63877.78,30.2%,9.0,66%,9.0,-11,A,20.0%,1.2,79,Y,47.6,165.4,5.5,--,0.04%,--,--,590.52,18.8,75.7,0.1%,06/30,13.5k,H
5020.T,ENEOS HOLDINGS,3.43T,1277.00,1487.50,16.5%,8.0,75%,8.0,-12,A,12.4%,0.3,82,Y,13.3,12.8,0.6,--,2.66%,--,--,91.02,8.5,69.6,7.1%,06/30,12k,H
3750.HK,CONTEMPORARY A,3.29T,711.00,750.08,5.5%,19.0,78%,19.0,-10,A,4.3%,0.4,89,Y,35.0,23.7,0.8,2.3,0.50%,--,48.5,133.62,25.4,32.1,--,03/31,10.5k,H
6326.T,KUBOTA CORPORA,3.28T,2885.50,3080.00,6.7%,12.0,58%,12.0,+4,A,3.9%,0.8,88,Y,17.7,14.7,0.5,1.4,1.80%,--,--,84.13,8.9,79.7,1.9%,03/31,10.5k,H
4004.T,RESONAC HOLDIN,3.13T,17315.00,18391.67,6.2%,12.0,83%,12.0,0,A,5.2%,1.1,84,Y,107.5,69.5,2.7,--,0.38%,--,--,451.46,5.5,130.5,--,03/31,11k,H
4689.T,LY CORPORATION,2.80T,408.00,525.86,28.9%,11.0,90%,11.0,+11,A,26.0%,0.6,71,N,14.6,19.0,0.7,2.3,2.70%,--,--,-19.48,7.9,52.8,-1.8%,06/30,14.5k,H
4307.T,NOMURA RESEARC,2.80T,4882.00,5730.00,17.4%,15.0,86%,15.0,0,A,14.9%,0.3,75,N,185.2,28.0,0.9,0.4,1.72%,--,--,-12.0,3.6,54.0,-0.8%,06/30,12.5k,H
7013.T,IHI CORPORATIO,2.73T,2574.00,4001.82,55.5%,11.0,54%,11.0,0,A,30.0%,0.9,55,N,16.9,4.5,0.1,--,0.89%,--,--,19.4,27.8,71.9,1.2%,06/30,15k,H
4452.T,KAO CORPORATIO,2.68T,5921.00,7319.23,23.6%,12.0,75%,12.0,+6,A,17.7%,0.2,85,N,25.5,22.9,0.9,2.8,1.98%,--,--,-8.84,11.9,21.8,4.0%,03/31,13k,H
1812.T,KAJIMA CORPORA,2.59T,5559.00,7650.00,37.6%,7.0,100%,7.0,0,A,37.6%,0.4,69,N,14.6,20.9,0.7,--,2.63%,--,--,60.2,--,58.0,--,06/30,15k,H
5706.T,MITSUI KINZOKU,2.55T,44490.00,49333.33,10.9%,9.0,88%,9.0,0,A,9.6%,1.4,77,Y,27.9,74.0,2.5,--,0.63%,--,--,794.44,24.7,27.5,2.2%,06/30,11.5k,H
6361.T,EBARA CORPORAT,2.53T,5535.00,5589.09,1.0%,11.0,81%,11.0,0,A,0.8%,0.9,91,Y,33.3,36.2,1.2,--,1.19%,--,--,152.52,9.6,39.5,1.6%,03/31,10k,H
1398.HK,INDUSTRIAL AND,2.43T,6.83,8.32,21.8%,17.0,94%,17.0,+0,A,20.5%,0.1,93,Y,5.8,5.4,0.3,1.1,5.13%,--,3.3,25.64,8.9,--,--,03/31,13.5k,H
3407.T,ASAHI KASEI CO,2.42T,1786.50,1826.67,2.2%,12.0,83%,12.0,0,A,1.9%,0.7,95,Y,15.3,17.8,0.6,--,2.46%,--,--,86.47,8.0,46.7,0.7%,06/30,10.5k,H
7832.T,BANDAI NAMCO H,2.41T,3751.00,4965.62,32.4%,16.0,68%,16.0,+6,A,22.0%,0.1,65,N,17.2,22.1,0.8,--,1.28%,--,--,-16.22,17.0,1.4,4.4%,06/30,13.5k,H
7735.T,SCREEN HOLDING,2.39T,12630.00,13086.67,3.6%,15.0,53%,15.0,0,A,1.9%,1.6,94,Y,26.0,14.4,0.4,--,1.82%,--,--,144.96,20.3,1.3,1.7%,06/30,10.5k,H
9988.HK,ALIBABA GROUP ,2.35T,122.40,183.96,50.3%,33.0,93%,33.0,+1,A,46.8%,0.5,66,N,19.2,12.6,0.4,0.4,0.84%,--,-37.2,3.68,9.2,25.0,-1.9%,03/31,15k,H
0939.HK,CHINA CONSTRUC,2.28T,8.72,10.73,23.0%,18.0,94%,18.0,-6,A,21.7%,0.2,96,Y,5.8,5.5,0.3,1.0,4.98%,--,3.5,22.53,9.5,--,--,03/31,13.5k,H
6504.T,FUJI ELECTRIC ,2.26T,15325.00,14580.00,-4.9%,10.0,80%,10.0,0,A,-3.9%,0.9,86,Y,23.0,25.2,0.8,--,1.40%,--,--,136.76,12.9,10.0,-0.1%,06/30,10k,H
2502.T,ASAHI GROUP HO,2.16T,1475.50,2075.00,40.6%,15.0,73%,15.0,0,A,29.7%,--,74,N,12.8,10.3,0.4,3.5,3.52%,--,--,-20.03,5.8,50.0,7.3%,03/31,15k,H
1801.T,TAISEI CORPORA,2.16T,13275.00,17428.57,31.3%,7.0,85%,7.0,0,A,26.6%,0.6,64,N,12.9,27.9,0.9,--,2.86%,--,--,70.4,--,47.1,--,06/30,14.5k,H
1802.T,OBAYASHI CORPO,2.15T,3131.00,4212.50,34.5%,8.0,87%,8.0,0,A,30.1%,0.5,71,N,12.5,22.7,0.8,--,3.00%,--,--,50.34,14.1,27.1,4.3%,06/30,15k,H
8795.T,"T&D HOLDINGS, ",2.11T,4390.00,4610.00,5.0%,10.0,80%,10.0,0,A,4.0%,0.0,98,Y,15.2,17.7,1.0,--,3.74%,--,--,35.62,9.6,14.3,2.2%,06/30,10.5k,H
9532.T,"OSAKA GAS CO.,",2.10T,5489.00,6446.00,17.4%,6.0,66%,6.0,0,A,11.5%,-0.2,80,Y,14.0,18.8,0.8,--,2.37%,--,--,54.98,8.5,42.8,-0.4%,06/30,12k,H
1928.T,"SEKISUI HOUSE,",2.08T,3203.00,3900.00,21.8%,9.0,55%,9.0,0,A,12.0%,0.3,84,N,8.1,8.5,0.3,--,4.56%,--,154.8,10.22,12.6,84.8,--,01/31,12k,H
6988.T,NITTO DENKO CO,2.05T,3060.00,3508.18,14.6%,12.0,58%,12.0,0,A,8.5%,0.5,75,N,15.5,16.0,0.6,2.2,2.09%,--,--,19.34,12.2,--,2.0%,06/30,11.5k,H
1288.HK,AGRICULTURAL B,2.04T,5.83,6.68,14.6%,20.0,80%,20.0,+8,A,11.6%,0.2,91,Y,6.4,5.8,0.3,1.1,4.82%,--,11.3,18.47,9.2,--,--,03/31,12k,H
6479.T,MINEBEA MITSUM,2.01T,4994.00,3806.00,-23.8%,15.0,73%,15.0,0,A,-17.4%,1.0,98,Y,20.2,23.3,0.7,--,1.20%,--,--,161.8,11.9,53.0,-1.7%,06/30,10k,H
0857.HK,PETROCHINA COM,1.93T,10.55,12.17,15.4%,17.0,88%,17.0,0,A,13.5%,0.5,86,Y,10.6,9.1,0.4,--,4.97%,--,1.9,65.76,9.6,24.1,1.8%,03/31,12.5k,H
7453.T,RYOHIN KEIKAKU,1.86T,3507.00,4178.12,19.1%,15.0,80%,15.0,+11,A,15.3%,1.0,85,Y,31.3,22.3,0.8,--,0.91%,--,--,17.25,-4.8,59.9,-0.4%,11/30,12.5k,H
7186.T,YOKOHAMA FINAN,1.83T,1647.00,--,--,9.0,66%,9.0,0,A,--,0.2,95,Y,17.5,22.2,1.3,--,2.91%,--,--,83.69,8.0,--,--,06/30,10k,H
ABB.ST,ABB LTD,1.79T,987.40,1015.09,2.8%,4.0,75%,4.0,-5,A,2.1%,1.0,97,Y,39.5,37.5,1.2,3.3,1.12%,--,29.2,79.55,33.6,59.7,0.0%,03/31,10.5k,H
0941.HK,CHINA MOBILE L,1.78T,82.40,96.82,17.5%,15.0,80%,15.0,-1,A,14.0%,0.2,91,N,11.3,10.7,0.6,54.1,6.12%,--,--,1.05,9.6,7.2,8.7%,03/31,12.5k,H
3988.HK,BANK OF CHINA ,1.71T,5.31,6.21,17.0%,18.0,88%,18.0,-5,A,14.9%,0.1,100,Y,6.2,5.9,0.3,1.2,4.76%,--,-10.4,18.24,8.4,--,--,03/31,12.5k,H
8331.T,THE CHIBA BANK,1.65T,2380.50,2467.50,3.7%,9.0,55%,9.0,-7,A,2.0%,0.1,97,Y,17.8,21.6,1.3,--,2.69%,--,16.0,88.94,7.8,--,--,03/31,10.5k,H
3402.T,TORAY INDUSTRI,1.63T,1121.50,1281.25,14.2%,11.0,63%,11.0,0,A,9.0%,0.5,83,Y,21.2,16.6,0.6,--,2.32%,--,--,16.8,4.8,47.0,--,06/30,11.5k,H
5831.T,SHIZUOKA FINAN,1.54T,2896.50,3172.86,9.5%,7.0,57%,7.0,0,A,5.4%,0.3,92,Y,17.3,23.2,1.4,--,3.38%,--,--,77.91,7.5,--,--,06/30,11k,H
7202.T,ISUZU MOTORS L,1.50T,2177.00,2540.77,16.7%,13.0,53%,13.0,0,A,8.9%,0.4,74,N,11.3,8.6,0.3,--,4.32%,--,--,23.81,10.7,51.5,-2.2%,06/30,11.5k,H
TSLA,"TESLA, INC.",1.47T,391.00,419.94,7.4%,48.0,76%,17.0,-1,E,5.7%,1.8,78,N,358.7,156.1,5.3,5.8,--,2.2%,-59.3,32.48,4.9,18.7,0.4%,03/31,11k,H
6841.T,YOKOGAWA ELECT,1.32T,5226.00,5847.50,11.9%,8.0,50%,8.0,0,A,5.9%,0.8,83,Y,22.9,24.2,0.8,--,1.76%,--,--,51.25,12.1,6.5,3.1%,06/30,11k,H
9202.T,ANA HOLDINGS I,1.27T,2840.00,3252.50,14.5%,12.0,50%,12.0,+8,A,7.3%,0.5,83,N,8.8,5.8,0.2,3.9,2.11%,--,--,1.41,12.9,78.0,1.3%,06/30,11k,H
7911.T,TOPPAN HOLDING,1.22T,4301.00,5880.00,36.7%,5.0,100%,5.0,0,A,36.7%,0.5,73,N,18.9,16.1,0.5,--,1.35%,--,--,20.36,5.0,37.0,--,06/30,15k,H
5101.T,THE YOKOHAMA R,1.11T,7028.00,7633.64,8.6%,11.0,54%,11.0,0,A,4.7%,0.6,87,Y,10.5,13.5,0.5,--,2.45%,--,--,106.95,11.8,57.2,-2.7%,03/31,11k,H
2413.T,"M3, INC.",1.06T,1590.00,2245.38,41.2%,13.0,69%,13.0,-6,A,28.4%,0.5,58,N,21.9,22.2,0.8,--,1.38%,--,--,-25.98,12.6,7.4,5.9%,06/30,14.5k,H
2318.HK,PING AN INSURA,1.03T,56.90,83.09,46.0%,19.0,100%,19.0,0,A,46.0%,0.6,76,N,6.8,5.2,0.3,--,5.39%,--,-39.0,29.76,11.3,140.5,51.2%,03/31,15k,H
1088.HK,CHINA SHENHUA ,999B,46.10,50.10,8.7%,12.0,50%,12.0,-4,A,4.3%,0.4,93,Y,15.4,13.6,0.6,--,4.86%,--,-10.7,53.27,11.7,22.0,-1.5%,03/31,10.5k,H
9602.T,"TOHO CO., LTD.",997B,1199.00,1718.00,43.3%,9.0,55%,9.0,0,A,23.8%,-0.1,58,N,19.6,4.9,0.3,--,1.83%,--,--,-19.59,10.3,0.3,4.5%,05/31,14k,H
MU,MICRON TECHNOL,974B,864.01,739.48,-14.4%,43.0,98%,44.0,-0,E,-14.1%,2.2,79,Y,40.8,8.2,0.2,0.3,0.07%,3.1%,631.3,697.79,39.8,14.9,0.3%,02/28,10k,H
WMT,WALMART INC.,946B,118.88,137.93,16.0%,44.0,91%,11.0,+2,E,14.6%,0.6,88,Y,41.9,36.2,1.4,4.7,0.83%,1.8%,-24.1,22.99,24.1,74.8,0.7%,04/30,12.5k,H
ATCO-A.ST,ATLAS COPCO AB,874B,179.25,194.43,8.5%,20.0,60%,20.0,-7,A,5.1%,1.1,90,Y,33.6,28.0,0.9,2.7,1.67%,--,-5.1,16.3,22.4,29.1,2.5%,03/31,11k,H
1211.HK,BYD COMPANY LI,817B,89.70,124.41,38.7%,28.0,85%,28.0,-0,A,32.9%,0.3,62,N,39.7,14.6,0.5,0.8,0.45%,--,-55.4,-33.96,11.1,55.1,-14.3%,03/31,15k,H
2628.HK,CHINA LIFE INS,791B,28.00,36.26,29.5%,17.0,82%,17.0,-6,A,24.2%,0.9,77,Y,4.7,5.3,0.3,--,3.44%,--,-32.3,73.83,25.5,45.1,9.3%,03/31,14k,H
1299.HK,AIA GROUP LIMI,765B,74.00,104.30,40.9%,21.0,95%,21.0,0,A,38.9%,0.6,80,N,16.0,10.9,0.6,--,2.61%,--,--,13.39,14.8,47.2,0.7%,03/18,15k,H
4183.T,MITSUI CHEMICA,755B,2090.00,2251.67,7.7%,11.0,54%,11.0,+9,A,4.2%,0.8,84,Y,22.8,4.6,0.2,--,3.59%,--,--,34.37,4.8,74.9,2.8%,06/30,10.5k,H
6674.T,GS YUASA CORPO,730B,7280.00,6600.00,-9.3%,8.0,75%,8.0,-14,A,-7.0%,0.7,97,Y,23.2,25.7,0.9,--,1.35%,--,--,193.47,11.4,23.0,-0.3%,06/30,10k,H
1810.HK,XIAOMI CORPORA,716B,27.80,41.25,48.4%,36.0,75%,36.0,+2,A,36.3%,0.7,45,N,15.4,15.8,0.5,2.3,--,--,--,-48.76,14.0,13.3,1.1%,03/31,15k,H
4751.T,"CYBERAGENT, IN",716B,1412.00,1843.12,30.5%,17.0,82%,17.0,0,A,25.0%,0.6,73,N,17.6,27.6,1.6,1.1,1.35%,--,--,-5.29,21.1,33.8,5.1%,12/31,14k,H
1808.T,HASEKO CORPORA,702B,2654.00,3246.25,22.3%,8.0,50%,8.0,-12,A,11.2%,0.3,75,N,13.0,12.5,0.4,--,3.77%,--,--,27.48,10.0,75.4,17.2%,09/30,12k,H
6473.T,JTEKT CORPORAT,670B,2106.50,2292.50,8.8%,4.0,75%,4.0,0,A,6.6%,0.6,96,Y,56.2,16.8,0.6,--,3.32%,--,--,98.42,1.8,26.3,-3.2%,06/30,11k,H
3328.HK,BANK OF COMMUN,656B,7.43,8.26,11.2%,18.0,66%,18.0,-4,A,7.4%,0.1,98,Y,6.2,6.0,0.3,1.4,4.90%,--,3.1,7.88,7.9,--,--,03/31,11k,H
4506.T,SUMITOMO PHARM,644B,1437.00,2073.57,44.3%,6.0,50%,6.0,+7,A,22.1%,0.5,44,N,5.3,83.9,3.0,--,--,--,--,75.89,46.3,74.3,11.5%,06/30,13.5k,H
XOM,EXXON MOBIL CO,621B,149.92,169.91,13.3%,26.0,65%,17.0,+6,E,8.6%,0.1,85,Y,25.2,14.1,0.6,1.4,2.75%,1.1%,-40.9,48.36,9.9,18.3,1.9%,03/31,11.5k,H
ORCL,ORACLE CORPORA,614B,213.68,251.20,17.6%,44.0,85%,33.0,-4,E,14.9%,1.7,62,Y,38.3,26.5,0.8,1.4,0.94%,2.1%,8.6,24.02,57.6,415.3,-3.6%,02/28,12.5k,H
0981.HK,SEMICONDUCTOR ,606B,75.65,81.75,8.1%,25.0,68%,25.0,-4,A,5.5%,0.4,81,Y,108.1,55.9,1.7,9.1,--,--,-27.7,79.05,2.6,40.5,-0.8%,03/31,11k,H
1658.HK,POSTAL SAVINGS,605B,5.04,6.01,19.2%,16.0,62%,16.0,-6,A,11.9%,0.4,85,N,5.9,5.9,0.3,--,4.83%,--,--,1.21,8.2,--,--,12/31,12k,H
8253.T,CREDIT SAISON ,594B,4140.00,5058.75,22.2%,8.0,75%,8.0,0,A,16.6%,0.5,84,Y,9.6,12.3,0.7,--,3.86%,--,--,3.29,8.5,461.4,-34.1%,06/30,13k,H
5631.T,THE JAPAN STEE,583B,7930.00,12370.00,56.0%,6.0,83%,6.0,-17,A,46.5%,0.7,75,N,30.3,28.5,0.9,--,1.16%,--,--,8.79,9.5,41.3,-7.2%,06/30,15k,H
ASML,ASML HOLDING N,563B,1462.20,1522.22,4.1%,44.0,84%,44.0,-2,A,3.4%,1.4,98,Y,56.5,35.3,1.1,2.5,0.74%,--,--,119.73,52.2,13.0,1.5%,03/31,10.5k,H
ASML.AS,ASML HOLDING N,563B,1462.20,1522.22,4.1%,44.0,84%,44.0,-2,A,3.4%,1.4,98,Y,56.5,35.3,1.1,2.5,0.74%,--,3.0,123.66,52.2,13.0,1.5%,03/31,10.5k,H
JNJ,JOHNSON & JOHN,560B,232.77,252.87,8.6%,25.0,60%,5.0,-6,E,5.2%,0.3,92,Y,26.9,18.3,0.7,3.0,2.30%,1.1%,-5.5,53.9,26.4,67.7,2.2%,03/31,11k,H
0386.HK,CHINA PETROLEU,518B,4.29,5.35,24.7%,13.0,61%,13.0,0,A,15.1%,0.7,75,N,13.8,8.5,0.4,0.6,6.01%,--,--,6.11,4.1,57.9,6.1%,09/30,12.5k,H
2388.HK,BOC HONG KONG ,500B,47.38,48.06,1.4%,16.0,56%,16.0,-6,A,0.8%,0.2,97,Y,12.5,11.2,0.7,2.6,7.48%,--,--,49.68,11.7,--,--,03/31,10k,H
3690.HK,MEITUAN,493B,79.95,108.80,36.1%,41.0,70%,41.0,+5,A,25.3%,0.2,53,N,--,16.8,0.6,30.1,--,--,--,-44.63,-24.1,75.3,-6.2%,03/31,14k,H
8252.T,MARUI GROUP CO,490B,2734.50,3566.67,30.4%,9.0,55%,9.0,-11,A,16.7%,0.1,81,N,17.3,17.3,1.0,--,4.90%,--,--,-5.88,--,292.6,--,06/30,13k,H
5233.T,TAIHEIYO CEMEN,485B,4348.00,4668.33,7.4%,6.0,50%,6.0,0,A,3.7%,0.7,88,Y,57.5,7.4,0.3,--,2.76%,--,--,21.9,3.9,57.2,0.4%,06/30,10.5k,H
2871.T,NICHIREI CORPO,484B,1935.00,2216.67,14.6%,6.0,66%,6.0,0,A,9.6%,0.3,90,Y,17.7,8.2,0.3,--,2.58%,--,--,5.26,9.9,41.0,--,06/30,11.5k,H
CSCO,"CISCO SYSTEMS,",479B,121.64,125.82,3.4%,27.0,85%,13.0,+1,E,2.9%,1.0,94,Y,40.5,25.5,0.8,1.7,1.38%,1.5%,32.3,88.37,25.2,67.5,1.9%,04/30,10.5k,H
SAND.ST,SANDVIK AB (PU,476B,379.80,382.95,0.8%,20.0,50%,20.0,0,A,0.4%,1.3,93,Y,32.2,27.9,0.9,2.7,1.58%,--,3.7,80.46,15.3,41.3,3.3%,03/31,10k,H
5214.T,NIPPON ELECTRI,476B,6470.00,7188.33,11.1%,6.0,50%,6.0,0,A,5.6%,0.4,77,Y,16.9,34.1,1.1,--,2.47%,--,--,94.95,6.9,19.6,--,03/31,11k,H
0728.HK,CHINA TELECOM ,456B,4.99,6.32,26.6%,17.0,76%,17.0,+8,A,20.2%,0.5,77,N,11.9,11.2,0.7,2.8,6.08%,--,--,-7.56,6.7,9.6,14.5%,03/31,13.5k,H
MA,MASTERCARD INC,433B,491.08,646.97,31.7%,38.0,92%,12.0,-0,E,29.1%,0.7,82,N,28.4,21.6,1.3,1.5,0.71%,0.8%,4.9,-16.29,232.1,282.1,3.7%,03/31,15k,H
