TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS,SIGNAL_TRACK,SIGNAL_HORIZON
6861.T,KEYENCE CORPOR,18.6T,76620.00,89075.00,16.3%,16.0,62%,16.0,-6,A,10.1%,1.0,91,Y,41.8,41.0,1.2,2.9,0.73%,--,--,39.12,13.5,--,1.7%,06/30,11.5k,H,value,90
6098.T,RECRUIT HOLDIN,17.5T,12580.00,12775.00,1.6%,16.0,81%,16.0,-6,A,1.3%,0.9,98,Y,36.4,41.6,2.5,3.4,0.21%,--,--,58.9,30.8,11.7,2.4%,06/30,10k,H,--,30
6981.T,MURATA MANUFAC,16.6T,9100.00,10982.35,20.7%,17.0,82%,17.0,-6,A,17.0%,1.2,71,Y,71.4,38.4,1.1,2.1,0.77%,--,16.4,335.31,8.8,2.1,0.7%,09/30,13k,H,value,90
8766.T,TOKIO MARINE H,14.9T,7772.00,8434.33,8.5%,11.0,81%,11.0,-2,A,6.9%,-0.2,97,Y,27.9,15.8,0.9,1.8,3.15%,--,--,37.39,8.7,8.2,-27.2%,06/30,11k,H,value,90
4063.T,SHIN-ETSU CHEM,14.3T,7690.00,8086.47,5.2%,17.0,82%,17.0,+1,A,4.2%,1.1,97,Y,30.5,23.3,0.9,2.1,1.38%,--,--,69.99,10.7,5.2,1.6%,06/30,10.5k,H,--,30
8031.T,"MITSUI & CO., ",13.7T,4824.00,6159.23,27.7%,13.0,69%,13.0,+8,A,19.1%,0.4,72,N,16.6,16.4,0.5,2.1,2.98%,--,--,65.49,10.3,63.3,-3.5%,06/30,13k,H,value,90
9432.T,"NTT, INC.",12.2T,150.00,169.21,12.8%,13.0,53%,13.0,+8,A,6.8%,-0.2,90,N,11.9,10.3,0.6,3.3,3.60%,--,--,3.28,10.0,165.6,84.2%,06/30,11k,H,value,90
6503.T,MITSUBISHI ELE,11.8T,5764.00,6635.71,15.1%,14.0,71%,14.0,0,A,10.7%,0.8,86,Y,29.1,34.9,1.1,4.9,1.07%,--,--,87.13,10.0,7.8,2.9%,06/30,12k,H,value,90
4519.T,CHUGAI PHARMAC,11.7T,7128.00,9860.00,38.3%,15.0,60%,15.0,-7,A,23.0%,0.6,67,N,27.0,30.2,1.1,2.2,1.85%,--,--,7.64,23.7,--,2.6%,03/31,14k,H,--,30
OTP.BD,OTP BANK NYRT.,11.3T,44340.00,44612.50,0.6%,14.0,57%,14.0,0,A,0.4%,0.7,94,Y,10.1,12.8,0.7,--,2.47%,--,-5.7,--,20.6,--,--,03/31,10k,H,value,90
9433.T,KDDI CORPORATI,10.9T,2852.50,2852.73,0.0%,15.0,53%,15.0,+3,A,0.0%,-0.1,99,Y,15.6,1224.2,74.4,1.8,2.94%,--,--,21.32,14.0,96.1,12.1%,06/30,10k,H,value,90
2914.T,JAPAN TOBACCO ,10.8T,6110.00,6674.55,9.2%,12.0,58%,12.0,-5,A,5.4%,0.1,94,Y,21.7,20.3,0.8,1.2,3.96%,--,--,48.78,13.6,48.3,1.2%,03/31,11k,H,value,90
9434.T,SOFTBANK CORP.,10.5T,220.00,246.53,12.1%,15.0,60%,15.0,-4,A,7.2%,0.1,89,Y,19.5,19.0,1.1,2.2,4.02%,--,--,5.25,16.3,138.9,15.3%,06/30,11k,H,value,90
6752.T,PANASONIC HOLD,10.1T,4318.00,4327.20,0.2%,15.0,73%,15.0,+7,A,0.2%,0.9,91,Y,53.2,25.6,0.8,--,1.29%,--,--,207.19,4.1,29.8,-1.3%,06/30,10k,H,value,90
7741.T,HOYA CORPORATI,8.47T,25330.00,30380.00,19.9%,16.0,81%,16.0,-6,A,16.1%,0.6,83,N,34.4,37.1,1.3,3.0,1.16%,--,--,41.11,25.1,4.1,2.0%,06/30,12.5k,H,value,90
4502.T,TAKEDA PHARMAC,8.44T,5288.00,6106.87,15.5%,15.0,66%,15.0,-7,A,10.2%,0.1,88,Y,--,37.7,1.3,0.4,3.83%,--,-396.6,25.81,-2.1,73.7,8.0%,03/31,11.5k,H,value,90
8002.T,MARUBENI CORPO,8.31T,5110.00,6070.00,18.8%,14.0,64%,14.0,+14,A,12.0%,0.7,81,Y,15.5,16.4,0.5,2.9,2.34%,--,--,78.78,13.5,53.4,2.0%,06/30,12k,H,value,90
6723.T,RENESAS ELECTR,8.09T,4459.00,4634.61,3.9%,13.0,69%,13.0,0,A,2.7%,1.3,84,Y,--,16.6,0.5,2.6,0.63%,--,--,144.59,-0.4,47.3,2.5%,03/31,10.5k,H,value,90
7974.T,"NINTENDO CO., ",8.09T,7014.00,10169.88,45.0%,27.0,66%,27.0,+1,A,29.7%,0.1,47,N,19.3,20.6,1.2,3.6,3.12%,--,--,-43.49,14.9,--,3.4%,06/30,15k,H,value,90
6146.T,DISCO CORPORAT,7.98T,73550.00,82765.00,12.5%,21.0,57%,21.0,0,A,7.1%,1.0,80,Y,59.0,54.0,1.6,2.3,0.70%,--,--,60.97,25.1,--,0.9%,06/30,11k,H,--,30
5802.T,SUMITOMO ELECT,7.90T,2532.00,3777.00,49.2%,10.0,70%,10.0,-20,A,34.4%,0.9,68,Y,21.4,11.5,0.4,--,1.59%,--,--,217.56,15.0,24.3,2.1%,06/30,15k,H,value,90
8015.T,TOYOTA TSUSHO ,6.57T,6223.00,7765.56,24.8%,8.0,75%,8.0,-3,A,18.6%,0.8,82,Y,17.7,17.7,0.6,--,2.06%,--,--,97.59,13.2,70.3,2.1%,06/30,13k,H,value,90
4578.T,OTSUKA HOLDING,5.76T,10960.00,13025.00,18.8%,12.0,75%,12.0,-8,A,14.1%,-0.1,92,Y,16.0,21.1,0.7,--,1.28%,--,--,68.75,12.9,6.1,3.3%,03/31,12.5k,H,value,90
4062.T,"IBIDEN CO.,LTD",5.40T,19340.00,21525.00,11.3%,17.0,70%,17.0,-6,A,7.9%,1.7,70,Y,83.3,62.6,1.8,--,0.18%,--,--,510.47,12.2,35.7,-0.9%,06/30,11.5k,H,value,90
2802.T,"AJINOMOTO CO.,",5.35T,5606.00,5889.29,5.1%,14.0,64%,14.0,-7,A,3.2%,0.4,88,Y,40.5,24.2,0.9,4.4,0.88%,--,--,44.88,17.5,57.2,1.8%,06/30,10.5k,H,value,90
8802.T,MITSUBISHI EST,5.13T,4261.00,5279.09,23.9%,11.0,90%,11.0,-9,A,21.5%,0.4,79,Y,23.4,28.3,0.9,--,1.19%,--,--,61.72,8.4,124.5,-4.8%,06/30,13.5k,H,value,90
6902.T,DENSO CORPORAT,4.90T,1953.50,2134.44,9.3%,16.0,50%,16.0,+9,A,4.6%,0.6,82,N,7.5,10.1,0.3,2.3,3.79%,--,--,2.64,8.9,14.9,3.9%,06/30,11k,H,value,90
4568.T,DAIICHI SANKYO,4.87T,2677.00,4205.29,57.1%,17.0,94%,17.0,+6,A,53.7%,-0.2,64,N,19.1,18.6,0.7,1.8,3.74%,--,--,-20.98,15.8,21.0,-5.4%,12/31,15k,H,value,90
8604.T,NOMURA HOLDING,4.75T,1626.00,1653.75,1.7%,8.0,50%,8.0,-12,A,0.9%,0.6,101,Y,13.7,17.9,1.0,--,3.14%,--,-29.3,83.46,10.1,984.2,--,03/31,10k,H,value,90
6273.T,SMC CORPORATIO,4.72T,75000.00,81307.14,8.4%,15.0,66%,15.0,+10,A,5.6%,0.9,86,Y,28.4,22.8,0.7,--,1.38%,--,--,53.24,8.3,0.2,-0.8%,06/30,11k,H,value,90
4901.T,FUJIFILM HOLDI,4.33T,3621.00,4077.69,12.6%,14.0,64%,14.0,0,A,8.1%,0.4,96,Y,15.8,15.6,0.5,--,2.06%,--,--,23.4,7.7,26.7,-6.2%,12/31,11.5k,H,value,90
8801.T,MITSUI FUDOSAN,4.18T,1554.00,2123.64,36.7%,11.0,90%,11.0,-9,A,33.0%,0.4,72,N,15.3,16.4,0.5,--,2.38%,--,--,18.17,8.2,136.9,-4.1%,06/30,15k,H,value,90
8830.T,SUMITOMO REALT,3.57T,3870.00,5116.36,32.2%,11.0,72%,11.0,0,A,23.2%,0.6,72,N,16.9,9.3,0.3,--,1.34%,--,--,42.69,9.2,160.9,-2.1%,06/30,14k,H,value,90
5020.T,ENEOS HOLDINGS,3.42T,1283.00,1512.50,17.9%,9.0,77%,9.0,-10,A,13.8%,0.3,83,Y,13.4,12.9,0.6,--,2.65%,--,--,77.99,8.5,69.6,8.5%,06/30,12.5k,H,value,90
4543.T,TERUMO CORPORA,3.21T,2179.50,2961.54,35.9%,14.0,78%,14.0,0,A,28.0%,0.2,77,N,23.6,21.4,0.8,--,1.65%,--,--,-9.38,9.2,27.0,2.2%,05/15,14.5k,H,value,90
6326.T,KUBOTA CORPORA,3.12T,2770.00,3120.91,12.7%,11.0,54%,11.0,0,A,6.8%,0.8,85,Y,16.9,14.1,0.5,1.3,1.88%,--,--,77.43,8.9,79.7,2.0%,03/31,11k,H,value,90
4689.T,LY CORPORATION,3.06T,446.00,524.77,17.7%,13.0,84%,13.0,+6,A,14.8%,0.6,78,Y,16.0,20.8,0.7,2.5,2.46%,--,--,-12.44,7.9,52.8,-1.9%,06/30,12.5k,H,value,90
5401.T,NIPPON STEEL C,3.00T,574.30,663.33,15.5%,10.0,50%,10.0,0,A,7.8%,0.6,82,N,172.5,1.0,0.0,--,4.18%,--,--,14.73,0.8,85.9,-14.4%,06/30,11.5k,H,value,90
7013.T,IHI CORPORATIO,2.98T,2811.50,3770.00,34.1%,10.0,50%,10.0,-14,A,17.0%,0.9,60,N,18.5,4.9,0.2,--,0.82%,--,--,26.38,27.8,71.9,0.4%,06/30,13k,H,value,90
4452.T,KAO CORPORATIO,2.97T,3283.00,3680.77,12.1%,13.0,69%,13.0,-8,A,8.4%,0.2,94,Y,28.3,12.7,0.5,3.0,2.38%,--,--,0.91,11.9,21.8,3.6%,03/31,11.5k,H,value,90
4004.T,RESONAC HOLDIN,2.89T,15950.00,20533.33,28.7%,12.0,83%,12.0,0,A,23.9%,1.1,78,Y,96.2,64.0,2.5,--,0.41%,--,--,349.2,5.5,130.5,--,03/31,14k,H,value,90
3750.HK,CONTEMPORARY A,2.88T,622.00,770.25,23.8%,19.0,84%,19.0,0,A,20.0%,0.4,78,Y,29.9,20.7,0.7,2.0,0.57%,--,48.5,67.42,25.4,32.1,--,03/31,13.5k,H,--,30
6361.T,EBARA CORPORAT,2.85T,6230.00,6182.73,-0.8%,11.0,81%,11.0,0,A,-0.6%,0.9,90,Y,35.3,40.8,1.3,--,1.06%,--,--,124.79,9.6,39.5,1.4%,03/31,10k,H,--,30
4307.T,NOMURA RESEARC,2.77T,4936.00,5717.86,15.8%,15.0,86%,15.0,+1,A,13.6%,0.3,76,N,184.0,28.3,0.8,0.4,1.66%,--,--,-4.98,3.6,53.9,1.5%,06/30,12.5k,H,value,90
5801.T,FURUKAWA ELECT,2.65T,3766.00,6513.33,73.0%,9.0,77%,9.0,0,A,56.2%,1.2,60,Y,36.5,12.7,0.4,--,0.58%,--,--,400.83,18.8,75.7,0.2%,06/30,15k,H,value,90
1812.T,KAJIMA CORPORA,2.64T,5715.00,7321.43,28.1%,7.0,100%,7.0,0,A,28.1%,0.4,71,N,14.6,21.4,0.7,--,2.55%,--,--,59.95,13.2,58.0,3.0%,06/30,14.5k,H,value,90
7832.T,BANDAI NAMCO H,2.62T,4088.00,4808.24,17.6%,16.0,68%,16.0,+6,A,12.0%,0.1,71,N,19.0,24.1,0.8,--,1.17%,--,--,-6.48,17.0,1.4,4.0%,06/30,12k,H,value,90
9766.T,KONAMI GROUP C,2.45T,18080.00,24976.47,38.1%,17.0,82%,17.0,-6,A,31.3%,0.4,68,N,24.5,30.1,1.8,2.1,1.24%,--,29.4,-9.12,19.1,7.1,2.5%,03/31,15k,H,value,90
8795.T,"T&D HOLDINGS, ",2.42T,5050.00,4954.00,-1.9%,10.0,80%,10.0,+30,A,-1.5%,-0.0,99,Y,18.1,20.4,1.1,--,3.25%,--,--,55.27,9.6,20.3,1.9%,06/30,10k,H,--,30
9502.T,CHUBU ELECTRIC,2.34T,3096.00,3104.00,0.3%,5.0,60%,5.0,0,A,0.2%,0.2,94,Y,10.0,13.2,0.6,--,2.26%,--,--,75.11,7.7,109.9,-16.7%,06/30,10k,H,value,90
2502.T,ASAHI GROUP HO,2.32T,1588.00,2077.67,30.8%,15.0,73%,15.0,0,A,22.5%,--,79,N,19.6,11.1,0.4,0.9,3.86%,--,--,-13.36,4.3,54.6,-3.7%,03/31,14k,H,--,30
1801.T,TAISEI CORPORA,2.31T,14145.00,16342.86,15.5%,7.0,85%,7.0,0,A,13.2%,0.6,68,N,13.8,29.7,1.0,--,2.81%,--,--,69.71,18.5,47.1,1.7%,06/30,12k,H,value,90
1928.T,"SEKISUI HOUSE,",2.28T,3516.00,3827.78,8.9%,9.0,55%,9.0,0,A,4.9%,0.3,92,Y,8.9,9.3,0.3,--,4.16%,--,-14.3,17.7,12.6,84.8,--,04/30,11k,H,value,90
1802.T,OBAYASHI CORPO,2.23T,3242.00,3887.50,19.9%,8.0,87%,8.0,0,A,17.3%,0.5,73,N,12.8,23.5,0.8,--,2.90%,--,--,54.05,14.1,27.1,4.2%,06/30,13k,H,value,90
6988.T,NITTO DENKO CO,2.21T,3323.00,3467.27,4.3%,12.0,58%,12.0,+13,A,2.5%,0.5,82,N,16.9,17.3,0.7,2.4,1.93%,--,--,19.57,12.2,--,1.7%,06/30,10.5k,H,value,90
9532.T,"OSAKA GAS CO.,",2.05T,5392.00,6291.67,16.7%,6.0,66%,6.0,-17,A,11.0%,-0.2,79,N,13.8,18.4,0.9,--,2.41%,--,--,49.24,8.5,46.6,0.3%,06/30,12k,H,value,90
5706.T,MITSUI KINZOKU,2.00T,34980.00,56144.44,60.5%,9.0,88%,9.0,0,A,53.2%,1.4,61,Y,21.9,58.2,1.9,--,0.80%,--,--,580.7,24.7,27.5,2.8%,06/30,15k,H,value,90
1288.HK,AGRICULTURAL B,1.94T,5.53,6.63,19.8%,17.0,76%,17.0,+6,A,15.1%,0.2,86,N,6.1,5.5,0.3,1.1,5.09%,--,11.3,5.65,9.2,--,--,03/31,12.5k,H,value,90
9104.T,MITSUI O.S.K. ,1.93T,5605.00,6877.27,22.7%,11.0,63%,11.0,0,A,14.3%,0.7,77,Y,9.0,10.0,0.3,--,3.66%,--,--,22.85,7.6,84.7,-17.4%,06/30,12.5k,H,value,90
5831.T,SHIZUOKA FINAN,1.80T,3384.00,3402.86,0.6%,7.0,57%,7.0,0,A,0.3%,0.3,98,Y,20.2,27.1,1.5,--,2.96%,--,--,104.03,7.5,--,--,06/30,10k,H,value,90
SPCX,SPACE EXPLORAT,1.78T,135.27,242.22,79.1%,11.0,80%,30.0,-20,E,63.3%,--,60,N,--,149.8,4.8,--,--,1.8%,-709.8,-15.96,--,73.6,--,03/31,15k,H,value,90
4755.T,"RAKUTEN GROUP,",1.76T,810.10,922.86,13.9%,14.0,50%,14.0,-4,A,7.0%,0.9,76,N,--,-106.5,--,--,--,--,--,3.2,-5.2,442.9,-60.5%,03/31,11k,H,value,90
3659.T,"NEXON CO., LTD",1.75T,2227.50,2973.44,33.5%,18.0,50%,18.0,+8,A,16.7%,0.5,50,N,19.5,13.3,0.8,0.9,2.65%,--,--,-17.99,11.6,4.8,9.5%,03/31,13k,H,value,90
0857.HK,PETROCHINA COM,1.75T,9.54,11.97,25.5%,15.0,86%,15.0,-2,A,21.9%,0.6,78,Y,9.5,8.4,0.4,--,6.02%,--,1.9,41.28,9.6,24.1,2.0%,03/31,13.5k,H,value,90
1803.T,SHIMIZU CORPOR,1.72T,2532.00,3014.29,19.0%,7.0,57%,7.0,0,A,10.9%,0.4,70,N,13.1,30.8,1.0,--,3.04%,--,--,60.12,13.4,56.7,-5.2%,06/30,12k,H,value,90
3402.T,TORAY INDUSTRI,1.71T,1172.00,1304.17,11.3%,11.0,63%,11.0,-11,A,7.1%,0.5,87,Y,22.2,17.3,0.6,--,1.99%,--,--,19.79,4.8,47.0,0.6%,06/30,11k,H,value,90
0941.HK,CHINA MOBILE L,1.71T,79.00,96.79,22.5%,16.0,81%,16.0,+1,A,18.2%,0.3,87,N,10.9,10.4,0.6,52.1,6.37%,--,--,-3.72,9.6,7.2,9.1%,03/31,13k,H,--,30
6479.T,MINEBEA MITSUM,1.68T,4185.00,4726.00,12.9%,15.0,73%,15.0,0,A,9.4%,1.0,79,Y,16.8,19.5,0.6,--,1.43%,--,--,91.11,11.9,56.8,-1.9%,06/30,11.5k,H,value,90
3988.HK,BANK OF CHINA ,1.62T,5.04,6.15,22.1%,17.0,88%,17.0,-6,A,19.4%,0.1,90,Y,5.9,5.5,0.3,1.1,5.04%,--,-10.4,12.96,8.4,--,--,03/31,13k,H,value,90
7202.T,ISUZU MOTORS L,1.61T,2345.50,2550.00,8.7%,13.0,53%,13.0,-4,A,4.6%,0.4,80,Y,12.1,9.2,0.3,--,4.01%,--,--,27.09,10.9,51.5,-3.3%,06/30,11k,H,value,90
6976.T,TAIYO YUDEN CO,1.58T,12605.00,16106.25,27.8%,16.0,50%,16.0,+12,A,13.9%,1.6,52,Y,109.9,67.3,2.0,1.1,0.71%,--,--,406.01,4.5,49.7,0.0%,06/30,12.5k,H,value,90
6506.T,YASKAWA ELECTR,1.42T,5490.00,6873.53,25.2%,17.0,58%,17.0,-6,A,14.6%,1.3,69,Y,40.0,26.8,0.9,1.7,1.31%,--,--,94.7,7.5,24.5,0.1%,05/31,12.5k,H,value,90
6841.T,YOKOGAWA ELECT,1.40T,5600.00,5903.75,5.4%,8.0,50%,8.0,0,A,2.7%,0.7,89,Y,24.0,25.9,0.8,--,1.64%,--,--,49.28,12.1,6.5,3.0%,06/30,10.5k,H,value,90
2413.T,"M3, INC.",1.27T,1898.00,2158.33,13.7%,12.0,75%,12.0,-8,A,10.3%,0.5,69,Y,26.2,26.5,0.9,--,1.13%,--,--,5.43,12.6,13.5,4.4%,06/30,11.5k,H,value,90
5101.T,THE YOKOHAMA R,1.21T,7685.00,8143.64,6.0%,11.0,54%,11.0,0,A,3.2%,0.6,94,Y,11.5,14.7,0.5,--,2.25%,--,--,89.76,11.8,57.2,-2.5%,03/31,10.5k,H,value,90
9602.T,"TOHO CO., LTD.",1.12T,1345.00,1698.00,26.2%,9.0,55%,9.0,-4,A,14.4%,-0.1,65,N,22.0,5.5,0.3,--,1.61%,--,--,-25.86,10.3,0.3,4.0%,05/31,12.5k,H,value,90
2318.HK,PING AN INSURA,985B,54.40,82.86,52.3%,18.0,100%,18.0,0,A,52.3%,0.6,73,N,6.5,5.0,0.3,--,5.68%,--,-39.0,8.98,11.3,140.5,53.6%,03/31,15k,H,value,90
1088.HK,CHINA SHENHUA ,930B,42.92,49.51,15.3%,11.0,54%,11.0,-4,A,8.3%,0.4,86,N,14.4,12.6,0.6,--,5.34%,--,-10.7,39.88,11.7,22.0,-1.6%,03/31,11.5k,H,value,90
6113.T,"AMADA CO., LTD",912B,2941.50,3035.71,3.2%,8.0,62%,8.0,0,A,2.0%,0.8,91,Y,29.8,22.9,0.7,--,2.23%,--,--,88.96,5.8,15.0,3.8%,06/30,10.5k,H,value,90
WMT,WALMART INC.,895B,112.53,138.59,23.2%,43.0,92%,12.0,+5,E,21.2%,0.6,83,N,39.6,34.2,1.4,4.3,0.87%,1.9%,-24.1,19.25,24.1,74.8,0.8%,04/30,13.5k,H,value,90
EQNR.OL,EQUINOR ASA,829B,348.80,344.18,-1.3%,25.0,4%,25.0,-4,A,-0.1%,-0.8,83,Y,15.8,9.2,0.4,0.8,4.13%,--,136.6,--,12.4,73.0,2.2%,03/31,10k,H,--,30
4183.T,MITSUI CHEMICA,796B,2204.50,2362.50,7.2%,11.0,54%,11.0,+13,A,3.9%,0.8,89,Y,23.4,4.8,0.2,--,3.40%,--,--,35.49,4.8,80.5,5.3%,06/30,10.5k,H,value,90
1211.HK,BYD COMPANY LI,792B,86.95,124.53,43.2%,28.0,85%,28.0,-0,A,36.7%,0.3,64,N,25.0,14.1,0.5,0.7,0.48%,--,-55.4,-29.2,11.1,55.1,-14.8%,03/31,15k,H,value,90
1299.HK,AIA GROUP LIMI,785B,76.20,104.09,36.6%,21.0,95%,21.0,0,A,34.8%,0.6,83,N,16.0,11.2,0.6,--,2.53%,--,--,13.2,14.8,47.2,0.6%,--,15k,H,value,90
4751.T,"CYBERAGENT, IN",747B,1474.50,1854.38,25.8%,17.0,82%,17.0,+1,A,21.1%,0.6,76,Y,18.8,28.8,1.8,1.2,1.29%,--,--,-0.9,21.1,33.8,4.8%,12/31,13.5k,H,value,90
1808.T,HASEKO CORPORA,743B,2809.50,3252.50,15.8%,8.0,50%,8.0,-12,A,7.9%,0.3,80,N,13.7,13.2,0.4,--,3.56%,--,--,32.34,10.0,75.4,16.3%,09/30,11.5k,H,value,90
VOLV-B.ST,AB VOLVO (PUBL,688B,338.50,345.27,2.0%,21.0,42%,21.0,-5,A,0.8%,1.0,96,Y,20.9,13.6,0.4,1.4,2.52%,--,12.2,--,16.9,135.0,4.3%,03/31,10k,H,--,30
1810.HK,XIAOMI CORPORA,663B,25.86,39.47,52.6%,33.0,72%,33.0,+1,A,37.9%,0.7,43,N,14.4,14.8,0.4,2.2,--,--,--,-55.14,14.0,13.3,1.2%,03/31,15k,H,value,90
0981.HK,SEMICONDUCTOR ,653B,76.30,86.74,13.7%,25.0,68%,25.0,-3,A,9.3%,0.4,82,Y,107.5,53.3,1.6,4.2,--,--,--,67.32,2.6,40.5,-0.7%,03/31,11.5k,H,value,90
3328.HK,BANK OF COMMUN,609B,6.90,8.19,18.6%,17.0,64%,17.0,-2,A,11.9%,0.1,88,N,5.8,5.4,0.3,1.3,5.32%,--,3.1,-1.97,7.9,--,--,03/31,12k,H,value,90
6674.T,GS YUASA CORPO,609B,6080.00,7088.89,16.6%,9.0,77%,9.0,-11,A,12.8%,0.7,77,Y,19.4,21.5,0.7,--,1.61%,--,--,132.9,11.4,23.0,-0.4%,06/30,12k,H,value,90
XOM,EXXONMOBIL HOL,598B,144.51,167.38,15.8%,25.0,67%,21.0,-2,E,10.6%,0.2,82,Y,24.4,13.5,0.6,1.2,2.84%,1.0%,-40.9,32.87,9.9,18.3,1.9%,03/31,12k,H,value,90
4506.T,SUMITOMO PHARM,596B,1329.00,2128.57,60.2%,6.0,50%,6.0,+7,A,30.1%,0.5,40,N,4.9,77.6,2.7,--,--,--,--,30.17,46.3,76.7,11.0%,06/30,15k,H,value,90
JNJ,JOHNSON & JOHN,594B,247.02,262.27,6.2%,25.0,80%,5.0,-9,E,4.9%,0.2,92,Y,28.6,19.4,0.7,4.9,2.11%,1.2%,-5.5,53.65,26.4,67.7,2.1%,06/30,11k,H,value,90
5631.T,THE JAPAN STEE,575B,7821.00,11570.00,47.9%,5.0,100%,5.0,0,A,47.9%,0.7,74,N,29.9,28.1,0.9,--,1.18%,--,--,-3.27,9.5,41.3,-7.2%,06/30,15k,H,value,90
1658.HK,POSTAL SAVINGS,574B,4.78,5.90,23.4%,16.0,68%,16.0,+2,A,15.9%,0.4,81,N,5.7,5.6,0.3,--,5.14%,--,--,-13.82,8.2,--,--,12/31,12.5k,H,value,90
8252.T,MARUI GROUP CO,534B,2993.00,3555.56,18.8%,9.0,55%,9.0,-11,A,10.3%,0.1,89,N,18.9,18.9,1.1,--,4.52%,--,--,3.7,11.7,292.6,-10.6%,06/30,11.5k,H,value,90
INTC,INTEL CORPORAT,517B,102.99,104.39,1.4%,48.0,32%,40.0,+1,E,0.4%,2.2,72,Y,--,64.7,1.9,--,--,2.5%,-27.8,353.9,-2.9,36.0,-1.6%,03/31,10k,H,--,30
3690.HK,MEITUAN,514B,83.40,107.37,28.7%,39.0,66%,39.0,-7,A,19.0%,0.2,61,N,--,17.7,0.6,28.7,--,--,--,-33.91,-24.1,75.3,-6.0%,03/31,13k,H,value,90
0386.HK,CHINA PETROLEU,500B,4.14,5.15,24.4%,13.0,61%,13.0,-3,A,14.9%,0.7,73,N,13.4,8.4,0.4,0.5,6.23%,--,--,0.85,4.1,57.9,6.3%,04/28,12.5k,H,value,90
2388.HK,BOC HONG KONG ,493B,46.72,48.59,4.0%,16.0,62%,16.0,+5,A,2.5%,0.2,95,Y,12.2,11.2,0.6,2.6,7.67%,--,--,32.44,11.7,--,--,03/31,10.5k,H,value,90
2359.HK,WUXI APPTEC CO,492B,165.10,167.46,1.4%,23.0,95%,23.0,0,A,1.4%,0.5,99,Y,19.8,19.5,0.7,--,1.09%,--,26.7,88.27,25.7,9.9,1.8%,03/31,10k,H,--,30
2871.T,NICHIREI CORPO,486B,1940.00,2300.00,18.6%,6.0,66%,6.0,0,A,12.2%,0.3,87,Y,17.8,8.2,0.3,--,2.58%,--,--,10.06,9.9,41.0,1.5%,06/30,12k,H,value,90
SAND.ST,SANDVIK AB (PU,481B,384.10,392.25,2.1%,21.0,47%,21.0,-2,A,1.0%,1.3,93,Y,32.6,28.2,0.9,2.5,1.54%,--,3.7,--,15.3,41.3,3.3%,03/31,10k,H,--,30
