TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS
COST,COSTCO WHOLESA,449B,1012.06,1072.16,5.9%,37,64%,11,+1,E,3.8%,0.9,95,Y,52.7,45.0,1.8,5.1,0.59%,1.5%,6.9,1.0,29.7,60.3,1.5%,02/28,10.5k,H
MA,MASTERCARD INC,442B,500.94,648.61,29.5%,38,90%,10,-6,E,26.5%,0.8,83,N,29.0,22.0,1.3,1.6,0.71%,0.7%,4.9,-11.15,232.1,282.1,3.6%,03/31,14.5k,H
0016.HK,SUN HUNG KAI P,417B,144.00,147.85,2.7%,13,61%,13,-3,A,1.6%,0.8,97,Y,19.0,16.5,0.5,1.0,2.63%,--,--,95.16,3.7,16.6,9.3%,02/26,10.5k,H
6030.HK,CITIC SECURITI,410B,27.70,32.90,18.8%,10,50%,10,+4,A,9.4%,0.8,84,N,11.0,8.8,0.5,--,2.85%,--,54.6,41.94,10.7,231.2,--,03/31,11.5k,H
2338.HK,WEICHAI POWER ,380B,43.70,42.80,-2.1%,16,93%,16,+6,A,-1.9%,1.6,96,Y,29.1,18.4,0.6,--,1.80%,--,13.8,207.41,11.5,46.0,4.2%,03/31,10k,H
CSCO,"CISCO SYSTEMS,",364B,92.16,89.54,-2.8%,26,83%,6,0,E,-2.4%,0.9,97,Y,33.2,20.4,0.6,1.5,1.83%,1.5%,27.5,57.9,23.8,66.5,2.8%,01/31,10k,H
CVX,CHEVRON CORPOR,360B,182.50,214.96,17.8%,26,75%,8,-10,E,13.3%,0.5,85,Y,31.8,15.2,0.8,1.1,3.85%,1.0%,-20.9,39.17,--,24.3,--,03/31,12k,H
DSV.CO,DSV A/S,359B,1506.50,2014.10,33.7%,19,89%,19,-6,A,30.0%,1.0,79,N,42.4,17.5,0.6,1.0,0.47%,--,-49.4,--,6.2,77.2,6.0%,12/31,15k,H
ABBV,ABBVIE INC.,358B,202.71,252.23,24.4%,31,100%,9,-7,E,24.4%,0.3,83,N,99.9,12.5,0.5,0.6,3.38%,1.4%,41.2,12.79,--,--,--,03/31,14k,H
LRCX,LAM RESEARCH C,358B,286.52,310.47,8.4%,36,86%,14,-2,E,7.2%,1.8,96,Y,54.2,36.2,1.0,1.7,0.35%,2.3%,6.1,285.34,66.8,35.3,1.2%,03/31,11k,H
2601.HK,CHINA PACIFIC ,341B,35.54,43.97,23.7%,18,94%,18,+1,A,22.3%,--,88,Y,5.7,5.9,0.4,0.8,3.32%,--,4.3,70.95,17.0,69.2,-5.6%,03/31,13.5k,H
PG,THE PROCTER & ,340B,146.06,163.77,12.1%,24,60%,10,0,E,7.3%,0.4,85,N,21.4,20.6,0.8,4.2,2.88%,1.2%,8.8,-5.29,31.1,67.7,3.7%,03/31,11k,H
KO,THE COCA-COLA ,337B,78.43,85.80,9.4%,24,100%,6,0,E,9.4%,0.4,96,Y,24.7,22.5,0.9,4.0,2.68%,1.0%,3.0,13.4,43.4,124.9,0.9%,03/31,11.5k,H
UNH,UNITEDHEALTH G,335B,369.74,387.27,4.7%,29,86%,14,-10,E,4.1%,0.6,95,Y,27.8,17.8,0.7,1.3,2.41%,1.9%,84.4,-1.4,12.2,74.0,5.3%,03/31,10.5k,H
0019.HK,SWIRE PACIFIC ,330B,91.10,89.74,-1.5%,8,75%,8,+12,A,-1.1%,0.5,100,Y,43.2,10.1,0.3,0.3,4.17%,--,--,38.84,1.1,31.1,2.3%,03/12,10k,H
2328.HK,PICC PROPERTY ,330B,14.87,19.18,29.0%,19,89%,19,0,A,25.8%,0.1,75,N,7.1,6.5,0.4,0.9,4.21%,--,--,7.42,14.7,27.4,-0.1%,03/26,14.5k,H
9618.HK,"JD.COM, INC.",325B,119.00,154.16,29.5%,25,88%,25,-4,A,26.0%,0.4,83,Y,16.1,7.7,0.2,1.0,3.29%,--,-124.9,-8.68,7.6,36.5,-3.2%,12/31,14.5k,H
AMAT,APPLIED MATERI,325B,410.64,424.38,3.3%,37,100%,19,-5,E,3.3%,1.7,95,Y,42.2,29.2,0.8,2.0,0.49%,1.7%,-5.2,165.59,38.9,33.1,1.3%,01/31,10.5k,H
HD,THE HOME DEPOT,321B,322.64,406.52,26.0%,37,69%,16,-2,E,17.9%,1.0,76,N,22.7,19.8,0.6,2.9,2.89%,1.4%,-25.1,-9.34,145.5,514.4,2.7%,01/31,13k,H
GE,GE AEROSPACE,316B,302.63,350.45,15.8%,19,83%,6,+4,E,13.2%,1.4,87,Y,37.6,34.9,1.2,7.4,0.61%,1.2%,-3.8,41.84,45.4,116.5,1.8%,03/31,12k,H
SMSN.L,SAMSUNG ELECTR,309B,1179.50,4539.87,284.9%,6,83%,6,0,A,236.5%,1.3,36,N,10.5,1.7,0.0,0.2,0.64%,--,140.3,372.24,18.9,5.8,5412.2%,12/31,15k,H
MS,MORGAN STANLEY,299B,190.17,202.14,6.3%,25,56%,9,-4,E,3.5%,1.2,98,Y,17.2,15.0,0.9,2.3,2.07%,--,57.3,59.8,--,455.7,--,03/31,10.5k,H
GEV,GE VERNOVA INC,280B,1045.63,1206.56,15.4%,33,87%,15,+2,E,13.3%,1.3,88,Y,30.5,42.7,1.4,1.9,0.13%,2.9%,823.2,165.97,75.7,24.9,3.3%,03/31,12k,H
KOG.OL,KONGSBERG GRUP,280B,319.30,360.56,12.9%,8,50%,8,+12,A,6.5%,0.2,75,Y,58.6,30.7,1.0,2.1,0.67%,--,96.4,--,20.8,17.9,-0.6%,12/31,11k,H
0001.HK,CK HUTCHISON H,279B,73.00,74.26,1.7%,8,100%,8,0,A,1.7%,0.7,100,Y,23.6,11.1,0.4,0.5,3.17%,--,--,71.71,2.9,48.6,9.5%,03/19,10.5k,H
GS,THE GOLDMAN SA,273B,925.87,939.35,1.5%,26,50%,8,0,E,0.7%,1.3,94,Y,16.9,14.2,0.9,1.4,1.92%,2.3%,51.2,67.06,14.5,678.6,--,03/31,10k,H
DANSKE.CO,DANSKE BANK A/,262B,323.90,358.12,10.6%,14,64%,14,+2,A,6.8%,0.6,93,Y,11.6,10.2,0.6,6.3,5.19%,--,4.3,--,13.6,--,--,03/31,11k,H
1109.HK,CHINA RESOURCE,253B,35.50,39.37,10.9%,21,100%,21,0,A,10.9%,0.7,99,Y,8.7,9.2,0.3,0.7,3.70%,--,--,41.28,8.0,80.4,-6.0%,03/30,12k,H
RY,ROYAL BANK OF ,252B,181.35,175.00,-3.5%,16,81%,16,+1,A,-2.8%,0.9,99,Y,16.9,14.2,0.9,2.3,2.64%,--,31.9,53.67,15.4,--,--,01/31,10k,H
1339.HK,THE PEOPLE'S I,241B,5.45,7.53,38.1%,13,69%,13,+3,A,26.3%,0.6,71,N,4.7,4.1,0.2,--,3.86%,--,--,19.39,14.0,45.4,-20.1%,09/30,14.5k,H
MC.PA,LVMH MOËT HENN,236B,478.30,602.30,25.9%,27,51%,27,-11,A,13.2%,0.8,73,N,21.9,18.4,0.6,1.8,2.74%,--,--,--,16.2,53.3,4.9%,--,12k,H
0669.HK,TECHTRONIC IND,231B,126.30,137.48,8.8%,18,94%,18,-6,A,8.3%,1.8,98,Y,24.6,18.0,0.6,--,2.09%,--,--,55.13,18.0,25.3,0.5%,03/03,11.5k,H
KLAC,KLA CORPORATIO,230B,1763.25,1835.66,4.1%,31,70%,10,-2,E,2.9%,1.5,91,Y,50.0,35.5,1.0,1.9,0.42%,2.8%,-0.2,152.6,95.0,105.4,1.3%,03/31,10.5k,H
0762.HK,CHINA UNICOM (,230B,7.54,9.35,24.0%,14,64%,14,+3,A,15.4%,0.5,71,N,9.7,9.7,0.6,--,4.01%,--,--,-11.38,--,9.2,--,03/31,12.5k,H
LIN,LINDE PLC,228B,493.85,539.85,9.3%,28,100%,7,-3,E,9.3%,0.7,95,Y,32.8,25.1,1.0,2.3,1.28%,1.5%,5.2,10.43,18.2,65.6,2.1%,03/31,11.5k,H
ARM,ARM HOLDINGS P,226B,213.31,192.62,-9.7%,41,86%,42,-6,E,-8.3%,3.4,89,Y,251.0,99.7,2.7,2.4,--,11.5%,6.2,83.07,11.3,5.9,0.4%,12/31,10k,H
IBM,INTERNATIONAL ,217B,231.31,278.18,20.3%,21,75%,12,0,E,15.2%,0.6,71,N,20.5,17.2,0.5,2.1,2.99%,2.6%,-44.6,-6.72,35.8,211.2,6.0%,03/31,12.5k,H
TMUS,"T-MOBILE US, I",210B,194.20,262.63,35.2%,29,100%,7,-10,E,35.2%,0.3,74,N,20.6,13.9,0.8,0.8,2.11%,3.8%,-22.3,-20.19,18.0,218.6,5.1%,03/31,15k,H
SIE.DE,SIEMENS AKTIEN,203B,266.20,273.65,2.8%,24,66%,24,-4,A,1.8%,1.3,97,Y,26.5,21.1,0.7,4.5,1.99%,--,-9.7,--,12.8,78.4,3.8%,12/31,10.5k,H
ADI,ANALOG DEVICES,199B,408.52,392.94,-3.8%,36,89%,19,-8,E,-3.4%,1.2,98,Y,74.4,31.1,0.8,1.0,0.98%,2.3%,45.8,104.53,7.9,25.8,2.1%,01/31,10k,H
OR.PA,L'ORÉAL S.A.,195B,367.00,406.15,10.7%,26,50%,26,-6,A,5.3%,0.9,90,N,32.1,24.9,1.0,3.0,1.93%,--,--,--,18.0,34.0,3.0%,02/12,11k,H
NEE,NEXTERA ENERGY,194B,93.32,98.93,6.0%,24,83%,6,0,E,5.0%,0.7,95,Y,23.7,21.3,1.0,2.1,2.61%,0.0%,7.6,40.65,10.3,156.7,-9.5%,03/31,11k,H
0788.HK,CHINA TOWER CO,192B,11.02,12.75,15.7%,11,63%,11,+9,A,9.9%,0.3,86,N,14.5,9.6,0.6,--,4.64%,--,--,-0.25,6.2,44.1,--,03/31,11.5k,H
DIS,THE WALT DISNE,188B,108.66,129.32,19.0%,31,100%,7,-3,E,19.0%,--,87,N,17.4,14.6,0.8,3.1,1.39%,1.2%,-26.7,4.51,11.0,41.1,2.0%,03/31,13k,H
EMIRATESNBD.AE,EMIRATES NBD B,188B,29.90,34.24,14.5%,12,58%,12,-15,A,8.4%,0.5,80,Y,8.0,7.2,0.4,--,3.36%,--,3.0,--,17.8,--,--,03/31,11.5k,H
BA,THE BOEING COM,182B,231.03,269.52,16.7%,26,75%,4,-1,E,12.5%,1.2,91,Y,91.3,53.9,1.8,24.3,--,0.2%,99.3,20.52,169.9,828.7,1.4%,03/31,12k,H
RMS.PA,HERMÈS INTERNA,178B,1702.00,2123.68,24.8%,22,50%,22,-14,A,12.4%,1.0,65,N,39.5,32.7,1.1,4.2,1.08%,--,--,--,25.2,12.3,2.3%,02/12,12k,H
TMO,THERMO FISHER ,176B,474.46,620.12,30.7%,27,100%,4,-7,E,30.7%,0.9,74,N,26.1,17.3,0.7,1.6,0.37%,1.2%,2.1,15.93,13.5,82.9,3.1%,03/31,15k,H
1816.HK,"CGN POWER CO.,",176B,3.49,3.57,2.3%,15,60%,15,-4,A,1.4%,0.1,93,Y,15.9,13.3,0.6,1.4,2.81%,--,--,46.52,7.9,164.0,-2.6%,09/30,10k,H
NSIS-B.CO,NOVOZYMES A/S,173B,373.00,456.41,22.4%,18,61%,18,-15,A,13.6%,0.6,76,N,39.1,21.8,0.8,2.1,1.67%,--,42.5,--,5.4,29.4,0.5%,12/31,12.5k,H
1898.HK,CHINA COAL ENE,171B,12.97,15.54,19.8%,9,77%,9,0,A,15.3%,0.4,85,Y,10.4,8.5,0.4,--,3.58%,--,-26.6,67.35,10.7,35.6,7.0%,03/31,12.5k,H
0688.HK,CHINA OVERSEAS,169B,15.48,15.88,2.6%,17,76%,17,-4,A,2.0%,0.5,99,Y,11.6,11.4,0.3,0.5,3.23%,--,--,19.14,3.3,59.1,-18.8%,03/31,10.5k,H
1038.HK,CK INFRASTRUCT,169B,67.35,70.32,4.4%,15,80%,15,+9,A,3.5%,0.7,99,Y,19.5,18.0,0.8,8.5,3.88%,--,--,34.81,6.1,15.3,0.1%,03/18,10.5k,H
TTE.PA,TOTALENERGIES ,167B,75.27,84.53,12.3%,22,59%,22,-3,A,7.3%,0.1,93,Y,13.1,9.2,0.5,0.7,4.69%,--,116.2,--,12.5,51.3,6.0%,03/31,11k,H
APH,AMPHENOL CORPO,167B,136.62,181.72,33.0%,18,100%,9,-11,E,33.0%,1.3,82,Y,39.3,24.3,0.7,1.2,0.72%,1.3%,-14.5,70.75,36.8,133.1,2.1%,03/31,15k,H
APP,APPLOVIN CORPO,167B,498.87,639.57,28.2%,28,93%,27,-1,E,26.1%,2.4,67,N,43.4,22.9,1.3,1.3,--,4.3%,91.2,46.94,212.9,171.8,1.6%,12/31,14.5k,H
WDC,WESTERN DIGITA,159B,463.91,495.68,6.8%,26,87%,15,-6,E,5.9%,2.2,96,Y,27.7,26.6,0.7,0.4,0.12%,8.9%,1330.8,951.72,85.9,17.8,1.3%,03/31,11k,H
PANW,PALO ALTO NETW,159B,196.53,206.46,5.1%,56,96%,27,-2,E,4.9%,0.8,88,Y,109.2,49.5,1.3,3.1,--,3.2%,64.8,4.24,16.3,4.9,1.8%,01/31,11k,H
1801.HK,INNOVENT BIOLO,158B,91.10,117.43,28.9%,28,89%,28,-4,A,25.7%,0.2,84,Y,171.9,33.9,1.3,--,--,--,--,74.19,5.0,14.5,2.0%,03/26,14.5k,H
UNP,UNION PACIFIC ,157B,264.89,291.00,9.9%,26,75%,12,-9,E,7.4%,1.0,96,Y,21.8,19.3,0.6,3.3,2.06%,5.0%,-9.3,25.04,40.7,162.2,2.6%,03/31,11k,H
UBER,UBER TECHNOLOG,157B,76.73,104.55,36.3%,56,94%,35,+0,E,34.2%,--,75,N,19.0,17.8,0.5,4.5,--,2.8%,-83.3,-6.77,35.3,48.1,4.1%,12/31,15k,H
1988.HK,CHINA MINSHENG,157B,3.59,4.21,17.2%,10,60%,10,+10,A,10.3%,0.3,65,N,5.2,4.9,0.3,8.2,6.05%,--,-9.6,1.36,4.2,--,--,03/31,11.5k,H
0992.HK,LENOVO GROUP L,155B,12.56,12.18,-3.0%,24,70%,24,+4,A,-2.1%,0.9,97,Y,13.2,11.2,0.3,1.0,3.11%,--,-5.1,42.45,24.2,64.4,0.5%,12/31,10k,H
BUD,ANHEUSER-BUSCH,155B,80.25,92.28,15.0%,12,100%,5,-16,E,15.0%,0.8,97,Y,22.2,16.4,0.6,1.8,1.64%,0.6%,-8.8,--,--,75.0,--,12/31,12.5k,H
SOBI.ST,SWEDISH ORPHAN,154B,444.20,447.33,0.7%,11,72%,11,-2,A,0.5%,0.3,99,Y,170.8,28.6,1.1,0.3,--,--,50.6,--,2.3,47.2,2.7%,03/31,10k,H
SU.PA,SCHNEIDER ELEC,154B,275.20,300.55,9.2%,23,86%,23,-4,A,7.9%,1.1,96,Y,34.5,23.9,0.8,2.0,1.49%,--,--,--,15.6,81.4,2.6%,02/26,11.5k,H
ENR.DE,SIEMENS ENERGY,154B,180.68,178.68,-1.1%,25,76%,25,0,A,-0.8%,1.9,94,Y,83.6,31.7,1.1,1.0,0.38%,--,56.0,--,20.3,33.0,2.4%,12/31,10k,H
ETN,EATON CORPORAT,154B,399.15,437.96,9.7%,30,56%,9,-3,E,5.4%,1.2,92,Y,39.0,25.7,0.9,3.0,1.04%,2.0%,-11.8,31.15,20.8,110.5,1.7%,03/31,11k,H
CRM,"SALESFORCE, IN",152B,186.34,268.25,44.0%,56,71%,34,-1,E,31.0%,1.1,63,N,23.9,12.5,0.3,1.0,0.97%,10.5%,26.1,-32.89,12.4,29.9,10.7%,01/31,15k,H
ABT,ABBOTT LABORAT,151B,87.01,118.64,36.4%,29,100%,14,+1,E,36.4%,0.6,63,N,24.4,14.3,0.5,1.3,2.92%,1.4%,-39.5,-33.74,12.3,64.8,4.2%,03/31,15k,H
WELL,WELLTOWER INC.,150B,212.95,232.95,9.4%,20,80%,20,0,A,7.5%,0.8,97,Y,102.4,63.9,2.0,--,1.37%,2.8%,2.1,46.03,3.7,44.5,1.7%,03/31,11.5k,H
6886.HK,HUATAI SECURIT,150B,16.67,22.34,34.0%,12,91%,12,0,A,30.9%,0.7,76,N,7.8,6.4,0.4,--,3.41%,--,31.8,44.68,8.6,249.4,--,03/31,15k,H
BX,BLACKSTONE INC,149B,122.33,143.70,17.5%,22,55%,11,0,E,9.5%,1.6,64,N,31.4,16.2,1.0,1.8,3.99%,2.6%,65.1,-9.32,29.5,66.1,--,03/31,11.5k,H
DELL,DELL TECHNOLOG,149B,230.27,189.61,-17.7%,26,85%,13,+3,E,-14.9%,1.1,96,Y,26.6,15.6,0.4,0.9,1.06%,8.3%,134.1,142.95,--,--,4.4%,01/31,10k,H
ALV.DE,ALLIANZ SE,147B,388.70,400.08,2.9%,18,38%,18,-11,A,1.1%,0.7,98,Y,14.0,11.7,0.7,1.8,4.36%,--,9.9,--,17.5,53.2,3.5%,12/31,10k,H
0027.HK,GALAXY ENTERTA,145B,33.20,48.39,45.8%,22,95%,22,+0,A,43.5%,0.5,75,N,13.6,11.9,0.4,1.3,4.82%,--,--,13.6,13.4,2.4,4.8%,04/19,15k,H
SHOP,SHOPIFY INC.,144B,111.74,153.42,37.3%,52,70%,30,+2,E,26.1%,2.6,61,N,109.5,48.7,1.3,2.4,--,1.8%,208.9,18.87,11.3,1.4,0.9%,12/31,14.5k,H
IBKR,INTERACTIVE BR,142B,83.71,86.00,2.7%,9,100%,6,+9,E,2.7%,1.3,96,Y,36.1,29.3,1.8,2.2,0.40%,2.7%,33.3,82.42,23.6,150.6,--,03/31,10.5k,H
MRVL,MARVELL TECHNO,139B,160.01,130.28,-18.6%,44,79%,28,-9,E,-14.6%,2.3,91,Y,52.3,29.4,0.8,2.0,0.14%,3.9%,122.7,178.4,19.3,33.5,1.0%,01/31,10k,H
COP,CONOCOPHILLIPS,139B,114.88,140.59,22.4%,28,80%,5,+4,E,17.9%,0.1,85,Y,19.5,13.2,0.7,1.1,2.83%,1.6%,10.8,33.77,11.3,36.1,3.8%,03/31,13k,H
DEWA.AE,DUBAI ELECTRIC,137B,2.74,3.17,15.5%,14,57%,14,-3,A,8.9%,0.2,87,N,16.1,15.8,0.7,--,4.54%,--,297.8,--,9.4,39.6,2.4%,12/31,11.5k,H
HON,HONEYWELL INTE,136B,216.07,247.90,14.7%,25,100%,5,-2,E,14.7%,0.8,87,Y,34.5,18.8,0.6,2.0,2.19%,1.8%,-47.7,9.15,24.3,257.4,2.1%,03/31,12.5k,H
PLD,"PROLOGIS, INC.",132B,142.29,149.40,5.0%,23,78%,9,0,E,3.9%,1.4,98,Y,35.7,41.9,1.3,109.1,3.00%,1.4%,71.9,39.57,6.8,60.9,3.7%,03/31,10.5k,H
1928.HK,SANDS CHINA LT,132B,16.39,21.96,34.0%,21,95%,21,0,A,32.3%,0.5,73,N,18.8,12.6,0.4,1.1,6.10%,--,--,9.81,73.7,506.6,0.6%,02/13,15k,H
PBR,PETRÓLEO BRASI,131B,20.37,21.38,4.9%,15,75%,4,-7,E,3.7%,-0.1,92,Y,6.7,5.4,0.3,5.2,7.01%,--,-51.5,84.57,28.2,92.0,64.8%,12/31,10.5k,H
HDB,HDFC BANK LIMI,131B,25.67,34.42,34.1%,4,100%,4,0,A,34.1%,0.5,64,N,18.2,17.4,1.1,--,1.63%,0.3%,-6.5,-25.21,13.8,--,--,06/30,15k,H
VRT,VERTIV HOLDING,130B,340.01,327.44,-3.7%,25,100%,11,+3,E,-3.7%,2.1,94,Y,85.4,39.5,1.3,1.7,0.07%,3.5%,20.3,255.58,45.1,76.9,1.5%,03/31,10k,H
LOW,LOWE'S COMPANI,129B,230.88,284.97,23.4%,35,53%,17,0,E,12.4%,0.9,79,N,19.5,16.9,0.6,2.4,2.06%,2.4%,-39.1,4.87,--,--,3.9%,01/31,12k,H
CRWD,CROWDSTRIKE HO,128B,505.72,491.72,-2.8%,54,74%,34,-11,E,-2.0%,1.1,89,Y,--,82.0,2.2,3.9,--,2.6%,153.9,17.99,-4.1,18.3,1.2%,01/31,10k,H
9926.HK,"AKESO, INC.",127B,137.90,173.34,25.7%,24,87%,24,+0,A,22.4%,0.1,77,Y,--,58.5,2.2,--,--,--,--,64.76,-14.5,50.9,-1.1%,03/26,13.5k,H
0288.HK,WH GROUP LIMIT,127B,9.94,10.97,10.4%,16,81%,16,0,A,8.4%,0.2,92,Y,10.4,9.7,0.4,24.7,6.14%,--,--,58.78,15.7,32.2,1.2%,03/31,11.5k,H
SPGI,S&P GLOBAL INC,126B,428.68,536.14,25.1%,24,100%,4,0,E,25.1%,1.1,74,N,27.1,19.3,1.2,1.5,0.92%,1.0%,30.1,-14.88,13.9,38.4,4.2%,03/31,14k,H
0083.HK,SINO LAND COMP,125B,13.07,13.79,5.5%,11,90%,11,+1,A,5.0%,0.6,98,Y,31.9,25.6,0.8,--,4.44%,--,--,68.15,2.2,3.0,4.9%,02/27,11k,H
BTI,BRITISH AMERIC,125B,58.08,66.04,13.7%,6,66%,6,-17,A,9.0%,0.1,92,Y,12.3,11.0,0.4,1.5,5.61%,0.5%,--,42.11,15.8,72.8,2.4%,02/12,11.5k,H
DHR,DANAHER CORPOR,124B,175.66,250.14,42.4%,25,89%,9,-4,E,37.7%,0.8,72,N,34.0,19.3,0.7,1.1,0.91%,1.3%,85.4,-9.21,7.1,37.2,3.7%,03/31,15k,H
COF,CAPITAL ONE FI,122B,192.59,255.19,32.5%,23,100%,9,-4,E,32.5%,1.1,74,N,59.3,8.0,0.5,0.2,1.65%,1.3%,24.9,3.01,3.3,--,--,03/31,15k,H
SAF.PA,SAFRAN SA,122B,294.80,343.79,16.6%,21,66%,21,+3,A,11.0%,0.9,84,N,17.2,24.0,0.8,1.9,1.13%,--,--,--,55.6,34.4,-1.4%,02/13,12k,H
INTU,INTUIT INC.,113B,406.78,594.11,46.1%,35,82%,11,-8,E,37.7%,1.0,50,N,26.4,15.4,0.4,1.0,1.19%,3.9%,-75.4,-37.49,23.5,36.1,4.7%,01/31,15k,H
