TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS
1088.HK,CHINA SHE.,979B,45.18,48.83,8.1%,13,46%,13,-4,A,3.7%,0.4,91,Y,14.8,13.3,0.6,--,4.96%,--,9.5,61.11,13.1,7.5,1.0%,12/31,10.5k,H
ATCO-A.ST,ATLAS COP.,921B,189.00,193.80,2.5%,20,65%,20,+5,A,1.7%,1.1,95,Y,34.8,29.5,0.9,3.3,1.58%,--,-15.1,--,23.6,31.6,2.9%,12/31,10.5k,H
1299.HK,AIA GROUP.,870B,83.50,103.77,24.3%,24,95%,24,+1,A,23.1%,0.7,91,Y,17.7,12.5,0.7,--,2.31%,--,--,57.57,14.8,47.2,0.6%,03/18,14k,H
1810.HK,XIAOMI CO.,835B,32.32,43.96,36.0%,38,81%,38,+7,A,29.2%,0.8,53,N,18.1,17.2,0.5,2.5,--,--,--,-27.21,18.2,13.6,1.5%,09/30,15k,H
0386.HK,CHINA PET.,758B,4.54,5.48,20.8%,16,56%,16,-5,A,11.6%,0.7,80,N,14.6,8.9,0.4,0.6,4.94%,--,--,22.89,3.7,53.8,2.8%,09/30,12k,H
3328.HK,BANK OF C.,738B,7.25,7.74,6.8%,18,66%,18,0,A,4.5%,0.1,95,Y,5.8,5.8,0.3,29.7,5.02%,--,2.9,10.75,7.9,--,--,12/31,10.5k,H
VOLV-B.ST,AB VOLVO .,656B,322.80,334.58,3.6%,20,50%,20,+5,A,1.8%,1.0,91,Y,19.1,13.0,0.4,--,2.59%,--,-2.8,--,18.5,139.4,6.8%,12/31,10.5k,H
0981.HK,SEMICONDU.,605B,59.80,74.93,25.3%,27,70%,27,+2,A,17.7%,0.2,64,N,84.2,45.9,1.2,8.3,--,--,-27.7,28.33,3.0,36.0,-1.1%,12/31,13k,H
V,VISA INC.,605B,313.94,393.43,25.3%,41,90%,10,-7,E,22.8%,0.8,84,N,29.5,21.6,1.2,1.7,0.85%,1.4%,27.9,-1.19,54.0,54.6,3.6%,12/31,14k,H
0728.HK,CHINA TEL.,567B,4.95,6.43,29.9%,18,83%,18,+7,A,24.8%,0.5,76,N,12.1,11.4,0.6,2.7,6.06%,--,--,-9.84,7.2,13.2,7.6%,03/31,14k,H
JNJ,JOHNSON &.,555B,230.69,251.08,8.8%,25,55%,22,0,E,4.8%,0.3,92,Y,20.9,18.2,0.7,3.1,2.29%,1.0%,-53.5,51.11,--,60.5,--,12/31,11k,H
0998.HK,CHINA CIT.,537B,8.22,8.84,7.6%,11,81%,11,-8,A,6.2%,0.1,100,Y,6.0,5.5,0.3,1.0,5.18%,--,2.8,41.08,8.6,--,--,12/31,11k,H
3690.HK,MEITUAN,525B,85.15,111.83,31.3%,42,66%,42,-4,A,20.7%,0.2,57,N,--,15.8,0.5,16.8,--,--,--,-34.6,-14.4,57.4,-0.7%,09/30,13.5k,H
0388.HK,HONG KONG.,520B,411.60,516.53,25.5%,20,90%,20,0,A,22.9%,0.9,88,N,29.4,27.3,1.5,2.1,3.17%,--,9.0,26.64,31.5,2.1,1.4%,06/30,14k,H
ORCL,ORACLE CO.,510B,177.58,243.87,37.3%,44,86%,22,-7,E,32.2%,1.6,51,N,31.9,22.3,0.6,1.1,1.14%,1.6%,8.6,46.04,57.6,415.3,-4.4%,02/28,15k,H
SAND.ST,SANDVIK A.,500B,398.80,361.79,-9.3%,20,55%,20,+5,A,-5.1%,1.3,98,Y,34.1,29.3,0.9,2.9,1.48%,--,-2.3,--,15.4,39.8,3.2%,12/31,10k,H
2388.HK,BOC HONG .,470B,44.46,45.18,1.6%,14,57%,14,+1,A,0.9%,0.2,99,Y,11.7,10.5,0.6,2.4,7.32%,--,--,59.55,11.7,--,--,03/31,10k,H
3993.HK,CMOC GROU.,470B,19.44,26.53,36.5%,16,93%,16,-6,A,33.9%,1.2,77,Y,17.8,11.7,0.4,--,1.43%,--,--,233.54,25.9,31.2,4.2%,03/31,15k,H
MA,MASTERCAR.,461B,516.65,654.66,26.7%,39,93%,15,-10,E,24.9%,0.8,86,N,31.3,22.8,1.3,1.7,0.67%,0.7%,23.8,2.04,209.9,256.0,3.5%,12/31,14k,H
6030.HK,CITIC SEC.,456B,27.12,32.57,20.1%,10,50%,10,+4,A,10.1%,0.8,82,N,12.1,9.2,0.5,--,2.31%,--,41.0,46.29,--,234.1,--,12/31,11.5k,H
DNB.OL,DNB BANK .,443B,305.40,312.19,2.2%,16,6%,16,+6,A,0.1%,0.4,97,Y,10.8,10.9,0.6,--,5.92%,--,-8.7,--,15.0,--,--,12/31,10k,H
COST,COSTCO WH.,442B,997.84,1072.16,7.4%,36,64%,11,+2,E,4.7%,1.0,94,Y,52.0,44.4,1.7,5.5,0.59%,1.4%,6.9,4.75,29.7,60.3,1.5%,02/28,11k,H
ASSA-B.ST,ASSA ABLO.,414B,373.30,395.74,6.0%,19,47%,19,-5,A,2.8%,0.9,94,Y,28.2,24.4,0.8,1.9,1.68%,--,0.4,--,14.1,64.2,4.0%,12/31,10.5k,H
DSV.CO,DSV A/S,403B,1705.00,2038.53,19.6%,19,94%,19,+5,A,18.4%,1.0,89,Y,48.1,19.5,0.6,1.1,0.41%,--,-49.4,--,7.3,83.2,6.2%,12/31,13k,H
0016.HK,SUN HUNG .,392B,135.60,147.85,9.0%,13,61%,13,-3,A,5.5%,0.8,91,Y,17.9,15.5,0.5,0.9,2.79%,--,--,96.49,3.7,16.6,9.8%,02/26,11k,H
2601.HK,CHINA PAC.,391B,33.14,43.38,30.9%,20,90%,20,-4,A,27.8%,--,82,N,5.2,5.6,0.3,0.7,3.56%,--,17.4,60.15,17.0,72.8,-4.9%,12/31,14.5k,H
SWED-A.ST,SWEDBANK .,368B,328.30,335.33,2.1%,15,13%,15,0,A,0.3%,0.6,90,Y,11.3,12.9,0.7,6.5,6.19%,--,-3.6,--,14.7,--,--,12/31,10k,H
CVX,CHEVRON C.,365B,183.25,213.29,16.4%,26,74%,19,-4,E,12.1%,0.6,85,Y,27.7,15.8,0.8,1.1,3.87%,1.1%,-20.9,43.2,7.2,24.3,3.6%,12/31,12k,H
ABBV,ABBVIE IN.,360B,203.71,249.00,22.2%,29,73%,11,-6,E,16.2%,0.4,83,N,85.6,12.7,0.5,0.5,3.32%,1.3%,41.2,23.62,6225.0,--,5.1%,12/31,12.5k,H
SEB-A.ST,SKANDINAV.,357B,182.55,190.33,4.3%,16,12%,16,0,A,0.5%,0.4,89,N,11.8,11.6,0.7,1.9,4.60%,--,-2.5,--,13.5,--,--,12/31,10k,H
9618.HK,"JD.COM, I.",354B,122.40,154.11,25.9%,26,88%,26,+0,A,22.8%,0.4,85,Y,16.5,7.9,0.2,1.0,3.20%,--,-124.9,-5.71,7.6,36.5,-2.9%,12/31,14k,H
HD,THE HOME .,349B,350.99,408.21,16.3%,37,69%,16,0,E,11.2%,1.1,82,N,24.7,21.5,0.7,3.2,2.67%,1.3%,-25.1,3.74,145.5,514.4,2.5%,01/31,12k,H
CSCO,CISCO SYS.,346B,87.71,89.09,1.6%,26,100%,4,-1,E,1.6%,0.8,99,Y,31.6,19.4,0.5,1.3,1.95%,1.4%,27.5,65.03,23.8,66.5,2.9%,01/31,10.5k,H
LRCX,LAM RESEA.,330B,263.16,281.23,6.9%,36,85%,27,-3,E,5.8%,1.8,96,Y,54.0,36.8,1.0,1.9,0.39%,2.5%,19.8,324.89,65.6,44.2,1.5%,12/31,11k,H
INTC,INTEL COR.,329B,65.70,52.26,-20.5%,47,22%,32,+0,E,-4.5%,1.3,93,Y,--,60.7,1.6,--,--,2.4%,28.0,248.73,0.0,37.3,-1.4%,12/31,10k,H
1339.HK,THE PEOPL.,329B,5.37,7.52,40.0%,15,66%,15,-3,A,26.4%,0.7,70,N,4.7,4.1,0.2,--,3.92%,--,--,24.5,15.9,53.4,-103.9%,09/30,14.5k,H
KO,THE COCA-.,324B,75.48,83.67,10.8%,24,100%,12,0,E,10.8%,0.4,92,Y,24.8,21.9,0.8,3.9,2.72%,1.1%,-31.8,6.73,43.3,139.8,-0.4%,12/31,12k,H
2328.HK,PICC PROP.,319B,14.37,19.49,35.7%,21,85%,21,-4,A,30.3%,0.2,73,N,6.9,6.3,0.3,1.0,4.36%,--,--,6.17,14.7,27.4,-0.1%,03/26,15k,H
SMSN.L,SAMSUNG E.,311B,1179.50,4282.87,263.1%,6,83%,6,0,A,218.4%,1.2,36,N,10.6,2.0,0.1,0.2,0.67%,--,140.3,302.01,10.8,5.8,7691.5%,12/31,15k,H
AZN,ASTRAZENE.,311B,200.69,211.59,5.4%,9,88%,9,-1,A,4.8%,0.3,94,Y,30.7,25.3,1.0,1.7,1.54%,0.1%,-20.2,52.61,22.8,61.0,2.5%,12/31,11k,H
AMAT,APPLIED M.,310B,391.62,422.97,8.0%,38,100%,16,-5,E,8.0%,1.6,96,Y,40.1,27.8,0.8,1.9,0.53%,1.7%,-5.2,191.47,38.9,33.1,1.4%,01/31,11.5k,H
0019.HK,SWIRE PAC.,306B,84.60,89.74,6.1%,8,75%,8,+12,A,4.6%,0.5,94,Y,40.1,9.3,0.3,0.3,4.49%,--,--,37.63,1.1,31.1,2.5%,03/12,11k,H
MS,MORGAN ST.,302B,190.70,195.14,2.3%,25,56%,9,0,E,1.3%,1.2,98,Y,17.3,15.2,0.8,2.3,2.12%,--,1.9,84.21,--,455.7,--,03/31,10k,H
MRK,MERCK & C.,289B,117.10,129.81,10.9%,28,59%,17,-5,E,6.4%,0.3,94,Y,16.1,12.0,0.5,3.6,2.86%,1.1%,-41.7,55.88,36.9,96.0,4.1%,12/31,11k,H
GS,THE GOLDM.,279B,941.74,933.25,-0.9%,26,80%,5,0,E,-0.7%,1.3,96,Y,17.2,14.4,0.8,1.4,1.94%,2.2%,-2.6,91.73,14.6,608.9,--,03/31,10k,H
2338.HK,WEICHAI P.,276B,31.66,35.73,12.9%,16,93%,16,+6,A,12.0%,1.4,89,Y,21.8,13.3,0.4,--,2.48%,--,-31.6,121.53,10.8,51.9,7.4%,12/31,12k,H
HEXA-B.ST,HEXAGON A.,274B,102.20,111.84,9.4%,17,35%,17,-8,A,3.3%,0.9,84,N,41.4,19.2,0.5,1.2,1.44%,--,-18.9,--,5.8,40.1,-0.1%,12/31,10.5k,H
DANSKE.CO,DANSKE BA.,269B,331.60,358.73,8.2%,15,66%,15,+2,A,5.4%,0.6,95,Y,11.9,10.5,0.6,6.4,5.07%,--,9.6,--,13.0,--,--,12/31,11k,H
GEV,GE VERNOV.,266B,990.18,952.66,-3.8%,33,76%,17,-6,E,-2.9%,1.2,98,Y,56.1,43.3,1.4,3.9,0.15%,2.7%,1342.5,216.96,42.6,9.7,2.0%,12/31,10k,H
SHB-A.ST,SVENSKA H.,265B,132.55,127.28,-4.0%,16,12%,16,+6,A,-0.5%,0.5,89,Y,10.9,11.6,0.7,6.8,6.04%,--,-3.7,--,11.7,--,--,12/31,10k,H
RTX,RTX CORPO.,263B,195.79,216.02,10.3%,22,56%,9,+3,E,5.7%,0.4,91,Y,39.4,26.0,0.8,2.8,1.38%,1.0%,5.7,57.86,11.0,59.5,2.4%,12/31,11k,H
0175.HK,GEELY AUT.,260B,24.10,27.51,14.2%,32,96%,32,0,A,13.6%,0.4,94,Y,12.9,9.4,0.3,1.5,2.07%,--,--,56.45,17.9,24.7,13.9%,03/31,12.5k,H
WFC,WELLS FAR.,252B,81.97,96.17,17.3%,27,50%,6,-5,E,8.7%,1.1,84,N,12.7,10.4,0.6,1.4,2.21%,--,9.5,30.84,12.0,--,--,03/31,11.5k,H
RY,ROYAL BAN.,250B,180.01,175.14,-2.7%,16,81%,16,+1,A,-2.2%,0.9,100,Y,17.0,14.3,0.8,2.3,2.69%,--,31.9,59.01,15.4,--,--,01/31,10k,H
0001.HK,CK HUTCHI.,245B,64.20,70.33,9.5%,8,100%,8,0,A,9.5%,0.7,97,Y,20.8,9.7,0.3,0.5,3.60%,--,--,55.55,2.9,48.6,10.8%,03/19,11.5k,H
PM,PHILIP MO.,245B,157.55,192.60,22.2%,18,71%,7,0,E,15.9%,0.5,82,N,21.7,17.3,0.7,1.8,3.73%,1.1%,-20.4,0.59,--,--,3.6%,12/31,12.5k,H
MC.PA,LVMH MOËT.,243B,490.55,595.73,21.4%,27,51%,27,-4,A,10.9%,0.9,75,N,22.4,18.9,0.6,2.0,2.60%,--,--,--,16.2,53.3,4.8%,01/27,12k,H
IBM,INTERNATI.,238B,253.71,298.83,17.8%,21,68%,22,-5,E,12.1%,0.7,78,N,22.8,19.0,0.5,2.4,2.65%,2.8%,429.3,10.07,35.2,197.3,5.5%,12/31,12k,H
KLAC,KLA CORPO.,237B,1805.32,1700.31,-5.8%,31,83%,23,-3,E,-4.8%,1.4,100,Y,52.5,37.5,1.0,2.0,0.42%,2.7%,5.3,193.01,100.7,111.8,1.4%,12/31,10k,H
ALFA.ST,ALFA LAVA.,233B,565.20,525.25,-7.1%,16,37%,16,-6,A,-2.6%,0.8,99,Y,28.3,25.8,0.8,2.9,1.57%,--,-3.3,--,19.3,48.0,2.2%,12/31,10k,H
C,CITIGROUP.,232B,133.05,141.19,6.1%,23,83%,12,-1,E,5.1%,1.1,100,Y,16.4,10.7,0.6,0.9,1.82%,0.0%,-39.2,117.75,7.6,--,--,03/31,11k,H
AZN.L,ASTRAZENE.,231B,14952.00,16276.95,8.9%,24,87%,24,+4,A,7.7%,0.3,95,Y,30.9,17.3,0.7,1.7,1.56%,--,-20.2,--,22.8,61.0,3.4%,12/31,11.5k,H
LIN,LINDE PLC,230B,498.15,521.33,4.7%,27,88%,8,+7,E,4.1%,0.8,98,Y,34.1,25.5,0.9,2.3,1.30%,1.5%,-8.5,13.75,17.8,70.6,2.1%,12/31,10.5k,H
AXP,AMERICAN .,226B,329.87,356.15,8.0%,29,21%,14,-5,E,1.7%,1.1,85,N,21.4,16.4,0.9,1.7,1.15%,2.3%,-4.7,37.45,34.0,190.9,--,12/31,10.5k,H
1816.HK,CGN POWER.,226B,3.36,3.55,5.7%,16,62%,16,-4,A,3.5%,0.1,89,Y,15.3,12.9,0.6,1.3,2.91%,--,--,37.19,8.2,154.9,-3.8%,09/30,10.5k,H
0762.HK,CHINA UNI.,225B,7.36,9.63,30.9%,15,66%,15,+5,A,20.4%,0.5,69,N,9.3,9.1,0.5,--,4.11%,--,--,-10.08,5.7,9.2,--,03/31,13.5k,H
1109.HK,CHINA RES.,223B,31.40,38.55,22.8%,21,100%,21,0,A,22.8%,0.6,92,Y,7.7,8.1,0.2,0.7,4.18%,--,--,20.86,8.0,80.4,--,03/30,14k,H
TEL.OL,TELENOR A.,222B,162.80,173.00,6.3%,18,44%,18,-3,A,2.8%,0.3,91,Y,20.3,16.5,0.9,3.4,6.05%,--,190.5,--,15.6,134.7,6.6%,12/31,10.5k,H
TMUS,T-MOBILE .,221B,198.36,268.35,35.3%,29,78%,9,-3,E,27.4%,0.4,75,N,20.4,14.2,0.7,0.8,2.06%,5.0%,-28.8,-20.41,18.2,208.9,3.6%,12/31,14.5k,H
1898.HK,CHINA COA.,216B,12.84,15.72,22.4%,8,50%,8,-28,A,11.2%,0.4,84,Y,10.3,8.4,0.4,--,3.62%,--,-26.6,70.06,11.1,35.7,1.9%,03/31,12k,H
TXN,TEXAS INS.,212B,233.70,225.14,-3.7%,38,38%,21,-1,E,-1.4%,1.0,100,Y,42.9,29.3,0.8,1.8,2.47%,2.2%,-1.4,65.57,30.1,90.8,-0.1%,12/31,10k,H
RIGD.L,RELIANCE .,209B,62.05,84.89,36.8%,4,100%,4,0,A,36.8%,0.2,74,N,23.5,15.8,0.8,--,0.41%,--,0.6,0.23,--,35.7,--,12/31,15k,H
NHY.OL,NORSK HYD.,204B,104.30,98.06,-6.0%,16,50%,16,0,A,-3.0%,0.7,94,Y,30.6,12.3,0.5,--,2.92%,--,-148.9,--,7.7,34.2,12.6%,12/31,10k,H
1336.HK,NEW CHINA.,203B,50.65,49.61,-2.0%,15,40%,15,+2,A,-0.8%,1.1,77,N,3.8,4.9,0.3,--,5.75%,--,-38.2,90.17,34.9,192.1,-37.6%,12/31,10k,H
VZ,VERIZON C.,195B,46.44,51.58,11.1%,25,38%,13,-4,E,4.3%,0.3,90,Y,11.4,8.8,0.5,1.1,6.08%,2.1%,-52.0,15.47,17.1,174.8,8.8%,12/31,10.5k,H
TMO,THERMO FI.,195B,526.02,648.28,23.2%,27,100%,7,-8,E,23.2%,1.0,82,Y,29.6,19.4,0.8,1.9,0.33%,1.1%,30.3,25.15,13.0,77.3,2.2%,12/31,14k,H
0788.HK,CHINA TOW.,193B,11.09,12.72,14.7%,12,66%,12,+22,A,9.7%,0.3,86,N,14.4,9.5,0.5,--,4.61%,--,--,4.75,--,44.4,--,03/31,11.5k,H
6886.HK,HUATAI SE.,193B,16.28,22.60,38.8%,12,83%,12,-8,A,32.2%,0.7,74,N,8.2,6.3,0.4,--,3.50%,--,29.0,50.12,8.2,226.9,--,12/31,15k,H
NEE,NEXTERA E.,191B,92.01,95.57,3.9%,24,56%,9,0,E,2.1%,0.7,96,Y,27.9,21.0,0.9,2.0,2.71%,0.0%,84.3,46.48,8.4,146.2,-7.9%,12/31,10.5k,H
EMIRATESNBD.AE,EMIRATES .,190B,30.20,34.47,14.1%,13,61%,13,0,A,8.6%,0.5,81,Y,8.1,7.2,0.4,--,3.24%,--,26.7,--,17.7,--,--,12/31,11.5k,H
0002.HK,CLP HOLDI.,189B,74.95,76.35,1.9%,10,50%,10,+17,A,0.9%,0.6,96,Y,18.1,16.0,0.7,5.6,7.07%,--,--,20.84,10.1,53.7,1.5%,02/26,10k,H
DIS,THE WALT .,188B,106.30,128.42,20.8%,31,91%,11,-3,E,18.9%,1.4,85,N,15.7,14.5,0.8,3.0,1.41%,1.2%,-26.7,27.95,12.0,40.9,1.7%,12/31,13k,H
OR.PA,L'ORÉAL S.,187B,350.95,401.73,14.5%,26,50%,26,-6,A,7.2%,0.9,86,N,30.7,23.9,0.9,3.1,2.02%,--,--,--,18.0,34.0,3.2%,02/12,11k,H
APH,AMPHENOL .,187B,152.81,169.78,11.1%,18,100%,9,-6,E,11.1%,1.3,91,Y,45.8,29.4,0.8,1.7,0.66%,1.4%,62.0,142.01,36.9,118.9,1.7%,12/31,12k,H
ADI,ANALOG DE.,186B,381.05,390.50,2.5%,36,89%,19,-13,E,2.2%,1.1,99,Y,69.8,29.0,0.8,0.9,1.10%,2.2%,45.8,121.08,7.9,25.8,2.2%,01/31,10.5k,H
TTE,TOTALENER.,186B,87.31,94.27,8.0%,8,33%,6,-12,E,2.7%,0.1,93,Y,15.1,9.4,0.4,1.0,4.21%,0.2%,-24.5,57.4,11.2,52.3,7.6%,12/31,10.5k,H
ARM,ARM HOLDI.,185B,175.10,169.59,-3.1%,41,83%,30,-11,E,-2.6%,3.3,96,Y,233.5,81.7,2.2,2.0,--,11.1%,6.2,80.83,11.3,5.9,0.4%,12/31,10k,H
TELIA.ST,TELIA COM.,184B,46.89,42.66,-9.0%,19,42%,19,+10,A,-3.8%,0.2,96,Y,36.3,24.0,1.2,4.6,4.50%,--,-162.5,--,10.2,159.5,6.6%,12/31,10k,H
T,AT&T INC.,183B,26.18,30.43,16.3%,25,57%,7,0,E,9.3%,0.5,88,N,8.6,10.3,0.5,1.5,4.19%,1.7%,-12.9,3.77,18.8,124.2,6.9%,12/31,11.5k,H
1171.HK,YANKUANG .,178B,14.15,16.12,13.9%,9,33%,9,-22,A,4.6%,0.4,81,Y,14.7,10.9,0.5,--,5.55%,--,-55.8,95.16,8.5,77.2,-7.3%,12/31,11k,H
NSIS-B.CO,NOVOZYMES.,177B,381.80,454.81,19.1%,18,61%,18,-15,A,11.7%,0.7,78,N,40.9,22.0,0.8,2.0,1.71%,--,42.5,--,5.3,27.7,0.4%,12/31,12k,H
RMS.PA,HERMÈS IN.,177B,1696.00,2168.64,27.9%,22,50%,22,-9,A,13.9%,1.1,65,N,39.4,32.3,1.0,4.3,1.03%,--,--,--,25.2,12.3,2.3%,02/12,12.5k,H
TJX,THE TJX C.,177B,159.69,171.78,7.6%,21,100%,5,0,E,7.6%,0.7,96,Y,32.8,28.2,0.9,3.4,1.19%,1.1%,71.1,30.37,59.1,132.4,2.2%,01/31,11.5k,H
BA,THE BOEIN.,176B,225.08,265.76,18.1%,27,100%,12,-4,E,18.1%,1.1,88,Y,90.8,51.5,1.6,--,--,0.2%,22316.2,41.26,290.1,1032.9,1.0%,12/31,13k,H
SHOP,SHOPIFY I.,175B,135.14,159.70,18.2%,52,65%,20,-14,E,11.8%,2.8,74,N,143.8,58.9,1.6,2.4,--,1.4%,208.9,65.53,9.8,1.4,0.7%,12/31,12k,H
1988.HK,CHINA MIN.,171B,3.66,4.38,19.7%,10,50%,10,-10,A,9.9%,0.3,66,N,5.1,4.8,0.3,8.2,5.93%,--,11.7,5.32,4.5,--,--,12/31,11.5k,H
CRM,SALESFORC.,171B,186.27,268.87,44.3%,58,71%,34,-0,E,31.3%,1.3,63,N,23.9,12.5,0.3,1.0,0.97%,8.7%,26.1,-20.57,12.4,29.9,9.5%,01/31,15k,H
ITX.MC,INDUSTRIA.,169B,54.32,58.40,7.5%,24,66%,24,-4,A,5.0%,0.9,93,Y,27.2,22.7,0.7,3.5,1.18%,--,29.2,--,31.0,29.1,3.2%,10/31,11k,H
GILD,GILEAD SC.,168B,135.87,158.36,16.6%,29,88%,16,+2,E,14.5%,0.4,86,Y,20.0,14.1,0.5,0.4,2.38%,1.7%,66.0,33.69,40.7,112.9,4.5%,12/31,12.5k,H
0763.HK,ZTE CORPO.,168B,24.04,31.00,29.0%,12,41%,12,-4,A,11.9%,0.6,52,N,18.1,8.5,0.2,--,2.98%,--,-42.9,11.04,7.5,86.3,-3.2%,12/31,12k,H
1038.HK,CK INFRAS.,166B,65.95,70.32,6.6%,15,86%,15,+13,A,5.7%,0.7,97,Y,18.7,17.6,0.8,8.3,3.96%,--,--,39.16,6.1,15.3,0.1%,03/18,11k,H
APP,APPLOVIN .,165B,490.96,646.86,31.8%,28,95%,20,+0,E,30.2%,2.5,66,N,49.0,24.3,1.3,1.3,--,4.7%,91.2,115.21,212.9,171.8,1.6%,12/31,15k,H
BLK,BLACKROCK.,163B,1048.42,1251.88,19.4%,17,92%,13,-12,E,17.9%,1.5,86,N,26.4,17.3,1.0,1.3,2.18%,1.2%,-25.4,25.3,--,24.4,--,03/31,13k,H
TTE.PA,TOTALENER.,158B,74.41,82.00,10.2%,22,68%,22,0,A,6.9%,0.1,91,Y,15.2,9.3,0.4,1.0,4.65%,--,-24.5,--,11.2,52.3,9.0%,12/31,11k,H
BOL.ST,BOLIDEN A.,157B,553.00,547.06,-1.1%,16,25%,16,+19,A,-0.3%,1.1,76,Y,16.6,18.1,0.7,--,1.96%,--,45.2,--,13.3,31.1,2.6%,12/31,10k,H
BX,BLACKSTON.,157B,128.99,145.60,12.9%,21,35%,17,-7,E,4.5%,1.7,68,N,33.3,16.8,0.9,1.9,3.67%,2.9%,65.1,10.95,29.2,66.5,--,12/31,11k,H
SCCO,SOUTHERN .,157B,190.76,156.31,-18.1%,16,--,11,0,E,-0.0,1.2,85,Y,36.8,30.5,1.1,--,2.06%,12.2%,38.3,134.31,42.7,66.8,2.1%,12/31,10k,H
1801.HK,INNOVENT .,156B,91.10,117.26,28.7%,29,93%,29,+3,A,26.7%,0.2,84,Y,168.7,33.9,1.3,--,--,--,--,73.69,5.0,14.5,--,03/26,14.5k,H
SAN.MC,BANCO SAN.,155B,10.76,11.91,10.7%,21,76%,21,-9,A,8.2%,1.0,96,Y,12.8,9.0,0.5,3.0,2.26%,--,-0.8,--,12.7,--,--,12/31,11.5k,H
3908.HK,CHINA INT.,153B,19.80,27.20,37.4%,13,100%,13,0,A,37.4%,1.0,81,N,9.2,7.2,0.4,--,1.00%,--,--,44.97,8.2,362.1,--,09/30,15k,H
SU.PA,SCHNEIDER.,153B,273.60,294.23,7.5%,24,83%,24,-4,A,6.3%,1.1,97,Y,34.3,23.8,0.8,2.0,1.51%,--,--,--,15.6,81.4,2.6%,02/26,11k,H
BKNG,BOOKING H.,152B,192.03,232.62,21.1%,39,69%,32,-7,E,14.5%,1.2,82,N,29.0,15.4,0.5,0.8,0.82%,2.5%,328.8,9.01,--,--,4.3%,12/31,12.5k,H
UNP,UNION PAC.,149B,252.18,273.33,8.4%,26,67%,9,-8,E,5.6%,1.0,94,Y,21.1,18.6,0.6,2.8,2.20%,5.3%,13.7,19.48,40.4,177.7,2.6%,12/31,11k,H
