TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS,SIGNAL_TRACK,SIGNAL_HORIZON
6503.T,MITSUBISHI ELE,11.4T,5568.00,6884.61,23.6%,13.0,69%,13.0,-1,A,16.3%,0.8,83,Y,28.1,33.7,1.1,3.1,1.07%,--,--,51.84,10.3,7.2,1.5%,06/30,12.5k,H,value,90
6752.T,PANASONIC HOLD,10.2T,4348.00,4818.60,10.8%,15.0,73%,15.0,0,A,7.9%,0.8,87,Y,53.5,25.8,0.7,--,1.25%,--,--,188.49,5.2,27.9,-1.4%,06/30,11.5k,H,value,90
7974.T,"NINTENDO CO., ",10.1T,8793.00,10334.80,17.5%,26.0,65%,26.0,-1,A,11.4%,--,60,N,24.1,25.8,1.6,2.2,2.49%,--,--,-34.59,--,--,--,06/30,12k,H,value,90
4502.T,TAKEDA PHARMAC,9.26T,5797.00,6450.19,11.3%,16.0,68%,16.0,+1,A,7.7%,0.1,96,Y,--,41.3,1.3,0.4,3.54%,--,1059.1,33.73,-2.3,73.2,5.8%,06/30,11.5k,H,value,90
8053.T,SUMITOMO CORPO,8.39T,1771.00,1964.35,10.9%,10.0,70%,10.0,-2,A,7.6%,0.6,91,Y,14.2,4.0,0.1,2.7,2.34%,--,--,77.53,13.6,102.0,4.5%,06/30,11.5k,H,value,90
8002.T,MARUBENI CORPO,8.11T,4982.00,6054.17,21.5%,12.0,50%,12.0,-1,A,10.8%,0.7,79,N,15.1,16.0,0.5,2.7,2.35%,--,--,53.55,14.2,57.6,0.9%,06/30,12k,H,value,90
6146.T,DISCO CORPORAT,6.66T,61420.00,83880.00,36.6%,21.0,66%,21.0,+2,A,24.1%,1.0,67,N,49.3,45.1,1.3,1.8,0.89%,--,--,54.2,27.4,--,--,06/30,14k,H,value,90
6178.T,JAPAN POST HOL,6.57T,2342.50,2473.75,5.6%,8.0,62%,8.0,+2,A,3.5%,0.2,92,Y,18.1,18.8,1.1,--,2.57%,--,--,58.4,5.1,--,--,06/30,10.5k,H,value,90
6702.T,FUJITSU LIMITE,6.40T,3700.00,4623.85,25.0%,13,76%,13,0,A,19.0%,0.7,79,N,21.2,24.4,0.7,--,1.51%,--,--,5.17,16.2,6.5,4.5%,06/30,13k,H,value,90
6723.T,RENESAS ELECTR,6.26T,3428.00,5134.61,49.8%,13.0,76%,13.0,+1,A,37.8%,1.3,65,Y,18.4,12.3,0.3,2.6,0.82%,--,--,95.44,14.0,40.6,-1.1%,03/31,15k,H,value,90
4062.T,"IBIDEN CO.,LTD",5.28T,18795.00,24850.00,32.2%,17.0,88%,17.0,+3,A,28.4%,1.7,68,Y,89.3,60.8,1.8,--,0.11%,--,--,423.34,12.7,31.9,1.2%,06/30,14.5k,H,value,90
1605.T,INPEX CORPORAT,4.52T,3889.00,4300.00,10.6%,10.0,50%,10.0,0,A,5.3%,-0.1,78,Y,10.5,14.5,0.7,--,2.88%,--,--,63.87,9.3,24.6,4.1%,03/31,11k,H,value,90
6273.T,SMC CORPORATIO,4.51T,71800.00,85738.46,19.4%,13.0,61%,13.0,+1,A,11.8%,0.8,83,Y,27.2,21.9,0.7,--,1.41%,--,--,59.59,9.8,0.2,--,06/30,12k,H,value,90
8604.T,NOMURA HOLDING,4.50T,1539.00,1642.86,6.7%,7.0,57%,7.0,0,A,3.8%,0.6,94,Y,11.5,16.9,1.0,--,3.31%,--,58.1,49.0,11.2,945.6,--,06/30,10.5k,H,value,90
8801.T,MITSUI FUDOSAN,4.07T,1513.00,2115.45,39.8%,11.0,100%,11.0,+1,A,39.8%,0.4,70,N,15.0,15.9,0.5,--,2.45%,--,--,-4.12,6.7,152.1,--,06/30,15k,H,value,90
4901.T,FUJIFILM HOLDI,3.92T,3281.00,4073.85,24.2%,14.0,64%,14.0,0,A,15.5%,0.4,84,Y,14.3,14.1,0.5,--,2.33%,--,--,-6.92,7.1,28.4,-6.8%,12/31,12.5k,H,value,90
9022.T,CENTRAL JAPAN ,3.72T,3923.00,4401.82,12.2%,10,50%,10,0,A,6.1%,0.2,81,N,6.9,9.2,0.3,--,0.81%,--,--,0.15,11.2,91.5,--,06/30,11k,H,value,90
4689.T,LY CORPORATION,3.67T,533.70,548.08,2.7%,12.0,83%,12.0,-2,A,2.2%,0.6,98,Y,19.2,24.9,0.9,3.1,2.09%,--,--,17.47,8.3,61.3,0.5%,06/30,10.5k,H,--,30
5020.T,ENEOS HOLDINGS,3.57T,1340.50,1535.00,14.5%,7.0,85%,7.0,-1,A,12.3%,0.3,86,Y,14.0,13.5,0.6,--,2.55%,--,--,58.4,19.5,57.8,-5.7%,06/30,12k,H,value,90
5401.T,NIPPON STEEL C,3.48T,666.10,698.89,4.9%,9.0,66%,9.0,+1,A,3.2%,0.7,94,Y,201.8,1.2,0.1,--,3.60%,--,--,20.73,5.5,90.1,--,06/30,10.5k,H,value,90
4452.T,KAO CORPORATIO,3.23T,3567.00,3741.15,4.9%,13,69%,13,0,A,3.4%,0.2,94,Y,25.5,13.8,0.5,3.0,2.19%,--,--,8.54,12.3,20.6,3.4%,03/31,10.5k,H,value,90
8830.T,SUMITOMO REALT,3.13T,3387.00,4919.09,45.2%,11,72%,11,0,A,32.6%,--,63,N,14.8,8.1,0.2,--,1.56%,--,--,8.68,9.4,156.0,--,06/30,15k,H,value,90
6326.T,KUBOTA CORPORA,3.13T,2780.50,3222.00,15.9%,10.0,60%,10.0,0,A,9.5%,0.8,85,Y,11.8,14.1,0.5,0.9,1.87%,--,--,56.94,10.0,74.2,-0.5%,03/31,11.5k,H,value,90
6920.T,LASERTEC CORPO,3.12T,34810.00,49131.25,41.1%,17,52%,17,+2,A,21.4%,1.7,59,N,40.3,31.9,0.9,2.1,1.20%,--,--,119.39,33.9,--,1.1%,09/30,13.5k,H,value,90
4004.T,RESONAC HOLDIN,2.99T,15775.00,20533.33,30.2%,12.0,83%,12.0,0,A,25.0%,1.1,77,Y,54.0,63.3,2.4,--,0.41%,--,--,311.14,8.1,118.8,0.7%,03/31,14k,H,value,90
4307.T,NOMURA RESEARC,2.85T,5085.00,5802.86,14.1%,14.0,92%,14.0,0,A,13.0%,0.3,79,Y,191.5,29.1,0.8,0.4,1.68%,--,--,-12.96,4.6,62.3,1.5%,06/30,12k,H,value,90
7013.T,IHI CORPORATIO,2.82T,2663.50,3582.73,34.5%,11.0,63%,11.0,+1,A,21.7%,0.9,57,N,17.5,4.6,0.2,1.4,0.86%,--,--,19.19,33.4,67.3,-0.0%,06/30,13.5k,H,value,90
1398.HK,INDUSTRIAL AND,2.66T,7.46,8.37,12.3%,16,93%,16,0,A,11.4%,0.1,97,Y,6.3,5.9,0.3,1.2,4.68%,--,3.3,32.42,8.9,--,--,03/31,12k,H,--,30
5801.T,FURUKAWA ELECT,2.55T,3625.00,6248.89,72.4%,9.0,77%,9.0,0,A,55.7%,1.1,58,Y,35.2,12.2,0.4,--,0.61%,--,--,316.17,22.6,77.6,--,06/30,15k,H,value,90
7735.T,SCREEN HOLDING,2.49T,13150.00,18043.75,37.2%,16,50%,16,0,A,18.6%,1.5,67,Y,27.0,15.0,0.4,1.3,1.87%,--,--,134.4,18.9,1.2,1.9%,06/30,13k,H,value,90
2502.T,ASAHI GROUP HO,2.45T,1672.00,2055.80,23.0%,15.0,66%,15.0,-1,A,15.2%,0.2,85,Y,15.2,11.7,0.4,0.9,3.69%,--,--,-8.22,5.6,52.9,3.9%,03/31,12.5k,H,value,90
0939.HK,CHINA CONSTRUC,2.40T,9.18,10.81,17.8%,17.0,100%,17.0,0,A,17.8%,0.2,98,Y,6.1,5.7,0.3,1.1,4.78%,--,3.5,25.39,9.5,--,--,03/31,13k,H,--,30
7012.T,KAWASAKI HEAVY,2.26T,2590.00,3823.08,47.6%,13.0,69%,13.0,-1,A,32.9%,0.9,69,N,20.0,4.5,0.1,1.3,1.54%,--,--,37.63,14.4,92.9,-4.0%,06/30,15k,H,value,90
1928.T,"SEKISUI HOUSE,",2.25T,3478.00,3827.78,10.1%,9.0,55%,9.0,0,A,5.5%,0.3,91,Y,8.8,9.2,0.3,--,4.21%,--,-14.3,6.78,12.6,84.8,--,04/30,11k,H,value,90
8795.T,"T&D HOLDINGS, ",2.25T,4724.00,5125.00,8.5%,10,50%,10,-3,A,4.2%,0.0,91,Y,16.9,19.1,1.1,--,3.47%,--,--,24.78,9.3,13.9,--,06/30,10.5k,H,value,90
1812.T,KAJIMA CORPORA,2.23T,4831.00,7321.43,51.6%,7.0,100%,7.0,0,A,51.6%,0.4,60,N,12.7,18.1,0.6,--,3.02%,--,--,14.64,--,58.9,--,06/30,15k,H,value,90
9502.T,CHUBU ELECTRIC,2.19T,2897.00,3130.00,8.0%,5,60%,5,0,A,4.8%,0.2,88,Y,9.6,12.3,0.6,--,2.42%,--,--,46.35,6.0,91.2,--,06/30,11k,H,value,90
1288.HK,AGRICULTURAL B,2.18T,6.24,6.66,6.9%,17.0,76%,17.0,0,A,5.2%,0.2,96,Y,6.8,6.1,0.4,1.2,4.51%,--,11.3,18.9,9.2,--,--,03/31,11k,H,--,30
9988.HK,ALIBABA GROUP ,2.16T,112.50,178.51,58.7%,28.0,92%,28.0,-2,A,54.0%,0.5,60,N,26.0,12.0,0.5,0.5,0.91%,--,-37.2,-9.54,6.4,23.9,-3.8%,03/31,15k,H,value,90
BABA,ALIBABA GROUP ,2.16T,112.50,178.52,58.7%,28,92%,28,-2,A,54.0%,0.5,60,N,26.0,12.0,0.5,0.5,0.84%,--,-37.2,-3.85,6.4,23.9,-3.8%,03/31,15k,H,value,90
9532.T,"OSAKA GAS CO.,",2.13T,5607.00,6291.67,12.2%,6.0,83%,6.0,+1,A,10.1%,-0.2,82,N,14.3,19.2,1.0,--,2.32%,--,--,34.65,7.9,42.4,--,06/30,11.5k,H,value,90
1801.T,TAISEI CORPORA,2.07T,12720.00,16342.86,28.5%,7.0,85%,7.0,0,A,24.2%,0.6,62,N,12.4,26.7,0.9,--,3.08%,--,--,34.15,--,45.9,--,06/30,14k,H,value,90
1802.T,OBAYASHI CORPO,2.06T,2998.00,3887.50,29.7%,8.0,87%,8.0,0,A,25.8%,0.5,68,N,12.0,21.7,0.7,--,3.14%,--,--,29.21,16.2,27.4,--,06/30,14.5k,H,value,90
6504.T,FUJI ELECTRIC ,2.05T,14065.00,16366.67,16.4%,9,77%,9,-1,A,12.6%,0.9,79,Y,21.1,23.2,0.8,--,1.52%,--,--,50.17,14.3,8.0,2.2%,06/30,12k,H,value,90
8331.T,THE CHIBA BANK,1.89T,2730.00,2746.25,0.6%,8.0,62%,8.0,0,A,0.4%,0.1,94,Y,18.7,24.7,1.4,--,2.32%,--,33.3,83.49,8.3,--,--,06/30,10k,H,value,90
0857.HK,PETROCHINA COM,1.86T,10.14,11.73,15.7%,17,88%,17,0,A,13.8%,0.6,83,Y,10.0,9.0,0.4,--,5.67%,--,1.9,44.15,9.6,24.1,1.9%,03/31,12.5k,H,--,30
5831.T,SHIZUOKA FINAN,1.81T,3418.00,3570.00,4.4%,7.0,71%,7.0,+1,A,3.2%,0.3,94,Y,20.4,27.3,1.6,--,3.13%,--,--,79.46,8.2,--,--,06/30,10.5k,H,value,90
6963.T,"ROHM CO., LTD.",1.80T,4669.00,5763.64,23.4%,11,54%,11,+3,A,12.7%,0.7,77,Y,--,53.7,1.6,--,1.07%,--,22.5,123.09,--,51.6,--,06/30,12k,H,value,90
SPCX,SPACE EXPLORAT,1.78T,135.00,216.33,60.2%,35.0,86%,36.0,+21,E,51.9%,--,60,N,--,84.3,2.8,--,--,3.3%,-2.5,-16.12,--,31.2,--,06/30,15k,H,value,90
0941.HK,CHINA MOBILE L,1.78T,82.35,96.38,17.0%,15.0,80%,15.0,-1,A,13.6%,0.3,91,Y,11.7,11.2,0.7,54.0,6.55%,--,--,-3.08,9.3,6.9,6.0%,03/31,12.5k,H,value,90
3988.HK,BANK OF CHINA ,1.77T,5.49,6.19,12.9%,17.0,94%,17.0,0,A,12.1%,0.1,98,Y,6.4,6.0,0.3,1.2,4.64%,--,-10.4,30.93,8.4,--,--,03/31,12k,H,--,30
2801.T,KIKKOMAN CORPO,1.71T,1845.00,1851.67,0.4%,12,58%,12,+2,A,0.2%,0.0,99,Y,28.0,28.7,1.1,5.0,1.36%,--,--,43.32,12.1,10.6,--,06/30,10k,H,value,90
4755.T,"RAKUTEN GROUP,",1.68T,770.80,956.67,24.1%,15,53%,15,+1,A,12.8%,0.9,72,N,--,-101.3,--,--,--,--,--,-13.72,0.3,363.8,-18.9%,03/31,12k,H,value,90
5706.T,MITSUI KINZOKU,1.63T,28465.00,53360.00,87.5%,10.0,90%,10.0,+1,A,78.7%,1.4,49,N,17.8,47.3,1.6,--,0.10%,--,--,192.93,30.6,27.8,--,06/30,15k,H,value,90
1803.T,SHIMIZU CORPOR,1.61T,2376.50,2957.14,24.4%,7.0,57%,7.0,0,A,13.9%,0.4,66,N,12.7,28.9,1.0,--,3.24%,--,--,28.27,17.6,55.7,--,06/30,12.5k,H,value,90
BTC,BITCOIN USD,1.58T,78932.58,--,--,--,--,--,--,,--,--,63,Y,--,--,--,--,--,--,--,-29.0,--,--,--,--,10k,H,--,30
7202.T,ISUZU MOTORS L,1.54T,2237.50,2542.31,13.6%,13,61%,13,+1,A,8.3%,0.5,76,N,11.6,8.8,0.3,--,4.20%,--,--,17.02,11.6,60.2,-9.1%,06/30,11.5k,H,value,90
5333.T,NGK CORPORATIO,1.52T,5406.00,7001.43,29.5%,7.0,57%,7.0,+1,A,16.8%,0.6,68,Y,26.2,27.1,0.9,--,1.96%,--,--,140.73,9.2,28.3,--,06/30,13k,H,value,90
6479.T,MINEBEA MITSUM,1.34T,3344.00,4794.67,43.4%,15.0,66%,15.0,-1,A,28.6%,1.0,63,N,13.6,15.6,0.5,--,1.79%,--,--,33.99,--,52.1,--,06/30,15k,H,value,90
9202.T,ANA HOLDINGS I,1.32T,3040.00,3457.50,13.7%,12,50%,12,+1,A,6.9%,0.5,89,Y,9.5,6.2,0.2,4.0,1.97%,--,--,5.6,13.2,84.7,0.3%,06/30,11k,H,value,90
9602.T,"TOHO CO., LTD.",1.30T,1566.00,1707.00,9.0%,10,70%,10,+2,A,6.3%,-0.1,78,Y,25.6,6.4,0.4,--,1.43%,--,--,-18.57,9.7,0.3,--,05/31,11k,H,value,90
9201.T,JAPAN AIRLINES,1.29T,2999.00,3230.00,7.7%,11.0,63%,11.0,+1,A,4.9%,0.4,92,Y,9.8,12.0,0.4,--,3.20%,--,--,-0.8,9.1,55.5,10.4%,06/30,11k,H,value,90
6305.T,HITACHI CONSTR,1.28T,6005.00,6088.75,1.4%,8,50%,8,+1,A,0.7%,0.9,83,Y,16.4,14.0,0.5,0.9,3.16%,--,--,32.69,10.9,58.4,6.7%,06/30,10k,H,value,90
6506.T,YASKAWA ELECTR,1.28T,4950.00,6966.25,40.7%,16.0,75%,16.0,+1,A,30.5%,1.2,63,N,36.4,24.2,0.8,1.8,1.45%,--,--,63.95,7.5,24.5,0.1%,05/31,15k,H,value,90
6841.T,YOKOGAWA ELECT,1.28T,5101.00,5991.25,17.5%,8,50%,8,0,A,8.7%,--,81,N,22.4,23.6,0.8,--,1.80%,--,--,22.66,--,4.7,--,06/30,11.5k,H,value,90
3968.HK,CHINA MERCHANT,1.25T,49.52,58.82,18.8%,19,78%,19,-1,A,14.7%,0.5,92,Y,7.4,6.8,0.4,1.3,9.02%,--,1.5,4.71,11.9,--,--,03/31,12.5k,H,--,30
6645.T,OMRON CORPORAT,1.24T,6307.00,6890.00,9.2%,10.0,50%,10.0,+1,A,4.6%,1.1,87,Y,36.3,23.3,0.7,0.9,1.65%,--,--,66.49,5.1,31.6,-5.2%,06/30,11k,H,value,90
5101.T,THE YOKOHAMA R,1.22T,7727.00,8316.36,7.6%,11,54%,11,0,A,4.1%,0.6,93,Y,8.5,14.8,0.6,--,2.98%,--,--,46.35,14.3,54.3,-0.7%,03/31,10.5k,H,value,90
0883.HK,CNOOC LIMITED,1.21T,25.40,32.58,28.3%,16.0,87%,16.0,0,A,24.6%,0.3,82,Y,8.5,6.8,0.3,--,5.04%,--,--,43.03,15.3,8.3,5.4%,03/31,14k,H,--,30
2269.T,MEIJI HOLDINGS,1.18T,4370.00,4395.00,0.6%,10,50%,10,+2,A,0.3%,0.1,100,Y,33.8,20.9,0.8,1.0,2.53%,--,--,44.96,5.5,16.9,-2.6%,06/30,10k,H,value,90
2413.T,"M3, INC.",1.15T,1719.50,2090.83,21.6%,12,75%,12,0,A,16.2%,--,63,N,23.7,24.0,0.8,--,1.29%,--,--,-22.46,--,--,--,06/30,12.5k,H,value,90
6976.T,TAIYO YUDEN CO,1.14T,9149.00,16350.00,78.7%,16.0,50%,16.0,+1,A,39.4%,1.6,38,Y,84.8,48.8,1.4,0.7,0.98%,--,--,206.92,5.3,40.3,--,06/30,15k,H,value,90
4021.T,NISSAN CHEMICA,1.08T,8069.00,8366.67,3.7%,9.0,55%,9.0,0,A,2.0%,0.5,93,Y,21.9,25.0,0.9,--,2.63%,--,--,57.56,21.8,17.4,3.4%,06/30,10.5k,H,value,90
5332.T,TOTO LTD.,1.04T,6331.00,8047.50,27.1%,8,62%,8,0,A,16.8%,1.0,67,Y,26.1,25.9,0.9,--,1.89%,--,--,58.75,7.4,4.5,--,06/30,13k,H,value,90
1088.HK,CHINA SHENHUA ,989B,45.64,49.77,9.1%,12.0,58%,12.0,0,A,5.3%,0.4,92,Y,15.1,13.3,0.6,--,5.02%,--,-10.7,34.37,11.7,22.0,-1.5%,03/31,11k,H,--,30
4005.T,SUMITOMO CHEMI,914B,553.80,651.00,17.6%,11,54%,11,+2,A,9.5%,0.5,89,Y,14.9,14.2,0.5,--,2.89%,--,--,34.97,13.2,80.2,10.5%,06/30,11.5k,H,value,90
WMT,WALMART INC.,847B,106.49,128.43,20.6%,43.0,94%,32.0,-3,E,19.3%,0.6,79,N,38.6,33.0,1.2,4.0,0.95%,1.6%,-24.1,11.78,22.3,70.4,1.1%,04/30,13k,H,value,90
1211.HK,BYD COMPANY LI,846B,92.80,125.51,35.2%,28,85%,28,-1,A,30.0%,0.3,77,N,26.7,14.7,0.6,0.8,0.44%,--,-55.4,-19.48,11.1,55.1,-13.8%,03/31,15k,H,--,30
2628.HK,CHINA LIFE INS,810B,28.66,35.28,23.1%,16.0,87%,16.0,-1,A,20.1%,0.9,79,N,4.7,5.4,0.3,--,3.46%,--,-32.3,20.34,25.5,45.1,9.1%,03/31,13.5k,H,--,30
6113.T,"AMADA CO., LTD",794B,2576.00,3198.57,24.2%,8,62%,8,0,A,15.0%,0.8,80,Y,26.1,20.1,0.7,--,2.46%,--,--,41.65,--,14.9,--,06/30,12.5k,H,value,90
1299.HK,AIA GROUP LIMI,768B,74.60,102.25,37.1%,20,95%,20,-1,A,35.2%,0.7,81,N,12.5,11.0,0.7,--,2.65%,--,--,2.43,19.6,52.0,0.6%,08/19,15k,H,value,90
1808.T,HASEKO CORPORA,762B,2880.00,3263.75,13.3%,8,62%,8,0,A,8.3%,0.3,82,N,14.1,13.5,0.5,--,3.47%,--,--,21.11,11.6,73.3,--,06/30,11.5k,H,value,90
0300.HK,MIDEA GROUP CO,750B,98.35,109.51,11.3%,11.0,81%,11.0,-1,A,9.2%,0.5,99,Y,14.5,12.7,0.5,3.3,5.00%,--,2.0,24.01,18.3,23.7,-2.7%,03/31,11.5k,H,--,30
AMD,ADVANCED MICRO,745B,456.75,613.09,34.2%,53,85%,27,+2,E,29.2%,2.5,78,Y,116.2,29.5,0.8,1.0,--,2.3%,96.7,179.59,10.2,6.4,1.2%,06/30,15k,H,value,90
4385.T,"MERCARI, INC.",739B,4474.00,4860.77,8.6%,13.0,61%,13.0,+2,A,5.3%,1.1,88,Y,21.4,44.5,1.6,2.4,--,--,--,86.42,29.9,199.6,-17.8%,09/30,11k,H,value,90
1810.HK,XIAOMI CORPORA,716B,27.82,36.50,31.2%,31.0,74%,31.0,-1,A,23.1%,0.7,46,N,20.5,17.8,0.5,3.1,--,--,--,-48.0,12.6,14.6,-1.1%,03/31,14k,H,value,90
VOLV-B.ST,AB VOLVO (PUBL,705B,347.00,355.27,2.4%,22.0,50%,22.0,+2,A,1.2%,1.0,93,Y,19.7,13.9,0.5,1.4,2.48%,--,37.5,--,20.9,147.3,3.4%,06/30,10k,H,value,90
4751.T,"CYBERAGENT, IN",675B,1333.00,1855.62,39.2%,16.0,81%,16.0,-1,A,31.8%,0.6,73,N,16.6,26.0,1.6,1.1,1.50%,--,--,-24.12,20.3,32.5,--,12/31,15k,H,value,90
XOM,EXXONMOBIL HOL,674B,164.05,169.68,3.4%,25.0,57%,7.0,-1,E,2.0%,0.2,93,Y,21.1,15.4,0.7,1.3,2.50%,1.1%,92.4,51.07,12.6,15.9,3.1%,06/30,10.5k,H,value,90
8253.T,CREDIT SAISON ,673B,4687.00,5260.00,12.2%,8.0,62%,8.0,-1,A,7.6%,0.5,95,Y,11.0,13.9,0.8,--,3.41%,--,--,28.11,9.3,466.6,--,06/30,11.5k,H,value,90
3328.HK,BANK OF COMMUN,667B,7.55,8.25,9.2%,16.0,68%,16.0,-1,A,6.3%,0.1,96,Y,6.2,5.9,0.3,1.4,4.86%,--,3.1,15.07,7.9,--,--,03/31,11k,H,--,30
JNJ,JOHNSON & JOHN,657B,273.04,272.50,-0.2%,23.0,92%,12.0,+1,E,-0.2%,0.2,99,Y,31.7,22.2,0.7,4.7,1.98%,1.2%,7.4,56.86,25.7,57.7,2.6%,06/30,10k,H,--,30
4506.T,SUMITOMO PHARM,636B,1418.00,2014.29,42.1%,7.0,57%,7.0,+1,A,24.0%,0.5,43,N,5.3,82.8,2.7,--,--,--,--,-5.66,38.5,39.3,12.6%,06/30,14k,H,value,90
9007.T,ODAKYU ELECTRI,603B,1762.50,1833.33,4.0%,6.0,50%,6.0,+1,A,2.0%,0.2,94,Y,16.3,15.8,0.5,--,3.40%,--,--,5.64,7.1,133.9,--,06/30,10.5k,H,value,90
1658.HK,POSTAL SAVINGS,599B,4.99,5.92,18.7%,15,66%,15,-1,A,12.3%,0.4,85,N,5.9,5.8,0.3,--,4.98%,--,--,-7.49,8.2,--,--,12/31,12k,H,--,30
0981.HK,SEMICONDUCTOR ,571B,66.75,94.32,41.3%,22.0,77%,22.0,-1,A,31.8%,0.3,71,N,95.4,37.7,1.1,1.9,--,--,--,15.48,4.2,37.0,-0.7%,03/31,15k,H,value,90
0386.HK,CHINA PETROLEU,563B,4.67,5.13,9.9%,14,64%,14,+1,A,6.3%,0.7,82,Y,15.0,9.6,0.5,0.6,5.85%,--,--,11.83,4.1,57.9,5.6%,08/23,11k,H,value,90
5631.T,THE JAPAN STEE,555B,7545.00,11570.00,53.3%,5,100%,5,0,A,53.3%,0.7,71,N,28.8,27.1,0.9,--,1.22%,--,--,-17.71,10.2,39.9,--,06/30,15k,H,value,90
2871.T,NICHIREI CORPO,543B,2169.50,2325.00,7.2%,6.0,66%,6.0,0,A,4.7%,0.3,92,Y,19.9,9.2,0.3,--,2.30%,--,--,27.89,10.3,49.5,--,06/30,11k,H,value,90
8252.T,MARUI GROUP CO,534B,2992.00,3375.00,12.8%,8,62%,8,-1,A,7.9%,0.1,89,N,18.9,18.9,1.1,--,4.48%,--,--,-4.26,12.4,340.7,--,06/30,11.5k,H,value,90
2388.HK,BOC HONG KONG ,532B,50.35,51.20,1.7%,14.0,64%,14.0,-1,A,1.1%,0.3,96,Y,13.3,11.8,0.7,2.8,9.84%,--,--,43.7,11.7,--,--,03/31,10k,H,--,30
3690.HK,MEITUAN,510B,82.70,109.89,32.9%,38,76%,38,+4,A,25.0%,0.2,67,N,--,17.3,0.6,28.7,--,--,--,-32.38,-24.1,75.3,-6.0%,03/31,14k,H,--,30
2513.HK,"Z.AI CO., LTD.",468B,1007.00,1631.33,62.0%,20.0,80%,20.0,+6,A,49.6%,--,34,Y,--,-96.8,--,--,--,--,--,665.78,--,--,0.5%,--,15k,H,value,90
5233.T,TAIHEIYO CEMEN,458B,4208.00,4660.00,10.7%,6,50%,6,0,A,5.4%,0.7,85,Y,18.5,7.2,0.3,--,2.85%,--,--,10.83,4.2,73.7,--,06/30,11k,H,value,90
0998.HK,CHINA CITIC BA,445B,8.00,9.35,16.9%,9.0,100%,9.0,-1,A,16.9%,-0.1,93,Y,5.7,5.2,0.3,1.6,5.33%,--,3.0,19.1,8.5,--,--,03/31,13k,H,--,30
0728.HK,CHINA TELECOM ,442B,4.84,5.97,23.4%,15.0,66%,15.0,-1,A,15.5%,0.5,76,N,13.1,11.6,0.7,2.7,5.93%,--,--,-18.11,6.2,9.8,10.1%,03/31,12.5k,H,value,90
