TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS
AMAT,APPLIED M.,308B,389.08,424.38,9.1%,37,100%,16,-5,E,9.1%,1.6,93,Y,39.8,27.7,0.7,1.9,0.54%,1.7%,-5.2,153.1,38.9,33.1,1.4%,01/31,11.5k,H
0019.HK,SWIRE PAC.,307B,84.80,89.74,5.8%,8,75%,8,+12,A,4.4%,0.5,94,Y,40.2,9.4,0.3,0.3,4.48%,--,--,32.61,1.1,31.1,2.5%,03/12,10.5k,H
MS,MORGAN ST.,301B,190.17,200.19,5.3%,25,56%,9,-4,E,2.9%,1.2,98,Y,17.2,15.0,0.9,2.3,2.10%,--,1.9,62.0,--,455.7,--,03/31,10.5k,H
GEV,GE VERNOV.,285B,1062.95,1206.56,13.5%,33,87%,15,+2,E,11.7%,1.2,90,Y,31.1,43.9,1.4,1.8,0.14%,2.9%,823.2,168.79,75.7,24.9,3.3%,03/31,12k,H
GS,THE GOLDM.,274B,923.71,935.10,1.2%,26,80%,5,0,E,1.0%,1.3,94,Y,16.9,14.1,0.8,1.4,1.95%,2.3%,-2.6,66.55,14.6,608.9,--,03/31,10k,H
KOG.OL,KONGSBERG.,272B,310.00,372.29,20.1%,8,50%,8,+12,A,10.0%,0.4,73,N,65.4,32.3,1.0,2.1,0.71%,--,96.4,-4.5,19.5,23.4,0.4%,12/31,11.5k,H
RY,ROYAL BAN.,249B,179.54,175.89,-2.0%,16,81%,16,+1,A,-1.6%,0.9,99,Y,16.9,14.1,0.8,2.3,2.67%,--,31.9,50.33,15.4,--,--,01/31,10k,H
0001.HK,CK HUTCHI.,249B,65.05,70.33,8.1%,8,100%,8,0,A,8.1%,0.7,98,Y,21.1,9.9,0.3,0.5,3.55%,--,--,55.81,2.9,48.6,10.7%,03/19,11.5k,H
1339.HK,THE PEOPL.,235B,5.32,7.50,41.0%,13,69%,13,+3,A,28.3%,0.7,70,N,4.6,4.1,0.2,--,3.95%,--,--,19.85,14.0,45.4,-20.6%,09/30,14.5k,H
LIN,LINDE PLC,234B,507.92,526.89,3.7%,28,89%,9,-3,E,3.3%,--,97,Y,33.7,25.8,1.0,2.4,1.26%,1.5%,-8.5,13.15,18.2,65.6,2.0%,12/31,10.5k,H
HSBA.L,HSBC HOLD.,233B,1359.40,1356.80,-0.2%,17,41%,17,0,A,-0.1%,0.6,96,Y,15.3,10.1,0.6,1.2,4.09%,--,-32.5,64.92,11.6,--,--,12/31,10k,H
1109.HK,CHINA RES.,231B,32.50,38.55,18.6%,21,100%,21,0,A,18.6%,0.6,95,Y,8.0,8.4,0.2,0.7,4.04%,--,--,30.57,8.0,80.4,-6.5%,03/30,13k,H
AKRBP.OL,AKER BP A.,227B,360.60,320.00,-11.3%,18,16%,18,-13,A,-1.8%,-0.1,98,Y,184.9,14.2,0.6,--,6.98%,--,-125.9,78.84,1.1,86.7,-0.7%,12/31,10k,H
KLAC,KLA CORPO.,226B,1726.26,1814.28,5.1%,31,70%,10,-2,E,3.6%,1.4,89,Y,48.8,34.8,0.9,1.8,0.44%,2.8%,-0.2,149.13,95.0,101.0,1.3%,03/31,10.5k,H
ORSTED.CO,ØRSTED A/S,224B,170.00,159.92,-5.9%,25,32%,25,-6,A,-1.9%,0.6,52,Y,89.5,18.6,0.8,0.8,--,--,43.8,-36.47,2.6,72.4,-13.7%,12/31,10k,H
ARM,ARM HOLDI.,224B,211.18,171.98,-18.6%,41,84%,31,-6,E,-15.6%,3.3,89,Y,277.9,98.7,2.6,2.5,--,11.5%,6.2,71.31,11.3,5.9,0.4%,12/31,10k,H
MC.PA,LVMH MOËT.,223B,451.40,602.30,33.4%,27,51%,27,-11,A,17.0%,0.9,69,N,20.7,17.4,0.5,1.8,2.88%,--,--,-5.16,16.2,53.3,5.2%,--,13k,H
0762.HK,CHINA UNI.,223B,7.32,9.34,27.5%,14,64%,14,+3,A,17.6%,0.5,69,N,9.4,9.5,0.5,--,4.13%,--,--,-13.29,--,9.2,--,03/31,13k,H
IBM,INTERNATI.,218B,232.20,279.68,20.4%,21,70%,10,0,E,14.3%,0.7,71,N,20.5,17.3,0.5,2.2,2.91%,2.6%,-44.6,-3.09,35.8,211.2,6.0%,03/31,12.5k,H
ANET,ARISTA NE.,217B,172.70,180.33,4.4%,28,87%,15,-1,E,3.8%,1.5,96,Y,62.8,40.1,1.0,2.4,--,1.7%,17.4,89.74,31.4,0.7,1.6%,12/31,10.5k,H
TMUS,T-MOBILE .,212B,196.06,262.56,33.9%,29,100%,7,-10,E,33.9%,0.4,75,N,20.8,14.1,0.7,0.8,2.08%,4.3%,-22.3,-19.88,18.0,218.6,5.1%,03/31,15k,H
MCD,MCDONALD'.,203B,286.64,344.55,20.2%,37,67%,27,+1,E,13.5%,0.5,84,N,24.0,20.0,0.6,2.6,2.60%,1.3%,15.8,-5.99,--,--,3.1%,12/31,12k,H
NEE,NEXTERA E.,202B,96.95,98.48,1.6%,24,80%,5,0,E,1.3%,0.7,98,Y,24.6,22.1,1.0,2.1,2.57%,0.0%,7.6,48.81,10.3,156.7,-9.1%,03/31,10k,H
OR.PA,L'ORÉAL S.,195B,366.05,403.60,10.3%,26,50%,26,-6,A,5.1%,0.9,90,N,31.9,24.9,0.9,3.1,1.97%,--,--,-1.81,18.0,34.0,3.0%,02/12,11k,H
ADI,ANALOG DE.,194B,397.69,393.16,-1.1%,36,89%,19,-8,E,-1.0%,1.1,97,Y,72.4,30.3,0.8,1.0,1.02%,2.3%,45.8,103.31,7.9,25.8,2.1%,01/31,10k,H
1898.HK,CHINA COA.,193B,14.62,15.68,7.2%,9,77%,9,0,A,5.6%,0.4,96,Y,11.7,9.6,0.4,--,3.18%,--,-26.6,91.94,10.7,35.6,6.2%,03/31,11k,H
0788.HK,CHINA TOW.,193B,11.08,12.71,14.7%,11,63%,11,+9,A,9.2%,0.3,86,N,14.6,9.7,0.5,--,4.62%,--,--,2.79,--,44.4,--,03/31,11.5k,H
SIE.DE,SIEMENS A.,192B,252.55,273.65,8.4%,24,66%,24,-4,A,5.5%,1.2,92,Y,25.1,19.8,0.6,4.3,2.12%,--,-9.7,27.71,12.8,78.4,4.0%,12/31,11k,H
NSIS-B.CO,NOVOZYMES.,186B,399.60,452.17,13.2%,18,61%,18,-15,A,8.0%,0.7,82,Y,42.7,23.0,0.9,2.1,1.63%,--,42.5,-6.61,5.3,27.7,0.4%,12/31,11.5k,H
VWS.CO,VESTAS WI.,186B,189.45,184.60,-2.6%,26,50%,26,+4,A,-1.3%,1.0,93,Y,32.9,17.8,0.6,0.7,0.39%,--,8680.0,118.41,21.0,86.9,0.5%,12/31,10k,H
EMIRATESNBD.AE,EMIRATES .,184B,29.16,34.24,17.4%,12,58%,12,-15,A,10.1%,0.5,78,Y,7.8,7.1,0.4,--,3.45%,--,3.0,45.92,17.8,--,--,03/31,11.5k,H
SHEL.L,SHELL PLC,183B,3290.00,3711.35,12.8%,19,47%,19,+8,A,6.0%,-0.2,92,Y,14.8,9.4,0.4,1.3,3.39%,--,-13.5,35.08,10.2,43.2,12.4%,12/31,11k,H
DIS,THE WALT .,182B,103.08,128.25,24.4%,31,91%,11,-3,E,22.2%,1.4,83,N,15.2,14.1,0.7,2.9,1.46%,1.2%,-26.7,12.68,12.0,40.9,1.7%,12/31,13.5k,H
BA,THE BOEIN.,179B,227.38,269.52,18.5%,26,75%,4,-1,E,13.9%,1.1,89,Y,90.2,53.0,1.7,24.6,--,0.2%,99.3,22.6,169.9,828.7,1.4%,03/31,12.5k,H
TTE.PA,TOTALENER.,176B,79.29,83.59,5.4%,22,59%,22,-3,A,3.2%,0.1,97,Y,13.8,9.7,0.4,0.8,4.54%,--,116.2,64.24,12.5,51.3,5.7%,03/31,10.5k,H
1816.HK,CGN POWER.,175B,3.48,3.57,2.6%,15,60%,15,-4,A,1.6%,0.1,92,Y,15.8,13.3,0.6,1.4,2.81%,--,--,46.69,7.9,164.0,-2.6%,09/30,10.5k,H
TMO,THERMO FI.,174B,469.21,620.12,32.2%,27,100%,4,-7,E,32.2%,1.0,73,N,25.8,17.1,0.7,1.5,0.38%,1.2%,30.3,11.19,13.5,82.9,3.2%,03/31,15k,H
TJX,THE TJX C.,174B,156.83,172.17,9.8%,21,100%,5,+0,E,9.8%,0.7,95,Y,32.1,27.7,0.9,3.5,1.22%,1.0%,71.1,22.86,59.1,132.4,2.2%,01/31,11.5k,H
APH,AMPHENOL .,174B,142.30,179.78,26.3%,18,100%,8,-11,E,26.3%,1.3,85,Y,40.8,27.4,0.7,1.2,0.70%,1.3%,62.0,77.67,36.8,133.1,2.0%,03/31,14.5k,H
RMS.PA,HERMÈS IN.,170B,1623.50,2123.68,30.8%,22,50%,22,-14,A,15.4%,1.1,62,N,37.7,31.2,1.0,4.2,1.11%,--,--,-30.78,25.2,12.3,2.4%,02/12,12.5k,H
ETN,EATON COR.,165B,425.55,415.09,-2.5%,30,46%,13,-3,E,-1.1%,1.2,98,Y,40.6,27.5,0.9,3.2,1.03%,2.0%,17.4,43.74,21.5,54.9,1.6%,12/31,10k,H
1038.HK,CK INFRAS.,165B,65.70,70.32,7.0%,15,80%,15,+9,A,5.6%,0.7,97,Y,19.0,17.5,0.8,8.5,3.97%,--,--,32.14,6.1,15.3,0.1%,03/18,11k,H
SHOP,SHOPIFY I.,165B,127.67,159.49,24.9%,52,67%,21,+2,E,16.6%,2.8,70,N,135.8,55.6,1.4,2.4,--,1.8%,208.9,28.63,9.8,1.4,0.8%,12/31,13k,H
GILD,GILEAD SC.,163B,131.65,158.36,20.3%,30,88%,16,0,E,17.8%,0.4,84,Y,19.4,13.7,0.5,0.4,2.49%,1.8%,66.0,30.35,40.7,112.9,4.6%,12/31,13k,H
UNP,UNION PAC.,158B,266.32,289.39,8.7%,26,75%,12,-9,E,6.5%,1.0,97,Y,21.9,19.5,0.6,3.3,2.07%,5.0%,-9.3,24.88,40.7,162.2,2.6%,03/31,11k,H
1801.HK,INNOVENT .,156B,90.00,117.06,30.1%,28,89%,28,-4,A,26.8%,0.2,82,Y,166.7,33.5,1.3,--,--,--,--,67.44,5.0,14.5,2.1%,03/26,14.5k,H
ABT,ABBOTT LA.,155B,89.46,118.64,32.6%,29,100%,14,+1,E,32.6%,0.8,64,N,25.1,14.8,0.6,1.3,2.82%,1.4%,-39.5,-31.27,12.3,64.8,4.1%,03/31,15k,H
1988.HK,CHINA MIN.,155B,3.56,4.34,21.9%,10,60%,10,+10,A,13.2%,0.3,64,N,5.2,4.7,0.3,8.2,6.10%,--,-9.6,2.72,4.2,--,--,03/31,12k,H
UBER,UBER TECH.,154B,75.12,104.02,38.5%,56,93%,28,+0,E,35.7%,1.2,74,N,15.9,17.4,0.5,4.5,--,2.8%,-83.3,-10.87,39.9,43.8,4.1%,12/31,15k,H
ENR.DE,SIEMENS E.,154B,180.58,178.68,-1.1%,25,76%,25,0,A,-0.8%,1.8,94,Y,84.0,31.7,1.0,1.0,0.39%,--,56.0,168.51,20.3,33.0,2.4%,12/31,10k,H
BX,BLACKSTON.,154B,126.35,143.70,13.7%,22,55%,11,0,E,7.5%,1.7,66,N,32.4,16.7,1.0,1.8,3.93%,2.6%,65.1,-5.59,29.5,66.1,--,03/31,11.5k,H
APP,APPLOVIN .,154B,460.00,639.36,39.0%,28,95%,20,-1,E,37.0%,2.5,62,N,45.9,22.6,1.2,1.3,--,4.3%,91.2,49.55,212.9,171.8,1.7%,12/31,15k,H
WELL,WELLTOWER.,153B,216.91,231.35,6.7%,20,80%,20,0,A,5.3%,0.8,99,Y,105.3,65.0,1.9,--,1.36%,2.8%,141.4,46.31,3.7,44.5,1.7%,03/31,11k,H
COP,CONOCOPHI.,150B,123.19,140.37,13.9%,28,80%,5,+4,E,11.2%,0.2,91,Y,20.9,14.5,0.6,1.2,2.73%,1.6%,10.8,39.38,11.3,36.1,3.5%,03/31,12k,H
CRM,SALESFORC.,150B,183.82,269.76,46.8%,56,71%,34,-1,E,33.0%,1.3,62,N,23.6,12.3,0.3,1.0,0.96%,10.5%,26.1,-32.68,12.4,29.9,10.9%,01/31,15k,H
0012.HK,HENDERSON.,149B,30.78,33.23,8.0%,12,50%,12,0,A,4.0%,1.1,86,Y,27.0,17.1,0.5,0.7,4.09%,--,--,50.5,1.9,48.3,5.3%,03/23,10.5k,H
PFE,PFIZER IN.,149B,26.33,29.00,10.2%,28,36%,14,-6,E,3.6%,0.4,92,Y,19.4,9.4,0.4,13.8,6.53%,2.4%,-155.5,16.7,8.9,78.0,9.0%,12/31,10.5k,H
SOBI.ST,SWEDISH O.,148B,427.80,444.25,3.8%,11,72%,11,-2,A,2.8%,0.2,99,Y,163.9,27.5,1.1,0.3,--,--,50.6,46.01,2.3,47.2,2.8%,03/31,10.5k,H
WDC,WESTERN D.,147B,431.52,448.00,3.8%,26,86%,14,-6,E,3.3%,1.8,97,Y,25.8,26.2,0.7,0.9,0.14%,8.9%,138.6,869.75,85.9,16.3,1.4%,03/31,10.5k,H
PANW,PALO ALTO.,146B,181.08,206.14,13.8%,56,96%,24,-2,E,13.3%,0.8,81,N,101.2,45.6,1.2,3.0,--,3.2%,64.8,-3.53,16.3,4.9,1.9%,01/31,12k,H
0027.HK,GALAXY EN.,145B,33.16,48.42,46.0%,22,95%,22,+0,A,43.7%,0.6,75,N,13.6,11.9,0.4,1.3,4.83%,--,--,21.51,13.4,2.4,4.8%,04/19,15k,H
6886.HK,HUATAI SE.,145B,16.16,22.55,39.6%,12,91%,12,0,A,36.0%,0.7,74,N,7.6,6.3,0.4,--,3.52%,--,31.8,45.38,8.6,249.4,--,03/31,15k,H
0688.HK,CHINA OVE.,145B,13.28,15.41,16.0%,17,76%,17,-4,A,12.2%,0.5,88,N,10.0,9.8,0.3,0.5,3.77%,--,--,-0.16,3.3,59.1,-21.9%,03/31,12k,H
MRVL,MARVELL T.,144B,164.95,128.36,-22.2%,44,78%,27,-9,E,-17.3%,1.8,97,Y,53.7,30.4,0.8,1.9,0.15%,3.9%,122.7,165.36,19.3,33.5,1.0%,01/31,10k,H
0992.HK,LENOVO GR.,144B,11.68,12.19,4.3%,24,70%,24,+4,A,3.0%,0.8,90,Y,12.3,10.4,0.3,1.0,3.34%,--,-5.1,34.97,24.2,64.4,0.5%,12/31,10.5k,H
PBR,PETRÓLEO .,141B,21.90,21.28,-2.8%,15,75%,4,-7,E,-2.1%,-0.1,99,Y,7.2,5.8,0.2,5.5,6.69%,--,-51.5,99.11,28.2,92.0,60.2%,12/31,10k,H
IBKR,INTERACTI.,136B,80.46,86.00,6.9%,9,100%,6,+9,E,6.9%,1.3,97,Y,34.7,28.2,1.6,2.2,0.44%,2.7%,33.3,78.18,23.6,150.6,--,03/31,11k,H
DELL,DELL TECH.,136B,210.17,187.65,-10.7%,26,83%,12,+3,E,-8.9%,1.0,95,Y,24.2,14.3,0.4,0.9,1.20%,8.3%,134.1,125.57,--,--,4.8%,01/31,10k,H
0003.HK,THE HONG .,134B,7.23,7.37,1.9%,13,53%,13,+4,A,1.0%,0.6,93,Y,24.1,21.6,0.9,--,4.84%,--,--,8.78,9.6,85.5,1.9%,03/20,10k,H
HON,HONEYWELL.,134B,212.50,247.90,16.7%,25,100%,5,-2,E,16.7%,0.9,86,Y,33.9,18.5,0.6,1.9,2.24%,1.8%,-47.7,7.55,24.3,257.4,2.2%,03/31,13k,H
DEWA.AE,DUBAI ELE.,133B,2.67,3.17,18.6%,14,57%,14,-3,A,10.6%,0.3,85,N,15.7,15.4,0.7,--,4.68%,--,297.8,4.16,9.4,39.6,2.5%,12/31,12k,H
1928.HK,SANDS CHI.,132B,16.32,21.97,34.6%,21,95%,21,0,A,32.9%,0.5,73,N,18.8,12.5,0.4,1.1,6.13%,--,--,20.13,73.7,506.6,0.6%,02/13,15k,H
PLD,"PROLOGIS,.",131B,141.41,149.40,5.7%,23,75%,8,0,E,4.2%,1.4,97,Y,35.6,41.6,1.2,110.0,3.03%,1.4%,71.9,38.81,6.8,59.8,--,03/31,10.5k,H
LOW,LOWE'S CO.,130B,233.33,285.58,22.4%,35,53%,17,0,E,11.9%,1.0,80,N,19.7,17.1,0.5,2.5,2.06%,2.4%,-39.1,4.72,--,--,3.8%,01/31,12k,H
HDB,HDFC BANK.,129B,25.18,34.42,36.7%,4,100%,4,0,A,36.7%,0.5,63,N,17.7,17.1,1.0,--,1.66%,0.3%,-6.5,-30.71,13.8,--,--,06/30,15k,H
BTI,BRITISH A.,127B,58.71,66.04,12.5%,6,66%,6,-17,A,8.2%,0.1,93,Y,12.4,11.1,0.4,1.5,5.69%,0.5%,--,44.08,15.8,72.8,2.4%,02/12,11.5k,H
VRT,VERTIV HO.,126B,328.31,327.44,-0.3%,25,100%,10,+3,E,-0.3%,2.0,99,Y,82.7,38.1,1.2,1.6,0.08%,3.5%,20.3,246.02,45.1,76.9,1.6%,03/31,10k,H
9926.HK,"AKESO, IN.",125B,135.80,173.23,27.6%,24,87%,24,+0,A,24.0%,0.1,76,Y,--,57.4,2.2,--,--,--,--,57.45,-14.5,50.9,-1.1%,03/26,14k,H
ABI.BR,ANHEUSER-.,124B,64.40,74.94,16.4%,26,76%,26,0,A,12.4%,0.8,94,Y,22.3,15.8,0.6,1.8,1.79%,--,-8.8,14.07,9.1,75.0,8.4%,12/31,12k,H
DHR,DANAHER C.,123B,175.15,250.14,42.8%,25,89%,9,-4,E,38.1%,1.0,72,N,33.9,19.3,0.8,1.1,0.91%,1.3%,85.4,-11.4,7.1,37.2,3.7%,03/31,15k,H
0288.HK,WH GROUP .,122B,9.52,10.85,14.0%,16,81%,16,0,A,11.3%,0.3,88,Y,9.9,9.4,0.3,24.6,6.41%,--,--,54.92,15.7,32.2,1.2%,03/31,12k,H
COF,CAPITAL O.,121B,191.91,255.81,33.3%,23,100%,9,-4,E,33.3%,1.1,74,N,59.2,8.0,0.5,0.2,1.67%,1.4%,24.9,3.56,3.3,--,--,03/31,15k,H
