TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS
9618.HK,"JD.COM, I.",323B,118.50,154.11,30.1%,26,88%,26,+0,A,26.4%,0.4,82,N,16.0,7.6,0.2,1.0,3.30%,--,-124.9,-4.16,7.6,36.5,-3.2%,12/31,14.5k,H
2328.HK,PICC PROP.,316B,14.21,19.45,36.9%,21,85%,21,-4,A,31.4%,0.2,72,N,6.8,6.2,0.4,1.0,4.41%,--,--,4.99,14.7,27.4,-0.1%,03/26,15k,H
SMSN.L,SAMSUNG E.,311B,1179.50,4282.87,263.1%,6,83%,6,0,A,218.4%,1.2,36,N,10.6,2.0,0.1,0.2,0.77%,--,140.3,290.35,10.8,5.8,7691.5%,12/31,15k,H
2601.HK,CHINA PAC.,311B,32.40,43.29,33.6%,20,90%,20,-4,A,30.3%,--,80,N,5.1,5.5,0.3,0.7,3.64%,--,17.4,56.21,17.0,72.8,-6.2%,12/31,15k,H
2338.HK,WEICHAI P.,309B,35.54,36.52,2.8%,16,93%,16,+6,A,2.6%,1.4,99,Y,24.5,15.0,0.5,--,2.21%,--,-31.6,144.76,10.8,51.9,6.6%,12/31,10.5k,H
GEV,GE VERNOV.,308B,1149.19,1159.13,0.9%,33,93%,14,-6,E,0.8%,1.2,97,Y,33.6,47.2,1.5,3.7,0.13%,2.9%,823.2,209.25,75.7,24.9,3.0%,03/31,10k,H
0019.HK,SWIRE PAC.,306B,84.60,89.74,6.1%,8,75%,8,+12,A,4.6%,0.5,94,Y,40.1,9.3,0.3,0.3,4.49%,--,--,38.17,1.1,31.1,2.5%,03/12,11k,H
MS,MORGAN ST.,298B,188.07,200.19,6.4%,25,56%,9,0,E,3.6%,1.2,97,Y,17.0,14.9,0.9,2.3,2.13%,--,1.9,66.47,--,455.7,--,03/31,10.5k,H
AZN,ASTRAZENE.,294B,189.75,211.59,11.5%,9,88%,9,-1,A,10.1%,0.3,89,Y,29.0,23.9,0.9,1.6,1.67%,0.1%,-20.2,38.75,22.8,61.0,2.7%,12/31,11.5k,H
MRK,MERCK & C.,276B,111.90,129.74,15.9%,28,59%,17,-5,E,9.4%,0.3,89,Y,15.4,11.5,0.5,3.4,3.04%,1.1%,-41.7,40.16,36.9,96.0,4.3%,12/31,11.5k,H
GS,THE GOLDM.,275B,926.91,935.10,0.9%,26,80%,5,0,E,0.7%,1.3,94,Y,16.9,14.2,0.8,1.4,1.94%,2.3%,-2.6,73.64,14.6,608.9,--,03/31,10k,H
DANSKE.CO,DANSKE BA.,259B,320.50,358.73,11.9%,15,66%,15,+2,A,7.9%,0.6,92,Y,11.5,10.2,0.6,6.2,5.29%,--,9.6,58.33,13.0,--,--,12/31,11.5k,H
KLAC,KLA CORPO.,254B,1935.00,1709.28,-11.7%,31,79%,24,-3,E,-9.2%,1.4,100,Y,56.2,40.1,1.1,2.1,0.39%,2.8%,5.3,180.69,100.7,111.8,1.3%,12/31,10k,H
ARM,ARM HOLDI.,249B,234.81,169.59,-27.8%,41,83%,30,-11,E,-23.1%,3.3,99,Y,313.1,109.5,2.9,2.8,--,11.5%,6.2,107.17,11.3,5.9,0.3%,12/31,10k,H
0001.HK,CK HUTCHI.,249B,65.25,70.33,7.8%,8,100%,8,0,A,7.8%,0.7,98,Y,21.1,9.9,0.3,0.5,3.54%,--,--,59.38,2.9,48.6,10.6%,03/19,11.5k,H
WFC,WELLS FAR.,243B,79.42,96.65,21.7%,27,50%,6,-5,E,10.8%,1.1,81,N,12.3,10.1,0.6,1.4,2.27%,--,9.5,16.37,12.0,--,--,03/31,12k,H
RY,ROYAL BAN.,243B,175.33,174.92,-0.2%,16,81%,16,+1,A,-0.2%,0.9,97,Y,16.5,13.8,0.8,2.3,2.74%,--,31.9,--,15.4,--,--,01/31,10k,H
LIN,LINDE PLC,236B,510.30,525.49,3.0%,27,89%,9,+7,E,2.6%,0.8,100,Y,35.0,26.2,1.0,2.4,1.25%,1.5%,-8.5,15.34,17.8,70.6,2.0%,12/31,10.5k,H
1339.HK,THE PEOPL.,236B,5.35,7.50,40.2%,15,66%,15,-3,A,26.5%,0.7,70,N,4.7,4.1,0.2,--,3.93%,--,--,21.85,15.9,53.4,-144.6%,09/30,14.5k,H
MC.PA,LVMH MOËT.,233B,471.65,595.17,26.2%,27,51%,27,-4,A,13.4%,0.9,72,N,21.6,18.2,0.6,1.9,2.76%,--,--,-4.8,16.2,53.3,5.0%,01/27,12k,H
1109.HK,CHINA RES.,229B,32.20,38.55,19.7%,21,100%,21,0,A,19.7%,0.6,94,Y,7.9,8.3,0.2,0.7,4.08%,--,--,26.01,8.0,80.4,--,03/30,13.5k,H
HSBA.L,HSBC HOLD.,226B,1321.00,1352.23,2.4%,16,43%,16,-3,A,1.0%,0.6,94,Y,14.8,9.9,0.6,1.2,4.20%,--,-32.5,58.24,11.6,--,--,12/31,10k,H
TEL.OL,TELENOR A.,224B,164.30,172.16,4.8%,18,44%,18,-3,A,2.1%,0.3,92,Y,20.5,16.8,0.9,3.4,5.90%,--,190.5,17.1,15.6,134.7,6.6%,12/31,10.5k,H
0762.HK,CHINA UNI.,222B,7.26,9.34,28.6%,15,66%,15,+5,A,18.9%,0.5,68,N,9.3,9.2,0.5,--,4.17%,--,--,-12.22,--,9.2,--,03/31,13k,H
IBM,INTERNATI.,218B,231.98,284.18,22.5%,21,78%,9,-5,E,17.5%,0.7,71,N,20.5,17.3,0.5,2.2,2.91%,2.6%,-44.6,2.3,35.8,211.2,6.0%,03/31,13k,H
AZN.L,ASTRAZENE.,216B,13956.00,16304.28,16.8%,24,87%,24,+4,A,14.6%,0.3,89,Y,28.7,16.2,0.6,1.5,1.69%,--,-20.2,33.65,22.8,61.0,3.6%,12/31,12.5k,H
NHY.OL,NORSK HYD.,210B,107.30,103.81,-3.3%,16,50%,16,0,A,-1.6%,0.7,97,Y,31.5,11.6,0.4,--,2.80%,--,-148.9,101.34,7.7,34.2,12.2%,12/31,10k,H
TMUS,T-MOBILE .,209B,189.80,268.35,41.4%,29,78%,9,-3,E,32.2%,0.4,73,N,19.5,13.6,0.7,0.7,2.15%,4.3%,-28.8,-17.07,18.2,208.9,3.8%,12/31,15k,H
RIGD.L,RELIANCE .,209B,62.05,84.89,36.8%,4,100%,4,0,A,36.8%,0.2,74,N,24.4,14.5,0.7,--,0.43%,--,0.6,-4.89,9.1,36.7,22.7%,12/31,15k,H
OR.PA,L'ORÉAL S.,201B,377.45,403.48,6.9%,26,50%,26,-6,A,3.4%,0.9,92,Y,33.0,25.7,1.0,3.2,2.10%,--,--,0.92,18.0,34.0,2.9%,02/12,10.5k,H
0788.HK,CHINA TOW.,195B,11.16,12.68,13.7%,12,66%,12,+22,A,9.0%,0.3,87,N,14.7,9.6,0.5,--,4.59%,--,--,5.22,--,44.4,--,03/31,11.5k,H
ADI,ANALOG DE.,195B,399.57,393.16,-1.6%,36,89%,19,-13,E,-1.4%,1.1,98,Y,73.0,30.4,0.8,1.0,1.02%,2.3%,45.8,108.47,7.9,25.8,2.1%,01/31,10k,H
TTE,TOTALENER.,191B,89.73,98.27,9.5%,8,29%,7,-12,E,2.7%,0.1,96,Y,15.5,9.8,0.5,0.8,4.08%,0.2%,-24.5,56.2,11.2,52.3,7.4%,12/31,10.5k,H
EMIRATESNBD.AE,EMIRATES .,190B,30.20,33.99,12.5%,13,61%,13,0,A,7.6%,0.5,81,Y,8.1,7.2,0.4,--,3.31%,--,3.0,53.36,17.8,--,--,03/31,11.5k,H
0002.HK,CLP HOLDI.,190B,75.40,76.35,1.3%,10,50%,10,+17,A,0.6%,0.6,97,Y,18.2,16.1,0.7,5.7,6.95%,--,--,19.99,10.1,53.7,1.5%,02/26,10k,H
AMGN,AMGEN INC.,185B,344.55,352.73,2.4%,32,26%,19,+6,E,0.6%,0.5,88,Y,24.2,14.7,0.6,2.3,2.93%,2.4%,-22.9,26.53,106.1,640.3,4.0%,12/31,10k,H
APH,AMPHENOL .,184B,149.71,169.78,13.4%,18,100%,9,-6,E,13.4%,1.3,90,Y,44.8,28.8,0.8,1.7,0.67%,1.3%,62.0,98.77,36.9,118.9,1.8%,12/31,12k,H
1898.HK,CHINA COA.,183B,13.83,15.68,13.4%,8,50%,8,-28,A,6.7%,0.4,91,Y,11.1,9.1,0.4,--,3.36%,--,-26.6,78.89,11.1,35.7,2.2%,03/31,11k,H
DIS,THE WALT .,181B,102.60,128.25,25.0%,31,91%,11,-3,E,22.7%,1.4,82,N,15.1,14.0,0.8,2.9,1.46%,1.2%,-26.7,14.9,12.0,40.9,1.7%,12/31,14k,H
NSIS-B.CO,NOVOZYMES.,178B,384.00,453.64,18.1%,18,61%,18,-15,A,11.1%,0.7,78,N,41.2,22.1,0.8,2.0,1.69%,--,42.5,-6.57,5.3,27.7,0.4%,12/31,12k,H
TMO,THERMO FI.,174B,469.71,622.62,32.6%,27,100%,4,-8,E,32.6%,1.0,73,N,25.8,17.2,0.7,1.6,0.37%,1.2%,30.3,11.13,13.5,82.9,3.2%,03/31,15k,H
TJX,THE TJX C.,174B,157.03,171.78,9.4%,21,100%,5,0,E,9.4%,0.7,95,Y,32.2,27.7,0.9,3.3,1.22%,1.0%,71.1,25.59,59.1,132.4,2.2%,01/31,11.5k,H
RMS.PA,HERMÈS IN.,172B,1648.00,2155.50,30.8%,22,50%,22,-9,A,15.4%,1.1,63,N,38.3,31.5,1.0,4.3,1.09%,--,--,-29.56,25.2,12.3,2.3%,02/12,12.5k,H
1816.HK,CGN POWER.,171B,3.39,3.55,4.7%,16,62%,16,-4,A,2.9%,0.1,90,Y,15.4,13.0,0.6,1.4,2.89%,--,--,45.25,8.2,154.9,-5.1%,09/30,10.5k,H
1038.HK,CK INFRAS.,167B,66.55,70.32,5.7%,15,86%,15,+13,A,4.9%,0.7,98,Y,19.3,17.8,0.8,8.6,3.92%,--,--,38.07,6.1,15.3,0.1%,03/18,11k,H
ETN,EATON COR.,164B,423.92,412.95,-2.6%,30,46%,13,-1,E,-1.2%,1.2,98,Y,40.5,27.4,0.9,3.1,1.04%,2.0%,17.4,48.59,21.5,54.9,1.6%,12/31,10k,H
TTE.PA,TOTALENER.,164B,77.00,83.73,8.7%,22,68%,22,0,A,5.9%,0.1,95,Y,15.6,9.6,0.4,0.8,4.42%,--,-24.5,56.47,11.2,52.3,8.7%,12/31,11k,H
SHOP,SHOPIFY I.,163B,125.83,159.70,26.9%,52,65%,20,-14,E,17.5%,2.8,69,N,133.9,54.6,1.4,2.4,--,1.8%,208.9,29.56,9.8,1.4,0.8%,12/31,13k,H
BLK,BLACKROCK.,162B,1044.97,1254.12,20.0%,17,92%,13,-12,E,18.5%,1.5,86,N,26.3,17.2,1.0,1.3,2.19%,1.3%,-25.4,17.5,--,24.4,--,03/31,13k,H
1988.HK,CHINA MIN.,161B,3.69,4.36,18.2%,10,50%,10,-10,A,9.1%,0.3,66,N,5.1,4.9,0.3,8.2,5.88%,--,11.7,8.87,4.5,--,--,12/31,11.5k,H
ENR.DE,SIEMENS E.,160B,187.62,175.52,-6.5%,25,76%,25,0,A,-4.9%,1.8,98,Y,86.9,33.1,1.1,1.1,0.37%,--,56.0,183.08,20.3,33.0,2.3%,12/31,10k,H
UNP,UNION PAC.,159B,268.70,288.52,7.4%,26,75%,12,-8,E,5.5%,1.0,98,Y,22.1,19.7,0.6,3.0,2.05%,5.0%,-9.3,28.95,40.7,162.2,2.5%,03/31,11k,H
QCOM,QUALCOMM .,158B,148.85,150.10,0.8%,36,24%,21,+11,E,0.2%,1.3,72,N,30.0,13.5,0.3,0.6,2.47%,5.1%,6.8,2.54,21.5,64.2,6.6%,12/31,10k,H
SU.PA,SCHNEIDER.,155B,276.00,296.50,7.4%,24,83%,24,-4,A,6.2%,1.1,98,Y,34.6,24.1,0.8,2.0,1.52%,--,--,31.9,15.6,81.4,2.6%,02/26,11k,H
PFE,PFIZER IN.,153B,27.00,28.93,7.1%,26,38%,13,+3,E,2.7%,0.4,94,Y,19.9,9.6,0.4,13.8,6.37%,2.4%,-155.5,26.35,8.9,78.0,8.7%,12/31,10.5k,H
1171.HK,YANKUANG .,153B,15.32,16.08,5.0%,9,33%,9,-22,A,1.6%,0.4,88,Y,16.0,11.8,0.5,--,5.13%,--,-55.8,110.76,8.5,77.2,-8.5%,12/31,10.5k,H
1336.HK,NEW CHINA.,153B,49.08,49.51,0.9%,15,40%,15,+2,A,0.4%,1.1,75,N,3.7,4.8,0.3,--,5.94%,--,-38.2,81.09,34.9,192.1,-49.9%,12/31,10k,H
GLW,CORNING I.,151B,175.89,145.47,-17.3%,14,67%,15,+5,E,-11.5%,1.1,98,Y,96.1,44.7,1.2,2.0,0.64%,2.1%,243.9,304.12,14.9,76.2,0.4%,12/31,10k,H
BOL.ST,BOLIDEN A.,150B,531.00,549.53,3.5%,16,25%,16,+19,A,0.9%,1.1,73,Y,15.9,17.4,0.6,--,2.07%,--,45.2,77.47,13.3,31.1,2.8%,12/31,10k,H
APP,APPLOVIN .,150B,448.29,639.36,42.6%,28,95%,20,+0,E,40.5%,2.5,60,N,44.7,22.0,1.2,1.3,--,4.3%,91.2,61.94,212.9,171.8,1.8%,12/31,15k,H
0992.HK,LENOVO GR.,148B,12.00,12.19,1.6%,23,69%,23,0,A,1.1%,0.8,93,Y,12.6,10.7,0.3,1.0,3.25%,--,-5.1,45.81,24.2,64.4,0.5%,12/31,10k,H
BX,BLACKSTON.,148B,121.65,143.30,17.8%,21,60%,10,-7,E,10.7%,1.7,64,N,31.2,16.1,0.9,1.7,3.90%,2.6%,65.1,-5.32,29.5,66.1,--,03/31,12k,H
COP,CONOCOPHI.,148B,121.76,138.12,13.4%,29,79%,24,+7,E,10.6%,0.2,90,Y,19.1,14.9,0.7,1.2,2.76%,1.6%,-49.4,37.3,12.4,37.8,5.0%,12/31,12k,H
1801.HK,INNOVENT .,147B,85.80,116.83,36.2%,29,93%,29,+3,A,33.6%,0.2,79,N,158.9,32.0,1.3,--,--,--,--,56.14,5.0,14.5,--,03/26,15k,H
WELL,WELLTOWER.,147B,208.75,229.25,9.8%,20,80%,20,0,A,7.9%,0.8,96,Y,147.0,63.4,1.9,--,1.42%,2.8%,-62.6,44.41,2.5,49.5,1.6%,12/31,11.5k,H
SAN.MC,BANCO SAN.,146B,10.20,11.94,17.0%,21,76%,21,-9,A,12.9%,1.0,91,Y,12.1,8.5,0.5,2.8,2.45%,--,-0.8,68.01,12.7,--,--,12/31,12k,H
CRM,SALESFORC.,145B,178.16,268.87,50.9%,58,71%,34,-0,E,35.9%,1.3,60,N,22.8,11.9,0.3,1.0,0.99%,10.5%,26.1,-32.99,12.4,29.9,11.2%,01/31,15k,H
PANW,PALO ALTO.,144B,178.54,206.14,15.5%,56,96%,24,-4,E,14.8%,0.8,80,N,99.2,45.0,1.2,3.0,--,3.2%,64.8,-0.25,16.3,4.9,2.0%,01/31,12.5k,H
6886.HK,HUATAI SE.,143B,15.90,22.53,41.7%,12,83%,12,-8,A,34.6%,0.7,72,N,8.0,6.2,0.4,--,3.58%,--,29.0,44.8,8.2,226.9,--,12/31,15k,H
MRVL,MARVELL T.,143B,164.31,128.36,-21.9%,45,78%,27,-10,E,-17.0%,1.8,96,Y,53.5,30.3,0.8,1.9,0.15%,3.9%,122.7,179.62,19.3,33.5,1.0%,01/31,10k,H
BKNG,BOOKING H.,140B,180.28,231.98,28.7%,39,70%,33,-7,E,20.0%,1.2,77,N,27.2,14.5,0.5,0.7,0.87%,3.5%,328.8,-6.15,--,--,4.7%,12/31,13.5k,H
DELL,DELL TECH.,140B,216.09,185.22,-14.3%,26,83%,12,+7,E,-11.9%,1.0,99,Y,24.9,14.7,0.4,0.9,1.17%,8.3%,134.1,131.19,--,--,4.7%,01/31,10k,H
SOBI.ST,SWEDISH O.,138B,400.20,433.18,8.2%,12,83%,12,+11,A,6.8%,0.2,92,Y,294.3,25.7,1.0,0.4,--,--,33.2,45.0,1.2,30.5,3.8%,12/31,11k,H
WDC,WESTERN D.,138B,404.00,359.30,-11.1%,27,81%,27,-3,E,-9.0%,1.8,97,Y,38.2,28.3,0.7,0.8,0.12%,8.9%,138.6,894.96,41.1,65.4,2.8%,12/31,10k,H
DEWA.AE,DUBAI ELE.,136B,2.73,3.19,16.7%,13,53%,13,-3,A,8.9%,0.3,87,N,16.1,15.6,0.7,--,4.54%,--,297.8,6.9,9.4,39.6,2.4%,12/31,11.5k,H
LOW,LOWE'S CO.,136B,244.45,285.58,16.8%,35,53%,17,+2,E,8.9%,1.0,83,N,20.6,17.9,0.6,2.6,1.96%,2.4%,-39.1,12.83,--,--,3.6%,01/31,11.5k,H
0288.HK,WH GROUP .,135B,10.59,10.68,0.8%,16,87%,16,+6,A,0.7%,0.3,98,Y,11.0,10.6,0.4,--,5.76%,--,--,71.84,15.7,32.2,1.1%,03/31,10k,H
0688.HK,CHINA OVE.,135B,12.38,15.41,24.5%,19,78%,19,+2,A,19.1%,0.5,82,N,9.3,9.1,0.3,0.5,4.04%,--,--,-10.42,3.3,59.1,-23.5%,03/31,13k,H
0003.HK,THE HONG .,135B,7.26,7.37,1.5%,14,64%,14,+14,A,1.0%,0.6,94,Y,24.2,21.7,1.0,--,4.82%,--,--,9.23,9.6,84.7,--,03/20,10k,H
HON,HONEYWELL.,135B,213.16,248.10,16.4%,25,100%,4,-6,E,16.4%,0.9,86,Y,34.0,18.6,0.6,1.9,2.23%,1.8%,-47.7,16.0,24.3,257.4,2.2%,03/31,12.5k,H
IBE.MC,IBERDROLA.,134B,19.93,19.17,-3.8%,23,34%,23,+9,A,-1.3%,0.6,97,Y,23.7,19.2,0.8,3.4,3.32%,--,-58.8,35.12,10.3,93.7,-1.3%,12/31,10k,H
PBR,PETRÓLEO .,134B,20.87,19.78,-5.2%,15,75%,4,+13,E,-3.9%,-0.1,95,Y,6.9,6.2,0.3,0.4,7.02%,--,-51.5,91.9,28.2,92.0,63.2%,12/31,10k,H
