TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS
2914.T,JAPAN TOBACCO ,11.2T,6300.00,6524.55,3.6%,12.0,58%,12.0,-5,A,2.1%,0.1,97,Y,22.4,20.9,0.8,1.3,3.84%,--,--,49.61,13.6,48.3,1.2%,03/31,10.5k,H
9433.T,KDDI CORPORATI,10.6T,2780.50,2785.07,0.2%,15.0,53%,15.0,+3,A,0.1%,-0.1,98,Y,15.1,1193.3,70.0,1.7,3.05%,--,--,17.55,14.0,96.2,12.4%,06/30,10k,H
OTP.BD,OTP BANK NYRT.,10.4T,40880.00,43819.64,7.2%,14.0,64%,14.0,+7,A,4.6%,0.7,89,Y,9.3,11.8,0.7,--,2.81%,--,-5.7,--,20.6,--,--,03/31,11k,H
9434.T,SOFTBANK CORP.,10.1T,212.20,242.53,14.3%,15.0,53%,15.0,-7,A,7.6%,0.1,86,N,18.8,18.3,1.1,2.1,4.09%,--,--,0.45,16.3,138.9,15.9%,06/30,11.5k,H
6752.T,PANASONIC HOLD,8.93T,3826.00,3596.20,-6.0%,15.0,80%,15.0,+7,A,-4.8%,0.9,96,Y,47.2,22.7,0.6,--,1.43%,--,--,156.78,4.1,29.8,-2.0%,06/30,10k,H
7974.T,"NINTENDO CO., ",8.25T,7156.00,10296.28,43.9%,27.0,66%,27.0,0,A,29.0%,0.1,48,N,19.6,21.0,1.2,3.6,3.07%,--,--,-37.94,14.9,--,3.4%,06/30,15k,H
8002.T,MARUBENI CORPO,8.03T,4909.00,6180.00,25.9%,14.0,64%,14.0,+14,A,16.6%,0.7,78,Y,14.9,15.8,0.5,2.7,2.39%,--,--,74.52,13.5,53.4,2.1%,06/30,13k,H
4502.T,TAKEDA PHARMAC,7.99T,5059.00,6136.87,21.3%,15.0,60%,15.0,-7,A,12.8%,0.1,84,Y,42.2,36.0,1.4,0.4,4.05%,--,200.5,20.36,2.6,70.1,4.5%,12/31,12k,H
5802.T,SUMITOMO ELECT,7.99T,10250.00,14448.00,41.0%,10.0,70%,10.0,0,A,28.7%,0.9,69,Y,21.6,46.4,1.6,--,0.38%,--,--,264.57,15.0,21.9,2.0%,06/30,15k,H
6723.T,RENESAS ELECTR,7.73T,4262.00,3612.31,-15.2%,13.0,76%,13.0,+8,A,-11.6%,1.3,85,Y,--,16.5,0.5,2.6,0.66%,--,--,120.3,-0.4,47.3,2.7%,03/31,10k,H
6146.T,DISCO CORPORAT,7.60T,70030.00,78710.00,12.4%,20.0,60%,20.0,+3,A,7.4%,1.1,86,Y,56.2,51.5,1.4,2.2,0.72%,--,--,115.79,--,--,--,06/30,11k,H
8053.T,SUMITOMO CORPO,7.55T,6317.00,7793.33,23.4%,12.0,75%,12.0,0,A,17.5%,0.6,81,Y,12.7,14.3,0.5,--,0.65%,--,--,79.73,13.5,99.4,5.1%,06/30,13k,H
6762.T,TDK CORPORATIO,7.05T,3713.00,3260.00,-12.2%,17.0,82%,17.0,+1,A,-10.0%,0.7,86,Y,36.1,34.7,0.9,1.9,1.12%,--,--,144.67,9.9,28.0,0.5%,12/31,10k,H
6367.T,DAIKIN INDUSTR,6.82T,23300.00,24362.25,4.6%,16.0,62%,16.0,+6,A,2.8%,0.6,90,Y,24.8,23.5,0.8,2.9,1.56%,--,--,43.99,9.3,33.0,1.8%,06/30,10.5k,H
8015.T,TOYOTA TSUSHO ,6.58T,6231.00,7738.75,24.2%,5.0,60%,5.0,-15,A,14.5%,0.8,82,Y,17.8,17.7,0.6,--,2.11%,--,--,111.97,13.2,65.7,2.7%,06/30,12.5k,H
8591.T,ORIX CORPORATI,6.55T,6102.00,6327.78,3.7%,9.0,66%,9.0,0,A,2.4%,0.7,95,Y,15.3,16.4,1.0,--,2.58%,--,48.5,102.51,10.4,141.4,-25.1%,12/31,10.5k,H
6954.T,FANUC CORPORAT,6.32T,6778.00,7379.50,8.9%,22.0,50%,22.0,+2,A,4.4%,0.9,76,Y,38.0,39.2,1.3,3.4,1.58%,--,--,88.58,9.4,--,2.5%,06/30,10.5k,H
8630.T,SOMPO HOLDINGS,5.48T,6146.00,6370.82,3.7%,11.0,54%,11.0,0,A,2.0%,0.2,96,Y,8.8,22.5,1.4,2.5,3.24%,--,--,46.95,15.8,14.1,39.9%,06/30,10.5k,H
4578.T,OTSUKA HOLDING,5.35T,10155.00,12608.33,24.2%,12.0,66%,12.0,-8,A,15.9%,-0.1,85,Y,14.8,19.6,0.8,--,1.37%,--,--,39.83,12.9,6.1,3.6%,03/31,12.5k,H
6701.T,NEC CORPORATIO,5.26T,3963.00,6007.50,51.6%,12.0,83%,12.0,-17,A,42.8%,0.3,64,N,19.5,5.5,0.1,--,1.00%,--,--,2.84,12.6,21.4,4.3%,12/31,15k,H
2802.T,"AJINOMOTO CO.,",4.98T,5214.00,5535.71,6.2%,13.0,61%,13.0,-10,A,3.8%,0.4,91,Y,37.7,22.5,0.9,4.0,0.98%,--,--,44.66,17.5,49.9,2.0%,06/30,10.5k,H
4568.T,DAIICHI SANKYO,4.57T,2513.00,4281.76,70.4%,17.0,94%,17.0,0,A,66.2%,-0.2,60,N,17.9,17.5,0.7,1.6,4.01%,--,--,-28.64,15.8,18.1,-4.9%,12/31,15k,H
8801.T,MITSUI FUDOSAN,4.24T,1556.50,2173.64,39.6%,11.0,81%,11.0,-9,A,32.1%,0.4,72,N,15.4,16.4,0.5,--,2.41%,--,--,17.53,8.2,136.9,-4.0%,06/30,15k,H
4901.T,FUJIFILM HOLDI,4.17T,3488.00,3981.54,14.1%,14.0,64%,14.0,0,A,9.1%,0.4,92,Y,15.5,15.0,0.5,--,2.15%,--,--,12.14,7.7,26.7,-6.4%,12/31,11.5k,H
8604.T,NOMURA HOLDING,3.99T,1366.00,1516.25,11.0%,8.0,50%,8.0,0,A,5.5%,0.6,91,Y,11.5,15.0,0.9,--,3.55%,--,27.2,60.36,10.1,917.4,--,03/31,11k,H
6273.T,SMC CORPORATIO,3.91T,61920.00,78400.00,26.6%,16.0,62%,16.0,+16,A,16.5%,0.9,71,Y,23.5,18.9,0.6,--,1.61%,--,--,18.67,8.3,0.2,-0.9%,06/30,13k,H
4661.T,ORIENTAL LAND ,3.68T,2245.50,3130.55,39.4%,14.0,50%,14.0,+7,A,19.7%,0.3,60,N,30.2,25.7,0.9,6.8,0.69%,--,--,-29.55,--,29.7,--,06/30,13.5k,H
4543.T,TERUMO CORPORA,3.34T,2265.50,2962.31,30.8%,14.0,78%,14.0,0,A,24.0%,0.2,80,N,24.6,22.2,0.9,--,1.59%,--,--,-13.4,9.2,27.0,1.9%,06/30,14k,H
5020.T,ENEOS HOLDINGS,3.30T,1225.00,1487.50,21.4%,8.0,75%,8.0,-12,A,16.1%,0.3,79,Y,12.8,12.3,0.6,--,2.78%,--,--,72.9,8.5,69.6,7.4%,06/30,12.5k,H
8830.T,SUMITOMO REALT,3.24T,3510.00,5302.73,51.1%,11.0,72%,11.0,0,A,36.8%,0.6,66,N,15.4,8.4,0.2,--,1.50%,--,--,21.64,9.2,160.9,-2.4%,06/30,15k,H
4004.T,RESONAC HOLDIN,3.14T,17345.00,19741.67,13.8%,12.0,83%,12.0,0,A,11.5%,1.1,85,Y,108.1,69.6,2.7,--,0.40%,--,--,457.89,5.5,130.5,--,03/31,12k,H
6326.T,KUBOTA CORPORA,3.12T,2744.00,3116.36,13.6%,12.0,58%,12.0,+4,A,7.9%,0.8,84,Y,16.8,13.9,0.5,1.3,1.92%,--,--,75.15,8.9,79.7,2.0%,03/31,11.5k,H
3750.HK,CONTEMPORARY A,3.06T,662.00,758.79,14.6%,19.0,78%,19.0,-10,A,11.4%,0.4,83,Y,32.6,22.1,0.7,2.2,0.54%,--,48.5,117.94,25.4,32.1,--,03/31,12k,H
5801.T,FURUKAWA ELECT,2.87T,40780.00,63877.78,56.6%,9.0,66%,9.0,-11,A,37.4%,1.2,65,Y,39.6,137.5,4.5,--,0.05%,--,--,503.19,18.8,75.7,0.2%,06/30,15k,H
4689.T,LY CORPORATION,2.74T,399.00,525.86,31.8%,11.0,90%,11.0,+11,A,28.6%,0.6,70,N,14.3,18.6,0.6,2.3,2.71%,--,--,-24.86,7.9,52.8,-1.9%,06/30,15k,H
4452.T,KAO CORPORATIO,2.74T,6065.00,7319.23,20.7%,12.0,75%,12.0,+6,A,15.5%,0.2,87,N,26.2,23.4,0.9,2.8,1.93%,--,--,-7.4,11.9,21.8,3.9%,03/31,12.5k,H
4307.T,NOMURA RESEARC,2.62T,4557.00,5663.33,24.3%,15.0,86%,15.0,0,A,20.9%,0.3,70,N,170.8,26.1,0.7,0.4,1.83%,--,--,-20.51,3.6,54.0,-0.8%,06/30,13.5k,H
1812.T,KAJIMA CORPORA,2.60T,5600.00,7650.00,36.6%,7.0,100%,7.0,0,A,36.6%,0.4,70,N,14.7,21.0,0.7,--,2.68%,--,--,58.06,--,58.0,--,06/30,15k,H
7013.T,IHI CORPORATIO,2.56T,2414.00,3910.91,62.0%,11.0,54%,11.0,0,A,33.5%,0.9,51,N,15.9,4.2,0.1,--,0.98%,--,--,13.39,27.8,71.9,1.3%,06/30,15k,H
1398.HK,INDUSTRIAL AND,2.49T,6.98,8.31,19.0%,17.0,94%,17.0,+0,A,17.9%,0.1,95,Y,6.0,5.6,0.3,1.1,5.02%,--,3.3,22.78,8.9,--,--,03/31,13k,H
3407.T,ASAHI KASEI CO,2.44T,1797.00,1826.67,1.7%,12.0,83%,12.0,0,A,1.4%,0.7,95,Y,15.4,17.9,0.6,--,2.50%,--,--,90.53,8.0,46.7,0.7%,06/30,10k,H
6361.T,EBARA CORPORAT,2.40T,5243.00,5661.82,8.0%,11.0,81%,11.0,0,A,6.5%,0.9,86,Y,31.5,34.3,1.1,--,1.26%,--,--,135.72,9.6,39.5,1.6%,03/31,11k,H
7832.T,BANDAI NAMCO H,2.33T,3636.00,4965.62,36.6%,16.0,68%,16.0,+6,A,24.9%,0.1,63,N,16.7,21.4,0.7,--,1.31%,--,--,-20.07,17.0,1.4,4.5%,06/30,14k,H
0939.HK,CHINA CONSTRUC,2.27T,8.69,10.72,23.3%,18.0,94%,18.0,-6,A,21.9%,0.2,96,Y,5.8,5.5,0.3,1.0,5.00%,--,3.5,16.52,9.5,--,--,03/31,13.5k,H
8795.T,"T&D HOLDINGS, ",2.24T,4676.00,4651.11,-0.5%,10.0,80%,10.0,0,A,-0.4%,0.0,94,Y,16.7,18.9,1.1,--,3.52%,--,--,48.52,9.6,14.3,2.1%,06/30,10k,H
2502.T,ASAHI GROUP HO,2.23T,1523.00,2075.00,36.2%,15.0,73%,15.0,0,A,26.5%,--,76,N,13.2,10.6,0.4,3.7,3.37%,--,--,-17.61,5.8,50.0,7.1%,03/31,14.5k,H
1801.T,TAISEI CORPORA,2.20T,13525.00,17428.57,28.9%,7.0,85%,7.0,0,A,24.5%,0.6,65,N,13.2,28.4,0.9,--,2.87%,--,--,74.9,--,47.1,--,06/30,14k,H
9532.T,"OSAKA GAS CO.,",2.17T,5679.00,6510.00,14.6%,6.0,66%,6.0,0,A,9.7%,-0.2,83,Y,14.5,19.4,1.0,--,2.29%,--,--,61.37,8.5,42.8,-0.4%,06/30,11.5k,H
1802.T,OBAYASHI CORPO,2.15T,3125.00,4212.50,34.8%,8.0,87%,8.0,0,A,30.3%,0.5,70,N,12.5,22.7,0.7,--,3.07%,--,--,47.95,14.1,27.1,4.3%,06/30,15k,H
5706.T,MITSUI KINZOKU,2.14T,37330.00,52611.11,40.9%,9.0,88%,9.0,0,A,36.0%,1.4,65,Y,23.4,62.1,2.0,--,0.75%,--,--,683.6,24.7,27.5,2.6%,06/30,15k,H
1928.T,"SEKISUI HOUSE,",2.12T,3268.00,3888.89,19.0%,9.0,55%,9.0,0,A,10.4%,0.3,85,N,8.2,8.7,0.3,--,4.48%,--,-14.3,12.2,12.6,84.8,--,04/30,11.5k,H
1288.HK,AGRICULTURAL B,2.06T,5.88,6.67,13.5%,20.0,80%,20.0,+8,A,10.8%,0.2,92,Y,6.5,5.9,0.3,1.1,4.78%,--,11.3,13.89,9.2,--,--,03/31,12k,H
9988.HK,ALIBABA GROUP ,2.06T,107.40,183.17,70.5%,33.0,93%,33.0,+1,A,65.6%,0.5,58,N,16.9,11.1,0.4,0.4,0.96%,--,-37.2,-9.19,9.2,25.0,-2.1%,03/31,15k,H
6504.T,FUJI ELECTRIC ,2.05T,13860.00,14580.00,5.2%,10.0,80%,10.0,0,A,4.2%,0.9,78,Y,20.8,22.8,0.8,--,1.61%,--,--,111.97,12.9,10.0,-0.1%,06/30,10.5k,H
6988.T,NITTO DENKO CO,2.03T,3027.00,3399.09,12.3%,12.0,58%,12.0,0,A,7.1%,0.5,74,N,15.4,15.8,0.6,2.1,2.17%,--,--,15.84,12.2,--,2.1%,06/30,11k,H
7453.T,RYOHIN KEIKAKU,1.96T,3697.00,4178.12,13.0%,15.0,80%,15.0,+11,A,10.4%,1.0,90,Y,32.9,23.5,0.8,--,0.86%,--,--,18.06,-4.8,59.9,-0.4%,11/30,11.5k,H
0857.HK,PETROCHINA COM,1.87T,10.21,12.16,19.1%,17.0,88%,17.0,0,A,16.8%,0.5,84,Y,10.2,8.8,0.4,--,5.63%,--,1.9,52.8,9.6,24.1,1.9%,03/31,13k,H
6479.T,MINEBEA MITSUM,1.78T,4433.00,3906.00,-11.9%,15.0,73%,15.0,0,A,-8.7%,1.0,87,Y,18.0,20.6,0.6,--,1.39%,--,--,118.03,11.9,53.0,-1.9%,06/30,10k,H
0941.HK,CHINA MOBILE L,1.77T,81.85,96.72,18.2%,15.0,80%,15.0,-1,A,14.5%,0.2,90,N,11.2,10.6,0.6,53.7,6.16%,--,--,-1.43,9.6,7.2,8.8%,03/31,12.5k,H
ABB.ST,ABB LTD,1.75T,966.20,1013.69,4.9%,4.0,75%,4.0,-5,A,3.7%,1.0,94,Y,38.7,36.7,1.2,3.1,1.18%,--,29.2,--,33.6,59.7,0.0%,03/31,10.5k,H
3988.HK,BANK OF CHINA ,1.73T,5.37,6.20,15.5%,18.0,88%,18.0,-5,A,13.7%,0.1,99,Y,6.2,5.9,0.4,1.2,4.71%,--,-10.4,17.28,8.4,--,--,03/31,12.5k,H
8331.T,THE CHIBA BANK,1.69T,2434.50,2467.50,1.4%,9.0,55%,9.0,-7,A,0.7%,0.1,97,Y,18.2,22.1,1.3,--,2.69%,--,16.0,95.15,7.8,--,--,03/31,10k,H
3402.T,TORAY INDUSTRI,1.66T,1140.00,1281.25,12.4%,11.0,63%,11.0,0,A,7.8%,0.5,84,Y,21.5,16.8,0.6,--,2.32%,--,--,19.07,4.8,47.0,--,06/30,11.5k,H
5831.T,SHIZUOKA FINAN,1.61T,3038.00,3172.86,4.4%,7.0,57%,7.0,0,A,2.5%,0.3,96,Y,18.1,24.3,1.5,--,3.30%,--,--,84.14,7.5,--,--,06/30,10.5k,H
6506.T,YASKAWA ELECTR,1.56T,6016.00,6576.47,9.3%,18.0,55%,18.0,-9,A,5.1%,1.3,78,Y,44.2,29.4,1.0,1.9,1.20%,--,--,86.91,7.8,25.3,-0.9%,05/31,11k,H
7202.T,ISUZU MOTORS L,1.47T,2142.50,2503.85,16.9%,13.0,53%,13.0,0,A,8.9%,0.4,73,N,11.1,8.4,0.3,--,4.51%,--,--,22.77,10.7,51.5,-2.2%,06/30,11.5k,H
7911.T,TOPPAN HOLDING,1.32T,4651.00,5950.00,27.9%,5.0,100%,5.0,0,A,27.9%,0.5,78,Y,20.5,17.4,0.6,--,1.26%,--,--,29.79,5.0,37.0,--,06/30,14.5k,H
9202.T,ANA HOLDINGS I,1.27T,2836.50,3252.50,14.7%,12.0,50%,12.0,+8,A,7.3%,0.5,83,N,8.8,5.8,0.2,3.8,2.14%,--,--,2.79,12.9,78.0,1.3%,06/30,11k,H
6841.T,YOKOGAWA ELECT,1.20T,4766.00,5903.75,23.9%,8.0,50%,8.0,0,A,11.9%,0.8,75,N,20.9,22.1,0.7,--,1.93%,--,--,32.57,12.1,6.5,3.4%,06/30,12k,H
MU,MICRON TECHNOL,1.12T,995.87,788.73,-20.8%,43.0,96%,48.0,-0,E,-19.9%,2.2,91,Y,46.9,8.9,0.2,0.3,0.07%,3.3%,631.3,759.23,39.8,14.9,0.3%,02/28,10k,H
9602.T,"TOHO CO., LTD.",1.10T,1320.00,1718.00,30.2%,9.0,55%,9.0,0,A,16.6%,-0.1,64,N,21.6,5.4,0.3,--,1.65%,--,--,-15.1,10.3,0.3,4.1%,05/31,13k,H
2413.T,"M3, INC.",1.08T,1616.00,2245.38,38.9%,13.0,69%,13.0,-6,A,26.9%,0.5,59,N,22.3,22.6,0.9,--,1.36%,--,--,-18.71,12.6,7.4,5.8%,06/30,14.5k,H
5101.T,THE YOKOHAMA R,1.07T,6775.00,7633.64,12.7%,11.0,54%,11.0,0,A,6.8%,0.6,84,Y,10.1,13.0,0.5,--,2.54%,--,--,97.74,11.8,57.2,-2.8%,03/31,11k,H
2318.HK,PING AN INSURA,1.03T,56.85,83.01,46.0%,19.0,100%,19.0,0,A,46.0%,0.6,76,N,6.8,5.2,0.3,--,5.37%,--,-39.0,22.88,11.3,140.5,51.3%,03/31,15k,H
1088.HK,CHINA SHENHUA ,980B,45.22,50.49,11.6%,12.0,50%,12.0,-4,A,5.8%,0.4,91,Y,15.1,13.3,0.6,--,4.95%,--,-10.7,44.48,11.7,22.0,-1.5%,03/31,11k,H
WMT,WALMART INC.,958B,120.50,137.93,14.5%,44.0,92%,12.0,+2,E,13.3%,0.6,89,Y,42.3,36.6,1.4,4.7,0.82%,1.8%,-24.1,28.13,24.1,74.8,0.7%,04/30,12k,H
ATCO-A.ST,ATLAS COPCO AB,885B,181.55,194.43,7.1%,20.0,60%,20.0,-7,A,4.3%,1.1,91,Y,34.0,28.3,0.9,2.7,1.67%,--,-5.1,--,22.4,29.1,2.4%,03/31,10.5k,H
6113.T,"AMADA CO., LTD",870B,2804.00,3035.71,8.3%,8.0,62%,8.0,0,A,5.1%,0.8,87,Y,29.0,21.9,0.7,--,2.28%,--,--,94.75,--,15.0,--,06/30,11k,H
2628.HK,CHINA LIFE INS,798B,28.26,36.22,28.2%,17.0,82%,17.0,-6,A,23.1%,0.9,78,Y,4.8,5.4,0.3,--,3.41%,--,-32.3,65.0,25.5,45.1,9.2%,03/31,14k,H
1211.HK,BYD COMPANY LI,774B,84.95,124.41,46.4%,28.0,85%,28.0,-0,A,39.5%,0.3,61,N,37.6,13.8,0.5,0.7,0.48%,--,-55.4,-39.38,11.1,55.1,-15.1%,03/31,15k,H
1299.HK,AIA GROUP LIMI,762B,73.75,104.34,41.5%,21.0,95%,21.0,0,A,39.4%,0.6,80,N,16.0,10.9,0.7,--,2.62%,--,--,7.69,14.8,47.2,0.7%,03/18,15k,H
4183.T,MITSUI CHEMICA,751B,2079.00,2289.17,10.1%,11.0,54%,11.0,+9,A,5.5%,0.8,84,Y,22.7,4.6,0.2,--,3.71%,--,--,33.22,4.8,74.9,2.8%,06/30,11k,H
1808.T,HASEKO CORPORA,721B,2726.00,3246.25,19.1%,8.0,50%,8.0,-12,A,9.5%,0.3,77,N,13.3,12.8,0.4,--,3.66%,--,--,32.29,10.0,75.4,16.8%,09/30,11.5k,H
4751.T,"CYBERAGENT, IN",708B,1397.50,1844.38,32.0%,17.0,82%,17.0,0,A,26.2%,0.6,72,N,17.4,27.3,1.6,1.1,1.35%,--,--,-5.0,21.1,33.8,5.1%,12/31,14.5k,H
1810.HK,XIAOMI CORPORA,666B,25.84,41.00,58.7%,36.0,75%,36.0,+2,A,44.0%,0.7,42,N,14.3,14.7,0.4,2.1,--,--,--,-52.24,14.0,13.3,1.2%,03/31,15k,H
3328.HK,BANK OF COMMUN,660B,7.48,8.25,10.3%,18.0,66%,18.0,-4,A,6.8%,0.1,98,Y,6.2,6.1,0.4,1.4,4.92%,--,3.1,4.18,7.9,--,--,03/31,11k,H
6674.T,GS YUASA CORPO,648B,6469.00,6600.00,2.0%,8.0,75%,8.0,-14,A,1.5%,0.7,85,Y,20.6,22.8,0.8,--,1.56%,--,--,160.26,11.4,23.0,-0.3%,06/30,10.5k,H
6473.T,JTEKT CORPORAT,644B,2024.00,2387.50,18.0%,4.0,75%,4.0,0,A,13.5%,0.6,93,Y,53.8,16.1,0.6,--,3.56%,--,--,92.39,1.8,26.3,-3.3%,06/30,12k,H
4506.T,SUMITOMO PHARM,621B,1385.50,2073.57,49.7%,6.0,50%,6.0,+7,A,24.8%,0.5,42,N,5.2,80.9,3.2,--,--,--,--,33.86,46.3,74.3,12.0%,06/30,14k,H
1658.HK,POSTAL SAVINGS,610B,5.08,5.93,16.7%,16.0,62%,16.0,-6,A,10.3%,0.4,85,N,6.0,6.0,0.4,--,4.79%,--,--,-1.08,8.2,--,--,12/31,11.5k,H
ASML.AS,ASML HOLDING N,607B,1576.00,1522.22,-3.4%,44.0,84%,44.0,-2,A,-2.9%,1.4,99,Y,60.8,38.0,1.0,2.6,0.72%,--,3.0,--,52.2,13.0,1.4%,03/31,10k,H
XOM,EXXON MOBIL CO,607B,146.60,169.91,15.9%,26.0,65%,17.0,+6,E,10.3%,0.1,83,Y,24.7,13.8,0.7,1.3,2.74%,1.1%,-40.9,37.86,9.9,18.3,1.9%,03/31,11.5k,H
ASML,ASML HOLDING N,607B,1576.00,1522.22,-3.4%,44.0,84%,44.0,-2,A,-2.9%,1.4,99,Y,60.8,38.0,1.0,2.6,0.72%,--,--,143.49,52.2,13.0,1.4%,03/31,10k,H
8253.T,CREDIT SAISON ,603B,4203.00,5133.75,22.1%,8.0,75%,8.0,0,A,16.6%,0.5,85,Y,9.7,12.5,0.8,--,3.83%,--,--,7.94,8.5,461.4,-33.6%,06/30,13k,H
0981.HK,SEMICONDUCTOR ,587B,73.30,81.78,11.6%,25.0,68%,25.0,-4,A,7.9%,0.4,78,Y,104.7,54.2,1.5,8.8,--,--,-27.7,75.99,2.6,40.5,-0.8%,03/31,11.5k,H
JNJ,JOHNSON & JOHN,573B,238.33,252.87,6.1%,25.0,60%,5.0,-6,E,3.7%,0.3,95,Y,27.6,18.7,0.8,3.1,2.25%,1.1%,-5.5,55.93,26.4,67.7,2.2%,03/31,10.5k,H
5631.T,THE JAPAN STEE,555B,7540.00,12030.00,59.5%,6.0,83%,6.0,-17,A,49.4%,0.7,71,N,28.9,27.1,0.9,--,1.29%,--,--,0.64,9.5,41.3,-7.6%,06/30,15k,H
2871.T,NICHIREI CORPO,541B,2160.50,2216.67,2.6%,6.0,66%,6.0,0,A,1.7%,0.3,100,Y,19.8,9.2,0.4,--,2.40%,--,--,18.03,9.9,41.0,--,06/30,10.5k,H
ORCL,ORACLE CORPORA,529B,184.10,255.18,38.6%,44.0,86%,22.0,-4,E,33.3%,--,53,N,31.5,16.9,0.5,1.0,0.99%,2.0%,8.6,-6.96,53.4,362.8,-4.7%,05/31,15k,H
8252.T,MARUI GROUP CO,508B,2835.50,3566.67,25.8%,9.0,55%,9.0,-11,A,14.2%,0.1,84,N,17.9,17.9,1.1,--,4.72%,--,--,-2.16,--,292.6,--,06/30,12.5k,H
