TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS
6752.T,PANASONIC HOLD,8.43T,3612.00,3596.20,-0.4%,15.0,80%,15.0,+7,A,-0.3%,0.9,90,Y,44.5,21.4,0.6,--,1.44%,--,--,139.58,4.1,29.8,-2.2%,06/30,10k,H
7974.T,"NINTENDO CO., ",8.32T,7213.00,10364.28,43.7%,27.0,66%,27.0,0,A,28.8%,0.1,49,N,19.8,21.2,1.2,3.9,3.04%,--,--,-36.74,14.9,--,3.3%,06/30,15k,H
4502.T,TAKEDA PHARMAC,7.93T,5022.00,6136.87,22.2%,15.0,60%,15.0,-7,A,13.3%,0.1,83,Y,42.0,35.8,1.4,0.4,4.02%,--,200.5,19.61,2.6,70.1,4.5%,12/31,12k,H
6723.T,RENESAS ELECTR,7.82T,4308.00,3612.31,-16.1%,13.0,76%,13.0,+8,A,-12.3%,1.3,86,Y,--,16.7,0.5,2.6,0.65%,--,--,120.54,-0.4,47.3,2.6%,03/31,10k,H
5802.T,SUMITOMO ELECT,7.74T,9918.00,14448.00,45.7%,10.0,70%,10.0,0,A,32.0%,0.9,67,Y,20.9,44.9,1.6,--,0.37%,--,--,247.67,15.0,21.9,2.1%,06/30,15k,H
6367.T,DAIKIN INDUSTR,6.65T,22720.00,24018.50,5.7%,16.0,62%,16.0,+6,A,3.5%,0.6,88,Y,24.2,22.9,0.8,2.9,1.55%,--,--,40.36,9.3,33.0,1.9%,06/30,10.5k,H
6762.T,TDK CORPORATIO,6.57T,3460.00,3260.00,-5.8%,17.0,82%,17.0,+1,A,-4.7%,0.7,80,Y,33.6,32.4,0.9,2.1,1.10%,--,--,122.36,9.9,28.0,0.5%,12/31,10k,H
8591.T,ORIX CORPORATI,6.48T,6043.00,6327.78,4.7%,9.0,66%,9.0,0,A,3.1%,0.7,94,Y,15.1,16.3,1.0,--,2.53%,--,48.5,101.65,10.4,141.4,-25.4%,12/31,10.5k,H
6954.T,FANUC CORPORAT,6.31T,6763.00,7379.50,9.1%,22.0,50%,22.0,+2,A,4.6%,0.9,76,Y,37.9,39.1,1.3,3.5,1.58%,--,--,80.33,9.4,--,2.5%,06/30,11k,H
8015.T,TOYOTA TSUSHO ,6.22T,5888.00,7726.25,31.2%,5.0,60%,5.0,-15,A,18.7%,0.8,78,Y,16.8,16.7,0.6,--,2.07%,--,--,99.97,13.2,65.7,2.8%,06/30,13k,H
8630.T,SOMPO HOLDINGS,5.50T,6162.00,6370.82,3.4%,11.0,54%,11.0,0,A,1.8%,0.2,96,Y,8.8,22.6,1.4,2.5,3.25%,--,--,48.5,15.8,14.1,39.8%,06/30,10.5k,H
6701.T,NEC CORPORATIO,5.42T,4082.00,6007.50,47.2%,12.0,83%,12.0,-17,A,39.2%,0.3,66,N,20.1,5.7,0.2,--,1.00%,--,--,6.1,12.6,21.4,4.2%,12/31,15k,H
4578.T,OTSUKA HOLDING,5.41T,10270.00,12608.33,22.8%,12.0,66%,12.0,-8,A,15.0%,-0.1,86,Y,15.0,19.8,0.8,--,1.36%,--,--,42.28,12.9,6.1,3.5%,03/31,12.5k,H
2802.T,"AJINOMOTO CO.,",4.76T,4978.00,5535.71,11.2%,13.0,61%,13.0,-10,A,6.8%,0.4,87,Y,35.9,21.4,0.8,3.7,1.06%,--,--,38.03,17.5,49.9,2.1%,06/30,11k,H
4568.T,DAIICHI SANKYO,4.55T,2503.00,4281.76,71.1%,17.0,94%,17.0,0,A,66.8%,-0.2,60,N,17.8,17.4,0.7,1.7,4.02%,--,--,-29.0,15.8,18.1,-5.0%,12/31,15k,H
8801.T,MITSUI FUDOSAN,4.33T,1590.00,2177.27,36.9%,11.0,81%,11.0,-9,A,29.9%,0.4,74,N,15.7,16.7,0.5,--,2.39%,--,--,20.55,8.2,136.9,-3.9%,06/30,15k,H
4901.T,FUJIFILM HOLDI,4.18T,3492.00,3981.54,14.0%,14.0,64%,14.0,0,A,9.0%,0.4,92,Y,15.5,15.0,0.5,--,2.13%,--,--,11.32,7.7,26.7,-6.4%,12/31,11.5k,H
8604.T,NOMURA HOLDING,3.95T,1351.50,1516.25,12.2%,8.0,50%,8.0,0,A,6.1%,0.6,90,Y,11.4,14.9,0.9,--,3.46%,--,27.2,58.37,10.1,917.4,--,03/31,11k,H
4661.T,ORIENTAL LAND ,3.81T,2321.00,3130.55,34.9%,14.0,50%,14.0,+7,A,17.4%,0.3,62,N,31.2,26.5,0.9,6.5,0.70%,--,--,-28.87,--,29.7,--,06/30,13k,H
5020.T,ENEOS HOLDINGS,3.31T,1229.00,1487.50,21.0%,8.0,75%,8.0,-12,A,15.8%,0.3,79,Y,12.8,12.4,0.6,--,2.81%,--,--,76.51,8.5,69.6,7.4%,06/30,12.5k,H
3750.HK,CONTEMPORARY A,3.02T,653.50,758.92,16.1%,19.0,78%,19.0,-10,A,12.6%,0.4,82,Y,32.2,21.8,0.7,2.2,0.55%,--,48.5,121.46,25.4,32.1,--,03/31,12k,H
6326.T,KUBOTA CORPORA,3.02T,2657.00,3080.00,15.9%,12.0,58%,12.0,+4,A,9.2%,0.8,81,Y,16.3,13.5,0.5,1.4,1.87%,--,--,68.03,8.9,79.7,2.1%,03/31,11.5k,H
5801.T,FURUKAWA ELECT,2.89T,41040.00,63877.78,55.6%,9.0,66%,9.0,-11,A,36.7%,1.2,66,Y,39.8,138.4,4.7,--,0.05%,--,--,508.29,18.8,75.7,0.2%,06/30,15k,H
4689.T,LY CORPORATION,2.79T,406.90,525.86,29.2%,11.0,90%,11.0,+11,A,26.3%,0.6,71,N,14.6,19.0,0.7,2.2,2.70%,--,--,-22.85,7.9,52.8,-1.8%,06/30,14.5k,H
4452.T,KAO CORPORATIO,2.77T,6121.00,7319.23,19.6%,12.0,75%,12.0,+6,A,14.7%,0.2,87,N,26.4,23.7,0.9,2.8,3.22%,--,--,-7.1,11.9,21.8,3.9%,03/31,12.5k,H
4307.T,NOMURA RESEARC,2.67T,4650.00,5663.33,21.8%,15.0,86%,15.0,0,A,18.7%,0.3,72,N,175.4,26.6,0.8,0.4,1.81%,--,--,-18.45,3.6,54.0,-0.8%,06/30,13k,H
4004.T,RESONAC HOLDIN,2.66T,14670.00,19741.67,34.6%,12.0,83%,12.0,0,A,28.7%,1.1,72,Y,91.1,58.9,2.4,--,0.42%,--,--,363.62,5.5,130.5,--,03/31,15k,H
1812.T,KAJIMA CORPORA,2.54T,5468.00,7650.00,39.9%,7.0,100%,7.0,0,A,39.9%,0.4,68,N,14.4,20.5,0.7,--,2.62%,--,--,53.62,--,58.0,--,06/30,15k,H
1398.HK,INDUSTRIAL AND,2.49T,7.00,8.31,18.7%,17.0,94%,17.0,+0,A,17.6%,0.1,96,Y,6.0,5.6,0.3,1.1,5.00%,--,3.3,26.2,8.9,--,--,03/31,13k,H
7013.T,IHI CORPORATIO,2.41T,2269.50,3956.36,74.3%,11.0,54%,11.0,0,A,40.1%,0.9,48,N,14.9,3.9,0.1,--,0.94%,--,--,9.83,27.8,71.9,1.3%,06/30,15k,H
7735.T,SCREEN HOLDING,2.38T,12610.00,13086.67,3.8%,15.0,53%,15.0,0,A,2.0%,1.6,94,Y,25.9,14.4,0.4,--,1.77%,--,--,134.71,20.3,1.3,1.7%,06/30,10.5k,H
7832.T,BANDAI NAMCO H,2.35T,3660.00,4965.62,35.7%,16.0,68%,16.0,+6,A,24.3%,0.1,64,N,16.8,21.5,0.8,--,1.31%,--,--,-19.52,17.0,1.4,4.5%,06/30,14k,H
3407.T,ASAHI KASEI CO,2.34T,1728.00,1826.67,5.7%,12.0,83%,12.0,0,A,4.7%,0.7,91,Y,14.8,17.2,0.6,--,2.51%,--,--,82.77,8.0,46.7,0.7%,06/30,11k,H
0939.HK,CHINA CONSTRUC,2.29T,8.75,10.72,22.5%,18.0,94%,18.0,-6,A,21.2%,0.2,97,Y,5.8,5.5,0.3,1.0,4.97%,--,3.5,19.83,9.5,--,--,03/31,13.5k,H
2502.T,ASAHI GROUP HO,2.28T,1559.50,2075.00,33.1%,15.0,73%,15.0,0,A,24.1%,--,78,N,13.5,10.9,0.4,3.5,3.37%,--,--,-15.72,5.8,50.0,6.9%,03/31,14k,H
8795.T,"T&D HOLDINGS, ",2.26T,4700.00,4610.00,-1.9%,10.0,80%,10.0,0,A,-1.5%,0.0,98,Y,16.2,19.0,1.1,--,3.50%,--,--,49.62,9.6,14.3,2.1%,06/30,10k,H
9988.HK,ALIBABA GROUP ,2.18T,113.50,184.05,62.2%,33.0,93%,33.0,+1,A,57.8%,0.5,61,N,18.4,11.7,0.4,0.4,0.91%,--,-37.2,-4.15,9.2,25.0,-2.0%,03/31,15k,H
1801.T,TAISEI CORPORA,2.16T,13255.00,17428.57,31.5%,7.0,85%,7.0,0,A,26.8%,0.6,64,N,12.9,27.8,0.9,--,2.81%,--,--,70.98,--,47.1,--,06/30,14.5k,H
1928.T,"SEKISUI HOUSE,",2.14T,3302.00,3888.89,17.8%,9.0,55%,9.0,0,A,9.8%,0.3,86,N,8.3,8.7,0.3,--,4.40%,--,-14.3,12.37,12.6,84.8,--,04/30,11.5k,H
1802.T,OBAYASHI CORPO,2.12T,3078.00,4212.50,36.9%,8.0,87%,8.0,0,A,32.1%,0.5,69,N,12.3,22.3,0.8,--,3.03%,--,--,45.39,14.1,27.1,4.3%,06/30,15k,H
9532.T,"OSAKA GAS CO.,",2.11T,5535.00,6510.00,17.6%,6.0,66%,6.0,0,A,11.6%,-0.2,81,Y,14.2,18.9,0.9,--,2.36%,--,--,56.99,8.5,42.8,-0.4%,06/30,12k,H
5706.T,MITSUI KINZOKU,2.04T,35580.00,52611.11,47.9%,9.0,88%,9.0,0,A,42.1%,1.4,62,Y,22.3,59.2,2.0,--,0.76%,--,--,628.02,24.7,27.5,2.7%,06/30,15k,H
1288.HK,AGRICULTURAL B,2.03T,5.80,6.67,15.0%,20.0,80%,20.0,+8,A,12.0%,0.2,90,Y,6.4,5.8,0.3,1.1,4.85%,--,11.3,13.98,9.2,--,--,03/31,12k,H
7453.T,RYOHIN KEIKAKU,2.00T,3775.00,4178.12,10.7%,15.0,80%,15.0,+11,A,8.5%,1.0,92,Y,33.6,24.0,0.8,--,0.88%,--,--,20.88,-4.8,59.9,-0.4%,11/30,11.5k,H
6988.T,NITTO DENKO CO,1.94T,2899.00,3399.09,17.3%,12.0,58%,12.0,0,A,10.0%,0.5,71,N,14.7,15.1,0.6,2.1,2.16%,--,--,10.31,12.2,--,2.1%,06/30,11.5k,H
7186.T,YOKOHAMA FINAN,1.86T,1674.00,--,--,9.0,66%,9.0,0,A,--,0.2,97,Y,17.8,22.6,1.4,--,2.84%,--,--,87.82,8.0,--,--,06/30,10k,H
0857.HK,PETROCHINA COM,1.86T,10.15,12.16,19.8%,17.0,88%,17.0,0,A,17.5%,0.5,83,Y,10.2,8.7,0.4,--,5.66%,--,1.9,53.83,9.6,24.1,1.9%,03/31,13k,H
0941.HK,CHINA MOBILE L,1.78T,82.45,96.73,17.3%,15.0,80%,15.0,-1,A,13.9%,0.2,91,N,11.3,10.7,0.6,54.0,6.11%,--,--,0.2,9.6,7.2,8.7%,03/31,12.5k,H
6479.T,MINEBEA MITSUM,1.77T,4396.00,3906.00,-11.1%,15.0,73%,15.0,0,A,-8.1%,1.0,86,Y,17.8,20.5,0.6,--,1.36%,--,--,119.76,11.9,53.0,-2.0%,06/30,10k,H
3988.HK,BANK OF CHINA ,1.75T,5.42,6.20,14.5%,18.0,88%,18.0,-5,A,12.7%,0.1,99,Y,6.3,6.0,0.4,1.2,4.67%,--,-10.4,19.65,8.4,--,--,03/31,12k,H
ABB.ST,ABB LTD,1.72T,946.40,1020.44,7.8%,4.0,75%,4.0,-5,A,5.9%,1.0,93,Y,37.9,35.9,1.2,3.1,1.16%,--,29.2,--,33.6,59.7,0.0%,03/31,11k,H
8331.T,THE CHIBA BANK,1.67T,2398.00,2467.50,2.9%,9.0,55%,9.0,-7,A,1.6%,0.1,98,Y,17.9,21.7,1.3,--,2.63%,--,16.0,91.96,7.8,--,--,03/31,10.5k,H
3402.T,TORAY INDUSTRI,1.63T,1118.50,1281.25,14.6%,11.0,63%,11.0,0,A,9.2%,0.5,83,Y,20.8,16.5,0.6,--,2.34%,--,--,15.85,4.8,47.0,--,06/30,11.5k,H
5831.T,SHIZUOKA FINAN,1.57T,2953.00,3172.86,7.4%,7.0,57%,7.0,0,A,4.2%,0.3,94,Y,17.6,23.6,1.4,--,3.30%,--,--,79.35,7.5,--,--,06/30,10.5k,H
6506.T,YASKAWA ELECTR,1.47T,5650.00,6576.47,16.4%,18.0,55%,18.0,-9,A,9.0%,1.3,73,Y,41.6,27.6,0.9,2.0,1.20%,--,--,70.46,7.8,25.3,-0.9%,05/31,11.5k,H
7202.T,ISUZU MOTORS L,1.43T,2083.50,2540.77,21.9%,13.0,53%,13.0,0,A,11.6%,0.4,71,N,10.8,8.2,0.3,--,4.37%,--,--,17.66,10.7,51.5,-2.3%,06/30,12k,H
9202.T,ANA HOLDINGS I,1.26T,2806.50,3252.50,15.9%,12.0,50%,12.0,+8,A,7.9%,0.5,82,N,8.7,5.8,0.2,3.8,2.13%,--,--,0.72,12.9,78.0,1.4%,06/30,11.5k,H
6841.T,YOKOGAWA ELECT,1.17T,4637.00,5885.00,26.9%,8.0,50%,8.0,0,A,13.5%,0.8,73,N,20.3,21.5,0.7,--,1.93%,--,--,29.3,12.1,6.5,3.5%,06/30,12k,H
9602.T,"TOHO CO., LTD.",1.13T,1358.50,1718.00,26.5%,9.0,55%,9.0,0,A,14.6%,-0.1,66,N,22.2,5.5,0.3,--,1.67%,--,--,-12.2,10.3,0.3,3.9%,05/31,12.5k,H
2413.T,"M3, INC.",1.09T,1635.50,2245.38,37.3%,13.0,69%,13.0,-6,A,25.7%,0.5,60,N,22.6,22.8,0.9,--,1.33%,--,--,-20.27,12.6,7.4,5.7%,06/30,14.5k,H
5101.T,THE YOKOHAMA R,1.06T,6688.00,7633.64,14.1%,11.0,54%,11.0,0,A,7.6%,0.6,83,Y,10.0,12.8,0.5,--,2.51%,--,--,95.26,11.8,57.2,-2.8%,03/31,11.5k,H
3436.T,SUMCO CORPORAT,1.05T,3016.00,3275.62,8.6%,16.0,56%,16.0,+6,A,4.8%,1.1,66,Y,--,61.3,1.7,7.7,0.63%,--,--,180.4,-3.5,58.4,--,03/31,11k,H
2318.HK,PING AN INSURA,1.04T,57.20,83.02,45.1%,19.0,100%,19.0,0,A,45.1%,0.6,77,N,6.8,5.2,0.3,--,5.34%,--,-39.0,26.46,11.3,140.5,50.9%,03/31,15k,H
MU,MICRON TECHNOL,1.01T,891.88,788.73,-11.6%,43.0,96%,47.0,-0,E,-11.1%,2.2,82,Y,42.2,8.0,0.2,0.3,0.06%,3.3%,631.3,670.5,39.8,14.9,0.3%,02/28,10k,H
1088.HK,CHINA SHENHUA ,981B,45.26,50.50,11.6%,12.0,50%,12.0,-4,A,5.8%,0.4,91,Y,15.1,13.3,0.6,--,4.95%,--,-10.7,46.94,11.7,22.0,-1.5%,03/31,11k,H
WMT,WALMART INC.,959B,120.59,137.93,14.4%,44.0,92%,12.0,+2,E,13.2%,0.6,89,Y,42.5,36.7,1.4,4.7,0.83%,1.8%,-24.1,26.93,24.1,74.8,0.7%,04/30,12k,H
4021.T,NISSAN CHEMICA,942B,7031.00,7288.89,3.7%,8.0,50%,8.0,-6,A,1.8%,0.5,92,Y,19.1,21.8,0.9,--,2.99%,--,--,69.62,20.4,14.8,3.4%,06/30,10.5k,H
ATCO-A.ST,ATLAS COPCO AB,874B,179.35,194.43,8.4%,20.0,60%,20.0,-7,A,5.0%,1.1,90,Y,33.6,28.0,0.9,2.7,1.67%,--,-5.1,--,22.4,29.1,2.4%,03/31,11k,H
2628.HK,CHINA LIFE INS,797B,28.20,36.23,28.5%,17.0,82%,17.0,-6,A,23.3%,0.9,78,Y,4.8,5.4,0.3,--,3.42%,--,-32.3,72.2,25.5,45.1,9.2%,03/31,14k,H
1211.HK,BYD COMPANY LI,789B,86.60,124.43,43.7%,28.0,85%,28.0,-0,A,37.1%,0.3,60,N,38.3,14.0,0.5,0.7,0.48%,--,-55.4,-36.14,11.1,55.1,-14.8%,03/31,15k,H
1808.T,HASEKO CORPORA,726B,2746.00,3246.25,18.2%,8.0,50%,8.0,-12,A,9.1%,0.3,78,N,13.4,12.9,0.5,--,3.67%,--,--,32.85,10.0,75.4,16.7%,09/30,11.5k,H
1299.HK,AIA GROUP LIMI,726B,70.25,104.34,48.5%,21.0,95%,21.0,0,A,46.1%,0.6,76,N,15.2,10.4,0.6,--,2.75%,--,--,3.24,14.8,47.2,0.7%,03/18,15k,H
4183.T,MITSUI CHEMICA,715B,1980.50,2289.17,15.6%,11.0,54%,11.0,+9,A,8.4%,0.8,80,N,21.6,4.3,0.2,--,3.74%,--,--,26.58,4.8,74.9,2.9%,06/30,11.5k,H
4751.T,"CYBERAGENT, IN",707B,1396.00,1844.38,32.1%,17.0,82%,17.0,0,A,26.3%,0.6,72,N,17.4,27.2,1.6,1.1,1.36%,--,--,-6.02,21.1,33.8,5.1%,12/31,14.5k,H
1810.HK,XIAOMI CORPORA,678B,26.32,41.01,55.8%,36.0,75%,36.0,+2,A,41.9%,0.7,43,N,14.5,14.9,0.4,2.3,--,--,--,-50.76,14.0,13.3,1.1%,03/31,15k,H
3328.HK,BANK OF COMMUN,661B,7.49,8.25,10.2%,18.0,66%,18.0,-4,A,6.7%,0.1,98,Y,6.2,6.1,0.4,1.4,4.91%,--,3.1,6.19,7.9,--,--,03/31,11k,H
XOM,EXXON MOBIL CO,624B,150.62,169.91,12.8%,26.0,65%,17.0,+6,E,8.3%,0.1,85,Y,25.4,14.2,0.7,1.2,2.77%,1.1%,-40.9,42.18,9.9,18.3,1.9%,03/31,11.5k,H
6473.T,JTEKT CORPORAT,614B,1929.00,2387.50,23.8%,4.0,75%,4.0,0,A,17.8%,0.6,88,Y,51.3,15.4,0.5,--,3.47%,--,--,81.37,1.8,26.3,-3.5%,06/30,13k,H
4506.T,SUMITOMO PHARM,611B,1363.00,2073.57,52.1%,6.0,50%,6.0,+7,A,26.1%,0.5,41,N,5.1,79.6,3.2,--,--,--,--,53.95,46.3,74.3,12.2%,06/30,14.5k,H
1658.HK,POSTAL SAVINGS,608B,5.07,5.93,16.9%,16.0,62%,16.0,-6,A,10.5%,0.4,85,N,6.0,6.0,0.4,--,4.80%,--,--,-0.14,8.2,--,--,12/31,12k,H
6674.T,GS YUASA CORPO,605B,6032.00,6600.00,9.4%,8.0,75%,8.0,-14,A,7.1%,0.7,79,Y,19.2,21.3,0.8,--,1.53%,--,--,141.69,11.4,23.0,-0.4%,06/30,11k,H
8253.T,CREDIT SAISON ,599B,4177.00,5133.75,22.9%,8.0,75%,8.0,0,A,17.2%,0.5,85,Y,9.7,12.4,0.8,--,3.80%,--,--,6.42,8.5,461.4,-33.8%,06/30,13k,H
ASML,ASML HOLDING N,580B,1507.20,1522.22,1.0%,44.0,84%,44.0,-2,A,0.8%,1.4,95,Y,58.4,36.3,1.0,2.6,0.72%,--,--,122.91,52.2,13.0,1.4%,03/31,10k,H
ASML.AS,ASML HOLDING N,580B,1507.20,1522.22,1.0%,44.0,84%,44.0,-2,A,0.8%,1.4,95,Y,58.4,36.3,1.0,2.6,0.72%,--,3.0,--,52.2,13.0,1.4%,03/31,10k,H
0981.HK,SEMICONDUCTOR ,579B,72.35,81.78,13.0%,25.0,68%,25.0,-4,A,8.9%,0.4,77,Y,103.4,53.5,1.5,9.0,--,--,-27.7,74.55,2.6,40.5,-0.8%,03/31,11.5k,H
ORCL,ORACLE CORPORA,578B,201.26,255.18,26.8%,44.0,86%,37.0,-4,E,23.2%,1.7,58,N,36.1,25.0,0.7,1.0,0.97%,2.0%,8.6,15.25,57.6,415.3,-3.9%,02/28,14k,H
JNJ,JOHNSON & JOHN,574B,238.49,252.87,6.0%,25.0,60%,5.0,-6,E,3.6%,0.3,95,Y,27.6,18.8,0.8,3.1,2.26%,1.1%,-5.5,57.44,26.4,67.7,2.2%,03/31,10.5k,H
2871.T,NICHIREI CORPO,526B,2101.50,2216.67,5.5%,6.0,66%,6.0,0,A,3.6%,0.3,97,Y,19.3,8.9,0.3,--,2.42%,--,--,15.61,9.9,41.0,--,06/30,10.5k,H
8252.T,MARUI GROUP CO,512B,2861.00,3566.67,24.7%,9.0,55%,9.0,-11,A,13.6%,0.1,85,N,18.1,18.1,1.1,--,4.72%,--,--,-1.37,--,292.6,--,06/30,12.5k,H
0386.HK,CHINA PETROLEU,497B,4.11,5.35,30.1%,13.0,61%,13.0,0,A,18.4%,0.7,72,N,13.3,8.2,0.4,0.5,6.27%,--,--,5.48,4.1,57.9,6.4%,09/30,13k,H
5631.T,THE JAPAN STEE,495B,6732.00,12030.00,78.7%,6.0,83%,6.0,-17,A,65.3%,0.7,63,N,25.7,24.2,0.8,--,1.30%,--,--,-5.88,9.5,41.3,-8.5%,06/30,15k,H
2388.HK,BOC HONG KONG ,489B,46.28,48.32,4.4%,16.0,56%,16.0,-6,A,2.5%,0.2,94,Y,12.2,11.1,0.7,2.7,7.66%,--,--,41.38,11.7,--,--,03/31,10.5k,H
3690.HK,MEITUAN,487B,79.00,108.72,37.6%,41.0,70%,41.0,+5,A,26.3%,0.2,54,N,--,16.6,0.6,28.7,--,--,--,-45.29,-24.1,75.3,-6.3%,03/31,14.5k,H
CSCO,"CISCO SYSTEMS,",468B,118.80,126.50,6.5%,27.0,86%,14.0,+1,E,5.6%,1.0,91,Y,39.6,24.9,0.7,1.7,1.40%,1.6%,32.3,89.34,25.2,67.5,2.0%,04/30,11k,H
0728.HK,CHINA TELECOM ,463B,5.07,6.31,24.5%,17.0,76%,17.0,+8,A,18.6%,0.5,78,N,12.1,11.4,0.7,2.7,5.98%,--,--,-7.86,6.7,9.6,14.3%,03/31,13k,H
SAND.ST,SANDVIK AB (PU,457B,364.50,382.95,5.1%,20.0,50%,20.0,0,A,2.5%,1.3,89,Y,30.8,26.8,0.9,2.6,1.62%,--,3.7,--,15.3,41.3,3.5%,03/31,10.5k,H
5233.T,TAIHEIYO CEMEN,450B,4036.00,4668.33,15.7%,6.0,50%,6.0,0,A,7.8%,0.7,81,Y,53.4,6.9,0.3,--,2.91%,--,--,12.66,3.9,57.2,0.5%,06/30,11.5k,H
MA,MASTERCARD INC,432B,489.08,646.97,32.3%,38.0,92%,12.0,-0,E,29.6%,0.7,81,N,28.3,21.5,1.3,1.5,0.70%,0.7%,4.9,-16.72,232.1,282.1,3.7%,03/31,15k,H
0998.HK,CHINA CITIC BA,427B,7.69,9.36,21.7%,10.0,100%,10.0,0,A,21.7%,0.0,89,Y,5.5,5.1,0.3,1.6,5.55%,--,3.0,14.55,8.5,--,--,03/31,13.5k,H
5214.T,NIPPON ELECTRI,414B,5623.00,7188.33,27.8%,6.0,50%,6.0,0,A,13.9%,0.4,67,N,14.7,29.7,0.8,--,2.74%,--,--,66.19,6.9,19.6,--,03/31,12.5k,H
LRCX,LAM RESEARCH C,402B,321.80,318.22,-1.1%,36.0,89%,19.0,-6,E,-1.0%,1.9,92,Y,60.7,40.4,1.1,1.9,0.32%,2.9%,6.1,256.41,66.8,35.3,1.1%,03/31,10k,H
1332.T,NISSUI CORPORA,400B,1320.50,1551.67,17.5%,5.0,80%,5.0,-3,A,14.0%,0.1,84,Y,14.6,14.9,0.6,--,2.49%,--,--,62.33,9.9,87.0,-0.2%,06/30,12.5k,H
