TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS,SIGNAL_TRACK,SIGNAL_HORIZON
6504.T,FUJI ELECTRIC ,1.91T,13075.00,16555.56,26.6%,9,77%,9,-1,A,20.5%,0.9,73,Y,19.6,21.5,0.8,--,1.64%,--,--,33.96,14.3,8.0,2.4%,06/30,13.5k,H,value,90
8331.T,THE CHIBA BANK,1.89T,2737.00,3087.14,12.8%,8.0,62%,8.0,0,A,7.9%,0.1,95,Y,18.7,24.8,1.6,--,2.34%,--,33.3,86.77,8.3,--,--,06/30,11.5k,H,value,90
5831.T,SHIZUOKA FINAN,1.83T,3489.00,3785.71,8.5%,7.0,71%,7.0,+1,A,6.0%,0.3,94,Y,20.8,27.9,1.8,--,3.10%,--,--,84.59,8.2,--,--,06/30,11k,H,value,90
3402.T,TORAY INDUSTRI,1.82T,1248.00,1404.55,12.5%,11,72%,11,-1,A,9.0%,0.5,89,Y,23.6,18.4,0.8,--,1.84%,--,--,30.82,5.6,46.3,--,06/30,11.5k,H,value,90
6963.T,"ROHM CO., LTD.",1.79T,4648.00,5800.00,24.8%,11,54%,11,+2,A,13.4%,0.8,76,Y,--,53.5,1.6,--,1.08%,--,22.5,115.86,--,51.6,--,06/30,12k,H,value,90
BTC,BITCOIN USD,1.72T,85805.02,--,--,--,--,--,--,,--,--,68,Y,--,--,--,--,--,--,--,-23.01,--,--,--,--,10k,H,--,30
0941.HK,CHINA MOBILE L,1.72T,79.20,97.42,23.0%,15.0,86%,15.0,+1,A,19.8%,0.3,89,N,11.2,10.9,0.7,54.1,6.84%,--,--,-0.93,9.3,6.9,6.2%,03/31,13.5k,H,value,90
2801.T,KIKKOMAN CORPO,1.54T,1655.00,1889.17,14.1%,12,58%,12,0,A,8.2%,0.0,89,Y,25.1,25.8,1.1,4.5,1.51%,--,--,28.71,12.1,10.6,--,06/30,11.5k,H,value,90
7202.T,ISUZU MOTORS L,1.52T,2210.50,2576.92,16.6%,13,61%,13,+1,A,10.1%,0.4,75,N,11.5,8.7,0.3,--,4.25%,--,--,17.85,11.6,60.2,-9.2%,06/30,11.5k,H,value,90
5333.T,NGK CORPORATIO,1.48T,5251.00,6987.14,33.1%,7.0,57%,7.0,0,A,18.8%,0.6,67,Y,25.5,26.3,0.9,--,2.02%,--,--,119.09,9.2,28.3,--,06/30,13k,H,value,90
6479.T,MINEBEA MITSUM,1.39T,3455.00,4821.33,39.5%,15.0,66%,15.0,-1,A,26.1%,1.0,65,N,14.0,16.1,0.5,--,1.74%,--,--,26.92,--,52.1,--,06/30,14.5k,H,value,90
9201.T,JAPAN AIRLINES,1.32T,3065.00,3239.09,5.7%,11.0,63%,11.0,+1,A,3.6%,0.4,94,Y,10.0,12.3,0.5,--,3.13%,--,--,1.29,9.1,55.5,10.2%,06/30,10.5k,H,value,90
9602.T,"TOHO CO., LTD.",1.31T,1580.50,1724.55,9.1%,11,72%,11,+2,A,6.6%,-0.1,79,Y,25.8,6.4,0.4,--,1.39%,--,--,-16.24,9.7,0.3,--,05/31,11k,H,value,90
7911.T,TOPPAN HOLDING,1.31T,4659.00,6350.00,36.3%,5,100%,5,0,A,36.3%,0.5,79,N,20.5,17.4,0.6,--,0.62%,--,--,21.75,5.6,37.4,--,06/30,15k,H,value,90
5706.T,MITSUI KINZOKU,1.30T,22795.00,47820.00,109.8%,10.0,100%,10.0,+2,A,109.8%,1.4,40,N,14.3,37.9,1.4,--,0.12%,--,--,113.71,30.6,27.8,--,06/30,15k,H,value,90
9202.T,ANA HOLDINGS I,1.28T,2981.50,3465.83,16.2%,12,50%,12,+1,A,8.1%,0.5,87,N,9.3,6.1,0.2,3.9,2.01%,--,--,3.9,13.2,84.7,0.3%,06/30,11.5k,H,value,90
6645.T,OMRON CORPORAT,1.21T,6168.00,6950.00,12.7%,10.0,50%,10.0,+1,A,6.3%,1.1,85,Y,35.5,22.8,0.7,0.9,1.69%,--,--,57.12,5.1,31.6,-5.3%,06/30,11k,H,value,90
2413.T,"M3, INC.",1.18T,1773.00,2066.67,16.6%,12,58%,12,-3,A,9.6%,--,65,Y,24.4,24.7,0.8,--,1.24%,--,--,-22.89,--,--,--,06/30,11.5k,H,value,90
6305.T,HITACHI CONSTR,1.18T,5663.00,6201.25,9.5%,8,50%,8,+1,A,4.8%,0.9,78,Y,16.4,13.2,0.5,1.0,3.36%,--,--,21.6,10.9,58.4,7.3%,06/30,11k,H,value,90
2269.T,MEIJI HOLDINGS,1.18T,4356.00,4605.00,5.7%,10,60%,10,+2,A,3.4%,0.1,95,Y,33.7,20.8,0.9,1.0,2.53%,--,--,42.71,5.5,16.9,-2.6%,06/30,10.5k,H,value,90
6841.T,YOKOGAWA ELECT,1.16T,4652.00,6003.75,29.1%,8,50%,8,0,A,14.5%,--,74,N,20.4,21.5,0.8,--,1.98%,--,--,8.88,--,4.7,--,06/30,12.5k,H,value,90
6506.T,YASKAWA ELECTR,1.14T,4383.00,6610.00,50.8%,16.0,75%,16.0,+1,A,38.1%,1.2,55,N,32.3,21.4,0.8,1.6,1.64%,--,--,42.92,7.5,24.5,0.1%,05/31,15k,H,value,90
3099.T,ISETAN MITSUKO,1.14T,3296.00,3774.44,14.5%,9.0,55%,9.0,+1,A,8.0%,0.1,79,Y,15.4,20.4,0.8,--,1.82%,--,--,15.0,--,12.1,--,06/30,11.5k,H,value,90
4021.T,NISSAN CHEMICA,1.10T,8257.00,9088.89,10.1%,9.0,55%,9.0,0,A,5.5%,0.5,95,Y,22.4,25.6,1.1,--,2.57%,--,--,56.02,21.8,17.4,3.3%,06/30,11k,H,value,90
5101.T,THE YOKOHAMA R,1.08T,6825.00,8643.64,26.6%,11,63%,11,+1,A,16.8%,0.6,82,Y,7.5,13.1,0.5,--,3.27%,--,--,20.4,14.3,54.3,-0.7%,03/31,13k,H,value,90
1088.HK,CHINA SHENHUA ,978B,45.10,50.44,11.9%,12.0,58%,12.0,0,A,6.9%,0.4,91,Y,14.3,13.7,0.8,--,5.16%,--,42.2,27.39,12.7,29.2,1.9%,06/30,11k,H,value,90
4005.T,SUMITOMO CHEMI,958B,580.20,647.78,11.6%,10,50%,10,-1,A,5.8%,0.5,91,Y,15.6,14.9,0.6,--,2.76%,--,--,24.46,13.2,80.2,10.1%,06/30,11k,H,value,90
5332.T,TOTO LTD.,940B,5718.00,7852.50,37.3%,8,62%,8,0,A,23.1%,1.0,60,N,23.5,23.4,0.8,--,2.10%,--,--,44.72,7.4,4.5,--,06/30,14k,H,value,90
2899.HK,ZIJIN MINING G,909B,34.22,51.41,50.2%,14.0,100%,14.0,-1,A,50.2%,1.0,73,N,11.8,9.0,0.4,--,2.69%,--,45.5,19.19,36.6,60.3,6.9%,06/30,15k,H,value,90
WMT,WALMART INC.,855B,107.44,127.42,18.6%,43.0,95%,22.0,0,E,17.8%,0.6,79,N,38.9,33.3,1.4,4.1,0.93%,1.9%,3.6,--,22.3,71.7,0.8%,07/31,13k,H,value,90
1299.HK,AIA GROUP LIMI,796B,77.35,102.55,32.6%,20,95%,20,-1,A,30.9%,0.6,84,N,13.0,11.4,0.7,--,2.56%,--,--,10.06,19.6,52.0,0.5%,08/19,15k,H,value,90
1211.HK,BYD COMPANY LI,740B,81.20,125.76,54.9%,28,85%,28,-1,A,46.6%,0.3,71,N,21.7,12.5,0.5,0.8,0.51%,--,29.7,-25.63,11.6,46.1,-13.0%,06/30,15k,H,value,90
6113.T,"AMADA CO., LTD",737B,2412.50,3198.57,32.6%,8,62%,8,0,A,20.2%,0.8,75,N,24.5,18.8,0.7,--,2.65%,--,--,35.19,--,14.9,--,06/30,13.5k,H,value,90
0300.HK,MIDEA GROUP CO,730B,95.80,114.07,19.1%,11.0,81%,11.0,-1,A,15.4%,0.5,94,Y,14.0,12.2,0.5,2.0,5.13%,--,1.3,22.7,19.5,37.0,17.7%,06/30,12.5k,H,value,90
3328.HK,BANK OF COMMUN,729B,8.26,8.41,1.8%,16.0,68%,16.0,+1,A,1.2%,0.1,100,Y,7.0,6.4,0.4,1.5,4.45%,--,5.2,32.69,7.6,--,--,06/30,10k,H,value,90
1808.T,HASEKO CORPORA,723B,2733.00,3322.50,21.6%,8,62%,8,0,A,13.4%,0.3,77,N,13.4,12.9,0.5,--,3.66%,--,--,11.53,11.6,73.3,--,06/30,12k,H,value,90
4506.T,SUMITOMO PHARM,722B,1609.50,2114.29,31.4%,7.0,57%,7.0,+1,A,17.9%,0.5,49,N,6.0,94.0,3.1,--,--,--,--,0.41,38.5,39.3,11.1%,06/30,13k,H,value,90
1810.HK,XIAOMI CORPORA,709B,27.58,36.44,32.1%,31.0,74%,31.0,0,A,23.8%,0.7,46,N,19.3,17.8,0.5,2.7,--,--,--,-50.84,12.6,14.6,-1.1%,06/30,14k,H,value,90
VOLV-B.ST,AB VOLVO (PUBL,673B,331.10,356.12,7.6%,22.0,50%,22.0,+1,A,3.8%,1.0,88,Y,18.8,13.3,0.5,1.0,2.55%,--,37.5,--,20.9,147.3,3.6%,06/30,10.5k,H,value,90
8253.T,CREDIT SAISON ,667B,4643.00,5451.25,17.4%,8.0,62%,8.0,-1,A,10.8%,0.5,94,Y,10.9,13.8,0.9,--,3.45%,--,--,21.47,9.3,466.6,--,06/30,12k,H,value,90
1658.HK,POSTAL SAVINGS,650B,5.42,6.01,10.9%,15,73%,15,+1,A,8.0%,0.4,94,Y,6.6,6.2,0.4,--,4.90%,--,--,3.11,7.7,--,--,12/31,11.5k,H,value,90
XOM,EXXONMOBIL HOL,650B,158.30,170.91,8.0%,25.0,50%,8.0,-1,E,4.0%,0.2,90,Y,20.4,14.7,0.8,1.4,2.52%,1.1%,92.4,--,12.6,15.9,3.2%,06/30,10.5k,H,value,90
4751.T,"CYBERAGENT, IN",638B,1260.00,1808.12,43.5%,16.0,81%,16.0,0,A,35.2%,0.6,71,N,15.7,24.6,1.6,1.1,1.59%,--,--,-27.52,20.3,32.5,--,12/31,15k,H,value,90
9007.T,ODAKYU ELECTRI,616B,1799.50,1866.67,3.7%,6.0,50%,6.0,0,A,1.9%,0.2,96,Y,16.6,16.1,0.6,--,3.33%,--,--,7.83,7.1,133.9,--,06/30,10.5k,H,value,90
4385.T,"MERCARI, INC.",603B,3699.00,5009.23,35.4%,13.0,53%,13.0,-1,A,18.8%,1.1,72,N,17.7,36.8,1.5,1.9,--,--,--,60.34,29.9,199.6,-21.8%,09/30,13k,H,value,90
0981.HK,SEMICONDUCTOR ,561B,65.60,94.41,43.9%,24.0,79%,24.0,+2,A,34.7%,0.4,70,N,64.3,36.6,1.1,1.2,--,--,--,-10.57,4.2,37.0,-0.7%,06/30,15k,H,value,90
2388.HK,BOC HONG KONG ,554B,52.40,53.56,2.2%,14.0,64%,14.0,+1,A,1.4%,0.3,97,Y,13.3,12.0,0.8,2.8,4.61%,--,--,49.97,11.9,--,--,03/31,10k,H,value,90
2871.T,NICHIREI CORPO,553B,2210.00,2291.67,3.7%,6.0,50%,6.0,-1,A,1.8%,0.3,93,Y,20.2,9.4,0.4,--,3.35%,--,--,29.86,10.3,49.5,--,06/30,10.5k,H,value,90
6674.T,GS YUASA CORPO,549B,5476.00,7000.00,27.8%,9.0,88%,9.0,0,A,24.5%,--,69,Y,13.1,19.3,0.8,--,1.79%,--,--,69.96,12.0,30.9,--,06/30,14k,H,value,90
5631.T,THE JAPAN STEE,544B,7391.00,11570.00,56.5%,5,100%,5,0,A,56.5%,0.7,70,N,28.2,26.5,1.0,--,1.24%,--,--,-11.5,10.2,39.9,--,06/30,15k,H,value,90
0386.HK,CHINA PETROLEU,541B,4.49,5.06,12.8%,14,64%,14,0,A,8.2%,0.7,79,N,13.2,9.2,0.5,0.7,5.45%,--,--,16.49,4.1,56.5,1.4%,08/23,11.5k,H,value,90
8252.T,MARUI GROUP CO,501B,2882.50,3375.00,17.1%,8,62%,8,-1,A,10.6%,0.1,88,N,18.2,18.2,1.1,--,4.65%,--,--,-8.61,12.4,340.7,--,06/30,12k,H,value,90
5233.T,TAIHEIYO CEMEN,454B,4172.00,4676.67,12.1%,6,50%,6,0,A,6.0%,0.7,84,Y,18.3,7.1,0.3,--,2.88%,--,--,7.19,4.2,73.7,--,06/30,11k,H,value,90
ORCL,ORACLE CORPORA,449B,148.56,237.97,60.2%,43,79%,19,-2,E,47.5%,1.7,45,N,23.3,13.5,0.4,0.8,1.35%,2.6%,-22.4,--,41.2,251.7,-10.2%,08/31,15k,H,value,90
3690.HK,MEITUAN,413B,74.00,110.70,49.6%,37,83%,37,+3,A,41.2%,0.2,69,N,--,15.4,0.6,28.7,--,--,--,-28.78,-21.8,56.6,-5.6%,03/31,15k,H,value,90
0728.HK,CHINA TELECOM ,404B,4.42,5.80,31.4%,15.0,73%,15.0,0,A,22.9%,0.5,73,N,11.9,10.6,0.7,3.5,6.56%,--,--,-13.64,6.2,12.6,9.4%,03/31,14k,H,value,90
6809.HK,MONTAGE TECHNO,399B,327.60,470.22,43.5%,7.0,100%,7.0,+1,A,43.5%,1.6,60,Y,107.1,56.0,1.6,--,0.23%,--,81.5,87.42,17.7,0.7,0.3%,06/30,15k,H,value,90
CVX,CHEVRON CORPOR,399B,203.67,222.67,9.3%,25.0,55%,11.0,+2,E,5.1%,0.5,94,Y,19.6,15.0,0.9,0.9,3.40%,1.1%,241.1,--,12.2,19.0,5.5%,06/30,11k,H,value,90
COST,COSTCO WHOLESA,398B,898.48,1069.20,19.0%,39.0,67%,9.0,+2,E,12.7%,0.9,82,N,45.2,39.7,1.6,4.4,0.66%,1.7%,-16.0,--,29.2,24.6,1.7%,05/31,12k,H,--,30
6030.HK,CITIC SECURITI,394B,25.26,34.48,36.5%,10,80%,10,+1,A,29.2%,0.7,78,N,8.3,7.4,0.5,--,3.12%,--,83.0,-7.21,12.2,238.5,--,06/30,15k,H,value,90
2513.HK,"Z.AI CO., LTD.",392B,805.00,1627.17,102.1%,23,78%,23,+5,A,79.7%,--,27,N,--,-74.3,--,--,--,--,--,511.79,--,58.8,--,--,15k,H,value,90
CAT,CATERPILLAR IN,375B,816.50,975.61,19.5%,28.0,50%,28.0,-1,A,9.7%,1.6,76,Y,35.2,25.2,0.9,1.4,0.81%,1.8%,56.2,--,57.0,232.8,1.3%,06/30,11.5k,H,value,90
