TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS
1810.HK,XIAOMI CORPORA,795B,30.82,43.52,41.2%,35,80%,35,+7,A,33.0%,0.7,50,N,17.2,16.5,0.4,2.4,--,--,--,-40.21,18.2,15.7,2.0%,09/30,15k,H
MU,MICRON TECHNOL,751B,666.59,551.40,-17.3%,43,97%,30,-0,E,-16.7%,1.9,100,Y,31.5,6.6,0.2,0.2,0.09%,3.2%,631.3,708.75,39.8,14.9,0.4%,02/28,10k,H
3328.HK,BANK OF COMMUN,639B,7.24,7.99,10.4%,17,64%,17,0,A,6.7%,0.1,95,Y,6.1,5.9,0.4,29.6,5.02%,--,3.1,8.97,7.9,--,--,03/31,11k,H
XOM,EXXON MOBIL CO,616B,148.69,165.91,11.6%,26,62%,32,+6,E,7.2%,0.2,84,Y,25.0,14.6,0.7,1.4,2.66%,1.2%,-15.7,47.02,9.9,18.3,1.9%,12/31,11k,H
0981.HK,SEMICONDUCTOR ,599B,74.85,74.97,0.2%,27,70%,27,+2,A,0.1%,0.4,80,Y,106.9,57.5,1.5,9.9,--,--,-27.7,59.42,3.0,36.0,-1.1%,12/31,10k,H
0386.HK,CHINA PETROLEU,569B,4.71,5.33,13.1%,15,60%,15,-2,A,7.8%,0.7,83,Y,15.2,9.2,0.5,0.6,4.76%,--,--,25.26,4.1,57.9,5.6%,09/30,11.5k,H
ORCL,ORACLE CORPORA,558B,194.03,241.58,24.5%,44,84%,25,-4,E,20.6%,1.5,56,N,34.8,24.2,0.7,1.1,1.08%,1.7%,8.6,31.2,57.6,415.3,-4.0%,02/28,13.5k,H
JNJ,JOHNSON & JOHN,540B,224.62,252.42,12.4%,25,50%,4,0,E,6.2%,0.3,89,Y,26.0,17.7,0.7,2.9,2.38%,0.9%,-5.5,46.78,26.4,67.7,2.3%,03/31,11k,H
3690.HK,MEITUAN,509B,82.50,111.47,35.1%,41,65%,41,-1,A,22.8%,0.2,55,N,--,15.5,0.5,16.8,--,--,--,-40.43,-14.4,57.4,-3.3%,09/30,14k,H
2388.HK,BOC HONG KONG ,481B,45.50,46.34,1.9%,14,50%,14,-12,A,0.9%,0.2,99,Y,12.0,10.7,0.7,2.5,7.79%,--,--,48.53,11.7,--,--,03/31,10k,H
0728.HK,CHINA TELECOM ,474B,5.19,6.29,21.3%,18,77%,18,+7,A,16.4%,0.5,80,N,12.7,12.0,0.7,2.9,5.83%,--,--,0.27,6.7,9.6,14.0%,03/31,12.5k,H
0998.HK,CHINA CITIC BA,463B,8.33,9.11,9.3%,10,90%,10,0,A,8.4%,0.1,99,Y,6.0,5.6,0.3,1.7,5.12%,--,3.0,43.2,8.5,--,--,03/31,11.5k,H
COST,COSTCO WHOLESA,441B,995.75,1072.16,7.7%,37,64%,11,+1,E,4.9%,0.9,93,Y,51.8,44.3,1.7,5.1,0.58%,1.5%,6.9,-0.58,29.7,60.3,1.5%,02/28,11k,H
MA,MASTERCARD INC,434B,491.89,648.61,31.9%,38,90%,10,-6,E,28.7%,0.8,82,N,28.4,21.6,1.3,1.6,0.70%,0.7%,4.9,-12.63,232.1,282.1,3.7%,03/31,15k,H
0016.HK,SUN HUNG KAI P,423B,146.20,147.85,1.1%,13,61%,13,-3,A,0.7%,0.8,98,Y,19.3,16.8,0.5,1.0,2.59%,--,--,101.43,3.7,16.6,9.1%,02/26,10k,H
6030.HK,CITIC SECURITI,413B,27.92,32.90,17.8%,10,50%,10,+4,A,8.9%,0.8,85,N,11.1,8.9,0.5,--,2.83%,--,54.6,45.25,10.7,231.2,--,03/31,11.5k,H
2338.HK,WEICHAI POWER ,389B,44.66,41.66,-6.7%,16,93%,16,+6,A,-6.3%,1.6,98,Y,29.8,18.8,0.6,--,1.76%,--,13.8,204.38,11.5,46.0,4.1%,03/31,10k,H
LRCX,LAM RESEARCH C,371B,297.17,310.47,4.5%,36,86%,14,-2,E,3.8%,1.8,100,Y,56.1,37.6,1.0,1.5,0.38%,2.3%,6.1,298.81,66.8,35.3,1.2%,03/31,10.5k,H
CVX,CHEVRON CORPOR,366B,185.16,214.74,16.0%,26,70%,23,-10,E,11.1%,0.5,86,Y,32.3,15.4,0.7,1.1,3.70%,1.0%,-20.9,42.49,--,24.3,--,12/31,12k,H
ABBV,ABBVIE INC.,362B,205.03,252.47,23.1%,31,100%,9,-7,E,23.1%,0.3,84,N,100.5,12.7,0.5,0.6,3.36%,1.4%,41.2,12.56,--,--,--,03/31,14k,H
CSCO,"CISCO SYSTEMS,",361B,91.64,89.54,-2.3%,26,83%,6,0,E,-1.9%,0.9,97,Y,33.0,20.3,0.6,1.5,1.78%,1.5%,27.5,57.38,23.8,66.5,2.8%,01/31,10k,H
DSV.CO,DSV A/S,358B,1504.50,2014.10,33.9%,19,89%,19,-6,A,30.1%,1.0,79,N,42.4,17.5,0.6,1.0,0.48%,--,-49.4,--,6.2,77.2,6.0%,12/31,15k,H
PG,THE PROCTER & ,344B,147.90,164.09,10.9%,24,60%,10,0,E,6.6%,0.4,86,N,21.6,20.9,0.8,4.0,2.94%,1.2%,8.8,-4.48,31.1,67.7,3.7%,03/31,11k,H
AMAT,APPLIED MATERI,340B,428.62,424.38,-1.0%,37,100%,19,-5,E,-1.0%,1.7,99,Y,44.0,30.5,0.8,2.0,0.52%,1.7%,-5.2,177.55,38.9,33.1,1.3%,01/31,10k,H
KO,THE COCA-COLA ,340B,79.23,85.76,8.2%,24,100%,6,0,E,8.2%,0.4,97,Y,24.9,22.8,0.9,4.0,2.70%,1.0%,3.0,12.61,43.4,124.9,0.9%,03/31,11.5k,H
UNH,UNITEDHEALTH G,333B,367.28,387.27,5.4%,29,92%,26,-10,E,5.0%,0.6,93,Y,27.7,17.7,0.7,1.3,2.43%,1.9%,-99.8,-3.43,12.2,74.0,5.3%,12/31,11k,H
2601.HK,CHINA PACIFIC ,330B,34.38,43.92,27.8%,18,94%,18,+1,A,26.1%,--,85,Y,5.5,5.7,0.3,0.8,3.43%,--,4.3,66.14,17.0,69.2,-5.8%,03/31,14.5k,H
HD,THE HOME DEPOT,321B,323.05,406.52,25.8%,37,69%,16,-2,E,17.8%,1.0,76,N,22.7,19.8,0.6,2.9,2.95%,1.4%,-25.1,-8.69,145.5,514.4,2.7%,01/31,13k,H
GE,GE AEROSPACE,319B,305.83,350.45,14.6%,19,83%,6,+4,E,12.2%,1.4,88,Y,37.9,35.3,1.1,6.8,0.66%,1.2%,-3.8,46.46,45.4,116.5,1.8%,03/31,12k,H
0019.HK,SWIRE PACIFIC ,319B,88.00,89.74,2.0%,8,75%,8,+12,A,1.5%,0.5,98,Y,41.7,9.7,0.3,0.3,4.32%,--,--,34.41,1.1,31.1,2.4%,03/12,10k,H
9618.HK,"JD.COM, INC.",317B,116.40,154.16,32.4%,25,88%,25,-4,A,28.5%,0.4,81,N,15.8,7.5,0.2,1.0,3.36%,--,-124.9,-11.09,7.6,36.5,-3.3%,12/31,15k,H
2328.HK,PICC PROPERTY ,312B,14.04,19.16,36.4%,19,89%,19,0,A,32.4%,0.1,71,N,6.8,6.2,0.4,0.9,4.46%,--,--,-1.32,14.7,27.4,-0.1%,03/26,15k,H
SMSN.L,SAMSUNG ELECTR,309B,1179.50,4282.87,263.1%,6,83%,6,0,A,218.4%,1.3,36,N,10.5,2.0,0.1,0.2,0.69%,--,140.3,337.53,18.9,5.8,5412.2%,12/31,15k,H
MS,MORGAN STANLEY,304B,193.35,201.29,4.1%,25,56%,9,-4,E,2.3%,1.2,99,Y,17.5,15.2,0.9,2.3,2.11%,--,1.9,66.26,--,455.7,--,03/31,10.5k,H
GEV,GE VERNOVA INC,300B,1118.96,1206.56,7.8%,33,87%,15,+2,E,6.8%,1.3,95,Y,32.7,45.7,1.5,1.9,0.14%,2.9%,823.2,175.66,75.7,24.9,3.1%,03/31,11k,H
KOG.OL,KONGSBERG GRUP,288B,328.30,354.88,8.1%,8,50%,8,+12,A,4.0%,0.2,77,Y,69.1,34.3,1.1,2.1,0.70%,--,96.4,--,19.5,23.4,0.4%,12/31,10.5k,H
GS,THE GOLDMAN SA,276B,937.35,938.85,0.2%,26,50%,8,0,E,0.1%,1.3,95,Y,17.1,14.3,0.9,1.4,1.96%,2.3%,-2.6,73.35,14.5,678.6,--,03/31,10k,H
0001.HK,CK HUTCHISON H,268B,70.10,70.76,0.9%,8,100%,8,0,A,0.9%,0.7,99,Y,22.7,10.7,0.3,0.5,3.30%,--,--,67.33,2.9,48.6,9.9%,03/19,10k,H
DANSKE.CO,DANSKE BANK A/,264B,326.50,358.12,9.7%,14,64%,14,+2,A,6.2%,0.6,94,Y,11.7,10.3,0.6,6.1,5.31%,--,4.3,--,13.6,--,--,03/31,11k,H
1109.HK,CHINA RESOURCE,252B,35.34,38.55,9.1%,21,100%,21,0,A,9.1%,0.7,99,Y,8.7,9.1,0.3,0.7,3.71%,--,--,41.17,8.0,80.4,-6.0%,03/30,11.5k,H
ARM,ARM HOLDINGS P,252B,237.30,175.03,-26.2%,41,84%,32,-6,E,-22.1%,3.4,99,Y,316.4,110.9,3.0,2.4,--,11.5%,6.2,91.08,11.3,5.9,0.3%,12/31,10k,H
RY,ROYAL BANK OF ,252B,181.63,175.31,-3.5%,16,81%,16,+1,A,-2.8%,0.9,100,Y,17.0,14.2,0.9,2.3,2.68%,--,31.9,53.45,15.4,--,--,01/31,10k,H
KLAC,KLA CORPORATIO,237B,1816.29,1814.28,-0.1%,31,70%,10,-2,E,-0.1%,1.5,94,Y,51.4,36.6,1.0,1.8,0.44%,2.8%,-0.2,163.56,95.0,105.4,1.2%,03/31,10k,H
1339.HK,THE PEOPLE'S I,236B,5.35,7.52,40.5%,13,69%,13,+3,A,28.0%,0.6,70,N,4.7,4.1,0.2,--,3.93%,--,--,17.2,14.0,45.4,-20.5%,09/30,14.5k,H
MC.PA,LVMH MOËT HENN,234B,474.00,602.30,27.1%,27,51%,27,-11,A,13.8%,0.8,72,N,21.7,18.3,0.6,1.8,2.88%,--,--,--,16.2,53.3,5.0%,--,12.5k,H
LIN,LINDE PLC,232B,501.87,537.65,7.1%,28,100%,7,-3,E,7.1%,0.7,96,Y,33.3,25.5,1.0,2.3,1.28%,1.5%,5.2,13.12,18.2,65.6,2.0%,03/31,11k,H
0762.HK,CHINA UNICOM (,226B,7.40,9.34,26.2%,14,64%,14,+3,A,16.8%,0.5,69,N,9.5,9.5,0.6,--,4.09%,--,--,-12.34,--,9.2,--,03/31,13k,H
IBM,INTERNATIONAL ,212B,225.74,279.68,23.9%,21,75%,12,0,E,17.9%,0.6,69,N,20.0,16.8,0.5,2.1,2.95%,2.6%,-44.6,-8.69,35.8,211.2,6.2%,03/31,13k,H
TMUS,"T-MOBILE US, I",209B,193.16,262.63,36.0%,29,100%,7,-10,E,36.0%,0.3,74,N,20.5,13.8,0.8,0.8,2.10%,3.8%,-22.3,-21.81,18.0,218.6,5.2%,03/31,15k,H
SIE.DE,SIEMENS AKTIEN,204B,268.30,273.65,2.0%,24,66%,24,-4,A,1.3%,1.3,97,Y,26.7,21.3,0.7,4.2,2.05%,--,-9.7,--,12.8,78.4,3.8%,12/31,10k,H
ADI,ANALOG DEVICES,202B,415.63,392.94,-5.5%,36,89%,19,-8,E,-4.9%,1.2,100,Y,76.1,31.6,0.8,1.0,1.01%,2.3%,45.8,111.13,7.9,25.8,2.0%,01/31,10k,H
OR.PA,L'ORÉAL S.A.,199B,373.40,406.15,8.8%,26,50%,26,-6,A,4.4%,0.9,91,N,32.6,25.4,1.0,3.0,1.99%,--,--,--,18.0,34.0,3.0%,02/12,10.5k,H
NEE,NEXTERA ENERGY,198B,95.39,98.93,3.7%,24,83%,6,0,E,3.1%,0.7,97,Y,24.2,21.7,1.0,2.1,2.59%,0.0%,7.6,45.82,10.3,156.7,-9.3%,03/31,10.5k,H
0788.HK,CHINA TOWER CO,194B,11.10,12.74,14.8%,11,63%,11,+9,A,9.3%,0.3,86,N,14.6,9.7,0.6,--,4.61%,--,--,1.35,6.2,44.1,--,03/31,11.5k,H
DIS,THE WALT DISNE,187B,108.06,128.25,18.7%,31,91%,11,-3,E,17.0%,1.4,87,N,15.9,14.7,0.8,2.9,1.49%,1.2%,-26.7,7.02,12.0,40.9,1.7%,12/31,13k,H
EMIRATESNBD.AE,EMIRATES NBD B,187B,29.72,34.24,15.2%,12,58%,12,-15,A,8.8%,0.5,79,Y,7.9,7.2,0.4,--,3.48%,--,3.0,--,17.8,--,--,03/31,11.5k,H
1898.HK,CHINA COAL ENE,181B,13.66,15.72,15.1%,9,77%,9,0,A,11.6%,0.4,90,Y,10.9,9.0,0.4,--,3.40%,--,-26.6,78.89,10.7,35.6,6.7%,03/31,12k,H
BA,THE BOEING COM,181B,229.93,269.52,17.2%,26,75%,4,-1,E,12.9%,1.2,90,Y,90.5,53.6,1.8,24.0,--,0.2%,99.3,23.91,169.9,828.7,1.4%,03/31,12k,H
NSIS-B.CO,NOVOZYMES A/S,180B,388.10,452.17,16.5%,18,61%,18,-15,A,10.1%,0.6,79,N,40.6,22.8,0.9,2.1,1.63%,--,42.5,--,5.4,29.4,0.4%,12/31,11.5k,H
TMO,THERMO FISHER ,175B,472.95,620.12,31.1%,27,100%,4,-7,E,31.1%,0.9,73,N,26.0,17.3,0.7,1.5,0.38%,1.2%,2.1,16.39,13.5,82.9,3.1%,03/31,15k,H
RMS.PA,HERMÈS INTERNA,175B,1671.50,2123.68,27.1%,22,50%,22,-14,A,13.5%,1.0,64,N,38.8,32.1,1.0,4.2,1.13%,--,--,--,25.2,12.3,2.3%,02/12,12.5k,H
1816.HK,"CGN POWER CO.,",175B,3.47,3.57,2.9%,15,60%,15,-4,A,1.8%,0.1,92,Y,15.8,13.2,0.6,1.4,2.82%,--,--,45.68,7.9,164.0,-2.6%,09/30,10.5k,H
TTE.PA,TOTALENERGIES ,170B,76.75,83.65,9.0%,22,59%,22,-3,A,5.3%,0.1,94,Y,13.3,9.4,0.5,0.8,4.54%,--,116.2,--,12.5,51.3,5.9%,03/31,11k,H
APH,AMPHENOL CORPO,170B,138.47,181.72,31.2%,18,100%,9,-11,E,31.2%,1.3,83,Y,39.7,24.6,0.7,1.2,0.73%,1.3%,-14.5,72.5,36.8,133.1,2.1%,03/31,15k,H
1038.HK,CK INFRASTRUCT,169B,67.15,70.32,4.7%,15,80%,15,+9,A,3.8%,0.7,99,Y,19.5,17.9,0.8,8.5,3.89%,--,--,34.41,6.1,15.3,0.1%,03/18,10.5k,H
WDC,WESTERN DIGITA,166B,483.15,492.05,1.8%,26,87%,15,-6,E,1.6%,2.2,100,Y,28.9,27.7,0.7,0.8,0.13%,8.9%,1330.8,995.34,85.9,17.8,1.2%,03/31,10.5k,H
0688.HK,CHINA OVERSEAS,163B,14.97,15.41,2.9%,17,76%,17,-4,A,2.2%,0.5,99,Y,11.3,11.0,0.3,0.5,3.34%,--,--,13.87,3.3,59.1,-19.5%,03/31,10.5k,H
UBER,UBER TECHNOLOG,162B,79.17,104.00,31.4%,56,93%,28,+0,E,29.1%,1.2,78,N,16.7,18.4,0.5,4.5,--,2.8%,-83.3,-5.36,39.9,43.8,3.9%,12/31,15k,H
UNP,UNION PACIFIC ,159B,268.23,289.39,7.9%,26,75%,12,-9,E,5.9%,1.0,98,Y,22.1,19.6,0.6,3.2,2.09%,5.0%,-9.3,28.39,40.7,162.2,2.5%,03/31,11k,H
BUD,ANHEUSER-BUSCH,158B,82.09,89.70,9.3%,12,100%,4,-16,E,9.3%,--,99,Y,22.7,16.8,0.7,1.8,1.67%,0.6%,-8.8,25.33,--,75.0,--,12/31,11.5k,H
ENR.DE,SIEMENS ENERGY,158B,185.84,178.68,-3.9%,25,76%,25,0,A,-2.9%,1.9,97,Y,86.4,32.6,1.1,1.0,0.38%,--,56.0,--,20.3,33.0,2.3%,12/31,10k,H
1988.HK,CHINA MINSHENG,158B,3.63,4.20,15.7%,10,60%,10,+10,A,9.4%,0.3,65,N,5.3,4.9,0.3,8.2,5.98%,--,-9.6,3.88,4.2,--,--,03/31,11.5k,H
SU.PA,SCHNEIDER ELEC,158B,282.70,299.91,6.1%,23,86%,23,-4,A,5.2%,1.1,99,Y,35.5,24.7,0.8,2.0,1.54%,--,--,--,15.6,81.4,2.5%,02/26,11k,H
APP,APPLOVIN CORPO,157B,468.83,638.50,36.2%,28,95%,21,-1,E,34.5%,2.4,63,N,46.7,22.0,1.3,1.3,--,4.3%,91.2,54.49,212.9,171.8,1.7%,12/31,15k,H
1801.HK,INNOVENT BIOLO,157B,90.60,117.31,29.5%,28,89%,28,-4,A,26.2%,0.2,83,Y,170.9,33.8,1.3,--,--,--,--,66.85,5.0,14.5,2.1%,03/26,14.5k,H
DELL,DELL TECHNOLOG,155B,238.80,187.65,-21.4%,26,85%,13,+3,E,-18.1%,1.1,100,Y,27.5,16.2,0.4,0.9,1.16%,8.3%,134.1,153.09,--,--,4.3%,01/31,10k,H
SOBI.ST,SWEDISH ORPHAN,153B,441.00,447.33,1.4%,11,72%,11,-2,A,1.0%,0.3,99,Y,169.6,28.4,1.1,0.3,--,--,50.6,--,2.3,47.2,2.7%,03/31,10k,H
BX,BLACKSTONE INC,152B,124.69,143.70,15.2%,22,55%,11,0,E,8.3%,1.6,66,N,32.0,16.5,1.0,1.8,4.05%,2.6%,65.1,-5.08,29.5,66.1,--,03/31,11.5k,H
WELL,WELLTOWER INC.,152B,216.47,232.95,7.6%,20,80%,20,0,A,6.1%,0.8,99,Y,104.1,65.0,2.0,--,1.38%,2.8%,141.4,45.41,3.7,44.5,1.7%,03/31,11k,H
0992.HK,LENOVO GROUP L,150B,12.15,12.19,0.3%,24,70%,24,+4,A,0.2%,0.9,94,Y,12.8,10.8,0.3,1.0,3.21%,--,-5.1,36.31,24.2,64.4,0.5%,12/31,10k,H
ABT,ABBOTT LABORAT,150B,86.30,118.64,37.5%,29,100%,14,+1,E,37.5%,0.6,62,N,24.2,14.2,0.5,1.3,2.89%,1.4%,-39.5,-34.26,12.3,64.8,4.2%,03/31,15k,H
MRVL,MARVELL TECHNO,150B,172.15,130.28,-24.3%,44,79%,28,-9,E,-19.1%,2.3,98,Y,56.1,31.7,0.8,2.0,0.14%,3.9%,122.7,206.54,19.3,33.5,1.0%,01/31,10k,H
6886.HK,HUATAI SECURIT,149B,16.60,22.37,34.8%,12,91%,12,0,A,31.6%,0.7,76,N,7.8,6.4,0.4,--,3.43%,--,31.8,44.08,8.6,249.4,--,03/31,15k,H
ALV.DE,ALLIANZ SE,149B,392.50,400.08,1.9%,18,38%,18,-11,A,0.7%,0.7,99,Y,14.2,11.8,0.7,1.7,4.47%,--,9.9,--,17.5,53.2,3.5%,12/31,10k,H
PANW,PALO ALTO NETW,148B,183.68,206.14,12.2%,56,96%,27,-2,E,11.8%,0.8,82,N,102.0,46.3,1.2,3.1,--,3.2%,64.8,-2.37,16.3,4.9,1.9%,01/31,12k,H
CRM,"SALESFORCE, IN",148B,181.19,268.25,48.1%,56,71%,34,-1,E,33.9%,1.1,61,N,23.2,12.1,0.3,1.0,0.94%,10.5%,26.1,-34.39,12.4,29.9,11.0%,01/31,15k,H
IBKR,INTERACTIVE BR,147B,87.04,86.00,-1.2%,9,100%,6,+9,E,-1.2%,1.3,100,Y,37.5,30.5,1.8,2.2,0.42%,2.7%,33.3,94.64,23.6,150.6,--,03/31,10k,H
0027.HK,GALAXY ENTERTA,144B,32.96,48.39,46.8%,22,95%,22,+0,A,44.5%,0.5,75,N,13.5,11.9,0.4,1.3,4.85%,--,--,15.07,13.4,2.4,4.8%,04/19,15k,H
COP,CONOCOPHILLIPS,144B,118.90,140.37,18.1%,28,80%,5,+4,E,14.4%,0.1,88,Y,20.2,13.6,0.7,1.2,2.72%,1.6%,10.8,40.2,11.3,36.1,3.7%,03/31,12.5k,H
0003.HK,THE HONG KONG ,137B,7.37,7.37,0.0,13,53%,13,+4,A,0.0,0.6,95,Y,24.6,22.0,1.0,--,4.75%,--,--,8.87,9.6,85.5,1.9%,03/20,10k,H
VRT,VERTIV HOLDING,137B,358.92,327.44,-8.8%,25,100%,10,+3,E,-8.8%,2.1,100,Y,90.0,41.7,1.4,1.7,0.07%,3.5%,20.3,276.22,45.1,76.9,1.4%,03/31,10k,H
HON,HONEYWELL INTE,137B,216.86,247.90,14.3%,25,100%,5,-2,E,14.3%,0.8,87,Y,34.7,18.9,0.6,1.9,2.28%,1.8%,-47.7,9.51,24.3,257.4,2.1%,03/31,12.5k,H
ABI.BR,ANHEUSER-BUSCH,136B,70.36,77.35,9.9%,26,76%,26,0,A,7.6%,--,100,Y,22.8,17.1,0.7,1.8,1.67%,--,-8.8,--,--,75.0,--,12/31,11.5k,H
DEWA.AE,DUBAI ELECTRIC,136B,2.73,3.17,16.0%,14,57%,14,-3,A,9.1%,0.2,87,N,16.1,15.7,0.7,--,4.59%,--,297.8,--,9.4,39.6,2.4%,12/31,11.5k,H
SHOP,SHOPIFY INC.,136B,105.44,159.49,51.3%,52,69%,29,+2,E,35.4%,--,58,N,103.4,45.9,1.2,2.4,--,1.8%,208.9,11.58,11.3,1.4,0.9%,12/31,15k,H
PBR,PETRÓLEO BRASI,134B,20.91,21.29,1.8%,15,75%,4,-7,E,1.4%,-0.1,94,Y,6.9,5.5,0.3,5.5,6.73%,--,-51.5,94.98,28.2,92.0,63.1%,12/31,10k,H
PLD,"PROLOGIS, INC.",133B,142.90,149.40,4.5%,23,75%,8,0,E,3.4%,1.4,98,Y,35.9,42.1,1.3,109.1,3.05%,1.4%,71.9,40.77,6.8,60.9,3.6%,03/31,10.5k,H
HDB,HDFC BANK LIMI,131B,25.63,34.42,34.3%,4,100%,4,0,A,34.3%,0.5,64,N,18.0,17.4,1.1,--,1.69%,0.3%,-6.5,-28.74,13.8,--,--,06/30,15k,H
1928.HK,SANDS CHINA LT,131B,16.24,21.97,35.3%,21,95%,21,0,A,33.5%,0.5,72,N,18.7,12.5,0.4,1.1,6.16%,--,--,11.71,73.7,506.6,0.6%,02/13,15k,H
LOW,LOWE'S COMPANI,130B,233.37,284.97,22.1%,35,53%,17,0,E,11.7%,0.9,80,N,19.7,17.1,0.6,2.4,2.13%,2.4%,-39.1,6.47,--,--,3.8%,01/31,12k,H
BTI,BRITISH AMERIC,128B,59.56,66.04,10.9%,6,66%,6,-17,A,7.2%,0.1,94,Y,12.6,11.3,0.4,1.5,5.62%,0.5%,--,41.96,15.8,72.8,2.3%,02/12,11k,H
0083.HK,SINO LAND COMP,126B,13.16,13.79,4.8%,11,90%,11,+1,A,4.3%,0.6,99,Y,31.3,25.8,0.8,--,4.41%,--,--,73.1,2.2,3.0,4.9%,02/27,10.5k,H
0288.HK,WH GROUP LIMIT,126B,9.83,10.97,11.6%,16,81%,16,0,A,9.4%,0.2,91,Y,10.2,9.6,0.4,24.7,6.21%,--,--,58.82,15.7,32.2,1.2%,03/31,11.5k,H
SPGI,S&P GLOBAL INC,125B,423.57,536.14,26.6%,24,100%,4,0,E,26.6%,1.1,73,N,26.8,19.1,1.1,1.5,0.92%,1.0%,30.1,-15.58,13.9,38.4,4.2%,03/31,14.5k,H
DHR,DANAHER CORPOR,123B,174.92,250.14,43.0%,25,89%,9,-4,E,38.2%,0.8,72,N,34.0,19.2,0.7,1.1,0.92%,1.3%,85.4,-8.79,7.1,37.2,3.7%,03/31,15k,H
SAF.PA,SAFRAN SA,123B,296.70,343.79,15.9%,21,66%,21,+3,A,10.5%,0.9,85,N,17.3,24.2,0.8,1.9,1.23%,--,--,--,55.6,34.4,-1.4%,02/13,11.5k,H
COF,CAPITAL ONE FI,122B,193.40,255.81,32.3%,23,100%,9,-4,E,32.3%,1.1,74,N,59.7,8.0,0.5,0.2,1.69%,1.3%,24.9,5.08,3.3,--,--,03/31,15k,H
9926.HK,"AKESO, INC.",122B,133.50,173.16,29.7%,24,87%,24,+0,A,25.8%,0.1,75,Y,--,56.6,2.1,--,--,--,--,53.98,-14.5,50.9,-1.1%,03/26,14.5k,H
CRWD,CROWDSTRIKE HO,118B,468.07,491.72,5.1%,54,74%,34,-11,E,3.7%,1.1,83,Y,--,75.9,2.0,3.9,--,2.6%,153.9,10.78,-4.1,18.3,1.4%,01/31,10.5k,H
