TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS
VOLV-B.ST,AB VOLVO .,627B,308.60,331.26,7.3%,20,50%,20,+5,A,3.7%,1.0,87,Y,18.2,12.4,0.4,--,2.75%,--,-2.8,12.79,18.5,139.4,7.1%,12/31,10.5k,H
JNJ,JOHNSON &.,580B,240.97,241.08,0.0%,25,56%,18,0,E,0.0%,0.3,96,Y,21.8,19.2,0.8,1.7,2.14%,1.1%,-53.5,64.44,35.0,60.5,2.9%,12/31,10k,H
0728.HK,CHINA TEL.,559B,4.88,6.46,32.4%,18,83%,18,+7,A,26.9%,0.5,75,N,11.9,11.5,0.7,2.8,6.15%,--,--,-13.66,7.2,13.2,7.7%,03/31,14.5k,H
0998.HK,CHINA CIT.,517B,7.92,8.77,10.7%,11,81%,11,-8,A,8.7%,0.1,98,Y,5.8,5.2,0.3,1.0,5.38%,--,2.8,34.84,8.6,--,--,12/31,11.5k,H
0981.HK,SEMICONDU.,498B,51.00,75.00,47.0%,27,70%,27,+2,A,32.9%,0.2,55,N,72.9,39.1,1.2,7.1,--,--,-27.7,14.09,3.0,36.0,-9.3%,12/31,15k,H
3690.HK,MEITUAN,495B,80.25,110.40,37.6%,42,66%,42,-2,A,24.8%,0.2,53,N,--,15.9,0.6,16.8,--,--,--,-49.14,-14.4,57.4,-0.7%,09/30,14k,H
2388.HK,BOC HONG .,456B,43.18,45.16,4.6%,14,57%,14,+1,A,2.6%,0.2,96,Y,11.4,10.2,0.6,2.4,7.54%,--,--,46.1,11.7,--,--,03/31,10.5k,H
COST,COSTCO WH.,452B,1018.55,1067.59,4.8%,36,75%,8,+2,E,3.6%,1.0,95,Y,53.1,45.4,1.7,5.6,0.51%,1.4%,6.9,12.77,29.7,60.3,1.5%,02/28,10.5k,H
ASML,ASML HOLD.,450B,1161.00,1407.56,21.2%,43,81%,43,-3,A,17.2%,1.4,88,Y,46.9,30.8,0.9,2.2,0.93%,--,--,113.6,50.5,23.9,2.4%,12/31,13k,H
MA,MASTERCAR.,447B,501.50,657.11,31.0%,39,93%,14,-10,E,28.8%,0.8,83,N,30.3,22.1,1.3,1.6,0.71%,0.7%,23.8,3.89,209.9,256.0,3.6%,12/31,15k,H
ORCL,ORACLE CO.,418B,145.54,246.46,69.3%,44,90%,21,-7,E,62.7%,1.6,42,N,26.1,18.3,0.5,0.9,1.37%,1.8%,8.6,15.61,57.6,415.3,-5.3%,02/28,15k,H
6030.HK,CITIC SEC.,408B,24.26,32.18,32.7%,10,50%,10,+4,A,16.3%,0.8,74,N,10.9,8.4,0.5,--,2.58%,--,41.0,21.58,9.9,234.1,--,12/31,12.5k,H
CVX,CHEVRON C.,397B,198.86,203.00,2.1%,26,69%,16,-4,E,1.4%,0.6,93,Y,30.0,19.8,0.9,3.7,3.58%,1.2%,-20.9,48.28,7.2,24.3,3.3%,12/31,10k,H
2601.HK,CHINA PAC.,391B,33.16,43.18,30.2%,20,90%,20,-4,A,27.2%,--,82,N,5.3,5.6,0.3,0.8,3.56%,--,17.4,36.81,17.0,72.8,-4.9%,12/31,14.5k,H
0016.HK,SUN HUNG .,379B,131.00,147.85,12.9%,13,61%,13,-3,A,7.8%,0.8,88,Y,17.3,15.0,0.5,0.9,2.89%,--,--,82.92,3.7,16.6,10.2%,02/26,11.5k,H
DSV.CO,DSV A/S,373B,1576.00,2050.63,30.1%,19,94%,19,+5,A,28.3%,1.0,82,Y,44.4,17.9,0.6,1.0,0.44%,--,-49.4,16.31,7.3,83.2,6.7%,12/31,14.5k,H
ABBV,ABBVIE IN.,365B,206.69,249.14,20.5%,29,67%,9,-6,E,13.7%,0.4,84,N,87.6,12.8,0.5,0.5,3.31%,1.6%,41.2,14.51,6225.0,--,5.0%,12/31,12.5k,H
9618.HK,"JD.COM, I.",345B,111.90,148.77,32.9%,26,88%,26,+0,A,29.0%,0.4,75,N,15.3,7.2,0.2,1.0,3.49%,--,-46.5,-30.66,7.6,36.5,-5.2%,12/31,15k,H
CAT,CATERPILL.,337B,721.24,742.18,2.9%,28,50%,28,-2,A,1.5%,1.5,91,Y,38.4,26.0,0.9,2.0,0.84%,1.7%,19.9,161.07,43.5,206.7,1.7%,12/31,10k,H
KO,THE COCA-.,332B,77.22,83.54,8.2%,24,100%,11,0,E,8.2%,0.4,94,Y,25.4,22.3,0.8,3.9,2.69%,1.3%,-31.8,16.22,43.3,139.8,-0.4%,12/31,11.5k,H
1339.HK,THE PEOPL.,330B,5.39,7.78,44.3%,15,66%,15,-3,A,29.2%,0.7,71,N,4.7,4.0,0.2,--,3.90%,--,--,30.22,15.9,53.4,-102.1%,09/30,15k,H
HD,THE HOME .,325B,326.65,408.18,25.0%,37,69%,16,0,E,17.2%,1.1,77,N,23.0,20.0,0.7,2.9,2.90%,1.0%,-25.1,-1.93,145.5,514.4,2.7%,01/31,13k,H
2328.HK,PICC PROP.,322B,14.51,19.33,33.2%,21,85%,21,-4,A,28.3%,0.2,73,N,7.0,6.4,0.4,--,4.32%,--,--,0.75,14.7,27.4,-0.1%,03/26,14.5k,H
0019.HK,SWIRE PAC.,317B,87.50,89.74,2.6%,8,75%,8,+12,A,1.9%,0.5,97,Y,40.3,9.7,0.3,0.3,4.34%,--,--,33.62,1.1,31.1,2.4%,03/12,10.5k,H
SMSN.L,SAMSUNG E.,315B,1179.50,4052.80,243.6%,6,83%,6,0,A,202.2%,1.2,36,N,10.8,3.4,0.1,0.2,0.85%,--,140.3,204.69,10.8,5.8,7590.6%,12/31,15k,H
AZN,ASTRAZENE.,314B,202.83,209.89,3.5%,9,88%,9,-1,A,3.1%,0.3,95,Y,31.1,34.0,1.3,1.7,1.55%,0.1%,-20.2,56.84,22.8,61.0,2.5%,12/31,10.5k,H
MRK,MERCK & C.,298B,120.85,128.59,6.4%,28,56%,16,-5,E,3.6%,0.3,97,Y,16.6,12.4,0.5,3.7,2.81%,1.3%,-41.7,54.27,36.9,96.0,4.0%,12/31,10.5k,H
RTX,RTX CORPO.,267B,198.41,216.34,9.0%,22,62%,8,+3,E,5.6%,0.4,92,Y,40.0,26.4,0.9,2.7,1.39%,1.0%,5.7,71.97,11.0,59.5,2.4%,12/31,11k,H
MS,MORGAN ST.,264B,166.55,192.57,15.6%,25,50%,6,0,E,7.8%,1.2,86,Y,16.3,13.5,0.8,1.9,2.41%,--,1.9,69.46,15.6,455.7,--,12/31,11.5k,H
GS,THE GOLDM.,257B,866.05,953.25,10.1%,26,44%,9,0,E,4.5%,1.3,88,Y,16.9,13.3,0.8,1.6,2.09%,2.1%,-2.6,89.9,13.9,596.1,--,12/31,10.5k,H
0175.HK,GEELY AUT.,257B,23.82,26.72,12.2%,32,96%,32,+0,A,11.7%,0.4,99,Y,12.9,9.5,0.3,1.5,2.10%,--,--,39.52,17.9,24.7,14.1%,03/31,12k,H
WFC,WELLS FAR.,252B,81.85,99.30,21.3%,27,61%,18,-5,E,13.0%,1.1,84,N,13.1,10.3,0.6,1.7,2.23%,--,9.5,34.51,11.7,--,--,12/31,12k,H
GEV,GE VERNOV.,243B,897.36,887.89,-1.1%,33,77%,13,-6,E,-0.8%,1.2,95,Y,50.7,38.9,1.3,3.5,0.17%,2.2%,1342.5,214.61,42.6,9.7,2.2%,12/31,10k,H
AZN.L,ASTRAZENE.,237B,15316.00,16500.47,7.7%,24,87%,24,+4,A,6.7%,0.3,97,Y,31.1,17.4,0.7,1.7,1.54%,--,-20.2,36.43,22.8,61.0,3.3%,12/31,11k,H
MC.PA,LVMH MOËT.,233B,471.05,610.80,29.7%,27,51%,27,-4,A,15.1%,0.9,72,N,21.5,17.7,0.6,2.2,2.76%,--,--,-16.14,16.2,53.3,5.0%,01/27,12.5k,H
0001.HK,CK HUTCHI.,232B,60.75,70.33,15.8%,8,100%,8,0,A,15.8%,0.7,91,Y,19.7,9.2,0.3,0.4,3.81%,--,--,43.87,2.9,48.6,11.4%,03/19,12.5k,H
IBM,INTERNATI.,231B,246.74,313.40,27.0%,21,59%,17,-5,E,15.9%,0.7,76,N,22.1,18.4,0.6,2.3,2.71%,2.6%,429.3,12.0,35.2,197.3,5.7%,12/31,12.5k,H
LIN,LINDE PLC,231B,499.47,513.85,2.9%,27,80%,5,+7,E,2.3%,0.8,98,Y,34.1,25.6,1.0,2.4,1.27%,1.2%,-8.5,18.87,17.8,70.6,2.1%,12/31,10.5k,H
RY,ROYAL BAN.,229B,164.45,171.44,4.2%,16,81%,16,+1,A,3.4%,0.9,93,Y,15.7,13.1,0.8,2.4,2.94%,--,31.9,53.31,15.4,--,--,01/31,10.5k,H
1898.HK,CHINA COA.,229B,13.59,15.13,11.4%,8,50%,8,-28,A,5.7%,0.4,89,Y,11.0,9.0,0.4,--,3.42%,--,-26.6,74.92,11.1,35.7,1.8%,03/31,11k,H
0762.HK,CHINA UNI.,216B,7.08,9.67,36.6%,15,66%,15,+5,A,24.2%,0.5,66,N,9.2,8.5,0.5,--,4.27%,--,--,-16.88,5.7,9.2,--,03/31,14k,H
PEP,"PEPSICO, .",214B,156.73,170.54,8.8%,24,71%,7,+3,E,6.3%,0.4,91,Y,26.1,17.1,0.7,1.7,3.62%,1.8%,38.5,13.84,42.8,258.1,3.8%,12/31,11k,H
RIGD.L,RELIANCE .,209B,62.05,84.89,36.8%,4,100%,4,0,A,36.8%,0.2,74,N,23.3,15.8,0.7,--,0.43%,--,0.6,-0.11,--,35.7,--,12/31,15k,H
1109.HK,CHINA RES.,204B,28.72,38.39,33.7%,21,100%,21,0,A,33.7%,0.6,84,N,7.1,7.4,0.2,0.6,4.57%,--,--,17.17,8.0,80.4,--,03/30,15k,H
KLAC,KLA CORPO.,202B,1540.06,1681.37,9.2%,31,83%,23,-3,E,7.6%,1.4,91,Y,44.9,32.3,1.0,1.7,0.50%,2.5%,5.3,156.65,100.7,111.8,1.6%,12/31,11.5k,H
T,AT&T INC.,198B,28.32,30.48,7.6%,25,57%,7,0,E,4.4%,0.5,95,Y,9.3,11.1,0.6,1.6,3.92%,1.4%,-12.9,10.18,18.8,124.2,6.3%,12/31,10.5k,H
NEE,NEXTERA E.,193B,92.73,94.61,2.0%,24,57%,7,0,E,1.2%,0.7,97,Y,28.1,21.2,0.9,2.1,2.68%,--,84.3,46.77,8.4,146.2,-7.9%,12/31,10k,H
OR.PA,L'ORÉAL S.,191B,358.20,402.73,12.4%,26,50%,26,-6,A,6.2%,0.9,88,N,31.3,24.4,0.9,3.1,2.01%,--,--,2.37,18.0,34.0,3.1%,02/12,11k,H
0002.HK,CLP HOLDI.,188B,74.50,76.35,2.5%,10,50%,10,+17,A,1.2%,0.6,96,Y,18.0,15.9,0.7,5.6,7.03%,--,--,22.56,10.1,53.7,1.6%,02/26,10k,H
0788.HK,CHINA TOW.,187B,10.75,12.68,18.0%,12,66%,12,+22,A,11.9%,0.3,84,N,14.1,9.3,0.5,--,4.76%,--,--,2.27,5.8,44.4,--,03/31,12k,H
NSIS-B.CO,NOVOZYMES.,180B,387.30,458.93,18.5%,18,61%,18,-15,A,11.3%,0.7,79,N,41.5,22.3,0.8,2.0,1.68%,--,42.5,-2.51,5.3,27.7,0.4%,12/31,12k,H
TJX,THE TJX C.,179B,161.82,171.78,6.2%,21,100%,5,0,E,6.2%,0.7,99,Y,33.2,28.6,1.0,3.4,1.19%,1.1%,71.1,37.49,59.1,132.4,2.2%,01/31,11k,H
EMIRATESNBD.AE,EMIRATES .,178B,28.26,35.57,25.9%,13,61%,13,0,A,15.8%,0.5,76,Y,7.6,6.7,0.4,--,3.53%,--,26.7,--,17.7,--,--,12/31,12.5k,H
ABT,ABBOTT LA.,177B,102.30,132.28,29.3%,28,100%,14,-1,E,29.3%,0.8,74,N,27.5,16.8,0.7,1.5,2.45%,1.3%,34.0,-16.53,13.0,26.8,3.5%,12/31,15k,H
6886.HK,HUATAI SE.,177B,14.95,22.43,50.1%,12,83%,12,-8,A,41.6%,0.7,68,N,7.6,5.8,0.3,--,3.81%,--,29.0,23.74,7.9,214.3,--,12/31,15k,H
RMS.PA,HERMÈS IN.,174B,1667.50,2268.32,36.0%,22,50%,22,-9,A,18.0%,1.1,64,N,38.8,31.3,1.1,3.8,1.08%,--,--,-30.41,25.2,12.3,2.3%,02/12,13k,H
CRM,SALESFORC.,173B,185.03,273.06,47.6%,58,69%,32,-0,E,32.7%,1.3,62,N,23.7,12.4,0.4,1.0,0.94%,2.5%,26.1,-23.74,12.4,29.9,9.4%,01/31,15k,H
1988.HK,CHINA MIN.,171B,3.66,4.44,21.4%,10,50%,10,-10,A,10.7%,0.3,66,N,5.1,4.9,0.3,8.2,5.93%,--,11.7,3.89,4.5,--,--,12/31,12k,H
DIS,THE WALT .,170B,96.28,128.73,33.7%,31,90%,10,-3,E,30.3%,1.4,77,N,14.2,13.1,0.8,2.7,1.55%,1.1%,-26.7,16.86,12.0,40.9,1.9%,12/31,15k,H
BA,THE BOEIN.,166B,212.30,269.00,26.7%,27,100%,12,-4,E,26.7%,1.1,83,N,85.6,45.2,1.6,--,--,0.2%,22316.2,52.89,290.1,1032.9,1.1%,12/31,14.5k,H
1038.HK,CK INFRAS.,161B,64.20,69.72,8.6%,15,86%,15,+13,A,7.4%,0.7,95,Y,18.6,17.1,0.8,8.3,4.07%,--,--,41.72,6.1,15.3,--,03/18,11k,H
TD,THE TORON.,160B,95.89,96.98,1.1%,15,60%,15,+3,A,0.7%,0.8,96,Y,10.8,12.8,0.8,1.0,3.31%,--,-63.7,76.2,17.8,--,--,01/31,10k,H
COP,CONOCOPHI.,160B,131.64,130.86,-0.6%,29,81%,21,+7,E,-0.5%,0.2,97,Y,20.7,18.3,0.8,4.3,2.57%,1.9%,-49.4,58.92,12.4,37.8,4.7%,12/31,10k,H
ADI,ANALOG DE.,159B,327.36,386.59,18.1%,36,89%,18,-13,E,16.1%,1.1,90,Y,59.7,25.1,0.8,0.8,1.28%,2.1%,45.8,93.97,7.9,25.8,2.6%,01/31,12.5k,H
PFE,PFIZER IN.,158B,27.83,28.58,2.7%,26,50%,8,+3,E,1.3%,0.4,97,Y,20.5,9.9,0.4,13.8,6.07%,2.3%,-155.5,31.9,8.9,78.0,8.5%,12/31,10k,H
1801.HK,INNOVENT .,157B,91.50,115.41,26.1%,29,93%,29,+3,A,24.3%,0.2,84,Y,172.6,35.3,1.4,--,--,--,--,83.55,5.0,14.5,--,03/26,14k,H
ARM,ARM HOLDI.,157B,148.77,165.01,10.9%,41,89%,27,-11,E,9.7%,3.3,81,Y,198.4,69.6,2.1,1.8,--,10.6%,6.2,67.86,11.3,5.9,0.5%,12/31,11.5k,H
SHOP,SHOPIFY I.,155B,118.80,160.15,34.8%,52,65%,20,-14,E,22.6%,2.8,65,N,127.7,51.6,1.5,9.6,--,1.5%,208.9,50.72,9.8,1.4,0.8%,12/31,14k,H
6881.HK,CHINA GAL.,154B,8.08,12.83,58.8%,11,72%,11,0,A,42.3%,0.6,62,N,7.1,4.7,0.3,--,4.35%,--,--,6.21,8.7,254.4,--,03/30,15k,H
BLK,BLACKROCK.,149B,959.41,1289.62,34.4%,17,70%,10,-12,E,24.1%,1.5,79,N,27.2,15.6,0.9,1.2,2.37%,1.0%,-25.4,19.78,10.7,24.4,4.7%,12/31,14k,H
UNP,UNION PAC.,145B,245.54,271.38,10.5%,26,57%,7,-8,E,6.0%,1.0,92,Y,20.5,18.1,0.6,2.8,2.26%,5.0%,13.7,19.7,40.4,177.7,2.7%,12/31,11k,H
HON,HONEYWELL.,145B,228.21,252.06,10.5%,25,73%,15,-6,E,7.7%,0.9,92,Y,32.9,19.9,0.7,2.1,2.07%,1.4%,-128.9,31.93,26.1,236.6,3.2%,12/31,11.5k,H
0390.HK,CHINA RAI.,144B,4.08,4.87,19.4%,7,85%,7,0,A,16.5%,0.5,77,Y,4.2,3.3,0.1,--,6.98%,--,-26.2,26.74,5.0,103.0,20.8%,12/31,13k,H
BKNG,BOOKING H.,141B,176.19,232.00,31.7%,39,69%,26,-7,E,21.9%,1.2,75,N,26.6,0.6,0.0,0.0,0.94%,75.5%,328.8,4.57,--,--,4.6%,12/31,13.5k,H
WELL,WELLTOWER.,140B,200.91,229.30,14.1%,20,80%,20,0,A,11.3%,0.8,93,Y,141.5,61.1,1.9,--,1.46%,2.8%,-62.6,47.14,2.5,49.5,1.6%,12/31,12k,H
APP,APPLOVIN .,139B,412.68,645.74,56.5%,28,95%,19,+0,E,53.5%,2.5,55,N,41.1,20.4,1.2,1.1,--,4.5%,91.2,77.71,212.9,171.8,1.9%,12/31,15k,H
SOBI.ST,SWEDISH O.,139B,400.80,428.50,6.9%,12,83%,12,+11,A,5.7%,0.2,93,Y,294.7,25.8,1.0,0.4,--,--,33.2,41.63,1.2,30.5,3.8%,12/31,11k,H
1928.HK,SANDS CHI.,138B,17.12,22.55,31.7%,21,95%,21,-5,A,30.1%,0.5,76,N,19.7,12.2,0.4,1.1,5.84%,--,--,11.08,73.7,506.6,0.6%,02/13,15k,H
0288.HK,WH GROUP .,136B,10.63,9.80,-7.8%,16,87%,16,+6,A,-6.8%,0.3,100,Y,11.1,10.8,0.4,--,5.74%,--,--,65.13,15.7,32.2,1.1%,03/31,10k,H
DHR,DANAHER C.,135B,192.12,264.91,37.9%,25,100%,5,0,E,37.9%,1.0,79,N,38.2,21.1,0.8,1.2,0.84%,0.9%,24.0,7.1,7.1,37.5,3.4%,12/31,15k,H
3908.HK,CHINA INT.,135B,17.22,26.93,56.4%,13,100%,13,0,A,56.4%,1.0,71,N,10.4,6.6,0.4,--,1.15%,--,--,15.38,8.2,280.0,--,03/30,15k,H
DEWA.AE,DUBAI ELE.,134B,2.68,3.22,20.2%,13,53%,13,-3,A,10.7%,0.3,85,N,15.8,15.0,0.7,--,4.64%,--,297.8,--,9.4,39.6,2.5%,12/31,12k,H
0006.HK,POWER ASS.,133B,62.70,63.95,2.0%,8,62%,8,0,A,1.2%,0.6,97,Y,21.4,19.2,0.8,48.9,4.50%,--,--,39.22,7.0,3.7,--,03/18,10k,H
PANW,PALO ALTO.,132B,161.95,205.96,27.2%,56,96%,24,-4,E,26.0%,0.8,72,N,90.0,40.8,1.2,2.7,--,3.1%,64.8,6.24,16.3,4.9,2.2%,01/31,14.5k,H
0003.HK,THE HONG .,132B,7.12,7.31,2.7%,14,64%,14,+19,A,1.7%,0.6,92,N,23.7,21.1,0.9,--,4.92%,--,--,10.12,9.6,84.7,--,03/20,10.5k,H
LOW,LOWE'S CO.,131B,235.20,285.42,21.4%,35,56%,16,+2,E,12.0%,1.0,80,N,19.8,17.2,0.6,2.5,2.08%,2.1%,-39.1,10.6,--,--,3.8%,01/31,12k,H
HDB,HDFC BANK.,131B,25.67,39.52,54.0%,4,100%,4,0,A,54.0%,0.5,64,N,17.8,18.9,1.1,--,1.51%,0.2%,-6.5,-18.5,14.0,--,--,06/30,15k,H
9926.HK,"AKESO, IN.",129B,140.50,171.79,22.3%,25,88%,25,+1,A,19.6%,0.1,78,Y,--,58.7,2.3,--,--,--,--,59.66,-14.5,50.9,-0.5%,03/26,13.5k,H
SPGI,S&P GLOBA.,129B,434.11,538.52,24.1%,23,100%,12,-0,E,24.1%,1.2,75,N,29.6,19.7,1.2,1.5,0.90%,1.3%,4.0,-0.17,13.1,37.9,3.8%,12/31,14k,H
BTI,BRITISH A.,127B,58.71,60.90,3.7%,6,66%,6,0,A,2.5%,0.1,93,Y,12.7,11.1,0.4,1.5,5.73%,0.4%,--,57.75,15.8,72.8,2.4%,02/12,10.5k,H
CB,CHUBB LIM.,127B,326.90,338.91,3.7%,25,53%,17,0,E,1.9%,0.5,95,Y,12.7,11.2,0.7,2.9,1.18%,1.0%,141.2,19.92,14.3,30.9,9.5%,12/31,10.5k,H
0688.HK,CHINA OVE.,127B,11.67,15.44,32.3%,19,78%,19,+2,A,25.2%,0.5,77,N,9.0,8.2,0.3,0.4,4.28%,--,--,-9.64,3.3,59.0,--,03/31,14k,H
GLW,CORNING I.,125B,146.50,130.36,-11.0%,14,75%,12,+5,E,-8.3%,1.1,90,Y,80.1,37.5,1.1,1.7,0.76%,2.3%,243.9,275.43,14.9,76.2,0.5%,12/31,10k,H
PLD,"PROLOGIS,.",123B,132.35,141.90,7.2%,23,62%,13,0,E,4.4%,1.4,92,Y,37.2,39.5,1.2,104.4,3.20%,1.5%,136.1,44.89,6.1,61.8,3.9%,12/31,10.5k,H
0902.HK,HUANENG P.,122B,5.96,6.13,2.9%,13,53%,13,+8,A,1.5%,0.7,89,Y,7.1,6.8,0.3,--,4.91%,--,-55.5,35.74,9.4,150.8,-9.0%,12/31,10.5k,H
1800.HK,CHINA COM.,121B,4.57,6.06,32.7%,5,80%,5,+5,A,26.1%,0.4,75,N,3.1,2.7,0.1,--,6.44%,--,--,-0.64,5.8,144.4,-22.9%,03/31,14.5k,H
0914.HK,ANHUI CON.,119B,21.06,28.03,33.1%,14,85%,14,-7,A,28.1%,0.7,78,N,12.0,9.0,0.3,1.5,4.92%,--,-27.6,-0.53,3.9,13.7,4.3%,12/31,14.5k,H
SAF.PA,SAFRAN SA,119B,287.30,356.59,24.1%,21,66%,21,0,A,15.9%,1.0,82,N,16.7,23.0,0.8,2.1,1.17%,--,--,18.88,55.6,34.4,-1.4%,02/13,12.5k,H
MOWI.OL,MOWI ASA,118B,223.80,250.07,11.7%,11,54%,11,-16,A,6.3%,0.7,91,Y,14.5,11.9,0.5,--,2.75%,--,2065.7,20.33,16.5,75.9,0.3%,12/31,11k,H
PGR,THE PROGR.,115B,196.38,231.57,17.9%,24,24%,25,+1,E,4.3%,0.3,68,N,10.2,12.2,0.7,29.9,7.12%,1.1%,15.0,-18.08,40.4,23.4,10.3%,12/31,10.5k,H
DELL,DELL TECH.,114B,173.18,170.54,-1.5%,26,78%,9,+7,E,-1.2%,1.0,93,Y,20.0,11.9,0.3,0.7,1.45%,9.0%,134.1,135.19,--,--,5.8%,01/31,10k,H
COF,CAPITAL O.,114B,184.21,274.05,48.8%,23,92%,12,0,E,44.7%,1.1,71,N,54.7,7.5,0.5,0.2,1.76%,1.4%,24.9,20.72,2.4,--,--,12/31,15k,H
0916.HK,CHINA LON.,112B,7.04,7.65,8.6%,19,57%,19,+2,A,4.9%,0.5,81,N,11.4,7.9,0.3,0.7,5.03%,--,-84.7,17.57,7.5,167.4,-30.3%,12/31,11k,H
0083.HK,SINO LAND.,109B,11.55,13.31,15.2%,11,81%,11,-8,A,12.3%,0.6,87,Y,28.2,21.8,0.7,--,5.02%,--,--,55.8,2.2,3.0,5.6%,02/27,12k,H
NOW,SERVICENO.,108B,102.42,185.04,80.7%,46,89%,27,-0,E,71.7%,1.0,48,N,61.3,20.4,0.6,1.0,--,2.7%,-12.8,-30.37,15.5,18.5,4.6%,12/31,15k,H
1186.HK,CHINA RAI.,108B,5.32,6.34,19.2%,4,75%,4,0,A,14.4%,0.3,88,N,4.0,3.5,0.1,--,6.17%,--,-45.5,11.96,5.1,148.6,-29.5%,12/31,12.5k,H
SBUX,STARBUCKS.,107B,94.78,99.36,4.8%,36,59%,22,+9,E,2.9%,0.9,90,Y,79.0,32.1,1.1,1.5,2.74%,4.6%,-23.7,21.74,--,--,-1.3%,12/31,10.5k,H
AEM,AGNICO EA.,105B,208.50,254.00,21.8%,21,50%,4,0,E,10.9%,0.7,82,Y,23.5,15.2,0.6,--,0.86%,0.9%,86.9,111.43,19.6,1.3,3.9%,12/31,12k,H
AI.PA,L'AIR LIQ.,104B,180.52,197.00,9.1%,21,80%,21,+1,A,7.3%,0.7,96,Y,29.7,22.9,0.9,2.1,2.05%,--,--,3.17,13.4,50.7,1.5%,02/20,11k,H
WDC,WESTERN D.,103B,304.15,328.39,8.0%,27,83%,23,-3,E,6.6%,1.8,95,Y,28.8,22.3,0.7,0.6,0.17%,9.2%,138.6,880.3,41.1,65.4,3.7%,12/31,11k,H
CRWD,CROWDSTRI.,101B,398.61,489.86,22.9%,54,71%,31,-10,E,16.2%,1.1,70,N,--,64.6,1.9,3.3,--,3.1%,153.9,22.89,-4.1,18.3,1.6%,01/31,12.5k,H
EQIX,"EQUINIX, .",100B,1016.08,1037.89,2.1%,30,85%,13,-1,E,1.8%,1.0,100,Y,73.6,58.9,1.8,4.5,1.92%,2.2%,-22.7,39.04,9.7,160.3,2.8%,12/31,10.5k,H
SPOT,SPOTIFY T.,99.7B,484.48,634.79,31.0%,41,87%,15,-0,E,26.9%,1.7,62,N,39.8,25.7,1.5,2.1,--,4.1%,421.8,-6.65,31.9,23.5,0.7%,12/31,7k,H
