TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS,SIGNAL_TRACK,SIGNAL_HORIZON
1605.T,INPEX CORPORAT,4.54T,3905.00,4247.27,8.8%,10.0,50%,10.0,0,A,4.4%,-0.1,79,Y,10.6,14.5,0.8,--,2.86%,--,--,54.32,9.3,24.6,4.0%,03/31,10.5k,H,value,90
6273.T,SMC CORPORATIO,4.25T,68000.00,86853.84,27.7%,13.0,61%,13.0,0,A,16.9%,0.8,78,Y,25.7,20.7,0.7,--,1.47%,--,--,57.86,9.8,0.2,--,06/30,13k,H,value,90
9020.T,EAST JAPAN RAI,4.01T,3555.00,4020.83,13.1%,12,50%,12,+1,A,6.6%,0.0,84,N,16.2,17.2,0.6,2.9,2.37%,--,--,-2.65,7.9,162.6,--,06/30,11k,H,value,90
8801.T,MITSUI FUDOSAN,3.99T,1481.50,2061.67,39.2%,12.0,100%,12.0,+1,A,39.2%,0.4,69,N,14.7,15.6,0.5,2.6,2.46%,--,--,-7.71,6.7,152.1,--,06/30,15k,H,value,90
5020.T,ENEOS HOLDINGS,3.90T,1467.00,1623.33,10.7%,7.0,85%,7.0,-1,A,9.1%,0.3,94,Y,15.3,14.7,0.8,--,2.33%,--,--,70.03,19.5,57.8,-5.2%,06/30,11.5k,H,value,90
4901.T,FUJIFILM HOLDI,3.84T,3211.00,4035.38,25.7%,14.0,71%,14.0,+1,A,18.2%,0.4,82,N,14.0,10.8,0.4,--,2.34%,--,--,-10.22,7.1,28.4,-7.0%,12/31,13k,H,value,90
5401.T,NIPPON STEEL C,3.58T,685.60,712.22,3.9%,9.0,66%,9.0,+1,A,2.6%,0.7,95,Y,207.1,1.2,0.1,--,3.55%,--,--,17.07,5.5,90.1,--,06/30,10.5k,H,value,90
6920.T,LASERTEC CORPO,3.18T,35520.00,49131.25,38.3%,17,52%,17,+2,A,19.9%,1.7,61,N,41.3,32.5,1.0,2.1,1.20%,--,--,121.72,33.9,--,1.1%,09/30,13.5k,H,value,90
6326.T,KUBOTA CORPORA,3.16T,2807.50,3212.00,14.4%,10.0,60%,10.0,0,A,8.6%,0.8,86,Y,11.7,14.3,0.5,1.2,1.83%,--,--,58.07,10.0,74.2,-0.5%,03/31,11.5k,H,value,90
4004.T,RESONAC HOLDIN,3.00T,15820.00,21070.00,33.2%,12.0,83%,12.0,0,A,27.5%,1.1,77,Y,54.1,63.5,2.6,--,0.40%,--,--,284.8,8.1,118.8,0.7%,03/31,14.5k,H,value,90
8830.T,SUMITOMO REALT,2.97T,3219.00,4654.61,44.6%,13,69%,13,+1,A,30.8%,--,60,N,14.1,7.7,0.2,2.7,1.57%,--,--,0.97,9.4,156.0,--,06/30,15k,H,value,90
7013.T,IHI CORPORATIO,2.87T,2708.50,3678.18,35.8%,11.0,72%,11.0,+1,A,25.8%,0.9,58,N,17.8,4.7,0.2,1.4,0.82%,--,--,20.42,33.4,67.3,-0.0%,06/30,14.5k,H,value,90
5801.T,FURUKAWA ELECT,2.75T,3912.00,6160.00,57.5%,10.0,70%,10.0,0,A,40.2%,1.2,63,Y,38.1,13.2,0.5,2.0,0.53%,--,--,325.97,22.6,77.6,--,06/30,15k,H,value,90
9766.T,KONAMI GROUP C,2.75T,20310.00,26431.77,30.1%,17.0,94%,17.0,+1,A,28.3%,0.4,76,Y,24.4,33.8,2.2,1.9,1.08%,--,22.2,-8.02,21.2,9.5,2.6%,06/30,14.5k,H,value,90
4307.T,NOMURA RESEARC,2.69T,4795.00,5856.43,22.1%,14.0,92%,14.0,+1,A,20.4%,0.3,74,N,180.9,27.5,0.8,0.4,1.74%,--,--,-16.26,4.6,62.3,1.6%,06/30,13.5k,H,value,90
1398.HK,INDUSTRIAL AND,2.69T,7.54,8.40,11.3%,14,92%,14,-2,A,10.4%,0.1,97,Y,6.3,5.9,0.4,1.1,4.64%,--,3.3,35.07,8.9,--,--,06/30,11.5k,H,value,90
7735.T,SCREEN HOLDING,2.44T,12890.00,18062.50,40.1%,16,50%,16,0,A,20.1%,1.5,65,Y,26.5,14.7,0.4,1.3,1.89%,--,--,124.46,18.9,1.2,1.9%,06/30,13.5k,H,value,90
9104.T,MITSUI O.S.K. ,2.44T,7089.00,7204.55,1.6%,11.0,63%,11.0,0,A,1.0%,0.7,94,Y,11.4,12.6,0.5,--,2.91%,--,--,50.47,7.9,85.6,--,06/30,10k,H,value,90
2502.T,ASAHI GROUP HO,2.33T,1590.50,2055.80,29.3%,15.0,66%,15.0,-1,A,19.3%,0.2,85,N,14.5,11.1,0.5,0.8,3.86%,--,--,-11.38,5.6,52.9,4.1%,03/31,13k,H,value,90
1812.T,KAJIMA CORPORA,2.30T,4982.00,7235.71,45.2%,7.0,100%,7.0,0,A,45.2%,0.4,62,N,13.1,18.7,0.7,--,2.81%,--,--,12.51,--,58.9,--,06/30,15k,H,value,90
8795.T,"T&D HOLDINGS, ",2.26T,4754.00,5135.00,8.0%,10,50%,10,0,A,4.0%,0.0,92,Y,17.0,19.2,1.2,--,3.49%,--,--,23.29,9.3,13.9,--,06/30,10.5k,H,value,90
9988.HK,ALIBABA GROUP ,2.18T,109.80,175.91,60.2%,27.0,92%,27.0,-2,A,55.4%,0.5,59,N,25.3,11.7,0.5,0.5,0.94%,--,-49.5,-22.53,6.4,23.9,-3.8%,06/30,15k,H,value,90
BABA,ALIBABA GROUP ,2.18T,109.80,175.91,60.2%,27,92%,27,-2,A,55.4%,0.5,59,N,25.3,11.7,0.5,0.5,0.94%,--,-49.5,-23.29,6.4,23.9,-3.8%,06/30,15k,H,value,90
1928.T,"SEKISUI HOUSE,",2.13T,3291.00,3827.78,16.3%,9.0,55%,9.0,0,A,9.0%,0.3,86,N,8.3,8.7,0.3,--,4.40%,--,-14.3,-0.31,12.6,84.8,--,04/30,11.5k,H,value,90
1802.T,OBAYASHI CORPO,2.07T,3013.00,3812.50,26.5%,8.0,87%,8.0,0,A,23.1%,0.5,68,N,12.1,21.8,0.8,--,3.02%,--,--,23.8,16.2,27.4,--,06/30,14k,H,value,90
1801.T,TAISEI CORPORA,2.06T,12650.00,16228.57,28.3%,7.0,85%,7.0,0,A,24.0%,0.5,61,N,12.3,26.6,0.9,--,2.85%,--,--,28.58,--,45.9,--,06/30,14k,H,value,90
7012.T,KAWASAKI HEAVY,2.04T,2339.50,3738.46,59.8%,13.0,69%,13.0,-1,A,41.3%,0.9,62,N,17.9,4.1,0.1,1.1,1.65%,--,--,31.19,14.4,92.9,-4.5%,06/30,15k,H,value,90
6361.T,EBARA CORPORAT,1.95T,4288.00,6298.18,46.9%,11.0,72%,11.0,-1,A,33.8%,0.9,62,N,25.0,28.0,1.0,--,1.50%,--,--,39.29,9.6,39.5,2.0%,03/31,15k,H,value,90
SPCX,SPACE EXPLORAT,1.94T,147.55,214.57,45.4%,36.0,88%,40.0,+22,E,39.7%,--,65,Y,--,88.3,3.2,--,--,2.9%,-2.5,--,--,31.2,--,06/30,15k,H,value,90
8331.T,THE CHIBA BANK,1.89T,2738.50,2895.71,5.7%,8.0,62%,8.0,0,A,3.6%,0.1,95,Y,18.7,24.8,1.5,--,2.39%,--,33.3,83.22,8.3,--,--,06/30,10.5k,H,value,90
6963.T,"ROHM CO., LTD.",1.86T,4813.00,5800.00,20.5%,11,54%,11,+2,A,11.1%,0.8,79,Y,--,55.4,1.7,--,1.02%,--,22.5,135.36,--,51.6,--,06/30,12k,H,value,90
6504.T,FUJI ELECTRIC ,1.85T,12655.00,16555.56,30.8%,9,77%,9,-1,A,23.7%,0.9,71,N,19.0,20.8,0.8,--,1.63%,--,--,32.62,14.3,8.0,2.4%,06/30,14k,H,value,90
5831.T,SHIZUOKA FINAN,1.84T,3513.00,3642.86,3.7%,7.0,71%,7.0,+1,A,2.6%,0.3,95,Y,21.0,28.1,1.7,--,3.14%,--,--,83.07,8.2,--,--,06/30,10.5k,H,value,90
3402.T,TORAY INDUSTRI,1.77T,1213.50,1395.45,15.0%,11,72%,11,-1,A,10.8%,0.5,87,Y,22.9,17.9,0.7,--,1.88%,--,--,26.33,5.6,46.3,--,06/30,12k,H,value,90
0941.HK,CHINA MOBILE L,1.71T,78.95,97.28,23.2%,15.0,86%,15.0,+1,A,20.0%,0.3,89,N,11.2,10.9,0.7,54.1,6.87%,--,--,-2.78,9.3,6.9,6.2%,03/31,13.5k,H,value,90
1803.T,SHIMIZU CORPOR,1.63T,2404.00,2964.29,23.3%,7.0,57%,7.0,0,A,13.3%,0.4,66,N,12.9,29.3,1.1,--,3.04%,--,--,15.48,17.6,55.7,--,06/30,12k,H,value,90
2801.T,KIKKOMAN CORPO,1.57T,1688.50,1889.17,11.9%,12,58%,12,0,A,6.9%,0.0,90,Y,25.6,26.3,1.1,4.6,1.47%,--,--,31.66,12.1,10.6,--,06/30,11k,H,value,90
BTC,BITCOIN USD,1.57T,78119.95,--,--,--,--,--,--,,--,--,62,Y,--,--,--,--,--,--,--,--,--,--,--,--,10k,H,--,30
7202.T,ISUZU MOTORS L,1.48T,2149.50,2576.92,19.9%,13,61%,13,+1,A,12.1%,0.4,73,N,11.1,8.4,0.3,--,4.34%,--,--,13.24,11.6,60.2,-9.5%,06/30,12k,H,value,90
5333.T,NGK CORPORATIO,1.40T,4990.00,6987.14,40.0%,7.0,57%,7.0,0,A,22.8%,0.6,63,Y,24.2,25.0,0.9,--,2.06%,--,--,107.99,9.2,28.3,--,06/30,14k,H,value,90
5706.T,MITSUI KINZOKU,1.40T,24505.00,50120.00,104.5%,10.0,100%,10.0,+2,A,104.5%,1.4,42,N,15.4,40.7,1.5,--,0.11%,--,--,141.26,30.6,27.8,--,06/30,15k,H,value,90
9602.T,"TOHO CO., LTD.",1.35T,1617.00,1715.45,6.1%,11,72%,11,+2,A,4.4%,-0.1,81,Y,26.5,6.6,0.4,--,1.38%,--,--,-12.43,9.7,0.3,--,05/31,10.5k,H,value,90
6479.T,MINEBEA MITSUM,1.33T,3316.00,4821.33,45.4%,15.0,66%,15.0,-1,A,30.0%,1.0,62,N,13.5,15.4,0.5,--,1.78%,--,--,25.69,--,52.1,--,06/30,15k,H,value,90
9201.T,JAPAN AIRLINES,1.29T,2994.00,3239.09,8.2%,11.0,63%,11.0,+1,A,5.2%,0.4,92,Y,9.8,12.0,0.4,--,3.21%,--,--,-2.51,9.1,55.5,10.5%,06/30,11k,H,value,90
9202.T,ANA HOLDINGS I,1.28T,2969.50,3465.83,16.7%,12,50%,12,+1,A,8.4%,0.5,87,N,9.2,6.1,0.2,3.9,2.03%,--,--,1.43,13.2,84.7,0.3%,06/30,11.5k,H,value,90
6305.T,HITACHI CONSTR,1.20T,5660.00,6201.25,9.6%,8,50%,8,+1,A,4.8%,0.9,78,Y,16.5,13.2,0.5,1.0,3.27%,--,--,19.97,10.9,58.4,7.1%,06/30,11k,H,value,90
6645.T,OMRON CORPORAT,1.19T,6036.00,6950.00,15.1%,10.0,50%,10.0,+1,A,7.6%,1.1,83,Y,34.7,22.3,0.7,0.9,1.72%,--,--,59.71,5.1,31.6,-5.4%,06/30,11.5k,H,value,90
2269.T,MEIJI HOLDINGS,1.17T,4300.00,4605.00,7.1%,10,60%,10,+2,A,4.3%,0.1,93,Y,33.2,20.5,0.8,1.0,2.53%,--,--,40.07,5.5,16.9,-2.6%,06/30,10.5k,H,value,90
6976.T,TAIYO YUDEN CO,1.14T,9074.00,15525.00,71.1%,16.0,50%,16.0,+2,A,35.5%,1.6,38,Y,84.3,48.4,1.5,0.7,1.00%,--,--,205.91,5.3,40.3,--,06/30,15k,H,value,90
6841.T,YOKOGAWA ELECT,1.14T,4570.00,6003.75,31.4%,8,50%,8,0,A,15.7%,--,72,N,19.6,21.1,0.8,--,1.98%,--,--,6.06,--,4.7,--,06/30,12.5k,H,value,90
6506.T,YASKAWA ELECTR,1.14T,4389.00,6610.00,50.6%,16.0,75%,16.0,+1,A,38.0%,1.2,55,N,32.3,21.4,0.8,1.6,1.60%,--,--,47.83,7.5,24.5,0.1%,05/31,15k,H,value,90
2413.T,"M3, INC.",1.10T,1650.00,2079.17,26.0%,12,66%,12,-2,A,17.2%,--,60,N,22.8,23.0,0.8,--,1.32%,--,--,-27.2,--,--,--,06/30,13k,H,value,90
5101.T,THE YOKOHAMA R,1.07T,6763.00,8625.45,27.5%,11,63%,11,+1,A,17.3%,0.6,82,N,7.5,13.0,0.5,--,3.26%,--,--,18.56,14.3,54.3,-0.8%,03/31,13k,H,value,90
4021.T,NISSAN CHEMICA,1.05T,7876.00,8888.89,12.9%,9.0,55%,9.0,0,A,7.1%,0.5,90,Y,21.4,24.4,1.0,--,2.65%,--,--,53.91,21.8,17.4,3.5%,06/30,11k,H,value,90
1088.HK,CHINA SHENHUA ,1.02T,46.86,50.25,7.2%,12.0,58%,12.0,0,A,4.2%,0.4,94,Y,14.5,14.2,0.8,--,4.97%,--,42.2,33.94,12.7,29.2,1.8%,06/30,10.5k,H,value,90
2899.HK,ZIJIN MINING G,999B,37.60,51.30,36.4%,14.0,100%,14.0,-1,A,36.4%,1.0,80,Y,13.0,9.9,0.4,--,2.45%,--,45.5,35.18,36.6,60.3,6.3%,06/30,15k,H,value,90
5332.T,TOTO LTD.,940B,5721.00,7852.50,37.3%,8,62%,8,0,A,23.1%,1.0,60,N,23.5,23.4,0.8,--,2.07%,--,--,45.37,7.4,4.5,--,06/30,14k,H,value,90
4005.T,SUMITOMO CHEMI,927B,561.30,646.67,15.2%,10,50%,10,-1,A,7.6%,0.5,88,Y,15.1,14.4,0.6,--,2.79%,--,--,20.37,13.2,80.2,10.4%,06/30,11.5k,H,value,90
WMT,WALMART INC.,842B,105.83,127.42,20.4%,43.0,95%,20.0,0,E,19.4%,0.6,78,N,38.3,32.8,1.3,4.0,0.93%,1.4%,3.6,6.29,22.3,71.7,0.8%,07/31,13k,H,value,90
1299.HK,AIA GROUP LIMI,792B,76.95,102.50,33.2%,20,95%,20,-1,A,31.5%,0.6,84,N,12.9,11.4,0.7,--,2.57%,--,--,5.25,19.6,52.0,0.5%,08/19,15k,H,value,90
0300.HK,MIDEA GROUP CO,752B,98.65,113.79,15.3%,11.0,81%,11.0,-1,A,12.4%,0.5,97,Y,14.4,12.6,0.5,2.0,4.98%,--,1.3,19.62,19.5,37.0,17.2%,06/30,12k,H,value,90
1211.HK,BYD COMPANY LI,745B,81.80,126.61,54.8%,28,85%,28,-1,A,46.6%,0.3,71,N,21.8,12.5,0.5,0.8,0.49%,--,29.7,-22.39,11.6,46.1,-12.9%,06/30,15k,H,value,90
1808.T,HASEKO CORPORA,730B,2757.50,3322.50,20.5%,8,62%,8,0,A,12.7%,0.3,78,N,13.5,13.0,0.5,--,3.54%,--,--,12.46,11.6,73.3,--,06/30,12k,H,value,90
6113.T,"AMADA CO., LTD",723B,2368.00,3141.43,32.7%,8,62%,8,0,A,20.3%,0.8,73,N,24.0,18.5,0.7,--,2.63%,--,--,30.25,--,14.9,--,06/30,13.5k,H,value,90
3328.HK,BANK OF COMMUN,697B,7.89,8.35,5.9%,16.0,68%,16.0,+1,A,4.0%,0.1,98,Y,6.7,6.2,0.4,1.5,4.66%,--,5.2,22.1,7.6,--,--,06/30,10.5k,H,value,90
VOLV-B.ST,AB VOLVO (PUBL,693B,341.00,353.93,3.8%,22.0,50%,22.0,+1,A,1.9%,1.0,91,Y,19.4,13.7,0.5,1.2,2.46%,--,37.5,--,20.9,147.3,3.5%,06/30,10.5k,H,value,90
1810.HK,XIAOMI CORPORA,678B,26.38,36.82,39.6%,31.0,74%,31.0,0,A,29.3%,0.7,44,N,18.8,16.9,0.5,2.7,--,--,--,-53.06,12.6,14.6,-1.2%,06/30,15k,H,value,90
4506.T,SUMITOMO PHARM,677B,1511.00,2071.43,37.1%,7.0,57%,7.0,+1,A,21.1%,0.5,46,N,5.6,88.2,3.0,--,--,--,--,-9.87,38.5,39.3,11.9%,06/30,13.5k,H,value,90
XOM,EXXONMOBIL HOL,675B,164.23,170.91,4.1%,25.0,50%,8.0,-1,E,2.0%,0.2,93,Y,21.1,15.2,0.8,1.4,2.56%,1.0%,92.4,50.21,12.6,15.9,3.1%,06/30,10.5k,H,value,90
8253.T,CREDIT SAISON ,650B,4531.00,5451.25,20.3%,8.0,62%,8.0,-1,A,12.6%,0.5,92,Y,10.7,13.4,0.8,--,3.51%,--,--,19.51,9.3,466.6,--,06/30,12k,H,value,90
1658.HK,POSTAL SAVINGS,640B,5.33,5.99,12.4%,15,73%,15,+1,A,9.1%,0.4,91,Y,6.5,6.2,0.4,--,4.97%,--,--,-2.9,7.7,--,--,12/31,11.5k,H,value,90
4385.T,"MERCARI, INC.",639B,3920.00,5009.23,27.8%,13.0,53%,13.0,-1,A,14.7%,1.1,77,Y,19.4,39.0,1.6,2.0,--,--,--,68.28,29.9,199.6,-20.5%,09/30,12.5k,H,value,90
4751.T,"CYBERAGENT, IN",619B,1221.50,1827.50,49.6%,16.0,81%,16.0,0,A,40.2%,0.6,66,N,15.5,23.8,1.6,1.1,1.64%,--,--,-31.15,20.3,32.5,--,12/31,15k,H,value,90
9007.T,ODAKYU ELECTRI,615B,1798.00,1866.67,3.8%,6.0,50%,6.0,0,A,1.9%,0.2,96,Y,16.6,16.1,0.6,--,3.35%,--,--,6.29,7.1,133.9,--,06/30,10.5k,H,value,90
0386.HK,CHINA PETROLEU,593B,4.92,5.04,2.3%,14,64%,14,0,A,1.5%,0.7,86,Y,14.5,10.1,0.6,0.8,4.98%,--,--,21.06,4.1,56.5,1.3%,08/23,10.5k,H,value,90
0981.HK,SEMICONDUCTOR ,556B,65.00,94.64,45.6%,24.0,79%,24.0,+2,A,36.0%,0.4,70,N,63.7,36.9,1.1,1.2,--,--,--,11.59,4.2,37.0,-0.7%,06/30,15k,H,value,90
2388.HK,BOC HONG KONG ,549B,51.95,53.56,3.1%,14.0,64%,14.0,+1,A,2.0%,0.3,98,Y,13.1,11.9,0.7,2.8,4.68%,--,--,42.61,11.9,--,--,03/31,10.5k,H,value,90
2871.T,NICHIREI CORPO,536B,2142.50,2291.67,7.0%,6.0,50%,6.0,-1,A,3.5%,0.3,90,Y,19.7,9.1,0.4,--,3.45%,--,--,28.55,10.3,49.5,--,06/30,10.5k,H,value,90
5631.T,THE JAPAN STEE,515B,7000.00,11570.00,65.3%,5,100%,5,0,A,65.3%,0.7,66,N,26.8,25.1,0.9,--,1.26%,--,--,-20.81,10.2,39.9,--,06/30,15k,H,value,90
6674.T,GS YUASA CORPO,509B,5074.00,7000.00,38.0%,9.0,88%,9.0,0,A,33.4%,--,64,N,12.2,17.9,0.7,--,1.87%,--,--,60.02,12.0,30.9,--,06/30,15k,H,value,90
8252.T,MARUI GROUP CO,507B,2842.50,3375.00,18.7%,8,62%,8,-1,A,11.6%,0.1,84,N,18.0,18.0,1.1,--,4.68%,--,--,-11.04,12.4,340.7,--,06/30,12k,H,value,90
ORCL,ORACLE CORPORA,465B,161.63,241.43,49.4%,44,81%,31,-1,E,39.8%,1.7,47,N,27.7,14.7,0.4,0.9,1.23%,2.8%,47.0,-50.21,53.4,388.9,-5.3%,05/31,15k,H,value,90
5233.T,TAIHEIYO CEMEN,453B,4163.00,4676.67,12.3%,6,50%,6,0,A,6.2%,0.7,84,Y,18.3,7.1,0.3,--,2.90%,--,--,4.33,4.2,73.7,--,06/30,11k,H,value,90
BAC,BANK OF AMERIC,438B,62.67,--,--,24.0,86%,14.0,-1,E,--,--,96,Y,14.5,11.8,0.6,0.9,2.05%,--,19.7,27.68,--,--,--,06/30,10k,H,--,30
3690.HK,MEITUAN,435B,77.80,110.34,41.8%,36,83%,36,+2,A,34.7%,0.2,71,N,--,16.1,0.7,28.7,--,--,--,-21.93,-21.8,56.6,-5.3%,03/31,15k,H,value,90
2513.HK,"Z.AI CO., LTD.",425B,913.50,1671.96,83.0%,23.0,78%,23.0,+5,A,64.8%,--,31,N,--,-87.9,--,--,--,--,--,594.68,--,58.8,--,--,15k,H,value,90
CVX,CHEVRON CORPOR,419B,213.81,221.21,3.5%,25.0,55%,11.0,+2,E,1.9%,0.5,99,Y,20.6,15.9,0.9,0.9,3.39%,0.8%,241.1,40.84,12.2,19.0,5.2%,06/30,10.5k,H,value,90
0728.HK,CHINA TELECOM ,416B,4.55,5.81,27.7%,15.0,73%,15.0,0,A,20.2%,0.5,75,N,12.3,10.8,0.7,3.6,6.36%,--,--,-15.37,6.2,12.6,9.1%,03/31,13.5k,H,value,90
6030.HK,CITIC SECURITI,403B,25.82,34.48,33.5%,10,80%,10,+1,A,26.8%,0.7,79,N,8.5,7.6,0.5,--,3.05%,--,83.0,-7.85,12.2,238.5,--,06/30,14.5k,H,value,90
COST,COSTCO WHOLESA,400B,902.60,1072.20,18.8%,39.0,57%,7.0,+2,E,10.7%,0.9,82,N,45.5,39.9,1.6,4.5,0.65%,1.7%,-16.0,-5.06,29.2,60.3,1.7%,05/31,12k,H,value,90
CAT,CATERPILLAR IN,374B,815.56,975.61,19.6%,28.0,50%,28.0,-1,A,9.8%,1.6,76,Y,35.2,25.2,0.9,1.4,0.79%,1.6%,56.2,94.58,57.0,232.8,1.3%,06/30,11.5k,H,value,90
MRK,"MERCK & CO., I",363B,147.53,150.42,2.0%,28,87%,23,+1,E,1.7%,0.2,94,Y,118.0,15.5,0.5,2.9,2.29%,1.0%,-123.1,81.44,7.0,128.4,4.2%,06/30,10.5k,H,--,30
