TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS,SIGNAL_TRACK,SIGNAL_HORIZON
2914.T,JAPAN TOBACCO ,12.5T,7026.00,7178.23,2.2%,13.0,69%,13.0,+2,A,1.5%,0.2,97,Y,20.9,23.3,0.9,1.2,3.87%,--,--,52.71,14.0,42.7,2.2%,03/31,10k,H,value,90
6503.T,MITSUBISHI ELE,12.1T,5892.00,6815.39,15.7%,13.0,69%,13.0,-1,A,10.8%,0.8,88,Y,29.5,35.7,1.2,3.2,1.03%,--,--,62.7,10.3,7.2,1.4%,06/30,12k,H,value,90
4519.T,CHUGAI PHARMAC,11.8T,7184.00,9513.33,32.4%,15.0,66%,15.0,+1,A,21.4%,0.5,67,N,25.1,30.5,1.0,2.1,1.84%,--,--,19.39,23.5,--,2.8%,03/31,13.5k,H,value,90
9434.T,SOFTBANK CORP.,11.0T,229.30,249.00,8.6%,15.0,73%,15.0,+2,A,6.3%,0.1,92,Y,20.4,19.8,1.2,2.7,3.85%,--,--,0.11,16.7,160.0,11.5%,06/30,11k,H,value,90
6752.T,PANASONIC HOLD,10.7T,4574.00,4638.60,1.4%,15.0,73%,15.0,0,A,1.0%,0.8,96,Y,54.6,27.1,0.8,--,1.22%,--,--,202.8,5.2,27.9,-1.4%,06/30,10k,H,value,90
7974.T,"NINTENDO CO., ",9.79T,8488.00,10172.00,19.8%,26.0,65%,26.0,-1,A,12.9%,--,57,N,22.7,24.9,1.6,2.1,2.58%,--,--,-38.79,--,--,--,06/30,12k,H,value,90
4502.T,TAKEDA PHARMAC,8.88T,5562.00,6387.69,14.8%,16.0,68%,16.0,+1,A,10.1%,0.1,92,Y,--,39.6,1.3,0.4,3.65%,--,1059.1,33.24,-2.3,73.2,6.1%,06/30,11.5k,H,value,90
8053.T,SUMITOMO CORPO,8.44T,1781.50,1957.59,9.9%,11.0,72%,11.0,-1,A,7.1%,0.6,92,Y,14.3,4.0,0.1,2.8,2.24%,--,--,79.98,13.6,102.0,4.5%,06/30,11k,H,value,90
8002.T,MARUBENI CORPO,8.16T,5016.00,6093.08,21.5%,14.0,50%,14.0,0,A,10.7%,0.7,79,N,15.0,16.1,0.5,2.8,2.32%,--,--,56.0,14.2,57.6,0.9%,06/30,12k,H,value,90
8725.T,MS&AD INSURANC,6.96T,4855.00,4850.00,-0.1%,11.0,45%,11.0,+1,A,-0.0%,0.3,96,Y,14.2,11.8,0.7,2.4,2.88%,--,--,46.49,9.8,23.5,-35.9%,09/30,10k,H,--,30
6723.T,RENESAS ELECTR,6.96T,3806.00,4957.69,30.3%,13.0,76%,13.0,+1,A,23.0%,1.3,72,Y,20.5,13.7,0.4,2.6,0.74%,--,--,119.34,14.0,41.1,-0.5%,03/31,14k,H,value,90
6146.T,DISCO CORPORAT,6.83T,62960.00,84580.00,34.3%,21.0,66%,21.0,+2,A,22.7%,1.0,69,N,50.5,46.3,1.3,1.9,0.87%,--,--,50.49,27.4,--,--,06/30,14k,H,value,90
6178.T,JAPAN POST HOL,6.63T,2362.00,2495.71,5.7%,7.0,71%,7.0,+2,A,4.0%,0.2,93,Y,18.1,19.0,1.1,--,2.57%,--,--,64.86,5.1,--,--,06/30,10.5k,H,value,90
6702.T,FUJITSU LIMITE,6.41T,3701.00,4589.23,24.0%,13.0,76%,13.0,0,A,18.2%,0.7,79,N,21.3,24.4,0.7,--,1.48%,--,--,4.76,16.2,6.5,4.5%,06/30,13k,H,value,90
8630.T,SOMPO HOLDINGS,6.22T,6984.00,6573.55,-5.9%,11.0,45%,11.0,-1,A,-2.6%,0.2,94,Y,27.9,25.6,1.5,2.8,2.86%,--,--,50.95,13.5,14.1,-4.5%,06/30,10k,H,--,30
4062.T,"IBIDEN CO.,LTD",5.72T,20480.00,24287.50,18.6%,17.0,88%,17.0,+3,A,16.4%,1.7,75,Y,95.2,66.3,1.8,--,0.10%,--,--,517.18,12.7,31.9,1.1%,06/30,12.5k,H,value,90
6273.T,SMC CORPORATIO,4.92T,78320.00,82400.00,5.2%,13.0,53%,13.0,0,A,2.8%,0.8,90,Y,29.7,23.9,0.8,--,1.28%,--,--,60.09,9.8,0.2,--,06/30,10.5k,H,value,90
8604.T,NOMURA HOLDING,4.58T,1566.00,1697.50,8.4%,8.0,62%,8.0,+1,A,5.2%,0.6,96,Y,11.8,17.2,1.0,--,3.26%,--,58.1,55.65,11.2,945.6,--,06/30,11k,H,value,90
AAPL.EUR,APPLE INC.,4.41T,302.25,322.28,6.6%,46.0,53%,15.0,-3,E,3.5%,1.1,88,Y,34.7,31.8,0.9,2.5,0.35%,1.0%,8.5,--,148.8,78.4,2.4%,06/30,10.5k,H,value,90
1605.T,INPEX CORPORAT,4.32T,3717.00,4300.00,15.7%,10.0,50%,10.0,0,A,7.8%,-0.1,75,Y,10.0,13.8,0.7,--,3.01%,--,--,60.86,9.3,24.6,4.8%,03/31,11.5k,H,value,90
8801.T,MITSUI FUDOSAN,3.91T,1451.50,2115.45,45.7%,11.0,100%,11.0,+1,A,45.7%,0.4,67,N,14.4,15.3,0.5,--,2.55%,--,--,-5.4,6.7,152.1,--,06/30,15k,H,value,90
4901.T,FUJIFILM HOLDI,3.82T,3198.00,4108.46,28.5%,14.0,64%,14.0,0,A,18.2%,0.4,82,N,13.8,13.8,0.5,--,2.37%,--,--,-7.55,7.1,28.4,-7.0%,12/31,13k,H,value,90
9022.T,CENTRAL JAPAN ,3.63T,3821.00,4401.82,15.2%,10.0,50%,10.0,0,A,7.6%,0.2,79,N,6.7,9.0,0.3,--,0.83%,--,--,0.73,11.2,91.5,--,06/30,11.5k,H,value,90
6920.T,LASERTEC CORPO,3.49T,38980.00,49506.25,27.0%,17.0,52%,17.0,+2,A,14.0%,1.7,67,Y,45.9,35.7,1.0,2.1,1.07%,--,--,153.84,33.9,--,1.0%,09/30,12.5k,H,value,90
4689.T,LY CORPORATION,3.43T,499.70,535.58,7.2%,12.0,83%,12.0,-2,A,6.0%,0.6,99,Y,17.5,23.3,0.9,2.9,2.25%,--,--,1.26,8.3,61.3,0.5%,06/30,11k,H,value,90
5020.T,ENEOS HOLDINGS,3.41T,1281.50,1535.00,19.8%,7.0,85%,7.0,-1,A,16.8%,0.3,83,Y,13.4,12.9,0.6,--,2.65%,--,--,58.09,19.5,57.8,-5.9%,06/30,13k,H,value,90
4452.T,KAO CORPORATIO,3.34T,3689.00,3700.00,0.3%,13.0,69%,13.0,0,A,0.2%,0.2,98,Y,22.8,14.3,0.6,3.0,2.09%,--,--,12.16,12.3,20.6,3.2%,03/31,10k,H,value,90
8830.T,SUMITOMO REALT,3.15T,3406.00,4987.27,46.4%,11.0,72%,11.0,0,A,33.4%,--,64,N,14.9,8.1,0.2,--,1.52%,--,--,11.14,9.4,156.0,--,06/30,15k,H,value,90
7013.T,IHI CORPORATIO,3.07T,2896.50,3582.73,23.7%,11.0,63%,11.0,+1,A,14.9%,0.9,62,N,19.1,5.0,0.2,1.7,0.79%,--,--,18.59,33.4,67.3,-0.0%,06/30,12.5k,H,value,90
6326.T,KUBOTA CORPORA,3.05T,2704.00,3170.00,17.2%,10.0,60%,10.0,0,A,10.3%,0.8,83,Y,11.5,13.7,0.5,0.9,1.92%,--,--,53.68,10.0,76.0,0.2%,03/31,11.5k,H,value,90
5801.T,FURUKAWA ELECT,2.97T,4222.00,6431.11,52.3%,9.0,77%,9.0,0,A,40.3%,1.1,68,Y,41.0,14.2,0.5,--,0.52%,--,--,415.89,22.6,77.6,--,06/30,15k,H,value,90
4307.T,NOMURA RESEARC,2.79T,4982.00,5774.29,15.9%,14.0,92%,14.0,0,A,14.6%,0.3,77,N,185.2,28.5,0.8,0.4,1.69%,--,--,-16.82,4.6,62.3,1.5%,06/30,12.5k,H,value,90
6361.T,EBARA CORPORAT,2.61T,5723.00,6491.82,13.4%,11.0,81%,11.0,0,A,10.9%,0.9,83,Y,34.5,37.4,1.2,--,1.15%,--,--,99.4,9.6,39.5,1.5%,03/31,12k,H,--,30
7735.T,SCREEN HOLDING,2.60T,13745.00,18037.50,31.2%,16.0,50%,16.0,0,A,15.6%,1.5,70,Y,27.1,15.7,0.4,1.3,1.79%,--,--,128.97,18.9,1.2,1.8%,06/30,12.5k,H,value,90
2502.T,ASAHI GROUP HO,2.46T,1679.00,2049.00,22.0%,15.0,66%,15.0,-1,A,14.5%,0.2,85,Y,20.7,11.7,0.5,1.0,3.68%,--,--,-12.38,4.3,54.6,-2.6%,03/31,12.5k,H,--,30
7012.T,KAWASAKI HEAVY,2.42T,2775.00,3850.77,38.8%,13.0,69%,13.0,-1,A,26.7%,0.9,74,N,21.5,4.9,0.2,1.1,1.44%,--,--,29.75,14.4,92.9,-3.8%,06/30,14.5k,H,value,90
7453.T,RYOHIN KEIKAKU,2.39T,4495.00,4606.25,2.5%,16.0,81%,16.0,+2,A,2.0%,1.0,97,Y,40.3,28.5,1.1,--,0.71%,--,--,23.05,-4.8,59.9,-0.3%,11/30,10.5k,H,--,30
6988.T,NITTO DENKO CO,2.36T,3575.00,3711.67,3.8%,12.0,50%,12.0,-1,A,1.9%,0.5,88,Y,18.1,18.7,0.7,2.6,1.80%,--,--,9.06,12.5,--,1.4%,06/30,10.5k,H,value,90
9988.HK,ALIBABA GROUP ,2.35T,122.60,180.21,47.0%,28.0,92%,28.0,-2,A,43.2%,0.5,66,N,19.8,13.3,0.5,0.5,0.84%,--,-37.2,5.26,9.2,25.0,-1.9%,03/31,15k,H,--,30
BABA,ALIBABA GROUP ,2.35T,122.60,180.19,47.0%,28.0,92%,28.0,-2,A,43.2%,0.5,66,N,19.8,13.3,0.5,0.5,0.84%,--,-37.2,-0.39,9.2,25.0,-1.9%,03/31,15k,H,--,30
8795.T,"T&D HOLDINGS, ",2.34T,4913.00,5125.00,4.3%,10.0,50%,10.0,-3,A,2.2%,0.0,95,Y,17.6,19.9,1.2,--,3.34%,--,--,31.62,9.3,13.9,--,06/30,10.5k,H,value,90
1812.T,KAJIMA CORPORA,2.24T,4868.00,7321.43,50.4%,7.0,100%,7.0,0,A,50.4%,0.4,61,N,12.8,18.3,0.6,--,3.00%,--,--,18.16,--,58.9,--,06/30,15k,H,value,90
1928.T,"SEKISUI HOUSE,",2.22T,3422.00,3827.78,11.9%,9.0,55%,9.0,0,A,6.5%,0.3,89,N,8.6,9.1,0.3,--,4.26%,--,-14.3,7.31,12.6,84.8,--,04/30,11k,H,value,90
6504.T,FUJI ELECTRIC ,2.12T,14490.00,16044.44,10.7%,9.0,77%,9.0,-1,A,8.3%,0.9,81,Y,21.8,23.9,0.8,--,1.48%,--,--,58.34,14.3,8.0,2.1%,06/30,11.5k,H,value,90
9104.T,MITSUI O.S.K. ,2.12T,6166.00,6795.45,10.2%,11.0,63%,11.0,0,A,6.4%,0.7,84,Y,10.0,11.0,0.4,--,3.32%,--,--,30.37,7.9,85.6,--,06/30,11k,H,value,90
9532.T,"OSAKA GAS CO.,",2.11T,5553.00,6291.67,13.3%,6.0,83%,6.0,+1,A,11.0%,-0.2,81,N,14.2,19.0,0.9,--,2.34%,--,--,35.65,7.9,42.4,--,06/30,12k,H,value,90
1801.T,TAISEI CORPORA,2.09T,12835.00,16342.86,27.3%,7.0,85%,7.0,0,A,23.2%,0.6,62,N,12.3,27.0,0.9,--,3.01%,--,--,31.56,--,45.9,--,06/30,14k,H,value,90
1802.T,OBAYASHI CORPO,2.08T,3027.00,3887.50,28.4%,8.0,87%,8.0,0,A,24.7%,0.5,68,N,12.1,21.9,0.7,--,3.11%,--,--,31.12,16.2,27.4,--,06/30,14k,H,value,90
9502.T,CHUBU ELECTRIC,2.06T,2729.00,3104.00,13.7%,5.0,60%,5.0,0,A,8.2%,0.2,83,Y,9.0,11.6,0.6,--,2.57%,--,--,41.71,6.0,91.2,--,06/30,11.5k,H,value,90
SPCX,SPACE EXPLORAT,1.93T,146.15,235.69,61.3%,35.0,86%,35.0,+21,E,52.5%,--,65,Y,--,78.9,2.6,--,--,3.3%,-2.5,-9.2,--,31.2,--,06/30,15k,H,value,90
6963.T,"ROHM CO., LTD.",1.85T,4793.00,5660.00,18.1%,10.0,50%,10.0,+2,A,9.0%,0.7,79,Y,--,55.2,1.5,--,1.04%,--,22.5,142.79,--,51.6,--,06/30,11.5k,H,value,90
5831.T,SHIZUOKA FINAN,1.81T,3402.00,3402.86,0.0%,7.0,71%,7.0,+1,A,0.0%,0.3,98,Y,20.0,27.2,1.6,--,3.23%,--,--,86.08,8.2,--,--,06/30,10k,H,value,90
0941.HK,CHINA MOBILE L,1.77T,81.70,96.81,18.5%,15.0,80%,15.0,-1,A,14.8%,0.3,90,N,11.1,11.0,0.7,53.4,6.17%,--,--,-1.61,9.6,7.2,8.8%,03/31,12.5k,H,value,90
0857.HK,PETROCHINA COM,1.74T,9.51,11.70,23.0%,17.0,88%,17.0,0,A,20.2%,0.6,78,N,9.4,8.5,0.4,--,5.90%,--,1.9,31.84,9.6,24.1,2.0%,03/31,13.5k,H,value,90
5706.T,MITSUI KINZOKU,1.66T,29000.00,55630.00,91.8%,10.0,90%,10.0,+1,A,82.6%,--,50,N,18.2,48.2,1.6,--,0.10%,--,--,288.97,30.6,27.8,--,06/30,15k,H,value,90
4755.T,"RAKUTEN GROUP,",1.63T,745.00,961.33,29.0%,15.0,53%,15.0,+1,A,15.4%,0.9,70,N,--,-97.9,--,--,--,--,--,-11.08,0.3,363.8,-87.6%,03/31,12.5k,H,value,90
1803.T,SHIMIZU CORPOR,1.62T,2382.00,3014.29,26.5%,7.0,57%,7.0,0,A,15.1%,0.4,66,N,12.8,29.0,0.9,--,3.23%,--,--,30.91,17.6,55.7,--,06/30,12.5k,H,value,90
5333.T,NGK CORPORATIO,1.62T,5763.00,7010.00,21.6%,7.0,57%,7.0,+1,A,12.3%,0.6,73,Y,28.0,28.9,0.9,--,1.84%,--,--,166.58,9.2,28.3,--,06/30,12k,H,value,90
7202.T,ISUZU MOTORS L,1.56T,2274.00,2557.69,12.5%,13.0,61%,13.0,+1,A,7.6%,0.5,78,N,11.8,8.9,0.3,--,4.13%,--,--,22.14,11.6,60.2,-9.0%,06/30,11.5k,H,value,90
6479.T,MINEBEA MITSUM,1.51T,3753.00,4794.67,27.8%,15.0,66%,15.0,-1,A,18.3%,1.0,71,Y,15.2,17.5,0.5,--,1.60%,--,--,47.05,--,52.1,--,06/30,13k,H,value,90
6506.T,YASKAWA ELECTR,1.41T,5454.00,6975.00,27.9%,16.0,75%,16.0,+1,A,20.9%,1.2,69,Y,40.2,26.6,0.9,1.9,1.32%,--,--,79.42,7.5,24.5,0.1%,05/31,13.5k,H,value,90
6841.T,YOKOGAWA ELECT,1.37T,5473.00,5903.75,7.9%,8.0,50%,8.0,0,A,3.9%,--,87,Y,24.0,25.3,0.8,--,1.68%,--,--,30.28,--,4.7,--,06/30,10.5k,H,value,90
9202.T,ANA HOLDINGS I,1.33T,3078.00,3449.17,12.1%,12.0,50%,12.0,+1,A,6.0%,0.5,90,Y,9.6,6.3,0.2,4.1,1.95%,--,--,6.88,13.2,84.7,0.3%,06/30,11k,H,value,90
9201.T,JAPAN AIRLINES,1.30T,3036.00,3202.73,5.5%,11.0,63%,11.0,+1,A,3.5%,0.4,93,Y,9.9,12.2,0.4,--,3.16%,--,--,-1.16,9.1,55.5,10.3%,06/30,10.5k,H,value,90
6976.T,TAIYO YUDEN CO,1.28T,10265.00,16350.00,59.3%,16.0,50%,16.0,+1,A,29.6%,1.6,43,Y,95.1,54.8,1.5,0.8,0.88%,--,--,277.74,5.3,40.3,--,06/30,15k,H,value,90
9602.T,"TOHO CO., LTD.",1.24T,1493.00,1707.00,14.3%,10.0,70%,10.0,+2,A,10.0%,-0.1,73,N,24.7,6.1,0.4,--,1.46%,--,--,-21.83,9.7,0.3,--,05/31,11.5k,H,value,90
5101.T,THE YOKOHAMA R,1.21T,7693.00,8234.55,7.0%,11.0,54%,11.0,0,A,3.8%,0.6,93,Y,8.3,14.7,0.6,--,2.98%,--,--,54.01,14.3,54.3,-1.1%,03/31,10.5k,H,value,90
6305.T,HITACHI CONSTR,1.21T,5684.00,6088.75,7.1%,8.0,50%,8.0,+1,A,3.6%,0.9,79,Y,16.5,13.2,0.4,0.9,3.34%,--,--,24.77,10.9,58.4,7.1%,06/30,10.5k,H,value,90
2269.T,MEIJI HOLDINGS,1.14T,4187.00,4375.00,4.5%,10.0,50%,10.0,+2,A,2.2%,0.1,98,Y,32.4,20.0,0.8,1.0,2.63%,--,--,41.86,5.5,16.9,-2.7%,06/30,10.5k,H,value,90
5332.T,TOTO LTD.,1.08T,6556.00,8047.50,22.8%,8.0,62%,8.0,0,A,14.1%,1.0,69,Y,27.0,26.9,0.9,--,1.83%,--,--,70.18,7.4,4.5,--,06/30,12.5k,H,value,90
4021.T,NISSAN CHEMICA,1.06T,7923.00,8311.11,4.9%,9.0,55%,9.0,0,A,2.7%,0.5,91,Y,21.5,24.6,0.9,--,2.68%,--,--,53.76,21.8,17.4,3.5%,06/30,10.5k,H,value,90
2318.HK,PING AN INSURA,1.01T,55.55,82.97,49.4%,16.0,100%,16.0,-2,A,49.4%,0.6,74,N,6.6,5.1,0.3,--,5.46%,--,-39.0,4.71,11.3,140.5,52.5%,03/31,15k,H,--,30
4324.T,DENTSU GROUP I,986B,3800.00,3442.22,-9.4%,9.0,44%,9.0,0,A,-4.1%,0.3,98,Y,--,11.8,0.7,--,--,--,--,20.63,-47.0,94.6,11.7%,03/31,10k,H,--,30
2899.HK,ZIJIN MINING G,955B,35.92,51.39,43.1%,15.0,100%,15.0,0,A,43.1%,1.0,76,Y,13.4,9.5,0.4,--,2.60%,--,97.5,62.9,33.8,67.7,5.3%,03/31,15k,H,--,30
1088.HK,CHINA SHENHUA ,932B,43.00,49.64,15.4%,12.0,58%,12.0,0,A,9.0%,0.4,87,N,14.3,12.6,0.6,--,5.15%,--,-10.7,20.5,11.7,22.0,-1.6%,03/31,11.5k,H,value,90
WMT,WALMART INC.,923B,116.01,137.97,18.9%,43.0,88%,16.0,-3,E,16.6%,0.6,86,N,40.8,35.4,1.4,4.3,0.87%,1.6%,-24.1,15.83,24.1,74.8,0.7%,04/30,13k,H,--,30
4005.T,SUMITOMO CHEMI,868B,525.90,649.00,23.4%,11.0,54%,11.0,+2,A,12.6%,0.5,84,Y,14.2,13.5,0.5,--,3.04%,--,--,32.83,13.2,80.2,11.1%,06/30,12k,H,value,90
6113.T,"AMADA CO., LTD",844B,2739.50,3164.29,15.5%,8.0,62%,8.0,0,A,9.6%,0.8,85,Y,28.0,21.4,0.7,--,2.31%,--,--,61.13,--,14.9,--,06/30,11.5k,H,value,90
1211.HK,BYD COMPANY LI,816B,89.60,125.41,40.0%,28.0,85%,28.0,-1,A,34.0%,0.3,74,N,25.8,14.3,0.5,0.7,0.46%,--,-55.4,-19.11,11.1,55.1,-14.3%,03/31,15k,H,value,90
1299.HK,AIA GROUP LIMI,748B,72.65,104.90,44.4%,20.0,95%,20.0,-1,A,42.2%,0.7,79,N,15.7,10.8,0.6,--,2.66%,--,--,0.36,14.8,47.2,0.7%,--,15k,H,--,30
1808.T,HASEKO CORPORA,733B,2769.00,3263.75,17.9%,8.0,62%,8.0,0,A,11.1%,0.3,78,N,13.5,13.0,0.5,--,3.61%,--,--,17.76,11.6,73.3,--,06/30,12k,H,value,90
VOLV-B.ST,AB VOLVO (PUBL,697B,343.20,355.27,3.5%,22.0,50%,22.0,+2,A,1.8%,1.0,92,Y,19.5,13.8,0.5,1.5,2.43%,--,37.5,--,20.9,147.3,3.4%,06/30,10.5k,H,value,90
8253.T,CREDIT SAISON ,679B,4728.00,5233.75,10.7%,8.0,62%,8.0,-1,A,6.6%,0.5,96,Y,11.1,14.0,0.8,--,3.44%,--,--,17.02,8.4,462.0,-30.6%,06/30,11k,H,value,90
1810.HK,XIAOMI CORPORA,678B,26.36,38.33,45.4%,31.0,74%,31.0,-1,A,33.6%,0.7,44,N,14.6,16.1,0.4,2.9,--,--,--,-49.01,14.0,13.3,1.1%,03/31,15k,H,--,30
3328.HK,BANK OF COMMUN,641B,7.25,8.24,13.5%,16.0,68%,16.0,-1,A,9.2%,0.1,93,Y,6.0,5.7,0.3,1.4,5.06%,--,3.1,8.46,7.9,--,--,03/31,11.5k,H,value,90
4751.T,"CYBERAGENT, IN",632B,1247.50,1865.62,49.5%,16.0,81%,16.0,-1,A,40.1%,0.6,65,N,15.5,24.3,1.5,1.0,1.60%,--,--,-27.96,20.3,32.5,--,12/31,15k,H,value,90
4506.T,SUMITOMO PHARM,605B,1350.00,2000.00,48.1%,7.0,57%,7.0,+1,A,27.4%,0.5,41,N,5.0,78.8,2.6,--,--,--,--,-3.3,38.5,39.3,13.3%,06/30,14.5k,H,value,90
2359.HK,WUXI APPTEC CO,593B,198.90,204.74,2.9%,24.0,100%,24.0,+3,A,2.9%,0.5,97,Y,23.2,19.2,0.6,--,0.59%,--,31.5,102.0,28.4,18.0,1.6%,06/30,10.5k,H,--,30
9007.T,ODAKYU ELECTRI,580B,1697.50,1833.33,8.0%,6.0,50%,6.0,+1,A,4.0%,0.2,91,Y,15.7,15.2,0.5,--,3.53%,--,--,1.04,7.1,133.9,--,06/30,10.5k,H,value,90
1658.HK,POSTAL SAVINGS,577B,4.81,5.91,22.9%,15.0,66%,15.0,-1,A,15.1%,0.4,82,N,5.7,5.6,0.3,--,5.07%,--,--,-11.3,8.2,--,--,12/31,12.5k,H,value,90
0981.HK,SEMICONDUCTOR ,576B,67.40,87.76,30.2%,23.0,73%,23.0,-1,A,22.1%,0.3,72,N,92.3,47.8,1.3,3.6,--,--,--,31.77,2.6,40.5,-0.8%,03/31,13.5k,H,value,90
5631.T,THE JAPAN STEE,570B,7746.00,11570.00,49.4%,5.0,100%,5.0,0,A,49.4%,0.7,73,N,29.7,27.8,0.9,--,1.19%,--,--,-18.27,10.2,39.9,--,06/30,15k,H,value,90
3690.HK,MEITUAN,565B,91.65,108.55,18.4%,38.0,76%,38.0,+4,A,14.0%,0.2,72,Y,--,19.4,0.7,28.7,--,--,--,-23.24,-24.1,75.3,-5.4%,03/31,12.5k,H,value,90
2513.HK,"Z.AI CO., LTD.",562B,1208.00,1618.56,34.0%,20.0,80%,20.0,+6,A,27.2%,--,41,Y,--,-115.4,--,--,--,--,--,818.63,--,--,0.4%,--,14.5k,H,value,90
2871.T,NICHIREI CORPO,544B,2172.00,2325.00,7.0%,6.0,66%,6.0,0,A,4.6%,0.3,92,Y,19.9,9.2,0.3,--,2.30%,--,--,29.18,10.3,49.5,--,06/30,11k,H,value,90
8252.T,MARUI GROUP CO,533B,2987.50,3425.00,14.6%,8.0,62%,8.0,-1,A,9.1%,0.1,89,N,18.7,18.9,1.1,--,4.53%,--,--,-4.49,12.4,340.7,--,06/30,11.5k,H,value,90
2388.HK,BOC HONG KONG ,526B,49.82,50.84,2.1%,14.0,64%,14.0,-1,A,1.3%,0.3,95,Y,13.1,11.7,0.7,2.8,7.04%,--,--,39.61,11.7,--,--,03/31,10k,H,value,90
0386.HK,CHINA PETROLEU,514B,4.25,5.11,20.0%,14.0,64%,14.0,+1,A,12.8%,0.7,75,N,13.7,8.7,0.4,0.6,5.98%,--,--,1.08,4.1,57.9,6.2%,04/28,12k,H,--,30
0388.HK,HONG KONG EXCH,513B,406.60,513.82,26.4%,19.0,89%,19.0,0,A,23.5%,0.9,87,N,27.3,25.7,1.5,1.9,3.21%,--,16.8,-2.65,35.0,2.2,--,03/31,14k,H,--,30
5233.T,TAIHEIYO CEMEN,456B,4191.00,4701.67,12.2%,6.0,50%,6.0,0,A,6.1%,0.7,84,Y,18.4,7.2,0.3,--,2.86%,--,--,11.27,4.2,73.7,--,06/30,11k,H,value,90
BAC,BANK OF AMERIC,453B,64.81,68.77,6.1%,24.0,86%,14.0,-2,E,5.2%,1.2,100,Y,15.0,12.2,0.7,1.1,2.00%,--,20.6,40.18,11.2,--,--,06/30,11k,H,value,90
ORCL,ORACLE CORPORA,441B,153.28,247.17,61.3%,44.0,83%,24.0,+1,E,51.0%,1.7,44,N,26.3,14.1,0.4,0.9,1.32%,2.9%,47.0,-36.51,53.4,388.9,-5.6%,05/31,15k,H,value,90
AMAT,APPLIED MATERI,435B,548.15,633.34,15.5%,39.0,96%,47.0,0,E,14.9%,1.6,74,Y,51.6,31.8,0.9,1.2,0.40%,1.8%,57.7,190.57,39.7,30.4,0.7%,04/30,12.5k,H,value,90
COST,COSTCO WHOLESA,421B,949.58,1077.31,13.5%,39.0,50%,4.0,+1,E,6.7%,0.9,87,N,47.6,41.9,1.6,4.6,0.62%,1.7%,-16.0,-2.42,29.2,60.3,1.7%,05/31,11k,H,value,90
0728.HK,CHINA TELECOM ,421B,4.61,6.03,30.9%,15.0,66%,15.0,-1,A,20.4%,0.5,71,N,11.0,10.6,0.7,2.5,6.64%,--,--,-22.21,6.7,9.6,15.8%,03/31,13.5k,H,--,30
