TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS,SIGNAL_TRACK,SIGNAL_HORIZON
8002.T,MARUBENI CORPO,8.44T,5186.00,6093.08,17.5%,14.0,50%,14.0,-2,A,8.7%,0.7,82,Y,15.7,16.7,0.5,2.9,2.21%,--,--,70.56,13.5,53.4,2.0%,06/30,11.5k,H,--,30
6752.T,PANASONIC HOLD,8.37T,3584.00,4472.53,24.8%,15.0,66%,15.0,-1,A,16.4%,0.9,75,Y,44.2,21.2,0.7,--,1.51%,--,--,153.73,4.1,29.8,-1.6%,06/30,12.5k,H,value,90
8053.T,SUMITOMO CORPO,7.65T,1613.50,1954.41,21.1%,11.0,72%,11.0,-1,A,15.2%,0.6,83,Y,12.9,3.6,0.1,--,2.51%,--,--,72.16,13.5,99.4,5.0%,06/30,12.5k,H,value,90
8591.T,ORIX CORPORATI,7.00T,6407.00,6678.89,4.2%,9.0,44%,9.0,-2,A,1.9%,0.7,96,Y,16.1,17.2,1.0,--,2.47%,--,-46.3,95.56,10.4,148.1,9.9%,03/31,10.5k,H,--,30
8750.T,DAIICHI LIFE G,6.86T,1905.50,1936.00,1.6%,11.0,45%,11.0,-1,A,0.7%,0.3,97,Y,15.7,5.2,0.3,0.8,3.79%,--,--,64.96,11.3,52.6,23.0%,06/30,10k,H,--,30
6178.T,JAPAN POST HOL,6.75T,2406.50,2478.57,3.0%,7.0,71%,7.0,+2,A,2.1%,0.2,95,Y,18.6,19.3,1.1,--,2.48%,--,--,76.88,4.7,--,--,06/30,10.5k,H,--,30
6367.T,DAIKIN INDUSTR,6.55T,23545.00,24753.06,5.1%,16.0,43%,16.0,-3,A,2.2%,0.6,89,Y,25.1,23.8,0.8,3.0,1.52%,--,--,28.78,9.3,33.0,1.9%,06/30,10.5k,H,--,30
7267.T,HONDA MOTOR CO,6.31T,1621.50,1606.06,-1.0%,17.0,47%,17.0,+2,A,-0.4%,0.3,94,Y,--,7.1,0.4,--,4.19%,--,-552.2,8.42,-2.8,113.7,3.0%,03/31,10k,H,--,30
5803.T,FUJIKURA LTD.,6.16T,3720.00,7174.55,92.9%,11.0,81%,11.0,0,A,75.2%,0.8,47,N,39.2,12.3,0.4,--,1.02%,--,--,117.62,31.5,18.3,0.7%,06/30,15k,H,--,30
6723.T,RENESAS ELECTR,5.80T,3196.00,4857.69,52.0%,13.0,69%,13.0,0,A,35.9%,1.3,60,Y,--,11.8,0.4,2.6,0.88%,--,--,73.52,-0.4,47.3,3.5%,03/31,15k,H,value,90
6146.T,DISCO CORPORAT,5.63T,51870.00,84580.00,63.1%,21.0,66%,21.0,+2,A,41.6%,1.0,57,N,41.7,38.1,1.2,1.5,1.05%,--,--,14.84,27.4,--,--,06/30,15k,H,value,90
6762.T,TDK CORPORATIO,5.34T,2811.50,3954.12,40.6%,17.0,76%,17.0,-1,A,30.9%,0.7,65,Y,27.3,26.3,0.8,1.3,1.42%,--,--,54.01,9.9,28.0,0.8%,12/31,15k,H,value,90
5108.T,BRIDGESTONE CO,4.97T,3997.00,3658.46,-8.5%,13.0,30%,13.0,-1,A,-2.5%,0.5,97,Y,33.6,7.2,0.2,--,3.21%,--,--,34.84,9.3,21.4,--,03/31,10k,H,--,30
4568.T,DAIICHI SANKYO,4.90T,2695.00,4205.29,56.0%,17.0,88%,17.0,-1,A,49.3%,-0.2,65,N,19.2,18.8,0.8,1.9,3.46%,--,--,-25.7,15.8,21.0,-5.4%,12/31,15k,H,value,90
8802.T,MITSUBISHI EST,4.84T,4024.00,5270.00,31.0%,11.0,90%,11.0,0,A,27.9%,0.4,74,N,22.2,26.7,0.8,--,1.23%,--,--,43.6,8.4,124.5,-5.1%,06/30,14.5k,H,--,30
2802.T,"AJINOMOTO CO.,",4.78T,5004.00,5889.29,17.7%,14.0,71%,14.0,+1,A,12.6%,0.4,79,Y,36.2,21.6,0.8,3.8,1.03%,--,--,26.32,17.5,57.2,2.0%,06/30,12k,H,--,30
4901.T,FUJIFILM HOLDI,4.46T,3728.00,4100.77,10.0%,14.0,64%,14.0,0,A,6.4%,0.4,96,Y,16.2,16.1,0.5,--,1.96%,--,--,20.65,7.7,26.7,-6.0%,12/31,11k,H,--,30
8604.T,NOMURA HOLDING,4.38T,1500.00,1658.75,10.6%,8.0,62%,8.0,+1,A,6.6%,0.6,92,Y,11.3,16.5,0.9,--,3.24%,--,58.1,55.92,10.1,984.2,--,06/30,11k,H,value,90
6273.T,SMC CORPORATIO,4.32T,68750.00,81307.14,18.3%,14.0,57%,14.0,-2,A,10.4%,0.9,79,Y,26.0,20.9,0.7,--,1.51%,--,--,32.98,8.3,0.2,-0.9%,06/30,11.5k,H,--,30
8801.T,MITSUI FUDOSAN,4.23T,1571.00,2114.55,34.6%,11.0,100%,11.0,+1,A,34.6%,0.4,73,N,15.6,16.5,0.5,--,2.30%,--,--,18.1,8.2,136.9,-4.0%,06/30,15k,H,--,30
1605.T,INPEX CORPORAT,4.19T,3603.00,4170.91,15.8%,10.0,50%,10.0,0,A,7.9%,-0.2,73,Y,10.9,13.4,0.6,--,2.98%,--,--,73.28,8.3,26.1,--,03/31,11.5k,H,--,30
4503.T,ASTELLAS PHARM,3.95T,2203.50,2388.46,8.4%,13.0,30%,13.0,0,A,2.5%,0.1,81,Y,13.6,29.1,1.3,--,3.50%,--,--,45.12,17.4,36.7,10.8%,06/30,10.5k,H,--,30
4062.T,"IBIDEN CO.,LTD",3.81T,13650.00,22925.00,67.9%,17.0,82%,17.0,+2,A,55.7%,1.7,50,Y,63.7,44.2,1.3,--,0.26%,--,--,324.79,12.2,35.7,-1.2%,06/30,15k,H,--,30
MOL.BD,MOL MAGYAR OLA,3.55T,4500.00,4137.33,-8.1%,9.0,33%,9.0,+2,A,-2.7%,0.1,100,Y,17.5,7.9,0.4,--,4.14%,--,2.0,--,4.7,27.6,6.0%,03/31,10k,H,--,30
5020.T,ENEOS HOLDINGS,3.51T,1316.50,1508.75,14.6%,8.0,87%,8.0,0,A,12.7%,0.3,85,Y,13.7,13.2,0.6,--,2.61%,--,--,71.0,8.5,69.6,8.3%,06/30,12k,H,--,30
5401.T,NIPPON STEEL C,3.42T,654.90,684.44,4.5%,9.0,66%,9.0,+1,A,3.0%,0.6,94,Y,198.5,1.2,0.0,--,3.64%,--,--,26.48,0.8,85.9,-12.6%,06/30,10.5k,H,--,30
4543.T,TERUMO CORPORA,3.36T,2277.00,2961.54,30.1%,14.0,78%,14.0,0,A,23.4%,0.2,81,Y,24.7,22.4,1.0,--,1.49%,--,--,-9.93,9.2,27.0,2.1%,05/15,14k,H,--,30
8830.T,SUMITOMO REALT,3.35T,3632.00,5039.09,38.7%,11.0,72%,11.0,0,A,27.9%,0.6,68,N,15.9,8.7,0.3,--,1.40%,--,--,32.59,9.2,160.9,-2.3%,06/30,14.5k,H,--,30
4307.T,NOMURA RESEARC,3.12T,5576.00,5717.86,2.5%,14.0,92%,14.0,0,A,2.3%,0.3,86,Y,208.4,31.9,1.0,0.5,1.51%,--,--,-5.87,3.6,53.9,1.3%,06/30,10.5k,H,--,30
6326.T,KUBOTA CORPORA,3.10T,2748.50,3120.91,13.5%,11.0,54%,11.0,0,A,7.3%,0.8,84,Y,16.8,14.0,0.5,1.4,1.86%,--,--,66.13,8.9,79.7,2.0%,03/31,11k,H,--,30
4689.T,LY CORPORATION,3.07T,447.00,529.00,18.3%,13.0,84%,13.0,0,A,15.4%,0.6,79,Y,16.0,20.9,0.7,2.6,2.40%,--,--,-17.9,7.9,52.8,-1.9%,06/30,12.5k,H,--,30
7013.T,IHI CORPORATIO,3.01T,2840.50,3735.00,31.5%,12.0,66%,12.0,+3,A,20.8%,0.9,60,N,18.7,4.9,0.2,1.7,0.83%,--,--,17.89,27.8,71.9,0.4%,06/30,13.5k,H,--,30
6920.T,LASERTEC CORPO,3.01T,33620.00,49125.00,46.1%,17.0,41%,17.0,0,A,18.9%,1.7,57,N,34.9,30.8,0.9,1.9,0.98%,--,--,118.44,44.1,--,1.8%,09/30,13k,H,--,30
4452.T,KAO CORPORATIO,2.99T,3309.00,3696.15,11.7%,13.0,76%,13.0,+1,A,8.9%,0.2,94,Y,28.5,12.8,0.5,3.0,2.30%,--,--,-0.41,11.9,21.8,3.6%,03/31,11.5k,H,--,30
1925.T,DAIWA HOUSE IN,2.93T,4731.00,5061.11,7.0%,9.0,33%,9.0,0,A,2.3%,0.3,81,N,8.4,10.1,0.3,--,2.71%,--,--,-2.21,12.5,106.2,-17.6%,06/30,10.5k,H,--,30
7832.T,BANDAI NAMCO H,2.90T,4515.00,4814.12,6.6%,17.0,64%,17.0,0,A,4.2%,0.1,79,Y,20.8,26.6,1.3,--,1.01%,--,--,-6.41,17.0,1.4,3.6%,06/30,10.5k,H,--,30
9735.T,"SECOM CO., LTD",2.78T,6922.00,6940.00,0.3%,5.0,40%,5.0,0,A,0.1%,0.1,96,Y,25.1,29.2,0.9,--,1.70%,--,--,30.0,8.7,4.6,3.8%,06/30,10k,H,--,30
9766.T,KONAMI GROUP C,2.71T,19975.00,24976.47,25.0%,17.0,88%,17.0,+1,A,22.0%,0.4,75,N,24.0,33.2,2.1,2.6,1.03%,--,22.2,-1.46,19.1,7.1,2.2%,06/30,13.5k,H,value,90
2502.T,ASAHI GROUP HO,2.49T,1699.50,2045.67,20.4%,15.0,66%,15.0,-1,A,13.4%,0.2,85,Y,20.9,11.9,0.5,1.0,3.54%,--,--,-8.49,4.3,54.6,-2.5%,03/31,12k,H,value,90
4507.T,SHIONOGI & CO.,2.48T,2918.00,3404.17,16.7%,12.0,41%,12.0,+2,A,6.8%,0.0,78,N,12.1,15.3,0.5,--,2.50%,--,--,17.33,13.5,40.6,0.7%,06/30,11k,H,--,30
9101.T,NIPPON YUSEN K,2.48T,6155.00,5869.55,-4.6%,11.0,18%,11.0,0,A,-0.8%,0.8,96,Y,12.2,12.0,0.4,--,3.28%,--,--,21.03,7.1,38.2,0.3%,06/30,10k,H,--,30
1812.T,KAJIMA CORPORA,2.48T,5383.00,7321.43,36.0%,7.0,100%,7.0,0,A,36.0%,0.4,67,N,14.2,20.2,0.7,--,2.71%,--,--,45.89,13.2,58.0,3.2%,06/30,15k,H,--,30
8601.T,DAIWA SECURITI,2.47T,1778.50,1685.00,-5.3%,8.0,12%,8.0,0,A,-0.6%,0.5,94,Y,14.3,18.1,1.0,--,3.91%,--,--,76.14,9.6,957.1,--,03/31,10k,H,--,30
8795.T,"T&D HOLDINGS, ",2.41T,5040.00,5125.00,1.7%,10.0,50%,10.0,-3,A,0.8%,-0.0,97,Y,18.0,20.4,1.1,--,3.27%,--,--,40.33,9.6,20.3,1.9%,06/30,10k,H,--,30
2503.T,KIRIN HOLDINGS,2.40T,3004.00,2765.62,-7.9%,16.0,37%,16.0,+1,A,-2.9%,0.0,95,Y,16.5,17.5,0.7,2.1,2.48%,--,--,54.85,12.2,57.7,3.0%,03/31,10k,H,--,30
1928.T,"SEKISUI HOUSE,",2.28T,3512.00,3827.78,9.0%,9.0,55%,9.0,0,A,4.9%,0.3,92,Y,8.9,9.3,0.3,--,4.07%,--,-14.3,14.73,12.6,84.8,--,04/30,11k,H,value,90
7735.T,SCREEN HOLDING,2.27T,11980.00,18037.50,50.6%,16.0,50%,16.0,0,A,25.3%,1.6,61,Y,24.6,13.7,0.5,1.1,2.05%,--,--,103.65,18.9,1.2,2.0%,06/30,14k,H,value,90
1802.T,OBAYASHI CORPO,2.20T,3205.00,3887.50,21.3%,8.0,87%,8.0,0,A,18.5%,0.5,72,N,12.8,23.2,0.8,--,2.91%,--,--,48.02,14.1,27.1,4.3%,06/30,13k,H,--,30
4004.T,RESONAC HOLDIN,2.19T,12125.00,20533.33,69.3%,12.0,83%,12.0,0,A,57.6%,1.1,59,Y,75.8,48.7,1.8,--,0.54%,--,--,234.21,5.5,130.5,--,03/31,15k,H,--,30
9988.HK,ALIBABA GROUP ,2.14T,111.80,180.68,61.6%,29.0,93%,29.0,-2,A,57.3%,0.5,60,N,17.6,12.1,0.4,0.5,0.91%,--,-37.2,-4.42,9.2,25.0,-2.1%,03/31,15k,H,value,90
1801.T,TAISEI CORPORA,2.13T,13075.00,16342.86,25.0%,7.0,85%,7.0,0,A,21.2%,0.6,63,N,12.7,27.5,0.9,--,2.91%,--,--,47.62,18.5,47.1,1.9%,06/30,13.5k,H,--,30
9532.T,"OSAKA GAS CO.,",2.11T,5536.00,6291.67,13.7%,6.0,83%,6.0,+1,A,11.3%,-0.2,81,N,14.1,18.9,0.9,--,2.36%,--,--,48.72,8.5,46.6,0.3%,06/30,12k,H,value,90
9502.T,CHUBU ELECTRIC,2.09T,2766.00,3104.00,12.2%,5.0,60%,5.0,0,A,7.3%,0.2,84,Y,9.2,11.8,0.6,--,2.59%,--,--,54.45,6.0,91.2,--,06/30,11k,H,value,90
7186.T,YOKOHAMA FINAN,2.05T,1845.00,1832.22,-0.7%,9.0,77%,9.0,+1,A,-0.5%,0.2,92,Y,19.6,24.9,1.4,--,2.60%,--,--,87.87,8.0,--,--,06/30,10k,H,--,30
9104.T,MITSUI O.S.K. ,2.05T,5960.00,6731.82,12.9%,11.0,63%,11.0,0,A,8.2%,0.7,81,Y,9.6,10.6,0.3,--,3.46%,--,--,21.36,7.6,84.7,-16.4%,06/30,11.5k,H,--,30
5801.T,FURUKAWA ELECT,1.95T,2777.50,6513.33,134.5%,9.0,77%,9.0,0,A,103.6%,1.2,45,Y,26.9,9.4,0.3,--,0.79%,--,--,204.13,18.8,75.7,0.3%,06/30,15k,H,--,30
7270.T,SUBARU CORPORA,1.94T,2747.50,2843.33,3.5%,15.0,26%,15.0,0,A,0.9%,0.1,75,N,21.9,6.2,0.2,--,4.11%,--,--,3.0,3.3,19.8,5.8%,06/30,10k,H,--,30
7733.T,OLYMPUS CORPOR,1.92T,1805.00,1913.08,6.0%,14.0,35%,14.0,+1,A,2.1%,0.2,83,Y,29.5,14.4,0.7,--,1.62%,--,--,1.63,8.7,29.5,0.1%,12/31,10.5k,H,--,30
0941.HK,CHINA MOBILE L,1.84T,84.80,96.91,14.3%,15.0,80%,15.0,-1,A,11.4%,0.3,94,Y,11.6,11.1,0.7,55.2,5.94%,--,--,3.64,9.6,7.2,8.5%,03/31,12k,H,--,30
8331.T,THE CHIBA BANK,1.81T,2615.00,2598.75,-0.6%,8.0,62%,8.0,0,A,-0.4%,0.1,93,Y,19.6,23.7,1.3,--,2.45%,--,16.0,89.4,7.8,--,--,03/31,10k,H,--,30
4755.T,"RAKUTEN GROUP,",1.80T,827.30,922.86,11.6%,14.0,50%,14.0,0,A,5.8%,0.9,77,N,--,-108.7,--,--,--,--,--,7.09,-5.2,442.9,-59.3%,03/31,11k,H,value,90
9107.T,KAWASAKI KISEN,1.74T,2872.00,2482.73,-13.6%,11.0,9%,11.0,0,A,-1.2%,0.9,97,Y,13.7,8.2,0.3,--,4.19%,--,--,40.79,7.8,16.1,1.0%,06/30,10k,H,--,30
3402.T,TORAY INDUSTRI,1.68T,1151.00,1304.17,13.3%,12.0,75%,12.0,+2,A,10.0%,0.5,85,Y,21.7,17.0,0.6,--,1.99%,--,--,13.06,4.8,47.0,0.6%,06/30,11.5k,H,--,30
5831.T,SHIZUOKA FINAN,1.68T,3158.00,3402.86,7.8%,7.0,71%,7.0,+1,A,5.5%,0.3,91,Y,18.8,25.2,1.4,--,3.10%,--,--,82.23,7.5,--,--,06/30,11k,H,--,30
7202.T,ISUZU MOTORS L,1.64T,2388.00,2542.31,6.5%,13.0,61%,13.0,+1,A,3.9%,0.4,82,Y,12.4,9.4,0.5,--,3.82%,--,--,28.34,10.9,51.5,-3.3%,06/30,10.5k,H,--,30
1803.T,SHIMIZU CORPOR,1.61T,2374.00,3014.29,27.0%,7.0,57%,7.0,0,A,15.4%,0.4,66,N,12.7,28.9,0.9,--,3.32%,--,--,45.26,13.4,56.7,-5.6%,06/30,12.5k,H,value,90
5019.T,IDEMITSU KOSAN,1.57T,1309.50,1387.50,6.0%,8.0,25%,8.0,0,A,1.5%,0.3,78,Y,9.3,10.0,0.5,--,2.73%,--,--,39.12,9.0,69.8,-3.0%,06/30,10k,H,--,30
5706.T,MITSUI KINZOKU,1.55T,27095.00,55630.00,105.3%,10.0,90%,10.0,+1,A,94.8%,1.4,47,N,17.0,45.0,1.5,--,1.03%,--,--,325.73,24.7,27.5,3.6%,06/30,15k,H,--,30
2801.T,KIKKOMAN CORPO,1.53T,1652.50,1725.83,4.4%,12.0,58%,12.0,+2,A,2.6%,0.0,93,Y,25.0,25.7,1.0,6.6,1.45%,--,--,27.14,11.5,10.8,1.4%,06/30,10.5k,H,--,30
6963.T,"ROHM CO., LTD.",1.50T,3891.00,5650.00,45.2%,10.0,50%,10.0,+2,A,22.6%,0.8,64,Y,--,44.8,1.6,--,1.29%,--,147.9,107.84,-19.2,52.7,-4.9%,09/30,14k,H,--,30
SPCX,SPACE EXPLORAT,1.48T,112.20,236.71,111.0%,34.0,76%,33.0,+20,E,84.1%,--,50,N,--,124.3,4.1,--,--,2.7%,-709.8,-30.29,--,73.6,--,03/31,15k,H,--,30
5333.T,NGK CORPORATIO,1.48T,5245.00,6911.43,31.8%,7.0,57%,7.0,+1,A,18.1%,0.6,66,Y,25.4,26.3,0.9,--,2.02%,--,--,180.65,7.8,29.9,3.9%,06/30,13k,H,value,90
9843.T,NITORI HOLDING,1.46T,2581.00,2760.00,6.9%,11.0,27%,11.0,0,A,1.9%,0.9,74,N,16.3,2.9,0.1,--,1.21%,--,--,0.83,9.4,40.9,4.7%,06/30,10.5k,H,--,30
NVO,NOVO NORDISK A,1.46T,330.90,317.20,-4.1%,26.0,23%,26.0,0,A,-1.0%,0.4,81,Y,12.1,15.4,0.7,3.5,4.70%,--,83.2,14.95,71.4,72.1,-0.8%,03/31,10k,H,--,30
NOVO-B.CO,NOVO NORDISK A,1.46T,330.90,317.20,-4.1%,26.0,23%,26.0,0,A,-1.0%,0.4,81,Y,12.1,15.4,0.5,3.5,4.70%,--,83.2,--,71.4,72.1,-0.8%,03/31,10k,H,--,30
6479.T,MINEBEA MITSUM,1.41T,3512.00,4828.00,37.5%,15.0,66%,15.0,-1,A,24.7%,1.0,66,Y,14.2,16.4,0.5,--,1.71%,--,--,49.2,11.9,56.8,-2.3%,06/30,14k,H,--,30
9021.T,WEST JAPAN RAI,1.41T,3090.00,3050.91,-1.3%,11.0,27%,11.0,+1,A,-0.3%,0.1,86,Y,11.1,13.1,0.4,55.5,3.10%,--,--,-4.13,10.2,115.3,1.7%,06/30,10k,H,--,30
6841.T,YOKOGAWA ELECT,1.41T,5643.00,5903.75,4.6%,8.0,50%,8.0,0,A,2.3%,0.7,89,Y,24.8,26.1,0.8,--,1.64%,--,--,42.4,12.1,6.5,2.9%,06/30,10.5k,H,--,30
8354.T,FUKUOKA FINANC,1.39T,7381.00,7433.75,0.7%,9.0,33%,9.0,0,A,0.2%,0.1,94,Y,16.3,18.1,1.0,--,2.87%,--,--,83.9,8.5,--,--,06/30,10k,H,--,30
4523.T,"EISAI CO., LTD",1.39T,4933.00,4482.14,-9.1%,14.0,28%,14.0,0,A,-2.6%,-0.1,92,Y,36.0,24.4,0.8,--,3.18%,--,--,19.16,4.5,20.1,-1.9%,06/30,10k,H,--,30
9202.T,ANA HOLDINGS I,1.37T,3153.00,3435.83,9.0%,12.0,50%,12.0,+1,A,4.5%,0.5,92,Y,9.8,6.5,0.2,4.4,1.86%,--,--,14.79,12.9,78.0,1.2%,06/30,10.5k,H,value,90
4151.T,KYOWA KIRIN CO,1.34T,2563.00,2240.91,-12.6%,11.0,18%,11.0,0,A,-2.3%,0.1,88,Y,20.0,18.5,0.6,--,2.64%,--,--,1.33,8.5,--,2.7%,03/31,10k,H,--,30
7272.T,YAMAHA MOTOR C,1.31T,1354.50,1276.00,-5.8%,10.0,10%,10.0,-1,A,-0.6%,0.4,96,Y,8.4,7.2,0.2,--,3.60%,--,--,27.45,3.8,98.2,1.4%,03/31,10k,H,--,30
5201.T,AGC INC.,1.28T,6038.00,7586.25,25.6%,8.0,25%,8.0,+1,A,6.4%,--,73,Y,18.5,14.6,0.5,--,3.51%,--,--,37.56,--,40.9,3.1%,03/31,11k,H,--,30
9201.T,JAPAN AIRLINES,1.28T,2970.50,3181.82,7.1%,11.0,63%,11.0,+1,A,4.5%,0.4,91,Y,9.7,11.9,0.4,--,3.22%,--,--,2.11,12.3,65.6,7.1%,06/30,10.5k,H,--,30
9602.T,"TOHO CO., LTD.",1.28T,1535.50,1687.00,9.9%,10.0,60%,10.0,+1,A,5.9%,-0.1,75,N,25.1,6.2,0.4,--,1.39%,--,--,-18.4,9.7,0.3,--,05/31,11k,H,value,90
9147.T,NIPPON EXPRESS,1.27T,5255.00,4802.50,-8.6%,8.0,37%,8.0,-1,A,-3.2%,0.6,94,Y,498.6,8.5,0.3,--,1.90%,--,--,62.49,0.9,102.4,5.7%,03/31,10k,H,--,30
4911.T,SHISEIDO COMPA,1.26T,3163.00,3221.38,1.8%,16.0,37%,16.0,-1,A,0.7%,0.5,89,Y,--,25.5,1.0,--,1.79%,--,--,31.53,-5.6,55.5,5.0%,03/31,10k,H,--,30
7912.T,DAI NIPPON PRI,1.25T,2923.50,3060.00,4.7%,5.0,40%,5.0,0,A,1.9%,0.4,89,Y,12.4,14.9,0.5,--,1.40%,--,-29.7,27.3,8.6,22.2,-0.5%,03/31,10.5k,H,--,30
7911.T,TOPPAN HOLDING,1.24T,4418.00,5950.00,34.7%,5.0,100%,5.0,0,A,34.7%,0.5,75,N,19.4,16.5,0.5,--,1.33%,--,--,9.44,5.0,37.0,-10.0%,06/30,15k,H,value,90
5101.T,THE YOKOHAMA R,1.21T,7646.00,8143.64,6.5%,11.0,54%,11.0,0,A,3.5%,0.6,94,Y,11.4,14.6,0.7,--,2.24%,--,--,79.77,11.8,57.2,-2.5%,03/31,10.5k,H,value,90
