TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS
2388.HK,BOC HONG .,462B,43.70,45.18,3.4%,14,57%,14,+1,A,1.9%,0.2,97,Y,11.5,10.3,0.6,2.5,7.45%,--,--,50.24,11.7,--,--,03/31,10.5k,H
0998.HK,CHINA CIT.,460B,8.27,8.86,7.2%,11,81%,11,-8,A,5.8%,0.1,98,Y,6.0,5.5,0.3,1.7,5.15%,--,2.8,42.17,8.6,--,--,12/31,11k,H
MA,MASTERCAR.,451B,506.43,652.69,28.9%,39,94%,17,-10,E,27.2%,0.8,84,N,30.6,22.3,1.3,1.6,0.69%,0.7%,23.8,-4.69,209.9,256.0,3.6%,12/31,14.5k,H
COST,COSTCO WH.,442B,998.01,1072.16,7.4%,36,64%,11,+2,E,4.7%,1.0,94,Y,52.0,44.4,1.7,5.6,0.58%,1.5%,6.9,2.55,29.7,60.3,1.5%,02/28,11k,H
6030.HK,CITIC SEC.,401B,27.10,32.85,21.2%,10,50%,10,+4,A,10.6%,0.8,82,N,10.8,8.6,0.5,--,2.92%,--,54.6,43.61,10.7,231.2,--,03/31,12k,H
0016.HK,SUN HUNG .,395B,136.40,147.85,8.4%,13,61%,13,-3,A,5.1%,0.8,92,Y,18.0,15.6,0.5,1.0,2.77%,--,--,94.65,3.7,16.6,9.8%,02/26,11k,H
DSV.CO,DSV A/S,392B,1659.00,2038.05,22.8%,19,94%,19,+5,A,21.5%,1.0,87,Y,46.8,19.1,0.6,1.1,0.42%,--,-49.4,--,7.3,83.2,6.4%,12/31,13.5k,H
CAT,CATERPILL.,385B,828.79,772.18,-6.8%,28,50%,28,-2,A,-3.4%,1.5,98,Y,44.1,29.6,0.9,2.2,0.73%,1.6%,19.9,172.83,43.5,206.7,1.5%,12/31,10k,H
CVX,CHEVRON C.,368B,184.78,212.30,14.9%,26,70%,20,-4,E,10.4%,0.6,86,Y,27.9,15.7,0.7,1.1,3.84%,1.0%,-20.9,37.83,7.2,24.3,3.6%,12/31,11.5k,H
SWED-A.ST,SWEDBANK .,359B,320.10,336.50,5.1%,15,13%,15,0,A,0.7%,0.6,88,Y,11.0,12.6,0.7,6.3,6.38%,--,-3.6,--,14.7,--,--,12/31,10k,H
SEB-A.ST,SKANDINAV.,350B,178.80,190.33,6.5%,16,12%,16,0,A,0.8%,0.4,87,N,11.6,11.3,0.7,1.9,4.77%,--,-2.5,--,13.5,--,--,12/31,10k,H
ABBV,ABBVIE IN.,349B,197.38,249.27,26.3%,29,77%,13,-6,E,20.2%,0.4,81,N,83.6,12.3,0.5,0.5,3.48%,1.4%,41.2,5.96,6225.0,--,5.3%,12/31,13.5k,H
CSCO,CISCO SYS.,348B,88.26,89.09,0.9%,26,80%,5,-1,E,0.8%,0.8,98,Y,31.7,19.6,0.5,1.4,1.89%,1.5%,27.5,58.85,23.8,66.5,2.9%,01/31,10k,H
HD,THE HOME .,330B,332.30,408.21,22.8%,37,69%,16,0,E,15.7%,1.1,78,N,23.3,20.4,0.6,3.1,2.77%,1.4%,-25.1,-4.54,145.5,514.4,2.6%,01/31,12.5k,H
AMAT,APPLIED M.,321B,404.86,422.97,4.5%,38,100%,16,-5,E,4.5%,1.6,96,Y,41.5,28.8,0.8,2.0,0.51%,1.7%,-5.2,170.89,38.9,33.1,1.4%,01/31,10.5k,H
9618.HK,"JD.COM, I.",319B,117.00,154.11,31.7%,26,88%,26,+0,A,27.9%,0.4,81,N,15.8,7.5,0.2,1.0,3.35%,--,-124.9,-7.09,7.6,36.5,-3.3%,12/31,14.5k,H
2338.HK,WEICHAI P.,315B,36.26,36.60,0.9%,16,93%,16,+6,A,0.9%,1.4,99,Y,24.5,15.3,0.5,--,2.16%,--,-31.6,153.04,10.8,51.9,6.5%,12/31,10k,H
2328.HK,PICC PROP.,313B,14.10,19.50,38.3%,21,85%,21,-4,A,32.5%,0.2,71,N,6.8,6.1,0.3,1.0,4.44%,--,--,4.77,14.7,27.4,-0.1%,03/26,15k,H
SMSN.L,SAMSUNG E.,311B,1179.50,4282.87,263.1%,6,83%,6,0,A,218.4%,1.2,36,N,10.6,2.0,0.1,0.2,0.77%,--,140.3,293.99,10.8,5.8,7691.5%,12/31,15k,H
2601.HK,CHINA PAC.,307B,31.98,43.39,35.7%,20,90%,20,-4,A,32.1%,--,79,N,5.0,5.4,0.3,0.7,3.69%,--,17.4,60.1,17.0,72.8,-6.2%,12/31,15k,H
0019.HK,SWIRE PAC.,305B,84.20,89.74,6.6%,8,75%,8,+12,A,4.9%,0.5,94,Y,39.9,9.3,0.3,0.3,4.51%,--,--,34.89,1.1,31.1,2.5%,03/12,11k,H
MS,MORGAN ST.,301B,190.18,200.19,5.3%,25,56%,9,0,E,2.9%,1.2,98,Y,17.2,15.0,0.9,2.3,2.13%,--,1.9,68.6,--,455.7,--,03/31,10.5k,H
GEV,GE VERNOV.,301B,1120.23,1195.72,6.7%,33,87%,15,-6,E,5.8%,1.2,95,Y,32.7,45.7,1.5,3.7,0.13%,2.9%,823.2,203.38,75.7,24.9,3.1%,03/31,11k,H
AZN,ASTRAZENE.,290B,187.51,211.59,12.8%,9,88%,9,-1,A,11.3%,0.3,88,Y,28.6,23.6,0.9,1.6,1.67%,0.1%,-20.2,36.41,22.8,61.0,2.7%,12/31,12k,H
GS,THE GOLDM.,278B,937.81,935.10,-0.3%,26,80%,5,0,E,-0.2%,1.3,95,Y,17.1,14.3,0.8,1.4,1.94%,2.3%,-2.6,75.19,14.6,608.9,--,03/31,10k,H
KOG.OL,KONGSBERG.,273B,311.10,383.71,23.3%,8,62%,8,+12,A,14.5%,0.4,73,N,65.5,32.5,1.0,2.1,0.70%,--,96.4,--,19.5,23.4,0.4%,12/31,12.5k,H
MRK,MERCK & C.,272B,110.23,129.74,17.7%,28,59%,17,-5,E,10.4%,0.3,88,Y,15.1,11.3,0.5,3.4,3.04%,1.1%,-41.7,37.32,36.9,96.0,4.4%,12/31,11.5k,H
DANSKE.CO,DANSKE BA.,261B,322.20,358.73,11.3%,15,66%,15,+2,A,7.5%,0.6,93,Y,11.5,10.2,0.6,6.2,5.29%,--,9.6,--,13.0,--,--,12/31,11k,H
KLAC,KLA CORPO.,249B,1900.00,1709.28,-10.0%,31,79%,24,-3,E,-7.9%,1.4,98,Y,55.2,39.4,1.0,2.1,0.39%,2.8%,5.3,175.96,100.7,111.8,1.3%,12/31,10k,H
0001.HK,CK HUTCHI.,247B,64.70,70.33,8.7%,8,100%,8,0,A,8.7%,0.7,97,Y,20.9,9.9,0.3,0.5,3.57%,--,--,57.85,2.9,48.6,10.7%,03/19,11.5k,H
WFC,WELLS FAR.,246B,80.56,96.65,20.0%,27,50%,6,-5,E,10.0%,1.1,82,N,12.5,10.2,0.6,1.4,2.27%,--,9.5,18.55,12.0,--,--,03/31,11.5k,H
TXN,TEXAS INS.,245B,269.50,272.75,1.2%,38,65%,20,-1,E,0.8%,1.0,94,Y,46.1,29.5,0.8,1.6,2.05%,2.1%,19.3,71.15,32.3,83.7,0.4%,03/31,10k,H
RY,ROYAL BAN.,245B,176.67,175.35,-0.7%,16,81%,16,+1,A,-0.6%,0.9,98,Y,16.6,13.9,0.8,2.3,2.74%,--,31.9,51.28,15.4,--,--,01/31,10k,H
LIN,LINDE PLC,236B,510.75,525.49,2.9%,27,89%,9,+7,E,2.6%,0.8,100,Y,35.0,26.2,1.0,2.4,1.25%,1.5%,-8.5,15.54,17.8,70.6,2.0%,12/31,10.5k,H
1339.HK,THE PEOPL.,233B,5.28,7.52,42.4%,15,66%,15,-3,A,28.0%,0.7,69,N,4.6,4.1,0.2,--,3.98%,--,--,19.47,15.9,53.4,-146.5%,09/30,14.5k,H
MC.PA,LVMH MOËT.,231B,467.45,595.17,27.3%,27,51%,27,-4,A,13.9%,0.9,71,N,21.4,18.0,0.6,1.9,2.76%,--,--,--,16.2,53.3,5.1%,--,12.5k,H
ARM,ARM HOLDI.,229B,215.88,169.59,-21.4%,41,83%,30,-11,E,-17.9%,3.3,91,Y,287.8,100.7,2.6,2.8,--,11.5%,6.2,92.61,11.3,5.9,0.4%,12/31,10k,H
HSBA.L,HSBC HOLD.,226B,1320.20,1350.18,2.3%,16,43%,16,-3,A,1.0%,0.6,94,Y,14.8,9.9,0.6,1.2,4.20%,--,-32.5,--,11.6,--,--,12/31,10k,H
0762.HK,CHINA UNI.,224B,7.33,9.36,27.6%,15,66%,15,+5,A,18.2%,0.5,69,N,9.4,9.4,0.5,--,4.13%,--,--,-12.28,--,9.2,--,03/31,13k,H
1109.HK,CHINA RES.,223B,31.38,38.55,22.9%,21,100%,21,0,A,22.9%,0.6,92,Y,7.9,8.1,0.2,0.7,4.08%,--,--,25.12,8.0,80.4,--,03/30,14k,H
ORSTED.CO,ØRSTED A/S,221B,167.70,157.83,-5.9%,25,36%,25,0,A,-2.1%,0.6,51,Y,88.3,18.3,0.8,0.8,--,--,43.8,--,2.6,72.4,-13.9%,12/31,10k,H
AZN.L,ASTRAZENE.,216B,13972.00,16278.94,16.5%,24,87%,24,+4,A,14.4%,0.3,89,Y,28.7,16.2,0.6,1.5,1.69%,--,-20.2,--,22.8,61.0,3.6%,12/31,12.5k,H
IBM,INTERNATI.,214B,228.05,281.68,23.5%,21,78%,9,-5,E,18.3%,0.7,70,N,20.2,17.0,0.5,2.2,2.91%,2.6%,-44.6,-1.03,35.8,211.2,6.1%,03/31,13k,H
RIGD.L,RELIANCE .,209B,62.05,84.89,36.8%,4,100%,4,0,A,36.8%,0.2,74,N,24.4,14.5,0.7,--,0.43%,--,-12.6,-8.94,9.1,36.7,22.7%,03/31,15k,H
NHY.OL,NORSK HYD.,207B,105.80,103.81,-1.9%,16,50%,16,0,A,-0.9%,0.7,96,Y,31.0,11.5,0.4,--,2.80%,--,-148.9,--,7.7,34.2,12.4%,12/31,10k,H
TMUS,T-MOBILE .,201B,182.75,268.35,46.8%,29,78%,9,-3,E,36.4%,0.4,70,N,18.8,13.1,0.7,0.7,2.15%,4.3%,-28.8,-21.5,18.2,208.9,4.0%,12/31,15k,H
OR.PA,L'ORÉAL S.,199B,373.80,403.60,8.0%,26,50%,26,-6,A,4.0%,0.9,92,N,32.7,25.4,1.0,3.2,2.10%,--,--,--,18.0,34.0,3.0%,02/12,10.5k,H
0788.HK,CHINA TOW.,194B,11.11,12.71,14.4%,12,66%,12,+22,A,9.5%,0.3,86,N,14.6,9.6,0.5,--,4.61%,--,--,4.93,--,44.4,--,03/31,11.5k,H
SIE.DE,SIEMENS A.,192B,251.85,271.04,7.6%,24,62%,24,-4,A,4.7%,1.2,91,Y,25.1,19.7,0.6,4.1,2.20%,--,-9.7,--,12.8,78.4,4.0%,12/31,11k,H
ADI,ANALOG DE.,191B,392.59,393.16,0.1%,36,89%,19,-13,E,0.1%,1.1,96,Y,71.8,29.9,0.8,1.0,1.02%,2.3%,45.8,105.75,7.9,25.8,2.2%,01/31,10k,H
EMIRATESNBD.AE,EMIRATES .,191B,30.36,33.99,11.9%,13,61%,13,0,A,7.3%,0.5,81,Y,8.1,7.3,0.4,--,3.31%,--,3.0,--,17.8,--,--,03/31,11k,H
0002.HK,CLP HOLDI.,190B,75.30,76.35,1.4%,10,50%,10,+17,A,0.7%,0.6,97,Y,18.2,16.1,0.7,5.7,6.96%,--,--,18.93,10.1,53.7,1.5%,02/26,10k,H
TTE,TOTALENER.,189B,88.74,98.27,10.7%,8,29%,7,-12,E,3.1%,0.1,95,Y,15.4,8.8,0.4,0.8,4.08%,0.2%,-24.5,54.14,11.2,52.3,7.5%,12/31,10.5k,H
VWS.CO,VESTAS WI.,189B,192.00,184.43,-3.9%,25,52%,25,-2,A,-2.1%,1.0,95,Y,33.3,18.0,0.6,0.7,0.39%,--,8680.0,--,21.0,86.9,0.5%,12/31,10k,H
AMGN,AMGEN INC.,183B,340.18,352.73,3.7%,32,26%,19,+6,E,1.0%,0.5,87,Y,23.9,14.6,0.6,2.3,2.93%,2.4%,-22.9,23.94,106.1,640.3,4.1%,12/31,10k,H
APH,AMPHENOL .,182B,148.64,169.78,14.2%,18,100%,9,-6,E,14.2%,1.3,89,Y,44.5,28.6,0.8,1.7,0.67%,1.3%,62.0,97.27,36.9,118.9,1.8%,12/31,12.5k,H
DIS,THE WALT .,181B,102.35,128.25,25.3%,31,91%,11,-3,E,23.0%,1.4,82,N,15.1,14.0,0.7,2.9,1.46%,1.2%,-26.7,14.78,12.0,40.9,1.8%,12/31,14k,H
1898.HK,CHINA COA.,180B,13.61,15.72,15.5%,8,50%,8,-28,A,7.7%,0.4,89,Y,10.9,8.9,0.4,--,3.41%,--,-26.6,76.91,11.1,35.7,2.3%,03/31,11.5k,H
NSIS-B.CO,NOVOZYMES.,177B,380.60,453.64,19.2%,18,61%,18,-15,A,11.7%,0.7,78,N,40.8,21.9,0.8,2.0,1.69%,--,42.5,--,5.3,27.7,0.4%,12/31,12k,H
1816.HK,CGN POWER.,175B,3.48,3.55,2.0%,16,62%,16,-4,A,1.2%,0.1,92,Y,15.8,13.4,0.6,1.4,2.81%,--,--,44.35,8.2,154.9,-4.9%,09/30,10k,H
TJX,THE TJX C.,174B,157.48,171.78,9.1%,21,100%,5,0,E,9.1%,0.7,95,Y,32.3,27.8,0.9,3.3,1.22%,1.0%,71.1,25.38,59.1,132.4,2.2%,01/31,11.5k,H
TMO,THERMO FI.,173B,468.04,620.54,32.6%,27,100%,4,-8,E,32.6%,1.0,73,N,25.7,17.1,0.7,1.6,0.37%,1.2%,30.3,11.49,13.5,82.9,3.2%,03/31,15k,H
RMS.PA,HERMÈS IN.,173B,1658.00,2155.50,30.0%,22,50%,22,-9,A,15.0%,1.1,64,N,38.5,31.7,1.0,4.3,1.09%,--,--,--,25.2,12.3,2.3%,02/12,12.5k,H
1038.HK,CK INFRAS.,168B,66.85,70.32,5.2%,15,86%,15,+13,A,4.5%,0.7,99,Y,19.3,17.8,0.8,8.6,3.90%,--,--,35.88,6.1,15.3,0.1%,03/18,10.5k,H
BLK,BLACKROCK.,164B,1056.86,1254.12,18.7%,17,92%,13,-12,E,17.2%,1.5,87,N,26.6,17.4,1.0,1.3,2.19%,1.3%,-25.4,18.05,--,24.4,--,03/31,13k,H
TTE.PA,TOTALENER.,163B,76.81,83.60,8.8%,22,68%,22,0,A,6.0%,0.1,94,Y,15.5,9.6,0.4,0.8,4.42%,--,-24.5,--,11.2,52.3,8.7%,12/31,11k,H
1988.HK,CHINA MIN.,162B,3.71,4.37,17.8%,10,50%,10,-10,A,8.9%,0.3,67,N,5.2,4.9,0.3,8.2,5.85%,--,11.7,7.64,4.5,--,--,12/31,11.5k,H
SHOP,SHOPIFY I.,161B,124.23,159.70,28.5%,52,65%,20,-14,E,18.6%,2.8,68,N,132.2,54.1,1.4,2.4,--,1.8%,208.9,26.03,9.8,1.4,0.8%,12/31,13k,H
ETN,EATON COR.,161B,416.77,412.95,-0.9%,30,46%,13,-1,E,-0.4%,1.2,96,Y,39.8,26.9,0.9,3.1,1.04%,2.0%,17.4,46.63,21.5,54.9,1.6%,12/31,10k,H
QCOM,QUALCOMM .,160B,150.26,150.10,-0.1%,36,24%,21,+11,E,-0.0%,1.3,73,N,30.3,13.6,0.4,0.6,2.47%,5.1%,6.8,4.17,21.5,64.2,6.5%,12/31,10k,H
UNP,UNION PAC.,159B,268.91,288.57,7.3%,26,75%,12,-8,E,5.5%,1.0,98,Y,22.1,19.7,0.6,3.0,2.05%,5.0%,-9.3,29.46,40.7,162.2,2.5%,03/31,11k,H
UBER,UBER TECH.,156B,76.27,103.46,35.7%,56,92%,26,-2,E,32.9%,1.2,75,N,16.1,17.7,0.5,4.5,--,2.8%,-83.3,-2.63,39.9,43.8,4.0%,12/31,15k,H
SU.PA,SCHNEIDER.,154B,275.10,296.50,7.8%,24,83%,24,-4,A,6.5%,1.1,98,Y,34.5,24.1,0.8,2.0,1.52%,--,--,--,15.6,81.4,2.6%,02/26,11k,H
APP,APPLOVIN .,154B,460.29,639.36,38.9%,28,95%,20,+0,E,37.0%,2.5,62,N,45.8,22.6,1.2,1.3,--,4.3%,91.2,61.52,212.9,171.8,1.7%,12/31,15k,H
1336.HK,NEW CHINA.,153B,49.26,49.10,-0.3%,15,40%,15,+2,A,-0.1%,1.1,75,N,3.7,4.8,0.3,--,5.92%,--,-38.2,93.45,34.9,192.1,-49.7%,12/31,10k,H
PFE,PFIZER IN.,152B,26.79,28.93,8.0%,26,38%,13,+3,E,3.1%,0.4,93,Y,19.7,9.5,0.4,13.8,6.37%,2.4%,-155.5,24.66,8.9,78.0,8.8%,12/31,10.5k,H
ENR.DE,SIEMENS E.,151B,177.42,178.68,0.7%,25,76%,25,0,A,0.5%,1.8,93,Y,82.1,31.3,1.0,1.1,0.37%,--,56.0,--,20.3,33.0,2.5%,12/31,10k,H
0992.HK,LENOVO GR.,150B,12.12,12.19,0.6%,23,69%,23,0,A,0.4%,0.8,94,Y,12.8,10.8,0.3,1.0,3.22%,--,-5.1,43.9,24.2,64.4,0.5%,12/31,10k,H
PANW,PALO ALTO.,148B,182.90,206.14,12.7%,56,96%,24,-4,E,12.2%,0.8,82,N,101.6,46.1,1.2,3.0,--,3.2%,64.8,0.75,16.3,4.9,1.9%,01/31,12k,H
COP,CONOCOPHI.,148B,121.68,139.08,14.3%,29,79%,24,+7,E,11.3%,0.2,90,Y,19.1,14.3,0.7,1.2,2.76%,1.6%,-49.4,35.42,12.4,37.8,5.0%,12/31,12k,H
SAN.MC,BANCO SAN.,148B,10.28,11.94,16.1%,21,76%,21,-9,A,12.3%,1.0,91,Y,12.2,8.6,0.5,2.8,2.45%,--,-0.8,--,12.7,--,--,12/31,12k,H
BX,BLACKSTON.,147B,120.37,143.70,19.4%,21,55%,11,-7,E,10.6%,1.7,63,N,30.9,15.9,0.9,1.7,3.90%,2.6%,65.1,-7.47,29.5,66.1,--,03/31,12k,H
CRM,SALESFORC.,147B,180.18,268.87,49.2%,58,71%,34,-0,E,34.7%,1.3,61,N,23.1,12.1,0.3,1.0,0.99%,10.5%,26.1,-31.67,12.4,29.9,11.1%,01/31,15k,H
WELL,WELLTOWER.,147B,210.00,229.25,9.2%,20,80%,20,0,A,7.3%,0.8,97,Y,147.9,63.8,1.9,--,1.42%,2.8%,-62.6,43.23,2.5,49.5,1.5%,12/31,11k,H
SCCO,SOUTHERN .,147B,178.12,163.54,-8.2%,16,--,12,0,E,-0.0,1.2,80,Y,34.3,27.9,1.0,--,2.22%,11.6%,38.3,102.04,42.7,66.8,2.3%,12/31,10k,H
1801.HK,INNOVENT .,143B,83.55,117.09,40.1%,29,93%,29,+3,A,37.3%,0.2,77,N,157.6,31.2,1.2,--,--,--,--,54.15,5.0,14.5,--,03/26,15k,H
6886.HK,HUATAI SE.,142B,15.81,22.57,42.8%,12,83%,12,-8,A,35.5%,0.7,72,N,8.0,6.1,0.3,--,3.60%,--,29.0,43.98,8.2,226.9,--,12/31,15k,H
DELL,DELL TECH.,140B,215.97,187.00,-13.4%,26,83%,12,+7,E,-11.2%,1.0,98,Y,24.9,14.7,0.4,0.9,1.17%,8.3%,134.1,132.09,--,--,4.7%,01/31,10k,H
SOBI.ST,SWEDISH O.,138B,398.60,433.18,8.7%,12,83%,12,+11,A,7.2%,0.2,92,Y,293.1,25.6,1.0,0.4,--,--,33.2,--,1.2,30.5,3.8%,12/31,11k,H
MRVL,MARVELL T.,138B,158.21,128.36,-18.9%,45,78%,27,-10,E,-14.7%,1.8,93,Y,51.5,29.2,0.8,1.9,0.15%,3.9%,122.7,170.25,19.3,33.5,1.0%,01/31,10k,H
WDC,WESTERN D.,137B,400.73,371.70,-7.2%,27,82%,28,-3,E,-6.0%,1.8,96,Y,37.9,28.1,0.7,0.8,0.12%,8.9%,138.6,883.77,41.1,65.4,2.8%,12/31,10k,H
0288.HK,WH GROUP .,136B,10.60,10.68,0.7%,16,87%,16,+6,A,0.6%,0.3,98,Y,11.0,10.6,0.4,--,5.75%,--,--,73.0,15.7,32.2,1.1%,03/31,10k,H
PBR,PETRÓLEO .,135B,20.96,20.28,-3.2%,15,75%,4,+13,E,-2.4%,-0.1,95,Y,6.9,6.2,0.3,0.4,7.02%,--,-51.5,92.22,28.2,92.0,62.9%,12/31,10k,H
LOW,LOWE'S CO.,135B,242.55,285.58,17.7%,35,53%,17,+2,E,9.4%,1.0,83,N,20.5,17.8,0.6,2.6,1.96%,2.4%,-39.1,11.83,--,--,3.7%,01/31,11.5k,H
0688.HK,CHINA OVE.,135B,12.41,15.41,24.1%,19,78%,19,+2,A,18.8%,0.5,82,N,9.3,9.1,0.3,0.5,4.03%,--,--,-7.76,3.3,59.1,-23.5%,03/31,13k,H
IBE.MC,IBERDROLA.,135B,19.99,19.17,-4.1%,23,34%,23,+9,A,-1.4%,0.6,97,Y,23.8,19.2,0.8,3.4,3.32%,--,-58.8,--,10.3,93.7,-1.3%,12/31,10k,H
0003.HK,THE HONG .,135B,7.28,7.37,1.2%,14,64%,14,+14,A,0.8%,0.6,94,Y,24.3,21.8,1.0,--,4.81%,--,--,9.54,9.6,84.7,--,03/20,10k,H
DEWA.AE,DUBAI ELE.,134B,2.68,3.19,18.9%,13,53%,13,-3,A,10.0%,0.3,85,N,15.8,15.3,0.7,--,4.54%,--,297.8,--,9.4,39.6,2.5%,12/31,11.5k,H
HON,HONEYWELL.,134B,212.05,247.90,16.9%,25,100%,5,-6,E,16.9%,0.9,85,Y,33.8,18.5,0.6,1.9,2.23%,1.8%,-47.7,14.53,24.3,257.4,2.2%,03/31,13k,H
