TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS
1810.HK,XIAOMI CORPORA,791B,30.66,43.47,41.8%,35,80%,35,+7,A,33.4%,0.7,50,N,17.1,16.6,0.4,2.5,--,--,--,-41.43,18.2,15.7,2.0%,09/30,15k,H
MU,MICRON TECHNOL,768B,681.54,584.24,-14.3%,43,97%,31,-0,E,-13.8%,1.9,83,Y,32.2,6.6,0.2,0.3,0.08%,3.3%,631.3,592.52,39.8,14.9,0.4%,02/28,10k,H
XOM,EXXON MOBIL CO,665B,160.49,167.86,4.6%,26,67%,15,+6,E,3.1%,0.2,91,Y,27.0,15.4,0.7,1.3,2.61%,1.2%,-40.9,55.54,9.9,18.3,1.7%,03/31,10.5k,H
3328.HK,BANK OF COMMUN,640B,7.25,8.21,13.2%,17,64%,17,0,A,8.5%,0.1,95,Y,6.0,5.9,0.3,29.9,5.02%,--,3.1,5.86,7.9,--,--,03/31,11.5k,H
0981.HK,SEMICONDUCTOR ,550B,68.70,76.84,11.8%,27,70%,27,+2,A,8.3%,0.4,73,Y,96.8,51.3,1.3,10.3,--,--,-27.7,61.84,2.6,40.5,-0.9%,12/31,11.5k,H
0386.HK,CHINA PETROLEU,542B,4.49,5.35,19.1%,15,60%,15,-2,A,11.4%,0.7,79,N,14.5,9.0,0.4,0.6,5.74%,--,--,17.35,4.1,57.9,5.8%,09/30,12k,H
ORCL,ORACLE CORPORA,536B,186.61,242.74,30.1%,44,85%,27,-4,E,25.6%,1.5,54,N,33.4,23.2,0.6,1.2,1.04%,1.8%,8.6,18.07,57.6,415.3,-4.2%,02/28,14.5k,H
0728.HK,CHINA TELECOM ,516B,5.64,6.28,11.4%,18,77%,18,+7,A,8.8%,0.5,87,Y,13.8,13.0,0.8,3.0,5.37%,--,--,3.99,6.7,9.6,12.9%,03/31,11.5k,H
3690.HK,MEITUAN,507B,82.15,110.58,34.6%,41,65%,41,-1,A,22.5%,0.2,55,N,--,15.5,0.5,16.8,--,--,--,-38.88,-14.4,57.4,-3.3%,09/30,14k,H
2388.HK,BOC HONG KONG ,487B,46.12,46.85,1.6%,14,50%,14,-12,A,0.8%,0.2,98,Y,12.2,10.9,0.7,2.5,7.68%,--,--,47.68,11.7,--,--,03/31,10k,H
CSCO,"CISCO SYSTEMS,",469B,118.88,119.78,0.8%,26,82%,17,0,E,0.6%,0.9,100,Y,39.6,25.0,0.7,1.5,1.42%,1.6%,27.5,90.26,25.2,64.1,2.1%,01/31,10k,H
SAND.ST,SANDVIK AB (PU,453B,361.70,381.50,5.5%,20,55%,20,+7,A,3.0%,1.3,88,Y,30.6,26.6,0.9,2.6,1.70%,--,3.7,--,15.3,41.3,3.5%,03/31,10.5k,H
MA,MASTERCARD INC,446B,505.79,646.97,27.9%,38,91%,11,-6,E,25.4%,0.8,84,N,29.2,22.2,1.3,1.6,0.70%,0.8%,4.9,-13.24,232.1,282.1,3.6%,03/31,14k,H
0998.HK,CHINA CITIC BA,440B,7.92,9.17,15.8%,10,90%,10,0,A,14.2%,0.1,92,Y,5.7,5.3,0.3,1.7,5.39%,--,3.0,32.77,8.5,--,--,03/31,12.5k,H
CAT,CATERPILLAR IN,397B,863.95,913.29,5.7%,29,51%,29,-2,A,2.9%,1.6,93,Y,43.0,29.1,1.0,2.1,0.68%,2.0%,19.9,147.7,51.3,230.8,0.9%,03/31,10.5k,H
0016.HK,SUN HUNG KAI P,396B,136.70,147.85,8.2%,13,61%,13,-3,A,5.0%,0.8,92,Y,18.0,15.7,0.5,1.0,2.77%,--,--,75.19,3.7,16.6,9.8%,02/26,11k,H
CVX,CHEVRON CORPOR,390B,196.12,214.70,9.5%,26,67%,9,-10,E,6.3%,0.5,91,Y,34.2,16.1,0.7,0.8,3.73%,0.9%,-11.2,46.21,6.6,24.0,3.0%,03/31,11k,H
6030.HK,CITIC SECURITI,388B,26.24,32.90,25.4%,10,50%,10,+4,A,12.7%,0.8,80,N,10.4,8.4,0.5,--,3.01%,--,54.6,34.46,10.7,231.2,--,03/31,12k,H
ABBV,ABBVIE INC.,369B,209.41,252.90,20.8%,31,100%,11,-7,E,20.8%,0.3,86,N,102.7,12.9,0.5,0.6,3.29%,1.3%,41.2,16.44,--,--,5.6%,03/31,13.5k,H
DSV.CO,DSV A/S,368B,1546.50,2040.10,31.9%,19,89%,19,-6,A,28.4%,1.0,81,Y,43.6,17.9,0.6,1.0,0.44%,--,-49.4,-2.0,6.2,77.2,5.8%,12/31,14.5k,H
UNH,UNITEDHEALTH G,355B,391.13,389.19,-0.5%,29,86%,14,-10,E,-0.4%,0.6,97,Y,29.5,18.8,0.7,1.4,2.24%,2.4%,84.4,27.31,12.2,74.0,5.0%,03/31,10k,H
2338.HK,WEICHAI POWER ,349B,40.12,42.80,6.7%,16,93%,16,+6,A,6.2%,1.6,88,Y,26.6,16.9,0.6,--,1.96%,--,13.8,182.98,11.5,46.0,4.5%,03/31,11k,H
KO,THE COCA-COLA ,349B,81.20,85.71,5.6%,24,100%,8,0,E,5.6%,0.4,99,Y,25.5,23.3,0.9,4.0,2.62%,1.0%,3.0,16.16,43.4,124.9,0.9%,03/31,11k,H
9618.HK,"JD.COM, INC.",345B,126.50,156.21,23.5%,25,88%,25,-4,A,20.7%,0.4,88,Y,23.7,7.7,0.3,1.0,3.10%,--,-124.9,-2.56,6.0,38.5,2.0%,12/31,13.5k,H
2328.HK,PICC PROPERTY ,343B,15.43,18.93,22.7%,19,89%,19,0,A,20.2%,0.1,78,N,7.4,6.9,0.4,1.0,4.06%,--,--,6.85,14.7,27.4,-0.1%,03/26,13.5k,H
PG,THE PROCTER & ,331B,142.39,163.77,15.0%,24,60%,10,0,E,9.0%,0.4,83,N,20.8,20.1,0.8,4.1,3.01%,1.2%,8.8,-11.1,31.1,67.7,3.8%,03/31,11.5k,H
PLTR,PALANTIR TECHN,323B,135.14,183.73,36.0%,28,67%,12,-4,E,24.0%,1.5,65,N,153.6,65.5,1.7,2.0,--,2.8%,166.4,6.97,32.6,2.5,0.5%,03/31,14k,H
2601.HK,CHINA PACIFIC ,316B,32.94,44.12,33.9%,18,94%,18,+1,A,31.9%,--,81,N,5.2,5.4,0.3,0.8,3.58%,--,4.3,43.56,17.0,69.2,-6.1%,03/31,15k,H
0019.HK,SWIRE PACIFIC ,313B,86.40,89.74,3.9%,8,75%,8,+12,A,2.9%,0.5,94,Y,40.9,9.5,0.3,0.3,4.40%,--,--,33.13,1.1,31.1,2.5%,03/12,10.5k,H
SMSN.L,SAMSUNG ELECTR,309B,1179.50,4739.87,301.9%,6,83%,6,0,A,250.5%,1.3,36,N,10.7,1.6,0.0,0.2,0.64%,--,140.3,357.45,18.9,5.8,5412.2%,12/31,15k,H
MS,MORGAN STANLEY,303B,192.69,203.29,5.5%,25,50%,10,-4,E,2.7%,1.2,98,Y,17.5,15.2,0.9,2.3,2.08%,--,57.3,50.83,16.4,502.2,--,03/31,10.5k,H
HD,THE HOME DEPOT,298B,299.81,400.03,33.4%,37,65%,23,-2,E,21.8%,1.0,70,N,21.1,18.4,0.6,2.9,3.13%,1.2%,-25.1,-18.98,145.5,514.4,2.9%,01/31,13.5k,H
GE,GE AEROSPACE,298B,285.99,349.10,22.1%,19,83%,6,+4,E,18.4%,1.4,82,N,35.5,33.0,1.1,7.2,0.67%,1.6%,-3.8,22.19,45.4,116.5,1.9%,03/31,13k,H
PM,PHILIP MORRIS ,298B,191.50,192.14,0.3%,18,80%,5,+4,E,0.3%,0.4,99,Y,26.9,21.0,0.8,2.0,3.10%,1.1%,-19.8,14.5,--,--,2.9%,03/31,10k,H
0001.HK,CK HUTCHISON H,276B,72.15,76.46,6.0%,8,100%,8,0,A,6.0%,0.7,97,Y,23.3,10.9,0.4,0.5,3.20%,--,--,67.09,2.9,48.6,9.6%,03/19,11k,H
GEV,GE VERNOVA INC,272B,1012.25,1217.17,20.2%,33,87%,15,+2,E,17.5%,1.3,86,Y,29.6,41.3,1.4,1.8,0.14%,2.9%,823.2,127.15,75.7,24.9,3.4%,03/31,13k,H
DANSKE.CO,DANSKE BANK A/,262B,323.60,361.81,11.8%,14,64%,14,+2,A,7.6%,0.6,93,Y,11.6,10.2,0.6,6.2,5.25%,--,4.3,39.82,13.6,--,--,03/31,11.5k,H
KOG.OL,KONGSBERG GRUP,259B,294.70,366.67,24.4%,8,50%,8,+12,A,12.2%,0.2,69,N,54.3,28.0,0.9,2.2,0.75%,--,117.4,--,20.8,17.9,-0.7%,03/31,12k,H
RY,ROYAL BANK OF ,256B,184.79,173.83,-5.9%,16,81%,16,+1,A,-4.8%,0.9,100,Y,17.4,14.6,0.9,2.3,2.61%,--,31.9,47.58,15.4,--,--,01/31,10k,H
1109.HK,CHINA RESOURCE,256B,35.92,41.33,15.1%,21,100%,21,0,A,15.1%,0.7,90,Y,8.8,9.2,0.3,0.7,3.65%,--,--,51.83,8.0,80.4,-5.9%,03/30,12.5k,H
0762.HK,CHINA UNICOM (,242B,7.94,9.32,17.4%,14,64%,14,+3,A,11.1%,0.5,74,N,10.2,10.2,0.6,--,3.81%,--,--,-9.8,--,9.2,--,03/31,12k,H
LIN,LINDE PLC,236B,510.86,541.61,6.0%,28,100%,7,-3,E,6.0%,0.7,98,Y,33.9,25.9,1.0,2.3,1.26%,1.3%,5.2,12.47,18.2,65.6,2.0%,03/31,11k,H
1339.HK,THE PEOPLE'S I,232B,5.26,7.44,41.4%,13,69%,13,+3,A,28.6%,0.6,69,N,4.6,4.2,0.2,--,4.00%,--,--,5.0,14.0,45.4,-20.9%,09/30,15k,H
KLAC,KLA CORPORATIO,229B,1756.45,1851.69,5.4%,31,70%,10,-2,E,3.8%,1.5,91,Y,49.7,35.3,0.9,2.0,0.51%,2.7%,-0.2,124.33,95.0,105.4,1.3%,03/31,10.5k,H
ARM,ARM HOLDINGS P,228B,215.12,229.00,6.5%,41,84%,19,-6,E,5.4%,3.4,90,Y,250.1,70.5,1.8,2.4,--,11.4%,6.2,62.91,11.3,5.2,0.4%,03/31,11k,H
MC.PA,LVMH MOËT HENN,225B,456.25,588.54,29.0%,27,51%,27,-11,A,14.8%,0.8,70,N,20.9,17.8,0.6,1.9,2.85%,--,--,--,16.2,53.3,5.2%,--,12.5k,H
IBM,INTERNATIONAL ,209B,222.75,278.18,24.9%,21,75%,12,0,E,18.7%,0.6,69,N,19.7,16.6,0.4,2.2,3.08%,2.7%,-44.6,-14.89,35.8,211.2,6.2%,03/31,13k,H
TMUS,"T-MOBILE US, I",206B,190.65,262.63,37.8%,29,100%,7,-10,E,37.8%,0.3,73,N,20.3,13.7,0.8,0.8,2.20%,3.8%,-22.3,-20.61,18.0,218.6,5.4%,03/31,15k,H
ADI,ANALOG DEVICES,204B,418.58,406.58,-2.9%,36,91%,23,-8,E,-2.6%,1.2,96,Y,76.5,31.6,0.8,1.0,0.97%,2.5%,45.8,89.26,7.9,25.8,2.0%,01/31,10k,H
PANW,PALO ALTO NETW,200B,247.55,210.76,-14.9%,56,97%,29,-2,E,-14.3%,0.8,99,Y,137.5,62.4,1.6,3.5,--,3.1%,64.8,27.41,16.3,4.9,1.4%,01/31,10k,H
SIE.DE,SIEMENS AKTIEN,198B,260.50,282.91,8.6%,24,66%,24,-4,A,5.7%,1.3,94,Y,27.0,20.5,0.7,4.4,2.06%,--,-4.9,--,12.6,76.4,-0.2%,03/31,11k,H
OR.PA,L'ORÉAL S.A.,191B,357.85,406.15,13.5%,26,50%,26,-6,A,6.7%,0.9,88,N,31.3,24.3,0.9,3.1,2.02%,--,--,--,18.0,34.0,3.1%,04/15,11k,H
0788.HK,CHINA TOWER CO,191B,10.94,12.75,16.6%,11,63%,11,+9,A,10.4%,0.3,85,N,14.2,9.5,0.6,--,4.73%,--,--,-4.14,6.2,44.1,--,03/31,11.5k,H
SHEL.L,SHELL PLC,183B,3289.50,3744.44,13.8%,18,50%,18,+11,A,6.9%,-0.2,92,Y,13.9,9.3,0.4,1.3,3.60%,--,-13.5,--,10.7,43.3,8.5%,12/31,11k,H
DIS,THE WALT DISNE,180B,103.91,130.67,25.7%,31,100%,8,-3,E,25.7%,1.4,83,N,16.6,13.9,0.8,2.9,1.46%,1.4%,-26.7,-6.75,11.0,41.1,2.1%,03/31,14.5k,H
TTE.PA,TOTALENERGIES ,178B,80.27,85.17,6.1%,22,59%,22,-3,A,3.6%,0.1,99,Y,14.0,9.7,0.4,0.7,4.58%,--,116.2,--,12.5,51.3,5.6%,03/31,10.5k,H
0688.HK,CHINA OVERSEAS,174B,15.92,17.24,8.3%,17,76%,17,-4,A,6.3%,0.5,95,Y,12.0,11.4,0.4,0.6,3.14%,--,--,24.94,3.3,59.1,-18.3%,03/31,11k,H
BA,THE BOEING COM,173B,220.61,269.84,22.3%,26,80%,5,-1,E,17.9%,1.2,87,Y,86.9,51.8,1.8,25.7,--,0.2%,99.3,7.48,169.9,828.7,1.5%,03/31,13k,H
NSIS-B.CO,NOVOZYMES A/S,172B,370.00,461.41,24.7%,18,61%,18,-15,A,15.1%,0.6,76,N,38.7,21.2,0.8,2.0,1.72%,--,7.0,-17.81,5.4,29.4,0.5%,03/31,12.5k,H
1898.HK,CHINA COAL ENE,172B,12.99,15.54,19.6%,9,77%,9,0,A,15.1%,0.4,85,Y,10.4,8.5,0.4,--,3.58%,--,-26.6,58.84,10.7,35.6,7.0%,03/31,12.5k,H
EMIRATESNBD.AE,EMIRATES NBD B,171B,27.22,34.36,26.2%,12,58%,12,-15,A,15.2%,0.5,73,N,7.3,6.5,0.4,--,3.61%,--,3.0,--,17.8,--,--,03/31,12.5k,H
1816.HK,"CGN POWER CO.,",170B,3.38,3.57,5.7%,15,60%,15,-4,A,3.4%,0.1,90,Y,15.4,12.9,0.6,1.4,2.90%,--,--,36.93,7.9,164.0,-2.6%,09/30,10.5k,H
BLK,"BLACKROCK, INC",168B,1085.88,1254.12,15.5%,17,92%,13,0,E,14.3%,1.5,89,Y,27.3,17.9,1.1,1.4,2.12%,1.1%,38.9,11.53,11.9,23.6,4.2%,03/31,12.5k,H
TJX,THE TJX COMPAN,166B,150.25,172.17,14.6%,21,100%,7,+0,E,14.6%,0.6,91,Y,30.9,26.5,0.9,3.4,1.30%,1.4%,71.1,12.63,59.1,132.4,2.3%,01/31,12.5k,H
RMS.PA,HERMÈS INTERNA,165B,1580.00,2062.77,30.6%,22,50%,22,-14,A,15.3%,1.0,61,N,36.7,30.6,1.0,4.1,1.14%,--,--,--,25.2,12.3,2.4%,--,12.5k,H
APP,APPLOVIN CORPO,165B,492.38,644.47,30.9%,28,91%,11,-1,E,28.1%,2.4,66,N,42.7,22.5,1.3,1.3,--,3.8%,56.2,32.85,266.4,162.9,1.9%,03/31,14.5k,H
TMO,THERMO FISHER ,164B,442.00,611.56,38.4%,27,100%,5,-7,E,38.4%,0.9,69,N,24.3,16.2,0.6,1.5,0.40%,1.3%,2.1,7.18,13.5,82.9,3.4%,03/31,15k,H
UNP,UNION PACIFIC ,163B,275.13,291.05,5.8%,26,75%,12,-9,E,4.3%,1.0,100,Y,22.6,20.1,0.7,3.2,2.04%,5.5%,-9.3,22.71,40.7,162.2,2.5%,03/31,10.5k,H
1038.HK,CK INFRASTRUCT,163B,64.90,70.07,8.0%,15,80%,15,+9,A,6.4%,0.7,96,Y,18.8,18.3,0.9,8.5,4.02%,--,--,31.03,6.1,15.3,0.1%,03/18,11k,H
GILD,GILEAD SCIENCE,160B,129.67,157.96,21.8%,30,75%,4,-1,E,16.4%,0.3,82,Y,17.6,13.5,0.5,2.1,2.53%,1.9%,3.1,25.39,43.4,94.6,4.9%,03/31,12.5k,H
0012.HK,HENDERSON LAND,159B,32.86,33.63,2.4%,12,50%,12,0,A,1.2%,1.1,92,Y,28.8,18.2,0.6,0.8,3.83%,--,--,45.77,1.9,48.3,5.0%,03/23,10k,H
WDC,WESTERN DIGITA,158B,458.68,507.61,10.7%,26,87%,15,-6,E,9.2%,2.2,87,Y,27.4,26.3,0.7,0.4,0.12%,9.5%,1330.8,808.24,85.9,17.8,1.3%,03/31,11.5k,H
CRWD,CROWDSTRIKE HO,157B,618.83,497.55,-19.6%,54,75%,36,-11,E,-14.7%,1.1,100,Y,--,100.3,2.6,4.4,--,3.0%,153.9,39.27,-4.1,18.3,1.0%,01/31,10k,H
0992.HK,LENOVO GROUP L,156B,12.63,12.18,-3.6%,24,70%,24,+4,A,-2.5%,0.9,93,Y,13.3,11.3,0.3,1.1,3.09%,--,-5.1,31.74,24.2,64.4,0.5%,12/31,10k,H
DELL,DELL TECHNOLOG,154B,238.03,200.30,-15.8%,26,82%,17,+3,E,-13.1%,1.1,90,Y,27.4,16.1,0.4,1.1,1.04%,7.7%,134.1,111.45,--,--,4.3%,01/31,10k,H
GLW,CORNING INCORP,153B,178.55,197.67,10.7%,14,50%,14,+16,E,5.4%,1.1,84,Y,86.3,42.3,1.1,1.5,0.58%,2.0%,-20.9,276.57,16.7,80.4,0.4%,03/31,11k,H
ABT,ABBOTT LABORAT,153B,87.91,118.64,35.0%,29,100%,14,+1,E,35.0%,0.6,63,N,24.6,14.5,0.5,1.3,2.98%,1.5%,-39.5,-33.82,12.3,64.8,4.1%,03/31,15k,H
DE,DEERE & COMPAN,152B,564.49,665.10,17.8%,25,40%,15,-2,E,7.1%,1.0,84,Y,31.8,24.5,0.8,1.7,1.15%,1.8%,-63.6,7.94,19.6,376.0,2.8%,01/31,11k,H
UBER,UBER TECHNOLOG,152B,75.08,104.78,39.6%,56,100%,10,+0,E,39.6%,1.2,74,N,18.6,17.3,0.5,4.5,--,2.7%,-80.6,-18.8,35.3,48.1,4.3%,03/31,15k,H
1988.HK,CHINA MINSHENG,151B,3.47,4.30,23.8%,10,60%,10,+10,A,14.3%,0.3,63,N,5.0,4.7,0.3,--,6.26%,--,-9.6,-6.55,4.2,--,--,03/31,12.5k,H
COP,CONOCOPHILLIPS,151B,124.54,141.12,13.3%,28,80%,5,+4,E,10.6%,0.1,92,Y,21.1,13.9,0.6,1.1,2.74%,2.0%,10.8,42.32,11.3,36.1,3.5%,03/31,12k,H
SOBI.ST,SWEDISH ORPHAN,150B,434.20,456.77,5.2%,11,72%,11,-2,A,3.7%,0.3,96,Y,167.0,27.9,1.0,0.3,--,--,50.6,--,2.3,47.2,2.7%,03/31,10.5k,H
WELL,WELLTOWER INC.,150B,212.61,233.50,9.8%,20,80%,20,0,A,7.9%,0.8,96,Y,102.7,63.8,2.0,--,1.38%,2.6%,2.1,43.3,3.7,44.5,1.7%,03/31,11.5k,H
APH,AMPHENOL CORPO,149B,121.72,181.72,49.3%,18,100%,9,-11,E,49.3%,1.3,73,N,35.1,21.6,0.6,1.1,0.80%,1.2%,-14.5,41.86,36.8,133.1,2.4%,03/31,15k,H
ETN,EATON CORPORAT,148B,381.87,450.96,18.1%,30,56%,9,-3,E,10.1%,1.2,88,Y,37.3,24.3,0.8,3.0,1.10%,2.1%,-11.8,17.31,20.8,110.5,1.8%,03/31,11.5k,H
MRVL,MARVELL TECHNO,147B,168.93,139.36,-17.5%,44,77%,30,-9,E,-13.4%,2.3,88,Y,54.8,31.1,0.8,2.0,0.14%,3.8%,122.7,170.76,19.3,33.5,1.0%,01/31,10k,H
CRM,"SALESFORCE, IN",146B,179.48,268.05,49.3%,56,69%,35,-1,E,33.8%,1.1,62,N,23.0,12.0,0.3,1.0,1.01%,9.9%,26.1,-37.13,12.4,29.9,11.1%,01/31,15k,H
IBKR,INTERACTIVE BR,146B,86.12,86.00,-0.1%,9,100%,6,+9,E,-0.1%,1.3,97,Y,37.0,30.2,1.8,2.3,0.40%,2.8%,19.2,66.46,23.6,152.2,--,03/31,10k,H
BTI,BRITISH AMERIC,143B,66.35,67.24,1.3%,6,62%,29,-17,E,0.8%,0.1,99,Y,13.8,12.5,0.5,1.5,5.03%,0.4%,--,61.3,15.8,72.8,2.1%,10/26,10k,H
BX,BLACKSTONE INC,143B,117.04,143.90,22.9%,22,58%,12,0,E,13.4%,1.6,62,N,30.0,15.5,0.9,2.0,4.22%,2.4%,-15.0,-16.61,29.5,72.0,--,03/31,12k,H
6886.HK,HUATAI SECURIT,142B,15.79,22.34,41.5%,12,91%,12,0,A,37.7%,0.7,72,N,7.5,6.1,0.4,--,3.60%,--,31.8,27.62,8.6,249.4,--,03/31,15k,H
1801.HK,INNOVENT BIOLO,139B,80.30,116.41,45.0%,28,89%,28,-4,A,40.0%,0.2,74,N,148.7,30.4,1.1,--,--,--,--,51.37,5.0,14.5,2.3%,03/26,15k,H
0003.HK,THE HONG KONG ,137B,7.36,7.37,0.1%,13,53%,13,+4,A,0.1%,0.6,95,Y,24.5,22.0,1.0,--,4.76%,--,--,10.11,9.6,85.5,1.9%,03/20,10k,H
HON,HONEYWELL INTE,137B,217.23,247.62,14.0%,25,100%,5,-2,E,14.0%,0.8,88,Y,34.6,19.0,0.6,1.9,2.23%,2.0%,-47.7,4.7,24.3,257.4,2.1%,03/31,12.5k,H
DEWA.AE,DUBAI ELECTRIC,133B,2.66,3.17,19.3%,14,57%,14,-3,A,11.0%,0.2,84,N,14.8,15.3,0.7,--,4.63%,--,297.8,--,10.2,46.9,0.7%,12/31,12k,H
PBR,PETRÓLEO BRASI,133B,20.70,22.13,6.9%,15,75%,4,-7,E,5.2%,-0.1,93,Y,6.4,5.5,0.2,5.1,8.78%,--,-51.5,81.48,25.6,83.3,62.2%,12/31,11k,H
PLD,"PROLOGIS, INC.",132B,142.31,150.65,5.9%,23,78%,9,0,E,4.6%,1.4,98,Y,35.8,41.9,1.3,112.1,3.05%,1.5%,71.9,33.08,6.8,60.9,3.7%,03/31,11k,H
SHOP,SHOPIFY INC.,132B,102.39,152.76,49.2%,52,82%,11,+2,E,40.2%,2.6,56,N,100.4,44.1,1.1,2.4,--,1.6%,-164.1,-6.15,11.3,1.4,0.9%,03/31,15k,H
VRT,VERTIV HOLDING,130B,339.73,358.72,5.6%,25,100%,16,+3,E,5.6%,2.1,89,Y,85.6,38.6,1.3,1.7,0.07%,3.1%,20.3,219.69,45.1,76.9,1.5%,03/31,11k,H
1928.HK,SANDS CHINA LT,127B,15.72,21.89,39.3%,21,95%,21,0,A,37.3%,0.5,70,N,18.1,12.1,0.4,1.1,6.36%,--,--,4.37,73.7,506.6,0.7%,03/30,15k,H
HDB,HDFC BANK LIMI,126B,24.63,34.42,39.8%,4,100%,4,0,A,39.8%,0.5,62,N,17.5,16.7,1.0,--,1.71%,0.2%,-6.5,-32.4,13.8,--,--,06/30,15k,H
SPGI,S&P GLOBAL INC,123B,417.41,534.00,27.9%,24,100%,4,0,E,27.9%,1.1,72,N,26.4,18.8,1.1,1.5,0.96%,0.9%,30.1,-19.75,13.9,38.4,4.3%,03/31,14.5k,H
CVS,CVS HEALTH COR,122B,95.99,101.58,5.8%,29,100%,12,-6,E,5.8%,0.6,98,Y,42.1,11.5,0.4,0.3,2.77%,1.4%,188.2,58.49,3.8,100.9,4.2%,03/31,11k,H
LOW,LOWE'S COMPANI,122B,218.02,282.48,29.6%,35,61%,23,0,E,18.0%,0.9,74,N,18.4,16.0,0.5,2.4,2.20%,2.4%,-39.1,-5.17,--,--,4.1%,01/31,13k,H
9866.HK,NIO INC.,119B,47.54,54.49,14.6%,17,35%,17,-30,A,5.1%,1.0,77,Y,--,44.0,1.5,--,--,--,101.8,53.6,-118.7,246.3,-1.6%,12/31,11k,H
0288.HK,WH GROUP LIMIT,119B,9.35,10.97,17.3%,16,81%,16,0,A,14.0%,0.2,86,Y,9.7,9.2,0.3,25.3,6.52%,--,--,56.03,15.7,32.2,1.3%,03/31,12.5k,H
0083.HK,SINO LAND COMP,119B,12.44,13.79,10.9%,11,90%,11,+1,A,9.8%,0.6,94,Y,30.3,24.3,0.8,--,4.66%,--,--,60.43,2.2,3.0,5.2%,02/27,11.5k,H
VAR.OL,VÅR ENERGI ASA,118B,47.60,47.97,0.8%,15,66%,15,+4,A,0.5%,-0.5,94,Y,19.2,11.6,0.5,--,9.38%,--,-17.5,--,97.4,1081.6,2.6%,03/31,10k,H
COF,CAPITAL ONE FI,116B,187.17,255.19,36.3%,23,100%,9,-4,E,36.3%,1.1,72,N,57.4,7.8,0.5,0.2,1.71%,1.5%,151.2,-3.9,3.3,--,--,03/31,15k,H
DHR,DANAHER CORPOR,115B,163.86,247.83,51.2%,25,89%,9,-4,E,45.5%,0.8,67,N,31.8,18.0,0.7,1.1,0.99%,1.4%,85.4,-16.0,7.1,37.2,3.9%,03/31,15k,H
SAF.PA,SAFRAN SA,113B,273.90,343.56,25.4%,21,66%,21,+3,A,16.8%,0.9,78,N,15.9,22.4,0.8,2.0,1.23%,--,--,--,55.6,34.4,-1.5%,--,13k,H
