TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS
DANSKE.CO,DANSKE BA.,258B,318.00,347.79,9.4%,14,64%,14,0,A,6.0%,0.6,92,Y,11.4,10.3,0.6,6.3,5.16%,--,9.6,38.59,13.0,--,--,12/31,11k,H
MS,MORGAN ST.,251B,158.55,195.81,23.5%,25,50%,4,0,E,11.8%,1.2,82,N,15.5,12.9,0.8,1.8,2.52%,1.3%,1.9,35.14,15.6,455.7,--,12/31,12k,H
WFC,WELLS FAR.,239B,76.39,101.19,32.5%,26,54%,13,-2,E,17.5%,1.1,78,N,12.2,9.6,0.6,1.6,2.36%,0.9%,9.5,7.62,11.7,--,--,12/31,13k,H
2338.HK,WEICHAI P.,239B,27.40,33.16,21.0%,16,87%,16,-6,A,18.3%,1.4,77,Y,17.6,14.6,0.5,--,2.86%,--,17.4,67.23,11.7,46.8,6.0%,06/30,13k,H
GEV,GE VERNOV.,238B,877.39,861.62,-1.8%,33,70%,10,-6,E,-1.3%,--,98,Y,49.6,38.5,1.3,3.4,0.17%,2.2%,1342.5,161.26,42.6,9.7,2.2%,12/31,10k,H
IBM,INTERNATI.,234B,250.37,313.03,25.0%,21,59%,17,-10,E,14.7%,0.7,77,N,22.5,18.7,0.6,2.4,2.67%,2.5%,429.3,5.46,35.2,197.3,5.6%,12/31,12.5k,H
1898.HK,CHINA COA.,233B,14.46,12.73,-12.0%,8,37%,8,-25,A,-4.4%,0.4,95,Y,11.5,10.2,0.5,--,3.21%,--,-26.6,82.11,10.9,35.0,1.8%,03/31,10k,H
TMUS,T-MOBILE .,231B,206.59,268.72,30.1%,29,71%,7,-3,E,21.5%,0.4,76,N,21.3,14.7,0.8,0.8,1.97%,3.1%,-28.8,-18.25,18.2,208.9,3.5%,12/31,13.5k,H
0762.HK,CHINA UNI.,230B,7.54,10.74,42.4%,15,86%,15,+22,A,36.5%,0.5,71,N,9.7,8.5,0.5,--,6.38%,--,--,-13.41,--,9.9,--,03/31,15k,H
0001.HK,CK HUTCHI.,229B,59.95,69.33,15.6%,8,100%,8,0,A,15.6%,0.7,90,Y,29.7,9.1,0.3,0.3,3.65%,--,--,37.32,2.2,48.4,13.9%,--,12.5k,H
MC.PA,LVMH MOËT.,228B,460.25,634.24,37.8%,26,57%,26,+6,A,21.5%,0.8,70,N,21.1,17.2,0.6,2.0,2.77%,--,--,-22.82,16.2,53.3,5.1%,01/27,13.5k,H
LIN,LINDE PLC,226B,489.80,515.82,5.3%,26,80%,5,+14,E,4.2%,0.8,96,Y,33.5,25.1,1.0,2.3,1.31%,1.2%,-8.5,8.44,17.8,70.6,2.1%,12/31,10.5k,H
RY,ROYAL BAN.,223B,160.33,173.84,8.4%,16,81%,16,0,A,6.8%,0.9,91,Y,15.1,12.6,0.8,2.4,2.95%,--,31.9,43.37,15.4,--,--,01/31,11k,H
MCD,MCDONALD'.,220B,309.58,343.28,10.9%,37,70%,23,-8,E,7.6%,0.5,91,Y,25.9,21.6,0.7,2.8,2.36%,1.3%,13.0,3.17,--,--,2.8%,12/31,11.5k,H
1171.HK,YANKUANG .,219B,16.63,13.02,-21.7%,9,33%,9,+8,A,-7.2%,0.5,95,Y,19.1,12.0,0.5,--,4.72%,--,-47.0,104.98,10.2,96.4,8.6%,06/30,10k,H
1336.HK,NEW CHINA.,217B,52.25,52.56,0.6%,15,46%,15,+11,A,0.3%,1.0,79,Y,3.7,5.9,0.4,--,5.58%,--,-7.1,79.46,40.1,169.5,7.0%,06/30,10k,H
2020.HK,ANTA SPOR.,214B,77.30,107.62,39.2%,39,94%,39,+0,A,36.9%,0.6,73,N,13.0,13.4,0.5,1.5,3.54%,--,--,-18.87,25.4,45.3,5.9%,08/13,15k,H
1816.HK,CGN POWER.,214B,3.30,3.18,-3.7%,15,60%,15,0,A,-2.2%,0.2,93,Y,15.0,13.7,0.6,2.9,3.13%,--,--,32.66,8.6,127.3,-3.2%,03/31,10k,H
1109.HK,CHINA RES.,210B,29.52,37.86,28.3%,21,100%,21,0,A,28.3%,0.6,87,N,6.8,7.9,0.2,0.6,4.88%,--,--,16.16,8.9,82.8,5.3%,--,14.5k,H
RIGD.L,RELIANCE .,209B,62.05,81.05,30.6%,4,100%,4,0,A,30.6%,0.2,74,N,23.8,19.7,0.9,--,0.42%,--,0.6,4.94,--,35.7,--,12/31,15k,H
PEP,"PEPSICO, .",208B,152.74,171.24,12.1%,24,67%,6,-1,E,8.1%,0.4,89,Y,25.5,16.7,0.6,3.1,3.71%,1.5%,38.5,7.96,42.8,258.1,3.9%,12/31,11.5k,H
KLAC,KLA CORPO.,198B,1511.52,1676.37,10.9%,29,83%,23,-13,E,9.0%,1.4,89,Y,44.0,31.7,0.9,1.6,0.51%,2.5%,5.3,112.57,100.7,111.8,1.6%,12/31,11.5k,H
T,AT&T INC.,196B,27.74,29.96,8.0%,25,50%,4,0,E,4.0%,0.6,93,Y,9.1,10.9,0.6,1.5,4.05%,1.5%,-12.9,8.08,18.8,124.2,6.4%,12/31,10.5k,H
0788.HK,CHINA TOW.,195B,11.16,13.40,20.1%,12,66%,12,+3,A,13.3%,--,87,N,15.3,9.6,0.5,--,4.59%,--,--,3.72,5.8,44.4,--,03/31,12k,H
0669.HK,TECHTRONI.,195B,107.10,136.76,27.7%,18,94%,18,0,A,26.0%,1.8,83,Y,20.9,15.2,0.5,--,2.46%,--,--,11.69,18.0,25.3,0.5%,03/03,14.5k,H
NEE,NEXTERA E.,192B,92.41,93.78,1.5%,24,57%,7,0,E,0.8%,0.7,96,Y,28.0,21.1,0.9,2.7,2.74%,2.5%,84.3,33.74,8.4,146.2,-7.9%,12/31,10k,H
0002.HK,CLP HOLDI.,186B,73.75,76.35,3.5%,10,50%,10,+30,A,1.8%,0.6,95,Y,17.8,15.7,0.7,5.6,7.11%,--,--,20.57,10.1,53.7,1.6%,02/26,10.5k,H
CRM,SALESFORC.,182B,194.99,273.66,40.3%,58,68%,31,-2,E,27.3%,1.3,66,N,25.0,13.1,0.4,1.1,0.91%,2.4%,26.1,-29.66,12.4,29.9,9.0%,01/31,14.5k,H
GILD,GILEAD SC.,175B,141.11,157.43,11.6%,29,86%,14,-1,E,9.9%,0.4,90,Y,20.8,14.7,0.6,0.4,2.32%,1.5%,66.0,36.83,40.7,112.9,4.3%,12/31,11.5k,H
6881.HK,CHINA GAL.,175B,9.20,13.36,45.3%,11,81%,11,+9,A,36.7%,0.5,71,N,8.1,5.9,0.4,--,3.82%,--,--,11.99,9.7,241.5,--,06/30,15k,H
TJX,THE TJX C.,172B,154.68,171.78,11.1%,21,100%,5,0,E,11.1%,0.7,95,Y,31.7,27.3,0.9,3.2,1.11%,1.1%,3.1,34.68,59.1,132.4,2.3%,01/31,12k,H
ISRG,INTUITIVE.,170B,479.93,606.53,26.4%,34,71%,14,-5,E,18.8%,1.7,79,N,60.9,41.9,1.6,2.5,--,1.9%,13.8,-2.42,16.7,1.0,1.3%,12/31,13k,H
0763.HK,ZTE CORPO.,167B,23.90,32.47,35.8%,12,50%,12,+8,A,17.9%,0.5,51,N,18.1,8.6,0.2,--,2.80%,--,-42.9,-11.28,7.5,86.3,-3.2%,12/31,13k,H
6886.HK,HUATAI SE.,165B,16.02,23.23,45.0%,12,83%,12,-8,A,37.4%,0.6,73,N,8.6,7.0,0.4,--,3.55%,--,-45.8,10.64,7.9,214.3,--,06/30,15k,H
1038.HK,CK INFRAS.,165B,65.85,68.66,4.3%,15,86%,15,+7,A,3.7%,0.8,97,Y,19.3,17.1,0.7,2.7,3.96%,--,--,36.62,6.1,15.3,--,03/18,10.5k,H
SIE.DE,SIEMENS A.,164B,210.30,275.81,31.2%,23,60%,23,-6,A,18.7%,1.1,76,N,21.0,16.5,0.6,3.7,2.45%,--,-9.7,-9.26,12.8,78.4,4.7%,12/31,13k,H
SHOP,SHOPIFY I.,159B,122.37,160.15,30.9%,52,63%,19,-15,E,19.5%,2.9,67,N,130.2,53.2,1.6,9.6,--,1.3%,208.9,20.15,9.8,1.4,0.8%,12/31,13.5k,H
NSIS-B.CO,NOVOZYMES.,159B,342.00,455.42,33.2%,17,64%,17,+4,A,21.2%,0.8,70,N,36.6,19.7,0.8,1.8,1.86%,--,42.5,-15.81,5.3,27.7,0.5%,12/31,13.5k,H
BA,THE BOEIN.,158B,201.18,271.62,35.0%,28,100%,8,+2,E,35.0%,1.1,79,N,81.4,43.1,1.5,--,--,1.5%,22316.2,16.4,290.1,1032.9,1.1%,12/31,15k,H
ITX.MC,INDUSTRIA.,158B,50.80,58.44,15.0%,23,65%,23,-1,A,9.8%,0.9,87,Y,25.4,21.2,0.7,3.3,1.25%,--,29.2,13.37,31.0,29.1,3.4%,10/31,11.5k,H
2333.HK,GREAT WAL.,157B,12.60,18.90,50.0%,24,79%,24,+2,A,39.5%,0.8,63,N,8.7,5.5,0.2,--,3.91%,--,36.9,-16.82,12.0,21.8,--,06/30,15k,H
TD,THE TORON.,156B,93.57,98.34,5.1%,15,60%,15,+7,A,3.1%,0.9,94,Y,10.4,12.4,0.8,1.0,3.34%,--,-63.7,59.91,17.8,--,--,01/31,10.5k,H
0012.HK,HENDERSON.,154B,31.86,34.06,6.9%,12,50%,12,0,A,3.4%,1.1,89,Y,25.7,18.4,0.6,0.6,5.65%,--,--,47.73,1.9,47.2,--,--,10.5k,H
COP,CONOCOPHI.,154B,126.02,122.48,-2.8%,29,83%,18,+4,E,-2.3%,0.3,100,Y,19.8,18.5,0.8,4.1,2.72%,1.6%,-49.4,27.39,12.4,37.8,4.9%,12/31,10k,H
0390.HK,CHINA RAI.,153B,4.35,4.96,14.0%,7,85%,7,0,A,11.9%,0.5,82,Y,4.1,3.6,0.1,--,6.54%,--,-7.8,14.65,5.4,110.6,5.8%,06/30,12k,H
ADI,ANALOG DE.,151B,310.44,384.53,23.9%,36,89%,18,-6,E,21.2%,1.0,85,Y,56.9,24.0,0.7,0.8,1.32%,1.9%,45.8,53.07,7.9,25.8,2.7%,01/31,13.5k,H
BLK,BLACKROCK.,150B,969.60,1320.94,36.2%,17,62%,8,-6,E,22.6%,1.5,79,N,27.4,15.7,1.0,1.0,2.37%,0.9%,-25.4,3.71,10.7,24.4,4.7%,12/31,14k,H
APP,APPLOVIN .,148B,439.92,648.57,47.4%,27,94%,18,-4,E,44.8%,2.5,59,N,43.8,21.7,1.2,1.2,--,4.7%,91.2,43.42,212.9,171.8,1.8%,12/31,15k,H
HON,HONEYWELL.,145B,229.03,251.44,9.8%,27,69%,13,-4,E,6.8%,0.9,92,Y,33.0,19.9,0.7,2.1,2.07%,1.2%,-128.9,17.7,26.1,236.6,3.2%,12/31,11k,H
WELL,WELLTOWER.,143B,206.09,228.80,11.0%,21,80%,21,+1,A,8.8%,0.8,95,Y,145.1,62.6,1.9,--,1.41%,2.6%,-62.6,41.67,2.5,49.5,1.6%,12/31,11.5k,H
3908.HK,CHINA INT.,142B,18.22,27.73,52.2%,14,100%,14,0,A,52.2%,0.9,75,N,11.0,7.4,0.5,--,1.08%,--,--,12.94,8.3,285.7,--,06/30,15k,H
1801.HK,INNOVENT .,140B,81.85,116.14,41.9%,29,93%,29,+4,A,39.0%,0.2,75,N,107.7,37.0,1.4,--,--,--,--,96.28,8.4,23.4,0.1%,--,15k,H
2269.HK,WUXI BIOL.,140B,34.12,45.07,32.1%,30,86%,30,+2,A,27.6%,0.5,78,Y,30.5,22.0,0.9,1.2,--,--,--,19.72,10.5,10.4,0.0%,--,14.5k,H
BKNG,BOOKING H.,138B,4294.29,5802.23,35.1%,39,71%,24,-7,E,24.9%,1.2,74,N,25.9,13.7,0.5,0.7,0.90%,2.6%,328.8,-5.71,--,--,4.7%,12/31,14k,H
UNP,UNION PAC.,138B,234.18,272.21,16.2%,27,50%,6,+2,E,8.1%,1.0,87,Y,19.6,17.3,0.6,2.7,2.33%,4.7%,13.7,2.09,40.4,177.7,2.8%,12/31,11.5k,H
PANW,PALO ALTO.,138B,169.74,207.75,22.4%,56,96%,23,-2,E,21.4%,0.8,76,N,93.8,42.7,1.2,3.1,--,2.9%,64.8,-7.76,16.3,4.9,2.0%,01/31,13.5k,H
ARM,ARM HOLDI.,137B,129.82,148.48,14.4%,39,87%,15,-10,E,12.5%,4.1,71,N,175.4,60.7,1.8,1.8,--,10.7%,6.2,9.03,11.3,5.9,0.6%,12/31,12k,H
0688.HK,CHINA OVE.,137B,12.59,16.52,31.2%,19,78%,19,+2,A,24.3%,0.3,83,N,8.6,8.5,0.3,0.4,4.37%,--,--,-11.25,3.9,54.7,24.4%,--,14k,H
DHR,DANAHER C.,134B,190.11,264.91,39.3%,25,100%,4,0,E,39.3%,1.0,78,N,37.7,20.9,0.8,1.7,0.84%,1.0%,24.0,-9.01,7.1,37.5,3.4%,12/31,15k,H
HDB,HDFC BANK.,134B,26.14,42.95,64.3%,4,100%,4,0,A,64.3%,0.4,66,N,17.9,19.2,1.2,--,1.41%,0.2%,-6.5,-16.93,14.0,--,--,06/30,15k,H
0914.HK,ANHUI CON.,133B,22.28,28.84,29.5%,15,80%,15,-6,A,23.6%,0.7,82,N,11.8,9.7,0.4,1.4,4.65%,--,36.6,-2.03,4.4,13.9,6.2%,06/30,14k,H
DEWA.AE,DUBAI ELE.,133B,2.67,3.23,21.1%,12,58%,12,+1,A,12.2%,0.2,85,N,15.7,14.9,0.7,--,4.64%,--,297.8,14.72,9.4,39.6,2.2%,12/31,12k,H
1800.HK,CHINA COM.,132B,5.00,6.58,31.6%,5,80%,5,+5,A,25.3%,0.4,82,N,3.4,3.2,0.1,--,6.09%,--,--,2.61,5.8,144.4,-20.9%,03/31,14k,H
1928.HK,SANDS CHI.,132B,16.31,22.73,39.4%,21,85%,21,-10,A,33.5%,0.5,72,N,18.7,11.5,0.4,1.1,6.13%,--,--,-5.71,73.7,506.6,0.6%,02/13,15k,H
SYK,STRYKER C.,130B,339.76,424.18,24.8%,30,60%,5,-1,E,14.9%,0.9,84,N,40.4,20.3,0.8,1.4,1.02%,1.2%,29.8,-8.37,15.1,73.0,3.2%,12/31,12.5k,H
BTI,BRITISH A.,128B,58.72,60.90,3.7%,6,66%,6,0,A,2.5%,0.1,93,Y,12.5,11.0,0.4,0.4,5.75%,0.3%,--,52.07,15.8,72.8,2.3%,02/12,10.5k,H
LOW,LOWE'S CO.,128B,229.71,286.48,24.7%,35,56%,16,-3,E,13.9%,0.9,78,N,19.4,16.8,0.6,2.5,2.08%,1.8%,43.8,3.57,--,--,4.2%,01/31,12.5k,H
0902.HK,HUANENG P.,127B,5.86,6.40,9.2%,13,69%,13,+15,A,6.4%,0.7,88,Y,7.0,7.3,0.3,--,4.99%,--,44.9,35.2,9.7,143.0,-19.1%,06/30,11k,H
INTU,INTUIT IN.,126B,455.24,610.16,34.0%,33,82%,11,-1,E,27.8%,1.3,56,N,29.6,17.2,0.5,1.3,1.04%,2.8%,-75.4,-23.67,23.5,--,4.2%,01/31,14.5k,H
ACN,ACCENTURE.,126B,203.55,268.51,31.9%,26,77%,13,-7,E,24.6%,1.3,62,N,16.8,13.6,0.4,1.5,3.34%,2.8%,23.7,-31.68,25.0,25.7,8.8%,11/30,14k,H
CB,CHUBB LIM.,126B,323.64,337.70,4.3%,25,56%,16,-8,E,2.4%,0.5,94,Y,12.6,11.1,0.7,2.9,1.18%,1.1%,141.2,10.73,14.3,30.9,9.6%,12/31,10.5k,H
0916.HK,CHINA LON.,126B,7.94,7.97,0.3%,19,63%,19,+5,A,0.2%,0.5,92,Y,11.3,8.7,0.4,0.8,4.52%,--,-10.6,32.18,7.5,167.4,-27.0%,06/30,10k,H
