TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS,SIGNAL_TRACK,SIGNAL_HORIZON
6503.T,MITSUBISHI ELE,11.5T,5602.00,6884.61,22.9%,13.0,69%,13.0,-1,A,15.8%,0.8,84,Y,28.2,33.9,1.1,3.1,1.07%,--,--,54.27,10.3,7.2,1.5%,06/30,12.5k,H,value,90
OTP.BD,OTP BANK NYRT.,11.5T,45300.00,47398.85,4.6%,13.0,61%,13.0,0,A,2.8%,0.7,96,Y,10.5,13.0,0.8,--,2.49%,--,-7.5,50.4,20.7,--,--,06/30,10.5k,H,value,90
6752.T,PANASONIC HOLD,10.0T,4303.00,4818.60,12.0%,15.0,73%,15.0,0,A,8.7%,0.8,86,Y,52.9,25.5,0.7,--,1.25%,--,--,187.94,5.2,27.9,-1.4%,06/30,11.5k,H,value,90
7974.T,"NINTENDO CO., ",9.91T,8599.00,10334.80,20.2%,26.0,65%,26.0,-1,A,13.1%,--,59,N,23.6,25.3,1.6,2.2,2.55%,--,--,-35.73,--,--,--,06/30,12k,H,value,90
4502.T,TAKEDA PHARMAC,9.20T,5764.00,6450.19,11.9%,16.0,68%,16.0,+1,A,8.1%,0.1,96,Y,--,41.1,1.3,0.4,3.54%,--,1059.1,32.35,-2.3,73.2,5.9%,06/30,11.5k,H,value,90
8053.T,SUMITOMO CORPO,8.10T,1709.00,1963.35,14.9%,10.0,70%,10.0,-2,A,10.4%,0.6,88,Y,13.7,3.9,0.1,2.7,2.34%,--,--,74.93,13.6,102.0,4.7%,06/30,11.5k,H,value,90
8002.T,MARUBENI CORPO,7.96T,4893.00,6067.50,24.0%,12.0,50%,12.0,-1,A,12.0%,0.7,77,N,14.8,15.7,0.5,2.7,2.35%,--,--,52.78,14.2,57.6,1.0%,06/30,12k,H,value,90
6146.T,DISCO CORPORAT,6.66T,61360.00,84630.00,37.9%,21.0,66%,21.0,+2,A,25.0%,1.0,67,N,49.3,45.1,1.3,1.8,0.89%,--,--,60.27,27.4,--,--,06/30,14k,H,value,90
6178.T,JAPAN POST HOL,6.56T,2336.00,2473.75,5.9%,8.0,62%,8.0,+2,A,3.7%,0.2,92,Y,18.1,18.8,1.1,--,2.57%,--,--,60.38,5.1,--,--,06/30,10.5k,H,value,90
6702.T,FUJITSU LIMITE,6.31T,3646.00,4620.00,26.7%,13,76%,13,0,A,20.3%,0.7,78,N,20.9,24.0,0.7,--,1.51%,--,--,4.11,16.2,6.5,4.5%,06/30,13.5k,H,value,90
6723.T,RENESAS ELECTR,6.27T,3433.00,5134.61,49.6%,13.0,76%,13.0,+1,A,37.7%,1.3,65,Y,18.5,12.3,0.3,2.6,0.82%,--,--,97.73,14.0,40.6,-1.1%,03/31,15k,H,value,90
4062.T,"IBIDEN CO.,LTD",5.39T,19190.00,24850.00,29.5%,17.0,88%,17.0,+3,A,26.0%,1.7,70,Y,89.3,62.1,1.8,--,0.10%,--,--,467.25,12.7,31.9,1.2%,06/30,14.5k,H,value,90
1605.T,INPEX CORPORAT,4.60T,3954.00,4300.00,8.8%,10.0,50%,10.0,0,A,4.4%,-0.1,80,Y,10.7,14.7,0.7,--,2.83%,--,--,70.9,9.3,24.6,4.0%,03/31,10.5k,H,value,90
8604.T,NOMURA HOLDING,4.49T,1535.00,1642.86,7.0%,7.0,57%,7.0,0,A,4.0%,0.6,94,Y,11.5,16.9,1.0,--,3.32%,--,58.1,51.78,11.2,945.6,--,06/30,10.5k,H,value,90
6273.T,SMC CORPORATIO,4.45T,71090.00,85738.46,20.6%,13.0,61%,13.0,+1,A,12.6%,0.8,82,Y,27.0,21.7,0.7,--,1.41%,--,--,61.07,9.8,0.2,--,06/30,12k,H,value,90
8801.T,MITSUI FUDOSAN,4.03T,1498.00,2115.45,41.2%,11.0,100%,11.0,+1,A,41.2%,0.4,69,N,14.8,15.8,0.5,--,2.47%,--,--,-5.77,6.7,152.1,--,06/30,15k,H,value,90
4901.T,FUJIFILM HOLDI,3.85T,3217.00,4073.85,26.6%,14.0,64%,14.0,0,A,17.0%,0.4,82,N,14.0,13.9,0.5,--,2.33%,--,--,-7.05,7.1,28.4,-7.0%,12/31,13k,H,value,90
9022.T,CENTRAL JAPAN ,3.74T,3936.00,4401.82,11.8%,10,50%,10,0,A,5.9%,0.2,81,N,6.9,9.3,0.3,--,0.81%,--,--,0.89,11.2,91.5,--,06/30,11k,H,value,90
4689.T,LY CORPORATION,3.62T,525.60,548.08,4.3%,12.0,83%,12.0,-2,A,3.6%,0.6,99,Y,18.9,24.5,0.9,3.1,2.09%,--,--,14.77,8.3,61.3,0.5%,06/30,10.5k,H,value,90
5020.T,ENEOS HOLDINGS,3.54T,1331.00,1535.00,15.3%,7.0,85%,7.0,-1,A,13.0%,0.3,86,Y,13.9,13.4,0.6,--,2.55%,--,--,57.19,19.5,57.8,-5.7%,06/30,12k,H,value,90
5401.T,NIPPON STEEL C,3.45T,659.40,698.89,6.0%,9.0,66%,9.0,+1,A,4.0%,0.7,93,Y,199.8,1.2,0.1,--,3.64%,--,--,20.56,5.5,90.1,--,06/30,10.5k,H,value,90
4452.T,KAO CORPORATIO,3.22T,3556.00,3741.15,5.2%,13,69%,13,0,A,3.6%,0.2,94,Y,25.4,13.7,0.5,3.0,2.19%,--,--,6.43,12.3,20.6,3.4%,03/31,10.5k,H,value,90
6920.T,LASERTEC CORPO,3.15T,35120.00,49131.25,39.9%,17,52%,17,+2,A,20.7%,1.7,60,N,40.7,32.2,0.9,2.1,1.20%,--,--,126.22,33.9,--,1.1%,09/30,13.5k,H,value,90
8830.T,SUMITOMO REALT,3.08T,3339.00,4919.09,47.3%,11,72%,11,0,A,34.1%,--,62,N,14.6,8.0,0.2,--,1.56%,--,--,7.43,9.4,156.0,--,06/30,15k,H,value,90
4004.T,RESONAC HOLDIN,3.05T,16060.00,20533.33,27.9%,12.0,83%,12.0,0,A,23.1%,1.1,78,Y,54.9,64.4,2.5,--,0.40%,--,--,324.48,8.1,118.8,0.7%,03/31,14k,H,value,90
6326.T,KUBOTA CORPORA,3.05T,2712.00,3222.00,18.8%,10.0,60%,10.0,0,A,11.3%,0.8,83,Y,11.5,13.8,0.5,0.9,1.92%,--,--,56.53,10.0,74.2,-0.5%,03/31,12k,H,value,90
7013.T,IHI CORPORATIO,2.83T,2673.00,3582.73,34.0%,11.0,63%,11.0,+1,A,21.4%,0.9,57,N,17.6,4.6,0.1,1.4,0.86%,--,--,20.31,33.4,67.3,-0.0%,06/30,13.5k,H,value,90
4307.T,NOMURA RESEARC,2.81T,5012.00,5802.86,15.8%,14.0,92%,14.0,0,A,14.5%,0.3,77,N,188.7,28.7,0.8,0.4,1.68%,--,--,-16.06,4.6,62.3,1.5%,06/30,12.5k,H,value,90
5801.T,FURUKAWA ELECT,2.69T,3818.00,6182.22,61.9%,9.0,77%,9.0,0,A,47.7%,1.1,61,Y,37.0,12.9,0.4,--,0.58%,--,--,354.82,22.6,77.6,--,06/30,15k,H,value,90
1398.HK,INDUSTRIAL AND,2.66T,7.47,8.37,12.0%,16,93%,16,0,A,11.2%,0.1,98,Y,6.3,5.9,0.3,1.2,4.68%,--,3.3,32.69,8.9,--,--,03/31,12k,H,--,30
2502.T,ASAHI GROUP HO,2.46T,1680.50,2055.80,22.3%,15.0,66%,15.0,-1,A,14.7%,0.2,86,Y,15.3,11.7,0.4,0.9,3.69%,--,--,-9.13,5.6,52.9,3.9%,03/31,12.5k,H,value,90
7735.T,SCREEN HOLDING,2.45T,12970.00,18293.75,41.0%,16,50%,16,0,A,20.5%,1.5,66,Y,26.7,14.8,0.4,1.3,1.90%,--,--,136.47,18.9,1.2,1.9%,06/30,13.5k,H,value,90
0939.HK,CHINA CONSTRUC,2.42T,9.24,10.81,16.9%,17.0,100%,17.0,0,A,16.9%,0.2,99,Y,6.1,5.7,0.3,1.1,4.75%,--,3.5,26.18,9.5,--,--,03/31,13k,H,--,30
9988.HK,ALIBABA GROUP ,2.36T,123.00,179.64,46.0%,28.0,92%,28.0,-2,A,42.4%,0.5,66,N,28.5,13.1,0.5,0.5,0.84%,--,-37.2,6.43,6.4,23.9,-3.5%,03/31,15k,H,value,90
BABA,ALIBABA GROUP ,2.36T,123.00,179.64,46.0%,28,92%,28,-2,A,42.4%,0.5,66,N,28.5,13.1,0.5,0.5,0.84%,--,-37.2,-2.04,6.4,23.9,-3.5%,03/31,15k,H,value,90
8795.T,"T&D HOLDINGS, ",2.28T,4795.00,5125.00,6.9%,10,50%,10,-3,A,3.4%,0.0,93,Y,17.2,19.4,1.1,--,3.42%,--,--,27.04,9.3,13.9,--,06/30,10.5k,H,value,90
7012.T,KAWASAKI HEAVY,2.27T,2603.50,3823.08,46.8%,13.0,69%,13.0,-1,A,32.3%,0.9,69,N,20.1,4.6,0.1,1.3,1.54%,--,--,39.59,14.4,92.9,-4.0%,06/30,15k,H,value,90
1928.T,"SEKISUI HOUSE,",2.25T,3471.00,3827.78,10.3%,9.0,55%,9.0,0,A,5.7%,0.3,91,N,8.7,9.2,0.3,--,4.21%,--,-14.3,5.98,12.6,84.8,--,04/30,11k,H,value,90
9502.T,CHUBU ELECTRIC,2.20T,2906.50,3130.00,7.7%,5,60%,5,0,A,4.6%,0.2,88,Y,9.6,12.4,0.6,--,2.41%,--,--,44.21,6.0,91.2,--,06/30,11k,H,value,90
1288.HK,AGRICULTURAL B,2.20T,6.28,6.66,6.1%,17.0,76%,17.0,0,A,4.6%,0.2,96,Y,6.8,6.2,0.4,1.2,4.48%,--,11.3,19.11,9.2,--,--,03/31,11k,H,--,30
1812.T,KAJIMA CORPORA,2.19T,4747.00,7321.43,54.2%,7.0,100%,7.0,0,A,54.2%,0.4,59,N,12.5,17.8,0.6,--,3.08%,--,--,15.25,--,58.9,--,06/30,15k,H,value,90
9532.T,"OSAKA GAS CO.,",2.11T,5551.00,6291.67,13.3%,6.0,83%,6.0,+1,A,11.1%,-0.2,81,N,14.2,19.0,1.0,--,2.34%,--,--,32.9,7.9,42.4,--,06/30,12k,H,value,90
6504.T,FUJI ELECTRIC ,2.03T,13885.00,16366.67,17.9%,9,77%,9,-1,A,13.8%,0.9,78,Y,20.9,22.9,0.8,--,1.54%,--,--,47.91,14.3,8.0,2.2%,06/30,12.5k,H,value,90
1802.T,OBAYASHI CORPO,2.02T,2941.50,3887.50,32.2%,8.0,87%,8.0,0,A,28.0%,0.5,66,N,11.8,21.3,0.7,--,3.20%,--,--,24.84,16.2,27.4,--,06/30,14.5k,H,value,90
1801.T,TAISEI CORPORA,2.01T,12355.00,16342.86,32.3%,7.0,85%,7.0,0,A,27.4%,0.6,60,N,12.0,26.0,0.9,--,3.08%,--,--,30.37,--,45.9,--,06/30,14.5k,H,value,90
0857.HK,PETROCHINA COM,1.85T,10.13,11.73,15.8%,17,88%,17,0,A,13.9%,0.6,83,Y,10.0,9.0,0.4,--,5.67%,--,1.9,42.67,9.6,24.1,1.9%,03/31,12.5k,H,--,30
5831.T,SHIZUOKA FINAN,1.83T,3450.00,3512.86,1.8%,7.0,71%,7.0,+1,A,1.3%,0.3,95,Y,20.6,27.6,1.6,--,3.13%,--,--,85.52,8.2,--,--,06/30,10k,H,value,90
6963.T,"ROHM CO., LTD.",1.81T,4699.00,5763.64,22.7%,11,54%,11,+3,A,12.2%,0.7,77,Y,--,54.1,1.5,--,1.06%,--,22.5,127.56,--,51.6,--,06/30,12k,H,value,90
SPCX,SPACE EXPLORAT,1.81T,136.97,216.33,57.9%,35.0,86%,36.0,+21,E,49.9%,--,61,N,--,85.5,2.9,--,--,3.3%,-2.5,-14.9,--,31.2,--,06/30,15k,H,value,90
0941.HK,CHINA MOBILE L,1.79T,82.80,96.63,16.7%,15.0,80%,15.0,-1,A,13.4%,0.3,91,Y,11.7,11.2,0.7,54.0,6.55%,--,--,-1.52,9.3,6.9,6.0%,03/31,12k,H,value,90
3988.HK,BANK OF CHINA ,1.77T,5.50,6.19,12.5%,17.0,94%,17.0,0,A,11.7%,0.1,98,Y,6.4,6.0,0.4,1.2,4.64%,--,-10.4,31.4,8.4,--,--,03/31,12k,H,--,30
2801.T,KIKKOMAN CORPO,1.70T,1837.50,1851.67,0.8%,12,58%,12,+2,A,0.4%,0.0,98,Y,27.9,28.6,1.1,5.0,1.36%,--,--,42.25,12.1,10.6,--,06/30,10k,H,value,90
4755.T,"RAKUTEN GROUP,",1.70T,780.80,956.67,22.5%,15,53%,15,+1,A,11.9%,0.9,73,N,--,-102.6,--,--,--,--,--,-10.67,0.3,363.8,-18.7%,03/31,12k,H,value,90
5706.T,MITSUI KINZOKU,1.61T,28210.00,53360.00,89.2%,10.0,90%,10.0,+1,A,80.2%,1.4,49,N,17.7,46.9,1.6,--,0.10%,--,--,209.75,30.6,27.8,--,06/30,15k,H,value,90
1803.T,SHIMIZU CORPOR,1.59T,2336.50,2957.14,26.6%,7.0,57%,7.0,0,A,15.1%,0.4,65,N,12.5,28.5,0.9,--,3.30%,--,--,26.45,17.6,55.7,--,06/30,12.5k,H,value,90
BTC,BITCOIN USD,1.55T,77015.02,--,--,--,--,--,--,,--,--,61,Y,--,--,--,--,--,--,--,-34.09,--,--,--,--,10k,H,--,30
5333.T,NGK CORPORATIO,1.54T,5465.00,7001.43,28.1%,7.0,57%,7.0,+1,A,16.0%,0.6,69,Y,26.5,27.4,0.9,--,1.94%,--,--,147.82,9.2,28.3,--,06/30,12.5k,H,value,90
7202.T,ISUZU MOTORS L,1.53T,2228.50,2542.31,14.1%,13,61%,13,+1,A,8.6%,0.5,76,N,11.5,8.8,0.3,--,4.22%,--,--,17.29,11.6,60.2,-9.1%,06/30,11.5k,H,value,90
6479.T,MINEBEA MITSUM,1.35T,3365.00,4794.67,42.5%,15.0,66%,15.0,-1,A,28.0%,1.0,63,N,13.6,15.7,0.4,--,1.78%,--,--,38.06,--,52.1,--,06/30,14.5k,H,value,90
9202.T,ANA HOLDINGS I,1.32T,3040.00,3457.50,13.7%,12,50%,12,+1,A,6.9%,0.5,89,Y,9.5,6.2,0.2,4.0,1.97%,--,--,3.69,13.2,84.7,0.3%,06/30,11k,H,value,90
9201.T,JAPAN AIRLINES,1.29T,3002.00,3230.00,7.6%,11.0,63%,11.0,+1,A,4.8%,0.4,92,Y,9.8,12.0,0.4,--,3.20%,--,--,-2.91,9.1,55.5,10.4%,06/30,11k,H,value,90
6506.T,YASKAWA ELECTR,1.29T,4979.00,6966.25,39.9%,16.0,75%,16.0,+1,A,29.9%,1.2,63,N,36.6,24.3,0.8,1.8,1.45%,--,--,69.38,7.5,24.5,0.1%,05/31,15k,H,value,90
9602.T,"TOHO CO., LTD.",1.28T,1543.50,1707.00,10.6%,10,70%,10,+2,A,7.4%,-0.1,77,Y,25.2,6.3,0.4,--,1.43%,--,--,-19.96,9.7,0.3,--,05/31,11k,H,value,90
6841.T,YOKOGAWA ELECT,1.25T,5000.00,5991.25,19.8%,8,50%,8,0,A,9.9%,--,79,N,22.0,23.1,0.8,--,1.84%,--,--,20.52,--,4.7,--,06/30,11.5k,H,value,90
3968.HK,CHINA MERCHANT,1.25T,49.44,58.82,19.0%,19,78%,19,-1,A,14.8%,0.5,92,Y,7.4,6.8,0.4,1.3,9.02%,--,1.5,6.47,11.9,--,--,03/31,12.5k,H,--,30
6645.T,OMRON CORPORAT,1.24T,6292.00,6890.00,9.5%,10.0,50%,10.0,+1,A,4.8%,1.1,87,Y,36.2,23.2,0.7,0.9,1.65%,--,--,70.44,5.1,31.6,-5.2%,06/30,11k,H,value,90
0883.HK,CNOOC LIMITED,1.20T,25.18,32.61,29.5%,16.0,87%,16.0,0,A,25.7%,0.3,81,Y,8.4,6.8,0.3,--,5.08%,--,--,42.32,15.3,8.3,5.5%,03/31,14.5k,H,--,30
6305.T,HITACHI CONSTR,1.20T,5644.00,6088.75,7.9%,8,50%,8,+1,A,3.9%,0.9,78,Y,16.4,13.1,0.4,0.9,3.37%,--,--,26.41,10.9,58.4,7.1%,06/30,10.5k,H,value,90
5101.T,THE YOKOHAMA R,1.18T,7494.00,8316.36,11.0%,11,54%,11,0,A,5.9%,0.6,90,Y,8.3,14.4,0.5,--,2.98%,--,--,41.47,14.3,54.3,-0.7%,03/31,11k,H,value,90
2269.T,MEIJI HOLDINGS,1.18T,4351.00,4395.00,1.0%,10,50%,10,+2,A,0.5%,0.1,100,Y,33.7,20.8,0.8,1.0,2.53%,--,--,45.32,5.5,16.9,-2.6%,06/30,10k,H,value,90
6976.T,TAIYO YUDEN CO,1.16T,9300.00,16350.00,75.8%,16.0,50%,16.0,+1,A,37.9%,1.6,39,Y,86.2,49.7,1.4,0.7,0.97%,--,--,227.76,5.3,40.3,--,06/30,15k,H,value,90
2413.T,"M3, INC.",1.14T,1708.00,2090.83,22.4%,12,75%,12,0,A,16.8%,--,62,N,23.6,23.8,0.8,--,1.29%,--,--,-26.26,--,--,--,06/30,13k,H,value,90
4021.T,NISSAN CHEMICA,1.06T,7978.00,8366.67,4.9%,9.0,55%,9.0,0,A,2.7%,0.5,92,Y,21.6,24.7,0.9,--,2.66%,--,--,51.47,21.8,17.4,3.5%,06/30,10.5k,H,value,90
5332.T,TOTO LTD.,1.04T,6351.00,8047.50,26.7%,8,62%,8,0,A,16.6%,1.0,67,Y,26.2,26.0,0.9,--,1.89%,--,--,68.27,7.4,4.5,--,06/30,13k,H,value,90
2899.HK,ZIJIN MINING G,1.03T,38.56,51.83,34.4%,15.0,100%,15.0,0,A,34.4%,1.0,82,Y,14.6,10.1,0.4,--,2.39%,--,97.5,74.72,33.8,67.7,4.9%,03/31,15k,H,--,30
1088.HK,CHINA SHENHUA ,976B,45.02,49.77,10.6%,12.0,58%,12.0,0,A,6.1%,0.4,91,Y,14.9,13.1,0.6,--,5.02%,--,-10.7,33.29,11.7,22.0,-1.5%,03/31,11k,H,--,30
4005.T,SUMITOMO CHEMI,924B,559.80,651.00,16.3%,11,54%,11,+2,A,8.8%,0.5,90,Y,15.1,14.4,0.6,--,2.86%,--,--,36.07,13.2,80.2,10.4%,06/30,11.5k,H,value,90
1211.HK,BYD COMPANY LI,849B,93.15,125.50,34.7%,28,85%,28,-1,A,29.5%,0.3,77,N,26.8,14.8,0.6,0.8,0.44%,--,-55.4,-15.98,11.1,55.1,-13.8%,03/31,15k,H,--,30
WMT,WALMART INC.,825B,103.70,128.43,23.8%,43.0,94%,32.0,-3,E,22.4%,0.6,77,N,37.6,32.2,1.2,4.0,0.95%,1.6%,-24.1,8.0,22.3,70.4,1.1%,04/30,13.5k,H,value,90
6113.T,"AMADA CO., LTD",802B,2602.50,3198.57,22.9%,8,62%,8,0,A,14.2%,0.8,81,Y,26.4,20.3,0.7,--,2.46%,--,--,52.38,--,14.9,--,06/30,12.5k,H,value,90
2628.HK,CHINA LIFE INS,793B,28.06,35.28,25.7%,16.0,87%,16.0,-1,A,22.4%,0.9,78,N,4.7,5.3,0.3,--,3.46%,--,-32.3,18.39,25.5,45.1,9.3%,03/31,13.5k,H,--,30
4385.T,"MERCARI, INC.",783B,4745.00,4860.77,2.4%,13.0,61%,13.0,+2,A,1.5%,1.1,93,Y,22.7,47.2,1.8,2.4,--,--,--,110.56,29.9,199.6,-16.8%,09/30,10k,H,value,90
1299.HK,AIA GROUP LIMI,774B,75.15,102.53,36.4%,20,95%,20,-1,A,34.6%,0.7,82,N,12.6,11.1,0.7,--,2.63%,--,--,4.8,19.6,52.0,0.6%,08/19,15k,H,value,90
1808.T,HASEKO CORPORA,756B,2856.50,3263.75,14.3%,8,62%,8,0,A,8.8%,0.3,81,N,14.0,13.4,0.5,--,3.50%,--,--,19.39,11.6,73.3,--,06/30,11.5k,H,value,90
1810.HK,XIAOMI CORPORA,746B,29.02,36.50,25.8%,31.0,74%,31.0,-1,A,19.1%,0.7,48,N,20.4,18.6,0.5,3.1,--,--,--,-43.49,12.6,14.6,-1.1%,03/31,13k,H,value,90
0300.HK,MIDEA GROUP CO,739B,96.90,109.49,13.0%,11.0,81%,11.0,-1,A,10.5%,0.5,97,Y,14.3,12.5,0.5,3.3,5.07%,--,2.0,25.24,18.3,23.7,-2.8%,03/31,12k,H,--,30
VOLV-B.ST,AB VOLVO (PUBL,697B,342.80,355.27,3.6%,22.0,50%,22.0,+2,A,1.8%,1.0,92,Y,19.6,13.8,0.5,1.4,2.48%,--,37.5,21.51,20.9,147.3,3.4%,06/30,10.5k,H,value,90
XOM,EXXONMOBIL HOL,678B,165.11,169.68,2.8%,25.0,57%,7.0,-1,E,1.6%,0.2,94,Y,21.2,15.5,0.7,1.3,2.50%,1.1%,92.4,52.67,12.6,15.9,3.0%,06/30,10.5k,H,value,90
8253.T,CREDIT SAISON ,669B,4657.00,5260.00,12.9%,8.0,62%,8.0,-1,A,8.0%,0.5,94,Y,11.0,13.8,0.8,--,3.44%,--,--,25.63,9.3,466.6,--,06/30,11.5k,H,value,90
3328.HK,BANK OF COMMUN,668B,7.56,8.25,9.1%,16.0,68%,16.0,-1,A,6.2%,0.1,97,Y,6.2,5.9,0.3,1.4,4.86%,--,3.1,15.14,7.9,--,--,03/31,11k,H,--,30
4751.T,"CYBERAGENT, IN",662B,1305.50,1855.62,42.1%,16.0,81%,16.0,-1,A,34.1%,0.6,71,N,16.3,25.5,1.6,1.1,1.53%,--,--,-26.86,20.3,32.5,--,12/31,15k,H,value,90
JNJ,JOHNSON & JOHN,651B,270.24,272.50,0.8%,23.0,92%,12.0,+1,E,0.8%,0.2,98,Y,31.4,22.0,0.7,4.7,1.98%,1.2%,7.4,54.49,25.7,57.7,2.6%,06/30,10k,H,--,30
4506.T,SUMITOMO PHARM,633B,1411.50,2014.29,42.7%,7.0,57%,7.0,+1,A,24.3%,0.5,43,N,5.2,82.4,2.6,--,--,--,--,0.32,38.5,39.3,12.7%,06/30,14k,H,value,90
0981.HK,SEMICONDUCTOR ,620B,72.50,94.14,29.8%,22.0,77%,22.0,-1,A,23.0%,0.3,78,Y,103.6,41.0,1.2,1.9,--,--,--,40.23,4.2,37.0,-0.7%,03/31,14k,H,value,90
9007.T,ODAKYU ELECTRI,608B,1775.00,1833.33,3.3%,6.0,50%,6.0,+1,A,1.6%,0.2,95,Y,16.4,15.9,0.5,--,3.38%,--,--,4.33,7.1,133.9,--,06/30,10.5k,H,value,90
1658.HK,POSTAL SAVINGS,592B,4.93,5.92,20.0%,15,66%,15,-1,A,13.2%,0.4,84,N,5.8,5.7,0.3,--,4.98%,--,--,-7.2,8.2,--,--,12/31,12k,H,--,30
2871.T,NICHIREI CORPO,548B,2187.00,2325.00,6.3%,6.0,66%,6.0,0,A,4.2%,0.3,92,Y,20.0,9.3,0.3,--,2.29%,--,--,29.4,10.3,49.5,--,06/30,10.5k,H,value,90
5631.T,THE JAPAN STEE,545B,7410.00,11570.00,56.1%,5,100%,5,0,A,56.1%,0.7,70,N,28.3,26.6,0.9,--,1.24%,--,--,-17.36,10.2,39.9,--,06/30,15k,H,value,90
2388.HK,BOC HONG KONG ,539B,51.00,51.20,0.4%,14.0,64%,14.0,-1,A,0.3%,0.3,97,Y,13.5,11.9,0.7,2.8,9.84%,--,--,44.61,11.7,--,--,03/31,10k,H,--,30
8252.T,MARUI GROUP CO,534B,2989.50,3375.00,12.9%,8,62%,8,-1,A,8.0%,0.1,89,N,18.9,18.9,1.1,--,4.48%,--,--,-5.16,12.4,340.7,--,06/30,11.5k,H,value,90
0386.HK,CHINA PETROLEU,531B,4.41,5.12,16.2%,14,64%,14,+1,A,10.4%,0.7,77,N,14.2,9.0,0.4,0.6,5.85%,--,--,3.48,4.1,57.9,6.0%,04/28,11.5k,H,--,30
3690.HK,MEITUAN,524B,85.00,109.88,29.3%,38,76%,38,+4,A,22.2%,0.2,69,N,--,17.8,0.7,28.7,--,--,--,-27.41,-24.1,75.3,-5.9%,03/31,13.5k,H,--,30
2513.HK,"Z.AI CO., LTD.",503B,1129.00,1632.17,44.6%,20.0,80%,20.0,+6,A,35.7%,--,38,Y,--,-108.5,--,--,--,--,--,758.56,--,--,0.5%,--,15k,H,value,90
9633.HK,NONGFU SPRING ,478B,42.54,54.03,27.0%,27,77%,27,+2,A,20.8%,0.2,76,N,25.9,20.6,0.8,2.4,2.66%,--,--,-5.54,44.2,11.4,2.5%,--,13.5k,H,--,30
5233.T,TAIHEIYO CEMEN,456B,4187.00,4660.00,11.3%,6,50%,6,0,A,5.6%,0.7,84,Y,18.4,7.2,0.3,--,2.87%,--,--,11.08,4.2,73.7,--,06/30,11k,H,value,90
0728.HK,CHINA TELECOM ,447B,4.88,5.98,22.4%,15.0,66%,15.0,-1,A,14.8%,0.5,76,N,13.2,11.5,0.7,2.7,5.93%,--,--,-17.87,6.2,9.8,10.0%,03/31,12.5k,H,value,90
