TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS,SIGNAL_TRACK,SIGNAL_HORIZON
1605.T,INPEX CORPORAT,4.49T,3860.00,4300.00,11.4%,10.0,50%,10.0,0,A,5.7%,-0.1,78,Y,10.4,14.4,0.7,--,2.90%,--,--,69.75,9.3,24.6,4.7%,03/31,11k,H,value,90
6273.T,SMC CORPORATIO,4.44T,70910.00,83015.38,17.1%,13.0,53%,13.0,0,A,9.0%,0.8,82,Y,26.9,21.6,0.7,--,1.41%,--,--,55.11,9.8,0.2,--,06/30,11.5k,H,value,90
8604.T,NOMURA HOLDING,4.41T,1509.50,1697.50,12.5%,8.0,62%,8.0,+1,A,7.7%,0.6,92,Y,11.3,16.6,1.0,--,3.28%,--,58.1,46.42,11.2,945.6,--,06/30,11.5k,H,value,90
8801.T,MITSUI FUDOSAN,3.90T,1447.00,2115.45,46.2%,11.0,100%,11.0,+1,A,46.2%,0.4,67,N,14.3,15.2,0.5,--,2.56%,--,--,-8.86,6.7,152.1,--,06/30,15k,H,value,90
4901.T,FUJIFILM HOLDI,3.75T,3138.00,4062.31,29.5%,14.0,64%,14.0,0,A,18.9%,0.4,80,N,13.7,13.5,0.5,--,2.39%,--,--,-11.29,7.1,28.4,-7.1%,12/31,13k,H,value,90
9022.T,CENTRAL JAPAN ,3.65T,3840.00,4401.82,14.6%,10,50%,10,0,A,7.3%,0.2,80,N,6.7,9.0,0.3,--,0.83%,--,--,-2.79,11.2,91.5,--,06/30,11k,H,value,90
5401.T,NIPPON STEEL C,3.54T,677.90,698.89,3.1%,9.0,66%,9.0,+1,A,2.0%,0.7,96,Y,208.6,1.2,0.1,--,3.54%,--,--,26.57,5.5,90.1,--,06/30,10.5k,H,value,90
5020.T,ENEOS HOLDINGS,3.40T,1277.00,1535.00,20.2%,7.0,85%,7.0,-1,A,17.2%,0.3,82,Y,13.3,12.8,0.6,--,2.66%,--,--,50.97,19.5,57.8,-5.9%,06/30,13k,H,value,90
4689.T,LY CORPORATION,3.39T,494.20,535.58,8.4%,12.0,83%,12.0,-2,A,7.0%,0.6,96,Y,17.7,23.1,0.8,2.9,2.23%,--,--,5.85,8.3,61.3,0.5%,06/30,11k,H,value,90
6920.T,LASERTEC CORPO,3.16T,35210.00,49131.25,39.5%,17,52%,17,+2,A,20.6%,1.7,60,N,40.8,32.2,0.9,2.2,1.20%,--,--,116.1,33.9,--,1.1%,09/30,13.5k,H,value,90
4452.T,KAO CORPORATIO,3.15T,3483.00,3741.15,7.4%,13,69%,13,0,A,5.1%,0.2,92,Y,21.2,13.5,0.5,3.0,2.24%,--,--,5.06,12.3,20.6,3.4%,03/31,11k,H,value,90
8830.T,SUMITOMO REALT,3.02T,3274.00,4919.09,50.2%,11,72%,11,0,A,36.2%,--,61,N,14.3,7.8,0.2,--,1.59%,--,--,4.79,9.4,156.0,--,06/30,15k,H,value,90
4004.T,RESONAC HOLDIN,3.02T,15900.00,20533.33,29.1%,12.0,83%,12.0,0,A,24.2%,1.1,78,Y,54.3,63.8,2.5,--,0.41%,--,--,329.7,8.1,118.8,0.4%,03/31,14k,H,value,90
7013.T,IHI CORPORATIO,2.94T,2773.00,3582.73,29.2%,11.0,63%,11.0,+1,A,18.4%,0.9,59,N,18.2,4.8,0.2,1.5,0.83%,--,--,18.49,33.4,67.3,-0.0%,06/30,13k,H,value,90
6326.T,KUBOTA CORPORA,2.81T,2498.00,3192.00,27.8%,10.0,60%,10.0,0,A,16.7%,0.8,76,N,10.6,12.7,0.4,0.9,1.96%,--,--,41.15,10.0,76.0,0.2%,03/31,13k,H,value,90
4307.T,NOMURA RESEARC,2.72T,4860.00,5781.43,19.0%,14.0,92%,14.0,0,A,17.4%,0.3,75,N,181.8,27.8,0.8,0.4,1.73%,--,--,-19.87,4.6,62.3,1.6%,06/30,13k,H,value,90
5801.T,FURUKAWA ELECT,2.65T,3770.00,6342.22,68.2%,9.0,77%,9.0,0,A,52.5%,1.1,60,Y,36.6,12.7,0.4,--,0.50%,--,--,339.13,22.6,77.6,--,06/30,15k,H,value,90
1398.HK,INDUSTRIAL AND,2.63T,7.38,8.37,13.4%,16,93%,16,0,A,12.4%,0.1,96,Y,6.3,5.9,0.3,1.1,--,--,3.3,32.43,8.9,--,--,03/31,12k,H,--,30
7735.T,SCREEN HOLDING,2.49T,13180.00,18293.75,38.8%,16,50%,16,0,A,19.4%,1.5,67,Y,27.1,15.1,0.4,1.3,1.87%,--,--,131.39,18.9,1.2,1.9%,06/30,13k,H,value,90
2502.T,ASAHI GROUP HO,2.42T,1655.00,2052.47,24.0%,15.0,66%,15.0,-1,A,15.9%,--,84,Y,15.0,11.6,0.4,0.9,3.75%,--,--,-11.09,5.6,52.9,4.0%,03/31,12.5k,H,value,90
9988.HK,ALIBABA GROUP ,2.38T,124.20,180.48,45.3%,28.0,92%,28.0,-2,A,41.7%,0.5,67,N,19.4,13.4,0.5,0.5,0.81%,--,-37.2,5.11,9.2,25.0,-1.9%,03/31,15k,H,value,90
0939.HK,CHINA CONSTRUC,2.37T,9.05,10.81,19.4%,17.0,100%,17.0,0,A,19.4%,0.2,97,Y,6.0,5.6,0.3,1.0,4.90%,--,3.5,24.0,9.5,--,--,03/31,13k,H,--,30
7012.T,KAWASAKI HEAVY,2.34T,2675.50,3850.77,43.9%,13.0,69%,13.0,-1,A,30.3%,0.9,71,N,20.7,4.7,0.2,1.4,1.40%,--,--,37.21,14.4,92.9,-3.9%,06/30,15k,H,value,90
8795.T,"T&D HOLDINGS, ",2.26T,4738.00,5125.00,8.2%,10,50%,10,-3,A,4.1%,0.0,92,Y,16.9,19.2,1.1,--,3.33%,--,--,26.54,9.3,13.9,--,06/30,10.5k,H,value,90
1928.T,"SEKISUI HOUSE,",2.19T,3374.00,3827.78,13.4%,9.0,55%,9.0,0,A,7.4%,0.3,88,N,8.5,8.9,0.3,--,4.33%,--,-14.3,2.86,12.6,84.8,--,04/30,11k,H,value,90
1288.HK,AGRICULTURAL B,2.18T,6.22,6.66,7.1%,17.0,76%,17.0,0,A,5.4%,0.2,95,Y,6.8,6.1,0.4,1.2,4.62%,--,11.3,20.59,9.2,--,--,03/31,11k,H,--,30
1812.T,KAJIMA CORPORA,2.17T,4702.00,7321.43,55.7%,7.0,100%,7.0,0,A,55.7%,0.4,58,N,12.4,17.6,0.6,--,3.11%,--,--,12.54,--,58.9,--,06/30,15k,H,value,90
9502.T,CHUBU ELECTRIC,2.11T,2797.50,3130.00,11.9%,5,60%,5,0,A,7.1%,0.2,85,Y,9.3,11.9,0.6,--,2.50%,--,--,39.41,6.0,91.2,--,06/30,11k,H,value,90
9532.T,"OSAKA GAS CO.,",2.06T,5434.00,6291.67,15.8%,6.0,83%,6.0,+1,A,13.1%,-0.2,80,N,13.9,18.6,0.9,--,2.39%,--,--,31.92,7.9,42.4,--,06/30,12k,H,value,90
1801.T,TAISEI CORPORA,1.99T,12195.00,16342.86,34.0%,7.0,85%,7.0,0,A,28.9%,0.6,59,N,11.9,25.6,0.8,--,3.12%,--,--,26.83,--,45.9,--,06/30,15k,H,value,90
1802.T,OBAYASHI CORPO,1.99T,2902.00,3887.50,34.0%,8.0,87%,8.0,0,A,29.5%,0.5,65,N,11.6,21.0,0.7,--,3.24%,--,--,24.87,16.2,27.4,--,06/30,15k,H,value,90
6504.T,FUJI ELECTRIC ,1.97T,13505.00,16100.00,19.2%,9,77%,9,-1,A,14.8%,0.9,76,Y,20.3,22.2,0.7,--,1.58%,--,--,41.64,14.3,8.0,2.3%,06/30,12.5k,H,value,90
6963.T,"ROHM CO., LTD.",1.87T,4843.00,5720.00,18.1%,10,50%,10,+2,A,9.1%,0.7,79,Y,--,55.7,1.6,--,0.99%,--,22.5,128.78,--,51.6,--,06/30,11.5k,H,value,90
SPCX,SPACE EXPLORAT,1.84T,139.65,222.73,59.5%,35.0,86%,36.0,+21,E,51.2%,--,62,N,--,84.2,2.8,--,--,3.3%,-2.5,-13.23,--,31.2,--,06/30,15k,H,value,90
0857.HK,PETROCHINA COM,1.82T,9.96,11.72,17.6%,17,88%,17,0,A,15.5%,0.6,82,Y,9.9,8.9,0.4,--,5.86%,--,1.9,41.85,9.6,24.1,1.9%,03/31,12.5k,H,--,30
5831.T,SHIZUOKA FINAN,1.80T,3400.00,3402.86,0.1%,7.0,71%,7.0,+1,A,0.1%,0.3,94,Y,20.3,27.2,1.6,--,3.18%,--,--,85.39,8.2,--,--,06/30,10k,H,value,90
0941.HK,CHINA MOBILE L,1.78T,82.10,96.62,17.7%,15.0,80%,15.0,-1,A,14.1%,0.3,91,Y,11.7,11.1,0.7,53.6,6.60%,--,--,-0.91,9.3,6.9,6.0%,03/31,12.5k,H,value,90
3988.HK,BANK OF CHINA ,1.74T,5.41,6.19,14.4%,17.0,94%,17.0,0,A,13.5%,0.1,96,Y,6.3,5.9,0.3,1.2,4.72%,--,-10.4,30.02,8.4,--,--,03/31,12.5k,H,--,30
2801.T,KIKKOMAN CORPO,1.66T,1794.00,1851.67,3.2%,12,58%,12,+2,A,1.9%,0.0,99,Y,27.2,27.9,1.1,4.8,1.39%,--,--,37.42,12.1,10.6,--,06/30,10.5k,H,value,90
4755.T,"RAKUTEN GROUP,",1.65T,757.40,956.67,26.3%,15,53%,15,+1,A,13.9%,0.9,71,N,--,-99.5,--,--,--,--,--,-15.08,0.3,363.8,-86.2%,03/31,12.5k,H,value,90
5706.T,MITSUI KINZOKU,1.57T,27505.00,55530.00,101.9%,10.0,90%,10.0,+1,A,91.7%,1.4,48,N,17.2,45.7,1.5,--,0.10%,--,--,204.95,30.6,27.8,--,06/30,15k,H,value,90
1803.T,SHIMIZU CORPOR,1.56T,2290.00,3014.29,31.6%,7.0,57%,7.0,0,A,18.0%,0.4,63,N,12.3,27.9,0.9,--,3.36%,--,--,23.41,17.6,55.7,--,06/30,13k,H,value,90
5333.T,NGK CORPORATIO,1.55T,5510.00,6967.14,26.4%,7.0,57%,7.0,+1,A,15.1%,0.6,70,Y,26.7,27.6,0.9,--,1.92%,--,--,150.03,9.2,28.3,--,06/30,12.5k,H,value,90
7202.T,ISUZU MOTORS L,1.49T,2167.00,2542.31,17.3%,13,61%,13,+1,A,10.6%,0.5,74,N,11.2,8.5,0.3,--,4.34%,--,--,14.92,11.6,60.2,-9.4%,06/30,12k,H,value,90
6479.T,MINEBEA MITSUM,1.37T,3412.00,4794.67,40.5%,15.0,66%,15.0,-1,A,26.7%,1.0,64,N,13.8,15.9,0.5,--,1.76%,--,--,36.31,--,52.1,--,06/30,14.5k,H,value,90
9202.T,ANA HOLDINGS I,1.31T,3026.00,3449.17,14.0%,12,50%,12,+1,A,7.0%,0.5,89,Y,9.4,6.2,0.2,4.0,1.98%,--,--,2.77,13.2,84.7,0.3%,06/30,11k,H,value,90
9602.T,"TOHO CO., LTD.",1.28T,1535.00,1707.00,11.2%,10,70%,10,+2,A,7.8%,-0.1,77,Y,25.1,6.2,0.4,--,1.43%,--,--,-21.12,9.7,0.3,--,05/31,11.5k,H,value,90
6506.T,YASKAWA ELECTR,1.28T,4929.00,6916.25,40.3%,16.0,75%,16.0,+1,A,30.2%,1.2,62,N,36.4,24.1,0.8,1.9,1.46%,--,--,64.06,7.5,24.5,0.1%,05/31,15k,H,value,90
9201.T,JAPAN AIRLINES,1.28T,2983.50,3202.73,7.3%,11.0,63%,11.0,+1,A,4.6%,0.4,91,Y,9.7,12.0,0.4,--,3.20%,--,--,-3.93,9.1,55.5,10.5%,06/30,11k,H,value,90
6841.T,YOKOGAWA ELECT,1.27T,5079.00,5991.25,18.0%,8,50%,8,0,A,9.0%,--,80,N,22.3,23.5,0.8,--,1.81%,--,--,21.42,--,4.7,--,06/30,11.5k,H,value,90
6645.T,OMRON CORPORAT,1.27T,6436.00,6890.00,7.1%,10.0,50%,10.0,+1,A,3.5%,1.1,89,Y,37.0,23.7,0.7,1.0,1.62%,--,--,69.99,5.1,31.6,-5.1%,06/30,10.5k,H,value,90
3968.HK,CHINA MERCHANT,1.23T,48.70,58.79,20.7%,19,78%,19,-1,A,16.2%,0.5,91,N,7.3,6.7,0.4,1.2,9.30%,--,1.5,5.4,11.9,--,--,03/31,12.5k,H,--,30
6976.T,TAIYO YUDEN CO,1.21T,9686.00,16350.00,68.8%,16.0,50%,16.0,+1,A,34.4%,1.6,40,Y,89.8,51.7,1.5,0.8,0.93%,--,--,234.74,5.3,40.3,--,06/30,15k,H,value,90
2269.T,MEIJI HOLDINGS,1.16T,4270.00,4375.00,2.5%,10,50%,10,+2,A,1.2%,0.1,98,Y,33.0,20.4,0.8,0.9,2.58%,--,--,42.98,5.5,16.9,-2.6%,06/30,10k,H,value,90
2413.T,"M3, INC.",1.16T,1732.50,2091.67,20.7%,12,75%,12,0,A,15.5%,--,63,N,23.9,24.2,0.8,--,1.27%,--,--,-24.61,--,--,--,06/30,12.5k,H,value,90
0883.HK,CNOOC LIMITED,1.16T,24.46,32.58,33.2%,16.0,87%,16.0,0,A,28.9%,0.3,79,Y,8.2,6.6,0.3,--,5.24%,--,--,39.74,15.3,8.3,5.6%,03/31,15k,H,--,30
6305.T,HITACHI CONSTR,1.15T,5420.00,6088.75,12.3%,8,50%,8,+1,A,6.2%,0.9,75,Y,15.7,12.6,0.4,0.9,3.46%,--,--,19.1,10.9,58.4,7.4%,06/30,11k,H,value,90
5101.T,THE YOKOHAMA R,1.15T,7278.00,8234.55,13.1%,11,54%,11,0,A,7.1%,0.6,88,Y,8.0,13.9,0.5,--,3.06%,--,--,34.72,14.3,54.3,-1.2%,03/31,11k,H,value,90
4021.T,NISSAN CHEMICA,1.04T,7762.00,8311.11,7.1%,9.0,55%,9.0,0,A,3.9%,0.5,89,Y,21.1,24.1,0.9,--,2.63%,--,--,47.15,21.8,17.4,3.5%,06/30,10.5k,H,value,90
5332.T,TOTO LTD.,1.02T,6176.00,8047.50,30.3%,8,62%,8,0,A,18.8%,1.0,65,Y,25.4,25.3,0.8,--,1.94%,--,--,64.1,7.4,4.5,--,06/30,13k,H,value,90
2318.HK,PING AN INSURA,983B,54.30,83.09,53.0%,16,100%,16,-2,A,53.0%,0.6,73,N,6.4,4.9,0.3,--,--,--,-39.0,-0.14,11.3,140.5,53.7%,03/31,15k,H,value,90
1088.HK,CHINA SHENHUA ,960B,44.28,49.71,12.3%,12.0,58%,12.0,0,A,7.1%,0.4,89,Y,14.7,13.0,0.6,--,5.10%,--,-10.7,30.08,11.7,22.0,-1.6%,03/31,11k,H,--,30
2899.HK,ZIJIN MINING G,928B,34.90,51.85,48.6%,15.0,100%,15.0,0,A,48.6%,1.0,74,N,13.2,9.2,0.4,--,--,--,97.5,56.63,33.8,67.7,5.4%,03/31,15k,H,--,30
WMT,WALMART INC.,909B,114.30,137.93,20.7%,43.0,89%,18.0,-3,E,18.4%,0.6,85,N,40.1,34.8,1.3,4.4,0.86%,1.6%,-24.1,12.11,24.1,74.8,0.8%,04/30,13k,H,value,90
4005.T,SUMITOMO CHEMI,845B,512.10,649.00,26.7%,11,54%,11,+2,A,14.4%,0.5,82,Y,13.8,13.1,0.5,--,3.01%,--,--,29.15,13.2,80.2,11.4%,06/30,12.5k,H,value,90
1211.HK,BYD COMPANY LI,815B,89.40,125.36,40.2%,28,85%,28,-1,A,34.2%,0.3,74,N,25.8,14.2,0.5,0.7,0.46%,--,-55.4,-21.2,11.1,55.1,-14.4%,03/31,15k,H,--,30
6113.T,"AMADA CO., LTD",786B,2551.00,3164.29,24.0%,8,62%,8,0,A,14.9%,0.8,79,Y,25.8,19.9,0.7,--,2.51%,--,--,46.12,--,14.9,--,06/30,12.5k,H,value,90
4385.T,"MERCARI, INC.",784B,4750.00,4750.77,0.0%,13.0,61%,13.0,+2,A,0.0%,1.1,93,Y,22.7,47.2,1.8,2.3,--,--,--,109.44,29.9,199.6,-16.7%,09/30,10k,H,value,90
2628.HK,CHINA LIFE INS,762B,26.96,35.24,30.7%,16.0,87%,16.0,-1,A,26.7%,0.9,75,N,4.5,5.1,0.3,--,3.61%,--,-32.3,15.44,25.5,45.1,9.6%,03/31,14.5k,H,--,30
AMD,ADVANCED MICRO,761B,466.42,612.84,31.4%,52,85%,26,+1,E,26.6%,2.5,80,Y,119.0,30.2,0.8,1.0,--,2.3%,96.7,182.34,10.2,6.4,1.2%,06/30,14.5k,H,value,90
1299.HK,AIA GROUP LIMI,752B,73.00,104.81,43.6%,20,95%,20,-1,A,41.4%,0.7,79,N,15.8,10.9,0.7,--,2.66%,--,--,0.77,14.8,47.2,0.7%,08/19,15k,H,value,90
0300.HK,MIDEA GROUP CO,739B,96.90,109.43,12.9%,11.0,90%,11.0,0,A,11.6%,0.5,97,Y,14.3,12.5,0.5,3.3,5.11%,--,2.0,24.18,18.3,23.7,-2.8%,03/31,12k,H,--,30
1808.T,HASEKO CORPORA,732B,2766.50,3263.75,18.0%,8,62%,8,0,A,11.1%,0.3,78,N,13.5,13.0,0.5,--,3.61%,--,--,17.17,11.6,73.3,--,06/30,12k,H,value,90
1810.HK,XIAOMI CORPORA,706B,27.44,37.75,37.6%,31.0,74%,31.0,-1,A,27.8%,--,46,N,15.2,17.5,0.5,2.8,--,--,--,-47.63,12.6,14.6,-1.3%,03/31,14.5k,H,value,90
VOLV-B.ST,AB VOLVO (PUBL,687B,338.20,355.27,5.0%,22.0,50%,22.0,+2,A,2.5%,1.0,90,Y,19.2,13.6,0.5,1.4,2.50%,--,37.5,--,20.9,147.3,3.5%,06/30,10.5k,H,value,90
XOM,EXXONMOBIL HOL,677B,164.77,168.55,2.3%,25.0,57%,7.0,-1,E,1.3%,0.2,93,Y,21.2,15.4,0.7,1.3,2.49%,1.1%,92.4,56.22,12.6,15.9,3.1%,06/30,10k,H,value,90
8253.T,CREDIT SAISON ,667B,4648.00,5260.00,13.2%,8.0,62%,8.0,-1,A,8.2%,0.5,94,Y,10.9,13.8,0.8,--,3.44%,--,--,23.96,9.3,466.6,--,06/30,11.5k,H,value,90
JNJ,JOHNSON & JOHN,658B,273.41,272.50,-0.3%,23.0,92%,12.0,+1,E,-0.3%,0.2,99,Y,31.7,22.2,0.7,4.7,--,1.2%,7.4,56.7,25.7,57.7,2.6%,06/30,10k,H,--,30
3328.HK,BANK OF COMMUN,656B,7.42,8.25,11.1%,16.0,68%,16.0,-1,A,7.6%,0.1,95,Y,6.1,5.8,0.3,1.4,5.00%,--,3.1,14.74,7.9,--,--,03/31,11.5k,H,--,30
4751.T,"CYBERAGENT, IN",645B,1272.50,1865.62,46.6%,16.0,81%,16.0,-1,A,37.8%,0.6,69,N,15.8,24.8,1.5,1.1,1.57%,--,--,-29.65,20.3,32.5,--,12/31,15k,H,value,90
0981.HK,SEMICONDUCTOR ,624B,73.00,94.14,29.0%,22.0,77%,22.0,-1,A,22.3%,0.3,78,Y,102.8,41.3,1.2,2.0,--,--,--,45.85,4.2,37.0,-0.7%,03/31,13.5k,H,value,90
4506.T,SUMITOMO PHARM,605B,1350.50,2014.29,49.2%,7.0,57%,7.0,+1,A,28.0%,0.5,41,N,5.0,78.8,2.5,--,--,--,--,-2.49,38.5,39.3,13.3%,06/30,14.5k,H,value,90
1658.HK,POSTAL SAVINGS,589B,4.91,5.92,20.7%,15,66%,15,-1,A,13.6%,0.4,83,N,5.8,5.7,0.3,--,--,--,--,-6.6,8.2,--,--,12/31,12.5k,H,--,30
9007.T,ODAKYU ELECTRI,583B,1704.50,1833.33,7.6%,6.0,50%,6.0,+1,A,3.8%,0.2,91,Y,15.7,15.3,0.5,--,3.52%,--,--,0.94,7.1,133.9,--,06/30,10.5k,H,value,90
5631.T,THE JAPAN STEE,576B,7829.00,11570.00,47.8%,5,100%,5,0,A,47.8%,0.7,74,N,29.9,28.1,0.9,--,1.18%,--,--,-15.13,10.2,39.9,--,06/30,15k,H,value,90
2871.T,NICHIREI CORPO,539B,2152.00,2325.00,8.0%,6.0,66%,6.0,0,A,5.3%,0.3,91,Y,19.7,9.1,0.3,--,2.33%,--,--,28.14,10.3,49.5,--,06/30,11k,H,value,90
3690.HK,MEITUAN,537B,87.05,109.77,26.1%,38,76%,38,+4,A,19.8%,0.2,71,N,--,18.3,0.7,28.7,--,--,--,-27.94,-24.1,75.3,-5.7%,03/31,13.5k,H,--,30
2388.HK,BOC HONG KONG ,530B,50.20,50.84,1.3%,14.0,64%,14.0,-1,A,0.8%,0.3,96,Y,13.2,11.8,0.7,2.8,10.04%,--,--,45.57,11.7,--,--,03/31,10k,H,--,30
8252.T,MARUI GROUP CO,526B,2948.00,3425.00,16.2%,8,62%,8,-1,A,10.0%,0.1,88,N,18.6,18.6,1.1,--,4.55%,--,--,-6.76,12.4,340.7,--,06/30,11.5k,H,value,90
0386.HK,CHINA PETROLEU,526B,4.36,5.12,17.3%,14,64%,14,+1,A,11.1%,0.7,76,N,14.1,8.9,0.4,0.5,5.98%,--,--,5.48,4.1,57.9,6.0%,04/28,12k,H,--,30
9633.HK,NONGFU SPRING ,473B,42.14,53.99,28.1%,26,76%,26,+1,A,21.4%,0.2,75,N,25.7,20.4,0.8,2.3,2.68%,--,--,-8.13,44.2,11.4,2.6%,--,13.5k,H,--,30
2513.HK,"Z.AI CO., LTD.",471B,1012.00,1630.51,61.1%,20.0,80%,20.0,+6,A,48.9%,--,34,Y,--,-97.5,--,--,--,--,--,669.58,--,--,0.5%,--,15k,H,value,90
5233.T,TAIHEIYO CEMEN,442B,4060.00,4660.00,14.8%,6,50%,6,0,A,7.4%,0.7,82,Y,17.8,6.9,0.3,--,2.96%,--,--,6.04,4.2,73.7,--,06/30,11k,H,value,90
BAC,BANK OF AMERIC,441B,63.17,68.77,8.9%,24.0,86%,14.0,-2,E,7.6%,1.2,97,Y,14.6,11.9,0.7,1.1,1.99%,--,20.6,33.5,11.2,--,--,06/30,11.5k,H,value,90
