TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS,SIGNAL_TRACK,SIGNAL_HORIZON
2914.T,JAPAN TOBACCO ,11.7T,6584.00,7232.08,9.8%,13.0,69%,13.0,+2,A,6.8%,0.1,91,Y,19.6,21.9,0.9,1.0,4.11%,--,--,45.0,14.3,37.9,2.2%,03/31,11k,H,value,90
OTP.BD,OTP BANK NYRT.,11.7T,45920.00,47398.85,3.2%,13.0,61%,13.0,0,A,2.0%,0.7,97,Y,10.6,13.2,0.8,--,2.49%,--,-7.5,--,20.7,--,--,06/30,10.5k,H,value,90
4519.T,CHUGAI PHARMAC,10.4T,6328.00,9323.33,47.3%,15.0,66%,15.0,0,A,31.2%,0.5,59,N,22.1,26.8,0.9,1.6,2.06%,--,--,-2.22,23.5,--,3.2%,03/31,15k,H,value,90
6503.T,MITSUBISHI ELE,10.2T,4989.00,6828.57,36.9%,14.0,64%,14.0,-1,A,23.6%,0.8,75,N,25.2,30.2,1.1,2.9,1.18%,--,--,34.1,10.3,7.2,1.7%,06/30,14k,H,value,90
7974.T,"NINTENDO CO., ",9.18T,7965.00,10522.80,32.1%,26.0,65%,26.0,0,A,20.9%,--,54,N,21.9,23.4,1.5,2.1,2.74%,--,--,-42.36,--,--,--,06/30,13.5k,H,value,90
4502.T,TAKEDA PHARMAC,8.93T,5595.00,6603.31,18.0%,16.0,68%,16.0,0,A,12.3%,0.1,93,Y,--,39.9,1.4,0.4,3.61%,--,1059.1,29.3,-2.3,73.2,6.1%,06/30,12k,H,value,90
8053.T,SUMITOMO CORPO,8.48T,1794.00,1972.05,9.9%,10.0,60%,10.0,-3,A,6.0%,0.6,92,Y,14.4,4.0,0.1,2.9,2.21%,--,--,71.01,13.6,102.0,4.5%,06/30,11k,H,value,90
5803.T,FUJIKURA LTD.,8.31T,5018.00,7243.33,44.3%,12.0,75%,12.0,0,A,33.3%,0.8,63,Y,55.7,16.6,0.6,3.1,0.73%,--,--,117.69,39.0,18.1,--,06/30,15k,H,value,90
8015.T,TOYOTA TSUSHO ,6.97T,7438.00,8303.75,11.6%,8,75%,8,-1,A,8.7%,0.9,95,Y,21.2,21.1,0.8,--,1.68%,--,--,91.94,16.1,93.2,0.6%,06/30,11.5k,H,value,90
6178.T,JAPAN POST HOL,6.60T,2412.00,2473.75,2.6%,8.0,62%,8.0,+1,A,1.6%,0.2,93,Y,18.4,19.4,1.2,--,2.47%,--,--,62.2,5.1,--,--,06/30,10.5k,H,value,90
5802.T,SUMITOMO ELECT,6.38T,2044.50,3579.09,75.1%,11.0,90%,11.0,+1,A,67.6%,0.9,55,N,17.9,9.2,0.4,4.4,1.85%,--,--,97.57,15.8,25.2,--,06/30,15k,H,value,90
6723.T,RENESAS ELECTR,5.71T,3126.00,5065.39,62.0%,13.0,76%,13.0,+1,A,47.2%,1.3,59,N,16.8,11.1,0.3,--,0.84%,--,--,83.11,14.0,40.6,-1.3%,03/31,15k,H,value,90
6146.T,DISCO CORPORAT,5.54T,51080.00,84130.00,64.7%,21.0,71%,21.0,+3,A,45.9%,1.0,56,N,41.1,37.5,1.1,1.6,1.02%,--,--,24.07,27.4,--,--,06/30,15k,H,value,90
4062.T,"IBIDEN CO.,LTD",5.46T,19425.00,24700.00,27.2%,17.0,88%,17.0,+2,A,23.9%,1.7,71,Y,90.3,62.9,1.9,--,0.10%,--,--,361.79,12.7,31.9,1.2%,06/30,14k,H,value,90
8604.T,NOMURA HOLDING,4.79T,1637.50,1642.86,0.3%,7.0,57%,7.0,-1,A,0.2%,0.6,97,Y,12.3,18.0,1.1,--,3.06%,--,58.1,56.65,11.2,945.6,--,06/30,10k,H,value,90
2802.T,"AJINOMOTO CO.,",4.68T,4911.00,6103.57,24.3%,14.0,78%,14.0,+1,A,18.9%,0.4,77,Y,35.5,21.2,0.9,2.8,0.99%,--,--,15.87,18.5,66.2,1.7%,06/30,13k,H,value,90
1605.T,INPEX CORPORAT,4.60T,3954.00,4247.27,7.4%,10.0,50%,10.0,0,A,3.7%,-0.1,80,Y,10.7,14.7,0.8,--,2.89%,--,--,53.76,9.3,24.6,4.0%,03/31,10.5k,H,value,90
6273.T,SMC CORPORATIO,4.10T,65680.00,86853.84,32.2%,13.0,61%,13.0,0,A,19.7%,0.8,76,N,24.9,20.0,0.7,--,1.48%,--,--,49.95,9.8,0.2,--,06/30,13.5k,H,value,90
8801.T,MITSUI FUDOSAN,3.99T,1483.50,2061.67,39.0%,12.0,100%,12.0,+1,A,39.0%,0.4,69,N,14.7,15.6,0.5,2.6,2.49%,--,--,-7.31,6.7,152.1,--,06/30,15k,H,value,90
9020.T,EAST JAPAN RAI,3.94T,3491.00,4020.83,15.2%,12,50%,12,+1,A,7.6%,0.0,83,N,15.9,16.9,0.6,2.9,2.38%,--,--,-3.63,7.9,162.6,--,06/30,11.5k,H,value,90
4901.T,FUJIFILM HOLDI,3.85T,3216.00,4035.38,25.5%,14.0,71%,14.0,+1,A,18.1%,0.4,82,N,13.9,10.8,0.4,--,2.32%,--,--,-9.52,7.1,28.4,-7.0%,12/31,13k,H,value,90
5020.T,ENEOS HOLDINGS,3.85T,1449.00,1623.33,12.0%,7.0,85%,7.0,-1,A,10.2%,0.3,93,Y,15.1,14.6,0.8,--,2.31%,--,--,64.94,19.5,57.8,-5.3%,06/30,11.5k,H,value,90
5401.T,NIPPON STEEL C,3.54T,678.10,712.22,5.0%,9.0,66%,9.0,+1,A,3.3%,0.7,94,Y,200.6,1.2,0.1,--,3.48%,--,--,15.72,5.5,90.1,--,06/30,10.5k,H,value,90
6326.T,KUBOTA CORPORA,3.07T,2728.00,3212.00,17.7%,10.0,60%,10.0,0,A,10.6%,0.8,83,Y,11.7,13.9,0.5,1.2,1.86%,--,--,53.3,10.0,74.2,-0.5%,03/31,12k,H,value,90
6920.T,LASERTEC CORPO,3.04T,33900.00,49131.25,44.9%,17,52%,17,+2,A,23.4%,1.7,58,N,39.4,31.0,0.9,2.1,1.16%,--,--,105.93,33.9,--,1.1%,09/30,14k,H,value,90
8830.T,SUMITOMO REALT,2.96T,3208.00,4654.61,45.1%,13,69%,13,+1,A,31.1%,--,60,N,14.0,7.7,0.2,2.7,1.61%,--,--,1.44,9.4,156.0,--,06/30,15k,H,value,90
5801.T,FURUKAWA ELECT,2.82T,4004.00,6160.00,53.8%,10.0,70%,10.0,0,A,37.7%,1.2,64,Y,38.9,13.5,0.5,2.0,0.55%,--,--,335.73,22.6,77.6,--,06/30,15k,H,value,90
7013.T,IHI CORPORATIO,2.81T,2647.00,3678.18,39.0%,11.0,72%,11.0,+1,A,28.0%,0.9,56,N,17.4,4.6,0.2,1.4,0.86%,--,--,15.94,33.4,67.3,-0.0%,06/30,14.5k,H,value,90
9766.T,KONAMI GROUP C,2.79T,20565.00,26431.77,28.5%,17.0,94%,17.0,+1,A,26.8%,0.4,77,Y,24.7,34.2,2.2,1.9,1.10%,--,22.2,-6.6,21.2,9.5,2.6%,06/30,14.5k,H,value,90
1398.HK,INDUSTRIAL AND,2.71T,7.61,8.39,10.3%,14,92%,14,-2,A,9.4%,0.1,98,Y,6.4,6.0,0.4,1.1,4.64%,--,3.3,33.74,8.9,--,--,06/30,11.5k,H,value,90
4307.T,NOMURA RESEARC,2.70T,4828.00,5856.43,21.3%,14.0,92%,14.0,+1,A,19.6%,0.3,75,N,182.1,27.6,0.8,0.4,1.71%,--,--,-16.77,4.6,62.3,1.6%,06/30,13.5k,H,value,90
9104.T,MITSUI O.S.K. ,2.40T,6974.00,7204.55,3.3%,11.0,63%,11.0,0,A,2.1%,0.7,93,Y,11.3,12.4,0.5,--,2.94%,--,--,48.98,7.9,85.6,--,06/30,10.5k,H,value,90
2502.T,ASAHI GROUP HO,2.32T,1588.00,2055.80,29.5%,15.0,66%,15.0,-1,A,19.4%,0.2,86,N,14.5,11.1,0.5,0.8,3.89%,--,--,-10.89,5.6,52.9,4.1%,03/31,13k,H,value,90
7735.T,SCREEN HOLDING,2.31T,12210.00,18062.50,47.9%,16,50%,16,0,A,24.0%,1.5,62,Y,25.1,14.0,0.4,1.3,1.89%,--,--,99.81,18.9,1.2,2.0%,06/30,14k,H,value,90
8795.T,"T&D HOLDINGS, ",2.30T,4852.00,5135.00,5.8%,10,50%,10,0,A,2.9%,0.0,94,Y,17.4,19.6,1.2,--,3.39%,--,--,27.93,9.3,13.9,--,06/30,10.5k,H,value,90
1812.T,KAJIMA CORPORA,2.27T,4917.00,7235.71,47.2%,7.0,100%,7.0,0,A,47.2%,0.4,61,N,12.9,18.4,0.7,--,2.93%,--,--,11.38,--,58.9,--,06/30,15k,H,value,90
1928.T,"SEKISUI HOUSE,",2.15T,3323.00,3827.78,15.2%,9.0,55%,9.0,0,A,8.4%,0.3,87,N,8.4,8.8,0.4,--,4.33%,--,-14.3,0.81,12.6,84.8,--,04/30,11.5k,H,value,90
BABA,ALIBABA GROUP ,2.13T,106.90,175.79,64.4%,27,92%,27,-2,A,59.3%,0.5,57,N,25.3,11.4,0.5,0.5,0.96%,--,-49.5,-29.52,6.4,23.9,-3.9%,06/30,15k,H,value,90
9988.HK,ALIBABA GROUP ,2.13T,106.90,175.79,64.4%,27.0,92%,27.0,-2,A,59.3%,0.5,57,N,25.3,11.4,0.5,0.5,0.96%,--,-49.5,-25.06,6.4,23.9,-3.9%,06/30,15k,H,value,90
1802.T,OBAYASHI CORPO,2.06T,2999.00,3812.50,27.1%,8.0,87%,8.0,0,A,23.6%,0.5,68,N,12.0,21.7,0.8,--,3.11%,--,--,23.86,16.2,27.4,--,06/30,14k,H,value,90
1801.T,TAISEI CORPORA,2.03T,12440.00,16228.57,30.5%,7.0,85%,7.0,0,A,25.9%,0.5,60,N,12.1,26.1,0.9,--,3.02%,--,--,26.63,--,45.9,--,06/30,14.5k,H,value,90
7012.T,KAWASAKI HEAVY,2.01T,2298.50,3738.46,62.6%,13.0,69%,13.0,-1,A,43.2%,0.9,61,N,17.8,4.0,0.1,1.1,1.70%,--,--,26.61,14.4,92.9,-4.6%,06/30,15k,H,value,90
SPCX,SPACE EXPLORAT,1.95T,148.18,214.57,44.8%,36.0,88%,40.0,+22,E,39.2%,--,66,Y,--,88.7,3.2,--,--,2.9%,-2.5,--,--,31.2,--,06/30,15k,H,value,90
6361.T,EBARA CORPORAT,1.89T,4150.00,6298.18,51.8%,11.0,72%,11.0,-1,A,37.3%,0.9,60,N,24.1,27.1,1.0,--,1.53%,--,--,35.98,9.6,39.5,2.1%,03/31,15k,H,value,90
8331.T,THE CHIBA BANK,1.85T,2680.00,2895.71,8.0%,8.0,62%,8.0,0,A,5.0%,0.1,93,Y,18.3,24.3,1.5,--,2.35%,--,33.3,82.36,8.3,--,--,06/30,11k,H,value,90
6504.T,FUJI ELECTRIC ,1.83T,12545.00,16555.56,32.0%,9,77%,9,-1,A,24.6%,0.9,70,N,18.9,20.7,0.8,--,1.66%,--,--,29.59,14.3,8.0,2.4%,06/30,14k,H,value,90
5831.T,SHIZUOKA FINAN,1.81T,3458.00,3642.86,5.3%,7.0,71%,7.0,+1,A,3.8%,0.3,93,Y,20.6,27.6,1.7,--,3.06%,--,--,81.65,8.2,--,--,06/30,10.5k,H,value,90
3402.T,TORAY INDUSTRI,1.77T,1217.00,1395.45,14.7%,11,72%,11,-1,A,10.6%,0.5,87,Y,23.0,18.0,0.7,--,1.87%,--,--,26.1,5.6,46.3,--,06/30,12k,H,value,90
6963.T,"ROHM CO., LTD.",1.76T,4552.00,5800.00,27.4%,11,54%,11,+2,A,14.8%,0.8,75,Y,--,52.4,1.6,--,1.03%,--,22.5,122.24,--,51.6,--,06/30,12.5k,H,value,90
0941.HK,CHINA MOBILE L,1.71T,78.85,97.21,23.3%,15.0,86%,15.0,+1,A,20.0%,0.3,89,N,11.2,10.9,0.7,54.1,6.87%,--,--,-3.24,9.3,6.9,6.3%,03/31,13.5k,H,value,90
1803.T,SHIMIZU CORPOR,1.61T,2372.00,2964.29,25.0%,7.0,57%,7.0,0,A,14.2%,0.4,66,N,12.7,28.9,1.0,--,3.22%,--,--,11.83,17.6,55.7,--,06/30,12.5k,H,value,90
2801.T,KIKKOMAN CORPO,1.54T,1658.00,1889.17,13.9%,12,58%,12,0,A,8.1%,0.0,89,Y,25.1,25.8,1.1,4.6,1.49%,--,--,29.28,12.1,10.6,--,06/30,11.5k,H,value,90
BTC,BITCOIN USD,1.54T,76745.47,--,--,--,--,--,--,,--,--,61,Y,--,--,--,--,--,--,--,--,--,--,--,--,10k,H,--,30
7202.T,ISUZU MOTORS L,1.50T,2180.50,2576.92,18.2%,13,61%,13,+1,A,11.1%,0.4,74,N,11.3,8.6,0.3,--,4.31%,--,--,15.81,11.6,60.2,-9.3%,06/30,12k,H,value,90
5333.T,NGK CORPORATIO,1.38T,4916.00,6987.14,42.1%,7.0,57%,7.0,0,A,24.0%,0.6,62,Y,23.9,24.6,0.9,--,2.09%,--,--,105.28,9.2,28.3,--,06/30,14k,H,value,90
6479.T,MINEBEA MITSUM,1.33T,3316.00,4821.33,45.4%,15.0,66%,15.0,-1,A,30.0%,1.0,62,N,13.5,15.4,0.5,--,1.78%,--,--,25.34,--,52.1,--,06/30,15k,H,value,90
9602.T,"TOHO CO., LTD.",1.33T,1604.50,1715.45,6.9%,11,72%,11,+2,A,5.0%,-0.1,80,Y,26.2,6.5,0.4,--,1.37%,--,--,-12.85,9.7,0.3,--,05/31,11k,H,value,90
5706.T,MITSUI KINZOKU,1.32T,23110.00,50120.00,116.9%,10.0,100%,10.0,+2,A,116.9%,1.4,40,N,14.5,38.4,1.4,--,0.11%,--,--,116.77,30.6,27.8,--,06/30,15k,H,value,90
9201.T,JAPAN AIRLINES,1.27T,2963.00,3239.09,9.3%,11.0,63%,11.0,+1,A,5.9%,0.4,91,Y,9.7,11.9,0.4,--,3.21%,--,--,-3.0,9.1,55.5,10.6%,06/30,11k,H,value,90
9202.T,ANA HOLDINGS I,1.27T,2944.50,3465.83,17.7%,12,50%,12,+1,A,8.9%,0.5,86,N,9.2,6.0,0.2,3.9,2.02%,--,--,1.35,13.2,84.7,0.3%,06/30,11.5k,H,value,90
6305.T,HITACHI CONSTR,1.18T,5538.00,6201.25,12.0%,8,50%,8,+1,A,6.0%,0.9,77,Y,16.5,12.9,0.5,1.0,3.34%,--,--,17.04,10.9,58.4,7.3%,06/30,11k,H,value,90
6645.T,OMRON CORPORAT,1.17T,5951.00,6950.00,16.8%,10.0,50%,10.0,+1,A,8.4%,1.1,82,Y,34.3,22.0,0.7,0.9,1.72%,--,--,56.17,5.1,31.6,-5.5%,06/30,11.5k,H,value,90
2269.T,MEIJI HOLDINGS,1.15T,4250.00,4605.00,8.4%,10,60%,10,+2,A,5.0%,0.1,92,Y,32.8,20.3,0.8,1.0,2.56%,--,--,38.08,5.5,16.9,-2.6%,06/30,11k,H,value,90
6976.T,TAIYO YUDEN CO,1.14T,9078.00,15525.00,71.0%,16.0,50%,16.0,+2,A,35.5%,1.6,38,Y,84.7,48.5,1.5,0.7,0.96%,--,--,206.24,5.3,40.3,--,06/30,15k,H,value,90
6841.T,YOKOGAWA ELECT,1.13T,4525.00,6003.75,32.7%,8,50%,8,0,A,16.3%,--,72,N,19.9,20.9,0.8,--,1.98%,--,--,5.08,--,4.7,--,06/30,12.5k,H,value,90
2413.T,"M3, INC.",1.12T,1679.00,2079.17,23.8%,12,66%,12,-2,A,15.7%,--,61,N,22.7,23.4,0.8,--,1.29%,--,--,-27.95,--,--,--,06/30,12.5k,H,value,90
6506.T,YASKAWA ELECTR,1.11T,4264.00,6610.00,55.0%,16.0,75%,16.0,+1,A,41.3%,1.2,54,N,31.4,20.8,0.8,1.6,1.62%,--,--,43.68,7.5,24.5,0.1%,05/31,15k,H,value,90
5101.T,THE YOKOHAMA R,1.05T,6651.00,8625.45,29.7%,11,63%,11,+1,A,18.7%,0.6,80,N,7.4,12.7,0.5,--,3.28%,--,--,16.81,14.3,54.3,-0.8%,03/31,13k,H,value,90
4021.T,NISSAN CHEMICA,1.04T,7817.00,8888.89,13.7%,9.0,55%,9.0,0,A,7.5%,0.5,90,Y,21.2,24.2,1.0,--,2.67%,--,--,52.27,21.8,17.4,3.5%,06/30,11.5k,H,value,90
1088.HK,CHINA SHENHUA ,1.01T,46.48,50.21,8.0%,12.0,58%,12.0,0,A,4.7%,0.4,94,Y,14.8,14.1,0.8,--,5.01%,--,42.2,30.87,12.7,29.2,1.8%,06/30,11k,H,value,90
2899.HK,ZIJIN MINING G,992B,37.34,51.26,37.3%,14.0,100%,14.0,-1,A,37.3%,1.0,79,Y,13.0,9.8,0.4,--,2.45%,--,45.5,32.48,36.6,60.3,6.3%,06/30,15k,H,value,90
5332.T,TOTO LTD.,929B,5651.00,7852.50,39.0%,8,62%,8,0,A,24.2%,1.0,59,N,23.2,23.2,0.8,--,2.06%,--,--,41.51,7.4,4.5,--,06/30,14k,H,value,90
4005.T,SUMITOMO CHEMI,913B,553.20,646.67,16.9%,10,50%,10,-1,A,8.4%,0.5,87,Y,14.9,14.2,0.6,--,2.82%,--,--,17.46,13.2,80.2,10.6%,06/30,11.5k,H,value,90
WMT,WALMART INC.,841B,105.73,127.42,20.5%,43.0,95%,22.0,0,E,19.6%,0.6,78,N,38.3,32.7,1.3,4.0,0.94%,1.4%,3.6,3.87,22.3,71.7,0.8%,07/31,13.5k,H,value,90
1299.HK,AIA GROUP LIMI,775B,75.30,102.49,36.1%,20,95%,20,-1,A,34.3%,0.6,82,N,12.9,11.1,0.7,--,2.63%,--,--,1.37,19.6,52.0,0.6%,08/19,15k,H,value,90
0300.HK,MIDEA GROUP CO,757B,99.30,113.71,14.5%,11.0,81%,11.0,-1,A,11.8%,0.5,98,Y,14.4,12.7,0.5,2.0,4.95%,--,1.3,21.24,19.5,37.0,17.0%,06/30,12k,H,value,90
1211.HK,BYD COMPANY LI,725B,79.55,126.53,59.1%,28,85%,28,-1,A,50.2%,0.3,69,N,21.2,12.1,0.5,0.8,0.52%,--,29.7,-24.31,11.6,46.1,-13.3%,06/30,15k,H,value,90
1808.T,HASEKO CORPORA,718B,2713.50,3322.50,22.4%,8,62%,8,0,A,13.9%,0.3,77,N,13.3,12.8,0.5,--,3.63%,--,--,10.91,11.6,73.3,--,06/30,12.5k,H,value,90
3328.HK,BANK OF COMMUN,712B,8.06,8.35,3.6%,16.0,68%,16.0,+1,A,2.4%,0.1,100,Y,6.7,6.3,0.4,1.5,4.56%,--,5.2,22.76,7.6,--,--,06/30,10.5k,H,value,90
6113.T,"AMADA CO., LTD",702B,2297.50,3141.43,36.7%,8,62%,8,0,A,22.8%,0.8,71,N,23.3,17.9,0.7,--,2.69%,--,--,25.74,--,14.9,--,06/30,14k,H,value,90
VOLV-B.ST,AB VOLVO (PUBL,689B,339.20,353.93,4.3%,22.0,50%,22.0,+1,A,2.2%,1.0,91,Y,19.2,13.6,0.5,1.2,2.49%,--,37.5,--,20.9,147.3,3.5%,06/30,10.5k,H,value,90
4506.T,SUMITOMO PHARM,685B,1527.00,2071.43,35.7%,7.0,57%,7.0,+1,A,20.3%,0.5,46,N,5.7,89.1,3.0,--,--,--,--,-9.64,38.5,39.3,11.7%,06/30,13.5k,H,value,90
XOM,EXXONMOBIL HOL,679B,165.23,170.91,3.4%,25.0,50%,8.0,-1,E,1.7%,0.2,94,Y,21.3,15.3,0.8,1.4,2.51%,1.0%,92.4,51.61,12.6,15.9,3.0%,06/30,10.5k,H,value,90
1810.HK,XIAOMI CORPORA,666B,25.92,36.80,42.0%,31.0,74%,31.0,0,A,31.1%,0.7,43,N,18.1,16.7,0.5,2.7,--,--,--,-52.83,12.6,14.6,-1.2%,06/30,15k,H,value,90
8253.T,CREDIT SAISON ,649B,4524.00,5451.25,20.5%,8.0,62%,8.0,-1,A,12.7%,0.5,92,Y,10.7,13.4,0.8,--,3.49%,--,--,18.99,9.3,466.6,--,06/30,12k,H,value,90
1658.HK,POSTAL SAVINGS,644B,5.37,5.99,11.6%,15,73%,15,+1,A,8.5%,0.4,91,Y,6.5,6.2,0.4,--,4.97%,--,--,-3.76,7.7,--,--,12/31,11.5k,H,value,90
4751.T,"CYBERAGENT, IN",620B,1224.50,1827.50,49.2%,16.0,81%,16.0,0,A,39.9%,0.6,67,N,15.2,23.9,1.6,1.0,1.62%,--,--,-31.06,20.3,32.5,--,12/31,15k,H,value,90
4385.T,"MERCARI, INC.",620B,3802.00,5009.23,31.8%,13.0,53%,13.0,-1,A,16.8%,1.1,74,Y,18.2,37.8,1.5,2.0,--,--,--,68.12,29.9,199.6,-21.2%,09/30,13k,H,value,90
9007.T,ODAKYU ELECTRI,613B,1793.00,1866.67,4.1%,6.0,50%,6.0,0,A,2.1%,0.2,96,Y,16.5,16.1,0.6,--,3.34%,--,--,6.57,7.1,133.9,--,06/30,10.5k,H,value,90
0386.HK,CHINA PETROLEU,584B,4.84,5.03,3.9%,14,64%,14,0,A,2.5%,0.7,85,Y,14.2,10.0,0.6,0.8,5.05%,--,--,18.09,4.1,56.5,1.3%,08/23,10.5k,H,value,90
2388.HK,BOC HONG KONG ,546B,51.70,53.56,3.6%,14.0,64%,14.0,+1,A,2.3%,0.3,97,Y,13.1,11.9,0.7,2.8,4.67%,--,--,39.94,11.9,--,--,03/31,10.5k,H,value,90
0981.HK,SEMICONDUCTOR ,543B,63.45,94.63,49.1%,24.0,79%,24.0,+2,A,38.8%,0.4,68,N,63.5,35.4,1.1,1.2,--,--,--,5.14,4.2,37.0,-0.8%,06/30,15k,H,value,90
2871.T,NICHIREI CORPO,534B,2131.50,2291.67,7.5%,6.0,50%,6.0,-1,A,3.8%,0.3,90,Y,19.5,9.0,0.4,--,3.44%,--,--,26.81,10.3,49.5,--,06/30,10.5k,H,value,90
8252.T,MARUI GROUP CO,508B,2848.00,3375.00,18.5%,8,62%,8,-1,A,11.5%,0.1,85,N,18.0,18.0,1.1,--,4.68%,--,--,-10.63,12.4,340.7,--,06/30,12k,H,value,90
5631.T,THE JAPAN STEE,507B,6893.00,11570.00,67.9%,5,100%,5,0,A,67.9%,0.7,65,N,26.4,24.8,0.9,--,1.35%,--,--,-22.63,10.2,39.9,--,06/30,15k,H,value,90
6674.T,GS YUASA CORPO,498B,4971.00,7000.00,40.8%,9.0,88%,9.0,0,A,35.9%,--,63,N,11.9,17.5,0.7,--,1.91%,--,--,56.0,12.0,30.9,--,06/30,15k,H,value,90
2475.HK,LUXSHARE PRECI,450B,58.20,85.18,46.4%,4.0,100%,4.0,--,A,46.4%,1.2,88,N,22.0,12.8,0.4,0.6,0.44%,--,16.2,-6.58,19.0,127.4,-3.9%,06/30,15k,H,value,90
ORCL,ORACLE CORPORA,440B,152.94,241.43,57.9%,44,81%,31,-1,E,46.7%,1.7,46,N,26.2,13.9,0.4,0.9,1.24%,2.8%,47.0,-49.76,53.4,388.9,-5.6%,05/31,15k,H,value,90
5233.T,TAIHEIYO CEMEN,438B,4026.00,4676.67,16.2%,6,50%,6,0,A,8.1%,0.7,81,Y,17.7,6.9,0.3,--,2.96%,--,--,1.16,4.2,73.7,--,06/30,11.5k,H,value,90
BAC,BANK OF AMERIC,437B,62.56,69.00,10.3%,24.0,86%,14.0,-1,E,8.8%,1.2,96,Y,14.4,11.8,0.7,0.9,2.04%,--,19.7,25.9,11.2,--,--,06/30,11.5k,H,value,90
0728.HK,CHINA TELECOM ,421B,4.61,5.81,26.1%,15.0,73%,15.0,0,A,19.1%,0.5,76,N,12.1,11.0,0.7,3.6,6.36%,--,--,-16.4,6.2,12.6,9.0%,03/31,13k,H,value,90
3690.HK,MEITUAN,418B,74.75,110.27,47.5%,36,83%,36,+2,A,39.4%,0.2,68,N,--,15.4,0.6,28.7,--,--,--,-26.5,-21.8,56.6,-5.5%,03/31,15k,H,value,90
CVX,CHEVRON CORPOR,417B,212.76,221.21,4.0%,25.0,55%,11.0,+2,E,2.2%,0.5,98,Y,20.5,15.8,0.9,0.9,3.33%,0.8%,241.1,39.74,12.2,19.0,5.3%,06/30,10.5k,H,value,90
6030.HK,CITIC SECURITI,404B,25.92,34.48,33.0%,10,80%,10,+1,A,26.4%,0.7,80,N,8.5,7.6,0.5,--,3.05%,--,83.0,-8.69,12.2,238.5,--,06/30,14.5k,H,value,90
COST,COSTCO WHOLESA,400B,902.38,1072.20,18.8%,39.0,57%,7.0,+2,E,10.8%,0.9,82,N,45.4,39.9,1.6,4.4,0.65%,1.7%,-16.0,-5.88,29.2,60.3,1.7%,05/31,12k,H,value,90
PLTR,PALANTIR TECHN,398B,165.86,193.88,16.9%,32.0,92%,12.0,+1,E,15.5%,1.6,80,Y,141.8,71.3,2.2,1.6,--,3.2%,123.3,--,38.1,2.1,0.5%,06/30,12.5k,H,value,90
0019.HK,SWIRE PACIFIC ,387B,106.70,107.34,0.6%,8.0,62%,8.0,0,A,0.4%,0.5,98,Y,16.3,10.8,0.4,0.3,3.75%,--,--,63.69,3.2,29.4,2.0%,08/06,10k,H,value,90
