TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS,SIGNAL_TRACK,SIGNAL_HORIZON
2914.T,JAPAN TOBACCO ,10.6T,5950.00,6551.82,10.1%,12.0,58%,12.0,-5,A,5.9%,0.1,92,Y,21.2,19.8,0.8,1.2,4.07%,--,--,44.69,13.6,48.3,1.2%,03/31,11k,H,value,90
5803.T,FUJIKURA LTD.,10.5T,6313.00,6324.17,0.2%,10.0,90%,10.0,+8,A,0.2%,0.8,80,Y,66.7,20.8,0.7,--,0.60%,--,--,433.12,31.5,17.1,0.4%,06/30,10k,H,--,30
9433.T,KDDI CORPORATI,10.2T,2679.50,2802.93,4.6%,15.0,53%,15.0,+3,A,2.4%,-0.1,95,Y,14.6,1150.0,70.9,1.7,3.13%,--,--,15.49,14.0,96.2,12.9%,06/30,10.5k,H,value,90
9434.T,SOFTBANK CORP.,9.82T,205.30,242.53,18.1%,15.0,53%,15.0,-7,A,9.6%,0.1,83,N,18.2,17.7,1.1,2.0,4.29%,--,--,-1.51,16.3,138.9,16.5%,06/30,11.5k,H,value,90
5802.T,SUMITOMO ELECT,9.53T,12225.00,14998.00,22.7%,10.0,70%,10.0,0,A,15.9%,0.9,82,Y,25.8,55.3,1.9,--,0.32%,--,--,327.39,15.0,21.9,1.7%,06/30,12.5k,H,value,90
6146.T,DISCO CORPORAT,8.65T,79740.00,79810.00,0.1%,20.0,60%,20.0,+3,A,0.1%,1.1,87,Y,64.1,58.6,1.6,2.5,0.63%,--,--,107.42,25.1,--,0.9%,06/30,10k,H,value,90
4502.T,TAKEDA PHARMAC,8.06T,5104.00,6086.87,19.3%,15.0,60%,15.0,-7,A,11.6%,0.1,85,Y,--,36.4,1.5,0.4,4.00%,--,-396.6,21.96,-2.1,73.7,8.3%,03/31,12k,H,value,90
7974.T,"NINTENDO CO., ",7.91T,6858.00,10281.88,49.9%,27.0,66%,27.0,0,A,33.0%,0.1,46,N,18.8,20.2,1.2,3.5,3.19%,--,--,-47.47,14.9,--,3.5%,06/30,15k,H,value,90
8002.T,MARUBENI CORPO,7.66T,4687.00,6146.15,31.1%,14.0,64%,14.0,+14,A,19.9%,0.7,74,N,14.2,15.1,0.5,2.7,2.45%,--,--,69.42,13.5,53.4,2.2%,06/30,13.5k,H,value,90
6954.T,FANUC CORPORAT,6.87T,7362.00,7379.50,0.2%,22.0,50%,22.0,+2,A,0.1%,0.9,83,Y,41.3,42.5,1.4,3.7,1.45%,--,--,99.63,9.4,--,2.3%,06/30,10k,H,value,90
8591.T,ORIX CORPORATI,6.81T,6207.00,6327.78,1.9%,9.0,66%,9.0,0,A,1.3%,0.7,95,Y,15.6,16.7,1.0,--,2.51%,--,-46.3,108.06,10.4,148.1,10.2%,03/31,10k,H,value,90
6367.T,DAIKIN INDUSTR,6.54T,23490.00,24362.25,3.7%,16.0,62%,16.0,+6,A,2.3%,0.6,91,Y,25.0,23.7,0.8,2.9,1.53%,--,--,45.87,9.3,33.0,1.9%,06/30,10.5k,H,value,90
8015.T,TOYOTA TSUSHO ,6.42T,6081.00,7787.50,28.1%,5.0,60%,5.0,-15,A,16.8%,0.8,80,Y,17.3,17.3,0.6,--,2.07%,--,--,100.15,13.2,65.7,2.8%,06/30,13k,H,value,90
8750.T,DAIICHI LIFE G,6.22T,1728.00,1781.00,3.1%,11.0,54%,11.0,0,A,1.7%,0.3,93,Y,14.2,4.7,0.3,3.5,4.17%,--,--,68.98,11.1,74.7,17.8%,06/30,10.5k,H,value,90
4578.T,OTSUKA HOLDING,5.72T,10870.00,12900.00,18.7%,12.0,66%,12.0,-8,A,12.3%,-0.1,91,Y,15.9,20.9,0.8,--,1.29%,--,--,56.43,12.9,6.1,3.3%,03/31,12k,H,value,90
8630.T,SOMPO HOLDINGS,5.49T,6151.00,6351.73,3.3%,11.0,54%,11.0,0,A,1.8%,0.2,94,Y,25.3,22.5,1.3,2.5,3.25%,--,--,50.02,13.5,14.1,-5.1%,06/30,10.5k,H,value,90
2802.T,"AJINOMOTO CO.,",5.24T,5480.00,5632.14,2.8%,13.0,61%,13.0,-10,A,1.7%,0.4,89,Y,39.7,23.6,0.9,4.4,0.91%,--,--,47.5,17.5,57.2,1.8%,06/30,10.5k,H,value,90
6701.T,NEC CORPORATIO,5.09T,3838.00,6007.50,56.5%,12.0,83%,12.0,-17,A,46.9%,0.3,62,N,18.9,5.3,0.1,--,1.04%,--,--,-5.3,12.6,21.4,4.5%,12/31,15k,H,value,90
8802.T,MITSUBISHI EST,4.66T,3867.00,5374.55,39.0%,11.0,90%,11.0,0,A,35.1%,0.4,72,N,21.3,25.7,0.8,--,1.29%,--,--,47.54,8.4,124.5,-5.3%,06/30,15k,H,value,90
4568.T,DAIICHI SANKYO,4.60T,2526.50,4205.29,66.4%,17.0,94%,17.0,0,A,62.5%,-0.2,60,N,18.0,17.6,0.7,1.7,3.96%,--,--,-23.3,15.8,18.1,-4.9%,12/31,15k,H,value,90
6273.T,SMC CORPORATIO,4.36T,69130.00,80492.86,16.4%,16.0,62%,16.0,+16,A,10.2%,0.9,80,Y,26.2,21.1,0.7,--,1.45%,--,--,39.65,8.3,0.2,-0.9%,06/30,11.5k,H,value,90
8604.T,NOMURA HOLDING,4.11T,1407.00,1516.25,7.8%,8.0,50%,8.0,0,A,3.9%,0.6,93,Y,11.8,15.5,0.9,--,3.41%,--,-29.3,63.53,10.1,984.2,--,03/31,10.5k,H,value,90
8309.T,SUMITOMO MITSU,4.08T,5889.00,5927.50,0.7%,12.0,58%,12.0,0,A,0.4%,0.3,95,Y,13.0,15.9,0.9,2.7,0.81%,--,-44.0,60.91,9.5,--,--,03/31,10k,H,value,90
4901.T,FUJIFILM HOLDI,3.98T,3333.00,4077.69,22.3%,14.0,64%,14.0,0,A,14.3%,0.4,88,Y,14.5,14.4,0.5,--,2.25%,--,--,9.21,7.7,26.7,-6.7%,12/31,12.5k,H,value,90
8801.T,MITSUI FUDOSAN,3.94T,1464.00,2178.18,48.8%,11.0,81%,11.0,-9,A,39.5%,0.4,68,N,14.5,15.4,0.5,--,2.53%,--,--,8.82,8.2,136.9,-4.3%,06/30,15k,H,value,90
4661.T,ORIENTAL LAND ,3.89T,2374.00,3029.12,27.6%,14.0,50%,14.0,+7,A,13.8%,0.3,64,N,31.9,27.1,0.9,7.0,0.67%,--,--,-25.65,--,29.7,--,06/30,12.5k,H,value,90
5801.T,FURUKAWA ELECT,3.38T,48030.00,65577.78,36.5%,9.0,66%,9.0,-11,A,24.1%,1.2,77,Y,46.7,162.0,5.2,--,0.05%,--,--,598.42,18.8,75.7,0.2%,06/30,14k,H,value,90
3750.HK,CONTEMPORARY A,3.34T,721.50,754.73,4.6%,19.0,78%,19.0,-10,A,3.6%,0.4,91,Y,35.6,24.1,0.8,2.3,0.50%,--,48.5,141.76,25.4,32.1,--,03/31,10.5k,H,value,90
5020.T,ENEOS HOLDINGS,3.24T,1207.00,1512.50,25.3%,8.0,75%,8.0,-12,A,19.0%,0.3,78,Y,12.6,12.1,0.6,--,2.82%,--,--,77.23,8.5,69.6,7.5%,06/30,13k,H,value,90
4543.T,TERUMO CORPORA,3.22T,2184.00,2970.00,36.0%,14.0,78%,14.0,0,A,28.1%,0.2,78,N,23.7,21.4,0.9,--,1.65%,--,--,-17.47,9.2,27.0,2.0%,05/15,14.5k,H,value,90
8830.T,SUMITOMO REALT,3.20T,3463.00,5275.45,52.3%,11.0,72%,11.0,0,A,37.7%,0.6,65,N,15.2,8.3,0.2,--,1.50%,--,--,24.64,9.2,160.9,-2.4%,06/30,15k,H,value,90
6326.T,KUBOTA CORPORA,3.15T,2768.50,3098.18,11.9%,12.0,58%,12.0,+4,A,6.9%,0.8,85,Y,16.9,14.1,0.5,1.3,1.88%,--,--,78.21,8.9,79.7,2.0%,03/31,11k,H,value,90
7013.T,IHI CORPORATIO,2.95T,2782.50,3924.55,41.0%,11.0,54%,11.0,0,A,22.2%,0.9,59,N,18.3,4.8,0.1,--,0.83%,--,--,29.11,27.8,71.9,0.4%,06/30,13.5k,H,value,90
4689.T,LY CORPORATION,2.78T,405.90,525.86,29.6%,11.0,90%,11.0,+11,A,26.6%,0.6,71,N,14.6,18.9,0.7,2.3,2.71%,--,--,-19.47,7.9,52.8,-1.8%,06/30,14.5k,H,value,90
4452.T,KAO CORPORATIO,2.75T,6078.00,7330.77,20.6%,12.0,75%,12.0,+6,A,15.5%,0.2,87,N,26.2,23.5,0.9,2.9,1.92%,--,--,-4.9,11.9,21.8,3.9%,03/31,12.5k,H,value,90
1812.T,KAJIMA CORPORA,2.65T,5701.00,7407.14,29.9%,7.0,100%,7.0,0,A,29.9%,0.4,71,N,15.0,21.4,0.7,--,2.56%,--,--,59.56,--,58.0,--,06/30,15k,H,value,90
5706.T,MITSUI KINZOKU,2.63T,46040.00,56144.44,21.9%,9.0,88%,9.0,0,A,19.3%,1.4,80,Y,28.8,76.5,2.5,--,0.61%,--,--,890.23,24.7,27.5,2.1%,06/30,13k,H,value,90
4307.T,NOMURA RESEARC,2.45T,4368.00,5675.00,29.9%,15.0,86%,15.0,0,A,25.7%,0.3,67,N,164.0,25.0,0.7,0.4,1.92%,--,--,-22.04,3.6,53.9,1.7%,06/30,14.5k,H,value,90
7832.T,BANDAI NAMCO H,2.36T,3673.00,4890.62,33.2%,16.0,68%,16.0,+6,A,22.5%,0.1,64,N,16.9,21.6,0.8,--,1.31%,--,--,-26.12,17.0,1.4,4.5%,06/30,14k,H,value,90
1801.T,TAISEI CORPORA,2.27T,13955.00,16342.86,17.1%,7.0,85%,7.0,0,A,14.5%,0.6,67,N,13.6,29.3,0.9,--,2.72%,--,--,73.18,18.5,47.1,1.8%,06/30,12.5k,H,value,90
2502.T,ASAHI GROUP HO,2.23T,1525.00,2075.00,36.1%,15.0,73%,15.0,0,A,26.3%,--,76,N,13.2,10.7,0.4,3.6,3.41%,--,--,-19.3,5.8,50.0,7.0%,03/31,14.5k,H,value,90
0939.HK,CHINA CONSTRUC,2.22T,8.49,10.66,25.6%,18.0,94%,18.0,-6,A,24.0%,0.2,94,Y,5.7,5.3,0.3,1.0,5.12%,--,3.5,8.86,9.5,--,--,03/31,14k,H,value,90
1802.T,OBAYASHI CORPO,2.19T,3181.00,3950.00,24.2%,8.0,87%,8.0,0,A,21.0%,0.5,72,N,12.8,23.1,0.7,--,2.96%,--,--,50.11,14.1,27.1,4.2%,06/30,13.5k,H,value,90
6988.T,NITTO DENKO CO,2.10T,3148.00,3467.27,10.1%,12.0,58%,12.0,0,A,5.9%,0.5,77,N,16.0,16.4,0.6,2.3,2.03%,--,--,23.84,12.2,--,1.8%,06/30,11k,H,value,90
1928.T,"SEKISUI HOUSE,",2.08T,3207.00,3838.89,19.7%,9.0,55%,9.0,0,A,10.8%,0.3,84,N,8.1,8.5,0.3,--,4.55%,--,-14.3,8.5,12.6,84.8,--,04/30,12k,H,value,90
9532.T,"OSAKA GAS CO.,",2.06T,5412.00,6291.67,16.3%,6.0,66%,6.0,0,A,10.7%,-0.2,79,N,13.8,18.5,0.9,--,2.40%,--,--,53.44,8.5,42.8,-0.4%,06/30,12k,H,value,90
6479.T,MINEBEA MITSUM,1.98T,4922.00,4286.00,-12.9%,15.0,73%,15.0,0,A,-9.4%,1.0,94,Y,20.0,22.9,0.6,--,1.22%,--,--,152.44,11.9,53.0,-1.7%,06/30,10k,H,value,90
1288.HK,AGRICULTURAL B,1.95T,5.58,6.63,18.8%,20.0,80%,20.0,+8,A,15.1%,0.2,87,N,6.1,5.6,0.3,1.1,5.04%,--,11.3,4.68,9.2,--,--,03/31,12.5k,H,value,90
7186.T,YOKOHAMA FINAN,1.90T,1705.00,1767.78,3.7%,9.0,66%,9.0,0,A,2.4%,0.2,94,Y,18.1,23.0,1.4,--,2.82%,--,--,85.73,8.0,--,--,06/30,10.5k,H,value,90
ABB.ST,ABB LTD,1.89T,1044.00,1059.78,1.5%,4.0,75%,4.0,-5,A,1.1%,1.0,99,Y,40.7,39.6,1.3,3.3,1.08%,--,29.2,--,33.6,59.7,0.0%,03/31,10k,H,value,90
3988.HK,BANK OF CHINA ,1.70T,5.27,6.17,17.1%,18.0,88%,18.0,-5,A,15.0%,0.1,94,Y,6.1,5.8,0.3,1.2,4.80%,--,-10.4,15.34,8.4,--,--,03/31,12.5k,H,value,90
0941.HK,CHINA MOBILE L,1.69T,78.05,96.25,23.3%,15.0,80%,15.0,-1,A,18.7%,0.2,86,N,10.7,10.3,0.6,51.4,6.46%,--,--,-4.61,9.6,7.2,9.2%,03/31,13k,H,value,90
8331.T,THE CHIBA BANK,1.68T,2419.00,2505.00,3.6%,9.0,55%,9.0,-7,A,2.0%,0.1,93,Y,18.1,21.9,1.3,--,2.65%,--,16.0,89.65,7.8,--,--,03/31,10.5k,H,value,90
3402.T,TORAY INDUSTRI,1.67T,1147.00,1292.92,12.7%,11.0,63%,11.0,0,A,8.0%,0.5,85,Y,21.7,17.0,0.6,--,2.27%,--,--,19.94,4.8,47.0,--,06/30,11.5k,H,value,90
0857.HK,PETROCHINA COM,1.64T,8.95,12.10,35.2%,17.0,88%,17.0,0,A,31.0%,0.5,73,N,8.9,7.7,0.4,--,6.42%,--,1.9,42.25,9.6,24.1,2.1%,03/31,15k,H,value,90
5831.T,SHIZUOKA FINAN,1.57T,2964.00,3275.71,10.5%,7.0,57%,7.0,0,A,6.0%,0.3,93,Y,17.7,23.7,1.4,--,3.31%,--,--,78.82,7.5,--,--,06/30,11k,H,value,90
7202.T,ISUZU MOTORS L,1.47T,2146.00,2542.31,18.5%,13.0,53%,13.0,0,A,9.8%,0.4,73,N,11.1,8.4,0.3,--,4.38%,--,--,23.35,10.7,51.5,-2.2%,06/30,11.5k,H,value,90
6841.T,YOKOGAWA ELECT,1.39T,5520.00,5903.75,7.0%,8.0,50%,8.0,0,A,3.5%,0.8,87,Y,24.2,25.5,0.8,--,1.67%,--,--,52.22,12.1,6.5,3.0%,06/30,10.5k,H,value,90
9202.T,ANA HOLDINGS I,1.30T,2952.00,3277.50,11.0%,12.0,50%,12.0,+8,A,5.5%,0.5,86,Y,9.2,6.1,0.2,4.0,2.03%,--,--,7.76,12.9,78.0,1.3%,06/30,11k,H,value,90
5101.T,THE YOKOHAMA R,1.15T,7266.00,7989.09,10.0%,11.0,54%,11.0,0,A,5.4%,0.6,89,Y,10.9,13.9,0.5,--,2.37%,--,--,107.94,11.8,57.2,-2.6%,03/31,11k,H,value,90
2413.T,"M3, INC.",1.14T,1710.00,2158.33,26.2%,13.0,69%,13.0,-6,A,18.1%,0.5,62,N,23.6,23.9,1.0,--,1.29%,--,--,-13.8,12.6,7.4,5.5%,06/30,13k,H,value,90
9602.T,"TOHO CO., LTD.",1.05T,1266.50,1698.00,34.1%,9.0,55%,9.0,0,A,18.7%,-0.1,62,N,20.7,5.2,0.3,--,1.74%,--,--,-20.16,10.3,0.3,4.2%,05/31,13k,H,value,90
2318.HK,PING AN INSURA,956B,52.85,82.61,56.3%,19.0,100%,19.0,0,A,56.3%,0.6,71,N,6.3,4.8,0.3,--,5.77%,--,-39.0,11.49,11.3,140.5,55.1%,03/31,15k,H,value,90
6113.T,"AMADA CO., LTD",933B,3005.00,3035.71,1.0%,8.0,62%,8.0,0,A,0.6%,0.8,93,Y,31.1,23.4,0.8,--,2.13%,--,--,100.93,--,15.0,--,06/30,10k,H,value,90
ATCO-A.ST,ATLAS COPCO AB,927B,190.15,197.52,3.9%,20.0,60%,20.0,-7,A,2.3%,1.1,96,Y,35.5,29.7,0.9,2.8,1.57%,--,-5.1,--,22.4,29.1,2.3%,03/31,10.5k,H,value,90
1088.HK,CHINA SHENHUA ,908B,41.90,50.25,19.9%,12.0,50%,12.0,-4,A,10.0%,0.4,84,N,14.0,12.2,0.6,--,5.35%,--,-10.7,35.44,11.7,22.0,-1.6%,03/31,11.5k,H,value,90
2628.HK,CHINA LIFE INS,800B,28.32,36.05,27.3%,17.0,82%,17.0,-6,A,22.4%,0.9,78,Y,4.8,5.4,0.3,--,3.40%,--,-32.3,52.66,25.5,45.1,9.2%,03/31,13.5k,H,value,90
4183.T,MITSUI CHEMICA,790B,2147.00,2300.00,7.1%,11.0,54%,11.0,+9,A,3.8%,0.8,87,Y,23.4,4.7,0.2,--,3.49%,--,--,--,4.8,74.9,5.4%,06/30,10.5k,H,value,90
1299.HK,AIA GROUP LIMI,758B,73.65,104.38,41.7%,21.0,95%,21.0,0,A,39.6%,0.6,80,N,15.9,10.9,0.6,--,2.62%,--,--,6.48,14.8,47.2,0.7%,--,15k,H,value,90
3086.T,J. FRONT RETAI,739B,3000.00,2316.00,-22.8%,5.0,20%,5.0,0,A,-4.6%,-0.0,98,Y,26.6,23.6,0.8,--,1.87%,--,--,57.9,6.6,78.7,5.6%,05/31,10k,H,--,30
6674.T,GS YUASA CORPO,721B,7193.00,6711.11,-6.7%,8.0,75%,8.0,-14,A,-5.0%,0.7,91,Y,22.9,25.4,0.9,--,1.36%,--,--,180.11,11.4,23.0,-0.3%,06/30,10k,H,value,90
1808.T,HASEKO CORPORA,718B,2714.00,3271.25,20.5%,8.0,50%,8.0,-12,A,10.3%,0.3,77,N,13.3,12.8,0.5,--,3.68%,--,--,29.7,10.0,75.4,16.9%,09/30,11.5k,H,value,90
8233.T,TAKASHIMAYA CO,708B,2417.00,2105.00,-12.9%,4.0,--,4.0,0,A,-0.0,0.0,97,Y,--,18.3,0.6,--,1.65%,--,--,131.06,-1.4,86.8,-1.6%,05/31,10k,H,--,30
1211.HK,BYD COMPANY LI,692B,75.95,123.85,63.1%,28.0,85%,28.0,-0,A,53.6%,0.3,56,N,33.6,12.3,0.4,0.6,0.54%,--,-55.4,-41.39,11.1,55.1,-16.9%,03/31,15k,H,value,90
4751.T,"CYBERAGENT, IN",646B,1274.50,1863.12,46.2%,17.0,82%,17.0,0,A,37.9%,0.6,66,N,15.9,24.9,1.5,1.0,1.49%,--,--,-20.83,21.1,33.8,5.6%,12/31,15k,H,value,90
4506.T,SUMITOMO PHARM,646B,1442.00,2128.57,47.6%,6.0,50%,6.0,+7,A,23.8%,0.5,44,N,5.4,84.2,3.4,--,--,--,--,53.9,46.3,74.3,11.5%,06/30,14k,H,value,90
3328.HK,BANK OF COMMUN,627B,7.10,8.21,15.6%,18.0,66%,18.0,-4,A,10.3%,0.1,91,Y,5.9,5.6,0.3,1.4,5.18%,--,3.1,-3.21,7.9,--,--,03/31,11.5k,H,value,90
ASML,ASML HOLDING N,598B,1553.80,1573.68,1.3%,44.0,84%,44.0,-2,A,1.1%,1.4,91,Y,60.0,37.1,1.0,2.7,0.69%,--,--,117.92,52.2,13.0,1.4%,03/31,10k,H,--,30
ASML.AS,ASML HOLDING N,598B,1553.80,1573.68,1.3%,44.0,84%,44.0,-2,A,1.1%,1.4,91,Y,60.0,37.1,1.0,2.7,0.69%,--,3.0,--,52.2,13.0,1.4%,03/31,10k,H,--,30
1658.HK,POSTAL SAVINGS,593B,4.94,5.90,19.3%,16.0,62%,16.0,-6,A,12.0%,0.4,83,N,5.9,5.8,0.3,--,4.93%,--,--,-8.99,8.2,--,--,12/31,12k,H,value,90
5631.T,THE JAPAN STEE,591B,8029.00,12030.00,49.8%,6.0,83%,6.0,-17,A,41.4%,0.7,76,N,30.7,28.8,0.9,--,1.15%,--,--,-0.83,9.5,41.3,-7.2%,06/30,15k,H,value,90
1810.HK,XIAOMI CORPORA,590B,22.96,39.63,72.6%,36.0,75%,36.0,+2,A,54.5%,0.7,37,N,12.8,13.0,0.4,1.9,--,--,--,-59.65,14.0,13.3,1.3%,03/31,15k,H,value,90
JNJ,JOHNSON & JOHN,580B,241.00,257.32,6.8%,25.0,60%,5.0,-6,E,4.1%,0.3,96,Y,27.9,19.0,0.8,3.1,2.24%,1.1%,-5.5,62.22,26.4,67.7,2.2%,03/31,10.5k,H,value,90
XOM,EXXON MOBIL CO,567B,136.90,170.24,24.4%,26.0,67%,18.0,+6,E,16.2%,0.1,78,Y,23.0,12.8,0.6,1.2,2.95%,1.1%,-40.9,30.35,9.9,18.3,2.0%,03/31,12.5k,H,value,90
2871.T,NICHIREI CORPO,525B,2098.50,2216.67,5.6%,6.0,66%,6.0,0,A,3.7%,0.3,96,Y,19.2,8.9,0.3,--,2.38%,--,--,14.55,9.9,41.0,1.4%,06/30,10.5k,H,value,90
0386.HK,CHINA PETROLEU,501B,4.15,5.27,27.0%,13.0,61%,13.0,0,A,16.5%,0.7,73,N,13.4,8.3,0.4,0.5,6.21%,--,--,7.02,4.1,57.9,6.3%,09/30,13k,H,value,90
2388.HK,BOC HONG KONG ,491B,46.52,48.32,3.9%,16.0,56%,16.0,-6,A,2.2%,0.2,94,Y,12.2,11.1,0.7,2.6,7.62%,--,--,35.49,11.7,--,--,03/31,10.5k,H,value,90
8252.T,MARUI GROUP CO,490B,2746.50,3566.67,29.9%,9.0,55%,9.0,-11,A,16.4%,0.1,82,N,17.3,17.4,1.0,--,4.88%,--,--,-5.35,--,292.6,--,06/30,12.5k,H,value,90
5214.T,NIPPON ELECTRI,479B,6510.00,7221.67,10.9%,6.0,50%,6.0,0,A,5.5%,0.4,78,Y,17.0,34.4,0.9,--,2.46%,--,--,96.67,6.9,19.6,--,03/31,11k,H,value,90
LRCX,LAM RESEARCH C,468B,374.80,340.58,-9.1%,36.0,88%,24.0,-6,E,-8.0%,1.9,91,Y,71.1,46.8,1.3,2.2,0.28%,2.9%,6.1,292.5,66.8,35.3,0.9%,03/31,10k,H,value,90
AMAT,APPLIED MATERI,467B,588.97,532.34,-9.6%,37.0,97%,35.0,-4,E,-9.3%,1.7,92,Y,55.6,36.1,1.0,1.9,0.36%,2.5%,57.7,224.08,39.7,30.4,0.7%,04/30,10k,H,value,90
ORCL,ORACLE CORPORA,453B,157.53,252.64,60.4%,44.0,86%,22.0,-4,E,52.1%,1.7,46,N,27.0,14.4,0.4,0.9,1.21%,2.0%,47.0,-24.49,53.4,388.9,-5.4%,05/31,15k,H,value,90
MA,MASTERCARD INC,436B,494.41,644.89,30.4%,38.0,92%,12.0,-0,E,27.9%,0.7,82,N,28.6,21.7,1.3,1.5,0.71%,0.7%,4.9,-9.53,232.1,282.1,3.7%,03/31,14.5k,H,value,90
5233.T,TAIHEIYO CEMEN,419B,4081.00,4551.67,11.5%,6.0,50%,6.0,0,A,5.8%,0.7,82,Y,54.1,7.0,0.3,--,2.94%,--,--,18.92,3.9,57.2,0.5%,06/30,11k,H,value,90
3690.HK,MEITUAN,418B,67.75,108.20,59.7%,41.0,70%,41.0,+5,A,41.8%,0.2,50,N,--,14.3,0.5,28.7,--,--,--,-47.88,-24.1,75.3,-7.4%,03/31,15k,H,value,90
ABBV,ABBVIE INC.,415B,234.89,253.83,8.1%,31.0,100%,13.0,-4,E,8.1%,0.3,96,Y,115.1,14.5,0.6,0.6,2.95%,1.5%,-25.9,30.83,--,--,5.0%,03/31,11.5k,H,value,90
0728.HK,CHINA TELECOM ,394B,4.31,6.28,45.7%,17.0,76%,17.0,+8,A,34.7%,0.5,66,N,10.3,9.7,0.6,2.4,7.03%,--,--,-19.59,6.7,9.6,16.8%,03/31,15k,H,value,90
0998.HK,CHINA CITIC BA,393B,7.08,9.31,31.5%,10.0,100%,10.0,0,A,31.5%,0.0,82,N,5.2,4.7,0.3,1.5,6.03%,--,3.0,-2.58,8.5,--,--,03/31,15k,H,value,90
ARM,ARM HOLDINGS P,383B,359.08,281.58,-21.6%,39.0,74%,34.0,+2,E,-15.9%,3.8,79,Y,427.5,116.3,3.2,3.2,--,12.7%,140.8,128.26,12.0,5.9,0.2%,03/31,10k,H,value,90
