TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS
0883.HK,CNOOC LIM.,1.26T,25.48,23.66,-7.2%,17,94%,17,+0,A,-6.7%,0.4,97,Y,8.7,8.6,0.4,--,5.71%,--,-42.4,52.36,16.4,9.0,4.5%,03/31,10k,H
3968.HK,CHINA MER.,1.23T,48.76,58.70,20.4%,21,80%,21,+1,A,16.3%,0.8,86,N,7.7,6.9,0.4,1.7,6.70%,--,-2.1,17.81,12.0,--,--,06/30,12.5k,H
NVO,NOVO NORD.,1.06T,238.40,345.95,45.1%,21,57%,21,+7,A,25.7%,0.4,35,N,10.4,11.1,0.4,1.5,6.53%,--,-7.4,-56.21,60.7,67.5,0.0%,12/31,14.5k,H
WMT,WALMART I.,1.00T,125.75,135.90,8.1%,42,98%,54,+2,E,7.9%,0.7,93,Y,46.1,38.2,1.4,3.4,0.78%,1.2%,16.9,31.97,21.8,63.2,0.8%,10/31,11.5k,H
1810.HK,XIAOMI CO.,923B,35.60,55.95,57.2%,40,85%,40,+3,A,48.6%,0.8,58,N,22.0,17.3,0.5,0.7,--,--,133.5,-33.08,19.9,10.4,3.5%,09/30,15k,H
1211.HK,BYD COMPA.,900B,98.75,126.66,28.3%,29,82%,29,+1,A,23.2%,0.5,62,N,62.5,17.4,0.6,0.8,1.45%,--,-45.2,-22.64,18.5,37.5,-5.2%,06/30,14k,H
1299.HK,AIA GROUP.,884B,84.50,100.39,18.8%,23,95%,23,-0,A,17.9%,0.7,92,Y,19.3,14.2,0.8,--,2.12%,--,--,51.26,15.1,47.6,0.6%,--,13k,H
3328.HK,BANK OF C.,688B,6.95,7.88,13.3%,19,63%,19,-4,A,8.4%,0.2,91,Y,5.5,5.9,0.3,--,5.53%,--,-11.8,13.22,7.9,--,--,06/30,11.5k,H
0981.HK,SEMICONDU.,675B,69.85,75.28,7.8%,27,70%,27,0,A,5.4%,-0.1,75,Y,129.4,53.5,1.5,5.3,--,--,-27.7,28.87,3.3,36.0,-0.7%,09/30,11k,H
XOM,EXXON MOB.,628B,149.06,142.04,-4.7%,27,73%,11,-4,E,-3.4%,0.4,95,Y,22.2,17.9,0.8,2.6,2.76%,1.4%,-0.8,40.86,11.1,18.9,1.9%,12/31,10k,H
3993.HK,CMOC GROU.,597B,24.54,26.94,9.8%,16,93%,16,0,A,9.1%,1.1,97,Y,26.7,15.7,0.6,--,1.17%,--,--,365.61,26.0,30.8,3.7%,03/31,11.5k,H
6030.HK,CITIC SEC.,524B,28.84,32.84,13.9%,12,58%,12,+8,A,8.1%,0.8,88,Y,13.9,12.8,0.7,--,2.17%,--,15.2,31.07,9.7,236.0,--,06/30,11.5k,H
3690.HK,MEITUAN,505B,82.70,119.22,44.2%,43,69%,43,+3,A,30.5%,0.3,44,N,15.3,27.1,0.9,16.8,--,--,--,-47.86,-1.2,30.6,0.8%,09/30,15k,H
ASML,ASML HOLD.,500B,1288.40,1397.71,8.5%,38,71%,38,-10,A,6.0%,1.5,98,Y,52.0,34.5,0.9,1.9,0.85%,--,--,106.16,50.5,13.8,2.5%,12/31,11k,H
2601.HK,CHINA PAC.,486B,36.78,42.73,16.2%,20,85%,20,-5,A,13.7%,0.7,91,Y,6.0,6.6,0.4,0.5,3.22%,--,38.5,58.31,17.6,68.0,1.1%,06/30,12.5k,H
MU,MICRON TE.,482B,429.00,390.90,-8.9%,39,96%,45,-4,E,-8.5%,1.5,94,Y,40.7,9.6,0.3,0.2,0.11%,2.7%,231.0,340.49,22.6,21.2,0.1%,11/30,10k,H
0998.HK,CHINA CIT.,480B,7.32,8.73,19.2%,12,75%,12,-7,A,14.4%,0.3,90,Y,5.6,5.0,0.3,1.2,5.34%,--,3.9,37.75,8.5,--,--,06/30,12.5k,H
MA,MASTERCAR.,454B,509.39,662.06,30.0%,39,100%,9,-8,E,30.0%,0.8,85,N,30.8,22.5,1.3,2.0,0.70%,0.8%,23.8,-8.72,209.9,256.0,3.6%,12/31,15k,H
COST,COSTCO WH.,441B,994.76,1046.72,5.2%,37,76%,21,-7,E,4.0%,1.0,93,Y,53.3,44.7,1.6,5.7,0.52%,1.6%,11.9,-3.08,30.3,27.0,1.6%,11/30,10.5k,H
ORCL,ORACLE CO.,425B,147.89,269.94,82.5%,42,78%,27,-1,E,64.2%,1.6,43,N,27.8,18.6,0.5,2.3,1.37%,2.0%,109.0,-13.38,69.0,432.5,-2.4%,11/30,15k,H
ASSA-B.ST,ASSA ABLO.,420B,378.40,399.56,5.6%,17,52%,17,+6,A,2.9%,0.8,95,Y,28.6,24.7,0.8,2.5,1.66%,--,0.4,16.7,14.1,64.2,3.9%,12/31,10.5k,H
ABBV,ABBVIE IN.,401B,226.92,248.29,9.4%,30,62%,8,+1,E,5.9%,0.3,93,Y,96.6,14.1,0.5,0.4,2.95%,1.1%,945.5,15.53,6225.0,--,4.6%,12/31,11k,H
DSV.CO,DSV A/S,384B,1625.00,2062.05,26.9%,17,94%,17,-1,A,25.3%,1.1,85,Y,45.8,18.5,0.6,1.1,0.44%,--,-49.4,14.98,7.3,83.2,6.5%,12/31,14k,H
PG,THE PROCT.,382B,163.39,168.00,2.8%,24,86%,7,0,E,2.4%,0.4,91,Y,24.2,22.3,0.8,4.6,2.56%,1.0%,14.6,-2.0,31.6,68.7,3.5%,12/31,10.5k,H
HD,THE HOME .,373B,375.57,407.00,8.4%,37,77%,43,+3,E,6.4%,1.1,88,N,26.4,23.0,0.8,3.9,2.42%,1.2%,20.2,-1.42,145.5,510.0,2.3%,10/31,11k,H
2328.HK,PICC PROP.,369B,16.59,21.35,28.7%,21,85%,21,0,A,24.4%,0.1,84,N,8.5,7.7,0.4,--,3.80%,--,--,30.75,14.5,15.9,5.5%,--,14k,H
GE,GE AEROSP.,361B,342.89,361.11,5.3%,17,100%,5,-2,E,5.3%,1.4,98,Y,42.6,40.2,1.2,5.8,0.54%,1.5%,24.6,71.05,44.7,114.1,1.4%,12/31,11k,H
1339.HK,THE PEOPL.,354B,6.67,8.28,24.1%,15,66%,15,0,A,15.9%,0.6,87,Y,6.1,5.1,0.3,--,3.13%,--,--,76.39,18.1,38.0,2.9%,06/30,12.5k,H
NFLX,"NETFLIX, .",350B,82.70,111.43,34.7%,49,76%,25,+0,E,26.4%,1.7,62,N,32.7,21.6,1.2,1.3,--,1.8%,-16.3,-16.47,42.8,63.8,7.1%,12/31,14.5k,H
KO,THE COCA-.,346B,80.47,82.63,2.7%,24,100%,9,+4,E,2.7%,0.4,100,Y,26.5,23.2,0.8,2.2,2.55%,0.8%,68.4,17.01,43.3,139.8,-0.4%,12/31,10.5k,H
KOG.OL,KONGSBERG.,337B,383.95,392.25,2.2%,7,71%,7,+9,A,1.5%,0.4,96,Y,81.2,30.6,0.9,2.9,0.57%,--,96.4,44.32,19.5,21.3,-0.8%,12/31,10.5k,H
9618.HK,"JD.COM, I.",329B,106.80,150.73,41.1%,27,88%,27,+0,A,36.2%,0.4,59,N,8.9,8.7,0.3,--,3.65%,--,-46.5,-30.87,11.7,36.8,-4.1%,09/30,15k,H
AZN,ASTRAZENE.,319B,205.79,164.66,-20.0%,9,88%,9,--,A,-17.6%,0.2,97,Y,31.4,34.7,1.3,1.0,1.55%,--,-20.2,36.72,22.8,61.0,2.1%,12/31,10k,H
SMSN.L,SAMSUNG E.,315B,1179.50,3359.50,184.8%,6,83%,6,0,A,153.4%,1.0,36,N,10.3,3.8,0.1,2.2,0.73%,--,140.3,261.27,10.8,5.8,7590.6%,12/31,15k,H
LRCX,LAM RESEA.,313B,249.48,274.74,10.1%,34,92%,24,-5,E,9.3%,1.8,97,Y,51.3,36.2,1.0,2.4,0.43%,2.7%,19.8,209.67,65.6,44.2,1.5%,12/31,11.5k,H
AMAT,APPLIED M.,313B,394.95,409.22,3.6%,38,100%,14,-10,E,3.6%,1.7,100,Y,40.5,28.6,0.8,2.3,0.49%,1.7%,60.1,136.47,38.9,33.1,1.4%,01/31,10.5k,H
MRK,MERCK & C.,305B,122.46,126.00,2.9%,29,55%,11,-2,E,1.6%,0.3,98,Y,16.8,12.5,0.5,0.8,2.74%,1.3%,54.6,42.16,37.2,79.7,--,12/31,10.5k,H
0019.HK,SWIRE PAC.,300B,82.80,80.19,-3.2%,8,75%,8,0,A,-2.4%,0.5,99,Y,90.0,10.1,0.3,0.3,4.11%,--,--,34.53,0.3,34.1,0.9%,--,10k,H
2338.HK,WEICHAI P.,290B,33.38,29.92,-10.4%,17,88%,17,-6,A,-9.1%,1.3,94,Y,21.5,20.1,0.7,--,2.30%,--,17.4,136.08,11.7,46.8,5.0%,06/30,10k,H
MC.PA,LVMH MOËT.,274B,553.00,643.28,16.3%,25,56%,25,+4,A,9.1%,0.9,78,Y,25.3,20.5,0.7,3.4,2.31%,--,--,-17.24,16.2,53.3,4.3%,01/27,11.5k,H
WFC,WELLS FAR.,272B,86.76,101.65,17.2%,26,50%,12,-2,E,8.6%,1.1,89,Y,13.9,10.9,0.6,1.6,2.13%,1.0%,10.0,15.95,11.7,--,--,12/31,11.5k,H
DANSKE.CO,DANSKE BA.,272B,335.10,342.00,2.1%,14,64%,14,-2,A,1.3%,0.6,96,Y,12.0,10.8,0.6,--,5.09%,--,9.6,49.28,13.0,--,--,12/31,10k,H
RTX,RTX CORPO.,263B,195.98,216.92,10.7%,20,67%,6,+6,E,7.1%,0.4,95,Y,39.5,26.1,0.8,1.5,1.37%,0.8%,5.7,56.54,11.0,59.5,2.5%,12/31,11k,H
RY,ROYAL BAN.,243B,173.64,174.75,0.6%,16,75%,16,-6,A,0.5%,1.0,99,Y,16.9,13.7,0.8,--,2.80%,--,5.9,47.9,15.3,--,--,10/31,10k,H
LIN,LINDE PLC,238B,508.27,512.43,0.8%,25,75%,4,+3,E,0.6%,0.8,100,Y,34.8,26.1,1.0,2.2,1.19%,1.4%,11.8,11.61,17.8,67.9,2.1%,12/31,10k,H
MCD,MCDONALD'.,237B,333.01,341.28,2.5%,37,67%,21,-3,E,1.7%,0.5,99,Y,27.8,23.3,0.8,2.5,2.23%,1.1%,13.0,12.0,--,--,2.9%,12/31,10.5k,H
0001.HK,CK HUTCHI.,237B,62.00,68.04,9.7%,8,100%,8,0,A,9.7%,0.7,93,Y,30.7,10.1,0.3,0.3,3.59%,--,--,65.09,2.2,48.4,13.4%,--,11.5k,H
AZN.L,ASTRAZENE.,235B,15218.00,15891.12,4.4%,22,90%,22,+3,A,4.0%,0.2,97,Y,31.4,17.7,0.7,1.0,1.54%,--,-20.2,27.56,22.8,61.0,2.9%,12/31,10.5k,H
1109.HK,CHINA RES.,232B,32.58,37.86,16.2%,21,100%,21,0,A,16.2%,0.6,95,Y,7.4,8.7,0.2,0.7,4.52%,--,--,34.48,8.9,82.8,4.8%,--,12.5k,H
PEP,"PEPSICO, .",231B,169.17,170.38,0.7%,24,60%,5,-8,E,0.4%,0.4,99,Y,28.2,18.5,0.7,2.9,3.36%,1.7%,38.5,16.12,42.8,258.1,3.6%,12/31,10k,H
0762.HK,CHINA UNI.,230B,7.52,10.77,43.2%,15,86%,15,+20,A,37.2%,0.5,65,N,9.6,9.1,0.5,--,6.42%,--,--,-21.68,--,9.9,--,03/31,15k,H
EMIRATESNBD.AE,EMIRATES .,229B,36.30,34.42,-5.2%,14,85%,14,+24,A,-4.4%,0.4,98,Y,9.8,8.6,0.5,--,2.82%,--,26.7,79.98,17.7,--,--,12/31,10k,H
0669.HK,TECHTRONI.,225B,123.40,118.14,-4.3%,18,94%,18,0,A,-4.0%,1.7,99,Y,24.1,20.2,0.6,--,2.03%,--,--,17.08,18.6,34.5,0.5%,--,10k,H
IBM,INTERNATI.,222B,237.54,321.95,35.5%,20,67%,15,-3,E,23.7%,0.7,73,N,21.3,17.7,0.5,1.7,2.93%,2.2%,-40.4,-4.84,35.2,197.3,5.8%,12/31,14k,H
RIGD.L,RELIANCE .,209B,62.05,79.79,28.6%,4,100%,4,--,A,28.6%,0.2,74,N,22.9,18.0,0.8,--,0.39%,--,0.6,15.71,--,35.7,--,12/31,15k,H
KLAC,KLA CORPO.,203B,1546.68,1667.28,7.8%,28,80%,20,-15,E,6.2%,1.5,91,Y,45.0,33.4,0.9,2.3,0.50%,2.2%,5.3,111.02,100.7,111.8,1.6%,12/31,11k,H
0788.HK,CHINA TOW.,196B,11.24,13.57,20.7%,12,66%,12,0,A,13.7%,0.3,87,N,15.6,10.0,0.6,--,4.27%,--,--,2.63,--,46.2,--,03/31,12.5k,H
6881.HK,CHINA GAL.,195B,10.23,12.67,23.8%,10,80%,10,+7,A,19.1%,0.5,79,N,9.1,6.7,0.4,--,3.44%,--,--,41.85,9.7,241.5,--,06/30,13k,H
SIE.DE,SIEMENS A.,191B,244.10,274.85,12.6%,22,59%,22,-3,A,7.4%,1.2,89,Y,25.7,19.1,0.6,2.5,2.23%,--,0.5,15.09,12.8,78.4,4.0%,09/30,11k,H
0027.HK,GALAXY EN.,189B,43.28,49.24,13.8%,19,94%,19,-5,A,12.9%,0.5,98,Y,19.5,15.9,0.5,1.1,3.27%,--,--,48.34,12.5,1.5,--,04/19,12k,H
APH,AMPHENOL .,187B,152.64,169.44,11.0%,18,100%,6,-6,E,11.0%,1.2,91,Y,45.8,29.7,0.8,1.9,0.66%,1.7%,62.0,132.24,36.9,118.9,1.7%,12/31,12k,H
0390.HK,CHINA RAI.,182B,5.17,4.97,-3.8%,7,85%,7,0,A,-3.2%,0.4,98,Y,4.8,4.2,0.1,--,5.62%,--,-7.8,46.66,5.4,110.6,4.9%,06/30,10k,H
CRM,SALESFORC.,182B,191.75,306.29,59.7%,55,73%,37,-1,E,43.6%,1.3,61,N,25.6,14.6,0.4,1.1,0.90%,1.9%,22.1,-37.2,12.2,19.4,8.0%,10/31,15k,H
GILD,GILEAD SC.,182B,147.12,156.59,6.4%,29,85%,13,-3,E,5.4%,0.4,94,Y,21.7,15.2,0.6,0.2,2.22%,1.9%,71.2,36.91,40.7,108.7,3.4%,12/31,11k,H
0763.HK,ZTE CORPO.,181B,27.48,38.42,39.8%,13,53%,13,+12,A,21.1%,0.6,59,N,20.1,12.9,0.4,--,2.42%,--,19.8,-14.76,7.9,87.9,-2.8%,06/30,13.5k,H
6886.HK,HUATAI SE.,181B,17.62,23.48,33.3%,12,83%,12,0,A,27.6%,0.7,80,N,9.5,7.7,0.4,--,3.23%,--,-45.8,34.63,7.9,214.3,--,06/30,14.5k,H
BA,THE BOEIN.,180B,230.36,271.62,17.9%,26,100%,7,-1,E,17.9%,1.1,91,Y,93.3,48.2,1.5,--,--,1.8%,22316.2,33.13,290.1,1032.9,1.0%,12/31,13k,H
ISRG,INTUITIVE.,179B,506.17,609.82,20.5%,34,75%,12,-2,E,15.4%,1.7,84,N,64.5,44.2,1.6,2.8,--,2.0%,13.8,-12.87,16.7,1.0,1.3%,12/31,12.5k,H
ITX.MC,INDUSTRIA.,177B,56.86,56.99,0.2%,23,65%,23,-1,A,0.2%,0.9,98,Y,29.5,26.2,0.9,3.7,1.96%,--,29.2,13.29,32.7,29.0,--,10/31,10k,H
ADI,ANALOG DE.,176B,360.80,382.36,6.0%,36,86%,35,0,E,5.1%,1.0,99,Y,79.1,28.1,0.8,0.8,1.14%,2.0%,101.3,56.91,7.9,25.8,2.3%,10/31,11k,H
TJX,THE TJX C.,173B,155.82,167.59,7.6%,22,92%,25,+0,E,6.9%,0.7,96,Y,34.5,27.0,0.9,2.9,1.08%,1.1%,3.1,26.29,58.4,141.0,2.0%,10/31,11k,H
NSIS-B.CO,NOVOZYMES.,171B,368.50,461.01,25.1%,17,64%,17,+4,A,16.1%,0.8,75,N,41.7,23.2,0.9,0.9,1.67%,--,347.1,-7.61,--,28.9,--,06/30,12.5k,H
2269.HK,WUXI BIOL.,170B,41.36,45.33,9.6%,30,86%,30,+0,A,8.3%,0.5,94,Y,37.3,26.4,1.0,1.8,--,--,--,77.13,10.5,10.4,0.0%,--,11.5k,H
DE,DEERE & C.,169B,623.61,665.33,6.7%,25,59%,17,+4,E,3.9%,1.0,92,Y,33.7,27.0,0.8,1.6,1.01%,2.3%,22.6,32.1,19.6,237.0,3.1%,10/31,10.5k,H
SHEL.L,SHELL PLC,169B,3011.00,3102.72,3.0%,18,61%,18,+14,A,1.9%,-0.1,100,Y,13.6,10.7,0.5,1.6,3.69%,--,473.5,14.56,10.2,43.1,12.7%,12/31,10.5k,H
SHEL,SHELL PLC,169B,3011.00,3102.72,3.0%,18,61%,18,+14,A,1.9%,-0.1,100,Y,13.6,10.7,0.5,1.6,3.69%,--,473.5,26.98,10.2,43.1,12.7%,12/31,10.5k,H
2333.HK,GREAT WAL.,167B,13.41,19.59,46.0%,24,79%,24,+1,A,36.4%,0.8,68,N,9.3,5.5,0.2,--,3.69%,--,36.9,9.37,12.0,21.8,--,06/30,15k,H
3908.HK,CHINA INT.,166B,21.18,27.56,30.1%,14,100%,14,0,A,30.1%,1.0,87,Y,12.8,9.6,0.6,--,0.94%,--,--,57.12,8.3,285.7,--,06/30,15k,H
HDB,HDFC BANK.,164B,32.15,42.95,33.6%,4,100%,4,0,A,33.6%,0.4,81,N,21.7,23.6,1.4,--,1.17%,0.2%,-6.5,8.56,14.0,--,--,06/30,15k,H
TD,THE TORON.,163B,97.18,97.37,0.2%,15,53%,15,-7,A,0.1%,0.9,98,Y,11.5,13.2,0.8,--,3.33%,--,17.4,66.56,16.9,--,--,10/31,10k,H
SAN.MC,BANCO SAN.,163B,11.16,11.42,2.3%,20,75%,20,-1,A,1.7%,0.9,99,Y,14.0,9.7,0.6,2.7,2.16%,--,-0.8,90.28,14.3,--,--,12/31,10.5k,H
HON,HONEYWELL.,163B,242.20,245.75,1.5%,24,78%,9,+2,E,1.1%,0.9,99,Y,32.0,21.1,0.7,1.8,1.95%,2.0%,42.0,24.25,26.1,236.6,2.9%,12/31,10k,H
1038.HK,CK INFRAS.,161B,64.10,66.43,3.6%,15,86%,15,0,A,3.1%,0.8,97,Y,19.3,17.2,0.7,2.7,3.93%,--,--,26.74,6.1,15.5,1.3%,--,10.5k,H
0914.HK,ANHUI CON.,160B,26.70,28.34,6.1%,15,80%,15,-6,A,4.9%,0.7,98,Y,13.5,11.7,0.4,1.6,4.10%,--,36.6,44.19,4.4,13.9,5.2%,06/30,11k,H
0688.HK,CHINA OVE.,158B,14.48,16.30,12.5%,19,78%,19,0,A,9.8%,0.3,93,Y,10.0,9.7,0.3,0.4,3.87%,--,--,9.34,3.9,54.7,21.3%,--,11.5k,H
SHOP,SHOPIFY I.,157B,120.31,161.58,34.3%,52,67%,18,0,E,22.9%,2.8,66,N,128.0,52.5,1.4,--,--,0.7%,-79.6,6.25,9.8,1.4,0.8%,12/31,14k,H
1801.HK,INNOVENT .,152B,88.40,116.38,31.7%,29,93%,29,0,A,29.4%,0.2,81,Y,116.3,40.2,1.5,--,--,--,--,119.08,8.4,23.4,0.1%,--,15k,H
DEWA.AE,DUBAI ELE.,151B,3.03,3.24,7.0%,12,58%,12,+4,A,4.0%,0.2,96,Y,18.9,16.8,0.7,--,4.05%,--,119.4,21.24,9.2,38.4,3.4%,09/30,10.5k,H
DHR,DANAHER C.,148B,209.52,264.91,26.4%,23,100%,4,-1,E,26.4%,1.0,86,N,41.7,23.0,0.8,1.8,0.61%,1.1%,-16.4,0.67,7.1,35.1,2.9%,12/31,14.5k,H
SU.PA,SCHNEIDER.,148B,264.95,276.36,4.3%,22,77%,22,-6,A,3.3%,1.0,96,Y,33.0,26.5,0.8,2.0,1.49%,--,--,16.73,16.0,61.4,2.4%,07/28,10.5k,H
LOW,LOWE'S CO.,147B,263.02,285.93,8.7%,35,68%,28,-3,E,5.9%,1.0,90,Y,21.8,18.8,0.6,2.2,1.72%,1.8%,43.8,8.6,--,--,3.2%,10/31,11k,H
SYK,STRYKER C.,146B,384.03,424.89,10.6%,30,75%,4,-3,E,8.0%,0.9,95,Y,45.8,22.9,0.8,1.9,0.92%,1.1%,29.8,-1.06,15.1,73.0,2.8%,12/31,11.5k,H
ETN,EATON COR.,145B,373.53,407.52,9.1%,29,50%,8,-4,E,4.6%,1.2,91,Y,35.7,24.3,0.8,2.8,1.11%,1.9%,4.0,26.89,21.5,54.1,--,12/31,11k,H
1928.HK,SANDS CHI.,145B,17.92,22.97,28.2%,21,90%,21,-5,A,25.4%,0.5,80,N,20.4,12.6,0.4,1.2,5.52%,--,--,4.66,73.7,506.6,0.6%,02/13,14k,H
WELL,WELLTOWER.,145B,208.25,225.65,8.4%,21,85%,21,+6,A,7.1%,0.8,96,Y,146.7,62.9,1.8,--,1.41%,2.2%,-62.6,--,2.5,49.5,1.6%,12/31,11k,H
TTE.PA,TOTALENER.,144B,67.37,66.87,-0.7%,21,71%,21,+3,A,-0.5%,0.3,99,Y,13.7,10.6,0.5,1.4,5.10%,--,-6.9,24.58,11.2,52.3,9.4%,12/31,10k,H
SAF.PA,SAFRAN SA,143B,344.20,354.86,3.1%,19,63%,19,-4,A,2.0%,0.9,98,Y,33.3,27.8,0.9,1.8,0.98%,--,--,42.07,55.6,34.4,-1.2%,02/13,10.5k,H
APP,APPLOVIN .,142B,421.63,661.59,56.9%,26,94%,16,-5,E,53.4%,2.5,57,N,42.0,21.2,1.2,1.8,--,4.4%,39.4,27.38,212.9,171.8,1.9%,12/31,15k,H
SOBI.ST,SWEDISH O.,140B,404.60,423.60,4.7%,11,81%,11,-2,A,3.8%,0.2,93,Y,293.2,26.0,1.0,1.6,--,--,33.2,29.43,1.2,30.5,3.4%,12/31,10.5k,H
ARM,ARM HOLDI.,139B,131.74,147.69,12.1%,39,87%,15,-7,E,10.5%,4.4,72,N,173.3,61.0,1.7,2.8,--,11.0%,6.2,-5.2,11.3,5.9,0.6%,12/31,12k,H
NEM,NEWMONT C.,137B,124.85,133.43,6.9%,21,86%,7,0,E,5.9%,0.4,93,Y,19.4,12.2,0.5,2.8,0.84%,2.6%,30.6,191.34,22.3,16.7,6.9%,09/30,11k,H
GLW,CORNING I.,137B,160.43,123.69,-22.9%,14,78%,9,0,E,-17.8%,1.1,99,Y,87.7,41.4,1.1,0.7,0.74%,1.8%,243.9,226.89,14.9,76.2,0.5%,12/31,10k,H
1800.HK,CHINA COM.,137B,5.20,6.60,26.9%,5,80%,5,0,A,21.5%,0.4,85,N,3.6,3.3,0.1,--,5.85%,--,--,8.61,5.8,144.4,-20.1%,03/31,13.5k,H
BKNG,BOOKING H.,134B,4163.00,5825.00,39.9%,40,72%,43,+1,E,28.8%,1.2,71,N,25.1,13.3,0.4,1.2,0.94%,2.3%,157.3,-16.7,--,--,4.9%,09/30,15k,H
COP,CONOCOPHI.,134B,110.01,115.93,5.4%,29,77%,13,+3,E,4.1%,0.3,97,Y,17.3,16.2,0.7,9.9,3.04%,1.3%,-25.2,18.36,12.4,37.8,5.6%,12/31,10.5k,H
CB,CHUBB LIM.,131B,334.54,336.22,0.5%,24,56%,16,-7,E,0.3%,0.5,99,Y,13.0,11.6,0.7,2.1,1.15%,0.9%,8.8,23.05,14.3,25.3,--,12/31,10k,H
COF,CAPITAL O.,130B,205.79,276.71,34.5%,23,90%,10,0,E,31.0%,1.1,79,N,61.2,8.4,0.5,0.6,1.63%,1.4%,192.1,6.01,2.4,--,--,12/31,15k,H
PLD,"PROLOGIS,.",130B,140.03,140.75,0.5%,24,67%,12,+6,E,0.3%,1.4,99,Y,39.3,41.8,1.2,--,3.05%,1.7%,136.1,18.71,6.1,61.8,3.7%,12/31,10k,H
0288.HK,WH GROUP .,128B,10.05,9.24,-8.0%,17,88%,17,+1,A,-7.1%,0.3,98,Y,10.6,10.3,0.4,--,5.77%,--,--,85.61,16.5,36.1,1.2%,03/31,10k,H
PH,PARKER-HA.,127B,1011.80,1031.39,1.9%,24,75%,16,-2,E,1.5%,1.2,98,Y,36.9,29.7,0.9,3.4,0.70%,1.1%,-12.1,54.58,25.8,68.9,1.9%,12/31,10k,H
BMY,BRISTOL-M.,124B,61.30,61.83,0.9%,27,50%,12,-11,E,0.4%,0.3,97,Y,17.7,10.0,0.4,--,4.09%,1.5%,-55.7,12.23,40.4,255.0,8.9%,12/31,10k,H
0083.HK,SINO LAND.,123B,13.01,12.07,-7.3%,11,72%,11,-18,A,-5.2%,0.5,98,Y,28.9,23.6,0.7,--,4.46%,--,--,74.81,2.4,3.0,3.0%,--,10k,H
VRTX,VERTEX PH.,122B,483.05,530.70,9.9%,32,79%,14,-15,E,7.8%,0.3,93,Y,31.6,22.1,0.8,--,--,2.0%,84.3,0.82,22.5,10.9,2.1%,12/31,11.5k,H
0902.HK,HUANENG P.,121B,5.61,6.40,14.0%,13,69%,13,+15,A,9.7%,0.7,84,N,6.8,7.0,0.3,--,5.18%,--,44.9,40.1,9.7,143.0,-20.0%,06/30,11.5k,H
HCA,HCA HEALT.,120B,540.57,541.52,0.2%,25,80%,15,0,E,0.1%,1.4,98,Y,19.1,16.3,0.6,1.2,0.59%,2.6%,16.6,70.24,--,--,4.8%,12/31,10k,H
MOWI.OL,MOWI ASA,119B,226.20,245.12,8.4%,9,66%,9,+12,A,5.5%,0.7,92,Y,14.6,11.7,0.4,--,2.67%,--,2065.7,8.35,16.5,75.9,0.3%,12/31,11k,H
