TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS,SIGNAL_TRACK,SIGNAL_HORIZON
6861.T,KEYENCE CORPOR,19.1T,78670.00,85043.75,8.1%,16.0,62%,16.0,-6,A,5.0%,1.0,93,Y,42.9,42.1,1.2,3.1,0.68%,--,--,41.75,13.5,--,1.6%,06/30,11k,H,value,90
6981.T,MURATA MANUFAC,18.7T,10275.00,10982.35,6.9%,17.0,82%,17.0,-6,A,5.6%,1.3,80,Y,80.8,43.3,1.2,2.7,0.64%,--,16.4,387.1,8.8,2.1,0.6%,09/30,11k,H,value,90
6098.T,RECRUIT HOLDIN,16.7T,11965.00,12637.50,5.6%,16.0,81%,16.0,-6,A,4.6%,0.9,98,Y,34.4,39.5,2.4,3.1,0.22%,--,--,47.59,30.8,11.7,2.6%,06/30,11k,H,value,90
8766.T,TOKIO MARINE H,14.6T,7649.00,8340.17,9.0%,11.0,81%,11.0,-2,A,7.3%,-0.2,95,Y,27.4,15.5,0.9,1.8,3.26%,--,--,31.54,18.7,4.2,7.3%,06/30,11k,H,value,90
8031.T,"MITSUI & CO., ",13.3T,4682.00,6220.77,32.9%,13.0,69%,13.0,+8,A,22.7%,0.4,70,N,16.1,15.9,0.5,2.0,3.08%,--,--,59.02,10.3,63.3,-3.6%,06/30,14k,H,value,90
4519.T,CHUGAI PHARMAC,13.0T,7901.00,10006.67,26.7%,15.0,60%,15.0,-7,A,16.0%,0.6,74,N,30.0,33.5,1.3,2.2,1.78%,--,--,15.34,23.7,--,2.4%,03/31,12.5k,H,value,90
9432.T,"NTT, INC.",12.0T,147.30,170.31,15.6%,13.0,53%,13.0,+8,A,8.3%,-0.2,88,N,11.7,10.1,0.6,3.2,3.70%,--,--,-1.27,10.0,165.6,85.8%,06/30,11.5k,H,value,90
6503.T,MITSUBISHI ELE,12.0T,5887.00,6607.14,12.2%,14.0,71%,14.0,0,A,8.7%,0.8,88,Y,30.3,35.6,1.1,5.0,1.01%,--,--,95.0,10.0,7.8,2.8%,06/30,11.5k,H,value,90
2914.T,JAPAN TOBACCO ,10.9T,6166.00,6638.18,7.7%,12.0,58%,12.0,-5,A,4.4%,0.1,95,Y,21.9,20.5,0.8,1.2,3.97%,--,--,52.74,13.6,48.3,1.2%,03/31,10.5k,H,value,90
9433.T,KDDI CORPORATI,10.5T,2761.00,2842.93,3.0%,15.0,53%,15.0,+3,A,1.6%,-0.1,98,Y,15.0,1185.0,71.1,1.7,3.08%,--,--,15.55,14.0,96.2,12.5%,06/30,10.5k,H,value,90
6752.T,PANASONIC HOLD,10.4T,4433.00,3826.20,-13.7%,15.0,73%,15.0,+7,A,-10.0%,0.9,93,Y,54.5,26.3,0.7,--,1.19%,--,--,197.65,4.1,29.8,-1.3%,06/30,10k,H,value,90
9434.T,SOFTBANK CORP.,10.1T,210.90,246.29,16.8%,15.0,60%,15.0,-4,A,10.1%,0.1,85,N,18.7,18.2,1.1,2.1,4.19%,--,--,-1.06,16.3,138.9,16.0%,06/30,11.5k,H,value,90
4502.T,TAKEDA PHARMAC,8.66T,5484.00,6106.87,11.4%,15.0,66%,15.0,-7,A,7.5%,0.1,91,Y,--,39.1,1.5,0.4,3.87%,--,-396.6,29.03,-2.1,73.7,7.8%,03/31,11.5k,H,value,90
7741.T,HOYA CORPORATI,8.58T,25660.00,30380.00,18.4%,16.0,81%,16.0,-6,A,14.9%,0.6,84,Y,34.5,37.6,1.4,3.0,1.15%,--,--,53.46,25.1,4.1,2.0%,06/30,12.5k,H,value,90
7974.T,"NINTENDO CO., ",8.50T,7374.00,10281.88,39.4%,27.0,66%,27.0,+1,A,26.0%,0.1,50,N,20.2,21.7,1.3,3.6,3.07%,--,--,-42.46,14.9,--,3.3%,06/30,14.5k,H,value,90
8002.T,MARUBENI CORPO,8.00T,4892.00,6070.00,24.1%,14.0,64%,14.0,+14,A,15.4%,0.7,77,Y,14.8,15.7,0.5,2.7,2.39%,--,--,68.78,13.5,53.4,2.1%,06/30,12.5k,H,value,90
6146.T,DISCO CORPORAT,7.97T,73450.00,82110.00,11.8%,21.0,57%,21.0,0,A,6.7%,1.1,80,Y,59.0,54.0,1.5,2.4,0.66%,--,--,78.7,25.1,--,0.9%,06/30,11k,H,value,90
5802.T,SUMITOMO ELECT,7.93T,2541.50,3749.50,47.5%,10.0,70%,10.0,-20,A,33.3%,0.9,68,Y,21.4,11.5,0.4,--,1.45%,--,--,235.73,15.0,21.9,2.0%,06/30,15k,H,value,90
8591.T,ORIX CORPORATI,6.91T,6301.00,6518.75,3.5%,9.0,66%,9.0,+22,A,2.3%,0.7,96,Y,15.8,17.0,1.0,--,2.49%,--,-46.3,99.58,10.4,148.1,10.0%,03/31,10.5k,H,value,90
8015.T,TOYOTA TSUSHO ,6.58T,6230.00,7765.56,24.6%,8.0,75%,8.0,-3,A,18.5%,0.8,82,Y,17.7,17.7,0.6,--,2.05%,--,--,99.3,13.2,70.3,2.1%,06/30,13k,H,value,90
4578.T,OTSUKA HOLDING,6.10T,11585.00,12900.00,11.4%,12.0,75%,12.0,-8,A,8.5%,-0.1,97,Y,15.6,22.3,0.8,--,1.21%,--,--,72.3,12.9,6.1,3.1%,03/31,11.5k,H,value,90
4062.T,"IBIDEN CO.,LTD",5.97T,21390.00,20662.50,-3.4%,17.0,70%,17.0,-6,A,-2.4%,1.7,78,Y,99.3,69.2,1.9,--,0.15%,--,--,578.1,12.2,35.7,-0.8%,06/30,10k,H,value,90
6902.T,DENSO CORPORAT,5.27T,1956.50,2181.67,11.5%,16.0,50%,16.0,+3,A,5.8%,0.6,82,N,7.6,10.1,0.3,2.3,3.83%,--,--,3.25,8.9,14.9,3.7%,06/30,11k,H,value,90
8802.T,MITSUBISHI EST,5.09T,4222.00,5279.09,25.0%,11.0,90%,11.0,-9,A,22.5%,0.4,78,Y,23.2,28.0,0.8,--,1.22%,--,--,56.31,8.4,124.5,-4.9%,06/30,14k,H,value,90
4568.T,DAIICHI SANKYO,4.89T,2687.00,4205.29,56.5%,17.0,94%,17.0,+6,A,53.1%,-0.2,64,N,19.1,18.7,0.7,1.7,3.79%,--,--,-14.59,15.8,21.0,-5.4%,12/31,15k,H,value,90
3382.T,SEVEN & I HOLD,4.73T,2047.00,2300.62,12.4%,15.0,40%,15.0,+2,A,5.0%,0.1,85,N,17.2,17.7,0.7,3.2,3.00%,--,--,-7.75,7.6,104.0,-9.7%,11/30,11k,H,--,30
6273.T,SMC CORPORATIO,4.58T,72690.00,80492.86,10.7%,15.0,66%,15.0,+10,A,7.1%,0.9,84,Y,27.6,22.1,0.7,--,1.38%,--,--,44.07,8.3,0.2,-0.8%,06/30,11k,H,value,90
8604.T,NOMURA HOLDING,4.27T,1462.00,1566.25,7.1%,8.0,50%,8.0,-12,A,3.6%,0.6,97,Y,12.3,16.1,0.9,--,3.50%,--,-29.3,64.61,10.1,984.2,--,03/31,10.5k,H,value,90
4901.T,FUJIFILM HOLDI,4.24T,3546.00,4077.69,15.0%,14.0,64%,14.0,0,A,9.6%,0.4,94,Y,15.5,15.3,0.5,--,2.13%,--,--,16.75,7.7,26.7,-6.3%,12/31,11.5k,H,value,90
8801.T,MITSUI FUDOSAN,4.16T,1546.50,2123.64,37.3%,11.0,90%,11.0,-9,A,33.6%,0.4,72,N,15.3,16.3,0.5,--,2.45%,--,--,12.17,8.2,136.9,-4.1%,06/30,15k,H,value,90
8267.T,"AEON CO., LTD.",3.92T,1415.50,1440.00,1.7%,8.0,12%,8.0,+12,A,0.2%,0.2,48,N,52.8,22.6,0.8,--,1.03%,--,--,-3.34,5.8,204.4,9.2%,11/30,10k,H,--,30
8830.T,SUMITOMO REALT,3.55T,3844.00,5116.36,33.1%,11.0,72%,11.0,0,A,23.8%,0.6,72,N,16.8,9.2,0.3,--,1.39%,--,--,39.22,9.2,160.9,-2.2%,06/30,14k,H,value,90
5020.T,ENEOS HOLDINGS,3.31T,1230.00,1512.50,23.0%,9.0,77%,9.0,-10,A,17.7%,0.3,79,Y,12.8,12.4,0.6,--,2.79%,--,--,74.61,8.5,69.6,7.4%,06/30,13k,H,value,90
4689.T,LY CORPORATION,3.05T,444.30,519.43,16.9%,13.0,84%,13.0,+6,A,14.2%,0.6,78,Y,15.9,20.7,0.7,2.4,2.52%,--,--,-12.96,7.9,52.8,-1.9%,06/30,12.5k,H,value,90
6326.T,KUBOTA CORPORA,3.05T,2683.50,3130.00,16.6%,11.0,54%,11.0,0,A,9.0%,0.8,82,Y,16.4,13.6,0.4,1.3,1.94%,--,--,66.11,8.9,79.7,2.1%,03/31,11.5k,H,value,90
4452.T,KAO CORPORATIO,3.02T,3335.00,3680.77,10.4%,13.0,69%,13.0,-8,A,7.2%,0.2,95,Y,28.8,12.9,0.5,3.0,3.58%,--,--,8.12,11.9,21.8,3.6%,03/31,11k,H,value,90
7013.T,IHI CORPORATIO,2.96T,2790.00,3879.09,39.0%,10.0,50%,10.0,-14,A,19.5%,0.9,59,N,18.4,4.8,0.1,--,0.82%,--,--,31.94,27.8,71.9,0.4%,06/30,13.5k,H,value,90
5401.T,NIPPON STEEL C,2.87T,550.10,672.22,22.2%,10.0,50%,10.0,0,A,11.1%,0.7,79,N,166.2,1.0,0.0,--,4.43%,--,--,8.83,0.8,85.9,-15.0%,06/30,12k,H,value,90
1812.T,KAJIMA CORPORA,2.86T,6156.00,7321.43,18.9%,7.0,100%,7.0,0,A,18.9%,0.4,77,Y,16.2,23.1,0.7,--,2.44%,--,--,68.5,--,58.0,--,06/30,13k,H,value,90
4307.T,NOMURA RESEARC,2.78T,4959.00,5682.14,14.6%,15.0,86%,15.0,+1,A,12.5%,0.3,77,N,186.4,28.4,0.8,0.4,1.74%,--,--,-9.6,3.6,53.9,1.5%,06/30,12k,H,value,90
5801.T,FURUKAWA ELECT,2.67T,3791.00,6557.78,73.0%,9.0,77%,9.0,0,A,56.2%,1.2,61,Y,36.8,12.8,0.4,--,0.55%,--,--,431.74,18.8,75.7,0.2%,06/30,15k,H,value,90
9766.T,KONAMI GROUP C,2.56T,18870.00,24922.35,32.1%,17.0,82%,17.0,-6,A,26.3%,0.4,71,N,25.6,31.4,1.9,2.0,1.24%,--,29.4,-5.6,19.1,9.8,2.6%,03/31,14.5k,H,value,90
7832.T,BANDAI NAMCO H,2.53T,3950.00,4806.25,21.7%,16.0,68%,16.0,+6,A,14.7%,0.1,69,N,18.2,23.2,0.8,--,1.23%,--,--,-14.23,17.0,1.4,4.2%,06/30,12.5k,H,value,90
1801.T,TAISEI CORPORA,2.37T,14530.00,16342.86,12.5%,7.0,85%,7.0,0,A,10.6%,0.6,70,N,14.2,30.5,1.0,--,2.63%,--,--,76.23,18.5,47.1,1.7%,06/30,12k,H,value,90
8795.T,"T&D HOLDINGS, ",2.36T,4925.00,4954.00,0.6%,10.0,80%,10.0,+30,A,0.5%,0.0,97,Y,17.6,19.9,1.1,--,3.34%,--,--,59.98,9.6,20.3,2.0%,06/30,10k,H,--,30
2502.T,ASAHI GROUP HO,2.30T,1574.00,2075.00,31.8%,15.0,73%,15.0,0,A,23.2%,--,78,N,13.6,11.0,0.4,3.6,3.37%,--,--,-17.58,5.8,50.0,6.8%,03/31,14k,H,--,30
1802.T,OBAYASHI CORPO,2.29T,3326.00,3887.50,16.9%,8.0,87%,8.0,0,A,14.7%,0.5,75,N,13.3,24.1,0.8,--,2.87%,--,--,59.07,14.1,27.1,4.0%,06/30,12.5k,H,value,90
1928.T,"SEKISUI HOUSE,",2.25T,3467.00,3838.89,10.7%,9.0,55%,9.0,0,A,5.9%,0.3,90,Y,8.7,9.2,0.3,--,4.27%,--,-14.3,12.14,12.6,84.8,--,04/30,11k,H,value,90
6988.T,NITTO DENKO CO,2.18T,3267.00,3467.27,6.1%,12.0,58%,12.0,+13,A,3.6%,0.5,80,N,16.6,17.0,0.7,2.4,1.98%,--,--,21.96,12.2,--,1.7%,06/30,10.5k,H,value,90
5706.T,MITSUI KINZOKU,2.10T,36640.00,56144.44,53.2%,9.0,88%,9.0,0,A,46.8%,1.4,64,Y,23.0,60.9,1.9,--,0.73%,--,--,621.03,24.7,27.5,2.7%,06/30,15k,H,value,90
9532.T,"OSAKA GAS CO.,",2.06T,5408.00,6291.67,16.3%,6.0,66%,6.0,-17,A,10.8%,-0.2,79,N,13.8,18.5,0.9,--,2.44%,--,--,48.68,8.5,46.6,0.3%,06/30,12k,H,value,90
0939.HK,CHINA CONSTRUC,2.05T,7.84,10.70,36.4%,17.0,100%,17.0,0,A,36.4%,0.2,86,N,5.2,4.9,0.3,1.0,5.54%,--,3.5,1.22,9.5,--,--,03/31,15k,H,value,90
7453.T,RYOHIN KEIKAKU,1.92T,3619.00,4278.12,18.2%,15.0,80%,15.0,+5,A,14.6%,1.0,88,Y,32.2,23.0,0.8,--,0.91%,--,--,9.39,-4.8,59.9,-0.4%,11/30,12.5k,H,--,30
6479.T,MINEBEA MITSUM,1.88T,4677.00,4286.00,-8.4%,15.0,73%,15.0,0,A,-6.1%,1.0,88,Y,19.0,21.8,0.6,--,1.28%,--,--,118.32,11.9,53.0,-1.8%,06/30,10k,H,value,90
1288.HK,AGRICULTURAL B,1.86T,5.31,6.65,25.3%,17.0,76%,17.0,+6,A,19.2%,0.2,83,N,5.8,5.3,0.3,1.0,5.30%,--,11.3,-0.9,9.2,--,--,03/31,13k,H,value,90
3659.T,"NEXON CO., LTD",1.82T,2299.00,2984.56,29.8%,18.0,50%,18.0,+8,A,14.9%,0.5,52,N,20.1,13.7,0.8,0.9,2.69%,--,--,-16.93,11.6,4.8,9.1%,03/31,12.5k,H,value,90
9104.T,MITSUI O.S.K. ,1.80T,5230.00,6877.27,31.5%,11.0,63%,11.0,0,A,19.8%,0.7,71,N,8.4,9.3,0.3,--,4.00%,--,--,11.1,7.6,84.7,-18.8%,06/30,13.5k,H,value,90
1803.T,SHIMIZU CORPOR,1.76T,2598.00,3014.29,16.0%,7.0,57%,7.0,0,A,9.1%,0.4,72,N,13.9,31.6,1.0,--,2.99%,--,--,68.97,13.4,56.7,-5.1%,06/30,11.5k,H,value,90
6506.T,YASKAWA ELECTR,1.75T,6766.00,6694.12,-1.1%,17.0,58%,17.0,-6,A,-0.6%,1.3,85,Y,50.0,33.0,1.0,2.3,1.04%,--,--,115.74,7.8,25.3,-0.8%,05/31,10k,H,--,30
5831.T,SHIZUOKA FINAN,1.68T,3163.00,3275.71,3.6%,7.0,57%,7.0,0,A,2.0%,0.3,99,Y,18.9,25.3,1.4,--,3.17%,--,--,95.44,7.5,--,--,06/30,10.5k,H,value,90
3402.T,TORAY INDUSTRI,1.67T,1146.00,1292.92,12.8%,11.0,63%,11.0,-11,A,8.1%,0.5,85,Y,21.7,16.9,0.6,--,2.03%,--,--,17.77,4.8,47.0,0.6%,06/30,11.5k,H,value,90
0941.HK,CHINA MOBILE L,1.66T,76.50,96.57,26.2%,16.0,81%,16.0,+1,A,21.3%,0.2,84,N,10.5,10.1,0.6,50.2,6.59%,--,--,-6.39,9.6,7.2,9.4%,03/31,13.5k,H,value,90
4755.T,"RAKUTEN GROUP,",1.62T,746.90,953.08,27.6%,14.0,50%,14.0,-4,A,13.8%,0.9,70,N,--,-98.1,--,--,--,--,--,-4.02,-5.2,442.9,-65.7%,03/31,12.5k,H,value,90
0857.HK,PETROCHINA COM,1.60T,8.75,12.14,38.8%,15.0,86%,15.0,-2,A,33.3%,0.5,72,N,8.8,7.6,0.4,--,6.57%,--,1.9,36.83,9.6,24.1,2.2%,03/31,15k,H,value,90
7202.T,ISUZU MOTORS L,1.55T,2249.00,2529.17,12.5%,13.0,53%,13.0,-4,A,6.6%,0.4,77,N,11.6,8.8,0.3,--,4.21%,--,--,25.51,10.7,51.5,-2.1%,06/30,11k,H,value,90
3988.HK,BANK OF CHINA ,1.55T,4.81,6.24,29.8%,17.0,88%,17.0,-6,A,26.2%,0.1,86,Y,5.7,5.3,0.3,1.1,5.26%,--,-10.4,9.2,8.4,--,--,03/31,14.5k,H,value,90
6841.T,YOKOGAWA ELECT,1.41T,5575.00,5903.75,5.9%,8.0,50%,8.0,0,A,2.9%,0.8,88,Y,24.5,25.8,0.8,--,1.65%,--,--,50.95,12.1,6.5,2.9%,06/30,10.5k,H,value,90
2413.T,"M3, INC.",1.25T,1871.00,2158.33,15.4%,12.0,75%,12.0,-8,A,11.5%,0.5,68,N,25.8,26.1,1.0,--,1.19%,--,--,-0.38,12.6,7.4,5.0%,06/30,12k,H,value,90
5101.T,THE YOKOHAMA R,1.21T,7667.00,8143.64,6.2%,11.0,54%,11.0,0,A,3.4%,0.6,94,Y,11.5,14.7,0.5,--,2.27%,--,--,88.6,11.8,57.2,-2.5%,03/31,10.5k,H,value,90
9602.T,"TOHO CO., LTD.",1.10T,1326.50,1698.00,28.0%,9.0,55%,9.0,-4,A,15.4%,-0.1,64,N,21.7,5.4,0.3,--,1.68%,--,--,-16.86,10.3,0.3,4.0%,05/31,12.5k,H,value,90
LLY,ELI LILLY AND ,1.08T,1213.91,1220.39,0.5%,31.0,100%,10.0,+1,E,0.5%,0.5,98,Y,43.2,27.3,1.0,1.5,0.58%,1.1%,30.7,56.6,107.5,139.0,0.8%,03/31,10k,H,--,30
2318.HK,PING AN INSURA,947B,52.30,82.82,58.3%,18.0,100%,18.0,0,A,58.3%,0.6,70,N,6.3,4.8,0.3,--,5.84%,--,-39.0,9.67,11.3,140.5,55.7%,03/31,15k,H,value,90
ATCO-A.ST,ATLAS COPCO AB,940B,192.80,199.81,3.6%,21.0,66%,21.0,0,A,2.4%,1.1,97,Y,36.0,30.1,0.9,2.9,1.54%,--,-5.1,--,22.4,29.1,2.3%,03/31,10.5k,H,value,90
6113.T,"AMADA CO., LTD",921B,2966.50,3035.71,2.3%,8.0,62%,8.0,0,A,1.4%,0.8,92,Y,30.1,23.1,0.7,--,2.12%,--,--,93.44,--,15.0,--,06/30,10k,H,value,90
WMT,WALMART INC.,890B,111.84,138.59,23.9%,43.0,92%,12.0,+5,E,21.9%,0.6,83,N,39.4,34.0,1.3,4.1,0.91%,1.9%,-24.1,14.66,24.1,74.8,0.8%,04/30,13.5k,H,value,90
1088.HK,CHINA SHENHUA ,858B,39.60,50.42,27.3%,12.0,50%,12.0,-4,A,13.7%,0.4,80,N,13.2,11.5,0.6,--,5.70%,--,-10.7,34.66,11.7,22.0,-1.7%,03/31,12.5k,H,value,90
4324.T,DENTSU GROUP I,833B,3210.00,3353.33,4.5%,9.0,55%,9.0,+11,A,2.5%,0.3,90,Y,--,9.9,0.6,--,--,--,--,2.1,-47.0,94.6,13.8%,03/31,10.5k,H,value,90
4183.T,MITSUI CHEMICA,784B,2132.00,2350.00,10.2%,11.0,54%,11.0,+13,A,5.5%,0.8,86,Y,23.3,4.7,0.2,--,3.54%,--,--,29.05,4.8,80.5,5.4%,06/30,11k,H,value,90
1808.T,HASEKO CORPORA,756B,2857.00,3252.50,13.8%,8.0,50%,8.0,-12,A,6.9%,0.3,81,N,14.0,13.4,0.5,--,3.57%,--,--,35.5,10.0,75.4,16.0%,09/30,11k,H,value,90
1299.HK,AIA GROUP LIMI,750B,72.80,104.42,43.4%,21.0,95%,21.0,0,A,41.3%,0.6,79,N,15.8,10.8,0.6,--,2.65%,--,--,4.95,14.8,47.2,0.7%,--,15k,H,value,90
4751.T,"CYBERAGENT, IN",746B,1473.00,1860.62,26.3%,17.0,82%,17.0,+1,A,21.6%,0.6,76,Y,18.3,28.7,1.7,1.1,1.33%,--,--,-4.9,21.1,33.8,4.9%,12/31,13.5k,H,value,90
1211.HK,BYD COMPANY LI,713B,78.30,124.20,58.6%,28.0,85%,28.0,-0,A,49.8%,0.3,57,N,34.8,12.7,0.4,0.6,0.53%,--,-55.4,-35.67,11.1,55.1,-16.4%,03/31,15k,H,value,90
4506.T,SUMITOMO PHARM,694B,1548.00,2128.57,37.5%,6.0,50%,6.0,+7,A,18.8%,0.5,47,N,5.8,90.4,3.4,--,--,--,--,73.93,46.3,76.7,9.5%,06/30,13k,H,value,90
0981.HK,SEMICONDUCTOR ,688B,80.40,84.41,5.0%,25.0,68%,25.0,-3,A,3.4%,0.4,86,Y,113.2,56.8,1.6,4.9,--,--,--,84.62,2.6,40.5,-0.7%,03/31,10.5k,H,value,90
6674.T,GS YUASA CORPO,651B,6496.00,7088.89,9.1%,9.0,77%,9.0,-11,A,7.0%,0.7,82,Y,20.7,22.9,0.8,--,1.48%,--,--,146.34,11.4,23.0,-0.3%,06/30,11k,H,value,90
ASML.AS,ASML HOLDING N,608B,1577.80,1687.39,6.9%,44.0,86%,44.0,-2,A,6.0%,1.4,91,Y,60.8,36.5,1.0,2.8,0.66%,--,3.0,--,52.2,13.0,1.4%,03/31,11k,H,value,90
ASML,ASML HOLDING N,608B,1577.80,1687.39,6.9%,44.0,86%,44.0,-2,A,6.0%,1.4,91,Y,60.8,36.5,1.0,2.8,0.66%,--,--,124.44,52.2,13.0,1.4%,03/31,11k,H,value,90
5631.T,THE JAPAN STEE,582B,7920.00,11570.00,46.1%,5.0,100%,5.0,0,A,46.1%,0.7,75,N,30.3,28.4,0.9,--,1.16%,--,--,-4.56,9.5,41.3,-7.1%,06/30,15k,H,value,90
1810.HK,XIAOMI CORPORA,581B,22.60,40.25,78.1%,33.0,72%,33.0,+1,A,56.2%,0.7,38,N,12.6,12.8,0.4,1.8,--,--,--,-62.43,14.0,13.3,1.3%,03/31,15k,H,value,90
3328.HK,BANK OF COMMUN,578B,6.55,8.18,24.8%,17.0,64%,17.0,-2,A,15.9%,0.1,84,N,5.5,5.2,0.3,1.3,5.61%,--,3.1,-7.44,7.9,--,--,03/31,12.5k,H,value,90
XOM,EXXON MOBIL CO,568B,137.09,170.29,24.2%,25.0,70%,20.0,-2,E,17.0%,0.1,78,Y,23.1,12.7,0.6,1.1,3.02%,1.3%,-40.9,26.08,9.9,18.3,2.0%,03/31,13k,H,value,90
1658.HK,POSTAL SAVINGS,556B,4.63,5.91,27.7%,16.0,68%,16.0,+2,A,18.9%,0.4,78,N,5.5,5.4,0.3,--,5.26%,--,--,-13.93,8.2,--,--,12/31,13k,H,value,90
2871.T,NICHIREI CORPO,547B,2185.00,2216.67,1.4%,6.0,66%,6.0,0,A,1.0%,0.3,98,Y,20.0,9.3,0.4,--,2.30%,--,--,22.03,9.9,41.0,1.4%,06/30,10k,H,value,90
8252.T,MARUI GROUP CO,521B,2916.50,3566.67,22.3%,9.0,55%,9.0,-11,A,12.3%,0.1,87,N,18.4,18.4,1.1,--,4.67%,--,--,0.75,11.7,292.6,-10.9%,06/30,12k,H,value,90
0386.HK,CHINA PETROLEU,485B,4.02,5.22,29.7%,13.0,61%,13.0,-3,A,18.1%,0.7,71,N,13.0,8.0,0.4,0.5,6.41%,--,--,1.44,4.1,57.9,6.5%,04/28,13k,H,value,90
MA,MASTERCARD INC,476B,539.39,643.59,19.3%,39.0,92%,13.0,-3,E,17.8%,0.7,90,Y,31.2,23.7,1.4,1.6,0.67%,0.8%,4.9,-4.68,232.1,282.1,3.4%,03/31,13k,H,value,90
ABBV,ABBVIE INC.,461B,261.07,256.14,-1.9%,32.0,100%,13.0,-2,E,-1.9%,0.3,100,Y,128.6,16.1,0.6,0.4,2.76%,1.5%,-25.9,42.42,--,--,4.5%,03/31,10k,H,--,30
2388.HK,BOC HONG KONG ,447B,42.30,48.32,14.2%,16.0,62%,16.0,+5,A,8.8%,0.2,86,Y,11.2,10.1,0.6,2.4,8.38%,--,--,29.34,11.7,--,--,03/31,11.5k,H,value,90
LRCX,LAM RESEARCH C,439B,351.41,348.65,-0.8%,35.0,88%,26.0,-6,E,-0.7%,1.9,80,Y,66.6,43.8,1.2,2.3,0.27%,2.7%,6.1,257.61,66.8,35.3,1.0%,03/31,10k,H,--,30
5233.T,TAIHEIYO CEMEN,438B,4020.00,4635.00,15.3%,6.0,50%,6.0,0,A,7.6%,0.7,81,Y,17.6,6.9,0.3,--,3.05%,--,--,13.07,3.9,57.2,0.5%,06/30,11.5k,H,value,90
3690.HK,MEITUAN,437B,70.85,107.69,52.0%,39.0,66%,39.0,-7,A,34.3%,0.2,52,N,--,15.1,0.5,28.7,--,--,--,-43.77,-24.1,75.3,-7.0%,03/31,15k,H,value,90
ORCL,ORACLE CORPORA,404B,140.27,252.92,80.3%,44.0,86%,22.0,-6,E,69.4%,1.7,41,N,24.1,12.8,0.4,0.8,1.40%,2.2%,47.0,-40.3,53.4,388.9,-6.1%,05/31,15k,H,value,90
0728.HK,CHINA TELECOM ,398B,4.35,6.19,42.2%,17.0,76%,17.0,+8,A,32.1%,0.5,67,N,10.4,9.8,0.6,2.4,6.97%,--,--,-17.82,6.7,9.6,16.7%,03/31,15k,H,value,90
GE,GE AEROSPACE,394B,377.52,358.29,-5.1%,21.0,90%,10.0,-1,E,-4.6%,1.4,99,Y,46.8,43.4,1.4,9.0,0.50%,1.3%,-3.8,53.73,45.4,116.5,1.4%,03/31,10k,H,value,90
