TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS,SIGNAL_TRACK,SIGNAL_HORIZON
5802.T,SUMITOMO ELECT,7.29T,2336.50,3777.00,61.7%,10.0,70%,10.0,-20,A,43.2%,0.9,63,Y,19.0,10.6,0.4,--,1.73%,--,--,184.5,15.0,24.3,2.2%,06/30,15k,H,value,90
6146.T,DISCO CORPORAT,7.25T,66840.00,82765.00,23.8%,21.0,57%,21.0,0,A,13.6%,1.0,73,Y,52.1,49.1,1.4,2.1,0.78%,--,--,55.53,25.1,--,1.0%,06/30,12.5k,H,--,30
8591.T,ORIX CORPORATI,7.10T,6502.00,6518.75,0.3%,9.0,66%,9.0,+22,A,0.2%,0.7,98,Y,16.3,17.5,1.0,--,2.40%,--,-46.3,103.92,10.4,148.1,9.7%,03/31,10k,H,value,90
8015.T,TOYOTA TSUSHO ,6.87T,6504.00,7887.78,21.3%,8.0,75%,8.0,-3,A,16.0%,0.8,86,Y,17.3,18.5,0.6,--,2.06%,--,--,103.36,13.2,70.3,2.0%,06/30,12.5k,H,value,90
6367.T,DAIKIN INDUSTR,6.82T,24520.00,24753.06,1.0%,16.0,62%,16.0,+12,A,0.6%,0.6,93,Y,26.1,24.8,0.8,3.1,1.47%,--,--,36.46,9.3,33.0,1.8%,06/30,10k,H,value,90
6701.T,NEC CORPORATIO,5.85T,4407.00,6074.17,37.8%,12.0,100%,12.0,0,A,37.8%,0.3,71,N,21.7,6.1,0.2,--,0.91%,--,--,11.47,12.6,21.4,4.1%,12/31,15k,H,--,30
4578.T,OTSUKA HOLDING,5.82T,11080.00,13095.83,18.2%,12.0,75%,12.0,-8,A,13.6%,-0.1,93,Y,16.2,21.3,0.7,--,1.26%,--,--,72.06,12.9,6.1,3.3%,03/31,12.5k,H,value,90
6301.T,KOMATSU LTD.,5.72T,6418.00,6389.17,-0.4%,13.0,23%,13.0,0,A,-0.1%,1.0,82,Y,15.1,15.1,0.5,3.1,3.04%,--,--,32.3,11.4,38.5,-0.1%,12/31,10k,H,--,30
8802.T,MITSUBISHI EST,5.12T,4252.00,5279.09,24.2%,11.0,90%,11.0,-9,A,21.7%,0.4,79,Y,22.6,28.2,0.9,--,1.22%,--,--,57.63,8.4,124.5,-4.8%,06/30,13.5k,H,value,90
4568.T,DAIICHI SANKYO,5.12T,2815.00,4205.29,49.4%,17.0,94%,17.0,+6,A,46.4%,-0.2,67,N,20.0,19.6,0.7,1.8,3.55%,--,--,-17.38,15.8,21.0,-5.1%,12/31,15k,H,value,90
2802.T,"AJINOMOTO CO.,",5.01T,5252.00,5889.29,12.1%,14.0,64%,14.0,-7,A,7.8%,0.4,83,Y,38.0,22.6,0.9,4.1,0.96%,--,--,32.78,17.5,57.2,1.9%,06/30,11.5k,H,value,90
6902.T,DENSO CORPORAT,5.00T,1992.50,2134.44,7.1%,16.0,50%,16.0,+9,A,3.6%,0.6,84,N,7.7,10.3,0.3,2.3,3.71%,--,--,6.1,8.9,14.9,3.9%,06/30,10.5k,H,value,90
4062.T,"IBIDEN CO.,LTD",4.86T,17415.00,22925.00,31.6%,17.0,70%,17.0,-6,A,22.1%,1.7,63,Y,81.3,56.4,1.7,--,0.20%,--,--,460.26,12.2,35.7,-1.0%,06/30,13.5k,H,value,90
6971.T,KYOCERA CORPOR,4.76T,3666.00,3252.67,-11.3%,15.0,26%,15.0,0,A,-2.9%,0.4,91,Y,35.7,41.0,1.3,2.7,1.53%,--,--,135.01,4.4,9.9,0.5%,06/30,10k,H,--,30
8604.T,NOMURA HOLDING,4.64T,1586.50,1653.75,4.2%,8.0,50%,8.0,-12,A,2.1%,0.6,97,Y,13.3,17.4,1.0,--,3.21%,--,-29.3,75.59,10.1,984.2,--,03/31,10.5k,H,--,30
8309.T,SUMITOMO MITSU,4.64T,6734.00,6344.33,-5.8%,12.0,58%,12.0,0,A,-3.4%,0.3,99,Y,14.3,18.1,1.0,3.0,0.74%,--,-44.0,79.61,9.5,--,--,03/31,10k,H,--,30
6273.T,SMC CORPORATIO,4.43T,70460.00,81307.14,15.4%,15.0,66%,15.0,+10,A,10.2%,0.9,81,Y,26.2,21.5,0.7,--,1.44%,--,--,42.91,8.3,0.2,-0.8%,06/30,11.5k,H,value,90
4901.T,FUJIFILM HOLDI,4.39T,3671.00,4093.08,11.5%,14.0,64%,14.0,0,A,7.4%,0.4,97,Y,15.8,15.8,0.5,--,2.06%,--,--,26.03,7.7,26.7,-6.1%,12/31,11k,H,value,90
8801.T,MITSUI FUDOSAN,4.24T,1574.50,2123.64,34.9%,11.0,90%,11.0,-9,A,31.4%,0.4,73,N,15.6,16.6,0.5,--,2.35%,--,--,22.65,8.2,136.9,-4.0%,06/30,15k,H,value,90
7751.T,CANON INC.,3.82T,4500.00,4777.27,6.2%,10.0,30%,10.0,+3,A,1.8%,0.2,89,Y,12.3,12.4,0.4,--,3.56%,--,--,17.91,9.4,33.7,1.8%,03/31,10.5k,H,--,30
8830.T,SUMITOMO REALT,3.55T,3844.00,5116.36,33.1%,11.0,72%,11.0,0,A,23.8%,0.6,72,N,16.8,9.2,0.3,--,1.35%,--,--,46.05,9.2,160.9,-2.2%,06/30,14k,H,value,90
5020.T,ENEOS HOLDINGS,3.47T,1300.50,1508.75,16.0%,9.0,77%,9.0,-10,A,12.3%,0.3,84,Y,13.5,13.1,0.6,--,2.61%,--,--,80.17,8.5,69.6,8.4%,06/30,12k,H,value,90
4543.T,TERUMO CORPORA,3.30T,2240.50,2961.54,32.2%,14.0,78%,14.0,0,A,25.1%,0.2,80,Y,24.3,22.0,0.8,--,1.61%,--,--,-3.74,9.2,27.0,2.1%,05/15,14k,H,value,90
7735.T,SCREEN HOLDING,3.21T,16980.00,17968.75,5.8%,15.0,53%,15.0,0,A,3.1%,1.6,86,Y,34.8,19.4,0.6,1.6,1.03%,--,--,187.21,20.3,1.3,1.2%,06/30,10.5k,H,--,30
5401.T,NIPPON STEEL C,3.13T,598.60,663.33,10.8%,10.0,50%,10.0,0,A,5.4%,0.6,86,N,181.9,1.1,0.0,--,4.01%,--,--,17.69,0.8,85.9,-13.8%,06/30,11k,H,value,90
6326.T,KUBOTA CORPORA,3.10T,2753.00,3120.91,13.4%,11.0,54%,11.0,0,A,7.2%,0.8,84,Y,16.8,14.0,0.5,1.3,1.89%,--,--,75.52,8.9,79.7,2.0%,03/31,11k,H,value,90
4689.T,LY CORPORATION,3.08T,449.20,524.77,16.8%,13.0,84%,13.0,+6,A,14.1%,0.6,79,Y,16.1,21.0,0.7,2.5,2.46%,--,--,-17.19,7.9,52.8,-1.9%,06/30,12.5k,H,value,90
4452.T,KAO CORPORATIO,2.96T,3270.00,3696.15,13.0%,13.0,69%,13.0,-8,A,9.0%,0.2,93,Y,28.5,12.6,0.5,3.0,2.36%,--,--,0.74,11.9,21.8,3.6%,03/31,11.5k,H,value,90
7013.T,IHI CORPORATIO,2.95T,2780.00,3735.00,34.4%,10.0,50%,10.0,-14,A,17.2%,0.9,59,N,18.3,4.8,0.2,1.8,0.83%,--,--,21.44,27.8,71.9,0.4%,06/30,13k,H,value,90
3750.HK,CONTEMPORARY A,2.90T,626.00,771.23,23.2%,19.0,84%,19.0,0,A,19.5%,0.4,79,Y,31.0,20.8,0.7,2.0,0.58%,--,48.5,51.98,25.4,32.1,--,03/31,13.5k,H,--,30
4307.T,NOMURA RESEARC,2.86T,5105.00,5717.86,12.0%,15.0,86%,15.0,+1,A,10.3%,0.3,79,N,192.3,29.2,0.9,0.4,1.65%,--,--,-2.74,3.6,53.9,1.4%,06/30,11.5k,H,--,30
7832.T,BANDAI NAMCO H,2.69T,4187.00,4808.24,14.8%,16.0,68%,16.0,+6,A,10.1%,0.1,73,Y,19.3,24.6,0.8,--,1.15%,--,--,-6.18,17.0,1.4,3.9%,06/30,11.5k,H,value,90
4004.T,RESONAC HOLDIN,2.64T,14580.00,20533.33,40.8%,12.0,83%,12.0,0,A,33.9%,1.1,71,Y,90.9,58.5,2.3,--,0.45%,--,--,308.45,5.5,130.5,--,03/31,15k,H,value,90
1812.T,KAJIMA CORPORA,2.59T,5604.00,7321.43,30.6%,7.0,100%,7.0,0,A,30.6%,0.4,70,N,14.7,21.0,0.7,--,2.61%,--,--,53.83,13.2,58.0,3.0%,06/30,15k,H,value,90
9766.T,KONAMI GROUP C,2.51T,18500.00,24976.47,35.0%,17.0,82%,17.0,-6,A,28.7%,0.4,69,N,25.1,30.7,1.9,2.1,1.21%,--,29.4,-7.93,19.1,7.1,2.4%,03/31,15k,H,--,30
4507.T,SHIONOGI & CO.,2.47T,2900.00,3404.17,17.4%,12.0,25%,12.0,-8,A,4.3%,0.0,77,N,12.0,15.2,0.5,--,2.62%,--,--,22.5,13.5,40.6,0.7%,06/30,10.5k,H,--,30
5801.T,FURUKAWA ELECT,2.41T,3419.00,6513.33,90.5%,9.0,77%,9.0,0,A,69.7%,1.2,55,Y,33.2,11.5,0.4,--,0.64%,--,--,347.24,18.8,75.7,0.2%,06/30,15k,H,value,90
8795.T,"T&D HOLDINGS, ",2.39T,4996.00,4954.00,-0.8%,10.0,80%,10.0,+30,A,-0.7%,-0.0,98,Y,17.9,20.2,1.1,--,3.28%,--,--,51.8,9.6,20.3,2.0%,06/30,10k,H,--,30
2502.T,ASAHI GROUP HO,2.38T,1628.50,2045.67,25.6%,15.0,73%,15.0,0,A,18.7%,0.2,81,N,19.7,11.4,0.5,0.9,3.87%,--,--,-10.45,4.3,54.6,-3.6%,03/31,13k,H,value,90
1928.T,"SEKISUI HOUSE,",2.30T,3549.00,3827.78,7.9%,9.0,55%,9.0,0,A,4.3%,0.3,93,Y,8.9,9.4,0.3,--,4.12%,--,-14.3,18.2,12.6,84.8,--,04/30,10.5k,H,value,90
8697.T,JAPAN EXCHANGE,2.30T,2255.50,2140.00,-5.1%,5.0,40%,5.0,-20,A,-2.0%,0.6,99,Y,38.5,36.4,2.0,319.5,2.70%,--,--,60.55,23.0,14.7,3.8%,06/30,10k,H,--,30
9502.T,CHUBU ELECTRIC,2.23T,2951.50,3104.00,5.2%,5.0,60%,5.0,0,A,3.1%,0.2,90,Y,9.8,12.6,0.6,--,2.37%,--,--,68.09,7.7,109.9,-17.5%,06/30,10.5k,H,--,30
1802.T,OBAYASHI CORPO,2.23T,3242.00,3887.50,19.9%,8.0,87%,8.0,0,A,17.3%,0.5,73,N,13.0,23.5,0.8,--,2.90%,--,--,50.75,14.1,27.1,4.2%,06/30,13k,H,value,90
1801.T,TAISEI CORPORA,2.22T,13645.00,16342.86,19.8%,7.0,85%,7.0,0,A,16.8%,0.6,66,N,13.3,28.7,0.9,--,2.85%,--,--,61.09,18.5,47.1,1.8%,06/30,13k,H,value,90
6988.T,NITTO DENKO CO,2.18T,3284.00,3528.33,7.4%,12.0,58%,12.0,+13,A,4.3%,0.5,81,N,16.3,17.1,0.7,2.3,1.99%,--,--,17.69,12.2,--,1.7%,06/30,10.5k,H,--,30
9532.T,"OSAKA GAS CO.,",2.07T,5436.00,6291.67,15.7%,6.0,66%,6.0,-17,A,10.4%,-0.2,80,N,13.9,18.6,0.9,--,2.39%,--,--,50.82,8.5,46.6,0.3%,06/30,11.5k,H,--,30
9531.T,"TOKYO GAS CO.,",2.02T,6127.00,6648.00,8.5%,6.0,--,6.0,0,A,0.0,-0.1,77,N,9.4,22.6,1.1,--,1.96%,--,--,28.11,12.8,70.1,4.8%,06/30,10k,H,--,30
9104.T,MITSUI O.S.K. ,1.95T,5670.00,6731.82,18.7%,11.0,63%,11.0,0,A,11.8%,0.7,77,Y,9.1,10.1,0.3,--,3.62%,--,--,23.18,7.6,84.7,-17.2%,06/30,12k,H,value,90
6504.T,FUJI ELECTRIC ,1.84T,12575.00,15690.00,24.8%,10.0,80%,10.0,0,A,19.8%,0.9,71,Y,18.9,20.7,0.7,--,1.70%,--,--,87.4,12.9,10.0,-0.1%,06/30,13.5k,H,--,30
0857.HK,PETROCHINA COM,1.80T,9.82,11.98,22.0%,15.0,86%,15.0,-2,A,19.0%,0.6,80,Y,9.8,8.6,0.4,--,5.75%,--,1.9,39.78,9.6,24.1,1.9%,03/31,13k,H,value,90
5706.T,MITSUI KINZOKU,1.79T,31290.00,56144.44,79.4%,9.0,88%,9.0,0,A,69.9%,1.4,54,Y,19.6,52.0,1.7,--,0.89%,--,--,488.33,24.7,27.5,3.1%,06/30,15k,H,value,90
3659.T,"NEXON CO., LTD",1.78T,2273.50,2973.44,30.8%,18.0,50%,18.0,+8,A,15.4%,0.5,51,N,20.1,13.6,0.8,1.0,2.61%,--,--,-13.57,11.6,4.8,9.3%,03/31,12.5k,H,value,90
0941.HK,CHINA MOBILE L,1.75T,80.70,96.92,20.1%,16.0,81%,16.0,+1,A,16.3%,0.3,89,N,11.1,10.6,0.7,53.2,6.24%,--,--,-1.2,9.6,7.2,8.9%,03/31,12.5k,H,value,90
4755.T,"RAKUTEN GROUP,",1.74T,802.00,922.86,15.1%,14.0,50%,14.0,-4,A,7.5%,0.9,75,N,--,-105.4,--,--,--,--,--,4.09,-5.2,442.9,-61.1%,03/31,11.5k,H,value,90
5831.T,SHIZUOKA FINAN,1.73T,3263.00,3402.86,4.3%,7.0,57%,7.0,0,A,2.4%,0.3,95,Y,18.8,26.1,1.5,--,3.11%,--,--,98.71,7.5,--,--,06/30,10.5k,H,value,90
5333.T,NGK CORPORATIO,1.72T,6109.00,6911.43,13.1%,7.0,42%,7.0,-14,A,5.5%,0.6,77,Y,29.7,30.6,1.0,--,1.74%,--,--,240.84,7.8,29.9,3.4%,06/30,11k,H,--,30
3402.T,TORAY INDUSTRI,1.70T,1165.00,1304.17,11.9%,11.0,63%,11.0,-11,A,7.5%,0.5,86,Y,21.7,17.2,0.6,--,2.00%,--,--,21.87,4.8,47.0,0.6%,06/30,11.5k,H,value,90
1803.T,SHIMIZU CORPOR,1.67T,2463.50,3014.29,22.4%,7.0,57%,7.0,0,A,12.7%,0.4,68,N,13.2,30.0,1.0,--,3.13%,--,--,50.69,13.4,56.7,-5.4%,06/30,12k,H,--,30
3988.HK,BANK OF CHINA ,1.67T,5.19,6.16,18.7%,17.0,88%,17.0,-6,A,16.4%,0.1,93,Y,6.1,5.7,0.3,1.2,4.86%,--,-10.4,17.5,8.4,--,--,03/31,12.5k,H,value,90
SPCX,SPACE EXPLORAT,1.63T,123.54,240.04,94.3%,11.0,78%,32.0,-18,E,73.7%,--,55,N,--,136.8,4.5,--,--,1.8%,-709.8,-23.24,--,73.6,--,03/31,15k,H,value,90
7202.T,ISUZU MOTORS L,1.60T,2329.50,2550.00,9.5%,13.0,53%,13.0,-4,A,5.0%,0.4,80,Y,12.1,9.2,0.3,--,4.04%,--,--,23.54,10.9,51.5,-3.4%,06/30,11k,H,value,90
6479.T,MINEBEA MITSUM,1.57T,3902.00,4812.67,23.3%,15.0,73%,15.0,0,A,17.0%,1.0,74,Y,15.8,18.2,0.5,--,1.54%,--,--,80.04,11.9,56.8,-2.0%,06/30,13k,H,value,90
6976.T,TAIYO YUDEN CO,1.47T,11745.00,16106.25,37.1%,16.0,50%,16.0,+12,A,18.6%,1.6,49,Y,108.7,62.7,1.9,1.1,0.77%,--,--,371.3,4.5,49.7,0.0%,06/30,13k,H,value,90
6841.T,YOKOGAWA ELECT,1.43T,5707.00,5903.75,3.4%,8.0,50%,8.0,0,A,1.7%,0.7,90,Y,25.1,26.4,0.9,--,1.61%,--,--,53.5,12.1,6.5,2.9%,06/30,10.5k,H,value,90
6506.T,YASKAWA ELECTR,1.33T,5119.00,6905.88,34.9%,17.0,58%,17.0,-6,A,20.2%,1.3,65,N,37.8,25.0,0.8,1.8,1.41%,--,--,78.62,7.5,24.5,0.1%,05/31,13.5k,H,value,90
7911.T,TOPPAN HOLDING,1.33T,4730.00,5950.00,25.8%,5.0,100%,5.0,0,A,25.8%,0.5,80,Y,19.9,17.7,0.6,--,1.28%,--,--,22.84,5.0,37.0,-9.4%,06/30,14.5k,H,value,90
9202.T,ANA HOLDINGS I,1.33T,3052.00,3402.50,11.5%,12.0,41%,12.0,0,A,4.7%,0.5,89,Y,9.5,6.3,0.2,4.2,1.97%,--,--,7.2,12.9,78.0,1.3%,06/30,11k,H,--,30
2413.T,"M3, INC.",1.27T,1907.50,2162.50,13.4%,12.0,75%,12.0,-8,A,10.0%,0.5,69,Y,26.5,26.6,0.9,--,1.15%,--,--,5.44,12.6,13.5,4.4%,06/30,11.5k,H,value,90
5101.T,THE YOKOHAMA R,1.24T,7839.00,8143.64,3.9%,11.0,54%,11.0,0,A,2.1%,0.6,96,Y,11.3,15.0,0.5,--,2.27%,--,--,86.4,11.8,57.2,-2.4%,03/31,10.5k,H,value,90
5332.T,TOTO LTD.,1.24T,7533.00,7886.67,4.7%,9.0,55%,9.0,0,A,2.6%,1.0,79,Y,30.7,30.9,1.0,--,1.61%,--,--,111.35,7.2,12.7,3.6%,06/30,10.5k,H,value,90
9602.T,"TOHO CO., LTD.",1.19T,1435.00,1693.00,18.0%,9.0,55%,9.0,-4,A,9.9%,-0.1,70,N,23.4,5.8,0.4,--,1.54%,--,--,-26.2,9.7,0.3,--,05/31,11.5k,H,value,90
6305.T,HITACHI CONSTR,1.11T,5207.00,5836.67,12.1%,9.0,22%,9.0,-11,A,2.7%,0.9,72,N,15.1,12.1,0.4,0.9,3.65%,--,--,23.49,9.1,59.6,6.0%,06/30,10.5k,H,--,30
4021.T,NISSAN CHEMICA,1.06T,7914.00,8311.11,5.0%,9.0,55%,9.0,0,A,2.8%,0.5,91,Y,21.5,24.5,0.9,--,2.68%,--,--,74.86,20.4,14.8,3.1%,06/30,10.5k,H,value,90
2318.HK,PING AN INSURA,1.02T,56.25,82.97,47.5%,18.0,100%,18.0,0,A,47.5%,0.6,75,N,6.7,5.1,0.3,--,5.48%,--,-39.0,11.0,11.3,140.5,51.8%,03/31,15k,H,value,90
ATCO-A.ST,ATLAS COPCO AB,964B,197.60,213.52,8.1%,21.0,66%,21.0,0,A,5.3%,1.1,99,Y,36.1,30.8,1.0,2.6,1.55%,--,8.2,--,25.7,33.7,2.7%,06/30,11k,H,value,90
1088.HK,CHINA SHENHUA ,935B,43.14,49.49,14.7%,11.0,54%,11.0,-4,A,8.0%,0.4,87,Y,14.4,12.7,0.6,--,5.18%,--,-10.7,37.01,11.7,22.0,-1.6%,03/31,11.5k,H,value,90
AMD,ADVANCED MICRO,887B,544.43,541.66,-0.5%,50.0,78%,59.0,-8,E,-0.4%,2.5,93,Y,180.3,40.4,1.2,1.2,--,2.6%,78.6,251.88,8.1,6.0,0.8%,03/31,10k,H,value,90
6113.T,"AMADA CO., LTD",884B,2849.00,3035.71,6.6%,8.0,62%,8.0,0,A,4.1%,0.8,88,Y,27.9,22.2,0.7,--,2.32%,--,--,82.51,5.8,15.0,3.9%,06/30,10.5k,H,value,90
WMT,WALMART INC.,878B,110.39,138.59,25.5%,43.0,92%,12.0,+5,E,23.4%,0.6,82,N,38.9,33.6,1.3,4.3,0.88%,1.9%,-24.1,16.13,24.1,74.8,0.8%,04/30,14k,H,value,90
1211.HK,BYD COMPANY LI,818B,89.80,124.67,38.8%,28.0,85%,28.0,-0,A,33.0%,0.3,66,N,26.0,14.6,0.5,0.8,0.46%,--,-55.4,-29.34,11.1,55.1,-14.3%,03/31,15k,H,value,90
1299.HK,AIA GROUP LIMI,792B,76.95,104.12,35.3%,21.0,95%,21.0,0,A,33.5%,0.6,84,N,16.7,11.4,0.6,--,2.51%,--,--,13.66,14.8,47.2,0.6%,--,15k,H,value,90
4183.T,MITSUI CHEMICA,777B,2151.00,2362.50,9.8%,11.0,54%,11.0,+13,A,5.3%,0.8,87,Y,23.5,4.7,0.2,--,3.49%,--,--,33.38,4.8,80.5,5.4%,06/30,11k,H,value,90
1808.T,HASEKO CORPORA,748B,2829.00,3252.50,15.0%,8.0,50%,8.0,-12,A,7.5%,0.3,80,N,13.8,13.3,0.5,--,3.53%,--,--,33.38,10.0,75.4,16.2%,09/30,11k,H,value,90
