TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS,SIGNAL_TRACK,SIGNAL_HORIZON
6503.T,MITSUBISHI ELE,11.6T,5648.00,6884.61,21.9%,13.0,69%,13.0,-1,A,15.1%,0.8,84,Y,28.5,34.2,1.1,3.1,1.08%,--,--,57.9,10.3,7.2,1.5%,06/30,12.5k,H,value,90
7974.T,"NINTENDO CO., ",10.4T,8993.00,10374.80,15.4%,26.0,65%,26.0,-1,A,10.0%,--,61,Y,24.6,26.4,1.6,2.2,2.51%,--,--,-31.51,--,--,--,06/30,11.5k,H,value,90
6752.T,PANASONIC HOLD,10.3T,4414.00,4782.79,8.4%,15.0,73%,15.0,0,A,6.1%,0.8,89,Y,54.2,26.1,0.7,--,1.23%,--,--,193.54,5.2,27.9,-1.4%,06/30,11k,H,value,90
4502.T,TAKEDA PHARMAC,9.26T,5800.00,6515.81,12.3%,16.0,68%,16.0,+1,A,8.4%,0.1,96,Y,--,41.3,1.4,0.4,3.51%,--,1059.1,36.25,-2.3,73.2,5.8%,06/30,11.5k,H,value,90
8053.T,SUMITOMO CORPO,8.41T,1775.50,1948.35,9.7%,10.0,60%,10.0,-3,A,5.8%,0.6,91,Y,14.2,4.0,0.1,2.8,2.29%,--,--,77.59,13.6,102.0,4.5%,06/30,11k,H,value,90
6178.T,JAPAN POST HOL,6.65T,2432.50,2473.75,1.7%,8.0,62%,8.0,+2,A,1.1%,0.2,96,Y,18.8,19.5,1.1,--,2.47%,--,--,63.84,5.1,--,--,06/30,10k,H,value,90
6146.T,DISCO CORPORAT,6.44T,59350.00,83880.00,41.3%,21.0,66%,21.0,+2,A,27.3%,1.0,65,N,47.7,43.6,1.2,1.8,0.92%,--,--,44.75,27.4,--,--,06/30,14.5k,H,value,90
6723.T,RENESAS ELECTR,6.24T,3417.00,5065.39,48.2%,13.0,76%,13.0,+1,A,36.7%,1.3,65,Y,18.3,12.2,0.3,--,0.83%,--,--,94.76,14.0,40.6,-1.2%,03/31,15k,H,value,90
4062.T,"IBIDEN CO.,LTD",5.67T,20175.00,24850.00,23.2%,17.0,88%,17.0,+3,A,20.4%,1.7,73,Y,93.5,65.3,1.8,--,0.10%,--,--,441.87,12.7,31.9,1.1%,06/30,13.5k,H,value,90
8604.T,NOMURA HOLDING,4.80T,1642.00,1642.86,0.1%,7.0,57%,7.0,0,A,0.0%,0.6,99,Y,12.3,18.1,1.1,--,3.16%,--,58.1,60.54,11.2,945.6,--,06/30,10k,H,value,90
1605.T,INPEX CORPORAT,4.50T,3876.00,4300.00,10.9%,10.0,50%,10.0,0,A,5.5%,-0.1,78,Y,10.5,14.4,0.7,--,2.90%,--,--,58.17,9.3,24.6,4.1%,03/31,11k,H,value,90
6273.T,SMC CORPORATIO,4.42T,70300.00,85738.46,22.0%,13.0,61%,13.0,+1,A,13.4%,0.8,81,Y,26.6,21.4,0.7,--,1.41%,--,--,57.98,9.8,0.2,--,06/30,12k,H,value,90
8801.T,MITSUI FUDOSAN,4.15T,1540.00,2092.73,35.9%,11.0,100%,11.0,+1,A,35.9%,0.4,71,N,15.3,16.2,0.5,--,2.44%,--,--,-2.31,6.7,152.1,--,06/30,15k,H,value,90
9020.T,EAST JAPAN RAI,4.04T,3578.00,4020.83,12.4%,12,50%,12,+1,A,6.2%,0.0,85,N,16.3,17.4,0.6,3.0,2.33%,--,--,0.16,7.9,162.6,--,06/30,11k,H,value,90
4901.T,FUJIFILM HOLDI,3.97T,3319.00,4091.67,23.3%,14.0,64%,14.0,0,A,14.9%,0.4,85,Y,14.5,14.3,0.5,--,2.28%,--,--,-4.02,7.1,28.4,-6.7%,12/31,12.5k,H,value,90
4689.T,LY CORPORATION,3.81T,554.00,569.77,2.8%,13.0,84%,13.0,-1,A,2.4%,0.6,98,Y,19.9,25.9,1.0,3.2,2.00%,--,--,22.81,8.3,61.3,0.4%,06/30,10.5k,H,--,30
9022.T,CENTRAL JAPAN ,3.74T,3935.00,4406.36,12.0%,10,50%,10,0,A,6.0%,0.2,81,N,6.9,9.3,0.3,--,0.81%,--,--,0.12,11.2,91.5,--,06/30,11k,H,value,90
5401.T,NIPPON STEEL C,3.54T,677.00,698.89,3.2%,9.0,66%,9.0,+1,A,2.1%,0.7,96,Y,205.8,1.2,0.1,--,3.58%,--,--,22.35,5.5,90.1,--,06/30,10.5k,H,value,90
5020.T,ENEOS HOLDINGS,3.52T,1324.00,1546.67,16.8%,7.0,85%,7.0,-1,A,14.3%,0.3,85,Y,13.8,13.3,0.6,--,2.55%,--,--,55.42,19.5,57.8,-5.7%,06/30,12.5k,H,value,90
6326.T,KUBOTA CORPORA,3.18T,2826.50,3222.00,14.0%,10.0,60%,10.0,0,A,8.4%,0.8,86,Y,12.0,14.4,0.5,0.9,1.83%,--,--,63.6,10.0,74.2,-0.5%,03/31,11.5k,H,value,90
8830.T,SUMITOMO REALT,3.14T,3396.00,4705.45,38.6%,11,72%,11,0,A,27.8%,--,63,N,14.9,8.1,0.2,--,1.54%,--,--,10.57,9.4,156.0,--,06/30,14.5k,H,value,90
6920.T,LASERTEC CORPO,3.10T,34640.00,49131.25,41.8%,17,52%,17,+2,A,21.8%,1.7,59,N,40.2,31.7,0.9,2.0,1.22%,--,--,118.86,33.9,--,1.1%,09/30,13.5k,H,value,90
4004.T,RESONAC HOLDIN,3.07T,16175.00,20891.67,29.2%,12.0,83%,12.0,0,A,24.2%,1.1,79,Y,55.4,64.9,2.5,--,0.40%,--,--,314.61,8.1,118.8,0.7%,03/31,14k,H,value,90
7013.T,IHI CORPORATIO,2.93T,2766.00,3582.73,29.5%,11.0,63%,11.0,+1,A,18.6%,0.9,59,N,18.2,4.8,0.2,1.4,0.85%,--,--,26.02,33.4,67.3,-0.0%,06/30,13k,H,value,90
5801.T,FURUKAWA ELECT,2.75T,3903.00,6368.75,63.2%,9.0,77%,9.0,0,A,48.6%,1.1,63,Y,37.9,13.2,0.4,--,0.54%,--,--,343.03,22.6,77.6,--,06/30,15k,H,value,90
7735.T,SCREEN HOLDING,2.59T,13715.00,18062.50,31.7%,16,50%,16,0,A,15.8%,1.5,69,Y,28.1,15.7,0.4,1.3,1.82%,--,--,143.62,18.9,1.2,1.8%,06/30,12.5k,H,value,90
2502.T,ASAHI GROUP HO,2.44T,1670.50,2055.80,23.1%,15.0,66%,15.0,-1,A,15.2%,0.2,85,Y,15.2,11.7,0.5,0.9,3.73%,--,--,-7.92,5.6,52.9,3.9%,03/31,12.5k,H,value,90
8795.T,"T&D HOLDINGS, ",2.32T,4859.00,5125.00,5.5%,10,50%,10,-3,A,2.7%,0.0,94,Y,17.4,19.6,1.2,--,3.38%,--,--,28.08,9.3,13.9,--,06/30,10.5k,H,value,90
7012.T,KAWASAKI HEAVY,2.29T,2623.00,3798.33,44.8%,13.0,69%,13.0,-1,A,30.9%,0.9,70,N,20.3,4.6,0.2,1.3,1.52%,--,--,42.94,14.4,92.9,-4.0%,06/30,15k,H,value,90
9988.HK,ALIBABA GROUP ,2.27T,114.00,176.43,54.8%,28.0,92%,28.0,-2,A,50.4%,0.5,61,N,26.3,12.2,0.5,0.6,0.89%,--,-37.2,-1.44,6.4,23.9,-3.6%,03/31,15k,H,value,90
BABA,ALIBABA GROUP ,2.27T,114.10,176.44,54.6%,28,92%,28,-2,A,50.3%,0.5,61,N,26.4,12.2,0.5,0.6,0.89%,--,-37.2,-1.83,6.4,23.9,-3.6%,03/31,15k,H,value,90
1812.T,KAJIMA CORPORA,2.23T,4834.00,7321.43,51.5%,7.0,100%,7.0,0,A,51.5%,0.4,60,N,12.7,18.1,0.6,--,3.03%,--,--,13.71,--,58.9,--,06/30,15k,H,value,90
1928.T,"SEKISUI HOUSE,",2.22T,3428.00,3827.78,11.7%,9.0,55%,9.0,0,A,6.4%,0.3,89,N,8.6,9.1,0.3,--,4.22%,--,-14.3,6.25,12.6,84.8,--,04/30,11k,H,value,90
9502.T,CHUBU ELECTRIC,2.15T,2841.00,3130.00,10.2%,5,60%,5,0,A,6.1%,0.2,86,Y,9.4,12.1,0.6,--,2.42%,--,--,42.47,6.0,91.2,--,06/30,11k,H,value,90
9532.T,"OSAKA GAS CO.,",2.15T,5657.00,6291.67,11.2%,6.0,83%,6.0,+1,A,9.3%,-0.2,83,N,14.5,19.3,1.0,--,2.31%,--,--,37.21,7.9,42.4,--,06/30,11.5k,H,value,90
6361.T,EBARA CORPORAT,2.13T,4688.00,6370.91,35.9%,11.0,72%,11.0,-1,A,25.8%,0.9,68,N,27.3,30.7,1.0,--,1.37%,--,--,51.61,9.6,39.5,1.8%,03/31,14.5k,H,value,90
1801.T,TAISEI CORPORA,2.07T,12690.00,16414.28,29.3%,7.0,85%,7.0,0,A,24.9%,0.6,61,N,12.4,26.7,0.9,--,2.95%,--,--,33.69,--,45.9,--,06/30,14k,H,value,90
1802.T,OBAYASHI CORPO,2.06T,2990.50,3887.50,30.0%,8.0,87%,8.0,0,A,26.1%,0.5,67,N,12.0,21.7,0.7,--,3.14%,--,--,28.78,16.2,27.4,--,06/30,14.5k,H,value,90
6504.T,FUJI ELECTRIC ,2.02T,13815.00,16366.67,18.5%,9,77%,9,-1,A,14.2%,0.9,78,Y,20.8,22.7,0.8,--,1.50%,--,--,49.43,14.3,8.0,2.2%,06/30,12.5k,H,value,90
5831.T,SHIZUOKA FINAN,1.94T,3650.00,3570.00,-2.2%,7.0,71%,7.0,+1,A,-1.6%,0.3,99,Y,21.8,29.2,1.7,--,2.99%,--,--,90.67,8.2,--,--,06/30,10k,H,value,90
6963.T,"ROHM CO., LTD.",1.86T,4830.00,5763.64,19.3%,11,54%,11,+3,A,10.4%,0.7,79,Y,--,55.6,1.5,--,1.04%,--,22.5,123.1,--,51.6,--,06/30,11.5k,H,value,90
SPCX,SPACE EXPLORAT,1.86T,140.87,219.22,55.6%,35.0,86%,36.0,+21,E,47.9%,--,62,N,--,88.0,3.0,--,--,2.9%,-2.5,-12.48,--,31.2,--,06/30,15k,H,value,90
0941.HK,CHINA MOBILE L,1.73T,79.60,96.57,21.3%,15.0,80%,15.0,-1,A,17.1%,0.3,89,N,11.3,10.9,0.7,53.7,6.82%,--,--,-1.98,9.3,6.9,6.2%,03/31,13k,H,value,90
4755.T,"RAKUTEN GROUP,",1.73T,792.00,958.67,21.0%,15,53%,15,+1,A,11.2%,0.9,74,N,--,-104.1,--,--,--,--,--,-11.53,0.3,363.8,-18.4%,03/31,12k,H,value,90
2801.T,KIKKOMAN CORPO,1.68T,1811.00,1851.67,2.2%,12,58%,12,+2,A,1.3%,0.0,97,Y,27.4,28.2,1.1,4.9,1.39%,--,--,43.13,12.1,10.6,--,06/30,10k,H,value,90
5706.T,MITSUI KINZOKU,1.66T,29000.00,52160.00,79.9%,10.0,90%,10.0,+1,A,71.9%,1.4,50,N,18.2,48.2,1.6,--,0.10%,--,--,182.6,30.6,27.8,--,06/30,15k,H,value,90
1803.T,SHIMIZU CORPOR,1.62T,2381.00,2957.14,24.2%,7.0,57%,7.0,0,A,13.8%,0.4,66,N,12.8,29.0,1.0,--,3.18%,--,--,24.91,17.6,55.7,--,06/30,12.5k,H,value,90
BTC,BITCOIN USD,1.61T,79941.57,--,--,--,--,--,--,,--,--,63,Y,--,--,--,--,--,--,--,-28.72,--,--,--,--,10k,H,--,30
7202.T,ISUZU MOTORS L,1.53T,2227.50,2542.31,14.1%,13,61%,13,+1,A,8.6%,0.5,76,N,11.5,8.8,0.3,--,4.25%,--,--,19.06,11.6,60.2,-9.1%,06/30,11.5k,H,value,90
5333.T,NGK CORPORATIO,1.49T,5285.00,7001.43,32.5%,7.0,57%,7.0,+1,A,18.5%,0.6,67,Y,25.6,26.5,0.9,--,1.96%,--,--,133.67,9.2,28.3,--,06/30,13k,H,value,90
6479.T,MINEBEA MITSUM,1.37T,3401.00,4794.67,41.0%,15.0,66%,15.0,-1,A,27.0%,1.0,64,N,13.8,15.8,0.4,--,1.76%,--,--,35.58,--,52.1,--,06/30,14.5k,H,value,90
9202.T,ANA HOLDINGS I,1.33T,3068.00,3465.83,13.0%,12,50%,12,+1,A,6.5%,0.5,90,Y,9.6,6.3,0.2,4.0,1.96%,--,--,5.07,13.2,84.7,0.3%,06/30,11k,H,value,90
9201.T,JAPAN AIRLINES,1.32T,3062.00,3239.09,5.8%,11.0,63%,11.0,+1,A,3.6%,0.4,94,Y,10.0,12.3,0.4,--,3.15%,--,--,0.29,9.1,55.5,10.2%,06/30,10.5k,H,value,90
9602.T,"TOHO CO., LTD.",1.30T,1564.50,1715.45,9.6%,11,72%,11,+3,A,6.9%,-0.1,78,Y,25.6,6.4,0.4,--,1.41%,--,--,-15.53,9.7,0.3,--,05/31,11k,H,value,90
6645.T,OMRON CORPORAT,1.30T,6633.00,6890.00,3.9%,10.0,50%,10.0,+1,A,1.9%,1.1,92,Y,38.2,24.5,0.7,0.9,1.59%,--,--,77.11,5.1,31.6,-5.0%,06/30,10.5k,H,value,90
6841.T,YOKOGAWA ELECT,1.28T,5120.00,6003.75,17.3%,8,50%,8,0,A,8.6%,--,81,N,22.5,23.7,0.8,--,1.79%,--,--,20.41,--,4.7,--,06/30,11.5k,H,value,90
6506.T,YASKAWA ELECTR,1.25T,4811.00,6966.25,44.8%,16.0,75%,16.0,+1,A,33.6%,1.2,61,N,35.4,23.5,0.8,1.8,1.47%,--,--,62.42,7.5,24.5,0.1%,05/31,15k,H,value,90
6305.T,HITACHI CONSTR,1.24T,5824.00,6151.25,5.6%,8,50%,8,+1,A,2.8%,0.9,81,Y,16.9,13.6,0.5,1.0,3.27%,--,--,29.55,10.9,58.4,6.9%,06/30,10.5k,H,value,90
2413.T,"M3, INC.",1.24T,1855.00,2079.17,12.1%,12,66%,12,-1,A,8.0%,--,68,Y,25.6,25.9,0.8,--,1.24%,--,--,-14.51,--,--,--,06/30,11.5k,H,value,90
2269.T,MEIJI HOLDINGS,1.21T,4471.00,4485.00,0.3%,10,60%,10,+3,A,0.2%,0.1,98,Y,34.6,21.4,0.8,1.0,2.47%,--,--,49.08,5.5,16.9,-2.5%,06/30,10k,H,value,90
6532.T,"BAYCURRENT, IN",1.19T,8126.00,8125.00,-0.0%,12,91%,12,0,A,-0.0%,0.8,90,Y,32.6,32.5,1.1,1.2,1.63%,--,--,-2.99,38.6,5.3,2.6%,05/31,10k,H,--,30
6976.T,TAIYO YUDEN CO,1.16T,9244.00,16350.00,76.9%,16.0,50%,16.0,+1,A,38.4%,1.6,38,Y,85.8,49.4,1.4,0.7,1.01%,--,--,207.59,5.3,40.3,--,06/30,15k,H,value,90
5101.T,THE YOKOHAMA R,1.15T,7301.00,8352.73,14.4%,11,54%,11,0,A,7.8%,0.6,88,Y,8.1,14.0,0.5,--,2.99%,--,--,36.37,14.3,54.3,-0.7%,03/31,11.5k,H,value,90
4021.T,NISSAN CHEMICA,1.08T,8130.00,8422.22,3.6%,9.0,55%,9.0,0,A,2.0%,0.5,93,Y,22.1,25.2,1.0,--,2.63%,--,--,60.51,21.8,17.4,3.4%,06/30,10.5k,H,value,90
5332.T,TOTO LTD.,1.04T,6345.00,8047.50,26.8%,8,62%,8,0,A,16.6%,1.0,67,Y,26.1,26.0,0.9,--,1.85%,--,--,69.87,7.4,4.5,--,06/30,13k,H,value,90
2899.HK,ZIJIN MINING G,1.01T,37.84,51.90,37.2%,14.0,100%,14.0,-1,A,37.2%,1.0,81,Y,13.0,10.0,0.4,--,2.44%,--,97.5,59.09,36.6,60.3,6.2%,03/31,15k,H,value,90
1088.HK,CHINA SHENHUA ,995B,45.88,49.80,8.5%,12.0,58%,12.0,0,A,5.0%,0.4,92,Y,15.2,13.4,0.6,--,4.94%,--,-10.7,40.56,11.7,22.0,-1.5%,03/31,11k,H,value,90
4005.T,SUMITOMO CHEMI,918B,555.90,651.00,17.1%,11,54%,11,+2,A,9.2%,0.5,89,Y,15.0,14.3,0.6,--,2.87%,--,--,28.04,13.2,80.2,10.5%,06/30,11.5k,H,value,90
1211.HK,BYD COMPANY LI,844B,92.60,125.56,35.6%,28,85%,28,-1,A,30.3%,0.3,79,N,26.5,14.7,0.6,0.8,0.45%,--,-55.4,-16.93,11.1,55.1,-13.9%,03/31,15k,H,value,90
WMT,WALMART INC.,816B,102.63,127.95,24.7%,43.0,94%,32.0,-3,E,23.1%,0.6,76,N,37.1,31.8,1.2,4.0,0.95%,1.4%,-24.1,7.68,22.3,70.4,1.1%,04/30,14k,H,value,90
6113.T,"AMADA CO., LTD",794B,2578.00,3198.57,24.1%,8,62%,8,0,A,14.9%,0.8,80,Y,26.1,20.1,0.7,--,2.47%,--,--,41.43,--,14.9,--,06/30,12.5k,H,value,90
1299.HK,AIA GROUP LIMI,783B,76.00,102.28,34.6%,20,95%,20,-1,A,32.9%,0.7,82,N,12.8,11.2,0.7,--,2.65%,--,--,7.38,19.6,52.0,0.6%,08/19,15k,H,value,90
1808.T,HASEKO CORPORA,762B,2880.50,3295.00,14.4%,8,62%,8,0,A,8.9%,0.3,82,N,14.1,13.5,0.5,--,3.45%,--,--,22.62,11.6,73.3,--,06/30,11.5k,H,value,90
4385.T,"MERCARI, INC.",762B,4617.00,4876.15,5.6%,13.0,61%,13.0,+2,A,3.4%,1.1,90,Y,22.1,45.9,1.7,2.3,--,--,--,87.99,29.9,199.6,-17.2%,09/30,10.5k,H,value,90
0300.HK,MIDEA GROUP CO,752B,98.65,110.76,12.3%,11.0,81%,11.0,-1,A,9.9%,0.5,99,Y,14.5,12.6,0.5,3.4,4.96%,--,2.0,27.97,18.3,23.7,-2.7%,03/31,11.5k,H,value,90
1810.HK,XIAOMI CORPORA,721B,28.02,36.51,30.3%,31.0,74%,31.0,-1,A,22.4%,0.7,47,N,19.7,18.2,0.5,2.9,--,--,--,-47.23,12.6,14.6,-1.1%,03/31,13.5k,H,value,90
VOLV-B.ST,AB VOLVO (PUBL,704B,346.40,355.27,2.6%,22.0,50%,22.0,+2,A,1.3%,1.0,92,Y,19.6,13.9,0.5,1.5,2.42%,--,37.5,--,20.9,147.3,3.4%,06/30,10k,H,value,90
8253.T,CREDIT SAISON ,681B,4742.00,5360.00,13.0%,8.0,62%,8.0,-1,A,8.1%,0.5,96,Y,11.2,14.1,0.8,--,3.39%,--,--,27.99,9.3,466.6,--,06/30,11.5k,H,value,90
4751.T,"CYBERAGENT, IN",677B,1335.50,1855.62,38.9%,16.0,81%,16.0,-1,A,31.5%,0.6,73,N,16.6,26.1,1.6,1.1,1.51%,--,--,-23.81,20.3,32.5,--,12/31,15k,H,value,90
3328.HK,BANK OF COMMUN,667B,7.55,8.25,9.2%,16.0,68%,16.0,-1,A,6.3%,0.1,96,Y,6.2,5.9,0.3,1.4,4.87%,--,3.1,17.95,7.9,--,--,03/31,11k,H,value,90
4506.T,SUMITOMO PHARM,666B,1485.00,2014.29,35.6%,7.0,57%,7.0,+1,A,20.3%,0.5,45,N,5.5,86.7,2.8,--,--,--,--,-0.34,38.5,39.3,12.1%,06/30,13.5k,H,value,90
XOM,EXXONMOBIL HOL,643B,156.44,169.68,8.5%,25.0,57%,7.0,-1,E,4.8%,0.2,89,Y,20.1,14.7,0.7,1.2,2.60%,1.0%,92.4,42.02,12.6,15.9,3.2%,06/30,11k,H,value,90
JNJ,JOHNSON & JOHN,640B,265.77,272.50,2.5%,23.0,92%,12.0,+1,E,2.3%,0.2,96,Y,30.9,21.6,0.7,4.7,1.99%,1.0%,7.4,54.89,25.7,57.7,2.6%,06/30,10.5k,H,--,30
9007.T,ODAKYU ELECTRI,611B,1785.00,1833.33,2.7%,6.0,50%,6.0,+1,A,1.4%,0.2,95,Y,16.5,16.0,0.5,--,3.38%,--,--,8.89,7.1,133.9,--,06/30,10k,H,value,90
0981.HK,SEMICONDUCTOR ,604B,70.65,94.61,33.9%,23.0,78%,23.0,0,A,26.4%,0.3,76,Y,99.5,40.1,1.1,1.9,--,--,--,13.4,4.2,37.0,-0.7%,03/31,14.5k,H,value,90
1658.HK,POSTAL SAVINGS,596B,4.97,5.92,19.2%,15,66%,15,-1,A,12.7%,0.4,85,N,5.8,5.8,0.3,--,4.94%,--,--,-4.14,8.2,--,--,12/31,12k,H,value,90
5631.T,THE JAPAN STEE,575B,7819.00,11570.00,48.0%,5,100%,5,0,A,48.0%,0.7,74,N,29.9,28.1,0.9,--,1.19%,--,--,-13.2,10.2,39.9,--,06/30,15k,H,value,90
0386.HK,CHINA PETROLEU,574B,4.76,4.97,4.4%,14,64%,14,+1,A,2.8%,0.7,84,Y,14.0,10.1,0.5,0.8,5.23%,--,--,15.42,4.1,56.5,1.3%,08/23,10.5k,H,value,90
2388.HK,BOC HONG KONG ,539B,51.05,51.20,0.3%,14.0,64%,14.0,-1,A,0.2%,0.3,97,Y,13.4,12.0,0.7,2.8,10.08%,--,--,48.11,11.7,--,--,03/31,10k,H,value,90
2871.T,NICHIREI CORPO,538B,2149.50,2291.67,6.6%,6.0,50%,6.0,-1,A,3.3%,0.3,91,Y,19.7,9.1,0.3,--,2.33%,--,--,28.89,10.3,49.5,--,06/30,10.5k,H,value,90
8252.T,MARUI GROUP CO,527B,2950.50,3375.00,14.4%,8,62%,8,-1,A,8.9%,0.1,88,N,18.6,18.7,1.1,--,4.54%,--,--,-5.68,12.4,340.7,--,06/30,11.5k,H,value,90
2513.HK,"Z.AI CO., LTD.",501B,1076.00,1633.09,51.8%,20.0,80%,20.0,+6,A,41.4%,--,36,Y,--,-99.8,--,--,--,--,--,718.25,--,--,0.5%,--,15k,H,value,90
3690.HK,MEITUAN,479B,77.70,109.98,41.5%,38,76%,38,+4,A,31.6%,0.2,71,N,--,16.2,0.6,28.7,--,--,--,-23.6,-24.1,75.3,-6.4%,03/31,15k,H,value,90
0998.HK,CHINA CITIC BA,462B,8.32,9.40,13.0%,9.0,88%,9.0,-2,A,11.4%,--,97,Y,5.9,5.5,0.3,1.7,5.59%,--,3.0,24.22,8.4,--,--,03/31,12k,H,value,90
5233.T,TAIHEIYO CEMEN,457B,4202.00,4660.00,10.9%,6,50%,6,0,A,5.4%,0.7,85,Y,18.5,7.2,0.3,--,2.82%,--,--,6.89,4.2,73.7,--,06/30,11k,H,value,90
0728.HK,CHINA TELECOM ,447B,4.88,5.84,19.6%,15.0,66%,15.0,-1,A,12.9%,0.5,80,N,13.2,11.7,0.7,2.7,5.92%,--,--,-14.66,6.2,9.8,10.0%,03/31,12k,H,value,90
PLTR,PALANTIR TECHN,446B,185.93,191.68,3.1%,32.0,92%,12.0,+2,E,2.8%,1.6,90,Y,151.2,80.3,2.2,2.4,--,3.2%,123.3,17.59,38.1,2.1,0.5%,06/30,10.5k,H,value,90
ORCL,ORACLE CORPORA,437B,151.94,244.12,60.7%,44,83%,24,0,E,50.6%,1.7,44,N,25.5,13.9,0.4,0.8,1.34%,2.8%,47.0,-36.06,53.4,388.9,-5.6%,05/31,15k,H,value,90
BAC,BANK OF AMERIC,427B,61.17,68.77,12.4%,24.0,86%,14.0,-2,E,10.7%,1.2,94,Y,14.1,11.6,0.7,1.1,2.06%,--,20.6,23.79,11.2,--,--,06/30,12k,H,value,90
COST,COSTCO WHOLESA,414B,934.66,1077.31,15.3%,39.0,50%,4.0,+1,E,7.6%,0.9,85,N,48.1,41.2,1.6,4.6,0.61%,1.7%,-16.0,-0.51,29.2,60.3,1.7%,05/31,11.5k,H,value,90
1332.T,NISSUI CORPORA,387B,1278.00,1618.33,26.6%,6,83%,6,0,A,22.1%,0.1,81,N,14.2,14.4,0.6,--,2.47%,--,--,30.34,10.3,95.2,--,06/30,13.5k,H,value,90
0019.HK,SWIRE PACIFIC ,379B,104.60,105.46,0.8%,8.0,62%,8.0,0,A,0.5%,0.5,99,Y,15.9,10.9,0.4,0.3,3.80%,--,--,64.43,3.2,29.4,2.1%,08/06,10k,H,value,90
CAT,CATERPILLAR IN,375B,817.00,979.22,19.9%,28.0,50%,28.0,-1,A,9.9%,1.6,76,Y,35.3,25.3,0.8,1.8,0.79%,1.6%,56.2,89.55,57.0,232.8,1.3%,06/30,11.5k,H,value,90
MRK,"MERCK & CO., I",368B,149.54,148.73,-0.5%,28,85%,20,+1,E,-0.5%,0.2,95,Y,121.6,15.7,0.5,10.5,2.22%,1.0%,-123.1,85.72,7.0,128.4,4.1%,06/30,10k,H,--,30
0016.HK,SUN HUNG KAI P,354B,122.20,140.66,15.1%,14.0,71%,14.0,+1,A,10.7%,0.8,82,Y,16.1,14.2,0.4,1.0,3.06%,--,--,36.97,3.7,16.6,10.9%,--,12k,H,value,90
5214.T,NIPPON ELECTRI,353B,4796.00,5946.67,24.0%,6.0,50%,6.0,0,A,12.0%,0.4,57,N,14.1,25.3,0.7,--,3.33%,--,--,10.02,5.5,15.7,0.5%,03/31,12k,H,value,90
