TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS,SIGNAL_TRACK,SIGNAL_HORIZON
8031.T,"MITSUI & CO., ",12.6T,4446.00,6310.77,41.9%,13.0,69%,13.0,0,A,28.9%,0.4,67,N,15.3,15.1,0.5,2.0,3.15%,--,--,58.44,10.3,63.3,-3.8%,06/30,15k,H,value,90
4519.T,CHUGAI PHARMAC,12.4T,7534.00,9973.33,32.4%,15.0,60%,15.0,0,A,19.4%,0.6,70,N,28.6,31.9,1.3,2.3,1.75%,--,--,2.82,23.7,--,2.5%,03/31,13k,H,value,90
6503.T,MITSUBISHI ELE,12.2T,5986.00,6528.57,9.1%,15.0,73%,15.0,+2,A,6.6%,0.8,90,Y,30.2,36.2,1.1,5.1,1.00%,--,--,99.72,10.0,7.8,2.8%,06/30,11k,H,value,90
9432.T,"NTT, INC.",11.7T,143.80,170.31,18.4%,14.0,57%,14.0,+3,A,10.5%,-0.2,86,N,11.4,9.9,0.6,3.2,3.76%,--,--,-0.39,10.0,165.6,87.9%,06/30,12k,H,value,90
2914.T,JAPAN TOBACCO ,10.6T,5948.00,6570.00,10.5%,12.0,58%,12.0,-5,A,6.1%,0.1,92,Y,21.1,19.8,0.8,1.2,4.07%,--,--,45.76,13.6,48.3,1.2%,03/31,11k,H,value,90
9433.T,KDDI CORPORATI,10.2T,2668.50,2810.07,5.3%,15.0,53%,15.0,+3,A,2.8%,-0.1,94,Y,14.5,1145.3,71.3,1.7,3.15%,--,--,15.01,14.0,96.2,13.0%,06/30,10.5k,H,value,90
9434.T,SOFTBANK CORP.,9.72T,203.30,242.53,19.3%,15.0,53%,15.0,-7,A,10.2%,0.1,82,N,18.1,17.5,1.1,2.0,4.33%,--,--,-2.43,16.3,138.9,16.6%,06/30,11.5k,H,value,90
5802.T,SUMITOMO ELECT,9.55T,12240.00,14998.00,22.5%,10.0,70%,10.0,0,A,15.8%,0.9,82,Y,25.8,55.4,2.0,--,0.32%,--,--,313.57,15.0,21.9,1.7%,06/30,12.5k,H,value,90
4502.T,TAKEDA PHARMAC,7.98T,5054.00,6086.87,20.4%,15.0,60%,15.0,-7,A,12.3%,0.1,84,Y,--,36.0,1.4,0.4,4.04%,--,-396.6,20.74,-2.1,73.7,8.4%,03/31,12k,H,value,90
7974.T,"NINTENDO CO., ",7.91T,6859.00,10281.88,49.9%,27.0,66%,27.0,0,A,32.9%,0.1,46,N,18.8,20.2,1.2,3.5,3.19%,--,--,-47.72,14.9,--,3.5%,06/30,15k,H,value,90
8002.T,MARUBENI CORPO,7.53T,4607.00,6146.15,33.4%,14.0,64%,14.0,+14,A,21.4%,0.7,73,N,14.0,14.8,0.5,2.6,2.50%,--,--,65.68,13.5,53.4,2.2%,06/30,13.5k,H,value,90
8053.T,SUMITOMO CORPO,7.29T,6130.00,7830.00,27.7%,12.0,75%,12.0,0,A,20.8%,0.6,79,Y,12.3,13.8,0.4,--,0.65%,--,--,73.6,13.5,99.4,5.3%,06/30,13.5k,H,value,90
6954.T,FANUC CORPORAT,6.87T,7357.00,7379.50,0.3%,22.0,50%,22.0,+2,A,0.2%,0.9,83,Y,41.2,42.5,1.3,3.7,1.46%,--,--,95.5,9.4,--,2.3%,06/30,10k,H,value,90
8591.T,ORIX CORPORATI,6.77T,6169.00,6518.75,5.7%,9.0,66%,9.0,0,A,3.7%,0.7,94,Y,15.5,16.6,1.0,--,2.53%,--,-46.3,103.56,10.4,148.1,10.2%,03/31,10.5k,H,value,90
6367.T,DAIKIN INDUSTR,6.64T,23850.00,24362.25,2.1%,16.0,62%,16.0,+6,A,1.3%,0.6,92,Y,25.4,24.1,0.8,2.9,1.51%,--,--,49.84,9.3,33.0,1.9%,06/30,10k,H,value,90
8015.T,TOYOTA TSUSHO ,6.33T,6000.00,7765.56,29.4%,5.0,60%,5.0,-15,A,17.7%,0.8,79,Y,17.1,17.1,0.5,--,2.10%,--,--,92.48,13.2,70.3,2.2%,06/30,13k,H,value,90
8750.T,DAIICHI LIFE G,6.14T,1705.50,1823.00,6.9%,11.0,54%,11.0,0,A,3.7%,0.3,92,Y,14.1,4.6,0.3,3.5,4.22%,--,--,64.16,11.1,74.7,18.0%,06/30,10.5k,H,value,90
4578.T,OTSUKA HOLDING,5.70T,10840.00,12900.00,19.0%,12.0,66%,12.0,-8,A,12.5%,-0.1,91,Y,15.8,20.9,0.8,--,1.29%,--,--,55.4,12.9,6.1,3.3%,03/31,12k,H,value,90
8630.T,SOMPO HOLDINGS,5.45T,6105.00,6383.55,4.6%,11.0,54%,11.0,0,A,2.5%,0.2,93,Y,24.3,22.4,1.3,2.5,3.28%,--,--,47.12,13.5,14.1,-5.1%,06/30,10.5k,H,value,90
6701.T,NEC CORPORATIO,4.98T,3757.00,6007.50,59.9%,12.0,83%,12.0,-17,A,49.7%,0.3,61,N,18.5,5.2,0.1,--,1.06%,--,--,-8.44,12.6,21.4,4.8%,12/31,15k,H,value,90
8802.T,MITSUBISHI EST,4.80T,3984.00,5401.82,35.6%,11.0,90%,11.0,0,A,32.0%,0.4,74,N,21.9,26.4,0.8,--,1.26%,--,--,50.33,8.4,124.5,-5.1%,06/30,15k,H,value,90
4568.T,DAIICHI SANKYO,4.67T,2566.50,4205.29,63.9%,17.0,94%,17.0,0,A,60.0%,-0.2,61,N,18.3,17.9,0.7,1.7,3.90%,--,--,-20.22,15.8,18.1,-4.8%,12/31,15k,H,value,90
6273.T,SMC CORPORATIO,4.60T,72930.00,80492.86,10.4%,16.0,62%,16.0,+16,A,6.4%,0.9,84,Y,27.6,22.2,0.7,--,1.37%,--,--,45.34,8.3,0.2,-0.8%,06/30,11k,H,value,90
8309.T,SUMITOMO MITSU,4.15T,5979.00,6035.83,1.0%,12.0,58%,12.0,0,A,0.6%,0.3,96,Y,13.2,16.1,0.9,2.7,0.79%,--,-44.0,61.89,9.5,--,--,03/31,10k,H,value,90
8604.T,NOMURA HOLDING,4.13T,1413.50,1566.25,10.8%,8.0,50%,8.0,0,A,5.4%,0.6,94,Y,11.9,15.5,0.9,--,3.40%,--,-29.3,63.42,10.1,984.2,--,03/31,11k,H,value,90
4901.T,FUJIFILM HOLDI,4.08T,3413.00,4077.69,19.5%,14.0,64%,14.0,0,A,12.5%,0.4,90,Y,14.9,14.7,0.5,--,2.20%,--,--,11.4,7.7,26.7,-6.5%,12/31,12k,H,value,90
8801.T,MITSUI FUDOSAN,3.97T,1475.00,2173.64,47.4%,11.0,81%,11.0,-9,A,38.4%,0.4,68,N,14.6,15.5,0.5,--,2.51%,--,--,9.16,8.2,136.9,-4.3%,06/30,15k,H,value,90
4661.T,ORIENTAL LAND ,3.92T,2393.00,3029.12,26.6%,14.0,50%,14.0,+7,A,13.3%,0.3,64,N,32.2,27.4,1.0,7.1,0.67%,--,--,-25.78,--,29.7,--,06/30,12k,H,value,90
5801.T,FURUKAWA ELECT,3.51T,49920.00,65577.78,31.4%,9.0,66%,9.0,-11,A,20.7%,1.2,80,Y,48.6,168.3,5.3,--,0.04%,--,--,605.33,18.8,75.7,0.1%,06/30,13.5k,H,value,90
3750.HK,CONTEMPORARY A,3.31T,716.50,755.58,5.5%,19.0,78%,19.0,-10,A,4.3%,0.4,90,Y,35.3,23.9,0.8,2.3,0.50%,--,48.5,128.05,25.4,32.1,--,03/31,10.5k,H,value,90
4543.T,TERUMO CORPORA,3.24T,2193.50,2970.00,35.4%,14.0,78%,14.0,0,A,27.6%,0.2,78,N,23.8,21.5,0.9,--,1.64%,--,--,-17.11,9.2,27.0,2.0%,05/15,14.5k,H,value,90
8830.T,SUMITOMO REALT,3.23T,3493.00,5275.45,51.0%,11.0,72%,11.0,0,A,36.7%,0.6,65,N,15.3,8.4,0.2,--,1.49%,--,--,26.28,9.2,160.9,-2.4%,06/30,15k,H,value,90
5020.T,ENEOS HOLDINGS,3.20T,1191.00,1512.50,27.0%,8.0,75%,8.0,-12,A,20.2%,0.3,77,N,12.4,12.0,0.6,--,2.85%,--,--,72.28,8.5,69.6,7.6%,06/30,13.5k,H,value,90
6326.T,KUBOTA CORPORA,3.13T,2755.00,3098.18,12.5%,12.0,58%,12.0,+4,A,7.2%,0.8,84,Y,16.9,14.0,0.4,1.3,1.89%,--,--,75.91,8.9,79.7,2.0%,03/31,11k,H,value,90
7013.T,IHI CORPORATIO,2.88T,2719.00,3879.09,42.7%,11.0,54%,11.0,0,A,23.0%,0.9,58,N,17.9,4.7,0.1,--,0.85%,--,--,26.16,27.8,71.9,0.4%,06/30,14k,H,value,90
4452.T,KAO CORPORATIO,2.82T,6241.00,7361.54,18.0%,12.0,75%,12.0,+6,A,13.5%,0.2,89,N,26.9,24.1,1.0,2.8,1.87%,--,--,-1.1,11.9,21.8,3.8%,03/31,12k,H,value,90
4689.T,LY CORPORATION,2.81T,409.70,519.43,26.8%,11.0,90%,11.0,+11,A,24.1%,0.6,72,N,14.7,19.1,0.7,2.3,2.68%,--,--,-18.94,7.9,52.8,-2.1%,06/30,14k,H,value,90
1812.T,KAJIMA CORPORA,2.64T,5670.00,7407.14,30.6%,7.0,100%,7.0,0,A,30.6%,0.4,71,N,14.9,21.3,0.7,--,2.57%,--,--,58.34,--,58.0,--,06/30,15k,H,value,90
4307.T,NOMURA RESEARC,2.39T,4267.00,5682.14,33.2%,15.0,86%,15.0,0,A,28.5%,0.3,66,N,161.3,24.4,0.7,0.4,1.97%,--,--,-23.62,3.6,53.9,1.7%,06/30,15k,H,value,90
7832.T,BANDAI NAMCO H,2.39T,3731.00,4846.88,29.9%,16.0,68%,16.0,+6,A,20.3%,0.1,65,N,17.2,22.0,0.8,--,1.29%,--,--,-24.49,17.0,1.4,4.4%,06/30,13.5k,H,value,90
2502.T,ASAHI GROUP HO,2.25T,1540.00,2075.00,34.7%,15.0,73%,15.0,0,A,25.4%,--,77,N,13.3,10.8,0.4,3.6,3.38%,--,--,-17.6,5.8,50.0,7.0%,03/31,14k,H,value,90
1801.T,TAISEI CORPORA,2.23T,13705.00,16342.86,19.2%,7.0,85%,7.0,0,A,16.4%,0.6,66,N,13.4,28.8,0.9,--,2.77%,--,--,69.24,18.5,47.1,1.8%,06/30,12.5k,H,value,90
0939.HK,CHINA CONSTRUC,2.17T,8.30,10.67,28.6%,18.0,94%,18.0,-6,A,26.9%,0.2,92,Y,5.5,5.2,0.3,1.0,5.24%,--,3.5,4.98,9.5,--,--,03/31,14.5k,H,value,90
6988.T,NITTO DENKO CO,2.15T,3213.00,3467.27,7.9%,12.0,58%,12.0,0,A,4.6%,0.5,79,N,16.3,16.8,0.6,2.3,1.99%,--,--,21.47,12.2,--,1.8%,06/30,11k,H,value,90
1802.T,OBAYASHI CORPO,2.14T,3117.00,3950.00,26.7%,8.0,87%,8.0,0,A,23.3%,0.5,70,N,12.5,22.6,0.7,--,3.02%,--,--,46.66,14.1,27.1,4.3%,06/30,14k,H,value,90
1928.T,"SEKISUI HOUSE,",2.13T,3280.00,3838.89,17.0%,9.0,55%,9.0,0,A,9.4%,0.3,86,N,8.3,8.7,0.3,--,4.45%,--,-14.3,10.36,12.6,84.8,--,04/30,11.5k,H,value,90
6479.T,MINEBEA MITSUM,2.11T,5246.00,4286.00,-18.3%,15.0,73%,15.0,0,A,-13.4%,1.0,100,Y,21.3,24.4,0.7,--,1.14%,--,--,161.55,11.9,53.0,-1.6%,06/30,10k,H,value,90
9532.T,"OSAKA GAS CO.,",2.04T,5359.00,6291.67,17.4%,6.0,66%,6.0,0,A,11.5%,-0.2,78,N,13.7,18.3,0.9,--,2.43%,--,--,51.52,8.5,42.8,-0.4%,06/30,12k,H,value,90
7186.T,YOKOHAMA FINAN,1.90T,1709.50,1767.78,3.4%,9.0,66%,9.0,0,A,2.2%,0.2,94,Y,18.2,23.1,1.4,--,2.81%,--,--,86.28,8.0,--,--,06/30,10.5k,H,value,90
1288.HK,AGRICULTURAL B,1.90T,5.42,6.64,22.5%,20.0,80%,20.0,+8,A,18.0%,0.2,85,N,6.0,5.4,0.3,1.1,5.19%,--,11.3,0.8,9.2,--,--,03/31,13k,H,value,90
ABB.ST,ABB LTD,1.89T,1039.50,1058.40,1.8%,4.0,75%,4.0,-5,A,1.4%,1.0,98,Y,40.2,39.4,1.2,3.3,1.06%,--,29.2,--,33.6,59.7,0.0%,03/31,10k,H,value,90
3402.T,TORAY INDUSTRI,1.69T,1158.00,1292.92,11.7%,11.0,63%,11.0,0,A,7.3%,0.5,86,Y,21.9,17.1,0.6,--,2.25%,--,--,21.27,4.8,47.0,--,06/30,11k,H,value,90
8331.T,THE CHIBA BANK,1.69T,2437.00,2517.50,3.3%,9.0,55%,9.0,-7,A,1.8%,0.1,94,Y,18.2,22.1,1.3,--,2.63%,--,16.0,90.34,7.8,--,--,03/31,10.5k,H,value,90
0941.HK,CHINA MOBILE L,1.68T,77.65,96.36,24.1%,15.0,80%,15.0,-1,A,19.3%,0.2,86,N,10.7,10.2,0.6,51.3,6.49%,--,--,-5.53,9.6,7.2,9.3%,03/31,13k,H,value,90
3988.HK,BANK OF CHINA ,1.61T,4.99,6.18,23.8%,18.0,88%,18.0,-5,A,20.9%,0.1,89,Y,5.9,5.5,0.3,1.2,5.07%,--,-10.4,7.61,8.4,--,--,03/31,13.5k,H,value,90
0857.HK,PETROCHINA COM,1.60T,8.73,12.11,38.7%,17.0,88%,17.0,0,A,34.1%,0.5,71,N,8.7,7.5,0.4,--,6.58%,--,1.9,38.76,9.6,24.1,2.2%,03/31,15k,H,value,90
5831.T,SHIZUOKA FINAN,1.59T,2991.00,3275.71,9.5%,7.0,57%,7.0,0,A,5.4%,0.3,94,Y,17.9,23.9,1.4,--,3.28%,--,--,82.2,7.5,--,--,06/30,11k,H,value,90
7202.T,ISUZU MOTORS L,1.49T,2168.50,2542.31,17.2%,13.0,53%,13.0,0,A,9.1%,0.4,74,N,11.2,8.5,0.3,--,4.33%,--,--,26.03,10.7,51.5,-2.2%,06/30,11.5k,H,value,90
6841.T,YOKOGAWA ELECT,1.41T,5579.00,5903.75,5.8%,8.0,50%,8.0,0,A,2.9%,0.8,88,Y,24.5,25.8,0.8,--,1.65%,--,--,50.82,12.1,6.5,2.9%,06/30,10.5k,H,value,90
9202.T,ANA HOLDINGS I,1.32T,2992.00,3277.50,9.5%,12.0,50%,12.0,+8,A,4.8%,0.5,88,Y,9.3,6.1,0.2,4.1,2.01%,--,--,9.06,12.9,78.0,1.3%,06/30,11k,H,value,90
5101.T,THE YOKOHAMA R,1.20T,7577.00,7989.09,5.4%,11.0,54%,11.0,0,A,2.9%,0.6,93,Y,11.3,14.5,0.5,--,2.27%,--,--,112.64,11.8,57.2,-2.5%,03/31,10.5k,H,value,90
2413.T,"M3, INC.",1.16T,1744.00,2158.33,23.8%,13.0,69%,13.0,-6,A,16.4%,0.5,64,N,24.0,24.3,1.0,--,1.26%,--,--,-11.6,12.6,7.4,5.4%,06/30,12.5k,H,value,90
9602.T,"TOHO CO., LTD.",1.06T,1278.00,1698.00,32.9%,9.0,55%,9.0,0,A,18.1%,-0.1,62,N,20.9,5.2,0.3,--,1.72%,--,--,-20.35,10.3,0.3,4.2%,05/31,13k,H,value,90
ATCO-A.ST,ATLAS COPCO AB,949B,194.70,199.33,2.4%,20.0,60%,20.0,-7,A,1.4%,1.1,98,Y,36.5,30.4,0.9,2.8,1.58%,--,-5.1,--,22.4,29.1,2.3%,03/31,10k,H,value,90
2318.HK,PING AN INSURA,940B,51.95,82.71,59.2%,19.0,100%,19.0,0,A,59.2%,0.6,70,N,6.2,4.8,0.3,--,5.87%,--,-39.0,6.4,11.3,140.5,56.1%,03/31,15k,H,value,90
WMT,WALMART INC.,921B,115.78,138.95,20.0%,44.0,92%,12.0,+2,E,18.3%,0.6,86,N,40.8,35.2,1.4,4.7,0.83%,1.8%,-24.1,21.59,24.1,74.8,0.7%,04/30,13k,H,value,90
1088.HK,CHINA SHENHUA ,880B,40.58,50.31,24.0%,12.0,50%,12.0,-4,A,12.0%,0.4,82,N,13.6,11.8,0.6,--,5.52%,--,-10.7,31.17,11.7,22.0,-1.7%,03/31,12k,H,value,90
4183.T,MITSUI CHEMICA,805B,2187.00,2300.00,5.2%,11.0,54%,11.0,+9,A,2.8%,0.8,88,Y,23.9,4.8,0.2,--,3.43%,--,--,37.46,4.8,74.9,5.3%,06/30,10.5k,H,value,90
2628.HK,CHINA LIFE INS,804B,28.48,36.09,26.7%,17.0,82%,17.0,-6,A,21.9%,0.9,79,Y,4.8,5.4,0.3,--,3.38%,--,-32.3,48.74,25.5,45.1,9.1%,03/31,13.5k,H,value,90
3086.T,J. FRONT RETAI,792B,3212.00,2316.00,-27.9%,5.0,20%,5.0,0,A,-5.6%,-0.0,99,Y,28.5,25.3,0.9,--,1.74%,--,--,67.5,6.6,78.7,5.2%,05/31,10k,H,--,30
8233.T,TAKASHIMAYA CO,762B,2602.00,2105.00,-19.1%,4.0,--,4.0,0,A,-0.0,0.0,100,Y,--,19.8,0.7,--,1.54%,--,--,147.24,-1.4,86.8,-1.5%,05/31,10k,H,--,30
1299.HK,AIA GROUP LIMI,744B,72.20,104.39,44.6%,21.0,95%,21.0,0,A,42.4%,0.6,78,N,15.6,10.7,0.6,--,2.67%,--,--,3.29,14.8,47.2,0.7%,--,15k,H,value,90
1808.T,HASEKO CORPORA,730B,2761.00,3271.25,18.5%,8.0,50%,8.0,-12,A,9.2%,0.3,78,N,13.5,13.0,0.5,--,3.62%,--,--,31.82,10.0,75.4,16.6%,09/30,11.5k,H,value,90
6674.T,GS YUASA CORPO,715B,7129.00,7088.89,-0.6%,8.0,75%,8.0,-14,A,-0.4%,0.7,90,Y,22.7,25.2,0.9,--,1.37%,--,--,172.01,11.4,23.0,-0.3%,06/30,10k,H,value,90
1211.HK,BYD COMPANY LI,693B,76.05,123.21,62.0%,28.0,85%,28.0,-0,A,52.7%,0.3,56,N,33.8,12.4,0.4,0.6,0.54%,--,-55.4,-41.18,11.1,55.1,-16.9%,03/31,15k,H,value,90
4506.T,SUMITOMO PHARM,669B,1493.50,2128.57,42.5%,6.0,50%,6.0,+7,A,21.3%,0.5,45,N,5.6,87.2,3.5,--,--,--,--,61.98,46.3,74.3,11.1%,06/30,13.5k,H,value,90
4751.T,"CYBERAGENT, IN",655B,1293.50,1860.62,43.8%,17.0,82%,17.0,0,A,36.0%,0.6,67,N,16.1,25.2,1.6,1.0,1.47%,--,--,-20.53,21.1,33.8,5.5%,12/31,15k,H,value,90
ASML,ASML HOLDING N,614B,1594.00,1584.25,-0.6%,44.0,84%,44.0,-2,A,-0.5%,1.4,93,Y,61.8,37.9,1.0,2.6,0.70%,--,--,132.51,52.2,13.0,1.3%,03/31,10k,H,--,30
ASML.AS,ASML HOLDING N,614B,1594.00,1584.25,-0.6%,44.0,84%,44.0,-2,A,-0.5%,1.4,93,Y,61.8,37.9,1.0,2.6,0.70%,--,3.0,--,52.2,13.0,1.3%,03/31,10k,H,--,30
3328.HK,BANK OF COMMUN,610B,6.91,8.21,18.9%,18.0,66%,18.0,-4,A,12.5%,0.1,88,N,5.8,5.4,0.3,1.4,5.32%,--,3.1,-6.42,7.9,--,--,03/31,12k,H,value,90
JNJ,JOHNSON & JOHN,589B,244.88,257.32,5.1%,25.0,60%,5.0,-6,E,3.0%,0.3,97,Y,28.4,19.3,0.8,3.1,2.22%,1.1%,-5.5,65.12,26.4,67.7,2.1%,03/31,10.5k,H,value,90
5631.T,THE JAPAN STEE,584B,7945.00,11730.00,47.6%,6.0,83%,6.0,-17,A,39.5%,0.7,75,N,30.4,28.5,0.9,--,1.16%,--,--,-4.02,9.5,41.3,-7.2%,06/30,15k,H,value,90
1658.HK,POSTAL SAVINGS,574B,4.78,5.90,23.5%,16.0,62%,16.0,-6,A,14.6%,0.4,80,N,5.7,5.6,0.3,--,5.10%,--,--,-12.57,8.2,--,--,12/31,12.5k,H,value,90
1810.HK,XIAOMI CORPORA,573B,22.30,39.68,77.9%,36.0,75%,36.0,+2,A,58.4%,0.7,36,N,12.4,12.7,0.3,1.9,--,--,--,-60.64,14.0,13.3,1.4%,03/31,15k,H,value,90
XOM,EXXON MOBIL CO,570B,137.55,170.43,23.9%,26.0,67%,18.0,+6,E,15.9%,0.1,78,Y,23.2,12.8,0.6,1.1,3.01%,1.1%,-40.9,29.04,9.9,18.3,2.0%,03/31,12.5k,H,value,90
2871.T,NICHIREI CORPO,538B,2148.00,2216.67,3.2%,6.0,66%,6.0,0,A,2.1%,0.3,99,Y,19.7,9.1,0.4,--,2.33%,--,--,17.38,9.9,41.0,1.4%,06/30,10.5k,H,value,90
AMAT,APPLIED MATERI,530B,668.00,532.34,-20.3%,37.0,97%,35.0,-4,E,-19.7%,1.7,100,Y,63.0,41.0,1.1,2.0,0.36%,2.5%,57.7,266.66,39.7,30.4,0.6%,04/30,10k,H,value,90
LRCX,LAM RESEARCH C,502B,401.82,340.58,-15.2%,36.0,88%,24.0,-6,E,-13.3%,1.9,98,Y,76.1,50.2,1.4,2.2,0.28%,2.9%,6.1,317.23,66.8,35.3,0.9%,03/31,10k,H,value,90
8252.T,MARUI GROUP CO,498B,2787.00,3566.67,28.0%,9.0,55%,9.0,-11,A,15.4%,0.1,83,N,17.6,17.6,1.1,--,4.81%,--,--,-4.08,--,292.6,--,06/30,12.5k,H,value,90
0386.HK,CHINA PETROLEU,495B,4.10,5.24,27.9%,13.0,61%,13.0,0,A,17.0%,0.7,72,N,13.2,8.2,0.4,0.5,6.29%,--,--,5.48,4.1,57.9,6.4%,09/30,13k,H,value,90
5214.T,NIPPON ELECTRI,493B,6697.00,7221.67,7.8%,6.0,50%,6.0,0,A,3.9%,0.4,80,Y,17.5,35.3,1.0,--,2.39%,--,--,100.22,6.9,19.6,--,03/31,10.5k,H,value,90
2388.HK,BOC HONG KONG ,489B,46.32,48.32,4.3%,16.0,56%,16.0,-6,A,2.4%,0.2,94,Y,12.2,11.1,0.7,2.6,7.65%,--,--,33.99,11.7,--,--,03/31,10.5k,H,value,90
5233.T,TAIHEIYO CEMEN,445B,4092.00,4551.67,11.2%,6.0,50%,6.0,0,A,5.6%,0.7,82,Y,18.0,7.0,0.3,--,2.93%,--,--,19.08,3.9,57.2,0.5%,06/30,11k,H,value,90
ORCL,ORACLE CORPORA,439B,152.46,252.64,65.7%,44.0,86%,22.0,-4,E,56.7%,1.7,44,N,26.2,14.0,0.4,0.9,1.27%,2.0%,47.0,-27.64,53.4,388.9,-5.6%,05/31,15k,H,value,90
MA,MASTERCARD INC,432B,488.92,644.89,31.9%,38.0,92%,12.0,-0,E,29.2%,0.7,81,N,28.3,21.5,1.3,1.5,0.70%,0.7%,4.9,-9.89,232.1,282.1,3.7%,03/31,15k,H,value,90
ABBV,ABBVIE INC.,429B,243.14,254.38,4.6%,31.0,100%,13.0,-4,E,4.6%,0.3,99,Y,119.2,14.9,0.6,0.6,2.95%,1.5%,-25.9,34.41,--,--,4.8%,03/31,11k,H,value,90
3690.HK,MEITUAN,408B,66.10,108.88,64.7%,41.0,70%,41.0,+5,A,45.3%,0.2,49,N,--,13.9,0.5,28.7,--,--,--,-49.85,-24.1,75.3,-7.5%,03/31,15k,H,value,90
0728.HK,CHINA TELECOM ,393B,4.30,6.29,46.2%,17.0,76%,17.0,+8,A,35.1%,0.5,66,N,10.2,9.7,0.6,2.4,7.05%,--,--,-19.35,6.7,9.6,16.9%,03/31,15k,H,value,90
GE,GE AEROSPACE,388B,371.36,350.95,-5.5%,21.0,88%,8.0,-1,E,-4.8%,1.4,98,Y,46.1,42.8,1.3,8.8,0.51%,1.3%,-3.8,48.74,45.4,116.5,1.5%,03/31,10k,H,value,90
1332.T,NISSUI CORPORA,385B,1271.50,1618.33,27.3%,5.0,80%,5.0,-3,A,21.8%,0.1,81,Y,14.1,14.3,0.6,--,2.52%,--,--,50.44,9.9,87.0,-0.3%,06/30,13.5k,H,value,90
4061.T,DENKA COMPANY ,382B,4437.00,4443.75,0.2%,7.0,71%,7.0,-4,A,0.1%,0.3,95,Y,24.4,24.2,0.9,--,2.25%,--,--,136.52,3.5,65.4,-6.4%,06/30,10k,H,value,90
0998.HK,CHINA CITIC BA,382B,6.88,9.32,35.5%,10.0,100%,10.0,0,A,35.5%,0.0,80,N,4.9,4.6,0.3,1.5,6.20%,--,3.0,-6.88,8.5,--,--,03/31,15k,H,value,90
DSV.CO,DSV A/S,380B,1593.50,2059.80,29.3%,19.0,89%,19.0,-6,A,26.0%,1.0,83,Y,52.4,18.4,0.6,1.0,0.45%,--,-41.9,--,6.2,77.2,5.7%,03/31,14.5k,H,value,90
ASSA-B.ST,ASSA ABLOY AB ,378B,341.10,402.95,18.1%,19.0,52%,19.0,-9,A,9.4%,0.8,86,N,24.0,22.3,0.7,1.6,1.88%,--,44.4,--,15.0,61.2,4.6%,03/31,11.5k,H,value,90
