TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS
8766.T,TOKIO MARINE H,13.3T,6940.00,8137.67,17.3%,11.0,81%,11.0,-2,A,14.0%,-0.2,86,Y,13.5,14.1,0.8,1.7,3.53%,--,--,16.1,18.7,4.2,8.0%,06/30,12.5k,H
6503.T,MITSUBISHI ELE,12.2T,5952.00,6285.71,5.6%,15.0,73%,15.0,+2,A,4.1%,0.8,89,Y,30.0,36.0,1.2,5.2,1.01%,--,--,106.84,10.0,7.8,2.9%,06/30,10.5k,H
9432.T,"NTT, INC.",12.0T,146.90,172.77,17.6%,14.0,57%,14.0,+3,A,10.0%,-0.2,88,N,11.7,10.1,0.6,3.3,3.68%,--,--,-3.24,10.0,165.6,86.9%,06/30,11.5k,H
2914.T,JAPAN TOBACCO ,10.7T,6025.00,6524.55,8.3%,12.0,58%,12.0,-5,A,4.8%,0.1,93,Y,21.4,20.0,0.8,1.2,4.02%,--,--,47.37,13.6,48.3,1.2%,03/31,11k,H
5802.T,SUMITOMO ELECT,10.5T,13465.00,13648.00,1.4%,10.0,70%,10.0,0,A,1.0%,0.9,91,Y,28.4,60.9,2.0,--,0.29%,--,--,366.36,15.0,21.9,1.5%,06/30,10k,H
OTP.BD,OTP BANK NYRT.,10.3T,40700.00,42846.93,5.3%,14.0,64%,14.0,+7,A,3.4%,0.7,89,Y,9.2,11.7,0.7,--,2.75%,--,-5.7,--,20.6,--,--,03/31,10.5k,H
9434.T,SOFTBANK CORP.,10.2T,213.90,242.53,13.4%,15.0,53%,15.0,-7,A,7.1%,0.1,86,N,19.0,18.5,1.1,2.2,4.11%,--,--,1.49,16.3,138.9,15.8%,06/30,11k,H
9433.T,KDDI CORPORATI,10.1T,2643.50,2785.07,5.4%,15.0,53%,15.0,+3,A,2.8%,-0.1,94,Y,14.4,1134.5,65.9,1.6,3.18%,--,--,13.11,14.0,96.2,13.1%,06/30,10.5k,H
6752.T,PANASONIC HOLD,8.87T,3800.00,3471.20,-8.7%,15.0,80%,15.0,+7,A,-6.9%,0.8,95,Y,46.7,22.5,0.7,--,1.42%,--,--,141.37,4.1,29.8,-2.1%,06/30,10k,H
6723.T,RENESAS ELECTR,8.78T,4838.00,3489.23,-27.9%,13.0,76%,13.0,+8,A,-21.2%,1.2,97,Y,--,18.8,0.5,2.6,0.58%,--,--,162.6,-0.4,47.3,2.3%,06/30,10k,H
7974.T,"NINTENDO CO., ",8.38T,7272.00,10641.07,46.3%,27.0,66%,27.0,0,A,30.6%,0.2,49,N,20.0,21.4,1.2,3.8,3.01%,--,--,-37.23,14.9,--,3.3%,06/30,15k,H
6146.T,DISCO CORPORAT,7.83T,72210.00,77450.00,7.3%,20.0,60%,20.0,+3,A,4.4%,1.1,89,Y,57.8,53.1,1.5,2.0,0.70%,--,--,126.44,--,--,--,06/30,10.5k,H
4502.T,TAKEDA PHARMAC,7.66T,4850.00,6136.87,26.5%,15.0,60%,15.0,-7,A,15.9%,0.1,80,N,40.5,34.5,1.2,0.4,4.21%,--,200.5,18.12,2.6,70.1,4.7%,12/31,12.5k,H
6762.T,TDK CORPORATIO,7.50T,3950.00,2947.06,-25.4%,17.0,82%,17.0,+1,A,-20.8%,0.6,92,Y,38.3,37.0,1.1,2.1,1.01%,--,--,166.62,9.9,28.0,0.5%,12/31,10k,H
6367.T,DAIKIN INDUSTR,6.95T,23745.00,24018.50,1.2%,17.0,58%,17.0,+6,A,0.7%,0.6,92,Y,25.3,24.0,0.8,3.0,1.52%,--,--,47.72,9.3,33.0,1.8%,06/30,10k,H
8591.T,ORIX CORPORATI,6.86T,6250.00,6327.78,1.2%,9.0,66%,9.0,0,A,0.8%,0.7,97,Y,15.6,16.8,1.0,--,2.50%,--,48.5,114.35,10.4,141.4,-24.0%,12/31,10k,H
8015.T,TOYOTA TSUSHO ,6.79T,6436.00,7698.75,19.6%,5.0,60%,5.0,-15,A,11.8%,0.8,85,Y,18.3,18.3,0.6,--,1.96%,--,--,118.22,13.2,65.7,2.6%,06/30,12k,H
4578.T,OTSUKA HOLDING,5.67T,10775.00,12608.33,17.0%,12.0,66%,12.0,-8,A,11.2%,-0.1,90,Y,15.7,20.8,0.8,--,1.30%,--,--,59.39,12.9,6.1,--,03/31,12k,H
6701.T,NEC CORPORATIO,5.61T,4224.00,5974.17,41.4%,12.0,83%,12.0,-17,A,34.4%,0.3,68,N,20.8,5.9,0.2,--,0.95%,--,--,12.69,12.6,21.4,4.1%,12/31,15k,H
8630.T,SOMPO HOLDINGS,5.15T,5774.00,6370.82,10.3%,11.0,54%,11.0,0,A,5.6%,0.2,90,Y,8.2,21.2,1.2,2.4,3.46%,--,--,37.66,15.8,14.1,42.4%,06/30,11k,H
2802.T,"AJINOMOTO CO.,",4.90T,5118.00,5471.43,6.9%,13.0,61%,13.0,-10,A,4.2%,0.4,89,Y,37.0,22.0,0.9,4.1,0.98%,--,--,43.57,17.5,49.9,2.0%,06/30,10.5k,H
8802.T,MITSUBISHI EST,4.74T,3931.00,5431.82,38.2%,11.0,90%,11.0,0,A,34.4%,0.4,73,N,21.6,26.1,0.8,--,1.27%,--,--,50.3,8.4,124.5,-5.2%,06/30,15k,H
4568.T,DAIICHI SANKYO,4.35T,2392.00,4296.47,79.6%,17.0,94%,17.0,0,A,74.8%,-0.2,57,N,17.0,16.7,0.6,1.6,4.18%,--,--,-30.87,15.8,18.1,-5.2%,12/31,15k,H
4901.T,FUJIFILM HOLDI,4.25T,3548.00,3950.77,11.4%,14.0,64%,14.0,0,A,7.3%,0.4,94,Y,15.8,15.3,0.5,--,2.11%,--,--,15.74,7.7,26.7,-6.3%,12/31,11k,H
8801.T,MITSUI FUDOSAN,4.00T,1467.50,2177.27,48.4%,11.0,81%,11.0,-9,A,39.2%,0.4,68,N,14.5,15.4,0.5,--,2.52%,--,--,10.97,8.2,136.9,-4.3%,06/30,15k,H
8604.T,NOMURA HOLDING,3.94T,1349.50,1503.75,11.4%,8.0,50%,8.0,0,A,5.7%,0.6,90,Y,11.3,14.8,0.9,--,3.56%,--,27.2,59.66,10.1,917.4,--,03/31,11k,H
5801.T,FURUKAWA ELECT,3.59T,51100.00,60300.00,18.0%,9.0,66%,9.0,-11,A,11.9%,1.1,82,Y,49.6,172.3,5.6,--,0.04%,--,--,619.38,18.8,75.7,0.1%,06/30,12k,H
4661.T,ORIENTAL LAND ,3.58T,2184.00,3130.55,43.3%,14.0,50%,14.0,+7,A,21.7%,0.3,59,N,29.4,25.0,0.8,6.7,0.73%,--,--,-30.32,--,29.7,--,06/30,13.5k,H
5020.T,ENEOS HOLDINGS,3.46T,1287.00,1487.50,15.6%,8.0,75%,8.0,-12,A,11.7%,0.3,83,Y,13.4,12.9,0.6,--,2.64%,--,--,92.52,8.5,69.6,7.0%,06/30,12k,H
4543.T,TERUMO CORPORA,3.36T,2276.00,2962.31,30.2%,14.0,78%,14.0,0,A,23.5%,0.2,81,N,24.7,22.4,0.8,--,1.58%,--,--,-11.23,9.2,27.0,1.9%,05/15,14k,H
3750.HK,CONTEMPORARY A,3.35T,723.50,734.80,1.6%,19.0,78%,19.0,-10,A,1.2%,0.5,91,Y,35.6,24.3,0.8,2.4,0.49%,--,48.5,139.74,25.4,32.1,--,03/31,10k,H
6326.T,KUBOTA CORPORA,3.31T,2910.00,3080.00,5.8%,12.0,58%,12.0,+4,A,3.4%,0.8,89,Y,17.8,14.8,0.5,1.4,1.79%,--,--,85.69,8.9,79.7,1.9%,03/31,10.5k,H
4004.T,RESONAC HOLDIN,3.23T,17860.00,17229.17,-3.5%,12.0,83%,12.0,0,A,-2.9%,1.1,87,Y,111.1,71.7,2.7,--,0.36%,--,--,468.82,5.5,130.5,--,03/31,10k,H
4689.T,LY CORPORATION,2.79T,406.50,523.47,28.8%,11.0,90%,11.0,+11,A,25.9%,0.6,71,N,14.6,19.0,0.6,2.3,2.71%,--,--,-19.78,7.9,52.8,-1.8%,06/30,14.5k,H
4307.T,NOMURA RESEARC,2.72T,4743.00,5703.33,20.2%,15.0,86%,15.0,0,A,17.4%,0.3,73,N,178.6,27.2,0.8,0.4,1.77%,--,--,-14.51,3.6,54.0,-0.8%,06/30,13k,H
7013.T,IHI CORPORATIO,2.69T,2538.50,4001.82,57.6%,11.0,54%,11.0,0,A,31.1%,0.9,54,N,16.7,4.4,0.1,--,0.91%,--,--,17.75,27.8,71.9,1.2%,06/30,15k,H
4452.T,KAO CORPORATIO,2.64T,5847.00,7319.23,25.2%,12.0,75%,12.0,+6,A,18.9%,0.2,83,N,25.2,22.6,0.9,2.8,2.00%,--,--,-9.98,11.9,21.8,4.1%,03/31,13k,H
5706.T,MITSUI KINZOKU,2.63T,46050.00,45444.44,-1.3%,9.0,88%,9.0,0,A,-1.2%,1.4,80,Y,28.9,76.6,2.5,--,0.61%,--,--,825.8,24.7,27.5,2.1%,06/30,10k,H
1812.T,KAJIMA CORPORA,2.54T,5455.00,7650.00,40.2%,7.0,100%,7.0,0,A,40.2%,0.4,68,N,14.4,20.5,0.7,--,2.68%,--,--,57.21,--,58.0,--,06/30,15k,H
6361.T,EBARA CORPORAT,2.50T,5480.00,5589.09,2.0%,11.0,81%,11.0,0,A,1.6%,0.9,90,Y,33.0,35.8,1.2,--,1.20%,--,--,150.02,9.6,39.5,1.6%,03/31,10.5k,H
3407.T,ASAHI KASEI CO,2.42T,1786.00,1822.50,2.0%,12.0,83%,12.0,0,A,1.7%,0.6,95,Y,15.3,17.8,0.6,--,2.46%,--,--,86.42,8.0,46.7,0.7%,06/30,10.5k,H
1398.HK,INDUSTRIAL AND,2.40T,6.72,8.31,23.6%,17.0,94%,17.0,+0,A,22.2%,0.1,92,Y,5.7,5.4,0.3,1.1,5.21%,--,3.3,25.31,8.9,--,--,03/31,13.5k,H
7832.T,BANDAI NAMCO H,2.39T,3719.00,4999.38,34.4%,16.0,68%,16.0,+6,A,23.4%,0.1,65,N,17.1,21.9,0.7,--,1.29%,--,--,-16.94,17.0,1.4,4.4%,06/30,14k,H
9988.HK,ALIBABA GROUP ,2.37T,123.50,183.84,48.9%,33.0,93%,33.0,+1,A,45.4%,0.5,66,N,19.4,12.7,0.4,0.4,0.83%,--,-37.2,7.99,9.2,25.0,-1.9%,03/31,15k,H
0939.HK,CHINA CONSTRUC,2.24T,8.55,10.72,25.4%,18.0,94%,18.0,-6,A,23.8%,0.2,94,Y,5.7,5.4,0.3,1.0,5.08%,--,3.5,21.47,9.5,--,--,03/31,14k,H
6504.T,FUJI ELECTRIC ,2.20T,14935.00,14580.00,-2.4%,10.0,80%,10.0,0,A,-1.9%,0.9,84,Y,22.5,24.6,0.8,--,1.43%,--,--,130.73,12.9,10.0,-0.1%,06/30,10k,H
2502.T,ASAHI GROUP HO,2.18T,1488.00,2088.33,40.3%,15.0,73%,15.0,0,A,29.5%,--,74,N,12.9,10.4,0.4,3.5,3.49%,--,--,-19.35,5.8,50.0,7.2%,03/31,15k,H
1928.T,"SEKISUI HOUSE,",2.14T,3294.00,3905.56,18.6%,9.0,55%,9.0,0,A,10.2%,0.3,86,N,8.3,8.7,0.3,--,4.43%,--,154.8,13.35,11.2,84.5,0.2%,01/31,11.5k,H
1801.T,TAISEI CORPORA,2.13T,13055.00,17428.57,33.5%,7.0,85%,7.0,0,A,28.5%,0.6,63,N,12.7,27.4,0.9,--,2.91%,--,--,67.58,--,47.1,--,06/30,15k,H
1802.T,OBAYASHI CORPO,2.12T,3087.00,4212.50,36.5%,8.0,87%,8.0,0,A,31.7%,0.5,70,N,12.4,22.4,0.7,--,3.05%,--,--,48.23,14.1,27.1,4.3%,06/30,15k,H
9532.T,"OSAKA GAS CO.,",2.08T,5439.00,6446.00,18.5%,6.0,66%,6.0,0,A,12.2%,-0.2,80,Y,13.9,18.6,0.8,--,2.39%,--,--,53.57,8.5,42.8,-0.4%,06/30,12k,H
6988.T,NITTO DENKO CO,2.05T,3059.00,3632.50,18.7%,12.0,58%,12.0,0,A,10.9%,0.5,75,N,15.5,16.0,0.6,2.2,2.09%,--,--,19.3,12.2,--,2.0%,06/30,12k,H
1288.HK,AGRICULTURAL B,2.03T,5.81,6.67,14.8%,20.0,80%,20.0,+8,A,11.9%,0.2,91,Y,6.3,5.8,0.3,1.1,4.84%,--,11.3,19.19,9.2,--,--,03/31,12k,H
6479.T,MINEBEA MITSUM,2.00T,4968.00,3696.00,-25.6%,15.0,73%,15.0,0,A,-18.7%,0.9,99,Y,20.2,23.1,0.7,--,1.21%,--,--,160.44,11.9,53.0,-1.7%,06/30,10k,H
8795.T,"T&D HOLDINGS, ",1.98T,4125.00,4562.00,10.6%,10.0,80%,10.0,0,A,8.5%,0.0,95,Y,14.2,16.7,1.0,--,3.98%,--,--,27.43,9.6,14.3,2.4%,06/30,11.5k,H
0857.HK,PETROCHINA COM,1.93T,10.55,12.16,15.3%,17.0,88%,17.0,0,A,13.4%,0.5,86,Y,10.6,9.1,0.4,--,4.97%,--,1.9,66.73,9.6,24.1,1.8%,03/31,12k,H
7453.T,RYOHIN KEIKAKU,1.89T,3563.00,4159.38,16.7%,15.0,80%,15.0,+11,A,13.4%,1.0,87,Y,31.7,22.6,0.8,--,0.90%,--,--,19.12,-4.8,59.9,-0.4%,11/30,12k,H
0941.HK,CHINA MOBILE L,1.83T,84.75,96.85,14.3%,15.0,80%,15.0,-1,A,11.4%,0.2,94,Y,11.6,11.0,0.6,55.9,5.95%,--,--,1.24,9.6,7.2,8.5%,03/31,12k,H
ABB.ST,ABB LTD,1.83T,1006.50,1010.39,0.4%,4.0,75%,4.0,-5,A,0.3%,1.0,98,Y,40.6,38.2,1.2,3.4,1.09%,--,29.2,--,33.6,59.7,0.0%,03/31,10k,H
7186.T,YOKOHAMA FINAN,1.82T,1639.50,--,--,9.0,66%,9.0,0,A,--,0.2,95,Y,17.5,22.1,1.3,--,2.93%,--,--,82.85,8.0,--,--,06/30,10k,H
3988.HK,BANK OF CHINA ,1.69T,5.25,6.25,19.1%,18.0,88%,18.0,-5,A,16.8%,0.1,98,Y,6.1,5.8,0.3,1.2,4.82%,--,-10.4,17.41,8.4,--,--,03/31,13k,H
8331.T,THE CHIBA BANK,1.66T,2382.50,2467.50,3.6%,9.0,55%,9.0,-7,A,2.0%,0.1,97,Y,17.8,21.6,1.3,--,2.69%,--,16.0,89.1,7.8,--,--,03/31,10.5k,H
3402.T,TORAY INDUSTRI,1.61T,1105.50,1281.25,15.9%,11.0,63%,11.0,0,A,10.0%,0.4,82,Y,20.9,16.3,0.6,--,2.35%,--,--,15.14,4.8,47.0,--,06/30,11.5k,H
TSLA,"TESLA, INC.",1.57T,418.45,411.89,-1.6%,48.0,81%,16.0,-1,E,-1.3%,1.8,84,Y,380.4,166.7,5.6,5.7,--,2.2%,-59.3,46.98,4.9,18.7,0.3%,03/31,10k,H
5831.T,SHIZUOKA FINAN,1.52T,2867.00,3172.86,10.7%,7.0,57%,7.0,0,A,6.1%,0.3,91,Y,17.1,22.9,1.4,--,3.42%,--,--,76.1,7.5,--,--,06/30,11k,H
7202.T,ISUZU MOTORS L,1.51T,2192.50,2540.77,15.9%,13.0,53%,13.0,0,A,8.4%,0.5,75,N,11.4,8.6,0.3,--,4.29%,--,--,24.69,10.7,51.5,-2.2%,06/30,11.5k,H
6841.T,YOKOGAWA ELECT,1.35T,5313.00,5847.50,10.1%,8.0,50%,8.0,0,A,5.0%,0.7,84,Y,23.3,24.6,0.8,--,1.73%,--,--,53.76,12.1,6.5,3.1%,06/30,11k,H
9202.T,ANA HOLDINGS I,1.26T,2815.50,3294.17,17.0%,12.0,50%,12.0,+8,A,8.5%,0.4,82,N,8.8,5.8,0.2,3.9,2.13%,--,--,0.53,12.9,78.0,1.4%,06/30,11.5k,H
7911.T,TOPPAN HOLDING,1.21T,4256.00,5880.00,38.2%,5.0,100%,5.0,0,A,38.2%,0.6,72,N,18.7,15.9,0.5,--,1.36%,--,--,19.1,5.0,37.0,--,06/30,15k,H
MU,MICRON TECHNOL,1.12T,996.00,739.48,-25.8%,43.0,98%,44.0,-0,E,-25.2%,2.2,91,Y,47.1,9.4,0.3,0.4,0.06%,3.1%,631.3,839.3,39.8,14.9,0.3%,02/28,10k,H
5101.T,THE YOKOHAMA R,1.09T,6913.00,7442.73,7.7%,11.0,54%,11.0,0,A,4.1%,0.6,86,Y,10.3,13.2,0.4,--,2.49%,--,--,103.56,11.8,57.2,-2.7%,03/31,10.5k,H
2413.T,"M3, INC.",1.03T,1545.00,2245.38,45.3%,13.0,69%,13.0,-6,A,31.3%,0.5,56,N,21.3,21.6,0.8,--,1.42%,--,--,-28.07,12.6,7.4,6.1%,06/30,15k,H
2318.HK,PING AN INSURA,1.03T,57.05,83.01,45.5%,19.0,100%,19.0,0,A,45.5%,0.7,76,N,6.8,5.2,0.3,--,5.38%,--,-39.0,30.67,11.3,140.5,51.1%,03/31,15k,H
1088.HK,CHINA SHENHUA ,1.01T,46.58,50.05,7.4%,12.0,50%,12.0,-4,A,3.7%,0.4,94,Y,15.5,13.7,0.6,--,4.81%,--,-10.7,54.4,11.7,22.0,-1.5%,03/31,10.5k,H
9602.T,"TOHO CO., LTD.",1.00T,1207.50,1732.22,43.5%,9.0,55%,9.0,0,A,23.9%,-0.1,59,N,19.7,4.9,0.3,--,1.82%,--,--,-19.02,10.3,0.3,4.4%,05/31,14k,H
WMT,WALMART INC.,936B,117.74,137.93,17.1%,44.0,91%,11.0,+2,E,15.6%,0.7,87,Y,41.5,35.8,1.4,4.5,0.85%,1.8%,-24.1,21.2,24.1,74.8,0.7%,04/30,12.5k,H
ATCO-A.ST,ATLAS COPCO AB,883B,181.15,194.43,7.3%,20.0,60%,20.0,-7,A,4.4%,1.1,91,Y,33.9,28.3,0.9,2.7,1.64%,--,-5.1,--,22.4,29.1,2.4%,03/31,10.5k,H
1211.HK,BYD COMPANY LI,836B,91.80,124.28,35.4%,28.0,85%,28.0,-1,A,30.1%,0.3,64,N,40.6,14.9,0.5,0.8,0.44%,--,-55.4,-31.45,11.1,55.1,-14.0%,03/31,15k,H
1299.HK,AIA GROUP LIMI,793B,76.70,104.54,36.3%,21.0,95%,21.0,0,A,34.5%,0.6,83,N,16.6,11.3,0.7,--,2.52%,--,--,18.95,14.8,47.2,0.6%,03/18,15k,H
2628.HK,CHINA LIFE INS,791B,28.00,36.24,29.4%,17.0,82%,17.0,-6,A,24.1%,0.9,77,Y,4.7,5.3,0.3,--,3.44%,--,-32.3,77.65,25.5,45.1,9.3%,03/31,14k,H
4183.T,MITSUI CHEMICA,763B,2113.00,2264.55,7.2%,11.0,54%,11.0,+9,A,3.9%,0.8,85,Y,23.1,4.6,0.2,--,3.55%,--,--,35.85,4.8,74.9,2.7%,06/30,10.5k,H
1810.HK,XIAOMI CORPORA,732B,28.38,41.41,45.9%,36.0,75%,36.0,+2,A,34.4%,0.7,46,N,15.7,15.9,0.5,2.4,--,--,--,-46.9,14.0,13.3,1.1%,03/31,15k,H
6674.T,GS YUASA CORPO,720B,7185.00,6600.00,-8.1%,8.0,75%,8.0,-14,A,-6.1%,0.7,95,Y,22.9,25.4,0.8,--,1.36%,--,--,189.64,11.4,23.0,-0.3%,06/30,10k,H
4751.T,"CYBERAGENT, IN",700B,1380.50,1836.88,33.1%,17.0,82%,17.0,0,A,27.1%,0.6,71,N,17.2,26.9,1.6,1.1,1.38%,--,--,-7.41,21.1,33.8,5.2%,12/31,14.5k,H
1808.T,HASEKO CORPORA,695B,2626.50,3261.25,24.2%,8.0,50%,8.0,-12,A,12.1%,0.3,74,N,12.8,12.4,0.4,--,3.81%,--,--,26.16,10.0,75.4,17.4%,09/30,12k,H
ORCL,ORACLE CORPORA,679B,236.34,248.77,5.3%,44.0,87%,30.0,-4,E,4.6%,1.5,68,Y,42.4,29.3,0.8,1.5,0.87%,2.1%,8.6,39.48,57.6,415.3,-3.3%,02/28,11k,H
0981.HK,SEMICONDUCTOR ,653B,81.50,81.76,0.3%,25.0,68%,25.0,-4,A,0.2%,0.4,87,Y,114.8,60.3,1.7,9.5,--,--,-27.7,100.99,2.6,40.5,-0.7%,03/31,10k,H
3328.HK,BANK OF COMMUN,651B,7.37,8.25,12.0%,18.0,66%,18.0,-4,A,7.9%,0.1,97,Y,6.1,6.0,0.3,1.4,4.94%,--,3.1,8.38,7.9,--,--,03/31,11.5k,H
6473.T,JTEKT CORPORAT,649B,2041.50,2292.50,12.3%,4.0,75%,4.0,0,A,9.2%,0.7,93,Y,54.4,16.3,0.5,--,3.43%,--,--,92.3,1.8,26.3,-3.3%,06/30,11.5k,H
4506.T,SUMITOMO PHARM,634B,1414.50,2121.43,50.0%,6.0,50%,6.0,+7,A,25.0%,0.5,43,N,5.3,82.6,3.0,--,--,--,--,73.13,46.3,74.3,11.7%,06/30,14k,H
XOM,EXXON MOBIL CO,630B,152.04,169.91,11.8%,26.0,65%,17.0,+6,E,7.6%,0.2,86,Y,25.6,14.3,0.6,1.4,2.70%,1.1%,-40.9,54.07,9.9,18.3,1.8%,03/31,11.5k,H
1658.HK,POSTAL SAVINGS,602B,5.02,6.00,19.6%,16.0,62%,16.0,-6,A,12.1%,0.4,84,N,5.9,5.9,0.3,--,4.85%,--,--,0.61,8.2,--,--,12/31,12k,H
8253.T,CREDIT SAISON ,580B,4045.00,5062.50,25.2%,8.0,75%,8.0,0,A,18.9%,0.5,82,N,9.4,12.0,0.7,--,3.96%,--,--,0.92,8.5,461.4,-34.9%,06/30,13k,H
ASML,ASML HOLDING N,577B,1498.00,1506.91,0.6%,44.0,84%,44.0,-2,A,0.5%,1.4,100,Y,58.0,36.1,1.0,2.6,0.73%,--,--,136.87,52.2,13.0,1.4%,03/31,10k,H
ASML.AS,ASML HOLDING N,577B,1498.00,1506.91,0.6%,44.0,84%,44.0,-2,A,0.5%,1.4,100,Y,58.0,36.1,1.0,2.6,0.73%,--,3.0,--,52.2,13.0,1.4%,03/31,10k,H
JNJ,JOHNSON & JOHN,549B,228.17,252.87,10.8%,25.0,60%,5.0,-6,E,6.5%,0.3,91,Y,26.4,17.9,0.7,2.9,2.40%,1.1%,-5.5,52.2,26.4,67.7,2.3%,03/31,11k,H
5631.T,THE JAPAN STEE,535B,7276.00,12370.00,70.0%,6.0,83%,6.0,-17,A,58.1%,0.7,69,N,27.9,26.1,0.9,--,1.26%,--,--,-0.18,9.5,41.3,-7.9%,06/30,15k,H
0386.HK,CHINA PETROLEU,526B,4.35,5.35,22.9%,13.0,61%,13.0,0,A,14.0%,0.7,76,N,14.0,8.7,0.4,0.6,5.93%,--,--,7.84,4.1,57.9,6.0%,09/30,12.5k,H
CSCO,"CISCO SYSTEMS,",512B,130.00,125.82,-3.2%,27.0,85%,13.0,+1,E,-2.7%,0.9,100,Y,43.3,27.2,0.8,1.8,1.33%,1.5%,32.3,105.81,25.2,67.5,1.8%,04/30,10k,H
2388.HK,BOC HONG KONG ,500B,47.38,48.06,1.4%,16.0,56%,16.0,-6,A,0.8%,0.2,97,Y,12.5,11.2,0.7,2.7,7.48%,--,--,48.8,11.7,--,--,03/31,10k,H
5233.T,TAIHEIYO CEMEN,493B,4425.00,4668.33,5.5%,6.0,50%,6.0,0,A,2.7%,0.6,89,Y,58.4,7.6,0.3,--,2.71%,--,--,24.06,3.9,57.2,0.4%,06/30,10.5k,H
3690.HK,MEITUAN,485B,78.60,109.22,39.0%,41.0,70%,41.0,+5,A,27.3%,0.2,52,N,--,16.3,0.5,16.8,--,--,--,-44.14,-24.1,75.3,-6.3%,03/31,14.5k,H
2871.T,NICHIREI CORPO,482B,1924.50,2216.67,15.2%,6.0,66%,6.0,0,A,10.0%,0.3,89,Y,17.6,8.2,0.3,--,2.60%,--,--,4.69,9.9,41.0,--,06/30,11.5k,H
8252.T,MARUI GROUP CO,481B,2687.00,3566.67,32.7%,9.0,55%,9.0,-11,A,18.0%,0.1,80,N,17.0,17.0,1.0,--,4.99%,--,--,-7.52,--,292.6,--,06/30,13k,H
SAND.ST,SANDVIK AB (PU,479B,382.30,382.70,0.1%,20.0,50%,20.0,0,A,0.1%,1.3,94,Y,32.3,28.1,0.9,2.7,1.58%,--,3.7,--,15.3,41.3,3.3%,03/31,10k,H
5214.T,NIPPON ELECTRI,470B,6387.00,7088.33,11.0%,6.0,50%,6.0,0,A,5.5%,0.4,76,Y,16.7,33.7,1.0,--,2.51%,--,--,92.45,6.9,19.6,--,03/31,11k,H
0728.HK,CHINA TELECOM ,459B,5.02,6.31,25.7%,17.0,76%,17.0,+8,A,19.5%,0.5,77,N,12.0,11.3,0.7,2.9,6.04%,--,--,-7.33,6.7,9.6,14.5%,03/31,13.5k,H
MA,MASTERCARD INC,425B,481.76,646.97,34.3%,38.0,92%,12.0,-0,E,31.4%,0.8,80,N,27.9,21.2,1.2,1.5,0.74%,0.8%,4.9,-17.22,232.1,282.1,3.8%,03/31,15k,H
ARM,ARM HOLDINGS P,420B,393.44,247.41,-37.1%,39.0,88%,24.0,+2,E,-32.5%,3.4,92,Y,457.5,128.5,3.7,3.6,--,13.3%,140.8,203.7,12.0,5.9,0.2%,03/31,10k,H
