TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS,SIGNAL_TRACK,SIGNAL_HORIZON
4519.T,CHUGAI PHARMAC,11.0T,6688.00,9686.67,44.8%,15.0,73%,15.0,+2,A,32.7%,0.5,63,N,23.4,28.3,1.0,2.0,1.97%,--,--,-7.35,23.5,--,3.0%,03/31,15k,H,value,90
9433.T,KDDI CORPORATI,10.9T,2856.50,2861.40,0.2%,15.0,46%,15.0,0,A,0.1%,-0.1,92,Y,15.6,1226.0,76.2,1.8,2.94%,--,--,17.89,14.0,96.1,12.1%,06/30,10k,H,--,30
6752.T,PANASONIC HOLD,10.5T,4516.00,4638.60,2.7%,15.0,73%,15.0,0,A,2.0%,0.8,95,Y,55.6,26.7,1.0,--,1.20%,--,--,204.69,5.2,27.9,-1.4%,06/30,10.5k,H,value,90
7974.T,"NINTENDO CO., ",8.56T,7428.00,10137.88,36.5%,26.0,65%,26.0,-1,A,23.7%,0.1,50,N,20.4,21.8,1.4,3.9,2.90%,--,--,-43.63,14.9,--,3.2%,06/30,14k,H,value,90
4502.T,TAKEDA PHARMAC,8.41T,5269.00,6375.19,21.0%,16.0,68%,16.0,+1,A,14.3%,0.1,87,Y,--,37.5,1.7,0.4,3.87%,--,1059.1,29.38,-2.3,73.2,6.4%,06/30,12.5k,H,value,90
5803.T,FUJIKURA LTD.,8.40T,5073.00,7174.55,41.4%,11.0,81%,11.0,0,A,33.6%,0.7,64,Y,53.5,16.8,0.5,--,0.75%,--,--,181.7,31.5,18.3,0.5%,06/30,15k,H,--,30
8053.T,SUMITOMO CORPO,8.15T,1720.50,1957.59,13.8%,11.0,72%,11.0,-1,A,9.9%,0.6,89,Y,13.8,3.9,0.1,--,2.51%,--,--,78.5,13.5,99.4,4.7%,06/30,11.5k,H,value,90
8002.T,MARUBENI CORPO,7.91T,4862.00,6093.08,25.3%,14.0,50%,14.0,0,A,12.7%,0.7,77,N,14.7,15.6,0.5,2.9,2.37%,--,--,58.33,14.2,57.6,1.0%,06/30,12k,H,value,90
6723.T,RENESAS ELECTR,6.92T,3813.00,4957.69,30.0%,13.0,76%,13.0,+1,A,22.8%,1.3,72,Y,--,13.7,0.5,2.6,0.72%,--,--,116.17,14.0,41.1,-0.5%,03/31,14k,H,value,90
6146.T,DISCO CORPORAT,6.91T,63740.00,84580.00,32.7%,21.0,66%,21.0,+2,A,21.6%,1.0,70,N,51.1,46.8,1.7,1.7,0.90%,--,--,57.43,27.4,--,--,06/30,13.5k,H,value,90
8750.T,DAIICHI LIFE G,6.89T,1913.50,1936.00,1.2%,11.0,45%,11.0,-1,A,0.5%,0.3,98,Y,15.8,5.2,0.3,0.8,3.81%,--,--,64.45,11.3,52.6,22.9%,06/30,10k,H,--,30
8725.T,MS&AD INSURANC,6.89T,4779.00,4850.00,1.5%,11.0,45%,11.0,+1,A,0.7%,0.3,94,Y,13.9,11.6,0.6,2.4,2.93%,--,--,51.15,9.8,23.5,-36.3%,09/30,10k,H,--,30
6178.T,JAPAN POST HOL,6.61T,2357.00,2478.57,5.2%,7.0,71%,7.0,+2,A,3.7%,0.2,93,Y,18.2,18.9,1.0,--,2.55%,--,--,69.44,4.7,--,--,06/30,10.5k,H,--,30
8630.T,SOMPO HOLDINGS,6.20T,6962.00,6573.55,-5.6%,11.0,45%,11.0,-1,A,-2.5%,0.2,94,Y,27.2,25.5,1.4,2.9,2.87%,--,--,57.97,13.5,14.1,-4.5%,06/30,10k,H,--,30
6702.T,FUJITSU LIMITE,6.05T,3483.00,4589.23,31.8%,13.0,76%,13.0,0,A,24.1%,0.7,75,N,19.9,23.0,0.7,--,1.58%,--,--,0.13,16.2,6.5,4.7%,06/30,14k,H,value,90
4062.T,"IBIDEN CO.,LTD",5.68T,20330.00,22737.50,11.8%,17.0,82%,17.0,+2,A,9.7%,1.7,74,Y,94.8,65.8,1.9,--,0.10%,--,--,503.17,12.7,31.9,1.1%,06/30,11.5k,H,value,90
2802.T,"AJINOMOTO CO.,",5.09T,5333.00,5889.29,10.4%,14.0,71%,14.0,0,A,7.4%,0.4,84,Y,38.6,23.0,0.9,3.9,0.94%,--,--,37.58,17.5,57.2,1.9%,06/30,11k,H,value,90
5108.T,BRIDGESTONE CO,4.88T,3920.00,3658.46,-6.7%,13.0,30%,13.0,-1,A,-2.0%,0.5,94,Y,32.9,7.0,0.3,--,3.32%,--,--,29.25,9.3,21.4,--,03/31,10k,H,--,30
6273.T,SMC CORPORATIO,4.76T,75790.00,81307.14,7.3%,14.0,57%,14.0,+1,A,4.1%,0.8,87,Y,28.7,23.1,0.7,--,1.32%,--,--,49.96,8.3,0.2,-0.8%,06/30,10.5k,H,--,30
4901.T,FUJIFILM HOLDI,4.58T,3828.00,4123.85,7.7%,14.0,64%,14.0,0,A,4.9%,0.4,99,Y,16.7,16.5,0.5,--,1.96%,--,--,20.56,7.7,26.7,-5.8%,12/31,11k,H,value,90
8604.T,NOMURA HOLDING,4.55T,1558.50,1658.75,6.4%,8.0,62%,8.0,+1,A,4.0%,0.6,95,Y,11.7,17.1,0.9,--,3.27%,--,58.1,62.48,11.2,945.6,--,06/30,10.5k,H,value,90
8802.T,MITSUBISHI EST,4.55T,3784.00,5270.00,39.3%,11.0,90%,11.0,0,A,35.3%,0.4,70,N,20.8,25.1,0.8,--,1.32%,--,--,29.62,8.4,124.5,-5.4%,06/30,15k,H,--,30
AAPL.EUR,APPLE INC.,4.54T,311.00,324.01,4.2%,46.0,57%,14.0,-2,E,2.4%,1.1,90,Y,35.5,32.7,1.2,2.5,0.36%,1.0%,8.5,--,148.8,78.4,2.4%,06/30,10.5k,H,value,90
8801.T,MITSUI FUDOSAN,3.99T,1481.50,2114.55,42.7%,11.0,100%,11.0,+1,A,42.7%,0.4,69,N,14.7,15.6,0.5,--,2.50%,--,--,1.37,8.2,136.9,-4.3%,06/30,15k,H,--,30
1605.T,INPEX CORPORAT,3.94T,3394.00,4170.91,22.9%,10.0,50%,10.0,0,A,11.4%,-0.1,68,N,10.3,12.6,0.6,--,3.18%,--,--,61.16,8.3,26.1,--,03/31,12k,H,--,30
MOL.BD,MOL MAGYAR OLA,3.64T,4608.00,4348.20,-5.6%,10.0,50%,10.0,+3,A,-2.8%,0.1,98,Y,18.0,8.1,0.4,--,4.14%,--,2.0,--,4.7,27.6,5.9%,03/31,10k,H,--,30
9022.T,CENTRAL JAPAN ,3.64T,3830.00,4401.82,14.9%,10.0,50%,10.0,0,A,7.5%,0.2,79,N,6.7,9.0,0.3,--,0.82%,--,--,3.24,11.2,91.5,--,06/30,11k,H,value,90
5401.T,NIPPON STEEL C,3.51T,672.00,687.78,2.3%,9.0,66%,9.0,+1,A,1.5%,0.7,96,Y,204.3,1.2,0.0,--,3.57%,--,--,30.25,5.5,90.1,--,06/30,10.5k,H,value,90
5020.T,ENEOS HOLDINGS,3.42T,1283.00,1508.75,17.6%,8.0,87%,8.0,0,A,15.3%,0.3,83,Y,13.4,12.9,0.6,--,2.65%,--,--,63.82,8.5,69.6,8.5%,06/30,12.5k,H,--,30
4543.T,TERUMO CORPORA,3.37T,2288.00,3048.46,33.2%,14.0,85%,14.0,+1,A,28.3%,0.2,81,Y,24.8,22.5,1.0,--,1.57%,--,--,-9.47,9.2,27.0,2.1%,05/15,14.5k,H,--,30
8830.T,SUMITOMO REALT,3.24T,3513.00,5039.09,43.4%,11.0,72%,11.0,0,A,31.3%,0.6,66,N,15.4,8.4,0.3,--,1.48%,--,--,21.43,9.2,160.9,-2.4%,06/30,15k,H,value,90
4689.T,LY CORPORATION,3.16T,461.10,532.85,15.6%,13.0,84%,13.0,-1,A,13.1%,--,91,Y,16.6,21.5,0.7,2.5,2.46%,--,--,-3.21,8.3,61.3,0.5%,06/30,12k,H,value,90
6326.T,KUBOTA CORPORA,2.95T,2622.50,3120.91,19.0%,11.0,54%,11.0,0,A,10.3%,0.8,80,Y,16.0,13.3,0.4,1.3,1.98%,--,--,54.69,10.0,76.0,0.2%,03/31,11.5k,H,value,90
4004.T,RESONAC HOLDIN,2.93T,16175.00,20533.33,26.9%,12.0,83%,12.0,0,A,22.4%,1.1,79,Y,101.0,64.9,2.4,--,0.40%,--,--,351.26,5.5,130.5,--,03/31,13.5k,H,value,90
7013.T,IHI CORPORATIO,2.85T,2691.50,3735.00,38.8%,12.0,66%,12.0,+2,A,25.6%,0.9,57,N,17.7,4.7,0.1,1.8,0.80%,--,--,10.68,27.8,71.9,0.4%,06/30,14.5k,H,value,90
7832.T,BANDAI NAMCO H,2.83T,4407.00,4814.12,9.2%,17.0,64%,17.0,+1,A,5.9%,0.1,77,Y,20.3,25.9,1.3,--,1.09%,--,--,-12.21,17.0,1.4,3.7%,06/30,11k,H,value,90
5801.T,FURUKAWA ELECT,2.76T,3919.00,6513.33,66.2%,9.0,77%,9.0,0,A,51.0%,1.1,63,Y,38.0,13.2,0.4,--,0.56%,--,--,302.64,18.8,75.7,0.2%,06/30,15k,H,value,90
6361.T,EBARA CORPORAT,2.75T,6019.00,6310.00,4.8%,11.0,81%,11.0,0,A,3.9%,0.9,87,Y,36.2,39.4,1.2,--,1.10%,--,--,112.78,9.6,39.5,1.4%,03/31,10.5k,H,--,30
9766.T,KONAMI GROUP C,2.74T,20190.00,26078.82,29.2%,17.0,94%,17.0,+2,A,27.4%,0.4,76,N,24.3,33.6,2.1,2.4,1.11%,--,22.2,-13.14,21.2,9.5,2.6%,06/30,14.5k,H,value,90
9735.T,"SECOM CO., LTD",2.66T,6624.00,6940.00,4.8%,5.0,40%,5.0,0,A,1.9%,0.1,92,Y,24.0,27.9,0.9,--,1.81%,--,--,17.49,8.7,4.6,3.9%,06/30,10.5k,H,--,30
7735.T,SCREEN HOLDING,2.59T,13690.00,18037.50,31.8%,16.0,50%,16.0,0,A,15.9%,1.5,69,Y,28.2,15.7,0.6,1.2,1.88%,--,--,140.24,18.9,1.2,1.8%,06/30,12.5k,H,value,90
4307.T,NOMURA RESEARC,2.56T,4570.00,5774.29,26.4%,14.0,92%,14.0,0,A,24.2%,0.3,71,N,172.4,26.2,0.9,0.4,1.84%,--,--,-24.55,4.6,62.3,1.7%,06/30,14k,H,value,90
7012.T,KAWASAKI HEAVY,2.55T,2924.00,3782.86,29.4%,14.0,71%,14.0,0,A,20.9%,0.9,78,Y,22.6,5.1,0.2,1.1,1.37%,--,--,33.58,13.7,90.8,-2.4%,06/30,13.5k,H,--,30
9988.HK,ALIBABA GROUP ,2.46T,128.10,180.70,41.1%,28.0,92%,28.0,-2,A,37.8%,0.5,69,N,20.0,13.9,0.5,0.5,0.82%,--,-37.2,10.55,9.2,25.0,-1.8%,03/31,15k,H,value,90
1812.T,KAJIMA CORPORA,2.42T,5252.00,7321.43,39.4%,7.0,100%,7.0,0,A,39.4%,0.4,65,N,13.8,19.7,0.6,--,2.75%,--,--,30.19,13.2,58.0,3.2%,06/30,15k,H,value,90
8795.T,"T&D HOLDINGS, ",2.41T,5032.00,5125.00,1.8%,10.0,50%,10.0,-3,A,0.9%,0.0,97,Y,18.0,20.3,1.1,--,3.26%,--,--,34.36,9.6,20.3,1.9%,06/30,10k,H,--,30
2502.T,ASAHI GROUP HO,2.37T,1622.00,2045.67,26.1%,15.0,66%,15.0,-1,A,17.2%,0.2,81,N,20.0,11.3,0.4,1.0,3.82%,--,--,-12.27,4.3,54.6,-2.6%,03/31,13k,H,--,30
5713.T,SUMITOMO METAL,2.30T,8563.00,10576.25,23.5%,8.0,37%,8.0,0,A,8.7%,1.3,64,Y,13.2,21.1,0.8,--,2.43%,--,--,148.89,8.7,29.8,-3.5%,06/30,11.5k,H,--,30
6988.T,NITTO DENKO CO,2.27T,3420.00,3711.67,8.5%,12.0,50%,12.0,-1,A,4.3%,0.5,84,N,17.4,17.8,0.7,2.4,1.87%,--,--,8.56,12.5,--,1.5%,06/30,10.5k,H,value,90
2503.T,KIRIN HOLDINGS,2.26T,2830.00,2765.62,-2.3%,16.0,37%,16.0,0,A,-0.8%,0.0,90,Y,15.5,16.5,0.6,2.0,2.69%,--,--,43.05,12.2,57.7,3.2%,03/31,10k,H,--,30
1928.T,"SEKISUI HOUSE,",2.17T,3354.00,3827.78,14.1%,9.0,55%,9.0,0,A,7.8%,0.3,88,N,8.5,8.9,0.4,--,4.35%,--,-14.3,6.17,12.6,84.8,--,04/30,11.5k,H,value,90
1802.T,OBAYASHI CORPO,2.16T,3140.00,3887.50,23.8%,8.0,87%,8.0,0,A,20.7%,0.5,71,N,12.6,22.8,0.7,--,2.99%,--,--,34.43,14.1,27.1,4.3%,06/30,13.5k,H,--,30
1801.T,TAISEI CORPORA,2.12T,12995.00,16342.86,25.8%,7.0,85%,7.0,0,A,21.9%,0.5,63,N,12.7,27.3,0.8,--,2.92%,--,--,37.3,18.5,47.1,1.9%,06/30,13.5k,H,value,90
9104.T,MITSUI O.S.K. ,2.05T,5970.00,6731.82,12.8%,11.0,63%,11.0,0,A,8.0%,0.7,82,Y,9.6,10.6,0.3,--,3.43%,--,--,28.24,7.6,84.7,-16.3%,06/30,11.5k,H,--,30
9502.T,CHUBU ELECTRIC,2.04T,2706.50,3104.00,14.7%,5.0,60%,5.0,0,A,8.8%,0.2,82,Y,9.0,11.5,0.6,--,2.59%,--,--,45.99,6.0,91.2,--,06/30,11.5k,H,value,90
9532.T,"OSAKA GAS CO.,",2.02T,5310.00,6291.67,18.5%,6.0,83%,6.0,+1,A,15.3%,-0.2,78,N,13.6,18.2,0.9,--,2.45%,--,--,35.03,7.9,42.4,--,06/30,12.5k,H,value,90
5706.T,MITSUI KINZOKU,2.02T,35380.00,55630.00,57.2%,10.0,90%,10.0,+1,A,51.5%,1.4,61,Y,22.2,58.8,1.8,--,0.79%,--,--,424.98,24.7,27.5,2.8%,06/30,15k,H,--,30
7733.T,OLYMPUS CORPOR,1.92T,1807.00,1916.92,6.1%,14.0,35%,14.0,-1,A,2.1%,0.2,83,Y,29.6,14.4,0.7,--,1.66%,--,--,1.72,8.7,29.5,0.1%,12/31,10.5k,H,--,30
3659.T,"NEXON CO., LTD",1.83T,2333.50,2884.56,23.6%,19.0,47%,19.0,+1,A,11.1%,0.5,53,N,20.4,14.0,0.9,1.0,2.57%,--,--,-18.49,11.6,4.8,9.0%,03/31,12k,H,--,30
4755.T,"RAKUTEN GROUP,",1.83T,840.00,922.86,9.9%,14.0,50%,14.0,0,A,4.9%,0.9,79,N,--,-110.4,--,--,--,--,--,8.09,-5.2,442.9,-58.4%,03/31,11k,H,--,30
6963.T,"ROHM CO., LTD.",1.83T,4749.00,5650.00,19.0%,10.0,50%,10.0,+2,A,9.5%,0.7,78,Y,--,54.7,1.9,--,1.10%,--,147.9,142.43,-19.2,52.7,-4.0%,09/30,11.5k,H,value,90
0941.HK,CHINA MOBILE L,1.79T,82.70,96.97,17.3%,15.0,80%,15.0,-1,A,13.8%,0.3,91,Y,11.3,10.8,0.7,54.7,6.03%,--,--,2.73,9.6,7.2,8.7%,03/31,12.5k,H,--,30
0857.HK,PETROCHINA COM,1.74T,9.49,11.79,24.2%,17.0,88%,17.0,0,A,21.3%,0.6,78,N,9.4,8.4,0.4,--,6.05%,--,1.9,37.11,9.6,24.1,2.0%,03/31,13.5k,H,value,90
5831.T,SHIZUOKA FINAN,1.71T,3221.00,3402.86,5.6%,7.0,71%,7.0,+1,A,4.0%,0.3,93,Y,19.2,25.8,1.4,--,3.04%,--,--,85.76,7.5,--,--,06/30,10.5k,H,value,90
5333.T,NGK CORPORATIO,1.67T,5928.00,7067.14,19.2%,7.0,57%,7.0,+1,A,11.0%,0.6,75,Y,28.8,29.7,0.9,--,1.79%,--,--,187.71,9.2,28.3,--,06/30,12k,H,value,90
6479.T,MINEBEA MITSUM,1.64T,4096.00,4828.00,17.9%,15.0,66%,15.0,-1,A,11.8%,1.0,77,Y,16.6,19.1,0.7,--,1.56%,--,--,70.91,11.9,56.8,-2.0%,06/30,12k,H,value,90
1803.T,SHIMIZU CORPOR,1.61T,2369.00,3014.29,27.2%,7.0,57%,7.0,0,A,15.5%,0.4,65,N,12.7,28.8,0.9,--,3.25%,--,--,37.2,17.6,55.7,--,06/30,12.5k,H,value,90
7202.T,ISUZU MOTORS L,1.53T,2233.00,2557.69,14.5%,13.0,61%,13.0,+1,A,8.9%,0.5,76,N,11.6,8.8,0.4,--,4.21%,--,--,19.33,11.6,60.2,-9.1%,06/30,11.5k,H,value,90
5019.T,IDEMITSU KOSAN,1.49T,1241.00,1387.50,11.8%,8.0,25%,8.0,0,A,3.0%,0.3,74,N,8.9,9.4,0.4,--,2.90%,--,--,30.77,9.0,69.8,-3.2%,06/30,10.5k,H,--,30
2801.T,KIKKOMAN CORPO,1.48T,1594.00,1725.83,8.3%,12.0,58%,12.0,+2,A,4.8%,0.0,90,Y,24.2,24.8,1.0,6.2,1.57%,--,--,26.42,11.5,10.8,1.5%,06/30,11k,H,value,90
9843.T,NITORI HOLDING,1.48T,2620.00,2760.00,5.3%,11.0,27%,11.0,0,A,1.4%,0.9,75,Y,16.6,2.9,0.1,--,1.22%,--,--,7.24,9.4,40.9,4.6%,06/30,10k,H,--,30
SPCX,SPACE EXPLORAT,1.43T,108.27,223.00,106.0%,35.0,78%,41.0,+20,E,82.7%,--,48,N,--,63.2,2.0,--,--,2.7%,-709.8,-32.73,--,73.6,--,03/31,15k,H,value,90
8354.T,FUKUOKA FINANC,1.42T,7505.00,7433.75,-0.9%,9.0,33%,9.0,0,A,-0.3%,0.1,96,Y,16.6,18.5,1.0,--,2.80%,--,--,86.85,8.5,--,--,06/30,10k,H,--,30
6506.T,YASKAWA ELECTR,1.40T,5382.00,6988.24,29.8%,17.0,64%,17.0,0,A,19.1%,1.2,68,Y,39.7,26.3,0.8,1.7,1.40%,--,--,77.16,7.5,24.5,0.1%,05/31,13k,H,value,90
9202.T,ANA HOLDINGS I,1.37T,3151.00,3445.00,9.3%,12.0,50%,12.0,+1,A,4.7%,0.5,92,Y,9.8,6.5,0.2,4.1,1.90%,--,--,13.54,13.2,84.7,0.3%,06/30,11k,H,value,90
6841.T,YOKOGAWA ELECT,1.33T,5302.00,5903.75,11.3%,8.0,50%,8.0,0,A,5.7%,--,84,Y,23.3,24.5,0.8,--,1.74%,--,--,30.05,--,4.7,--,06/30,11k,H,value,90
7911.T,TOPPAN HOLDING,1.32T,4701.00,5950.00,26.6%,5.0,100%,5.0,0,A,26.6%,0.5,79,Y,20.7,17.6,0.6,--,1.23%,--,--,15.16,5.0,37.0,-9.4%,06/30,14.5k,H,--,30
9201.T,JAPAN AIRLINES,1.30T,3035.00,3193.64,5.2%,11.0,63%,11.0,+1,A,3.3%,0.4,93,Y,9.9,12.2,0.4,--,3.16%,--,--,0.39,9.1,55.5,10.3%,06/30,10.5k,H,value,90
3099.T,ISETAN MITSUKO,1.27T,3634.00,3645.56,0.3%,9.0,44%,9.0,+1,A,0.1%,0.1,87,Y,17.0,22.5,1.1,--,2.20%,--,--,61.22,12.4,11.0,4.0%,06/30,10k,H,--,30
7912.T,DAI NIPPON PRI,1.27T,2969.50,3060.00,3.0%,5.0,40%,5.0,0,A,1.2%,0.4,90,Y,12.6,15.1,0.5,--,1.38%,--,-29.7,26.94,8.6,22.2,-0.5%,03/31,10k,H,--,30
9147.T,NIPPON EXPRESS,1.25T,5161.00,4802.50,-6.9%,8.0,37%,8.0,-1,A,-2.6%,0.6,92,Y,474.4,8.4,0.3,--,1.94%,--,--,56.33,0.9,102.4,5.9%,03/31,10k,H,--,30
9602.T,"TOHO CO., LTD.",1.19T,1427.50,1707.00,19.6%,10.0,70%,10.0,+2,A,13.7%,-0.1,69,N,23.3,5.8,0.4,--,1.54%,--,--,-22.41,9.7,0.3,--,05/31,12.5k,H,value,90
5101.T,THE YOKOHAMA R,1.19T,7547.00,8143.64,7.9%,11.0,54%,11.0,0,A,4.3%,0.6,92,Y,11.3,14.5,0.7,--,2.28%,--,--,70.42,11.8,57.2,-2.5%,03/31,10.5k,H,--,30
5332.T,TOTO LTD.,1.09T,6644.00,7897.78,18.9%,9.0,55%,9.0,0,A,10.4%,1.0,70,Y,27.3,27.2,0.8,--,1.81%,--,--,76.68,7.4,4.5,--,06/30,11.5k,H,value,90
2318.HK,PING AN INSURA,1.05T,58.00,82.88,42.9%,16.0,100%,16.0,-2,A,42.9%,0.6,78,N,6.9,5.3,0.3,--,5.28%,--,-39.0,13.07,11.3,140.5,50.2%,03/31,15k,H,value,90
4021.T,NISSAN CHEMICA,1.03T,7743.00,8311.11,7.3%,9.0,55%,9.0,0,A,4.0%,0.5,89,Y,21.0,24.0,0.9,--,2.74%,--,--,60.82,20.4,14.8,3.1%,06/30,10.5k,H,--,30
2269.T,MEIJI HOLDINGS,978B,3610.00,4330.00,19.9%,10.0,50%,10.0,+2,A,10.0%,0.1,89,N,27.9,17.2,0.7,0.9,2.96%,--,--,19.33,4.8,13.8,-6.0%,06/30,11.5k,H,value,90
9005.T,TOKYU CORPORAT,940B,1668.00,2084.29,25.0%,7.0,42%,7.0,0,A,10.5%,0.1,83,N,19.7,14.5,0.7,--,1.92%,--,--,-3.21,9.7,144.3,-6.4%,06/30,12k,H,--,30
6113.T,"AMADA CO., LTD",914B,2948.50,3164.29,7.3%,8.0,62%,8.0,0,A,4.5%,0.8,91,Y,29.9,23.0,0.7,--,2.17%,--,--,76.65,5.8,15.0,3.8%,06/30,11k,H,value,90
1088.HK,CHINA SHENHUA ,913B,42.14,49.58,17.7%,12.0,58%,12.0,0,A,10.2%,0.4,85,N,14.0,12.4,0.6,--,5.36%,--,-10.7,25.61,11.7,22.0,-1.6%,03/31,11.5k,H,value,90
4324.T,DENTSU GROUP I,898B,3463.00,3353.33,-3.2%,9.0,44%,9.0,0,A,-1.4%,0.3,89,Y,--,10.7,0.7,--,--,--,--,14.1,-47.0,94.6,12.8%,03/31,10k,H,--,30
WMT,WALMART INC.,894B,112.34,137.97,22.8%,43.0,87%,15.0,-3,E,19.8%,0.6,83,N,39.6,34.2,1.3,4.2,0.89%,1.7%,-24.1,9.6,24.1,74.8,0.8%,04/30,13.5k,H,value,90
1211.HK,BYD COMPANY LI,855B,93.80,124.79,33.0%,28.0,85%,28.0,-1,A,28.1%,0.3,78,N,27.0,15.1,0.8,0.8,0.44%,--,-55.4,-15.93,11.1,55.1,-13.7%,03/31,14.5k,H,value,90
4704.T,TREND MICRO IN,839B,6467.00,6566.67,1.5%,9.0,22%,9.0,+1,A,0.3%,0.5,71,Y,24.8,21.7,0.6,--,2.86%,--,--,-26.05,33.8,--,--,03/31,10k,H,--,30
4005.T,SUMITOMO CHEMI,808B,489.40,663.33,35.5%,11.0,54%,11.0,+2,A,19.2%,0.5,78,N,13.2,12.6,0.5,--,3.27%,--,--,28.21,13.2,80.2,11.9%,06/30,13k,H,value,90
1299.HK,AIA GROUP LIMI,801B,77.75,104.58,34.5%,20.0,95%,20.0,-1,A,32.8%,0.7,84,N,16.8,11.5,0.6,--,2.48%,--,--,8.35,14.8,47.2,0.6%,--,15k,H,value,90
2501.T,SAPPORO BREWER,744B,1910.50,1264.00,-33.8%,5.0,--,5.0,0,A,-0.0,-0.1,87,Y,49.5,11.1,0.4,--,2.09%,--,--,37.78,--,96.1,--,03/31,10k,H,--,30
4751.T,"CYBERAGENT, IN",740B,1461.00,1866.88,27.8%,16.0,81%,16.0,-1,A,22.5%,0.6,76,Y,18.2,28.5,1.8,1.1,1.30%,--,--,-4.48,21.1,33.8,4.9%,12/31,14k,H,--,30
CEZ.PR,"CEZ, A. S.",734B,1369.00,1081.50,-21.0%,10.0,20%,10.0,+2,A,-4.2%,0.0,100,Y,25.4,22.4,1.1,--,3.05%,--,238.1,--,11.0,101.7,3.1%,03/31,10k,H,--,30
4385.T,"MERCARI, INC.",728B,4410.00,4415.39,0.1%,13.0,61%,13.0,+2,A,0.1%,1.1,91,Y,25.4,43.8,1.4,2.9,--,--,--,104.64,33.0,210.3,-16.0%,09/30,10k,H,value,90
