TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS,SIGNAL_TRACK,SIGNAL_HORIZON
8031.T,"MITSUI & CO., ",13.3T,4698.00,6159.23,31.1%,13.0,69%,13.0,+8,A,21.5%,0.4,70,N,16.2,16.0,0.5,2.0,2.98%,--,--,61.28,10.3,63.3,-3.6%,06/30,13.5k,H,value,90
9432.T,"NTT, INC.",12.2T,150.20,169.21,12.7%,13.0,53%,13.0,+8,A,6.7%,-0.2,90,N,11.9,10.3,0.6,3.3,3.60%,--,--,3.42,10.0,165.6,84.1%,06/30,11k,H,value,90
4519.T,CHUGAI PHARMAC,11.9T,7241.00,9860.00,36.2%,15.0,60%,15.0,-7,A,21.7%,0.6,68,N,27.5,30.7,1.1,2.2,1.82%,--,--,8.57,23.7,--,2.6%,03/31,13.5k,H,value,90
6503.T,MITSUBISHI ELE,11.4T,5592.00,6635.71,18.7%,14.0,71%,14.0,0,A,13.3%,0.8,84,Y,28.2,33.9,1.1,4.8,1.07%,--,--,81.72,10.0,7.8,3.0%,06/30,12k,H,value,90
2914.T,JAPAN TOBACCO ,10.9T,6116.00,6674.55,9.1%,12.0,58%,12.0,-5,A,5.3%,0.1,94,Y,21.7,20.3,0.8,1.2,3.96%,--,--,48.23,13.6,48.3,1.2%,03/31,11k,H,value,90
9433.T,KDDI CORPORATI,10.8T,2835.00,2852.73,0.6%,15.0,53%,15.0,+3,A,0.3%,-0.1,99,Y,15.5,1216.7,75.2,1.7,2.96%,--,--,20.77,14.0,96.1,12.1%,06/30,10k,H,value,90
9434.T,SOFTBANK CORP.,10.5T,218.80,246.53,12.7%,15.0,60%,15.0,-4,A,7.6%,0.1,88,Y,19.4,18.9,1.2,2.1,4.02%,--,--,4.53,16.3,138.9,15.4%,06/30,11.5k,H,value,90
6752.T,PANASONIC HOLD,9.74T,4173.00,4327.20,3.7%,15.0,73%,15.0,+7,A,2.7%,0.9,87,Y,51.3,24.7,0.7,--,1.29%,--,--,196.97,4.1,29.8,-1.4%,06/30,10.5k,H,value,90
7741.T,HOYA CORPORATI,8.55T,25570.00,30380.00,18.8%,16.0,81%,16.0,-6,A,15.2%,0.6,84,N,34.4,37.4,1.3,3.0,1.15%,--,--,42.72,25.1,4.1,2.0%,06/30,12.5k,H,value,90
4502.T,TAKEDA PHARMAC,8.51T,5327.00,6106.87,14.6%,15.0,66%,15.0,-7,A,9.7%,0.1,88,Y,--,37.9,1.3,0.4,3.83%,--,-396.6,24.74,-2.1,73.7,7.9%,03/31,11.5k,H,value,90
7974.T,"NINTENDO CO., ",8.13T,7050.00,10169.88,44.3%,27.0,66%,27.0,+1,A,29.2%,0.1,48,N,19.3,20.7,1.3,3.6,3.11%,--,--,-42.42,14.9,--,3.4%,06/30,15k,H,value,90
8002.T,MARUBENI CORPO,8.00T,4920.00,6070.00,23.4%,14.0,64%,14.0,+14,A,15.0%,0.7,78,N,14.9,15.8,0.5,2.7,2.34%,--,--,71.34,13.5,53.4,2.1%,06/30,12.5k,H,value,90
6723.T,RENESAS ELECTR,7.95T,4381.00,4634.61,5.8%,13.0,69%,13.0,0,A,4.0%,1.3,83,Y,--,16.3,0.5,2.6,0.64%,--,--,136.78,-0.4,47.3,2.6%,03/31,10.5k,H,value,90
6146.T,DISCO CORPORAT,7.77T,71650.00,82765.00,15.5%,21.0,57%,21.0,0,A,8.8%,1.0,78,Y,57.5,52.6,1.5,2.2,0.70%,--,--,56.23,25.1,--,1.0%,06/30,11.5k,H,--,30
5802.T,SUMITOMO ELECT,7.67T,2458.50,3777.00,53.6%,10.0,70%,10.0,-20,A,37.5%,0.9,66,Y,20.7,11.1,0.4,--,1.59%,--,--,207.59,15.0,24.3,2.1%,06/30,15k,H,value,90
8591.T,ORIX CORPORATI,7.02T,6430.00,6518.75,1.4%,9.0,66%,9.0,+22,A,0.9%,0.7,98,Y,16.0,17.3,1.0,--,2.43%,--,-46.3,101.6,10.4,148.1,9.8%,03/31,10k,H,value,90
8015.T,TOYOTA TSUSHO ,6.40T,6065.00,7765.56,28.0%,8.0,75%,8.0,-3,A,21.0%,0.8,80,Y,17.3,17.2,0.6,--,2.06%,--,--,94.14,13.2,70.3,2.2%,06/30,13.5k,H,value,90
4578.T,OTSUKA HOLDING,5.78T,11000.00,13025.00,18.4%,12.0,75%,12.0,-8,A,13.8%,-0.1,92,Y,16.1,21.2,0.7,--,1.27%,--,--,69.36,12.9,6.1,3.3%,03/31,12.5k,H,value,90
2802.T,"AJINOMOTO CO.,",5.40T,5656.00,5889.29,4.1%,14.0,64%,14.0,-7,A,2.6%,0.4,89,Y,40.8,24.4,1.0,4.4,0.88%,--,--,46.51,17.5,57.2,1.7%,06/30,10.5k,H,value,90
8802.T,MITSUBISHI EST,5.07T,4206.00,5279.09,25.5%,11.0,90%,11.0,-9,A,23.0%,0.4,78,Y,23.1,27.9,0.9,--,1.19%,--,--,57.68,8.4,124.5,-4.9%,06/30,14k,H,value,90
4062.T,"IBIDEN CO.,LTD",5.02T,17980.00,21525.00,19.7%,17.0,70%,17.0,-6,A,13.8%,1.7,65,Y,87.0,58.2,1.7,--,0.19%,--,--,461.8,12.2,35.7,-0.9%,06/30,12.5k,H,value,90
4568.T,DAIICHI SANKYO,4.88T,2679.50,4205.29,56.9%,17.0,94%,17.0,+6,A,53.5%,-0.2,64,N,19.1,18.7,0.7,1.8,3.73%,--,--,-19.42,15.8,21.0,-5.4%,12/31,15k,H,value,90
6902.T,DENSO CORPORAT,4.87T,1941.50,2134.44,9.9%,16.0,50%,16.0,+9,A,5.0%,0.6,82,N,7.5,10.1,0.3,2.3,3.81%,--,--,1.78,8.9,14.9,4.0%,06/30,11k,H,value,90
6273.T,SMC CORPORATIO,4.57T,72660.00,81307.14,11.9%,15.0,66%,15.0,+10,A,7.9%,0.9,84,Y,27.5,22.1,0.7,--,1.38%,--,--,48.52,8.3,0.2,-0.8%,06/30,11.5k,H,value,90
8604.T,NOMURA HOLDING,4.54T,1553.00,1653.75,6.5%,8.0,50%,8.0,-12,A,3.2%,0.6,98,Y,13.1,17.1,1.0,--,3.28%,--,-29.3,72.72,10.1,984.2,--,03/31,10.5k,H,value,90
4901.T,FUJIFILM HOLDI,4.36T,3648.00,4077.69,11.8%,14.0,64%,14.0,0,A,7.5%,0.4,96,Y,15.9,15.7,0.5,--,2.06%,--,--,24.69,7.7,26.7,-6.1%,12/31,11.5k,H,value,90
8801.T,MITSUI FUDOSAN,4.15T,1543.00,2123.64,37.6%,11.0,90%,11.0,-9,A,33.9%,0.4,72,N,15.3,16.2,0.5,--,2.40%,--,--,15.66,8.2,136.9,-4.1%,06/30,15k,H,value,90
8830.T,SUMITOMO REALT,3.52T,3813.00,5116.36,34.2%,11.0,72%,11.0,0,A,24.6%,0.6,71,N,16.7,9.1,0.3,--,1.36%,--,--,39.65,9.2,160.9,-2.2%,06/30,14k,H,value,90
5020.T,ENEOS HOLDINGS,3.38T,1264.50,1512.50,19.6%,9.0,77%,9.0,-10,A,15.1%,0.3,81,Y,13.2,12.7,0.6,--,2.69%,--,--,75.61,8.5,69.6,8.6%,06/30,12.5k,H,value,90
4543.T,TERUMO CORPORA,3.29T,2233.00,2961.54,32.6%,14.0,78%,14.0,0,A,25.4%,0.2,79,N,24.0,21.9,0.8,--,1.61%,--,--,-7.34,9.2,27.0,2.1%,06/30,14k,H,value,90
6326.T,KUBOTA CORPORA,3.08T,2738.50,3120.91,14.0%,11.0,54%,11.0,0,A,7.5%,0.8,84,Y,16.7,13.9,0.5,1.3,1.90%,--,--,72.55,8.9,79.7,2.1%,03/31,11.5k,H,value,90
4689.T,LY CORPORATION,3.07T,447.10,524.77,17.4%,13.0,84%,13.0,+6,A,14.6%,0.6,78,Y,16.1,20.9,0.7,2.5,2.46%,--,--,-11.2,7.9,52.8,-1.9%,06/30,12.5k,H,value,90
7013.T,IHI CORPORATIO,2.98T,2815.00,3770.00,33.9%,10.0,50%,10.0,-14,A,17.0%,0.9,60,N,18.5,4.9,0.2,--,0.82%,--,--,29.72,27.8,71.9,0.4%,06/30,13k,H,value,90
5401.T,NIPPON STEEL C,2.97T,567.60,663.33,16.9%,10.0,50%,10.0,0,A,8.4%,0.6,81,N,172.0,1.0,0.0,--,4.23%,--,--,12.99,0.8,85.9,-14.6%,06/30,11.5k,H,value,90
4452.T,KAO CORPORATIO,2.97T,3279.00,3680.77,12.3%,13.0,69%,13.0,-8,A,8.5%,0.2,94,Y,28.2,12.7,0.5,3.0,2.38%,--,--,1.12,11.9,21.8,3.6%,03/31,11.5k,H,value,90
4307.T,NOMURA RESEARC,2.84T,5063.00,5717.86,12.9%,15.0,86%,15.0,+1,A,11.1%,0.3,78,N,188.7,29.0,0.8,0.4,1.66%,--,--,-1.3,3.6,53.9,1.4%,06/30,12k,H,value,90
4004.T,RESONAC HOLDIN,2.79T,15415.00,20533.33,33.2%,12.0,83%,12.0,0,A,27.6%,1.1,75,Y,95.8,61.9,2.4,--,0.42%,--,--,333.53,5.5,130.5,--,03/31,14.5k,H,value,90
7832.T,BANDAI NAMCO H,2.66T,4143.00,4808.24,16.1%,16.0,68%,16.0,+6,A,10.9%,0.1,72,Y,18.7,24.4,0.8,--,1.16%,--,--,-5.39,17.0,1.4,4.0%,06/30,12k,H,value,90
1812.T,KAJIMA CORPORA,2.56T,5559.00,7321.43,31.7%,7.0,100%,7.0,0,A,31.7%,0.4,69,N,14.6,20.9,0.7,--,2.63%,--,--,55.79,13.2,58.0,3.1%,06/30,15k,H,value,90
9766.T,KONAMI GROUP C,2.51T,18540.00,24976.47,34.7%,17.0,82%,17.0,-6,A,28.5%,0.4,70,N,25.1,30.8,1.9,2.1,1.21%,--,29.4,-5.47,19.1,7.1,2.4%,03/31,15k,H,value,90
5801.T,FURUKAWA ELECT,2.48T,3520.00,6513.33,85.0%,9.0,77%,9.0,0,A,65.5%,1.2,56,Y,34.1,11.9,0.4,--,0.63%,--,--,362.68,18.8,75.7,0.2%,06/30,15k,H,value,90
8795.T,"T&D HOLDINGS, ",2.38T,4952.00,4954.00,0.0%,10.0,80%,10.0,+30,A,0.0%,-0.0,97,Y,17.7,20.0,1.1,--,3.31%,--,--,51.62,9.6,20.3,2.0%,06/30,10k,H,--,30
2502.T,ASAHI GROUP HO,2.35T,1604.50,2077.67,29.5%,15.0,73%,15.0,0,A,21.5%,--,80,N,19.8,11.2,0.4,0.9,3.86%,--,--,-9.85,4.3,54.6,-3.7%,03/31,13.5k,H,value,90
7453.T,RYOHIN KEIKAKU,2.29T,4310.00,4393.75,1.9%,15.0,80%,15.0,+5,A,1.6%,1.0,94,Y,38.3,27.4,0.9,--,0.74%,--,--,30.45,-4.8,59.9,-0.3%,11/30,10.5k,H,--,30
9502.T,CHUBU ELECTRIC,2.27T,3001.00,3104.00,3.4%,5.0,60%,5.0,0,A,2.1%,0.2,91,Y,10.0,12.8,0.6,--,2.33%,--,--,69.04,7.7,109.9,-17.2%,06/30,10.5k,H,value,90
1928.T,"SEKISUI HOUSE,",2.27T,3508.00,3827.78,9.1%,9.0,55%,9.0,0,A,5.0%,0.3,92,Y,8.8,9.3,0.3,--,4.16%,--,-14.3,15.69,12.6,84.8,--,04/30,11k,H,value,90
6988.T,NITTO DENKO CO,2.21T,3324.00,3467.27,4.3%,12.0,58%,12.0,+13,A,2.5%,0.5,82,N,16.9,17.3,0.7,2.3,1.93%,--,--,19.44,12.2,--,1.7%,06/30,10.5k,H,value,90
1801.T,TAISEI CORPORA,2.20T,13520.00,16342.86,20.9%,7.0,85%,7.0,0,A,17.7%,0.6,65,N,13.2,28.4,0.9,--,2.81%,--,--,63.44,18.5,47.1,1.8%,06/30,13k,H,value,90
1802.T,OBAYASHI CORPO,2.19T,3187.00,3887.50,22.0%,8.0,87%,8.0,0,A,19.1%,0.5,72,N,12.8,23.1,0.8,--,2.95%,--,--,50.95,14.1,27.1,4.3%,06/30,13k,H,value,90
9532.T,"OSAKA GAS CO.,",2.05T,5382.00,6291.67,16.9%,6.0,66%,6.0,-17,A,11.2%,-0.2,79,N,13.8,18.4,0.9,--,2.42%,--,--,48.4,8.5,46.6,0.3%,06/30,12k,H,value,90
5706.T,MITSUI KINZOKU,1.97T,34390.00,56144.44,63.3%,9.0,88%,9.0,0,A,55.7%,1.4,60,Y,21.6,57.2,1.9,--,0.81%,--,--,567.04,24.7,27.5,2.8%,06/30,15k,H,value,90
1288.HK,AGRICULTURAL B,1.94T,5.54,6.62,19.5%,17.0,76%,17.0,+6,A,14.8%,0.2,86,N,6.1,5.5,0.3,1.1,5.08%,--,11.3,4.88,9.2,--,--,03/31,12.5k,H,value,90
9104.T,MITSUI O.S.K. ,1.89T,5500.00,6877.27,25.0%,11.0,63%,11.0,0,A,15.8%,0.7,75,Y,8.9,9.8,0.3,--,3.73%,--,--,19.49,7.6,84.7,-17.7%,06/30,12.5k,H,value,90
ABB.ST,ABB LTD,1.84T,1015.50,1085.60,6.9%,5.0,80%,5.0,+40,A,5.5%,1.0,96,Y,39.1,38.5,1.2,3.2,1.11%,--,29.2,--,33.6,59.7,0.0%,03/31,11k,H,--,30
SPCX,SPACE EXPLORAT,1.79T,136.08,242.22,78.0%,11.0,79%,29.0,-20,E,61.9%,--,60,N,--,150.7,4.9,--,--,1.8%,-709.8,-15.45,--,73.6,--,03/31,15k,H,value,90
3659.T,"NEXON CO., LTD",1.77T,2261.50,2973.44,31.5%,18.0,50%,18.0,+8,A,15.7%,0.5,51,N,19.8,13.5,0.8,0.9,2.65%,--,--,-15.23,11.6,4.8,9.3%,03/31,12.5k,H,value,90
5831.T,SHIZUOKA FINAN,1.76T,3314.00,3402.86,2.7%,7.0,57%,7.0,0,A,1.5%,0.3,96,Y,19.8,26.5,1.5,--,2.96%,--,--,100.46,7.5,--,--,06/30,10.5k,H,value,90
4755.T,"RAKUTEN GROUP,",1.75T,803.70,922.86,14.8%,14.0,50%,14.0,-4,A,7.4%,0.9,75,N,--,-105.6,--,--,--,--,--,1.09,-5.2,442.9,-61.0%,03/31,11k,H,value,90
0857.HK,PETROCHINA COM,1.75T,9.57,11.96,25.0%,15.0,86%,15.0,-2,A,21.5%,0.6,78,Y,9.3,8.4,0.4,--,6.00%,--,1.9,42.12,9.6,24.1,2.0%,03/31,13.5k,H,value,90
0941.HK,CHINA MOBILE L,1.71T,79.10,96.71,22.3%,16.0,81%,16.0,+1,A,18.0%,0.3,87,N,10.9,10.4,0.6,52.2,6.36%,--,--,-2.88,9.6,7.2,9.1%,03/31,13k,H,--,30
3402.T,TORAY INDUSTRI,1.68T,1154.50,1304.17,13.0%,11.0,63%,11.0,-11,A,8.2%,0.5,85,Y,21.8,17.1,0.6,--,1.99%,--,--,17.36,4.8,47.0,0.6%,06/30,11.5k,H,value,90
6479.T,MINEBEA MITSUM,1.67T,4151.00,4726.00,13.9%,15.0,73%,15.0,0,A,10.1%,1.0,78,Y,16.8,19.3,0.6,--,1.45%,--,--,91.7,11.9,56.8,-1.9%,06/30,11.5k,H,value,90
1803.T,SHIMIZU CORPOR,1.66T,2444.00,3014.29,23.3%,7.0,57%,7.0,0,A,13.3%,0.4,68,N,13.1,29.8,1.0,--,3.15%,--,--,54.93,13.4,56.7,-5.4%,06/30,12k,H,value,90
3988.HK,BANK OF CHINA ,1.63T,5.07,6.15,21.2%,17.0,88%,17.0,-6,A,18.7%,0.1,90,Y,6.0,5.6,0.3,1.2,5.01%,--,-10.4,13.15,8.4,--,--,03/31,13k,H,value,90
7202.T,ISUZU MOTORS L,1.60T,2330.00,2550.00,9.4%,13.0,53%,13.0,-4,A,5.0%,0.4,80,Y,12.1,9.2,0.3,--,4.03%,--,--,24.86,10.9,51.5,-3.4%,06/30,11k,H,value,90
6976.T,TAIYO YUDEN CO,1.48T,11855.00,16106.25,35.9%,16.0,50%,16.0,+12,A,17.9%,1.6,49,Y,110.7,63.3,1.8,1.1,0.76%,--,--,377.77,4.5,49.7,0.0%,06/30,13k,H,value,90
6506.T,YASKAWA ELECTR,1.41T,5436.00,6873.53,26.4%,17.0,58%,17.0,-6,A,15.3%,1.3,69,Y,40.1,26.5,0.9,1.8,1.32%,--,--,94.78,7.5,24.5,0.1%,05/31,12.5k,H,value,90
6841.T,YOKOGAWA ELECT,1.37T,5470.00,5903.75,7.9%,8.0,50%,8.0,0,A,4.0%,0.7,87,Y,24.0,25.3,0.8,--,1.68%,--,--,47.16,12.1,6.5,3.0%,06/30,10.5k,H,value,90
2413.T,"M3, INC.",1.30T,1945.00,2158.33,11.0%,12.0,75%,12.0,-8,A,8.2%,0.5,71,Y,26.8,27.1,0.9,--,1.13%,--,--,8.63,12.6,13.5,4.3%,06/30,11.5k,H,value,90
5101.T,THE YOKOHAMA R,1.20T,7632.00,8143.64,6.7%,11.0,54%,11.0,0,A,3.6%,0.6,93,Y,11.4,14.6,0.5,--,2.25%,--,--,88.9,11.8,57.2,-2.5%,03/31,10.5k,H,value,90
9602.T,"TOHO CO., LTD.",1.14T,1365.50,1698.00,24.4%,9.0,55%,9.0,-4,A,13.4%,-0.1,66,N,22.3,5.6,0.3,--,1.61%,--,--,-16.52,10.3,0.3,3.9%,05/31,12k,H,value,90
2318.HK,PING AN INSURA,972B,53.70,82.79,54.2%,18.0,100%,18.0,0,A,54.2%,0.6,72,N,6.4,4.9,0.3,--,5.73%,--,-39.0,6.66,11.3,140.5,54.3%,03/31,15k,H,value,90
ATCO-A.ST,ATLAS COPCO AB,924B,189.45,204.38,7.9%,21.0,66%,21.0,0,A,5.2%,1.1,95,Y,35.4,29.6,0.9,2.8,1.59%,--,-5.1,--,22.4,29.1,2.3%,03/31,11k,H,--,30
1088.HK,CHINA SHENHUA ,917B,42.30,49.46,16.9%,11.0,54%,11.0,-4,A,9.1%,0.4,85,N,14.1,12.5,0.6,--,5.44%,--,-10.7,37.22,11.7,22.0,-1.6%,03/31,11.5k,H,value,90
WMT,WALMART INC.,904B,113.70,138.59,21.9%,43.0,92%,12.0,+5,E,20.1%,0.6,84,N,40.0,34.6,1.4,4.4,0.86%,1.9%,-24.1,20.19,24.1,74.8,0.8%,04/30,13.5k,H,value,90
6113.T,"AMADA CO., LTD",889B,2866.00,3035.71,5.9%,8.0,62%,8.0,0,A,3.7%,0.8,89,Y,29.1,22.4,0.7,--,2.23%,--,--,83.31,5.8,15.0,3.9%,06/30,10.5k,H,value,90
EQNR.OL,EQUINOR ASA,833B,350.70,345.60,-1.5%,25.0,4%,25.0,-4,A,-0.1%,-0.8,83,Y,15.8,9.2,0.4,0.8,4.19%,--,136.6,--,12.4,73.0,2.2%,03/31,10k,H,--,30
1211.HK,BYD COMPANY LI,785B,86.15,124.42,44.4%,28.0,85%,28.0,-0,A,37.8%,0.3,63,N,25.0,14.0,0.5,0.7,0.48%,--,-55.4,-28.11,11.1,55.1,-14.9%,03/31,15k,H,value,90
4183.T,MITSUI CHEMICA,776B,2147.50,2362.50,10.0%,11.0,54%,11.0,+13,A,5.4%,0.8,87,Y,22.6,4.7,0.2,--,3.49%,--,--,30.18,4.8,80.5,5.5%,06/30,11k,H,value,90
4751.T,"CYBERAGENT, IN",766B,1511.50,1854.38,22.7%,17.0,82%,17.0,+1,A,18.6%,0.6,78,Y,18.7,29.5,1.8,1.2,1.26%,--,--,3.37,21.1,33.8,4.7%,12/31,13k,H,value,90
1299.HK,AIA GROUP LIMI,763B,74.10,104.08,40.5%,21.0,95%,21.0,0,A,38.4%,0.6,80,N,15.7,10.9,0.6,--,2.61%,--,--,11.21,14.8,47.2,0.7%,--,15k,H,value,90
1808.T,HASEKO CORPORA,743B,2809.00,3252.50,15.8%,8.0,50%,8.0,-12,A,7.9%,0.3,80,N,13.7,13.2,0.5,--,3.56%,--,--,31.57,10.0,75.4,16.3%,09/30,11.5k,H,value,90
VOLV-B.ST,AB VOLVO (PUBL,685B,337.10,345.27,2.4%,21.0,42%,21.0,-5,A,1.0%,1.0,95,Y,20.9,13.5,0.4,1.4,2.54%,--,12.2,--,16.9,135.0,4.4%,03/31,10k,H,--,30
0981.HK,SEMICONDUCTOR ,670B,78.35,86.73,10.7%,25.0,68%,25.0,-3,A,7.3%,0.4,84,Y,110.4,54.7,1.6,4.3,--,--,--,68.68,2.6,40.5,-0.7%,03/31,11k,H,value,90
1810.HK,XIAOMI CORPORA,667B,26.04,39.44,51.5%,33.0,72%,33.0,+1,A,37.0%,0.7,43,N,14.4,14.9,0.4,2.1,--,--,--,-54.55,14.0,13.3,1.2%,03/31,15k,H,value,90
3328.HK,BANK OF COMMUN,613B,6.94,8.18,17.8%,17.0,64%,17.0,-2,A,11.4%,0.1,89,N,5.8,5.5,0.3,1.3,5.29%,--,3.1,-1.8,7.9,--,--,03/31,12k,H,value,90
JNJ,JOHNSON & JOHN,611B,253.85,262.27,3.3%,25.0,73%,11.0,-9,E,2.4%,0.2,94,Y,29.4,19.9,0.7,5.0,2.08%,1.2%,-5.5,67.68,26.4,67.7,2.0%,03/31,10.5k,H,value,90
4506.T,SUMITOMO PHARM,602B,1342.00,2128.57,58.6%,6.0,50%,6.0,+7,A,29.3%,0.5,41,N,5.0,78.3,2.8,--,--,--,--,32.09,46.3,76.7,10.9%,06/30,15k,H,value,90
XOM,EXXONMOBIL HOL,601B,145.09,167.38,15.4%,25.0,67%,21.0,-2,E,10.2%,0.2,82,Y,24.4,13.6,0.6,1.2,2.85%,1.0%,-40.9,32.6,9.9,18.3,1.9%,03/31,11.5k,H,value,90
6674.T,GS YUASA CORPO,598B,5966.00,7088.89,18.8%,9.0,77%,9.0,-11,A,14.5%,0.7,76,Y,19.0,21.1,0.7,--,1.64%,--,--,125.15,11.4,23.0,-0.4%,06/30,12.5k,H,value,90
1658.HK,POSTAL SAVINGS,574B,4.78,5.89,23.3%,16.0,68%,16.0,+2,A,15.9%,0.4,81,N,5.7,5.6,0.3,--,5.17%,--,--,-14.68,8.2,--,--,12/31,12.5k,H,value,90
5631.T,THE JAPAN STEE,566B,7700.00,11570.00,50.3%,5.0,100%,5.0,0,A,50.3%,0.7,73,N,29.5,27.7,0.9,--,1.19%,--,--,-3.5,9.5,41.3,-7.3%,06/30,15k,H,value,90
INTC,INTEL CORPORAT,541B,107.76,104.39,-3.1%,48.0,32%,40.0,+1,E,-1.0%,2.2,76,Y,--,68.0,2.0,--,--,2.5%,-27.8,370.16,-2.9,36.0,-1.5%,03/31,10k,H,--,30
8252.T,MARUI GROUP CO,529B,2962.00,3555.56,20.0%,9.0,55%,9.0,-11,A,11.0%,0.1,88,N,18.7,18.7,1.1,--,4.52%,--,--,3.47,11.7,292.6,-10.7%,06/30,12k,H,value,90
2871.T,NICHIREI CORPO,529B,2112.50,2300.00,8.9%,6.0,66%,6.0,0,A,5.9%,0.3,95,Y,19.4,9.0,0.3,--,2.37%,--,--,20.61,9.9,41.0,1.4%,06/30,11k,H,value,90
0386.HK,CHINA PETROLEU,506B,4.19,5.15,22.8%,13.0,61%,13.0,-3,A,13.9%,0.7,74,N,13.1,8.5,0.4,0.5,6.15%,--,--,2.3,4.1,57.9,6.3%,04/28,12.5k,H,value,90
SAND.ST,SANDVIK AB (PU,490B,390.80,392.25,0.4%,21.0,47%,21.0,-2,A,0.2%,1.3,95,Y,33.0,28.7,0.9,2.5,1.54%,--,3.7,--,15.3,41.3,3.2%,03/31,10k,H,--,30
3690.HK,MEITUAN,488B,79.20,107.28,35.5%,39.0,66%,39.0,-7,A,23.4%,0.2,58,N,--,16.8,0.6,28.7,--,--,--,-34.49,-24.1,75.3,-6.3%,03/31,14k,H,value,90
2388.HK,BOC HONG KONG ,488B,46.18,48.59,5.2%,16.0,62%,16.0,+5,A,3.2%,0.2,94,Y,12.2,11.0,0.6,2.6,7.67%,--,--,30.56,11.7,--,--,03/31,10.5k,H,value,90
MA,MASTERCARD INC,475B,538.02,643.84,19.7%,39.0,94%,16.0,-0,E,18.4%,0.7,89,Y,31.2,23.6,1.3,1.7,0.65%,0.9%,4.9,-1.63,232.1,282.1,3.4%,03/31,13k,H,value,90
