TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS
2318.HK,PING AN I.,1.17T,58.90,82.78,40.5%,20,100%,20,0,A,40.5%,0.8,79,N,7.0,5.5,0.3,--,5.14%,--,772.8,34.36,11.6,139.7,-25.9%,09/30,15k,H
2628.HK,CHINA LIF.,1.12T,24.38,35.66,46.3%,19,84%,19,+1,A,38.9%,0.7,67,N,4.0,5.0,0.3,--,3.95%,--,-81.7,68.92,27.7,60.6,46.4%,06/30,15k,H
1211.HK,BYD COMPA.,964B,105.80,125.12,18.3%,28,82%,28,0,A,15.0%,0.5,67,N,26.1,16.3,0.6,0.8,1.37%,--,-45.2,-18.3,14.8,48.0,-12.0%,06/30,12.5k,H
1299.HK,AIA GROUP.,889B,84.95,103.54,21.9%,23,95%,23,+0,A,20.8%,0.7,92,Y,18.5,12.7,0.8,--,2.25%,--,--,48.95,14.8,47.2,0.6%,03/18,13.5k,H
1810.HK,XIAOMI CO.,838B,32.38,44.64,37.9%,39,82%,39,+2,A,31.0%,0.8,53,N,18.3,16.1,0.5,0.7,--,--,--,-34.19,18.2,13.6,1.5%,09/30,15k,H
ATCO-A.ST,ATLAS COP.,785B,161.05,194.65,20.9%,18,61%,18,+1,A,12.7%,1.0,81,N,29.8,25.1,0.9,2.7,1.87%,--,-15.1,--,23.6,31.6,3.5%,12/31,12k,H
0386.HK,CHINA PET.,753B,4.51,5.50,21.8%,16,56%,16,-4,A,12.2%,0.6,79,N,15.0,8.8,0.4,1.4,4.97%,--,--,16.72,3.7,53.8,2.8%,09/30,12k,H
3328.HK,BANK OF C.,694B,7.02,7.68,9.4%,18,66%,18,+2,A,6.2%,0.1,92,Y,5.8,5.7,0.3,--,5.18%,--,-11.8,6.97,7.9,--,--,06/30,11k,H
0728.HK,CHINA TEL.,547B,4.78,6.62,38.4%,18,100%,18,+22,A,38.4%,0.5,74,N,11.7,11.3,0.7,4.9,6.27%,--,--,-13.98,7.2,13.2,-15.5%,03/31,15k,H
3690.HK,MEITUAN,519B,84.20,111.84,32.8%,43,67%,43,+2,A,22.0%,0.3,51,N,--,16.2,0.6,16.8,--,--,--,-45.96,-14.4,57.4,-0.7%,09/30,13.5k,H
0998.HK,CHINA CIT.,514B,7.86,8.69,10.5%,12,75%,12,-15,A,7.9%,0.3,97,Y,5.8,5.3,0.3,1.2,5.42%,--,3.9,36.01,8.6,--,--,06/30,11.5k,H
0981.HK,SEMICONDU.,502B,51.40,76.91,49.6%,27,70%,27,0,A,34.7%,-0.1,55,N,73.4,38.9,1.2,8.0,--,--,-27.7,11.5,3.0,36.0,-9.2%,12/31,15k,H
COST,COSTCO WH.,442B,996.58,1067.09,7.1%,36,71%,7,-1,E,5.1%,1.0,93,Y,51.9,44.4,1.7,5.4,0.53%,1.4%,6.9,5.95,29.7,26.0,1.5%,02/28,11k,H
MA,MASTERCAR.,440B,494.00,661.12,33.8%,39,100%,11,-10,E,33.8%,0.8,82,N,29.9,21.8,1.4,1.6,0.72%,0.7%,23.8,-9.35,209.9,256.0,3.7%,12/31,15k,H
ASML,ASML HOLD.,431B,1112.00,1407.56,26.6%,37,72%,37,-11,A,19.1%,1.4,85,Y,44.9,29.5,0.9,2.2,0.94%,--,--,90.9,50.5,23.9,2.5%,12/31,13k,H
2388.HK,BOC HONG .,428B,40.54,43.74,7.9%,14,64%,14,+14,A,5.0%,0.2,90,Y,10.7,9.8,0.6,4.4,8.03%,--,--,37.6,12.2,--,--,03/31,11k,H
6030.HK,CITIC SEC.,401B,23.82,32.26,35.4%,11,54%,11,+4,A,19.1%,0.8,72,N,10.7,8.2,0.5,--,2.63%,--,15.2,20.56,9.9,234.1,--,06/30,13k,H
ORCL,ORACLE CO.,399B,138.80,246.46,77.6%,44,90%,21,-4,E,70.2%,1.6,40,N,24.9,17.4,0.6,0.9,1.43%,1.8%,8.6,0.28,57.6,415.3,-5.6%,02/28,15k,H
3993.HK,CMOC GROU.,396B,16.29,26.95,65.4%,16,93%,16,-6,A,60.8%,1.0,65,Y,15.1,9.7,0.4,--,1.71%,--,--,164.65,25.9,31.2,5.0%,03/31,15k,H
NFLX,"NETFLIX, .",394B,92.97,113.43,22.0%,43,74%,31,-11,E,16.3%,1.7,69,N,36.7,24.1,1.4,1.9,--,1.9%,-16.3,-0.3,42.8,63.8,6.3%,12/31,12.5k,H
ABBV,ABBVIE IN.,376B,213.12,249.14,16.9%,29,67%,9,+1,E,11.3%,0.3,87,N,89.9,13.2,0.5,0.5,3.30%,1.4%,41.2,5.13,6225.0,--,4.9%,12/31,12k,H
2601.HK,CHINA PAC.,375B,31.80,43.09,35.5%,20,85%,20,-9,A,30.2%,--,79,N,5.1,5.4,0.3,0.5,3.71%,--,38.5,35.76,17.0,72.8,-5.1%,06/30,15k,H
0016.HK,SUN HUNG .,371B,128.10,147.85,15.4%,13,61%,13,0,A,9.4%,0.8,86,Y,16.9,14.7,0.5,0.9,2.95%,--,--,79.72,3.7,16.6,10.4%,02/26,11.5k,H
ASSA-B.ST,ASSA ABLO.,370B,333.20,399.28,19.8%,17,52%,17,+6,A,10.3%,0.8,84,N,25.2,21.8,0.8,1.6,1.94%,--,0.4,--,14.1,64.2,4.5%,12/31,11.5k,H
DSV.CO,DSV A/S,358B,1514.00,2060.32,36.1%,17,94%,17,+5,A,33.9%,1.1,79,N,42.7,17.2,0.6,1.0,0.47%,--,-49.4,--,7.3,83.2,7.0%,12/31,15k,H
KOG.OL,KONGSBERG.,349B,397.80,417.75,5.0%,7,71%,7,+21,A,3.6%,0.5,93,Y,83.7,29.5,1.1,2.8,0.58%,--,96.4,--,19.5,23.4,0.3%,12/31,10.5k,H
9618.HK,"JD.COM, I.",348B,113.00,148.77,31.7%,27,88%,27,+1,A,27.9%,0.5,67,N,15.5,7.2,0.3,0.9,3.45%,--,-46.5,-29.5,7.6,36.5,-5.2%,12/31,14.5k,H
1339.HK,THE PEOPL.,339B,5.53,8.02,45.1%,15,66%,15,-3,A,29.8%,0.6,72,N,4.9,4.1,0.2,--,3.80%,--,--,42.24,15.9,53.4,-99.5%,04/29,15k,H
KO,THE COCA-.,328B,76.27,83.63,9.6%,24,100%,11,+4,E,9.6%,0.3,93,Y,25.1,22.0,0.8,2.3,2.72%,1.3%,-31.8,9.58,43.3,139.8,-0.4%,12/31,11.5k,H
HD,THE HOME .,322B,323.50,408.48,26.3%,37,69%,16,+3,E,18.1%,1.0,76,N,22.7,19.8,0.7,2.9,2.90%,1.0%,20.2,-9.5,145.5,514.4,2.7%,01/31,13k,H
2328.HK,PICC PROP.,322B,14.49,20.04,38.3%,21,85%,21,-4,A,32.5%,0.0,73,N,7.1,6.4,0.4,--,4.32%,--,--,4.67,14.7,27.4,-0.1%,03/26,15k,H
SMSN.L,SAMSUNG E.,315B,1179.50,4052.80,243.6%,6,83%,6,0,A,202.2%,1.1,36,N,10.8,3.4,0.1,0.2,0.89%,--,140.3,201.1,10.8,5.8,7590.6%,12/31,15k,H
CAT,CATERPILL.,312B,667.43,736.21,10.3%,28,50%,28,-2,A,5.2%,1.5,85,Y,35.5,24.1,0.9,1.9,0.87%,1.7%,19.9,105.16,43.5,206.7,1.9%,12/31,11k,H
0019.HK,SWIRE PAC.,309B,85.30,88.11,3.3%,8,75%,8,0,A,2.5%,0.6,95,Y,39.3,9.0,0.3,0.3,4.45%,--,--,31.02,1.1,31.1,2.4%,03/12,10.5k,H
AZN,ASTRAZENE.,300B,193.88,208.77,7.7%,9,88%,9,0,A,6.8%,0.2,91,Y,29.6,32.5,1.3,1.5,1.68%,0.1%,-20.2,34.19,22.8,61.0,2.6%,12/31,11k,H
MRK,MERCK & C.,291B,118.10,128.04,8.4%,29,53%,15,-5,E,4.5%,0.3,94,Y,16.2,12.1,0.5,3.5,2.84%,1.3%,-41.7,36.35,36.9,96.0,4.1%,12/31,10.5k,H
AMAT,APPLIED M.,256B,323.12,410.62,27.1%,38,100%,14,-15,E,27.1%,1.6,82,Y,33.2,23.3,0.7,1.7,0.63%,1.7%,-5.2,124.65,38.9,33.1,1.7%,01/31,14.5k,H
LRCX,LAM RESEA.,251B,199.93,274.90,37.5%,34,88%,25,-10,E,33.0%,1.8,78,Y,41.1,29.0,0.9,1.6,0.49%,2.4%,19.8,177.02,65.6,44.2,1.9%,12/31,15k,H
MS,MORGAN ST.,251B,158.37,194.95,23.1%,25,50%,4,0,E,11.5%,1.2,82,N,15.5,12.8,0.8,1.8,2.53%,--,1.9,39.38,15.6,455.7,--,12/31,12k,H
RTX,RTX CORPO.,251B,187.15,217.21,16.1%,21,67%,6,+8,E,10.7%,0.4,87,Y,37.8,24.9,0.9,2.8,1.43%,1.0%,5.7,43.67,11.0,59.5,2.6%,12/31,12k,H
DANSKE.CO,DANSKE BA.,248B,305.00,357.71,17.3%,14,64%,14,0,A,11.1%,0.6,88,Y,10.9,9.8,0.6,6.0,5.62%,--,9.6,--,13.0,--,--,12/31,12k,H
TMUS,T-MOBILE .,239B,213.94,268.68,25.6%,29,71%,7,-3,E,18.3%,0.4,78,N,22.0,15.2,0.9,0.8,1.94%,2.8%,-28.8,-18.42,18.2,208.9,3.3%,12/31,13k,H
WFC,WELLS FAR.,236B,76.80,100.34,30.7%,26,60%,15,-2,E,18.4%,1.1,79,N,12.3,9.7,0.6,1.7,2.33%,--,9.5,9.3,11.7,--,--,12/31,13k,H
LIN,LINDE PLC,231B,499.26,513.85,2.9%,26,80%,5,+14,E,2.3%,0.8,98,Y,34.2,25.6,1.0,2.3,1.30%,1.2%,-8.5,8.67,17.8,70.6,2.1%,12/31,10.5k,H
MC.PA,LVMH MOËT.,229B,463.65,613.95,32.4%,26,57%,26,+6,A,18.5%,0.8,71,N,21.2,17.4,0.6,2.0,2.85%,--,--,--,16.2,53.3,5.1%,01/27,13k,H
0001.HK,CK HUTCHI.,226B,59.05,69.95,18.5%,8,100%,8,0,A,18.5%,0.7,89,Y,19.1,8.9,0.3,0.3,3.92%,--,--,41.6,2.9,48.6,11.7%,03/19,13k,H
IBM,INTERNATI.,222B,237.25,313.40,32.1%,21,59%,17,-10,E,18.9%,0.7,73,N,21.3,17.7,0.6,2.3,2.84%,2.6%,429.3,-2.22,35.2,197.3,5.9%,12/31,13k,H
GEV,GE VERNOV.,221B,817.35,881.14,7.8%,33,73%,11,-6,E,5.7%,1.2,91,Y,46.3,35.6,1.3,3.3,0.18%,2.2%,1342.5,168.53,42.6,9.7,2.4%,12/31,11k,H
MCD,MCDONALD'.,220B,308.53,345.21,11.9%,37,70%,23,-8,E,8.3%,0.5,90,Y,25.8,21.4,0.8,2.7,2.43%,1.3%,13.0,1.06,--,--,2.9%,12/31,11.5k,H
RY,ROYAL BAN.,220B,157.85,171.39,8.6%,16,81%,16,0,A,7.0%,0.9,90,Y,15.0,12.6,0.8,2.4,3.03%,--,31.9,42.52,15.4,--,--,01/31,11k,H
0762.HK,CHINA UNI.,215B,7.05,9.76,38.4%,15,86%,15,+22,A,33.0%,0.5,66,N,9.2,8.5,0.5,--,4.29%,--,--,-14.66,5.7,9.2,--,03/31,15k,H
PEP,"PEPSICO, .",214B,156.82,171.05,9.1%,24,71%,7,-1,E,6.5%,0.4,91,Y,26.1,17.2,0.7,3.0,3.72%,1.6%,38.5,8.78,42.8,258.1,3.8%,12/31,11k,H
RIGD.L,RELIANCE .,209B,62.05,84.89,36.8%,4,100%,4,0,A,36.8%,0.2,74,N,23.8,15.8,0.7,--,0.44%,--,0.6,-2.85,--,35.7,--,12/31,15k,H
2020.HK,ANTA SPOR.,207B,74.85,104.14,39.1%,39,94%,39,+0,A,36.8%,0.6,70,N,13.8,11.8,0.4,1.5,2.89%,--,--,-9.95,22.5,43.9,6.7%,03/25,15k,H
T,AT&T INC.,201B,28.78,30.46,5.8%,25,67%,6,0,E,3.9%,0.6,97,Y,9.5,11.3,0.7,1.6,3.81%,1.4%,-12.9,6.23,18.8,124.2,6.2%,12/31,10.5k,H
1109.HK,CHINA RES.,200B,28.14,37.59,33.6%,21,100%,21,0,A,33.6%,0.6,82,N,7.0,7.1,0.2,0.6,4.67%,--,--,15.03,8.9,82.8,5.5%,--,15k,H
NEE,NEXTERA E.,191B,92.05,94.34,2.5%,24,57%,7,0,E,1.4%,0.7,96,Y,27.9,21.0,0.9,2.7,2.73%,--,84.3,33.71,8.4,146.2,-7.9%,12/31,10k,H
0669.HK,TECHTRONI.,187B,102.40,135.62,32.4%,18,94%,18,0,A,30.5%,1.8,79,Y,20.6,14.6,0.5,--,2.50%,--,--,12.62,18.0,25.3,0.5%,03/03,15k,H
0788.HK,CHINA TOW.,185B,10.63,12.63,18.8%,12,66%,12,+3,A,12.4%,0.3,83,N,14.2,9.3,0.6,--,4.81%,--,--,5.97,5.8,44.4,--,03/31,12k,H
0002.HK,CLP HOLDI.,184B,73.00,76.35,4.6%,10,50%,10,+30,A,2.3%,0.6,94,Y,17.6,15.6,0.7,5.5,7.18%,--,--,20.57,10.1,53.7,1.6%,02/26,10.5k,H
NSIS-B.CO,NOVOZYMES.,181B,389.50,459.52,18.0%,17,64%,17,+4,A,11.5%,0.8,80,N,41.7,22.4,0.9,1.8,1.71%,--,42.5,--,5.3,27.7,0.4%,12/31,12k,H
KLAC,KLA CORPO.,181B,1382.58,1676.37,21.2%,29,83%,23,-13,E,17.6%,1.4,82,Y,40.2,29.0,0.9,1.7,0.53%,2.5%,5.3,104.92,100.7,111.8,1.8%,12/31,13k,H
CRM,SALESFORC.,173B,185.03,273.85,48.0%,58,68%,31,-0,E,32.5%,1.3,62,N,23.7,12.4,0.4,1.1,0.98%,2.5%,26.1,-30.6,12.4,29.9,9.4%,01/31,15k,H
TJX,THE TJX C.,173B,155.79,171.78,10.3%,21,100%,5,0,E,10.3%,0.7,96,Y,32.0,27.5,1.0,3.2,1.10%,1.1%,3.1,29.47,59.1,132.4,2.3%,01/31,11.5k,H
6881.HK,CHINA GAL.,167B,8.78,13.06,48.8%,11,81%,11,+9,A,39.5%,0.5,68,N,7.8,5.0,0.3,--,4.01%,--,--,17.65,9.7,241.5,--,10/30,15k,H
COP,CONOCOPHI.,162B,132.89,129.75,-2.4%,29,80%,20,+4,E,-1.9%,0.3,98,Y,20.9,18.5,0.8,4.2,2.51%,1.9%,-49.4,30.87,12.4,37.8,4.6%,12/31,10k,H
ISRG,INTUITIVE.,160B,452.77,605.08,33.6%,34,73%,15,-5,E,24.7%,1.7,75,N,57.5,39.6,1.6,2.5,--,1.8%,13.8,-8.58,16.7,1.0,1.4%,12/31,14k,H
1038.HK,CK INFRAS.,158B,62.75,69.72,11.1%,15,86%,15,+7,A,9.6%,0.8,93,Y,18.2,16.7,0.7,2.7,4.16%,--,--,41.64,6.1,15.3,--,03/18,11.5k,H
6886.HK,HUATAI SE.,158B,15.36,22.90,49.1%,12,83%,12,-8,A,40.8%,0.6,70,N,8.3,6.8,0.4,--,3.70%,--,-45.8,27.33,7.9,214.3,--,06/30,15k,H
PFE,PFIZER IN.,157B,27.77,28.58,2.9%,26,50%,8,+6,E,1.5%,0.4,99,Y,20.4,9.8,0.4,13.8,6.36%,2.3%,-155.5,17.54,8.9,78.0,8.5%,12/31,10k,H
SIE.DE,SIEMENS A.,156B,205.40,275.16,34.0%,23,60%,23,-6,A,20.4%,1.1,74,N,20.5,16.1,0.6,3.5,2.61%,--,-9.7,--,12.8,78.4,4.9%,12/31,13.5k,H
0763.HK,ZTE CORPO.,154B,22.02,32.42,47.2%,12,50%,12,+8,A,23.6%,0.5,47,N,16.8,7.9,0.2,--,3.04%,--,-42.9,-5.06,7.5,86.3,-3.5%,12/31,14k,H
TD,THE TORON.,153B,91.55,96.86,5.8%,15,60%,15,+7,A,3.5%,0.9,92,Y,10.3,12.3,0.8,1.0,3.44%,--,-63.7,56.36,17.8,--,--,01/31,10.5k,H
ITX.MC,INDUSTRIA.,153B,49.44,58.40,18.1%,23,65%,23,-1,A,11.8%,0.9,85,Y,24.7,20.7,0.7,3.2,1.31%,--,29.2,--,31.0,29.1,3.5%,10/31,12k,H
BA,THE BOEIN.,148B,189.21,271.21,43.3%,28,100%,10,+2,E,43.3%,1.1,74,N,76.3,41.0,1.5,--,--,0.2%,22316.2,10.94,290.1,1032.9,1.2%,12/31,15k,H
1801.HK,INNOVENT .,148B,86.10,115.18,33.8%,29,93%,29,+4,A,31.4%,0.2,79,N,162.5,32.5,1.3,--,--,--,--,84.76,5.0,14.5,--,03/26,15k,H
2333.HK,GREAT WAL.,147B,11.85,18.41,55.4%,24,79%,24,+2,A,43.7%,0.8,60,N,9.0,6.8,0.2,--,4.15%,--,36.9,-9.47,11.8,18.6,13.3%,06/30,15k,H
ADI,ANALOG DE.,147B,303.10,386.59,27.5%,36,89%,18,-6,E,24.5%,1.0,83,Y,55.4,23.3,0.7,0.8,1.32%,2.1%,45.8,52.59,7.9,25.8,2.8%,01/31,14k,H
0390.HK,CHINA RAI.,146B,4.16,4.95,19.0%,7,85%,7,0,A,16.1%,0.5,79,Y,3.9,3.4,0.1,--,6.84%,--,-7.8,30.73,5.4,110.6,6.1%,06/30,12.5k,H
ARM,ARM HOLDI.,145B,136.96,164.73,20.3%,39,88%,25,-10,E,17.8%,4.1,75,N,182.6,64.1,2.0,1.9,--,10.6%,6.2,28.25,11.3,5.9,0.6%,12/31,13k,H
SHOP,SHOPIFY I.,145B,111.77,160.15,43.3%,52,63%,19,-14,E,27.3%,2.9,61,N,118.9,48.6,1.6,9.6,--,1.5%,208.9,17.06,9.8,1.4,0.9%,12/31,14.5k,H
BLK,BLACKROCK.,145B,934.06,1320.94,41.4%,17,67%,9,-6,E,27.6%,1.5,77,N,26.5,15.1,0.9,1.0,2.45%,1.0%,-25.4,0.72,10.7,24.4,4.8%,12/31,14.5k,H
HON,HONEYWELL.,142B,223.48,252.89,13.2%,27,71%,14,-4,E,9.4%,0.9,90,Y,32.2,19.5,0.7,2.0,2.13%,1.4%,-128.9,14.38,26.1,236.6,3.3%,12/31,11.5k,H
UNP,UNION PAC.,142B,239.23,272.00,13.7%,27,50%,6,+2,E,6.8%,1.0,89,Y,20.0,17.7,0.6,2.6,2.31%,4.5%,13.7,3.65,40.4,177.7,2.8%,12/31,11k,H
0012.HK,HENDERSON.,140B,29.10,34.03,17.0%,12,50%,12,0,A,8.5%,1.1,82,Y,23.3,16.0,0.5,0.5,4.33%,--,--,40.06,1.9,48.3,--,03/23,11.5k,H
3908.HK,CHINA INT.,136B,17.41,27.79,59.6%,14,100%,14,0,A,59.6%,0.9,72,N,10.6,6.8,0.4,--,1.13%,--,--,21.15,8.3,285.7,--,10/29,15k,H
WELL,WELLTOWER.,136B,195.30,229.30,17.4%,21,80%,21,+1,A,13.9%,0.8,90,Y,136.6,59.4,1.9,--,1.51%,2.8%,-62.6,29.59,2.5,49.5,1.7%,12/31,12.5k,H
SOBI.ST,SWEDISH O.,133B,383.60,429.60,12.0%,11,81%,11,+9,A,9.7%,0.2,89,Y,276.0,24.7,1.0,0.3,--,--,33.2,--,1.2,30.5,3.6%,12/31,11.5k,H
ETN,EATON COR.,133B,343.53,411.70,19.8%,29,50%,10,-1,E,9.9%,1.2,84,N,32.9,21.9,0.8,2.6,1.23%,1.9%,17.4,27.58,21.5,54.9,1.9%,12/31,11.5k,H
1928.HK,SANDS CHI.,132B,16.35,22.56,38.0%,21,85%,21,-10,A,32.3%,0.5,73,N,18.8,11.6,0.4,1.1,6.12%,--,--,7.85,73.7,506.6,0.6%,02/13,15k,H
BKNG,BOOKING H.,132B,4117.51,5802.23,40.9%,39,71%,24,-7,E,29.0%,1.2,71,N,24.8,13.1,0.5,0.7,0.97%,3.0%,328.8,-9.94,--,--,4.9%,12/31,15k,H
DEWA.AE,DUBAI ELE.,132B,2.64,3.21,21.7%,12,58%,12,+1,A,12.6%,0.2,84,N,15.5,14.7,0.7,--,4.68%,--,297.8,--,9.4,39.6,2.2%,12/31,12k,H
0003.HK,THE HONG .,132B,7.08,7.31,3.3%,13,61%,13,+8,A,2.0%,0.6,91,N,23.6,20.9,0.9,--,4.94%,--,--,11.3,9.6,84.7,--,03/20,10.5k,H
DHR,DANAHER C.,130B,183.89,264.91,44.1%,25,100%,4,0,E,44.1%,1.0,76,N,36.6,20.2,0.8,1.2,0.88%,0.9%,24.0,-9.87,7.1,37.5,3.5%,12/31,15k,H
LOW,LOWE'S CO.,130B,232.58,285.58,22.8%,35,56%,16,-3,E,12.8%,0.9,79,N,19.6,17.0,0.6,2.4,2.08%,2.1%,43.8,1.73,--,--,3.8%,01/31,12k,H
0006.HK,POWER ASS.,130B,61.35,63.95,4.2%,8,62%,8,0,A,2.6%,0.7,95,Y,20.9,18.8,0.8,48.2,4.60%,--,--,39.14,7.0,3.7,--,03/18,10.5k,H
0288.HK,WH GROUP .,130B,10.20,9.59,-6.0%,17,88%,17,+7,A,-5.2%,0.4,98,Y,10.7,10.4,0.4,--,5.98%,--,--,61.34,15.7,32.2,1.2%,03/31,10k,H
2269.HK,WUXI BIOL.,129B,31.36,44.32,41.3%,30,86%,30,+2,A,35.5%,0.5,71,N,23.9,16.9,0.7,1.1,--,--,--,15.93,11.6,5.9,--,03/24,15k,H
CB,CHUBB LIM.,127B,325.35,338.91,4.2%,25,53%,17,-8,E,2.2%,0.5,94,Y,12.7,11.2,0.7,2.8,1.22%,1.0%,141.2,8.42,14.3,30.9,9.5%,12/31,10.5k,H
0688.HK,CHINA OVE.,127B,11.68,16.51,41.4%,19,78%,19,+2,A,32.3%,0.3,77,N,8.2,7.9,0.2,0.4,4.62%,--,--,-12.69,3.9,54.7,26.4%,--,15k,H
BTI,BRITISH A.,126B,58.26,60.90,4.5%,6,66%,6,0,A,3.0%,0.1,92,Y,12.5,11.0,0.4,0.4,5.78%,0.4%,--,47.06,15.8,72.8,2.4%,02/12,10.5k,H
APP,APPLOVIN .,125B,372.08,648.57,74.3%,27,94%,18,-4,E,70.2%,2.5,50,N,37.1,18.4,1.1,1.2,--,4.5%,91.2,40.42,212.9,171.8,2.1%,12/31,15k,H
PANW,PALO ALTO.,125B,154.35,206.97,34.1%,56,96%,24,-2,E,32.7%,0.8,69,N,86.2,38.9,1.2,2.9,--,3.1%,64.8,-9.55,16.3,4.9,2.3%,01/31,15k,H
VAR.OL,VÅR ENERG.,125B,50.46,43.16,-14.5%,14,71%,14,+5,A,-10.3%,-0.0,100,Y,16.8,14.5,0.6,--,9.90%,--,114.4,--,121.6,1105.3,2.3%,12/31,10k,H
SYK,STRYKER C.,124B,326.10,425.08,30.4%,30,60%,5,-1,E,18.2%,0.9,81,N,38.7,19.5,0.8,1.6,1.08%,1.1%,29.8,-11.79,15.1,73.0,3.3%,12/31,13k,H
HDB,HDFC BANK.,123B,24.10,40.90,69.7%,4,100%,4,0,A,69.7%,0.4,61,N,17.1,17.7,1.1,--,1.54%,0.2%,-6.5,-26.55,14.0,--,--,06/30,15k,H
0914.HK,ANHUI CON.,123B,21.72,28.01,29.0%,15,80%,15,-6,A,23.2%,0.7,80,N,12.5,9.3,0.4,1.4,4.77%,--,36.6,3.76,3.9,13.7,4.2%,06/30,14k,H
0902.HK,HUANENG P.,122B,5.95,6.18,3.9%,13,69%,13,+15,A,2.7%,0.7,89,Y,7.1,6.4,0.3,--,4.91%,--,44.9,40.02,9.4,150.8,-9.0%,06/30,10.5k,H
9926.HK,"AKESO, IN.",122B,133.10,172.44,29.6%,25,96%,25,+8,A,28.4%,0.3,74,Y,--,56.1,2.2,--,--,--,--,74.67,-14.5,50.9,-0.7%,03/26,14.5k,H
ENR.DE,SIEMENS E.,121B,142.00,166.08,17.0%,24,66%,24,-9,A,11.2%,1.8,83,Y,66.0,25.6,0.9,0.8,0.48%,--,56.0,--,20.3,33.0,3.1%,12/31,12k,H
PLD,"PROLOGIS,.",120B,128.78,141.90,10.2%,24,62%,13,+6,E,6.3%,1.4,89,Y,36.2,38.5,1.2,99.9,3.32%,1.5%,136.1,19.2,6.1,61.8,4.0%,12/31,11k,H
0916.HK,CHINA LON.,119B,7.49,7.93,5.9%,19,63%,19,+5,A,3.7%,0.5,86,Y,10.7,8.3,0.4,0.8,4.79%,--,-10.6,26.69,7.5,167.4,-28.6%,06/30,10.5k,H
INTU,INTUIT IN.,119B,429.03,603.49,40.7%,33,82%,11,-1,E,33.3%,1.3,53,N,27.9,16.2,0.5,1.3,1.11%,3.0%,-75.4,-29.65,23.5,--,4.4%,01/31,15k,H
1800.HK,CHINA COM.,119B,4.50,6.57,46.0%,5,80%,5,+5,A,36.8%,0.4,74,N,3.1,2.8,0.1,--,6.44%,--,--,-0.53,5.8,144.4,-23.3%,03/31,15k,H
SAF.PA,SAFRAN SA,114B,274.40,358.17,30.5%,19,63%,19,-4,A,19.2%,0.9,78,N,16.0,22.1,0.8,2.0,1.20%,--,--,--,55.6,34.4,-1.5%,02/13,13k,H
0992.HK,LENOVO GR.,114B,9.23,12.24,32.6%,23,69%,23,-1,A,22.5%,0.8,71,N,9.9,8.2,0.3,0.8,4.15%,--,-5.1,-8.5,24.2,64.4,0.7%,12/31,14k,H
VRTX,VERTEX PH.,112B,443.16,547.72,23.6%,31,86%,22,-17,E,20.4%,0.3,86,Y,28.9,20.2,0.8,2.2,--,1.8%,84.3,-8.59,22.5,10.9,2.3%,12/31,13.5k,H
