TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS
DSV.CO,DSV A/S,358B,1504.00,2040.60,35.7%,19,89%,19,-6,A,31.8%,1.0,79,N,42.4,17.4,0.6,1.0,0.47%,--,-49.4,--,6.2,77.2,6.0%,12/31,15k,H
KO,THE COCA-COLA ,350B,81.55,85.76,5.2%,24,100%,8,0,E,5.2%,0.4,99,Y,25.6,23.4,0.9,4.2,2.59%,1.0%,3.0,16.79,43.4,124.9,0.9%,03/31,11k,H
9618.HK,"JD.COM, INC.",349B,127.80,156.36,22.3%,25,88%,25,-4,A,19.7%,0.4,89,Y,24.0,7.8,0.3,1.0,3.06%,--,-17.4,-3.84,6.0,38.5,2.0%,03/31,13.5k,H
UNH,UNITEDHEALTH G,348B,383.30,389.19,1.5%,29,87%,15,-10,E,1.3%,0.6,95,Y,28.9,18.5,0.7,1.3,2.27%,2.4%,84.4,30.08,12.2,74.0,5.1%,03/31,10k,H
2338.HK,WEICHAI POWER ,342B,39.32,42.81,8.9%,16,93%,16,+6,A,8.2%,1.6,87,Y,26.0,16.5,0.5,--,2.00%,--,13.8,172.22,11.5,46.0,4.6%,03/31,11.5k,H
2328.HK,PICC PROPERTY ,336B,15.14,18.93,25.0%,19,89%,19,0,A,22.3%,0.1,76,N,7.2,6.7,0.4,1.0,4.14%,--,--,4.15,14.7,27.4,-0.1%,03/26,13.5k,H
PG,THE PROCTER & ,331B,142.44,163.77,15.0%,24,60%,10,0,E,9.0%,0.4,83,N,20.8,20.1,0.8,4.0,3.01%,1.2%,8.8,-11.42,31.1,67.7,3.8%,03/31,11.5k,H
PLTR,PALANTIR TECHN,328B,137.15,183.73,34.0%,28,67%,12,-4,E,22.6%,1.5,66,N,154.1,66.1,1.7,1.9,--,2.8%,166.4,13.74,32.6,2.5,0.5%,03/31,14k,H
GE,GE AEROSPACE,313B,300.17,349.10,16.3%,19,86%,7,+4,E,14.0%,1.4,86,Y,37.3,34.6,1.2,6.9,0.66%,1.6%,-3.8,29.21,45.4,116.5,1.8%,03/31,12.5k,H
MS,MORGAN STANLEY,311B,197.77,203.29,2.8%,25,50%,10,-4,E,1.4%,1.2,100,Y,17.9,15.6,0.9,2.3,2.11%,--,57.3,61.65,16.4,502.2,--,03/31,10k,H
0019.HK,SWIRE PACIFIC ,310B,85.60,89.74,4.8%,8,75%,8,+12,A,3.6%,0.5,94,Y,40.6,9.5,0.3,0.3,4.44%,--,--,31.03,1.1,31.1,2.5%,03/12,10.5k,H
2601.HK,CHINA PACIFIC ,310B,32.32,44.12,36.5%,18,94%,18,+1,A,34.3%,--,80,N,5.1,5.2,0.3,0.7,3.65%,--,4.3,37.7,17.0,69.2,-6.2%,03/31,15k,H
SMSN.L,SAMSUNG ELECTR,309B,1179.50,4739.87,301.9%,6,83%,6,0,A,250.5%,1.3,36,N,5.6,1.6,0.0,0.2,0.65%,--,854.6,356.44,18.9,5.8,21809.5%,03/31,15k,H
HD,THE HOME DEPOT,309B,310.58,395.48,27.3%,37,74%,38,-2,E,20.1%,1.0,73,N,22.0,19.3,0.6,2.8,3.08%,1.2%,-25.1,-14.13,145.5,514.4,2.8%,01/31,13.5k,H
PM,PHILIP MORRIS ,293B,188.63,192.14,1.9%,18,80%,5,+4,E,1.5%,0.4,98,Y,26.5,20.7,0.8,2.7,3.07%,1.1%,-19.8,11.84,--,--,2.9%,03/31,10k,H
GEV,GE VERNOVA INC,275B,1024.52,1217.17,18.8%,33,87%,15,+2,E,16.3%,1.3,87,Y,30.0,41.8,1.4,1.7,0.17%,2.9%,823.2,126.64,75.7,24.9,3.4%,03/31,12.5k,H
KOG.OL,KONGSBERG GRUP,275B,312.70,366.67,17.3%,8,50%,8,+12,A,8.6%,0.2,73,N,57.4,29.7,1.0,2.3,0.72%,--,117.4,--,20.8,17.9,-0.6%,03/31,11.5k,H
0001.HK,CK HUTCHISON H,274B,71.55,76.46,6.9%,8,100%,8,0,A,6.9%,0.7,96,Y,23.2,10.8,0.4,0.5,3.23%,--,--,64.79,2.9,48.6,9.7%,03/19,11k,H
ARM,ARM HOLDINGS P,273B,256.73,230.92,-10.1%,41,84%,19,-6,E,-8.5%,--,99,Y,302.0,84.0,2.2,1.9,--,11.4%,6.2,96.8,12.0,5.2,-0.1%,03/31,10k,H
DANSKE.CO,DANSKE BANK A/,267B,330.30,361.81,9.5%,14,64%,14,+2,A,6.1%,0.6,95,Y,11.8,10.4,0.6,6.3,5.17%,--,4.3,--,13.6,--,--,03/31,11k,H
RY,ROYAL BANK OF ,260B,187.22,176.82,-5.6%,16,81%,16,+1,A,-4.5%,0.9,100,Y,17.4,14.8,0.9,2.5,2.56%,--,31.9,51.09,15.4,--,--,01/31,10k,H
1339.HK,THE PEOPLE'S I,250B,5.66,7.44,31.4%,13,69%,13,+3,A,21.7%,0.6,74,N,4.9,4.5,0.3,--,3.72%,--,--,13.2,14.0,45.4,-19.4%,09/30,13.5k,H
1109.HK,CHINA RESOURCE,248B,34.86,41.33,18.6%,21,100%,21,0,A,18.6%,0.7,87,Y,8.5,8.9,0.3,0.7,3.77%,--,--,47.35,8.0,80.4,-6.1%,03/30,13k,H
0762.HK,CHINA UNICOM (,240B,7.85,9.32,18.7%,14,64%,14,+3,A,12.0%,0.5,74,N,10.1,10.1,0.6,--,3.85%,--,--,-12.25,--,9.2,--,03/31,12k,H
KLAC,KLA CORPORATIO,238B,1829.47,1851.69,1.2%,31,70%,10,-2,E,0.9%,1.5,94,Y,51.8,36.7,0.9,1.8,0.53%,2.7%,-0.2,136.38,95.0,105.4,1.2%,03/31,10k,H
LIN,LINDE PLC,234B,506.63,541.61,6.9%,28,100%,7,-3,E,6.9%,0.7,97,Y,33.6,25.7,1.0,2.4,1.26%,1.3%,5.2,12.73,18.2,65.6,2.0%,03/31,11k,H
MC.PA,LVMH MOËT HENN,234B,473.80,588.54,24.2%,27,51%,27,-11,A,12.4%,0.8,72,N,21.7,18.4,0.6,1.8,2.81%,--,--,--,16.2,53.3,5.0%,--,12k,H
IBM,INTERNATIONAL ,211B,225.00,278.18,23.6%,21,75%,12,0,E,17.7%,0.6,69,N,19.9,16.7,0.4,2.1,3.04%,2.7%,-44.6,-11.54,35.8,211.2,6.2%,03/31,13k,H
TMUS,"T-MOBILE US, I",205B,190.16,260.81,37.2%,29,100%,7,-10,E,37.2%,0.3,73,N,20.2,13.6,0.8,0.8,2.11%,3.8%,-22.3,-19.67,18.0,218.6,5.4%,03/31,15k,H
SIE.DE,SIEMENS AKTIEN,201B,264.10,282.91,7.1%,24,66%,24,-4,A,4.7%,1.3,96,Y,27.3,20.8,0.7,4.3,2.08%,--,-4.9,--,12.6,76.4,-0.2%,03/31,11k,H
PANW,PALO ALTO NETW,200B,246.66,214.66,-13.0%,56,97%,32,-2,E,-12.6%,0.8,99,Y,137.0,62.0,1.6,4.0,--,3.1%,64.8,36.08,16.3,4.9,1.4%,01/31,10k,H
ADI,ANALOG DEVICES,194B,398.05,408.03,2.5%,36,91%,23,-8,E,2.3%,1.2,91,Y,72.8,30.0,0.8,1.1,0.98%,2.5%,45.8,81.86,7.9,25.8,2.1%,01/31,10.5k,H
OR.PA,L'ORÉAL S.A.,192B,360.20,406.15,12.8%,26,50%,26,-6,A,6.4%,0.9,88,N,31.5,24.5,0.9,3.0,2.02%,--,--,--,18.0,34.0,3.1%,04/15,11k,H
NEE,NEXTERA ENERGY,184B,88.27,98.66,11.8%,24,88%,8,0,E,10.3%,0.7,89,Y,22.4,20.1,0.9,2.0,2.77%,0.0%,7.6,27.06,10.3,156.7,-10.0%,03/31,11.5k,H
0788.HK,CHINA TOWER CO,181B,10.40,12.75,22.6%,11,63%,11,+9,A,14.2%,0.3,81,N,13.5,9.1,0.5,--,4.98%,--,--,-5.71,6.2,44.1,--,03/31,12.5k,H
SHEL.L,SHELL PLC,181B,3252.00,3808.23,17.1%,18,50%,18,+11,A,8.6%,-0.2,91,Y,13.6,9.2,0.4,1.3,3.51%,--,58.1,32.13,10.7,43.3,8.6%,03/31,11.5k,H
DIS,THE WALT DISNE,180B,104.08,130.67,25.5%,31,100%,8,-3,E,25.5%,1.4,83,N,16.7,13.9,0.8,2.7,1.47%,1.4%,-57.3,-4.73,11.0,41.1,2.1%,03/31,14.5k,H
TJX,THE TJX COMPAN,176B,159.21,172.37,8.3%,21,100%,7,+0,E,8.3%,0.6,96,Y,32.7,28.0,0.9,3.3,1.27%,1.4%,71.1,22.99,59.1,132.4,2.2%,01/31,11.5k,H
TTE.PA,TOTALENERGIES ,176B,79.61,85.37,7.2%,22,59%,22,-3,A,4.3%,0.1,98,Y,13.8,9.6,0.4,0.8,4.51%,--,116.2,--,12.5,51.3,5.7%,03/31,10.5k,H
BA,THE BOEING COM,175B,222.20,270.00,21.5%,26,80%,5,-1,E,17.2%,1.2,87,Y,87.5,52.1,1.8,23.3,--,0.2%,99.3,9.35,169.9,828.7,1.5%,03/31,13k,H
NSIS-B.CO,NOVOZYMES A/S,174B,374.00,461.41,23.4%,18,61%,18,-15,A,14.3%,0.6,76,N,39.0,21.4,0.8,1.9,1.74%,--,7.0,--,5.4,29.4,0.5%,03/31,12.5k,H
EMIRATESNBD.AE,EMIRATES NBD B,173B,27.50,34.36,24.9%,12,58%,12,-15,A,14.5%,0.5,74,N,7.4,6.6,0.4,--,3.61%,--,3.0,--,17.8,--,--,03/31,12.5k,H
T,AT&T INC.,173B,24.93,30.37,21.8%,25,50%,10,+4,E,10.9%,0.4,84,N,8.2,9.8,0.6,1.7,4.44%,1.6%,-12.9,-5.29,18.4,125.2,5.1%,12/31,12k,H
0688.HK,CHINA OVERSEAS,172B,15.72,17.59,11.9%,17,76%,17,-4,A,9.0%,0.5,94,Y,11.7,11.2,0.3,0.6,3.18%,--,--,22.26,3.3,59.1,-18.5%,03/31,11.5k,H
1898.HK,CHINA COAL ENE,170B,12.84,15.54,21.0%,9,77%,9,0,A,16.2%,0.4,84,Y,10.2,8.4,0.4,--,3.62%,--,-26.6,56.83,10.7,35.6,7.1%,03/31,12.5k,H
RMS.PA,HERMÈS INTERNA,169B,1622.00,2062.77,27.2%,22,50%,22,-14,A,13.6%,1.0,64,N,37.7,31.4,1.0,3.7,1.12%,--,--,--,25.2,12.3,2.4%,--,12.5k,H
TMO,THERMO FISHER ,167B,451.79,611.56,35.4%,27,100%,5,-7,E,35.4%,0.9,70,N,24.9,16.6,0.6,1.5,0.39%,1.3%,2.1,13.85,13.5,82.9,3.3%,03/31,15k,H
1816.HK,"CGN POWER CO.,",166B,3.30,3.57,8.2%,15,60%,15,-4,A,4.9%,0.1,88,Y,15.0,12.6,0.6,1.4,2.98%,--,--,29.17,7.9,164.0,-2.7%,09/30,11k,H
1038.HK,CK INFRASTRUCT,165B,65.70,70.07,6.6%,15,80%,15,+9,A,5.3%,0.7,97,Y,19.0,18.5,0.9,8.4,3.97%,--,--,32.01,6.1,15.3,0.1%,03/18,11k,H
CRWD,CROWDSTRIKE HO,165B,650.11,508.80,-21.7%,54,79%,42,-11,E,-17.1%,1.1,100,Y,--,105.6,2.7,5.1,--,3.0%,153.9,49.54,-4.1,18.3,1.0%,01/31,10k,H
BLK,"BLACKROCK, INC",163B,1051.57,1254.12,19.3%,17,92%,13,0,E,17.8%,1.5,86,N,26.5,17.3,1.0,1.3,2.21%,1.1%,38.9,10.32,11.9,23.6,4.3%,03/31,13k,H
0992.HK,LENOVO GROUP L,163B,13.20,12.65,-4.2%,24,70%,24,+4,A,-2.9%,0.9,98,Y,13.9,11.3,0.3,1.1,2.95%,--,-5.1,37.13,24.2,64.4,0.5%,12/31,10k,H
MRVL,MARVELL TECHNO,163B,186.80,141.41,-24.3%,44,79%,33,-9,E,-19.1%,2.3,97,Y,60.8,34.4,0.9,2.1,0.14%,3.8%,122.7,211.6,19.3,33.5,0.9%,01/31,10k,H
APP,APPLOVIN CORPO,162B,482.28,644.47,33.6%,28,91%,11,-1,E,30.6%,2.4,65,N,42.0,22.0,1.3,1.3,--,3.8%,56.2,34.58,266.4,162.9,2.0%,03/31,15k,H
WDC,WESTERN DIGITA,158B,459.62,507.61,10.4%,26,87%,15,-6,E,9.0%,2.2,88,Y,27.5,26.4,0.7,0.4,0.13%,9.5%,1330.8,832.72,85.9,17.8,1.3%,03/31,11.5k,H
UNP,UNION PACIFIC ,157B,265.80,291.05,9.5%,26,75%,12,-9,E,7.1%,1.0,96,Y,21.9,19.4,0.7,3.3,2.03%,5.5%,-9.3,21.67,40.7,162.2,2.6%,03/31,11k,H
DELL,DELL TECHNOLOG,157B,242.93,203.09,-16.4%,26,82%,17,+3,E,-13.5%,1.1,92,Y,28.0,16.4,0.4,1.0,1.07%,7.7%,134.1,120.34,--,--,4.2%,01/31,10k,H
0012.HK,HENDERSON LAND,156B,32.36,33.63,3.9%,12,50%,12,0,A,2.0%,1.1,91,Y,28.4,17.9,0.6,0.7,3.89%,--,--,43.25,1.9,48.3,5.1%,03/23,10.5k,H
GLW,CORNING INCORP,155B,180.69,197.67,9.4%,14,50%,14,+16,E,4.7%,1.1,85,Y,87.3,42.8,1.1,1.4,0.64%,2.0%,-20.9,280.68,16.7,80.4,0.4%,03/31,11k,H
WELL,WELLTOWER INC.,154B,218.61,233.50,6.8%,20,80%,20,0,A,5.4%,0.8,99,Y,105.6,65.6,2.0,--,1.36%,2.6%,2.1,49.68,3.7,44.5,1.7%,03/31,11k,H
ABT,ABBOTT LABORAT,153B,88.38,118.64,34.2%,29,100%,14,+1,E,34.2%,0.6,64,N,24.8,14.6,0.5,1.3,2.84%,1.5%,-39.5,-32.22,12.3,64.8,4.1%,03/31,15k,H
1988.HK,CHINA MINSHENG,152B,3.48,4.30,23.5%,10,60%,10,+10,A,14.1%,0.3,63,N,5.0,4.7,0.3,--,6.24%,--,-9.6,-5.8,4.2,--,--,03/31,12.5k,H
SOBI.ST,SWEDISH ORPHAN,151B,436.40,456.77,4.7%,11,72%,11,-2,A,3.4%,0.3,97,Y,167.2,28.1,1.0,0.3,--,--,50.6,--,2.3,47.2,2.7%,03/31,10.5k,H
APH,AMPHENOL CORPO,151B,123.05,181.72,47.7%,18,100%,9,-11,E,47.7%,1.3,74,N,35.4,21.9,0.6,1.0,0.84%,1.2%,-14.5,44.62,36.8,133.1,2.4%,03/31,15k,H
UBER,UBER TECHNOLOG,151B,74.60,104.34,39.9%,56,100%,10,+0,E,39.9%,1.2,73,N,18.5,17.2,0.4,6.0,--,2.7%,-80.6,-15.87,35.3,48.1,4.3%,03/31,15k,H
COP,CONOCOPHILLIPS,149B,122.36,141.08,15.3%,28,80%,5,+4,E,12.2%,0.1,90,Y,20.7,13.6,0.6,1.1,2.69%,2.0%,10.8,45.06,11.3,36.1,3.5%,03/31,12k,H
ENR.DE,SIEMENS ENERGY,148B,174.32,191.40,9.8%,25,76%,25,0,A,7.4%,1.9,91,Y,68.9,29.6,1.0,1.0,0.42%,--,24.6,--,23.3,33.5,3.2%,03/31,11k,H
CRM,"SALESFORCE, IN",147B,180.10,265.01,47.1%,56,69%,35,+2,E,32.3%,1.1,63,N,23.1,12.0,0.3,1.0,0.98%,9.9%,26.1,-35.72,12.4,29.9,11.1%,01/31,15k,H
ETN,EATON CORPORAT,147B,379.69,450.96,18.8%,30,56%,9,-3,E,10.4%,1.2,87,Y,37.1,24.1,0.8,2.8,1.18%,2.1%,-11.8,19.16,20.8,110.5,1.8%,03/31,11.5k,H
IBKR,INTERACTIVE BR,142B,83.79,86.00,2.6%,9,100%,6,+9,E,2.6%,1.3,95,Y,36.0,29.3,1.8,2.3,0.42%,2.8%,19.2,64.11,23.6,152.2,--,03/31,10.5k,H
6886.HK,HUATAI SECURIT,142B,15.84,22.34,41.0%,12,91%,12,0,A,37.3%,0.7,72,N,7.4,6.1,0.4,--,3.59%,--,31.8,26.25,8.6,249.4,--,03/31,15k,H
BX,BLACKSTONE INC,142B,116.83,143.55,22.9%,22,58%,12,0,E,13.3%,1.6,61,N,30.0,15.5,0.9,1.9,4.35%,2.4%,-15.0,-11.94,29.5,72.0,--,03/31,12k,H
BTI,BRITISH AMERIC,141B,65.30,67.24,3.0%,6,62%,29,-17,E,1.8%,0.1,97,Y,14.1,12.3,0.5,1.7,5.11%,0.4%,--,55.61,15.8,72.8,2.1%,10/26,10.5k,H
HON,HONEYWELL INTE,137B,217.39,247.62,13.9%,25,100%,5,-2,E,13.9%,0.8,88,Y,34.8,19.0,0.6,2.0,2.19%,2.0%,-47.7,6.23,24.3,257.4,2.1%,03/31,12.5k,H
1801.HK,INNOVENT BIOLO,137B,79.40,116.43,46.6%,28,89%,28,-4,A,41.5%,0.2,73,N,147.0,30.0,1.1,--,--,--,--,43.58,5.0,14.5,2.3%,03/26,15k,H
SHOP,SHOPIFY INC.,136B,105.01,151.56,44.3%,52,82%,11,+2,E,36.3%,2.6,58,N,103.0,45.3,1.2,2.1,--,1.6%,-164.1,2.63,11.3,1.4,0.9%,03/31,15k,H
0003.HK,THE HONG KONG ,136B,7.34,7.37,0.4%,13,53%,13,+4,A,0.2%,0.6,95,Y,24.5,21.9,1.0,--,4.77%,--,--,9.81,9.6,85.5,1.9%,03/20,10k,H
PLD,"PROLOGIS, INC.",134B,144.68,150.65,4.1%,23,78%,9,0,E,3.2%,1.4,99,Y,36.4,42.6,1.3,110.8,3.00%,1.5%,71.9,43.03,6.8,60.9,3.6%,03/31,10.5k,H
DEWA.AE,DUBAI ELECTRIC,130B,2.62,3.17,21.2%,14,57%,14,-3,A,12.1%,0.2,83,N,15.4,15.0,0.7,--,4.71%,--,-59.9,--,10.2,46.9,0.7%,03/31,12k,H
HDB,HDFC BANK LIMI,126B,24.63,34.42,39.8%,4,100%,4,0,A,39.8%,0.5,62,N,17.6,16.7,1.0,--,1.73%,0.2%,-6.5,-31.61,13.8,--,--,06/30,15k,H
SPGI,S&P GLOBAL INC,123B,417.01,534.00,28.1%,24,100%,4,0,E,28.1%,1.1,72,N,26.4,18.8,1.1,1.4,0.95%,0.9%,30.1,-17.63,13.9,38.4,4.3%,03/31,14.5k,H
LOW,LOWE'S COMPANI,123B,221.05,279.76,26.6%,35,58%,24,0,E,15.5%,0.9,75,N,18.6,16.2,0.5,2.3,2.20%,2.4%,-39.1,-0.87,--,--,4.0%,01/31,12.5k,H
1928.HK,SANDS CHINA LT,123B,15.25,21.90,43.6%,21,95%,21,0,A,41.4%,0.5,68,N,17.5,11.7,0.4,1.1,6.56%,--,--,4.7,73.7,506.6,0.7%,03/30,15k,H
DHR,DANAHER CORPOR,121B,171.12,247.83,44.8%,25,89%,9,-4,E,39.8%,0.8,70,N,33.2,18.8,0.7,1.1,0.96%,1.4%,85.4,-7.77,7.1,37.2,3.8%,03/31,15k,H
CVS,CVS HEALTH COR,119B,93.28,101.58,8.9%,29,100%,13,-6,E,8.9%,0.6,95,Y,40.9,11.2,0.4,0.3,2.82%,1.4%,188.2,55.68,3.8,100.9,4.4%,03/31,11.5k,H
0288.HK,WH GROUP LIMIT,119B,9.29,10.97,18.1%,16,81%,16,0,A,14.6%,0.2,86,Y,9.7,9.1,0.3,23.8,6.57%,--,--,51.38,15.7,32.2,1.3%,03/31,12.5k,H
0083.HK,SINO LAND COMP,119B,12.44,13.87,11.5%,11,90%,11,+1,A,10.3%,0.6,94,Y,30.3,24.3,0.8,--,4.66%,--,--,62.01,2.2,3.0,5.2%,02/27,11.5k,H
SAF.PA,SAFRAN SA,117B,282.50,343.56,21.6%,21,66%,21,+3,A,14.3%,0.9,81,N,16.5,23.1,0.8,1.9,1.22%,--,--,--,55.6,34.4,-1.5%,--,12.5k,H
COF,CAPITAL ONE FI,116B,187.23,255.19,36.3%,23,100%,9,-4,E,36.3%,1.1,72,N,57.4,7.8,0.5,0.2,1.76%,1.5%,151.2,1.96,3.3,--,--,03/31,15k,H
BMO,BANK OF MONTRE,111B,157.81,140.99,-10.7%,15,26%,15,-2,A,-2.8%,1.2,99,Y,17.7,13.5,0.8,1.9,3.09%,--,27.0,55.51,10.5,--,--,01/31,10k,H
ACN,ACCENTURE PLC,110B,179.22,247.55,38.1%,28,91%,11,-4,E,34.7%,1.1,56,N,14.7,12.0,0.3,1.2,3.69%,3.9%,-16.9,-42.83,24.8,25.5,11.0%,02/28,15k,H
