TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS
2318.HK,PING AN I.,1.23T,63.40,84.38,33.1%,20,100%,20,0,A,33.1%,0.8,85,Y,7.4,6.8,0.4,--,4.42%,--,772.8,31.55,12.2,142.0,73.7%,09/30,15k,H
2899.HK,ZIJIN MIN.,992B,37.34,50.13,34.3%,16,100%,16,0,A,34.3%,1.3,79,Y,19.8,11.6,0.5,--,1.46%,--,41.5,115.76,28.0,74.8,3.2%,06/30,15k,H
1211.HK,BYD COMPA.,931B,102.20,125.68,23.0%,28,82%,28,0,A,18.8%,0.5,64,N,65.5,18.2,0.6,0.8,1.41%,--,-45.2,-22.77,18.5,37.5,-5.0%,06/30,13k,H
1810.HK,XIAOMI CO.,910B,35.14,48.09,36.9%,39,82%,39,+2,A,30.2%,0.8,57,N,21.7,20.0,0.6,0.8,--,--,133.5,-39.05,19.9,10.4,3.6%,09/30,15k,H
1299.HK,AIA GROUP.,884B,84.55,101.34,19.9%,23,95%,23,+0,A,18.9%,0.7,92,Y,19.3,14.1,0.9,--,2.13%,--,--,39.11,15.1,47.6,0.6%,03/18,13k,H
ATCO-A.ST,ATLAS COP.,827B,169.80,193.40,13.9%,18,61%,18,+1,A,8.5%,1.0,85,Y,31.3,26.5,0.9,2.9,1.78%,--,-15.1,-0.61,23.6,31.6,3.2%,12/31,11.5k,H
0386.HK,CHINA PET.,791B,4.78,5.68,18.8%,16,56%,16,-4,A,10.5%,0.6,84,Y,14.5,10.5,0.5,1.4,4.05%,--,--,18.5,4.1,56.6,2.1%,09/30,12k,H
3328.HK,BANK OF C.,679B,6.86,7.83,14.2%,18,66%,18,+2,A,9.4%,0.1,90,N,5.4,5.8,0.3,--,5.63%,--,-11.8,3.05,7.9,--,--,06/30,11.5k,H
0728.HK,CHINA TEL.,617B,5.13,6.99,36.3%,18,100%,18,+22,A,36.3%,0.5,79,N,12.2,11.6,0.7,5.0,5.85%,--,--,-13.32,--,11.4,--,03/31,15k,H
0981.HK,SEMICONDU.,603B,61.70,76.92,24.7%,27,70%,27,0,A,17.3%,-0.1,66,N,112.2,46.6,1.4,8.7,--,--,-27.7,19.34,3.3,36.0,-0.8%,12/31,13k,H
JNJ,JOHNSON &.,571B,237.28,240.38,1.3%,25,60%,15,-4,E,0.8%,0.3,94,Y,21.5,18.9,0.7,1.7,2.18%,1.0%,-53.5,49.64,35.0,60.5,2.9%,12/31,10k,H
MU,MICRON TE.,519B,461.73,432.49,-6.3%,41,96%,55,-3,E,-6.1%,1.5,98,Y,43.8,8.1,0.2,0.6,0.10%,2.6%,231.0,353.89,22.6,21.2,0.1%,11/30,10k,H
0998.HK,CHINA CIT.,493B,7.52,8.79,16.9%,12,75%,12,-16,A,12.7%,0.3,93,Y,5.7,5.1,0.3,1.2,5.25%,--,3.9,25.19,8.5,--,--,06/30,12k,H
3690.HK,MEITUAN,490B,80.30,118.01,47.0%,43,67%,43,+2,A,31.5%,0.3,45,N,15.2,45.1,1.5,16.8,--,--,--,-54.71,-1.2,30.6,0.8%,09/30,15k,H
6030.HK,CITIC SEC.,475B,26.16,33.05,26.4%,11,54%,11,+4,A,14.2%,0.8,80,N,12.7,11.6,0.7,--,2.39%,--,15.2,16.06,9.7,236.0,--,06/30,12.5k,H
ASML,ASML HOLD.,462B,1191.00,1400.42,17.6%,37,72%,37,-11,A,12.7%,1.4,91,Y,48.2,31.8,0.9,2.3,0.90%,--,--,86.01,50.5,23.9,2.3%,12/31,12k,H
2601.HK,CHINA PAC.,459B,34.68,43.57,25.6%,20,85%,20,-9,A,21.8%,0.7,86,Y,5.7,6.0,0.4,0.5,3.40%,--,38.5,34.57,17.6,68.0,1.2%,06/30,13.5k,H
3993.HK,CMOC GROU.,452B,18.60,26.94,44.8%,16,93%,16,-6,A,41.7%,1.0,74,Y,20.9,11.8,0.5,--,1.49%,--,--,197.53,26.0,30.8,4.9%,03/31,15k,H
ORCL,ORACLE CO.,439B,152.90,249.02,62.9%,44,90%,21,-4,E,56.9%,1.6,44,N,27.5,19.2,0.6,1.0,1.29%,1.8%,8.6,1.31,57.6,415.3,-5.1%,02/28,15k,H
2388.HK,BOC HONG .,437B,41.40,43.05,4.0%,14,64%,14,+14,A,2.5%,0.2,92,Y,10.8,10.8,0.7,4.4,5.53%,--,--,45.39,12.2,--,--,03/31,10.5k,H
MA,MASTERCAR.,435B,488.47,662.59,35.6%,39,100%,10,-10,E,35.6%,0.8,81,N,29.6,21.6,1.3,1.6,0.69%,0.8%,23.8,-8.36,209.9,256.0,3.7%,12/31,15k,H
COST,COSTCO WH.,434B,979.92,1067.09,8.9%,36,71%,7,-1,E,6.4%,1.0,92,Y,51.0,43.7,1.7,5.5,0.52%,1.4%,11.9,8.99,29.7,26.0,1.5%,02/28,11k,H
NFLX,"NETFLIX, .",401B,94.70,113.21,19.5%,43,76%,29,-11,E,14.8%,1.7,71,N,37.4,24.6,1.4,2.0,--,2.1%,-16.3,-1.3,42.8,63.8,6.2%,12/31,12.5k,H
0016.HK,SUN HUNG .,399B,137.80,147.85,7.3%,13,61%,13,0,A,4.5%,0.8,93,Y,18.2,15.8,0.5,0.9,2.74%,--,--,83.52,3.7,16.5,--,02/26,10.5k,H
DSV.CO,DSV A/S,387B,1636.00,2056.11,25.7%,17,94%,17,+5,A,24.1%,1.1,85,Y,46.1,18.6,0.6,1.0,0.43%,--,-49.4,12.58,7.3,83.2,6.5%,12/31,14k,H
ASSA-B.ST,ASSA ABLO.,379B,342.00,404.50,18.3%,17,52%,17,+6,A,9.5%,0.8,86,N,25.9,22.3,0.8,1.8,1.86%,--,0.4,12.42,14.1,64.2,4.4%,12/31,11.5k,H
KOG.OL,KONGSBERG.,369B,419.70,401.00,-4.5%,7,71%,7,+21,A,-3.2%,0.5,99,Y,88.7,31.8,1.1,2.8,0.54%,--,96.4,32.42,19.5,21.3,-0.8%,12/31,10k,H
ABBV,ABBVIE IN.,368B,208.34,249.14,19.6%,29,62%,8,+1,E,12.2%,0.3,85,N,87.9,12.9,0.5,0.5,3.15%,1.2%,41.2,1.45,6225.0,--,5.0%,12/31,12k,H
PLTR,PALANTIR .,365B,152.77,186.60,22.1%,24,83%,12,-40,E,18.5%,1.7,74,N,238.7,81.8,2.4,3.2,--,2.4%,184.4,77.43,26.0,3.1,0.3%,12/31,13k,H
2328.HK,PICC PROP.,349B,15.72,21.23,35.0%,21,85%,21,-4,A,29.8%,0.0,79,N,8.1,7.2,0.4,--,3.99%,--,--,12.0,14.5,15.9,5.8%,--,15k,H
9618.HK,"JD.COM, I.",348B,112.80,148.77,31.9%,27,88%,27,+1,A,28.1%,0.5,63,N,15.5,7.2,0.2,1.0,3.46%,--,-46.5,-36.39,7.6,36.5,-5.2%,12/31,14.5k,H
1339.HK,THE PEOPL.,335B,6.31,8.32,31.9%,15,66%,15,-3,A,21.0%,0.6,83,N,5.7,4.8,0.3,--,3.33%,--,--,44.03,18.1,38.0,3.1%,06/30,13.5k,H
HD,THE HOME .,329B,330.93,410.27,24.0%,37,71%,14,+3,E,17.1%,1.0,78,N,23.2,20.3,0.7,3.1,2.73%,0.9%,20.2,-4.0,145.5,510.0,2.6%,01/31,13k,H
KO,THE COCA-.,326B,75.97,83.49,9.9%,24,100%,10,+4,E,9.9%,0.3,93,Y,25.0,21.9,0.8,2.4,2.66%,1.0%,-31.8,12.84,43.3,139.8,-0.4%,12/31,11.5k,H
CAT,CATERPILL.,324B,693.62,736.21,6.1%,28,50%,28,-2,A,3.1%,1.5,88,Y,36.9,25.1,0.9,1.9,0.86%,1.8%,19.9,107.66,43.5,206.7,1.8%,12/31,10.5k,H
0019.HK,SWIRE PAC.,321B,88.75,88.11,-0.7%,8,75%,8,0,A,-0.5%,0.6,100,Y,40.9,9.4,0.3,0.3,4.28%,--,--,34.16,1.1,31.1,2.3%,03/12,10k,H
SMSN.L,SAMSUNG E.,315B,1179.50,4052.80,243.6%,6,83%,6,0,A,202.2%,1.1,36,N,10.7,3.4,0.1,0.2,0.77%,--,140.3,242.85,10.8,5.8,7590.6%,12/31,15k,H
AZN,ASTRAZENE.,292B,188.42,208.43,10.6%,9,88%,9,0,A,9.3%,0.2,89,Y,28.8,31.6,1.2,1.6,1.67%,0.1%,-20.2,25.6,22.8,61.0,2.7%,12/31,11.5k,H
MRK,MERCK & C.,283B,114.50,127.78,11.6%,29,58%,12,-5,E,6.8%,0.3,91,Y,15.7,11.7,0.5,3.5,2.93%,1.4%,-41.7,26.21,36.9,96.0,4.2%,12/31,11k,H
LRCX,LAM RESEA.,282B,224.71,274.90,22.3%,34,88%,25,-10,E,19.7%,1.8,88,Y,46.1,32.6,1.0,1.6,0.46%,2.3%,19.8,190.46,65.6,44.2,1.7%,12/31,13.5k,H
HM-B.ST,H & M HEN.,280B,175.45,162.82,-7.2%,24,--,24,-4,A,-0.0,1.1,90,Y,23.1,19.8,0.7,2.2,3.96%,--,639.3,35.26,27.1,180.6,7.1%,11/30,10k,H
AMAT,APPLIED M.,277B,349.47,410.62,17.5%,38,100%,14,-15,E,17.5%,1.6,88,Y,35.8,25.2,0.7,1.7,0.60%,1.7%,-5.2,128.28,38.9,33.1,1.6%,01/31,13k,H
RTX,RTX CORPO.,275B,204.56,217.16,6.2%,21,67%,6,+8,E,4.1%,0.4,95,Y,41.2,27.2,0.9,2.8,1.34%,1.0%,5.7,53.72,11.0,59.5,2.3%,12/31,10.5k,H
DANSKE.CO,DANSKE BA.,267B,328.50,347.79,5.9%,14,64%,14,0,A,3.8%,0.6,95,Y,11.8,10.6,0.7,6.2,5.23%,--,9.6,44.11,13.0,--,--,12/31,10.5k,H
2338.HK,WEICHAI P.,253B,29.04,33.31,14.7%,16,87%,16,-6,A,12.8%,1.4,82,Y,18.9,15.5,0.5,--,2.70%,--,17.4,87.01,11.7,46.8,5.7%,06/30,12k,H
MS,MORGAN ST.,252B,158.93,195.81,23.2%,25,50%,4,0,E,11.6%,1.2,82,N,15.6,12.9,0.8,1.8,2.53%,1.3%,1.9,36.17,15.6,455.7,--,12/31,12k,H
WFC,WELLS FAR.,239B,76.19,101.19,32.8%,26,54%,13,-2,E,17.7%,1.1,78,N,12.2,9.6,0.6,1.6,2.36%,0.9%,9.5,6.99,11.7,--,--,12/31,13k,H
IBM,INTERNATI.,236B,251.60,318.34,26.5%,21,62%,16,-10,E,16.6%,0.7,77,N,22.6,18.8,0.6,2.4,2.62%,2.5%,429.3,2.21,35.2,197.3,5.6%,12/31,13k,H
0001.HK,CK HUTCHI.,233B,60.95,69.33,13.7%,8,100%,8,0,A,13.7%,0.7,92,Y,30.2,9.9,0.3,0.3,3.65%,--,--,41.31,2.2,48.4,13.6%,--,12.5k,H
MC.PA,LVMH MOËT.,232B,468.55,634.24,35.4%,26,57%,26,+6,A,20.2%,0.8,72,N,21.4,17.5,0.6,2.1,2.75%,--,--,-21.35,16.2,53.3,5.0%,01/27,13.5k,H
GEV,GE VERNOV.,232B,858.47,860.62,0.2%,33,70%,10,-6,E,0.2%,--,96,Y,48.4,37.6,1.3,3.4,0.18%,2.2%,1342.5,156.41,42.6,9.7,2.3%,12/31,10k,H
0762.HK,CHINA UNI.,231B,7.57,10.79,42.5%,15,86%,15,+22,A,36.5%,0.5,71,N,9.7,9.1,0.5,--,6.38%,--,--,-16.97,--,9.9,--,03/31,15k,H
TMUS,T-MOBILE .,231B,206.62,268.72,30.1%,29,71%,7,-3,E,21.5%,0.4,76,N,21.2,14.7,0.8,0.8,1.91%,3.1%,-28.8,-18.94,18.2,208.9,3.5%,12/31,13.5k,H
1898.HK,CHINA COA.,228B,14.12,12.79,-9.4%,8,37%,8,-25,A,-3.5%,0.4,93,Y,11.3,10.0,0.4,--,3.29%,--,-26.6,76.35,10.9,35.0,1.9%,03/31,10k,H
1171.HK,YANKUANG .,227B,15.95,13.08,-18.0%,9,33%,9,+8,A,-5.9%,0.5,92,Y,18.5,13.3,0.6,--,4.93%,--,-47.0,97.26,10.2,96.4,8.3%,06/30,10k,H
LIN,LINDE PLC,226B,488.57,515.82,5.6%,26,80%,5,+14,E,4.5%,0.8,96,Y,33.4,25.1,1.0,2.3,1.30%,1.2%,-8.5,7.7,17.8,70.6,2.1%,12/31,10.5k,H
RY,ROYAL BAN.,226B,162.35,174.09,7.2%,16,81%,16,0,A,5.9%,0.9,92,Y,15.3,12.8,0.8,2.4,2.92%,--,31.9,44.66,15.4,--,--,01/31,11k,H
MCD,MCDONALD'.,225B,315.73,343.28,8.7%,37,70%,23,-8,E,6.1%,0.5,92,Y,26.4,22.1,0.8,2.9,2.28%,1.3%,13.0,5.25,--,--,2.8%,12/31,11k,H
1336.HK,NEW CHINA.,222B,53.50,52.79,-1.3%,15,46%,15,+11,A,-0.6%,1.0,81,Y,3.9,6.0,0.4,--,5.45%,--,-7.1,84.64,40.1,169.5,6.9%,06/30,10k,H
2020.HK,ANTA SPOR.,217B,78.65,108.10,37.4%,39,94%,39,+0,A,35.2%,0.6,74,N,13.4,13.6,0.5,1.5,3.48%,--,--,-20.7,25.4,45.3,5.8%,08/13,15k,H
1109.HK,CHINA RES.,217B,30.48,37.86,24.2%,21,100%,21,0,A,24.2%,0.6,89,Y,7.1,8.2,0.2,0.7,4.72%,--,--,17.96,8.9,82.8,5.1%,--,14k,H
1816.HK,CGN POWER.,215B,3.31,3.18,-4.0%,15,60%,15,0,A,-2.4%,0.2,94,Y,15.0,13.7,0.6,3.0,3.12%,--,--,36.76,8.6,127.3,-3.2%,03/31,10k,H
PEP,"PEPSICO, .",209B,153.54,171.24,11.5%,24,67%,6,-1,E,7.7%,0.4,90,Y,25.6,16.8,0.6,3.1,3.64%,1.5%,38.5,7.82,42.8,258.1,3.9%,12/31,11.5k,H
RIGD.L,RELIANCE .,209B,62.05,81.05,30.6%,4,100%,4,0,A,30.6%,0.2,74,N,23.2,19.7,0.9,--,0.41%,--,0.6,6.4,--,35.7,--,12/31,15k,H
0669.HK,TECHTRONI.,203B,111.40,136.84,22.8%,18,94%,18,0,A,21.5%,1.8,86,Y,21.8,15.8,0.5,--,2.37%,--,--,17.24,18.0,25.3,0.4%,03/03,13.5k,H
0788.HK,CHINA TOW.,195B,11.19,13.49,20.5%,12,66%,12,+3,A,13.6%,0.3,87,N,15.5,8.8,0.5,--,4.57%,--,--,2.35,--,46.2,--,03/31,12.5k,H
KLAC,KLA CORPO.,194B,1482.36,1676.37,13.1%,29,83%,23,-13,E,10.8%,1.4,88,Y,43.1,31.1,0.9,1.6,0.51%,2.5%,5.3,107.56,100.7,111.8,1.7%,12/31,12k,H
1988.HK,CHINA MIN.,194B,3.92,4.67,19.1%,10,40%,10,-20,A,7.6%,0.3,71,N,5.5,5.4,0.3,8.2,5.54%,--,7.8,4.23,4.5,--,--,06/30,11.5k,H
T,AT&T INC.,194B,27.41,29.96,9.3%,25,50%,4,0,E,4.6%,0.6,92,Y,9.0,10.8,0.6,1.6,3.99%,1.5%,-12.9,6.6,18.8,124.2,6.5%,12/31,11k,H
NEE,NEXTERA E.,189B,90.96,93.78,3.1%,24,57%,7,0,E,1.8%,0.7,95,Y,27.6,20.8,0.9,2.8,2.69%,2.5%,84.3,32.86,8.4,146.2,-8.0%,12/31,10.5k,H
0002.HK,CLP HOLDI.,187B,74.30,76.35,2.8%,10,50%,10,+30,A,1.4%,0.6,96,Y,17.9,15.8,0.7,5.5,7.05%,--,--,21.76,10.1,53.7,1.6%,02/26,10k,H
CRM,SALESFORC.,182B,194.34,273.66,40.8%,58,68%,31,-2,E,27.6%,1.3,66,N,24.9,13.0,0.4,1.1,0.90%,2.4%,26.1,-29.99,12.4,29.9,9.0%,01/31,14.5k,H
6881.HK,CHINA GAL.,177B,9.28,13.42,44.7%,11,81%,11,+9,A,36.2%,0.5,71,N,8.2,6.0,0.4,--,3.79%,--,--,11.27,9.7,241.5,--,06/30,15k,H
GILD,GILEAD SC.,175B,141.29,157.43,11.4%,29,86%,14,-1,E,9.8%,0.4,90,Y,20.8,14.7,0.6,0.4,2.27%,1.5%,66.0,34.91,40.7,112.9,4.3%,12/31,11.5k,H
0763.HK,ZTE CORPO.,174B,24.92,32.61,30.9%,12,50%,12,+8,A,15.4%,0.5,54,N,19.0,8.9,0.3,--,2.68%,--,-42.9,-10.25,7.5,86.3,-3.1%,12/31,12.5k,H
SIE.DE,SIEMENS A.,170B,218.10,275.81,26.5%,23,60%,23,-6,A,15.9%,1.1,79,N,21.7,17.2,0.6,3.7,2.44%,--,-9.7,-6.02,12.8,78.4,4.5%,12/31,12.5k,H
ISRG,INTUITIVE.,169B,477.73,606.53,27.0%,34,71%,14,-5,E,19.3%,1.7,79,N,60.7,41.7,1.6,2.5,--,1.9%,13.8,-2.91,16.7,1.0,1.3%,12/31,13k,H
6886.HK,HUATAI SE.,167B,16.28,23.34,43.4%,12,83%,12,-8,A,36.0%,0.6,74,N,8.8,7.2,0.4,--,3.50%,--,-45.8,13.5,7.9,214.3,--,06/30,15k,H
NSIS-B.CO,NOVOZYMES.,163B,349.90,455.42,30.2%,17,64%,17,+4,A,19.3%,0.8,71,N,37.5,20.2,0.8,1.9,1.82%,--,42.5,-14.03,5.3,27.7,0.5%,12/31,13k,H
1038.HK,CK INFRAS.,163B,64.85,68.66,5.9%,15,86%,15,+7,A,5.1%,0.8,96,Y,19.0,16.7,0.7,2.6,4.02%,--,--,32.71,6.1,15.5,1.3%,--,11k,H
ITX.MC,INDUSTRIA.,161B,51.94,58.44,12.5%,23,65%,23,-1,A,8.1%,0.9,89,Y,26.8,21.7,0.7,3.3,1.26%,--,29.2,18.86,31.0,29.1,3.3%,10/31,11.5k,H
BA,THE BOEIN.,161B,205.99,271.62,31.9%,28,100%,7,+2,E,31.9%,1.1,81,N,82.7,43.8,1.5,--,--,1.5%,22316.2,19.33,290.1,1032.9,1.1%,12/31,15k,H
SHOP,SHOPIFY I.,161B,123.75,160.15,29.4%,52,63%,19,-15,E,18.6%,2.9,68,N,130.3,53.8,1.6,9.6,--,1.3%,208.9,21.87,9.8,1.4,0.8%,12/31,13k,H
2333.HK,GREAT WAL.,160B,12.87,18.98,47.5%,24,79%,24,+2,A,37.5%,0.8,65,N,9.0,5.6,0.2,--,3.83%,--,36.9,-15.26,12.0,21.8,--,06/30,15k,H
TD,THE TORON.,158B,94.32,98.46,4.4%,15,60%,15,+7,A,2.6%,0.9,94,Y,10.5,12.5,0.8,1.0,3.28%,--,-63.7,61.22,17.8,--,--,01/31,10.5k,H
0390.HK,CHINA RAI.,158B,4.48,4.98,11.1%,7,85%,7,0,A,9.5%,0.5,85,Y,4.2,3.7,0.1,--,6.35%,--,-7.8,18.07,5.4,110.6,5.6%,06/30,11.5k,H
0012.HK,HENDERSON.,158B,32.64,34.06,4.3%,12,50%,12,0,A,2.2%,1.1,92,Y,26.3,18.9,0.6,0.5,5.51%,--,--,52.0,1.9,47.2,--,--,10.5k,H
COP,CONOCOPHI.,151B,123.65,122.48,-0.9%,29,83%,18,+4,E,-0.8%,0.3,99,Y,19.5,18.2,0.8,3.2,2.73%,1.6%,-49.4,26.21,12.4,37.8,5.0%,12/31,10k,H
ADI,ANALOG DE.,150B,308.59,384.53,24.6%,36,89%,18,-6,E,21.9%,1.0,85,Y,56.5,23.9,0.7,0.8,1.30%,1.9%,45.8,49.21,7.9,25.8,2.7%,01/31,13.5k,H
BLK,BLACKROCK.,150B,968.31,1320.94,36.4%,17,62%,8,-6,E,22.8%,1.5,79,N,27.4,15.7,1.0,1.0,2.36%,0.9%,-25.4,3.24,10.7,24.4,4.7%,12/31,14k,H
APP,APPLOVIN .,149B,442.57,648.57,46.5%,27,94%,18,-4,E,44.0%,2.5,59,N,44.0,21.8,1.2,1.3,--,4.7%,91.2,49.0,212.9,171.8,1.8%,12/31,15k,H
1801.HK,INNOVENT .,146B,84.85,116.66,37.5%,29,93%,29,+4,A,34.9%,0.2,78,N,111.6,38.4,1.5,--,--,--,--,107.97,8.4,23.4,0.1%,--,15k,H
HON,HONEYWELL.,146B,229.92,251.44,9.4%,27,69%,13,-4,E,6.5%,0.9,93,Y,33.1,20.0,0.7,2.1,2.06%,1.2%,-128.9,19.42,26.1,236.6,3.2%,12/31,11k,H
2269.HK,WUXI BIOL.,146B,35.52,45.27,27.5%,30,86%,30,+2,A,23.6%,0.5,81,Y,32.3,22.9,0.9,1.2,--,--,--,27.08,10.5,10.4,0.0%,--,14k,H
WELL,WELLTOWER.,145B,209.21,228.80,9.4%,21,80%,21,+1,A,7.5%,0.8,97,Y,146.3,63.6,2.0,--,1.39%,2.6%,-62.6,42.97,2.5,49.5,1.6%,12/31,11.5k,H
3908.HK,CHINA INT.,145B,18.56,27.85,50.1%,14,100%,14,0,A,50.1%,0.9,76,N,11.3,8.2,0.5,--,1.06%,--,--,15.05,8.3,285.7,--,06/30,15k,H
0688.HK,CHINA OVE.,142B,13.03,16.52,26.8%,19,78%,19,+2,A,20.9%,0.3,86,N,9.0,8.8,0.3,0.4,4.22%,--,--,-9.14,3.9,54.7,23.6%,--,13.5k,H
BKNG,BOOKING H.,141B,4381.39,5802.23,32.4%,39,71%,24,-7,E,23.0%,1.2,75,N,26.4,14.0,0.5,0.7,0.88%,2.6%,328.8,-3.85,--,--,4.6%,12/31,14k,H
0914.HK,ANHUI CON.,137B,22.88,28.97,26.6%,15,80%,15,-6,A,21.3%,0.7,84,N,12.2,10.0,0.4,1.4,4.53%,--,36.6,2.76,4.4,13.9,6.0%,06/30,13.5k,H
PANW,PALO ALTO.,137B,168.91,207.75,23.0%,56,96%,23,-2,E,22.0%,0.8,76,N,94.4,42.5,1.2,3.0,--,2.9%,64.8,-9.93,16.3,4.9,2.0%,01/31,13.5k,H
0003.HK,THE HONG .,136B,7.29,7.32,0.5%,13,61%,13,+8,A,0.3%,0.6,94,Y,24.3,21.9,0.9,--,4.80%,--,--,18.5,9.7,90.3,0.5%,--,10k,H
1928.HK,SANDS CHI.,136B,16.81,22.74,35.3%,21,85%,21,-10,A,30.0%,0.5,75,N,19.3,11.9,0.4,1.1,5.95%,--,--,-3.9,73.7,506.6,0.6%,02/13,15k,H
ARM,ARM HOLDI.,136B,128.36,148.48,15.7%,39,87%,15,-10,E,13.6%,4.1,70,N,171.1,60.0,1.8,1.8,--,10.7%,6.2,8.86,11.3,5.9,0.6%,12/31,12.5k,H
HDB,HDFC BANK.,136B,26.62,42.95,61.3%,4,100%,4,0,A,61.3%,0.4,67,N,18.4,19.6,1.2,--,1.31%,0.2%,-6.5,-14.67,14.0,--,--,06/30,15k,H
DHR,DANAHER C.,135B,191.50,264.91,38.3%,25,100%,4,0,E,38.3%,1.0,79,N,38.0,21.0,0.8,1.8,0.82%,1.0%,24.0,-8.35,7.1,37.5,3.4%,12/31,15k,H
DEWA.AE,DUBAI ELE.,133B,2.67,3.25,21.9%,12,58%,12,+1,A,12.7%,0.2,85,N,15.7,14.9,0.6,--,4.56%,--,297.8,14.25,9.4,39.6,2.2%,12/31,12k,H
SYK,STRYKER C.,132B,345.81,424.18,22.7%,30,60%,5,-1,E,13.6%,0.9,85,N,41.1,20.7,0.8,1.4,1.01%,1.2%,29.8,-7.68,15.1,73.0,3.2%,12/31,12.5k,H
1800.HK,CHINA COM.,132B,5.00,6.61,32.2%,5,80%,5,+5,A,25.8%,0.4,82,N,3.5,3.2,0.1,--,6.08%,--,--,2.22,5.8,144.4,-20.9%,03/31,14.5k,H
ENR.DE,SIEMENS E.,130B,152.10,165.68,8.9%,24,66%,24,-9,A,5.9%,1.8,89,Y,71.1,27.5,0.9,0.9,0.47%,--,56.0,151.07,20.3,33.0,2.9%,12/31,11k,H
0902.HK,HUANENG P.,129B,5.97,6.43,7.7%,13,69%,13,+15,A,5.3%,0.7,90,Y,7.2,7.4,0.3,--,4.90%,--,44.9,40.18,9.7,143.0,-18.8%,06/30,11k,H
SOBI.ST,SWEDISH O.,129B,373.80,423.60,13.3%,11,81%,11,+9,A,10.8%,0.2,86,Y,270.9,24.0,0.9,0.3,--,--,33.2,30.15,1.2,30.5,3.7%,12/31,12k,H
CB,CHUBB LIM.,129B,327.98,337.70,3.0%,25,56%,16,-8,E,1.7%,0.5,95,Y,12.8,11.3,0.7,2.9,1.17%,1.1%,141.2,11.41,14.3,30.9,9.4%,12/31,10.5k,H
LOW,LOWE'S CO.,129B,231.09,286.48,24.0%,35,56%,16,-3,E,13.5%,0.9,79,N,19.5,16.9,0.6,2.5,2.00%,1.8%,43.8,4.54,--,--,4.2%,01/31,12.5k,H
0916.HK,CHINA LON.,128B,8.03,8.00,-0.3%,19,63%,19,+5,A,-0.2%,0.5,93,Y,11.5,8.9,0.4,0.8,4.47%,--,-10.6,35.17,7.5,167.4,-26.7%,06/30,10k,H
SAF.PA,SAFRAN SA,127B,306.60,357.77,16.7%,19,63%,19,-4,A,10.5%,0.9,87,Y,17.9,24.7,0.8,2.2,1.10%,--,--,22.65,55.6,34.4,-1.3%,02/13,12k,H
