TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS
0386.HK,CHINA PET.,751B,4.50,5.48,21.7%,16,56%,16,-5,A,12.1%,0.7,79,N,14.5,8.8,0.4,0.6,4.98%,--,--,21.81,3.7,53.8,2.9%,09/30,12k,H
3328.HK,BANK OF C.,736B,7.23,7.75,7.2%,18,66%,18,0,A,4.8%,0.1,95,Y,5.8,5.8,0.3,30.3,5.03%,--,2.9,10.44,7.9,--,--,12/31,11k,H
VOLV-B.ST,AB VOLVO .,646B,317.90,335.88,5.7%,20,50%,20,+5,A,2.8%,1.0,90,Y,18.8,12.8,0.4,--,2.66%,--,-2.8,--,18.5,139.4,6.9%,12/31,10.5k,H
XOM,EXXON MOB.,621B,149.50,163.91,9.6%,26,63%,30,0,E,6.1%,0.3,85,Y,22.3,14.9,0.7,1.4,2.78%,1.4%,-15.7,44.02,11.1,18.9,2.0%,12/31,11k,H
0981.HK,SEMICONDU.,600B,59.30,74.95,26.4%,27,70%,27,+2,A,18.5%,0.2,63,N,83.5,45.5,1.2,8.4,--,--,-27.7,27.25,3.0,36.0,-1.1%,12/31,13k,H
0728.HK,CHINA TEL.,576B,5.03,6.42,27.7%,18,83%,18,+7,A,23.0%,0.5,78,N,12.3,11.7,0.6,2.8,5.96%,--,--,-8.38,7.2,13.2,7.5%,03/31,14k,H
JNJ,JOHNSON &.,544B,226.10,252.42,11.6%,25,55%,22,0,E,6.3%,0.3,90,Y,20.5,17.8,0.7,2.9,2.37%,1.0%,-53.5,49.57,--,60.5,--,12/31,11k,H
ORCL,ORACLE CO.,539B,187.50,243.87,30.1%,44,86%,22,-7,E,26.0%,1.6,54,N,33.7,23.5,0.6,1.1,1.10%,1.6%,8.6,44.13,57.6,415.3,-4.1%,02/28,14.5k,H
0998.HK,CHINA CIT.,538B,8.24,8.83,7.2%,11,81%,11,-8,A,5.8%,0.1,98,Y,6.0,5.5,0.3,1.1,5.17%,--,2.8,41.43,8.6,--,--,12/31,11k,H
0388.HK,HONG KONG.,526B,416.60,516.53,24.0%,20,90%,20,0,A,21.6%,0.9,89,N,29.8,27.6,1.6,2.2,3.13%,--,9.0,28.18,31.5,2.1,1.4%,06/30,13.5k,H
3690.HK,MEITUAN,520B,84.25,111.69,32.6%,42,66%,42,-4,A,21.5%,0.2,56,N,--,15.6,0.5,16.8,--,--,--,-35.29,-14.4,57.4,-0.7%,09/30,13.5k,H
2388.HK,BOC HONG .,468B,44.30,45.18,2.0%,14,57%,14,+1,A,1.1%,0.2,99,Y,11.7,10.5,0.6,2.5,7.35%,--,--,58.97,11.7,--,--,03/31,10k,H
3993.HK,CMOC GROU.,467B,19.31,26.70,38.3%,16,93%,16,-6,A,35.6%,1.2,77,Y,17.7,11.6,0.4,--,1.44%,--,--,231.31,25.9,31.2,4.3%,03/31,15k,H
6030.HK,CITIC SEC.,461B,27.40,32.57,18.9%,10,50%,10,+4,A,9.4%,0.8,83,N,12.2,9.3,0.5,--,2.29%,--,41.0,47.8,--,234.1,--,12/31,11.5k,H
MA,MASTERCAR.,455B,510.16,654.66,28.3%,39,94%,16,-10,E,26.6%,0.8,85,N,30.9,22.5,1.3,1.6,0.68%,0.7%,23.8,-3.18,209.9,256.0,3.6%,12/31,14.5k,H
COST,COSTCO WH.,445B,1003.70,1072.16,6.8%,36,64%,11,+2,E,4.3%,1.0,94,Y,52.2,44.7,1.7,5.6,0.58%,1.4%,6.9,3.42,29.7,60.3,1.5%,02/28,10.5k,H
ASSA-B.ST,ASSA ABLO.,411B,370.60,395.74,6.8%,19,47%,19,-5,A,3.2%,0.9,93,Y,28.0,24.2,0.8,1.9,1.72%,--,0.4,--,14.1,64.2,4.1%,12/31,10.5k,H
DSV.CO,DSV A/S,402B,1698.50,2038.53,20.0%,19,94%,19,+5,A,18.8%,1.0,89,Y,47.9,19.4,0.6,1.1,0.41%,--,-49.4,--,7.3,83.2,6.2%,12/31,13k,H
0016.HK,SUN HUNG .,399B,138.00,147.85,7.1%,13,61%,13,-3,A,4.4%,0.8,93,Y,18.2,15.8,0.5,1.0,2.74%,--,--,99.96,3.7,16.6,9.7%,02/26,10.5k,H
2601.HK,CHINA PAC.,381B,32.28,43.33,34.2%,20,90%,20,-4,A,30.8%,--,80,N,5.1,5.4,0.3,0.7,3.65%,--,17.4,55.99,17.0,72.8,-5.0%,12/31,15k,H
CAT,CATERPILL.,378B,808.87,759.48,-6.1%,28,50%,28,-2,A,-3.1%,1.5,99,Y,43.0,29.0,0.9,2.1,0.75%,1.7%,19.9,176.44,43.5,206.7,1.5%,12/31,10k,H
CVX,CHEVRON C.,371B,186.32,211.48,13.5%,26,70%,20,-4,E,9.5%,0.6,87,Y,28.1,16.3,0.8,1.1,3.83%,1.1%,-20.9,42.45,7.2,24.3,3.6%,12/31,11.5k,H
SWED-A.ST,SWEDBANK .,368B,327.70,335.33,2.3%,15,13%,15,0,A,0.3%,0.6,90,Y,11.3,12.9,0.7,6.4,6.23%,--,-3.6,--,14.7,--,--,12/31,10k,H
SEB-A.ST,SKANDINAV.,355B,181.55,190.33,4.8%,16,12%,16,0,A,0.6%,0.4,89,N,11.8,11.5,0.7,1.9,4.65%,--,-2.5,--,13.5,--,--,12/31,10k,H
CSCO,CISCO SYS.,354B,89.80,89.09,-0.8%,26,100%,4,-1,E,-0.8%,0.8,99,Y,32.3,19.9,0.5,1.4,1.87%,1.4%,27.5,65.14,23.8,66.5,2.9%,01/31,10k,H
ABBV,ABBVIE IN.,354B,200.50,249.43,24.4%,29,75%,12,-6,E,18.3%,0.4,82,N,84.2,12.5,0.5,0.5,3.37%,1.3%,41.2,16.93,6225.0,--,5.2%,12/31,13k,H
9618.HK,"JD.COM, I.",348B,120.20,154.11,28.2%,26,88%,26,+0,A,24.8%,0.4,84,Y,16.2,7.7,0.2,1.0,3.26%,--,-124.9,-7.41,7.6,36.5,-3.0%,12/31,14k,H
HD,THE HOME .,338B,339.50,408.21,20.2%,37,69%,16,0,E,13.9%,1.1,80,N,23.8,20.8,0.7,3.1,2.71%,1.3%,-25.1,-2.34,145.5,514.4,2.5%,01/31,12.5k,H
LRCX,LAM RESEA.,333B,265.55,281.23,5.9%,36,85%,27,-3,E,5.0%,1.8,97,Y,54.6,37.1,1.0,1.9,0.40%,2.5%,19.8,300.86,65.6,44.2,1.4%,12/31,11k,H
1339.HK,THE PEOPL.,332B,5.43,7.51,38.2%,15,66%,15,-3,A,25.2%,0.7,71,N,4.7,4.2,0.2,--,3.87%,--,--,25.89,15.9,53.4,-102.8%,09/30,14k,H
KO,THE COCA-.,321B,74.63,83.67,12.1%,24,100%,12,0,E,12.1%,0.4,91,Y,24.5,21.6,0.8,3.8,2.76%,1.1%,-31.8,4.77,43.3,139.8,-0.5%,12/31,12k,H
AMAT,APPLIED M.,320B,403.48,422.97,4.8%,38,100%,16,-5,E,4.8%,1.6,99,Y,41.4,28.7,0.8,1.9,0.54%,1.7%,-5.2,183.53,38.9,33.1,1.4%,01/31,11k,H
2328.HK,PICC PROP.,317B,14.29,19.47,36.3%,21,85%,21,-4,A,30.8%,0.2,72,N,6.9,6.2,0.3,1.0,4.39%,--,--,5.58,14.7,27.4,-0.1%,03/26,15k,H
SMSN.L,SAMSUNG E.,311B,1179.50,4282.87,263.1%,6,83%,6,0,A,218.4%,1.2,36,N,10.5,2.0,0.1,0.2,0.79%,--,140.3,287.06,10.8,5.8,7691.5%,12/31,15k,H
0019.HK,SWIRE PAC.,308B,85.00,89.74,5.6%,8,75%,8,+12,A,4.2%,0.5,95,Y,40.3,9.4,0.3,0.3,4.47%,--,--,38.28,1.1,31.1,2.5%,03/12,10.5k,H
GEV,GE VERNOV.,303B,1127.56,964.10,-14.5%,33,76%,17,-6,E,-11.1%,1.2,99,Y,63.9,49.0,1.6,3.8,0.15%,2.7%,1342.5,236.23,42.6,9.7,1.7%,12/31,10k,H
MS,MORGAN ST.,303B,191.05,197.76,3.5%,25,56%,9,0,E,2.0%,1.2,98,Y,17.3,15.2,0.9,2.3,2.11%,--,1.9,74.67,--,455.7,--,03/31,10.5k,H
AZN,ASTRAZENE.,302B,194.81,211.59,8.6%,9,88%,9,-1,A,7.6%,0.3,92,Y,29.8,24.5,0.9,1.6,1.61%,0.1%,-20.2,44.66,22.8,61.0,2.6%,12/31,11.5k,H
2338.HK,WEICHAI P.,289B,33.12,35.68,7.7%,16,93%,16,+6,A,7.2%,1.4,93,Y,22.8,13.9,0.4,--,2.37%,--,-31.6,131.74,10.8,51.9,7.1%,12/31,11k,H
MRK,MERCK & C.,279B,112.89,129.81,15.0%,28,59%,17,-5,E,8.8%,0.3,90,Y,15.5,11.6,0.5,3.4,3.02%,1.1%,-41.7,48.58,36.9,96.0,4.3%,12/31,11.5k,H
GS,THE GOLDM.,277B,934.84,934.19,-0.1%,26,80%,5,0,E,-0.1%,1.3,95,Y,17.1,14.3,0.8,1.4,1.94%,2.2%,-2.6,80.27,14.6,608.9,--,03/31,10k,H
0175.HK,GEELY AUT.,268B,24.90,27.91,12.1%,32,96%,32,0,A,11.6%,0.4,97,Y,13.3,9.6,0.3,1.4,2.01%,--,--,61.64,17.9,24.7,13.5%,03/31,12k,H
DANSKE.CO,DANSKE BA.,264B,325.80,358.73,10.1%,15,66%,15,+2,A,6.7%,0.6,94,Y,11.7,10.3,0.6,6.3,5.14%,--,9.6,--,13.0,--,--,12/31,11k,H
WFC,WELLS FAR.,247B,80.58,96.45,19.7%,27,50%,6,-5,E,9.9%,1.1,82,N,12.5,10.2,0.6,1.4,2.21%,--,9.5,21.18,12.0,--,--,03/31,11.5k,H
0001.HK,CK HUTCHI.,247B,64.50,70.33,9.0%,8,100%,8,0,A,9.0%,0.7,97,Y,20.9,9.7,0.3,0.5,3.58%,--,--,56.27,2.9,48.6,10.7%,03/19,11.5k,H
RY,ROYAL BAN.,245B,176.39,174.90,-0.8%,16,81%,16,+1,A,-0.7%,0.9,98,Y,16.6,13.8,0.8,2.3,2.70%,--,31.9,52.4,15.4,--,--,01/31,10k,H
RTX,RTX CORPO.,243B,180.91,216.02,19.4%,22,55%,11,+3,E,10.6%,--,84,Y,33.9,24.0,0.8,2.6,1.45%,1.0%,5.7,52.95,11.6,57.2,2.9%,12/31,12k,H
KLAC,KLA CORPO.,238B,1812.06,1709.28,-5.7%,31,79%,24,-3,E,-4.5%,1.4,99,Y,52.9,37.6,1.0,2.0,0.43%,2.7%,5.3,177.85,100.7,111.8,1.4%,12/31,10k,H
IBM,INTERNATI.,236B,251.86,296.33,17.7%,21,68%,22,-5,E,12.0%,0.7,78,N,22.6,18.8,0.5,2.4,2.63%,2.8%,429.3,5.15,35.2,197.3,5.6%,12/31,12k,H
MC.PA,LVMH MOËT.,235B,474.30,595.17,25.5%,27,51%,27,-4,A,13.0%,0.9,72,N,21.7,18.3,0.6,1.9,2.67%,--,--,--,16.2,53.3,5.0%,01/27,12k,H
1109.HK,CHINA RES.,231B,32.50,38.55,18.6%,21,100%,21,0,A,18.6%,0.6,95,Y,7.9,8.4,0.2,0.7,4.04%,--,--,25.09,8.0,80.4,--,03/30,13k,H
1816.HK,CGN POWER.,230B,3.43,3.55,3.5%,16,62%,16,-4,A,2.2%,0.1,91,Y,15.6,13.2,0.6,1.4,2.85%,--,--,40.05,8.2,154.9,-3.8%,09/30,10.5k,H
LIN,LINDE PLC,229B,494.62,523.89,5.9%,27,88%,8,+7,E,5.2%,0.8,97,Y,33.9,25.3,0.9,2.3,1.29%,1.5%,-8.5,11.84,17.8,70.6,2.1%,12/31,11k,H
C,CITIGROUP.,226B,129.73,142.33,9.7%,23,83%,12,-1,E,8.1%,1.1,96,Y,16.0,10.5,0.6,0.7,1.82%,0.0%,-39.2,100.76,7.6,--,--,03/31,11.5k,H
AZN.L,ASTRAZENE.,225B,14536.00,16322.19,12.3%,24,87%,24,+4,A,10.7%,0.3,92,Y,30.1,16.9,0.7,1.6,1.62%,--,-20.2,--,22.8,61.0,3.5%,12/31,12k,H
1898.HK,CHINA COA.,224B,13.28,15.70,18.2%,8,50%,8,-28,A,9.1%,0.4,87,Y,10.6,8.7,0.4,--,3.50%,--,-26.6,75.89,11.1,35.7,1.8%,03/31,11.5k,H
0762.HK,CHINA UNI.,223B,7.29,9.62,31.9%,15,66%,15,+5,A,21.1%,0.5,68,N,9.3,9.2,0.5,--,4.15%,--,--,-10.94,--,9.2,--,03/31,13.5k,H
TEL.OL,TELENOR A.,222B,162.70,172.32,5.9%,18,44%,18,-3,A,2.6%,0.3,91,Y,20.3,16.6,0.9,3.4,5.96%,--,190.5,--,15.6,134.7,6.6%,12/31,10.5k,H
TMUS,T-MOBILE .,211B,188.92,268.35,42.0%,29,78%,9,-3,E,32.7%,0.4,72,N,19.5,13.5,0.7,0.7,2.09%,5.0%,-28.8,-25.91,18.2,208.9,3.8%,12/31,15k,H
NHY.OL,NORSK HYD.,210B,107.30,100.69,-6.2%,16,50%,16,0,A,-3.1%,0.7,97,Y,31.5,12.4,0.5,--,2.82%,--,-148.9,--,7.7,34.2,12.2%,12/31,10k,H
RIGD.L,RELIANCE .,209B,62.05,84.89,36.8%,4,100%,4,0,A,36.8%,0.2,74,N,23.5,15.8,0.7,--,0.43%,--,0.6,-3.59,--,35.7,--,12/31,15k,H
ARM,ARM HOLDI.,208B,196.57,169.59,-13.7%,41,83%,30,-11,E,-11.4%,3.3,100,Y,262.1,91.7,2.4,2.1,--,11.1%,6.2,86.92,11.3,5.9,0.4%,12/31,10k,H
1336.HK,NEW CHINA.,200B,49.92,49.55,-0.7%,15,40%,15,+2,A,-0.3%,1.1,76,N,3.7,4.8,0.3,--,5.84%,--,-38.2,87.42,34.9,192.1,-38.1%,12/31,10k,H
0788.HK,CHINA TOW.,195B,11.21,12.71,13.4%,12,66%,12,+22,A,8.8%,0.3,87,N,14.8,9.6,0.5,--,4.57%,--,--,5.88,--,44.4,--,03/31,11.5k,H
6886.HK,HUATAI SE.,194B,16.33,22.58,38.2%,12,83%,12,-8,A,31.7%,0.7,74,N,8.2,6.3,0.4,--,3.48%,--,29.0,50.58,8.2,226.9,--,12/31,15k,H
VZ,VERIZON C.,193B,45.98,51.58,12.2%,25,38%,13,-4,E,4.7%,0.3,89,Y,11.3,8.8,0.5,1.1,6.12%,2.1%,-52.0,14.94,17.1,174.8,8.9%,12/31,11k,H
TMO,THERMO FI.,191B,513.98,647.38,26.0%,27,100%,7,-8,E,26.0%,1.0,80,N,29.0,18.9,0.7,1.9,0.34%,1.1%,30.3,19.51,13.0,77.3,2.3%,12/31,14.5k,H
TTE,TOTALENER.,190B,89.57,94.27,5.3%,8,29%,7,-12,E,1.5%,0.1,96,Y,15.5,9.8,0.5,1.1,4.15%,0.2%,-24.5,59.24,11.2,52.3,7.5%,12/31,10.5k,H
0002.HK,CLP HOLDI.,189B,75.15,76.35,1.6%,10,50%,10,+17,A,0.8%,0.6,97,Y,18.2,16.0,0.7,5.7,6.97%,--,--,21.16,10.1,53.7,1.5%,02/26,10k,H
EMIRATESNBD.AE,EMIRATES .,187B,29.66,34.47,16.2%,13,61%,13,0,A,9.9%,0.5,79,Y,8.0,7.1,0.4,--,3.31%,--,26.7,--,17.7,--,--,12/31,11.5k,H
AMGN,AMGEN INC.,186B,345.92,352.73,2.0%,32,26%,19,+6,E,0.5%,0.5,88,Y,24.3,14.8,0.6,2.3,2.92%,2.6%,-22.9,28.38,106.1,640.3,4.0%,12/31,10k,H
ADI,ANALOG DE.,186B,381.42,392.84,3.0%,36,89%,19,-13,E,2.7%,1.1,99,Y,69.6,29.0,0.8,0.9,1.08%,2.2%,45.8,111.48,7.9,25.8,2.2%,01/31,10.5k,H
DIS,THE WALT .,185B,104.82,128.25,22.4%,31,91%,11,-3,E,20.3%,1.4,84,N,15.4,14.3,0.8,3.0,1.44%,1.2%,-26.7,21.41,12.0,40.9,1.7%,12/31,13.5k,H
OR.PA,L'ORÉAL S.,184B,344.90,401.73,16.5%,26,50%,26,-6,A,8.2%,0.9,84,N,30.2,23.5,0.9,3.0,2.09%,--,--,--,18.0,34.0,3.2%,02/12,11.5k,H
TELIA.ST,TELIA COM.,183B,46.54,43.38,-6.8%,19,42%,19,+10,A,-2.9%,0.2,95,Y,36.1,23.9,1.2,4.6,4.50%,--,-162.5,--,10.2,159.5,6.6%,12/31,10k,H
1171.HK,YANKUANG .,182B,14.49,16.10,11.1%,9,33%,9,-22,A,3.7%,0.4,83,Y,15.1,11.2,0.5,--,5.42%,--,-55.8,99.85,8.5,77.2,-7.1%,12/31,10.5k,H
APH,AMPHENOL .,182B,148.13,169.78,14.6%,18,100%,9,-6,E,14.6%,1.3,89,Y,44.4,28.5,0.8,1.7,0.66%,1.4%,62.0,109.67,36.9,118.9,1.8%,12/31,12.5k,H
T,AT&T INC.,181B,25.98,30.43,17.1%,25,57%,7,0,E,9.8%,0.5,87,N,8.5,10.2,0.5,1.5,4.29%,1.7%,-12.9,-0.28,18.8,124.2,6.9%,12/31,11.5k,H
BA,THE BOEIN.,181B,231.28,265.76,14.9%,27,100%,12,-4,E,14.9%,1.1,91,Y,93.3,52.9,1.7,--,--,0.2%,22316.2,34.18,290.1,1032.9,1.0%,12/31,12.5k,H
NSIS-B.CO,NOVOZYMES.,178B,383.40,454.81,18.6%,18,61%,18,-15,A,11.4%,0.7,78,N,41.0,22.1,0.8,2.0,1.71%,--,42.5,--,5.3,27.7,0.4%,12/31,12k,H
0763.HK,ZTE CORPO.,177B,25.26,30.97,22.6%,12,41%,12,-4,A,9.3%,0.6,54,N,19.0,9.0,0.2,--,2.98%,--,-42.9,16.67,7.5,86.3,-3.0%,12/31,11.5k,H
CRM,SALESFORC.,175B,189.80,268.87,41.7%,58,71%,34,-0,E,29.4%,1.3,64,N,24.3,12.7,0.3,1.0,0.94%,11.0%,26.1,-23.66,12.4,29.9,9.3%,01/31,15k,H
TJX,THE TJX C.,175B,158.47,171.78,8.4%,21,100%,5,0,E,8.4%,0.7,96,Y,32.5,28.0,0.9,3.3,1.21%,1.1%,71.1,27.81,59.1,132.4,2.2%,01/31,11.5k,H
RMS.PA,HERMÈS IN.,172B,1645.50,2159.55,31.2%,22,50%,22,-9,A,15.6%,1.1,63,N,38.2,31.4,1.0,4.1,1.07%,--,--,--,25.2,12.3,2.3%,02/12,12.5k,H
SHOP,SHOPIFY I.,171B,131.96,159.70,21.0%,52,65%,20,-14,E,13.7%,2.8,72,N,140.4,57.3,1.5,2.4,--,1.4%,208.9,45.07,9.8,1.4,0.7%,12/31,12.5k,H
1988.HK,CHINA MIN.,171B,3.66,4.38,19.6%,10,50%,10,-10,A,9.8%,0.3,66,N,5.1,5.0,0.3,8.2,5.93%,--,11.7,5.32,4.5,--,--,12/31,11.5k,H
1038.HK,CK INFRAS.,167B,66.30,70.32,6.1%,15,86%,15,+13,A,5.2%,0.7,98,Y,19.2,17.7,0.8,8.5,3.94%,--,--,39.9,6.1,15.3,0.1%,03/18,11k,H
ITX.MC,INDUSTRIA.,165B,53.06,58.40,10.1%,24,66%,24,-4,A,6.6%,0.9,91,Y,26.5,22.2,0.7,3.4,1.21%,--,29.2,--,31.0,29.1,3.2%,10/31,11k,H
BLK,BLACKROCK.,165B,1062.47,1255.00,18.1%,17,92%,13,-12,E,16.7%,1.5,87,N,26.7,17.5,1.0,1.3,2.20%,1.2%,-25.4,21.49,--,24.4,--,03/31,13k,H
APP,APPLOVIN .,163B,483.71,646.86,33.7%,28,95%,20,+0,E,32.0%,2.5,65,N,48.2,23.8,1.2,1.3,--,4.7%,91.2,91.68,212.9,171.8,1.7%,12/31,15k,H
TTE.PA,TOTALENER.,162B,76.02,82.48,8.5%,22,68%,22,0,A,5.8%,0.1,93,Y,15.5,9.5,0.4,1.1,4.53%,--,-24.5,--,11.2,52.3,8.8%,12/31,11k,H
3908.HK,CHINA INT.,159B,20.64,27.29,32.2%,13,100%,13,0,A,32.2%,1.0,85,Y,9.6,7.4,0.4,--,0.96%,--,--,51.12,8.2,362.1,--,09/30,15k,H
BOL.ST,BOLIDEN A.,154B,542.60,550.81,1.5%,16,25%,16,+19,A,0.4%,1.1,75,Y,16.2,17.8,0.7,--,2.03%,--,45.2,--,13.3,31.1,2.7%,12/31,10k,H
SU.PA,SCHNEIDER.,153B,273.90,296.50,8.3%,24,83%,24,-4,A,6.8%,1.1,97,Y,34.4,23.9,0.8,2.0,1.54%,--,--,--,15.6,81.4,2.6%,02/26,11k,H
ENR.DE,SIEMENS E.,152B,178.42,169.16,-5.2%,25,76%,25,0,A,-3.9%,1.8,99,Y,83.0,32.1,1.0,1.0,0.42%,--,56.0,--,20.3,33.0,2.4%,12/31,10k,H
SAN.MC,BANCO SAN.,152B,10.55,11.94,13.1%,21,76%,21,-9,A,10.0%,1.0,94,Y,12.6,8.9,0.5,2.9,2.35%,--,-0.8,--,12.7,--,--,12/31,11.5k,H
1801.HK,INNOVENT .,151B,88.20,116.99,32.6%,29,93%,29,+3,A,30.4%,0.2,81,N,163.3,32.8,1.3,--,--,--,--,68.16,5.0,14.5,--,03/26,15k,H
COP,CONOCOPHI.,149B,122.60,137.00,11.7%,29,79%,24,+7,E,9.3%,0.2,90,Y,19.3,15.1,0.7,1.2,2.79%,2.0%,-49.4,41.0,12.4,37.8,5.0%,12/31,11.5k,H
UNP,UNION PAC.,148B,249.40,273.33,9.6%,26,67%,9,-8,E,6.4%,1.0,93,Y,20.8,18.4,0.6,2.8,2.20%,5.3%,13.7,16.15,40.4,177.7,2.6%,12/31,11k,H
PANW,PALO ALTO.,147B,181.20,205.96,13.7%,56,96%,24,-4,E,13.1%,0.8,81,N,100.7,45.6,1.2,2.9,--,3.3%,64.8,7.65,16.3,4.9,1.9%,01/31,12k,H
QCOM,QUALCOMM .,145B,136.07,150.82,10.8%,36,24%,21,+11,E,2.6%,1.3,66,N,27.4,12.4,0.3,0.6,2.71%,4.6%,6.8,-0.86,21.5,64.2,7.2%,12/31,10.5k,H
0992.HK,LENOVO GR.,144B,11.63,12.05,3.6%,23,69%,23,0,A,2.5%,0.8,90,Y,12.2,10.4,0.3,0.9,3.35%,--,-5.1,46.63,24.2,64.4,0.5%,12/31,10.5k,H
GLW,CORNING I.,144B,168.76,142.36,-15.6%,14,67%,15,+5,E,-10.4%,1.1,95,Y,91.7,42.8,1.1,1.8,0.68%,2.0%,243.9,298.66,14.9,76.2,0.4%,12/31,10k,H
0390.HK,CHINA RAI.,144B,4.09,4.83,18.0%,7,85%,7,0,A,15.3%,0.5,77,N,4.2,3.4,0.1,--,6.96%,--,-26.2,28.53,5.0,103.0,20.8%,12/31,12.5k,H
BKNG,BOOKING H.,142B,179.40,232.05,29.3%,39,70%,33,-7,E,20.5%,1.2,77,N,27.1,14.4,0.5,0.8,0.82%,2.5%,328.8,-4.47,--,--,4.6%,12/31,13.5k,H
SOBI.ST,SWEDISH O.,141B,406.20,433.18,6.6%,12,83%,12,+11,A,5.5%,0.2,94,Y,298.7,26.1,1.0,0.4,--,--,33.2,--,1.2,30.5,3.7%,12/31,11k,H
6881.HK,CHINA GAL.,140B,8.62,12.32,42.9%,11,72%,11,0,A,30.9%,0.6,66,N,7.3,5.1,0.3,--,4.08%,--,--,25.74,8.7,254.4,--,03/30,15k,H
WELL,WELLTOWER.,140B,199.70,229.25,14.8%,20,80%,20,0,A,11.8%,0.8,92,Y,140.6,60.7,1.8,--,1.43%,2.7%,-62.6,37.5,2.5,49.5,1.6%,12/31,12k,H
HON,HONEYWELL.,139B,219.97,251.50,14.3%,25,73%,15,-6,E,10.5%,0.9,89,Y,31.7,19.2,0.6,2.0,2.14%,1.7%,-128.9,20.82,26.1,236.6,3.3%,12/31,12k,H
DELL,DELL TECH.,139B,214.65,180.52,-15.9%,26,83%,12,+7,E,-13.2%,1.0,99,Y,24.7,14.6,0.4,0.9,1.19%,8.4%,134.1,--,--,--,4.7%,01/31,10k,H
