TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS,SIGNAL_TRACK,SIGNAL_HORIZON
8604.T,NOMURA HOLDING,4.19T,1432.50,1516.25,5.8%,8.0,50%,8.0,0,A,2.9%,0.6,95,Y,12.0,15.8,0.9,--,3.34%,--,27.2,68.14,10.1,917.4,--,03/31,10.5k,H,value,90
5801.T,FURUKAWA ELECT,4.08T,58000.00,65577.78,13.1%,9.0,66%,9.0,-11,A,8.6%,1.2,93,Y,56.2,195.6,6.2,--,0.04%,--,--,790.33,18.8,75.7,0.1%,06/30,11.5k,H,value,90
4901.T,FUJIFILM HOLDI,4.02T,3364.00,4073.85,21.1%,14.0,64%,14.0,0,A,13.5%,0.4,89,Y,15.0,14.5,0.5,--,2.23%,--,--,12.13,7.7,26.7,-6.6%,12/31,12.5k,H,value,90
8801.T,MITSUI FUDOSAN,3.98T,1478.50,2178.18,47.3%,11.0,81%,11.0,-9,A,38.3%,0.4,69,N,14.6,15.6,0.5,--,2.50%,--,--,8.09,8.2,136.9,-4.3%,06/30,15k,H,value,90
4661.T,ORIENTAL LAND ,3.81T,2322.50,3029.12,30.4%,14.0,50%,14.0,+7,A,15.2%,0.3,63,N,31.2,26.6,0.9,6.9,0.69%,--,--,-26.54,--,29.7,--,06/30,12.5k,H,value,90
4004.T,RESONAC HOLDIN,3.50T,19325.00,19741.67,2.2%,12.0,83%,12.0,0,A,1.8%,1.1,94,Y,120.5,77.6,3.0,--,0.34%,--,--,535.1,5.5,130.5,--,03/31,10.5k,H,--,30
3750.HK,CONTEMPORARY A,3.43T,742.00,757.93,2.1%,19.0,78%,19.0,-10,A,1.7%,0.4,93,Y,36.5,24.7,0.8,2.3,0.48%,--,48.5,154.17,25.4,32.1,--,03/31,10.5k,H,value,90
5020.T,ENEOS HOLDINGS,3.36T,1251.50,1512.50,20.9%,8.0,75%,8.0,-12,A,15.6%,0.3,81,Y,13.0,12.6,0.6,--,2.72%,--,--,78.79,8.5,69.6,7.2%,06/30,12.5k,H,value,90
4543.T,TERUMO CORPORA,3.31T,2244.50,2977.69,32.7%,14.0,78%,14.0,0,A,25.5%,0.2,80,N,24.4,22.0,0.9,--,1.60%,--,--,-14.98,9.2,27.0,1.9%,05/15,14.5k,H,value,90
8830.T,SUMITOMO REALT,3.27T,3543.00,5275.45,48.9%,11.0,72%,11.0,0,A,35.2%,0.6,66,N,15.5,8.5,0.3,--,1.47%,--,--,23.89,9.2,160.9,-2.3%,06/30,15k,H,value,90
6326.T,KUBOTA CORPORA,3.23T,2838.00,3098.18,9.2%,12.0,58%,12.0,+4,A,5.3%,0.8,87,Y,17.4,14.4,0.5,1.4,1.83%,--,--,85.06,8.9,79.7,2.0%,03/31,11k,H,value,90
5706.T,MITSUI KINZOKU,3.03T,52930.00,56144.44,6.1%,9.0,88%,9.0,0,A,5.3%,1.4,92,Y,33.2,88.0,2.8,--,0.53%,--,--,1049.89,24.7,27.5,1.8%,06/30,11k,H,value,90
7013.T,IHI CORPORATIO,2.98T,2813.00,3924.55,39.5%,11.0,54%,11.0,0,A,21.3%,0.9,60,N,18.5,4.9,0.1,--,0.82%,--,--,28.35,27.8,71.9,1.1%,06/30,13.5k,H,value,90
4689.T,LY CORPORATION,2.79T,406.80,525.86,29.3%,11.0,90%,11.0,+11,A,26.3%,0.6,71,N,14.6,19.0,0.7,2.3,2.70%,--,--,-21.0,7.9,52.8,-1.8%,06/30,14.5k,H,value,90
1812.T,KAJIMA CORPORA,2.78T,5970.00,7407.14,24.1%,7.0,100%,7.0,0,A,24.1%,0.4,74,Y,15.7,22.4,0.7,--,2.45%,--,--,65.15,--,58.0,--,06/30,14k,H,value,90
4452.T,KAO CORPORATIO,2.75T,6069.00,7330.77,20.8%,12.0,75%,12.0,+6,A,15.6%,0.2,87,N,26.2,23.5,0.9,2.9,1.93%,--,--,-4.51,11.9,21.8,3.9%,03/31,12.5k,H,value,90
1801.T,TAISEI CORPORA,2.42T,14835.00,16828.57,13.4%,7.0,85%,7.0,0,A,11.4%,0.6,72,Y,14.5,31.2,1.0,--,2.56%,--,--,80.15,--,47.1,--,06/30,12k,H,value,90
4307.T,NOMURA RESEARC,2.39T,4256.00,5675.00,33.3%,15.0,86%,15.0,0,A,28.7%,0.3,66,N,158.7,24.4,0.6,0.4,1.97%,--,--,-23.93,3.6,53.9,1.7%,06/30,15k,H,value,90
8795.T,"T&D HOLDINGS, ",2.39T,4984.00,4901.11,-1.7%,10.0,80%,10.0,0,A,-1.3%,0.0,99,Y,17.8,20.1,1.2,--,3.29%,--,--,62.25,9.6,20.3,2.0%,06/30,10k,H,--,30
7832.T,BANDAI NAMCO H,2.31T,3601.00,4965.62,37.9%,16.0,68%,16.0,+6,A,25.8%,0.1,63,N,16.6,21.2,0.7,--,1.32%,--,--,-26.73,17.0,1.4,4.6%,06/30,14.5k,H,value,90
0939.HK,CHINA CONSTRUC,2.25T,8.59,10.71,24.6%,18.0,94%,18.0,-6,A,23.2%,0.2,95,Y,5.7,5.4,0.3,1.0,5.06%,--,3.5,12.96,9.5,--,--,03/31,14k,H,value,90
2502.T,ASAHI GROUP HO,2.21T,1510.00,2075.00,37.4%,15.0,73%,15.0,0,A,27.3%,--,75,N,13.1,10.6,0.4,3.6,3.44%,--,--,-20.75,5.8,50.0,7.1%,03/31,14.5k,H,value,90
1802.T,OBAYASHI CORPO,2.20T,3205.00,3950.00,23.2%,8.0,87%,8.0,0,A,20.2%,0.5,72,N,12.9,23.2,0.7,--,2.93%,--,--,48.39,14.1,27.1,4.2%,06/30,13.5k,H,value,90
6504.T,FUJI ELECTRIC ,2.18T,14905.00,15180.00,1.8%,10.0,80%,10.0,0,A,1.5%,0.9,84,Y,22.4,24.5,0.8,--,1.44%,--,--,141.47,12.9,10.0,-0.1%,06/30,10k,H,--,30
9502.T,CHUBU ELECTRIC,2.16T,2862.50,2872.00,0.3%,5.0,60%,5.0,0,A,0.2%,0.2,95,Y,9.5,12.2,0.6,--,2.45%,--,--,72.01,7.7,91.4,-5.1%,06/30,10k,H,value,90
6988.T,NITTO DENKO CO,2.11T,3167.00,3467.27,9.5%,12.0,58%,12.0,0,A,5.5%,0.5,78,N,16.1,16.5,0.6,2.3,2.02%,--,--,25.51,12.2,--,2.0%,06/30,11k,H,value,90
1928.T,"SEKISUI HOUSE,",2.10T,3235.00,3838.89,18.7%,9.0,55%,9.0,0,A,10.3%,0.3,84,N,8.2,8.6,0.3,--,4.51%,--,-14.3,11.88,12.6,84.8,--,04/30,11.5k,H,value,90
9532.T,"OSAKA GAS CO.,",2.07T,5417.00,6291.67,16.1%,6.0,66%,6.0,0,A,10.7%,-0.2,79,N,13.8,18.5,0.9,--,2.38%,--,--,49.65,8.5,42.8,-0.4%,06/30,12k,H,value,90
6479.T,MINEBEA MITSUM,2.03T,5054.00,4226.00,-16.4%,15.0,73%,15.0,0,A,-12.0%,1.0,98,Y,20.5,23.5,0.6,--,1.19%,--,--,161.85,11.9,53.0,-1.7%,06/30,10k,H,value,90
9988.HK,ALIBABA GROUP ,1.97T,102.90,183.01,77.9%,33.0,93%,33.0,+1,A,72.4%,0.5,55,N,16.2,10.8,0.4,0.4,1.00%,--,-37.2,-7.03,9.2,25.0,-2.2%,03/31,15k,H,value,90
ABB.ST,ABB LTD,1.92T,1055.50,1045.91,-0.9%,4.0,75%,4.0,-5,A,-0.7%,1.0,100,Y,41.4,40.1,1.3,3.4,1.07%,--,29.2,93.2,33.6,59.7,0.0%,03/31,10k,H,value,90
0941.HK,CHINA MOBILE L,1.72T,79.45,96.66,21.7%,15.0,80%,15.0,-1,A,17.3%,0.2,88,N,10.9,10.4,0.6,52.5,6.34%,--,--,-1.88,9.6,7.2,9.0%,03/31,13k,H,value,90
3402.T,TORAY INDUSTRI,1.71T,1171.50,1293.75,10.4%,11.0,63%,11.0,0,A,6.6%,0.5,87,Y,22.2,17.3,0.6,--,2.22%,--,--,24.06,4.8,47.0,--,06/30,11k,H,value,90
3988.HK,BANK OF CHINA ,1.70T,5.27,6.20,17.6%,18.0,88%,18.0,-5,A,15.5%,0.1,94,Y,6.1,5.8,0.3,1.2,4.80%,--,-10.4,17.35,8.4,--,--,03/31,12.5k,H,value,90
0857.HK,PETROCHINA COM,1.68T,9.16,12.15,32.6%,17.0,88%,17.0,0,A,28.7%,0.5,75,N,9.2,7.9,0.4,--,6.27%,--,1.9,45.16,9.6,24.1,2.1%,03/31,15k,H,value,90
5831.T,SHIZUOKA FINAN,1.62T,3057.00,3275.71,7.2%,7.0,57%,7.0,0,A,4.1%,0.3,96,Y,18.2,24.4,1.4,--,3.23%,--,--,85.89,7.5,--,--,06/30,10.5k,H,value,90
7202.T,ISUZU MOTORS L,1.57T,2290.50,2542.31,11.0%,13.0,53%,13.0,0,A,5.8%,0.4,78,N,11.9,9.0,0.3,--,4.10%,--,--,32.9,10.7,51.5,-2.1%,06/30,11k,H,value,90
6841.T,YOKOGAWA ELECT,1.44T,5698.00,5903.75,3.6%,8.0,50%,8.0,0,A,1.8%,0.8,90,Y,25.0,26.4,0.8,--,1.61%,--,--,58.67,12.1,6.5,2.9%,06/30,10.5k,H,value,90
MU,MICRON TECHNOL,1.37T,1211.38,945.60,-21.9%,43.0,96%,56.0,-0,E,-21.2%,2.2,100,Y,57.1,10.0,0.3,0.4,0.05%,3.3%,631.3,894.66,39.8,14.9,0.2%,02/28,10k,H,--,30
9202.T,ANA HOLDINGS I,1.29T,2934.50,3265.00,11.3%,12.0,50%,12.0,+8,A,5.6%,0.5,86,N,9.1,6.0,0.2,4.0,2.04%,--,--,9.95,12.9,78.0,1.3%,06/30,11k,H,value,90
5101.T,THE YOKOHAMA R,1.22T,7734.00,7989.09,3.3%,11.0,54%,11.0,0,A,1.8%,0.6,95,Y,11.6,14.8,0.5,--,2.22%,--,--,132.6,11.8,57.2,-2.5%,03/31,10.5k,H,value,90
2413.T,"M3, INC.",1.14T,1706.00,2158.33,26.5%,13.0,69%,13.0,-6,A,18.3%,0.5,62,N,23.5,23.8,1.0,--,1.29%,--,--,-13.2,12.6,7.4,5.5%,06/30,13k,H,value,90
9602.T,"TOHO CO., LTD.",1.03T,1232.50,1698.00,37.8%,9.0,55%,9.0,0,A,20.8%,-0.1,60,N,20.1,5.0,0.3,--,1.78%,--,--,-23.08,10.3,0.3,4.4%,05/31,13.5k,H,value,90
2318.HK,PING AN INSURA,995B,54.95,82.96,51.0%,19.0,100%,19.0,0,A,51.0%,0.6,74,N,6.5,5.0,0.3,--,5.55%,--,-39.0,21.9,11.3,140.5,53.0%,03/31,15k,H,value,90
ATCO-A.ST,ATLAS COPCO AB,955B,195.80,196.10,0.2%,20.0,60%,20.0,-7,A,0.1%,1.1,99,Y,36.6,30.5,1.0,2.9,1.53%,--,-5.1,34.99,22.4,29.1,2.2%,03/31,10k,H,value,90
1088.HK,CHINA SHENHUA ,923B,42.58,50.47,18.5%,12.0,50%,12.0,-4,A,9.3%,0.4,86,N,14.2,12.4,0.6,--,5.26%,--,-10.7,35.65,11.7,22.0,-1.6%,03/31,11.5k,H,value,90
2628.HK,CHINA LIFE INS,855B,30.26,36.20,19.6%,17.0,82%,17.0,-6,A,16.1%,0.9,84,Y,5.1,5.8,0.3,--,3.19%,--,-32.3,69.44,25.5,45.1,8.6%,03/31,12.5k,H,value,90
4183.T,MITSUI CHEMICA,777B,2149.50,2300.00,7.0%,11.0,54%,11.0,+9,A,3.8%,0.8,87,Y,23.5,4.7,0.2,--,3.49%,--,--,44.02,4.8,74.9,2.7%,06/30,10.5k,H,value,90
1299.HK,AIA GROUP LIMI,765B,74.25,104.39,40.6%,21.0,95%,21.0,0,A,38.6%,0.6,81,N,16.0,11.0,0.7,--,2.60%,--,--,11.11,14.8,47.2,0.7%,--,15k,H,value,90
6674.T,GS YUASA CORPO,754B,7517.00,6711.11,-10.7%,8.0,75%,8.0,-14,A,-8.0%,0.7,99,Y,24.0,26.5,0.9,--,1.30%,--,--,196.29,11.4,23.0,-0.3%,06/30,10k,H,value,90
1808.T,HASEKO CORPORA,719B,2718.00,3246.25,19.4%,8.0,50%,8.0,-12,A,9.7%,0.3,77,N,13.3,12.8,0.5,--,3.68%,--,--,28.64,10.0,75.4,16.8%,09/30,11.5k,H,value,90
3086.T,J. FRONT RETAI,716B,2905.00,2316.00,-20.3%,5.0,20%,5.0,0,A,-4.1%,-0.0,99,Y,25.8,22.8,0.8,--,1.93%,--,--,48.28,6.6,78.7,5.8%,05/31,10k,H,--,30
1211.HK,BYD COMPANY LI,714B,78.35,124.37,58.7%,28.0,85%,28.0,-0,A,49.9%,0.3,57,N,34.7,12.7,0.4,0.7,0.53%,--,-55.4,-37.57,11.1,55.1,-16.4%,03/31,15k,H,value,90
8233.T,TAKASHIMAYA CO,692B,2364.00,2105.00,-11.0%,4.0,--,4.0,0,A,-0.0,0.0,95,Y,--,17.9,0.6,--,1.70%,--,--,120.67,-1.4,86.8,-1.7%,05/31,10k,H,--,30
4751.T,"CYBERAGENT, IN",666B,1314.50,1863.12,41.7%,17.0,82%,17.0,0,A,34.2%,0.6,68,N,16.4,25.6,1.6,1.0,1.45%,--,--,-15.4,21.1,33.8,5.4%,12/31,15k,H,value,90
4506.T,SUMITOMO PHARM,651B,1452.00,2128.57,46.6%,6.0,50%,6.0,+7,A,23.3%,0.5,44,N,5.4,84.8,3.5,--,--,--,--,52.68,46.3,74.3,11.4%,06/30,14k,H,value,90
3328.HK,BANK OF COMMUN,640B,7.25,8.24,13.7%,18.0,66%,18.0,-4,A,9.0%,0.1,93,Y,6.0,5.8,0.3,1.4,5.07%,--,3.1,1.53,7.9,--,--,03/31,11.5k,H,value,90
ASML,ASML HOLDING N,638B,1655.80,1573.68,-5.0%,44.0,84%,44.0,-2,A,-4.2%,1.4,97,Y,64.0,39.5,1.0,2.8,0.65%,--,--,149.37,52.2,13.0,1.3%,03/31,10k,H,value,90
ASML.AS,ASML HOLDING N,638B,1655.80,1573.68,-5.0%,44.0,84%,44.0,-2,A,-4.2%,1.4,97,Y,64.0,39.5,1.0,2.8,0.65%,--,3.0,--,52.2,13.0,1.3%,03/31,10k,H,value,90
0981.HK,SEMICONDUCTOR ,632B,78.90,81.81,3.7%,25.0,68%,25.0,-4,A,2.5%,0.4,84,Y,112.7,57.4,1.5,9.2,--,--,-27.7,91.04,2.6,40.5,-0.7%,03/31,10.5k,H,value,90
1810.HK,XIAOMI CORPORA,610B,23.72,39.80,67.8%,36.0,75%,36.0,+2,A,50.8%,0.7,39,N,13.1,13.4,0.3,2.0,--,--,--,-56.75,14.0,13.3,1.3%,03/31,15k,H,value,90
1658.HK,POSTAL SAVINGS,604B,5.03,5.92,17.7%,16.0,62%,16.0,-6,A,11.0%,0.4,85,N,5.9,5.9,0.3,--,4.84%,--,--,-5.81,8.2,--,--,12/31,12k,H,value,90
5631.T,THE JAPAN STEE,600B,8163.00,12030.00,47.4%,6.0,83%,6.0,-17,A,39.3%,0.7,77,N,31.2,29.3,0.9,--,1.13%,--,--,6.57,9.5,41.3,-7.0%,06/30,15k,H,value,90
XOM,EXXON MOBIL CO,573B,138.47,169.91,22.7%,26.0,67%,18.0,+6,E,15.1%,0.1,78,Y,23.3,13.0,0.6,1.1,2.99%,1.1%,-40.9,27.87,9.9,18.3,2.0%,03/31,12.5k,H,value,90
JNJ,JOHNSON & JOHN,556B,231.29,252.87,9.3%,25.0,60%,5.0,-6,E,5.6%,0.3,92,Y,26.8,18.2,0.8,3.0,2.35%,1.1%,-5.5,56.67,26.4,67.7,2.2%,03/31,11k,H,value,90
LRCX,LAM RESEARCH C,512B,409.54,335.74,-18.0%,36.0,87%,23.0,-6,E,-15.7%,1.9,100,Y,77.4,51.1,1.3,2.3,0.27%,2.9%,6.1,349.52,66.8,35.3,0.8%,03/31,10k,H,value,90
2871.T,NICHIREI CORPO,511B,2040.00,2216.67,8.7%,6.0,66%,6.0,0,A,5.7%,0.3,94,Y,18.7,8.7,0.3,--,2.45%,--,--,11.24,9.9,41.0,--,06/30,11k,H,value,90
AMAT,APPLIED MATERI,508B,640.18,527.20,-17.6%,37.0,97%,34.0,-4,E,-17.1%,1.7,100,Y,60.3,39.3,1.0,2.1,0.34%,2.5%,57.7,275.02,39.7,30.4,0.6%,04/30,10k,H,value,90
5214.T,NIPPON ELECTRI,506B,6879.00,7221.67,5.0%,6.0,50%,6.0,0,A,2.5%,0.4,82,Y,18.0,36.3,0.9,--,2.33%,--,--,106.44,6.9,19.6,--,03/31,10.5k,H,value,90
2388.HK,BOC HONG KONG ,503B,47.60,48.32,1.5%,16.0,56%,16.0,-6,A,0.8%,0.2,96,Y,12.6,11.4,0.7,2.7,7.45%,--,--,40.95,11.7,--,--,03/31,10k,H,value,90
ORCL,ORACLE CORPORA,503B,175.07,252.64,44.3%,44.0,86%,22.0,-4,E,38.3%,1.7,51,N,30.1,16.0,0.4,1.0,1.09%,2.0%,8.6,-14.59,53.4,362.8,-4.0%,05/31,15k,H,value,90
0386.HK,CHINA PETROLEU,502B,4.16,5.29,27.2%,13.0,61%,13.0,0,A,16.6%,0.7,73,N,13.4,8.3,0.4,0.5,6.20%,--,--,8.34,4.1,57.9,6.3%,09/30,13k,H,value,90
8252.T,MARUI GROUP CO,493B,2764.00,3566.67,29.0%,9.0,55%,9.0,-11,A,16.0%,0.1,82,N,17.5,17.5,1.0,--,4.85%,--,--,-6.32,--,292.6,--,06/30,12.5k,H,value,90
3690.HK,MEITUAN,444B,72.00,108.66,50.9%,41.0,70%,41.0,+5,A,35.6%,0.2,53,N,--,15.1,0.5,28.7,--,--,--,-45.21,-24.1,75.3,-6.9%,03/31,15k,H,value,90
ARM,ARM HOLDINGS P,435B,407.72,278.29,-31.7%,39.0,72%,29.0,+2,E,-23.0%,3.8,90,Y,491.2,132.2,3.5,3.8,--,12.7%,140.8,173.03,12.0,5.9,0.2%,03/31,10k,H,value,90
5233.T,TAIHEIYO CEMEN,432B,4206.00,4551.67,8.2%,6.0,50%,6.0,0,A,4.1%,0.7,85,Y,55.5,7.2,0.3,--,2.85%,--,--,23.09,3.9,57.2,0.5%,06/30,10.5k,H,value,90
MA,MASTERCARD INC,427B,484.09,644.89,33.2%,38.0,92%,12.0,-0,E,30.4%,0.7,80,N,28.0,21.3,1.2,1.5,0.71%,0.7%,4.9,-10.21,232.1,282.1,3.8%,03/31,15k,H,value,90
0728.HK,CHINA TELECOM ,409B,4.48,6.31,40.7%,17.0,76%,17.0,+8,A,31.0%,0.5,69,N,10.7,10.1,0.6,2.5,6.77%,--,--,-15.67,6.7,9.6,16.2%,03/31,15k,H,value,90
0998.HK,CHINA CITIC BA,406B,7.30,9.35,28.1%,10.0,100%,10.0,0,A,28.1%,0.0,85,N,5.3,4.8,0.3,1.5,5.85%,--,3.0,1.09,8.5,--,--,03/31,14.5k,H,value,90
ABBV,ABBVIE INC.,406B,230.01,253.55,10.2%,31.0,100%,11.0,-4,E,10.2%,0.3,94,Y,112.8,14.2,0.6,0.6,3.20%,1.5%,-25.9,29.25,--,--,5.1%,03/31,11.5k,H,value,90
4061.T,DENKA COMPANY ,390B,4533.00,4218.75,-6.9%,7.0,71%,7.0,-4,A,-4.9%,0.3,97,Y,24.9,24.7,0.9,--,2.21%,--,--,150.27,3.5,65.4,-6.3%,06/30,10k,H,value,90
1332.T,NISSUI CORPORA,382B,1260.50,1618.33,28.4%,5.0,80%,5.0,-3,A,22.7%,0.1,80,Y,14.0,14.2,0.6,--,2.54%,--,--,49.05,9.9,87.0,-0.3%,06/30,14k,H,value,90
ASSA-B.ST,ASSA ABLOY AB ,374B,336.90,402.95,19.6%,19.0,52%,19.0,-9,A,10.2%,0.8,85,N,23.7,22.0,0.7,1.6,1.86%,--,44.4,17.58,15.0,61.2,4.6%,03/31,11.5k,H,value,90
GE,GE AEROSPACE,371B,355.12,350.95,-1.2%,21.0,88%,8.0,-1,E,-1.0%,1.4,97,Y,44.1,40.9,1.3,8.6,0.53%,1.3%,-3.8,44.06,45.4,116.5,1.5%,03/31,10k,H,--,30
