TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS
0981.HK,SEMICONDU.,616B,62.20,76.81,23.5%,27,70%,27,0,A,16.4%,-0.1,67,N,113.1,47.4,1.4,8.7,--,--,-27.7,24.77,3.3,36.0,-0.8%,12/31,12.5k,H
MU,MICRON TE.,479B,426.13,425.13,-0.2%,41,96%,51,-3,E,-0.2%,1.5,94,Y,40.5,8.6,0.2,0.6,0.11%,2.6%,231.0,324.18,22.6,21.2,0.1%,11/30,10k,H
0998.HK,CHINA CIT.,467B,7.13,8.65,21.4%,12,75%,12,-7,A,16.0%,0.3,88,N,5.4,4.8,0.3,1.2,5.53%,--,3.9,25.02,8.5,--,--,06/30,12.5k,H
3690.HK,MEITUAN,463B,75.95,117.44,54.6%,43,67%,43,+2,A,36.6%,0.3,42,N,14.2,42.7,1.4,16.8,--,--,--,-53.83,-1.2,30.6,0.8%,09/30,15k,H
3993.HK,CMOC GROU.,458B,18.83,26.81,42.4%,16,93%,16,-6,A,39.4%,1.0,75,Y,20.9,12.0,0.5,--,1.48%,--,--,209.3,26.0,30.8,4.8%,03/31,15k,H
ASML,ASML HOLD.,457B,1179.60,1400.42,18.7%,37,72%,37,-11,A,13.5%,1.4,90,Y,47.9,31.4,0.9,2.3,0.92%,--,--,90.12,50.5,23.9,2.4%,12/31,12.5k,H
COST,COSTCO WH.,447B,1008.43,1067.09,5.8%,36,71%,7,-1,E,4.2%,1.0,95,Y,52.4,45.0,1.7,5.6,0.52%,1.4%,11.9,12.17,29.7,26.0,1.5%,02/28,10.5k,H
ORCL,ORACLE CO.,445B,155.11,248.60,60.3%,44,83%,47,-4,E,50.0%,1.6,45,N,29.2,19.5,0.6,1.0,1.29%,1.8%,109.0,4.97,57.6,415.3,-5.0%,11/30,15k,H
MA,MASTERCAR.,444B,497.99,662.59,33.1%,39,100%,10,-10,E,33.1%,0.8,83,N,30.1,22.0,1.4,1.6,0.70%,0.8%,23.8,-5.07,209.9,256.0,3.7%,12/31,15k,H
6030.HK,CITIC SEC.,444B,24.46,33.05,35.1%,11,54%,11,+4,A,19.0%,0.8,74,N,11.7,10.9,0.7,--,2.56%,--,15.2,14.99,9.7,236.0,--,06/30,13k,H
2601.HK,CHINA PAC.,443B,33.48,43.36,29.5%,20,85%,20,-9,A,25.1%,0.7,83,Y,5.4,5.8,0.4,0.5,3.52%,--,38.5,46.83,17.6,68.0,1.3%,06/30,14k,H
2388.HK,BOC HONG .,429B,40.64,43.05,5.9%,14,64%,14,+14,A,3.8%,0.2,91,Y,10.6,10.6,0.7,4.4,5.63%,--,--,44.62,12.2,--,--,03/31,10.5k,H
NFLX,"NETFLIX, .",404B,95.31,113.17,18.7%,43,76%,29,-11,E,14.2%,1.7,71,N,37.7,24.8,1.4,2.0,--,2.1%,-16.3,3.82,42.8,63.8,6.1%,12/31,12.5k,H
CVX,CHEVRON C.,393B,196.82,189.62,-3.7%,26,73%,11,-4,E,-2.7%,0.7,99,Y,29.7,21.0,0.9,3.9,3.62%,1.1%,-20.9,30.99,7.2,24.3,3.4%,12/31,10k,H
ABBV,ABBVIE IN.,388B,219.68,248.86,13.3%,29,62%,8,+1,E,8.3%,0.3,90,Y,92.7,13.6,0.5,0.5,3.15%,1.2%,41.2,7.22,6225.0,--,4.7%,12/31,11.5k,H
ASSA-B.ST,ASSA ABLO.,380B,342.90,404.50,18.0%,17,52%,17,+6,A,9.3%,0.8,86,N,25.9,22.4,0.8,1.7,1.87%,--,0.4,8.68,14.1,64.2,4.4%,12/31,11.5k,H
0016.HK,SUN HUNG .,377B,130.40,147.85,13.4%,13,61%,13,0,A,8.2%,0.8,88,Y,17.2,14.9,0.5,0.9,2.90%,--,--,80.02,3.7,16.5,--,02/26,11.5k,H
DSV.CO,DSV A/S,376B,1590.50,2055.16,29.2%,17,94%,17,+5,A,27.5%,1.1,83,Y,44.8,18.1,0.6,1.0,0.44%,--,-49.4,14.51,7.3,83.2,6.7%,12/31,14.5k,H
KOG.OL,KONGSBERG.,363B,412.75,401.00,-2.8%,7,71%,7,+21,A,-2.0%,0.5,100,Y,86.9,31.3,1.1,2.9,0.53%,--,96.4,32.62,19.5,21.3,-0.8%,12/31,10k,H
PLTR,PALANTIR .,361B,150.95,186.41,23.5%,24,80%,10,-40,E,18.8%,1.7,73,N,239.6,81.7,2.4,3.2,--,2.4%,184.4,75.03,26.0,3.1,0.3%,12/31,13k,H
PG,THE PROCT.,352B,150.65,168.00,11.5%,24,86%,7,+4,E,9.9%,0.3,86,N,22.3,20.6,0.8,4.1,2.81%,1.0%,14.6,-7.85,31.6,68.7,3.8%,12/31,11.5k,H
2328.HK,PICC PROP.,350B,15.74,21.13,34.2%,21,85%,21,-4,A,29.1%,0.0,79,N,8.1,7.3,0.4,--,3.98%,--,--,23.31,14.5,15.9,5.8%,--,15k,H
9618.HK,"JD.COM, I.",338B,109.60,148.77,35.7%,27,88%,27,+1,A,31.4%,0.5,62,N,14.9,7.0,0.2,0.9,3.56%,--,-46.5,-30.05,7.6,36.5,-5.4%,12/31,15k,H
HD,THE HOME .,337B,339.03,410.27,21.0%,37,71%,14,+3,E,15.0%,1.0,79,N,23.8,20.8,0.7,3.1,2.75%,0.9%,20.2,--,145.5,510.0,2.6%,01/31,12.5k,H
KO,THE COCA-.,332B,77.34,83.36,7.8%,24,100%,9,+4,E,7.8%,0.3,94,Y,25.4,22.3,0.8,2.4,2.66%,1.0%,-31.8,15.07,43.3,139.8,-0.4%,12/31,11.5k,H
CAT,CATERPILL.,324B,693.99,736.21,6.1%,28,50%,28,-2,A,3.0%,1.5,88,Y,36.9,25.1,0.9,1.9,0.87%,1.8%,19.9,107.14,43.5,206.7,1.8%,12/31,10.5k,H
1339.HK,THE PEOPL.,323B,6.09,8.28,36.0%,15,66%,15,-3,A,23.7%,0.6,80,N,5.4,4.7,0.3,--,3.45%,--,--,48.52,18.1,38.0,3.2%,06/30,14k,H
SMSN.L,SAMSUNG E.,318B,1179.50,3761.40,218.9%,6,83%,6,0,A,181.7%,1.1,30,N,10.6,3.4,0.1,0.2,0.84%,--,140.3,232.96,10.8,5.8,7529.3%,12/31,15k,H
0019.HK,SWIRE PAC.,309B,85.30,88.11,3.3%,8,75%,8,0,A,2.5%,0.6,97,Y,92.7,9.0,0.3,0.4,4.45%,--,--,30.16,1.1,31.1,2.4%,03/12,10.5k,H
AZN,ASTRAZENE.,294B,189.90,193.43,1.9%,9,88%,9,0,A,1.6%,0.2,89,Y,29.1,31.8,1.2,1.5,1.68%,0.1%,-20.2,24.49,22.8,61.0,2.7%,12/31,10.5k,H
MRK,MERCK & C.,285B,115.61,127.78,10.5%,29,58%,12,-5,E,6.1%,0.3,92,Y,15.9,11.9,0.5,3.5,2.94%,1.4%,-41.7,26.84,36.9,96.0,4.2%,12/31,11k,H
RTX,RTX CORPO.,275B,204.52,217.16,6.2%,21,67%,6,+8,E,4.1%,0.4,95,Y,41.2,27.2,0.9,2.9,1.33%,1.0%,5.7,59.99,11.0,59.5,2.3%,12/31,10.5k,H
AMAT,APPLIED M.,271B,341.53,410.62,20.2%,38,100%,14,-15,E,20.2%,1.6,86,Y,35.1,24.7,0.7,1.6,0.62%,1.7%,-5.2,121.37,38.9,33.1,1.6%,01/31,13.5k,H
LRCX,LAM RESEA.,266B,212.20,274.90,29.5%,34,88%,25,-10,E,26.0%,1.8,83,Y,43.5,30.7,0.9,1.5,0.49%,2.3%,19.8,171.64,65.6,44.2,1.8%,12/31,14.5k,H
DANSKE.CO,DANSKE BA.,257B,316.60,347.79,9.9%,14,64%,14,0,A,6.3%,0.6,91,Y,11.4,10.2,0.6,--,5.35%,--,9.6,43.08,13.0,--,--,12/31,11k,H
2338.HK,WEICHAI P.,246B,28.26,32.91,16.5%,16,87%,16,-6,A,14.3%,1.4,80,Y,18.1,15.3,0.5,--,2.78%,--,17.4,88.21,11.7,46.8,5.9%,06/30,12.5k,H
MS,MORGAN ST.,245B,154.87,195.81,26.4%,25,50%,4,0,E,13.2%,1.2,80,N,15.2,12.6,0.8,1.8,2.58%,1.3%,1.9,37.88,15.6,455.7,--,12/31,12k,H
0762.HK,CHINA UNI.,238B,7.79,10.73,37.8%,15,86%,15,+22,A,32.5%,0.5,73,N,9.9,9.4,0.5,--,6.20%,--,--,-10.05,--,9.9,--,03/31,15k,H
MC.PA,LVMH MOËT.,235B,473.70,640.65,35.2%,26,57%,26,+6,A,20.1%,0.8,72,N,21.7,17.7,0.6,2.1,2.74%,--,--,-19.82,16.2,53.3,5.0%,01/27,13.5k,H
MCD,MCDONALD'.,232B,326.46,344.09,5.4%,37,70%,23,-8,E,3.8%,0.5,96,Y,27.3,22.8,0.8,2.9,2.28%,1.3%,13.0,11.4,--,--,2.7%,12/31,10.5k,H
WFC,WELLS FAR.,232B,74.10,101.35,36.8%,26,50%,12,-2,E,18.4%,1.1,76,N,11.8,9.4,0.6,1.6,2.43%,0.9%,9.5,6.86,11.7,--,--,12/31,13k,H
IBM,INTERNATI.,231B,246.28,318.34,29.3%,21,67%,15,-10,E,19.5%,0.7,76,N,22.1,18.4,0.5,2.3,2.73%,2.5%,429.3,1.63,35.2,197.3,5.7%,12/31,13.5k,H
LIN,LINDE PLC,228B,493.92,515.12,4.3%,26,80%,5,+14,E,3.4%,0.8,97,Y,33.8,25.4,1.0,2.3,1.30%,1.2%,-8.5,--,17.8,70.6,2.1%,12/31,10.5k,H
RY,ROYAL BAN.,225B,161.26,174.13,8.0%,16,81%,16,0,A,6.5%,0.9,92,Y,15.1,12.8,0.8,2.4,2.97%,--,31.9,47.2,15.4,--,--,01/31,11k,H
0001.HK,CK HUTCHI.,223B,58.25,69.33,19.0%,8,100%,8,0,A,19.0%,0.7,88,Y,28.8,9.5,0.3,0.3,3.82%,--,--,23.7,2.2,48.4,14.3%,--,13k,H
GEV,GE VERNOV.,218B,805.02,860.62,6.9%,33,70%,10,-6,E,4.8%,--,90,Y,45.5,35.4,1.2,3.2,0.19%,2.2%,1342.5,157.28,42.6,9.7,2.4%,12/31,11k,H
PEP,"PEPSICO, .",218B,159.88,171.24,7.1%,24,67%,6,-1,E,4.7%,0.4,93,Y,26.6,17.5,0.7,3.2,3.56%,1.5%,38.5,11.91,42.8,258.1,3.8%,12/31,11k,H
2020.HK,ANTA SPOR.,215B,77.70,107.58,38.5%,39,94%,39,+0,A,36.1%,0.6,73,N,13.1,13.5,0.5,1.5,3.53%,--,--,-15.83,25.4,45.3,5.8%,08/13,15k,H
1109.HK,CHINA RES.,214B,30.08,37.86,25.9%,21,100%,21,0,A,25.9%,0.6,88,Y,6.9,8.1,0.2,0.6,4.79%,--,--,24.65,8.9,82.8,5.2%,--,14.5k,H
RIGD.L,RELIANCE .,209B,62.05,81.05,30.6%,4,100%,4,0,A,30.6%,0.2,74,N,23.3,19.7,0.9,--,0.42%,--,0.6,6.05,--,35.7,--,12/31,15k,H
0669.HK,TECHTRONI.,206B,112.70,136.66,21.3%,18,94%,18,0,A,20.0%,1.8,87,Y,22.0,16.0,0.6,--,2.34%,--,--,17.17,18.0,25.3,0.4%,03/03,13.5k,H
0788.HK,CHINA TOW.,200B,11.48,13.42,16.9%,12,66%,12,+3,A,11.2%,0.3,89,N,15.7,10.1,0.6,--,4.18%,--,--,-2.36,--,46.2,--,03/31,12k,H
T,AT&T INC.,196B,27.72,29.96,8.1%,25,50%,4,0,E,4.0%,0.6,93,Y,9.1,10.9,0.6,1.6,4.00%,1.5%,-12.9,8.86,18.8,124.2,6.4%,12/31,10.5k,H
NEE,NEXTERA E.,193B,92.78,93.78,1.1%,24,57%,7,0,E,0.6%,0.7,97,Y,28.1,21.2,0.9,2.8,2.69%,2.5%,84.3,29.9,8.4,146.2,-7.9%,12/31,10k,H
KLAC,KLA CORPO.,186B,1418.64,1676.37,18.2%,29,82%,22,-13,E,14.9%,1.4,84,Y,41.3,29.9,0.9,1.7,0.54%,2.5%,5.3,100.48,100.7,111.8,1.7%,12/31,12.5k,H
0002.HK,CLP HOLDI.,185B,73.60,76.35,3.7%,10,50%,10,+30,A,1.9%,0.6,95,Y,17.8,15.7,0.7,5.5,7.12%,--,--,20.8,10.1,53.7,1.6%,02/26,10.5k,H
CRM,SALESFORC.,180B,192.83,276.33,43.3%,58,68%,31,-2,E,29.3%,1.3,65,N,24.7,12.9,0.4,0.9,0.91%,2.4%,26.1,-30.53,12.4,29.9,9.1%,01/31,15k,H
GILD,GILEAD SC.,179B,144.99,157.43,8.6%,29,86%,14,-1,E,7.4%,0.4,92,Y,21.4,15.1,0.6,0.4,2.26%,1.5%,66.0,33.57,40.7,112.9,4.2%,12/31,11k,H
0763.HK,ZTE CORPO.,175B,24.98,32.46,29.9%,12,50%,12,+8,A,15.0%,0.5,54,N,18.9,9.0,0.3,--,2.68%,--,-42.9,-6.59,7.5,86.3,-3.1%,12/31,12.5k,H
TJX,THE TJX C.,172B,155.43,171.78,10.5%,21,100%,5,0,E,10.5%,0.7,96,Y,32.0,27.4,0.9,3.2,1.09%,1.1%,3.1,38.91,59.1,132.4,2.3%,01/31,12k,H
SIE.DE,SIEMENS A.,172B,220.35,275.81,25.2%,23,60%,23,-6,A,15.1%,1.1,80,N,21.9,17.3,0.6,3.7,2.43%,--,-9.7,-0.65,12.8,78.4,4.5%,12/31,12.5k,H
6881.HK,CHINA GAL.,171B,9.00,13.36,48.4%,11,81%,11,+9,A,39.2%,0.5,69,N,7.9,5.8,0.4,--,3.91%,--,--,12.33,9.7,241.5,--,06/30,15k,H
ISRG,INTUITIVE.,167B,472.16,609.82,29.2%,34,77%,13,-5,E,22.4%,1.7,78,N,59.8,41.3,1.6,2.4,--,1.9%,13.8,-2.53,16.7,1.0,1.4%,12/31,13.5k,H
NSIS-B.CO,NOVOZYMES.,166B,357.40,453.73,27.0%,17,64%,17,+4,A,17.2%,0.8,73,N,38.3,20.5,0.8,1.9,1.82%,--,42.5,-11.37,5.3,27.7,0.5%,12/31,13k,H
6886.HK,HUATAI SE.,164B,15.91,23.23,46.0%,12,83%,12,-8,A,38.2%,0.6,73,N,8.5,7.0,0.4,--,3.58%,--,-45.8,20.15,7.9,214.3,--,06/30,15k,H
BA,THE BOEIN.,164B,209.89,271.62,29.4%,28,100%,7,+2,E,29.4%,1.1,83,N,84.6,44.6,1.5,--,--,1.5%,22316.2,29.71,290.1,1032.9,1.1%,12/31,15k,H
0390.HK,CHINA RAI.,164B,4.65,4.96,6.6%,7,85%,7,0,A,5.6%,0.5,88,Y,4.3,3.8,0.1,--,6.12%,--,-7.8,28.19,5.4,110.6,5.4%,06/30,11k,H
1038.HK,CK INFRAS.,161B,64.25,68.22,6.2%,15,86%,15,+7,A,5.3%,0.8,95,Y,18.8,17.2,0.7,2.6,4.03%,--,--,23.89,6.1,15.5,1.3%,--,11k,H
ITX.MC,INDUSTRIA.,160B,51.62,58.41,13.1%,23,65%,23,-1,A,8.5%,0.9,89,Y,26.6,21.6,0.7,3.3,1.26%,--,29.2,19.8,32.7,29.1,--,10/31,11.5k,H
SHOP,SHOPIFY I.,160B,122.96,160.15,30.2%,52,63%,19,-15,E,19.1%,2.9,67,N,132.2,53.4,1.6,9.6,--,1.3%,208.9,29.64,9.8,1.4,0.8%,12/31,13k,H
2333.HK,GREAT WAL.,160B,12.82,18.89,47.4%,24,79%,24,+2,A,37.4%,0.8,65,N,8.8,5.6,0.2,--,3.84%,--,36.9,-11.08,12.0,21.8,--,06/30,15k,H
APP,APPLOVIN .,155B,458.67,648.57,41.4%,27,94%,18,-4,E,39.1%,2.5,62,N,45.7,22.6,1.3,1.3,--,4.7%,91.2,56.6,212.9,171.8,1.7%,12/31,15k,H
TD,THE TORON.,155B,93.24,98.50,5.6%,15,60%,15,+7,A,3.4%,0.9,93,Y,10.3,12.4,0.8,1.0,3.38%,--,-63.7,61.97,17.8,--,--,01/31,10.5k,H
0012.HK,HENDERSON.,149B,30.90,33.41,8.1%,12,50%,12,0,A,4.1%,1.1,87,Y,24.9,18.0,0.6,0.5,5.83%,--,--,46.43,1.9,47.2,--,--,10.5k,H
ADI,ANALOG DE.,149B,306.07,384.53,25.6%,36,89%,18,-6,E,22.8%,1.0,84,Y,55.9,23.7,0.7,0.8,1.33%,1.9%,45.8,48.86,7.9,25.8,2.8%,01/31,14k,H
HON,HONEYWELL.,149B,234.50,251.44,7.2%,27,69%,13,-4,E,5.0%,0.9,94,Y,33.8,20.4,0.7,2.1,2.03%,1.2%,-128.9,21.32,26.1,236.6,3.1%,12/31,11k,H
COP,CONOCOPHI.,148B,121.89,120.48,-1.2%,29,81%,16,+4,E,-0.9%,0.3,100,Y,19.2,17.8,0.8,3.2,2.76%,1.6%,-49.4,27.4,12.4,37.8,5.0%,12/31,10k,H
WELL,WELLTOWER.,145B,207.82,228.10,9.8%,21,80%,21,+1,A,7.8%,0.8,96,Y,147.4,63.2,1.9,--,1.42%,2.6%,-62.6,42.91,2.5,49.5,1.6%,12/31,11.5k,H
3908.HK,CHINA INT.,144B,18.38,27.72,50.8%,14,100%,14,0,A,50.8%,0.9,76,N,11.1,8.1,0.5,--,1.07%,--,--,18.74,8.3,285.7,--,06/30,15k,H
HDB,HDFC BANK.,144B,28.23,42.95,52.1%,4,100%,4,0,A,52.1%,0.4,71,N,19.5,20.7,1.3,--,1.33%,0.2%,-6.5,-5.8,14.0,--,--,06/30,15k,H
BLK,BLACKROCK.,143B,924.11,1320.94,42.9%,17,62%,8,-6,E,26.8%,1.5,76,N,26.2,14.9,0.9,1.0,2.48%,0.9%,-25.4,1.56,10.7,24.4,4.9%,12/31,14.5k,H
2269.HK,WUXI BIOL.,142B,34.52,45.06,30.5%,30,86%,30,+2,A,26.2%,0.5,78,Y,30.8,22.1,0.8,1.8,--,--,--,48.15,10.5,10.4,0.0%,--,14.5k,H
0688.HK,CHINA OVE.,140B,12.80,16.52,29.0%,19,78%,19,+2,A,22.6%,0.3,85,N,8.8,8.6,0.3,0.4,4.30%,--,--,-6.99,3.9,54.7,24.0%,--,14k,H
1801.HK,INNOVENT .,139B,80.85,116.10,43.6%,29,93%,29,+4,A,40.5%,0.2,74,N,106.4,36.7,1.4,--,--,--,--,105.73,8.4,23.4,0.1%,--,15k,H
SAN.MC,BANCO SAN.,138B,9.54,11.99,25.7%,20,75%,20,-5,A,19.3%,0.9,85,Y,11.4,8.0,0.5,2.6,2.62%,--,-0.8,63.59,12.7,--,--,12/31,13k,H
ETN,EATON COR.,137B,355.40,408.45,14.9%,29,50%,8,-1,E,7.5%,1.2,87,Y,34.0,23.1,0.8,2.6,1.24%,1.9%,17.4,22.2,21.5,54.9,1.9%,12/31,11k,H
1928.HK,SANDS CHI.,136B,16.90,22.71,34.4%,21,85%,21,-10,A,29.2%,0.5,75,N,19.4,12.0,0.4,1.1,5.92%,--,--,-0.96,73.7,506.6,0.6%,02/13,15k,H
0914.HK,ANHUI CON.,136B,22.74,28.25,24.2%,15,80%,15,-6,A,19.4%,0.7,84,N,12.0,10.0,0.4,1.4,4.56%,--,36.6,6.93,4.4,13.9,6.0%,06/30,13k,H
BKNG,BOOKING H.,136B,4241.26,5796.51,36.7%,39,71%,24,-7,E,26.0%,1.2,73,N,25.6,13.5,0.5,0.8,0.93%,2.6%,328.8,-4.29,--,--,4.8%,12/31,14.5k,H
1800.HK,CHINA COM.,135B,5.13,6.58,28.3%,5,80%,5,+5,A,22.6%,0.4,84,N,3.5,3.3,0.1,--,5.93%,--,--,7.36,5.8,144.4,-20.4%,03/31,14k,H
DEWA.AE,DUBAI ELE.,133B,2.66,3.25,22.4%,12,58%,12,+1,A,13.0%,0.2,84,N,15.6,14.8,0.6,--,4.66%,--,297.8,12.45,9.4,39.6,2.2%,12/31,12k,H
LOW,LOWE'S CO.,133B,237.59,286.48,20.6%,35,56%,16,-3,E,11.6%,0.9,81,N,20.0,17.4,0.6,2.5,2.02%,1.8%,43.8,7.99,--,--,4.1%,01/31,12k,H
DHR,DANAHER C.,132B,187.32,264.91,41.4%,25,100%,4,0,E,41.4%,1.0,77,N,37.2,20.6,0.8,1.7,0.85%,1.0%,24.0,-10.55,7.1,37.5,3.4%,12/31,15k,H
AIR.PA,AIRBUS SE,132B,168.38,219.55,30.4%,20,75%,20,+11,A,22.8%,0.8,76,N,25.5,19.4,0.7,1.5,1.90%,--,225.3,6.13,21.6,54.4,-0.9%,12/31,14k,H
0902.HK,HUANENG P.,132B,6.13,6.40,4.4%,13,69%,13,+15,A,3.0%,0.7,92,Y,7.3,7.6,0.3,--,4.77%,--,44.9,45.22,9.7,143.0,-18.3%,06/30,10.5k,H
CB,CHUBB LIM.,129B,328.97,337.70,2.7%,25,56%,16,-8,E,1.5%,0.5,95,Y,12.8,11.3,0.7,2.9,1.18%,1.1%,141.2,12.62,14.3,30.9,9.4%,12/31,10k,H
BTI,BRITISH A.,129B,59.93,60.90,1.6%,6,66%,6,0,A,1.1%,0.1,95,Y,12.8,11.3,0.4,0.4,5.57%,0.3%,--,54.12,15.8,72.8,2.3%,02/12,10k,H
SOBI.ST,SWEDISH O.,129B,372.80,423.60,13.6%,11,81%,11,+9,A,11.0%,0.2,86,Y,270.1,24.0,0.9,0.3,--,--,33.2,30.17,1.2,30.5,3.7%,12/31,12k,H
SYK,STRYKER C.,128B,336.77,424.89,26.2%,30,75%,4,-1,E,19.6%,0.9,83,N,40.1,20.1,0.8,1.4,1.05%,1.2%,29.8,-8.02,15.1,73.0,3.2%,12/31,13.5k,H
SAF.PA,SAFRAN SA,126B,304.40,356.29,17.0%,19,63%,19,-4,A,10.7%,0.9,87,Y,17.7,24.6,0.8,2.2,1.10%,--,--,25.6,55.6,34.4,-1.3%,02/13,12k,H
ENR.DE,SIEMENS E.,123B,143.95,165.68,15.1%,24,66%,24,-9,A,10.0%,1.8,84,Y,67.3,26.0,0.9,0.9,0.49%,--,56.0,149.51,20.3,33.0,3.0%,12/31,11.5k,H
PLD,"PROLOGIS,.",122B,131.75,141.80,7.6%,24,67%,12,+6,E,5.1%,1.4,92,Y,37.0,39.4,1.2,171.6,3.25%,1.7%,136.1,21.94,6.1,61.8,3.9%,12/31,11k,H
ARM,ARM HOLDI.,122B,115.75,148.48,28.3%,39,87%,15,-10,E,24.5%,4.1,63,N,154.3,54.1,1.6,1.6,--,10.7%,6.2,-1.86,11.3,5.9,0.7%,12/31,14k,H
INTU,INTUIT IN.,122B,439.96,606.43,37.8%,33,82%,11,-1,E,31.0%,1.3,54,N,28.7,16.7,0.5,1.3,1.05%,2.8%,-75.4,-26.03,23.5,--,4.3%,01/31,15k,H
0288.HK,WH GROUP .,121B,9.50,9.40,-1.1%,17,88%,17,+7,A,-0.9%,0.4,91,Y,9.6,9.8,0.4,--,6.32%,--,--,59.66,16.5,36.1,1.3%,03/31,10k,H
ACN,ACCENTURE.,121B,196.65,280.22,42.5%,26,70%,10,-7,E,29.7%,1.3,60,N,16.3,13.2,0.4,1.5,3.32%,2.8%,23.7,-37.7,25.0,25.7,9.1%,11/30,15k,H
BMY,BRISTOL-M.,120B,59.08,62.36,5.6%,27,50%,12,-5,E,2.8%,0.3,94,Y,17.1,9.6,0.4,--,4.27%,1.6%,-55.7,5.18,40.4,255.0,9.3%,12/31,10.5k,H
HCA,HCA HEALT.,119B,532.97,543.05,1.9%,25,81%,16,0,E,1.5%,1.3,96,Y,18.8,16.0,0.6,1.3,0.59%,2.3%,16.6,68.12,--,--,4.9%,12/31,10.5k,H
