TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS,SIGNAL_TRACK,SIGNAL_HORIZON
8031.T,"MITSUI & CO., ",14.0T,4945.00,6186.43,25.1%,14.0,64%,14.0,0,A,16.1%,0.4,74,N,17.0,16.8,0.6,2.1,2.94%,--,--,60.14,11.4,63.7,-5.2%,06/30,12.5k,H,value,90
6503.T,MITSUBISHI ELE,11.9T,5797.00,6878.57,18.7%,14.0,71%,14.0,0,A,13.2%,0.8,87,Y,29.2,35.1,1.1,5.0,1.02%,--,--,61.93,10.3,7.2,1.5%,06/30,12k,H,value,90
4519.T,CHUGAI PHARMAC,11.3T,6841.00,9686.67,41.6%,15.0,73%,15.0,+2,A,30.4%,0.5,64,N,23.9,29.0,1.0,2.0,1.95%,--,--,-5.07,23.5,--,2.9%,03/31,15k,H,value,90
9434.T,SOFTBANK CORP.,11.1T,231.70,249.00,7.5%,15.0,73%,15.0,+2,A,5.5%,0.1,93,Y,20.9,20.0,1.2,2.2,3.85%,--,--,4.81,16.7,160.0,11.4%,06/30,11k,H,value,90
6752.T,PANASONIC HOLD,10.0T,4296.00,4638.60,8.0%,15.0,73%,15.0,0,A,5.8%,0.8,90,Y,52.9,25.4,0.7,--,1.22%,--,--,190.33,5.2,27.9,-1.4%,06/30,11k,H,value,90
7974.T,"NINTENDO CO., ",9.24T,8011.00,10137.88,26.5%,26.0,65%,26.0,-1,A,17.3%,0.1,54,N,22.0,23.5,1.5,3.9,2.87%,--,--,-40.43,14.9,--,3.0%,06/30,13k,H,value,90
4502.T,TAKEDA PHARMAC,8.83T,5532.00,6375.19,15.2%,16.0,68%,16.0,+1,A,10.4%,0.1,92,Y,--,39.4,1.3,0.4,3.76%,--,1059.1,36.13,-2.3,73.2,6.1%,06/30,11.5k,H,value,90
8053.T,SUMITOMO CORPO,8.47T,1788.00,1957.59,9.5%,11.0,72%,11.0,-1,A,6.8%,0.6,92,Y,14.3,4.0,0.1,--,2.51%,--,--,85.41,13.5,99.4,4.5%,06/30,11k,H,value,90
8002.T,MARUBENI CORPO,8.19T,5035.00,6093.08,21.0%,14.0,50%,14.0,0,A,10.5%,0.7,80,N,15.2,16.2,0.5,2.9,2.33%,--,--,62.67,14.2,57.6,0.9%,06/30,12k,H,value,90
8725.T,MS&AD INSURANC,7.04T,4886.00,4850.00,-0.7%,11.0,45%,11.0,+1,A,-0.3%,0.3,96,Y,14.2,11.9,0.7,2.4,2.90%,--,--,52.09,9.8,23.5,-35.5%,09/30,10k,H,--,30
6178.T,JAPAN POST HOL,6.82T,2429.50,2478.57,2.0%,7.0,71%,7.0,+2,A,1.4%,0.2,96,Y,18.8,19.5,1.1,--,2.51%,--,--,73.5,4.7,--,--,06/30,10k,H,value,90
6723.T,RENESAS ELECTR,6.68T,3681.00,4957.69,34.7%,13.0,76%,13.0,+1,A,26.4%,1.3,70,Y,19.8,13.2,0.4,2.6,0.76%,--,--,116.82,14.0,41.1,-0.5%,03/31,14.5k,H,value,90
6702.T,FUJITSU LIMITE,6.33T,3645.00,4589.23,25.9%,13.0,76%,13.0,0,A,19.7%,0.7,78,N,20.9,24.0,0.7,--,1.54%,--,--,4.93,16.2,6.5,4.5%,06/30,13.5k,H,value,90
6146.T,DISCO CORPORAT,6.31T,58210.00,84580.00,45.3%,21.0,66%,21.0,+2,A,29.9%,1.0,63,N,46.8,42.8,1.2,1.7,0.89%,--,--,46.39,27.4,--,--,06/30,15k,H,value,90
8630.T,SOMPO HOLDINGS,6.31T,7082.00,6573.55,-7.2%,11.0,45%,11.0,-1,A,-3.2%,0.2,96,Y,28.2,25.9,1.5,2.9,2.86%,--,--,57.43,13.5,14.1,-4.4%,06/30,10k,H,--,30
4062.T,"IBIDEN CO.,LTD",5.24T,18740.00,23743.75,26.7%,17.0,88%,17.0,+3,A,23.5%,1.7,68,Y,87.2,60.7,1.7,--,0.11%,--,--,464.32,12.7,31.9,1.2%,06/30,14k,H,value,90
2802.T,"AJINOMOTO CO.,",4.83T,5058.00,5889.29,16.4%,14.0,71%,14.0,0,A,11.7%,0.4,80,Y,36.6,21.8,0.8,3.9,0.96%,--,--,28.42,17.5,57.2,2.0%,06/30,12k,H,value,90
6273.T,SMC CORPORATIO,4.67T,74600.00,81307.14,9.0%,14.0,57%,14.0,+1,A,5.1%,0.8,86,Y,28.3,22.7,0.7,--,1.33%,--,--,47.06,8.3,0.2,-0.8%,06/30,11k,H,value,90
8802.T,MITSUBISHI EST,4.65T,3861.00,5270.00,36.5%,11.0,90%,11.0,0,A,32.8%,0.4,71,N,21.3,25.6,0.8,--,1.30%,--,--,30.25,8.4,124.5,-5.3%,06/30,15k,H,value,90
8604.T,NOMURA HOLDING,4.57T,1562.50,1696.25,8.6%,8.0,62%,8.0,+1,A,5.3%,0.6,96,Y,11.7,17.2,1.0,--,3.23%,--,58.1,60.42,11.2,945.6,--,06/30,11k,H,value,90
AAPL.EUR,APPLE INC.,4.56T,312.41,320.89,2.7%,46.0,57%,14.0,-3,E,1.6%,1.1,91,Y,35.9,32.8,0.9,2.5,0.35%,1.0%,8.5,--,148.8,78.4,2.4%,06/30,10.5k,H,value,90
1605.T,INPEX CORPORAT,4.09T,3517.00,4170.91,18.6%,10.0,50%,10.0,0,A,9.3%,-0.1,71,N,10.6,13.1,0.7,--,3.12%,--,--,65.94,8.3,26.1,--,03/31,11.5k,H,value,90
4901.T,FUJIFILM HOLDI,3.88T,3248.00,4123.85,27.0%,14.0,64%,14.0,0,A,17.3%,0.4,83,N,14.1,14.0,0.5,--,1.93%,--,--,-0.68,7.7,26.7,-6.9%,12/31,13k,H,value,90
9022.T,CENTRAL JAPAN ,3.70T,3891.00,4401.82,13.1%,10.0,50%,10.0,0,A,6.6%,0.2,81,N,6.8,9.2,0.3,--,0.83%,--,--,4.05,11.2,91.5,--,06/30,11k,H,value,90
4689.T,LY CORPORATION,3.30T,480.50,532.85,10.9%,13.0,84%,13.0,-1,A,9.2%,0.6,95,Y,17.2,22.4,0.8,2.5,2.34%,--,--,0.28,8.3,61.3,0.5%,06/30,11.5k,H,value,90
8830.T,SUMITOMO REALT,3.26T,3527.00,5039.09,42.9%,11.0,72%,11.0,0,A,30.9%,0.6,66,N,15.4,8.4,0.3,--,1.47%,--,--,20.66,9.2,160.9,-2.4%,06/30,15k,H,value,90
6326.T,KUBOTA CORPORA,3.07T,2724.00,3130.00,14.9%,11.0,54%,11.0,0,A,8.0%,0.8,83,Y,16.7,13.8,0.5,1.3,1.94%,--,--,59.75,10.0,76.0,0.2%,03/31,11.5k,H,value,90
7013.T,IHI CORPORATIO,2.89T,2730.00,3735.00,36.8%,12.0,66%,12.0,+2,A,24.3%,0.9,58,N,18.0,4.7,0.1,1.8,0.87%,--,--,14.94,33.4,67.3,-0.0%,06/30,14k,H,value,90
4004.T,RESONAC HOLDIN,2.89T,15970.00,20533.33,28.6%,12.0,83%,12.0,0,A,23.7%,1.1,78,Y,99.4,64.1,2.5,--,0.40%,--,--,345.17,5.5,130.5,--,03/31,14k,H,value,90
9766.T,KONAMI GROUP C,2.87T,21150.00,26078.82,23.3%,17.0,94%,17.0,+2,A,21.9%,0.4,79,Y,25.4,35.2,2.2,1.9,1.10%,--,22.2,-11.89,21.2,9.5,2.5%,06/30,13.5k,H,value,90
4307.T,NOMURA RESEARC,2.72T,4855.00,5774.29,18.9%,14.0,92%,14.0,0,A,17.4%,0.3,75,N,183.0,27.8,0.8,0.4,1.77%,--,--,-20.79,4.6,62.3,1.6%,06/30,13k,H,value,90
5801.T,FURUKAWA ELECT,2.61T,3712.00,6424.44,73.1%,9.0,77%,9.0,0,A,56.3%,1.1,59,Y,36.0,12.5,0.4,--,0.56%,--,--,312.24,18.8,75.7,0.2%,06/30,15k,H,value,90
6361.T,EBARA CORPORAT,2.58T,5654.00,6310.00,11.6%,11.0,81%,11.0,0,A,9.4%,0.9,82,Y,34.0,37.0,1.2,--,1.13%,--,--,99.15,9.6,39.5,1.5%,03/31,11.5k,H,--,30
7012.T,KAWASAKI HEAVY,2.52T,2885.00,3782.86,31.1%,14.0,71%,14.0,0,A,22.1%,0.9,77,Y,22.3,5.1,0.2,1.1,1.39%,--,--,32.04,13.7,90.8,-2.5%,06/30,13.5k,H,value,90
5713.T,SUMITOMO METAL,2.49T,9282.00,10576.25,13.9%,8.0,37%,8.0,0,A,5.2%,1.3,70,Y,14.3,22.8,0.9,--,2.29%,--,--,161.47,8.7,29.8,-3.2%,06/30,11k,H,--,30
2502.T,ASAHI GROUP HO,2.49T,1699.50,2045.67,20.4%,15.0,66%,15.0,-1,A,13.4%,0.2,85,Y,20.9,11.9,0.5,1.0,3.71%,--,--,-8.54,4.3,54.6,-2.5%,03/31,12k,H,--,30
7735.T,SCREEN HOLDING,2.46T,12990.00,18037.50,38.9%,16.0,50%,16.0,0,A,19.4%,1.5,66,Y,26.7,14.9,0.4,1.2,1.80%,--,--,125.72,18.9,1.2,1.9%,06/30,13k,H,value,90
8795.T,"T&D HOLDINGS, ",2.40T,5012.00,5125.00,2.3%,10.0,50%,10.0,-3,A,1.1%,0.0,97,Y,17.9,20.3,1.2,--,3.31%,--,--,31.21,9.6,20.3,2.0%,06/30,10k,H,value,90
9988.HK,ALIBABA GROUP ,2.40T,125.30,180.90,44.4%,28.0,92%,28.0,-2,A,40.8%,0.5,67,N,19.6,13.6,0.5,0.5,0.83%,--,-37.2,4.48,9.2,25.0,-1.8%,03/31,15k,H,value,90
1812.T,KAJIMA CORPORA,2.36T,5124.00,7321.43,42.9%,7.0,100%,7.0,0,A,42.9%,0.4,64,N,13.5,19.2,0.6,--,2.84%,--,--,27.6,--,58.9,--,06/30,15k,H,value,90
7453.T,RYOHIN KEIKAKU,2.35T,4431.00,4543.75,2.5%,16.0,81%,16.0,+2,A,2.1%,1.0,97,Y,39.5,28.1,1.1,--,0.73%,--,--,21.62,-4.8,59.9,-0.3%,11/30,10.5k,H,--,30
6988.T,NITTO DENKO CO,2.32T,3493.00,3711.67,6.3%,12.0,50%,12.0,-1,A,3.1%,0.5,86,Y,17.7,18.2,0.7,2.4,1.83%,--,--,10.19,12.5,--,1.4%,06/30,10.5k,H,value,90
1928.T,"SEKISUI HOUSE,",2.23T,3435.00,3827.78,11.4%,9.0,55%,9.0,0,A,6.3%,0.3,90,N,8.7,9.1,0.3,--,4.28%,--,-14.3,9.2,12.6,84.8,--,04/30,11k,H,value,90
1802.T,OBAYASHI CORPO,2.22T,3234.00,3887.50,20.2%,8.0,87%,8.0,0,A,17.6%,0.5,73,N,13.0,23.4,0.8,--,2.97%,--,--,37.46,14.1,27.1,4.2%,06/30,13k,H,value,90
1801.T,TAISEI CORPORA,2.14T,13145.00,16342.86,24.3%,7.0,85%,7.0,0,A,20.7%,0.5,64,N,12.8,27.6,0.9,--,2.80%,--,--,39.98,18.5,47.1,1.9%,06/30,13.5k,H,value,90
9104.T,MITSUI O.S.K. ,2.11T,6149.00,6731.82,9.5%,11.0,63%,11.0,0,A,6.0%,0.7,84,Y,9.9,10.9,0.4,--,3.40%,--,--,32.2,7.6,84.7,-15.9%,06/30,11k,H,value,90
9532.T,"OSAKA GAS CO.,",2.07T,5456.00,6291.67,15.3%,6.0,83%,6.0,+1,A,12.7%,-0.2,80,N,13.9,18.7,0.9,--,2.41%,--,--,36.27,7.9,42.4,--,06/30,12k,H,value,90
9502.T,CHUBU ELECTRIC,2.04T,2706.50,3104.00,14.7%,5.0,60%,5.0,0,A,8.8%,0.2,82,Y,9.0,11.5,0.6,--,2.58%,--,--,42.48,6.0,91.2,--,06/30,11.5k,H,value,90
4755.T,"RAKUTEN GROUP,",1.91T,879.90,922.86,4.9%,14.0,50%,14.0,0,A,2.4%,0.9,82,Y,--,-115.6,--,--,--,--,--,10.89,-5.2,442.9,-55.7%,03/31,10.5k,H,--,30
3659.T,"NEXON CO., LTD",1.89T,2410.00,2884.56,19.7%,19.0,47%,19.0,+1,A,9.3%,0.5,54,N,21.1,14.4,0.9,1.0,2.52%,--,--,-16.86,11.6,4.8,8.7%,03/31,11.5k,H,--,30
5831.T,SHIZUOKA FINAN,1.83T,3450.00,3402.86,-1.4%,7.0,71%,7.0,+1,A,-1.0%,0.3,99,Y,20.6,27.6,1.6,--,3.31%,--,--,93.99,7.5,--,--,06/30,10k,H,value,90
0941.HK,CHINA MOBILE L,1.79T,82.75,97.08,17.3%,15.0,80%,15.0,-1,A,13.9%,0.3,91,Y,11.3,10.8,0.7,54.7,6.12%,--,--,1.94,9.6,7.2,8.7%,03/31,12.5k,H,--,30
5706.T,MITSUI KINZOKU,1.77T,31010.00,55630.00,79.4%,10.0,90%,10.0,+1,A,71.5%,1.4,54,Y,19.4,51.6,1.7,--,0.88%,--,--,359.06,24.7,27.5,3.1%,06/30,15k,H,value,90
0857.HK,PETROCHINA COM,1.74T,9.48,11.80,24.5%,17.0,88%,17.0,0,A,21.5%,0.6,78,N,9.5,8.4,0.4,--,6.10%,--,1.9,32.25,9.6,24.1,2.0%,03/31,13.5k,H,value,90
6963.T,"ROHM CO., LTD.",1.74T,4520.00,5660.00,25.2%,10.0,50%,10.0,+2,A,12.6%,0.7,74,Y,--,52.0,1.5,--,1.09%,--,22.5,131.03,--,51.6,--,06/30,12k,H,value,90
1803.T,SHIMIZU CORPOR,1.64T,2417.00,3014.29,24.7%,7.0,57%,7.0,0,A,14.1%,0.4,67,N,13.0,29.4,1.0,--,3.18%,--,--,37.54,17.6,55.7,--,06/30,12.5k,H,value,90
5333.T,NGK CORPORATIO,1.57T,5594.00,7067.14,26.3%,7.0,57%,7.0,+1,A,15.0%,0.6,71,Y,27.1,28.0,0.9,--,1.84%,--,--,168.39,9.2,28.3,--,06/30,12.5k,H,value,90
7202.T,ISUZU MOTORS L,1.57T,2291.50,2557.69,11.6%,13.0,61%,13.0,+1,A,7.1%,0.5,78,N,11.9,9.0,0.3,--,4.12%,--,--,24.68,11.6,60.2,-8.9%,06/30,11k,H,value,90
SPCX,SPACE EXPLORAT,1.51T,114.92,223.00,94.0%,35.0,78%,41.0,+20,E,73.4%,--,51,N,--,62.0,2.0,--,--,2.7%,-709.8,-28.6,--,31.2,--,03/31,15k,H,value,90
6479.T,MINEBEA MITSUM,1.48T,3686.00,4828.00,31.0%,15.0,66%,15.0,-1,A,20.4%,1.0,69,Y,14.9,17.2,0.5,--,1.61%,--,--,49.1,--,52.1,--,06/30,13.5k,H,value,90
9202.T,ANA HOLDINGS I,1.37T,3145.00,3445.00,9.5%,12.0,50%,12.0,+1,A,4.8%,0.5,92,Y,9.8,6.5,0.2,4.1,1.90%,--,--,12.1,13.2,84.7,0.3%,06/30,11k,H,value,90
6506.T,YASKAWA ELECTR,1.36T,5251.00,6988.24,33.1%,17.0,64%,17.0,0,A,21.2%,1.2,66,N,38.7,25.6,0.8,1.7,1.37%,--,--,72.18,7.5,24.5,0.1%,05/31,13.5k,H,value,90
6841.T,YOKOGAWA ELECT,1.33T,5290.00,5903.75,11.6%,8.0,50%,8.0,0,A,5.8%,--,84,Y,23.2,24.5,0.8,--,1.72%,--,--,29.19,--,4.7,--,06/30,11k,H,value,90
7911.T,TOPPAN HOLDING,1.31T,4661.00,5950.00,27.7%,5.0,100%,5.0,0,A,27.7%,0.5,79,N,20.5,17.4,0.6,--,1.24%,--,--,13.22,5.0,37.0,-9.5%,06/30,14.5k,H,--,30
9201.T,JAPAN AIRLINES,1.31T,3048.00,3193.64,4.8%,11.0,63%,11.0,+1,A,3.0%,0.4,93,Y,9.9,12.2,0.4,--,3.15%,--,--,0.76,9.1,55.5,10.3%,06/30,10.5k,H,value,90
3099.T,ISETAN MITSUKO,1.27T,3637.00,3645.56,0.2%,9.0,44%,9.0,+1,A,0.1%,0.1,87,Y,17.0,22.5,0.8,--,2.21%,--,--,59.59,12.4,11.0,4.0%,06/30,10k,H,--,30
9602.T,"TOHO CO., LTD.",1.24T,1489.00,1707.00,14.6%,10.0,70%,10.0,+2,A,10.2%,-0.1,72,N,24.3,6.1,0.4,--,1.50%,--,--,-20.74,9.7,0.3,--,05/31,11.5k,H,value,90
5101.T,THE YOKOHAMA R,1.23T,7784.00,8143.64,4.6%,11.0,54%,11.0,0,A,2.5%,0.6,95,Y,11.6,14.9,0.6,--,2.24%,--,--,75.7,11.8,57.2,-2.4%,03/31,10.5k,H,--,30
2269.T,MEIJI HOLDINGS,1.12T,4122.00,4330.00,5.0%,10.0,50%,10.0,+2,A,2.5%,0.1,100,Y,31.8,19.7,0.8,0.9,2.74%,--,--,41.61,5.5,16.9,-2.7%,06/30,10.5k,H,value,90
5332.T,TOTO LTD.,1.06T,6436.00,7764.44,20.6%,9.0,55%,9.0,0,A,11.4%,1.0,68,Y,26.5,26.4,0.9,--,1.84%,--,--,71.32,7.4,4.5,--,06/30,12k,H,value,90
2318.HK,PING AN INSURA,1.03T,57.15,82.98,45.2%,16.0,100%,16.0,-2,A,45.2%,0.6,77,N,6.8,5.2,0.3,--,5.33%,--,-39.0,10.58,11.3,140.5,51.0%,03/31,15k,H,value,90
4021.T,NISSAN CHEMICA,1.01T,7560.00,8311.11,9.9%,9.0,55%,9.0,0,A,5.5%,0.5,87,Y,20.5,23.4,0.9,--,2.80%,--,--,52.58,20.4,14.8,3.2%,06/30,11k,H,value,90
4324.T,DENTSU GROUP I,942B,3631.00,3353.33,-7.6%,9.0,44%,9.0,0,A,-3.4%,0.3,94,Y,--,11.2,0.7,--,--,--,--,17.09,-47.0,94.6,12.2%,03/31,10k,H,--,30
1088.HK,CHINA SHENHUA ,927B,42.74,49.64,16.1%,12.0,58%,12.0,0,A,9.4%,0.4,86,N,14.2,12.5,0.6,--,5.27%,--,-10.7,23.25,11.7,22.0,-1.6%,03/31,11.5k,H,value,90
WMT,WALMART INC.,891B,112.07,137.97,23.1%,43.0,87%,15.0,-3,E,20.0%,0.6,83,N,39.5,34.2,1.3,4.2,0.88%,1.7%,-24.1,9.59,24.1,74.8,0.8%,04/30,13.5k,H,value,90
4704.T,TREND MICRO IN,868B,6691.00,6566.67,-1.9%,9.0,22%,9.0,+1,A,-0.4%,0.5,74,Y,25.7,22.4,0.6,--,2.75%,--,--,-22.67,33.8,--,--,03/31,10k,H,--,30
4005.T,SUMITOMO CHEMI,833B,504.50,649.00,28.6%,11.0,54%,11.0,+2,A,15.5%,0.5,81,N,13.6,13.0,0.5,--,3.21%,--,--,33.12,13.2,80.2,11.6%,06/30,12.5k,H,value,90
6113.T,"AMADA CO., LTD",829B,2674.50,3164.29,18.3%,8.0,62%,8.0,0,A,11.4%,0.8,83,Y,27.1,20.9,0.7,--,2.18%,--,--,61.64,5.8,15.0,4.2%,06/30,12k,H,value,90
1211.HK,BYD COMPANY LI,821B,90.05,124.93,38.7%,28.0,85%,28.0,-1,A,32.9%,0.3,75,N,26.0,14.5,0.5,0.8,0.46%,--,-55.4,-19.97,11.1,55.1,-14.3%,03/31,15k,H,value,90
4751.T,"CYBERAGENT, IN",753B,1486.00,1866.88,25.6%,16.0,81%,16.0,-1,A,20.8%,0.6,77,Y,18.5,29.0,1.8,1.1,1.29%,--,--,-5.12,21.1,33.8,4.8%,12/31,13.5k,H,value,90
1299.HK,AIA GROUP LIMI,747B,72.55,105.29,45.1%,20.0,95%,20.0,-1,A,42.9%,0.7,79,N,15.7,10.8,0.6,--,2.64%,--,--,0.57,14.8,47.2,0.7%,--,15k,H,value,90
CEZ.PR,"CEZ, A. S.",729B,1359.00,1081.50,-20.4%,10.0,20%,10.0,+2,A,-4.1%,0.0,99,Y,25.3,22.3,1.1,--,3.07%,--,238.1,--,11.0,101.7,3.2%,03/31,10k,H,--,30
1808.T,HASEKO CORPORA,728B,2751.00,3252.50,18.2%,8.0,62%,8.0,0,A,11.3%,0.3,78,N,13.5,12.9,0.5,--,3.72%,--,--,20.74,10.0,75.4,16.6%,09/30,12k,H,value,90
1810.HK,XIAOMI CORPORA,680B,26.48,39.11,47.7%,31.0,74%,31.0,-1,A,35.3%,0.7,44,N,14.6,16.0,0.5,3.1,--,--,--,-48.2,14.0,13.3,1.1%,03/31,15k,H,value,90
8253.T,CREDIT SAISON ,680B,4734.00,5233.75,10.6%,8.0,62%,8.0,-1,A,6.5%,0.5,96,Y,11.2,14.1,0.8,--,3.41%,--,--,21.88,8.4,462.0,-30.5%,06/30,11k,H,--,30
3328.HK,BANK OF COMMUN,643B,7.29,8.24,13.1%,16.0,68%,16.0,-1,A,8.9%,0.1,93,Y,6.0,5.7,0.3,1.4,5.04%,--,3.1,8.22,7.9,--,--,03/31,11.5k,H,value,90
9007.T,ODAKYU ELECTRI,584B,1698.50,1833.33,7.9%,6.0,50%,6.0,+1,A,4.0%,0.2,91,Y,15.7,15.2,0.5,--,3.55%,--,--,2.34,7.6,130.5,-5.9%,06/30,10.5k,H,value,90
4506.T,SUMITOMO PHARM,578B,1290.00,2000.00,55.0%,7.0,57%,7.0,+1,A,31.4%,0.5,39,N,4.8,75.3,2.6,--,--,--,--,-3.73,38.5,39.3,13.9%,06/30,15k,H,value,90
1658.HK,POSTAL SAVINGS,575B,4.79,5.91,23.2%,15.0,66%,15.0,-1,A,15.3%,0.4,82,N,5.6,5.6,0.3,--,5.06%,--,--,-12.5,8.2,--,--,12/31,12.5k,H,value,90
5631.T,THE JAPAN STEE,570B,7750.00,11570.00,49.3%,5.0,100%,5.0,0,A,49.3%,0.7,73,N,29.6,27.8,0.9,--,1.19%,--,--,-20.33,10.2,39.9,--,06/30,15k,H,value,90
3690.HK,MEITUAN,569B,92.25,108.38,17.5%,38.0,76%,38.0,+4,A,13.3%,0.2,73,Y,--,19.5,0.7,28.7,--,--,--,-24.43,-24.1,75.3,-5.4%,03/31,12k,H,value,90
0981.HK,SEMICONDUCTOR ,563B,65.80,86.80,31.9%,23.0,69%,23.0,-2,A,22.0%,0.3,70,N,92.7,45.9,1.3,3.7,--,--,--,23.3,2.6,40.5,-0.8%,03/31,13.5k,H,--,30
2871.T,NICHIREI CORPO,563B,2250.00,2300.00,2.2%,6.0,66%,6.0,0,A,1.5%,0.3,95,Y,20.6,9.5,0.4,--,2.27%,--,--,38.15,9.9,41.0,1.3%,06/30,10k,H,value,90
2513.HK,"Z.AI CO., LTD.",559B,1254.00,1587.09,26.6%,19.0,78%,19.0,+5,A,20.7%,--,42,Y,--,-119.7,--,--,--,--,--,854.37,--,--,0.4%,--,13.5k,H,value,90
8252.T,MARUI GROUP CO,526B,2944.50,3533.33,20.0%,9.0,66%,9.0,0,A,13.2%,0.1,87,N,18.6,18.6,1.1,--,4.62%,--,--,-3.29,12.4,340.7,--,06/30,12k,H,value,90
2388.HK,BOC HONG KONG ,526B,49.80,50.84,2.1%,14.0,64%,14.0,-1,A,1.3%,0.3,95,Y,13.1,11.7,0.7,2.9,7.03%,--,--,42.99,11.7,--,--,03/31,10k,H,value,90
0386.HK,CHINA PETROLEU,515B,4.26,5.15,20.7%,14.0,64%,14.0,+1,A,13.3%,0.7,75,N,13.8,8.8,0.5,0.6,6.04%,--,--,2.47,4.1,57.9,6.2%,04/28,12k,H,value,90
CSCO,"CISCO SYSTEMS,",476B,120.88,131.36,8.7%,26.0,88%,16.0,0,E,7.6%,1.0,93,Y,40.3,25.2,0.7,1.6,1.38%,1.6%,32.3,76.51,25.2,67.5,1.9%,04/30,11.5k,H,--,30
5233.T,TAIHEIYO CEMEN,459B,4213.00,4701.67,11.6%,6.0,50%,6.0,0,A,5.8%,0.7,85,Y,18.5,7.2,0.3,--,2.93%,--,--,10.8,3.9,57.2,0.4%,06/30,11k,H,value,90
BAC,BANK OF AMERIC,440B,63.00,68.77,9.2%,24.0,86%,14.0,-2,E,7.9%,1.2,98,Y,14.5,11.9,0.7,1.1,2.02%,--,20.6,43.3,11.2,--,--,06/30,11.5k,H,value,90
COST,COSTCO WHOLESA,420B,949.15,1076.91,13.5%,39.0,50%,4.0,+1,E,6.7%,0.9,87,N,47.7,41.9,1.6,4.6,0.62%,1.6%,-16.0,-2.33,29.2,60.3,1.7%,05/31,11k,H,value,90
AMAT,APPLIED MATERI,418B,527.48,629.09,19.3%,39.0,96%,47.0,0,E,18.4%,1.6,71,Y,50.2,30.9,0.9,1.3,0.40%,2.1%,57.7,190.12,39.7,30.4,0.7%,04/30,13k,H,--,30
0728.HK,CHINA TELECOM ,418B,4.57,6.13,34.1%,15.0,66%,15.0,-1,A,22.5%,0.5,70,N,10.9,10.2,0.6,2.6,6.66%,--,--,-19.8,6.7,9.6,15.9%,03/31,14k,H,--,30
ORCL,ORACLE CORPORA,413B,143.47,248.15,73.0%,44.0,83%,24.0,+1,E,60.8%,1.7,41,N,24.7,13.2,0.4,0.7,1.39%,2.9%,47.0,-41.82,53.4,388.9,-5.9%,05/31,15k,H,value,90
0998.HK,CHINA CITIC BA,413B,7.42,9.33,25.6%,9.0,100%,9.0,-1,A,25.6%,-0.1,86,Y,5.3,4.9,0.3,1.6,5.72%,--,3.0,4.86,8.5,--,--,03/31,14.5k,H,value,90
