TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS
KO,THE COCA-COLA ,346B,80.45,85.80,6.6%,24,100%,6,0,E,6.6%,0.4,98,Y,25.3,23.1,0.9,4.0,2.64%,1.0%,3.0,15.6,43.4,124.9,0.9%,03/31,11k,H
2328.HK,PICC PROPERTY ,341B,15.37,18.97,23.4%,19,89%,19,0,A,20.9%,0.1,78,N,7.4,6.8,0.4,1.0,4.08%,--,--,4.35,14.7,27.4,-0.1%,03/26,13.5k,H
PG,THE PROCTER & ,332B,142.71,163.77,14.8%,24,60%,10,0,E,8.9%,0.4,83,N,20.9,20.1,0.8,4.1,2.99%,1.2%,8.8,-9.6,31.1,67.7,3.8%,03/31,11.5k,H
2601.HK,CHINA PACIFIC ,325B,33.82,44.22,30.8%,18,94%,18,+1,A,28.9%,--,84,N,5.4,5.5,0.3,0.8,3.49%,--,4.3,44.38,17.0,69.2,-5.9%,03/31,15k,H
PLTR,PALANTIR TECHN,320B,133.73,183.73,37.4%,28,67%,12,-4,E,24.9%,1.5,64,N,152.0,64.8,1.6,2.0,--,2.8%,166.4,4.38,32.6,2.5,0.5%,03/31,14k,H
0019.HK,SWIRE PACIFIC ,314B,86.80,89.74,3.4%,8,75%,8,+12,A,2.5%,0.5,95,Y,41.1,9.6,0.3,0.3,4.31%,--,--,30.68,1.1,31.1,2.5%,03/12,10.5k,H
SMSN.L,SAMSUNG ELECTR,309B,1179.50,4739.87,301.9%,6,83%,6,0,A,250.5%,1.3,30,N,10.7,1.6,0.0,0.2,0.61%,--,140.3,389.19,18.9,5.8,5412.2%,12/31,15k,H
MS,MORGAN STANLEY,306B,194.53,203.29,4.5%,25,50%,10,-4,E,2.3%,1.2,98,Y,17.6,15.3,0.9,2.3,2.06%,--,57.3,50.35,16.4,502.2,--,03/31,10.5k,H
GE,GE AEROSPACE,304B,291.54,350.45,20.2%,19,83%,6,+4,E,16.8%,1.4,84,N,36.2,33.7,1.1,7.2,0.64%,1.6%,-3.8,27.77,45.4,116.5,1.9%,03/31,13k,H
HD,THE HOME DEPOT,303B,304.35,406.58,33.6%,37,70%,20,-2,E,23.5%,1.0,71,N,21.4,18.7,0.6,2.9,3.08%,1.2%,-25.1,-17.59,145.5,514.4,2.8%,01/31,14k,H
PM,PHILIP MORRIS ,299B,191.86,192.14,0.1%,18,80%,5,+4,E,0.1%,0.4,99,Y,27.0,21.0,0.8,2.0,3.13%,1.1%,-19.8,17.45,--,--,2.9%,03/31,10k,H
GEV,GE VERNOVA INC,293B,1090.53,1206.56,10.6%,33,87%,15,+2,E,9.2%,1.3,92,Y,31.9,44.0,1.5,1.8,0.14%,2.9%,823.2,155.97,75.7,24.9,3.2%,03/31,11.5k,H
0001.HK,CK HUTCHISON H,280B,73.20,76.46,4.5%,8,100%,8,0,A,4.5%,0.7,99,Y,23.7,11.0,0.4,0.5,3.16%,--,--,68.78,2.9,48.6,9.5%,03/19,10.5k,H
1109.HK,CHINA RESOURCE,268B,37.62,41.33,9.9%,21,100%,21,0,A,9.9%,0.7,94,Y,9.2,9.6,0.3,0.7,3.49%,--,--,49.43,8.0,80.4,-5.6%,03/30,11.5k,H
DANSKE.CO,DANSKE BANK A/,261B,322.60,359.56,11.5%,14,64%,14,+2,A,7.3%,0.6,93,Y,11.5,10.2,0.6,6.2,5.25%,--,4.3,42.88,13.6,--,--,03/31,11k,H
KOG.OL,KONGSBERG GRUP,257B,292.30,366.67,25.4%,8,50%,8,+12,A,12.7%,0.2,68,N,53.7,27.8,0.9,2.3,0.75%,--,117.4,-6.85,20.8,17.9,-0.7%,03/31,12k,H
RY,ROYAL BANK OF ,255B,183.83,174.00,-5.3%,16,81%,16,+1,A,-4.3%,0.9,100,Y,17.3,14.5,0.9,2.3,2.60%,--,31.9,49.59,15.4,--,--,01/31,10k,H
KLAC,KLA CORPORATIO,247B,1892.94,1851.69,-2.2%,31,70%,10,-2,E,-1.5%,1.5,98,Y,53.6,38.0,1.0,2.0,0.50%,2.7%,-0.2,136.64,95.0,105.4,1.2%,03/31,10k,H
ARM,ARM HOLDINGS P,243B,228.50,223.14,-2.3%,41,83%,18,-6,E,-2.0%,3.4,95,Y,272.0,74.8,1.9,2.4,--,11.4%,6.2,71.71,11.3,5.2,0.3%,03/31,10k,H
1339.HK,THE PEOPLE'S I,240B,5.43,7.45,37.2%,13,69%,13,+3,A,25.7%,0.6,71,N,4.7,4.4,0.3,--,3.82%,--,--,7.35,14.0,45.4,-20.2%,09/30,14.5k,H
0762.HK,CHINA UNICOM (,237B,7.75,9.35,20.7%,14,64%,14,+3,A,13.2%,0.5,73,N,9.9,9.9,0.6,--,3.88%,--,--,-6.72,--,9.2,--,03/31,12k,H
LIN,LINDE PLC,236B,511.65,540.61,5.7%,28,100%,7,-3,E,5.7%,0.7,98,Y,33.9,26.0,1.0,2.3,1.25%,1.3%,5.2,14.16,18.2,65.6,2.0%,03/31,11k,H
MC.PA,LVMH MOËT HENN,227B,460.85,601.56,30.5%,27,51%,27,-11,A,15.6%,0.8,70,N,21.1,17.9,0.6,1.9,2.87%,--,--,--,16.2,53.3,5.1%,--,12.5k,H
0669.HK,TECHTRONIC IND,219B,120.20,137.48,14.4%,18,94%,18,-6,A,13.5%,1.8,93,Y,23.5,17.2,0.6,--,2.20%,--,--,33.05,18.0,25.3,0.5%,03/03,12.5k,H
SIE.DE,SIEMENS AKTIEN,208B,273.70,277.12,1.3%,24,66%,24,-4,A,0.8%,1.3,99,Y,27.3,21.6,0.7,4.5,2.01%,--,-9.7,--,12.6,76.4,-0.1%,12/31,10k,H
ADI,ANALOG DEVICES,208B,426.79,397.94,-6.8%,36,91%,22,-8,E,-6.1%,1.2,98,Y,77.7,32.3,0.8,1.0,0.94%,2.5%,45.8,90.78,7.9,25.8,2.0%,01/31,10k,H
IBM,INTERNATIONAL ,205B,218.37,278.18,27.4%,21,75%,12,0,E,20.5%,0.6,67,N,19.3,16.2,0.4,2.2,3.15%,2.7%,-44.6,-16.02,35.8,211.2,6.4%,03/31,13.5k,H
TMUS,"T-MOBILE US, I",203B,188.19,262.63,39.6%,29,100%,7,-10,E,39.6%,0.3,72,N,20.0,13.5,0.8,0.8,2.14%,3.8%,-22.3,-20.3,18.0,218.6,5.3%,03/31,15k,H
NEE,NEXTERA ENERGY,199B,95.68,98.93,3.4%,24,86%,7,0,E,2.9%,0.7,97,Y,24.3,21.8,1.0,2.1,2.63%,0.0%,7.6,32.16,10.3,156.7,-9.2%,03/31,10.5k,H
0788.HK,CHINA TOWER CO,194B,11.12,12.76,14.8%,11,63%,11,+9,A,9.3%,0.3,87,N,14.4,9.7,0.6,--,4.59%,--,--,-0.22,6.2,44.1,--,03/31,11.5k,H
PANW,PALO ALTO NETW,193B,238.21,207.56,-12.9%,56,96%,28,-2,E,-12.4%,0.8,100,Y,132.3,60.0,1.5,3.5,--,3.1%,64.8,23.49,16.3,4.9,1.5%,01/31,10k,H
OR.PA,L'ORÉAL S.A.,191B,358.90,406.15,13.2%,26,50%,26,-6,A,6.6%,0.9,88,N,31.3,24.4,0.9,3.1,2.02%,--,--,--,18.0,34.0,3.1%,04/15,11k,H
DIS,THE WALT DISNE,183B,105.42,130.67,23.9%,31,100%,8,-3,E,23.9%,1.4,85,N,16.9,14.1,0.8,2.9,1.43%,1.4%,-26.7,-5.02,11.0,41.1,2.0%,03/31,14k,H
BA,THE BOEING COM,180B,229.21,269.52,17.6%,26,75%,4,-1,E,13.2%,1.2,90,Y,90.6,54.2,1.8,25.7,--,0.2%,99.3,11.14,169.9,828.7,1.4%,03/31,12k,H
0688.HK,CHINA OVERSEAS,179B,16.43,17.24,5.0%,17,76%,17,-4,A,3.8%,0.5,98,Y,12.3,11.8,0.4,0.6,3.04%,--,--,24.61,3.3,59.1,-17.7%,03/31,10.5k,H
NSIS-B.CO,NOVOZYMES A/S,176B,378.20,457.29,20.9%,18,61%,18,-15,A,12.8%,0.6,77,N,39.5,21.7,0.8,2.0,1.72%,--,7.0,-12.99,5.4,29.4,0.5%,03/31,12k,H
EMIRATESNBD.AE,EMIRATES NBD B,175B,27.80,34.36,23.6%,12,58%,12,-15,A,13.7%,0.5,74,N,7.4,6.7,0.4,--,3.60%,--,3.0,34.53,17.8,--,--,03/31,12.5k,H
SHEL.L,SHELL PLC,175B,3148.50,3760.73,19.4%,18,50%,18,+9,A,9.7%,-0.2,88,Y,13.3,9.1,0.4,1.3,3.66%,--,-13.5,--,10.7,43.3,8.9%,12/31,11.5k,H
TTE.PA,TOTALENERGIES ,174B,78.28,85.11,8.7%,22,59%,22,-3,A,5.1%,0.1,96,Y,13.6,9.5,0.5,0.7,4.63%,--,116.2,--,12.5,51.3,5.8%,03/31,11k,H
BLK,"BLACKROCK, INC",171B,1104.03,1254.12,13.6%,17,92%,13,0,E,12.5%,1.5,90,Y,27.8,18.2,1.1,1.4,2.09%,1.1%,-25.4,14.62,11.9,23.6,4.1%,03/31,12k,H
1816.HK,"CGN POWER CO.,",170B,3.37,3.57,6.0%,15,60%,15,-4,A,3.6%,0.1,89,Y,15.3,12.8,0.6,1.4,2.87%,--,--,37.6,7.9,164.0,-2.7%,09/30,10.5k,H
WDC,WESTERN DIGITA,168B,489.15,497.39,1.7%,26,87%,15,-6,E,1.5%,2.2,93,Y,29.3,28.1,0.7,0.4,0.12%,9.5%,1330.8,887.46,85.9,17.8,1.2%,03/31,10k,H
RMS.PA,HERMÈS INTERNA,167B,1593.50,2062.77,29.4%,22,50%,22,-14,A,14.7%,1.0,61,N,37.0,30.9,1.0,4.1,1.14%,--,--,--,25.2,12.3,2.4%,--,12.5k,H
TMO,THERMO FISHER ,166B,448.21,617.62,37.8%,27,100%,5,-7,E,37.8%,0.9,70,N,24.6,16.4,0.6,1.5,0.39%,1.3%,2.1,11.1,13.5,82.9,3.3%,03/31,15k,H
1898.HK,CHINA COAL ENE,166B,12.56,15.55,23.8%,9,77%,9,0,A,18.3%,0.4,82,Y,10.0,8.2,0.4,--,3.72%,--,-26.6,59.52,10.7,35.6,7.2%,03/31,13k,H
1038.HK,CK INFRASTRUCT,166B,65.95,70.32,6.6%,15,80%,15,+9,A,5.3%,0.7,97,Y,19.1,17.6,0.8,8.5,3.93%,--,--,33.53,6.1,15.3,0.1%,03/18,11k,H
TJX,THE TJX COMPAN,162B,147.35,172.17,16.8%,21,100%,5,+0,E,16.8%,0.6,89,N,30.3,26.0,0.8,3.4,1.31%,1.4%,71.1,11.74,59.1,132.4,2.4%,01/31,13k,H
APP,APPLOVIN CORPO,162B,485.16,644.97,32.9%,28,91%,11,-1,E,29.9%,2.4,65,N,42.1,22.1,1.3,1.3,--,3.8%,56.2,32.34,266.4,162.9,2.0%,03/31,15k,H
0992.HK,LENOVO GROUP L,162B,13.06,12.18,-6.7%,24,70%,24,+4,A,-4.7%,0.9,97,Y,13.7,11.7,0.3,1.1,2.99%,--,-5.1,35.14,24.2,64.4,0.5%,12/31,10k,H
DELL,DELL TECHNOLOG,161B,247.89,192.91,-22.2%,26,81%,16,+3,E,-18.0%,1.1,94,Y,28.6,16.8,0.4,1.1,1.03%,7.7%,134.1,126.99,--,--,4.1%,01/31,10k,H
UNP,UNION PACIFIC ,159B,269.34,291.05,8.1%,26,75%,12,-9,E,6.0%,1.0,98,Y,22.2,19.7,0.7,3.2,2.09%,5.5%,-9.3,19.42,40.7,162.2,2.5%,03/31,11k,H
MRVL,MARVELL TECHNO,159B,182.58,130.28,-28.6%,44,79%,29,-9,E,-22.7%,2.3,95,Y,59.3,33.7,0.9,2.0,0.13%,3.8%,122.7,180.79,19.3,33.5,0.9%,01/31,10k,H
ETN,EATON CORPORAT,158B,408.10,447.92,9.8%,30,56%,9,-3,E,5.4%,1.2,94,Y,40.0,26.0,0.9,3.0,1.08%,2.1%,-11.8,26.32,20.8,110.5,1.7%,03/31,11k,H
APH,AMPHENOL CORPO,158B,129.19,181.72,40.7%,18,100%,9,-11,E,40.7%,1.3,77,N,37.1,23.0,0.6,1.1,0.80%,1.2%,-14.5,51.34,36.8,133.1,2.2%,03/31,15k,H
DE,DEERE & COMPAN,155B,574.64,665.10,15.7%,25,40%,15,-2,E,6.3%,1.0,85,Y,32.4,25.0,0.8,1.7,1.12%,1.8%,-63.6,12.75,19.6,376.0,2.7%,01/31,11k,H
1988.HK,CHINA MINSHENG,154B,3.52,4.21,19.6%,10,60%,10,+10,A,11.7%,0.3,63,N,5.1,4.8,0.3,--,6.15%,--,-9.6,-5.45,4.2,--,--,03/31,12k,H
WELL,WELLTOWER INC.,153B,217.75,232.95,7.0%,20,80%,20,0,A,5.6%,0.8,98,Y,105.2,65.4,2.0,--,1.34%,2.6%,2.1,--,3.7,44.5,1.7%,03/31,11k,H
UBER,UBER TECHNOLOG,152B,74.69,105.01,40.6%,56,100%,10,+0,E,40.6%,1.2,73,N,18.5,17.2,0.4,4.5,--,2.7%,-80.6,-17.16,35.3,48.1,4.3%,03/31,15k,H
SOBI.ST,SWEDISH ORPHAN,152B,438.60,456.77,4.1%,11,72%,11,-2,A,3.0%,0.3,97,Y,166.8,28.2,1.0,0.3,--,--,50.6,45.52,2.3,47.2,2.7%,03/31,10.5k,H
ENR.DE,SIEMENS ENERGY,150B,177.00,178.68,0.9%,25,76%,25,0,A,0.7%,1.9,92,Y,70.0,30.2,1.0,1.0,0.39%,--,56.0,--,23.3,33.5,3.1%,12/31,10k,H
IBKR,INTERACTIVE BR,150B,88.28,86.00,-2.6%,9,100%,6,+9,E,-2.6%,1.3,100,Y,36.5,30.9,1.9,2.3,0.41%,2.8%,33.3,71.47,23.6,152.2,--,03/31,10k,H
1801.HK,INNOVENT BIOLO,150B,86.70,116.42,34.3%,28,89%,28,-4,A,30.5%,0.2,79,N,160.6,32.5,1.2,--,--,--,--,73.05,5.0,14.5,2.1%,03/26,15k,H
BX,BLACKSTONE INC,149B,122.46,143.70,17.3%,22,55%,11,0,E,9.5%,1.6,64,N,31.4,16.3,1.0,1.8,4.15%,2.4%,65.1,-13.52,29.5,72.0,--,03/31,11.5k,H
ABT,ABBOTT LABORAT,147B,84.90,118.64,39.7%,29,100%,14,+1,E,39.7%,0.6,61,N,23.8,14.0,0.5,1.3,3.01%,1.5%,-39.5,-35.03,12.3,64.8,4.3%,03/31,15k,H
CRWD,CROWDSTRIKE HO,147B,579.95,493.19,-15.0%,54,74%,35,-11,E,-11.1%,1.1,99,Y,--,94.0,2.4,4.4,--,3.0%,153.9,34.3,-4.1,18.3,1.1%,01/31,10k,H
6886.HK,HUATAI SECURIT,146B,16.21,22.35,37.9%,12,91%,12,0,A,34.5%,0.7,74,N,7.6,6.2,0.4,--,3.47%,--,31.8,31.64,8.6,249.4,--,03/31,15k,H
BTI,BRITISH AMERIC,144B,66.70,67.24,0.8%,6,62%,29,-17,E,0.5%,0.1,99,Y,14.1,12.5,0.5,1.5,5.01%,0.4%,--,70.82,15.8,72.8,2.1%,10/26,10k,H
COP,CONOCOPHILLIPS,144B,118.97,140.59,18.2%,28,80%,5,+4,E,14.5%,0.1,88,Y,20.1,13.5,0.6,1.1,2.86%,2.0%,10.8,33.35,11.3,36.1,3.6%,03/31,12.5k,H
VRT,VERTIV HOLDING,144B,376.23,342.68,-8.9%,25,100%,12,+3,E,-8.9%,2.1,99,Y,94.1,43.0,1.4,1.7,0.07%,3.1%,20.3,257.46,45.1,76.9,1.4%,03/31,10k,H
HON,HONEYWELL INTE,137B,217.72,247.90,13.9%,25,100%,5,-2,E,13.9%,0.8,88,Y,34.8,19.0,0.6,1.9,2.18%,2.0%,-47.7,6.15,24.3,257.4,2.1%,03/31,12.5k,H
CRM,"SALESFORCE, IN",137B,167.58,268.25,60.1%,56,69%,35,-1,E,41.2%,1.1,57,N,21.5,11.2,0.3,1.0,1.06%,9.9%,26.1,-41.93,12.4,29.9,11.9%,01/31,15k,H
DEWA.AE,DUBAI ELECTRIC,135B,2.71,3.17,17.1%,14,57%,14,-3,A,9.7%,0.2,86,N,15.9,15.5,0.7,--,4.49%,--,297.8,5.73,10.2,46.9,0.7%,12/31,11.5k,H
PLD,"PROLOGIS, INC.",133B,142.66,150.65,5.6%,23,78%,9,0,E,4.4%,1.4,98,Y,35.8,42.0,1.3,112.1,3.01%,1.5%,71.9,35.14,6.8,60.9,3.6%,03/31,10.5k,H
1928.HK,SANDS CHINA LT,129B,16.05,21.90,36.4%,21,95%,21,0,A,34.6%,0.5,71,N,18.4,12.3,0.4,1.1,6.23%,--,--,2.59,73.7,506.6,0.7%,03/30,15k,H
HDB,HDFC BANK LIMI,127B,24.84,34.42,38.6%,4,100%,4,0,A,38.6%,0.5,62,N,17.6,16.9,1.0,--,1.69%,0.2%,-6.5,-31.41,13.8,--,--,06/30,15k,H
PBR,PETRÓLEO BRASI,127B,19.78,21.67,9.5%,15,75%,4,-7,E,7.2%,-0.1,89,Y,6.4,5.2,0.2,5.1,8.93%,--,-51.5,73.27,25.6,83.3,65.1%,12/31,11k,H
SHOP,SHOPIFY INC.,126B,97.42,152.76,56.8%,52,82%,11,+2,E,46.5%,2.6,53,N,95.5,42.0,1.1,2.4,--,1.6%,-164.1,-11.61,11.3,1.4,1.0%,03/31,15k,H
LOW,LOWE'S COMPANI,125B,223.61,285.06,27.5%,35,62%,21,0,E,17.0%,0.9,76,N,18.9,16.4,0.5,2.4,2.18%,2.4%,-39.1,-1.91,--,--,4.0%,01/31,13k,H
9866.HK,NIO INC.,125B,49.96,54.64,9.4%,17,35%,17,-30,A,3.3%,1.0,81,Y,--,46.1,1.5,--,--,--,101.8,54.67,-118.7,246.3,-1.5%,12/31,10.5k,H
CVS,CVS HEALTH COR,123B,97.15,100.62,3.6%,29,100%,12,-6,E,3.6%,0.6,99,Y,42.6,11.6,0.4,0.3,2.71%,1.4%,188.2,66.53,3.8,100.9,4.2%,03/31,10.5k,H
0083.HK,SINO LAND COMP,121B,12.68,13.79,8.8%,11,90%,11,+1,A,7.9%,0.6,95,Y,30.9,24.8,0.8,--,4.56%,--,--,66.16,2.2,3.0,5.1%,02/27,11.5k,H
0288.HK,WH GROUP LIMIT,119B,9.30,10.97,18.0%,16,81%,16,0,A,14.5%,0.2,86,Y,9.8,9.1,0.3,25.3,6.50%,--,--,54.03,15.7,32.2,1.3%,03/31,12.5k,H
SPGI,S&P GLOBAL INC,119B,403.92,534.00,32.2%,24,100%,4,0,E,32.2%,1.1,70,N,25.5,18.2,1.1,1.5,0.95%,0.9%,30.1,-21.6,13.9,38.4,4.4%,03/31,15k,H
SAF.PA,SAFRAN SA,117B,283.20,343.56,21.3%,21,66%,21,+3,A,14.1%,0.9,81,N,16.5,23.1,0.8,2.0,1.19%,--,--,--,55.6,34.4,-1.4%,--,12.5k,H
