TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS
1810.HK,XIAOMI CO.,862B,33.30,48.89,46.8%,39,82%,39,+2,A,38.4%,0.8,54,N,20.4,18.5,0.5,0.7,--,--,133.5,-36.02,19.9,10.4,3.8%,09/30,15k,H
ATCO-A.ST,ATLAS COP.,853B,175.25,194.00,10.7%,18,61%,18,+1,A,6.5%,1.0,88,Y,32.3,27.3,0.9,3.0,1.70%,--,-15.1,1.18,23.6,31.6,3.1%,12/31,11k,H
0386.HK,CHINA PET.,825B,4.98,5.58,12.0%,16,56%,16,-4,A,6.7%,0.6,87,Y,15.1,10.9,0.5,1.5,3.83%,--,--,26.42,4.1,56.6,2.1%,09/30,11k,H
3328.HK,BANK OF C.,676B,6.83,7.83,14.6%,18,66%,18,+2,A,9.6%,0.1,90,N,5.4,5.8,0.3,--,5.69%,--,-11.8,6.68,7.9,--,--,06/30,11.5k,H
0981.HK,SEMICONDU.,625B,63.10,75.91,20.3%,27,70%,27,0,A,14.2%,-0.1,67,N,116.9,48.1,1.4,8.9,--,--,-27.7,20.31,3.3,36.0,-0.8%,12/31,12.5k,H
3690.HK,MEITUAN,468B,76.70,118.25,54.2%,43,67%,43,+2,A,36.3%,0.3,42,N,14.4,42.3,1.4,16.8,--,--,--,-54.43,-1.2,30.6,0.8%,09/30,15k,H
0998.HK,CHINA CIT.,460B,7.03,8.69,23.6%,12,75%,12,-7,A,17.7%,0.3,87,N,5.3,4.8,0.3,1.1,5.65%,--,3.9,23.47,8.5,--,--,06/30,13k,H
ORCL,ORACLE CO.,459B,160.03,248.60,55.4%,44,83%,46,-4,E,45.7%,1.6,46,N,30.1,20.1,0.6,1.3,1.23%,1.8%,109.0,7.13,57.6,415.3,-4.8%,11/30,15k,H
ASML,ASML HOLD.,458B,1180.40,1400.42,18.6%,37,72%,37,-11,A,13.4%,1.4,90,Y,47.8,31.5,0.9,2.3,0.90%,--,--,93.96,50.5,23.9,2.4%,12/31,12k,H
MU,MICRON TE.,457B,406.77,417.82,2.7%,41,96%,50,-3,E,2.6%,1.5,89,Y,38.7,8.5,0.2,0.7,0.11%,2.6%,231.0,326.71,22.6,21.2,0.1%,11/30,10.5k,H
6030.HK,CITIC SEC.,451B,24.86,33.05,33.0%,11,54%,11,+4,A,17.8%,0.8,76,N,12.0,11.1,0.7,--,2.48%,--,15.2,15.81,9.7,236.0,--,06/30,13k,H
2601.HK,CHINA PAC.,450B,34.04,43.53,27.9%,20,85%,20,-9,A,23.7%,0.7,84,Y,5.5,5.9,0.4,0.5,3.42%,--,38.5,46.82,17.6,68.0,1.2%,06/30,14k,H
COST,COSTCO WH.,446B,1005.37,1067.09,6.1%,36,71%,7,-1,E,4.4%,1.0,94,Y,52.2,44.8,1.7,5.5,0.52%,1.4%,11.9,9.04,29.7,25.4,1.5%,02/28,10.5k,H
MA,MASTERCAR.,445B,499.10,662.80,32.8%,39,100%,9,-10,E,32.8%,0.8,83,N,30.2,22.1,1.4,1.6,0.69%,0.8%,23.8,-4.32,209.9,256.0,3.7%,12/31,15k,H
2388.HK,BOC HONG .,436B,41.30,43.05,4.2%,14,64%,14,+14,A,2.7%,0.2,92,Y,10.8,10.8,0.7,4.4,5.45%,--,--,48.46,12.2,--,--,03/31,10.5k,H
NFLX,"NETFLIX, .",401B,94.70,113.17,19.5%,43,76%,29,-11,E,14.8%,1.7,71,N,37.4,24.7,1.4,2.0,--,2.1%,-16.3,2.98,42.8,63.8,6.2%,12/31,12.5k,H
ABBV,ABBVIE IN.,400B,226.69,248.86,9.8%,29,62%,8,+1,E,6.1%,0.3,93,Y,95.7,14.1,0.5,0.5,3.04%,1.2%,41.2,10.49,6225.0,--,4.6%,12/31,11k,H
CVX,CHEVRON C.,396B,198.13,186.67,-5.8%,26,73%,11,-4,E,-4.2%,0.7,100,Y,29.8,21.3,1.0,3.8,3.71%,1.1%,-20.9,35.62,7.2,24.3,3.3%,12/31,10k,H
ASSA-B.ST,ASSA ABLO.,389B,350.40,404.50,15.4%,17,52%,17,+6,A,8.0%,0.8,88,Y,26.5,22.9,0.8,1.8,1.82%,--,0.4,10.34,14.1,64.2,4.3%,12/31,11.5k,H
0016.HK,SUN HUNG .,386B,133.40,146.77,10.0%,13,61%,13,0,A,6.1%,0.8,90,Y,17.6,15.3,0.5,1.0,2.76%,--,--,82.94,3.7,16.5,--,02/26,11k,H
DSV.CO,DSV A/S,379B,1603.50,2055.16,28.2%,17,94%,17,+5,A,26.5%,1.1,84,Y,45.1,18.2,0.6,1.0,0.43%,--,-49.4,14.5,7.3,83.2,6.6%,12/31,14.5k,H
PLTR,PALANTIR .,368B,154.16,186.41,20.9%,24,80%,10,-40,E,16.7%,1.7,74,N,240.9,83.4,2.5,3.2,--,2.4%,184.4,84.29,26.0,3.1,0.3%,12/31,13k,H
KOG.OL,KONGSBERG.,360B,409.30,401.00,-2.0%,7,71%,7,+21,A,-1.4%,0.5,99,Y,86.2,31.0,1.1,2.7,0.56%,--,96.4,34.58,19.5,21.3,-0.8%,12/31,10k,H
PG,THE PROCT.,354B,151.59,168.00,10.8%,24,86%,7,+4,E,9.3%,0.3,87,N,22.5,20.7,0.8,4.2,2.76%,1.0%,14.6,-7.49,31.6,68.7,3.7%,12/31,11.5k,H
2328.HK,PICC PROP.,342B,15.38,21.21,37.9%,21,85%,21,-4,A,32.2%,0.0,78,N,7.9,7.1,0.4,--,4.02%,--,--,21.96,14.5,15.9,6.0%,--,15k,H
HD,THE HOME .,340B,342.06,410.27,19.9%,37,71%,14,+3,E,14.2%,1.0,80,N,24.0,21.0,0.7,3.2,2.66%,0.9%,20.2,-3.88,145.5,510.0,2.5%,01/31,12.5k,H
9618.HK,"JD.COM, I.",337B,109.50,148.77,35.9%,27,88%,27,+1,A,31.6%,0.5,62,N,9.1,7.0,0.2,0.9,3.59%,--,-46.5,-29.89,7.6,36.5,-5.4%,09/30,15k,H
KO,THE COCA-.,336B,78.14,83.36,6.7%,24,100%,9,+4,E,6.7%,0.3,95,Y,25.7,22.5,0.8,2.4,2.65%,1.0%,-31.8,15.03,43.3,139.8,-0.4%,12/31,11k,H
CAT,CATERPILL.,328B,701.98,736.21,4.9%,28,50%,28,-2,A,2.4%,1.5,89,Y,37.3,25.4,0.9,1.9,0.85%,1.8%,19.9,110.46,43.5,206.7,1.8%,12/31,10.5k,H
1339.HK,THE PEOPL.,328B,6.18,8.31,34.5%,15,66%,15,-3,A,22.8%,0.6,81,N,5.6,4.7,0.3,--,3.36%,--,--,50.36,18.1,38.0,3.1%,06/30,14k,H
SMSN.L,SAMSUNG E.,318B,1179.50,3761.40,218.9%,6,83%,6,0,A,181.7%,1.1,30,N,10.5,3.4,0.1,0.2,0.81%,--,140.3,242.31,10.8,5.8,7529.3%,12/31,15k,H
0019.HK,SWIRE PAC.,300B,82.75,83.71,1.2%,8,75%,8,0,A,0.9%,0.6,97,Y,89.9,8.8,0.3,0.3,4.18%,--,--,19.11,0.3,34.1,0.9%,--,10k,H
AZN,ASTRAZENE.,296B,191.47,193.43,1.0%,9,88%,9,0,A,0.9%,0.2,90,Y,29.3,32.1,1.2,1.6,1.65%,0.1%,-20.2,28.89,22.8,61.0,2.6%,12/31,10k,H
MRK,MERCK & C.,287B,116.09,127.22,9.6%,29,58%,12,-5,E,5.6%,0.3,93,Y,16.0,11.9,0.5,3.5,2.93%,1.4%,-41.7,29.04,36.9,96.0,4.1%,12/31,11k,H
RTX,RTX CORPO.,272B,203.23,217.16,6.9%,21,67%,6,+8,E,4.6%,0.4,95,Y,41.1,27.1,0.9,2.9,1.31%,1.0%,5.7,61.5,11.0,59.5,2.4%,12/31,11k,H
AMAT,APPLIED M.,268B,338.93,410.62,21.2%,38,100%,14,-15,E,21.2%,1.6,86,Y,34.7,24.5,0.7,1.7,0.52%,1.7%,-5.2,129.41,38.9,33.1,1.6%,01/31,13.5k,H
LRCX,LAM RESEA.,266B,212.06,274.90,29.6%,34,88%,25,-10,E,26.1%,1.8,83,Y,43.5,30.7,0.9,1.6,0.48%,2.3%,19.8,178.91,65.6,44.2,1.8%,12/31,14.5k,H
DANSKE.CO,DANSKE BA.,257B,317.10,351.15,10.7%,14,64%,14,0,A,6.9%,0.6,91,Y,11.4,10.2,0.6,--,5.24%,--,9.6,42.52,13.0,--,--,12/31,11k,H
2338.HK,WEICHAI P.,251B,28.84,33.05,14.6%,16,87%,16,-6,A,12.7%,1.4,81,Y,18.6,15.5,0.5,--,2.59%,--,17.4,88.49,11.7,46.8,5.7%,06/30,12k,H
MC.PA,LVMH MOËT.,245B,495.00,643.24,29.9%,26,57%,26,+6,A,17.1%,0.8,76,N,22.6,18.4,0.6,2.2,2.60%,--,--,-17.15,16.2,53.3,4.8%,01/27,13k,H
MS,MORGAN ST.,243B,153.50,195.81,27.6%,25,50%,4,0,E,13.8%,1.2,80,N,15.0,12.5,0.8,1.8,2.49%,1.3%,1.9,38.26,15.6,455.7,--,12/31,12.5k,H
0762.HK,CHINA UNI.,238B,7.78,10.78,38.5%,15,86%,15,+22,A,33.1%,0.5,73,N,9.8,9.3,0.5,--,6.24%,--,--,-9.67,--,9.9,--,03/31,15k,H
WFC,WELLS FAR.,234B,74.82,101.35,35.5%,26,50%,12,-2,E,17.7%,1.1,77,N,12.0,9.4,0.6,1.6,2.34%,0.9%,9.5,10.9,11.7,--,--,12/31,13k,H
MCD,MCDONALD'.,232B,325.90,343.33,5.3%,37,70%,23,-8,E,3.7%,0.5,95,Y,27.3,22.8,0.8,2.9,2.29%,1.3%,13.0,11.37,--,--,2.7%,12/31,10.5k,H
IBM,INTERNATI.,232B,247.47,318.34,28.6%,21,67%,15,-10,E,19.1%,0.7,76,N,22.2,18.4,0.5,2.3,2.70%,2.5%,429.3,1.6,35.2,197.3,5.7%,12/31,13k,H
RY,ROYAL BAN.,228B,162.97,175.20,7.5%,16,81%,16,0,A,6.1%,0.9,92,Y,15.2,12.7,0.8,2.4,2.91%,--,31.9,52.43,15.4,--,--,01/31,11k,H
LIN,LINDE PLC,227B,491.01,512.43,4.4%,26,75%,4,+14,E,3.3%,0.8,96,Y,33.7,25.2,0.9,2.3,1.33%,1.2%,-8.5,10.67,17.8,70.6,2.1%,12/31,10.5k,H
GEV,GE VERNOV.,226B,833.88,860.62,3.2%,33,70%,10,-6,E,2.2%,--,93,Y,47.1,36.7,1.2,3.4,0.18%,2.2%,1342.5,179.85,42.6,9.7,2.3%,12/31,10.5k,H
0001.HK,CK HUTCHI.,226B,59.20,69.33,17.1%,8,100%,8,0,A,17.1%,0.7,89,Y,29.3,9.6,0.3,0.3,3.70%,--,--,25.85,2.2,48.4,14.0%,--,13k,H
2020.HK,ANTA SPOR.,220B,79.55,108.01,35.8%,39,94%,39,+0,A,33.6%,0.6,75,N,13.5,13.8,0.5,1.5,3.45%,--,--,-16.72,25.4,45.3,5.7%,08/13,15k,H
PEP,"PEPSICO, .",218B,159.97,171.24,7.0%,24,67%,6,-1,E,4.7%,0.4,93,Y,26.6,17.5,0.7,3.2,3.55%,1.5%,38.5,12.29,42.8,258.1,3.8%,12/31,11k,H
1109.HK,CHINA RES.,216B,30.30,37.86,25.0%,21,100%,21,0,A,25.0%,0.6,89,Y,7.0,8.1,0.2,0.7,4.70%,--,--,24.34,8.9,82.8,5.1%,--,14k,H
0669.HK,TECHTRONI.,210B,115.30,136.67,18.5%,18,94%,18,0,A,17.4%,1.8,89,Y,22.6,16.4,0.6,--,2.24%,--,--,19.81,18.0,25.3,0.4%,03/03,13k,H
RIGD.L,RELIANCE .,209B,62.05,81.05,30.6%,4,100%,4,0,A,30.6%,0.2,74,N,23.2,19.7,0.9,--,0.41%,--,0.6,5.67,--,35.7,--,12/31,15k,H
0788.HK,CHINA TOW.,200B,11.49,13.48,17.3%,12,66%,12,+3,A,11.4%,0.3,89,N,16.0,10.1,0.6,--,4.21%,--,--,-1.96,--,46.2,--,03/31,12k,H
T,AT&T INC.,194B,27.36,29.96,9.5%,25,50%,4,0,E,4.7%,0.6,92,Y,9.0,10.7,0.6,1.5,4.09%,1.5%,-12.9,11.08,18.8,124.2,6.5%,12/31,11k,H
NEE,NEXTERA E.,191B,91.85,93.78,2.1%,24,57%,7,0,E,1.2%,0.7,96,Y,27.8,21.0,0.9,2.7,2.72%,2.5%,84.3,29.71,8.4,146.2,-7.9%,12/31,10k,H
KLAC,KLA CORPO.,187B,1425.88,1670.03,17.1%,29,80%,20,-13,E,13.7%,1.4,84,Y,41.6,30.5,0.9,1.8,0.52%,2.5%,5.3,111.16,100.7,111.8,1.7%,12/31,12.5k,H
CRM,SALESFORC.,185B,198.29,275.27,38.8%,58,68%,31,-2,E,26.3%,1.3,67,N,25.4,13.3,0.4,0.9,0.91%,2.4%,26.1,-29.87,12.4,29.9,8.8%,01/31,14.5k,H
0002.HK,CLP HOLDI.,184B,73.15,76.40,4.4%,10,50%,10,+30,A,2.2%,0.6,94,Y,17.7,15.6,0.7,5.5,7.14%,--,--,20.15,10.1,53.0,--,02/26,10.5k,H
GILD,GILEAD SC.,181B,146.35,157.43,7.6%,29,86%,14,-1,E,6.5%,0.4,93,Y,21.6,15.2,0.6,0.4,2.25%,1.5%,66.0,31.98,40.7,112.9,4.2%,12/31,11k,H
0763.HK,ZTE CORPO.,177B,25.38,33.27,31.1%,12,50%,12,+8,A,15.5%,0.5,55,N,19.4,9.1,0.3,--,2.66%,--,-42.9,-9.85,7.5,86.3,-3.0%,12/31,12.5k,H
SIE.DE,SIEMENS A.,175B,224.70,275.81,22.7%,23,60%,23,-6,A,13.6%,1.1,81,N,22.4,17.7,0.6,3.9,2.34%,--,-9.7,1.16,12.8,78.4,4.4%,12/31,12.5k,H
TJX,THE TJX C.,175B,157.63,171.78,9.0%,21,100%,5,0,E,9.0%,0.7,97,Y,32.4,27.8,0.9,3.3,1.08%,1.1%,3.1,38.33,59.1,132.4,2.2%,01/31,11.5k,H
6881.HK,CHINA GAL.,174B,9.14,13.41,46.7%,11,81%,11,+9,A,37.9%,0.5,70,N,8.1,5.9,0.4,--,3.83%,--,--,14.21,9.7,241.5,--,06/30,15k,H
ISRG,INTUITIVE.,170B,479.79,609.82,27.1%,34,77%,13,-5,E,20.8%,1.7,79,N,60.8,41.9,1.6,2.6,--,1.9%,13.8,-3.52,16.7,1.0,1.3%,12/31,13.5k,H
SHOP,SHOPIFY I.,165B,126.49,160.04,26.5%,52,63%,19,-15,E,16.8%,2.9,69,N,133.1,55.1,1.6,9.6,--,1.3%,208.9,31.04,9.8,1.4,0.8%,12/31,13k,H
NSIS-B.CO,NOVOZYMES.,165B,354.30,453.73,28.1%,17,64%,17,+4,A,18.0%,0.8,72,N,37.9,20.4,0.8,1.8,1.87%,--,42.5,-12.03,5.3,27.7,0.5%,12/31,13k,H
0390.HK,CHINA RAI.,165B,4.69,4.97,6.1%,7,85%,7,0,A,5.2%,0.5,89,Y,4.5,3.8,0.1,--,5.96%,--,-7.8,30.63,5.4,110.6,5.4%,06/30,11k,H
6886.HK,HUATAI SE.,164B,16.00,23.32,45.7%,12,83%,12,-8,A,38.0%,0.6,73,N,8.6,7.0,0.4,--,3.54%,--,-45.8,20.47,7.9,214.3,--,06/30,15k,H
ITX.MC,INDUSTRIA.,163B,52.58,58.08,10.5%,23,65%,23,-1,A,6.8%,0.9,90,Y,27.1,22.0,0.7,3.4,2.14%,--,29.2,20.97,32.7,29.0,--,10/31,11k,H
BA,THE BOEIN.,162B,206.15,271.62,31.8%,28,100%,7,+2,E,31.8%,1.1,81,N,83.1,43.8,1.5,--,--,1.5%,22316.2,29.82,290.1,1032.9,1.1%,12/31,15k,H
1038.HK,CK INFRAS.,162B,64.40,68.22,5.9%,15,86%,15,+7,A,5.1%,0.8,95,Y,18.9,17.2,0.7,2.7,3.93%,--,--,23.39,6.1,15.5,1.3%,--,11k,H
2333.HK,GREAT WAL.,160B,12.83,19.06,48.6%,24,79%,24,+2,A,38.4%,0.8,65,N,8.9,5.6,0.2,--,3.82%,--,36.9,-13.99,12.0,21.8,--,06/30,15k,H
TD,THE TORON.,157B,94.07,99.16,5.4%,15,60%,15,+7,A,3.2%,0.9,94,Y,10.3,12.3,0.8,1.0,3.29%,--,-63.7,66.99,17.8,--,--,01/31,10.5k,H
APP,APPLOVIN .,153B,455.63,648.57,42.3%,27,94%,18,-4,E,40.0%,2.5,61,N,45.3,22.5,1.2,1.3,--,4.7%,91.2,67.15,212.9,171.8,1.8%,12/31,15k,H
ADI,ANALOG DE.,150B,307.78,384.53,24.9%,36,89%,18,-6,E,22.2%,1.0,85,Y,56.4,23.8,0.7,0.8,1.27%,1.9%,45.8,51.23,7.9,25.8,2.8%,01/31,13.5k,H
0012.HK,HENDERSON.,150B,31.14,33.41,7.3%,12,50%,12,0,A,3.6%,1.1,87,Y,25.1,18.1,0.6,0.6,5.60%,--,--,46.6,1.9,47.2,--,--,10.5k,H
HON,HONEYWELL.,149B,235.81,251.02,6.4%,27,69%,13,-4,E,4.5%,0.9,95,Y,34.0,20.5,0.7,2.2,1.99%,1.2%,-128.9,23.9,26.1,236.6,3.1%,12/31,10.5k,H
TTE.PA,TOTALENER.,149B,70.40,70.73,0.5%,21,66%,21,+8,A,0.3%,0.3,96,Y,14.1,10.9,0.5,2.0,4.86%,--,-6.9,32.11,11.2,52.3,9.0%,12/31,10k,H
COP,CONOCOPHI.,146B,120.22,118.52,-1.4%,29,81%,16,+4,E,-1.2%,0.3,98,Y,18.9,17.7,0.8,2.9,2.87%,1.6%,-49.4,27.2,12.4,37.8,5.1%,12/31,10k,H
3908.HK,CHINA INT.,145B,18.52,27.83,50.3%,14,100%,14,0,A,50.3%,0.9,76,N,11.2,8.2,0.5,--,1.03%,--,--,17.54,8.3,285.7,--,06/30,15k,H
HDB,HDFC BANK.,145B,28.38,42.95,51.3%,4,100%,4,0,A,51.3%,0.4,71,N,19.8,20.9,1.3,--,1.32%,0.2%,-6.5,-4.27,14.0,--,--,06/30,15k,H
WELL,WELLTOWER.,144B,206.59,228.10,10.4%,21,80%,21,+1,A,8.3%,0.8,95,Y,145.5,62.8,1.9,--,1.44%,2.6%,-62.6,42.5,2.5,49.5,1.6%,12/31,11.5k,H
2269.HK,WUXI BIOL.,144B,35.12,45.38,29.2%,30,86%,30,+2,A,25.1%,0.5,80,Y,31.6,22.3,0.8,1.8,--,--,--,48.81,10.5,10.4,0.0%,--,14k,H
BLK,BLACKROCK.,143B,922.76,1320.94,43.2%,17,62%,8,-6,E,27.0%,1.5,76,N,26.1,14.9,0.9,1.0,2.41%,0.9%,-25.4,3.49,10.7,24.4,4.9%,12/31,14.5k,H
0688.HK,CHINA OVE.,141B,12.90,16.52,28.0%,19,78%,19,+2,A,21.9%,0.3,85,N,8.9,8.7,0.3,0.4,4.17%,--,--,-7.94,3.9,54.7,23.9%,--,13.5k,H
1801.HK,INNOVENT .,140B,81.75,116.56,42.6%,29,93%,29,+4,A,39.6%,0.2,75,N,107.6,37.0,1.4,--,--,--,--,110.15,8.4,23.4,0.1%,--,15k,H
SAN.MC,BANCO SAN.,140B,9.65,11.98,24.2%,20,75%,20,-5,A,18.1%,0.9,86,Y,11.5,8.0,0.5,2.7,2.54%,--,-0.8,65.6,12.7,--,--,12/31,13k,H
1928.HK,SANDS CHI.,139B,17.23,22.72,31.8%,21,85%,21,-10,A,27.1%,0.5,77,N,19.8,12.2,0.4,1.1,5.70%,--,--,-0.61,73.7,506.6,0.6%,02/13,14.5k,H
0914.HK,ANHUI CON.,137B,22.86,28.37,24.1%,15,80%,15,-6,A,19.3%,0.7,84,N,12.2,10.0,0.4,1.4,4.51%,--,36.6,8.46,4.4,13.9,6.0%,06/30,13k,H
BKNG,BOOKING H.,137B,4273.80,5796.51,35.6%,39,71%,24,-7,E,25.2%,1.2,73,N,25.8,13.6,0.5,0.8,0.91%,2.6%,328.8,-2.14,--,--,4.8%,12/31,14k,H
DEWA.AE,DUBAI ELE.,136B,2.73,3.25,19.2%,12,58%,12,+1,A,11.2%,0.2,87,N,16.1,15.1,0.7,--,4.32%,--,297.8,15.41,9.4,39.6,2.1%,12/31,12k,H
0902.HK,HUANENG P.,136B,6.29,6.43,2.2%,13,69%,13,+15,A,1.5%,0.7,94,Y,7.5,7.8,0.3,--,4.71%,--,44.9,48.68,9.7,143.0,-17.8%,06/30,10k,H
ETN,EATON COR.,136B,352.77,408.45,15.8%,29,50%,8,-1,E,7.9%,1.2,86,N,33.7,23.0,0.8,2.6,1.24%,1.9%,17.4,21.95,21.5,54.9,1.9%,12/31,11.5k,H
LOW,LOWE'S CO.,136B,242.83,286.48,18.0%,35,56%,16,-3,E,10.1%,0.9,83,N,20.5,17.8,0.6,2.6,1.94%,1.8%,43.8,8.49,--,--,4.0%,01/31,11.5k,H
AIR.PA,AIRBUS SE,135B,172.04,219.79,27.8%,20,75%,20,+11,A,20.8%,0.8,78,N,26.1,19.8,0.7,1.5,1.81%,--,225.3,7.2,21.6,54.4,-0.9%,12/31,13.5k,H
DHR,DANAHER C.,133B,188.38,264.91,40.6%,25,100%,4,0,E,40.6%,1.0,78,N,37.5,20.7,0.8,1.8,0.82%,1.0%,24.0,-7.51,7.1,37.5,3.4%,12/31,15k,H
1800.HK,CHINA COM.,133B,5.05,6.61,30.8%,5,80%,5,+5,A,24.6%,0.4,83,N,3.5,3.2,0.1,--,6.03%,--,--,6.53,5.8,144.4,-20.7%,03/31,14k,H
SOBI.ST,SWEDISH O.,131B,379.20,423.60,11.7%,11,81%,11,+9,A,9.5%,0.2,88,Y,272.8,24.4,0.9,0.4,--,--,33.2,35.33,1.2,30.5,3.7%,12/31,11.5k,H
ENR.DE,SIEMENS E.,130B,152.65,165.68,8.5%,24,66%,24,-9,A,5.6%,1.8,89,Y,71.0,27.6,0.9,0.9,0.45%,--,56.0,165.04,20.3,33.0,2.9%,12/31,11k,H
BTI,BRITISH A.,129B,59.89,60.90,1.7%,6,66%,6,0,A,1.1%,0.1,95,Y,12.8,11.2,0.4,0.4,5.64%,0.3%,--,53.94,15.8,72.8,2.3%,02/12,10k,H
SYK,STRYKER C.,129B,339.23,424.89,25.3%,30,75%,4,-1,E,18.9%,0.9,84,N,40.4,20.3,0.8,1.4,1.02%,1.2%,29.8,-5.9,15.1,73.0,3.2%,12/31,13k,H
CB,CHUBB LIM.,129B,329.36,337.70,2.5%,25,56%,16,-8,E,1.4%,0.5,95,Y,12.8,11.3,0.7,2.9,1.20%,1.1%,141.2,16.74,14.3,30.9,9.4%,12/31,10k,H
SAF.PA,SAFRAN SA,128B,308.10,356.29,15.6%,19,63%,19,-4,A,9.9%,0.9,88,Y,17.9,24.9,0.8,2.3,1.05%,--,--,24.38,55.6,34.4,-1.3%,02/13,11.5k,H
0288.HK,WH GROUP .,123B,9.61,9.40,-2.2%,17,88%,17,+7,A,-1.9%,0.4,92,Y,9.8,9.9,0.4,--,6.17%,--,--,62.47,16.5,36.1,1.3%,03/31,10k,H
VRTX,VERTEX PH.,122B,484.15,546.26,12.8%,31,86%,21,-17,E,11.0%,0.3,93,Y,31.6,22.1,0.8,2.1,--,2.0%,84.3,-2.27,22.5,10.9,2.1%,12/31,12k,H
INTU,INTUIT IN.,122B,439.89,606.43,37.9%,33,82%,11,-1,E,31.0%,1.3,54,N,28.6,16.6,0.5,1.3,1.05%,2.8%,-75.4,-25.08,23.5,--,4.3%,01/31,15k,H
PLD,"PROLOGIS,.",122B,132.28,141.80,7.2%,24,67%,12,+6,E,4.8%,1.4,92,Y,37.2,39.5,1.2,175.1,3.18%,1.7%,136.1,18.37,6.1,61.8,3.9%,12/31,11k,H
ARM,ARM HOLDI.,122B,115.16,148.48,28.9%,39,87%,15,-10,E,25.1%,4.1,63,N,155.6,53.8,1.6,1.7,--,10.7%,6.2,2.18,11.3,5.9,0.7%,12/31,14k,H
HCA,HCA HEALT.,121B,543.07,543.05,-0.0%,25,81%,16,0,E,-0.0%,1.3,98,Y,19.2,16.3,0.6,1.3,0.58%,2.3%,16.6,74.88,--,--,4.8%,12/31,10k,H
ACN,ACCENTURE.,121B,196.12,282.25,43.9%,26,70%,10,-7,E,30.7%,1.3,60,N,16.2,13.2,0.4,1.6,3.24%,2.8%,23.7,-38.93,25.0,25.7,9.1%,11/30,15k,H
