TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS
UNH,UNITEDHEALTH G,364B,401.16,387.27,-3.5%,29,86%,14,-10,E,-3.0%,0.6,99,Y,30.2,19.3,0.7,1.3,2.23%,1.9%,84.4,33.92,12.2,74.0,4.9%,03/31,10k,H
2338.HK,WEICHAI POWER ,362B,41.60,42.85,3.0%,16,93%,16,+6,A,2.8%,1.6,92,Y,27.5,17.4,0.6,--,1.89%,--,13.8,189.15,11.5,46.0,4.4%,03/31,10.5k,H
9618.HK,"JD.COM, INC.",350B,128.20,154.16,20.2%,25,88%,25,-4,A,17.8%,--,89,Y,24.1,7.8,0.3,1.0,3.05%,--,-124.9,-6.0,6.0,38.5,2.6%,12/31,13k,H
AMAT,APPLIED MATERI,346B,436.61,444.24,1.7%,37,100%,23,-5,E,1.7%,1.7,97,Y,44.8,30.2,0.8,2.1,0.49%,2.0%,-5.2,152.97,38.9,33.1,1.3%,01/31,10.5k,H
KO,THE COCA-COLA ,345B,80.26,85.80,6.9%,24,100%,6,0,E,6.9%,0.4,98,Y,25.2,23.0,0.9,4.0,2.65%,1.0%,3.0,19.41,43.4,124.9,0.9%,03/31,11k,H
2328.HK,PICC PROPERTY ,337B,15.16,18.95,25.0%,19,89%,19,0,A,22.2%,0.1,77,N,7.3,6.7,0.4,1.0,4.13%,--,--,6.55,14.7,27.4,-0.1%,03/26,13.5k,H
PG,THE PROCTER & ,331B,142.24,163.77,15.1%,24,60%,10,0,E,9.1%,0.4,83,N,20.8,20.1,0.8,4.1,2.96%,1.2%,8.8,-7.4,31.1,67.7,3.8%,03/31,11.5k,H
2601.HK,CHINA PACIFIC ,331B,34.44,44.17,28.2%,18,94%,18,+1,A,26.5%,--,85,Y,5.5,5.6,0.3,0.8,3.42%,--,4.3,56.98,17.0,69.2,-5.8%,03/31,14.5k,H
0019.HK,SWIRE PACIFIC ,315B,86.85,89.74,3.3%,8,75%,8,+12,A,2.5%,0.5,95,Y,41.2,9.6,0.3,0.3,4.38%,--,--,30.56,1.1,31.1,2.5%,03/12,10.5k,H
PLTR,PALANTIR TECHN,311B,130.05,183.73,41.3%,28,67%,12,-4,E,27.5%,1.5,63,N,147.8,63.0,1.6,2.0,--,2.8%,166.4,-0.1,32.6,2.5,0.6%,03/31,14.5k,H
SMSN.L,SAMSUNG ELECTR,309B,1179.50,4739.87,301.9%,6,83%,6,0,A,250.5%,1.3,36,N,10.5,1.6,0.0,0.2,0.65%,--,140.3,353.37,18.9,5.8,5412.2%,12/31,15k,H
GE,GE AEROSPACE,307B,294.71,350.45,18.9%,19,83%,6,+4,E,15.8%,1.4,85,N,36.6,34.0,1.1,7.2,0.63%,1.2%,-3.8,32.71,45.4,116.5,1.8%,03/31,12.5k,H
MS,MORGAN STANLEY,305B,193.83,203.29,4.9%,25,50%,10,-4,E,2.4%,1.2,99,Y,17.6,15.3,0.9,2.3,2.08%,--,57.3,51.49,16.4,502.2,--,03/31,10.5k,H
HD,THE HOME DEPOT,301B,302.55,406.58,34.4%,37,72%,18,-2,E,24.8%,1.0,71,N,21.3,18.5,0.6,2.9,3.00%,1.4%,-25.1,-16.79,145.5,514.4,2.9%,01/31,14k,H
PM,PHILIP MORRIS ,292B,187.91,192.14,2.3%,18,80%,5,+4,E,1.8%,0.4,98,Y,26.5,20.6,0.8,2.0,3.15%,1.1%,-19.8,18.62,--,--,2.9%,03/31,10.5k,H
GEV,GE VERNOVA INC,285B,1062.57,1206.56,13.6%,33,87%,15,+2,E,11.7%,1.3,90,Y,31.1,43.4,1.4,1.8,0.14%,2.9%,823.2,146.03,75.7,24.9,3.3%,03/31,12k,H
0001.HK,CK HUTCHISON H,278B,72.60,76.46,5.3%,8,100%,8,0,A,5.3%,0.7,99,Y,23.5,10.9,0.4,0.5,3.18%,--,--,70.01,2.9,48.6,9.5%,03/19,11k,H
1109.HK,CHINA RESOURCE,272B,38.20,41.33,8.2%,21,100%,21,0,A,8.2%,0.7,96,Y,9.3,9.8,0.3,0.7,3.44%,--,--,53.47,8.0,80.4,-5.5%,03/30,11.5k,H
DANSKE.CO,DANSKE BANK A/,261B,322.60,359.56,11.5%,14,64%,14,+2,A,7.3%,0.6,93,Y,11.5,10.2,0.6,6.2,5.28%,--,4.3,--,13.6,--,--,03/31,11k,H
KOG.OL,KONGSBERG GRUP,257B,292.30,366.67,25.4%,8,50%,8,+12,A,12.7%,0.2,68,N,53.8,27.8,0.9,2.3,0.74%,--,117.4,--,20.8,17.9,-0.7%,03/31,12k,H
RY,ROYAL BANK OF ,250B,179.92,174.42,-3.1%,16,81%,16,+1,A,-2.5%,0.9,98,Y,17.1,14.2,0.9,2.3,2.66%,--,31.9,49.1,15.4,--,--,01/31,10k,H
1339.HK,THE PEOPLE'S I,249B,5.64,7.45,32.2%,13,69%,13,+3,A,22.2%,0.6,74,N,4.9,4.5,0.3,--,3.73%,--,--,16.87,14.0,45.4,-19.5%,09/30,13.5k,H
KLAC,KLA CORPORATIO,241B,1849.71,1851.69,0.1%,31,70%,10,-2,E,0.1%,1.5,95,Y,52.4,37.2,1.0,2.0,0.51%,2.7%,-0.2,131.52,95.0,105.4,1.2%,03/31,10k,H
0762.HK,CHINA UNICOM (,238B,7.79,9.36,20.1%,14,64%,14,+3,A,12.9%,0.5,73,N,10.0,10.0,0.6,--,3.88%,--,--,-4.16,--,9.2,--,03/31,12k,H
LIN,LINDE PLC,237B,513.26,540.61,5.3%,28,100%,7,-3,E,5.3%,0.7,98,Y,34.1,26.0,1.0,2.3,1.27%,1.3%,5.2,16.64,18.2,65.6,2.0%,03/31,11k,H
ARM,ARM HOLDINGS P,235B,221.21,223.14,0.9%,41,83%,18,-6,E,0.7%,3.4,92,Y,260.2,72.5,1.9,2.4,--,11.4%,6.2,65.76,11.3,5.2,0.4%,03/31,10k,H
0669.HK,TECHTRONIC IND,227B,124.50,137.43,10.4%,18,94%,18,-6,A,9.8%,1.8,97,Y,24.3,17.8,0.6,--,2.12%,--,--,37.37,18.0,25.3,0.5%,03/03,11.5k,H
MC.PA,LVMH MOËT HENN,223B,452.30,601.56,33.0%,27,51%,27,-11,A,16.8%,0.8,69,N,20.7,17.5,0.6,1.9,2.87%,--,--,--,16.2,53.3,5.2%,--,13k,H
ADI,ANALOG DEVICES,211B,432.39,397.94,-8.0%,36,91%,22,-8,E,-7.2%,1.2,99,Y,79.2,32.7,0.8,1.0,0.97%,2.5%,45.8,93.54,7.9,25.8,2.0%,01/31,10k,H
TMUS,"T-MOBILE US, I",205B,190.28,262.63,38.0%,29,100%,7,-10,E,38.0%,0.3,73,N,20.2,13.6,0.8,0.8,2.11%,3.8%,-22.3,-17.75,18.0,218.6,5.2%,03/31,15k,H
SIE.DE,SIEMENS AKTIEN,203B,266.80,277.12,3.9%,24,66%,24,-4,A,2.6%,1.3,97,Y,26.6,21.1,0.7,4.5,2.02%,--,-9.7,--,12.8,78.4,3.8%,12/31,10.5k,H
IBM,INTERNATIONAL ,201B,214.64,278.18,29.6%,21,75%,12,0,E,22.2%,0.6,66,N,19.0,16.0,0.4,2.2,3.08%,2.6%,-44.6,-14.62,35.8,211.2,6.5%,03/31,13.5k,H
NEE,NEXTERA ENERGY,197B,94.85,98.93,4.3%,24,86%,7,0,E,3.7%,0.7,96,Y,24.1,21.6,1.0,2.1,2.64%,0.0%,7.6,35.3,10.3,156.7,-9.3%,03/31,10.5k,H
0788.HK,CHINA TOWER CO,195B,11.21,12.77,13.9%,11,63%,11,+9,A,8.7%,0.3,87,N,14.6,9.7,0.6,--,4.57%,--,--,1.47,6.2,44.1,--,03/31,11.5k,H
OR.PA,L'ORÉAL S.A.,189B,355.60,406.15,14.2%,26,50%,26,-6,A,7.1%,0.9,87,N,31.1,24.2,0.9,3.1,2.01%,--,--,--,18.0,34.0,3.1%,04/15,11k,H
BA,THE BOEING COM,189B,240.60,269.52,12.0%,26,75%,4,-1,E,9.0%,1.2,95,Y,95.1,56.1,1.9,25.7,--,0.2%,99.3,17.53,169.9,828.7,1.3%,03/31,11.5k,H
PANW,PALO ALTO NETW,184B,227.79,207.56,-8.9%,56,96%,28,-2,E,-8.6%,0.8,100,Y,127.3,57.4,1.5,3.5,--,3.1%,64.8,19.32,16.3,4.9,1.5%,01/31,10k,H
DIS,THE WALT DISNE,182B,104.90,130.67,24.6%,31,100%,8,-3,E,24.6%,1.4,84,N,16.8,14.0,0.8,2.9,1.41%,1.2%,-26.7,-6.09,11.0,41.1,2.1%,03/31,14k,H
0688.HK,CHINA OVERSEAS,179B,16.41,17.24,5.1%,17,76%,17,-4,A,3.9%,0.5,98,Y,12.2,12.1,0.4,0.6,3.05%,--,--,25.19,3.3,59.1,-17.8%,03/31,10.5k,H
NSIS-B.CO,NOVOZYMES A/S,176B,378.20,457.29,20.9%,18,61%,18,-15,A,12.8%,0.6,77,N,39.5,21.7,0.8,2.0,1.72%,--,7.0,--,5.4,29.4,0.5%,03/31,12k,H
EMIRATESNBD.AE,EMIRATES NBD B,176B,28.00,34.36,22.7%,12,58%,12,-15,A,13.2%,0.5,75,N,7.5,6.7,0.4,--,3.54%,--,3.0,--,17.8,--,--,03/31,12k,H
SHEL.L,SHELL PLC,175B,3145.50,3718.88,18.2%,18,50%,18,+9,A,9.1%,--,88,Y,13.3,9.0,0.4,1.3,3.65%,--,-13.5,--,10.7,43.3,8.7%,12/31,11.5k,H
1816.HK,"CGN POWER CO.,",174B,3.45,3.57,3.5%,15,60%,15,-4,A,2.1%,0.1,92,Y,15.7,13.1,0.6,1.4,2.84%,--,--,43.11,7.9,164.0,-2.6%,09/30,10.5k,H
TTE.PA,TOTALENERGIES ,172B,77.81,84.71,8.9%,22,59%,22,-3,A,5.2%,0.1,96,Y,13.6,9.5,0.5,0.7,4.60%,--,116.2,--,12.5,51.3,5.8%,03/31,11k,H
WDC,WESTERN DIGITA,170B,494.09,497.39,0.7%,26,87%,15,-6,E,0.6%,2.2,94,Y,29.6,28.4,0.7,0.4,0.12%,9.5%,1330.8,908.58,85.9,17.8,1.2%,03/31,10k,H
BLK,"BLACKROCK, INC",169B,1094.10,1254.12,14.6%,17,92%,13,0,E,13.5%,1.5,90,Y,27.5,18.0,1.1,1.4,2.10%,1.3%,-25.4,15.47,11.9,23.6,4.2%,03/31,12.5k,H
RMS.PA,HERMÈS INTERNA,165B,1582.50,2062.77,30.3%,22,50%,22,-14,A,15.2%,1.0,61,N,36.7,30.6,1.0,4.1,1.14%,--,--,--,25.2,12.3,2.4%,--,12.5k,H
1898.HK,CHINA COAL ENE,165B,12.51,15.56,24.4%,9,77%,9,0,A,18.8%,0.4,82,Y,9.9,8.2,0.4,--,3.71%,--,-26.6,61.42,10.7,35.6,7.3%,03/31,13k,H
TMO,THERMO FISHER ,165B,446.03,617.62,38.5%,27,100%,5,-7,E,38.5%,0.9,69,N,24.5,16.3,0.6,1.5,0.38%,1.2%,2.1,10.25,13.5,82.9,3.3%,03/31,15k,H
1038.HK,CK INFRASTRUCT,164B,65.30,70.32,7.7%,15,80%,15,+9,A,6.1%,0.7,96,Y,18.9,17.4,0.8,8.5,4.00%,--,--,32.09,6.1,15.3,0.1%,03/18,11k,H
TJX,THE TJX COMPAN,162B,147.03,172.17,17.1%,21,100%,5,+0,E,17.1%,0.6,89,N,30.2,25.9,0.8,3.4,1.28%,1.0%,71.1,13.39,59.1,132.4,2.4%,01/31,13k,H
0992.HK,LENOVO GROUP L,160B,12.94,12.18,-5.9%,24,70%,24,+4,A,-4.1%,0.9,96,Y,13.6,11.6,0.3,1.1,3.01%,--,-5.1,34.7,24.2,64.4,0.5%,12/31,10k,H
DELL,DELL TECHNOLOG,158B,243.87,192.91,-20.9%,26,80%,15,+3,E,-16.7%,1.1,92,Y,28.1,16.5,0.4,1.1,1.05%,8.3%,134.1,123.0,--,--,4.2%,01/31,10k,H
ETN,EATON CORPORAT,158B,406.94,447.92,10.1%,30,56%,9,-3,E,5.6%,1.2,93,Y,39.7,25.9,0.9,3.0,1.10%,2.0%,-11.8,25.09,20.8,110.5,1.7%,03/31,11k,H
1988.HK,CHINA MINSHENG,158B,3.62,4.21,16.3%,10,60%,10,+10,A,9.8%,0.3,65,N,5.2,4.9,0.3,--,6.00%,--,-9.6,-1.24,4.2,--,--,03/31,11.5k,H
UNP,UNION PACIFIC ,157B,264.65,291.05,10.0%,26,75%,12,-9,E,7.5%,1.0,96,Y,21.8,19.3,0.6,3.2,2.08%,5.0%,-9.3,18.64,40.7,162.2,2.6%,03/31,11k,H
DE,DEERE & COMPAN,156B,580.65,665.10,14.5%,25,40%,15,-2,E,5.8%,1.0,86,Y,32.7,25.2,0.8,1.7,1.10%,1.7%,-63.6,18.24,19.6,376.0,2.7%,01/31,11k,H
MRVL,MARVELL TECHNO,155B,177.95,130.28,-26.8%,44,79%,28,-9,E,-21.0%,2.3,98,Y,57.8,32.7,0.8,2.0,0.15%,3.8%,122.7,170.76,19.3,33.5,0.9%,01/31,10k,H
WELL,WELLTOWER INC.,155B,220.14,232.95,5.8%,20,80%,20,0,A,4.7%,0.8,99,Y,106.3,66.1,2.0,--,1.36%,2.8%,2.1,55.35,3.7,44.5,1.7%,03/31,11k,H
APH,AMPHENOL CORPO,153B,124.64,181.72,45.8%,18,100%,9,-11,E,45.8%,1.3,75,N,35.8,22.1,0.6,1.1,0.78%,1.3%,-14.5,46.59,36.8,133.1,2.3%,03/31,15k,H
UBER,UBER TECHNOLOG,152B,74.70,105.01,40.6%,56,100%,10,+0,E,40.6%,1.2,73,N,18.5,17.2,0.4,4.5,--,2.8%,-80.6,-17.38,35.3,48.1,4.3%,03/31,15k,H
APP,APPLOVIN CORPO,152B,453.53,644.97,42.2%,28,91%,11,-1,E,38.4%,2.4,61,N,39.5,20.7,1.2,1.3,--,3.8%,56.2,20.45,266.4,162.9,2.1%,03/31,15k,H
SOBI.ST,SWEDISH ORPHAN,152B,438.60,456.77,4.1%,11,72%,11,-2,A,3.0%,0.3,97,Y,166.1,28.2,1.0,0.3,--,--,50.6,--,2.3,47.2,2.7%,03/31,10.5k,H
6886.HK,HUATAI SECURIT,150B,16.69,22.36,34.0%,12,91%,12,0,A,30.9%,0.7,76,N,7.8,6.4,0.4,--,3.41%,--,31.8,39.93,8.6,249.4,--,03/31,15k,H
ENR.DE,SIEMENS ENERGY,150B,177.24,178.68,0.8%,25,76%,25,0,A,0.6%,1.9,92,Y,69.8,30.4,1.0,1.0,0.41%,--,56.0,--,23.3,33.5,3.1%,12/31,10k,H
1801.HK,INNOVENT BIOLO,150B,87.05,116.27,33.6%,28,89%,28,-4,A,29.9%,0.2,80,N,161.2,33.2,1.2,--,--,--,--,74.1,5.0,14.5,2.1%,03/26,15k,H
BX,BLACKSTONE INC,146B,119.62,143.70,20.1%,22,55%,11,0,E,11.0%,1.6,63,N,30.7,15.9,1.0,1.8,4.05%,2.6%,65.1,-16.48,29.5,72.0,--,03/31,12k,H
ABT,ABBOTT LABORAT,146B,83.83,118.64,41.5%,29,100%,14,+1,E,41.5%,0.6,60,N,23.5,13.8,0.5,1.3,2.99%,1.4%,-39.5,-33.46,12.3,64.8,4.3%,03/31,15k,H
IBKR,INTERACTIVE BR,144B,85.12,86.00,1.0%,9,100%,6,+9,E,1.0%,1.3,97,Y,36.5,29.8,1.8,2.3,0.41%,2.8%,33.3,68.17,23.6,152.2,--,03/31,10k,H
COP,CONOCOPHILLIPS,143B,117.40,140.59,19.8%,28,80%,5,+4,E,15.8%,0.1,86,Y,19.9,13.4,0.6,1.1,2.85%,1.6%,10.8,32.14,11.3,36.1,3.7%,03/31,12.5k,H
CRWD,CROWDSTRIKE HO,143B,562.57,493.19,-12.3%,54,74%,34,-11,E,-9.1%,1.1,99,Y,--,91.2,2.4,4.4,--,3.0%,153.9,29.05,-4.1,18.3,1.1%,01/31,10k,H
VRT,VERTIV HOLDING,142B,369.99,342.68,-7.4%,25,100%,12,+3,E,-7.4%,2.1,98,Y,93.2,42.3,1.4,1.7,0.07%,3.5%,20.3,238.37,45.1,76.9,1.4%,03/31,10k,H
BTI,BRITISH AMERIC,141B,65.35,67.24,2.9%,6,62%,29,-17,E,1.8%,0.1,100,Y,13.8,12.3,0.5,1.5,5.11%,0.5%,--,70.74,15.8,72.8,2.1%,10/26,10.5k,H
HON,HONEYWELL INTE,138B,217.96,247.90,13.7%,25,100%,5,-2,E,13.7%,0.8,88,Y,34.9,19.0,0.6,1.9,2.18%,2.0%,-47.7,8.76,24.3,257.4,2.1%,03/31,12.5k,H
DEWA.AE,DUBAI ELECTRIC,137B,2.76,3.17,15.0%,14,57%,14,-3,A,8.5%,--,88,N,16.2,15.8,0.7,--,4.46%,--,297.8,--,10.2,46.8,0.6%,12/31,11.5k,H
0003.HK,THE HONG KONG ,136B,7.34,7.37,0.4%,13,53%,13,+4,A,0.2%,0.6,95,Y,24.5,21.9,1.0,--,4.77%,--,--,9.34,9.6,85.5,1.9%,03/20,10k,H
CRM,"SALESFORCE, IN",135B,165.84,268.25,61.8%,56,69%,35,-1,E,42.3%,1.1,56,N,21.3,11.1,0.3,1.0,1.03%,10.5%,26.1,-42.53,12.4,29.9,12.1%,01/31,15k,H
PLD,"PROLOGIS, INC.",132B,142.00,150.65,6.1%,23,78%,9,0,E,4.7%,1.4,98,Y,35.7,41.8,1.3,112.1,2.98%,1.4%,71.9,36.56,6.8,60.9,3.7%,03/31,11k,H
1928.HK,SANDS CHINA LT,129B,16.03,21.89,36.5%,21,95%,21,0,A,34.7%,0.5,71,N,18.6,12.3,0.4,1.1,6.24%,--,--,3.36,73.7,506.6,0.7%,03/30,15k,H
PBR,PETRÓLEO BRASI,126B,19.59,21.67,10.6%,15,75%,4,-7,E,8.0%,-0.1,88,Y,6.4,5.2,0.2,5.1,8.54%,--,-51.5,70.19,25.6,83.3,65.6%,12/31,11.5k,H
CVS,CVS HEALTH COR,125B,98.11,100.62,2.6%,29,100%,11,-6,E,2.6%,0.6,100,Y,43.0,11.8,0.4,0.3,2.80%,1.4%,188.2,69.38,3.8,100.9,4.2%,03/31,10.5k,H
LOW,LOWE'S COMPANI,123B,220.45,285.06,29.3%,35,58%,19,0,E,17.0%,0.9,75,N,18.6,16.2,0.5,2.4,2.14%,2.4%,-39.1,-1.63,--,--,4.0%,01/31,13k,H
SHOP,SHOPIFY INC.,123B,95.40,152.76,60.1%,52,82%,11,+2,E,49.2%,2.6,52,N,93.5,41.1,1.1,2.4,--,1.6%,-164.1,-14.4,11.3,1.4,1.0%,03/31,15k,H
HDB,HDFC BANK LIMI,122B,23.88,34.42,44.2%,4,100%,4,0,A,44.2%,0.5,60,N,16.8,16.2,1.0,--,1.74%,0.3%,-6.5,-32.52,13.8,--,--,06/30,15k,H
9866.HK,NIO INC.,121B,48.32,54.57,12.9%,17,35%,17,-30,A,4.5%,1.0,78,Y,--,44.6,1.5,--,--,--,101.8,54.87,-118.7,246.3,-1.6%,12/31,11k,H
0083.HK,SINO LAND COMP,120B,12.60,13.79,9.4%,11,90%,11,+1,A,8.5%,0.6,95,Y,30.7,24.7,0.8,--,4.60%,--,--,61.71,2.2,3.0,5.1%,02/27,11.5k,H
SPGI,S&P GLOBAL INC,120B,406.55,534.00,31.3%,24,100%,4,0,E,31.3%,1.1,70,N,25.7,18.3,1.1,1.5,0.91%,1.0%,30.1,-19.96,13.9,38.4,4.4%,03/31,15k,H
0288.HK,WH GROUP LIMIT,120B,9.36,10.97,17.2%,16,81%,16,0,A,13.9%,0.2,86,Y,9.9,9.2,0.4,25.3,6.52%,--,--,62.04,15.7,32.2,1.3%,03/31,12.5k,H
9926.HK,"AKESO, INC.",117B,127.30,173.54,36.3%,24,87%,24,+0,A,31.6%,0.1,71,Y,--,53.7,2.0,--,--,--,--,57.35,-14.5,50.9,-1.2%,03/26,15k,H
