TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS,SIGNAL_TRACK,SIGNAL_HORIZON
4063.T,SHIN-ETSU CHEM,12.7T,6835.00,7958.12,16.4%,17.0,82%,17.0,-5,A,13.5%,1.1,86,Y,27.1,20.7,0.8,1.9,1.55%,--,--,52.12,10.7,5.2,1.8%,06/30,12.5k,H,value,90
4519.T,CHUGAI PHARMAC,12.2T,7434.00,9973.33,34.2%,15.0,60%,15.0,0,A,20.5%,0.6,69,N,28.2,31.5,1.2,2.2,1.78%,--,--,1.45,23.7,--,2.5%,03/31,13.5k,H,value,90
6503.T,MITSUBISHI ELE,12.0T,5858.00,6571.43,12.2%,15.0,73%,15.0,+2,A,8.9%,0.8,88,Y,29.5,35.5,1.1,5.0,1.02%,--,--,95.45,10.0,7.8,2.8%,06/30,11.5k,H,value,90
9432.T,"NTT, INC.",11.7T,144.30,170.31,18.0%,14.0,57%,14.0,+3,A,10.3%,-0.2,86,N,11.4,9.9,0.6,3.2,3.74%,--,--,-0.05,10.0,165.6,87.6%,06/30,11.5k,H,value,90
2914.T,JAPAN TOBACCO ,10.8T,6072.00,6638.18,9.3%,12.0,58%,12.0,-5,A,5.4%,0.1,94,Y,21.6,20.2,0.8,1.2,3.99%,--,--,48.8,13.6,48.3,1.2%,03/31,11k,H,value,90
9433.T,KDDI CORPORATI,10.2T,2681.00,2810.07,4.8%,15.0,53%,15.0,+3,A,2.6%,-0.1,95,Y,14.6,1150.6,71.2,1.7,3.13%,--,--,15.55,14.0,96.2,12.9%,06/30,10.5k,H,value,90
9434.T,SOFTBANK CORP.,9.79T,204.70,245.21,19.8%,15.0,53%,15.0,-7,A,10.5%,0.1,83,N,18.1,17.7,1.1,2.0,4.30%,--,--,-1.76,16.3,138.9,16.5%,06/30,12k,H,value,90
6146.T,DISCO CORPORAT,8.52T,78510.00,81710.00,4.1%,20.0,60%,20.0,+3,A,2.4%,1.1,86,Y,62.9,57.7,1.6,2.5,0.64%,--,--,102.55,25.1,--,0.9%,06/30,10.5k,H,value,90
4502.T,TAKEDA PHARMAC,8.04T,5087.00,6086.87,19.7%,15.0,60%,15.0,-7,A,11.8%,0.1,84,Y,--,36.2,1.4,0.4,4.01%,--,-396.6,21.53,-2.1,73.7,8.4%,03/31,12k,H,value,90
8002.T,MARUBENI CORPO,7.67T,4692.00,6146.15,31.0%,14.0,64%,14.0,+14,A,19.8%,0.7,74,N,14.2,15.1,0.5,2.6,2.45%,--,--,68.74,13.5,53.4,2.2%,06/30,13.5k,H,value,90
7974.T,"NINTENDO CO., ",7.60T,6589.00,10281.88,56.0%,27.0,66%,27.0,0,A,37.0%,0.1,45,N,18.1,19.4,1.2,3.3,3.32%,--,--,-49.78,14.9,--,3.7%,06/30,15k,H,value,90
8591.T,ORIX CORPORATI,6.73T,6140.00,6518.75,6.2%,9.0,66%,9.0,0,A,4.1%,0.7,94,Y,15.4,16.5,1.0,--,2.54%,--,-46.3,102.61,10.4,148.1,10.3%,03/31,10.5k,H,value,90
6367.T,DAIKIN INDUSTR,6.69T,24050.00,24362.25,1.3%,16.0,62%,16.0,+6,A,0.8%,0.6,93,Y,25.6,24.3,0.8,3.0,1.50%,--,--,51.09,9.3,33.0,1.8%,06/30,10k,H,value,90
6954.T,FANUC CORPORAT,6.56T,7026.00,7379.50,5.0%,22.0,50%,22.0,+2,A,2.5%,0.9,79,Y,39.4,40.6,1.3,3.5,1.52%,--,--,86.71,9.4,--,2.4%,06/30,10.5k,H,value,90
8015.T,TOYOTA TSUSHO ,6.29T,5958.00,7765.56,30.3%,5.0,60%,5.0,-15,A,18.2%,0.8,79,Y,17.0,16.9,0.5,--,2.11%,--,--,91.13,13.2,70.3,2.2%,06/30,13k,H,value,90
8750.T,DAIICHI LIFE G,6.22T,1726.50,1823.00,5.6%,11.0,54%,11.0,0,A,3.0%,0.3,93,Y,14.2,4.7,0.3,3.5,4.17%,--,--,66.19,11.1,74.7,17.8%,06/30,10.5k,H,value,90
4578.T,OTSUKA HOLDING,5.73T,10895.00,12900.00,18.4%,12.0,66%,12.0,-8,A,12.1%,-0.1,91,Y,15.9,21.0,0.8,--,1.28%,--,--,56.19,12.9,6.1,3.3%,03/31,12k,H,value,90
8630.T,SOMPO HOLDINGS,5.47T,6126.00,6410.82,4.6%,11.0,54%,11.0,0,A,2.5%,0.2,94,Y,24.4,22.4,1.3,2.5,3.26%,--,--,47.63,13.5,14.1,-5.1%,06/30,10.5k,H,value,90
6701.T,NEC CORPORATIO,5.03T,3795.00,6007.50,58.3%,12.0,83%,12.0,-17,A,48.4%,0.3,61,N,18.7,5.3,0.1,--,1.05%,--,--,-7.51,12.6,21.4,4.8%,12/31,15k,H,value,90
8802.T,MITSUBISHI EST,4.94T,4101.00,5401.82,31.7%,11.0,90%,11.0,0,A,28.5%,0.4,76,Y,22.6,27.2,0.8,--,1.22%,--,--,54.75,8.4,124.5,-5.0%,06/30,15k,H,value,90
4568.T,DAIICHI SANKYO,4.61T,2535.50,4205.29,65.9%,17.0,94%,17.0,0,A,61.9%,-0.2,61,N,18.1,17.7,0.7,1.7,3.94%,--,--,-21.19,15.8,18.1,-4.9%,12/31,15k,H,value,90
6273.T,SMC CORPORATIO,4.52T,71630.00,80492.86,12.4%,16.0,62%,16.0,+16,A,7.7%,0.9,83,Y,27.1,21.8,0.7,--,1.40%,--,--,42.75,8.3,0.2,-0.8%,06/30,11.5k,H,value,90
8604.T,NOMURA HOLDING,4.16T,1423.50,1566.25,10.0%,8.0,50%,8.0,0,A,5.0%,0.6,94,Y,12.0,15.7,0.9,--,3.37%,--,-29.3,64.57,10.1,984.2,--,03/31,11k,H,value,90
8309.T,SUMITOMO MITSU,4.14T,5972.00,6035.83,1.1%,12.0,58%,12.0,0,A,0.6%,0.3,96,Y,13.2,16.1,0.9,2.7,0.80%,--,-44.0,61.7,9.5,--,--,03/31,10k,H,value,90
4901.T,FUJIFILM HOLDI,4.11T,3436.00,4077.69,18.7%,14.0,64%,14.0,0,A,12.0%,0.4,91,Y,15.0,14.8,0.5,--,2.18%,--,--,12.16,7.7,26.7,-6.5%,12/31,12k,H,value,90
8801.T,MITSUI FUDOSAN,3.98T,1480.00,2173.64,46.9%,11.0,81%,11.0,-9,A,38.0%,0.4,69,N,14.7,15.6,0.5,--,2.50%,--,--,9.53,8.2,136.9,-4.3%,06/30,15k,H,value,90
4661.T,ORIENTAL LAND ,3.93T,2398.50,3029.12,26.3%,14.0,50%,14.0,+7,A,13.1%,0.3,65,N,32.3,27.4,1.0,7.1,0.67%,--,--,-25.61,--,29.7,--,06/30,12k,H,value,90
8830.T,SUMITOMO REALT,3.30T,3572.00,5275.45,47.7%,11.0,72%,11.0,0,A,34.3%,0.6,67,N,15.6,8.5,0.3,--,1.46%,--,--,29.14,9.2,160.9,-2.3%,06/30,15k,H,value,90
5020.T,ENEOS HOLDINGS,3.26T,1214.50,1512.50,24.5%,8.0,75%,8.0,-12,A,18.4%,0.3,78,Y,12.7,12.2,0.6,--,2.80%,--,--,75.68,8.5,69.6,7.4%,06/30,13k,H,value,90
4543.T,TERUMO CORPORA,3.26T,2212.00,2970.00,34.3%,14.0,78%,14.0,0,A,26.7%,0.2,78,N,24.0,21.7,0.8,--,1.63%,--,--,-16.41,9.2,27.0,2.1%,05/15,14.5k,H,value,90
3750.HK,CONTEMPORARY A,3.15T,680.50,755.58,11.0%,19.0,78%,19.0,-10,A,8.6%,0.4,86,Y,33.6,22.7,0.7,2.2,0.52%,--,48.5,112.85,25.4,32.1,--,03/31,11.5k,H,value,90
6326.T,KUBOTA CORPORA,3.13T,2751.50,3098.18,12.6%,12.0,58%,12.0,+4,A,7.3%,0.8,84,Y,16.8,14.0,0.4,1.3,1.89%,--,--,75.68,8.9,79.7,2.0%,03/31,11k,H,value,90
6361.T,EBARA CORPORAT,2.85T,6248.00,6119.09,-2.1%,11.0,81%,11.0,0,A,-1.7%,0.9,91,Y,37.6,40.9,1.3,--,1.06%,--,--,138.73,9.6,39.5,1.4%,03/31,10k,H,--,30
7013.T,IHI CORPORATIO,2.83T,2672.50,3879.09,45.1%,11.0,54%,11.0,0,A,24.4%,0.9,57,N,17.6,4.6,0.1,--,0.86%,--,--,24.01,27.8,71.9,0.4%,06/30,14k,H,value,90
4689.T,LY CORPORATION,2.81T,410.00,519.43,26.7%,11.0,90%,11.0,+11,A,24.0%,0.6,72,N,14.7,19.1,0.7,2.3,2.68%,--,--,-18.88,7.9,52.8,-2.1%,06/30,14k,H,value,90
1812.T,KAJIMA CORPORA,2.68T,5769.00,7321.43,26.9%,7.0,100%,7.0,0,A,26.9%,0.4,72,N,15.2,21.6,0.7,--,2.53%,--,--,61.11,--,58.0,--,06/30,14.5k,H,value,90
5706.T,MITSUI KINZOKU,2.43T,42390.00,56144.44,32.4%,9.0,88%,9.0,0,A,28.6%,1.4,73,Y,26.6,70.5,2.2,--,0.66%,--,--,799.13,24.7,27.5,2.3%,06/30,15k,H,value,90
4307.T,NOMURA RESEARC,2.41T,4301.00,5682.14,32.1%,15.0,86%,15.0,0,A,27.6%,0.3,66,N,161.3,24.6,0.7,0.4,1.95%,--,--,-23.01,3.6,53.9,1.7%,06/30,14.5k,H,value,90
7832.T,BANDAI NAMCO H,2.37T,3698.00,4846.88,31.1%,16.0,68%,16.0,+6,A,21.1%,0.1,65,N,17.0,21.8,0.8,--,1.30%,--,--,-25.16,17.0,1.4,4.4%,06/30,13.5k,H,value,90
2502.T,ASAHI GROUP HO,2.29T,1563.00,2075.00,32.8%,15.0,73%,15.0,0,A,23.9%,--,78,N,13.5,10.9,0.4,3.7,3.33%,--,--,-16.37,5.8,50.0,6.9%,03/31,14k,H,value,90
1801.T,TAISEI CORPORA,2.28T,14000.00,16342.86,16.7%,7.0,85%,7.0,0,A,14.2%,0.6,68,N,13.6,29.4,0.9,--,2.71%,--,--,72.88,18.5,47.1,1.7%,06/30,12.5k,H,value,90
1802.T,OBAYASHI CORPO,2.20T,3202.00,3887.50,21.4%,8.0,87%,8.0,0,A,18.6%,0.5,72,N,12.8,23.2,0.7,--,2.94%,--,--,50.66,14.1,27.1,4.2%,06/30,13k,H,value,90
1928.T,"SEKISUI HOUSE,",2.17T,3340.00,3838.89,14.9%,9.0,55%,9.0,0,A,8.2%,0.3,87,N,8.4,8.8,0.3,--,4.37%,--,-14.3,12.38,12.6,84.8,--,04/30,11.5k,H,value,90
0939.HK,CHINA CONSTRUC,2.16T,8.26,10.67,29.2%,18.0,94%,18.0,-6,A,27.5%,0.2,91,Y,5.5,5.2,0.3,1.0,5.26%,--,3.5,4.34,9.5,--,--,03/31,14.5k,H,value,90
6988.T,NITTO DENKO CO,2.10T,3152.00,3467.27,10.0%,12.0,58%,12.0,0,A,5.8%,0.5,77,N,16.0,16.4,0.6,2.3,2.03%,--,--,19.17,12.2,--,1.8%,06/30,11k,H,value,90
9532.T,"OSAKA GAS CO.,",2.05T,5378.00,6291.67,17.0%,6.0,66%,6.0,0,A,11.2%,-0.2,79,N,13.8,18.4,0.9,--,2.42%,--,--,52.06,8.5,42.8,-0.4%,06/30,12k,H,value,90
6479.T,MINEBEA MITSUM,1.93T,4805.00,4286.00,-10.8%,15.0,73%,15.0,0,A,-7.9%,1.0,91,Y,19.5,22.4,0.6,--,1.25%,--,--,139.56,11.9,53.0,-1.8%,06/30,10k,H,value,90
7186.T,YOKOHAMA FINAN,1.90T,1713.50,1767.78,3.2%,9.0,66%,9.0,0,A,2.1%,0.2,94,Y,18.2,23.1,1.4,--,2.80%,--,--,86.72,8.0,--,--,06/30,10.5k,H,value,90
1288.HK,AGRICULTURAL B,1.87T,5.33,6.64,24.5%,20.0,80%,20.0,+8,A,19.6%,0.2,83,N,5.9,5.3,0.3,1.0,5.28%,--,11.3,-1.05,9.2,--,--,03/31,13.5k,H,value,90
ABB.ST,ABB LTD,1.84T,1011.50,1057.63,4.6%,4.0,75%,4.0,-5,A,3.4%,1.0,96,Y,39.1,38.4,1.2,3.2,1.10%,--,29.2,85.89,33.6,59.7,0.0%,03/31,10.5k,H,value,90
8331.T,THE CHIBA BANK,1.71T,2464.00,2517.50,2.2%,9.0,55%,9.0,-7,A,1.2%,0.1,95,Y,18.4,22.3,1.3,--,2.60%,--,16.0,92.45,7.8,--,--,03/31,10k,H,value,90
0941.HK,CHINA MOBILE L,1.68T,77.40,96.36,24.5%,15.0,80%,15.0,-1,A,19.6%,0.2,85,N,10.6,10.2,0.6,51.0,6.51%,--,--,-5.29,9.6,7.2,9.3%,03/31,13.5k,H,value,90
3402.T,TORAY INDUSTRI,1.66T,1138.50,1292.92,13.6%,11.0,63%,11.0,0,A,8.5%,0.5,84,Y,21.6,16.8,0.6,--,2.28%,--,--,19.23,4.8,47.0,--,06/30,11.5k,H,value,90
3988.HK,BANK OF CHINA ,1.63T,5.06,6.18,22.1%,18.0,88%,18.0,-5,A,19.4%,0.1,90,Y,6.0,5.6,0.3,1.1,5.00%,--,-10.4,9.58,8.4,--,--,03/31,13k,H,value,90
0857.HK,PETROCHINA COM,1.61T,8.78,12.11,37.9%,17.0,88%,17.0,0,A,33.3%,0.5,72,N,8.8,7.6,0.4,--,6.54%,--,1.9,37.7,9.6,24.1,2.2%,03/31,15k,H,value,90
5831.T,SHIZUOKA FINAN,1.61T,3032.00,3275.71,8.0%,7.0,57%,7.0,0,A,4.6%,0.3,95,Y,18.1,24.2,1.4,--,3.23%,--,--,84.7,7.5,--,--,06/30,11k,H,value,90
7202.T,ISUZU MOTORS L,1.51T,2195.50,2542.31,15.8%,13.0,53%,13.0,0,A,8.4%,0.4,75,N,11.4,8.6,0.3,--,4.28%,--,--,27.6,10.7,51.5,-2.2%,06/30,11.5k,H,value,90
6841.T,YOKOGAWA ELECT,1.41T,5587.00,5903.75,5.7%,8.0,50%,8.0,0,A,2.8%,0.8,88,Y,24.5,25.9,0.8,--,1.65%,--,--,51.03,12.1,6.5,2.9%,06/30,10.5k,H,value,90
9202.T,ANA HOLDINGS I,1.32T,3000.00,3277.50,9.3%,12.0,50%,12.0,+8,A,4.6%,0.5,88,Y,9.3,6.2,0.2,4.1,2.00%,--,--,9.35,12.9,78.0,1.3%,06/30,11k,H,value,90
2413.T,"M3, INC.",1.18T,1766.50,2158.33,22.2%,13.0,69%,13.0,-6,A,15.3%,0.5,64,N,24.4,24.7,0.9,--,1.25%,--,--,-10.46,12.6,7.4,5.3%,06/30,12.5k,H,value,90
5101.T,THE YOKOHAMA R,1.17T,7441.00,7989.09,7.4%,11.0,54%,11.0,0,A,4.0%,0.6,91,Y,11.1,14.3,0.5,--,2.31%,--,--,108.82,11.8,57.2,-2.6%,03/31,10.5k,H,value,90
9602.T,"TOHO CO., LTD.",1.05T,1262.00,1698.00,34.5%,9.0,55%,9.0,0,A,19.0%,-0.1,61,N,20.6,5.1,0.3,--,1.74%,--,--,-21.34,10.3,0.3,4.3%,05/31,13k,H,value,90
ATCO-A.ST,ATLAS COPCO AB,924B,189.45,199.33,5.2%,20.0,60%,20.0,-7,A,3.1%,1.1,95,Y,35.5,29.6,0.9,2.8,1.58%,--,-5.1,30.53,22.4,29.1,2.3%,03/31,10.5k,H,value,90
WMT,WALMART INC.,920B,115.69,138.59,19.8%,44.0,92%,12.0,+2,E,18.1%,0.6,86,N,40.9,35.2,1.4,4.4,0.86%,1.9%,-24.1,--,24.1,74.8,0.7%,04/30,13k,H,value,90
6113.T,"AMADA CO., LTD",920B,2965.00,3035.71,2.4%,8.0,62%,8.0,0,A,1.5%,0.8,92,Y,30.0,23.1,0.7,--,2.16%,--,--,95.22,--,15.0,--,06/30,10k,H,value,90
2318.HK,PING AN INSURA,915B,50.55,82.71,63.6%,19.0,100%,19.0,0,A,63.6%,0.6,68,N,6.0,4.6,0.3,--,6.04%,--,-39.0,4.34,11.3,140.5,57.6%,03/31,15k,H,value,90
1088.HK,CHINA SHENHUA ,881B,40.62,50.31,23.9%,12.0,50%,12.0,-4,A,11.9%,0.4,82,N,13.6,11.8,0.6,--,5.52%,--,-10.7,37.14,11.7,22.0,-1.7%,03/31,12k,H,value,90
3086.T,J. FRONT RETAI,804B,3262.00,2316.00,-29.0%,5.0,20%,5.0,0,A,-5.8%,-0.0,100,Y,28.9,25.6,0.9,--,1.72%,--,--,70.11,6.6,78.7,5.1%,05/31,10k,H,--,30
4183.T,MITSUI CHEMICA,793B,2156.50,2300.00,6.7%,11.0,54%,11.0,+9,A,3.6%,0.8,87,Y,23.5,4.7,0.2,--,3.48%,--,--,35.54,4.8,80.5,5.3%,06/30,10.5k,H,value,90
2628.HK,CHINA LIFE INS,760B,26.92,36.09,34.1%,17.0,82%,17.0,-6,A,27.9%,0.9,74,N,4.6,5.1,0.3,--,3.61%,--,-32.3,43.18,25.5,45.1,9.6%,03/31,14.5k,H,value,90
1808.T,HASEKO CORPORA,754B,2852.50,3271.25,14.7%,8.0,50%,8.0,-12,A,7.3%,0.3,81,N,13.9,13.4,0.5,--,3.51%,--,--,36.19,10.0,75.4,16.0%,09/30,11k,H,value,90
8233.T,TAKASHIMAYA CO,752B,2569.00,2105.00,-18.1%,4.0,--,4.0,0,A,-0.0,0.0,98,Y,--,19.5,0.7,--,1.56%,--,--,144.1,-1.4,86.8,-1.5%,05/31,10k,H,--,30
2899.HK,ZIJIN MINING G,730B,27.46,52.23,90.2%,16.0,100%,16.0,0,A,90.2%,1.0,58,N,10.5,7.3,0.3,--,2.47%,--,97.5,42.68,33.8,67.7,6.9%,03/31,15k,H,value,90
1299.HK,AIA GROUP LIMI,729B,70.80,104.41,47.5%,21.0,95%,21.0,0,A,45.1%,0.6,77,N,15.3,10.5,0.6,--,2.73%,--,--,2.14,14.8,47.2,0.7%,--,15k,H,value,90
0981.HK,SEMICONDUCTOR ,684B,80.00,83.12,3.9%,25.0,68%,25.0,-4,A,2.6%,0.4,86,Y,114.3,57.2,1.6,9.6,--,--,-27.7,79.78,2.6,40.5,-0.7%,03/31,10.5k,H,value,90
6674.T,GS YUASA CORPO,678B,6766.00,7088.89,4.8%,8.0,75%,8.0,-14,A,3.6%,0.7,86,Y,21.6,23.9,0.8,--,1.45%,--,--,158.16,11.4,23.0,-0.3%,06/30,10.5k,H,value,90
1211.HK,BYD COMPANY LI,662B,72.65,123.21,69.6%,28.0,85%,28.0,-0,A,59.2%,0.3,53,N,32.3,11.8,0.4,0.6,0.57%,--,-55.4,-41.93,11.1,55.1,-17.7%,03/31,15k,H,value,90
4751.T,"CYBERAGENT, IN",658B,1299.50,1860.62,43.2%,17.0,82%,17.0,0,A,35.4%,0.6,67,N,16.2,25.4,1.6,1.0,1.46%,--,--,-20.16,21.1,33.8,5.5%,12/31,15k,H,value,90
4506.T,SUMITOMO PHARM,647B,1444.00,2128.57,47.4%,6.0,50%,6.0,+7,A,23.7%,0.5,44,N,5.4,84.3,3.3,--,--,--,--,56.62,46.3,74.3,11.5%,06/30,14k,H,value,90
3328.HK,BANK OF COMMUN,615B,6.97,8.16,17.1%,18.0,66%,18.0,-4,A,11.3%,0.1,89,Y,5.8,5.5,0.3,1.3,5.28%,--,3.1,-5.36,7.9,--,--,03/31,12k,H,value,90
JNJ,JOHNSON & JOHN,613B,254.66,257.50,1.1%,25.0,67%,6.0,-6,E,0.7%,0.3,100,Y,29.5,20.0,0.8,4.9,2.10%,1.2%,-5.5,--,26.4,67.7,2.0%,03/31,10k,H,value,90
ASML,ASML HOLDING N,608B,1578.20,1584.25,0.4%,44.0,84%,44.0,-2,A,0.3%,1.4,92,Y,61.0,37.5,1.0,2.7,0.68%,--,--,--,52.2,13.0,1.4%,03/31,10k,H,--,30
ASML.AS,ASML HOLDING N,608B,1578.20,1584.25,0.4%,44.0,84%,44.0,-2,A,0.3%,1.4,92,Y,61.0,37.5,1.0,2.7,0.68%,--,3.0,134.84,52.2,13.0,1.4%,03/31,10k,H,--,30
1658.HK,POSTAL SAVINGS,572B,4.77,5.90,23.7%,16.0,62%,16.0,-6,A,14.7%,0.4,80,N,5.7,5.6,0.3,--,5.11%,--,--,-12.59,8.2,--,--,12/31,12.5k,H,value,90
5631.T,THE JAPAN STEE,568B,7724.00,11730.00,51.9%,6.0,83%,6.0,-17,A,43.0%,0.7,73,N,29.6,27.7,0.9,--,1.19%,--,--,-6.69,9.5,41.3,-7.4%,06/30,15k,H,value,90
XOM,EXXON MOBIL CO,565B,136.54,170.29,24.7%,26.0,67%,18.0,+6,E,16.5%,0.1,77,Y,23.0,12.6,0.6,1.1,3.02%,1.3%,-40.9,28.81,9.9,18.3,2.1%,03/31,13k,H,value,90
1810.HK,XIAOMI CORPORA,551B,21.42,39.68,85.2%,36.0,75%,36.0,+2,A,63.9%,0.7,35,N,11.9,12.2,0.3,1.8,--,--,--,-62.36,14.0,13.3,1.4%,03/31,15k,H,value,90
2871.T,NICHIREI CORPO,548B,2190.00,2216.67,1.2%,6.0,66%,6.0,0,A,0.8%,0.3,100,Y,20.1,9.3,0.4,--,2.28%,--,--,19.67,9.9,41.0,1.4%,06/30,10k,H,value,90
8252.T,MARUI GROUP CO,500B,2799.50,3566.67,27.4%,9.0,55%,9.0,-11,A,15.1%,0.1,83,N,17.7,17.7,1.1,--,4.79%,--,--,-3.65,--,292.6,--,06/30,12.5k,H,value,90
AMAT,APPLIED MATERI,497B,626.84,551.91,-12.0%,37.0,97%,38.0,-4,E,-11.6%,1.7,94,Y,58.8,38.5,1.1,2.1,0.34%,2.8%,57.7,244.65,39.7,30.4,0.6%,04/30,10k,H,value,90
0386.HK,CHINA PETROLEU,491B,4.07,5.25,28.9%,13.0,61%,13.0,0,A,17.6%,0.7,71,N,13.1,8.1,0.4,0.5,6.33%,--,--,4.2,4.1,57.9,6.4%,09/30,13k,H,value,90
SAND.ST,SANDVIK AB (PU,483B,385.70,386.00,0.1%,20.0,50%,20.0,0,A,0.0%,1.3,94,Y,32.7,28.4,0.9,2.7,1.56%,--,3.7,82.67,15.3,41.3,3.3%,03/31,10k,H,value,90
2388.HK,BOC HONG KONG ,481B,45.56,48.32,6.0%,16.0,56%,16.0,-6,A,3.4%,0.2,92,Y,12.0,10.9,0.6,2.5,7.78%,--,--,32.88,11.7,--,--,03/31,10.5k,H,value,90
5214.T,NIPPON ELECTRI,476B,6470.00,7221.67,11.6%,6.0,50%,6.0,0,A,5.8%,0.4,77,Y,16.9,34.1,0.9,--,2.47%,--,--,93.43,6.9,19.6,--,03/31,11k,H,value,90
LRCX,LAM RESEARCH C,474B,379.09,340.58,-10.2%,36.0,88%,24.0,-6,E,-8.9%,1.9,93,Y,71.4,47.3,1.3,2.2,0.27%,2.7%,6.1,--,66.8,35.3,0.9%,03/31,10k,H,value,90
ABBV,ABBVIE INC.,447B,253.35,254.38,0.4%,31.0,100%,13.0,-4,E,0.4%,0.3,100,Y,123.6,15.6,0.6,0.4,2.73%,1.5%,-25.9,43.49,--,--,4.6%,03/31,10k,H,--,30
5233.T,TAIHEIYO CEMEN,445B,4087.00,4551.67,11.4%,6.0,50%,6.0,0,A,5.7%,0.7,82,Y,17.9,7.0,0.3,--,2.94%,--,--,18.93,3.9,57.2,0.5%,06/30,11k,H,value,90
MA,MASTERCARD INC,440B,499.02,644.89,29.2%,38.0,92%,12.0,-0,E,26.8%,0.7,83,N,28.9,21.9,1.3,1.5,0.70%,0.8%,4.9,-8.79,232.1,282.1,3.7%,03/31,14.5k,H,value,90
ORCL,ORACLE CORPORA,427B,148.53,252.64,70.1%,44.0,86%,22.0,-4,E,60.5%,1.7,43,N,25.4,13.6,0.4,0.8,1.35%,2.2%,47.0,-28.64,53.4,388.9,-5.7%,05/31,15k,H,value,90
0728.HK,CHINA TELECOM ,398B,4.35,6.17,41.9%,17.0,76%,17.0,+8,A,31.8%,0.5,67,N,10.4,9.8,0.6,2.4,6.97%,--,--,-18.55,6.7,9.6,16.7%,03/31,15k,H,value,90
