TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS
1088.HK,CHINA SHE.,1.16T,48.66,45.05,-7.4%,14,50%,14,+8,A,-3.7%,0.5,98,Y,15.6,15.6,0.7,--,7.24%,--,-23.4,66.54,13.5,7.2,1.8%,06/30,10k,H
2318.HK,PING AN I.,1.11T,57.50,84.08,46.2%,20,100%,20,0,A,46.2%,0.8,77,N,6.6,6.2,0.4,--,4.54%,--,772.8,25.73,12.2,142.0,81.2%,09/30,15k,H
1211.HK,BYD COMPA.,933B,102.40,125.45,22.5%,28,82%,28,0,A,18.5%,0.5,64,N,64.4,18.2,0.6,0.8,1.41%,--,-45.2,-23.01,18.5,37.5,-5.0%,06/30,13k,H
2899.HK,ZIJIN MIN.,864B,32.52,50.84,56.3%,16,100%,16,0,A,56.3%,1.3,69,Y,15.0,9.1,0.4,--,1.67%,--,41.5,83.97,30.0,66.1,4.8%,06/30,15k,H
1810.HK,XIAOMI CO.,830B,32.06,47.54,48.3%,39,82%,39,+2,A,39.6%,0.8,52,N,20.3,18.8,0.6,0.7,--,--,133.5,-43.75,19.9,10.4,3.9%,09/30,15k,H
1299.HK,AIA GROUP.,830B,79.35,102.25,28.9%,23,95%,23,+0,A,27.4%,0.7,86,Y,17.1,11.9,0.7,--,2.43%,--,--,35.55,14.8,47.2,0.6%,03/18,14.5k,H
ATCO-A.ST,ATLAS COP.,787B,161.75,193.40,19.6%,18,61%,18,+1,A,11.9%,1.0,81,N,29.8,25.2,0.9,2.7,1.90%,--,-15.1,-1.57,23.6,31.6,3.4%,12/31,12k,H
0386.HK,CHINA PET.,750B,4.53,5.64,24.6%,16,56%,16,-4,A,13.8%,0.6,79,N,15.1,8.7,0.4,1.4,4.13%,--,--,15.55,4.1,56.6,2.3%,09/30,12.5k,H
3328.HK,BANK OF C.,661B,6.68,7.79,16.6%,18,66%,18,+2,A,11.0%,0.1,88,N,5.3,5.6,0.3,--,5.58%,--,-11.8,-0.22,7.9,--,--,06/30,12k,H
JNJ,JOHNSON &.,567B,235.42,241.08,2.4%,25,56%,16,-4,E,1.4%,0.3,94,Y,21.3,18.7,0.7,1.6,2.21%,1.0%,-53.5,48.19,35.0,60.5,2.9%,12/31,10k,H
0981.HK,SEMICONDU.,529B,54.15,76.88,42.0%,27,70%,27,0,A,29.4%,-0.1,58,N,98.5,40.9,1.2,8.0,--,--,-27.7,12.11,3.3,36.0,-0.9%,12/31,15k,H
0998.HK,CHINA CIT.,475B,7.25,8.73,20.5%,12,75%,12,-16,A,15.4%,0.3,89,N,5.3,4.9,0.3,1.2,5.88%,--,3.9,22.44,8.6,--,--,06/30,12.5k,H
3690.HK,MEITUAN,472B,76.55,117.81,53.9%,43,67%,43,+2,A,36.1%,0.3,46,N,14.8,43.0,1.5,16.8,--,--,--,-53.8,-1.2,30.6,0.8%,09/30,15k,H
ASML,ASML HOLD.,456B,1175.40,1400.42,19.1%,37,72%,37,-11,A,13.8%,1.4,90,Y,47.6,31.3,0.9,2.2,0.96%,--,--,89.82,50.5,23.9,2.4%,12/31,12.5k,H
MA,MASTERCAR.,446B,500.38,662.59,32.4%,39,100%,10,-10,E,32.4%,0.8,83,N,30.3,22.1,1.3,1.6,0.70%,0.8%,23.8,-7.43,209.9,256.0,3.6%,12/31,15k,H
ORCL,ORACLE CO.,443B,154.34,249.02,61.3%,44,90%,21,-4,E,55.5%,1.6,45,N,27.7,19.4,0.6,0.9,1.34%,1.8%,8.6,0.67,57.6,415.3,-5.0%,02/28,15k,H
6030.HK,CITIC SEC.,432B,23.80,32.35,35.9%,11,54%,11,+4,A,19.4%,0.8,72,N,11.4,8.2,0.5,--,2.63%,--,15.2,11.38,9.7,236.0,--,06/30,13k,H
COST,COSTCO WH.,428B,965.73,1067.09,10.5%,36,71%,7,-1,E,7.5%,1.0,91,Y,50.2,43.0,1.7,5.4,0.53%,1.4%,6.9,4.86,29.7,26.0,1.6%,02/28,11.5k,H
2388.HK,BOC HONG .,425B,40.24,43.05,7.0%,14,64%,14,+14,A,4.5%,0.2,90,Y,10.6,10.5,0.6,4.4,5.69%,--,--,43.92,12.2,--,--,03/31,10.5k,H
2601.HK,CHINA PAC.,419B,31.72,43.41,36.9%,20,85%,20,-9,A,31.3%,0.7,78,N,5.1,5.5,0.3,0.5,3.53%,--,38.5,32.17,17.6,68.0,1.3%,06/30,15k,H
NFLX,"NETFLIX, .",396B,93.38,113.21,21.2%,43,76%,29,-11,E,16.1%,1.7,70,N,36.9,24.3,1.4,1.9,--,2.1%,-16.3,-3.93,42.8,63.8,6.3%,12/31,12.5k,H
3993.HK,CMOC GROU.,391B,16.11,27.06,68.0%,16,93%,16,-6,A,63.2%,1.0,64,Y,17.9,10.3,0.4,--,1.73%,--,--,149.26,26.0,30.8,5.7%,03/31,15k,H
PLTR,PALANTIR .,384B,160.84,186.60,16.0%,24,83%,12,-40,E,13.3%,1.7,78,N,255.3,86.1,2.5,3.0,--,2.4%,184.4,66.24,26.0,3.1,0.3%,12/31,12k,H
0016.HK,SUN HUNG .,365B,126.30,147.85,17.1%,13,61%,13,0,A,10.4%,0.8,85,Y,16.6,14.5,0.5,0.9,2.99%,--,--,76.47,3.7,16.6,10.6%,02/26,11.5k,H
ASSA-B.ST,ASSA ABLO.,364B,328.50,403.67,22.9%,17,52%,17,+6,A,11.9%,0.8,83,N,24.8,21.5,0.7,1.6,1.99%,--,0.4,9.61,14.1,64.2,4.6%,12/31,12k,H
DSV.CO,DSV A/S,363B,1535.50,2056.11,33.9%,17,94%,17,+5,A,31.9%,1.1,80,Y,43.3,17.4,0.6,1.0,0.45%,--,-49.4,10.56,7.3,83.2,6.9%,12/31,15k,H
ABBV,ABBVIE IN.,362B,204.93,249.14,21.6%,29,62%,8,+1,E,13.5%,0.3,84,N,86.1,12.7,0.5,0.5,3.37%,1.2%,41.2,1.26,6225.0,--,5.1%,12/31,12.5k,H
KOG.OL,KONGSBERG.,351B,399.45,401.00,0.4%,7,71%,7,+21,A,0.3%,0.5,94,Y,84.6,30.3,1.1,2.8,0.55%,--,96.4,29.58,19.5,21.3,-0.8%,12/31,10k,H
HD,THE HOME .,329B,330.90,409.84,23.9%,37,71%,14,+3,E,17.0%,1.0,78,N,23.2,20.3,0.7,2.9,2.91%,0.9%,20.2,-6.74,145.5,514.4,2.6%,01/31,13k,H
CAT,CATERPILL.,328B,701.70,736.21,4.9%,28,50%,28,-2,A,2.5%,1.5,89,Y,37.3,25.3,0.9,1.9,0.89%,1.8%,19.9,108.2,43.5,206.7,1.8%,12/31,10.5k,H
9618.HK,"JD.COM, I.",324B,105.10,148.77,41.5%,27,88%,27,+1,A,36.6%,0.5,62,N,14.3,6.7,0.2,0.9,3.71%,--,-46.5,-36.71,7.6,36.5,-5.6%,12/31,15k,H
2328.HK,PICC PROP.,324B,14.59,21.13,44.8%,21,85%,21,-4,A,38.1%,0.0,74,N,7.5,6.7,0.4,--,4.11%,--,--,2.4,14.5,15.9,6.3%,--,15k,H
KO,THE COCA-.,323B,75.11,83.49,11.2%,24,100%,10,+4,E,11.2%,0.3,92,Y,24.7,21.7,0.8,2.3,2.76%,1.0%,-31.8,12.09,43.3,139.8,-0.5%,12/31,12k,H
SMSN.L,SAMSUNG E.,315B,1179.50,4052.80,243.6%,6,83%,6,0,A,202.2%,1.1,36,N,10.7,3.4,0.1,0.2,0.81%,--,140.3,213.88,10.8,5.8,7590.6%,12/31,15k,H
1339.HK,THE PEOPL.,310B,5.85,8.27,41.4%,15,66%,15,-3,A,27.4%,0.6,77,N,5.2,4.5,0.3,--,3.60%,--,--,41.0,18.1,38.0,3.3%,06/30,14.5k,H
0019.HK,SWIRE PAC.,308B,85.10,88.11,3.5%,8,75%,8,0,A,2.7%,0.6,95,Y,39.2,9.0,0.3,0.3,4.47%,--,--,29.02,1.1,31.1,2.4%,03/12,10.5k,H
LRCX,LAM RESEA.,293B,233.31,274.90,17.8%,34,88%,25,-10,E,15.7%,1.8,91,Y,48.0,33.8,1.0,1.6,0.46%,2.3%,19.8,201.35,65.6,44.2,1.6%,12/31,12.5k,H
AMAT,APPLIED M.,287B,361.79,410.62,13.5%,38,100%,14,-15,E,13.5%,1.6,91,Y,37.1,26.1,0.8,1.7,0.59%,1.7%,-5.2,135.58,38.9,33.1,1.5%,01/31,12.5k,H
MRK,MERCK & C.,286B,115.68,128.04,10.7%,29,54%,13,-5,E,5.8%,0.3,92,Y,15.9,11.8,0.5,3.5,2.98%,1.4%,-41.7,29.87,36.9,96.0,4.2%,12/31,11k,H
HM-B.ST,H & M HEN.,275B,172.45,163.42,-5.2%,24,--,24,-4,A,-0.0,1.1,89,Y,22.8,19.5,0.7,2.1,4.20%,--,639.3,33.73,27.1,180.6,7.3%,11/30,10k,H
RTX,RTX CORPO.,262B,194.82,217.16,11.5%,21,67%,6,+8,E,7.6%,0.4,91,Y,39.4,25.9,0.9,2.8,1.37%,1.0%,5.7,47.08,11.0,59.5,2.5%,12/31,11.5k,H
MS,MORGAN ST.,260B,164.32,194.95,18.6%,25,50%,4,0,E,9.3%,1.2,85,Y,16.1,13.4,0.8,1.8,2.48%,1.3%,1.9,35.78,15.6,455.7,--,12/31,11.5k,H
DANSKE.CO,DANSKE BA.,257B,316.30,347.79,10.0%,14,64%,14,0,A,6.4%,0.6,91,Y,11.3,10.2,0.6,6.0,5.43%,--,9.6,36.57,13.0,--,--,12/31,11k,H
WFC,WELLS FAR.,245B,78.28,100.52,28.4%,26,57%,14,-2,E,16.2%,1.1,80,N,12.5,9.9,0.6,1.7,2.32%,0.9%,9.5,7.67,11.7,--,--,12/31,12.5k,H
GEV,GE VERNOV.,239B,882.64,861.62,-2.4%,33,73%,11,-6,E,-1.7%,--,96,Y,49.9,38.5,1.3,3.3,0.18%,2.2%,1342.5,157.66,42.6,9.7,2.2%,12/31,10k,H
TMUS,T-MOBILE .,233B,208.76,268.72,28.7%,29,71%,7,-3,E,20.5%,0.4,77,N,21.5,14.9,0.8,0.8,1.96%,3.1%,-28.8,-18.01,18.2,208.9,3.4%,12/31,13.5k,H
IBM,INTERNATI.,233B,248.44,313.40,26.1%,21,59%,17,-10,E,15.4%,0.7,76,N,22.3,18.5,0.6,2.3,2.78%,2.5%,429.3,2.48,35.2,197.3,5.6%,12/31,12.5k,H
MC.PA,LVMH MOËT.,231B,466.60,628.69,34.7%,26,57%,26,+6,A,19.8%,0.8,71,N,21.4,17.4,0.6,2.0,2.84%,--,--,-19.87,16.2,53.3,5.1%,01/27,13.5k,H
1898.HK,CHINA COA.,231B,14.33,13.66,-4.7%,8,37%,8,-38,A,-1.7%,0.4,94,Y,11.4,10.1,0.4,--,3.24%,--,-26.6,82.44,10.9,35.0,1.8%,03/31,10k,H
1816.HK,CGN POWER.,226B,3.49,3.19,-8.6%,15,60%,15,0,A,-5.1%,0.2,96,Y,15.9,14.3,0.7,3.0,2.96%,--,--,42.5,8.6,127.3,-3.0%,03/31,10k,H
RY,ROYAL BAN.,225B,161.82,173.83,7.4%,16,81%,16,0,A,6.0%,0.9,92,Y,15.3,12.7,0.8,2.4,3.01%,--,31.9,42.08,15.4,--,--,01/31,11k,H
2338.HK,WEICHAI P.,223B,25.52,33.55,31.5%,16,87%,16,-6,A,27.4%,1.4,72,Y,16.4,13.6,0.5,--,3.08%,--,17.4,61.96,11.7,46.8,6.5%,06/30,14.5k,H
0001.HK,CK HUTCHI.,222B,58.05,69.58,19.9%,8,100%,8,0,A,19.9%,0.7,87,Y,18.8,8.8,0.3,0.3,3.98%,--,--,35.18,2.9,48.6,11.9%,03/19,13.5k,H
LIN,LINDE PLC,221B,478.05,515.82,7.9%,26,80%,5,+14,E,6.3%,0.8,94,Y,32.7,24.5,1.0,2.3,1.31%,1.2%,-8.5,5.53,17.8,70.6,2.2%,12/31,11k,H
MCD,MCDONALD'.,220B,308.47,343.28,11.3%,37,70%,23,-8,E,7.9%,0.5,90,Y,25.8,21.4,0.7,2.7,2.41%,1.3%,13.0,3.25,--,--,2.9%,12/31,11.5k,H
0762.HK,CHINA UNI.,219B,7.17,10.15,41.6%,15,86%,15,+22,A,35.8%,0.5,67,N,9.3,8.5,0.5,--,4.22%,--,--,-13.51,5.7,9.2,--,03/31,15k,H
1171.HK,YANKUANG .,219B,16.60,13.55,-18.3%,9,33%,9,+8,A,-6.1%,0.5,95,Y,19.1,12.0,0.5,--,4.73%,--,-47.0,105.77,10.2,96.4,8.6%,06/30,10k,H
RIGD.L,RELIANCE .,209B,62.05,81.67,31.6%,4,100%,4,0,A,31.6%,0.2,74,N,23.5,15.8,0.7,--,0.42%,--,0.6,-0.26,--,35.7,--,12/31,15k,H
2020.HK,ANTA SPOR.,209B,75.45,107.91,43.0%,39,94%,39,+0,A,40.4%,0.6,71,N,12.9,13.1,0.4,1.5,3.57%,--,--,-13.09,25.4,45.3,6.0%,08/13,15k,H
PEP,"PEPSICO, .",206B,150.88,171.38,13.6%,24,67%,6,-1,E,9.1%,0.4,88,Y,25.1,16.5,0.6,3.0,3.79%,1.5%,38.5,7.15,42.8,258.1,4.0%,12/31,11.5k,H
1109.HK,CHINA RES.,203B,28.50,37.86,32.9%,21,100%,21,0,A,32.9%,0.6,84,N,6.5,7.6,0.2,0.6,5.05%,--,--,14.94,8.9,82.8,5.4%,--,15k,H
T,AT&T INC.,203B,28.76,29.96,4.2%,25,60%,5,0,E,2.5%,0.6,97,Y,9.5,11.3,0.6,1.6,3.92%,1.5%,-12.9,11.35,18.8,124.2,6.2%,12/31,10.5k,H
1336.HK,NEW CHINA.,199B,48.04,52.54,9.4%,15,46%,15,+11,A,4.3%,1.0,73,N,3.4,5.4,0.3,--,6.07%,--,-7.1,76.95,40.1,169.5,7.6%,06/30,10.5k,H
KLAC,KLA CORPO.,198B,1511.43,1676.37,10.9%,29,83%,23,-13,E,9.0%,1.4,89,Y,44.0,31.7,0.9,1.7,0.51%,2.5%,5.3,109.27,100.7,111.8,1.6%,12/31,11.5k,H
0788.HK,CHINA TOW.,188B,10.78,13.06,21.1%,12,66%,12,+3,A,13.9%,0.3,84,N,14.2,9.2,0.5,--,4.75%,--,--,3.5,5.8,44.4,--,03/31,12.5k,H
0669.HK,TECHTRONI.,187B,102.60,136.76,33.3%,18,94%,18,0,A,31.3%,1.8,80,Y,20.0,14.6,0.5,--,2.57%,--,--,10.65,18.0,25.3,0.5%,03/03,15k,H
NEE,NEXTERA E.,187B,90.23,93.96,4.1%,24,57%,7,0,E,2.4%,0.7,94,Y,27.3,20.6,0.9,2.7,2.79%,2.5%,84.3,32.6,8.4,146.2,-8.1%,12/31,10.5k,H
1988.HK,CHINA MIN.,183B,3.69,4.65,26.0%,10,40%,10,-20,A,10.4%,0.3,66,N,5.1,5.0,0.3,8.2,5.88%,--,7.8,2.26,4.5,--,--,06/30,11.5k,H
0002.HK,CLP HOLDI.,182B,72.15,76.35,5.8%,10,50%,10,+30,A,2.9%,0.6,93,Y,17.4,15.4,0.7,5.5,7.26%,--,--,18.33,10.1,53.7,1.6%,02/26,10.5k,H
CRM,SALESFORC.,182B,195.18,273.66,40.2%,58,68%,31,-2,E,27.2%,1.3,66,N,25.0,13.1,0.4,1.1,0.90%,2.4%,26.1,-31.3,12.4,29.9,8.9%,01/31,14.5k,H
TJX,THE TJX C.,174B,156.50,171.78,9.8%,21,100%,5,0,E,9.8%,0.7,96,Y,32.1,27.6,0.9,3.2,1.10%,1.1%,3.1,32.45,59.1,132.4,2.3%,01/31,11.5k,H
ISRG,INTUITIVE.,169B,478.04,606.53,26.9%,34,71%,14,-5,E,19.2%,1.7,79,N,60.6,41.8,1.6,2.5,--,1.9%,13.8,-6.0,16.7,1.0,1.3%,12/31,13k,H
6881.HK,CHINA GAL.,165B,8.67,13.26,52.9%,11,81%,11,+9,A,42.9%,0.5,67,N,7.6,5.5,0.3,--,4.06%,--,--,10.2,9.7,241.5,--,06/30,15k,H
SIE.DE,SIEMENS A.,165B,211.30,275.81,30.5%,23,60%,23,-6,A,18.3%,1.1,77,N,21.0,16.6,0.6,3.5,2.63%,--,-9.7,-5.71,12.8,78.4,4.7%,12/31,13k,H
NSIS-B.CO,NOVOZYMES.,163B,350.70,455.42,29.9%,17,64%,17,+4,A,19.1%,0.8,72,N,37.6,20.2,0.8,1.8,1.85%,--,42.5,-9.28,5.3,27.7,0.5%,12/31,13k,H
2333.HK,GREAT WAL.,158B,12.66,18.95,49.7%,24,79%,24,+2,A,39.3%,0.8,64,N,8.9,5.6,0.2,--,3.83%,--,36.9,-16.43,12.0,21.8,--,06/30,15k,H
6886.HK,HUATAI SE.,158B,15.42,23.01,49.3%,12,83%,12,-8,A,40.9%,0.6,70,N,8.2,6.8,0.4,--,3.69%,--,-45.8,12.98,7.9,214.3,--,06/30,15k,H
SHOP,SHOPIFY I.,158B,121.10,160.15,32.2%,52,63%,19,-15,E,20.4%,2.9,66,N,130.2,52.6,1.6,9.6,--,1.3%,208.9,10.82,9.8,1.4,0.8%,12/31,13.5k,H
0763.HK,ZTE CORPO.,157B,22.50,32.56,44.7%,12,50%,12,+8,A,22.3%,0.5,48,N,17.0,8.1,0.2,--,2.97%,--,-42.9,-8.01,7.5,86.3,-3.4%,12/31,13.5k,H
TD,THE TORON.,156B,93.63,98.39,5.1%,15,60%,15,+7,A,3.0%,0.9,94,Y,10.4,12.4,0.8,1.0,3.43%,--,-63.7,58.35,17.8,--,--,01/31,10.5k,H
ITX.MC,INDUSTRIA.,156B,50.10,58.44,16.6%,23,65%,23,-1,A,10.8%,0.9,86,Y,25.1,20.9,0.7,3.2,1.29%,--,29.2,10.36,31.0,29.1,3.4%,10/31,12k,H
1038.HK,CK INFRAS.,155B,61.90,69.75,12.7%,15,86%,15,+7,A,10.9%,0.8,91,Y,17.9,16.4,0.7,2.7,4.22%,--,--,37.51,6.1,15.3,--,03/18,12k,H
COP,CONOCOPHI.,155B,127.19,123.67,-2.8%,29,83%,18,+4,E,-2.3%,0.3,99,Y,20.0,18.8,0.8,4.2,2.65%,1.6%,-49.4,28.73,12.4,37.8,4.8%,12/31,10k,H
BA,THE BOEIN.,155B,198.41,272.25,37.2%,28,100%,8,+2,E,37.2%,1.1,78,N,80.0,43.3,1.5,--,--,1.5%,22316.2,9.68,290.1,1032.9,1.1%,12/31,15k,H
APP,APPLOVIN .,155B,458.95,648.57,41.3%,27,94%,18,-4,E,39.0%,2.5,62,N,45.7,22.7,1.3,1.2,--,4.7%,91.2,35.1,212.9,171.8,1.7%,12/31,15k,H
ADI,ANALOG DE.,152B,312.19,384.53,23.2%,36,89%,18,-6,E,20.6%,1.0,86,Y,57.0,24.2,0.7,0.8,1.32%,1.9%,45.8,49.27,7.9,25.8,2.7%,01/31,13.5k,H
BLK,BLACKROCK.,151B,974.58,1320.94,35.5%,17,62%,8,-6,E,22.2%,1.5,80,N,27.6,15.8,1.0,1.0,2.39%,0.9%,-25.4,3.23,10.7,24.4,4.6%,12/31,13.5k,H
ARM,ARM HOLDI.,145B,136.89,151.86,10.9%,39,88%,16,-10,E,9.6%,4.1,75,N,182.5,63.9,1.9,1.9,--,10.7%,6.2,9.64,11.3,5.9,0.6%,12/31,11.5k,H
0012.HK,HENDERSON.,145B,30.02,34.06,13.4%,12,50%,12,0,A,6.7%,1.1,84,Y,24.0,14.5,0.5,0.5,4.20%,--,--,44.81,1.9,47.2,--,--,11k,H
HON,HONEYWELL.,141B,223.01,251.44,12.7%,27,69%,13,-4,E,8.8%,0.9,90,Y,32.2,19.4,0.7,2.0,2.15%,1.2%,-128.9,14.08,26.1,236.6,3.3%,12/31,11.5k,H
UNP,UNION PAC.,141B,238.37,272.29,14.2%,27,50%,6,+2,E,7.1%,1.0,89,Y,19.9,17.6,0.6,2.6,2.35%,4.7%,13.7,3.74,40.4,177.7,2.8%,12/31,11k,H
BKNG,BOOKING H.,141B,4396.79,5802.23,32.0%,39,71%,24,-7,E,22.6%,1.2,75,N,26.5,14.0,0.5,0.7,0.91%,2.6%,328.8,-5.93,--,--,4.6%,12/31,14k,H
0390.HK,CHINA RAI.,141B,4.00,4.97,24.3%,7,85%,7,0,A,20.6%,0.5,76,N,3.7,3.3,0.1,--,7.12%,--,-7.8,8.61,5.4,110.6,6.3%,06/30,13.5k,H
WELL,WELLTOWER.,136B,195.00,228.80,17.3%,21,80%,21,+1,A,13.9%,0.8,90,Y,138.3,59.3,1.9,--,1.51%,2.6%,-62.6,32.3,2.5,49.5,1.7%,12/31,12.5k,H
3908.HK,CHINA INT.,135B,17.26,27.92,61.8%,14,100%,14,0,A,61.8%,0.9,71,N,10.4,7.4,0.5,--,1.14%,--,--,13.83,8.3,285.7,--,06/30,15k,H
DHR,DANAHER C.,134B,190.00,264.91,39.4%,25,100%,4,0,E,39.4%,1.0,78,N,37.7,20.9,0.8,1.2,0.84%,1.0%,24.0,-10.15,7.1,37.5,3.4%,12/31,15k,H
PANW,PALO ALTO.,133B,164.05,207.75,26.6%,56,96%,24,-2,E,25.5%,0.8,73,N,91.6,41.3,1.2,2.9,--,2.9%,64.8,-11.22,16.3,4.9,2.1%,01/31,14.5k,H
2269.HK,WUXI BIOL.,133B,32.40,45.20,39.5%,30,86%,30,+2,A,34.0%,0.5,74,N,30.3,20.9,0.8,1.1,--,--,--,22.96,10.5,10.4,0.0%,--,15k,H
1801.HK,INNOVENT .,133B,77.50,116.46,50.3%,29,93%,29,+4,A,46.8%,0.2,71,N,102.0,35.1,1.4,--,--,--,--,92.07,8.4,23.4,0.1%,--,15k,H
DEWA.AE,DUBAI ELE.,133B,2.67,3.23,21.1%,12,58%,12,+1,A,12.2%,0.2,85,N,15.7,14.9,0.7,--,4.64%,--,297.8,12.87,9.4,39.6,2.2%,12/31,12k,H
0003.HK,THE HONG .,132B,7.08,7.38,4.3%,13,61%,13,+8,A,2.6%,0.6,91,N,23.6,20.5,0.9,--,4.94%,--,--,11.64,9.6,84.7,--,03/20,10.5k,H
LOW,LOWE'S CO.,131B,234.25,286.48,22.3%,35,56%,16,-3,E,12.5%,0.9,80,N,19.8,17.1,0.6,2.4,2.14%,1.8%,43.8,2.61,--,--,4.1%,01/31,12k,H
1928.HK,SANDS CHI.,131B,16.27,22.55,38.6%,21,85%,21,-10,A,32.8%,0.5,72,N,18.7,11.5,0.4,1.1,6.15%,--,--,-1.05,73.7,506.6,0.6%,02/13,15k,H
0688.HK,CHINA OVE.,130B,11.89,16.52,38.9%,19,78%,19,+2,A,30.4%,0.3,79,N,8.1,8.0,0.3,0.4,4.63%,--,--,-12.38,3.9,54.7,25.9%,--,15k,H
HDB,HDFC BANK.,130B,25.40,42.15,65.9%,4,100%,4,0,A,65.9%,0.4,64,N,17.6,18.7,1.1,--,1.48%,0.2%,-6.5,-21.83,14.0,--,--,06/30,15k,H
0006.HK,POWER ASS.,128B,60.45,63.80,5.5%,8,62%,8,0,A,3.4%,0.7,94,Y,20.6,18.3,0.8,48.2,4.67%,--,--,33.24,7.0,3.7,--,03/18,10.5k,H
CB,CHUBB LIM.,127B,326.37,338.83,3.8%,25,53%,17,-8,E,2.0%,0.5,94,Y,12.7,11.2,0.7,2.8,1.20%,1.1%,141.2,12.69,14.3,30.9,9.5%,12/31,10.5k,H
INTU,INTUIT IN.,127B,457.02,610.16,33.5%,33,82%,11,-1,E,27.4%,1.3,56,N,29.8,17.3,0.5,1.3,1.02%,2.8%,-75.4,-24.95,23.5,--,4.2%,01/31,14.5k,H
SYK,STRYKER C.,127B,332.59,424.18,27.5%,30,60%,5,-1,E,16.5%,0.9,82,N,39.6,19.9,0.8,1.6,1.05%,1.2%,29.8,-10.31,15.1,73.0,3.3%,12/31,13k,H
1800.HK,CHINA COM.,127B,4.81,6.60,37.2%,5,80%,5,+5,A,29.8%,0.4,79,N,3.3,3.1,0.1,--,6.33%,--,--,1.46,5.8,144.4,-21.8%,03/31,15k,H
ENR.DE,SIEMENS E.,126B,147.60,165.68,12.3%,24,66%,24,-9,A,8.1%,1.8,86,Y,68.7,26.6,0.9,0.8,0.50%,--,56.0,139.78,20.3,33.0,2.9%,12/31,11.5k,H
BTI,BRITISH A.,126B,57.92,60.90,5.1%,6,66%,6,0,A,3.4%,0.1,92,Y,12.4,11.0,0.4,0.4,5.82%,0.3%,--,50.85,15.8,72.8,2.4%,02/12,10.5k,H
0902.HK,HUANENG P.,125B,5.80,6.42,10.7%,13,69%,13,+15,A,7.4%,0.7,87,Y,6.9,7.2,0.3,--,5.04%,--,44.9,34.7,9.7,143.0,-19.3%,06/30,11k,H
0914.HK,ANHUI CON.,125B,20.86,28.92,38.7%,15,80%,15,-6,A,30.9%,0.7,77,N,11.0,9.1,0.4,1.4,4.97%,--,36.6,-3.0,4.4,13.9,6.6%,06/30,15k,H
SOBI.ST,SWEDISH O.,124B,360.00,423.60,17.7%,11,81%,11,+9,A,14.3%,0.2,83,Y,262.8,23.2,0.9,0.3,--,--,33.2,24.65,1.2,30.5,3.9%,12/31,12.5k,H
