TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS,SIGNAL_TRACK,SIGNAL_HORIZON
6326.T,KUBOTA CORPORA,3.02T,2680.00,3120.91,16.5%,11.0,54%,11.0,0,A,8.9%,0.8,82,Y,16.4,13.6,0.4,1.3,1.94%,--,--,70.6,8.9,79.7,2.1%,03/31,11.5k,H,value,90
4452.T,KAO CORPORATIO,2.99T,3308.00,3696.15,11.7%,13.0,69%,13.0,-8,A,8.1%,0.2,94,Y,28.5,12.8,0.5,3.0,2.36%,--,--,1.62,11.9,21.8,3.6%,03/31,11.5k,H,value,90
4307.T,NOMURA RESEARC,2.85T,5076.00,5717.86,12.6%,15.0,86%,15.0,+1,A,10.9%,0.3,78,N,192.3,29.1,0.9,0.4,1.65%,--,--,-4.36,3.6,53.9,1.4%,06/30,12k,H,value,90
7013.T,IHI CORPORATIO,2.83T,2666.50,3735.00,40.1%,10.0,50%,10.0,-14,A,20.0%,0.9,57,N,17.5,4.6,0.1,1.7,0.86%,--,--,19.9,27.8,71.9,0.4%,06/30,13.5k,H,value,90
3750.HK,CONTEMPORARY A,2.81T,606.50,769.20,26.8%,19.0,84%,19.0,0,A,22.5%,0.4,76,Y,29.9,20.2,0.7,2.0,0.59%,--,48.5,64.65,25.4,32.1,--,03/31,14k,H,--,30
7832.T,BANDAI NAMCO H,2.69T,4189.00,4808.24,14.8%,16.0,68%,16.0,+6,A,10.1%,0.1,73,Y,19.3,24.7,0.8,--,1.15%,--,--,-6.89,17.0,1.4,3.9%,06/30,11.5k,H,value,90
9766.T,KONAMI GROUP C,2.56T,18875.00,24976.47,32.3%,17.0,82%,17.0,-6,A,26.5%,0.4,71,N,25.6,31.4,1.9,2.2,1.19%,--,29.4,-6.54,19.1,7.1,2.4%,03/31,14.5k,H,value,90
1812.T,KAJIMA CORPORA,2.55T,5524.00,7321.43,32.5%,7.0,100%,7.0,0,A,32.5%,0.4,69,N,14.5,20.7,0.7,--,2.64%,--,--,53.68,13.2,58.0,3.1%,06/30,15k,H,value,90
4004.T,RESONAC HOLDIN,2.52T,13910.00,20533.33,47.6%,12.0,83%,12.0,0,A,39.5%,1.1,68,Y,87.0,55.8,2.1,--,0.47%,--,--,288.82,5.5,130.5,--,03/31,15k,H,value,90
2502.T,ASAHI GROUP HO,2.34T,1603.00,2045.67,27.6%,15.0,73%,15.0,0,A,20.2%,0.2,80,N,19.7,11.2,0.4,0.9,3.87%,--,--,-11.28,4.3,54.6,-3.7%,03/31,13.5k,H,--,30
1928.T,"SEKISUI HOUSE,",2.30T,3546.00,3827.78,7.9%,9.0,55%,9.0,0,A,4.4%,0.3,93,Y,8.9,9.4,0.3,--,4.12%,--,-14.3,18.36,12.6,84.8,--,04/30,10.5k,H,value,90
5801.T,FURUKAWA ELECT,2.29T,3262.00,6513.33,99.7%,9.0,77%,9.0,0,A,76.7%,1.2,52,Y,31.6,11.0,0.4,--,0.67%,--,--,330.17,18.8,75.7,0.2%,06/30,15k,H,value,90
1802.T,OBAYASHI CORPO,2.21T,3208.00,3887.50,21.2%,8.0,87%,8.0,0,A,18.4%,0.5,72,N,12.9,23.3,0.8,--,2.93%,--,--,49.27,14.1,27.1,4.2%,06/30,13k,H,value,90
8697.T,JAPAN EXCHANGE,2.19T,2142.00,2140.00,-0.1%,5.0,40%,5.0,-20,A,-0.0%,0.6,94,Y,36.5,34.6,1.9,319.5,2.85%,--,--,50.96,23.0,14.7,4.0%,06/30,10k,H,--,30
1801.T,TAISEI CORPORA,2.17T,13340.00,16342.86,22.5%,7.0,85%,7.0,0,A,19.1%,0.6,65,N,13.0,28.0,0.9,--,2.85%,--,--,58.94,18.5,47.1,1.8%,06/30,13k,H,value,90
9502.T,CHUBU ELECTRIC,2.16T,2863.00,3104.00,8.4%,5.0,60%,5.0,0,A,5.1%,0.2,87,Y,9.5,12.2,0.6,--,2.44%,--,--,61.84,7.7,109.9,-18.0%,06/30,11k,H,value,90
6988.T,NITTO DENKO CO,2.14T,3222.00,3528.33,9.5%,12.0,58%,12.0,+13,A,5.5%,0.5,79,N,16.3,16.8,0.6,2.3,1.99%,--,--,15.9,12.2,--,1.8%,06/30,11k,H,--,30
9532.T,"OSAKA GAS CO.,",2.04T,5367.00,6291.67,17.2%,6.0,66%,6.0,-17,A,11.4%,-0.2,79,N,13.7,18.3,0.9,--,2.42%,--,--,47.51,8.5,46.6,0.3%,06/30,12k,H,value,90
7186.T,YOKOHAMA FINAN,1.99T,1794.00,1832.22,2.1%,9.0,66%,9.0,0,A,1.4%,0.2,92,Y,19.1,24.2,1.4,--,2.68%,--,--,94.42,8.0,--,--,06/30,10k,H,value,90
9104.T,MITSUI O.S.K. ,1.93T,5609.00,6731.82,20.0%,11.0,63%,11.0,0,A,12.6%,0.7,77,Y,9.0,10.0,0.3,--,3.65%,--,--,21.8,7.6,84.7,-17.4%,06/30,12k,H,value,90
3659.T,"NEXON CO., LTD",1.80T,2298.00,2973.44,29.4%,18.0,50%,18.0,+8,A,14.7%,0.5,52,N,20.1,13.7,0.9,1.0,2.61%,--,--,-15.64,11.6,4.8,9.2%,03/31,12.5k,H,value,90
0857.HK,PETROCHINA COM,1.76T,9.59,11.95,24.6%,15.0,86%,15.0,-2,A,21.2%,0.6,78,Y,9.6,8.4,0.4,--,5.99%,--,1.9,43.42,9.6,24.1,2.0%,03/31,13.5k,H,value,90
8331.T,THE CHIBA BANK,1.75T,2536.00,2598.75,2.5%,9.0,55%,9.0,-7,A,1.4%,0.1,90,Y,19.0,23.0,1.3,--,2.52%,--,16.0,92.16,7.8,--,--,03/31,10k,H,value,90
4755.T,"RAKUTEN GROUP,",1.74T,799.10,922.86,15.5%,14.0,50%,14.0,-4,A,7.7%,0.9,75,N,--,-105.0,--,--,--,--,--,1.82,-5.2,442.9,-61.4%,03/31,11.5k,H,value,90
0941.HK,CHINA MOBILE L,1.73T,79.95,96.67,20.9%,16.0,81%,16.0,+1,A,16.9%,0.3,88,N,11.0,10.5,0.7,52.7,6.30%,--,--,-2.67,9.6,7.2,9.0%,03/31,13k,H,value,90
5706.T,MITSUI KINZOKU,1.72T,29980.00,56144.44,87.3%,9.0,88%,9.0,0,A,76.8%,1.4,52,Y,18.8,49.8,1.6,--,0.93%,--,--,480.83,24.7,27.5,3.3%,06/30,15k,H,value,90
5831.T,SHIZUOKA FINAN,1.67T,3148.00,3402.86,8.1%,7.0,57%,7.0,0,A,4.6%,0.3,91,Y,18.8,25.2,1.4,--,3.11%,--,--,89.03,7.5,--,--,06/30,11k,H,value,90
3402.T,TORAY INDUSTRI,1.67T,1148.50,1304.17,13.6%,11.0,63%,11.0,-11,A,8.5%,0.5,85,Y,21.7,17.0,0.8,--,2.00%,--,--,19.49,4.8,47.0,0.6%,06/30,11.5k,H,value,90
1803.T,SHIMIZU CORPOR,1.64T,2417.50,3014.29,24.7%,7.0,57%,7.0,0,A,14.1%,0.4,67,N,13.0,29.4,1.0,--,3.19%,--,--,49.43,13.4,56.7,-5.5%,06/30,12.5k,H,value,90
3988.HK,BANK OF CHINA ,1.64T,5.08,6.14,20.9%,17.0,88%,17.0,-6,A,18.4%,0.1,91,Y,6.0,5.6,0.3,1.2,5.03%,--,-10.4,15.51,8.4,--,--,03/31,13k,H,value,90
SPCX,SPACE EXPLORAT,1.63T,123.99,240.04,93.6%,11.0,77%,31.0,-18,E,72.5%,--,55,N,--,137.3,4.5,--,--,1.8%,-709.8,-22.96,--,73.6,--,03/31,15k,H,value,90
7202.T,ISUZU MOTORS L,1.60T,2323.50,2550.00,9.7%,13.0,53%,13.0,-4,A,5.2%,0.4,79,N,12.0,9.1,0.3,--,4.05%,--,--,23.91,10.9,51.5,-3.4%,06/30,11k,H,value,90
6479.T,MINEBEA MITSUM,1.53T,3821.00,4812.67,26.0%,15.0,73%,15.0,0,A,18.9%,1.0,72,Y,15.5,17.8,0.5,--,1.57%,--,--,76.66,11.9,56.8,-2.1%,06/30,13k,H,value,90
6976.T,TAIYO YUDEN CO,1.38T,11035.00,16106.25,46.0%,16.0,50%,16.0,+12,A,23.0%,1.6,46,Y,103.1,58.9,2.1,1.0,0.82%,--,--,333.22,4.5,49.7,0.0%,06/30,14k,H,value,90
6841.T,YOKOGAWA ELECT,1.37T,5468.00,5903.75,8.0%,8.0,50%,8.0,0,A,4.0%,0.7,87,Y,24.0,25.3,0.8,--,1.68%,--,--,45.72,12.1,6.5,3.0%,06/30,10.5k,H,value,90
6506.T,YASKAWA ELECTR,1.33T,5116.00,6905.88,35.0%,17.0,58%,17.0,-6,A,20.3%,1.3,65,N,37.7,25.0,0.8,1.8,1.41%,--,--,80.3,7.5,24.5,0.1%,05/31,13.5k,H,value,90
2413.T,"M3, INC.",1.28T,1919.00,2162.50,12.7%,12.0,75%,12.0,-8,A,9.5%,0.5,70,Y,26.5,26.8,0.9,--,1.15%,--,--,2.01,12.6,13.5,4.4%,06/30,11.5k,H,value,90
7911.T,TOPPAN HOLDING,1.27T,4515.00,5950.00,31.8%,5.0,100%,5.0,0,A,31.8%,0.5,76,N,19.9,16.9,0.6,--,1.28%,--,--,18.47,5.0,37.0,-9.8%,06/30,15k,H,value,90
5332.T,TOTO LTD.,1.23T,7451.00,7886.67,5.8%,9.0,55%,9.0,0,A,3.2%,1.0,78,Y,30.7,30.5,1.0,--,1.61%,--,--,103.63,7.2,12.7,3.7%,06/30,10.5k,H,value,90
5101.T,THE YOKOHAMA R,1.19T,7563.00,8143.64,7.7%,11.0,54%,11.0,0,A,4.1%,0.6,93,Y,11.3,14.5,0.5,--,2.27%,--,--,85.27,11.8,57.2,-2.5%,03/31,10.5k,H,value,90
9602.T,"TOHO CO., LTD.",1.19T,1430.00,1693.00,18.4%,9.0,55%,9.0,-4,A,10.1%,-0.1,69,N,23.4,5.8,0.4,--,1.54%,--,--,-21.23,9.7,0.3,--,05/31,11.5k,H,value,90
4021.T,NISSAN CHEMICA,1.02T,7608.00,7988.89,5.0%,9.0,55%,9.0,0,A,2.8%,0.5,87,Y,20.7,23.6,0.9,--,2.79%,--,--,68.31,20.4,14.8,3.2%,06/30,10.5k,H,value,90
2318.HK,PING AN INSURA,988B,54.60,82.76,51.6%,18.0,100%,18.0,0,A,51.6%,0.6,73,N,6.5,5.0,0.3,--,5.59%,--,-39.0,11.72,11.3,140.5,53.4%,03/31,15k,H,value,90
1088.HK,CHINA SHENHUA ,919B,42.40,49.36,16.4%,11.0,54%,11.0,-4,A,8.9%,0.4,85,N,14.2,12.5,0.6,--,5.33%,--,-10.7,40.57,11.7,22.0,-1.6%,03/31,11.5k,H,value,90
WMT,WALMART INC.,909B,114.24,138.59,21.3%,43.0,92%,12.0,+5,E,19.5%,0.6,85,N,40.2,34.8,1.3,4.3,0.87%,1.9%,-24.1,21.19,24.1,74.8,0.8%,04/30,13.5k,H,value,90
6113.T,"AMADA CO., LTD",854B,2753.00,3035.71,10.3%,8.0,62%,8.0,0,A,6.4%,0.8,85,Y,27.9,21.5,0.7,--,2.32%,--,--,76.14,5.8,15.0,4.0%,06/30,11k,H,value,90
EQNR.OL,EQUINOR ASA,851B,358.20,342.75,-4.3%,25.0,4%,25.0,-4,A,-0.2%,-0.8,85,Y,16.2,9.6,0.5,0.8,4.04%,--,136.6,43.02,12.4,73.0,2.1%,03/31,10k,H,--,30
1211.HK,BYD COMPANY LI,808B,88.70,124.44,40.3%,28.0,85%,28.0,-0,A,34.3%,0.3,65,N,25.7,14.4,0.7,0.7,0.46%,--,-55.4,-28.01,11.1,55.1,-14.5%,03/31,15k,H,value,90
AMD,ADVANCED MICRO,808B,495.76,540.19,9.0%,50.0,78%,59.0,-8,E,7.0%,2.5,85,Y,164.2,36.8,1.1,1.2,--,2.6%,78.6,215.79,8.1,6.0,0.9%,03/31,11k,H,value,90
1299.HK,AIA GROUP LIMI,778B,75.55,104.10,37.8%,21.0,95%,21.0,0,A,35.9%,0.6,82,N,16.4,11.2,0.6,--,2.56%,--,--,14.39,14.8,47.2,0.7%,--,15k,H,value,90
4183.T,MITSUI CHEMICA,766B,2121.00,2362.50,11.4%,11.0,54%,11.0,+13,A,6.1%,0.8,86,Y,23.1,4.7,0.2,--,3.54%,--,--,31.29,4.8,80.5,5.5%,06/30,11k,H,value,90
4751.T,"CYBERAGENT, IN",752B,1483.50,1854.38,25.0%,17.0,82%,17.0,+1,A,20.5%,0.6,77,Y,18.5,28.9,1.8,1.2,1.28%,--,--,-5.1,21.1,33.8,4.8%,12/31,13.5k,H,value,90
1808.T,HASEKO CORPORA,744B,2812.50,3252.50,15.6%,8.0,50%,8.0,-12,A,7.8%,0.3,80,N,13.8,13.2,0.7,--,3.56%,--,--,29.68,10.0,75.4,16.3%,09/30,11.5k,H,value,90
1810.HK,XIAOMI CORPORA,689B,26.88,39.42,46.7%,33.0,72%,33.0,+1,A,33.6%,0.7,45,N,14.9,15.4,0.5,2.2,--,--,--,-52.13,14.0,13.3,1.1%,03/31,15k,H,value,90
3328.HK,BANK OF COMMUN,615B,6.97,8.20,17.7%,17.0,64%,17.0,-2,A,11.3%,0.1,89,Y,5.8,5.4,0.3,1.3,5.27%,--,3.1,0.64,7.9,--,--,03/31,12k,H,value,90
JNJ,JOHNSON & JOHN,609B,253.04,269.95,6.7%,25.0,90%,10.0,-9,E,6.0%,0.2,94,Y,29.3,19.7,0.7,4.2,2.12%,1.2%,-5.5,58.44,--,67.7,--,06/30,11k,H,value,90
1658.HK,POSTAL SAVINGS,582B,4.85,5.89,21.4%,16.0,68%,16.0,+2,A,14.6%,0.4,82,N,5.8,5.7,0.3,--,5.07%,--,--,-12.25,8.2,--,--,12/31,12.5k,H,value,90
0981.HK,SEMICONDUCTOR ,579B,67.70,86.76,28.1%,25.0,68%,25.0,-3,A,19.1%,0.4,72,N,96.7,47.3,1.4,3.7,--,--,--,46.22,2.6,40.5,-0.8%,03/31,13k,H,value,90
4506.T,SUMITOMO PHARM,565B,1261.00,2128.57,68.8%,6.0,50%,6.0,+7,A,34.4%,0.5,38,N,4.7,73.6,2.5,--,--,--,--,17.85,46.3,76.7,11.6%,06/30,15k,H,value,90
6674.T,GS YUASA CORPO,558B,5572.00,7233.33,29.8%,9.0,77%,9.0,-11,A,23.0%,0.7,71,Y,17.8,19.7,0.7,--,1.76%,--,--,117.03,11.4,23.0,-0.4%,06/30,14k,H,value,90
5631.T,THE JAPAN STEE,539B,7335.00,11570.00,57.7%,5.0,100%,5.0,0,A,57.7%,0.7,69,N,28.1,26.3,0.9,--,1.25%,--,--,-9.73,9.5,41.3,-7.7%,06/30,15k,H,value,90
2871.T,NICHIREI CORPO,535B,2135.50,2300.00,7.7%,6.0,66%,6.0,0,A,5.1%,0.3,96,Y,19.6,9.1,0.3,--,2.34%,--,--,20.51,9.9,41.0,1.4%,06/30,11k,H,value,90
8252.T,MARUI GROUP CO,529B,2964.00,3533.33,19.2%,9.0,55%,9.0,-11,A,10.6%,0.1,88,N,18.7,18.7,1.1,--,4.52%,--,--,1.15,11.7,292.6,-10.7%,06/30,12k,H,value,90
