TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS,SIGNAL_TRACK,SIGNAL_HORIZON
7735.T,SCREEN HOLDING,2.61T,13825.00,17756.25,28.4%,16,50%,16,0,A,14.2%,1.5,70,Y,28.4,15.8,0.5,1.3,1.85%,--,--,100.6,18.9,1.2,1.8%,06/30,12.5k,H,value,90
9104.T,MITSUI O.S.K. ,2.44T,7091.00,7674.55,8.2%,11.0,63%,11.0,0,A,5.2%,0.7,94,Y,11.4,12.6,0.5,--,2.89%,--,--,56.08,7.9,85.6,--,06/30,11k,H,value,90
2502.T,ASAHI GROUP HO,2.35T,1608.50,2055.80,27.8%,15.0,66%,15.0,-1,A,18.4%,0.2,87,N,14.6,11.2,0.5,0.8,3.86%,--,--,-7.69,5.6,52.9,4.1%,03/31,13k,H,value,90
8795.T,"T&D HOLDINGS, ",2.35T,4946.00,5261.00,6.4%,10,50%,10,0,A,3.2%,0.0,96,Y,17.7,20.0,1.3,--,3.36%,--,--,42.58,9.3,13.9,--,06/30,10.5k,H,value,90
1812.T,KAJIMA CORPORA,2.27T,4909.00,7007.14,42.7%,7.0,100%,7.0,0,A,42.7%,0.4,61,N,12.9,18.4,0.7,--,2.93%,--,--,15.27,--,58.9,--,06/30,15k,H,value,90
9988.HK,ALIBABA GROUP ,2.19T,110.00,173.58,57.8%,28.0,92%,28.0,-1,A,53.2%,0.5,59,N,25.3,11.9,0.5,0.5,0.94%,--,-49.5,-36.71,6.4,23.9,-3.8%,06/30,15k,H,value,90
BABA,ALIBABA GROUP ,2.19T,110.00,173.58,57.8%,28,92%,28,-1,A,53.2%,0.5,59,N,25.3,11.9,0.5,0.5,0.94%,--,-49.5,--,6.4,23.9,-3.8%,06/30,15k,H,value,90
1928.T,"SEKISUI HOUSE,",2.18T,3360.00,3844.44,14.4%,9.0,55%,9.0,0,A,7.9%,0.3,88,N,8.5,8.9,0.4,--,4.36%,--,46.4,3.65,12.3,81.7,-9.0%,07/31,11.5k,H,value,90
7012.T,KAWASAKI HEAVY,2.11T,2419.00,3614.29,49.4%,14.0,64%,14.0,-1,A,31.6%,0.9,64,N,18.7,4.2,0.1,1.2,1.67%,--,--,25.81,14.4,92.9,-4.3%,06/30,15k,H,value,90
1802.T,OBAYASHI CORPO,2.09T,3037.00,3812.50,25.5%,8.0,87%,8.0,0,A,22.2%,0.5,68,N,12.2,22.0,0.8,--,3.07%,--,--,28.42,16.2,27.4,--,06/30,13.5k,H,value,90
6361.T,EBARA CORPORAT,2.03T,4459.00,6316.36,41.7%,11.0,72%,11.0,-1,A,30.0%,1.2,65,N,26.0,29.2,1.1,--,1.46%,--,--,44.16,15.7,42.0,-3.8%,03/31,15k,H,value,90
1801.T,TAISEI CORPORA,2.02T,12390.00,16228.57,31.0%,7.0,85%,7.0,0,A,26.3%,0.5,60,N,12.1,26.0,0.9,--,3.00%,--,--,24.76,--,45.9,--,06/30,14.5k,H,value,90
6504.T,FUJI ELECTRIC ,2.01T,13775.00,16555.56,20.2%,9,77%,9,-1,A,15.5%,0.9,77,Y,20.7,22.7,0.8,--,1.60%,--,--,43.36,14.3,8.0,2.2%,06/30,12.5k,H,value,90
SPCX,SPACE EXPLORAT,1.95T,148.03,222.42,50.3%,35.0,85%,41.0,+21,E,42.9%,--,66,Y,--,84.9,3.1,--,--,2.8%,-2.5,-8.03,--,31.2,--,06/30,15k,H,value,90
8331.T,THE CHIBA BANK,1.93T,2797.50,3087.14,10.4%,8.0,62%,8.0,0,A,6.4%,0.1,97,Y,19.1,25.4,1.6,--,2.34%,--,33.3,82.77,8.3,--,--,06/30,11k,H,value,90
5831.T,SHIZUOKA FINAN,1.87T,3571.00,3785.71,6.0%,7.0,71%,7.0,+1,A,4.3%,0.3,96,Y,21.3,28.6,1.9,--,3.12%,--,--,83.85,8.2,--,--,06/30,10.5k,H,value,90
6963.T,"ROHM CO., LTD.",1.83T,4753.00,5800.00,22.0%,11,54%,11,+2,A,11.9%,0.8,78,Y,--,54.7,1.6,--,1.05%,--,22.5,114.29,--,51.6,--,06/30,12k,H,value,90
3402.T,TORAY INDUSTRI,1.83T,1256.50,1404.55,11.8%,11,72%,11,-1,A,8.5%,0.5,90,Y,23.7,18.6,0.8,--,1.84%,--,--,32.79,5.6,46.3,--,06/30,11.5k,H,value,90
0941.HK,CHINA MOBILE L,1.71T,78.90,96.88,22.8%,15.0,86%,15.0,+1,A,19.6%,0.3,89,N,11.1,10.9,0.7,53.8,6.87%,--,--,-1.65,9.3,6.9,6.3%,03/31,13.5k,H,value,90
BTC,BITCOIN USD,1.70T,84713.45,--,--,--,--,--,--,,--,--,67,Y,--,--,--,--,--,--,--,--,--,--,--,--,10k,H,--,30
2801.T,KIKKOMAN CORPO,1.54T,1658.00,1889.17,13.9%,12,58%,12,0,A,8.1%,0.0,89,Y,25.1,25.8,1.1,4.5,1.52%,--,--,30.69,12.1,10.6,--,06/30,11.5k,H,value,90
5333.T,NGK CORPORATIO,1.53T,5429.00,6987.14,28.7%,7.0,57%,7.0,0,A,16.4%,0.6,69,Y,26.3,27.2,1.0,--,1.98%,--,--,121.47,9.2,28.3,--,06/30,12.5k,H,value,90
7202.T,ISUZU MOTORS L,1.51T,2198.50,2569.23,16.9%,13,61%,13,+1,A,10.3%,0.4,75,N,11.4,8.6,0.4,--,4.27%,--,--,16.85,11.6,60.2,-9.3%,06/30,11.5k,H,value,90
4755.T,"RAKUTEN GROUP,",1.49T,684.10,915.07,33.8%,11,90%,11,+3,A,30.4%,0.9,64,N,--,-89.9,--,--,--,--,--,-29.87,0.3,363.8,-21.3%,06/30,15k,H,value,90
6479.T,MINEBEA MITSUM,1.44T,3585.00,4821.33,34.5%,15.0,66%,15.0,-1,A,22.8%,1.0,68,Y,14.5,16.7,0.5,--,1.66%,--,--,29.0,--,52.1,--,06/30,14k,H,value,90
9201.T,JAPAN AIRLINES,1.33T,3105.00,3239.09,4.3%,11.0,63%,11.0,+1,A,2.7%,0.4,95,Y,10.1,12.5,0.5,--,3.11%,--,--,3.94,9.1,55.5,10.1%,06/30,10.5k,H,value,90
9602.T,"TOHO CO., LTD.",1.32T,1589.00,1724.55,8.5%,11,72%,11,+2,A,6.1%,-0.1,79,Y,26.0,6.5,0.4,--,1.39%,--,--,-15.12,9.7,0.3,--,05/31,11k,H,value,90
9202.T,ANA HOLDINGS I,1.30T,3037.00,3465.83,14.1%,12,50%,12,+1,A,7.1%,0.5,89,Y,9.5,6.2,0.2,3.9,1.99%,--,--,6.8,13.2,84.7,0.3%,06/30,11k,H,value,90
5706.T,MITSUI KINZOKU,1.29T,22600.00,47820.00,111.6%,10.0,100%,10.0,+2,A,111.6%,1.4,39,N,14.2,37.6,1.4,--,0.12%,--,--,94.02,30.6,27.8,--,06/30,15k,H,value,90
6645.T,OMRON CORPORAT,1.24T,6282.00,6950.00,10.6%,10.0,50%,10.0,+1,A,5.3%,1.1,87,Y,36.1,23.2,0.7,0.9,1.64%,--,--,56.18,5.1,31.6,-5.2%,06/30,11k,H,value,90
6305.T,HITACHI CONSTR,1.19T,5696.00,6201.25,8.9%,8,50%,8,+1,A,4.4%,0.9,79,Y,16.6,13.3,0.5,1.0,3.37%,--,--,23.33,10.9,58.4,7.2%,06/30,10.5k,H,value,90
6976.T,TAIYO YUDEN CO,1.19T,9135.00,14368.75,57.3%,16.0,50%,16.0,+2,A,28.6%,1.6,38,Y,85.2,48.8,1.4,0.7,1.01%,--,--,179.72,5.3,40.3,--,06/30,15k,H,value,90
6841.T,YOKOGAWA ELECT,1.18T,4733.00,6003.75,26.8%,8,50%,8,0,A,13.4%,--,75,N,20.8,21.9,0.8,--,1.96%,--,--,11.39,--,4.7,--,06/30,12k,H,value,90
2269.T,MEIJI HOLDINGS,1.17T,4302.00,4605.00,7.0%,10,60%,10,+2,A,4.2%,0.1,93,Y,33.3,20.5,0.8,1.0,2.56%,--,--,41.78,5.5,16.9,-2.6%,06/30,10.5k,H,value,90
6506.T,YASKAWA ELECTR,1.17T,4501.00,6288.12,39.7%,16.0,75%,16.0,+1,A,29.8%,1.2,57,N,33.2,22.0,0.8,1.6,1.60%,--,--,43.63,7.5,24.5,0.1%,05/31,15k,H,value,90
2413.T,"M3, INC.",1.17T,1758.50,1990.00,13.2%,12,50%,12,-4,A,6.6%,0.5,64,Y,24.3,24.5,0.8,--,1.27%,--,--,-24.82,12.0,8.5,--,06/30,11k,H,value,90
3099.T,ISETAN MITSUKO,1.16T,3340.00,3774.44,13.0%,9.0,55%,9.0,+1,A,7.2%,0.1,80,Y,15.6,20.7,0.9,--,1.80%,--,--,18.51,--,12.1,--,06/30,11k,H,value,90
4021.T,NISSAN CHEMICA,1.10T,8245.00,9088.89,10.2%,9.0,55%,9.0,0,A,5.6%,0.5,95,Y,22.4,25.6,1.1,--,2.56%,--,--,56.25,21.8,17.4,3.3%,06/30,11k,H,value,90
5101.T,THE YOKOHAMA R,1.10T,6976.00,8643.64,23.9%,11,63%,11,+1,A,15.1%,0.6,84,Y,7.7,13.4,0.6,--,3.20%,--,--,25.92,14.3,54.3,-0.7%,03/31,12.5k,H,value,90
4005.T,SUMITOMO CHEMI,974B,589.70,647.78,9.8%,10,50%,10,-1,A,4.9%,0.5,92,Y,15.9,15.1,0.7,--,2.72%,--,--,28.73,13.2,80.2,9.9%,06/30,11k,H,value,90
1088.HK,CHINA SHENHUA ,968B,44.66,50.15,12.3%,12.0,58%,12.0,0,A,7.1%,0.4,90,Y,14.1,13.5,0.8,--,5.20%,--,42.2,26.9,12.7,29.2,1.9%,06/30,11k,H,value,90
5332.T,TOTO LTD.,962B,5854.00,7852.50,34.1%,8,62%,8,0,A,21.2%,1.0,62,N,24.1,24.0,0.9,--,2.05%,--,--,50.32,7.4,4.5,--,06/30,13.5k,H,value,90
2899.HK,ZIJIN MINING G,870B,32.72,51.22,56.5%,14.0,100%,14.0,-1,A,56.5%,1.0,70,N,11.2,8.6,0.4,--,2.81%,--,45.5,13.59,36.6,60.3,7.2%,06/30,15k,H,value,90
WMT,WALMART INC.,853B,107.59,127.42,18.4%,43.0,95%,22.0,0,E,17.6%,0.6,80,N,39.0,33.3,1.4,4.2,0.90%,1.9%,3.6,--,22.3,71.7,0.8%,07/31,13k,H,value,90
1299.HK,AIA GROUP LIMI,780B,75.80,102.74,35.5%,20,95%,20,-1,A,33.8%,0.6,82,N,12.7,11.2,0.7,--,2.61%,--,--,10.31,19.6,52.0,0.6%,08/19,15k,H,value,90
6113.T,"AMADA CO., LTD",761B,2490.50,3198.57,28.4%,8,62%,8,0,A,17.6%,0.8,77,N,25.2,19.4,0.7,--,2.57%,--,--,38.73,--,14.9,--,06/30,13k,H,value,90
0300.HK,MIDEA GROUP CO,737B,96.65,113.69,17.6%,11.0,81%,11.0,-1,A,14.3%,0.5,95,Y,14.1,12.3,0.5,2.0,5.08%,--,1.3,22.67,19.5,37.0,17.5%,06/30,12.5k,H,value,90
3328.HK,BANK OF COMMUN,732B,8.29,8.39,1.3%,16.0,68%,16.0,+1,A,0.9%,0.1,100,Y,7.0,6.4,0.4,1.5,4.43%,--,5.2,32.68,7.6,--,--,06/30,10k,H,value,90
1211.HK,BYD COMPANY LI,724B,79.50,125.34,57.7%,28,85%,28,-1,A,49.0%,0.3,69,N,21.1,12.2,0.5,0.8,0.52%,--,29.7,-24.43,11.6,46.1,-13.3%,06/30,15k,H,value,90
1808.T,HASEKO CORPORA,719B,2716.00,3322.50,22.3%,8,62%,8,0,A,13.8%,0.3,77,N,13.3,12.8,0.5,--,3.67%,--,--,12.09,11.6,73.3,--,06/30,12.5k,H,value,90
4506.T,SUMITOMO PHARM,716B,1598.00,2114.29,32.3%,7.0,57%,7.0,+1,A,18.4%,0.5,49,N,5.9,93.3,3.1,--,--,--,--,-3.15,38.5,39.3,11.2%,06/30,13k,H,value,90
1810.HK,XIAOMI CORPORA,683B,26.58,36.24,36.3%,31.0,74%,31.0,0,A,26.9%,0.7,44,N,18.3,17.2,0.5,2.7,--,--,-20.5,-53.29,12.6,16.4,-1.3%,06/30,14.5k,H,value,90
8253.T,CREDIT SAISON ,669B,4661.00,5451.25,17.0%,8.0,62%,8.0,-1,A,10.5%,0.5,94,Y,11.0,13.8,0.9,--,3.49%,--,--,22.07,9.3,466.6,--,06/30,12k,H,value,90
XOM,EXXONMOBIL HOL,666B,162.14,171.91,6.0%,25.0,50%,8.0,-1,E,3.0%,0.2,92,Y,20.9,15.0,0.9,1.4,2.56%,1.1%,92.4,--,12.6,15.9,3.1%,06/30,10.5k,H,value,90
VOLV-B.ST,AB VOLVO (PUBL,653B,321.20,356.88,11.1%,22.0,50%,22.0,+1,A,5.6%,1.0,86,N,18.2,12.9,0.5,1.0,2.60%,--,37.5,--,20.9,147.3,3.7%,06/30,11k,H,value,90
1658.HK,POSTAL SAVINGS,650B,5.42,6.00,10.7%,15,73%,15,+1,A,7.8%,0.4,94,Y,6.6,6.3,0.4,--,4.89%,--,--,4.15,7.7,--,--,12/31,11.5k,H,value,90
4751.T,"CYBERAGENT, IN",631B,1245.00,1808.12,45.2%,16.0,81%,16.0,0,A,36.6%,0.6,70,N,15.5,24.3,1.5,1.1,1.61%,--,--,-28.28,20.3,32.5,--,12/31,15k,H,value,90
9007.T,ODAKYU ELECTRI,609B,1780.00,1866.67,4.9%,6.0,50%,6.0,0,A,2.4%,0.2,95,Y,16.4,16.0,0.6,--,3.38%,--,--,7.56,7.1,133.9,--,06/30,10.5k,H,value,90
4385.T,"MERCARI, INC.",590B,3620.00,5067.69,40.0%,13.0,53%,13.0,-1,A,21.2%,1.1,71,N,17.3,36.0,1.5,1.9,--,--,--,60.18,29.9,199.6,-22.2%,09/30,13.5k,H,value,90
2871.T,NICHIREI CORPO,554B,2213.00,2291.67,3.6%,6.0,50%,6.0,-1,A,1.8%,0.3,93,Y,20.3,9.4,0.4,--,3.36%,--,--,29.56,10.3,49.5,--,06/30,10.5k,H,value,90
6674.T,GS YUASA CORPO,547B,5456.00,7000.00,28.3%,9.0,88%,9.0,0,A,24.9%,--,69,Y,13.1,19.3,0.8,--,1.79%,--,--,58.72,12.0,30.9,--,06/30,14k,H,value,90
0981.HK,SEMICONDUCTOR ,546B,63.80,94.38,47.9%,24.0,79%,24.0,+2,A,37.9%,0.4,68,N,62.5,35.6,1.0,1.2,--,--,--,-16.87,4.2,37.0,-0.8%,06/30,15k,H,value,90
5631.T,THE JAPAN STEE,544B,7402.00,11570.00,56.3%,5,100%,5,0,A,56.3%,0.7,70,N,28.4,26.6,1.0,--,1.23%,--,--,-13.01,10.2,39.9,--,06/30,15k,H,value,90
2388.HK,BOC HONG KONG ,541B,51.25,53.56,4.5%,14.0,64%,14.0,+1,A,2.9%,0.3,95,Y,13.0,11.8,0.8,2.8,4.71%,--,--,45.02,11.9,--,--,03/31,10.5k,H,value,90
0386.HK,CHINA PETROLEU,541B,4.49,5.04,12.5%,14,64%,14,0,A,8.0%,0.7,79,N,12.8,9.2,0.5,0.7,5.45%,--,--,16.78,4.1,56.5,1.4%,08/23,11.5k,H,value,90
8252.T,MARUI GROUP CO,500B,2874.50,3375.00,17.4%,8,62%,8,-1,A,10.8%,0.1,88,N,18.1,18.2,1.2,--,4.68%,--,--,-7.94,12.4,340.7,--,06/30,12k,H,value,90
PLTR,PALANTIR TECHN,462B,192.59,195.57,1.5%,31.0,94%,16.0,0,E,1.4%,1.6,93,Y,164.6,82.9,2.4,1.8,--,3.0%,123.3,--,38.1,2.1,0.5%,06/30,10k,H,--,30
5233.T,TAIHEIYO CEMEN,455B,4178.00,4676.67,11.9%,6,50%,6,0,A,6.0%,0.7,84,Y,18.3,7.1,0.3,--,2.87%,--,--,9.34,4.2,73.7,--,06/30,11k,H,value,90
2475.HK,LUXSHARE PRECI,439B,56.80,85.47,50.5%,5,100%,5,+1,A,50.5%,1.2,86,N,20.2,12.4,0.4,0.6,0.45%,--,16.2,-8.7,19.0,127.4,-4.0%,06/30,15k,H,value,90
ORCL,ORACLE CORPORA,421B,139.54,237.97,70.5%,43,79%,19,-2,E,55.7%,1.7,43,N,21.9,12.7,0.4,0.8,1.38%,2.6%,-22.4,--,41.2,251.7,-10.9%,08/31,15k,H,value,90
3690.HK,MEITUAN,404B,72.25,110.33,52.7%,37,83%,37,+3,A,43.7%,0.2,67,N,--,14.9,0.6,28.7,--,--,--,-29.31,-21.8,56.6,-5.7%,03/31,15k,H,value,90
CVX,CHEVRON CORPOR,403B,205.65,222.17,8.0%,25.0,55%,11.0,+2,E,4.4%,0.5,94,Y,19.8,15.2,0.9,0.9,3.46%,1.1%,241.1,--,12.2,19.0,5.4%,06/30,10.5k,H,value,90
0728.HK,CHINA TELECOM ,403B,4.41,5.74,30.1%,15.0,73%,15.0,0,A,22.0%,0.5,73,N,11.9,10.6,0.7,3.5,6.57%,--,--,-12.77,6.2,12.6,9.4%,03/31,13.5k,H,value,90
COST,COSTCO WHOLESA,397B,896.48,1069.20,19.3%,39.0,70%,10.0,+2,E,13.5%,0.9,82,N,45.0,39.6,1.6,4.4,0.65%,1.7%,-16.0,--,29.2,24.6,1.7%,05/31,12.5k,H,value,90
6030.HK,CITIC SECURITI,381B,24.44,34.40,40.7%,10,80%,10,+1,A,32.6%,0.7,75,N,8.0,7.2,0.5,--,3.23%,--,83.0,-8.19,12.2,238.5,--,06/30,15k,H,value,90
0019.HK,SWIRE PACIFIC ,376B,103.80,106.91,3.0%,8.0,50%,8.0,-1,A,1.5%,0.5,96,Y,15.8,10.6,0.4,0.3,3.85%,--,--,62.34,3.2,29.4,2.1%,08/06,10.5k,H,value,90
