TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS
9433.T,KDDI CORPORATI,10.1T,2656.50,2785.07,4.8%,15.0,53%,15.0,+3,A,2.6%,-0.1,94,Y,14.5,1140.1,69.1,1.7,3.10%,--,--,12.84,14.0,96.2,13.0%,06/30,10.5k,H
6752.T,PANASONIC HOLD,8.86T,3794.00,3277.87,-13.6%,15.0,80%,15.0,+7,A,-10.9%,0.8,100,Y,46.8,22.5,0.5,--,1.38%,--,--,134.92,4.1,29.8,-2.1%,06/30,10k,H
6723.T,RENESAS ELECTR,8.70T,4795.00,3489.23,-27.2%,13.0,76%,13.0,+8,A,-20.7%,1.2,98,Y,--,18.6,0.4,2.6,0.58%,--,--,166.19,-0.4,47.3,2.4%,06/30,10k,H
7974.T,"NINTENDO CO., ",8.38T,7273.00,10641.07,46.3%,27.0,66%,27.0,0,A,30.6%,0.2,49,N,19.9,21.4,1.3,3.6,2.94%,--,--,-38.52,14.9,--,3.3%,06/30,15k,H
6146.T,DISCO CORPORAT,7.79T,71830.00,77450.00,7.8%,20.0,60%,20.0,+3,A,4.7%,1.1,89,Y,57.4,52.8,1.2,2.0,0.73%,--,--,121.55,--,--,--,06/30,11k,H
4502.T,TAKEDA PHARMAC,7.63T,4829.00,6130.20,26.9%,15.0,60%,15.0,-7,A,16.2%,0.1,80,N,40.4,34.4,1.3,0.4,4.30%,--,200.5,17.41,2.6,70.1,4.7%,12/31,12.5k,H
6762.T,TDK CORPORATIO,7.46T,3931.00,2947.06,-25.0%,17.0,82%,17.0,+1,A,-20.5%,0.6,91,Y,38.1,36.8,0.9,2.2,1.01%,--,--,159.23,9.9,28.0,0.5%,12/31,10k,H
8015.T,TOYOTA TSUSHO ,6.85T,6486.00,7698.75,18.7%,5.0,60%,5.0,-15,A,11.2%,0.8,86,Y,18.5,18.4,0.6,--,1.94%,--,--,117.75,13.2,65.7,2.6%,06/30,12k,H
8750.T,DAIICHI LIFE G,5.86T,1627.50,1630.00,0.2%,11.0,54%,11.0,0,A,0.1%,0.3,96,Y,13.6,4.4,0.3,3.3,4.36%,--,--,48.76,11.1,74.7,18.9%,06/30,10k,H
4578.T,OTSUKA HOLDING,5.78T,10970.00,12525.00,14.2%,12.0,66%,12.0,-8,A,9.4%,-0.1,92,Y,16.0,21.1,0.8,--,1.26%,--,--,60.68,12.9,6.1,--,03/31,11.5k,H
6701.T,NEC CORPORATIO,5.69T,4284.00,5974.17,39.5%,12.0,83%,12.0,-17,A,32.7%,0.3,69,N,21.1,6.0,0.1,--,0.94%,--,--,14.44,12.6,21.4,4.0%,12/31,15k,H
8630.T,SOMPO HOLDINGS,5.16T,5783.00,6370.82,10.2%,11.0,54%,11.0,0,A,5.5%,0.2,90,Y,8.3,21.2,1.3,2.4,3.39%,--,--,36.86,15.8,14.1,42.4%,06/30,11k,H
2802.T,"AJINOMOTO CO.,",4.93T,5148.00,5335.71,3.6%,13.0,61%,13.0,-10,A,2.2%,0.4,90,Y,37.2,22.2,0.9,4.2,0.96%,--,--,43.46,17.5,49.9,2.0%,06/30,10.5k,H
8802.T,MITSUBISHI EST,4.76T,3943.00,5431.82,37.8%,11.0,90%,11.0,0,A,34.0%,0.4,73,N,21.7,26.2,0.8,--,1.26%,--,--,47.63,8.4,124.5,-5.2%,06/30,15k,H
4568.T,DAIICHI SANKYO,4.37T,2400.00,4352.35,81.3%,17.0,94%,17.0,0,A,76.5%,-0.2,57,N,17.1,16.7,0.6,1.7,3.97%,--,--,-33.41,15.8,18.1,-5.2%,12/31,15k,H
4901.T,FUJIFILM HOLDI,4.16T,3473.00,3943.08,13.5%,14.0,64%,14.0,0,A,8.7%,0.4,92,Y,15.5,15.0,0.5,--,2.16%,--,--,12.18,7.7,26.7,-6.4%,12/31,11.5k,H
8801.T,MITSUI FUDOSAN,4.03T,1480.00,2177.27,47.1%,11.0,81%,11.0,-9,A,38.2%,0.4,69,N,14.7,15.6,0.5,--,2.50%,--,--,10.73,8.2,136.9,-4.2%,06/30,15k,H
8604.T,NOMURA HOLDING,3.95T,1350.50,1503.75,11.3%,8.0,50%,8.0,0,A,5.7%,0.6,90,Y,11.4,14.8,0.9,--,3.55%,--,27.2,58.96,10.1,917.4,--,03/31,11k,H
3750.HK,CONTEMPORARY A,3.60T,778.00,736.11,-5.4%,19.0,78%,19.0,-10,A,-4.2%,0.5,98,Y,38.3,26.1,0.9,2.4,0.46%,--,48.5,157.3,25.4,32.1,--,03/31,10k,H
5801.T,FURUKAWA ELECT,3.58T,50860.00,54466.67,7.1%,9.0,66%,9.0,-11,A,4.7%,1.1,81,Y,49.5,171.5,5.7,--,0.04%,--,--,610.07,18.8,75.7,0.1%,06/30,11k,H
4661.T,ORIENTAL LAND ,3.58T,2181.50,3144.84,44.2%,14.0,50%,14.0,+7,A,22.1%,0.3,59,N,29.3,24.9,0.8,6.7,0.72%,--,--,-31.15,--,29.7,--,06/30,13.5k,H
5020.T,ENEOS HOLDINGS,3.51T,1304.50,1487.50,14.0%,8.0,75%,8.0,-12,A,10.5%,0.3,84,Y,13.6,13.1,0.6,--,2.56%,--,--,89.33,8.5,69.6,6.9%,06/30,12k,H
4543.T,TERUMO CORPORA,3.41T,2311.00,2962.31,28.2%,14.0,78%,14.0,0,A,22.0%,0.2,82,Y,25.1,22.7,0.8,--,1.58%,--,--,-10.28,9.2,27.0,1.9%,05/15,13.5k,H
6326.T,KUBOTA CORPORA,3.32T,2917.00,3080.00,5.6%,12.0,58%,12.0,+4,A,3.2%,0.8,89,Y,17.9,14.8,0.5,1.4,1.75%,--,--,86.14,8.9,79.7,1.9%,03/31,10.5k,H
4004.T,RESONAC HOLDIN,3.29T,18175.00,15085.00,-17.0%,12.0,83%,12.0,0,A,-14.1%,1.1,89,Y,113.0,72.9,2.8,--,0.35%,--,--,498.87,5.5,130.5,--,03/31,10k,H
4689.T,LY CORPORATION,2.76T,402.20,523.47,30.2%,11.0,90%,11.0,+11,A,27.1%,0.6,70,N,14.4,18.8,0.6,2.4,2.69%,--,--,-21.37,7.9,52.8,-1.8%,06/30,14.5k,H
4307.T,NOMURA RESEARC,2.71T,4712.00,5730.00,21.6%,15.0,86%,15.0,0,A,18.6%,0.3,73,N,178.3,27.0,0.6,0.4,1.72%,--,--,-15.11,3.6,54.0,-0.8%,06/30,13k,H
7013.T,IHI CORPORATIO,2.67T,2516.00,4001.82,59.1%,11.0,54%,11.0,0,A,31.9%,0.9,54,N,16.6,4.4,0.1,--,0.92%,--,--,11.41,27.8,71.9,1.2%,06/30,15k,H
4452.T,KAO CORPORATIO,2.67T,5906.00,7288.46,23.4%,12.0,75%,12.0,+6,A,17.6%,0.2,84,N,25.4,22.8,0.9,2.8,1.95%,--,--,-10.64,11.9,21.8,4.0%,03/31,13k,H
5706.T,MITSUI KINZOKU,2.66T,46530.00,45444.44,-2.3%,9.0,88%,9.0,0,A,-2.1%,1.4,81,Y,29.2,77.4,2.6,--,0.59%,--,--,854.83,24.7,27.5,2.1%,06/30,10k,H
1812.T,KAJIMA CORPORA,2.54T,5462.00,7771.43,42.3%,7.0,100%,7.0,0,A,42.3%,0.4,68,N,14.4,20.5,0.7,--,2.64%,--,--,54.78,--,58.0,--,06/30,15k,H
6361.T,EBARA CORPORAT,2.49T,5458.00,5571.82,2.1%,11.0,81%,11.0,0,A,1.7%,0.9,90,Y,32.9,35.7,1.2,--,1.17%,--,--,145.52,9.6,39.5,1.6%,03/31,10.5k,H
7735.T,SCREEN HOLDING,2.47T,13060.00,13086.67,0.2%,15.0,53%,15.0,0,A,0.1%,1.6,97,Y,26.8,14.9,0.3,--,1.72%,--,--,158.47,20.3,1.3,1.6%,06/30,10k,H
9988.HK,ALIBABA GROUP ,2.43T,126.60,184.00,45.3%,33.0,93%,33.0,+1,A,42.2%,0.5,68,N,19.9,13.0,0.4,0.4,0.81%,--,-37.2,11.38,9.2,25.0,-1.8%,03/31,15k,H
7832.T,BANDAI NAMCO H,2.42T,3770.00,4999.38,32.6%,16.0,68%,16.0,+6,A,22.2%,0.1,66,N,17.3,22.2,0.7,--,1.29%,--,--,-17.8,17.0,1.4,4.4%,06/30,13.5k,H
1398.HK,INDUSTRIAL AND,2.40T,6.72,8.32,23.8%,17.0,94%,17.0,+0,A,22.3%,0.1,92,Y,5.7,5.4,0.3,1.0,5.21%,--,3.3,25.75,8.9,--,--,03/31,13.5k,H
3407.T,ASAHI KASEI CO,2.38T,1757.00,1822.50,3.7%,12.0,83%,12.0,0,A,3.1%,0.6,93,Y,15.0,17.5,0.6,--,2.50%,--,--,80.65,8.0,46.7,0.7%,06/30,10.5k,H
AVGO,BROADCOM INC.,2.27T,479.23,486.85,1.6%,49.0,85%,27.0,+4,E,1.4%,1.4,97,Y,93.1,25.9,0.6,1.0,0.54%,1.1%,48.0,85.04,33.4,82.7,1.1%,01/31,10k,H
0939.HK,CHINA CONSTRUC,2.24T,8.57,10.65,24.2%,18.0,94%,18.0,-6,A,22.8%,0.2,95,Y,5.7,5.4,0.3,1.0,5.07%,--,3.5,22.77,9.5,--,--,03/31,14k,H
6504.T,FUJI ELECTRIC ,2.19T,14855.00,14580.00,-1.9%,10.0,80%,10.0,0,A,-1.5%,0.9,83,Y,22.3,24.5,0.8,--,1.45%,--,--,130.16,12.9,10.0,-0.1%,06/30,10k,H
2502.T,ASAHI GROUP HO,2.18T,1491.00,2088.33,40.1%,15.0,73%,15.0,0,A,29.2%,--,74,N,12.9,10.4,0.4,3.5,3.49%,--,--,-19.47,5.8,50.0,7.2%,03/31,15k,H
9532.T,"OSAKA GAS CO.,",2.12T,5550.00,6262.00,12.8%,6.0,66%,6.0,0,A,8.5%,-0.2,81,Y,14.2,19.0,0.9,--,2.33%,--,--,56.79,8.5,42.8,-0.4%,06/30,11.5k,H
1802.T,OBAYASHI CORPO,2.12T,3081.00,4312.50,40.0%,8.0,87%,8.0,0,A,34.8%,0.5,69,N,12.4,22.3,0.7,--,3.02%,--,--,46.44,14.1,27.1,4.3%,06/30,15k,H
1801.T,TAISEI CORPORA,2.12T,13000.00,18057.14,38.9%,7.0,85%,7.0,0,A,33.1%,0.6,63,N,12.7,27.3,0.9,--,2.96%,--,--,64.01,--,47.1,--,06/30,15k,H
1928.T,"SEKISUI HOUSE,",2.09T,3223.00,3905.56,21.2%,9.0,55%,9.0,0,A,11.6%,0.3,84,N,9.0,8.5,0.3,--,4.45%,--,154.8,3.73,11.2,84.5,0.2%,01/31,12k,H
6988.T,NITTO DENKO CO,2.08T,3101.00,3632.50,17.1%,12.0,58%,12.0,0,A,9.9%,0.5,76,N,15.7,16.2,0.6,2.2,2.06%,--,--,18.6,12.2,--,2.0%,06/30,11.5k,H
1288.HK,AGRICULTURAL B,2.04T,5.84,6.71,14.8%,20.0,80%,20.0,+8,A,11.9%,0.2,91,Y,6.3,5.8,0.3,1.1,4.82%,--,11.3,21.9,9.2,--,--,03/31,12k,H
8795.T,"T&D HOLDINGS, ",2.02T,4204.00,4562.00,8.5%,10.0,80%,10.0,0,A,6.8%,0.0,97,Y,14.5,17.0,1.0,--,3.88%,--,--,26.58,9.6,14.3,2.3%,06/30,11k,H
0857.HK,PETROCHINA COM,1.96T,10.69,12.17,13.9%,17.0,88%,17.0,0,A,12.2%,0.5,87,Y,10.7,9.2,0.4,--,4.90%,--,1.9,70.96,9.6,24.1,1.8%,03/31,12k,H
6479.T,MINEBEA MITSUM,1.95T,4850.00,3696.00,-23.8%,15.0,73%,15.0,0,A,-17.4%,0.9,97,Y,19.7,22.6,0.5,--,1.23%,--,--,151.47,11.9,53.0,-1.8%,06/30,10k,H
7453.T,RYOHIN KEIKAKU,1.93T,3629.00,4159.38,14.6%,15.0,80%,15.0,+11,A,11.7%,1.0,88,Y,32.3,23.0,0.8,--,0.87%,--,--,23.5,-4.8,59.9,-0.4%,11/30,12k,H
ABB.ST,ABB LTD,1.85T,1016.50,1011.41,-0.5%,4.0,75%,4.0,-5,A,-0.4%,1.0,99,Y,41.1,38.6,1.3,3.4,1.09%,--,29.2,--,33.6,59.7,0.0%,03/31,10k,H
0941.HK,CHINA MOBILE L,1.85T,85.55,96.94,13.3%,15.0,80%,15.0,-1,A,10.7%,0.2,94,Y,11.7,11.1,0.7,55.9,5.89%,--,--,1.91,9.6,7.2,8.4%,03/31,12k,H
7186.T,YOKOHAMA FINAN,1.82T,1635.00,--,--,9.0,66%,9.0,0,A,--,0.2,95,Y,17.4,22.1,1.3,--,2.97%,--,--,77.9,8.0,--,--,06/30,10k,H
3988.HK,BANK OF CHINA ,1.70T,5.27,6.21,17.8%,18.0,88%,18.0,-5,A,15.7%,0.1,99,Y,6.1,5.8,0.4,1.2,4.80%,--,-10.4,17.09,8.4,--,--,03/31,12.5k,H
3402.T,TORAY INDUSTRI,1.64T,1124.00,1270.45,13.0%,11.0,63%,11.0,0,A,8.2%,0.4,83,Y,21.3,16.6,0.6,--,2.26%,--,--,15.76,4.8,47.0,--,06/30,11.5k,H
8331.T,THE CHIBA BANK,1.63T,2352.00,2467.50,4.9%,9.0,55%,9.0,-7,A,2.7%,0.1,96,Y,17.6,21.3,1.3,--,2.74%,--,16.0,81.09,7.8,--,--,03/31,10.5k,H
TSLA,"TESLA, INC.",1.59T,423.70,411.89,-2.8%,48.0,80%,15.0,-1,E,-2.2%,1.8,85,Y,385.2,168.8,5.6,5.7,--,2.2%,-59.3,27.6,4.9,18.7,0.3%,03/31,10k,H
7202.T,ISUZU MOTORS L,1.53T,2223.00,2540.77,14.3%,13.0,53%,13.0,0,A,7.6%,0.5,76,N,11.5,8.7,0.3,--,4.33%,--,--,23.07,10.7,51.5,-2.1%,06/30,11.5k,H
5831.T,SHIZUOKA FINAN,1.52T,2857.00,3172.86,11.1%,7.0,57%,7.0,0,A,6.3%,0.3,91,Y,17.1,22.8,1.4,--,3.46%,--,--,72.16,7.5,--,--,06/30,11k,H
6841.T,YOKOGAWA ELECT,1.36T,5341.00,5847.50,9.5%,8.0,50%,8.0,0,A,4.7%,0.7,85,Y,23.4,24.7,0.8,--,1.72%,--,--,53.48,12.1,6.5,3.0%,06/30,11k,H
9202.T,ANA HOLDINGS I,1.26T,2805.50,3294.17,17.4%,12.0,50%,12.0,+8,A,8.7%,0.4,82,N,8.7,5.8,0.2,4.0,2.12%,--,--,0.95,12.9,78.0,1.4%,06/30,11.5k,H
MU,MICRON TECHNOL,1.22T,1079.57,726.23,-32.7%,43.0,98%,44.0,-0,E,-32.0%,1.9,99,Y,51.0,10.2,0.2,0.4,0.06%,3.1%,631.3,948.09,39.8,14.9,0.2%,02/28,10k,H
7911.T,TOPPAN HOLDING,1.22T,4296.00,5880.00,36.9%,5.0,100%,5.0,0,A,36.9%,0.6,72,N,18.9,16.1,0.5,--,1.27%,--,--,16.99,5.0,37.0,--,06/30,15k,H
5101.T,THE YOKOHAMA R,1.12T,7082.00,7442.73,5.1%,11.0,54%,11.0,0,A,2.8%,0.6,88,Y,10.6,13.6,0.5,--,2.45%,--,--,105.07,11.8,57.2,-2.7%,03/31,10.5k,H
2318.HK,PING AN INSURA,1.05T,57.80,83.09,43.7%,19.0,100%,19.0,0,A,43.7%,0.7,77,N,6.9,5.3,0.3,--,5.31%,--,-39.0,30.53,11.3,140.5,50.4%,03/31,15k,H
2413.T,"M3, INC.",1.03T,1541.00,2245.38,45.7%,13.0,69%,13.0,-6,A,31.5%,0.5,56,N,21.3,21.5,0.8,--,1.43%,--,--,-28.18,12.6,7.4,6.1%,06/30,15k,H
9602.T,"TOHO CO., LTD.",1.02T,1225.00,1732.22,41.4%,9.0,55%,9.0,0,A,22.8%,-0.1,59,N,20.0,5.0,0.3,--,1.81%,--,--,-19.07,10.3,0.3,4.4%,05/31,14k,H
1088.HK,CHINA SHENHUA ,1.02T,46.80,50.10,7.0%,12.0,50%,12.0,-4,A,3.5%,0.4,94,Y,15.6,13.8,0.7,--,4.79%,--,-10.7,57.97,11.7,22.0,-1.5%,03/31,10.5k,H
WMT,WALMART INC.,930B,116.89,137.93,18.0%,44.0,91%,11.0,+2,E,16.4%,0.7,86,Y,41.2,35.5,1.4,4.5,0.88%,1.8%,-24.1,18.64,24.1,74.8,0.7%,04/30,12.5k,H
ATCO-A.ST,ATLAS COPCO AB,889B,182.40,194.43,6.6%,20.0,60%,20.0,-7,A,4.0%,1.1,92,Y,34.1,28.5,0.9,2.6,1.65%,--,-5.1,--,22.4,29.1,2.4%,03/31,10.5k,H
1299.HK,AIA GROUP LIMI,851B,82.25,104.57,27.1%,21.0,95%,21.0,0,A,25.8%,0.6,89,Y,17.8,12.2,0.7,--,2.35%,--,--,25.75,14.8,47.2,0.6%,03/18,14.5k,H
1211.HK,BYD COMPANY LI,850B,93.25,124.46,33.5%,28.0,85%,28.0,-1,A,28.4%,0.3,65,N,41.3,15.2,0.5,0.8,0.43%,--,-55.4,-29.4,11.1,55.1,-13.8%,03/31,15k,H
2628.HK,CHINA LIFE INS,788B,27.90,36.27,30.0%,17.0,82%,17.0,-6,A,24.6%,0.9,77,Y,4.7,5.3,0.3,--,3.45%,--,-32.3,80.32,25.5,45.1,9.3%,03/31,14k,H
4183.T,MITSUI CHEMICA,764B,2115.50,2264.55,7.0%,11.0,54%,11.0,+9,A,3.8%,0.8,85,Y,23.1,4.6,0.2,--,3.52%,--,--,35.82,4.8,74.9,2.7%,06/30,10.5k,H
6674.T,GS YUASA CORPO,738B,7357.00,6605.56,-10.2%,8.0,75%,8.0,-14,A,-7.7%,0.7,97,Y,23.4,26.0,0.9,--,1.31%,--,--,191.34,11.4,23.0,-0.3%,06/30,10k,H
1810.HK,XIAOMI CORPORA,737B,28.58,41.66,45.8%,36.0,75%,36.0,+2,A,34.3%,0.7,47,N,15.8,16.0,0.4,2.4,--,--,--,-46.28,14.0,13.3,1.1%,03/31,15k,H
4751.T,"CYBERAGENT, IN",711B,1403.00,1836.88,30.9%,17.0,82%,17.0,0,A,25.4%,0.6,73,N,17.5,27.4,1.7,1.1,1.35%,--,--,-7.22,21.1,33.8,5.1%,12/31,14k,H
1808.T,HASEKO CORPORA,691B,2613.50,3261.25,24.8%,8.0,50%,8.0,-12,A,12.4%,0.3,74,N,12.8,12.3,0.4,--,3.80%,--,--,24.58,10.0,75.4,17.5%,09/30,12k,H
ORCL,ORACLE CORPORA,662B,230.33,244.03,5.9%,44.0,86%,29.0,-4,E,5.1%,1.5,67,Y,41.3,28.6,0.7,1.5,0.82%,2.1%,8.6,38.39,57.6,415.3,-3.4%,02/28,11k,H
4506.T,SUMITOMO PHARM,655B,1461.50,2121.43,45.2%,6.0,50%,6.0,+7,A,22.6%,0.5,44,N,5.4,85.3,3.1,--,--,--,--,66.84,46.3,74.3,11.4%,06/30,14k,H
3328.HK,BANK OF COMMUN,655B,7.42,8.27,11.4%,18.0,66%,18.0,-4,A,7.6%,0.1,97,Y,6.1,6.0,0.4,1.4,4.90%,--,3.1,8.96,7.9,--,--,03/31,11.5k,H
6473.T,JTEKT CORPORAT,652B,2049.50,2242.50,9.4%,4.0,75%,4.0,0,A,7.1%,0.7,94,Y,54.4,16.3,0.5,--,3.33%,--,--,90.29,1.8,26.3,-3.3%,06/30,11k,H
XOM,EXXON MOBIL CO,632B,152.53,169.91,11.4%,26.0,65%,17.0,+6,E,7.4%,0.2,86,Y,25.7,14.3,0.7,1.4,2.75%,1.1%,-40.9,53.85,9.9,18.3,1.8%,03/31,11k,H
1658.HK,POSTAL SAVINGS,605B,5.04,6.05,20.0%,16.0,62%,16.0,-6,A,12.4%,0.4,85,N,5.9,5.9,0.4,--,4.83%,--,--,1.21,8.2,--,--,12/31,12k,H
8253.T,CREDIT SAISON ,585B,4077.00,5062.50,24.2%,8.0,75%,8.0,0,A,18.1%,0.5,83,N,9.4,12.1,0.7,--,3.96%,--,--,2.83,8.5,461.4,-34.7%,06/30,13k,H
ASML,ASML HOLDING N,572B,1485.20,1488.48,0.2%,44.0,84%,44.0,-2,A,0.2%,1.4,99,Y,57.4,35.9,0.8,2.6,0.74%,--,--,134.24,52.2,13.0,1.4%,03/31,10k,H
ASML.AS,ASML HOLDING N,572B,1485.20,1488.48,0.2%,44.0,84%,44.0,-2,A,0.2%,1.4,99,Y,57.4,35.9,0.8,2.6,0.74%,--,3.0,--,52.2,13.0,1.4%,03/31,10k,H
JNJ,JOHNSON & JOHN,537B,223.24,252.87,13.3%,25.0,60%,5.0,-6,E,8.0%,0.3,89,Y,25.9,17.6,0.7,2.9,2.40%,1.1%,-5.5,49.34,26.4,67.7,2.3%,03/31,11.5k,H
5631.T,THE JAPAN STEE,532B,7230.00,12370.00,71.1%,6.0,83%,6.0,-17,A,59.0%,0.7,68,N,27.6,26.0,0.9,--,1.26%,--,--,-2.61,9.5,41.3,-7.9%,06/30,15k,H
0386.HK,CHINA PETROLEU,528B,4.37,5.37,22.9%,13.0,61%,13.0,0,A,14.0%,0.7,77,N,14.1,8.7,0.4,0.6,5.90%,--,--,8.85,4.1,57.9,6.0%,09/30,12.5k,H
CSCO,"CISCO SYSTEMS,",498B,126.50,125.41,-0.9%,27.0,85%,13.0,+1,E,-0.7%,0.9,98,Y,42.2,26.5,0.6,1.8,1.31%,1.5%,32.3,100.98,25.2,67.5,1.9%,04/30,10k,H
3690.HK,MEITUAN,496B,80.40,109.60,36.3%,41.0,70%,41.0,+5,A,25.4%,0.2,54,N,--,16.6,0.6,16.8,--,--,--,-41.14,-24.1,75.3,-6.2%,03/31,14k,H
5233.T,TAIHEIYO CEMEN,493B,4424.00,4668.33,5.5%,6.0,50%,6.0,0,A,2.8%,0.6,89,Y,58.3,7.6,0.3,--,2.69%,--,--,23.59,3.9,57.2,0.4%,06/30,10.5k,H
2871.T,NICHIREI CORPO,485B,1939.00,2216.67,14.3%,6.0,66%,6.0,0,A,9.5%,0.3,90,Y,17.8,8.2,0.3,--,2.62%,--,--,5.45,9.9,41.0,--,06/30,11.5k,H
8252.T,MARUI GROUP CO,484B,2701.50,3566.67,32.0%,9.0,55%,9.0,-11,A,17.6%,0.1,80,N,17.1,17.1,1.0,--,4.93%,--,--,-7.9,--,292.6,--,06/30,13k,H
SAND.ST,SANDVIK AB (PU,477B,380.50,382.70,0.6%,20.0,50%,20.0,0,A,0.3%,1.3,93,Y,32.2,28.0,0.9,2.6,1.57%,--,3.7,--,15.3,41.3,3.3%,03/31,10k,H
5214.T,NIPPON ELECTRI,472B,6413.00,7088.33,10.5%,6.0,50%,6.0,0,A,5.3%,0.4,77,Y,16.8,33.8,0.8,--,2.44%,--,--,92.79,6.9,19.6,--,03/31,11k,H
0728.HK,CHINA TELECOM ,465B,5.09,6.31,24.1%,17.0,76%,17.0,+8,A,18.3%,0.5,78,N,12.1,11.4,0.7,2.9,5.96%,--,--,-7.81,6.7,9.6,14.3%,03/31,13k,H
ARM,ARM HOLDINGS P,439B,411.83,247.41,-39.9%,39.0,87%,23.0,+2,E,-34.7%,3.4,96,Y,484.5,134.5,3.1,3.6,--,13.3%,140.8,215.92,12.0,5.9,0.2%,03/31,10k,H
