TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS
2328.HK,PICC PROP.,312B,14.05,19.48,38.6%,21,85%,21,-4,A,32.8%,0.2,71,N,6.8,6.1,0.3,1.0,4.46%,--,--,2.92,14.7,27.4,-0.1%,03/26,15k,H
SMSN.L,SAMSUNG E.,311B,1179.50,4282.87,263.1%,6,83%,6,0,A,218.4%,1.2,36,N,10.6,2.0,0.1,0.2,0.77%,--,140.3,288.16,10.8,5.8,7691.5%,12/31,15k,H
2601.HK,CHINA PAC.,309B,32.22,43.34,34.5%,20,90%,20,-4,A,31.1%,--,80,N,5.1,5.4,0.3,0.7,3.66%,--,17.4,53.22,17.0,72.8,-6.2%,12/31,15k,H
2338.HK,WEICHAI P.,308B,35.36,36.56,3.4%,16,93%,16,+6,A,3.2%,1.4,98,Y,24.4,14.9,0.5,--,2.22%,--,-31.6,142.89,10.8,51.9,6.7%,12/31,10.5k,H
GEV,GE VERNOV.,308B,1149.53,1105.53,-3.8%,33,92%,13,-6,E,-3.5%,--,97,Y,33.6,48.1,1.5,4.4,0.13%,2.7%,823.2,219.58,75.7,18.6,3.1%,03/31,10k,H
0019.HK,SWIRE PAC.,306B,84.60,89.74,6.1%,8,75%,8,+12,A,4.6%,0.5,94,Y,40.1,9.3,0.3,0.3,4.49%,--,--,37.21,1.1,31.1,2.5%,03/12,11k,H
MS,MORGAN ST.,299B,188.65,198.71,5.3%,25,56%,9,0,E,3.0%,1.2,97,Y,17.1,15.0,0.9,2.3,2.09%,--,1.9,67.57,--,455.7,--,03/31,10.5k,H
AZN,ASTRAZENE.,298B,192.30,211.59,10.0%,9,88%,9,-1,A,8.8%,0.3,90,Y,29.4,24.2,0.9,1.6,1.62%,0.1%,-20.2,40.66,22.8,61.0,2.6%,12/31,11.5k,H
MRK,MERCK & C.,283B,114.62,129.74,13.2%,28,59%,17,-5,E,7.8%,0.3,92,Y,15.7,11.8,0.5,3.5,3.01%,1.1%,-41.7,48.78,36.9,96.0,4.2%,12/31,11.5k,H
GS,THE GOLDM.,276B,931.30,936.60,0.6%,26,80%,5,0,E,0.5%,1.3,95,Y,17.0,14.3,0.8,1.4,1.93%,2.2%,-2.6,74.3,14.6,608.9,--,03/31,10k,H
DANSKE.CO,DANSKE BA.,261B,322.90,358.73,11.1%,15,66%,15,+2,A,7.3%,0.6,93,Y,11.6,10.2,0.6,6.3,5.20%,--,9.6,--,13.0,--,--,12/31,11k,H
0001.HK,CK HUTCHI.,247B,64.75,70.33,8.6%,8,100%,8,0,A,8.6%,0.7,97,Y,21.0,9.8,0.3,0.5,3.57%,--,--,56.16,2.9,48.6,10.7%,03/19,11.5k,H
WFC,WELLS FAR.,246B,80.51,96.45,19.8%,27,50%,6,-5,E,9.9%,1.1,82,N,12.4,10.2,0.6,1.4,2.23%,--,9.5,18.25,12.0,--,--,03/31,11.5k,H
RY,ROYAL BAN.,243B,174.91,174.51,-0.2%,16,81%,16,+1,A,-0.2%,0.9,97,Y,16.4,13.7,0.8,2.3,2.72%,--,31.9,49.91,15.4,--,--,01/31,10k,H
KLAC,KLA CORPO.,238B,1815.43,1709.28,-5.8%,31,79%,24,-3,E,-4.6%,1.4,98,Y,52.7,37.6,1.0,2.0,0.42%,2.7%,5.3,165.32,100.7,111.8,1.4%,12/31,10k,H
1339.HK,THE PEOPL.,237B,5.36,7.51,40.1%,15,66%,15,-3,A,26.5%,0.7,70,N,4.7,4.1,0.2,--,3.92%,--,--,23.44,15.9,53.4,-144.4%,09/30,14.5k,H
LIN,LINDE PLC,235B,508.06,523.89,3.1%,27,88%,8,+7,E,2.7%,0.8,99,Y,34.8,26.0,1.0,2.3,1.29%,1.5%,-8.5,14.54,17.8,70.6,2.0%,12/31,10.5k,H
MC.PA,LVMH MOËT.,234B,475.20,595.17,25.2%,27,51%,27,-4,A,12.9%,0.9,73,N,21.7,18.3,0.6,1.9,2.74%,--,--,--,16.2,53.3,5.0%,01/27,12k,H
1109.HK,CHINA RES.,230B,32.26,38.55,19.5%,21,100%,21,0,A,19.5%,0.6,95,Y,7.9,8.3,0.2,0.7,4.07%,--,--,26.01,8.0,80.4,--,03/30,13.5k,H
AZN.L,ASTRAZENE.,224B,14492.00,16364.37,12.9%,24,87%,24,+4,A,11.2%,0.3,92,Y,29.9,16.8,0.7,1.6,1.62%,--,-20.2,--,22.8,61.0,3.5%,12/31,12k,H
0762.HK,CHINA UNI.,224B,7.34,9.62,31.1%,15,66%,15,+5,A,20.5%,0.5,69,N,9.4,9.2,0.5,--,4.12%,--,--,-9.59,--,9.2,--,03/31,13.5k,H
TEL.OL,TELENOR A.,223B,163.40,172.16,5.4%,18,44%,18,-3,A,2.4%,0.3,91,Y,20.4,16.7,0.9,3.4,5.96%,--,190.5,--,15.6,134.7,6.6%,12/31,10.5k,H
ARM,ARM HOLDI.,217B,204.61,169.59,-17.1%,41,83%,30,-11,E,-14.3%,3.3,97,Y,272.8,95.4,2.6,2.4,--,11.1%,6.2,82.67,11.3,5.9,0.4%,12/31,10k,H
IBM,INTERNATI.,216B,231.08,284.18,23.0%,21,78%,9,-5,E,17.9%,0.7,71,N,20.8,17.2,0.5,2.4,2.67%,2.8%,429.3,3.27,35.2,197.3,6.1%,03/31,13k,H
TMUS,T-MOBILE .,213B,194.07,268.35,38.3%,29,78%,9,-3,E,29.8%,0.4,74,N,19.9,13.9,0.7,0.7,2.16%,5.0%,-28.8,-24.71,18.2,208.9,3.7%,12/31,15k,H
RIGD.L,RELIANCE .,209B,62.05,84.89,36.8%,4,100%,4,0,A,36.8%,0.2,74,N,23.6,15.8,0.7,--,0.43%,--,0.6,-2.11,--,35.7,--,12/31,15k,H
NHY.OL,NORSK HYD.,209B,106.55,101.88,-4.4%,16,50%,16,0,A,-2.2%,0.7,96,Y,31.2,12.3,0.5,--,2.80%,--,-148.9,--,7.7,34.2,12.3%,12/31,10k,H
OR.PA,L'ORÉAL S.,200B,375.85,403.27,7.3%,26,50%,26,-6,A,3.6%,0.9,92,Y,32.8,25.6,1.0,3.0,2.09%,--,--,--,18.0,34.0,2.9%,02/12,10.5k,H
ADI,ANALOG DE.,197B,403.88,393.16,-2.7%,36,89%,19,-13,E,-2.4%,1.1,99,Y,74.1,30.7,0.8,0.9,1.07%,2.2%,45.8,110.03,7.9,25.8,2.1%,01/31,10k,H
VZ,VERIZON C.,197B,47.22,51.58,9.2%,25,38%,13,-4,E,3.6%,0.3,91,Y,11.6,9.0,0.5,1.1,6.15%,2.1%,-52.0,17.73,17.1,174.8,8.7%,12/31,10.5k,H
0788.HK,CHINA TOW.,195B,11.21,12.71,13.4%,12,66%,12,+22,A,8.8%,0.3,87,N,14.8,9.6,0.5,--,4.57%,--,--,6.85,--,44.4,--,03/31,11.5k,H
TTE,TOTALENER.,192B,90.47,98.27,8.6%,8,29%,7,-12,E,2.5%,0.1,97,Y,15.7,9.9,0.5,1.1,4.09%,0.2%,-24.5,59.27,11.2,52.3,7.4%,12/31,10.5k,H
0002.HK,CLP HOLDI.,189B,75.20,76.35,1.5%,10,50%,10,+17,A,0.8%,0.6,97,Y,18.2,16.0,0.7,5.7,6.97%,--,--,20.59,10.1,53.7,1.5%,02/26,10k,H
EMIRATESNBD.AE,EMIRATES .,187B,29.62,34.47,16.4%,13,61%,13,0,A,10.0%,0.5,79,Y,8.0,7.1,0.4,--,3.37%,--,3.0,--,17.7,--,--,03/31,11.5k,H
AMGN,AMGEN INC.,187B,348.62,352.73,1.2%,32,26%,19,+6,E,0.3%,0.5,89,Y,24.5,14.9,0.6,2.3,2.91%,2.6%,-22.9,28.49,106.1,640.3,4.0%,12/31,10k,H
APH,AMPHENOL .,184B,150.18,169.78,13.0%,18,100%,9,-6,E,13.0%,1.3,90,Y,45.1,28.9,0.8,1.6,0.68%,1.4%,62.0,98.93,36.9,118.9,1.8%,12/31,12k,H
DIS,THE WALT .,183B,103.65,128.25,23.7%,31,91%,11,-3,E,21.6%,1.4,83,N,15.3,14.1,0.7,3.0,1.43%,1.2%,-26.7,16.43,12.0,40.9,1.7%,12/31,13.5k,H
1898.HK,CHINA COA.,182B,13.80,15.70,13.8%,8,50%,8,-28,A,6.9%,0.4,91,Y,11.0,9.0,0.4,--,3.37%,--,-26.6,78.94,11.1,35.7,2.2%,03/31,11k,H
NSIS-B.CO,NOVOZYMES.,179B,385.80,454.81,17.9%,18,61%,18,-15,A,10.9%,0.7,79,N,41.3,22.2,0.8,2.0,1.70%,--,42.5,--,5.3,27.7,0.4%,12/31,12k,H
TJX,THE TJX C.,175B,158.35,171.78,8.5%,21,100%,5,0,E,8.5%,0.7,95,Y,32.5,27.9,0.9,3.3,1.21%,1.1%,71.1,26.7,59.1,132.4,2.2%,01/31,11.5k,H
RMS.PA,HERMÈS IN.,175B,1674.00,2155.50,28.8%,22,50%,22,-9,A,14.4%,1.1,64,N,38.8,32.0,1.0,4.0,1.09%,--,--,--,25.2,12.3,2.3%,02/12,12.5k,H
1816.HK,CGN POWER.,173B,3.43,3.55,3.5%,16,62%,16,-4,A,2.2%,0.1,91,Y,15.6,13.2,0.6,1.4,2.85%,--,--,41.16,8.2,154.9,-5.0%,09/30,10.5k,H
1038.HK,CK INFRAS.,166B,66.10,70.32,6.4%,15,86%,15,+13,A,5.5%,0.7,97,Y,19.1,17.6,0.8,8.5,3.95%,--,--,37.0,6.1,15.3,0.1%,03/18,11k,H
ITX.MC,INDUSTRIA.,166B,53.52,58.40,9.1%,24,66%,24,-4,A,6.0%,0.9,92,Y,26.8,22.4,0.7,3.4,1.23%,--,29.2,--,31.0,29.1,3.2%,10/31,11k,H
BLK,BLACKROCK.,163B,1053.47,1255.00,19.1%,17,92%,13,-12,E,17.7%,1.5,86,N,26.5,17.4,1.0,1.3,2.16%,1.2%,-25.4,17.34,--,24.4,--,03/31,13k,H
TTE.PA,TOTALENER.,163B,76.60,83.80,9.4%,22,68%,22,0,A,6.4%,0.1,94,Y,15.6,9.6,0.4,1.1,4.47%,--,-24.5,--,11.2,52.3,8.7%,12/31,11k,H
1988.HK,CHINA MIN.,162B,3.72,4.38,17.7%,10,50%,10,-10,A,8.8%,0.3,67,N,5.2,5.1,0.3,8.2,5.84%,--,11.7,8.83,4.5,--,--,12/31,11.5k,H
UNP,UNION PAC.,161B,271.26,275.43,1.5%,26,67%,9,-8,E,1.0%,1.0,100,Y,22.7,20.0,0.6,2.8,2.21%,5.3%,13.7,28.87,40.4,177.7,2.4%,12/31,10k,H
SHOP,SHOPIFY I.,161B,124.23,159.24,28.2%,52,65%,20,-14,E,18.3%,2.8,68,N,132.2,53.9,1.5,2.4,--,1.4%,208.9,30.6,9.8,1.4,0.8%,12/31,13k,H
BOL.ST,BOLIDEN A.,156B,550.60,550.81,0.0%,16,25%,16,+19,A,0.0%,1.1,76,Y,16.5,18.1,0.7,--,2.03%,--,45.2,--,13.3,31.1,2.7%,12/31,10k,H
ENR.DE,SIEMENS E.,156B,182.80,169.16,-7.5%,25,76%,25,0,A,-5.7%,1.8,99,Y,84.6,32.9,1.1,1.1,0.39%,--,56.0,--,20.3,33.0,2.4%,12/31,10k,H
SU.PA,SCHNEIDER.,154B,274.85,296.50,7.9%,24,83%,24,-4,A,6.5%,1.1,98,Y,34.5,24.0,0.8,2.0,1.53%,--,--,--,15.6,81.4,2.6%,02/26,11k,H
1171.HK,YANKUANG .,152B,15.24,16.10,5.6%,9,33%,9,-22,A,1.9%,0.4,87,Y,15.9,11.7,0.5,--,5.15%,--,-55.8,109.14,8.5,77.2,-8.5%,12/31,10.5k,H
APP,APPLOVIN .,152B,454.17,639.36,40.8%,28,95%,20,+0,E,38.7%,2.5,61,N,45.1,22.3,1.2,1.4,--,4.7%,91.2,69.54,212.9,171.8,1.8%,12/31,15k,H
1336.HK,NEW CHINA.,152B,48.76,49.57,1.7%,15,40%,15,+2,A,0.7%,1.1,74,N,3.7,4.7,0.3,--,5.98%,--,-38.2,78.98,34.9,192.1,-50.2%,12/31,10k,H
COP,CONOCOPHI.,151B,124.37,138.00,11.0%,29,79%,24,+7,E,8.7%,0.2,92,Y,19.6,15.3,0.7,1.2,2.74%,2.0%,-49.4,40.12,12.4,37.8,4.9%,12/31,11.5k,H
SAN.MC,BANCO SAN.,148B,10.33,11.94,15.6%,21,76%,21,-9,A,11.8%,1.0,92,Y,12.3,8.7,0.5,2.9,2.37%,--,-0.8,--,12.7,--,--,12/31,12k,H
WELL,WELLTOWER.,146B,208.24,229.25,10.1%,20,80%,20,0,A,8.1%,0.8,96,Y,146.6,63.3,1.9,--,1.48%,2.7%,-62.6,43.28,2.5,49.5,1.6%,12/31,11.5k,H
GLW,CORNING I.,145B,169.50,142.36,-16.0%,14,67%,15,+5,E,-10.7%,1.1,96,Y,93.1,43.0,1.2,1.9,0.66%,2.0%,243.9,292.1,14.9,76.2,0.4%,12/31,10k,H
MRVL,MARVELL T.,144B,165.56,128.36,-22.5%,45,78%,27,-10,E,-17.5%,1.8,99,Y,53.9,30.5,0.8,1.8,0.15%,3.8%,122.7,189.56,19.3,33.5,1.0%,01/31,10k,H
0992.HK,LENOVO GR.,144B,11.64,12.18,4.7%,23,69%,23,0,A,3.2%,0.8,90,Y,12.3,10.4,0.3,1.0,3.35%,--,-5.1,40.94,24.2,64.4,0.5%,12/31,10.5k,H
6886.HK,HUATAI SE.,144B,16.00,22.58,41.1%,12,83%,12,-8,A,34.1%,0.7,73,N,8.0,6.2,0.3,--,3.56%,--,29.0,43.69,8.2,226.9,--,12/31,15k,H
QCOM,QUALCOMM .,143B,133.95,150.82,12.6%,36,24%,21,+11,E,3.0%,1.3,65,N,27.0,12.2,0.3,0.6,2.70%,4.6%,6.8,-6.88,21.5,64.2,7.3%,12/31,10.5k,H
1801.HK,INNOVENT .,142B,83.00,117.02,41.0%,29,93%,29,+3,A,38.1%,0.2,76,N,162.7,30.9,1.2,--,--,--,--,61.32,5.0,14.5,--,03/26,15k,H
CRM,SALESFORC.,141B,173.30,268.87,55.1%,58,71%,34,-0,E,38.9%,1.3,59,N,22.2,11.6,0.3,1.0,0.93%,11.0%,26.1,-34.04,12.4,29.9,11.5%,01/31,15k,H
PANW,PALO ALTO.,140B,173.21,206.14,19.0%,56,96%,24,-4,E,18.2%,0.8,77,N,96.8,43.6,1.2,3.0,--,3.3%,64.8,-1.61,16.3,4.9,2.0%,01/31,13k,H
SOBI.ST,SWEDISH O.,139B,400.60,433.18,8.1%,12,83%,12,+11,A,6.8%,0.2,93,Y,290.3,25.8,1.0,0.4,--,--,33.2,--,1.2,30.5,3.8%,12/31,11k,H
LOW,LOWE'S CO.,138B,246.54,285.58,15.8%,35,53%,17,+2,E,8.4%,1.0,84,N,20.8,18.1,0.6,2.6,1.96%,2.4%,-39.1,--,--,--,3.6%,01/31,11.5k,H
0688.HK,CHINA OVE.,137B,12.54,15.41,22.9%,19,78%,19,+2,A,17.8%,0.5,83,N,9.4,9.2,0.3,0.5,3.99%,--,--,-9.26,3.3,59.0,--,03/31,13k,H
WDC,WESTERN D.,137B,403.12,354.96,-11.9%,27,81%,27,-3,E,-9.7%,1.8,97,Y,38.1,28.4,0.8,0.8,0.13%,8.9%,138.6,907.87,41.1,65.4,2.8%,12/31,10k,H
DELL,DELL TECH.,137B,212.14,185.22,-12.7%,26,83%,12,+7,E,-10.6%,1.0,97,Y,24.5,14.5,0.4,0.9,1.17%,8.4%,134.1,128.14,--,--,4.8%,01/31,10k,H
PBR,PETRÓLEO .,137B,21.27,19.67,-7.5%,15,75%,4,+13,E,-5.7%,-0.1,96,Y,7.0,6.3,0.3,0.4,6.92%,--,-51.5,95.46,28.2,92.0,62.0%,12/31,10k,H
BKNG,BOOKING H.,137B,176.75,231.98,31.2%,39,70%,33,-7,E,21.8%,1.2,76,N,26.7,14.2,0.5,0.7,0.88%,2.5%,328.8,-7.77,--,--,4.8%,12/31,13.5k,H
1928.HK,SANDS CHI.,136B,16.83,22.35,32.8%,21,95%,21,-5,A,31.2%,0.5,75,N,19.3,12.4,0.4,1.1,5.94%,--,--,27.16,73.7,506.6,0.6%,02/13,15k,H
0288.HK,WH GROUP .,136B,10.61,10.68,0.6%,16,87%,16,+6,A,0.5%,0.3,98,Y,11.2,10.7,0.4,--,5.75%,--,--,72.66,15.7,32.2,1.1%,03/31,10k,H
HON,HONEYWELL.,135B,214.34,251.70,17.4%,25,73%,15,-6,E,12.8%,0.9,86,Y,30.9,18.7,0.6,2.0,2.16%,1.7%,-128.9,15.72,26.1,236.6,3.4%,12/31,12k,H
IBE.MC,IBERDROLA.,135B,20.02,19.17,-4.2%,23,34%,23,+9,A,-1.4%,0.6,97,Y,23.8,19.0,0.8,3.4,3.32%,--,-58.8,--,10.3,93.7,-1.3%,12/31,10k,H
0003.HK,THE HONG .,135B,7.24,7.37,1.8%,14,64%,14,+14,A,1.1%,0.6,93,Y,24.1,21.6,1.0,--,4.83%,--,--,8.62,9.6,84.7,--,03/20,10k,H
DEWA.AE,DUBAI ELE.,134B,2.68,3.19,19.2%,13,53%,13,-3,A,10.2%,0.3,85,N,15.8,15.3,0.7,--,4.64%,--,297.8,--,9.4,39.6,2.5%,12/31,11.5k,H
PLD,"PROLOGIS,.",132B,142.34,148.25,4.2%,23,68%,19,0,E,2.8%,1.4,98,Y,40.0,41.8,1.2,110.0,3.03%,1.5%,136.1,42.5,6.8,59.8,--,12/31,10.5k,H
AIR.PA,AIRBUS SE,132B,168.16,211.31,25.7%,22,68%,22,0,A,17.4%,0.9,76,N,25.5,19.7,0.6,1.4,1.92%,--,225.3,--,21.6,54.4,-0.9%,12/31,13k,H
SPGI,S&P GLOBA.,131B,439.03,534.05,21.6%,23,100%,14,-0,E,21.6%,1.2,76,N,30.0,19.9,1.1,1.6,0.86%,1.2%,4.0,-8.05,13.1,37.9,3.7%,12/31,13.5k,H
