TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS
4568.T,DAIICHI SANKYO,4.60T,2526.50,4352.35,72.3%,17.0,94%,17.0,0,A,67.9%,-0.2,60,N,18.0,17.6,0.7,1.7,3.87%,--,--,-30.03,15.8,18.1,-4.9%,12/31,15k,H
4901.T,FUJIFILM HOLDI,4.09T,3419.00,3943.08,15.3%,14.0,64%,14.0,0,A,9.8%,0.4,90,Y,15.2,14.7,0.5,--,2.24%,--,--,8.51,7.7,26.7,-6.5%,12/31,11.5k,H
8801.T,MITSUI FUDOSAN,4.07T,1493.50,2177.27,45.8%,11.0,81%,11.0,-9,A,37.1%,0.4,69,N,14.8,15.7,0.5,--,2.45%,--,--,10.61,8.2,136.9,-4.2%,06/30,15k,H
8309.T,SUMITOMO MITSU,3.92T,5629.00,5657.50,0.5%,12.0,58%,12.0,0,A,0.3%,0.3,97,Y,12.5,15.2,0.9,2.5,0.85%,--,-44.0,51.58,9.5,--,--,03/31,10k,H
8604.T,NOMURA HOLDING,3.90T,1334.50,1503.75,12.7%,8.0,50%,8.0,0,A,6.3%,0.6,89,Y,11.2,14.7,0.9,--,3.63%,--,27.2,59.05,10.1,917.4,--,03/31,11k,H
5801.T,FURUKAWA ELECT,3.76T,53510.00,54466.67,1.8%,9.0,66%,9.0,-11,A,1.2%,1.1,86,Y,52.0,180.4,6.0,--,0.04%,--,--,694.87,18.8,75.7,0.1%,06/30,10k,H
4661.T,ORIENTAL LAND ,3.62T,2207.00,3144.84,42.5%,14.0,50%,14.0,+7,A,21.2%,0.3,59,N,29.7,25.2,0.8,6.7,0.73%,--,--,-30.49,--,29.7,--,06/30,13.5k,H
3750.HK,CONTEMPORARY A,3.61T,779.50,736.94,-5.5%,19.0,78%,19.0,-10,A,-4.3%,0.5,98,Y,38.3,26.2,0.9,2.4,0.46%,--,48.5,155.63,25.4,32.1,--,03/31,10k,H
5020.T,ENEOS HOLDINGS,3.59T,1333.50,1487.50,11.5%,8.0,75%,8.0,-12,A,8.7%,0.3,86,Y,13.9,13.4,0.6,--,2.64%,--,--,97.21,8.5,69.6,6.8%,06/30,11.5k,H
4004.T,RESONAC HOLDIN,3.45T,19035.00,15085.00,-20.8%,12.0,83%,12.0,0,A,-17.2%,1.1,93,Y,118.7,76.4,2.9,--,0.36%,--,--,531.32,5.5,130.5,--,03/31,10k,H
6326.T,KUBOTA CORPORA,3.37T,2960.50,3080.00,4.0%,12.0,58%,12.0,+4,A,2.3%,0.8,91,Y,18.1,15.0,0.5,1.4,1.77%,--,--,90.09,8.9,79.7,1.9%,03/31,10.5k,H
4543.T,TERUMO CORPORA,3.33T,2260.50,2962.31,31.0%,14.0,78%,14.0,0,A,24.2%,0.2,80,N,24.5,22.2,0.8,--,1.60%,--,--,-11.99,9.2,27.0,1.9%,05/15,14k,H
4307.T,NOMURA RESEARC,2.83T,4930.00,5730.00,16.2%,15.0,86%,15.0,0,A,14.0%,0.3,76,N,184.3,28.2,0.7,0.4,1.66%,--,--,-11.62,3.6,54.0,-0.7%,06/30,12.5k,H
4689.T,LY CORPORATION,2.81T,409.70,523.47,27.8%,11.0,90%,11.0,+11,A,25.0%,0.6,72,N,14.7,19.1,0.6,2.4,2.59%,--,--,-20.55,7.9,52.8,-1.8%,06/30,14k,H
5706.T,MITSUI KINZOKU,2.76T,48190.00,45444.44,-5.7%,9.0,88%,9.0,0,A,-5.0%,1.4,84,Y,30.2,80.1,2.7,--,0.57%,--,--,890.04,24.7,27.5,2.0%,06/30,10k,H
4452.T,KAO CORPORATIO,2.70T,5977.00,7288.46,21.9%,12.0,75%,12.0,+6,A,16.5%,0.2,85,N,25.8,23.1,0.9,2.8,1.95%,--,--,-9.38,11.9,21.8,4.0%,03/31,12.5k,H
1812.T,KAJIMA CORPORA,2.59T,5554.00,7771.43,39.9%,7.0,100%,7.0,0,A,39.9%,0.4,69,N,14.6,20.8,0.7,--,2.64%,--,--,60.69,--,58.0,--,06/30,15k,H
7013.T,IHI CORPORATIO,2.57T,2424.50,4065.45,67.7%,11.0,54%,11.0,0,A,36.5%,0.9,52,N,16.0,4.2,0.1,--,0.89%,--,--,11.9,27.8,71.9,1.2%,06/30,15k,H
9988.HK,ALIBABA GROUP ,2.51T,130.90,184.19,40.7%,33.0,93%,33.0,+1,A,37.9%,0.5,70,N,20.5,13.4,0.4,0.4,0.79%,--,-37.2,15.88,9.2,25.0,-1.8%,03/31,15k,H
6361.T,EBARA CORPORAT,2.47T,5412.00,5571.82,3.0%,11.0,81%,11.0,0,A,2.4%,0.9,89,Y,32.6,35.4,1.2,--,1.23%,--,--,143.26,9.6,39.5,1.6%,03/31,10.5k,H
1398.HK,INDUSTRIAL AND,2.42T,6.80,8.33,22.4%,17.0,94%,17.0,+0,A,21.1%,0.1,93,Y,5.8,5.4,0.3,1.0,5.15%,--,3.3,31.08,8.9,--,--,03/31,13.5k,H
7832.T,BANDAI NAMCO H,2.41T,3755.00,4999.38,33.1%,16.0,68%,16.0,+6,A,22.5%,0.1,66,N,17.3,22.1,0.7,--,1.27%,--,--,-16.08,17.0,1.4,4.4%,06/30,14k,H
3407.T,ASAHI KASEI CO,2.39T,1759.50,1822.50,3.6%,12.0,83%,12.0,0,A,3.0%,0.6,93,Y,15.0,17.5,0.6,--,2.53%,--,--,78.59,8.0,46.7,0.7%,06/30,10.5k,H
7735.T,SCREEN HOLDING,2.36T,12480.00,12790.00,2.5%,15.0,53%,15.0,0,A,1.3%,1.6,95,Y,25.7,14.3,0.3,--,2.03%,--,--,152.39,20.3,1.3,1.7%,06/30,10k,H
AVGO,BROADCOM INC.,2.28T,481.57,485.72,0.9%,49.0,85%,27.0,+4,E,0.7%,1.4,99,Y,93.5,26.0,0.6,1.0,0.57%,1.1%,48.0,89.01,33.4,82.7,1.1%,01/31,10k,H
0939.HK,CHINA CONSTRUC,2.27T,8.66,10.66,23.1%,18.0,94%,18.0,-6,A,21.7%,0.2,96,Y,5.7,5.4,0.3,1.0,5.02%,--,3.5,28.36,9.5,--,--,03/31,13.5k,H
6504.T,FUJI ELECTRIC ,2.18T,14755.00,14580.00,-1.2%,10.0,80%,10.0,0,A,-0.9%,0.9,83,Y,22.2,24.3,0.8,--,1.46%,--,--,136.16,12.9,10.0,-0.1%,06/30,10k,H
2502.T,ASAHI GROUP HO,2.18T,1489.50,2088.33,40.2%,15.0,73%,15.0,0,A,29.3%,--,74,N,12.9,10.4,0.4,3.5,3.53%,--,--,-19.15,5.8,50.0,7.2%,03/31,15k,H
1802.T,OBAYASHI CORPO,2.15T,3133.00,4312.50,37.6%,8.0,87%,8.0,0,A,32.8%,0.5,71,N,12.6,22.7,0.8,--,3.03%,--,--,49.98,14.1,27.1,4.3%,06/30,15k,H
9532.T,"OSAKA GAS CO.,",2.15T,5612.00,6262.00,11.6%,6.0,66%,6.0,0,A,7.6%,-0.2,82,Y,14.4,19.2,0.9,--,2.41%,--,--,58.21,8.5,42.8,-0.4%,06/30,11.5k,H
1928.T,"SEKISUI HOUSE,",2.13T,3279.00,3905.56,19.1%,9.0,55%,9.0,0,A,10.5%,0.3,86,N,9.2,8.7,0.3,--,4.51%,--,154.8,4.86,11.2,84.5,0.2%,01/31,12k,H
1801.T,TAISEI CORPORA,2.12T,12980.00,18057.14,39.1%,7.0,85%,7.0,0,A,33.2%,0.6,63,N,12.7,27.3,0.9,--,2.87%,--,--,64.94,--,47.1,--,06/30,15k,H
6988.T,NITTO DENKO CO,2.09T,3114.00,3682.50,18.3%,12.0,58%,12.0,0,A,10.6%,0.5,77,N,15.8,16.2,0.6,2.2,2.09%,--,--,20.53,12.2,--,2.0%,06/30,12k,H
1288.HK,AGRICULTURAL B,2.05T,5.85,6.71,14.8%,20.0,80%,20.0,+8,A,11.8%,0.2,91,Y,6.4,5.7,0.3,1.1,4.81%,--,11.3,26.27,9.2,--,--,03/31,12k,H
8795.T,"T&D HOLDINGS, ",2.02T,4213.00,4512.00,7.1%,10.0,80%,10.0,0,A,5.7%,0.0,98,Y,14.6,17.0,1.0,--,3.86%,--,--,27.37,9.6,14.3,2.3%,06/30,11k,H
0857.HK,PETROCHINA COM,1.97T,10.75,12.19,13.3%,17.0,88%,17.0,0,A,11.7%,0.5,88,Y,10.9,9.3,0.4,--,4.88%,--,1.9,76.94,9.6,24.1,1.8%,03/31,12k,H
6479.T,MINEBEA MITSUM,1.93T,4802.00,3696.00,-23.0%,15.0,73%,15.0,0,A,-16.8%,0.9,97,Y,19.5,22.4,0.5,--,1.28%,--,--,149.15,11.9,53.0,-1.8%,06/30,10k,H
7453.T,RYOHIN KEIKAKU,1.90T,3576.00,4159.38,16.3%,15.0,80%,15.0,+11,A,13.1%,1.0,87,Y,31.9,22.7,0.8,--,0.87%,--,--,27.25,-4.8,59.9,-0.4%,11/30,12k,H
0941.HK,CHINA MOBILE L,1.86T,85.90,97.04,13.0%,15.0,80%,15.0,-1,A,10.4%,0.2,95,Y,11.8,11.2,0.7,55.9,5.87%,--,--,3.54,9.6,7.2,8.4%,03/31,11.5k,H
ABB.ST,ABB LTD,1.85T,1019.00,968.42,-5.0%,4.0,75%,4.0,-5,A,-3.7%,1.0,100,Y,41.4,38.7,1.3,3.3,1.13%,--,29.2,--,33.6,59.7,0.0%,03/31,10k,H
7186.T,YOKOHAMA FINAN,1.78T,1597.50,--,--,9.0,66%,9.0,0,A,--,0.2,92,Y,17.0,21.6,1.3,--,3.03%,--,--,76.58,8.0,--,--,06/30,10k,H
3988.HK,BANK OF CHINA ,1.71T,5.31,6.22,17.1%,18.0,88%,18.0,-5,A,15.0%,0.1,100,Y,6.2,5.9,0.3,1.2,4.76%,--,-10.4,21.13,8.4,--,--,03/31,12.5k,H
3402.T,TORAY INDUSTRI,1.70T,1164.50,1270.45,9.1%,11.0,63%,11.0,0,A,5.7%,0.4,86,Y,22.0,17.2,0.6,--,2.32%,--,--,19.96,4.8,47.0,--,06/30,11k,H
8331.T,THE CHIBA BANK,1.61T,2321.00,2467.50,6.3%,9.0,55%,9.0,-7,A,3.5%,0.1,95,Y,17.4,21.0,1.3,--,2.81%,--,16.0,80.73,7.8,--,--,03/31,10.5k,H
TSLA,"TESLA, INC.",1.59T,423.74,411.89,-2.8%,48.0,80%,15.0,-1,E,-2.2%,1.8,85,Y,392.4,168.8,5.6,5.7,--,2.2%,-59.3,23.08,4.9,18.7,0.3%,03/31,10k,H
7202.T,ISUZU MOTORS L,1.50T,2186.50,2594.62,18.7%,13.0,53%,13.0,0,A,9.9%,0.5,75,N,11.3,8.6,0.3,--,4.20%,--,--,20.64,10.7,51.5,-2.2%,06/30,11.5k,H
5831.T,SHIZUOKA FINAN,1.49T,2800.50,3172.86,13.3%,7.0,57%,7.0,0,A,7.6%,0.3,89,Y,16.7,22.4,1.4,--,3.50%,--,--,71.4,7.5,--,--,06/30,11.5k,H
6841.T,YOKOGAWA ELECT,1.34T,5247.00,5847.50,11.4%,8.0,50%,8.0,0,A,5.7%,0.7,83,Y,23.0,24.3,0.8,--,1.80%,--,--,50.82,12.1,6.5,3.1%,06/30,11k,H
7911.T,TOPPAN HOLDING,1.28T,4515.00,5880.00,30.2%,5.0,100%,5.0,0,A,30.2%,0.6,76,Y,19.9,16.9,0.6,--,1.30%,--,--,24.87,5.0,37.0,--,06/30,15k,H
9202.T,ANA HOLDINGS I,1.27T,2839.00,3298.33,16.2%,12.0,50%,12.0,+8,A,8.1%,0.4,83,N,8.8,5.8,0.2,4.0,2.11%,--,--,1.99,12.9,78.0,1.3%,06/30,11.5k,H
MU,MICRON TECHNOL,1.20T,1064.10,726.23,-31.8%,43.0,98%,43.0,-0,E,-31.0%,1.9,99,Y,50.1,10.1,0.2,0.4,0.06%,3.1%,631.3,943.18,39.8,14.9,0.2%,02/28,10k,H
5101.T,THE YOKOHAMA R,1.10T,6957.00,7442.73,7.0%,11.0,54%,11.0,0,A,3.8%,0.6,86,Y,10.4,13.3,0.4,--,2.45%,--,--,99.1,11.8,57.2,-2.7%,03/31,10.5k,H
2318.HK,PING AN INSURA,1.06T,58.60,83.17,41.9%,19.0,100%,19.0,0,A,41.9%,0.7,78,N,7.0,5.3,0.3,--,5.17%,--,-39.0,34.81,11.3,140.5,49.7%,03/31,15k,H
9602.T,"TOHO CO., LTD.",1.04T,1250.50,1732.22,38.5%,9.0,55%,9.0,0,A,21.2%,-0.1,61,N,20.4,5.1,0.3,--,1.73%,--,--,-17.49,10.3,0.3,4.3%,05/31,13.5k,H
2413.T,"M3, INC.",1.02T,1521.50,2245.38,47.6%,13.0,69%,13.0,-6,A,32.8%,0.5,55,N,21.0,21.2,0.8,--,1.42%,--,--,-28.13,12.6,7.4,6.2%,06/30,15k,H
1088.HK,CHINA SHENHUA ,1.00T,46.20,50.15,8.5%,12.0,50%,12.0,-4,A,4.3%,0.4,93,Y,15.4,13.6,0.7,--,4.85%,--,-10.7,57.88,11.7,22.0,-1.5%,03/31,10.5k,H
WMT,WALMART INC.,899B,113.06,137.93,22.0%,44.0,90%,10.0,+2,E,19.8%,0.7,84,N,39.8,34.4,1.4,4.5,0.86%,1.8%,-24.1,14.03,24.1,74.8,0.8%,04/30,13.5k,H
ATCO-A.ST,ATLAS COPCO AB,887B,182.00,194.43,6.8%,20.0,60%,20.0,-7,A,4.1%,1.1,92,Y,34.0,28.4,0.9,2.6,1.74%,--,-5.1,--,22.4,29.1,2.4%,03/31,10.5k,H
1211.HK,BYD COMPANY LI,882B,96.75,124.59,28.8%,28.0,85%,28.0,-1,A,24.5%,0.3,67,N,43.0,15.7,0.5,0.8,0.42%,--,-55.4,-23.86,11.1,55.1,-13.3%,03/31,14k,H
1299.HK,AIA GROUP LIMI,851B,82.10,104.53,27.3%,21.0,95%,21.0,0,A,26.0%,0.6,89,Y,17.8,12.3,0.7,--,2.35%,--,--,28.0,14.8,47.2,0.6%,03/18,14.5k,H
2628.HK,CHINA LIFE INS,804B,28.48,36.31,27.5%,17.0,82%,17.0,-6,A,22.5%,0.9,79,Y,4.8,5.4,0.3,--,3.38%,--,-32.3,86.62,25.5,45.1,9.1%,03/31,14k,H
4183.T,MITSUI CHEMICA,770B,2130.00,2264.55,6.3%,11.0,54%,11.0,+9,A,3.4%,0.8,86,Y,23.3,4.7,0.2,--,3.60%,--,--,35.97,4.8,74.9,2.7%,06/30,10.5k,H
1810.HK,XIAOMI CORPORA,763B,29.62,41.70,40.8%,36.0,75%,36.0,+2,A,30.6%,0.7,48,N,16.4,16.6,0.4,2.4,--,--,--,-42.6,14.0,13.3,1.0%,03/31,15k,H
6674.T,GS YUASA CORPO,711B,7095.00,6605.56,-6.9%,8.0,75%,8.0,-14,A,-5.2%,0.7,98,Y,22.6,25.0,0.8,--,1.43%,--,--,179.82,11.4,23.0,-0.3%,06/30,10k,H
ORCL,ORACLE CORPORA,703B,244.58,244.03,-0.2%,44.0,86%,29.0,-4,E,-0.2%,1.5,71,Y,44.0,30.4,0.7,1.6,0.81%,2.1%,8.6,46.05,57.6,415.3,-3.2%,02/28,10k,H
4751.T,"CYBERAGENT, IN",697B,1375.00,1836.88,33.6%,17.0,82%,17.0,0,A,27.5%,0.6,71,N,17.1,26.8,1.6,1.1,1.33%,--,--,-7.96,21.1,33.8,5.2%,12/31,14.5k,H
1808.T,HASEKO CORPORA,696B,2631.50,3261.25,23.9%,8.0,50%,8.0,-12,A,12.0%,0.3,75,N,12.9,12.4,0.4,--,3.82%,--,--,26.81,10.0,75.4,17.4%,09/30,12k,H
3328.HK,BANK OF COMMUN,663B,7.51,8.28,10.2%,18.0,66%,18.0,-4,A,6.7%,0.1,99,Y,6.3,6.0,0.4,1.4,4.84%,--,3.1,12.38,7.9,--,--,03/31,11k,H
6473.T,JTEKT CORPORAT,653B,2054.00,2242.50,9.2%,4.0,75%,4.0,0,A,6.9%,0.7,94,Y,54.6,16.3,0.5,--,3.46%,--,--,90.36,1.8,26.3,-3.3%,06/30,11k,H
4506.T,SUMITOMO PHARM,652B,1454.00,2121.43,45.9%,6.0,50%,6.0,+7,A,23.0%,0.5,44,N,5.4,84.9,3.1,--,--,--,--,73.1,46.3,74.3,11.4%,06/30,14k,H
XOM,EXXON MOBIL CO,619B,149.56,169.91,13.6%,26.0,65%,17.0,+6,E,8.8%,0.2,85,Y,25.1,14.1,0.7,1.4,2.76%,1.1%,-40.9,48.68,9.9,18.3,1.9%,03/31,11.5k,H
1658.HK,POSTAL SAVINGS,606B,5.05,6.06,19.9%,16.0,62%,16.0,-6,A,12.4%,0.4,85,N,5.9,5.9,0.4,--,4.82%,--,--,4.69,8.2,--,--,12/31,12k,H
8253.T,CREDIT SAISON ,579B,4036.00,5062.50,25.4%,8.0,75%,8.0,0,A,19.1%,0.5,82,N,9.4,12.0,0.7,--,3.97%,--,--,2.83,8.5,461.4,-35.0%,06/30,13k,H
ASML.AS,ASML HOLDING N,563B,1461.80,1488.48,1.8%,44.0,84%,44.0,-2,A,1.5%,1.4,100,Y,56.4,35.6,0.8,2.4,0.77%,--,3.0,--,52.2,13.0,1.5%,03/31,10.5k,H
ASML,ASML HOLDING N,563B,1461.80,1488.48,1.8%,44.0,84%,44.0,-2,A,1.5%,1.4,100,Y,56.4,35.6,0.8,2.4,0.77%,--,--,130.01,52.2,13.0,1.5%,03/31,10.5k,H
5631.T,THE JAPAN STEE,541B,7353.00,12370.00,68.2%,6.0,83%,6.0,-17,A,56.6%,0.7,69,N,28.1,26.4,0.9,--,1.27%,--,--,4.62,9.5,41.3,-7.8%,06/30,15k,H
JNJ,JOHNSON & JOHN,536B,222.89,252.87,13.5%,25.0,60%,5.0,-6,E,8.1%,0.3,89,Y,25.8,17.5,0.7,2.9,2.40%,1.1%,-5.5,47.95,26.4,67.7,2.3%,03/31,11.5k,H
0386.HK,CHINA PETROLEU,530B,4.39,5.38,22.5%,13.0,61%,13.0,0,A,13.7%,0.7,77,N,14.2,8.7,0.4,0.6,5.87%,--,--,10.91,4.1,57.9,6.0%,09/30,12.5k,H
3690.HK,MEITUAN,527B,85.50,109.72,28.3%,41.0,70%,41.0,+5,A,19.8%,0.2,57,N,--,17.2,0.6,16.8,--,--,--,-36.99,-14.4,57.4,-3.2%,03/31,13.5k,H
CSCO,"CISCO SYSTEMS,",504B,128.00,125.41,-2.0%,27.0,85%,13.0,+1,E,-1.7%,0.9,100,Y,42.7,26.8,0.6,1.7,1.38%,1.5%,32.3,103.46,25.2,67.5,1.8%,04/30,10k,H
5233.T,TAIHEIYO CEMEN,490B,4394.00,4668.33,6.2%,6.0,50%,6.0,0,A,3.1%,0.6,88,Y,57.9,7.5,0.3,--,2.75%,--,--,24.31,3.9,57.2,0.4%,06/30,10.5k,H
8252.T,MARUI GROUP CO,485B,2707.00,3566.67,31.8%,9.0,55%,9.0,-11,A,17.5%,0.1,80,N,17.1,17.1,1.0,--,4.94%,--,--,-6.83,--,292.6,--,06/30,13k,H
SAND.ST,SANDVIK AB (PU,479B,382.60,382.70,0.0%,20.0,50%,20.0,0,A,0.0%,1.3,94,Y,32.4,28.1,0.9,2.6,1.62%,--,3.7,--,15.3,41.3,3.3%,03/31,10k,H
0728.HK,CHINA TELECOM ,474B,5.18,6.32,22.0%,17.0,76%,17.0,+8,A,16.7%,0.5,80,N,12.3,11.6,0.7,2.9,5.85%,--,--,-6.65,6.7,9.6,14.0%,03/31,13k,H
2871.T,NICHIREI CORPO,469B,1872.00,2216.67,18.4%,6.0,66%,6.0,0,A,12.2%,0.3,87,Y,17.2,7.9,0.3,--,2.70%,--,--,0.84,9.9,41.0,--,06/30,12k,H
5214.T,NIPPON ELECTRI,461B,6260.00,7088.33,13.2%,6.0,50%,6.0,0,A,6.6%,0.4,75,Y,16.4,33.0,0.8,--,2.58%,--,--,89.79,6.9,19.6,--,03/31,11k,H
ARM,ARM HOLDINGS P,430B,402.71,241.19,-40.1%,39.0,87%,23.0,+2,E,-34.9%,3.4,94,Y,468.3,131.6,3.0,3.6,--,13.3%,140.8,212.71,12.0,5.9,0.2%,03/31,10k,H
