TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS
VOLV-B.ST,AB VOLVO .,651B,320.60,332.26,3.6%,20,50%,20,+5,A,1.8%,1.0,91,Y,18.9,12.9,0.4,--,2.60%,--,-2.8,--,18.5,139.4,6.8%,12/31,10.5k,H
XOM,EXXON MOB.,634B,152.64,162.71,6.6%,26,63%,27,0,E,4.2%,0.3,87,Y,22.8,15.5,0.7,1.8,2.70%,1.4%,-15.7,52.71,11.1,18.9,1.9%,12/31,10.5k,H
0981.HK,SEMICONDU.,578B,57.15,74.92,31.1%,27,70%,27,+2,A,21.8%,0.2,61,N,81.6,43.9,1.3,8.2,--,--,-27.7,20.32,3.0,36.0,-1.1%,12/31,13.5k,H
0728.HK,CHINA TEL.,574B,5.01,6.49,29.5%,18,83%,18,+7,A,24.5%,0.5,77,N,12.2,11.8,0.6,2.8,5.99%,--,--,-9.84,7.2,13.2,7.5%,03/31,14k,H
JNJ,JOHNSON &.,573B,237.96,241.92,1.7%,25,58%,19,0,E,1.0%,0.3,95,Y,21.6,18.9,0.7,1.7,2.18%,1.0%,-53.5,58.45,35.0,60.5,2.9%,12/31,10k,H
3690.HK,MEITUAN,533B,86.45,111.09,28.5%,42,66%,42,-2,A,18.8%,0.2,58,N,--,15.5,0.5,16.8,--,--,--,-40.75,-14.4,57.4,-0.6%,09/30,13k,H
0998.HK,CHINA CIT.,522B,7.99,8.83,10.5%,11,81%,11,-8,A,8.5%,0.1,98,Y,5.8,5.3,0.3,1.0,5.33%,--,2.8,40.1,8.6,--,--,12/31,11.5k,H
SAND.ST,SANDVIK A.,498B,397.20,357.95,-9.9%,20,55%,20,+5,A,-5.4%,1.3,98,Y,33.9,29.2,0.9,2.8,1.49%,--,-2.3,--,15.4,39.8,3.2%,12/31,10k,H
ASML,ASML HOLD.,488B,1259.80,1414.13,12.3%,43,81%,43,-3,A,9.9%,1.4,96,Y,50.9,32.7,0.9,2.4,0.85%,--,--,124.91,50.5,23.9,2.2%,12/31,11.5k,H
2388.HK,BOC HONG .,461B,43.62,45.16,3.5%,14,57%,14,+1,A,2.0%,0.2,97,Y,11.5,10.3,0.6,2.5,7.46%,--,--,57.06,11.7,--,--,03/31,10.5k,H
MA,MASTERCAR.,453B,508.58,657.11,29.2%,39,93%,14,-10,E,27.1%,0.8,85,N,30.8,22.4,1.3,1.6,0.70%,0.7%,23.8,-0.17,209.9,256.0,3.6%,12/31,14.5k,H
6030.HK,CITIC SEC.,452B,26.90,32.18,19.6%,10,50%,10,+4,A,9.8%,0.8,82,N,12.0,9.3,0.5,--,2.33%,--,41.0,45.25,--,234.1,--,12/31,11.5k,H
ORCL,ORACLE CO.,447B,155.62,246.46,58.4%,44,86%,22,-7,E,50.4%,1.6,45,N,27.9,19.5,0.6,0.9,1.45%,1.6%,8.6,16.74,57.6,415.3,-5.0%,02/28,15k,H
NFLX,"NETFLIX, .",437B,103.16,114.03,10.5%,45,74%,34,-4,E,7.7%,1.7,77,N,40.8,26.7,1.4,2.2,--,1.9%,-16.3,10.77,42.8,63.8,5.7%,12/31,11.5k,H
COST,COSTCO WH.,435B,980.85,1067.94,8.9%,36,64%,11,+2,E,5.7%,1.0,92,Y,50.9,43.7,1.7,5.5,0.52%,1.4%,6.9,0.71,29.7,60.3,1.5%,02/28,11k,H
2601.HK,CHINA PAC.,395B,33.44,43.30,29.5%,20,90%,20,-4,A,26.5%,--,83,N,5.3,5.6,0.3,0.8,3.53%,--,17.4,57.94,17.0,72.8,-4.9%,12/31,14.5k,H
0016.HK,SUN HUNG .,393B,135.80,147.85,8.9%,13,61%,13,-3,A,5.4%,0.8,91,Y,17.9,15.6,0.5,1.0,2.78%,--,--,104.94,3.7,16.6,9.8%,02/26,11k,H
DSV.CO,DSV A/S,389B,1646.00,2045.89,24.3%,19,94%,19,+5,A,22.8%,1.0,86,Y,46.4,18.7,0.6,1.0,0.42%,--,-49.4,--,7.3,83.2,6.4%,12/31,14k,H
CVX,CHEVRON C.,382B,191.78,207.96,8.4%,26,72%,18,-4,E,6.1%,0.6,89,Y,28.9,17.9,0.8,3.5,3.78%,1.1%,-20.9,48.1,7.2,24.3,3.5%,12/31,11k,H
ERIC-B.ST,TELEFONAK.,369B,110.70,97.15,-12.2%,20,15%,20,0,A,-1.8%,0.5,98,Y,13.0,17.4,0.5,--,2.70%,--,106.4,--,28.3,36.5,5.1%,12/31,10k,H
ABBV,ABBVIE IN.,365B,206.47,249.00,20.6%,29,73%,11,-6,E,15.0%,0.4,84,N,87.1,12.8,0.5,0.5,3.33%,1.3%,41.2,19.15,6225.0,--,5.0%,12/31,12.5k,H
KOG.OL,KONGSBERG.,359B,409.10,417.75,2.1%,8,62%,8,+12,A,1.3%,0.4,96,Y,85.9,31.7,1.0,2.8,0.54%,--,96.4,--,19.5,23.4,0.3%,12/31,10k,H
9618.HK,"JD.COM, I.",346B,112.30,148.77,32.5%,26,88%,26,+0,A,28.6%,0.4,75,N,15.2,7.2,0.2,1.0,3.49%,--,-46.5,-23.05,7.6,36.5,-5.2%,12/31,15k,H
HD,THE HOME .,339B,341.16,408.21,19.7%,37,69%,16,0,E,13.5%,1.1,80,N,24.0,20.9,0.7,3.1,2.76%,1.3%,-25.1,-2.08,145.5,514.4,2.5%,01/31,12.5k,H
1339.HK,THE PEOPL.,338B,5.52,7.72,39.8%,15,66%,15,-3,A,26.3%,0.7,72,N,4.8,4.2,0.2,--,3.81%,--,--,40.24,15.9,53.4,-101.1%,09/30,14.5k,H
LRCX,LAM RESEA.,335B,267.32,279.13,4.4%,36,85%,27,-3,E,3.8%,1.8,100,Y,54.8,38.7,1.1,1.9,0.39%,2.4%,19.8,296.82,65.6,44.2,1.4%,12/31,10.5k,H
KO,THE COCA-.,328B,76.41,83.67,9.5%,24,100%,12,0,E,9.5%,0.4,93,Y,25.1,22.1,0.9,4.0,2.66%,1.1%,-31.8,8.52,43.3,139.8,-0.4%,12/31,11.5k,H
GE,GE AEROSP.,328B,311.90,352.75,13.1%,19,89%,9,-2,E,11.6%,1.4,90,Y,38.7,36.2,1.2,5.3,0.61%,1.2%,24.6,68.58,44.7,114.1,1.6%,12/31,12k,H
2328.HK,PICC PROP.,324B,14.60,19.44,33.2%,21,85%,21,-4,A,28.2%,0.2,74,N,7.0,6.4,0.4,--,4.29%,--,--,8.64,14.7,27.4,-0.1%,03/26,14.5k,H
AMAT,APPLIED M.,314B,395.73,421.88,6.6%,38,100%,16,-5,E,6.6%,1.6,97,Y,40.6,28.3,0.8,1.9,0.53%,1.7%,-5.2,176.25,38.9,33.1,1.4%,01/31,11k,H
AZN,ASTRAZENE.,313B,202.24,211.59,4.6%,9,88%,9,-1,A,4.1%,0.3,95,Y,30.9,22.9,0.9,1.7,1.55%,0.1%,-20.2,51.28,22.8,61.0,2.5%,12/31,10.5k,H
0019.HK,SWIRE PAC.,313B,86.35,89.74,3.9%,8,75%,8,+12,A,2.9%,0.5,96,Y,40.9,9.5,0.3,0.3,4.40%,--,--,43.26,1.1,31.1,2.5%,03/12,10.5k,H
SMSN.L,SAMSUNG E.,311B,1179.50,4052.80,243.6%,6,83%,6,0,A,202.2%,1.2,30,N,10.5,3.4,0.1,0.2,0.74%,--,140.3,258.72,10.8,5.8,7691.5%,12/31,15k,H
MRK,MERCK & C.,297B,120.15,129.26,7.6%,28,59%,17,-5,E,4.5%,0.3,96,Y,16.5,12.3,0.5,3.7,2.80%,1.1%,-41.7,57.28,36.9,96.0,4.0%,12/31,10.5k,H
MS,MORGAN ST.,287B,181.14,190.33,5.1%,25,57%,7,0,E,2.9%,1.2,94,Y,17.7,14.6,0.8,2.0,2.25%,--,1.9,70.47,15.6,455.7,--,12/31,10.5k,H
2338.HK,WEICHAI P.,285B,32.68,35.15,7.5%,16,93%,16,+6,A,7.0%,1.4,92,Y,22.7,13.9,0.5,--,2.40%,--,-31.6,123.31,10.8,51.9,7.2%,12/31,11k,H
RTX,RTX CORPO.,271B,201.41,216.34,7.4%,22,56%,9,+3,E,4.1%,0.4,94,Y,40.6,26.8,0.9,2.8,1.35%,1.0%,5.7,58.6,11.0,59.5,2.4%,12/31,10.5k,H
0175.HK,GEELY AUT.,269B,24.94,27.07,8.6%,32,96%,32,0,A,8.2%,0.4,97,Y,13.3,9.8,0.3,1.5,2.00%,--,--,53.68,17.9,24.7,13.5%,03/31,11.5k,H
GEV,GE VERNOV.,267B,991.12,923.63,-6.8%,33,73%,15,-6,E,-5.0%,1.2,98,Y,56.2,43.3,1.4,3.8,0.15%,2.7%,1342.5,208.42,42.6,9.7,2.0%,12/31,10k,H
WFC,WELLS FAR.,267B,86.64,98.71,13.9%,27,58%,19,-5,E,8.1%,1.1,89,Y,13.8,10.9,0.6,1.8,2.11%,--,9.5,40.29,11.7,--,--,12/31,11.5k,H
DANSKE.CO,DANSKE BA.,266B,328.20,356.86,8.7%,15,66%,15,+2,A,5.8%,0.6,94,Y,11.8,10.5,0.6,6.3,5.18%,--,9.6,--,13.0,--,--,12/31,11k,H
SHB-A.ST,SVENSKA H.,259B,129.60,128.28,-1.0%,16,12%,16,+6,A,-0.1%,0.5,87,Y,10.7,11.4,0.7,6.6,6.21%,--,-3.7,--,11.7,--,--,12/31,10k,H
PM,PHILIP MO.,253B,162.75,195.17,19.9%,18,80%,5,-4,E,15.9%,0.5,85,N,22.4,17.7,0.7,1.8,3.66%,1.1%,-20.4,6.93,--,--,3.5%,12/31,12.5k,H
RY,ROYAL BAN.,242B,173.67,173.09,-0.3%,16,81%,16,+1,A,-0.3%,0.9,99,Y,16.5,13.8,0.8,2.3,2.79%,--,31.9,53.19,15.4,--,--,01/31,10k,H
0001.HK,CK HUTCHI.,242B,63.40,70.33,10.9%,8,100%,8,0,A,10.9%,0.7,95,Y,20.5,9.6,0.3,0.5,3.65%,--,--,61.83,2.9,48.6,10.9%,03/19,12k,H
MC.PA,LVMH MOËT.,238B,481.75,606.54,25.9%,27,51%,27,-4,A,13.2%,0.9,74,N,22.0,18.3,0.6,1.8,2.69%,--,--,--,16.2,53.3,4.9%,01/27,12k,H
LIN,LINDE PLC,235B,508.87,516.41,1.5%,27,86%,7,+7,E,1.3%,0.8,100,Y,34.9,26.1,1.0,2.4,1.27%,1.2%,-8.5,15.63,17.8,70.6,2.0%,12/31,10k,H
AZN.L,ASTRAZENE.,232B,14988.00,16289.68,8.7%,24,87%,24,+4,A,7.6%,0.3,95,Y,30.8,17.3,0.7,1.7,1.55%,--,-20.2,--,22.8,61.0,3.4%,12/31,11.5k,H
KLAC,KLA CORPO.,232B,1768.78,1688.03,-4.6%,31,83%,23,-3,E,-3.8%,1.4,100,Y,51.4,36.8,1.1,1.9,0.44%,2.5%,5.3,166.01,100.7,111.8,1.4%,12/31,10k,H
1816.HK,CGN POWER.,228B,3.39,3.51,3.7%,16,62%,16,-4,A,2.3%,0.1,90,Y,15.4,13.1,0.6,1.4,2.89%,--,--,36.81,8.2,154.9,-3.8%,09/30,10.5k,H
ALFA.ST,ALFA LAVA.,228B,553.40,525.25,-5.1%,16,37%,16,-6,A,-1.9%,0.8,99,Y,27.6,25.2,0.8,2.8,1.64%,--,-3.3,--,19.3,48.0,2.3%,12/31,10k,H
1898.HK,CHINA COA.,226B,13.44,15.71,16.9%,8,50%,8,-28,A,8.4%,0.4,88,Y,10.8,8.8,0.4,--,3.46%,--,-26.6,80.51,11.1,35.7,1.8%,03/31,11.5k,H
IBM,INTERNATI.,223B,237.82,307.48,29.3%,21,61%,18,-5,E,17.9%,0.7,73,N,21.3,17.8,0.5,2.2,2.91%,2.8%,429.3,1.95,35.2,197.3,5.9%,12/31,13k,H
0762.HK,CHINA UNI.,222B,7.28,9.73,33.7%,15,66%,15,+5,A,22.3%,0.5,68,N,9.3,8.8,0.5,--,4.15%,--,--,-11.88,5.7,9.2,--,03/31,13.5k,H
C,CITIGROUP.,220B,126.28,132.18,4.7%,23,93%,14,-1,E,4.3%,1.1,100,Y,18.1,10.3,0.6,0.9,1.93%,0.0%,-39.2,104.94,6.8,--,--,12/31,10.5k,H
PEP,"PEPSICO, .",213B,155.88,170.06,9.1%,24,75%,8,+3,E,6.8%,0.4,91,Y,26.0,17.0,0.7,1.7,3.62%,1.8%,38.5,10.48,42.8,258.1,3.9%,12/31,11k,H
1109.HK,CHINA RES.,210B,29.48,38.55,30.8%,21,100%,21,0,A,30.8%,0.6,86,N,7.2,7.6,0.2,0.6,4.45%,--,--,17.1,8.0,80.4,--,03/30,15k,H
RIGD.L,RELIANCE .,209B,62.05,84.89,36.8%,4,100%,4,0,A,36.8%,0.2,74,N,23.3,15.8,0.7,--,0.43%,--,0.6,2.52,--,35.7,--,12/31,15k,H
TXN,TEXAS INS.,197B,216.71,222.96,2.9%,38,40%,20,-1,E,1.2%,1.0,94,Y,39.8,27.4,0.8,1.7,2.65%,2.5%,-1.4,48.07,30.1,90.8,-0.2%,12/31,10k,H
NEE,NEXTERA E.,192B,92.30,95.16,3.1%,24,50%,8,0,E,1.5%,0.7,96,Y,28.0,21.1,0.9,2.1,2.65%,0.0%,84.3,40.41,8.4,146.2,-7.9%,12/31,10.5k,H
OR.PA,L'ORÉAL S.,190B,356.80,401.73,12.6%,26,50%,26,-6,A,6.3%,0.9,87,N,31.2,24.3,0.9,3.1,2.01%,--,--,--,18.0,34.0,3.1%,02/12,11k,H
0002.HK,CLP HOLDI.,190B,75.25,76.35,1.5%,10,50%,10,+17,A,0.7%,0.6,97,Y,18.2,16.0,0.7,5.6,6.96%,--,--,24.48,10.1,53.7,1.5%,02/26,10k,H
0788.HK,CHINA TOW.,189B,10.86,12.71,17.1%,12,66%,12,+22,A,11.3%,0.3,85,N,14.3,9.3,0.5,--,4.71%,--,--,4.08,5.8,44.4,--,03/31,12k,H
6886.HK,HUATAI SE.,189B,15.93,22.59,41.8%,12,83%,12,-8,A,34.7%,0.7,73,N,8.0,6.2,0.3,--,3.57%,--,29.0,45.85,8.2,226.9,--,12/31,15k,H
EMIRATESNBD.AE,EMIRATES .,188B,29.92,35.57,18.9%,13,61%,13,0,A,11.5%,0.5,80,Y,8.1,7.2,0.4,--,3.26%,--,26.7,--,17.7,--,--,12/31,12k,H
RMS.PA,HERMÈS IN.,184B,1762.00,2238.32,27.0%,22,50%,22,-9,A,13.5%,1.1,68,N,40.9,33.2,1.1,4.3,1.02%,--,--,--,25.2,12.3,2.2%,02/12,12.5k,H
DIS,THE WALT .,179B,101.18,128.39,26.9%,31,91%,11,-3,E,24.4%,1.4,81,N,14.9,13.8,0.7,2.8,1.51%,1.2%,-26.7,20.84,12.0,40.9,1.8%,12/31,14k,H
T,AT&T INC.,179B,25.61,30.39,18.7%,25,57%,7,0,E,10.7%,0.5,86,N,8.4,10.1,0.5,1.5,4.20%,1.7%,-12.9,-1.74,18.8,124.2,7.0%,12/31,12k,H
NSIS-B.CO,NOVOZYMES.,177B,380.90,454.81,19.4%,18,61%,18,-15,A,11.8%,0.7,78,N,40.8,21.9,0.8,2.0,1.70%,--,42.5,--,5.3,27.7,0.4%,12/31,12k,H
TJX,THE TJX C.,176B,159.33,171.78,7.8%,21,100%,5,0,E,7.8%,0.7,96,Y,32.8,28.1,0.9,3.4,1.19%,1.1%,71.1,23.49,59.1,132.4,2.2%,01/31,11.5k,H
BA,THE BOEIN.,174B,222.14,266.76,20.1%,27,100%,12,-4,E,20.1%,1.1,87,Y,89.6,48.4,1.6,--,--,0.2%,22316.2,39.47,290.1,1032.9,1.0%,12/31,13.5k,H
ABT,ABBOTT LA.,174B,100.69,131.44,30.5%,28,100%,16,-1,E,30.5%,0.8,72,N,27.1,16.5,0.6,1.5,2.51%,1.5%,34.0,-19.83,13.0,26.8,3.6%,12/31,15k,H
ADI,ANALOG DE.,170B,350.01,386.59,10.5%,36,89%,19,-13,E,9.4%,1.1,96,Y,64.1,26.8,0.8,0.9,1.16%,2.1%,45.8,98.96,7.9,25.8,2.4%,01/31,11.5k,H
1988.HK,CHINA MIN.,168B,3.61,4.45,23.3%,10,50%,10,-10,A,11.7%,0.3,65,N,5.0,4.8,0.3,8.2,6.01%,--,11.7,6.21,4.5,--,--,12/31,12k,H
0763.HK,ZTE CORPO.,167B,23.90,31.89,33.4%,12,41%,12,-4,A,13.7%,0.6,51,N,18.0,8.5,0.2,--,2.98%,--,-42.9,6.94,7.5,86.3,-3.2%,12/31,12.5k,H
ARM,ARM HOLDI.,167B,157.58,167.78,6.5%,41,83%,29,-11,E,5.4%,3.3,86,Y,212.9,73.7,2.1,1.8,--,10.6%,6.2,49.99,11.3,5.9,0.5%,12/31,11k,H
1038.HK,CK INFRAS.,165B,65.50,70.32,7.4%,15,86%,15,+13,A,6.3%,0.7,97,Y,Infinity,17.5,0.8,8.5,3.98%,--,--,43.09,6.1,15.3,--,03/18,11k,H
ISRG,INTUITIVE.,163B,458.96,599.24,30.6%,36,68%,19,-2,E,20.9%,1.7,76,N,58.2,40.2,1.5,2.3,--,1.8%,13.8,-6.36,16.7,1.0,1.4%,12/31,13.5k,H
6881.HK,CHINA GAL.,161B,8.47,12.48,47.3%,11,72%,11,0,A,34.1%,0.6,65,N,7.4,5.0,0.3,--,4.15%,--,--,21.84,8.7,254.4,--,03/30,15k,H
CRM,SALESFORC.,161B,172.82,273.73,58.4%,58,69%,32,-0,E,40.1%,1.3,58,N,22.2,11.6,0.3,0.9,1.07%,8.7%,26.1,-31.6,12.4,29.9,10.1%,01/31,15k,H
BLK,BLACKROCK.,159B,1023.65,1225.06,19.7%,17,75%,16,-12,E,14.8%,1.5,84,N,29.0,17.0,1.0,1.3,2.29%,1.2%,-25.4,17.39,10.7,24.4,4.4%,12/31,12.5k,H
COP,CONOCOPHI.,151B,123.62,135.78,9.8%,29,83%,23,+7,E,8.1%,0.2,91,Y,19.5,15.5,0.7,1.8,2.74%,2.0%,-49.4,47.89,12.4,37.8,5.0%,12/31,11.5k,H
GLW,CORNING I.,150B,175.17,134.93,-23.0%,14,75%,12,+5,E,-17.2%,1.1,99,Y,95.7,45.0,1.3,1.9,0.65%,2.0%,243.9,327.33,14.9,76.2,0.4%,12/31,10k,H
1801.HK,INNOVENT .,149B,86.90,116.03,33.5%,29,93%,29,+3,A,31.2%,0.2,80,N,160.9,35.1,1.4,--,--,--,--,79.55,5.0,14.5,--,03/26,15k,H
SHOP,SHOPIFY I.,149B,114.97,159.70,38.9%,52,65%,20,-14,E,25.3%,2.8,63,N,122.3,49.3,1.4,2.4,--,1.5%,208.9,38.9,9.8,1.4,0.9%,12/31,14k,H
UNP,UNION PAC.,149B,251.34,272.33,8.4%,26,62%,8,-8,E,5.2%,1.0,94,Y,21.0,18.5,0.6,2.8,2.20%,5.3%,13.7,15.75,40.4,177.7,2.6%,12/31,11k,H
3908.HK,CHINA INT.,148B,18.95,27.15,43.3%,13,100%,13,0,A,43.3%,1.0,78,N,11.3,7.2,0.4,--,1.04%,--,--,38.75,8.2,362.1,--,03/30,15k,H
HON,HONEYWELL.,148B,233.64,251.50,7.6%,25,73%,15,-6,E,5.6%,0.9,94,Y,33.7,20.4,0.7,2.1,2.03%,1.4%,-128.9,26.45,26.1,236.6,3.1%,12/31,11k,H
WELL,WELLTOWER.,144B,206.97,229.50,10.9%,20,80%,20,0,A,8.7%,0.8,96,Y,146.8,62.9,1.9,--,1.43%,2.8%,-62.6,44.52,2.5,49.5,1.6%,12/31,11.5k,H
0390.HK,CHINA RAI.,142B,4.03,4.83,19.8%,7,85%,7,0,A,16.9%,0.5,76,N,4.2,3.3,0.1,--,7.06%,--,-26.2,26.65,5.0,103.0,21.1%,12/31,13k,H
APP,APPLOVIN .,141B,417.45,648.64,55.4%,28,95%,19,+0,E,52.5%,2.5,56,N,41.5,20.6,1.1,1.1,--,4.5%,91.2,76.83,212.9,171.8,1.9%,12/31,15k,H
ENR.DE,SIEMENS E.,141B,165.90,166.48,0.4%,25,76%,25,0,A,0.3%,1.8,97,Y,76.8,29.9,1.0,1.0,0.42%,--,56.0,--,20.3,33.0,2.6%,12/31,10k,H
SOBI.ST,SWEDISH O.,140B,406.00,428.50,5.5%,12,83%,12,+11,A,4.6%,0.2,94,Y,294.2,26.1,1.0,0.4,--,--,33.2,--,1.2,30.5,3.7%,12/31,11k,H
DHR,DANAHER C.,138B,195.87,261.36,33.4%,25,100%,6,0,E,33.4%,1.0,81,N,39.0,21.5,0.8,1.2,0.84%,1.1%,24.0,2.2,7.1,37.5,3.3%,12/31,15k,H
LOW,LOWE'S CO.,138B,247.08,285.58,15.6%,35,53%,17,+2,E,8.2%,1.0,84,N,20.9,18.1,0.6,2.6,1.97%,2.2%,-39.1,12.46,--,--,3.6%,01/31,11.5k,H
1928.HK,SANDS CHI.,138B,17.06,22.49,31.8%,21,95%,21,-5,A,30.3%,0.5,76,N,19.6,12.2,0.4,1.1,5.86%,--,--,30.82,73.7,506.6,0.6%,02/13,15k,H
DEWA.AE,DUBAI ELE.,137B,2.75,3.23,17.5%,13,53%,13,-3,A,9.3%,0.3,87,N,16.2,15.4,0.7,--,4.49%,--,297.8,--,9.4,39.6,2.4%,12/31,11.5k,H
HDB,HDFC BANK.,137B,26.80,34.77,29.8%,4,100%,4,0,A,29.8%,0.5,67,N,18.6,20.8,1.2,--,1.40%,0.2%,-6.5,-19.46,14.0,--,--,06/30,15k,H
0288.HK,WH GROUP .,136B,10.67,10.20,-4.4%,16,87%,16,+6,A,-3.9%,0.3,98,Y,11.1,10.8,0.4,--,5.72%,--,--,75.92,15.7,32.2,1.1%,03/31,10k,H
0003.HK,THE HONG .,136B,7.29,7.37,1.1%,14,64%,14,+14,A,0.7%,0.6,94,Y,24.3,21.8,1.0,--,4.80%,--,--,14.09,9.6,84.7,--,03/20,10k,H
PANW,PALO ALTO.,132B,162.51,205.96,26.7%,56,96%,24,-4,E,25.6%,0.8,73,N,89.8,41.0,1.2,2.6,--,3.1%,64.8,-4.39,16.3,4.9,2.2%,01/31,14.5k,H
0688.HK,CHINA OVE.,131B,12.01,15.41,28.3%,19,78%,19,+2,A,22.1%,0.5,79,N,9.0,8.9,0.3,0.5,4.16%,--,--,-9.31,3.3,59.0,--,03/31,13.5k,H
CB,CHUBB LIM.,129B,329.98,342.09,3.7%,25,47%,19,0,E,1.7%,0.5,95,Y,12.8,11.3,0.7,2.9,1.18%,1.0%,141.2,15.17,14.3,30.9,9.4%,12/31,10.5k,H
SAF.PA,SAFRAN SA,128B,310.10,356.69,15.0%,21,66%,21,0,A,9.9%,1.0,88,Y,18.1,24.8,0.8,2.3,1.07%,--,--,--,55.6,34.4,-1.3%,02/13,11.5k,H
SPGI,S&P GLOBA.,128B,430.08,538.52,25.2%,23,100%,14,-0,E,25.2%,1.2,74,N,29.3,19.5,1.1,1.5,0.93%,1.2%,4.0,-8.08,13.1,37.9,3.8%,12/31,14k,H
BTI,BRITISH A.,127B,58.69,60.90,3.8%,6,66%,6,0,A,2.5%,0.1,93,Y,12.5,11.1,0.4,1.5,5.68%,0.7%,--,48.01,15.8,72.8,2.4%,02/12,10.5k,H
PLD,"PROLOGIS,.",127B,137.15,141.90,3.5%,23,62%,13,0,E,2.1%,1.4,95,Y,38.6,41.7,1.3,107.1,3.12%,1.5%,136.1,44.37,6.1,61.8,3.7%,12/31,10.5k,H
IBKR,INTERACTI.,126B,74.55,78.30,5.0%,9,100%,5,0,E,5.0%,1.3,94,Y,33.6,26.7,1.5,2.5,0.45%,3.1%,33.3,73.26,23.5,124.3,--,12/31,11k,H
9926.HK,"AKESO, IN.",126B,137.80,173.45,25.9%,25,88%,25,+1,A,22.8%,0.1,77,Y,--,56.5,2.2,--,--,--,--,58.48,-14.5,50.9,-0.5%,03/26,14k,H
0902.HK,HUANENG P.,125B,6.07,6.17,1.7%,13,53%,13,+8,A,0.9%,0.7,91,Y,7.1,6.8,0.3,--,4.82%,--,-55.5,42.53,9.4,150.8,-8.8%,12/31,10k,H
DELL,DELL TECH.,125B,189.79,173.38,-8.6%,26,78%,9,+7,E,-6.7%,1.0,99,Y,21.9,13.0,0.4,0.7,1.42%,8.4%,134.1,126.92,--,--,5.3%,01/31,10k,H
