TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS,SIGNAL_TRACK
9432.T,"NTT, INC.",12.0T,147.30,172.77,17.3%,14.0,57%,14.0,+3,A,9.9%,-0.2,88,N,11.7,10.1,0.6,3.2,3.70%,--,--,-0.95,10.0,165.6,86.7%,06/30,11.5k,H,value
2914.T,JAPAN TOBACCO ,10.8T,6070.00,6524.55,7.5%,12.0,58%,12.0,-5,A,4.3%,0.1,94,Y,21.6,20.2,0.8,1.2,3.97%,--,--,44.66,13.6,48.3,1.2%,03/31,10.5k,H,value
9433.T,KDDI CORPORATI,10.4T,2719.00,2802.93,3.1%,15.0,53%,15.0,+3,A,1.6%,-0.1,96,Y,14.8,1167.0,70.3,1.7,3.09%,--,--,14.89,14.0,96.2,12.7%,06/30,10.5k,H,value
9434.T,SOFTBANK CORP.,10.0T,209.90,242.53,15.5%,15.0,53%,15.0,-7,A,8.2%,0.1,85,N,18.6,18.1,1.1,2.1,--,--,--,-0.09,16.3,138.9,16.1%,06/30,11.5k,H,value
5802.T,SUMITOMO ELECT,9.64T,12355.00,14998.00,21.4%,10.0,70%,10.0,0,A,15.0%,0.9,83,Y,26.0,55.9,1.9,--,--,--,--,331.61,15.0,21.9,1.7%,06/30,12.5k,H,value
7974.T,"NINTENDO CO., ",8.46T,7338.00,10296.28,40.3%,27.0,66%,27.0,0,A,26.6%,0.1,50,N,20.1,21.6,1.3,3.7,3.03%,--,--,-43.39,14.9,--,3.3%,06/30,14.5k,H,value
8002.T,MARUBENI CORPO,8.12T,4967.00,6146.15,23.7%,14.0,64%,14.0,+14,A,15.2%,0.7,78,Y,15.0,16.0,0.5,2.8,--,--,--,72.65,13.5,53.4,2.0%,06/30,12.5k,H,value
4502.T,TAKEDA PHARMAC,7.88T,4986.00,6086.87,22.1%,15.0,60%,15.0,-7,A,13.2%,0.1,83,Y,41.7,35.5,1.5,0.4,--,--,-396.6,19.75,2.6,70.1,4.5%,03/31,12k,H,value
8015.T,TOYOTA TSUSHO ,6.74T,6386.00,7787.50,21.9%,5.0,60%,5.0,-15,A,13.2%,0.8,84,Y,18.2,18.1,0.6,--,--,--,--,110.46,13.2,65.7,2.6%,06/30,12k,H,value
6367.T,DAIKIN INDUSTR,6.65T,23895.00,24362.25,2.0%,16.0,62%,16.0,+6,A,1.2%,0.6,92,Y,25.5,24.1,0.8,3.0,1.53%,--,--,50.07,9.3,33.0,1.9%,06/30,10k,H,value
4578.T,OTSUKA HOLDING,5.63T,10705.00,12708.33,18.7%,12.0,66%,12.0,-8,A,12.4%,-0.1,90,Y,15.6,20.6,0.8,--,1.35%,--,--,52.75,12.9,6.1,3.4%,03/31,12k,H,value
6701.T,NEC CORPORATIO,5.27T,3966.00,6007.50,51.5%,12.0,83%,12.0,-17,A,42.7%,0.3,64,N,19.6,5.5,0.1,--,1.04%,--,--,-3.58,12.6,21.4,4.3%,12/31,15k,H,value
2802.T,"AJINOMOTO CO.,",5.26T,5504.00,5535.71,0.6%,13.0,61%,13.0,-10,A,0.4%,0.4,96,Y,39.8,23.7,0.9,4.0,--,--,--,49.41,17.5,49.9,1.9%,06/30,10k,H,value
4568.T,DAIICHI SANKYO,4.82T,2649.50,4205.29,58.7%,17.0,94%,17.0,0,A,55.2%,-0.2,63,N,18.9,18.5,0.8,1.7,3.97%,--,--,-21.28,15.8,18.1,-4.7%,12/31,15k,H,value
6273.T,SMC CORPORATIO,4.59T,72810.00,77753.34,6.8%,16.0,62%,16.0,+16,A,4.2%,0.9,84,Y,27.6,22.2,0.7,--,--,--,--,41.29,8.3,0.2,-0.8%,06/30,10.5k,H,value
8604.T,NOMURA HOLDING,4.19T,1434.00,1516.25,5.7%,8.0,50%,8.0,0,A,2.9%,0.6,95,Y,12.1,15.8,0.9,--,3.39%,--,27.2,63.51,10.1,917.4,--,03/31,10.5k,H,value
4901.T,FUJIFILM HOLDI,4.11T,3438.00,4035.38,17.4%,14.0,64%,14.0,0,A,11.1%,0.4,91,Y,15.3,14.8,0.5,--,--,--,--,11.61,7.7,26.7,-6.5%,12/31,12k,H,value
8801.T,MITSUI FUDOSAN,4.09T,1520.00,2173.64,43.0%,11.0,81%,11.0,-9,A,34.8%,0.4,70,N,15.1,16.0,0.5,--,2.42%,--,--,12.2,8.2,136.9,-4.2%,06/30,15k,H,value
4661.T,ORIENTAL LAND ,3.72T,2272.00,3084.12,35.7%,14.0,50%,14.0,+7,A,17.9%,0.3,61,N,30.5,26.0,0.9,6.8,0.70%,--,--,-31.22,--,29.7,--,06/30,13k,H,value
5801.T,FURUKAWA ELECT,3.37T,47920.00,65577.78,36.8%,9.0,66%,9.0,-11,A,24.3%,1.2,77,Y,46.6,161.6,5.2,--,0.05%,--,--,600.84,18.8,75.7,0.2%,06/30,14k,H,value
5020.T,ENEOS HOLDINGS,3.34T,1243.50,1550.00,24.6%,8.0,75%,8.0,-12,A,18.5%,0.3,80,Y,12.9,12.5,0.6,--,2.74%,--,--,73.87,8.5,69.6,7.3%,06/30,13k,H,value
4543.T,TERUMO CORPORA,3.31T,2245.50,2962.31,31.9%,14.0,78%,14.0,0,A,24.9%,0.2,80,N,24.4,22.1,0.9,--,1.62%,--,--,-13.5,9.2,27.0,1.9%,05/15,14k,H,value
8830.T,SUMITOMO REALT,3.31T,3580.00,5302.73,48.1%,11.0,72%,11.0,0,A,34.6%,0.6,67,N,15.7,8.6,0.3,--,--,--,--,22.03,9.2,160.9,-2.3%,06/30,15k,H,value
6326.T,KUBOTA CORPORA,3.29T,2896.50,3098.18,7.0%,12.0,58%,12.0,+4,A,4.0%,0.8,89,Y,17.7,14.7,0.5,1.4,1.81%,--,--,84.94,8.9,79.7,1.9%,03/31,10.5k,H,value
3750.HK,CONTEMPORARY A,3.29T,711.00,760.22,6.9%,19.0,78%,19.0,-10,A,5.4%,0.4,89,Y,35.1,23.7,0.8,2.3,0.50%,--,48.5,132.86,25.4,32.1,--,03/31,11k,H,value
7013.T,IHI CORPORATIO,3.16T,2977.00,3924.55,31.8%,11.0,54%,11.0,0,A,17.2%,0.9,63,N,19.6,5.1,0.2,--,0.83%,--,--,33.25,27.8,71.9,1.0%,06/30,13k,H,value
4689.T,LY CORPORATION,2.86T,416.80,525.86,26.2%,11.0,90%,11.0,+11,A,23.5%,0.6,73,N,15.0,19.5,0.7,2.3,--,--,--,-22.45,7.9,52.8,-1.8%,06/30,14k,H,value
1812.T,KAJIMA CORPORA,2.78T,5979.00,7407.14,23.9%,7.0,100%,7.0,0,A,23.9%,0.4,74,Y,15.7,22.4,0.7,--,2.47%,--,--,62.34,--,58.0,--,06/30,14k,H,value
4452.T,KAO CORPORATIO,2.77T,6122.00,7330.77,19.7%,12.0,75%,12.0,+6,A,14.8%,0.2,87,N,26.4,23.7,0.9,2.9,--,--,--,-6.21,11.9,21.8,3.9%,03/31,12.5k,H,value
5706.T,MITSUI KINZOKU,2.76T,48320.00,54033.33,11.8%,9.0,88%,9.0,0,A,10.4%,1.4,84,Y,30.3,80.3,2.6,--,0.58%,--,--,926.84,24.7,27.5,2.0%,06/30,11.5k,H,value
4307.T,NOMURA RESEARC,2.61T,4662.00,5675.00,21.7%,15.0,86%,15.0,0,A,18.7%,0.3,72,N,175.4,26.7,0.7,0.4,--,--,--,-20.39,3.6,54.0,-0.8%,06/30,13k,H,value
1801.T,TAISEI CORPORA,2.42T,14855.00,16828.57,13.3%,7.0,85%,7.0,0,A,11.3%,0.6,72,Y,14.5,31.2,1.0,--,--,--,--,80.56,--,47.1,--,06/30,12k,H,value
7832.T,BANDAI NAMCO H,2.32T,3617.00,4965.62,37.3%,16.0,68%,16.0,+6,A,25.4%,0.1,63,N,16.6,21.3,0.7,--,1.34%,--,--,-25.42,17.0,1.4,4.5%,06/30,14k,H,value
8795.T,"T&D HOLDINGS, ",2.32T,4829.00,4901.11,1.5%,10.0,80%,10.0,0,A,1.2%,0.0,97,Y,17.3,19.5,1.1,--,3.35%,--,--,54.63,9.6,20.3,2.0%,06/30,10k,H,--
0939.HK,CHINA CONSTRUC,2.28T,8.71,10.74,23.3%,18.0,94%,18.0,-6,A,21.9%,0.2,96,Y,5.8,5.5,0.3,1.1,4.89%,--,3.5,16.79,9.5,--,--,03/31,13.5k,H,value
1802.T,OBAYASHI CORPO,2.25T,3269.00,4100.00,25.4%,8.0,87%,8.0,0,A,22.1%,0.5,74,N,13.1,23.7,0.8,--,2.96%,--,--,50.06,14.1,27.1,4.1%,06/30,13.5k,H,value
2502.T,ASAHI GROUP HO,2.22T,1514.50,2075.00,37.0%,15.0,73%,15.0,0,A,27.0%,--,76,N,13.1,10.6,0.4,3.6,--,--,--,-19.3,5.8,50.0,7.1%,03/31,14.5k,H,value
6504.T,FUJI ELECTRIC ,2.16T,14825.00,14980.00,1.0%,10.0,80%,10.0,0,A,0.8%,0.9,83,Y,22.3,24.4,0.8,--,1.49%,--,--,134.73,12.9,10.0,-0.1%,06/30,10k,H,--
1928.T,"SEKISUI HOUSE,",2.13T,3287.00,3855.56,17.3%,9.0,55%,9.0,0,A,9.5%,0.3,86,N,8.3,8.7,0.3,--,--,--,-14.3,11.5,12.6,84.8,--,04/30,11.5k,H,value
9502.T,CHUBU ELECTRIC,2.13T,2821.00,2872.00,1.8%,5.0,60%,5.0,0,A,1.1%,0.2,93,Y,9.4,12.0,0.6,--,2.48%,--,--,65.32,7.7,91.4,-5.2%,06/30,10k,H,value
6988.T,NITTO DENKO CO,2.12T,3170.00,3467.27,9.4%,12.0,58%,12.0,0,A,5.4%,0.5,78,N,16.1,16.5,0.6,2.3,--,--,--,22.97,12.2,--,2.0%,06/30,11k,H,value
9532.T,"OSAKA GAS CO.,",2.09T,5480.00,6308.33,15.1%,6.0,66%,6.0,0,A,10.0%,-0.2,80,Y,14.0,18.7,0.9,--,2.37%,--,--,50.49,8.5,42.8,-0.4%,06/30,11.5k,H,value
9988.HK,ALIBABA GROUP ,2.05T,106.90,183.61,71.8%,33.0,93%,33.0,+1,A,66.7%,0.5,57,N,16.8,11.2,0.4,0.4,0.96%,--,-37.2,-6.78,9.2,25.0,-2.1%,03/31,15k,H,value
6479.T,MINEBEA MITSUM,1.87T,4648.00,4039.33,-13.1%,15.0,73%,15.0,0,A,-9.6%,1.0,91,Y,18.8,21.6,0.6,--,1.30%,--,--,129.82,11.9,53.0,-1.8%,06/30,10k,H,value
ABB.ST,ABB LTD,1.84T,1012.50,1037.49,2.5%,4.0,75%,4.0,-5,A,1.9%,1.0,99,Y,40.5,38.4,1.2,3.3,1.12%,--,29.2,--,33.6,59.7,0.0%,03/31,10.5k,H,value
0857.HK,PETROCHINA COM,1.78T,9.73,12.19,25.2%,17.0,88%,17.0,0,A,22.2%,0.5,80,Y,9.7,8.4,0.4,--,5.87%,--,1.9,42.42,9.6,24.1,1.9%,03/31,13.5k,H,value
3402.T,TORAY INDUSTRI,1.75T,1202.00,1293.75,7.6%,11.0,63%,11.0,0,A,4.8%,0.5,89,Y,22.7,17.8,0.6,--,--,--,--,24.35,4.8,47.0,--,06/30,11k,H,value
0941.HK,CHINA MOBILE L,1.75T,80.80,96.96,20.0%,15.0,80%,15.0,-1,A,16.0%,0.2,89,N,11.1,10.5,0.6,53.5,--,--,--,-1.3,9.6,7.2,8.9%,03/31,12.5k,H,value
3988.HK,BANK OF CHINA ,1.71T,5.32,6.22,16.8%,18.0,88%,18.0,-5,A,14.8%,0.1,95,Y,6.2,5.9,0.3,1.2,4.62%,--,-10.4,19.5,8.4,--,--,03/31,12.5k,H,value
5831.T,SHIZUOKA FINAN,1.62T,3061.00,3275.71,7.0%,7.0,57%,7.0,0,A,4.0%,0.3,96,Y,18.3,24.5,1.4,--,--,--,--,86.19,7.5,--,--,06/30,10.5k,H,value
7202.T,ISUZU MOTORS L,1.54T,2234.00,2503.85,12.1%,13.0,53%,13.0,0,A,6.4%,0.4,76,N,11.6,8.8,0.3,--,4.18%,--,--,26.5,10.7,51.5,-2.1%,06/30,11k,H,value
6841.T,YOKOGAWA ELECT,1.38T,5477.00,5903.75,7.8%,8.0,50%,8.0,0,A,3.9%,0.8,87,Y,24.0,25.3,0.8,--,1.76%,--,--,49.03,12.1,6.5,3.0%,06/30,10.5k,H,value
9202.T,ANA HOLDINGS I,1.33T,3024.00,3252.50,7.6%,12.0,50%,12.0,+8,A,3.8%,0.5,88,Y,9.4,6.2,0.2,4.1,1.97%,--,--,11.56,12.9,78.0,1.3%,06/30,10.5k,H,value
7911.T,TOPPAN HOLDING,1.26T,4459.00,5950.00,33.4%,5.0,100%,5.0,0,A,33.4%,0.5,75,N,19.6,16.7,0.5,--,--,--,--,22.42,5.0,37.0,--,06/30,15k,H,value
5101.T,THE YOKOHAMA R,1.22T,7717.00,7797.27,1.0%,11.0,54%,11.0,0,A,0.6%,0.6,96,Y,11.5,14.8,0.5,--,--,--,--,128.15,11.8,57.2,-2.5%,03/31,10k,H,value
MU,MICRON TECHNOL,1.18T,1043.19,879.10,-15.7%,43.0,96%,52.0,-0,E,-15.1%,2.2,94,Y,49.1,9.1,0.2,0.3,--,3.3%,631.3,758.39,39.8,14.9,0.2%,02/28,10k,H,--
2413.T,"M3, INC.",1.08T,1615.50,2158.33,33.6%,13.0,69%,13.0,-6,A,23.2%,0.5,59,N,22.3,22.5,0.9,--,--,--,--,-19.7,12.6,7.4,5.8%,06/30,14k,H,value
9602.T,"TOHO CO., LTD.",1.05T,1267.50,1698.00,34.0%,9.0,55%,9.0,0,A,18.7%,-0.1,62,N,20.7,5.2,0.3,--,--,--,--,-20.97,10.3,0.3,4.2%,05/31,13k,H,value
2318.HK,PING AN INSURA,1.02T,56.10,83.22,48.3%,19.0,100%,19.0,0,A,48.3%,0.6,75,N,6.7,5.1,0.3,--,--,--,-39.0,23.67,11.3,140.5,51.9%,03/31,15k,H,value
ATCO-A.ST,ATLAS COPCO AB,943B,193.45,196.10,1.4%,20.0,60%,20.0,-7,A,0.8%,1.1,97,Y,36.2,30.2,1.0,2.9,--,--,-5.1,--,22.4,29.1,2.3%,03/31,10k,H,value
1088.HK,CHINA SHENHUA ,934B,43.10,50.61,17.4%,12.0,50%,12.0,-4,A,8.7%,0.4,87,Y,14.4,12.6,0.6,--,5.19%,--,-10.7,35.74,11.7,22.0,-1.6%,03/31,11.5k,H,value
2628.HK,CHINA LIFE INS,847B,30.00,36.31,21.0%,17.0,82%,17.0,-6,A,17.2%,0.9,83,Y,5.1,5.7,0.3,--,3.17%,--,-32.3,67.99,25.5,45.1,8.7%,03/31,13k,H,value
4183.T,MITSUI CHEMICA,785B,2173.50,2300.00,5.8%,11.0,54%,11.0,+9,A,3.1%,0.8,88,Y,23.7,4.8,0.2,--,3.53%,--,--,41.0,4.8,74.9,2.7%,06/30,10.5k,H,value
1299.HK,AIA GROUP LIMI,775B,75.05,104.33,39.0%,21.0,95%,21.0,0,A,37.1%,0.6,81,N,16.2,11.1,0.7,--,2.57%,--,--,11.49,14.8,47.2,0.7%,03/18,15k,H,value
1211.HK,BYD COMPANY LI,746B,81.90,124.66,52.2%,28.0,85%,28.0,-0,A,44.4%,0.3,60,N,36.4,13.3,0.5,0.7,0.49%,--,-55.4,-36.21,11.1,55.1,-15.7%,03/31,15k,H,value
1808.T,HASEKO CORPORA,715B,2704.50,3246.25,20.0%,8.0,50%,8.0,-12,A,10.0%,0.3,77,N,13.2,12.7,0.4,--,3.72%,--,--,29.3,10.0,75.4,16.9%,09/30,11.5k,H,value
4751.T,"CYBERAGENT, IN",684B,1349.50,1863.12,38.1%,17.0,82%,17.0,0,A,31.2%,0.6,70,N,16.8,26.3,1.6,1.1,1.42%,--,--,-11.54,21.1,33.8,5.3%,12/31,15k,H,value
4506.T,SUMITOMO PHARM,678B,1511.50,2128.57,40.8%,6.0,50%,6.0,+7,A,20.4%,0.5,46,N,5.6,88.2,3.6,--,--,--,--,51.0,46.3,74.3,11.0%,06/30,13.5k,H,value
6674.T,GS YUASA CORPO,674B,6719.00,6600.00,-1.8%,8.0,75%,8.0,-14,A,-1.3%,0.7,88,Y,21.4,23.7,0.8,--,1.49%,--,--,169.58,11.4,23.0,-0.3%,06/30,10k,H,value
3328.HK,BANK OF COMMUN,656B,7.43,8.27,11.3%,18.0,66%,18.0,-4,A,7.4%,0.1,95,Y,6.2,6.0,0.3,1.5,4.82%,--,3.1,5.2,7.9,--,--,03/31,11k,H,value
1810.HK,XIAOMI CORPORA,654B,25.42,39.93,57.1%,36.0,75%,36.0,+2,A,42.8%,0.7,41,N,14.1,14.4,0.4,2.1,--,--,--,-52.93,14.0,13.3,1.2%,03/31,15k,H,value
ASML.AS,ASML HOLDING N,638B,1656.40,1559.36,-5.9%,44.0,84%,44.0,-2,A,-4.9%,1.4,99,Y,63.9,39.9,1.1,2.7,0.68%,--,3.0,--,52.2,13.0,1.3%,03/31,10k,H,value
ASML,ASML HOLDING N,638B,1656.40,1559.36,-5.9%,44.0,84%,44.0,-2,A,-4.9%,1.4,99,Y,63.9,39.9,1.1,2.7,0.68%,--,--,147.16,52.2,13.0,1.3%,03/31,10k,H,value
5631.T,THE JAPAN STEE,616B,8375.00,12030.00,43.6%,6.0,83%,6.0,-17,A,36.2%,0.7,79,N,32.1,30.1,1.0,--,1.19%,--,--,7.51,9.5,41.3,-6.9%,06/30,15k,H,value
0981.HK,SEMICONDUCTOR ,606B,75.75,81.76,7.9%,25.0,68%,25.0,-4,A,5.4%,0.4,81,Y,108.2,56.0,1.5,8.9,--,--,-27.7,90.81,2.6,40.5,-0.8%,03/31,11k,H,value
1658.HK,POSTAL SAVINGS,605B,5.04,5.94,17.8%,16.0,62%,16.0,-6,A,11.1%,0.4,85,N,6.0,5.9,0.3,--,--,--,--,-3.87,8.2,--,--,12/31,12k,H,value
XOM,EXXON MOBIL CO,583B,140.74,169.91,20.7%,26.0,67%,18.0,+6,E,13.8%,0.1,80,Y,23.7,13.2,0.7,1.2,2.90%,1.1%,-40.9,28.3,9.9,18.3,2.0%,03/31,12.5k,H,value
JNJ,JOHNSON & JOHN,563B,234.20,252.87,8.0%,25.0,60%,5.0,-6,E,4.8%,0.3,93,Y,27.1,18.4,0.8,3.1,--,1.1%,-5.5,59.26,26.4,67.7,2.2%,03/31,11k,H,value
ORCL,ORACLE CORPORA,527B,183.53,252.64,37.7%,44.0,86%,22.0,-4,E,32.5%,1.7,53,N,31.4,16.8,0.5,1.1,--,2.0%,8.6,-12.09,53.4,362.8,-3.9%,05/31,15k,H,value
2871.T,NICHIREI CORPO,515B,2056.00,2216.67,7.8%,6.0,66%,6.0,0,A,5.2%,0.3,94,Y,18.8,8.7,0.3,--,2.41%,--,--,11.17,9.9,41.0,--,06/30,11k,H,value
0386.HK,CHINA PETROLEU,513B,4.25,5.31,24.9%,13.0,61%,13.0,0,A,15.2%,0.7,75,N,13.7,8.5,0.4,0.5,6.02%,--,--,8.28,4.1,57.9,6.2%,09/30,12.5k,H,value
2388.HK,BOC HONG KONG ,508B,48.10,48.32,0.4%,16.0,56%,16.0,-6,A,0.3%,0.2,97,Y,12.7,11.5,0.7,2.7,7.24%,--,--,47.57,11.7,--,--,03/31,10k,H,value
8252.T,MARUI GROUP CO,499B,2796.50,3566.67,27.5%,9.0,55%,9.0,-11,A,15.1%,0.1,83,N,17.7,17.7,1.0,--,--,--,--,-4.04,--,292.6,--,06/30,12.5k,H,value
5214.T,NIPPON ELECTRI,483B,6564.00,7221.67,10.0%,6.0,50%,6.0,0,A,5.0%,0.4,78,Y,17.2,34.6,0.9,--,2.52%,--,--,95.06,6.9,19.6,--,03/31,11k,H,value
AMAT,APPLIED MATERI,470B,592.92,517.28,-12.8%,37.0,97%,33.0,-4,E,-12.4%,1.7,95,Y,55.8,36.5,1.0,1.9,--,2.5%,57.7,245.56,39.7,30.4,0.6%,04/30,10k,H,value
LRCX,LAM RESEARCH C,467B,374.18,325.56,-13.0%,36.0,86%,22.0,-6,E,-11.2%,1.9,94,Y,70.9,46.9,1.3,2.1,0.28%,2.9%,6.1,307.62,66.8,35.3,0.9%,03/31,10k,H,value
3690.HK,MEITUAN,459B,74.40,108.99,46.5%,41.0,70%,41.0,+5,A,32.5%,0.2,54,N,--,15.6,0.5,28.7,--,--,--,-46.13,-24.1,75.3,-6.7%,03/31,15k,H,value
5233.T,TAIHEIYO CEMEN,451B,4394.00,4551.67,3.6%,6.0,50%,6.0,0,A,1.8%,0.7,88,Y,58.1,7.5,0.3,--,2.75%,--,--,24.1,3.9,57.2,0.5%,06/30,10.5k,H,value
ARM,ARM HOLDINGS P,447B,418.88,262.70,-37.3%,39.0,75%,28.0,+2,E,-28.0%,3.8,94,Y,504.7,136.5,3.7,3.4,--,12.7%,140.8,186.81,12.0,5.9,0.2%,03/31,10k,H,value
MA,MASTERCARD INC,435B,492.99,644.89,30.8%,38.0,92%,12.0,-0,E,28.2%,0.7,82,N,28.5,21.6,1.3,1.5,0.69%,0.7%,4.9,-7.95,232.1,282.1,3.7%,03/31,14.5k,H,value
0728.HK,CHINA TELECOM ,430B,4.71,6.32,34.3%,17.0,76%,17.0,+8,A,26.1%,0.5,73,N,11.2,10.6,0.6,2.7,--,--,--,-13.8,6.7,9.6,15.4%,03/31,14.5k,H,value
ABBV,ABBVIE INC.,390B,221.23,253.55,14.6%,31.0,100%,11.0,-4,E,14.6%,0.3,90,Y,107.9,13.6,0.6,0.6,3.11%,1.5%,-25.9,23.15,--,--,5.3%,03/31,12.5k,H,value
1332.T,NISSUI CORPORA,382B,1260.00,1618.33,28.4%,5.0,80%,5.0,-3,A,22.8%,0.1,80,Y,14.0,14.2,0.6,--,--,--,--,48.22,9.9,87.0,-0.3%,06/30,14k,H,value
5301.T,TOKAI CARBON C,382B,1792.50,1887.50,5.3%,4.0,50%,4.0,-25,A,2.6%,0.7,94,Y,19.1,20.5,0.8,--,2.21%,--,--,83.63,6.7,58.2,--,03/31,10.5k,H,value
ASSA-B.ST,ASSA ABLOY AB ,377B,340.10,401.29,18.0%,19.0,52%,19.0,-9,A,9.4%,0.8,86,N,24.0,22.2,0.7,1.6,--,--,44.4,--,15.0,61.2,4.6%,03/31,11.5k,H,value
4061.T,DENKA COMPANY ,374B,4346.00,4092.86,-5.8%,7.0,71%,7.0,0,A,-4.1%,0.3,94,Y,23.9,23.7,0.9,--,2.38%,--,--,133.96,3.5,65.4,-6.5%,06/30,10k,H,value
DSV.CO,DSV A/S,373B,1565.50,2051.30,31.0%,19.0,89%,19.0,-6,A,27.6%,1.0,82,Y,51.4,18.1,0.6,1.0,0.45%,--,-41.9,--,6.2,77.2,5.8%,03/31,14.5k,H,value
GE,GE AEROSPACE,373B,357.03,350.95,-1.7%,21.0,88%,8.0,-1,E,-1.5%,1.4,99,Y,44.4,41.1,1.3,8.5,--,1.3%,-3.8,52.16,45.4,116.5,1.5%,03/31,10k,H,--
UNH,UNITEDHEALTH G,362B,399.53,407.38,2.0%,29.0,92%,24.0,-3,E,1.8%,0.7,96,Y,30.1,19.1,0.8,1.4,--,2.4%,84.4,33.54,12.2,74.0,4.9%,03/31,10.5k,H,--
CVX,CHEVRON CORPOR,353B,177.58,216.04,21.7%,26.0,67%,12.0,-7,E,14.4%,0.5,83,Y,30.9,14.1,0.7,0.7,3.95%,1.2%,-11.2,24.85,6.6,24.0,3.3%,03/31,12.5k,H,value
PG,THE PROCTER & ,350B,150.56,163.43,8.6%,24.0,55%,11.0,0,E,4.7%,0.4,90,Y,22.0,21.2,0.8,4.3,--,1.2%,8.8,-1.98,31.1,67.7,3.6%,03/31,11k,H,value
2328.HK,PICC PROPERTY ,345B,15.55,19.07,22.6%,19.0,89%,19.0,+1,A,20.2%,0.1,78,N,7.4,6.9,0.4,1.0,5.00%,--,--,8.55,14.7,27.4,-0.1%,03/26,13.5k,H,value
0016.HK,SUN HUNG KAI P,332B,114.60,147.77,28.9%,14.0,64%,14.0,0,A,18.5%,0.8,77,N,15.1,13.2,0.4,1.0,3.23%,--,--,36.33,3.7,16.6,11.6%,--,13k,H,value
HD,THE HOME DEPOT,326B,327.48,370.18,13.0%,37.0,77%,22.0,-2,E,10.1%,1.0,77,N,23.2,20.3,0.7,1.9,2.76%,1.3%,-27.7,-3.12,128.4,459.4,3.1%,04/30,11.5k,H,value
PLTR,PALANTIR TECHN,313B,130.63,182.75,39.9%,29.0,69%,16.0,-3,E,27.4%,1.5,63,N,146.8,62.8,1.7,1.9,--,3.2%,166.4,-6.67,32.6,2.5,0.6%,03/31,14.5k,H,value
